-81.1037 -6.88122 | 0.354143 4.37529 | -2273.5 -914.465
50.183 -32.3473 | -0.904556 1.25427 | 5647.89 1539.65
50.6716 -32.2541 | -2.18512 2.67834 | 4401.36 1796.46
51.1599 -32.1392 | -2.63727 2.73806 | 1982.87 -2028.5
51.6449 -32.0042 | -1.43036 -0.585534 | 2692.04 -1800.88
52.1228 -31.8415 | -1.65081 -3.92013 | -4472.72 7036.27
52.5824 -31.6345 | -3.78323 -5.27203 | -2052.94 -4876.79


-91.8302 -34.0148 | -4.0288 2.54595 | -78.1897 -3049.87
-91.343 -34.1331 | 5.32238 4.34062 | 8174.47 5578.34
-90.8438 -34.2077 | 4.16091 3.18943 | -13991.4 -6472.07
-90.3496 -34.2539 | 1.79812 0.689166 | 2023.57 6749.2
-89.8541 -34.2575 | -1.82459 0.418323 | -2566.33 -7797.43
-89.3622 -34.2329 | -3.29135 -0.360369 | -8983.45 11280.1
-88.8796 -34.1648 | -1.36028 -0.349485 | 4649.53 -5497.52
-88.3955 -34.0889 | -2.595 -1.91555 | 7588.11 -9491.52
-87.9053 -34.0174 | -4.0645 -2.52089 | 4023.73 13833.5
-87.4136 -33.9216 | -4.00779 -2.01848 | 1756.89 -863.487
-86.9195 -33.8249 | 0.516078 -1.79268 | 8204.42 -11751.3
-86.419 -33.7455 | -0.636563 1.19737 | -12853.5 16046.2
-85.9271 -33.6529 | -0.976402 -2.51189 | -1255.32 -13007.6
-85.4329 -33.5844 | -0.0174864 1.19968 | 17815.4 101.859
-84.9273 -33.5266 | -1.42444 1.35372 | -14236 5532.06
-84.4317 -33.4613 | -0.47992 -0.210094 | -16822.5 10083.9
-83.9462 -33.3953 | 1.01424 -0.715302 | 23393.5 -11426.1
-83.4449 -33.3817 | -1.86775 0.785668 | -15418.8 2005.15
-82.9538 -33.4223 | -1.04112 -2.05098 | -2365.74 -4783.29
-82.4729 -33.5224 | -0.255993 -3.34961 | 6445.46 -221.365
-81.9971 -33.6638 | 0.0356403 2.03794 | 4130.69 6110.93
-81.5254 -33.8303 | 0.456945 -1.97744 | 13861 -8115.1
-81.0577 -34.0342 | -0.443829 -2.01315 | -8387.73 4238.45
-80.6133 -34.2697 | 0.607376 -1.86438 | -20845 6670.97
-80.2037 -34.5348 | 0.41335 -0.360456 | 7950.31 -433.939
-79.8078 -34.8222 | -3.24102 3.2558 | -4349.1 6248.32
-79.4293 -35.1252 | -2.69788 -0.484239 | 3922.1 873.668
-79.0661 -35.4489 | -1.55763 1.00808 | 4276.1 -7220.67
-78.726 -35.8034 | 0.320817 0.193716 | -6731.67 8171.79
-78.4171 -36.1794 | -2.91007 -2.98149 | 2894.36 -14199.8
-78.1298 -36.5845 | -7.17087 1.39402 | 16833.2 -9053.65
-77.8388 -37.0013 | -2.28509 3.32967 | -7754.77 14196.7
-77.558 -37.4144 | 0.673093 2.11891 | -487.502 -2189.35
-77.2896 -37.8363 | 1.93653 5.08483 | 10488.7 -4134.86
-77.0335 -38.2716 | 1.33928 1.59522 | -13259.4 -2275.84
-76.8207 -38.7261 | 0.167053 -1.2606 | -8940.78 3824.55
-76.6356 -39.187 | 0.769917 -0.523315 | 10162.3 11059.4
-76.4355 -39.6372 | 0.747725 -4.80473 | 647.078 -9555.41
-76.2253 -40.0893 | -0.690937 -4.70216 | 3243.26 -4459.85
-76.0025 -40.5396 | -2.10992 -1.73572 | -1264.45 8704.7
-75.772 -40.9801 | 1.39483 -0.129594 | -11629.2 -4550.07
-75.5431 -41.4197 | 0.156973 -2.24631 | 6039.12 1206.4
-75.2822 -41.8429 | 3.483 -0.864877 | 4895.62 -4686.46
-74.9792 -42.2426 | 6.50281 1.49724 | -130.542 91.4449
-74.6352 -42.6069 | 3.99458 -0.971586 | -3635.68 12393.1
-74.2546 -42.922 | 2.27172 2.40865 | -737.083 -10123.3
-73.8476 -43.2074 | 1.45789 1.47599 | 3924.62 5442.25
-73.4128 -43.4507 | -0.598502 -3.31567 | -1217.83 -6985.25
-72.9616 -43.6658 | -4.09206 -4.35588 | 5290.85 6936.43
-72.4943 -43.8428 | -2.05616 -4.40957 | -22288.1 -8579.79
-72.0331 -44.0015 | -0.235184 -4.45732 | 7704.23 13892
-71.5563 -44.1123 | 0.598046 -4.65032 | 7008.83 -15207.2
-71.0678 -44.2067 | -1.14367 -3.69075 | 8608.26 -2278.31
-70.5679 -44.2637 | -5.00213 -1.70314 | -9419.71 17660.8
-70.0708 -44.2579 | 0.23332 -5.59613 | -1651.99 -16364.5
-69.5761 -44.2343 | 1.35957 -2.03399 | 1718.56 13617.5
-69.0827 -44.1734 | -3.24776 -1.81076 | 5938.69 -14660
-68.5875 -44.1105 | 0.141639 -3.68945 | -12238.6 8668.73
-68.1028 -44.021 | 1.39695 -0.483704 | 6743.15 149.696
-67.6171 -43.9191 | 1.16831 1.59827 | 2353.03 1621.33
-67.1315 -43.8161 | 4.42128 -3.95932 | -21179.3 -10895.6
-66.6567 -43.7292 | 3.29495 -2.09277 | 16665.3 6459.96
-66.1721 -43.6418 | 1.89623 0.0564919 | -861.344 3559.41
-65.6854 -43.5557 | -4.84854 1.20174 | 1771.11 -312.804
-65.1945 -43.4857 | -7.27597 -4.1003 | 1557.95 -3251.26
-64.6986 -43.4433 | -0.638593 -2.58851 | 3872.5 5477.43
-64.1967 -43.4257 | -0.352938 -1.11056 | 15238.1 -6177.36
-63.6865 -43.4505 | -1.98566 2.21015 | -19996.7 5003.25
-63.193 -43.5118 | 0.627069 0.585821 | -11732.6 20.1024
-62.7157 -43.6183 | 0.258304 2.71951 | 14362.5 -7102.09
-62.2402 -43.7708 | 0.162845 3.33243 | 7366.57 1214.24
-61.7682 -43.9512 | 1.39652 3.24546 | -4330.72 3179.11
-61.3065 -44.1539 | 2.17801 -2.38245 | 10142.4 -9541.33
-60.8488 -44.3844 | 3.14401 -0.664643 | -480.857 5988.4
-60.3996 -44.6255 | 1.80068 1.41114 | -11668.2 9977.21
-59.9694 -44.8786 | 2.50906 -0.252003 | -3473.4 -3426.35
-59.5616 -45.1633 | 4.11925 1.96262 | 5982.13 -8028.69
-59.172 -45.4811 | -1.0213 3.51264 | -6002.32 5939.59
-58.8023 -45.8139 | -0.837443 1.42733 | -2043.37 8967.38
-58.4441 -46.1543 | -2.81023 0.200042 | 16893.5 -21784.6
-58.0905 -46.5216 | -2.68433 0.219884 | -14758.6 11791.9
-57.7575 -46.8921 | -1.8584 -1.09429 | -5612.99 16734.2
-57.4327 -47.2551 | 0.290937 -0.036745 | 2477.54 -23182.8
-57.1112 -47.634 | 2.96479 -2.34326 | -307.894 16086.4
-56.7713 -47.989 | 3.35731 1.58692 | 12439 -5348.03
-56.4051 -48.3294 | 2.80557 0.0229922 | -404.457 -3059.18
-56.0317 -48.6672 | 5.26177 -0.848081 | -1857.25 -10511.9
-55.6584 -49.0108 | 2.74484 -1.75167 | 4288.79 8313
-55.2736 -49.3377 | -1.03689 -2.03084 | -16078.6 2518.13
-54.8904 -49.6515 | -2.60472 -1.97032 | 5093.8 -1357.75
-54.4876 -49.9408 | 2.94565 -0.585514 | -7506.48 6056.15
-54.0649 -50.1906 | -0.40679 -2.35255 | 11178.5 -8227.39
-53.6112 -50.4004 | -3.70508 1.37451 | 12685.2 9277.49
-53.1304 -50.555 | -0.412223 0.631828 | -25452.6 1587.46
-52.6576 -50.6847 | 3.53427 0.427566 | 9576.2 -13206.4
-52.1794 -50.8117 | -0.0536321 2.84398 | -12977.6 9579.3
-51.7045 -50.91 | -0.47332 2.55973 | -8303.59 -6343.96
-51.2286 -50.9865 | 1.23387 1.53195 | 31903.6 2263.8
-50.7285 -51.0215 | 4.89449 3.83463 | -13728 -180.186
-50.2331 -51.017 | 0.677434 3.1105 | 6004.65 -496.035


-4.46585 -84.9563 | -3.2446 -7.24124 | 4080.08 -1119.31
-3.97631 -85.072 | -3.31842 -2.06953 | -6608.19 70.6653
-3.4842 -85.1494 | -3.16988 -0.386721 | -3531.36 -367.778
-2.99001 -85.1832 | -2.45577 1.51329 | 3715.54 2489.28
-2.49236 -85.1667 | -0.17057 1.70801 | 5141.82 -235.378
-1.99445 -85.1052 | 1.87575 -1.54867 | -1409.93 -3632.12
-1.50414 -85.0031 | 0.668931 -1.67352 | -2337.86 4095.9
-1.02704 -84.8514 | -1.95529 0.261945 | 4764.77 5480.22
-0.559971 -84.6582 | -1.98929 -0.981828 | 4365.4 -4203.31
-0.0987843 -84.4453 | 0.0265971 -1.61132 | -218.214 -115.84
0.353312 -84.2135 | -0.0210685 -0.528492 | -1795.16 3612.64
0.79424 -83.9616 | -0.763015 0.641357 | -1791.94 -3356.78
1.22798 -83.7026 | 0.590758 1.95344 | -2382.52 -938.869
1.65699 -83.4403 | 0.39454 2.58352 | -573.391 -869.343
2.08523 -83.1794 | -1.56389 2.23517 | -610.179 -3430.34
2.51426 -82.9235 | -1.44016 1.14254 | -1836.04 516.009
2.94136 -82.6669 | 0.330267 -0.298133 | -845.705 513.214
3.36675 -82.4084 | 0.598989 0.058859 | 2294.88 -134.927
3.7926 -82.1495 | -0.503082 0.217873 | -3641.11 -2105.6
4.21401 -81.8897 | -1.69725 -0.371602 | -4253.13 -1479.42
4.62959 -81.6263 | -0.72444 -2.87715 | 3725.31 3077.15
5.04525 -81.3571 | -0.638698 -3.87073 | 1179.4 5006.5
5.46308 -81.0852 | -1.67018 -2.16159 | -349.279 1331.61
5.89034 -80.8269 | -1.157 -4.16051 | -150.605 -1512.39
6.33594 -80.6024 | -1.55259 -5.10006 | 3951.98 -4235.05
6.80528 -80.4271 | -2.63525 -1.6542 | 6436.04 2312.24
7.29433 -80.2963 | -2.85049 2.28668 | 552.22 -1120.62
7.79401 -80.208 | -2.16213 2.33813 | -887.201 3511.42
8.29866 -80.1557 | -2.01217 0.309758 | 1021.2 1917.24
8.80603 -80.148 | -1.80717 1.11294 | -3254.11 -7359.21
9.30836 -80.2029 | -0.250682 3.09419 | 105.962 322.754
9.80199 -80.3104 | 0.721314 2.31631 | -167.769 -333.351
10.2836 -80.4633 | 1.02431 0.534449 | 1307.32 2711.48
10.7519 -80.6546 | 1.65234 0.929267 | 1941.7 -3645.45
11.2023 -80.89 | 0.976009 1.43604 | -2608.69 -6655.03
11.6303 -81.1665 | -0.404639 1.29924 | 1564.69 2683.45
12.0466 -81.46 | -2.23723 -0.00348246 | -610.297 3213.28
12.4564 -81.7589 | -2.57871 -1.56139 | -2981.61 2910.6
12.8602 -82.0599 | -1.91582 -1.60456 | -4034.88 -1190.81
13.259 -82.3629 | -1.66362 -0.262613 | -2667.99 3455.58
13.6606 -82.6559 | -0.00279325 -1.18548 | 803.633 2806.02
14.0722 -82.9329 | 2.53957 -1.66023 | 729.387 -388.382
14.4928 -83.1961 | 2.06173 -2.33296 | -3555.36 1092.05
14.9187 -83.4472 | 1.86292 -1.47638 | 2073.53 -5984.46
15.3541 -83.689 | 1.64665 0.386665 | 5046.44 -2691.3
15.8063 -83.9077 | 0.0916045 0.334738 | 1579.75 4572.74
16.2761 -84.0861 | 0.083941 2.46693 | -1933.31 -259.882
16.7578 -84.2252 | 0.501621 4.37154 | -836.388 1129.66
17.2486 -84.3237 | 1.74267 2.87374 | 906.249 -1245.3
17.7462 -84.3843 | 2.87277 2.83497 | -451.364 2022.73
18.2468 -84.4055 | 3.27582 2.37407 | -668.429 -677.052
18.7476 -84.3943 | 2.97957 2.91956 | 3671.96 -1062.85
19.2496 -84.3554 | 0.987943 3.65459 | 599.342 1345.98
19.7491 -84.2888 | 0.57321 -0.207326 | -3552.92 -2817.83
20.2423 -84.1997 | 0.41305 -1.2614 | -1395.25 -1623.23
20.7285 -84.0843 | -0.189536 0.789455 | 632.149 3447.48
21.206 -83.9338 | -1.02963 2.51743 | 3185.06 -1113.04
21.6747 -83.7529 | -3.13568 3.48139 | -1617.48 -82.3088
22.1284 -83.5394 | -3.59168 1.04291 | -3267.72 2060.4
22.5638 -83.2928 | -3.4955 -1.70934 | 3337.53 267.835
22.9877 -83.0226 | -3.76151 -2.45544 | 4580.91 -1077.37
23.402 -82.7342 | -2.41507 -2.42783 | -3808.11 2678.98
23.7982 -82.4233 | -0.90916 -3.21071 | -3588.74 -3257.86
24.1786 -82.099 | 0.868902 -4.86487 | -2183.57 -934.891
24.549 -81.7661 | 1.04613 -4.82241 | 1033.18 2350.07
24.9187 -81.43 | -1.08096 -1.7274 | 6329.91 -4650.69
25.2976 -81.1018 | -3.34003 2.33615 | -1581.25 6120.1
25.6757 -80.7691 | -3.22652 1.70243 | -196.18 1599.08
26.0558 -80.4379 | -2.05836 2.20287 | -112.295 -4323.9
26.443 -80.1189 | -0.250159 4.24094 | -4327.08 -2514.04
26.8349 -79.8125 | 1.9444 2.38703 | -5009.65 1335
27.2333 -79.5184 | 1.42088 0.857996 | 3932.29 1168.91
27.6511 -79.2482 | 0.0526794 0.535353 | 3758.51 -413.925
28.0918 -79.0121 | 0.06379 0.5193 | -2203.08 720.05
28.5499 -78.8137 | 0.483633 -0.220591 | 1405.8 435.51
29.0257 -78.6597 | -0.138569 -1.30504 | 1314.48 -70.1869
29.5158 -78.5568 | -0.362485 0.908285 | -2488.11 -1388.58
30.0124 -78.51 | 0.831521 2.68532 | -1812.94 333.807
30.5101 -78.5185 | 2.67489 3.10908 | 3596.15 -2027.19
31.0065 -78.5813 | 3.9263 3.19892 | 607.174 -320.366
31.496 -78.6889 | 3.24669 3.39359 | -3062.87 -701.06
31.9757 -78.8302 | 1.31015 1.57489 | 4291.54 563.649
32.4524 -78.9905 | 0.897938 0.141261 | 6114.47 5196.51
32.9284 -79.1611 | 2.29105 -0.245875 | -6013.44 -4275.93
33.3914 -79.3569 | 2.61228 -1.56104 | -4798.01 1370.84
33.8417 -79.5716 | 1.07496 -2.81688 | 380.074 3516.09
34.2853 -79.798 | 0.798917 0.219864 | 2763.79 -4920.71
34.7241 -80.0417 | 1.80116 3.93222 | 6747.7 635.729
35.1627 -80.2955 | 1.86301 2.7052 | 1949.06 -4766.82
35.5961 -80.565 | 2.55825 1.2222 | -1575.63 -3493.22
36.0237 -80.8447 | 2.76918 1.41609 | -321.352 7345.7
36.4525 -81.1171 | 0.868588 0.194946 | -1193.39 -583.936
36.8812 -81.3877 | -0.116756 -0.238298 | 9.60593 -2458.8
37.3103 -81.6576 | 0.0600652 -0.192465 | -4896.41 4063.4
37.7392 -81.9179 | 0.642839 -0.469311 | -6336.36 2551.89
38.1696 -82.1654 | -0.0872953 -1.42586 | 194.494 -1302.6
38.6093 -82.3962 | -0.079974 -0.342535 | 4406.37 -1507.73
39.065 -82.6017 | -0.541635 -0.63453 | 1001.51 -2006.62
39.536 -82.7732 | -1.69204 -0.967901 | 49.701 7352.65
40.0208 -82.896 | -1.97826 3.01083 | -940.432 -4055.77


18.9481 -79.6292 | 3.36828 -4.07735 | 4449.92 -176.631
19.4521 -79.6313 | 3.18517 -0.0725132 | -1625.44 -3727.7
19.9533 -79.5952 | 2.6657 3.56113 | -2520.28 5333.16
20.4461 -79.5052 | 3.9669 1.60171 | 1660.74 -1255.1
20.9286 -79.3682 | 4.65728 0.940246 | -941.766 402.258
21.3951 -79.1857 | 3.82152 2.97764 | -4079.66 3585.44
21.8417 -78.9621 | 3.9286 1.93522 | 598.764 -466.105
22.2777 -78.7183 | 3.11719 0.880177 | 2321.35 -2581.15
22.713 -78.4724 | 1.95172 0.85288 | 130.448 -425.591
23.1509 -78.2312 | 1.15481 -0.11778 | 1336.51 -2063.17
23.5947 -78 | 0.640364 -0.368139 | 1306.61 198.404
24.0436 -77.7753 | 0.661924 -0.566611 | 3480.77 384.027
24.4966 -77.5526 | 0.816325 -1.25452 | 1787.18 867.215
24.9485 -77.3241 | 0.677272 0.775522 | -2427.65 1646.88
25.3926 -77.0827 | -0.121987 3.69469 | -1978.76 952.427
25.8284 -76.8293 | -0.418803 4.70989 | -1606.93 -284.325
26.2591 -76.5698 | -0.455408 4.01531 | -1748.98 112.399
26.6891 -76.3121 | -0.127401 1.18106 | -1287.43 -85.1603
27.1247 -76.0669 | 0.0181485 0.181213 | -2850.42 -1365.56
27.5711 -75.8483 | 0.313921 0.603642 | -561.962 -3295.41
28.0332 -75.6699 | 0.854739 1.94785 | 1677.15 -2903.32
28.5099 -75.5336 | 1.30845 2.27627 | 497.871 1752.41
28.9953 -75.4274 | 0.496416 2.29457 | 296.685 1564
29.4858 -75.3431 | 0.0657551 4.87096 | 1213.21 862.445
29.9801 -75.2774 | 0.0508817 5.27703 | 318.01 1285.23
30.4768 -75.2285 | -0.20775 2.04241 | -645.185 -303.744
30.9746 -75.1992 | -0.576012 -0.0958477 | -461.068 -832.017
31.4725 -75.1901 | -0.281056 1.75683 | -1213.63 3658.86
31.9697 -75.1976 | 1.22673 4.90568 | -243.304 -5963.83
32.4657 -75.2321 | 1.92925 5.74475 | 1941.47 -2899.59
32.962 -75.2791 | 1.42399 2.25187 | 1770.66 10534.5
33.4598 -75.3122 | 1.34174 -0.00778306 | -2803.47 2848.07
33.9556 -75.3469 | 1.59968 2.82314 | -4103.42 -7470.73
34.446 -75.4086 | 1.04065 0.873317 | 74.2909 -366.889
34.9333 -75.4903 | -0.668442 -2.91041 | 758 3989.16
35.4192 -75.5826 | -1.52183 -2.35605 | 2116.62 -2810.28
35.9046 -75.6914 | -1.92869 -2.00884 | 7608.39 -2253.1
36.3937 -75.8134 | -3.42756 -4.62307 | 5706.69 -812.11
36.8863 -75.9419 | -3.49382 -7.21442 | -1237.69 -5097.57
37.3791 -76.0713 | -0.940478 -5.66838 | -958.092 7454.51
37.8758 -76.1739 | 1.5156 -2.82212 | -1751.09 7643.96
38.3754 -76.2453 | 2.02066 -0.990378 | -2775.08 -3353.81
38.8741 -76.3066 | 0.77147 0.704626 | -2987 -1824.62
39.3712 -76.364 | -0.420305 2.5975 | 1511.79 -670.133
39.8702 -76.4156 | -0.917471 1.36398 | 3832.42 -756.261
40.3733 -76.4575 | -0.244077 1.33572 | 2171.37 -2078.51
40.8799 -76.4836 | 0.430568 4.44442 | 2105.5 1201.74
41.3888 -76.4803 | -0.343656 2.82495 | -68.3896 3694.33
41.8959 -76.4373 | -0.852898 -0.622584 | -2051.46 2458.03
42.3968 -76.3574 | -0.784419 -1.60478 | -4036.99 -5146.05
42.8885 -76.2527 | 0.0192479 -1.17161 | -6188.72 -598.805
43.3676 -76.1178 | 0.464168 0.841018 | -2104.01 3996.85
43.8349 -75.9503 | 0.41847 0.504518 | 2556.38 -3665.42
44.2962 -75.7662 | 1.5925 -2.98648 | 264.793 -5059.86
44.7496 -75.5669 | 1.10317 -3.12236 | -3169.51 388.509
45.1864 -75.3376 | -0.531095 -2.15595 | 91.1693 3641.24
45.6031 -75.0707 | -1.43975 -2.00238 | 5742.03 1158.4
46.0023 -74.7723 | -2.65483 -1.42357 | -1337.54 -3092.19
46.3767 -74.4466 | -1.06066 -2.06411 | -4678.16 -1136.48
46.7194 -74.0914 | 0.0790175 -0.738627 | 1765.85 2882.39
47.0356 -73.7094 | -1.37721 1.84595 | 556.608 3875.63
47.3319 -73.3078 | -0.330185 1.5468 | 2466.13 835.637
47.6222 -72.8993 | 1.09622 0.159705 | 2100.64 -1734.18
47.9163 -72.4921 | 1.70378 -0.824085 | 4353.16 4136.17
48.2182 -72.0841 | 2.44913 -2.80266 | 4534.92 6787.71
48.5273 -71.6732 | 1.57274 -3.59036 | -1343.07 1187.76
48.8405 -71.2638 | 1.04301 -1.89766 | 2265.33 52.2246
49.1639 -70.861 | 2.70515 -0.465027 | 981.617 -360.377
49.498 -70.4674 | 4.08904 0.839943 | -6323.95 -1126.34
49.8397 -70.0863 | 3.5174 2.24678 | -3201.79 -6738.86
50.1993 -69.7311 | 2.71152 1.24266 | 234.684 -9061.28
50.5826 -69.4086 | 1.58296 0.131521 | -146.69 5924.44
50.9818 -69.1024 | -0.738365 1.39168 | 1979.35 3418.25
51.3972 -68.8137 | -1.15723 1.62019 | 2362.7 -4513.11
51.83 -68.5512 | 1.07936 0.708488 | -1266.66 2804.5
52.2729 -68.306 | 2.56652 -0.848641 | -1303.23 827.267
52.7252 -68.0796 | 1.93626 -2.0294 | 1020.4 -1011.06
53.1893 -67.8785 | -0.483974 0.210288 | -1552.6 1987.87
53.6635 -67.7057 | -1.19184 1.30713 | -3850.11 -2338.56
54.1472 -67.5747 | -0.408346 1.0324 | -499.841 -5597.44
54.6402 -67.4942 | -1.03199 2.98797 | -156.818 -938.15
55.1379 -67.4517 | -2.18201 2.65972 | 3079.32 3871.91
55.6392 -67.4295 | -3.23742 0.603658 | 322.407 -643.791
56.1406 -67.4247 | -3.39904 1.12005 | -7067.06 1688.38
56.6368 -67.431 | -1.87385 0.479298 | -3006.44 3178.24
57.1297 -67.4483 | -0.894098 -1.4058 | 1101.68 -259.65
57.6215 -67.4884 | -0.436135 -1.80671 | 238.521 -4066.91
58.11 -67.5607 | 0.604535 -1.93886 | -1545.21 -2739.82
58.594 -67.6566 | 0.714183 -2.0775 | 184.542 -214.156
59.0782 -67.755 | -0.188241 -1.22613 | 5187.74 1211.93
59.5697 -67.8345 | -1.54747 -0.106134 | 4699.76 6968.52
60.0691 -67.8817 | -1.48054 1.1834 | 1479.12 -2725.9
60.5721 -67.9132 | -0.0895506 2.72612 | 3357.88 -2961.76
61.0786 -67.9368 | 0.196794 2.15478 | 1466.68 2333.29
61.5868 -67.9492 | 0.209184 -0.766735 | -1000.37 -3887.72
62.0945 -67.9562 | 0.265734 -2.01668 | -642.296 1219.61
62.6018 -67.9484 | 0.822616 -1.56103 | 346.497 3131.58
63.1086 -67.9208 | 1.79795 1.70279 | -14.7278 -1120.68
63.614 -67.88 | 1.3746 4.53388 | -2577.88 -7130.69
64.1162 -67.8284 | 0.374204 5.6983 | -5035.14 5512.14


-8.10966 70.1812 | 0.341966 0.705596 | 4047.72 2186.3
-7.61927 70.2961 | 1.72938 2.31214 | -2967.04 -2784.33
-7.14019 70.4412 | 2.34409 1.11538 | -4478.65 -1351.82
-6.67608 70.6173 | 1.02677 2.22738 | -3818.45 -981.124
-6.22825 70.8242 | -0.453887 4.47388 | 1914.16 97.74
-5.7932 71.059 | -0.716568 3.16711 | 4019.47 683.113
-5.36982 71.3195 | -2.05813 1.5092 | -1501.29 855.561
-4.96266 71.6046 | -2.76077 -0.464585 | -548.293 1195.94
-4.56932 71.909 | -0.889448 -2.43607 | 2473.3 -1612.2
-4.18297 72.2229 | -0.962136 -0.395897 | -654.417 -1678.33
-3.80439 72.5444 | -2.23759 1.2366 | -3114.31 2232.87
-3.43496 72.8747 | -1.83786 -0.617117 | -3739.89 -978.079
-3.06652 73.2028 | -0.938326 -2.54987 | 4895.63 -658.764
-2.6823 73.5162 | -1.12359 -2.11865 | 6549.88 2089.37
-2.2785 73.8117 | -1.11203 -0.106332 | -3512.29 689.102
-1.86387 74.089 | -0.461901 1.11512 | -5131.06 -2711.52
-1.43902 74.3412 | -1.34191 1.32401 | -3771.95 -2186.33
-1.00123 74.5631 | -4.01001 3.13867 | 2992.49 959.493
-0.545939 74.7533 | -3.61797 2.48615 | 6634.87 5236.51
-0.0725775 74.9129 | -1.62938 1.02315 | 1272.51 148.602
0.414413 75.0317 | -0.869609 1.58272 | 917.285 -6049.01
0.910723 75.1015 | -1.11264 0.555361 | -3228.7 1291.61
1.40833 75.1389 | -1.91395 0.443601 | -3067.19 9604.72
1.90513 75.1553 | -2.30563 1.01278 | 2259.39 -5953.92
2.40233 75.1239 | -1.77669 1.19108 | -631.115 -3568.4
2.89439 75.0431 | -0.431779 0.828045 | 2449.67 2963.35
3.38117 74.9265 | 0.0541873 0.662757 | 2514.15 -5381.9
3.86131 74.775 | -0.419834 1.10144 | 652.52 2585.77
4.33618 74.6078 | -0.389952 0.745499 | 818.098 7489.6
4.80635 74.4337 | 0.797943 -0.207474 | -8009.08 -2042.16
5.26082 74.2352 | 3.05678 1.5398 | -4030.47 1266.16
5.69958 74.0125 | 2.98283 2.28544 | 586.153 2375.12
6.12573 73.7686 | 0.695567 1.35707 | -262.319 485.961
6.5375 73.5007 | -0.290418 2.19625 | 4475.03 -5080.67
6.93619 73.2052 | -0.0679239 1.28585 | 597.736 -6189.82
7.32316 72.8887 | -0.96166 -1.97547 | 1563.96 5262.07
7.71008 72.5739 | -0.502772 -1.83639 | 1060.21 2849.21
8.09981 72.2645 | 1.13949 0.441571 | -4559.13 -1102.05
8.48694 71.9562 | 1.61125 0.946823 | -4154.55 1589.64
8.87556 71.6561 | 0.00445831 -0.637077 | -1103.86 4954.5
9.27369 71.3738 | -2.75286 -2.25384 | 1104.11 -78.942
9.68271 71.1054 | -3.23865 0.245927 | 4932.55 -6855.51
10.1026 70.843 | -1.38243 3.22973 | 2833.32 -1406.89
10.5335 70.5925 | -0.487788 2.55698 | -1083.76 -903.25
10.9739 70.3587 | -0.276048 2.90055 | 1958.08 2055.18
11.4267 70.1488 | 0.0337485 3.76403 | -1420.79 286.042
11.888 69.9603 | -1.9993 2.1468 | -725.707 -3064.88
12.3568 69.7902 | -3.4965 3.323 | 2182.28 -1624.55
12.8363 69.6464 | -3.77899 5.32327 | 1908.47 2732.43
13.3264 69.5408 | -4.0495 2.50303 | -2997.88 500.78
13.8207 69.4733 | -2.72796 -0.448303 | -4518.96 -2497.88
14.3156 69.4421 | -2.62286 1.22526 | 2976.55 657.639
14.8131 69.4556 | -3.72715 1.10715 | 4327.02 578.767
15.31 69.5177 | -3.80695 -0.188675 | -2099.67 647.617
15.797 69.6294 | -4.30973 0.426875 | -3223.36 3749.27
16.27 69.7873 | -4.79948 0.735226 | 2982.24 -267.145
16.7359 69.9717 | -5.14917 2.56584 | 6300.21 -3016.29
17.2012 70.1674 | -3.58719 2.51013 | 841.86 722.043
17.6612 70.377 | -0.937383 -0.0966813 | -4742.97 -103.743
18.1109 70.6014 | -1.67768 0.551264 | -2328.16 -549.93
18.5528 70.8366 | -2.88081 1.48585 | 255.491 1486.71
18.9926 71.0779 | -2.7478 1.01742 | 6966.94 -1154.57
19.4387 71.3164 | -1.82353 1.00327 | 3839.36 457.489
19.8872 71.5561 | 1.0011 -0.828106 | -5404.57 723.442
20.3274 71.8037 | 1.64392 -1.97462 | -6782.31 -60.5452
20.7588 72.0575 | 0.933456 -2.88634 | -504.772 -390.032
21.1915 72.3071 | 0.137094 -3.84436 | 2945.11 -1981.81
21.6339 72.5417 | -0.568098 -2.36453 | 1417.87 2405.75
22.0863 72.7606 | -0.435887 -0.709855 | -926.751 2078.88
22.5494 72.9565 | -1.47634 1.21128 | 1171.18 -3293.37
23.027 73.1139 | -1.62174 1.59939 | 2764.65 -5087.96
23.5178 73.2297 | -0.584532 -0.21005 | 419.399 4112.65
24.0151 73.3222 | -0.0694515 -2.99669 | 2667.85 3532.24
24.5186 73.3944 | -0.485154 -2.93534 | 3180.84 -30.6076
25.0279 73.4364 | -1.16207 0.834733 | -781.543 -631.139
25.538 73.4377 | -1.40968 1.05763 | -3811.35 -2919.4
26.0423 73.3884 | -1.83289 0.379564 | -5723.07 -2794.26
26.5344 73.2885 | -1.85026 1.19023 | -2694.22 3005.45
27.0141 73.151 | -1.82054 0.612167 | -1895.6 757.602
27.481 72.9802 | -1.8632 -0.157261 | -1072.56 -1897.11
27.936 72.7802 | -0.823294 0.446846 | 2767.92 -1427.55
28.3859 72.5634 | 0.891129 1.24652 | 2990.87 1849.51
28.8364 72.3439 | 1.00206 2.38874 | 1178.16 1761.03
29.2882 72.1258 | -0.143139 3.61907 | 1369.57 -320.742
29.7399 71.9051 | -0.74116 3.03324 | -947.907 106.764
30.1876 71.6783 | 0.497129 2.99839 | -3062.91 570.015
30.6277 71.443 | 1.33099 2.74176 | -4041.1 2583.11
