-13.1859 12.6067 | 2.52468 1.8862 | 8153.42 -4783.75
29.6416 -32.8553 | 4.9084 -2.20797 | 892.6 -3571.19
30.0493 -33.1474 | 3.99764 -2.29379 | 3222.21 -1656.62
30.4389 -33.4683 | 5.5757 -0.267689 | 1110.1 -3053.89
30.8106 -33.8133 | 5.85323 -0.593283 | -410.786 12.1086
31.1679 -34.1728 | 3.7153 -2.17183 | -944.102 4692.57
31.5152 -34.5373 | 2.70611 -1.42707 | -4103.49 1651.5
31.8522 -34.9069 | 2.07925 -1.03765 | 552.204 801.933
32.186 -35.2788 | 1.36661 -1.9989 | 2502.92 -651.225
32.5205 -35.652 | -0.301194 -1.75849 | -950.143 -479.32
32.8532 -36.0267 | -0.0272578 -0.24405 | -1483.92 -574.659
33.1855 -36.4009 | 1.38394 0.266072 | -63.5801 1004.21
33.5232 -36.7686 | 0.965374 -0.323638 | -3571.36 3492.07
33.8689 -37.1236 | 0.47107 -0.182519 | 2344.81 5133.71
34.2282 -37.4628 | 0.0589222 0.469152 | 2915.03 -3671.18
34.5932 -37.8008 | -1.41794 -0.731637 | 371.593 -5173.84
34.9542 -38.1469 | -2.32036 -2.0429 | -1302.31 1068.72
35.3086 -38.4981 | -1.83766 -1.36753 | -4019.85 1815.36
35.6551 -38.8528 | -0.545343 -0.882045 | -583.834 -315.801
35.9999 -39.2086 | 0.11947 0.500886 | 2272.51 518.072
36.3499 -39.5602 | -2.36905 -0.352284 | -2709.37 -784.709
36.7043 -39.9064 | -3.18618 -3.51061 | 902.912 -198.958
37.0702 -40.2417 | -1.1152 -4.85658 | 1778.49 -1124.81
37.452 -40.5614 | -0.466351 -4.98706 | 687.019 -688.244
37.851 -40.8615 | 0.111313 -2.4619 | 2350.54 -2645.46
38.2694 -41.139 | -0.0465316 -1.64112 | 143.39 -2754.42
38.7075 -41.3865 | 1.39594 -1.88858 | 350.723 3882.94
39.1673 -41.5874 | 2.34142 -0.442367 | -1776.09 2331.37
39.6435 -41.7379 | 2.0131 -0.543633 | -3415.24 1108.53
40.1294 -41.8411 | 2.68702 -0.605128 | 966.078 1486.04
40.6227 -41.9037 | 2.24247 -1.07458 | 1517.15 -2570.51
41.12 -41.9403 | 0.547279 -1.90059 | 239.359 473.719
41.619 -41.9569 | -0.324811 -3.03723 | 1932.38 997.313
42.1194 -41.9621 | 0.622096 -3.45561 | -1638.69 -3071.31
42.6184 -41.969 | 1.44765 -3.07395 | -3103.76 -494.578
43.1149 -41.9788 | -0.0855498 -5.06327 | -1371.2 3461.97
43.6101 -41.9906 | -0.300977 -4.64678 | 794.765 484.733
44.1053 -42.017 | 0.31663 -1.37923 | 3053.54 -5486.16
44.6007 -42.0725 | 0.0022099 -1.44439 | 68.3722 -3013.29
45.0943 -42.1494 | -0.812078 -3.30869 | 757.776 1088.26
45.5877 -42.2284 | -0.267736 -2.42959 | -1212.86 3806.92
46.0808 -42.2946 | 1.36541 0.472301 | -5518.39 4642.7
46.5715 -42.3466 | 1.8754 1.11569 | 927.728 -1283.46
47.0628 -42.4001 | 1.27561 0.223109 | 4932.11 -4841.66
47.5566 -42.4657 | 0.681834 -0.453752 | 1672.01 4563.58
48.0506 -42.5359 | 0.552518 -0.770724 | -4348 -167.583
48.5393 -42.6208 | 1.19702 -1.10061 | -2698.79 -2951.5
49.0223 -42.727 | 0.665229 -1.96649 | 3630.93 213.071
49.5043 -42.8471 | -0.821486 0.47809 | 1521.33 3196.29
49.9847 -42.9758 | -1.40763 2.75125 | -191.023 3172.21
50.4603 -43.1206 | -1.63253 2.21181 | -306.864 -6254.65
50.9253 -43.2997 | -1.5824 2.17086 | 45.9848 -1368.52
51.3795 -43.5062 | -1.73894 2.25434 | 1811.75 2795.92
51.8267 -43.7287 | -2.68688 1.60173 | 1508.13 1806.89
52.2659 -43.9672 | -2.80582 1.29465 | 277.368 1264.17
52.6909 -44.2287 | -1.64886 3.0589 | -4079.69 -2052.7
53.0916 -44.5224 | -1.22652 1.76666 | -6314.25 -1498.57
53.467 -44.8433 | -0.194848 1.77072 | 1984.04 2183.55
53.8349 -45.1728 | 0.953089 4.11986 | 4644.22 1170.96
54.2068 -45.5012 | 1.00421 4.38945 | 3281.86 -1481.72
54.5822 -45.8299 | 0.312731 3.17332 | -1422.72 -2762.2
54.9563 -46.1614 | -0.801813 1.88011 | -2415.44 -704.45
55.3324 -46.4892 | -1.19785 1.73938 | 2226.86 2579.2
55.7209 -46.8016 | 0.64028 1.93561 | -1731.51 1145.8
56.1212 -47.0961 | 3.14871 1.18767 | -2370.78 -600.546
56.5343 -47.3711 | 2.28669 0.535759 | 5322.1 -96.8718
56.9669 -47.6211 | -0.658425 -0.854122 | 5088.37 2868.6
57.4153 -47.8474 | -1.14075 -1.52469 | -3552.5 -3964.88
57.8652 -48.069 | 0.051942 -1.22051 | -3398.33 -3886.97
58.3151 -48.2883 | -0.316346 -2.62287 | 486.549 2289.72
58.7724 -48.4906 | -0.543921 -2.52636 | 1042.04 887.648
59.2397 -48.6695 | 0.196354 -1.66008 | -445.417 1524.47
59.7158 -48.8228 | 1.79497 -0.761769 | 2425.3 -3275.82
60.2007 -48.9545 | 1.70977 0.0915798 | 1429.16 -1367.58
60.6935 -49.0584 | 0.413256 -0.334426 | -3248.65 4742.46
61.1904 -49.1242 | -0.900122 0.638181 | 625.169 -2270.76
61.6909 -49.1585 | -1.61604 1.76911 | 3215.71 -2896.79
62.1949 -49.1596 | -0.983728 0.607713 | 300.47 2730.2
62.697 -49.114 | 0.400576 -0.272376 | -2307.6 1300.34
63.1904 -49.0193 | 1.07809 1.1971 | -1757.58 -845.802
63.6712 -48.8786 | 0.712805 0.452495 | 967.272 2176.8
64.1375 -48.6929 | 0.515178 -0.634344 | 363.393 539.677
64.5876 -48.4705 | 0.103373 2.87207 | -2528.9 -1951.25
65.0206 -48.2214 | -0.348765 5.07291 | -4302.29 -621.616
65.4376 -47.9519 | -0.836343 4.71654 | 710.627 -2002.46
65.8476 -47.6726 | -0.160174 3.75019 | 3595.69 1328.47
66.2565 -47.3867 | 0.505365 3.0201 | 727.266 3748
66.6652 -47.0964 | -0.766274 3.05286 | -616.165 427.861
67.0794 -46.8135 | -0.448191 0.577522 | 2729.99 -1335.16
67.5084 -46.551 | 0.971444 -2.33921 | 2223.32 1103.7
67.9542 -46.3147 | 1.71107 -2.89868 | -952.864 -2022.83
68.4148 -46.1123 | 2.04026 -2.70873 | -3101.66 -3998.48
68.8868 -45.9471 | 0.902786 -0.368092 | -1348.44 2146.81
69.3674 -45.8106 | 0.141242 3.56749 | 2667.77 1058.54
69.8576 -45.7033 | 1.42814 4.4364 | 2492.01 -307.5
70.3557 -45.6277 | 2.08331 3.28962 | -115.559 963.183
70.8576 -45.5837 | 1.85161 1.5618 | -1760.39 -1091.82
71.3595 -45.575 | 1.54139 -1.79533 | -4596.22 386.933
71.857 -45.6012 | 0.88867 -4.40082 | -2989 984.108
72.3487 -45.6624 | 1.45602 -2.08388 | 5091.76 -1055.47


-89.9548 32.6679 | -1.16261 -2.01629 | 514.743 3206.32
-90.0011 32.1729 | -1.88682 -0.565824 | -118.763 -2853.97
-90.034 31.675 | -4.4542 -0.808363 | -1288.03 756.869
-90.0506 31.1776 | -5.9401 -1.07303 | -97.5918 7766.81
-90.0434 30.6858 | -6.50026 -0.910591 | 1036.25 3990.67
-90.0059 30.1984 | -6.68124 -1.47749 | -1152.59 -5360.43
-89.9387 29.7104 | -4.30309 -2.8303 | -2998.82 -6853.17
-89.8384 29.2233 | -2.02431 -3.748 | 1280.91 1045.65
-89.6892 28.749 | -1.66025 -3.21805 | 3648.22 2375.75
-89.4833 28.2967 | -0.806955 -2.04501 | -779.524 -2559.85
-89.2301 27.8671 | 0.0502619 -1.54172 | 669.825 -2538.3
-88.9345 27.4633 | -0.828148 -1.26247 | 1741.83 3441.36
-88.6008 27.0913 | -1.43131 -0.285641 | -2805.05 276.921
-88.2426 26.7448 | -1.4022 0.536581 | 930.301 -1095.96
-87.8657 26.4178 | -1.06476 -0.692469 | -1819.68 -1827.15
-87.4771 26.1058 | 0.369221 -1.19983 | -4824.29 640.155
-87.0789 25.812 | 0.775012 -1.19864 | -3047.75 2145.92
-86.6666 25.5453 | -0.0810825 -2.46395 | -1289.97 4219.3
-86.2374 25.3129 | -0.423583 -3.00563 | -304.123 2879.04
-85.7956 25.1082 | -0.594676 -2.71456 | 1009.63 -4687.37
-85.3478 24.9112 | -0.605926 -1.45936 | 1080.02 -5292.05
-84.8965 24.7159 | 0.360736 0.535809 | 1169.61 554.49
-84.4394 24.5327 | 1.45412 1.59669 | -817.394 1938.5
-83.9765 24.3676 | 1.36856 2.85616 | -446.255 2406.32
-83.509 24.2193 | -0.128755 3.97408 | 607.741 -426.599
-83.0392 24.0764 | -1.85791 3.9925 | 316.87 -933.762
-82.5708 23.9286 | -3.18235 3.01125 | -847.11 2607.01
-82.1072 23.7693 | -3.47007 1.24829 | -251.768 1494.5
-81.6535 23.5846 | -2.3928 0.746265 | 3205.75 -2540.39
-81.2153 23.3576 | -1.43159 0.625382 | 5252.11 -9652.89
-80.7979 23.0792 | -1.20592 -0.540382 | 5327.35 -5033.89
-80.3993 22.7639 | -1.16557 -2.11579 | 1378.49 3522.89
-80.0167 22.4294 | -0.75064 -2.11043 | -3735.15 1922.54
-79.6528 22.0791 | -0.147124 0.253893 | -1112.54 1205.62
-79.3042 21.7159 | 0.691069 2.55758 | 1449.01 2908.55
-78.968 21.3426 | 1.79042 2.61572 | 477.364 -874.972
-78.6498 20.9532 | 0.27517 0.565947 | -1493.25 -1379.73
-78.3565 20.5448 | -1.46046 0.0635396 | 406.556 2345.61
-78.0895 20.1208 | -0.523485 0.982177 | -3024.44 2499.97
-77.8555 19.6813 | 0.26701 0.371676 | -3902.38 1311.27
-77.6546 19.2281 | 1.16203 0.60846 | 3586.32 -1177.74
-77.4737 18.765 | 1.75181 1.59053 | 1199.76 -861.369
-77.3104 18.2948 | 1.00182 0.931926 | -2865.29 2764.27
-77.1651 17.8214 | 2.61984 0.255168 | 2638.22 2942.52
-77.0289 17.3473 | 2.83502 0.357857 | 450.157 1842.16
-76.905 16.871 | 2.22773 0.602773 | -2189.94 -3055.66
-76.7987 16.3882 | 1.95391 0.191142 | -58.3788 -6423.43
-76.7035 15.8978 | 0.902121 -0.574528 | 3429.45 -2458.86
-76.6076 15.4045 | 1.63773 0.537935 | 3084.53 -141.949
-76.5106 14.9104 | 1.44074 1.59364 | -5825.76 -702.419
-76.4237 14.4149 | -0.755707 0.664041 | -4167.41 338.271
-76.3354 13.9212 | -1.16695 -0.212771 | 3635.41 5683.37
-76.2189 13.4379 | -1.09616 0.260144 | 728.13 7222.87
-76.0668 12.9701 | -2.24429 1.30204 | -681.586 -1739.17
-75.882 12.5134 | -1.97801 1.56022 | 752.473 -3822.33
-75.6662 12.0673 | -1.81516 0.532867 | -1196.31 -1027.34
-75.4214 11.6353 | -2.00985 0.449455 | -380.585 -3346.95
-75.1442 11.2208 | -1.62244 1.74236 | 928.754 -782.819
-74.8276 10.8342 | -1.72115 2.85376 | 5285.61 3829.83
-74.468 10.4863 | -2.23047 2.44669 | -1699.11 -33.6116
-74.0817 10.1695 | -2.42364 1.08443 | -4066.2 -844.85
-73.6793 9.87621 | -1.69237 1.39404 | 1591.43 -956.847
-73.2607 9.60503 | -1.25631 1.45249 | -2519.95 -2576.47
-72.8295 9.35558 | -1.34181 1.11134 | 254.588 3189.42
-72.3823 9.13831 | -1.41171 1.05236 | 1247.56 561.981
-71.9212 8.95186 | -1.62213 -0.160842 | -4020.48 -2346.33
-71.4524 8.79069 | -2.14772 -0.518344 | 2985.2 3479.77
-70.9728 8.65975 | -2.30904 -0.543665 | 4096.35 -1012.41
-70.4855 8.54709 | -1.64854 1.32397 | -1385.74 -2105.09
-69.9971 8.44077 | -0.923729 2.85816 | -1377.72 1199.65
-69.5094 8.33689 | -0.139167 2.65037 | -1802.73 -2170.86
-69.0233 8.22745 | 0.166676 4.33835 | 6124.17 567.336
-68.5338 8.11346 | -0.00550924 4.66776 | 2756.26 -1820.2
-68.0446 7.98976 | -0.219119 4.76493 | -6841.41 -3944.72
-67.5621 7.85612 | -1.26842 4.44677 | -3310.26 2857.28
-67.0811 7.73205 | -2.27828 1.72909 | -1822.67 3864.5
-66.5976 7.62958 | -2.64278 -0.301977 | 1396.67 2086.93
-66.1096 7.54682 | -2.73499 -1.99785 | 4009.99 875.422
-65.6174 7.47208 | -2.15468 -2.84314 | -1438.42 -2733.19
-65.1266 7.38855 | -1.64353 -2.26658 | 1100.45 -1037.76
-64.6374 7.29097 | -1.64405 -1.84363 | 829.603 2159.35
-64.1514 7.17825 | -2.14411 -2.90775 | -3108.97 -1299.85
-63.6735 7.04145 | -2.34816 -4.27566 | 255.398 -1492.4
-63.2028 6.87962 | -1.56719 -4.06968 | 2765.69 883.572
-62.7374 6.69788 | -0.779151 -2.86001 | 2491.4 379.819
-62.2784 6.49572 | 0.0318649 -1.84646 | -692.55 -2066.62
-61.83 6.26885 | 0.920491 -0.341675 | 2829.1 -1497.57
-61.3903 6.01981 | -0.0358619 0.0984248 | 5634.06 811.827
-60.9586 5.7514 | -1.79556 -0.580193 | -4130.55 -1560.5
-60.5464 5.45701 | -0.993453 0.243126 | -4648.93 1862.47
-60.1563 5.1403 | 0.897561 0.108937 | -556.977 4686.32
-59.7851 4.80661 | 1.33454 -0.337641 | -2944.28 -464.639
-59.4367 4.45114 | 1.74121 0.373517 | 2497.92 -1726.46
-59.1074 4.07543 | 1.98208 -0.0412528 | 6.63981 -1287.22
-58.7972 3.68241 | 2.03624 -1.07054 | -179.395 -789.124
-58.5028 3.2767 | 1.98897 -1.81392 | -95.6794 22.9923
-58.2183 2.86388 | 0.239824 -2.91203 | 66.3864 -581.843
-57.9364 2.44859 | -1.09213 -2.94872 | 3193.69 457.634
-57.6492 2.03597 | -0.296899 -2.20666 | -1644.3 1136.39
-57.359 1.62671 | -0.480227 -2.77402 | -1545.92 631.088


-3.27758 45.8958 | -0.993708 4.65121 | -10720.9 2178.72
-2.79893 45.7918 | 0.53592 4.75873 | 4463.37 1524.88
-2.32443 45.6587 | 1.49561 3.62918 | 1327.19 -3907.48
-1.85791 45.4923 | 2.11 2.16628 | 2080.72 588.368
-1.39786 45.3034 | 2.35912 2.51399 | 1798.99 -2349.02
-0.942187 45.098 | 3.14084 5.43112 | 2900.69 -2111.21
-0.48588 44.888 | 1.51358 3.6848 | 1656.67 5981.01
-0.0256729 44.6896 | 0.157463 0.792149 | -8326.08 376.865
0.431001 44.4974 | 1.28469 -0.527918 | -1850.03 2131.09
0.888759 44.3135 | 2.42791 -1.5637 | 2573.06 -2698.65
1.35124 44.1346 | 1.55735 -2.80772 | 2996.49 -6227.25
1.82104 43.9641 | 0.83492 -2.64242 | 4063.53 6420.7
2.30259 43.8251 | 1.14133 -1.56539 | -3417.83 1150.47
2.78869 43.7132 | 1.54686 -0.889667 | -3061.63 -1190.11
3.27647 43.6212 | 1.30479 -0.691132 | -2181.59 -4182.58
3.76572 43.548 | 0.748827 -1.11196 | -1635.95 -397.435
4.25727 43.5094 | 0.920173 -1.46642 | -73.7136 6543.4
4.74968 43.5216 | 1.24734 -0.525288 | -1229.5 -4447.24
5.23921 43.5708 | 0.331342 -1.66173 | 2706.92 720.014
5.72555 43.6582 | -1.77543 -1.39745 | 1539.64 2527.93
6.2063 43.7804 | -1.7788 -0.921368 | 2130.04 -7269.25
6.68188 43.9236 | -0.339149 1.31012 | 718.407 4027.74
7.14691 44.1026 | 0.594912 2.95729 | 424.479 2581.61
7.59858 44.3162 | 0.686183 1.30134 | 3730.9 -4315.73
8.03858 44.5546 | 0.0109586 -1.64871 | -4517.32 802.407
8.45677 44.8255 | 0.04624 -2.34628 | -1592.86 3655.41
8.85365 45.1281 | -0.282121 -1.63625 | 3925.65 1627.33
9.24005 45.4485 | -1.30489 -1.93488 | 289.4 -790.528
9.62217 45.7749 | -3.01533 0.315987 | 5781.91 -4051.35
10.0078 46.1001 | -2.35648 3.31974 | 2456.38 4038.97
10.3873 46.4376 | 0.683863 3.35595 | -2340.24 3371.99
10.7508 46.7935 | -0.0983344 4.03487 | -2259.63 -327.786
11.099 47.1628 | -1.96474 4.28759 | 906.657 -1727.42
11.4383 47.5402 | 0.30916 3.12342 | 4738.5 3292.81
11.7713 47.9278 | 0.808742 3.70317 | -2454.86 27.0773
12.0901 48.3255 | 0.0383801 2.12985 | -7137.31 -1455.52
12.3927 48.7307 | 0.430813 -0.0338214 | 1540.41 -1487.33
12.6951 49.1347 | -0.342402 0.135908 | -2049.64 -2140.2
13.004 49.5315 | -0.953656 0.562119 | 2805.19 1678.32
13.3302 49.9172 | -0.122059 -1.01691 | 6730.94 -39.1039
13.6782 50.2872 | -1.43578 -0.881676 | -6082.3 -526.835
14.0341 50.6452 | -2.3275 0.0798127 | -5654.86 919.204
14.3999 50.9884 | -2.55923 1.12708 | 1235.41 -5485.86
14.7899 51.3006 | -2.27362 1.28126 | 2637.24 1716.55
15.2057 51.5808 | -0.774541 0.0195136 | -162.593 2850.85
15.6439 51.8261 | -0.391471 0.130427 | -2447.55 -3355.26
16.1032 52.0234 | 0.505789 -1.22215 | 1822.32 2096.38
16.5826 52.1694 | 0.51205 -0.723304 | 1135.4 -1680.07
17.0772 52.2544 | -0.132266 3.11371 | 1933.87 -5676.47
17.5802 52.2764 | 1.34975 4.31374 | 2274.39 -197.878
18.0852 52.2571 | 2.90201 3.68967 | -2653.65 8182.93
18.5872 52.2184 | 2.44167 3.70588 | 463.385 710.378
19.0858 52.15 | 0.917186 3.41043 | -1891.47 -5569.01
19.5756 52.0391 | 0.200833 0.738045 | -2555.8 -2710.18
20.0554 51.895 | 0.861284 0.409784 | 443.237 1511.47
20.531 51.7392 | 1.54222 0.689131 | -1806.38 3960.63
21.0061 51.5871 | 2.00536 1.4798 | 4560.86 3368.78
21.4853 51.4408 | 1.96898 2.02731 | 1085.99 -4711.97
21.9637 51.2863 | 0.579157 -0.100998 | -3067.42 2995.7
22.4376 51.1265 | 0.40628 1.26932 | -1142.08 -1516.39
22.9066 50.9555 | -0.00835137 1.28967 | -3323.06 -4356.82
23.3708 50.7749 | 0.124965 0.0565285 | 1762.18 -1156.52
23.8401 50.6048 | 1.67338 0.948514 | 231.828 1738.02
24.3199 50.4689 | 1.63287 -0.568874 | -117.003 2879.41
24.8111 50.3841 | 1.38568 -0.316087 | 5018.89 2188.45
25.3117 50.3556 | 1.76212 1.19122 | -3623.59 435.5
25.8108 50.3776 | 2.57467 0.0702629 | -2144.52 -107.552
26.3049 50.4418 | 2.3154 1.17304 | 1609.74 -1451.06
26.7944 50.5389 | 0.877141 3.40531 | 819.503 -3265.03
27.2777 50.6651 | 0.852434 3.71409 | 203.31 5968.2
27.7509 50.8292 | 1.62043 4.3249 | -2810.59 2348.66
28.2149 51.017 | 0.79589 6.49477 | 8476.88 -4808.05
28.6835 51.2053 | -0.890826 5.12554 | 8330.75 -5040.33
29.1552 51.3974 | -1.68699 3.16867 | -7127.58 2146.36
29.6089 51.6209 | -0.354333 3.13128 | -3638.05 2121.96
30.0351 51.8884 | 1.1286 3.24601 | -3136.27 3252.51
30.4291 52.1999 | 0.755643 4.28031 | 967.44 -3969.97
30.7958 52.5405 | 0.678942 3.09648 | -2709.73 -659.338
31.1325 52.9077 | 2.22559 0.312784 | -3541.11 -1791.76
31.442 53.2945 | 2.63102 1.45623 | 1747.72 -657.866
31.7356 53.6933 | 2.01703 2.87512 | -2464.93 -1402.75
32.0185 54.098 | 1.80886 2.34142 | 1867.97 1944.23
32.3037 54.5044 | 1.44944 0.746692 | 10178.5 4713.41
32.6032 54.9092 | 0.094895 -0.341244 | -2199.28 860.822
32.9045 55.313 | -0.0383299 0.377333 | -2946.79 -2416.45
33.2049 55.7135 | 0.760798 0.238317 | -1659.8 -5751.55
33.5056 56.1077 | 0.646484 0.278425 | -4922.12 -1299.81
33.8025 56.5006 | 0.638662 2.00787 | -2914.01 5761.99
34.1037 56.8921 | 2.38648 2.64945 | 2512.85 -2206.25
34.4308 57.2627 | 2.42336 2.81962 | 6651.48 -389.034
34.7943 57.6029 | -1.59359 3.88981 | 744.87 4483.17
35.1856 57.9154 | -2.62894 4.08125 | -801.994 -3155.13
35.6008 58.193 | 0.820443 3.31437 | -2512.08 4761.41
36.0348 58.4393 | 1.58231 2.93286 | -2588.76 -2427
36.4891 58.6378 | 1.26614 1.21899 | -1163.55 -11003
36.9613 58.7774 | 0.52963 -0.131505 | -1146.31 7924.73
37.442 58.8904 | 0.0707267 -0.860637 | 6052.83 4925.79
37.9329 58.9812 | -1.14623 -0.207094 | 5982.14 -3344.86
38.4326 59.0398 | -3.0894 -0.190327 | -6819.03 3950.99
38.9309 59.0731 | -3.49991 -3.98185 | 1586.21 -2760.39


-86.8398 43.0958 | 3.82228 5.12923 | 177.772 476.42
-86.744 42.6047 | 1.42282 4.05739 | 290.123 -4001.77
-86.684 42.1049 | -0.185214 3.4731 | 1177.83 -3058.15
-86.659 41.5996 | -0.813952 3.11155 | -2318.95 529.072
-86.6723 41.0943 | -1.62829 3.13818 | -2763.06 3599.3
-86.7188 40.5934 | -1.09341 2.85128 | 2058.46 1308.42
-86.7822 40.0959 | -0.629204 3.10172 | -691.681 249.504
-86.8541 39.6 | -0.0845436 3.81762 | 3513.61 119.031
-86.9228 39.104 | 1.02958 3.50587 | 823.954 -1873.11
-86.9905 38.6065 | -0.516105 3.1015 | -5237.22 125.552
-87.0628 38.1095 | -1.47418 2.38631 | 3106.53 1921.12
-87.1247 37.6128 | -1.0071 1.80894 | 699.453 1929.12
-87.1723 37.1166 | -0.45113 1.70378 | -2211.54 2629.43
-87.2036 36.6212 | 0.134772 1.22708 | 2344.13 365.05
-87.2078 36.1253 | 0.55733 1.44663 | -1131.36 -1079.82
-87.184 35.6292 | 0.994049 2.32486 | -160.588 -867.373
-87.1282 35.1349 | 1.3158 2.27543 | -582.685 -1441.11
-87.0363 34.6452 | 1.11756 1.58088 | -2811.91 853.752
-86.9032 34.1665 | 0.333058 1.07497 | 1070.1 2921.9
-86.7156 33.7087 | 0.557247 2.30189 | 1632.57 802.228
-86.4706 33.2785 | 0.843508 3.44071 | 1333.1 -2993.61
-86.1748 32.8776 | 1.01198 2.45123 | 4986.43 -3052.3
-85.835 32.507 | 2.16087 2.08161 | -386.129 -262.951
-85.4663 32.1646 | 1.70294 1.68601 | -5766.52 861.814
-85.0808 31.8471 | -0.0973524 0.564763 | -2430.51 3085.28
-84.6788 31.5563 | -1.53469 -0.460523 | 258.917 873.629
-84.2615 31.289 | -2.29217 -0.606107 | -2.97709 -2136.73
-83.8331 31.0382 | -3.47658 -0.460869 | 2444.05 1957.38
-83.3946 30.8021 | -4.88691 -2.47411 | 3308.33 -3161.18
-82.9513 30.5671 | -5.4653 -4.83016 | 1958.3 -7335.38
-82.5074 30.3244 | -5.08788 -4.21559 | 331.521 696.002
-82.0608 30.0858 | -4.45373 -2.10552 | -2750.29 1502.71
-81.6106 29.8595 | -4.73804 -1.52907 | -2144.72 3415.6
-81.1545 29.653 | -5.31477 -2.66773 | -1191.13 2310.39
-80.6928 29.4654 | -4.82098 -2.04745 | -4782.62 -2817.24
-80.2299 29.2902 | -4.25871 -0.88156 | -3305.13 4363.31
-79.7632 29.1364 | -3.76766 -1.10181 | 2559.61 4297.12
-79.2905 28.9993 | -2.99016 -1.41201 | 3390.27 -3986.28
-78.8165 28.8545 | -1.9027 -1.32834 | 1489.6 -1528.17
-78.3467 28.6903 | -0.905896 -1.87073 | 1290.25 -1164.28
-77.8853 28.4993 | 0.059127 -2.47873 | 1368.02 -893.657
-77.4365 28.2776 | 1.38359 -1.93213 | 1040.21 892.399
-77.005 28.0231 | 2.1817 -0.23093 | -4057.58 -2846.81
-76.6001 27.7306 | 2.36655 0.65039 | -1928.42 2151.88
-76.2193 27.4103 | 2.39566 0.456084 | 4111.18 4216.74
-75.8573 27.0689 | 2.19903 0.279569 | -283.67 -2717.25
-75.5246 26.6969 | 0.767361 -0.280232 | -1668.3 -3681.44
-75.2273 26.294 | 0.0162621 0.786075 | 2964.3 239.904
-74.9592 25.8694 | 0.975536 2.28114 | -566.506 74.8285
-74.7224 25.4268 | 0.0702624 1.27025 | -1352.35 397.173
-74.5163 24.9697 | -1.72648 -0.819363 | 2550.2 829.013
-74.3355 24.5018 | -0.441266 -1.74986 | -814.137 -1590.54
-74.1842 24.0225 | 1.36518 -1.34892 | 441.912 -314.424
-74.062 23.5346 | 2.20529 -0.254498 | 1227.81 -238.809
-73.9699 23.0396 | 2.33613 0.732192 | -2721.58 -1277.49
-73.9133 22.5388 | 1.13575 0.835871 | -1221.08 622.968
-73.887 22.0361 | 0.456056 -0.218045 | 1597.73 2224.21
-73.8813 21.5344 | -0.216221 -0.792833 | -1832.42 1070.94
-73.8929 21.0333 | -2.09786 -0.590928 | 1103.08 -3501.12
-73.9116 20.5296 | -2.54879 -0.318148 | -480.298 -4177.08
-73.9317 20.0229 | -2.98881 -0.387607 | 952.351 1309.19
-73.9459 19.5165 | -2.39725 -0.687897 | 1778.51 1496.72
-73.9501 19.0111 | -1.16719 -0.122005 | -1937.37 90.3758
-73.947 18.5062 | -1.11734 0.0566056 | -782.58 1797.17
-73.9311 18.0032 | 0.245539 -0.377943 | 1186.97 2560.49
-73.8941 17.5032 | 1.61935 0.271413 | 1260.81 -37.0656
-73.8322 17.0053 | 0.95554 0.537179 | 843.748 -4180.59
-73.7469 16.5077 | -1.91604 0.186367 | -1131.76 -1157.06
-73.6406 16.0132 | -2.79198 0.0610135 | 107.976 1875.02
-73.5104 15.5255 | -0.357746 0.665729 | -1441.11 -967.556
-73.3545 15.0456 | 1.11067 1.75417 | -2944.43 587.545
-73.1653 14.5796 | 0.888595 2.1117 | 3062.92 4169.68
-72.9267 14.1399 | 0.0553028 2.19219 | 111.359 3262.68
-72.6399 13.7327 | -1.08155 1.34066 | -2966.5 -1217.66
-72.3128 13.3581 | -1.88638 -0.387653 | 2071.98 -528.155
-71.9445 13.0221 | -3.05166 -0.969648 | 1844.85 1497.06
-71.5409 12.7284 | -3.4021 -0.614817 | -501.817 -8.96425
-71.1133 12.4706 | -2.56101 -0.186078 | 661.114 258.383
-70.6696 12.2405 | -1.54805 0.127134 | -1780.64 -4969.03
-70.2174 12.0261 | -0.0923568 1.85311 | 1361.71 -79.9959
-69.7545 11.8333 | -0.170744 3.3067 | 1190.49 3102.43
-69.2814 11.6667 | -0.498652 3.49289 | -1066.84 -2747.08
-68.8024 11.5182 | 0.175247 4.31726 | 90.0858 1779.83
-68.3179 11.3903 | -0.29854 3.84495 | 399.359 2834.03
-67.8291 11.2786 | -0.960632 1.77557 | 2497.09 -4610.84
-67.3377 11.167 | -0.533294 0.419024 | 2188.61 2316.3
-66.8449 11.0554 | 0.632714 0.551279 | -1574.61 -616.676
-66.3557 10.9332 | 1.09452 1.22601 | -2197.52 -1667.92
-65.8729 10.7927 | 0.553841 2.35382 | -1177.78 1512.76
-65.3967 10.6342 | 0.21291 2.56593 | 1840.84 -1898.73
-64.9271 10.4531 | 0.120957 2.28768 | -919.606 -2501.66
-64.4662 10.2503 | 0.0980382 2.65707 | 47.7925 2250.35
-64.011 10.0357 | 0.553084 3.42747 | 2178.74 1205.48
-63.5604 9.811 | 0.753636 3.37151 | -2389.49 2694.34
-63.12 9.57259 | 0.313436 2.36673 | -4468.65 1621.37
-62.6969 9.31211 | -0.287736 1.87866 | -2506.11 -1120.5
-62.2941 9.02377 | 0.0247058 1.93234 | 1868.78 791.702
-61.909 8.7109 | 0.620688 1.59855 | 3071.39 -614.425
