-25.4968 90.2628 | 5.28568 0.00660293 | -9297.96 241.723
-39.4122 6.20309 | 0.240664 1.18333 | 12121.4 3732.72
-39.0566 6.55005 | -0.0622948 -0.0803776 | -2273.82 9540.11
-38.7008 6.90191 | -1.62695 0.68857 | -6977.53 -9278.74
-38.345 7.24386 | -2.43464 -0.15221 | 110.737 4653.72
-37.9812 7.57924 | -0.603738 -1.10514 | -591.034 2174.75
-37.5992 7.89618 | 0.379235 -2.39096 | 11099.1 -2912.82
-37.1842 8.17774 | -0.902835 -1.34204 | -1350.86 3396.15
-36.7498 8.43144 | -3.12095 0.78496 | -6479.44 6892.47
-36.2996 8.6548 | -2.81059 -0.502727 | 17015.2 -7249.5
-35.8149 8.81533 | -1.96448 3.64109 | -3367.76 -4588.91
-35.3165 8.91858 | -2.98202 7.89901 | -5387.42 630.043
-34.815 8.98488 | -4.17815 9.10208 | 3892.59 2099.88
-34.3088 9.02883 | -2.83302 2.95293 | -934.641 2381.84
-33.8019 9.05697 | -2.36586 -2.42565 | -1829.69 -1976.36
-33.296 9.06609 | -1.47585 -1.54126 | -2753.58 -176.77
-32.7917 9.06031 | -1.98177 -0.622258 | 4407.22 6300.89
-32.2848 9.04405 | -2.71614 -1.93523 | 2135.48 -7705.78
-31.7786 8.99622 | -2.5652 -0.691819 | -7601.5 4136.57
-31.2812 8.92546 | -1.97393 0.225007 | -5040.13 -2563.34
-30.7931 8.8264 | -2.27018 1.10297 | -3750.27 1233.34
-30.3124 8.70712 | -3.74285 2.98243 | 6404.72 3278.62
-29.8318 8.57354 | -4.65864 2.53874 | 3025.1 -7097.16
-29.3552 8.41521 | -4.12942 2.5179 | -6078.05 3027.02
-28.8857 8.24645 | -3.64498 2.68766 | 6803.94 4514.14
-28.4139 8.07375 | -3.1855 -0.665229 | 4503.09 -7484.73
-27.9445 7.88079 | -2.0027 0.786381 | -378.024 -1725.38
-27.481 7.673 | -0.694008 4.542 | -871.85 6561.06
-27.0237 7.46087 | -0.856381 2.51158 | -12490.8 1395.75
-26.5835 7.23413 | -0.969487 0.786042 | -2776.41 -4441.35
-26.1522 6.99195 | -0.756799 -3.36194 | 9418.33 2610.27
-25.7131 6.75343 | -1.73925 -5.12263 | 1539.89 -1260.21
-25.2692 6.51724 | -2.10674 -4.24696 | 3561.74 -9084.76
-24.8191 6.28094 | -0.177973 -2.75703 | 3658.7 3755.6
-24.3569 6.06813 | -1.02602 -0.299914 | -11812.9 2406.7
-23.8906 5.8875 | -2.05402 3.14548 | -4429.11 6559.75
-23.4151 5.75238 | -2.95129 0.158255 | 2542.25 7005.83
-22.9308 5.65623 | -2.25109 -0.996259 | -3652.42 -12247.9
-22.4471 5.56189 | -0.00119234 -1.30354 | -38.1897 -2524.34
-21.961 5.48093 | 0.869755 -1.8954 | -1451.36 4326.17
-21.4721 5.43404 | 1.76438 -3.77944 | -3260.97 -4566.44
-20.983 5.4227 | 1.8497 -6.27298 | 4245.1 9539.19
-20.4917 5.46385 | 0.785392 -3.31206 | 9035.27 -6884.41
-19.9977 5.53271 | 2.17753 -0.784742 | -2924.73 -6860.26
-19.5118 5.63271 | 4.51727 -4.75048 | -7770.97 14593
-19.0445 5.7908 | 3.38779 -2.24098 | 9560.19 -6034.18


-49.0419 -16.5359 | 2.08289 -3.25034 | -5393.52 -5148.16
-48.5478 -16.5363 | 0.601002 -2.21429 | -3072.39 10249.4
-48.0554 -16.5497 | -0.21421 -2.52852 | 3237.74 -5941.31
-47.5615 -16.5935 | 0.592894 -3.78825 | 9671.63 -2583.53
-47.0623 -16.6607 | 1.09879 -3.14476 | 3467.21 3565.26
-46.5613 -16.7372 | 1.71272 -0.23164 | -2025.87 -4275.24
-46.0621 -16.824 | 2.03861 0.552642 | 3312.76 3817.19
-45.5606 -16.9056 | 1.32893 0.992101 | -1379.71 3894.51
-45.0604 -16.9815 | 0.975628 -0.378776 | -8251.51 -2294.67
-44.5679 -17.0653 | 0.42697 -2.85118 | -7359.57 -1806.58
-44.0828 -17.1569 | -0.778618 -5.41013 | 127.713 3151.99
-43.5979 -17.2448 | -0.832669 -6.71417 | 3234.34 -1779.39
-43.1098 -17.33 | -0.896657 -3.96343 | 1391.04 -2989.86
-42.6183 -17.4081 | -2.43343 -2.2334 | 5692.43 1786.44
-42.1197 -17.4645 | -4.17444 -0.183243 | 500.559 464.038
-41.6182 -17.494 | -4.8828 1.82741 | -3326.33 867.338
-41.1184 -17.4936 | -5.14886 4.61527 | -2223.01 976.93
-40.6218 -17.4638 | -4.95897 5.43209 | -4591.97 -3369.92
-40.1309 -17.4102 | -3.79655 4.5803 | 945.668 -1497.67
-39.6435 -17.3274 | -3.90632 3.6907 | 4082.78 2388.51
-39.1607 -17.2054 | -5.39392 2.48522 | 2291.92 4537
-38.686 -17.0427 | -5.77017 0.457746 | 7302.01 -2624.99
-38.2166 -16.8519 | -4.27138 -1.55144 | 209.052 1791.42
-37.7609 -16.6283 | -1.77838 -2.10253 | -3513.54 514.464
-37.325 -16.3725 | -0.352915 -1.70873 | -3542.14 -1532.37
-36.9092 -16.0901 | 0.0544971 -0.724648 | -1040.17 487.765
-36.5088 -15.7863 | 1.07141 -1.68802 | 6436.32 3864.77
-36.1141 -15.4665 | -1.23367 -0.747891 | 3069.84 704.774
-35.7234 -15.1377 | -2.15931 -0.656824 | -441.632 -2078.03
-35.3389 -14.8028 | 0.0652515 -1.25967 | -1288.67 710.778
-34.9635 -14.4589 | 1.60402 -0.118603 | -3623.59 480.955
-34.5979 -14.1074 | 4.01654 -3.02567 | 437.297 -1466.7
-34.234 -13.7566 | 2.50948 -4.78909 | -1916.09 -6584.47
-33.8698 -13.4137 | 0.626705 -4.03364 | -7145.05 -3482.86
-33.5106 -13.0741 | 1.14331 -3.37333 | 977.116 -827.303
-33.1508 -12.736 | 1.91576 -1.80544 | 1494.57 2112.55
-32.7904 -12.3959 | 1.02179 -0.407146 | -150.151 3012.66
-32.4302 -12.0536 | -0.45825 0.0121921 | -1254.24 -1751.28
-32.0666 -11.7175 | -1.53456 0.745846 | -3165.97 -3108.18
-31.696 -11.3933 | -3.12231 2.29225 | 1558.79 3753.2
-31.3121 -11.0817 | -2.5494 0.690281 | 2487.45 120.611
-30.9091 -10.7925 | -1.82121 -1.43852 | -1062.44 -1061.27
-30.4882 -10.5313 | -1.58771 -1.35602 | -1055.11 649.364
-30.0503 -10.3002 | -0.656716 -0.081964 | 1762.25 1887.58
-29.5937 -10.1026 | 0.0425411 0.419638 | 5650.31 3918.78
-29.1171 -9.94489 | 1.71299 -1.17724 | 564.912 -4533.35
-28.6264 -9.84166 | 2.99248 -1.49543 | -7434.29 -1238.96
-28.1331 -9.78948 | 2.04784 -1.30649 | -3377.67 3217.05
-27.6401 -9.78145 | 0.727614 0.0589889 | 492.37 -13.0949
-27.148 -9.82175 | 0.519082 2.78219 | 6727.1 -646.592
-26.6576 -9.91154 | 0.95748 1.59467 | 847.731 -3136.99
-26.1768 -10.0495 | 0.486772 -0.763726 | -4570.04 -1051.8
-25.7093 -10.2219 | 0.414626 0.831365 | 5511.01 4321.1
-25.2446 -10.4083 | 0.325182 0.251082 | 1264.26 -309.589
-24.7848 -10.609 | -0.251604 -1.73995 | -1961.99 -1057.55
-24.3324 -10.8244 | 0.624362 -1.82781 | 3357.54 5901.98
-23.8845 -11.049 | 2.36443 0.441234 | -4464.6 -4248.51
-23.4522 -11.3006 | 1.63363 1.40876 | 1966 -5587.17
-23.0317 -11.5782 | 1.17261 1.52924 | 9838.86 6631.64
-22.6141 -11.8667 | 1.46884 1.4058 | -1121.11 -5642.4
-22.2174 -12.1863 | -0.753499 -2.02192 | -3433.75 -6942.64
-21.8501 -12.5413 | -1.89214 -4.46923 | -4270.46 2709.45
-21.5046 -12.915 | -0.841837 -3.57082 | 5988.91 -2863.07
-21.1625 -13.2983 | 1.71932 -1.65815 | 9377.35 -2160.48
-20.817 -13.6855 | 2.0329 -1.17705 | -8984.02 797.036
-20.4852 -14.0782 | -1.31376 -2.54496 | -7549.28 4610.7
-20.1623 -14.4688 | -1.24232 -1.45295 | -1181.61 7464.91
-19.8329 -14.8463 | 0.789268 0.228627 | 2309.43 4886.42
-19.4931 -15.2104 | 1.37273 -0.278664 | -5282.42 -1893.16
-19.1555 -15.5729 | -0.18543 -2.20944 | -7891.86 -24.3625
-18.8183 -15.9312 | -0.0199805 0.207044 | 6673.24 707.207
-18.4595 -16.2716 | 0.0684196 4.38687 | 5730.92 1539.81
-18.0781 -16.5907 | -3.64637 2.57488 | -5677.78 -5542.32
-17.6891 -16.9002 | -5.73307 0.111212 | -1906.48 -3037.77
-17.2853 -17.1907 | -4.25357 0.957387 | 5236.88 7163.27
-16.8539 -17.4403 | -4.48841 -1.13327 | 4509.05 -4984.8
-16.4008 -17.6587 | -3.38207 -2.95211 | -1608.59 -3071.31
-15.9335 -17.8455 | -1.71079 -1.39461 | -671.042 5576.26
-15.4522 -17.9884 | -1.86179 -2.33264 | 2829.41 -2735.26
-14.9593 -18.0955 | -1.31784 -2.38804 | 2491.57 4060.6
-14.4578 -18.1662 | -0.615987 0.735987 | 3283 2678.39
-13.952 -18.2167 | 0.190806 3.29021 | -3898.37 -7340.28
-13.4494 -18.2746 | 0.200958 3.6596 | -5728.08 15.3809
-12.9511 -18.3378 | -0.206649 2.22012 | 4490.76 -4812.61
-12.45 -18.4032 | -0.10585 -0.257252 | 2584.23 2974.96
-11.9455 -18.4495 | -1.69989 -0.680012 | -3381.78 10101.1
-11.4419 -18.4675 | -3.65269 -1.05516 | -3097.9 -4414.21
-10.9409 -18.4864 | -4.32308 -3.06525 | -1551.95 -2441.27
-10.4414 -18.5174 | -3.81003 -3.37165 | 3644.99 2128.83
-9.94078 -18.5615 | -2.18837 -2.02431 | -576.437 -3157.88
-9.44245 -18.6291 | -2.10169 -2.23844 | -190.9 -971.098
-8.94697 -18.7178 | -1.99071 -3.50734 | 3467.47 -1022.23
-8.45201 -18.8224 | -1.86032 -4.61539 | 426.182 909.624
-7.95865 -18.9356 | -3.12361 -4.18766 | -140.075 2684.08
-7.46775 -19.0537 | -2.34136 -1.67916 | -5711.09 3079.75
-6.98439 -19.1825 | -1.0232 -0.501803 | -3940.39 -3899.16
-6.51006 -19.3345 | -0.0978303 -0.41133 | 5355.13 2561.58
-6.03904 -19.5038 | 0.945587 -0.420155 | -225.006 1112.72
-5.57761 -19.6976 | 0.966125 -0.582635 | -1494.77 -2883.71
-5.13251 -19.9261 | 0.19939 -3.45945 | -162.683 325.366


-92.795 -29.1948 | 3.29408 -1.72127 | 4137.17 -244.288
-92.3154 -29.3453 | -1.30123 -1.43855 | -6943.67 3641.7
-91.852 -29.5263 | 1.77084 2.05844 | -1418.52 -7071.16
-91.4045 -29.7437 | 2.04583 2.68541 | 831.148 5718.29
-90.9646 -29.9747 | 1.52954 1.6156 | 5634.72 3386.57
-90.5284 -30.2182 | 1.8283 0.652465 | 2409.53 -6513.52
-90.1053 -30.4911 | -3.90644 0.178234 | -4445.68 -2652.35
-89.701 -30.7924 | -2.36143 -2.76439 | 8458.41 -9893.5
-89.3009 -31.113 | -1.11653 -0.364313 | -915.967 4338.62
-88.8973 -31.4265 | 2.55479 0.640004 | -2375.05 8562.03
-88.4833 -31.7189 | 0.0484638 0.432981 | 7839.37 -4186.7
-88.0555 -31.9992 | -3.22639 2.42505 | -11984.4 -3512.98
-87.6259 -32.2689 | -1.51732 1.14565 | 12222.3 6831.78
-87.1736 -32.5051 | -0.649361 0.334204 | -9686.29 -581.975
-86.7159 -32.7163 | 3.68796 0.868075 | -10626.3 4575.64
-86.2526 -32.8968 | 2.33807 2.31253 | 20697.7 -9255.17
-85.7677 -33.0483 | 0.29397 2.77072 | -26792.6 15720.7
-85.288 -33.1493 | -0.0419044 2.98792 | 814.746 -11680.3
-84.8019 -33.2254 | 0.415396 -1.80647 | 26059.5 3323.38
-84.2948 -33.2568 | -0.810981 -0.589704 | -15787.1 3779.53
-83.7937 -33.2452 | -3.10425 0.703692 | 12781.7 -11211.1
-83.2888 -33.207 | -0.877613 -2.77515 | -17757.1 9736.42
-82.8015 -33.1129 | 1.22813 -0.789884 | 2696.01 -5930.39
-82.3233 -32.9789 | -2.60071 -0.111599 | 10010.4 2029.27
-81.8543 -32.7977 | -2.66478 -2.30312 | -7606.9 3060.05
-81.412 -32.5639 | -0.243697 1.89172 | 3139.72 2144.07
-80.9914 -32.2887 | -1.54017 1.24225 | 2789.71 -5508.6
-80.5906 -31.9868 | -0.926725 -1.52974 | -8830.17 3994.96
-80.2209 -31.6524 | -2.01309 -3.22054 | -355.92 -6452.74
-79.8672 -31.3043 | -2.42503 -2.05252 | 11725.5 4184.27
-79.5182 -30.9404 | 0.120802 -0.900199 | 772.383 9137.19
-79.1871 -30.5532 | 0.252287 -4.13951 | -5205.11 -6610.49
-78.8764 -30.1555 | -0.833724 -5.72297 | 1407.81 -267.736
-78.5805 -29.7472 | -0.215374 -3.81916 | -5133.7 3430.78
-78.3006 -29.3281 | 2.52019 -2.31706 | 3922.79 -2763.53
-78.0183 -28.9118 | 3.31516 -4.28975 | -2737.23 -6541.73
-77.7327 -28.5037 | 2.36432 -5.6976 | 215.646 -2501.18
-77.4436 -28.0995 | 2.77372 -2.15066 | 472.292 10905.3
-77.1542 -27.6884 | 4.42668 -1.22323 | -1534.72 -1324.85
-76.8563 -27.2844 | 1.75214 -2.58949 | 590.957 -2865.56
-76.5383 -26.8987 | -0.765937 -4.42446 | -3877.76 -5095.91
-76.1973 -26.5391 | 1.05384 -2.32417 | 5379.22 1944.69
-75.8275 -26.2054 | 1.7605 -2.54229 | -3951.85 -847.047
-75.4388 -25.8974 | 1.39181 -3.0496 | -5102.44 2533.84
-75.0325 -25.6154 | 1.38022 -0.673651 | 8750.34 -1535.78
-74.5961 -25.373 | 0.979641 -4.03042 | 2523.93 3174.24
-74.1378 -25.1665 | 0.771658 -5.09065 | 2691.91 -933.784
-73.6635 -24.9979 | 1.13912 -2.41228 | -13500 -2717.27
-73.1875 -24.8636 | 1.32285 -0.639502 | 4452.22 1392.29
-72.7021 -24.7583 | 1.31136 0.526578 | 2489.63 3068.54
-72.2099 -24.6795 | 1.03622 -1.33844 | -5167.43 -5027.72
-71.716 -24.634 | 1.72423 -4.90321 | 10534.2 4397.29
-71.2149 -24.6085 | 2.21569 -2.2047 | -13674 795.281
-70.7194 -24.605 | 2.01403 2.4758 | 18451.8 -4654.83
-70.213 -24.6286 | -0.43657 -0.32258 | -365.952 55.51
-69.7063 -24.667 | -2.83591 -0.676946 | -6317.78 2266.97
-69.2033 -24.7083 | -1.10172 2.24816 | 11864.9 1424.86
-68.6955 -24.7487 | -1.09039 1.18235 | -27488.3 -5234.95
-68.204 -24.791 | 2.32468 4.75793 | 15578.1 5471.98
-67.7035 -24.812 | -0.692197 2.32697 | 1546.85 3225.9
-67.2013 -24.8128 | -2.87318 0.788215 | -12622.5 -7838.05
-66.7059 -24.8073 | 2.28958 1.75725 | 16918.8 6780.28
-66.2025 -24.7783 | 0.587776 1.00277 | -16717.5 2281.35
-65.7096 -24.7348 | 1.47476 -1.14923 | 3003.98 -6030.94
-65.2154 -24.6984 | 1.22667 2.90953 | 8903.57 -9014.49
-64.7161 -24.6654 | 1.341 3.14504 | -11006.3 12032.4
-64.226 -24.5959 | 5.22719 0.351436 | 4361.42 753.9
-63.7383 -24.5015 | 3.80032 0.770722 | -3247.43 -9330.59
-63.2551 -24.3967 | 0.211801 0.876883 | 3783.15 10087.2
-62.7748 -24.2614 | -0.702991 -0.598025 | 6875.19 274.846
-62.2932 -24.1121 | -0.644614 -1.10249 | 2631.33 -1833.91
-61.8109 -23.9608 | -0.895121 0.551268 | -7249.83 -8066.8
-61.3338 -23.8112 | -2.65882 0.250354 | 6027.02 4503.15
-60.8597 -23.6424 | -3.67729 -3.11336 | -8779.27 5144.02
-60.4011 -23.4482 | -4.85607 -0.265554 | -8909.36 -10521.1
-59.9526 -23.2513 | -5.398 0.733235 | 9778.59 25.6524
-59.503 -23.0453 | -1.22266 -1.52958 | 699.745 572.252
-59.0637 -22.8168 | 2.74343 -2.51155 | -10146.5 5385.81
-58.6467 -22.5562 | 2.29465 -1.93704 | 5997.43 -3471.27
-58.2342 -22.284 | -1.81082 0.765153 | 5719.06 4899.29
-57.8218 -22.0012 | -1.73277 -0.598665 | 4941.94 -3343.71
-57.4083 -21.7159 | 0.118676 0.732637 | -2475.1 1450.83
-57.0047 -21.4179 | -1.31502 0.847211 | -176.276 -1553.59
-56.6144 -21.1049 | -0.0166424 1.86175 | -5476.82 -1340.69
-56.2442 -20.7712 | 0.120315 5.40813 | 9237.42 16538.4
-55.8842 -20.4105 | -1.42672 0.260215 | -5472.09 -8713.46
-55.5292 -20.0508 | 0.208741 -0.802854 | 4338.03 3212.09
-55.1646 -19.6974 | 4.16665 -1.60324 | -1870.31 -2362.7
-54.7865 -19.3623 | 0.0110255 -0.248717 | -2511.62 -7973.04
-54.3911 -19.0561 | -1.22951 -1.69695 | 822.537 1642.39
-53.9807 -18.7709 | -3.30511 -1.64295 | -10479 -1088.34
-53.5616 -18.5057 | -3.16127 -1.26354 | 19689.7 9729.95
-53.1123 -18.2643 | 1.75351 -1.70586 | 3705.11 -6790.23
-52.6417 -18.062 | 3.08972 -1.5613 | -7717.69 3680.78
-52.165 -17.8849 | 0.259812 0.375624 | 1350.45 -1300.78
-51.6783 -17.74 | 1.15934 -0.633983 | -4528.28 135.112
-51.1872 -17.6319 | -0.51204 -2.65555 | -15323.4 -5175.44
-50.6988 -17.5705 | 0.228431 -0.800753 | 9778.59 77.6733
-50.2014 -17.5518 | -0.416563 0.392001 | 4753.04 2065.11
-49.6998 -17.5682 | -1.70865 -3.72097 | -2917.33 -158.121


-30.0161 -46.2003 | 1.36151 5.50939 | 1341.43 2214.15
-29.6066 -45.91 | 2.99865 3.76004 | -78.5815 -3299.35
-29.2011 -45.6168 | 1.1646 1.98573 | -1058.89 -571.04
-28.8009 -45.3196 | 1.74449 -1.91416 | -5483.79 -3017.59
-28.4088 -45.019 | 2.62912 -2.57308 | 1259.7 267.258
-28.0192 -44.7141 | -0.435452 1.51415 | 4113.48 3104.16
-27.63 -44.404 | -1.98288 0.987865 | -5224.66 -675.468
-27.2456 -44.0923 | -2.64827 -1.98912 | -2718.49 -534.437
-26.8587 -43.7872 | -1.61071 -1.66571 | 1669.54 -3106.35
-26.4584 -43.4996 | -2.10946 0.238601 | 4446.44 3239.15
-26.0419 -43.2272 | -2.87024 -0.20801 | 5547.13 6889.3
-25.6086 -42.9695 | -2.05859 -2.8048 | -277.121 429.399
-25.1593 -42.7393 | -1.49782 -5.41899 | -2482.5 -88.2242
-24.6926 -42.5509 | -0.862 -5.1523 | 4403.57 -5035.05
-24.2043 -42.422 | -0.844118 -3.2175 | 2122.58 -1829.33
-23.7027 -42.3498 | 0.10806 -1.85251 | 731.56 620.326
-23.1957 -42.3238 | 1.67755 -0.751386 | -3061.1 327.642
-22.69 -42.3368 | 0.490933 1.87902 | 1047.96 2781.97
-22.1858 -42.3845 | -1.14379 2.95266 | 3244.37 -3282.37
-21.685 -42.4747 | -1.66498 1.5044 | -2585.12 -4021.42
-21.1939 -42.6053 | -1.17007 1.86451 | -374.12 2424.41
-20.7104 -42.7594 | 0.557351 0.510616 | 794.722 752.076
-20.2325 -42.9302 | 1.43991 -0.0654617 | 2183.52 3973.2
-19.7602 -43.1152 | 0.431245 1.16792 | -6440.49 -1517.57
-19.3044 -43.327 | -0.912356 -0.440601 | -9409.97 -2382.68
-18.868 -43.5655 | 0.187894 -0.185275 | 6610.71 6307.29
-18.4338 -43.8118 | 1.27844 0.17613 | 6925.67 -1427.75
-18.004 -44.0764 | -1.25992 -0.14983 | 527.975 -14285.1
-17.5893 -44.3754 | -3.51154 0.460392 | 1145.85 2734.7
-17.182 -44.6838 | -1.82138 0.231678 | -4436.36 10571.2
-16.7802 -44.9883 | -0.438972 -1.53138 | -1920.2 -5246.29
-16.3855 -45.3017 | -0.438232 -2.80214 | -520.808 308.791
-15.9924 -45.6159 | 0.701627 -1.2971 | -2752.42 1670.54
-15.5963 -45.9223 | 0.829368 -1.28318 | -2462.09 -2499.38
-15.1899 -46.2127 | 1.00576 -1.00796 | 127.065 4609.37
-14.7615 -46.4655 | 1.65312 1.25389 | 1527.31 2579.63
-14.3096 -46.6724 | 2.05936 3.61266 | -2459.39 457.487
-13.8417 -46.8362 | 1.07505 2.43533 | 283.186 -6069.65
-13.3601 -46.9619 | 0.445494 0.594116 | 8053.04 4040.07
-12.8625 -47.0335 | 1.17265 3.45073 | -1555.12 5701.25
-12.3607 -47.056 | 0.338771 1.94973 | -1140.9 -5687.54
-11.8589 -47.0577 | -1.15389 -0.388276 | 840.404 -4411.3
-11.3563 -47.0441 | -1.70937 2.0025 | 3660.64 3897.43
-10.8525 -47.0036 | -2.06092 3.31734 | 108.766 3596.7
-10.3508 -46.9389 | -1.95234 2.74027 | -4110.59 -1726.76
-9.85329 -46.8673 | -1.61606 0.856506 | 902.31 -1506.52
-9.35553 -46.8004 | -0.0596416 -0.56374 | -1163.21 -2268.82
-8.85781 -46.7449 | 1.7017 -0.758701 | -2423.83 -6327.47
-8.36161 -46.6994 | 2.00491 0.0590228 | -4757.29 6306.68
-7.87036 -46.6392 | 2.70039 -1.58145 | -3254.65 3684.31
-7.38286 -46.5667 | 3.51838 -4.1747 | 5467.25 -14135.7
-6.89241 -46.5011 | 1.77842 -2.34413 | -1428.87 10007.5
-6.40674 -46.4035 | -0.372925 -0.00709472 | -312.001 8561.55
-5.92579 -46.2763 | -0.541779 -0.685508 | 7037.86 -8845.47
-5.43907 -46.1551 | 0.334555 -1.04913 | 3241.34 1221.93
-4.94816 -46.0358 | 0.193024 -0.780245 | 5772.94 1910.84
-4.45363 -45.9163 | -0.380042 -0.755748 | -8561.41 -520.439
-3.96494 -45.7978 | 0.166698 -1.44767 | -7724.84 -1037.56
-3.4805 -45.685 | -0.245836 -1.66997 | 8157.96 -3569.15
-2.98917 -45.5832 | -1.58435 -0.234568 | 2700.47 4812.77
-2.49501 -45.4797 | -1.6384 -0.368804 | -730.742 7828.37
-1.99994 -45.3777 | -1.21402 -0.413004 | -3843.08 -6109.04
-1.50287 -45.3111 | -0.743809 -0.40149 | -4934.26 -450.631
-1.00583 -45.2923 | -0.988263 -0.0262327 | 2063.04 329.264
-0.509456 -45.3324 | -1.62081 -0.539564 | 486.665 -8322.89
-0.0220319 -45.4422 | -3.34789 -2.2455 | 2812.53 6419.4
0.453582 -45.5982 | -4.53847 -1.28504 | -2433.54 381.363
0.908386 -45.8025 | -2.83462 -0.153045 | -5632.15 -2749.13
1.33595 -46.0543 | -0.262396 -0.85731 | 4658.86 2033.03
1.74609 -46.3366 | 0.253722 -1.77328 | -1643.42 423.09
2.13783 -46.6434 | -1.15579 -1.9496 | 2716.27 -1207.83
2.51736 -46.9697 | -1.75098 -2.62153 | 6975.68 -3870.69
2.88992 -47.3133 | 0.926309 -1.07519 | 1810.58 -3077
3.25185 -47.6733 | 2.09548 -0.0548527 | 974.162 -3041.83
3.6025 -48.0474 | 1.86412 -1.16579 | -327.365 3358.4
3.94302 -48.4282 | 2.06239 -1.24567 | -2949.65 1175.42
4.27036 -48.8167 | -0.207138 -0.488818 | -4048.13 1810.51
4.58528 -49.2108 | -0.444378 0.862494 | -2547.37 2497.63
4.89556 -49.6056 | -0.177525 0.513685 | 5686.68 -2324.76
5.21334 -49.9988 | -0.916216 -0.882054 | -1046.08 -3315.14
5.53662 -50.3893 | -0.580667 0.365339 | -4010.76 652.991
5.87114 -50.7669 | -2.33349 0.795429 | 2892.2 7597.59
6.23174 -51.1151 | -2.93857 -0.134417 | -2590.47 581.638
6.61265 -51.4377 | -1.68594 -1.27652 | -2267.35 -2257.02
7.01187 -51.7353 | -1.31838 -2.53832 | -2451.28 7027.64
7.43129 -51.9966 | -0.783624 -2.2158 | 1604.83 -3016.69
7.86894 -52.2313 | 0.0467301 -2.61437 | 5773.03 -5795.93
8.32452 -52.4428 | 0.764476 -3.99445 | 589.405 2521.57
8.79437 -52.6226 | 0.755913 -2.91955 | -1331.51 -2349.24
9.2749 -52.773 | 0.482661 -1.89705 | 6277.83 2839.37
9.76951 -52.8876 | 1.19681 -0.757153 | 3447.06 -4478.87
10.273 -52.9745 | 1.70792 -1.77202 | -2278.56 -972.327
10.7791 -53.0253 | 1.27497 -1.18283 | -9538.26 6352.24
11.2807 -53.0256 | 0.20326 -0.0970537 | -280.137 2695.06
11.7799 -52.9832 | 1.02223 0.226066 | 5594.83 -2316.73
12.2799 -52.9166 | 1.24773 2.30262 | -993.066 -1893.31
12.7768 -52.8334 | 1.56926 0.983705 | -2630.35 -2587.39
13.2687 -52.7344 | 1.32826 -0.556863 | 952.279 1501.05
13.7557 -52.6113 | -0.447005 1.48004 | 349.095 3477.72
14.2362 -52.4616 | -0.681366 1.44659 | -2969.65 -2434.61


-65.6407 -55.5005 | -3.80339 -2.18512 | 513.816 3150.98
-65.1465 -55.5783 | -0.423711 -1.27412 | 1235.06 -2779.1
-64.6533 -55.6683 | -1.14277 -1.83221 | 1738.3 3402.78
-64.1634 -55.7777 | -2.00501 3.12446 | -967.777 -2848.04
-63.685 -55.9275 | -1.34868 2.64884 | -2644.64 -3409.62
-63.2262 -56.1267 | -0.298738 1.49906 | -1607.04 1728.3
-62.7901 -56.3685 | 0.396386 1.9533 | -1148.88 934.529
-62.3789 -56.6493 | 1.80735 3.56197 | 1830.91 -960.815
-61.9928 -56.9662 | 0.0263775 0.360469 | 5067.48 1754.73
-61.6335 -57.3158 | -1.6229 -1.45565 | -5227.17 -2488.28
-61.3185 -57.7043 | -1.20288 -3.59131 | 2087.15 3040.03
-61.0476 -58.1237 | 1.26359 -3.72478 | 2492.25 -237.693
-60.8304 -58.5739 | -0.406576 -2.41846 | -7065.69 -4457.59
-60.6847 -59.0536 | -1.65432 -2.63467 | -3141.37 1072.88
-60.5975 -59.5477 | 0.969482 -2.57487 | 6364.79 -4378.67
-60.5415 -60.0514 | 0.626374 -1.05083 | 2575.61 -9305.84
-60.5123 -60.5638 | 2.61573 0.124671 | -366.124 5131.24
-60.5145 -61.0732 | 0.923583 -0.457608 | 2549.16 11050.5
-60.5525 -61.5726 | -0.695399 -1.04931 | -4151.41 1629.6
-60.6405 -62.0631 | -2.40655 -0.313712 | -4045.9 1448.32
-60.7743 -62.5431 | 0.670474 2.81093 | 4713.01 -4411.58
-60.933 -63.0182 | 1.43637 3.62525 | -4602.51 -3520.19
-61.1172 -63.4878 | 1.0698 1.48589 | -5346.47 4527.51
-61.3144 -63.9512 | 1.74273 0.298033 | 10396.4 -7314.12
-61.4901 -64.4245 | -0.386069 -1.37184 | -2568.41 5557.96
-61.6521 -64.8995 | -0.305684 -2.52777 | 3480.26 2417.33
-61.7934 -65.3789 | -0.149029 0.650828 | 1261.93 -4216.57
-61.918 -65.8661 | 1.74976 -0.227357 | -4825.66 -4739.65
-62.0377 -66.3599 | 3.6261 -3.73035 | -5200.08 -5516.32
-62.1498 -66.8595 | 2.4195 -2.41003 | 7824.22 9546.79
-62.2341 -67.3577 | 1.41489 -1.81381 | 723.47 705.61
-62.2946 -67.858 | 0.372173 -2.92822 | -4251.28 -3229.34
-62.337 -68.3617 | -1.15479 -2.69808 | 2173.24 5805.01
-62.35 -68.8633 | 0.114895 -2.9865 | 295.026 -2095.32
-62.3304 -69.3643 | 1.31312 -3.11852 | -956.704 8920.49
-62.2762 -69.8558 | 1.26668 -0.304604 | -5443.04 6825.12
-62.1854 -70.3367 | 0.620646 1.26254 | 467 -12430.5
-62.04 -70.8118 | -1.7396 -1.22542 | 8530.56 -2821.33
