7.62115 25.1646 | 0.0724557 3.23262 | -2644.76 991.408
57.1572 -19.1818 | -2.41801 4.61047 | 2166.88 -217.66
57.5548 -18.8857 | -0.63 3.78612 | -993.524 -2532.53
57.9383 -18.5739 | 1.11965 2.21455 | -119.72 -1680.77
58.3082 -18.2467 | 2.12689 0.825685 | 4087.23 2384.86
58.6648 -17.9 | 1.15276 1.23081 | 1977.93 5147.07
59.0036 -17.5301 | 0.543218 2.24283 | 162.035 2514.45
59.3239 -17.1421 | 2.1793 0.829327 | -4361.2 -2404.11
59.6291 -16.7461 | 0.32112 -0.856663 | -2633.01 -1673.02
59.9326 -16.3516 | -2.42014 -1.32878 | 3016.12 1485.96
60.253 -15.9686 | -0.735228 -2.27512 | 867.184 1250.94
60.5996 -15.6086 | 2.23906 -3.39527 | 1381.7 -6363.81
60.9791 -15.2871 | 2.54969 -2.19207 | -1982.22 -2668.11
61.3835 -15.0009 | 1.52227 -2.24187 | -3079.54 7009.83
61.806 -14.7398 | 0.237513 -2.95168 | 6557.28 -1972.31
62.2543 -14.5184 | -2.53086 0.75269 | 1863.52 -2620.79
62.7207 -14.336 | -3.89738 2.5588 | -7110.63 3620.12
63.1924 -14.1797 | -1.77877 1.78 | -2721.64 -307.963
63.6709 -14.0545 | 0.45437 2.91842 | 1954.96 -192.867
64.1586 -13.9662 | 0.974985 0.16418 | 1755.53 -122.602
64.6532 -13.9167 | 0.0036219 -0.916884 | -462.211 -1014.73
65.15 -13.9048 | -0.0960679 -1.05809 | 730.674 3916.48
65.647 -13.9236 | 0.755676 -1.67953 | -74.6506 -661.527
66.1406 -13.9802 | 0.21017 -1.07818 | -4883.57 -595.182
66.6242 -14.0769 | -1.59894 -1.88397 | -2175.55 1270.2
67.0975 -14.209 | -1.46128 -2.08166 | 3311.43 -233.389
67.5636 -14.3728 | 0.305688 -0.384842 | 5192.46 -777.193
68.0231 -14.5648 | 1.11705 0.468272 | 377.772 -9.92884
68.4716 -14.7828 | 2.28423 1.19263 | -2116.44 83.9211
68.907 -15.0247 | 2.5796 1.27677 | 3007.84 -2728.3
69.334 -15.2873 | 1.84919 1.1403 | 3596.8 -4067.64
69.7569 -15.5629 | 3.17909 4.45413 | -1270.11 3762.72
70.1783 -15.8355 | 3.38099 5.85919 | -6541.44 8679
70.5971 -16.0975 | 1.28501 3.51704 | -6011.46 221.48
71.0107 -16.3591 | -0.305932 2.72594 | 2218.59 -2484.85
71.4256 -16.6216 | -1.07585 1.53986 | 719.521 -500.619
71.8443 -16.8794 | -0.920363 -0.90645 | -1793.89 1917.25
72.2682 -17.127 | 0.0434448 -0.722698 | 3140.42 -5519.71
72.7027 -17.3654 | -0.797578 -1.04207 | 9265.66 -4736.74
73.1568 -17.5835 | -2.45815 -1.02164 | 2864.64 592.852
73.6293 -17.7655 | -3.83777 -0.376625 | -2314.31 3226.99
74.1156 -17.9007 | -3.98757 -0.832935 | 1622.5 965.279
74.614 -17.9879 | -2.51144 0.00610672 | 4819.31 3303.29
75.1212 -18.0295 | -0.897418 1.64466 | -2487.95 -3304.46
75.6277 -18.0408 | -0.548816 3.88825 | -10147.1 -6099.78
76.1257 -18.0232 | -0.656777 5.82262 | -7605.9 3411.86
76.6132 -17.9545 | -1.46917 6.30889 | 3665.75 3485.84
77.0923 -17.8306 | -1.93394 4.15257 | 4727.45 1255.41
77.5626 -17.6623 | -1.46486 1.61375 | 4060.97 -59.9394
78.0239 -17.4613 | -1.42748 1.49217 | 3712.25 -388.113
78.4752 -17.2338 | -0.633809 1.16965 | -5482.78 2047.82
78.9089 -16.9807 | -0.781844 0.22489 | -5132.77 -6683.16
79.3289 -16.7169 | -2.30745 0.780866 | -893.661 -4422.12
79.7393 -16.4435 | -1.56271 0.0126529 | 1846.87 2861.07
80.1386 -16.1507 | -0.6437 -0.781493 | 727.592 2963.66
80.5243 -15.8368 | 0.652172 -0.602617 | 0.635799 3565.4
80.8996 -15.5073 | -0.155697 1.21866 | 2633.33 -1815
81.2743 -15.1767 | -1.73612 2.37455 | -486.776 -5312.53
81.6496 -14.8511 | -0.0267778 1.54815 | -5622.21 3066.05
82.0204 -14.5229 | 2.0233 0.489866 | 1413.71 -542.668
82.3981 -14.2017 | 1.19242 0.855791 | 6017.69 267.972
82.791 -13.8926 | -0.352892 0.860814 | 1486.88 3866.95
83.1945 -13.5923 | -0.294816 -0.515033 | -310.597 717.566
83.6082 -13.3047 | 0.407256 -0.679329 | 1729.6 1404.85
84.0354 -13.0354 | -0.504057 -0.580293 | -2733.64 -1790.04
84.4758 -12.7936 | -1.41653 -0.94018 | -3914.62 -161.919
84.9305 -12.5871 | -1.20009 -1.01026 | 535.85 732.276
85.4038 -12.429 | -1.84246 -1.89474 | 495.836 -2952.18
85.8938 -12.3358 | -3.16415 -2.07324 | 2140.72 -3299.96
86.3935 -12.3109 | -4.37674 -0.673251 | 575.845 523.182
86.8939 -12.3424 | -4.62801 0.472713 | -754.203 2520.75
87.3892 -12.4195 | -3.82642 -0.816691 | 2782.52 1391.04
87.8767 -12.5409 | -3.33602 -1.22135 | -3683.73 -3142.95
88.3474 -12.7115 | -2.77161 1.11969 | -1388.41 4013.74
88.8001 -12.9207 | -3.01968 0.787202 | 2504.75 937.131
89.2329 -13.1708 | -2.44775 0.417521 | 916.643 -5277.18
89.6381 -13.4687 | -1.54351 -1.09631 | 3764.17 -2072.19
90.0147 -13.8068 | -1.67176 -3.04189 | -2081.37 428.976
90.3571 -14.1785 | -0.480688 -1.62722 | -475.552 1186.97
90.6652 -14.5778 | -0.217021 -0.0214661 | 828.423 -1759.36
90.9383 -15.0023 | -1.89612 -1.26005 | -5460.76 3570.97
91.1729 -15.4446 | -1.84936 -2.88956 | -1834.02 2012.02
91.3792 -15.8987 | -0.822771 -2.05648 | 4336.32 -1676.51
91.572 -16.3611 | -1.11669 -0.354738 | -1808.47 -3399.08
91.7529 -16.8301 | -0.247883 0.488308 | -3683.5 606.986
91.9329 -17.2971 | 2.03466 1.01168 | 2056.99 11160.2
92.1346 -17.7471 | 0.990164 1.13647 | 2225.2 4691.17
92.3598 -18.1829 | 0.363571 1.26932 | -3840.9 -7924.79
92.5953 -18.6172 | 2.19352 0.619573 | 228.015 -3050.91
92.8493 -19.044 | 1.19137 -3.0031 | 4539.66 1212.78
93.1326 -19.4535 | -1.28979 -5.777 | -2094.99 20.0458
93.4391 -19.8452 | -0.0978008 -5.4493 | 1309.82 -2489.32


-5.88924 -41.1379 | -1.94249 -1.55904 | 1627.88 1369.08
-5.39034 -41.1868 | 0.664916 -1.2389 | -695.063 713.826
-4.89066 -41.2166 | 0.266987 -3.23834 | -2479.91 1115.69
-4.39176 -41.2325 | -0.618309 -2.15451 | 3392.07 -5629.72
-3.89005 -41.2443 | -1.23587 -0.0793 | 4802.24 -1470.29
-3.38467 -41.2397 | -0.403832 -1.26029 | -1793.17 1930.66
-2.88173 -41.2009 | 0.551327 -0.374303 | -2786.39 1021.53
-2.38613 -41.118 | 0.540933 -0.0279415 | 344.525 2785.44
-1.9007 -40.9857 | 2.2686 -1.24358 | 2449.55 2126.62
-1.42724 -40.8088 | 3.55773 -1.10539 | 421.165 -1189.05
-0.968043 -40.5971 | 3.15498 -0.767083 | -1389.93 -1031.14
-0.525672 -40.3546 | 2.64503 -1.71228 | 479.532 1239.9
-0.101135 -40.082 | 1.04584 -2.81216 | -2533.19 -2183.47
0.302636 -39.785 | -0.136201 -1.98465 | -4755.77 -5582.93
0.682691 -39.4675 | -1.02491 -2.38043 | -4091.75 -1715.51
1.0368 -39.1268 | -1.37269 -3.72579 | 1332.82 -506.457
1.36927 -38.765 | -0.370793 -3.40312 | 2105.7 1245.3
1.68126 -38.3829 | 0.247897 -3.21222 | -742.598 2637.81
1.9722 -37.9823 | -0.317345 -2.29046 | -1015.41 4782.89
2.25093 -37.5694 | -0.962777 -0.942372 | 3868.86 921.443
2.5383 -37.1596 | -0.871786 -1.30226 | 2679.85 -2550.3
2.8452 -36.7643 | 0.609732 -2.67028 | -3851.91 3417.57
3.1715 -36.385 | 1.71024 -4.80996 | 1238.36 -1505.5
3.5315 -36.0383 | 1.22269 -4.30078 | 3132.01 -1381.63
3.93173 -35.7372 | 0.180445 -0.915294 | 1879.81 1518.24
4.36802 -35.4872 | 0.0316752 0.722079 | 2929.13 -6566.07
4.83391 -35.297 | -0.242567 1.37598 | -3123.87 -1354.53
5.31293 -35.1485 | -0.381136 0.925168 | -2461.83 3818
5.79628 -35.0202 | -0.613914 0.834378 | -2811.63 -420.647
6.28085 -34.9064 | -1.18322 1.20849 | -2411.66 5071.69
6.76632 -34.8015 | -2.03438 1.63521 | 426.279 2087.17
7.25718 -34.7204 | -2.32097 1.41769 | 4859.04 -3322.96
7.75665 -34.6854 | -2.23566 -0.500707 | 3039.68 -3543.31
8.2588 -34.7034 | -1.42897 -0.966981 | -5430.52 4894.29
8.75277 -34.7657 | -0.842658 -1.67544 | -7113.92 1558.92
9.23124 -34.8805 | -1.82247 -3.95466 | -1357 -6473.38
9.69179 -35.0545 | -3.16453 -3.76901 | 5947.53 704.468
10.1412 -35.2656 | -0.744933 1.81833 | 3589.29 3434.44
10.5813 -35.4994 | 2.01407 3.8749 | -1289.34 -584.896
11.0074 -35.7578 | 2.05561 3.08312 | 364.526 -2447.33
11.4205 -36.0394 | 1.58481 3.64266 | 6290.23 981.428
11.8264 -36.3367 | 1.55568 2.5266 | 360.78 1179.97
12.2169 -36.6532 | 1.018 -0.07035 | -7524.08 -1054.04
12.5796 -36.9953 | -1.12718 -1.53034 | -1276.32 2122.02
12.9214 -37.3555 | -4.05479 -2.15924 | 417.621 -601.745
13.2493 -37.7288 | -3.8287 -1.56465 | -782.887 -991.013
13.57 -38.1085 | -1.84545 -1.3481 | 1591.85 2371.12
13.8943 -38.485 | -0.567459 -1.34021 | 1232.01 -2355.9
14.2264 -38.8577 | 0.418469 -1.54367 | 1985.56 -2495.5
14.5708 -39.2229 | 1.23578 -0.0101246 | 2124.4 -460.752
14.9317 -39.5754 | 0.282705 0.666932 | 3601.51 -3349.65
15.3113 -39.9145 | 0.313565 0.911746 | 5517.08 -3431.26
15.7112 -40.2373 | 0.79021 0.479635 | -713.633 129.43
16.1267 -40.5387 | -0.463984 -1.0437 | -6468.91 3741.31
16.5549 -40.8109 | -0.913419 -0.788574 | -3882.04 2500.35
16.9991 -41.0461 | -0.52569 0.136449 | -2202.26 4320.8
17.4607 -41.2352 | 0.177625 -1.36516 | -2854.42 2579.95
17.9354 -41.3801 | 1.76399 -1.4509 | 2692.07 -465.715
18.4212 -41.4914 | 2.02445 -0.580302 | 4660.9 -3465.5
18.9153 -41.5816 | 0.644858 -2.23993 | -1139.06 -2479.34
19.4121 -41.6531 | -0.212821 -2.19221 | -4193.68 2196.88
19.9089 -41.6993 | -0.324728 -2.15454 | -445.374 84.2547
20.4072 -41.721 | -0.349125 -4.01692 | 5231.42 -3503.66
20.9099 -41.7201 | -0.841329 -2.21993 | 3957.36 655.82
21.4146 -41.6846 | -0.702345 -1.62798 | -430.258 3326.73
21.9142 -41.6049 | 0.899862 -3.62425 | -1671.58 -1599.41
22.4035 -41.4831 | 1.74795 -3.7671 | -2599.67 2995.36
22.8781 -41.3153 | 2.24263 -4.93517 | 1718.47 5394.18
23.3406 -41.1092 | 1.70748 -4.52062 | 3939.75 -1534.68
23.7992 -40.8879 | 1.28879 -2.58249 | 1546.07 -848.389
24.2571 -40.6627 | 1.85119 -0.359671 | -1402.86 2897.43
24.7155 -40.4392 | 1.92113 1.00618 | -1315.13 -3359.36
25.1798 -40.2354 | 1.48311 1.09234 | -4340.09 -5918.51
25.6506 -40.062 | 0.729245 1.17133 | -5683.51 -2863.29
26.1251 -39.9149 | 0.476291 -0.450419 | -941.468 4347.83
26.6045 -39.7849 | 1.22665 -2.26452 | 4823.39 2193.61
27.0933 -39.6793 | 1.16029 -2.29926 | 240.23 -582.245
27.5885 -39.611 | 0.856352 -1.10037 | -6087.42 1601.71
28.0833 -39.5898 | 0.909354 0.454902 | -1834.69 -2922.61
28.5753 -39.6319 | 1.04965 -0.461091 | 4646.94 -2198.25
29.0614 -39.7381 | 1.2059 -0.946648 | 3578.5 -2233.48
29.5355 -39.8997 | 2.06761 -0.00813257 | -2226.65 3238.52
29.9918 -40.1009 | 2.37208 1.05486 | -4379.84 6011.18
30.4266 -40.3349 | 1.94615 0.031637 | -1950.6 -927.181
30.8366 -40.608 | 0.467244 -2.63301 | 5339.35 -1995.59
31.224 -40.918 | -0.91773 -3.6085 | 3852.37 3441.52
31.5828 -41.2613 | -0.834523 -2.5083 | -7108.14 -2185.48
31.8935 -41.6458 | -0.806994 -1.37336 | -4238.15 -3572.14
32.1615 -42.062 | -0.662079 -0.43106 | 6135.69 1882.34
32.4149 -42.4889 | 0.194604 0.704169 | 5023.05 1969.88
32.663 -42.92 | 1.34727 1.03093 | -994.432 -1483.64
32.8972 -43.3593 | 2.14541 -0.213246 | -2392.24 1399.81
33.1143 -43.8057 | -0.92887 -2.87892 | -1170.57 -1095.96
33.3187 -44.2585 | -2.7601 -3.01329 | 2068.05 -1633.6
33.521 -44.7139 | -1.30289 -0.992509 | 1504.54 1483.88
33.7262 -45.1676 | 0.516669 -0.148011 | -1751.9 1127.3
33.9328 -45.6197 | 1.36248 -2.36476 | -1625.12 -3487.57
34.1449 -46.0718 | 0.987647 -4.45264 | 5040.62 -4453.23
34.3767 -46.5195 | -0.129014 -3.92274 | 3109.8 572.494
34.6304 -46.9569 | -0.0959095 -2.75496 | -5377.64 3865.71


19.9246 0.929618 | 1.14901 4.37893 | 4794.68 -4334.59
20.422 0.83853 | -0.956984 3.37608 | 1960.82 560.926
20.9153 0.724118 | -1.74848 0.768092 | -2804.23 129.674
21.4025 0.5952 | -1.46294 -1.9498 | -3615.48 4854.01
21.8844 0.46244 | -1.12231 -2.59383 | -3036.11 740.52
22.3611 0.321736 | -0.76752 0.0167273 | -1893.66 -1508.19
22.8332 0.169764 | -0.807525 0.690438 | 4025.48 4815.59
23.3051 0.010974 | -0.88157 -1.02401 | 2419.38 -3740.37
23.7719 -0.171255 | -0.9332 -2.07789 | 1919.44 -4789.77
24.2301 -0.381955 | 0.440426 -0.891293 | 1004.15 -1594.78
24.6806 -0.612102 | 1.27416 -0.0928524 | -1166.83 -546.751
25.1266 -0.849579 | 0.700219 -0.581945 | 453.394 4383.29
25.5746 -1.07929 | 0.205144 -2.83948 | -4108.11 398.851
26.0238 -1.3 | 1.57996 -2.93736 | -331.545 1776.95
26.4788 -1.50627 | 2.72512 -1.76373 | 3309.43 1446.29
26.942 -1.69804 | 1.6109 -0.61266 | 489.828 -871.215
27.4087 -1.88346 | -0.497594 -0.454303 | -1834.85 -2103.71
27.8751 -2.06829 | -0.405019 -0.139963 | -1028.53 -2806.35
28.3427 -2.24913 | 0.843217 0.95362 | -320.878 1035.95
28.8158 -2.41096 | 0.209632 1.44476 | -3997.7 7698.71
29.2938 -2.54099 | -0.550094 1.10285 | -4095.83 -3332.24
29.7736 -2.65265 | -0.639156 -0.259569 | 255.714 -4416.09
30.2579 -2.74455 | 0.301159 -0.487097 | 1472.39 6401.82
30.7483 -2.79913 | 1.40914 0.730871 | -64.05 -975.658
31.2412 -2.82723 | 0.889784 1.62977 | 238.42 -4647.28
31.7357 -2.83791 | 0.7775 1.97866 | 4258.53 -1663.47
32.2338 -2.82296 | 1.61931 0.790146 | 5904.87 -1678.58
32.7332 -2.76857 | 1.67567 -1.38034 | -1457.16 4778.02
33.2219 -2.65437 | 0.434064 -0.861072 | -3303.57 -662.682
33.6899 -2.48043 | -0.215352 0.23894 | -1914.97 379.119
34.1303 -2.24838 | 1.12366 0.286277 | -564.548 1945.12
34.5405 -1.96512 | 0.0989897 1.14577 | 2970.09 -333.752
34.9245 -1.64473 | -2.31648 0.893871 | -222.835 -2713.33
35.2816 -1.29619 | -0.538176 -1.06223 | -1868.6 862.605
35.61 -0.920878 | 0.487669 -0.89425 | 1144.63 1470.82
35.9155 -0.524587 | 0.0913679 -0.589039 | 3663.37 265.659
36.2048 -0.113182 | 1.39321 -2.14684 | -1212.87 7835.34
36.4768 0.31526 | 1.17556 -2.41073 | 2187.81 -20.3686
36.745 0.747192 | -2.09622 0.634031 | 1797.53 -6708.46
37.0165 1.17279 | -3.11455 1.26761 | -3778.39 -2247.73
37.2842 1.59661 | -1.48058 0.159622 | -1949.09 -2590.18
37.5482 2.02008 | 1.3958 0.0284857 | 3516.74 2122.85
37.8116 2.44745 | 0.858622 1.12434 | 635.317 8347.31
38.0701 2.8849 | -1.57123 2.09563 | -1655.68 5913.12
38.3292 3.32655 | -2.14383 0.967347 | 4530.46 -2058.5
38.6081 3.75594 | -1.81956 0.388007 | -1936.9 -8223.43
38.9088 4.16296 | 0.372276 0.684017 | -6011.14 -2970.39
39.2278 4.54941 | 1.72958 0.278325 | 2158.47 1265.27
39.574 4.9128 | 2.48312 -0.17894 | 84.9549 1334.96
39.9491 5.2471 | 3.38438 -0.706368 | 1299.85 -3260.39
40.355 5.54174 | 3.02171 -0.550898 | -1507.38 -3114.97
40.7847 5.79666 | 2.74824 -1.21151 | -2793.9 6497.35
41.2317 6.02112 | 1.80734 -2.31243 | 5131.25 -510.108
41.7014 6.19972 | 1.61767 -0.587475 | -2449.19 -4554.98
42.1861 6.3229 | 2.37481 1.66931 | -4191.7 2552.43
42.6779 6.39722 | 1.67428 4.34047 | 1736.88 -5614.24
43.1756 6.41836 | 0.914942 4.54436 | 1261.36 -1204.26
43.6749 6.40646 | -0.119333 4.45314 | 1624.4 9410.32
44.1751 6.3876 | 0.128084 5.64766 | -1007.21 -2611.79
44.674 6.35067 | 0.75359 3.70509 | 1846.75 311.242
45.1724 6.2955 | 0.175051 0.54118 | 656.084 4279.61
45.6678 6.2206 | 0.564364 -0.18121 | -6607.59 -7627.81
46.1528 6.10804 | 0.463904 1.36644 | 2166.76 -2263.08
46.6343 5.97317 | -1.55226 0.711991 | 8135.48 4168.83
47.1209 5.83808 | -2.82904 -0.860061 | 174.11 -616.354
47.6078 5.70303 | -1.96817 0.958547 | -5036.3 1216.24
48.0909 5.57067 | -0.803259 1.76966 | -7859.37 1237.49
48.5687 5.44344 | -0.991505 1.36082 | -2217.33 -1542.04
49.0468 5.32528 | -0.917633 1.83173 | 3602.39 3363.51
49.5309 5.22789 | -0.464093 3.16827 | -1904.33 454.126
50.0168 5.14708 | -0.686374 4.56182 | -2047.65 -5683.65
50.5034 5.07637 | -0.762108 3.95963 | 708.896 2203.38
50.9933 5.0317 | -0.0157096 2.556 | 2109.59 4320.26
51.4864 5.01814 | 1.16115 0.138893 | -727.114 -2302.81
51.979 5.0207 | 1.39547 -0.65992 | -2649.38 -2840.08
52.4698 5.03199 | 1.0996 -1.31052 | 1758.34 -2853.84
52.9613 5.05493 | 1.39068 0.250442 | 1447.92 56.3124
53.4526 5.10282 | 0.209582 3.62582 | 2478.83 2632.98
53.9419 5.18717 | -1.00387 4.66146 | 4218.94 4190.82
54.4278 5.30836 | -0.970448 3.96243 | 3650.27 -2031.04
54.9106 5.45274 | -0.801671 2.10141 | 3984.2 -3165.63
55.389 5.61797 | -0.104542 0.542034 | -3741.4 4621.76
55.8526 5.81651 | -0.225954 0.511001 | -5533.8 -738.816
56.2998 6.04022 | -0.323729 0.389234 | -2047.08 -4598.82
56.7359 6.27691 | 0.443272 -1.09156 | -1894.86 -2178.46
57.1625 6.52571 | -0.563071 -1.59593 | 385.033 1119.83
57.5804 6.78907 | -0.478722 -0.725489 | -1441.12 580.652
57.9901 7.06434 | -0.285451 0.713912 | 11.5944 1595.12
58.3978 7.34527 | -1.14078 0.293642 | 7857.3 3272.37
58.815 7.6225 | -1.78071 -1.15771 | 1258.45 -2031.92
59.2413 7.88661 | -2.05912 -2.59429 | -3910.5 -2076.15
59.6726 8.13683 | -2.7806 -0.476237 | 174.458 -178.304
60.1104 8.3747 | -2.5302 -0.438637 | -645.057 2635.12
60.5545 8.60199 | -3.01965 -1.73223 | 671.717 1646.45
61.0082 8.81098 | -2.54027 -2.19821 | -130.174 -4282.7
61.474 8.98853 | -1.37747 -3.51574 | -746.974 2881.49
61.95 9.13709 | -0.752335 -2.5797 | 1312.85 296.983
62.4371 9.24814 | 0.193173 -1.74716 | 923.262 -5436.34
62.9327 9.3134 | 0.130567 -2.46729 | 121.719 4502
63.432 9.34735 | -0.201513 1.70851 | -602.394 -55.0395


-27.7135 45.2123 | -4.24234 1.5245 | 5339.85 -2148.17
-27.2132 45.2761 | -1.87443 -1.22648 | -3168.82 3249.13
-26.7173 45.3515 | -0.903516 -3.1586 | -6379.05 -1583.8
-26.2275 45.4305 | 0.517605 -4.27945 | -5393.04 -1109.82
-25.741 45.5083 | 0.68742 -3.47831 | 7311 4784.11
-25.2474 45.582 | 1.28251 -0.541562 | 13119.4 2155.42
-24.7414 45.6336 | 2.4889 -4.03257 | -1358.6 -7246.65
-24.2336 45.6405 | 0.553442 -6.72223 | -8486.64 -381.687
-23.7328 45.6074 | -0.472333 -3.92534 | -2392.07 945.925
-23.2382 45.5401 | 0.557227 -3.02451 | 274.517 3706.28
-22.7499 45.4421 | 1.74205 0.0737587 | -4488.55 -2584.13
-22.2744 45.3041 | 2.04268 1.25628 | -1808.65 -2038.27
-21.8111 45.1316 | 1.20344 -1.42675 | 4761.17 4753.55
-21.3532 44.9406 | 0.5473 -3.1169 | 1575.85 1784.4
-20.905 44.7265 | 0.305989 0.234926 | -4661.7 -4168.75
-20.4762 44.4788 | -0.559258 1.64203 | -472.472 -550.086
-20.0616 44.2081 | -1.41159 -0.566225 | 4491.87 4487.1
-19.6524 43.9276 | -0.16907 -0.365117 | 1773.82 -383.958
-19.2533 43.631 | -0.362244 0.513634 | -3306.6 -1148.32
-18.8727 43.3123 | -2.2118 0.704043 | 2492.54 1725
-18.508 42.9737 | -2.30106 0.123726 | 2858.37 -7341.59
-18.1623 42.6078 | -0.647845 0.322402 | 2270.33 -4806.4
-17.8337 42.2205 | -1.54315 0.885096 | 2169.57 887.564
-17.517 41.8224 | -1.73918 0.673233 | -1850.58 3127.63
-17.2135 41.4175 | 2.02242 0.242415 | -4494.17 -387.121
-16.9239 41.0051 | 2.50041 -0.541557 | 1821.38 1610.34
-16.6362 40.5923 | -2.36198 -1.88594 | -48.8206 2162.74
-16.3472 40.1818 | -2.49429 -0.925053 | -2531.99 -3036.01
-16.0563 39.7721 | -0.473881 -0.636906 | 3872.38 1391.92
-15.7516 39.3718 | 0.331738 -1.4145 | 2005.01 4894.94
-15.4355 38.9828 | 1.54986 0.508511 | -5542.87 -2287.16
-15.1227 38.5929 | -0.663586 0.881117 | -888.623 -3093.13
-14.8091 38.2027 | -2.88082 0.121505 | -1685.2 737.74
-14.4855 37.8228 | -3.24765 -0.395303 | -4151.44 2457.24
-14.1411 37.4661 | -2.77568 -0.961615 | 2276.06 620.543
-13.7603 37.1468 | -0.777054 1.33704 | 9526.45 -4653.11
-13.3358 36.8735 | -0.427597 3.3973 | 8068.46 2938.5
-12.8745 36.6554 | -0.40104 1.87374 | -2272.76 -2253.82
-12.395 36.4811 | 1.58943 2.23243 | -3597.53 -769.231
-11.9053 36.3495 | -0.263542 0.28233 | -4927.35 6946.82
-11.41 36.2681 | -2.31523 -0.212543 | -4287.18 -5157.46
-10.9138 36.2216 | -2.10112 -2.00079 | -2040.8 -108.32
-10.4175 36.2164 | -0.2289 -5.13808 | 1261.14 1883.59
-9.92253 36.2585 | 0.38199 -1.226 | -904.165 915.124
-9.43359 36.3442 | -0.0785415 -0.006199 | -154.498 -99.0828
-8.9519 36.4643 | 1.77085 -3.77665 | 2824.16 -6783.81
-8.47627 36.6085 | 4.34928 -5.62841 | 231.666 3517.93
-8.01431 36.7931 | 2.73161 -3.74783 | -2315.41 3059.79
-7.57261 37.0197 | -1.17618 -0.710976 | -3408.94 -4516.58
-7.15079 37.2742 | -1.26249 -0.0976566 | -2639.74 1732.6
-6.74599 37.5526 | -0.170827 -0.534042 | 1318.61 -2885.27
-6.34754 37.8396 | -0.300814 -0.125404 | 661.104 1047.83
-5.94977 38.1308 | -2.39008 2.22521 | 7424.63 5037.58
-5.54321 38.4217 | -1.67488 1.24458 | 3938.09 2435.27
-5.12572 38.7041 | -1.97597 -0.646281 | -1632.86 256.705
-4.6979 38.9689 | -4.67807 2.31874 | -1676.22 -5930.66
-4.25731 39.2038 | -2.69428 4.22881 | -6299.22 -3938.08
-3.80894 39.4121 | 0.533665 1.72719 | 2963.07 5807.86
-3.3501 39.6052 | 0.39069 0.663506 | 4821.23 6664.57
-2.87761 39.7773 | -0.152331 1.18186 | 1273.91 -4588.62
-2.39083 39.9033 | 0.0195264 0.968227 | -3192.71 -4566.41
-1.8966 39.9756 | 1.65117 0.176768 | -5959.08 4981.4
-1.40214 40.0033 | 2.61579 -1.99592 | 580.065 -3366.83
-0.908282 39.9756 | 0.594559 -2.048 | -2043.11 -1743.92
-0.421118 39.8981 | -1.44835 -0.928333 | -549.903 8027.3
0.0579455 39.7876 | -2.76604 -0.64571 | -913.996 -3880.87
0.52415 39.6326 | -1.99106 -0.841731 | -1806.52 719.528
0.975907 39.4414 | -0.384635 1.41647 | 5657.39 2448.91
1.41856 39.2233 | 0.171833 1.69745 | 347.946 -2941.64
1.84684 38.9748 | -0.419564 0.155912 | 226.725 -164.876
2.26121 38.7033 | -2.12658 0.0974234 | 507.763 1649.75
2.66397 38.4168 | -3.39224 -1.17442 | -2728.61 9541.72
3.05282 38.1206 | -3.32032 -2.39694 | 1546.9 -2367.66
3.41935 37.796 | -2.0679 -0.766724 | -2590.22 -7428.25
3.75297 37.4345 | -0.80834 -0.963087 | 1791.17 4666.69
4.06346 37.0538 | -1.0772 -3.51867 | 2784.52 -1961.53
4.35454 36.6547 | 2.10162 -3.889 | -2394.48 -5050.69
4.62701 36.2384 | 2.02905 -4.28392 | 8221.58 -4844.52
4.9006 35.8143 | -0.594911 -4.26276 | 3339.67 -4580.4
5.17763 35.3877 | 0.735179 -2.50677 | -8980.53 4522.14
5.45565 34.9684 | -2.05856 -1.24407 | 3173 5343.06
5.75539 34.5672 | -3.51327 -0.162409 | 2173.66 -2774.15
6.07936 34.1819 | 0.0423744 2.36686 | 752.958 -5213.91
6.42768 33.8141 | 1.34515 2.85955 | 4506.62 6603.9
6.80556 33.4779 | -0.226437 -0.672935 | -5367.03 1452.71
7.19871 33.164 | 1.46609 -0.468151 | -1645.53 -13208.2
7.60741 32.864 | 1.90655 0.402438 | 5122.06 5263.13
8.04923 32.6145 | 0.55302 -2.02111 | 2007.85 15060.3
8.52024 32.4336 | 1.44063 -0.807842 | -2496.51 -3324.82
9.00059 32.2857 | 2.99981 0.576626 | -8908.74 -2422.58
9.47749 32.1489 | 1.56446 -2.11655 | -6273.63 -2476.13
9.95098 32.0169 | 0.198001 -1.66551 | 321.312 -1116.97
10.428 31.8983 | 0.847482 -0.645385 | 3443.99 5999.23
10.9125 31.8055 | 1.17248 0.892108 | 2006.56 -4430.1
11.4005 31.7235 | 0.849583 -1.60903 | -5198.86 -3509.61
11.8878 31.6522 | 0.0891379 -1.9306 | 2713.36 5184.15
12.3801 31.6063 | 0.311312 -0.692567 | 6874.97 -1176.49
12.879 31.5776 | 1.28469 -0.111968 | 2071.72 -3964.33
13.3813 31.5598 | 0.23504 2.05374 | 2728.44 4589.91
13.886 31.5619 | -1.49548 0.82118 | -5309.83 -1285.55


35.3349 -23.4738 | -2.30197 -0.403742 | 2478 2369.62
35.624 -23.0621 | -5.23502 0.504127 | 640.75 -2125.85
35.8987 -22.6418 | -3.89265 -2.27417 | -800.733 1349.22
36.1546 -22.2098 | -2.74915 -3.13987 | -1845.58 -1601.3
