-76.6431 -32.8993 | 4.85977 -2.1443 | -93.3116 4826.47
91.2886 -2.98437 | -0.596866 2.89387 | -2131.76 -789.049
91.7637 -3.14828 | -1.03309 0.158686 | -3327.69 1478.95
92.2439 -3.28686 | -1.53409 -1.69434 | -1643.5 -2887.25
92.7303 -3.39737 | -1.20867 -1.68017 | 2827.9 3340
93.226 -3.46487 | -0.636943 -0.394629 | 3088.71 4285.61
93.7283 -3.48938 | -0.0952863 1.25585 | 2243.25 -2458.01
94.2332 -3.48917 | 0.179823 2.00808 | 179.237 -3951.77
94.738 -3.47271 | 0.058983 0.253629 | -2580.46 4976.43
95.2397 -3.43243 | 0.162886 -0.118295 | -1866.56 260.211
95.7388 -3.38048 | -0.414643 0.859229 | 749.892 -3113.06
96.2387 -3.33034 | -1.26448 0.639643 | 3343.35 1299.17
96.7411 -3.28293 | -1.89199 -0.301171 | -71.1105 -883.144
97.244 -3.24351 | -3.24908 0.381442 | -4720.08 709.718
97.7444 -3.21403 | -4.47291 -1.41446 | -491.318 -406.203


9.65081 64.4613 | -3.33 -1.06789 | -3940.11 3163.63
10.0551 64.7513 | -2.28204 0.626388 | -2934.6 -3980.59
10.4858 64.9929 | -0.439957 2.72109 | -1174.37 -4442.18
10.9436 65.1734 | 0.109063 3.56128 | 8473.95 -989.774
11.4258 65.2976 | 0.681552 2.53089 | 2395.97 4110.81
11.9195 65.3844 | 1.65949 0.694061 | -2407.81 5528.2
12.4171 65.4406 | 1.96358 1.06879 | 1554.7 -268.818
12.9176 65.4511 | 1.60617 -0.744761 | -4913.17 -3355.54
13.412 65.4028 | -0.4314 -3.04581 | -4044.08 -6387.1
13.8949 65.2982 | 0.54069 1.50246 | -445.857 4376.28
14.3701 65.1697 | 2.32705 3.80584 | -4660.05 3326.67
14.8391 65.0349 | 1.31355 1.88534 | -1874.95 2302.7
15.3071 64.9037 | -0.398634 2.47941 | 4349.02 4881.21
15.7794 64.778 | -1.85276 3.64816 | 5299.72 -7336.56
16.2532 64.6376 | -2.08551 4.79479 | 816.023 -3167.85
16.7257 64.4866 | -1.13722 6.41965 | -1992.69 4930.15
17.198 64.3404 | -0.863575 2.72895 | 4502.65 330.422
17.6735 64.1966 | 0.840225 0.931245 | -2857.64 -1998.32
18.1461 64.0484 | -0.194436 0.990961 | -4232.26 -1097.1
18.6158 63.8991 | -3.79698 -1.98908 | 3477.12 2067.79
19.0904 63.7588 | -2.65531 -1.90133 | 3219.41 -1311.99
19.5711 63.6268 | -0.291367 -2.98155 | 6433.98 -6268.39
20.0599 63.5034 | -0.712665 -4.55331 | -1911.54 767.808
20.5539 63.4081 | -0.710278 2.77484 | -2443.57 4948.63
21.0517 63.3584 | 0.652141 4.93062 | -1569.92 3118.34
21.5494 63.3536 | 3.42834 0.55895 | -9348.54 -4837.86
22.04 63.3798 | 4.21883 1.35659 | 1947.39 2507.24
22.5285 63.4399 | 2.7965 2.73492 | 4208.84 -306.112
23.0164 63.5249 | 1.27295 1.4611 | 839.453 -7064.17
23.5013 63.6268 | -0.0587543 2.3348 | 1696.98 2417.34
23.9788 63.765 | -0.881502 0.87357 | 506.118 1116.51
24.4416 63.9481 | -1.61305 -0.848397 | -1156.96 2366.37
24.8827 64.1788 | -1.38361 0.0106238 | 415.324 -1312.88
25.3009 64.449 | 1.60846 0.0640103 | 2535.86 -1675.39
25.6953 64.7549 | 2.45676 1.06701 | -304.174 8726.73
26.0598 65.1014 | 0.235937 1.27876 | 357.005 -2350.82
26.4022 65.4688 | 0.973132 -1.91334 | -2918.79 -4460.92
26.7282 65.846 | 4.07482 -4.15567 | 679.536 -1284.53
27.0465 66.2294 | 4.8287 -4.27636 | 4959.22 2610.43
27.3626 66.6198 | 0.639201 -1.15688 | 5015.3 3954.91
27.6727 67.0201 | -2.76439 2.22553 | -10074 -958.887
27.9628 67.4301 | -0.491869 2.51775 | 1129.37 -3527.54
28.2489 67.8405 | 1.59291 2.26902 | 4453.4 822.362
28.5386 68.2504 | 0.651283 1.07788 | -4646.01 261.317
28.8246 68.6605 | -0.141184 -0.737811 | -1504.94 -1584.61
29.1143 69.0648 | 0.744431 -1.24729 | -2345.27 -6335.82
29.4143 69.455 | -0.136798 -1.26118 | -1293.4 -4554.38
29.727 69.8309 | -3.45843 -0.0880221 | 4672.03 3382.71
30.0512 70.202 | -4.11438 -1.14369 | -828.902 7988.84
30.3773 70.5771 | -3.37751 -2.6233 | -5450.47 3714.94
30.7097 70.9466 | -3.63147 -1.10491 | 3161.72 -6873.39
31.0718 71.2843 | -2.87537 -1.80387 | 687.075 1171.18
31.466 71.5862 | -1.9158 -2.84684 | 6328.31 3283.13
31.8944 71.8479 | -1.5919 -3.45222 | 3864.07 -2083.25
32.3503 72.065 | -3.05303 -4.33594 | -1761.35 8639.94
32.8227 72.2473 | -2.62707 -5.22141 | 1374.21 -5218.61
33.3132 72.3716 | -1.38391 -2.93831 | 301.173 -8568.8
33.8145 72.4334 | -0.979615 0.347106 | -2490.62 5258.78
34.3179 72.4602 | -1.20049 -1.76522 | 861.243 2160.91
34.8228 72.458 | -2.22908 -2.63897 | 2813.24 -13.0656
35.3282 72.4238 | -1.68131 -0.774442 | -626.885 -868.614
35.8291 72.3533 | -1.28869 -0.691759 | -5903.27 -1393.29
36.3193 72.2455 | -1.04554 1.29628 | 708.929 723.842
36.8021 72.1064 | -1.32764 1.91956 | 5623.86 -2947.09
37.2806 71.9381 | -3.47819 -2.55192 | 2594.46 -2672.54
37.7534 71.7479 | -3.24105 -2.84394 | -4460.91 2760.6
38.2187 71.5487 | -2.54526 -1.32577 | -4061.05 933.595
38.6795 71.3472 | -1.85421 -1.24867 | 2168.54 1515.79
39.1435 71.1512 | -1.14727 1.32213 | 2106.32 -2398.69
39.6125 70.9614 | -2.04164 2.811 | -902.001 -3447.83
40.0875 70.7849 | -1.39698 0.295734 | 3701.79 2798.97
40.5758 70.6424 | 2.96494 0.507839 | 2645.36 1848.45
41.0761 70.5431 | 3.88169 -1.82809 | -3000.29 1174.27
41.5815 70.4902 | 2.25623 -2.85878 | -351.798 2404.38
42.0889 70.4861 | 0.17357 -0.824191 | -122.795 888.52
42.5937 70.5257 | 0.754965 -2.69404 | -7029.18 -974.539
43.0882 70.6016 | 1.53752 -2.81212 | -9623.52 -3403.48
43.569 70.7074 | 0.208892 0.496488 | -393.995 -3379.91
44.0406 70.8429 | 0.857304 0.292516 | 4263.94 6417.5
44.5027 71.0177 | 1.29776 -0.211449 | -3285.89 -408.19
44.9522 71.2173 | -0.287021 -1.01007 | -5137.58 -5438.24
45.3937 71.4233 | -1.76622 -2.24862 | 4964.82 -84.5761
45.8378 71.6313 | -2.48033 -3.15167 | 8158.22 1738.14
46.2872 71.8433 | -1.97591 -3.72072 | 3209.65 -1543.31
46.7349 72.064 | -0.64287 -4.20823 | -3597.3 -1842.84
47.1685 72.3069 | -1.60672 0.589125 | -1576.87 6566.08
47.5807 72.5866 | -2.24062 3.80788 | 2117.69 1395.56
47.9756 72.8933 | -3.96172 3.41672 | 1317.76 -5689.73
48.3564 73.2158 | -4.69731 1.46253 | 682.661 5925.11
48.7181 73.5631 | -4.20148 1.48485 | -3198.67 2060.03
49.061 73.9275 | -2.50321 2.48071 | -2533.1 -11442.8
49.3957 74.2898 | -1.63941 3.3945 | -600.886 -1582.38
49.7238 74.6566 | 0.80718 1.58783 | 3423.19 9536.9
50.0472 75.0373 | 4.1902 0.692296 | 4993.02 7543.35
50.3741 75.4246 | 2.88332 3.37442 | 1462.09 -1821.55
50.7119 75.8028 | -0.498592 5.91912 | -3893.86 -2390.15
51.0636 76.1634 | -0.171783 5.09603 | -1071.38 -2880.52
51.4381 76.4954 | -0.122715 5.88548 | 1968.47 -9540.83
51.8381 76.7898 | -1.91215 7.73933 | -8636.69 6368.81
52.2465 77.0675 | -1.17731 2.08803 | 7019.85 1676.11


-51.7789 -2.909 | -0.743217 0.551828 | -6412.29 -2367.71
-51.2963 -3.02518 | 2.54138 0.10765 | 10517.3 -398.958
-50.8114 -3.16513 | 2.94526 0.651826 | 11861.9 44.9315
-50.3227 -3.32368 | 1.72524 -0.529934 | -316.507 -2685.86
-49.8418 -3.50638 | 2.17373 2.4317 | -11182.7 2344.56
-49.3777 -3.70958 | 3.59352 4.17271 | 99.3909 4787.07
-48.9232 -3.92874 | 3.2496 0.646929 | 2537.53 -6439.53
-48.4801 -4.17567 | 1.65505 0.173165 | -1627.21 2577.59
-48.0512 -4.44212 | 2.00878 2.62441 | -5834.88 3867.95
-47.6401 -4.72607 | -0.156288 0.665804 | -3459.4 -799.888
-47.2454 -5.02934 | 0.0515691 -0.325537 | 3599.84 -2876.65
-46.857 -5.34635 | 2.52195 1.75632 | 5300.96 -3789.95
-46.4671 -5.66937 | 0.750655 2.3184 | -968.937 741.236
-46.0738 -5.98801 | -0.285673 3.11158 | 1816.75 3925.17
-45.6712 -6.29422 | -0.376321 4.776 | 1310.2 -2577.66
-45.2618 -6.59391 | -1.93703 3.02761 | -607.743 175.979
-44.8481 -6.88603 | -2.33193 1.92084 | -2507.92 5466.05
-44.4332 -7.16789 | -2.29643 3.0606 | -10404.9 518.045
-44.0258 -7.44806 | -3.65616 1.31636 | -3299.94 742.53
-43.6165 -7.72141 | -3.92539 0.535449 | 8849.33 -1238.8
-43.1912 -7.98029 | -2.36649 2.96083 | 2544.34 -5193.54
-42.7527 -8.22488 | -0.393733 1.08389 | -335.405 775.686
-42.3005 -8.44336 | 0.14617 -0.759373 | 1844.64 5610.53
-41.8334 -8.62701 | -0.662928 -2.65044 | -1827.69 -2773.3
-41.3586 -8.78921 | -0.36639 -1.91639 | 2131.59 -645.753
-40.8757 -8.93252 | 0.706966 0.711076 | 3797.47 -385.086
-40.3846 -9.05934 | 1.38139 -0.533043 | 3418.13 -6203.16
-39.8866 -9.17408 | 0.222048 -1.62285 | 1635.08 2427.4
-39.3824 -9.25965 | -0.436037 -0.634834 | -7796.68 4005.03
-38.8794 -9.30744 | -0.377534 -1.88454 | -3939.42 -3837.16
-38.378 -9.32015 | -0.0560736 -1.86751 | -1211.65 3954.67
-37.8788 -9.28367 | 0.179041 0.262177 | 4925.42 7545.89
-37.381 -9.19968 | 0.467779 0.355684 | 3232.81 -6649.68
-36.8855 -9.0974 | 0.989885 2.43717 | -8129.6 -2936.41
-36.3992 -8.97845 | 1.77062 3.11446 | -395.231 7454.5
-35.9182 -8.83741 | 2.10266 0.164967 | 7316.69 -5419.01
-35.4328 -8.69748 | 1.4814 0.70056 | -868.847 -2356.55
-34.9481 -8.55616 | 1.87219 0.320412 | -689.182 8670.52
-34.4662 -8.40198 | 1.30142 1.15579 | -214.905 -6252.74
-33.9827 -8.25645 | -0.582955 2.37096 | 2246.47 -3793.5
-33.4965 -8.11774 | -1.13459 0.902069 | 190.998 7700.23
-33.0119 -7.96814 | -0.726225 0.694572 | -3461.78 4114.9
-32.5287 -7.81833 | -1.57424 0.351333 | 2389.93 -6680.43
-32.0384 -7.69687 | -2.64907 -0.53872 | -4743.64 -7430.54
-31.5459 -7.60748 | -2.90372 -1.95482 | -4783.34 6012.86
-31.0547 -7.52803 | -2.2277 -0.328318 | 3184.91 3292.7
-30.5597 -7.46208 | -1.77983 0.970716 | -1881.52 -5779.78
-30.0626 -7.42493 | -2.29903 1.26654 | 2845.91 2066.25
-29.5621 -7.40848 | -1.30996 3.92071 | 4265.16 -147.832
-29.0581 -7.41201 | -1.22528 5.11084 | -878.306 846.276
-28.5544 -7.43372 | -1.99332 3.74785 | 2270.88 3899.53
-28.0506 -7.47507 | -1.61775 3.46079 | -2335.34 -6224.25
-27.552 -7.55339 | -0.725206 1.59093 | 2674.73 -979.412
-27.058 -7.66146 | -0.336217 -0.404373 | -4914.08 1187.7
-26.5736 -7.78936 | -0.90257 -2.04194 | -12537.3 4734.14
-26.1019 -7.92696 | -0.93793 -0.121138 | 5277.85 8368.94
-25.6315 -8.07264 | -1.69743 0.975857 | 6046.06 -7496.42
-25.1692 -8.25896 | -1.75094 1.24402 | 828.225 -8064.44
-24.7258 -8.49361 | -0.128789 0.774306 | -2938.68 3295.34
-24.302 -8.75691 | 0.466809 -0.390104 | -2982.87 6090.18
-23.8939 -9.03728 | -0.422267 -0.711089 | 3840.49 -2871.92
-23.4983 -9.33873 | -0.504941 0.256873 | -3474.07 -1704.57
-23.1188 -9.65863 | -0.674861 0.932407 | -1497.85 4643.27
-22.747 -9.98485 | -0.46778 -0.417626 | 6934.79 -6066.32
-22.3736 -10.3192 | 1.00203 0.337519 | 3327.55 -4808.94
-21.9968 -10.6566 | 1.14904 3.3221 | -2607.67 2383.3
-21.6147 -10.985 | 0.810137 3.27082 | -2399.62 2316.93
-21.2213 -11.2963 | -0.366992 1.39063 | 3717.46 -2519.55
-20.8079 -11.5855 | -0.987187 0.339316 | 3550.71 1638.77
-20.3724 -11.8429 | -2.87068 -0.80591 | -2453.61 4856.22
-19.9219 -12.0677 | -3.88776 -0.811571 | -656.363 -4379.56
-19.4619 -12.2731 | -1.53161 -0.665252 | -1420.43 -3379.69
-18.9933 -12.4558 | 0.611052 0.100878 | -4642.97 5810.42
-18.5157 -12.5971 | -0.320086 -1.31051 | -2291.34 1073.16
-18.0305 -12.6956 | -2.02967 -1.01251 | -3916.34 -489.299
-17.5417 -12.7534 | -3.81876 -2.29411 | 660.045 3268.18
-17.0492 -12.7712 | -3.52138 -2.76339 | 4659.43 -3825.3
-16.5526 -12.7659 | -2.51814 -1.10559 | 4761.89 -404.298
-16.0525 -12.7407 | -0.631856 -3.07 | 1020.01 1959.25
-15.5525 -12.6976 | 1.14555 -4.8525 | -2704.61 -2821.58
-15.0548 -12.6471 | -1.10876 -2.93666 | 1293.88 -1404.72
-14.5567 -12.5892 | -2.9161 -1.28753 | 6389.13 -269.315
-14.0558 -12.518 | -3.19891 1.28833 | -1404.9 2905.7
-13.5588 -12.4243 | -2.739 1.05868 | -3871.98 2927.07
-13.0684 -12.3109 | -0.714325 -1.14463 | 1184.22 -4887.86
-12.5796 -12.1932 | 0.681693 -3.44677 | -1658.91 -4442.01
-12.0946 -12.0682 | 0.639243 -2.84433 | -420.171 6023.95
-11.6166 -11.9166 | -0.816815 -1.92091 | 581.254 3124.25
-11.1448 -11.7428 | -1.5581 -2.6517 | 2457.1 -2750.99
-10.675 -11.5613 | -1.8793 1.13327 | -4183.98 2146.4
-10.21 -11.3741 | -1.84415 3.18976 | -2102.97 -1963.67
-9.74368 -11.1949 | -0.901894 4.36672 | 2975.72 -1973.52
-9.2693 -11.0323 | 0.718102 1.80826 | 4967.4 3605.47
-8.78493 -10.8848 | 1.16717 -1.55766 | 5149.81 -262.997
-8.29018 -10.7594 | -0.0862047 1.23512 | 907.591 -2813.53
-7.78993 -10.6592 | -0.226008 2.45055 | -7622.01 -210.693
-7.29295 -10.5769 | 0.161789 0.26148 | -10878.2 2562.66
-6.80229 -10.5091 | 0.589245 -1.23424 | -2909.33 349.702
-6.31126 -10.4671 | 1.59735 -2.82023 | 8392.18 -3157.91
-5.81341 -10.4642 | 4.40152 0.26797 | 874.153 993.118


-77.5391 29.5385 | -1.47648 2.48786 | 635.934 5028.46
-77.0606 29.6934 | 0.678692 0.0244477 | 5596.16 -3466.93
-76.5852 29.8678 | -0.247573 -0.181731 | 6185.4 3624.49
-76.1138 30.0644 | -1.49602 0.189113 | -7205.51 -7163.92
-75.6564 30.2776 | -1.56771 -0.65223 | -1804.48 -1504.25
-75.2174 30.5203 | 0.223649 -0.765806 | -3647.99 4843.27
-74.8065 30.8056 | 1.1709 0.88368 | -5319.6 -535.834
-74.4235 31.124 | 1.10289 1.3837 | 10716.9 130.162
-74.0518 31.4637 | 0.999295 2.36796 | 2035.05 772.265
-73.7005 31.827 | 1.84319 2.06036 | -5387.27 2651.91
-73.3822 32.2178 | 0.124127 3.52071 | -2109.72 -1582.27
-73.0915 32.6273 | -1.25034 3.38978 | -2522.47 -888.354
-72.819 33.0479 | -0.808312 0.50781 | 6156.3 2993.74
-72.5474 33.4729 | -0.666692 0.612957 | 1258.31 -6518.18
-72.2764 33.895 | 0.0879575 1.49822 | -3947.81 1851.27
-72.017 34.3236 | 1.20561 -0.0980887 | -1292.79 4295.61
-71.7654 34.759 | 0.179664 -2.37499 | -795.601 -1626.34
-71.5093 35.1911 | 0.892085 -4.71756 | 2310.3 1784.06
-71.2348 35.6132 | -0.255092 -1.76985 | 2342.01 -5053.95
-70.9349 36.0155 | -0.99084 1.47042 | -2689.91 -348.652
-70.6163 36.4016 | 0.881297 0.139912 | 1781.21 3951.35
-70.2779 36.773 | 0.376237 0.0273078 | -4015.32 -3779.71
-69.9211 37.1213 | -2.01164 -0.990485 | -3295.59 469.475
-69.5431 37.4421 | -1.58626 -3.13209 | -643.86 -8595.89
-69.1386 37.7214 | 0.473284 -2.95033 | -3636.98 4750.41
-68.7152 37.9719 | -0.49525 -0.353106 | 10270.7 6201.26
-68.2648 38.1906 | -0.333368 2.29555 | 5837.61 -4903.77
-67.7919 38.3669 | 1.69276 2.98594 | -303.246 2252.38
-67.3094 38.5168 | 3.11367 0.839258 | -4108.86 1720.74
-66.8238 38.6491 | 2.55647 0.449156 | 2488.58 -2409.72
-66.3324 38.7637 | 1.86175 -1.72494 | 2793.07 7796.68
-65.8373 38.8708 | 2.87666 -3.56763 | -9413.38 -3171.74
-65.3444 38.952 | 2.18266 -3.89557 | -3446.28 -3261.23
-64.8507 38.9962 | -0.305114 -2.36775 | 347.844 578.538
-64.3556 39.0042 | 0.499278 -1.375 | -510.377 375.834
-63.8613 38.9761 | 1.3484 0.451876 | 5130.97 2898.63
-63.3674 38.9121 | 0.287669 -1.46057 | -1187.15 -4741.83
-62.8818 38.8011 | -0.366575 -3.33952 | -1021.88 -4461.97
-62.4063 38.6518 | 0.280504 -0.515447 | -1198.35 5067.97
-61.9365 38.491 | 1.17257 0.510508 | -2829.91 1620
-61.4693 38.3273 | 1.25884 1.04448 | 6191.37 -6491.99
-60.9959 38.165 | 0.395834 1.79508 | 4387.88 9238.86
-60.5126 38.0276 | -0.854427 0.275746 | -341.262 -3390.59
-60.026 37.8993 | -1.50147 0.0884018 | 1341.68 -3062.04
-59.5372 37.7764 | 0.0833678 0.47196 | -5960.04 2684.83
-59.0502 37.6668 | 1.12751 0.297275 | -4764.75 -3975.65
-58.5645 37.5712 | -1.08878 -2.24822 | -5207.26 3416.6
-58.0778 37.5095 | -0.711753 -1.86482 | 2355.61 651.426
-57.5865 37.4883 | 0.819505 2.59888 | 3295.06 -1981.07
-57.0934 37.5084 | 0.415407 0.853022 | -5002.57 -924.967
-56.607 37.5746 | -0.885855 0.560809 | 2538.95 3025.97
-56.128 37.6908 | -0.655345 2.14371 | 2688.67 1024.93
-55.6571 37.8464 | 1.26504 3.45233 | 4270.25 -3086.42
-55.1922 38.0281 | 1.40034 2.11738 | 7101.41 -3356.01
-54.7351 38.2384 | 0.0492905 1.0685 | -1832.23 6295.71
-54.3025 38.4983 | 0.825211 1.03178 | 255.066 6009.32
-53.9001 38.8061 | 1.4988 0.685171 | -2278.88 -8570.27
-53.5279 39.1423 | 2.62356 -1.45901 | -8903.74 923.034
-53.1917 39.5093 | 2.11643 -1.93705 | 4198.51 6270.73
-52.8712 39.8962 | 0.803564 0.708986 | 3283.26 -3562.02
-52.5492 40.2823 | 1.59428 2.19313 | 3270.48 -778.462
-52.2194 40.6628 | 2.84682 1.89948 | -2323.67 -891.386
-51.8865 41.0379 | 2.45238 2.12038 | -3902.08 -4022.31
-51.5505 41.4042 | 1.13098 1.25686 | 413.745 -3883.42
-51.2057 41.7588 | 1.11924 -0.915208 | -1978.34 -345.182
-50.853 42.1042 | 2.13826 -1.03988 | -1555.97 9536.42
-50.4866 42.4407 | 3.06763 -0.156897 | 9717.6 -4428.28
-50.0844 42.7408 | 2.47437 1.20078 | 5549.35 -322.361
-49.6523 43.0043 | 0.971643 2.41616 | -1708.02 8625.44
-49.2026 43.2416 | -1.01947 4.23992 | 1610.69 -10834.9
-48.7336 43.4319 | 0.103466 4.25502 | -5108.46 999.051
-48.2573 43.5916 | 1.85716 5.16877 | -7931.49 5823.82
-47.7789 43.7283 | 2.10154 4.44941 | 1021.76 -3796.27
-47.2907 43.8209 | 1.78001 1.40753 | 2872.91 1334.89
-46.7942 43.8635 | 1.20492 3.19328 | -3812.77 -1536.31
-46.2986 43.8477 | 1.31788 5.00414 | -601.098 -3751.09
-45.8079 43.7737 | 1.26927 0.92993 | 7069.13 5700.22
-45.321 43.6589 | 1.09411 -0.441859 | 226.386 872.189
-44.8483 43.4964 | 0.580126 0.00901239 | -7550.62 -3146.61
-44.4035 43.2781 | -0.40212 0.492885 | -3905.25 2409.65
-43.9851 43.0176 | -0.769744 -0.228992 | 6521.58 -3390.84
-43.5819 42.725 | -1.64971 -2.68945 | 4262.16 -2002.47
-43.1888 42.4124 | 0.993964 -0.548329 | -154 372.63
-42.8028 42.0897 | 2.31882 1.99624 | 1695.33 -3875.72
-42.4171 41.763 | -0.47393 1.22851 | 1893.43 5691.79
-42.0237 41.4477 | 0.73897 2.71657 | 871.229 3751.31
-41.6251 41.1401 | 3.01744 2.31427 | -2124.26 -5917
-41.2308 40.8246 | 2.36657 0.580089 | 2661.77 -662.258
-40.837 40.5056 | 2.58266 2.13186 | 1497.96 806.358
-40.4447 40.1853 | 1.37495 0.0565465 | -10147.5 1412.09
-40.0621 39.8633 | 2.2537 0.272685 | -2207.85 3688.85
-39.6764 39.5496 | 3.45228 1.78665 | 6316.58 -3368.63
-39.276 39.2474 | 2.18947 -0.289174 | 1012.45 -4222.03
-38.8604 38.9622 | 0.486145 -0.15165 | -1865.13 4281.68
-38.4265 38.7114 | 0.309698 2.45043 | -1135.74 9279.36
-37.975 38.5025 | 0.402798 4.77641 | -913.203 -6568.63
-37.5143 38.3116 | 1.31934 5.55982 | 2256.14 -5684.92
-37.0444 38.138 | 2.24653 5.33123 | -4394.76 5172.45
-36.5667 38.0002 | 1.41683 3.97579 | -964.453 767.735
-36.0811 37.8999 | -0.108274 1.04624 | 4241.91 -1642.88


-51.406 -69.4523 | 0.783547 -0.7979 | 402.653 -1716.44
-50.9198 -69.5716 | -1.49934 1.57509 | 859.575 3635.93
-50.4388 -69.7117 | -0.73098 1.05278 | 1583.38 -6434.48
-49.9655 -69.8843 | -0.492876 -0.0103743 | 3750.41 378.729
-49.4981 -70.0798 | -0.643214 -0.87489 | -268.566 -4284.95
-49.0385 -70.2956 | -2.10761 -2.46262 | -3470.14 -1390.92
-48.5831 -70.5149 | -1.2539 1.24135 | -2880.96 8649.41
-48.1229 -70.7114 | 1.19493 5.41991 | -2087.43 746.348
-47.6556 -70.8849 | 0.181742 4.82919 | 2352.15 -202.683
-47.1784 -71.0348 | -0.302012 3.05199 | 3108.44 576.692
-46.6922 -71.1623 | 0.169604 1.98039 | -578.644 -4140.44
-46.2008 -71.2735 | -0.307059 -0.310887 | 3452.83 2529.41
-45.7013 -71.3588 | 0.833414 -0.616331 | 5407.54 -1398.24
-45.194 -71.4201 | 0.701902 1.48436 | 344.742 -2073.64
-44.6837 -71.4557 | -0.196329 3.31626 | -4179.6 4259.98
-44.1752 -71.455 | -0.892908 3.92959 | -2302.95 -581.611
-43.6692 -71.4229 | -1.72704 1.57508 | 4922.54 -1807.27
-43.1625 -71.3613 | -1.0249 0.154469 | 2525.43 4056.43
-42.6593 -71.2628 | -1.43585 0.435783 | -1424.21 -993.303
-42.1649 -71.1332 | -1.59114 2.14966 | -7688.26 -626.718
-41.6852 -70.9744 | -0.42878 3.4833 | -3564.83 -340.049
-41.2174 -70.7914 | 0.749612 0.746954 | 3526.67 535.564
-40.7549 -70.5908 | 0.965323 -1.96832 | 14.2605 -1499.66
-40.2978 -70.3789 | -0.652924 -1.72145 | -604.705 -1839.1
-39.8466 -70.156 | 0.414008 -1.35738 | 2655.91 2119.18
-39.4016 -69.9166 | 1.88481 0.0270025 | -39.3467 -2639.91
-38.9677 -69.6599 | 1.1275 2.00691 | -2226.73 -174.725
-38.5534 -69.3771 | 2.17975 -0.109988 | -10646.3 1036.39
-38.1682 -69.0643 | 1.31792 -2.06858 | 4845.73 -483.162
-37.7946 -68.7346 | -0.0725515 -0.665432 | 5739.72 1225.82
-37.4276 -68.3935 | 0.584642 0.394022 | -8072.29 -3739.33
-37.076 -68.0435 | 0.490948 -1.87972 | 355.496 1549.35
-36.7302 -67.6861 | 0.981764 -2.45719 | 8341.21 3761.41
-36.3785 -67.326 | 1.35579 -0.887063 | 3289.92 3.92701
-36.0257 -66.9651 | 1.20594 -0.335277 | -10459.8 -1553.87
-35.6857 -66.6011 | 0.908032 0.034066 | -6911.1 -7296.11
-35.349 -66.2437 | 2.21959 -1.23826 | 5484.81 3395.96
-34.9985 -65.8945 | 3.52137 0.106411 | 6836.98 1936.9
-34.6299 -65.5584 | 3.05113 1.03131 | -6195.86 -3264.68
-34.2552 -65.2353 | 1.31782 -0.605581 | -4800.47 3708.22
-33.8741 -64.9221 | 1.31368 -3.45439 | 495.66 1254.95
-33.4728 -64.634 | 2.05123 -6.16031 | 4519.37 445.061
-33.0409 -64.3895 | 1.40586 -3.51523 | 1203.4 -6521.42
-32.5825 -64.203 | -0.287427 -2.22673 | -7585.31 2874.29
-32.1124 -64.0611 | -2.46563 -5.26348 | 15.7923 8246.16
-31.6304 -63.9638 | -3.3286 -0.968329 | 5682.87 -7017.72
-31.1357 -63.9395 | -2.78127 2.5487 | 4121.88 -1991.77
-30.6388 -63.9823 | -2.43067 0.606646 | -1733.27 6802.26
-30.1502 -64.0751 | -3.75057 0.942367 | -5413.53 -3728.03
-29.6787 -64.2248 | -3.32073 2.76465 | 4313.79 -2815.9
-29.2193 -64.4189 | 0.00180589 0.0268032 | 5540.26 1805.91
-28.7673 -64.638 | 0.406819 -2.43257 | 869.243 1712.11
-28.3246 -64.8762 | -0.0776255 1.89203 | -1977.55 -487.107
-27.8955 -65.1349 | -1.16293 3.71407 | -4064.16 3764.67
-27.4814 -65.4103 | -0.358842 3.25274 | -1003.87 -4655.11
-27.0799 -65.7058 | 0.434399 0.794965 | 4545.03 -1202.24
-26.6797 -66.0089 | -0.421317 0.074641 | 2548.88 70.4096
-26.276 -66.3106 | 0.08285 2.17455 | -273.281 -3412.33
-25.8678 -66.6072 | 0.898154 2.41058 | -3776.78 8509.3
-25.452 -66.8818 | -1.04831 0.835709 | -3145.99 6895.79
-25.0306 -67.1378 | -0.901655 1.19531 | -4355.93 -5915.99
-24.6111 -67.3954 | 2.42242 4.77846 | 1876.35 -4915.73
-24.1859 -67.6501 | 3.38124 1.74662 | 8744.11 3695.14
-23.7441 -67.8841 | 2.95988 -1.42819 | -1876.22 1439.87
-23.2961 -68.1036 | 1.04454 -0.401346 | -3025.32 -3667.13
-22.8475 -68.3201 | -0.427007 -0.436684 | 1044.74 -1468.51
-22.3942 -68.5296 | -1.21966 0.148041 | 1063.65 1229.76
-21.9329 -68.7243 | -1.00066 1.02735 | 4314.39 -8118.18
-21.4603 -68.9037 | -0.944237 -0.955268 | 92.1151 3038.2
-20.9738 -69.0414 | -1.28038 -1.11794 | 1443.86 7101.9
-20.4739 -69.1218 | -1.2188 0.864629 | 5701.62 -982.302
-19.9642 -69.1561 | -3.10317 2.29233 | 2433.4 -1485.02
-19.4508 -69.1516 | -3.09917 1.96028 | 687.195 3246.03
-18.9391 -69.1073 | -0.138526 2.6761 | -5216.83 -2230.74
-18.4354 -69.0324 | 0.552518 5.15913 | -5188.97 1529.61
-17.9423 -68.9272 | 0.676852 3.17118 | -7227.2 -173.584
-17.4609 -68.8005 | 1.95431 -2.46914 | -3929.02 -10344.4
-16.9872 -68.6661 | 1.83043 -2.22824 | 1627.72 664.391
