-66.7489 -22.4485 | 3.20286 -4.30344 | 795.599 2986.47
-13.8896 -31.2771 | -1.22116 1.49968 | -2277.05 -1175.41
-13.3859 -31.2997 | -1.27556 0.0472092 | -1845.75 873.5
-12.8843 -31.3276 | -1.6686 -0.721245 | -1803.32 468.635
-12.3845 -31.3515 | -2.08639 -0.997623 | -1792.27 1838.86
-11.8861 -31.3636 | -1.92613 -2.32067 | -2216.15 845.342
-11.3896 -31.3631 | -1.05319 -3.55824 | -2471.3 -1533.06
-10.8955 -31.3528 | -0.117653 -3.4116 | -1507.05 -570.523
-10.4032 -31.3304 | 0.209849 -2.26511 | -236.7 317.684
-9.91207 -31.2918 | -0.013646 -0.747234 | 1364 834.871
-9.42109 -31.2356 | -0.378896 0.037913 | 3471.01 660.294
-8.92879 -31.1643 | -0.76879 0.0639771 | 4659.85 -1242.37
-8.43421 -31.0819 | -0.989976 -1.17041 | 3298.9 248.204
-7.93918 -30.9854 | -0.693734 -3.04839 | 106.879 1296.04
-7.44737 -30.8712 | 0.144998 -4.17756 | -1505.47 -237.337
-6.96084 -30.7404 | 1.13179 -4.58758 | -1085.45 -105.787
-6.47972 -30.5944 | 2.09906 -5.23172 | -591.334 744.795
-6.00347 -30.4348 | 3.09599 -6.80391 | -230.251 -77.8621
-5.53074 -30.2663 | 3.29532 -7.2057 | -116.563 -1165.15
-5.06021 -30.0935 | 2.50347 -5.34217 | -46.614 -1495.2
-4.59179 -29.9169 | 1.4913 -3.33004 | -1320.96 -1152.88
-4.12795 -29.7329 | 0.462414 -2.53639 | -3983.67 918.567
-3.6724 -29.5364 | -0.537197 -2.48759 | -2520.07 -1325.04
-3.22356 -29.3314 | -1.34532 -2.39885 | -1371.51 -663.613
-2.77888 -29.1214 | -1.56772 -2.85127 | -1127.93 -232.338
-2.33578 -28.9105 | -1.80364 -3.34682 | -206.649 327.803
-1.89068 -28.7041 | -2.32306 -3.47779 | 1032.14 917.8
-1.43946 -28.5088 | -2.81879 -3.45047 | 2373.26 -657.698
-0.978571 -28.3325 | -3.53082 -3.19488 | 2212.87 -1265.1
-0.508267 -28.1771 | -4.44294 -2.40771 | 1830.95 -1112.21
-0.0316823 -28.0365 | -5.13664 -1.51605 | 733.612 508.234
0.446193 -27.8978 | -5.50038 -0.677886 | -1100.98 190.111
0.920133 -27.7495 | -5.58783 0.167691 | -1311.02 541.541
1.38627 -27.5817 | -5.58805 0.333431 | -271.47 2757.33
1.8427 -27.3882 | -5.06035 -0.689685 | 55.4976 2792.15
2.29095 -27.1738 | -3.76285 -2.1005 | -309.342 895.66
2.73649 -26.9529 | -2.08482 -3.99797 | -1070.92 -558.129
3.18633 -26.7429 | -0.837992 -5.98022 | -1053.85 -669.22
3.64678 -26.5605 | -0.779858 -6.31325 | 480.847 -2736.64
4.12139 -26.4208 | -1.17843 -5.47816 | 799.077 -2860.14
4.60755 -26.3271 | -1.59421 -4.23711 | 1589.51 294.316
5.10078 -26.268 | -2.12048 -2.22427 | 2218.16 3031.64
5.59822 -26.2303 | -2.19377 -0.846845 | 822.508 3375.75
6.09767 -26.2108 | -1.77243 0.0637537 | -648.161 -183.446
6.59702 -26.2188 | -1.23145 1.40887 | -1037.39 -1866.15
7.09379 -26.2622 | -0.721176 1.7837 | -238.276 -951.34
7.58622 -26.34 | -0.281855 1.13518 | 166.044 -773.298
8.07348 -26.4472 | 0.0745798 0.346183 | 1.08728 -2168.12
8.5555 -26.5784 | -0.022247 -0.00386844 | 65.6995 -3331.1
9.03354 -26.7262 | -0.424763 0.749788 | 99.9899 -1373.22
9.51021 -26.8796 | -0.693776 1.57885 | 612.735 306.108
9.98819 -27.0303 | -0.973822 1.85842 | 449.738 -2107.86
10.4686 -27.1755 | -1.30369 3.1476 | 39.2544 -1944.29
10.9534 -27.3063 | -2.06849 4.09743 | 312.171 1163.25
11.445 -27.4061 | -2.76156 4.16073 | -211.573 1837.95
11.943 -27.4618 | -3.1899 2.57811 | -483.232 2181.67
12.4436 -27.4665 | -3.5899 -0.752967 | -157.555 1155.8
12.9423 -27.4216 | -3.87632 -4.06064 | -1093.12 400.619
13.4348 -27.3333 | -4.01903 -5.8151 | -1477.01 -907.779
13.9188 -27.2096 | -4.05187 -5.97985 | 604.899 -1137.45
14.3945 -27.0561 | -3.829 -5.93526 | 997.206 822.311
14.861 -26.8738 | -3.59797 -5.93964 | -419.068 -1856.75


-33.0284 -61.4072 | -3.03616 -2.22029 | -101.372 1709.91
-32.6956 -61.7785 | -0.355855 0.0375164 | -527.892 -1.54263
-32.3705 -62.1562 | 1.13138 1.335 | -25.3869 -561.086
-32.0513 -62.5393 | 1.46341 1.77324 | -188.826 -498.756
-31.735 -62.9252 | 0.687369 1.20961 | -309.655 -637.416
-31.4174 -63.3105 | -0.617615 0.0844296 | 261.759 -513.152
-31.0922 -63.69 | -1.69815 -0.962794 | 809.391 330.696
-30.7535 -64.0578 | -1.93868 -1.5656 | 779.487 684.075
-30.3983 -64.41 | -1.17841 -1.47797 | -173.843 -455.263
-30.0272 -64.7457 | 0.49118 -0.300544 | -290.75 -1357.08
-29.6395 -65.0631 | 2.02926 1.11212 | 73.2591 -1790.8
-29.2321 -65.3564 | 2.67097 1.7019 | 1042.56 -465.461
-28.8004 -65.6143 | 2.50208 1.47898 | 2002.08 1938.49
-28.343 -65.8247 | 1.66736 0.574983 | 1152.61 1736.86
-27.8646 -65.9833 | 0.869305 -0.351688 | -157.615 -421.006
-27.3726 -66.0934 | 0.46909 -1.18637 | -444.037 45.9388
-26.8728 -66.1562 | 0.269231 -2.35996 | -703.731 251.243
-26.3699 -66.1726 | 0.173142 -3.467 | -629.202 -74.4622
-25.8682 -66.144 | 0.28404 -3.77461 | -635.626 427.454
-25.3715 -66.0714 | 0.583936 -3.13185 | -739.24 514.114
-24.8832 -65.9577 | 0.797404 -1.65232 | -430.713 56.8743
-24.4049 -65.8086 | 0.961507 -0.202583 | -160.942 -414.347
-23.9371 -65.6301 | 1.23081 0.92958 | -347.022 -278.177
-23.4798 -65.4272 | 1.58244 1.60735 | -802.364 -8.10439
-23.0326 -65.2046 | 2.06053 1.46607 | -1140.71 303.652
-22.5935 -64.9678 | 2.537 0.879136 | -325.24 -238.577
-22.158 -64.7252 | 2.67194 0.659731 | 1227.06 -1350.09
-21.7208 -64.4849 | 2.54707 0.628697 | 1242.83 -46.431
-21.2802 -64.2486 | 2.22779 0.561857 | 1079.17 338.692
-20.8364 -64.0164 | 1.69778 0.634167 | 776.035 -17.8494
-20.3901 -63.7876 | 1.08462 0.878159 | 33.9347 406.876
-19.943 -63.5602 | 0.706062 0.841942 | -548.381 -41.1308
-19.4962 -63.3333 | 0.698785 0.39217 | -1638.24 752.284
-19.0504 -63.1066 | 0.837343 0.0809266 | -1020.55 -72.5362
-18.6035 -62.8839 | 1.07853 -0.0753664 | -395.651 80.0733
-18.1526 -62.6701 | 1.45643 -0.678466 | 412.836 90.2476
-17.6947 -62.4708 | 1.54557 -1.38298 | 1017.6 -298.813
-17.2281 -62.2908 | 1.00096 -0.938293 | 1095.71 -843.588
-16.753 -62.1323 | 0.232976 0.712647 | 583.082 516.922
-16.2715 -61.9918 | -0.0404468 1.70263 | 173.493 2917.39
-15.7848 -61.8666 | 0.00892194 1.2794 | 891.69 453.999
-15.2918 -61.7642 | -0.122928 0.624988 | 1364.82 -1592.21
-14.7923 -61.6932 | -0.389893 0.283906 | 1416.71 -715.897
-14.2879 -61.6557 | -0.740484 0.608281 | 1213.73 457.82
-13.781 -61.651 | -0.994502 1.78723 | 797.14 -458.266
-13.2743 -61.6809 | -0.863742 3.27619 | 197.128 -2401.68
-12.7706 -61.7468 | -0.39605 4.32712 | -518.123 -571.61
-12.272 -61.842 | -0.0556241 4.07275 | -1217.2 733.521
-11.7792 -61.9589 | -0.170961 2.76759 | -1412.33 -864.07
-11.2918 -62.0928 | -0.493783 1.60676 | -449.077 219.322
-10.8074 -62.2349 | -0.797683 0.875377 | -219.215 1425.99
-10.3237 -62.3773 | -1.10804 0.258402 | -709.973 838.851
-9.84 -62.5167 | -1.41485 -0.638462 | -509.001 160.808
-9.35572 -62.6522 | -1.65274 -1.77741 | -364.529 -576.757
-8.8704 -62.7827 | -1.62532 -2.24206 | -542.269 -155.28
-8.38339 -62.9047 | -1.33378 -1.83972 | -786.1 1030.7
-7.89422 -63.013 | -1.16846 -1.76454 | -1378.01 1167.3
-7.40339 -63.1062 | -1.2174 -2.02004 | -1543.73 383.862
-6.91168 -63.1862 | -1.44479 -1.52985 | -630.501 -317.396
-6.41911 -63.2563 | -1.73023 -0.178596 | 178.936 -512.823
-5.92543 -63.3184 | -1.77648 1.12826 | 272.412 -544.313
-5.43066 -63.3732 | -1.60094 1.71464 | -66.9533 -1513.39
-4.93497 -63.4197 | -1.30613 2.04701 | -267.447 -87.0891
-4.43827 -63.4518 | -0.908136 1.9818 | -230.033 151.176
-3.94082 -63.4635 | -0.48828 1.03034 | 181.665 -653.405
-3.44328 -63.4505 | -0.226107 -0.0192321 | 242.823 994.671
-2.94731 -63.4069 | -0.277726 -0.109267 | -335.391 1338.02
-2.45532 -63.3319 | -0.48378 0.840962 | -857.112 65.9549
-1.96864 -63.2316 | -0.611898 2.18183 | -1060.8 -678.935
-1.48703 -63.1138 | -0.61579 2.90761 | -735.572 -1388.94
-1.00907 -62.9855 | -0.372721 2.33195 | 388.724 -2225.01
-0.53333 -62.8497 | -0.0178452 1.27423 | 862.484 140.704
-0.0605187 -62.7014 | 0.453467 -0.165372 | 1119.41 844.992
0.407894 -62.5362 | 0.997044 -1.71171 | 1007.62 259.856
0.870405 -62.3526 | 1.18951 -2.05883 | -342.879 1872.9
1.32521 -62.1498 | 1.02462 -1.41618 | -603.663 938.549
1.77393 -61.934 | 0.870276 -0.748187 | -349.368 -445.114
2.22091 -61.7158 | 1.26818 -0.809629 | -572.217 -678.906
2.67039 -61.5047 | 2.36666 -2.01225 | -618.374 -980.848
3.12574 -61.3089 | 3.16875 -3.15115 | -761.368 49.8001
3.58872 -61.1338 | 3.01271 -3.1177 | -230.958 -169.591
4.06064 -60.9854 | 2.46333 -2.5056 | 503.403 -1114.48
4.54152 -60.8682 | 2.23362 -2.32881 | 696.896 -1049.97
5.02913 -60.7802 | 2.1608 -2.31624 | 246.99 397.3
5.52036 -60.7128 | 1.9648 -1.74001 | -175.986 1762.29
6.01313 -60.6574 | 1.6947 -0.804425 | -260.657 1343.96
6.50672 -60.6118 | 1.34255 0.245735 | -493.977 1035.08
7.00085 -60.578 | 1.05827 1.07304 | -796.198 -184.392
7.49516 -60.5616 | 0.970537 1.52122 | -808.457 -357.685
7.98899 -60.5661 | 0.898626 2.02899 | -399.336 1459.89
8.48169 -60.5923 | 0.817359 2.37303 | -128.51 877.462
8.972 -60.645 | 0.823142 2.17085 | -212.896 -435.467
9.45748 -60.7301 | 0.782487 1.26626 | -298.396 -152.295
9.93545 -60.8493 | 0.46399 0.132959 | -402.38 451.042
10.4038 -61.0006 | -0.173095 -0.878286 | 285.518 1698.03
10.8617 -61.1806 | -0.716595 -1.44894 | 1177.42 931.25
11.3073 -61.3905 | -0.605011 -1.1342 | 1176.8 -1126.25
11.7372 -61.6336 | -0.131597 -0.874961 | 588.244 -2378.17
12.1494 -61.9087 | 0.341517 -0.865846 | 1105.92 -1807.56
12.5468 -62.2076 | 0.50585 -1.00202 | 3207.56 406.851


-39.8657 70.7801 | 4.00289 6.38266 | -1674.14 -443.455
-39.3881 70.6374 | 2.76648 2.96327 | -235.366 1225.18
-38.9195 70.4684 | 1.81294 1.14624 | 1238.95 1566.31
-38.4597 70.2756 | 1.40918 0.623905 | 1183.83 -122.299
-38.0114 70.0555 | 1.63506 0.130127 | 982.271 -1166.24
-37.5785 69.8042 | 2.63972 0.501214 | -1167.79 -2684.29
-37.1651 69.521 | 3.41825 1.18044 | -925.293 -1989.56
-36.7678 69.2143 | 3.92716 2.00094 | 1860.85 -955.039
-36.3758 68.898 | 3.92836 2.39435 | 1298.62 -640.064
-35.9798 68.5847 | 3.76035 2.75905 | 2618.83 2840.53
-35.5715 68.2868 | 3.22412 2.91529 | 1683.46 2053.96
-35.1515 68.0051 | 2.02158 1.98957 | -749.485 -1145.17
-34.7256 67.7321 | 1.5175 1.84559 | -217.767 -262.275
-34.2962 67.4651 | 0.836308 1.70533 | -902.399 807.689
-33.8652 67.2025 | 0.0759495 1.15855 | -1386.02 -1305.79
-33.4337 66.9413 | 0.0885292 1.30764 | 843.796 -1419.66
-32.9986 66.6843 | 0.325066 1.77968 | 3.82771 -722.347
-32.5572 66.4379 | 0.451014 1.40986 | -1083.34 1346.58
-32.1067 66.2112 | 0.693518 0.645153 | -677.885 2945.6
-31.6457 66.0113 | 1.14219 0.797743 | -1183.74 1307.67
-31.1764 65.8364 | 1.46033 1.07533 | -2041.45 -43.2646
-30.7019 65.6818 | 1.80891 0.967371 | -1867.49 179.338
-30.2238 65.5441 | 2.35995 1.0188 | 139.677 -1702.03
-29.7415 65.4207 | 2.74269 1.44733 | 1269.61 -824.076
-29.2541 65.3144 | 3.09436 2.64935 | -42.1908 538.91
-28.7622 65.2299 | 3.2049 2.48024 | 12.1666 157.995
-28.2667 65.1689 | 2.85543 1.74892 | 1315.16 -623.054
-27.7674 65.1316 | 2.20493 2.25881 | 3141.25 96.6075
-27.2642 65.1198 | 1.49461 2.10528 | 2821.97 2024.8
-26.7588 65.1343 | 1.06477 1.09937 | -783.426 240.242
-26.2548 65.168 | 0.922204 0.390643 | -2529.48 -2234.5
-25.7539 65.2132 | 0.998357 -0.420269 | -1457.01 -1847.09
-25.2559 65.2703 | 1.52698 -1.08257 | -951.098 2323.87
-24.7616 65.3468 | 2.39762 -1.82701 | -2073.39 2485.9
-24.2717 65.44 | 2.64597 -1.30501 | -2557.54 -1112.99
-23.7848 65.5364 | 2.05918 0.743052 | -1050.26 -2933.79
-23.2977 65.625 | 1.48095 3.07929 | 682.579 754.627
-22.8086 65.7062 | 1.48371 3.98919 | 2486.43 1624.28
-22.3157 65.7778 | 1.40285 4.09486 | 2923.26 -440.399
-21.8182 65.8331 | 0.968366 4.21385 | 849.548 262.024
-21.318 65.8686 | 0.626401 3.5828 | -401.351 -1036.59
-20.8169 65.8806 | 0.542692 2.25469 | -655.459 860.821
-20.3164 65.8694 | 0.607967 0.212014 | -1138.62 1021.34
-19.8181 65.8326 | 0.609653 -0.536636 | -763.693 -1473.23
-19.3234 65.7643 | 0.681451 -0.518237 | 1477.56 -1234.94
-18.8326 65.6653 | 0.82886 -1.06299 | 2559.98 608.872
-18.3457 65.5407 | 1.17762 -0.840558 | 142.868 -23.011
-17.8653 65.392 | 1.55944 0.485816 | -436.698 1622.71
-17.3932 65.2206 | 1.46479 1.6603 | 100.067 1377.45
-16.9324 65.0227 | 1.44581 3.0666 | -2707.89 -2417.08
-16.4896 64.7906 | 1.96299 4.33669 | -3542.92 -514.238
-16.066 64.5294 | 2.09826 4.12721 | -1823.86 854.89
-15.6555 64.2514 | 1.70156 3.79714 | 530.997 690.187
-15.2484 63.9691 | 0.740348 3.70812 | 1794.68 2508.32
-14.8374 63.6929 | 0.339911 4.20217 | -26.6191 1824.77
-14.4225 63.4236 | 0.890874 5.50948 | -823.712 -716.982
-14.0064 63.1564 | 1.04972 5.75751 | 227.217 -1143.14
-13.589 62.89 | 0.919072 4.27343 | 1123.34 179.149
-13.1688 62.6262 | 0.951563 2.29981 | 1081.59 267.688
-12.7463 62.3647 | 0.774795 0.619364 | 589.072 -286.749
-12.3236 62.1025 | 0.437428 -0.558588 | -735.61 -1219.86
-11.9033 61.8365 | -0.150727 -1.21572 | -1772.86 -1373.78
-11.485 61.5683 | -0.791492 -1.12342 | 135.814 770.925
-11.0631 61.3064 | -1.63334 -1.40908 | -15.3733 -369.089
-10.6339 61.0566 | -2.09793 -1.79238 | -60.9087 566.172
-10.1946 60.8255 | -1.76307 -1.0465 | 488.601 1142.83
-9.74364 60.6178 | -1.40914 0.365631 | 925.496 -39.272
-9.2823 60.4322 | -1.56846 0.995008 | 783.755 -1315.73
-8.81268 60.2655 | -2.42838 0.512689 | -290.203 -2838.73
-8.33611 60.1172 | -3.46106 -0.179254 | 1279.26 773.074
-7.85065 59.9968 | -3.68466 -0.97412 | 2292.07 982.646
-7.35657 59.9091 | -3.04233 -1.10777 | 653.625 401.192
-6.85718 59.853 | -2.52745 -1.32797 | -231.306 -493.029
-6.35524 59.8256 | -2.34666 -2.29042 | 1115.24 557.396
-5.85163 59.8252 | -2.03139 -2.72161 | 1030.28 298.567
-5.34759 59.8483 | -1.80211 -3.20882 | 712.62 -1114.66
-4.84402 59.8902 | -2.02157 -4.80931 | 943.253 -424.964
-4.34152 59.9512 | -1.91558 -6.81054 | 1220.75 -161.231
-3.84118 60.0337 | -1.32707 -7.02303 | 66.7701 160.656
-3.34583 60.1421 | -1.18251 -4.80962 | -1376.34 543.325
-2.85908 60.2808 | -1.40299 -2.65143 | -345.166 1125.99
-2.38309 60.4522 | -1.62685 -1.75162 | -174.299 2551.12
-1.91933 60.6554 | -1.4437 -2.41254 | -1678.97 1997.91
-1.46682 60.8814 | -0.878081 -3.99116 | -2103.44 -43.9525
-1.01925 61.1138 | -0.502652 -5.2915 | -998.295 -1296.24
-0.567055 61.3338 | -0.629586 -5.85223 | 1794.08 -2800.6
-0.101887 61.525 | -1.82293 -4.71737 | 1800.1 -1701.59
0.377006 61.6812 | -3.19408 -3.11402 | -339.822 10.0213
0.865618 61.8031 | -3.62791 -2.54305 | -1424.31 -14.2778
1.36039 61.8905 | -3.34918 -1.73035 | -2083.53 -1101.68
1.85842 61.9418 | -2.31045 -1.52608 | -1276.44 -1422.61
2.35766 61.9587 | -1.05757 -1.14219 | -290.382 -1192.82
2.85674 61.949 | -0.11196 -0.458147 | -311.159 1865.15
3.35497 61.9243 | 0.353063 0.14459 | 88.5868 1773.99
3.85234 61.8873 | 0.459359 1.04287 | -96.6897 67.0458
4.34809 61.8324 | 0.350079 0.759865 | 730.615 -308.36
4.84132 61.7537 | 0.0808096 0.073822 | 1445.26 -37.8066
5.33037 61.6468 | -0.19928 -0.142212 | 371.835 40.6307
5.81159 61.5075 | -0.496365 -0.0266673 | -732.437 -1622.57
6.28072 61.3321 | -0.974357 -0.0442648 | -654.469 778.169


-12.9273 83.9299 | -2.25894 4.35715 | 1036.11 491.563
-12.4398 83.8134 | -2.47917 4.96473 | 1135.06 201.199
-11.945 83.7281 | -2.36873 6.4266 | 1489.56 -1205.72
-11.4446 83.6718 | -2.24158 6.70948 | 1076.57 368.177
-10.9406 83.646 | -1.95095 6.38998 | 749.081 2294.79
-10.4353 83.6511 | -1.7209 6.15104 | 344.218 -471.694
-9.93034 83.6785 | -1.77785 6.48291 | 266.361 -1627.46
-9.42624 83.7217 | -1.90518 6.51963 | 794.856 -1240.07
-8.92333 83.7814 | -2.01001 6.2611 | -204.956 49.6857
-8.42365 83.8632 | -2.06344 6.05111 | -440.39 559.015
-7.92968 83.9732 | -1.99428 5.67518 | 198.373 719.292
-7.44392 84.1154 | -1.75722 5.79551 | -513.524 2197.34
-6.96969 84.2924 | -1.43376 6.08516 | -1085.3 1320.75
-6.50818 84.4991 | -1.50521 6.17614 | -1121.78 -1594.45
-6.05754 84.7257 | -1.48875 5.57851 | -797.148 80.4178
-5.61561 84.9676 | -1.38253 4.82029 | 638.886 337.608
-5.17885 85.2193 | -1.82327 4.92458 | -187.728 -1134.8
-4.74508 85.475 | -2.17654 5.11418 | -1556.21 147.887
-4.31335 85.7322 | -2.19453 4.85878 | -180.77 493.65
-3.87978 85.9862 | -2.05178 4.65989 | 1215.6 -970.885
-3.44009 86.2301 | -1.56219 4.14949 | -439.128 -40.6429
-2.99403 86.4613 | -1.15076 3.5135 | -1884.24 726.537
-2.54132 86.6763 | -0.965398 3.02823 | -1349.65 256.558
-2.07906 86.8667 | -1.10019 2.67384 | -1029 -791.167
-1.60488 87.0207 | -1.41704 2.8465 | -901.488 -971.418
-1.11916 87.1282 | -1.36937 3.28366 | 507.973 -951.978
-0.624583 87.1828 | -1.01557 3.42869 | 498.15 370.121
-0.126558 87.1838 | -0.517491 3.57972 | -97.3512 -887.161
0.368895 87.1314 | 0.0160477 4.36056 | -362.902 -1913.91
0.857148 87.0309 | 0.533328 4.70667 | 339.97 326.463
1.33765 86.8965 | 0.754759 3.91132 | 1238.81 1997.18
1.81244 86.7414 | 0.745998 3.42428 | 1106.02 2078.42
2.28218 86.5705 | 0.712247 3.4415 | 340.616 -271.272
2.74484 86.3804 | 0.509223 3.36033 | -312.503 -155.178
3.19794 86.1691 | 0.447449 3.67505 | -1450.85 -199.709
3.63939 85.9364 | 0.664273 4.18462 | 92.7354 936.944
4.07002 85.6849 | 0.966479 4.71734 | 234.003 -1080.35
4.48965 85.4145 | 1.14943 5.02413 | 94.0612 -709.021
4.89942 85.1288 | 1.01806 4.91756 | 337.274 1093.59
5.30196 84.8333 | 1.03684 4.76247 | -1040.4 -1032.93
5.69833 84.53 | 1.40702 4.91858 | 292.028 684.051
6.09328 84.2254 | 1.56248 4.96532 | -469.629 2036.4
6.48937 83.9246 | 1.62483 4.6578 | -617.766 1769.97
6.88671 83.6274 | 1.38823 4.30378 | 284.447 -461.781
7.28392 83.3296 | 0.564779 4.21949 | -350.125 -3117.16
7.67959 83.0277 | -0.291299 4.44329 | 324.687 -660.531
8.07759 82.728 | -1.09284 4.40356 | -298.138 1085.91
8.48181 82.4378 | -1.40572 4.36643 | -1013.71 -188.15
8.89477 82.1611 | -1.01854 4.80918 | 422.802 321.117
9.32025 81.9041 | -0.819259 4.7567 | -245.239 -902.401
9.75934 81.6709 | -0.603587 4.66326 | -401.52 -482.275
10.2132 81.4683 | -0.442977 4.82063 | -72.7294 884.808
10.6821 81.3048 | -0.658474 4.31429 | -160.26 -3.20452
11.1638 81.1843 | -0.73167 4.14473 | 1009.4 717.224
11.6554 81.1089 | -0.65048 4.32741 | 1262.45 -395.56
12.1528 81.0754 | -0.417483 4.04378 | 542.605 -2281.05
12.6518 81.08 | -0.084007 3.98035 | -714.349 -465.683
13.148 81.1263 | 0.164743 3.65965 | -961.224 392.903
13.6368 81.2186 | 0.0940958 3.74528 | 22.8972 -4.36225
14.1144 81.3574 | -0.35082 5.06579 | 279.054 -11.9121
14.5766 81.5411 | -0.458088 6.32305 | 296.039 -205.795
15.02 81.767 | -0.192857 6.61838 | -532.538 1721.22
15.4416 82.0321 | 0.165237 6.15703 | 1195.56 -793.027
15.8436 82.3269 | 0.789266 5.33466 | 852.688 -794.082
16.2271 82.6457 | 1.39369 4.58028 | -175.585 -549.557
16.5904 82.9862 | 1.42541 4.30684 | -553.16 -1038.77
16.9323 83.3468 | 0.747223 4.63638 | -2124.57 484.637
17.2512 83.7267 | 0.368184 4.99768 | -703.483 315.265
17.5528 84.1203 | 0.344392 5.14464 | -302.921 701.384
17.8463 84.5206 | -0.231913 5.43979 | 587.424 549.927
18.1435 84.9192 | -0.434078 5.64283 | 957.289 913.845
18.4553 85.3079 | 0.271293 5.35585 | 2723.7 -1613.54
18.7901 85.6774 | 1.18604 4.84443 | 116.07 -1141.6
19.1455 86.0266 | 1.47933 4.67988 | -2724.72 1759.98
19.5169 86.3579 | 1.29557 4.57014 | 482.927 157.071
19.9083 86.6661 | 1.18227 4.17672 | 2074.96 -147.801
20.3216 86.9463 | 1.39389 3.25338 | 623.253 141.549
20.7537 87.1979 | 1.50969 2.5101 | -944.017 588.454
21.2004 87.4216 | 1.58444 1.78428 | -937.731 432.786
21.6598 87.6161 | 1.65898 0.855674 | -887.234 -658.429
22.1307 87.7778 | 1.53656 0.797831 | -897.115 -814.868
22.611 87.9055 | 1.32189 1.541 | -615.428 723.57
23.0981 88.0015 | 1.06471 2.35546 | 88.2061 -392.803
23.5902 88.0663 | 0.931002 2.75633 | -394.296 -1144.6
24.0847 88.1035 | 1.00894 3.57615 | -585.894 1607.21
24.5801 88.1227 | 1.17209 5.18856 | 1123.9 2218.03
25.0766 88.128 | 0.915711 6.57754 | 985.321 -976.458
25.5739 88.1158 | 0.216559 6.54693 | -557.081 -11.1738
26.0702 88.0869 | -0.32647 6.00566 | 360.873 989.638
26.5658 88.0432 | -0.446137 5.53121 | 1438.63 -594.801
27.0608 87.983 | -0.415083 5.06014 | 1212.96 -1106.23
27.5547 87.9067 | -0.711615 4.84548 | -588.136 -1059.23
28.0463 87.8191 | -1.14745 5.2346 | -2126.36 -618.952
28.5358 87.7293 | -1.34007 5.22332 | -1717.07 133.726
29.0256 87.6501 | -1.1646 5.52327 | -860.86 344.21
29.5176 87.5946 | -0.933522 6.40308 | 861.122 1607.92
30.0128 87.5739 | -0.998964 6.61819 | 1092.48 72.7226
30.5089 87.5913 | -1.18076 7.41424 | -304.488 192.486
31.0023 87.648 | -1.43825 8.89208 | 424.652 1559.44
31.4903 87.7427 | -1.92773 10.4744 | 3119.98 -2269.07


-34.4953 24.76 | 0.0865765 0.743508 | -1959.99 -152.116
-34.0474 24.5418 | 0.245124 1.1183 | -756.497 -456.049
-33.5962 24.3311 | 0.0934636 1.15231 | 1064.27 448.645
-33.1366 24.1378 | -0.404906 0.683365 | 2034.95 1202.01
-32.666 23.969 | -1.1984 -0.456471 | 1985.85 2145.3
-32.1861 23.8249 | -2.0784 -1.91993 | 626.13 757.514
-31.7016 23.6955 | -2.81377 -3.12936 | -881.042 -1746.22
-31.2175 23.5666 | -3.28544 -3.89519 | -1628.89 -3495.32
-30.736 23.4307 | -3.46463 -4.38381 | -1249.79 -3101.01
-30.2547 23.2945 | -3.34301 -4.69294 | 41.6059 91.969
-29.7684 23.1772 | -2.93616 -4.68686 | 851.576 2352.82
-29.2743 23.0976 | -2.34941 -4.28153 | 772.614 2291.61
-28.7746 23.0647 | -1.68753 -3.45476 | 30.9464 1207.73
-28.274 23.0778 | -1.12093 -2.09647 | -831.366 -787.466
-27.7768 23.1303 | -0.94325 -0.260593 | -1180.52 -2137.96
-27.2858 23.2182 | -1.19843 1.23825 | -1079.81 -370.547
-26.8042 23.3439 | -1.49378 1.60874 | -489.194 1612.75
-26.3349 23.5094 | -1.56932 1.3958 | 503.146 1370.71
-25.878 23.709 | -1.43218 1.22626 | 1115.47 275.529
-25.4309 23.9321 | -1.11181 1.00812 | 1138.86 -486.046
-24.9899 24.1687 | -0.622985 0.442941 | 1172.79 -1555.34
-24.5524 24.4121 | -0.119968 -0.301906 | 758.73 -1440.17
-24.1187 24.6625 | 0.105892 -0.660869 | -205.91 405.224
-23.6923 24.9252 | -0.078528 -0.417253 | -916.452 1899.98
-23.276 25.2039 | -0.738699 0.391617 | -572.462 1495.18
-22.8679 25.4951 | -1.66963 1.26113 | 86.2965 566.008
-22.4623 25.7906 | -2.7612 1.97159 | 698.918 116.121
-22.0523 26.081 | -3.63718 2.14623 | 930.925 41.9788
-21.6322 26.3576 | -3.97891 1.54854 | 931.366 -878.232
-21.1983 26.6125 | -3.85929 0.439179 | 341.274 -1535.24
-20.7502 26.8408 | -3.48343 -0.793843 | -545.154 -1327.76
-20.2907 27.0429 | -3.0287 -1.89184 | -1613.4 -272.837
-19.8236 27.2226 | -2.56459 -2.73481 | -2423.27 732.708
-19.3516 27.3829 | -2.19075 -2.93804 | -2540.85 843.198
-18.8751 27.5221 | -1.95366 -2.18162 | -1953.66 -117.941
-18.3932 27.6332 | -1.77982 -0.804611 | -1089.63 -1563.99
-17.9059 27.7092 | -1.66431 0.72203 | -517.193 -1258.08
-17.415 27.7504 | -1.59647 2.26584 | 57.1757 990.01
-16.9225 27.7648 | -1.50881 3.26328 | 903.49 2251.15
-16.4289 27.7584 | -1.44586 2.7259 | 1567.11 820.087
