-43.4851 -46.0803 | 1.94066 -2.46081 | 7.99936 -374.361
-14.3562 -36.4695 | -0.928015 0.992213 | 1299.77 1287.97
-13.8723 -36.3192 | -0.815778 0.967404 | 1323.63 155.363
-13.3992 -36.134 | -0.481593 0.417133 | 1027.97 -969.61
-12.9365 -35.9226 | -0.176288 -0.0543224 | -204.628 -142.598
-12.4856 -35.6877 | -0.0871773 -0.147386 | -1460.65 1092.51
-12.0479 -35.4303 | -0.17561 0.0959069 | -1756.99 882.097
-11.6216 -35.1564 | -0.256309 0.508757 | -1482.46 -174.776
-11.2011 -34.876 | -0.291917 1.11386 | -634.76 -1435.79
-10.7786 -34.6013 | -0.0998118 1.56244 | -556.148 -1220.57
-10.3482 -34.3417 | 0.578877 1.29113 | -560.359 -1638.58
-9.90613 -34.1056 | 1.69569 0.163962 | -899.069 -2028.89
-9.45166 -33.8981 | 2.60145 -0.886002 | -1477.64 -1590.04
-8.9868 -33.7196 | 3.03931 -1.4421 | -1428.29 -1550.44
-8.51453 -33.5664 | 3.12376 -1.76587 | -1097.59 -604.922
-8.03817 -33.4301 | 2.90639 -1.86106 | -823.424 1215.6
-7.56058 -33.3002 | 2.49976 -1.71163 | -477.789 2063.65
-7.08281 -33.1709 | 2.07071 -1.57639 | 170.691 1312.6
-6.60379 -33.0444 | 1.62848 -1.54415 | 901.857 243.007
-6.12148 -32.9272 | 1.15507 -1.45507 | 1090.49 -146.23
-5.63471 -32.8254 | 0.675001 -0.818317 | 684.309 221.031
-5.14359 -32.7427 | 0.307156 0.222621 | 478.485 40.7538
-4.64871 -32.6826 | 0.123532 0.828116 | 255.406 305.332
-4.15116 -32.6474 | 0.0261933 0.907588 | -35.5646 732.347
-3.6524 -32.6398 | -0.0365848 0.817647 | -33.8108 341.007
-3.15423 -32.6644 | -0.0554375 0.874815 | 100.023 -863.222
-2.65915 -32.726 | -0.0315076 1.34885 | 172.248 -1042.19
-2.16986 -32.8251 | 0.0772358 2.28462 | 280.316 -469.161
-1.68796 -32.9571 | 0.313681 3.28338 | 484.569 -24.6231
-1.21353 -33.1155 | 0.58054 3.90277 | 821.72 312.998
-0.745517 -33.2937 | 0.685654 4.03932 | 786.815 369.792
-0.283055 -33.4873 | 0.750503 4.34089 | 351.864 201.635
0.17406 -33.6937 | 0.765934 4.73572 | -92.8661 -123.326
0.625758 -33.9117 | 0.502077 4.61545 | -140.255 361.38
1.0724 -34.1392 | -0.260647 3.59447 | -426.146 702.342
1.51395 -34.3749 | -1.52031 1.82231 | -1309.84 41.9576
1.94968 -34.6191 | -2.73629 0.269393 | -1557.85 -916.2
2.38061 -34.8701 | -3.30677 -0.311315 | 192.644 1.33679
2.81151 -35.1211 | -3.04268 0.245002 | 1434.57 359.891


-33.2052 -2.13586 | 3.0294 2.65174 | -519.287 -1522.75
-32.7077 -2.17913 | 2.25282 2.28714 | -1030.94 19.2943
-32.2095 -2.18562 | 1.72522 2.65022 | -1463.58 627.685
-31.7138 -2.15228 | 1.54825 2.41598 | -1930.57 997.394
-31.2238 -2.0802 | 1.2401 1.60859 | -1543.32 1785.75
-30.7405 -1.97674 | 0.713331 -0.079215 | 336.621 -890.903
-30.2602 -1.85852 | 0.225052 -1.49594 | 2166.04 -199.844
-29.7784 -1.73889 | 0.143748 -2.23721 | 3286.33 -152.101
-29.2916 -1.62878 | 0.324383 -1.80991 | 2504.23 -1604.77
-28.7991 -1.53606 | 0.687595 -1.14783 | 589.286 176.207
-28.3028 -1.46075 | 1.03022 -1.40625 | -232.193 -73.9355
-27.8041 -1.4033 | 1.01844 -1.1593 | -119.831 -1177.12
-27.3037 -1.36406 | 0.886242 0.259914 | 220.316 -263.774
-26.8023 -1.33882 | 0.622555 1.47793 | -148.886 1856.23
-26.3005 -1.32223 | 0.0402324 0.725449 | 167.49 1232.62
-25.798 -1.31619 | -0.709312 0.125523 | 1570.6 -720.531
-25.2943 -1.3274 | -0.979939 0.113811 | 1816.03 -29.1394
-24.79 -1.35977 | -0.661061 -1.03048 | 440.529 64.7174
-24.2875 -1.41756 | -0.14855 -1.66864 | -562.723 -133.835
-23.7898 -1.50584 | 0.665299 -0.186539 | -879.567 -1198.1
-23.3003 -1.62938 | 1.60132 1.1608 | -771.269 -1293.52
-22.8214 -1.78834 | 2.0274 0.971634 | 539.69 823.444
-22.3538 -1.97822 | 2.11272 0.89119 | 989.779 1214.01
-21.8996 -2.19867 | 1.78165 0.319391 | -843.312 257.666
-21.4656 -2.45447 | 1.24158 -0.893739 | -2398.33 56.8192
-21.0595 -2.74944 | 1.18187 -1.33973 | -2765.35 -1623.3
-20.6863 -3.08343 | 1.11839 -1.32112 | -670.705 -595.211
-20.3423 -3.44744 | 1.35486 -0.971542 | -1074.71 -924.252
-20.0201 -3.83083 | 2.59675 -0.00932588 | -122.463 630.043
-19.7062 -4.22041 | 3.44686 0.626453 | 3026.75 3016.25
-19.3868 -4.60493 | 3.31902 0.676559 | 1380.16 935.464
-19.0607 -4.98404 | 2.78645 0.332969 | 1046.63 525.477
-18.7316 -5.36127 | 2.17882 -0.376775 | -74.0858 -972.002
-18.4069 -5.74299 | 0.919594 -1.59978 | -1034.34 -1626.21
-18.0918 -6.13329 | -0.423022 -2.54185 | -2481.71 -2189.77
-17.7861 -6.53146 | -1.04577 -2.62682 | -286.856 -737.161
-17.4793 -6.92921 | -0.956668 -2.21191 | 1860.77 946.16
-17.1588 -7.31637 | -1.43076 -2.30652 | 987.281 645.952
-16.819 -7.68681 | -2.12565 -2.77155 | 314.321 827.032
-16.4584 -8.03654 | -1.70592 -3.077 | -2140.62 -1012.49
-16.0781 -8.36331 | -1.23716 -3.59323 | -1855 159.821
-15.6744 -8.65768 | -1.15919 -3.94889 | -561.76 2739.48
-15.2432 -8.90601 | -0.915285 -4.11822 | -258.928 2599
-14.7872 -9.1016 | -0.414991 -3.51354 | -1160.69 542.931
-14.314 -9.2478 | -0.00457227 -2.032 | -2016.98 -1816.06
-13.8308 -9.35167 | 0.0579571 -1.72526 | -566.457 -957.671
-13.3409 -9.41473 | 0.155005 -2.14697 | 819.718 -157.252
-12.8468 -9.43719 | 0.38093 -1.66453 | 1205.93 -665.92
-12.3513 -9.42153 | 0.241191 -1.77073 | 777.967 -646.523
-11.8576 -9.3699 | -0.290426 -2.63204 | 422.419 -872.675
-11.3683 -9.28359 | -0.942061 -3.10253 | 361.703 156.147
-10.8863 -9.16189 | -1.25861 -4.0242 | 429.307 950.229
-10.4135 -9.00586 | -1.02135 -5.28748 | 1042.03 -571.788
-9.9506 -8.82082 | -0.719069 -5.8031 | 7.42613 843.447
-9.49871 -8.60958 | -0.760375 -5.6756 | -401.521 0.87041
-9.05694 -8.37836 | -1.26602 -5.43842 | 825.184 -2319.84
-8.62266 -8.13397 | -2.01994 -5.22181 | -134.403 467.143
-8.19701 -7.87472 | -2.25875 -4.87116 | -483.785 1833.01
-7.78 -7.60095 | -1.67887 -4.54566 | 91.268 656.529
-7.36765 -7.31937 | -0.794755 -4.48076 | 1101.52 -971.562
-6.95452 -7.03829 | 0.283394 -4.81596 | 1765.74 -1909.96
-6.53833 -6.76121 | 0.650903 -4.94589 | -942.939 1059.71
-6.12284 -6.48321 | -0.328118 -4.19556 | 348.122 28.7677
-5.70812 -6.20342 | -1.69509 -3.00574 | 1157.39 1323.01
-5.29419 -5.91992 | -2.56788 -2.0363 | -254.4 4072.74
-4.88072 -5.63237 | -3.19287 -0.759314 | 773.964 1422.58
-4.46052 -5.35219 | -3.35196 0.194388 | -94.8828 729.409
-4.02612 -5.09401 | -2.9545 0.0992349 | 968.988 -1219.88
-3.57043 -4.87628 | -2.23443 -1.51543 | 701.928 -3469.93
-3.09308 -4.71511 | -1.76401 -3.37575 | -2867.63 -1943.99
-2.60207 -4.61583 | -1.28667 -4.96602 | -3637.74 1328.68
-2.10551 -4.57878 | -1.26833 -5.66423 | -654.762 -560.248
-1.60952 -4.60973 | -1.56065 -5.99448 | 947.801 -1786.58
-1.12208 -4.70956 | -1.39005 -5.16556 | -645.416 1304.5
-0.651632 -4.86938 | -0.850372 -3.31451 | -3052.04 293.703
-0.204874 -5.08216 | -1.07495 -3.3197 | -1177.74 -386.878
0.218648 -5.33668 | -1.41362 -3.33423 | -87.8369 656.167
0.624764 -5.61719 | -1.61293 -2.60464 | -508.313 3006.77
1.02088 -5.90868 | -2.26988 -2.62497 | -192.041 2362.01
1.41265 -6.20382 | -2.12743 -2.421 | 479.914 76.9154
1.80292 -6.5013 | -0.962005 -1.62056 | 1334.32 -463.047
2.19351 -6.80042 | -0.369124 -1.55605 | 943.115 -1390.53
2.58472 -7.10144 | -0.184588 -1.45597 | 562.286 -3032.04
2.97818 -7.40312 | -0.337452 -1.26985 | 1307.41 -2626.49
3.37996 -7.69765 | -0.629309 -1.24057 | 2486.94 -185.164
3.79798 -7.97252 | -0.330213 -0.811184 | 3638.93 282.555
4.23654 -8.21914 | 0.222072 0.0807317 | 3652.08 -232.279
4.6945 -8.43508 | 0.124512 0.829156 | 1279.33 -1270.67
5.1673 -8.62151 | 0.130534 1.83195 | 277.459 -1543.34
5.65235 -8.7759 | 0.649966 2.37667 | 102.2 -114.254
6.14871 -8.88865 | 1.14403 0.698277 | 553.805 5240.37
6.65397 -8.94697 | 1.58379 -2.01506 | -1139.62 1522.83
7.16153 -8.95568 | 1.98425 -2.93224 | -2479.05 -1731.9
7.66596 -8.9233 | 2.27194 -1.85276 | -3035.44 427.789
8.16328 -8.85044 | 2.61091 -0.0028398 | -3603.1 -917.745
8.65037 -8.74023 | 3.08898 2.15525 | -1969.08 -710.185
9.12618 -8.59486 | 3.66305 3.33636 | 525.53 -200.447
9.59067 -8.41653 | 4.32124 2.91776 | 590.141 -691.467
10.0426 -8.20772 | 5.30029 1.08011 | 621.091 -311.431
10.4797 -7.96896 | 6.18131 -0.445672 | 1062.07 1575.56


-89.5444 4.92417 | -0.875397 1.03593 | -1167.07 -560.156
-89.0455 4.9312 | -0.925755 -0.654724 | 693.388 1981.42
-88.5468 4.90321 | -0.853233 -2.05978 | 1033.1 -587.761
-88.0514 4.83448 | -0.802148 -2.24654 | -872.389 -473.782
-87.5645 4.72245 | -1.10143 -2.49803 | -923.15 -817.652
-87.0899 4.56788 | -1.62985 -2.53866 | 644.558 576.828
-86.6288 4.37618 | -1.89831 -2.24252 | -37.1278 -180.468
-86.1831 4.15082 | -1.84058 -2.00889 | 131.062 -61.202
-85.7531 3.89637 | -1.75528 -1.52465 | 508.071 32.6236
-85.338 3.61753 | -2.21535 -1.41078 | -703.582 -1695.73
-84.9371 3.31825 | -3.10727 -1.85962 | 55.8897 1412.91
-84.5452 3.00863 | -3.92399 -2.7957 | -673.755 2398.73
-84.1587 2.6948 | -4.24001 -3.73276 | 221.58 1667.52
-83.7762 2.37748 | -4.28824 -4.17766 | -97.2026 -387.282
-83.3996 2.05308 | -3.74179 -3.78447 | 650.504 -326.88
-83.0304 1.71975 | -2.91624 -3.28818 | 780.189 -15.1451
-82.6706 1.37584 | -1.73958 -2.64713 | -2118.65 -1086.8
-82.3246 1.01899 | -0.231333 -1.87438 | -2006.8 -780.896
-81.9893 0.652724 | 0.267146 -1.64267 | 119.95 -479.016
-81.6548 0.285154 | -0.117923 -1.69152 | 1075.73 -560.112
-81.3106 -0.0748301 | -0.0406471 -1.18324 | 1417.6 150.64
-80.9492 -0.418659 | 0.913895 -0.020785 | 998.101 1038.23
-80.5677 -0.740392 | 2.17913 1.12834 | 1500.72 1143.49
-80.1673 -1.03916 | 2.68763 1.61491 | 1186.85 -264.544
-79.7534 -1.32084 | 2.97486 2.08635 | -288.959 -2046.9
-79.3326 -1.59363 | 3.67422 3.17736 | -426.251 -3325.88
-78.9064 -1.86044 | 4.06337 4.12726 | -120.974 -2572.47
-78.4709 -2.11386 | 3.74596 4.0814 | 394.407 764.834
-78.0196 -2.3377 | 2.63944 2.48411 | -518.83 698.829
-77.5502 -2.51738 | 2.01733 0.965203 | -552.747 821.122
-77.0637 -2.63854 | 1.79095 -0.646823 | 387.687 2755.05
-76.5655 -2.68839 | 1.5438 -1.91365 | -341.104 811.57
-76.066 -2.66545 | 1.45368 -2.18865 | -1038.56 -441.219
-75.5758 -2.57282 | 1.69982 -1.69511 | -1537.9 -277.691
-75.1045 -2.41396 | 2.17907 -1.3961 | -1359.32 -870.35
-74.6597 -2.19467 | 2.2951 -0.652498 | -505.598 -615.354
-74.2468 -1.92153 | 2.5827 -1.07591 | -1388.01 1173.3
-73.8688 -1.60208 | 3.30864 -2.02792 | 271.21 -1311.91
-73.5209 -1.25037 | 3.84387 -2.33032 | 598.746 -941.87
-73.1972 -0.876233 | 3.79685 -2.08022 | 154.462 730.458
-72.8922 -0.485947 | 2.74712 -1.42848 | 1605.55 -1117.39
-72.5985 -0.0870891 | 0.999608 -0.624092 | 163.032 -1363.16
-72.3141 0.31744 | 0.052185 -0.255429 | 122.912 -1079.29
-72.0395 0.727533 | 0.160649 -0.480827 | -43.7916 -485.683
-71.7769 1.1447 | 0.780683 -1.18133 | -3253.93 1798.43
-71.529 1.57073 | 0.868942 -1.64002 | -519.781 953.438
-71.2848 1.9999 | 0.185598 -1.71774 | 2657.35 405.928
-71.0301 2.42491 | -0.363668 -1.93445 | 805.246 2525.69
-70.7588 2.84228 | -1.047 -2.06957 | 2189.41 542.393
-70.4649 3.24594 | -1.62368 -2.14589 | 1325.7 -552.034
-70.1483 3.63282 | -1.37597 -2.68867 | -600.519 635.917
-69.8136 4.00446 | -0.625469 -3.61582 | -926.865 1096.94
-69.4629 4.36113 | 0.0605105 -4.27436 | -1509.66 1392.18
-69.0944 4.69943 | 0.659941 -4.48683 | 761.475 -361.559
-68.7019 5.00998 | 1.09645 -4.44516 | 3023.21 -1882.72
-68.2826 5.28522 | 1.10074 -3.90449 | 1023.13 614.958
-67.8423 5.52801 | 0.84018 -2.8623 | 146.651 882.603
-67.3865 5.74173 | 0.63735 -1.79735 | 187.993 1437.64
-66.9181 5.92771 | 0.194036 -0.597235 | 323.896 7.35943
-66.4382 6.08228 | 0.212153 -0.366122 | -137.589 -1562.37
-65.9489 6.20146 | 0.809409 -0.263315 | -709.373 -903.724
-65.4533 6.28647 | 1.22629 0.470076 | -91.649 -1131.09
-64.9536 6.34126 | 1.36426 0.257208 | 612.293 492.016
-64.4515 6.37392 | 1.33235 -0.0622702 | 318.838 -222.677
-63.9482 6.39055 | 1.29498 0.0523796 | 402.875 -762.057
-63.4441 6.3979 | 1.28454 0.00448363 | 1306.86 883.445
-62.9389 6.40562 | 1.18703 -0.993443 | 712.288 1297.74
-62.4331 6.41987 | 1.20318 -2.19976 | 337.754 1772.75
-61.9272 6.44186 | 1.20263 -3.30528 | 620.905 910.845
-61.421 6.46598 | 1.04615 -4.38027 | 33.5638 -650.005
-60.9148 6.48289 | 0.945484 -4.12784 | -335.926 -3101.48
-60.4088 6.48507 | 1.09392 -3.62949 | -131.31 -608.042
-59.9031 6.47623 | 1.55165 -2.66414 | -77.7858 1240.41
-59.398 6.4615 | 1.905 -1.89882 | -2459.71 -869.731
-58.8955 6.44015 | 1.81982 -2.25961 | -4236.12 -1105.33
-58.3965 6.41427 | 1.63371 -2.61126 | -1821.37 -1323.01
-57.8991 6.39041 | 1.33795 -2.44454 | -335.494 1217.78
-57.4018 6.38043 | 0.963621 -1.77415 | -683.035 1861.84
-56.905 6.39067 | 0.666032 -0.911413 | 42.1613 589.477
-56.4088 6.41904 | 0.383044 -0.392347 | 699.099 -921.353
-55.9131 6.46014 | 0.0203044 0.540516 | 602.404 360.138
-55.4177 6.51165 | -0.286206 1.23067 | 445.141 846.221
-54.9225 6.56932 | 0.00792386 0.134125 | 1257.66 -1172.74
-54.4261 6.62526 | 0.678918 -1.7453 | 1406.93 -226.796
-53.9281 6.67632 | 0.960275 -2.62109 | 147.767 1426.53
-53.429 6.72022 | 0.838544 -2.25681 | -352.535 -153.936
-52.9293 6.74855 | 0.689837 -1.63488 | -543.456 -1886.47
-52.4293 6.75289 | 0.789373 -0.0200865 | -292.035 -936.988
-51.9297 6.73196 | 1.1116 0.962829 | 305.803 -696.818
-51.4312 6.68762 | 1.12519 1.19481 | -710.247 -1056.53
-50.9353 6.62201 | 0.884931 1.67064 | -973.486 -2074.93
-50.4428 6.53645 | 0.577643 1.44776 | -692.284 -1628.25
-49.9538 6.43456 | 0.298222 -0.608812 | -773.487 293.314
-49.468 6.32112 | 0.355859 -2.40868 | -873.715 440.056
-48.9863 6.19556 | 0.441009 -3.49074 | -1368.14 1021.23
-48.5112 6.052 | 0.446787 -4.27609 | -1140.61 -949.345
-48.0472 5.87836 | 0.167103 -4.98046 | -685.3 -1558.95
-47.5999 5.66598 | -0.274467 -5.54101 | -1049.48 -1551.38
-47.1735 5.41407 | 0.346346 -4.76374 | 2134.03 446.45
-46.7663 5.12994 | 1.85852 -3.09278 | 3321.17 -871.313


-18.553 -29.9068 | -0.652419 1.60868 | -159.295 712.216
-18.06 -29.8247 | -0.779029 2.9768 | -799.706 958.246
-17.5628 -29.7803 | -0.57362 3.27176 | -101.162 -438.564
-17.064 -29.7788 | -0.473839 4.16373 | -960.277 -1072.09
-16.5679 -29.8227 | -0.343333 4.79181 | -817.231 -1618.44
-16.0778 -29.9086 | -0.272232 4.87553 | 107.979 -1089.71
-15.5935 -30.0252 | -0.153981 3.86588 | 1471.47 79.8736
-15.1117 -30.1569 | 0.161533 2.10971 | 2751.94 1371.15
-14.6282 -30.2893 | 0.228852 0.451394 | 905.103 1023.47
-14.1422 -30.4155 | 0.0297785 -1.1718 | 149.243 -1257.44
-13.6535 -30.5331 | -0.0210405 -2.2352 | 1202.84 684.102
-13.1605 -30.6348 | 0.295375 -2.6271 | -542.417 813.791
-12.6644 -30.716 | 0.821827 -2.01817 | -1432.63 1807.3
-12.1665 -30.7745 | 0.951436 -0.542918 | -2542.53 -459.749
-11.669 -30.8142 | 1.08689 1.95132 | -2469.96 -1857.29
-11.1727 -30.8366 | 1.22606 3.31763 | -1739.31 -1135.64
-10.6779 -30.8357 | 1.27369 2.58957 | -2719.38 -543.362
-10.1868 -30.8021 | 1.46023 1.7664 | -2456.61 -418.924
-9.70277 -30.7268 | 1.48433 1.36956 | -46.5106 -1943.19
-9.22908 -30.6041 | 1.69566 0.460567 | 1808.55 1099.71
-8.77155 -30.4259 | 2.20209 -0.430379 | 2247.32 2932.5
-8.33625 -30.1919 | 2.05187 -0.00614707 | 3276.25 332.706
-7.92471 -29.9125 | 1.34236 1.04564 | 3826.72 -229.484
-7.53848 -29.5948 | 1.09296 1.2564 | 984.105 553.101
-7.18477 -29.2397 | 1.87091 0.88497 | -1724.67 1137.62
-6.87126 -28.8485 | 3.33007 0.338452 | -871.305 1259.66
-6.59813 -28.4274 | 4.03855 0.180064 | 1792.4 -221.065
-6.35971 -27.9847 | 3.8438 0.479228 | -246.599 1760.87
-6.15512 -27.5241 | 4.02688 0.378323 | -607.087 753.174
-5.98025 -27.0511 | 3.94402 0.403968 | 1090.61 -2212.44
-5.82793 -26.5717 | 3.00228 0.627899 | -351.116 -1753.66
-5.69697 -26.0878 | 2.26678 0.51139 | 1119.51 -2126.68
-5.58658 -25.6006 | 2.61039 0.672563 | -1201.71 -584.337
-5.50188 -25.1093 | 2.48565 1.20066 | -2325 316.978
-5.44347 -24.6145 | 1.92354 1.31299 | -1027.45 -1055.54
-5.40222 -24.1188 | 1.95302 1.01039 | 1002.33 -1088.18
-5.36473 -23.6236 | 1.9391 0.752654 | -32.9552 105.767
-5.32175 -23.1289 | 1.23368 0.994266 | -408.798 801.031
-5.26409 -22.6353 | -0.0894344 1.40883 | 796.597 -135.421
-5.18131 -22.1453 | -1.55217 1.77822 | -369.729 -564.539
-5.06715 -21.662 | -2.2484 1.79774 | 1004.39 559.062
-4.91549 -21.1883 | -2.27671 1.33046 | 362.087 1916.28
-4.72491 -20.727 | -1.69206 1.03249 | 1610.4 1729.48
-4.49423 -20.282 | -0.872925 0.878356 | 129.18 2108.34
-4.22594 -19.8567 | 0.767802 0.0942352 | -1768.75 476.707
-3.92044 -19.4581 | 3.03635 -1.24864 | 160.012 -3593.19
-3.57345 -19.0981 | 3.36275 -1.48027 | 314.114 -2406.21
-3.18815 -18.781 | 2.7401 -0.987292 | -588.529 2278.16
-2.7726 -18.5034 | 1.83337 0.0751738 | 704.765 1837.56
-2.33044 -18.268 | 0.0979231 2.53364 | 394.558 1381.4
-1.86485 -18.0815 | -0.848247 3.81457 | 583.532 -594.402
-1.3796 -17.9552 | -0.722025 3.28203 | -248.726 -3226.29
-0.882162 -17.8975 | -0.352667 2.53296 | -409.681 -221.904
-0.381383 -17.9035 | -0.336966 0.904771 | 1604.58 -1798.76
0.117032 -17.9666 | -0.577518 0.196477 | 1099.52 -550.117
0.609001 -18.0733 | -0.262782 1.66432 | -1136.76 4419.38
1.09198 -18.2091 | 0.0710692 2.87478 | -3359.35 479.089
1.56224 -18.3755 | 0.191068 3.49542 | -1089.37 185.728
2.01903 -18.5723 | 0.243453 4.44907 | 174.466 1638.9
2.46131 -18.7974 | -0.210341 4.68435 | -1924.22 680.551
2.88453 -19.053 | -0.399534 4.48005 | -1139.18 209.033
3.2865 -19.3389 | -0.0473942 4.18409 | 104.612 -1098.09
3.66777 -19.6528 | 0.136038 3.15981 | 351.14 -1030.73
4.032 -19.988 | -0.0872467 1.91024 | 1230.21 -1235.79
4.38625 -20.3367 | -0.649786 1.15835 | 3130.6 -1442.68
4.73893 -20.6913 | -1.04289 0.620374 | 2909.13 -1624.87
5.09445 -21.0471 | -0.806462 0.0038167 | 161.628 -1652.71
5.45355 -21.4013 | 0.352347 -0.0922542 | 692.537 204.726
5.82002 -21.7489 | 1.53113 0.582705 | 1000.45 -146.279
6.19637 -22.0868 | 2.19165 1.19068 | 371.49 -265.841
6.58314 -22.4133 | 2.52912 0.974345 | -1742.02 -1683.04
6.98055 -22.7264 | 2.71877 1.02963 | 367.41 1687.52
7.39457 -23.0162 | 2.65605 1.94502 | 1841.52 3174.32
7.82721 -23.2768 | 1.81847 2.5808 | -485.538 -95.2701
8.27265 -23.514 | 0.599667 2.73105 | -1925.53 -1212.54
8.72649 -23.7323 | -0.216306 2.65741 | -687.719 593.805
9.18878 -23.93 | -0.445396 3.18008 | -457.477 1151.14
9.65899 -24.1059 | -0.463825 4.02498 | -471.508 -1031.63
10.1358 -24.2628 | -1.1692 2.71246 | 1173.74 704.909
10.6197 -24.3992 | -1.99459 0.650499 | 1276.85 528.841
11.1095 -24.5176 | -2.3194 0.664799 | 1471.14 -17.1752
11.6032 -24.6235 | -2.71776 1.7405 | 618.888 230.412
12.0985 -24.7238 | -3.0549 2.96112 | -1879.39 -1847.62
12.592 -24.8266 | -3.04603 4.12787 | -2782.77 -394.224
13.0826 -24.9322 | -2.67982 4.31429 | -1337.46 1782.29
13.572 -25.0375 | -1.77931 3.78145 | 1046.25 548.116
14.0613 -25.1455 | -1.11618 3.4988 | 1573.17 352.815
14.5499 -25.262 | -0.878722 3.77368 | 128.305 -1158.1
15.0346 -25.3951 | -0.652495 3.4929 | -83.5432 -73.8012
15.5131 -25.5489 | -0.680054 2.36389 | -989.364 186.39
15.9822 -25.7269 | -0.967371 1.26406 | -1131.82 -1380.96
16.4396 -25.9326 | -0.855275 1.75666 | 135.371 -210.368
16.8853 -26.1631 | -0.566689 2.43119 | 1404.67 508.808
17.3203 -26.4152 | -0.811951 1.86797 | 1646.38 -980.028
17.7433 -26.6897 | -1.49629 0.884085 | -89.454 -307.611
18.1511 -26.9866 | -2.11988 0.0613713 | -1492.09 -364.067
18.5414 -27.3051 | -1.94548 0.419266 | -300.776 783.515
18.9152 -27.6415 | -1.72745 0.967465 | -41.3148 2260.68
19.2729 -27.9931 | -1.67789 0.69599 | 461.765 1997.9
19.6108 -28.3623 | -2.56078 -0.804621 | -2256.07 -1649.06


30.1114 -10.8654 | -0.634731 1.38043 | -1305.96 -938.245
30.6065 -10.9259 | -0.953637 0.337686 | -645.958 33.0686
31.1011 -10.986 | -1.23235 0.0743734 | 109.151 1138.93
31.5956 -11.0459 | -1.47492 0.185934 | 440.627 1595.42
32.0899 -11.11 | -1.66796 -0.116375 | 290.508 -218.857
32.5823 -11.1891 | -1.77648 -1.18685 | 306.072 -1642.28
33.0707 -11.2927 | -1.63062 -1.9035 | 710.427 -1112.52
33.5535 -11.4234 | -1.13707 -1.52665 | 1048.51 239.327
34.0296 -11.5798 | -0.585264 -0.534021 | 701.294 176.35
34.4971 -11.762 | -0.342636 0.174509 | 88.6691 -986.182
34.9538 -11.9712 | -0.382348 0.358641 | 287.77 -867.396
35.3987 -12.2057 | -0.372375 0.418731 | 911.695 288.997
35.8326 -12.4612 | -0.249155 0.398831 | 332.923 41.8967
36.2548 -12.736 | -0.260334 -0.00719441 | -561.845 -315.28
36.6643 -13.029 | -0.469236 -0.744753 | -650.531 -179.701
37.0617 -13.3375 | -0.455489 -1.05236 | -421.097 -103.707
37.4496 -13.6574 | -0.0415066 -0.621299 | 16.2486 817.041
37.8315 -13.9835 | 0.448377 0.0843295 | 73.6869 1333.43
38.21 -14.3124 | 0.485667 0.441304 | -489.517 571.412
38.5853 -14.6438 | 0.146462 0.591106 | -1364.76 -262.901
38.9569 -14.9781 | -0.0316424 1.11545 | -1423.2 421.124
39.3269 -15.3122 | 0.178878 2.16927 | -827.283 1576.86
39.6997 -15.6407 | 0.709581 3.48688 | -568.289 1624.59
40.0784 -15.9603 | 1.11951 4.42411 | -636.319 801.805
40.4637 -16.2705 | 0.843784 4.33761 | -603.792 -83.2878
40.8556 -16.5717 | -0.176517 3.22906 | -302.105 -444.048
41.2549 -16.8631 | -1.44817 1.72684 | 181.366 60.5036
41.6628 -17.1425 | -2.26383 0.708039 | -190.721 -180.108
42.0796 -17.4084 | -2.60371 0.230005 | -275.252 -15.1202
42.5054 -17.6593 | -2.76306 0.0550331 | -101.915 575.695
42.9402 -17.8937 | -2.85523 0.285977 | -122.128 472.032
43.3823 -18.1133 | -2.91976 0.960591 | 99.8603 72.8582
43.8298 -18.3218 | -3.03518 1.6323 | -194.828 -1111.84
44.2799 -18.5248 | -3.25833 1.79127 | -612.388 -1534.87
44.7316 -18.7243 | -3.34257 1.81793 | -720.723 -1652.04
45.1864 -18.9171 | -2.97476 2.39664 | 119.558 -1009.1
45.6482 -19.0941 | -2.10413 3.95326 | 1102.96 29.644
46.1206 -19.2434 | -1.14927 6.02542 | 1224.92 135.311
46.604 -19.356 | -0.590393 7.31038 | 1001.65 -320.452
47.0964 -19.4259 | -0.411838 7.24162 | 794.609 -1260.7
47.5938 -19.4484 | -0.408776 6.25163 | 757.965 -172.974
48.0912 -19.4161 | -0.469759 4.85873 | 546.517 2061.73
48.5815 -19.3226 | -0.577895 3.80394 | 416.743 2356.68
49.0582 -19.1712 | -0.713151 3.0839 | 602.438 1297.92
49.5192 -18.9736 | -0.751405 2.34416 | 902.34 271.901
49.9666 -18.7445 | -0.880192 1.82742 | 895.519 -358.511
50.4049 -18.4969 | -1.34545 1.79531 | 514.619 -675.422
50.8383 -18.2406 | -2.07168 2.19859 | 192.146 -642.896
51.2702 -17.9821 | -2.7602 2.73698 | -151.296 -388.323
51.7029 -17.7256 | -2.93892 2.6312 | -424.829 -614.739
52.1382 -17.4748 | -2.55294 1.7348 | -776.328 -529.577
52.5772 -17.2325 | -1.87067 0.491941 | -865.156 -732.733
53.021 -17.0013 | -1.12057 -0.788785 | -943.957 -991.409
53.4701 -16.7831 | -0.665068 -1.44592 | -926.512 -714.103
53.9239 -16.5778 | -0.603076 -1.06539 | -618.349 -583
54.382 -16.3841 | -0.782441 0.104429 | -579.95 -56.9263
54.843 -16.199 | -1.15829 1.74387 | -704.706 911.027
