-12.9974 66.9945 | 4.25178 -3.89976 | -799.138 491.463
39.8302 45.1957 | 0.366786 1.48463 | -1190.93 652.528
40.3057 45.0319 | 0.449684 1.34521 | -1947.03 561.159
40.78 44.8696 | 0.315353 0.722196 | -2030.92 -1371.83
41.2528 44.707 | 0.399628 0.312529 | -458.696 -312.103
41.7268 44.5497 | 0.602686 -0.472458 | 199.449 -50.1157
42.2049 44.4051 | 0.832711 -1.60978 | 119.616 744.639
42.6887 44.2809 | 1.04981 -2.61216 | 378.626 1360.73
43.1785 44.182 | 1.1952 -3.24254 | 1004.51 -64.5559
43.6737 44.1076 | 1.45754 -3.13517 | 1489.05 -64.0492
44.1732 44.0564 | 1.79356 -1.87519 | 917.37 -841.144
44.6754 44.0266 | 2.0688 0.065246 | 50.838 -498.504
45.1786 44.0197 | 2.48422 2.01735 | -670.681 -259.577
45.6808 44.0388 | 2.86111 2.89364 | -942.517 -1216.79
46.18 44.0886 | 2.98928 2.34759 | -784.662 1586.88
46.6732 44.1777 | 2.98148 1.38801 | 295.89 568.393
47.1574 44.3079 | 2.87369 0.778666 | 888.274 22.8859
47.6297 44.4787 | 2.59845 0.5919 | 561.416 598.484
48.0859 44.6901 | 2.2853 0.365815 | 383.216 -581.874
48.5221 44.9402 | 2.08687 0.102002 | -651.186 -373.449
48.9323 45.2297 | 1.91312 -0.0267612 | -1267.99 822.467
49.311 45.5587 | 1.93766 -0.309916 | -1218.39 1606.19
49.6562 45.9231 | 2.69677 -1.18258 | -1009.08 1070.26
49.9723 46.3133 | 3.61145 -2.22235 | -1093.58 949.79
50.2699 46.718 | 3.54711 -2.63249 | 409.834 176.55
50.5657 47.1237 | 3.19844 -2.78538 | 1023.22 -1341.67
50.8758 47.5172 | 3.11229 -3.02318 | -157.744 -2464.65
51.2104 47.8869 | 2.73769 -3.10011 | -743.103 -2380.14
51.5749 48.224 | 1.72537 -2.77724 | -741.831 -1068.36
51.9702 48.5224 | 0.310886 -1.65475 | 405.879 -1545.21
52.3945 48.7774 | -0.539752 -0.506398 | -126.014 -723.933
52.8415 48.9907 | -0.394939 -0.570998 | -419.004 -18.5532
53.3042 49.1684 | -0.0477425 -1.03527 | -277.35 835.216
53.7772 49.3181 | 0.0980474 -1.13488 | 54.144 2264.99
54.2575 49.4461 | 0.183143 -0.955549 | 1036.54 820.04
54.7445 49.5509 | -0.0906985 0.222587 | 1051.49 505.189
55.2375 49.6298 | -0.59741 1.98336 | 583.049 932.654
55.7349 49.6791 | -0.790642 3.01165 | 289.554 464.419
56.2349 49.6926 | -0.628161 2.87061 | 366.976 1011.33
56.7343 49.6626 | -0.242043 3.2353 | 312.199 -267.346
57.2274 49.5785 | 0.441584 4.6006 | -680.613 -2141.66
57.7053 49.4316 | 1.08443 5.75304 | -849.844 -1101.22
58.1599 49.2239 | 1.40045 5.834 | -210.781 -718.298
58.5868 48.963 | 1.31236 5.27864 | 709.139 -373.661
58.9855 48.6591 | 0.325348 4.04124 | 873.701 -279.256
59.3576 48.3217 | -1.19808 2.38606 | 215.401 -566.791
59.705 47.9581 | -2.63598 0.584908 | 719.047 549.82
60.0317 47.5756 | -3.60934 -0.821 | -399.148 340.855
60.3396 47.1785 | -3.10681 -0.65462 | -680.149 883.12
60.6314 46.7706 | -0.676434 1.10922 | 581.394 1915.09
60.9105 46.3553 | 2.84637 3.45613 | -28.7884 701.709
61.176 45.9319 | 6.25868 5.56705 | -1171.52 -1129.11


-55.7751 -42.2899 | 1.16561 -1.21366 | -2186.78 725.471
-55.2978 -42.4294 | 0.634918 -0.471396 | -1218.54 1748.07
-54.8276 -42.5875 | -0.192055 -0.635453 | -856.325 436.777
-54.3654 -42.7647 | -0.626105 -0.273744 | -853.499 97.2377
-53.912 -42.9612 | -0.921935 0.232891 | -663.174 -424.408
-53.4671 -43.1751 | -1.50805 0.473629 | -339.919 25.6203
-53.0287 -43.4017 | -2.05345 0.822471 | 174.694 -466.384
-52.5933 -43.6352 | -2.29192 1.25439 | 1522.9 -1406.56
-52.1561 -43.8688 | -2.29014 1.70155 | 2574.13 858.85
-51.7121 -44.0934 | -2.20336 1.65626 | 1628.66 185.257
-51.2612 -44.3069 | -2.01935 1.13445 | 1083.31 -769.764
-50.8044 -44.5108 | -1.96802 0.422337 | -31.7444 -1671.08
-50.3432 -44.7058 | -2.31631 -0.667427 | -571.164 -1529.73
-49.8766 -44.8874 | -2.50143 -1.23807 | -1596.93 -381.644
-49.4027 -45.0449 | -2.00479 -0.607222 | -1564.55 1066.65
-48.9195 -45.1645 | -1.62818 -0.303394 | 111.708 1304.38
-48.4273 -45.2355 | -1.51786 0.703802 | 429.553 -261.136
-47.9302 -45.2535 | -1.547 2.8487 | -353.488 -233.564
-47.4348 -45.2153 | -1.71198 4.25289 | -996.862 330.57
-46.948 -45.1194 | -1.79523 3.7153 | -744.291 -467.475
-46.4761 -44.969 | -1.87043 3.24594 | -467.723 -1192.85
-46.024 -44.769 | -1.67546 2.48068 | -617.11 -2103.35
-45.5962 -44.5239 | -0.927757 1.0041 | -1369.6 -587.759
-45.1981 -44.2355 | 0.0463122 -0.325677 | -1796.4 700.908
-44.8312 -43.9093 | 0.90808 -0.95374 | 636.899 -377.331
-44.4879 -43.5575 | 1.17866 -0.8398 | 2350.68 475.007
-44.1586 -43.1902 | 1.28216 -1.06511 | 2356.32 790.214
-43.8358 -42.8146 | 1.90311 -2.01169 | 906.911 1223.67
-43.5154 -42.435 | 2.00244 -2.40459 | 1587.58 -199.815
-43.1926 -42.0564 | 0.871622 -1.67048 | 529.883 -645.915
-42.8665 -41.6805 | -0.504967 -0.983283 | -1002.99 360.288
-42.5386 -41.3065 | -1.85815 -0.684337 | -637.811 674.806
-42.2067 -40.9358 | -2.54592 -0.566748 | 644.956 826.894
-41.8663 -40.572 | -2.72025 -0.121402 | 39.7867 107.72
-41.5136 -40.2202 | -2.49133 -0.0407875 | -2108.87 -561.73
-41.1464 -39.8858 | -2.3943 -0.10884 | -1037.37 -921.416
-40.7594 -39.5767 | -1.58829 -0.801269 | 257.632 378.819
-40.3488 -39.2996 | -0.296943 -1.88144 | 4.08943 879.709
-39.9141 -39.0618 | 0.693367 -2.80006 | -505.86 -500.574
-39.457 -38.8727 | 1.32346 -3.17561 | -881.319 -1151.32
-38.982 -38.7384 | 1.54624 -2.25469 | -1480.62 -121.663
-38.4962 -38.6583 | 1.59675 -1.25887 | -2254.41 1222.1
-38.0062 -38.6284 | 1.59427 -1.40454 | -543.247 276.599
-37.5159 -38.6455 | 1.40567 -2.73063 | 2102.38 1414.17
-37.0271 -38.7035 | 1.03299 -3.60875 | 1677.33 1933.47
-36.543 -38.7987 | 0.772808 -2.76402 | -49.4119 26.3644
-36.0678 -38.9329 | 0.50145 -1.56585 | 1350.17 760.236
-35.6042 -39.1054 | -0.133956 -0.733969 | 2933.66 445.714
-35.155 -39.3175 | -0.620233 0.748264 | 513.52 -2636.08
-34.7273 -39.5729 | -0.473821 2.43945 | -334.382 -1063.98
-34.3239 -39.8663 | -0.439468 2.67424 | 154.276 -728.891
-33.9425 -40.1885 | -0.787592 1.90094 | -30.9178 79.1676
-33.578 -40.5295 | -1.27432 0.873424 | 287.223 3661.81
-33.2243 -40.8791 | -1.5483 0.0205229 | -2262.3 798.28
-32.8814 -41.2368 | -1.54255 -0.652465 | -617.055 -276.068
-32.5448 -41.5996 | -1.64568 -1.61963 | 2028.92 2039.8
-32.2083 -41.9621 | -1.54443 -2.57137 | -336.94 1400.73
-31.875 -42.3259 | -1.16628 -3.3365 | -1826.09 223.725
-31.5495 -42.6949 | -0.488844 -3.67481 | -1342.18 -381.907
-31.2321 -43.07 | 0.805959 -3.39402 | 176.584 285.356
-30.919 -43.4484 | 2.19885 -2.96615 | 961.523 839.626
-30.6072 -43.8278 | 2.2 -3.02643 | -1700.98 -1627.39
-30.298 -44.2096 | 0.908581 -3.55077 | -859.77 -1681.63
-29.985 -44.5894 | -0.155151 -3.87215 | 669.166 -216.733
-29.6579 -44.9578 | -0.940616 -3.97951 | 651.175 314.49
-29.3095 -45.3068 | -1.54095 -4.01415 | 1051.86 -786.373
-28.9365 -45.6313 | -1.64953 -3.79018 | 1792.21 -1734.94
-28.5382 -45.9278 | -1.19711 -3.1524 | 1810.46 -1292.48
-28.1158 -46.1928 | -0.799215 -2.34195 | -427.305 -3037.43
-27.6724 -46.4231 | -0.925644 -2.04576 | 810.812 -440.836
-27.207 -46.6066 | -1.1416 -2.02344 | 1449.93 533.641
-26.722 -46.7304 | -1.18205 -1.26563 | 116.03 2225.79
-26.2248 -46.7836 | -1.11091 0.0345989 | -1395.02 5031.79
-25.7266 -46.7612 | -0.967837 1.18415 | -1383.37 787.794
-25.2363 -46.6748 | -1.0555 2.47183 | -240.137 -2152.9
-24.7577 -46.5388 | -1.37525 3.30142 | 215.463 -1120.8
-24.2937 -46.3599 | -1.88152 3.64944 | -116.84 -586.782
-23.847 -46.1419 | -2.19457 3.41908 | -39.3898 916.349
-23.4196 -45.8875 | -1.21405 1.55628 | 445.653 1159.96
-23.0103 -45.6031 | 1.00653 -1.29331 | 1251.68 -704.251
-22.6153 -45.298 | 2.51955 -2.75416 | 987.899 427.115
-22.2322 -44.9762 | 2.0339 -1.91715 | 36.4093 2910.62
-21.8586 -44.6408 | 0.608958 -0.209604 | 1275.68 830.663
-21.4869 -44.3012 | -0.561268 1.34442 | 318.621 -138.089
-21.1104 -43.9665 | -1.42761 2.96032 | -1205.57 933.681
-20.7231 -43.6446 | -1.70493 4.41523 | 1473.18 -1117.86
-20.3155 -43.3484 | -0.942736 4.32097 | 2175.21 -2052.07
-19.8841 -43.087 | -0.307273 3.44993 | 642.496 -488.212
-19.4325 -42.8615 | 0.0526546 2.93824 | 285.437 -492.978
-18.965 -42.6707 | 0.537674 2.97725 | -698.518 -834.21
-18.4863 -42.5121 | 1.14021 2.79259 | -359.846 -2020.02
-18.0003 -42.3808 | 1.62088 1.47886 | -440.399 -555.612
-17.5111 -42.265 | 1.66914 -0.107543 | -691.5 2014.53
-17.0221 -42.1503 | 1.55211 -1.4188 | -120.916 2589.22
-16.5343 -42.0303 | 1.70967 -2.95602 | -1144.67 1871.98
-16.0475 -41.9078 | 2.02888 -3.86075 | -1209.67 -712.372
-15.5597 -41.7932 | 2.3517 -4.45282 | -829.768 -725.726
-15.0692 -41.6947 | 2.6867 -5.32416 | -714.103 -474.603
-14.5756 -41.6183 | 2.88057 -4.92732 | 210.943 -683.39
-14.0786 -41.5679 | 3.00625 -3.73522 | 607.584 -869.921


-19.8199 71.7412 | -5.90833 3.3371 | 471.931 -208.079
-19.498 72.1192 | -4.22746 1.68686 | 1659.41 87.9978
-19.199 72.5166 | -4.21662 1.63943 | 89.139 2339.46
-18.9276 72.9354 | -3.85828 1.5162 | -334.18 2099.01
-18.6842 73.3729 | -3.03785 1.48499 | 1232.31 1003.82
-18.464 73.8242 | -2.90865 1.96588 | 1486.74 859.979
-18.2637 74.2861 | -3.04523 2.36395 | -1386.64 1913.21
-18.0838 74.7576 | -3.26573 2.58316 | -700.907 1394.57
-17.9178 75.2352 | -3.4119 2.68773 | -1031.89 248.56
-17.7554 75.7143 | -2.87631 2.75549 | 477.007 -348.988
-17.5822 76.1894 | -1.72483 2.54494 | 2517.96 -292.093
-17.3859 76.6559 | -1.29483 2.12238 | -270.723 289.228
-17.1629 77.1102 | -1.55449 1.7789 | -157.376 -635.091
-16.9083 77.5468 | -1.32172 1.33826 | 40.4469 -1493.43
-16.6171 77.9583 | -0.548705 1.07583 | -879.213 -915.56
-16.2873 78.338 | -0.344063 1.51006 | 1323.86 -1962.22
-15.9168 78.6771 | -0.13353 1.59595 | -104.277 -852.922
-15.5113 78.9723 | 0.0659041 1.46484 | -1867.75 -5.25661
-15.0779 79.2222 | -0.168327 1.83467 | -1317.1 -1464.86
-14.6215 79.4233 | -0.368828 2.01036 | -1133.59 -543.983
-14.1479 79.576 | -0.221766 0.942733 | -1045.71 1681.47
-13.6627 79.6833 | -0.140847 -0.666251 | -823.005 508.222
-13.1702 79.7428 | -0.391008 -1.36809 | -717.647 -944.503
-12.6749 79.7519 | -0.862263 -0.963065 | -771.013 -280.478
-12.1816 79.7141 | -1.05528 -0.283534 | -762.581 647.879
-11.6935 79.6371 | -0.906056 -0.159162 | 497.534 59.0681
-11.2109 79.5282 | -0.688258 -0.0297049 | 1179.35 674.402
-10.7334 79.3962 | -0.377428 0.787918 | 289.759 -379.787
-10.2604 79.2473 | -0.332315 1.77841 | 333.61 1382.57
-9.79039 79.0897 | -0.473955 2.46588 | -444.326 1124.99
-9.32291 78.9266 | -0.660955 2.43583 | -1041.3 -865.302
-8.85802 78.7583 | -1.04906 1.53029 | -390.083 692.1
-8.39395 78.5892 | -1.10802 0.602466 | -498.593 -658.933
-7.92927 78.4223 | -1.12299 -0.482799 | 599.558 -498.086
-7.46132 78.2631 | -0.915685 -0.286265 | 391.68 -1509.47
-6.98813 78.118 | -0.727841 0.342084 | 249.617 -449.4
-6.50766 77.9982 | -0.682248 1.03954 | 256.615 -497.231
-6.01938 77.9153 | -0.600913 2.40925 | 240.617 1000.92
-5.52521 77.8814 | -0.744992 3.28501 | 626.654 2543.25
-5.02955 77.9021 | -0.788403 3.53325 | 1114.3 -605.309
-4.53697 77.9703 | -0.488699 3.43482 | 375.283 -562.55
-4.05136 78.0797 | -0.0407617 2.65529 | -289.24 -1620.15
-3.57559 78.2249 | 0.488098 1.90916 | -165.276 -397.247
-3.11215 78.4052 | 0.532117 2.75182 | 291.855 1518.13
-2.663 78.6201 | 0.130651 4.12392 | 633.894 -1512.96
-2.22817 78.8625 | -0.0318705 4.35052 | -1045.31 -520.532
-1.80938 79.1303 | -0.0880086 3.88166 | -55.2323 782.023
-1.4058 79.4212 | -0.193184 3.68553 | 2479.23 -452.019
-1.01396 79.7299 | 0.0414494 3.50081 | 203.349 1220.24
-0.635167 80.0558 | 0.524807 3.35404 | 139.175 -198.222
-0.268228 80.395 | 0.52473 3.69542 | 571.808 -1387.75
0.0883138 80.7444 | 0.38938 3.57394 | -1305.43 -264.405
0.432589 81.1046 | 0.617904 2.74866 | -542.116 -666.912
0.76572 81.4742 | 0.677379 2.28794 | -810.858 1277.15
1.08962 81.8522 | 0.774406 2.34473 | -67.737 468.08
1.41055 82.233 | 1.01133 2.71228 | 1249.07 -1503.5
1.73603 82.6097 | 1.06364 3.02414 | 365.225 235.661
2.06827 82.9812 | 1.26334 2.89606 | 961.458 1231.63
2.40919 83.3466 | 1.09536 2.95795 | 1700.5 670.927
2.76042 83.7043 | 0.182666 3.78157 | 643.486 571.516
3.12085 84.0541 | -0.693377 5.07194 | 723.283 -447.906
3.48927 84.3958 | -1.27676 6.25631 | -1327.21 1147.95
3.86243 84.732 | -1.46522 6.94363 | -1096.41 136.433
4.24174 85.0604 | -0.785059 6.58525 | -430.127 -217.644
4.63096 85.3765 | 0.0759135 5.61173 | -112.763 1568.06
5.03407 85.6757 | 0.443949 4.91433 | 1264.8 -452.003
5.45642 85.9479 | 0.73179 4.07743 | 351.084 -1495.55
5.89885 86.1856 | 0.929819 3.36227 | -254.962 -63.3565
6.35915 86.3861 | 1.01139 2.96348 | 175.289 853.684
6.83524 86.5467 | 1.00967 3.43326 | 1007.54 -89.1701
7.32515 86.6617 | 1.34238 4.23706 | 1434.14 120.471
7.82526 86.7262 | 1.63547 5.20995 | 586.985 -2718
8.32975 86.7352 | 1.74054 5.72016 | -1098.47 -2265.86
8.83205 86.6939 | 1.63853 6.16862 | -1245.39 738.97
9.32914 86.616 | 1.28761 6.94107 | 133.876 1314.93
9.82144 86.5119 | 0.683792 6.65728 | 1745.56 902.788
10.3099 86.3865 | -0.234754 4.90764 | 789.652 -864.897
10.7934 86.2399 | -0.926397 3.75005 | -394.397 -952.796
11.2706 86.0742 | -1.05482 4.25127 | -858.895 -293.852
11.7423 85.8951 | -0.872771 5.33308 | -679.387 48.8175
12.2109 85.7095 | -0.674397 5.39513 | 273.948 846.835
12.6798 85.5251 | -0.607764 4.79919 | 207.949 1585.37
13.1504 85.3465 | -0.460252 4.95366 | -858.078 452.734
13.6219 85.1729 | -0.436386 5.34542 | -1835.4 -988.857
14.0935 85.003 | -0.536211 5.34499 | -2097.14 -1379.96
14.5665 84.8413 | -0.425409 4.96788 | 37.2588 1517.64
15.0453 84.6996 | -0.202979 5.00371 | 873.4 2215.18
15.5312 84.5842 | -0.252061 4.82471 | -208.089 -812.872
16.0222 84.4921 | -0.0175764 5.29997 | 83.9972 -866.098
16.5173 84.423 | 0.347485 6.35984 | 499.81 251.697
17.0156 84.3794 | 0.49318 6.54839 | 181.035 139.699
17.5156 84.3623 | 0.504546 6.2675 | -467.636 -789.528
18.0156 84.3713 | 0.413862 6.51035 | -266.05 51.1435
18.5141 84.409 | 0.311186 6.42381 | 788.432 -1135.1
19.0098 84.4767 | 0.325829 5.93402 | 409.889 -828.535
19.4995 84.58 | 0.703594 4.85489 | -739.011 3272.39
19.9779 84.7269 | 1.19904 3.68723 | -333.445 407.442
20.4429 84.9116 | 1.3779 2.93201 | -385.257 -2357.62
20.8939 85.126 | 1.51196 1.92449 | -539.873 -122.784
21.3292 85.3695 | 1.02659 1.94265 | 1025.82 870.972


-49.8055 -1.34363 | 1.191 -3.74394 | -657.553 -530.09
-49.333 -1.1836 | 0.504491 -1.87925 | -1991.88 -779.487
-48.8753 -0.989649 | 0.00354613 -1.52383 | -2306.57 1913.71
-48.4337 -0.763664 | -0.548424 -1.96402 | 342.142 -942.15
-48.0029 -0.517988 | -1.21406 -1.94927 | 1574.6 -1164.1
-47.5778 -0.261869 | -1.58081 -1.76499 | 523.586 -1188.73
-47.1569 0.000605778 | -1.15109 -2.78978 | -2240.78 313.485
-46.7413 0.268976 | -0.956941 -3.74277 | -946.637 -577.218
-46.3273 0.538161 | -1.10311 -4.37754 | 1566.27 -1288.72
-45.9098 0.8034 | -1.15382 -4.90013 | 3090.58 893.373
-45.4879 1.0667 | -1.81555 -4.50106 | 2686.03 2204.33
-45.0638 1.33215 | -2.58318 -3.71524 | 65.7254 1968.7
-44.6404 1.6011 | -2.08136 -3.83064 | -812.098 1374.3
-44.2165 1.86975 | -1.28552 -4.007 | -674.36 1080.57
-43.787 2.12932 | -0.944976 -4.26064 | 497.054 -2.24369
-43.3446 2.36632 | -0.798851 -4.984 | -309.143 390.348
-42.8853 2.56657 | -0.319356 -6.07091 | -1406.22 -716.465
-42.4078 2.71239 | 0.233006 -6.13125 | 363.398 -4251.23
-41.9149 2.78631 | 0.412167 -5.32495 | 457.753 -2423.52
-41.416 2.78843 | 0.27372 -3.82265 | -1122.15 1579.48
-40.9207 2.73069 | 0.512002 -2.17015 | -819.784 818.652
-40.4345 2.62057 | 1.24556 -1.18403 | 1142.17 67.5981
-39.9601 2.4639 | 1.6799 -1.04328 | 2765.03 136.184
-39.4989 2.26593 | 1.0128 -1.88101 | 1707.14 195.85
-39.0551 2.02882 | -0.0240304 -3.22099 | -496.429 0.167513
-38.6351 1.75199 | -0.735575 -4.27196 | -749.187 -1558.17
-38.244 1.43524 | -1.56594 -5.04216 | 150.67 -825.144
-37.8831 1.08369 | -1.49275 -4.41354 | 53.0843 637.644
-37.5529 0.703762 | -0.948936 -3.35389 | -510.3 1413.05
-37.2545 0.299803 | 0.205613 -2.41157 | -2076.58 -315.747
-36.99 -0.12631 | 1.51979 -1.79138 | -1588.14 -1053.3
-36.7567 -0.570358 | 1.46992 -1.64313 | -659.751 -590.97
-36.5491 -1.02728 | 1.31455 -1.41812 | -1862.57 -1331.38
-36.3641 -1.49414 | 1.44423 -0.960136 | -1175.94 -157.769
-36.1949 -1.96668 | 1.53327 -0.527432 | 704.887 1382.72
-36.0319 -2.44063 | 0.315876 -0.958724 | 360.971 -209.465
-35.8694 -2.91497 | -1.24799 -1.47329 | -2194.24 -1827.41
-35.7029 -3.38851 | -2.15232 -1.23824 | -568.531 -250.623
-35.5182 -3.8548 | -2.32447 -0.295222 | 1444.13 2661.15
-35.2995 -4.30401 | -1.05157 1.15377 | 44.4254 3119.4
-35.0409 -4.7287 | -0.126006 2.01164 | -755.522 689.725
-34.7422 -5.12516 | 0.900208 2.65823 | -827.681 -1784.33
-34.4043 -5.48965 | 1.70192 2.72305 | 664.564 -1444.27
-34.0257 -5.81341 | 1.53293 2.13269 | 1605.93 -1091.78
-33.6066 -6.08548 | 0.570659 0.89451 | 2013.86 161.088
-33.1512 -6.29455 | -0.526504 -1.33881 | 1806.73 3095.33
-32.6683 -6.43315 | -0.516122 -2.12009 | 1113.26 1198.79
-32.1696 -6.50361 | -0.0799797 -1.18545 | 1521.64 -803.985
-31.6643 -6.51348 | -0.097165 -0.344497 | 479.324 -807.21
-31.1605 -6.46693 | -0.416071 0.127129 | -883.38 231.947
-30.6658 -6.36373 | -0.718289 -0.409678 | -831.486 2541.65
-30.1865 -6.20365 | -1.11356 -1.38101 | -421.463 1151.37
-29.7259 -5.99528 | -1.15978 -1.75258 | 453.958 -1807.82
-29.2842 -5.74995 | -0.0962462 -2.34698 | 465.041 -595.715
-28.8631 -5.47083 | 0.339689 -1.47666 | -502.108 -163.623
-28.4674 -5.15821 | -0.0718089 0.363345 | -1292.69 -1505.36
-28.1025 -4.81296 | 0.431842 1.00383 | -2167.63 -551.648
-27.7752 -4.43474 | 0.851881 1.55969 | -1672.99 -449.368
-27.4885 -4.02671 | 0.527275 2.14878 | -337.019 -1530.92
-27.2418 -3.59488 | -0.662894 2.72035 | -201.648 -173.239
-27.0343 -3.14324 | -2.82956 3.81021 | 367.588 1253.35
-26.8633 -2.67567 | -3.52038 3.92574 | -590.861 228.318
-26.7248 -2.19732 | -3.24166 3.33733 | -2008.61 -796.043
-26.6116 -1.71303 | -1.87207 2.65894 | 119.902 -612.471
-26.5087 -1.22668 | -0.410494 2.37543 | 1040.88 449.467
-26.4014 -0.740519 | 0.59266 2.6072 | -743.972 2256.48
-26.279 -0.256236 | 2.05796 2.69322 | -89.7556 1952.28
-26.1271 0.220959 | 2.76197 2.58829 | 207.913 581.937
-25.9302 0.681465 | 2.60977 2.15538 | 1070.4 -998.616
-25.6751 1.11144 | 2.2467 1.51089 | 1753.99 -1762.87
-25.3566 1.4961 | 2.66246 0.734935 | 1522.99 -362.063
-24.9801 1.82549 | 2.41722 0.409538 | 1322.65 244.626
-24.5565 2.0943 | 1.49782 0.310972 | 1019.4 -74.6166
-24.0978 2.30077 | 0.778678 0.281066 | 793.826 -214.592
-23.6153 2.44645 | 0.472722 0.570249 | 358.091 -897.724
-23.1186 2.53522 | 0.81455 0.187002 | -657.473 629.261
-22.616 2.57465 | 1.13183 -0.124396 | -1690.66 928.921
-22.1131 2.56924 | 1.28898 -0.680725 | -550.996 -877.896
-21.6131 2.51936 | 1.52388 -1.44063 | 761.449 -1261.64
-21.1181 2.42865 | 1.75356 -1.42625 | 1243.35 1442.67
-20.6293 2.30502 | 2.37767 -0.223516 | 1630.85 1873.45
-20.1491 2.14937 | 3.5468 1.1572 | 119.397 -852.648
-19.6839 1.95392 | 4.40532 0.899391 | -2612.55 -2351.17
-19.2417 1.71375 | 4.61202 -0.0922881 | -2308.64 297.624
-18.8253 1.43465 | 4.47108 -0.594197 | -1358.85 752.118
-18.4334 1.12403 | 3.81459 -1.32379 | -453.496 30.4087
-18.0629 0.78869 | 3.33032 -1.65978 | 775.088 62.904
-17.7087 0.435503 | 2.84676 -2.01909 | 520.373 -687.949
-17.3669 0.0693027 | 2.82613 -2.13866 | 135.202 -526.47
-17.0333 -0.304892 | 3.05681 -2.0775 | -1448.64 322.381
-16.7036 -0.681271 | 3.41326 -2.05514 | -899.625 1593.28
-16.3705 -1.05259 | 3.76983 -2.17308 | -1080.99 520.699
-16.0274 -1.41338 | 3.86848 -2.42194 | -168.153 -330.968
-15.6673 -1.75707 | 4.05958 -2.34787 | 1287.23 -243.647
-15.2836 -2.07549 | 4.16675 -2.09265 | 217.291 76.9672
-14.8746 -2.36144 | 3.71513 -2.27165 | -35.5738 -1228.65
-14.443 -2.61328 | 2.79843 -2.7191 | 1056.84 -1807.5
-13.9914 -2.8302 | 2.09755 -2.48409 | 1035.48 1665.78
-13.5223 -3.00716 | 2.194 -1.63662 | -1113.7 -479.094
-13.0412 -3.1469 | 2.58197 -1.55045 | -860.241 -172.867


-36.5933 -16.9321 | 3.39994 -0.0754145 | 37.9532 694.502
-36.22 -16.5986 | 2.75582 0.372369 | -706.578 2021.07
-35.8234 -16.2923 | 2.03194 0.948689 | 884.023 -212.729
-35.3993 -16.0251 | 0.869342 1.96935 | 869.059 -1427.02
-34.9474 -15.8078 | 0.0548514 2.4488 | 1471.15 -2142.4
-34.4724 -15.6454 | -0.0934868 1.9302 | 1480.8 -964.604
-33.9816 -15.5332 | -0.0265916 1.33187 | 1053.83 49.7664
-33.4823 -15.4604 | 0.0426645 0.63343 | 655.497 1309.48
-32.9788 -15.416 | -0.0636454 0.323416 | -183.693 1088.78
-32.474 -15.3938 | -0.0674601 0.677012 | -1072.82 960.704
-31.9697 -15.3923 | 0.122445 1.02167 | -1426.13 629.073
-31.4673 -15.4139 | 0.363954 1.54888 | -1667.23 -165.862
-30.9687 -15.4639 | 0.659123 1.14123 | -1847.64 350.106
-30.4764 -15.5459 | 0.853525 0.233441 | -2172.15 -812.768
-29.9934 -15.6639 | 1.04023 0.501155 | -657.721 210.445
-29.5209 -15.8161 | 1.10878 1.46279 | 852.452 449.528
-29.0595 -15.9997 | 1.10855 2.77447 | -345.999 -1260.92
-28.6111 -16.2133 | 1.15605 4.03362 | -1692.09 -1283.47
-28.1751 -16.4499 | 1.21458 4.74225 | -979.221 494.268
-27.7453 -16.6958 | 1.3341 4.51423 | -827.816 336.552
-27.3141 -16.9376 | 1.33906 3.21895 | -192.796 1475.06
-26.8744 -17.1615 | 1.36605 1.72194 | 690.544 3061.16
-26.4227 -17.3586 | 1.51478 0.392168 | -107.358 516.449
-25.9619 -17.5327 | 1.72422 -0.491365 | -574.602 -1108.09
-25.4957 -17.6912 | 2.06569 -0.429308 | -849.778 -1840.52
-25.0259 -17.8383 | 2.43874 0.527167 | 85.045 -656.037
-24.5517 -17.9719 | 2.63282 1.83918 | 1086.33 -103.002
-24.072 -18.0881 | 2.63043 2.18472 | 1299.26 -1391.14
-23.5865 -18.1845 | 2.68678 2.43524 | 879.163 -1118.63
-23.0957 -18.2559 | 2.59526 2.53876 | 245.698 739.773
-22.601 -18.2944 | 2.0895 1.72551 | -414.967 1224.56
-22.1053 -18.297 | 1.39517 1.01024 | -991.205 176.285
-21.6113 -18.2677 | 0.986124 -0.423604 | -520.637 482.463
-21.1198 -18.213 | 0.989801 -2.28352 | 298.962 -349.912
-20.6302 -18.1431 | 1.10503 -3.1077 | 187.578 -1519.69
-20.1415 -18.0677 | 1.03904 -2.39111 | 431.054 -2809.84
-19.6528 -17.9912 | 0.914689 -1.71251 | 975.895 -128.757
-19.1645 -17.9069 | 0.808111 -1.03978 | 783.504 657.991
-18.6781 -17.8082 | 0.412684 0.164853 | 217.177 -1206.56
-18.1958 -17.6912 | 0.0100808 0.615646 | -518.04 959.677
-17.721 -17.5484 | -0.377387 1.14241 | -997.701 1678.83
-17.256 -17.3777 | -0.484256 1.20295 | -1322.4 1529.25
-16.8002 -17.185 | -0.284148 1.12958 | -539.341 928.757
-16.348 -16.9839 | 0.0536972 1.09646 | 836.43 -607.873
-15.8914 -16.7918 | 0.617423 0.899125 | 975.776 -608.817
-15.4251 -16.6231 | 1.12182 1.1768 | 2178.65 -1964.54
-14.9463 -16.488 | 1.29241 1.7018 | 3210 -1221.35
-14.4565 -16.386 | 1.2409 1.56608 | 2516.5 1608.62
