-78.0101 -11.1061 | 0.0492681 -0.851151 | -509.195 -1448.94
55.135 -35.142 | -2.74302 -1.11764 | 1029.45 162.93
55.5849 -34.9259 | -2.76953 -2.13045 | 1939.78 736.636
56.037 -34.7102 | -3.04437 -2.68432 | 943.47 2436.19
56.4926 -34.498 | -3.57659 -2.44154 | 1044.49 240.895
56.9552 -34.2991 | -4.53487 -1.36981 | -394.383 -657.906
57.4266 -34.1238 | -5.08977 -0.760318 | -888.304 -1825.5
57.9079 -33.9827 | -5.30004 0.179242 | -902.502 -2282.02
58.3983 -33.8841 | -5.29367 1.5313 | -956.229 -1858.29
58.8945 -33.8291 | -4.76591 1.28573 | -26.5347 556.462
59.3935 -33.8114 | -4.06404 0.104451 | 589.613 1978.79


15.8022 -48.7659 | 0.49076 -0.909344 | -1479.21 15.0422
16.1845 -49.0861 | -0.337557 -2.24244 | -717.272 -208.294
16.5709 -49.4011 | -0.306732 -2.59385 | 1003.09 1152.92
16.968 -49.7023 | 0.565944 -1.81984 | 1297.52 1688.87
17.378 -49.986 | 1.41159 -0.846972 | 443.945 406.823
17.7977 -50.2554 | 1.85028 -0.210712 | -641.708 -1193.81
18.2227 -50.5166 | 2.01541 0.0396755 | -1301.4 -1301.6
18.6511 -50.7711 | 2.07167 0.0521555 | -816.076 -122.732
19.085 -51.0154 | 1.67231 -0.518634 | 328.796 182.453
19.5274 -51.2444 | 0.918262 -1.25689 | 1088.51 -975.12
19.9803 -51.4549 | 0.258941 -1.67405 | 800.069 -2170.37
20.4447 -51.6422 | -0.0789856 -1.91735 | 617.774 -850.118
20.9223 -51.7952 | 0.110696 -1.19815 | 920.049 2100.11
21.4128 -51.9003 | 0.475689 0.171536 | 340.877 2950.44
21.9115 -51.9524 | 0.778763 0.698098 | -829.947 70.8663
22.4124 -51.9587 | 1.19306 0.128324 | -1288.67 -1770.84
22.9111 -51.9274 | 1.69234 -1.28877 | -1046.06 -2288.47
23.4051 -51.8601 | 2.05269 -2.52389 | -271.098 -1201.87
23.8908 -51.7511 | 1.92311 -2.14991 | 65.5428 2102.35
24.3628 -51.5917 | 1.17568 -0.418487 | -113.841 4201.37
24.8165 -51.3827 | 0.301715 1.13753 | 850.532 1936.89
25.2555 -51.1403 | -0.0162739 1.53494 | 1813.04 -1055.35
25.688 -50.8847 | 0.205734 1.09173 | 734.472 -1559.77
26.1203 -50.6292 | 0.360408 0.728835 | -912.016 -1330.55
26.5554 -50.3812 | 0.147293 0.735833 | -1580.7 -1342.25
26.9956 -50.1461 | -0.188925 0.564779 | -1377.62 -966.398
27.4424 -49.9275 | -0.312065 -0.178507 | -458.569 -1201.32
27.8972 -49.7279 | -0.275736 -1.04751 | 135.676 -1036.73
28.3591 -49.5462 | -0.35752 -1.2128 | -160.605 475.399
28.8259 -49.3769 | -0.641317 -0.395776 | -804.406 2119.54
29.2954 -49.2158 | -0.926162 0.701211 | -325.015 939.2
29.7689 -49.0666 | -0.984042 1.53881 | 795.052 -1199.93
30.2484 -48.936 | -0.835355 2.36511 | 677.356 615.841
30.7335 -48.8249 | -0.672506 3.24455 | 802.276 1457.86
31.2241 -48.7349 | -0.459034 3.48354 | 1410.85 276.219
31.7202 -48.6719 | -0.0286358 2.61256 | 1376.65 -999.767
32.2206 -48.6417 | 0.501884 1.17764 | 501.23 -831.474
32.7223 -48.6448 | 0.919502 0.0375011 | -196.119 93.0047
33.2229 -48.6779 | 1.12786 -0.349207 | -496.307 453.394
33.7205 -48.7379 | 1.11621 -0.300983 | -423.238 204.707
34.2142 -48.8223 | 0.782658 -0.701725 | 26.3998 -237.632
34.7038 -48.9283 | 0.292847 -1.09528 | 700.348 608.642
35.19 -49.0508 | 0.0380839 -0.808701 | 959.417 1762.04
35.6731 -49.186 | 0.117826 0.129936 | 166.51 1741.3
36.1516 -49.3355 | 0.309263 1.18095 | -1346.31 169.006
36.6216 -49.5062 | 0.331555 1.7115 | -2211.44 -830.668
37.0795 -49.7027 | 0.0858755 1.58682 | -1838.69 -322.614
37.5251 -49.9227 | -0.362954 0.87749 | -700.57 459.612
37.9611 -50.1592 | -0.841079 -0.139865 | -170.967 437.715
38.3915 -50.405 | -1.06403 -0.757331 | -437.319 -363.078
38.8205 -50.6529 | -0.927904 -0.484518 | 89.2552 -113.802
39.2538 -50.8931 | -0.640874 0.326825 | 1189.65 2058.36
39.697 -51.1148 | -0.504263 0.798997 | 1149.26 2598.04
40.1506 -51.3146 | -0.939727 -0.150394 | 544.389 78.1779
40.611 -51.5002 | -1.72339 -1.98815 | 513.014 -2034.12
41.0746 -51.6805 | -2.14924 -3.14502 | 1023.06 -1895.14
41.5407 -51.8586 | -1.80237 -2.99313 | 1576.27 -570.989
42.0102 -52.0322 | -0.644372 -1.49762 | 1653.61 372.202
42.4832 -52.1993 | 0.600146 0.154162 | 448.781 517.438
42.9583 -52.3608 | 1.18095 0.607462 | -1852.23 -418.364
43.4329 -52.5189 | 1.10372 -0.0436619 | -2722.72 -340.495
43.9066 -52.6729 | 0.742955 -0.99638 | -1874.61 -40.8098
44.3812 -52.8188 | 0.497582 -1.59045 | -262.397 292.902
44.8597 -52.9507 | 0.365483 -2.07633 | 1031.25 603.597
45.3435 -53.0642 | 0.38664 -2.06937 | 1013.05 237.504
45.8321 -53.1589 | 0.521111 -1.30158 | 403.699 -602.507
46.3243 -53.237 | 0.581921 -0.349216 | 310.153 -875.717
46.8192 -53.2996 | 0.415709 -0.0353211 | 489.134 -1000.6
47.3165 -53.3453 | -0.00725984 -0.432738 | 597.049 127.357
47.816 -53.3695 | -0.544446 -0.594951 | 767.71 2368.43
48.3167 -53.3632 | -1.04779 -0.273957 | 1103.24 2269.24
48.817 -53.3253 | -1.53854 0.565916 | 943.543 893.061
49.316 -53.264 | -1.9933 1.42434 | 185.056 -773.031
49.8135 -53.1905 | -2.2467 1.72534 | -95.5965 -1628.61
50.3101 -53.1126 | -2.22015 1.24476 | -90.5798 -538.124
50.806 -53.0321 | -1.98172 0.196212 | -341.881 294.161
51.3012 -52.9485 | -1.82699 -0.533809 | -676.87 432.46
51.7954 -52.8628 | -1.89006 -0.763545 | -546.437 605.219
52.2895 -52.7779 | -2.07861 -0.652436 | 271.173 79.2166
52.7848 -52.6994 | -2.27425 -0.610626 | 956.903 -41.0052
53.2827 -52.6328 | -2.42885 -1.16383 | 443.69 976.513
53.7828 -52.5832 | -2.59072 -1.98085 | -1113.26 1117.28
54.2836 -52.5594 | -2.73503 -2.3813 | -2522.38 -622.655
54.7823 -52.5746 | -2.76389 -1.70212 | -3055.13 -2133.84
55.2742 -52.6393 | -2.63689 -0.215288 | -2602.38 -1818.92
55.7553 -52.7523 | -2.55767 0.694703 | -1427.48 125.226
56.2253 -52.9014 | -2.73634 0.47044 | -3.63362 2268.34
56.6874 -53.0715 | -3.07178 -0.226035 | 733.324 1354.55
57.1446 -53.2544 | -3.10987 -0.173439 | 1256.12 814.889
57.5986 -53.4467 | -2.61015 1.00887 | 795.751 552.067
58.0492 -53.6483 | -2.08502 1.83327 | -314.359 -509.271
58.4947 -53.8608 | -1.89381 1.45293 | -194.142 -218.348
58.9356 -54.0827 | -2.01787 0.318511 | 457.229 116.573
59.3736 -54.311 | -2.09937 -0.482679 | 271.732 -870.431
59.8104 -54.5429 | -1.83296 -0.377545 | 423.347 -335.244
60.2487 -54.7727 | -1.44184 -0.0718009 | 1211.29 756.644
60.6921 -54.9943 | -1.20519 -0.261599 | 1778.48 1098
61.1418 -55.2057 | -1.27806 -1.09009 | 1513.64 461.744
61.5956 -55.4114 | -1.73981 -2.48945 | 502.665 -1375.9
62.0495 -55.6193 | -2.59648 -4.48468 | -481.712 -2267.55


-35.1901 27.2023 | -0.349802 0.018334 | 439.747 -511.337
-34.6904 27.1771 | 0.192944 -0.492764 | -958.235 2973.01
-34.191 27.191 | 1.00892 -1.94616 | -306.922 -1820.61
-33.6937 27.2344 | 1.61476 -3.78592 | -136.734 -1075.03
-33.1998 27.3039 | 1.52455 -4.59551 | -1195.68 609.844
-32.7113 27.3995 | 0.956559 -3.82902 | -1020.01 -2123.15
-32.2288 27.517 | 0.0043033 -1.48115 | -463.2 -388.384
-31.7535 27.6589 | -1.14824 0.624538 | 259.831 32.6678
-31.2868 27.8269 | -2.08875 2.06272 | 37.3103 -23.9271
-30.8306 28.0217 | -2.32907 2.67359 | 109.866 494.529
-30.3861 28.2426 | -1.88236 2.29198 | 685.911 -327.658
-29.9532 28.4864 | -1.46689 1.67246 | 612.582 1577.53
-29.5314 28.7518 | -0.811518 0.185671 | 1833.48 2375.78
-29.1173 29.0332 | 0.0248697 -1.69027 | 2498 -385.63
-28.7059 29.3214 | 0.805732 -3.0842 | -249.77 -628.172
-28.2965 29.612 | 0.911589 -3.15269 | -421.33 -1353.53
-27.8883 29.9029 | 0.250629 -2.28074 | 314.581 264.788
-27.4811 30.1956 | -0.439322 -1.16746 | -170.182 1153.51
-27.0759 30.491 | -0.426308 -0.266933 | -2013.08 -92.8951
-26.6722 30.786 | -0.0350018 0.173977 | -2196.02 -1311.66
-26.2667 31.0747 | -0.266489 0.828954 | -1352.32 -1684.12
-25.8552 31.3511 | -1.26864 2.35167 | -1732.95 -648.476
-25.4356 31.6118 | -1.80522 3.3677 | -638.001 -1413.01
-25.0059 31.853 | -1.69178 3.1564 | -217.228 -945.803
-24.5667 32.075 | -1.56702 2.26673 | 442.468 1191.2
-24.1197 32.2831 | -1.6984 1.43208 | 1900.49 949.142
-23.666 32.4803 | -1.8717 1.16626 | 460.173 2293.6
-23.2079 32.67 | -1.52653 0.83722 | -521.392 1386.84
-22.7452 32.8492 | -1.00566 0.502756 | -329.229 -519.589
-22.2762 33.0106 | -0.754616 0.436681 | 976.129 -360.024
-21.7992 33.1493 | -0.891843 0.769695 | 1541.07 -334.269
-21.3147 33.2638 | -1.11611 0.180274 | -143.128 868.981
-20.8253 33.3565 | -1.42969 -1.15456 | 612.921 -491.388
-20.3316 33.4271 | -1.57769 -2.39985 | 1256.89 -291.159
-19.8345 33.4788 | -1.28139 -2.36222 | 712.146 703.742
-19.3355 33.517 | -0.897497 -0.825794 | 371.603 2990.94
-18.8352 33.545 | -0.756243 0.665414 | 185.855 691.041
-18.3341 33.5546 | -0.781112 1.17131 | 476.885 -2927.18
-17.8329 33.5347 | -1.07105 -0.269065 | 1109.8 -2.99411
-17.3329 33.4863 | -1.38236 -2.46807 | 1088.93 787.564
-16.8358 33.4095 | -1.2383 -2.46279 | 910.18 -325.949
-16.3443 33.3004 | -0.83369 -1.08641 | -267.759 -2457.32
-15.8623 33.155 | -0.449317 0.276905 | -1492.93 -1267.16
-15.3922 32.9777 | -0.332203 0.402658 | -3321.25 -804.183
-14.9334 32.7778 | -0.577895 -1.85588 | -2762.47 -705.535
-14.4796 32.5702 | -0.816045 -4.628 | 1188.9 1392.26
-14.02 32.3754 | -0.720724 -5.75638 | 1513.89 2573.7
-13.5495 32.208 | 0.0251061 -4.98839 | -878.859 1939.07
-13.0701 32.072 | 1.16636 -2.93986 | -658.858 258.288
-12.5841 31.9639 | 1.8383 -1.52525 | 1004.36 -267.743
-12.0928 31.8787 | 2.03337 -0.98821 | 669.513 771.647
-11.5986 31.8109 | 1.93763 -1.17533 | -734.172 -1098.14
-11.1037 31.7507 | 1.70509 -1.90468 | 106.348 -2440.91
-10.6083 31.6921 | 1.36654 -1.75038 | 1576.36 -916.767
-10.1109 31.6383 | 0.934449 -0.976098 | 455.87 -347.628
-9.61206 31.5949 | 0.64898 -0.838922 | -1122.17 236.954
-9.11289 31.5682 | 0.414957 -0.0556725 | -1597.11 1487.57
-8.61449 31.5632 | 0.0113811 0.363382 | -1407.79 1757.11
-8.11761 31.5785 | -0.505966 -0.662673 | -895.919 172.037
-7.62206 31.6049 | -1.09275 -1.77025 | -1.43546 -427.422
-7.12658 31.632 | -1.2761 -1.47706 | 1510.99 -1030.41
-6.62954 31.6518 | -1.15355 0.353866 | 1869.6 -654.669
-6.13058 31.6616 | -0.983236 1.75823 | 252.489 -654.526
-5.63108 31.6632 | -0.603818 2.12826 | -1327.9 2636.52
-5.13239 31.6639 | -0.165294 1.7208 | -967.929 1499.33
-4.63435 31.6648 | 0.239408 0.255784 | 891.048 118.14
-4.13548 31.6648 | 0.589391 -0.85286 | 2765.22 1199.27
-3.63425 31.6644 | 0.766825 -1.29415 | 2824.71 622.603
-3.13054 31.6598 | 0.657569 -0.603584 | 1453.11 476.512
-2.62566 31.6442 | 0.0797638 0.810305 | -22.07 -2055.58
-2.12169 31.609 | -0.768609 2.17551 | -1432.93 -748.279
-1.62084 31.5532 | -1.6763 2.93813 | -2618.22 -199.279
-1.12458 31.4791 | -2.43199 2.56513 | -1651.33 166.133
-0.632296 31.3911 | -2.4978 1.21971 | -468.422 1020.73
-0.142609 31.294 | -1.89596 -0.249223 | -449.978 771.551
0.344964 31.1897 | -1.01883 0.122648 | 339.182 2291.52
0.830684 31.0779 | -0.508637 1.29757 | -369.21 -1160.43
1.31232 30.9501 | -0.603316 1.7611 | -613.493 -770.027
1.78814 30.8032 | -0.950459 1.29615 | -786.921 423.315
2.2575 30.639 | -0.98799 0.872179 | -884.296 -1394.3
2.72076 30.4591 | -0.607125 1.40842 | 1217.07 442.479
3.1818 30.2713 | -0.457797 1.4742 | 2088.77 412.438
3.6436 30.0812 | -0.550298 0.837367 | 2438.74 -81.2715
4.10729 29.8901 | -0.915885 -0.356718 | 1388.37 -410.526
4.57187 29.6974 | -1.28751 -1.13427 | -7.86741 -687.639
5.03602 29.5023 | -1.63483 -1.31831 | 455.005 -366.953
5.50019 29.3066 | -1.87436 -1.3525 | -2163.94 -2009.28
5.96398 29.1135 | -1.80562 -1.65363 | -3558.09 336.645
6.43091 28.9367 | -1.55798 -2.05821 | -481.063 3191.35
6.90742 28.7933 | -1.4829 -1.80603 | 1505.19 2105.92
7.3949 28.6896 | -1.41631 -0.229869 | 1621.9 827.198
7.89039 28.6226 | -1.33306 1.44272 | 493.456 -1124.04
8.38993 28.5844 | -1.40034 2.38298 | -325.935 -2223.37
8.89091 28.5718 | -1.5916 3.59571 | 311.67 1776.76
9.39202 28.5899 | -1.94149 4.01398 | -32.5594 482.98
9.89134 28.6371 | -2.4361 2.7113 | -490.627 287.576
10.3873 28.7096 | -2.97173 0.668351 | -472.57 -1303.15
10.8793 28.8022 | -3.5902 -1.09966 | -127.175 -2671.45
11.3668 28.9143 | -4.55888 -1.15412 | 174.028 996.624
11.8469 29.0549 | -5.85017 1.00217 | -565.447 689.633


-55.9119 -43.1141 | -0.629519 1.06478 | 967.679 -2098.48
-55.4144 -43.1716 | -0.701739 1.0077 | -1775.67 2630.57
-54.9153 -43.1876 | -0.292808 2.10445 | -809.206 1445.36
-54.4169 -43.1664 | 0.162863 1.46268 | 1203.71 -293.761
-53.9195 -43.1191 | 0.388497 0.0242386 | 1000.65 178.763
-53.4229 -43.0557 | 0.723767 -1.48861 | 215.032 41.1904
-52.9267 -42.987 | 1.24099 -3.47947 | 801.237 -1460.02
-52.4291 -42.9239 | 1.36193 -4.47866 | 2217.39 -2525.38
-51.9286 -42.8715 | 1.34274 -4.93222 | 1154.35 -1368.84
-51.4267 -42.8244 | 1.60954 -5.20764 | -993.658 -820.616
-50.9261 -42.7721 | 1.81114 -4.95585 | -1301.38 721.492
-50.4292 -42.7006 | 1.65979 -3.72748 | -350.441 4297.63
-49.9375 -42.5993 | 1.27951 -1.48386 | 741.325 1117.66
-49.4507 -42.4739 | 0.721933 0.499164 | -100.64 -1258.47
-48.9683 -42.3333 | 0.113461 1.41095 | -1095.15 1403.38
-48.4899 -42.1805 | -0.30506 0.551964 | 748.055 -451.533
-48.012 -42.0244 | -1.09645 0.165857 | 1807.41 -2946.2
-47.5327 -41.871 | -2.15862 1.7204 | 236.833 784.472
-47.0545 -41.7132 | -2.04969 1.54752 | -21.4807 2151.42
-46.579 -41.5459 | -1.18894 -0.645429 | 592.818 -208.776
-46.1058 -41.371 | -0.981363 -2.33182 | 689.361 361.442
-45.6347 -41.1881 | -1.7537 -1.59491 | 584.212 3200.39
-45.1654 -40.9964 | -2.17851 -0.42004 | 1057.17 665.416
-44.6947 -40.8046 | -1.59669 -0.333046 | 1031.25 -3345.5
-44.22 -40.6228 | -0.57472 -0.760746 | 354.31 -2201.29
-43.7431 -40.4479 | 0.137342 -0.521149 | 896.276 -962.42
-43.2675 -40.2694 | 0.291382 0.993507 | -360.04 3643.08
-42.7982 -40.0729 | 0.302916 2.55436 | 68.9648 3124.59
-42.3358 -39.8576 | 0.441949 2.87093 | -122.595 727.518
-41.8766 -39.6341 | 1.22705 1.34785 | -1758.02 -176.75
-41.4163 -39.4154 | 2.22844 -0.337945 | -1151.81 -1783.67
-40.9493 -39.2156 | 2.4241 -0.486977 | -443.024 -1538.42
-40.4719 -39.0465 | 1.7838 0.574125 | 607.122 -3846.52
-39.9832 -38.9166 | 1.38841 0.561669 | -659.909 -2080.06
-39.4877 -38.822 | 1.42507 0.11893 | -2232.44 -138.942
-38.9899 -38.7523 | 1.44057 0.332197 | -1887.58 466.068
-38.4917 -38.6982 | 1.19022 0.574369 | -861.095 519.527
-37.9937 -38.6531 | 1.12438 0.0904822 | -1487.72 68.7873
-37.4966 -38.6127 | 1.40816 -0.973913 | -2244.97 3005.56
-37.0012 -38.5711 | 1.89508 -1.66422 | -467.004 936.768
-36.5062 -38.5307 | 2.13425 -1.01147 | 1020.33 206.966
-36.0107 -38.492 | 2.00347 -0.587703 | 43.0989 1684.36
-35.5154 -38.4512 | 1.84234 -0.841299 | -1340.93 1035.78
-35.0213 -38.4091 | 1.61902 -0.522148 | -973.633 -434.325
-34.5279 -38.3715 | 1.24676 0.58101 | 954.984 -1429.72
-34.0331 -38.3425 | 0.668681 2.35986 | 2256.84 328.893
-33.536 -38.3205 | 0.202844 2.91474 | 2425.35 1573.91
-33.0359 -38.3049 | 0.147086 2.30351 | 2895.95 550.815
-32.5328 -38.2928 | 0.22216 1.82151 | 3612.21 907.091
-32.0263 -38.2791 | 0.250794 0.865622 | 2605.56 871.277
-31.5176 -38.2601 | 0.474629 0.30899 | -588.453 -93.9016
-31.0094 -38.2337 | 0.838469 -0.220908 | -1878.26 1423.5
-30.5033 -38.1962 | 1.03053 -1.99131 | -1103.41 -503.077
-29.9994 -38.1486 | 1.03419 -3.34306 | -2469.2 535.472
-29.4991 -38.0886 | 1.24485 -3.48632 | -3356.54 1229.27
-29.0034 -38.0159 | 1.53827 -3.50787 | -1901.58 -809.577
-28.5107 -37.9358 | 1.2914 -3.07626 | -781.719 -358.877
-28.0195 -37.8512 | 1.1489 -2.94286 | 1361.17 -723.027
-27.5278 -37.764 | 1.75037 -3.72445 | 1993.11 155.903
-27.0351 -37.6726 | 2.25629 -3.91858 | 1030.53 56.6217
-26.5426 -37.575 | 2.30582 -2.86394 | 481.384 318.921
-26.0513 -37.4688 | 2.43061 -0.999224 | 54.2053 2780.79
-25.5618 -37.352 | 2.91009 1.30412 | 175.857 296.695
-25.0727 -37.2329 | 3.5845 2.32722 | -993.907 583.787
-24.5826 -37.1204 | 3.68838 2.50961 | -364.028 -215.41
-24.089 -37.0263 | 3.47446 2.68882 | 1054.6 -2304.5
-23.5903 -36.9623 | 3.36813 2.04189 | -144.42 -589.663
-23.0886 -36.9311 | 2.82212 0.732046 | -542.947 -1840.2
-22.5864 -36.9333 | 1.67054 -0.517141 | -472.725 914.13
-22.0856 -36.9621 | 0.706183 -0.766648 | -1747.9 475.547
-21.5884 -37.0143 | 0.489946 0.0991501 | -1970.78 1464.75
-21.0956 -37.0873 | 0.61327 1.58881 | -1163.04 831.573
-20.6078 -37.1828 | 0.839182 2.51161 | 1275.53 710.442
-20.1253 -37.3054 | 1.31332 3.3706 | 2015.82 -459.697
-19.651 -37.462 | 1.25318 3.03125 | -49.0602 -1556.03
-19.1909 -37.6578 | 0.933252 2.56888 | 159.748 -807.385
-18.7484 -37.8917 | 1.24287 3.16635 | 354.339 -1426.59
-18.3248 -38.16 | 1.08992 2.45531 | -429.945 -360.499
-17.9193 -38.4547 | 0.572041 1.26089 | -831.814 1336.95
-17.5286 -38.7669 | 0.538393 0.931919 | -1226.95 712.328
-17.149 -39.0904 | 1.09709 1.01365 | -416.477 535.766
-16.7746 -39.4187 | 1.55144 1.09135 | -198.287 1224.83
-16.4002 -39.7452 | 1.04641 0.429215 | -193.65 3108.4
-16.0227 -40.0651 | 0.195191 -0.773209 | -806.775 2973.34
-15.6446 -40.3808 | 0.0265642 -1.41216 | -2095.69 483.041
-15.2722 -40.7007 | 0.123594 -1.55777 | -2879.45 -3114.11
-14.9085 -41.0301 | 0.183116 -1.36336 | -695.994 -3111.32
-14.5445 -41.3613 | 0.607059 -1.03799 | 3347.03 1034.69
-14.165 -41.677 | 1.19114 -1.27068 | 3285.81 769.822
-13.7646 -41.9691 | 1.76654 -1.20061 | 551.365 -1668.98
-13.3465 -42.238 | 2.21831 -0.547294 | 575.35 224.926
-12.9124 -42.4816 | 2.41474 -0.213549 | 601.532 -284.582
-12.4648 -42.701 | 2.70185 0.361615 | 476.238 -886.062
-12.0061 -42.8982 | 2.82352 0.528601 | 494.093 636.978
-11.5385 -43.0737 | 2.83488 -0.156078 | -546.908 -569.829
-11.0647 -43.2317 | 3.04334 -1.05993 | 45.7102 -1553.55
-10.5859 -43.3747 | 3.34819 -2.26308 | 528.759 -1500.64
-10.1014 -43.5001 | 3.72736 -3.33539 | -707.082 -175.927
-9.61166 -43.6004 | 4.09901 -4.05704 | -875.424 1244.84
-9.11709 -43.6674 | 4.76081 -2.33306 | 1228.9 759.37


-5.50385 -24.3154 | 3.06556 -1.75817 | -233.162 993.905
-5.05993 -24.0853 | 1.60479 0.461401 | -276.855 -2267.39
-4.60088 -23.8894 | 0.562028 2.30571 | -644.738 -477.583
-4.12977 -23.7268 | 0.322691 2.00652 | -871.273 569.225
-3.64987 -23.5945 | 0.402178 0.12476 | -317.993 887.168
-3.163 -23.491 | 0.349155 -1.46145 | 456.551 71.2545
-2.67031 -23.4177 | 0.293299 -2.6402 | 666.572 -820.645
-2.17354 -23.3746 | 0.0923528 -2.13531 | 665.091 1071.68
-1.67473 -23.3571 | -0.0604854 -0.858414 | -805.868 542.355
-1.17634 -23.3638 | 0.144893 0.388326 | -1464.73 652.193
-0.680137 -23.3948 | 0.493897 1.61387 | -705.236 1455.12
-0.187134 -23.4512 | 0.52833 1.24846 | -562.977 130.378
0.300537 -23.5387 | 0.508714 0.938569 | -510.551 -779.569
0.779948 -23.6614 | 0.697816 1.25798 | -1135.99 -494.315
1.24856 -23.818 | 1.05679 1.68362 | -1465.99 -2616.58
1.70666 -24.0027 | 1.35014 2.3181 | 974.807 -563.95
2.16143 -24.1977 | 0.968084 2.43334 | 2393.27 3843.14
2.62046 -24.3839 | 0.217104 1.80332 | 867.817 2576.74
3.08391 -24.5592 | -0.0443614 1.22587 | 49.6683 197.454
3.54839 -24.7317 | 0.4526 1.45012 | -142.211 -1298.46
4.01036 -24.9109 | 1.1916 1.87502 | -1195.85 -2489.4
4.46732 -25.1016 | 1.52426 1.36024 | -1371.95 -256.77
4.9205 -25.2993 | 1.78842 0.818736 | 285.916 850.131
5.37317 -25.498 | 1.99179 0.811653 | 698.063 -1754.32
5.82688 -25.6968 | 1.67693 0.490365 | 197.29 -1538.32
6.28355 -25.8909 | 0.981812 -0.558339 | 819.958 1129.97
6.74631 -26.0713 | 0.278742 -1.79146 | 714.064 353.689
7.21576 -26.2351 | -0.308243 -2.5985 | 1185.2 966.932
7.69128 -26.3827 | -0.834005 -3.50652 | 914.43 782.786
8.17034 -26.5201 | -0.760619 -3.48341 | 162.152 -2340.52
8.64984 -26.6585 | -0.33012 -2.31406 | 489.171 -3300.85
9.12949 -26.8008 | -0.318446 -1.38607 | 325.183 -1411.42
9.61133 -26.9392 | -0.605189 -0.915753 | 461.287 1133.43
10.0981 -27.0609 | -0.81532 -0.858341 | 834.004 144.026
10.5911 -27.1587 | -0.804881 -1.28922 | 1380.9 937.894
11.09 -27.2261 | -0.689782 -1.68402 | 814.216 765.385
11.593 -27.2611 | -0.544835 -1.02063 | -43.5075 1285.32
12.0971 -27.2646 | -0.369415 -0.672457 | -388.698 516.623
12.6004 -27.2423 | -0.218352 -0.703362 | -184.865 -2099.41
13.1022 -27.2015 | -0.0664525 -0.484793 | -604.981 -214.755
13.6013 -27.1409 | 0.267785 -1.18468 | -819.652 176.508
14.0965 -27.0586 | 0.534892 -1.66467 | -362.819 796.407
14.587 -26.9534 | 0.605714 -1.43744 | -72.9226 1284.71
15.0727 -26.8271 | 0.448606 -0.794605 | 108.921 1035.38
15.5548 -26.6862 | 0.225097 -0.0797911 | 394.986 423.908
16.0359 -26.5406 | 0.139728 0.252239 | -42.6525 -649.711
16.5186 -26.4011 | -0.0516358 0.203402 | -499.764 -2095.43
17.0045 -26.2761 | -0.235905 -0.281768 | -288.743 -547.876
17.4937 -26.1665 | -0.00851146 -1.05143 | 497.263 952.067
17.9865 -26.0714 | 0.270586 -0.443227 | 699.574 -97.9383
18.4825 -25.9929 | 0.351293 0.217107 | -774.435 -1133.58
18.9803 -25.9324 | 0.062283 0.159389 | -1654.38 266.903
19.4782 -25.8866 | -0.370714 0.903962 | -882.157 1885.04
19.9763 -25.8535 | -0.461423 1.36904 | -1014.59 275.739
20.4743 -25.8386 | -0.315799 1.49438 | -1247.31 -707.446
20.9712 -25.8475 | -0.140273 1.51268 | -731.855 759.677
21.4662 -25.8822 | -0.0770791 0.793103 | -1175.32 -179.422
21.9572 -25.9461 | -0.0962814 0.425506 | -972.988 -1361.77
22.4427 -26.0399 | -0.09432 0.734603 | 328.077 -164.667
22.9234 -26.1567 | -0.0366775 1.37921 | 688.592 250.515
23.4008 -26.2877 | 0.147902 1.88402 | 61.4045 1203.38
23.8763 -26.4246 | 0.311654 1.39938 | -1040.84 -663.726
24.3506 -26.5634 | 0.592231 0.779056 | 220.098 -163.836
24.8266 -26.6958 | 0.720589 0.529432 | 716.48 865.108
25.3068 -26.8133 | 0.41021 0.517388 | -44.9846 1519.54
25.7914 -26.9114 | -0.141789 -0.0328405 | 596.435 1811.53
26.2797 -26.9919 | -0.600785 -0.882088 | 1087.23 -465.821
26.7704 -27.065 | -0.771761 -0.741623 | 914.512 -406.547
27.2619 -27.1396 | -0.903799 -0.216844 | -94.5741 -2090.98
27.7522 -27.2235 | -1.18365 0.20137 | 530.184 -1995.9
28.2418 -27.3165 | -1.58107 0.440266 | 2042.09 -886.769
28.733 -27.4108 | -1.85214 0.919875 | 930.653 152.628
29.2267 -27.4972 | -1.9419 1.2148 | 166.888 1016.51
29.7232 -27.5683 | -1.98643 1.24644 | 1811.83 1818.07
30.2236 -27.6213 | -1.80837 2.32154 | 3015.43 1405.18
30.7276 -27.6618 | -1.34601 3.39219 | 2839.16 -2373.55
31.2342 -27.7016 | -0.945646 3.35524 | 1452.02 -2363.95
31.7421 -27.7442 | -0.905238 2.16107 | -74.1303 235.869
32.2502 -27.7851 | -0.982839 0.860355 | -733.078 520.094
32.758 -27.822 | -0.877754 0.853698 | -409.592 1687.16
33.2655 -27.8548 | -0.791966 0.661229 | 348.388 496.865
33.7726 -27.8909 | -0.897704 -0.394877 | -372.429 -1778.83
34.278 -27.9404 | -1.02529 -1.05781 | -1045.52 -1519.82
34.7805 -28.0075 | -1.17228 -1.09527 | -1039.05 -1800.98
35.2798 -28.0922 | -1.31441 -1.3085 | -1749.75 -894.721
35.776 -28.1879 | -1.15658 -0.773491 | -1414.3 768.248
36.2709 -28.285 | -0.985744 0.206297 | -764.002 1624.59
36.7659 -28.3761 | -1.01812 0.25137 | -1391.81 -355.806
