18.0339 -59.8696 | 3.48833 0.826103 | 7.33485 -1432.07
59.3597 47.7714 | 1.73383 0.144841 | 929.983 -185.85
59.8545 47.8555 | 1.5267 -0.373926 | -236.482 1866.82
60.3553 47.8883 | 1.42922 -0.342674 | -510.561 450.724
60.8558 47.8631 | 1.4334 -0.117983 | -531.711 78.2227
61.3477 47.772 | 1.59966 0.255719 | -490.057 -1410.97
61.8201 47.6084 | 1.7984 0.422893 | 106.679 -2570.55
62.2625 47.3736 | 1.9013 0.171781 | 826.296 -1507.74
62.6691 47.0783 | 2.03557 -0.10844 | 275.063 -562.376
63.0378 46.7354 | 2.17159 -0.333829 | -832.226 -453.742
63.3699 46.3568 | 2.49884 -0.387558 | -128.273 915.939
63.6711 45.9538 | 2.99667 -0.220221 | -314.224 1340.05
63.9471 45.5345 | 3.35872 -0.0174462 | -233.37 1541.16
64.2029 45.104 | 3.61004 0.137265 | -292.01 1104.7
64.4421 44.6654 | 3.93599 0.340552 | -577.4 506.032
64.6679 44.2204 | 4.03824 0.301642 | 195.893 674.746
64.8845 43.7716 | 3.75539 -0.0229359 | -412.545 -155.34
65.0951 43.3199 | 2.76046 -0.605237 | -941.555 -857.964
65.3044 42.8672 | 1.58709 -1.2274 | 76.4513 -405.801
65.5214 42.4178 | 0.971298 -1.66345 | -122.479 -694.341
65.7551 41.9763 | 1.20308 -1.74372 | 1113.32 -444.65
66.0153 41.5491 | 1.82229 -1.3287 | 963.052 100.354
66.3075 41.143 | 2.10596 -0.498477 | -1457.46 269.976
66.6329 40.7644 | 2.05651 0.517858 | -1172.49 1587.47
66.9941 40.4226 | 1.9917 1.46418 | -1020.03 1184.22
67.3912 40.1257 | 1.93548 1.90299 | 315.548 2108.96
67.8211 39.8802 | 2.08214 2.26562 | 430.891 1889.36
68.2756 39.6838 | 2.12111 2.67088 | 144.317 865.95
68.7466 39.5318 | 1.90098 3.04718 | 106.442 -245.261
69.2306 39.4282 | 1.25624 2.93772 | 280.654 -733.222
69.723 39.3757 | 0.379247 1.71587 | 785.389 623.16
70.219 39.3764 | -0.217754 0.0193066 | 953.572 945.786
70.7136 39.427 | -0.465176 -1.28888 | 1106.65 737.806
71.2037 39.5185 | -0.589463 -1.70284 | 1631.42 -197.944
71.6893 39.6381 | -0.836297 -1.01899 | 1639.09 -1334.24
72.1716 39.7751 | -1.25336 0.602105 | 625.316 22.7227
72.6506 39.9248 | -1.07334 0.99062 | -32.096 1173.57
73.1272 40.0832 | 0.00668661 0.00437584 | -142.128 -545.077
73.6034 40.2415 | 1.10396 -0.0728088 | -540.427 -2395.31
74.0807 40.3926 | 1.57982 0.936138 | -1179.97 -1246.54
74.559 40.5373 | 1.81866 1.28457 | -94.1409 134.495
75.038 40.6796 | 2.14023 0.691207 | 1014.23 1465.97
75.5178 40.8231 | 2.34232 0.00131896 | 1229.99 1091.84
75.9991 40.9667 | 2.14947 0.0517892 | 1557.28 -242.562
76.4829 41.1067 | 1.72068 0.439155 | 1340.9 196.044
76.9694 41.2417 | 1.39766 0.553252 | 384.191 1113.24
77.4582 41.3713 | 1.24584 0.985991 | -1.60438 1139.12
77.9499 41.4908 | 1.13827 2.18015 | 1032.53 49.5741
78.4468 41.5916 | 1.02983 3.61342 | 1445.33 -1496.21
78.9493 41.6648 | 1.13037 3.96261 | -178.417 -1257.25
79.4552 41.7066 | 1.54566 2.92014 | -1302.64 83.9215
79.9615 41.7171 | 2.1592 1.0925 | -1057.55 794.259
80.4664 41.6951 | 2.64254 -1.02715 | -1406.56 1129.69
80.9664 41.6349 | 2.80999 -2.86155 | -2085.1 362.691
81.4559 41.5272 | 2.72744 -3.52945 | -2760.72 -1486.25
81.9269 41.3627 | 2.55463 -3.11524 | -2672.04 -1785.32
82.3727 41.1424 | 2.46436 -2.13893 | -972.157 1018.53
82.7926 40.8782 | 2.60639 -0.885211 | -573.134 1797.19
83.1889 40.5816 | 3.12539 0.561847 | -500.467 549.739
83.5648 40.2603 | 3.49649 1.53384 | 1338.3 987.152
83.9258 39.9221 | 3.50354 1.97984 | 1596.35 340.41
84.275 39.5703 | 3.53838 2.2924 | 1682.26 -975.892
84.612 39.2051 | 2.99195 1.91875 | 884.66 -2786.44


-63.9771 22.288 | 2.34432 -2.23196 | -808.494 1866.21
-63.7401 21.85 | 0.676147 -2.34591 | -1181.98 -514.655
-63.4717 21.4306 | 0.212629 -1.7481 | 412.218 -1103.18
-63.1697 21.0336 | -0.618251 -1.7627 | 1299.55 503.019
-62.8334 20.6648 | -1.18362 -2.03223 | 712.52 998.482
-62.4672 20.3258 | -1.65804 -2.20701 | -967.366 -369.913
-62.0789 20.0128 | -2.13017 -2.13329 | -971.518 -820.859
-61.6731 19.7231 | -2.98309 -2.65546 | 96.899 -1176.38
-61.2513 19.4564 | -4.20371 -3.71433 | 230.134 -721.566
-60.8139 19.2154 | -4.70354 -3.61361 | -11.1642 943.072
-60.3619 19.0046 | -4.58628 -2.66248 | -1758.3 769.455
-59.8987 18.8249 | -4.02078 -1.42378 | -2340.78 1422.12
-59.4272 18.6759 | -3.3516 -0.0747508 | -1369.68 413.796
-58.9496 18.5531 | -3.07021 0.995637 | -541.664 385.69
-58.468 18.4502 | -2.93335 1.27973 | -120.385 -686.073
-57.984 18.3588 | -2.4866 1.62314 | 422.135 -2254.21
-57.4983 18.272 | -1.96386 1.60002 | 1374.42 -666.986
-57.0103 18.1915 | -1.59895 0.867987 | 2332.51 789.771
-56.5189 18.1201 | -1.36942 0.801432 | 1759.31 197.272
-56.0251 18.0563 | -1.19174 1.32104 | 149.891 -1.24836
-55.5302 17.997 | -1.27984 0.262765 | 133.096 1247.16
-55.0349 17.9392 | -1.91196 -1.98017 | 1649.52 1198.11
-54.5389 17.8752 | -2.56777 -2.76142 | 2086.5 393.414
-54.0441 17.7922 | -2.44483 -1.18007 | 38.9618 -966.012
-53.5558 17.6755 | -1.71856 0.466083 | -403.529 -1490.51
-53.0799 17.5149 | -1.04511 1.74249 | 1461.86 -1942.9
-52.6213 17.306 | -0.688359 3.06706 | 948.857 -2376.61
-52.1853 17.0498 | -0.572319 3.70777 | -1377.75 -3021.72
-51.775 16.7528 | -0.230328 4.34175 | -262.903 -94.0085
-51.3846 16.4297 | 0.070857 4.84187 | 1139.18 708.958
-51.0055 16.0931 | -0.178233 4.62096 | 39.8362 -495.5
-50.6317 15.7508 | -0.123547 4.8463 | -301.326 1715.57
-50.2565 15.4118 | 0.630119 5.36785 | -689.948 1706.85
-49.875 15.0823 | 1.04433 4.4889 | 633.24 1174.82
-49.483 14.7658 | 1.54207 3.46119 | 2017.38 909.075
-49.0793 14.4625 | 2.42967 3.47191 | 2978.01 1608.54
-48.6673 14.1677 | 3.41184 4.13296 | 200.62 -1269.74
-48.2576 13.8679 | 3.56572 3.94561 | -1434.47 -2635.9
-47.8592 13.5529 | 2.9627 3.24034 | -1545.98 -919.207
-47.4748 13.2217 | 2.13702 2.53707 | -2113.58 -1105.18
-47.1034 12.8769 | 1.73913 2.40248 | -870.017 -970.275
-46.7374 12.5265 | 1.34622 2.14306 | -89.0582 428.284
-46.3666 12.1817 | 0.91894 1.56948 | 918.255 1673.04
-45.9812 11.854 | 0.658989 1.3905 | 952.807 940.664
-45.5769 11.5501 | 0.471003 1.38407 | -773.646 340.258
-45.1536 11.2751 | 0.17771 1.10453 | -1344.67 2762.85
-44.7116 11.0359 | -0.370956 0.990658 | -1940.88 1630.44
-44.2537 10.8336 | -0.925925 1.36486 | -1084.46 -2339.62
-43.7821 10.6665 | -1.40839 1.23442 | 1096.59 -377.999
-43.2967 10.5423 | -1.82565 0.55834 | 910.088 412.388
-42.8004 10.4692 | -2.02386 0.915058 | 737.033 507.197
-42.2986 10.4532 | -2.26664 1.40271 | -114.276 1201.66
-41.7985 10.4976 | -2.594 1.16741 | -748.182 14.0381
-41.3076 10.6005 | -2.94677 0.923165 | 106.245 1281.8
-40.8314 10.7594 | -3.05066 1.10412 | 705.402 544.945
-40.3736 10.967 | -2.36029 0.802072 | 241.886 -2946.76
-39.9375 11.2149 | -1.37724 0.651805 | -2753.38 -129.023
-39.5304 11.5044 | -1.01385 1.22257 | -1491.49 196.57
-39.155 11.8325 | -1.55474 1.88156 | 530.986 -22.1108
-38.8098 12.1927 | -2.45194 2.30524 | 568.081 1158.92
-38.4929 12.5796 | -2.18283 2.32149 | 1527.02 455.777
-38.2006 12.9866 | -0.668312 1.94011 | -3496.47 2679.88
-37.9314 13.4099 | 0.670162 1.55777 | -185.405 -686.246
-37.6686 13.8367 | 1.52575 1.19459 | 3161.04 -2172.48
-37.395 14.2565 | 2.0158 0.899234 | 2212.18 -196.752
-37.106 14.667 | 2.36728 0.615056 | 1908.8 78.2157
-36.8036 15.0695 | 2.51887 0.448406 | 921.742 969.085
-36.4946 15.4688 | 3.16609 -0.186952 | 124.696 3021.6
-36.1852 15.8704 | 3.76693 -1.24765 | -1074.3 3457.87
-35.877 16.2754 | 2.91454 -1.24061 | -48.3262 676.202
-35.5632 16.6768 | 1.72465 -0.543686 | -709.494 649.407
-35.2353 17.0667 | 0.489926 0.134441 | 1150.19 -2359.18
-34.8827 17.4327 | -0.0765733 0.0333748 | 367.579 -4526.49
-34.5025 17.7659 | -0.163444 -0.681954 | -3798.49 -1904.29
-34.1004 18.0664 | -0.61731 -0.948128 | -2696.45 -982.004
-33.678 18.3329 | -0.966038 -0.8529 | -7.90493 -64.5337
-33.2348 18.5623 | -0.839991 -1.00171 | 1091.32 -109.69
-32.7723 18.7517 | -0.644358 -1.04454 | 1101.01 406.942
-32.2942 18.9008 | -0.459367 -1.32564 | 575.052 -913.468
-31.8049 19.0098 | -0.47649 -0.906844 | -319.314 -921.13
-31.3094 19.0836 | -0.562807 -0.0406974 | -7.63742 -38.9485
-30.8107 19.1314 | -0.614731 0.321881 | 56.1539 -68.2058
-30.3107 19.1632 | -0.376184 0.728904 | 27.0968 1184.52
-29.8104 19.1895 | 0.000924966 1.28539 | -50.7426 -116.425
-29.3104 19.2168 | 0.0349002 1.73037 | -614.939 -204.885
-28.8115 19.2524 | -0.259846 2.29425 | -106.423 2523.72
-28.3137 19.3045 | -0.784879 2.73388 | 878.369 3060.48
-27.8165 19.3721 | -1.31333 2.0069 | 1316.46 462.22
-27.3187 19.4449 | -1.66531 1.74471 | 278.309 -3490.12
-26.8202 19.5123 | -1.66993 1.97161 | -1027.09 -1773.62
-26.3218 19.5772 | -1.41076 1.76769 | 1671.57 2181.19
-25.8229 19.6497 | -1.483 2.54145 | 3165.55 433.764
-25.3229 19.7317 | -1.81346 3.46288 | 488.019 670.53
-24.8244 19.8258 | -1.89333 2.67866 | -1115.1 238.633
-24.3291 19.9322 | -1.96186 2.70848 | -849.736 -3166.44
-23.8377 20.0502 | -1.80663 3.16931 | -855.775 1424.23
-23.3531 20.1906 | -0.999117 2.15042 | -1301.16 1623.92
-22.878 20.358 | -0.179581 1.48478 | -1940.3 -2153.22
-22.4145 20.5495 | -0.000203297 1.7274 | -1170.36 -1184.97
-21.9645 20.7678 | -0.6287 2.55679 | -216.011 901.426


-89.6667 -10.2795 | -3.60206 -1.82008 | -731.389 -1615.17
-89.1679 -10.3057 | -3.5063 -1.16391 | 484.097 1056.99
-88.6706 -10.3548 | -3.54136 -1.47416 | 224.817 970.127
-88.1754 -10.4214 | -3.80537 -1.29998 | -825.378 945.636
-87.6832 -10.5034 | -4.03683 -0.802031 | -347.185 42.0836
-87.1945 -10.6016 | -4.10432 -0.415601 | -442.828 996.373
-86.7101 -10.716 | -4.13421 -1.02867 | -1560.72 -147.512
-86.2319 -10.8498 | -3.94335 -1.7179 | -244.39 -1243.94
-85.7598 -11.0036 | -3.72912 -1.31232 | 781.231 -1120.33
-85.2921 -11.1727 | -3.90483 -1.27484 | 462.655 -639.145
-84.8262 -11.3486 | -3.83938 -1.18739 | -51.6556 540.026
-84.3591 -11.5211 | -3.19042 -0.00993387 | -238.84 1571.31
-83.8886 -11.6823 | -2.86254 0.952321 | 242.328 -496.127
-83.4133 -11.8299 | -2.96799 1.56596 | 349.119 -1442.78
-82.9325 -11.9606 | -2.59543 2.7272 | 298.71 374.084
-82.4455 -12.0663 | -2.1237 3.25083 | -62.5928 1312.28
-81.953 -12.1413 | -2.12327 2.93764 | -787.241 -1359.83
-81.4573 -12.1858 | -2.13029 2.88812 | 93.1203 -68.2976
-80.9596 -12.1953 | -1.96662 2.95127 | 547.251 2444.64
-80.4622 -12.1666 | -1.89181 2.7572 | 470.091 -26.3131
-79.9669 -12.1071 | -2.12465 3.15358 | 366.32 -1017.47
-79.4746 -12.0251 | -2.59733 3.9665 | 321.643 -850.708
-78.9853 -11.9256 | -2.72257 3.48979 | 1174.69 -319.866
-78.4986 -11.81 | -2.41252 2.22211 | 765.369 1032.5
-78.015 -11.6788 | -1.93799 1.82169 | -163.332 -965.142
-77.535 -11.5358 | -1.61889 2.1454 | 238.739 -1000.28
-77.0581 -11.3819 | -1.61431 2.27229 | 1376.1 -73.7533
-76.5849 -11.2139 | -1.54255 1.76119 | 995.621 2123.87
-76.1171 -11.0274 | -1.84457 2.15184 | 197.064 800.967
-75.6555 -10.8246 | -2.65462 3.98597 | 97.5464 -1399.55
-75.1996 -10.6098 | -3.12032 5.35971 | -29.3119 1543.85
-74.7494 -10.3819 | -3.37117 5.97277 | 863.754 980.957
-74.303 -10.1446 | -3.15478 5.60935 | 342.085 925.136
-73.858 -9.90328 | -2.5593 4.35858 | -223.172 -128.165
-73.4112 -9.6659 | -1.7154 2.63117 | -1131.61 -542.987
-72.9594 -9.44047 | -0.827002 1.07466 | -517.917 -120.407
-72.4986 -9.23537 | -0.125261 -0.713006 | 1029.45 -732.863
-72.0252 -9.06037 | 0.10341 -1.93418 | 1375.99 -2255.08
-71.539 -8.923 | -0.195826 -1.63965 | -169.787 -1481.94
-71.0441 -8.82258 | -0.51661 -0.728137 | -1181.04 179.533
-70.5447 -8.75367 | -0.951551 1.15176 | -607.911 -1028.77
-70.0428 -8.71264 | -1.51355 3.1266 | -1067.24 2135.62
-69.5406 -8.6923 | -1.77812 3.16221 | -1096.21 1816.88
-69.0388 -8.69416 | -1.90866 1.11398 | 392.432 -346.458
-68.5378 -8.72691 | -2.25911 -1.36069 | 1342.02 831.659
-68.04 -8.7978 | -2.71924 -3.03813 | 12.0238 -2491.53
-67.5513 -8.91747 | -3.06856 -3.35795 | -890.212 -1480.04
-67.0779 -9.08672 | -3.08777 -3.00727 | -812.285 49.3031
-66.6233 -9.30017 | -3.18483 -3.01138 | -1335.97 -780.677
-66.1894 -9.55199 | -3.47797 -2.98952 | 779.477 1024.42
-65.7733 -9.83272 | -3.90449 -3.01074 | 1718.59 541.534
-65.374 -10.1377 | -4.32419 -3.12147 | -711.373 -150.924
-64.9944 -10.4663 | -4.30304 -2.9964 | -1295.36 1507.71
-64.6359 -10.8157 | -4.02547 -2.77307 | -1175.76 -1002.05
-64.299 -11.1856 | -3.97352 -2.71554 | -688.25 -1583.25
-63.9794 -11.571 | -3.43746 -1.98869 | -518.637 1056.2
-63.6682 -11.9621 | -2.87883 -0.921662 | -449.639 1424.18
-63.3561 -12.3512 | -1.73568 0.430375 | 1747.02 394.864
-63.0344 -12.7331 | -0.369766 1.68449 | 2134.27 -507.369
-62.7 -13.1057 | 0.113073 2.05949 | -802.324 -586.595
-62.3552 -13.4686 | 0.477761 2.10719 | -1935.27 810.434
-61.9994 -13.8185 | 0.863254 2.38315 | -1684.83 562.934
-61.6292 -14.1511 | 0.7083 2.07924 | 383.008 640.95
-61.2392 -14.46 | 1.20029 2.01503 | 1286.69 -480.379
-60.8275 -14.7413 | 2.30209 2.5267 | 1923.71 178.914
-60.395 -14.992 | 2.73395 2.19308 | 482.368 356.862
-59.9461 -15.2132 | 2.64642 1.52341 | -1304.92 -336.584
-59.4863 -15.4088 | 2.34969 0.404788 | -602.667 -745.178
-59.0174 -15.5812 | 2.17842 -0.335042 | 160.105 -1334.51
-58.5401 -15.7299 | 2.12621 -0.219356 | 438.377 231.592
-58.0546 -15.8505 | 2.14702 -0.0475663 | 88.9083 -1038.63
-57.5622 -15.9398 | 1.98019 -0.622966 | -120.574 19.0204
-57.0647 -15.9915 | 1.94411 -0.61991 | -606.716 1816.26
-56.5652 -15.9999 | 1.829 -0.508251 | -990.176 -518.841
-56.0676 -15.9672 | 1.48898 -1.00839 | -492.104 -701.082
-55.5747 -15.8948 | 1.43841 -1.43776 | 811.592 -569.075
-55.0889 -15.7825 | 1.47237 -1.14994 | 1198.89 573.446
-54.6134 -15.6288 | 1.24961 -0.351945 | 1114.46 1037.66
-54.1519 -15.4343 | 1.0972 -0.44183 | 71.0112 172.17
-53.7079 -15.2026 | 1.11252 -1.56829 | -736.715 -888.875
-53.2837 -14.9379 | 0.798075 -1.75386 | -456.694 -265.217
-52.8811 -14.6424 | 0.325554 -0.954723 | -526.221 678.981
-52.501 -14.3187 | 0.484754 -0.660069 | 12.5813 67.9444
-52.1416 -13.9721 | 1.08205 -0.756887 | -188.695 174.703
-51.8003 -13.6076 | 1.39555 -0.283594 | -930.284 509.25
-51.4729 -13.2305 | 1.31737 0.754439 | 965.215 -195.113
-51.1513 -12.8478 | 0.534535 1.68434 | 1518.4 112.135
-50.8296 -12.4641 | -1.1492 2.74123 | 237.749 166.564
-50.5065 -12.0811 | -1.98801 3.58936 | -808.518 510.3
-50.181 -11.7002 | -1.90039 4.05527 | -554.152 613.265
-49.8493 -11.3244 | -1.70266 4.13397 | 1090.07 72.6785
-49.5057 -10.9587 | -1.36716 3.81354 | -486.965 814.125
-49.1476 -10.6068 | -0.654717 3.39386 | 515.391 -917.408
-48.7705 -10.2755 | -0.386225 3.57905 | 1130.64 -155.969
-48.3728 -9.96816 | -0.633012 3.77704 | -685.568 1435.58
-47.9563 -9.68678 | -1.18756 3.93059 | -325.269 -944.909
-47.5199 -9.43878 | -1.32718 3.54275 | -452.137 -2060.08
-47.065 -9.22973 | -0.945267 2.48455 | -918.567 -1433.87
-46.5956 -9.05888 | -0.79516 2.59518 | -689.181 1822.13
-46.1158 -8.92049 | -0.506271 2.5391 | 823.832 -256.029


38.9653 13.5341 | 0.583079 -1.40918 | -1012.08 57.44
39.4393 13.69 | 0.672127 -1.77977 | -467.888 6.42689
39.9067 13.8638 | 0.734914 -1.25445 | 230.122 -90.6456
40.3697 14.0495 | 1.22541 -1.84882 | -92.5739 213.806
40.83 14.2413 | 1.49978 -2.52722 | -795.231 484.296
41.29 14.4321 | 1.51691 -2.89209 | -665.643 -2173.39
41.753 14.6121 | 1.52303 -2.93187 | -1422.63 -1513.08
42.2194 14.7781 | 1.53781 -2.81669 | -1187.02 151.017
42.6892 14.9312 | 1.25404 -2.88729 | -654.358 855.665
43.1626 15.0711 | 0.562678 -2.39393 | -503.785 1433.39
43.6405 15.1945 | 0.132793 -1.95764 | 295.446 -389.538
44.1244 15.293 | 0.188372 -2.14385 | 1138.1 -1403.74
44.6143 15.3615 | 0.438174 -2.23819 | 1164.01 859.867
45.1083 15.4026 | 0.587649 -1.1638 | 407.134 2642.18
45.6046 15.4178 | 0.852316 -0.464504 | 708.897 677.052
46.1014 15.3995 | 1.29339 -0.216547 | 1101.44 -2209.33
46.5959 15.3387 | 1.76967 0.385639 | 561.44 -781.857
47.0843 15.2367 | 2.19263 0.873241 | 402.964 1538.79
47.564 15.0987 | 2.33755 0.58556 | 111.914 -553.776
48.0322 14.9246 | 2.39339 0.642913 | 585.387 -798.443
48.4874 14.7169 | 2.22461 0.73486 | 530.461 -646.526
48.9292 14.4806 | 1.47582 0.417533 | 577.044 477.64
49.3589 14.2222 | 0.984139 0.776839 | 704.78 458.963
49.7774 13.9454 | 1.06542 1.38656 | -117.747 -626.695
50.1845 13.6517 | 0.712269 0.920395 | 703.985 384.806
50.5819 13.3442 | -0.62249 -0.278917 | 1582.37 563.025
50.9696 13.0236 | -2.37711 -1.12915 | 1009.72 631.822
51.3436 12.6868 | -3.3396 -0.876544 | -977.525 -1015.04
51.6961 12.3278 | -2.53097 0.667857 | -88.3357 -468.447
52.0222 11.9449 | -0.99861 1.80679 | -1402.55 -804.84
52.317 11.538 | 0.297444 1.9761 | -4169.79 -1536.95
52.5798 11.1106 | 1.24934 1.97681 | -1384.22 541.709
52.8253 10.6736 | 1.62059 1.97007 | 1215.21 327.372
53.0725 10.2371 | 1.43975 1.81274 | 1820.01 -573.087
53.336 9.80905 | 1.52422 1.82939 | 2166.54 94.796
53.6251 9.39648 | 1.77854 2.1106 | 2248.07 -148.172
53.9427 9.00363 | 2.04706 2.52828 | 510.011 -1452.88
54.2865 8.6317 | 2.48813 2.85121 | -714.727 -1081.12
54.6561 8.2848 | 3.07524 3.18376 | 493.06 707.742
55.0547 7.97197 | 3.46683 3.66309 | 682.52 389.449
55.4833 7.70187 | 3.00065 3.72865 | 565.257 1252.26
55.9402 7.48383 | 2.03014 2.91419 | -1181.71 1054.98
56.4193 7.32509 | 1.62346 1.93175 | -1500.36 1461.1
56.9138 7.23237 | 1.43728 0.89023 | -578.194 940.347
57.4154 7.20897 | 1.2112 -0.142629 | -512.477 62.078
57.9149 7.25475 | 1.05205 -0.594844 | -1117.68 2399.32
58.4031 7.36878 | 0.757906 -0.225616 | 42.7914 1372.36
58.8752 7.53992 | 0.400838 0.313072 | 1523.69 -720.312
59.3314 7.75277 | -0.0451006 0.995887 | 692.492 -590.923
59.7719 7.99742 | -0.25494 1.47441 | 1174.96 -1840.34
60.1972 8.26805 | -0.143398 1.72454 | 1183.6 -497.175
60.6034 8.56702 | 0.0783837 1.58622 | -1344 2679.57
60.9828 8.89978 | 0.677687 0.752743 | -1414.64 1080.73
61.3333 9.26269 | 1.46379 -0.516802 | -1653.91 997.82
61.6579 9.64884 | 1.79207 -1.62466 | -59.4221 474.404
61.9663 10.0487 | 1.58158 -2.11162 | 2242.81 -571.686
62.2697 10.4534 | 1.0871 -1.94306 | 738.514 821.639
62.5725 10.8598 | 1.40215 -2.04476 | 485.176 216.629
62.8784 11.2642 | 2.82543 -3.22923 | -1421.39 -221.53
63.1898 11.6633 | 3.38888 -4.17484 | -3045.93 -120.794
63.5123 12.0508 | 2.36443 -3.95308 | 331.731 -2708.77
63.8586 12.4145 | 1.09064 -3.73163 | -1059.01 -1097.71
64.2339 12.7452 | 0.333285 -3.86606 | -1934.5 -921.741
64.6408 13.0319 | 0.289115 -4.29689 | -2219.34 -1228.79
65.0794 13.2613 | 0.399658 -4.60635 | -1988.76 106.63
65.5455 13.4207 | 0.102691 -3.22419 | -487.892 0.676581
66.0311 13.4978 | -0.133383 -1.04806 | -59.8314 -766.187
66.5225 13.4859 | -0.130151 -0.413024 | 169.358 -89.924
67.0054 13.3896 | -0.231493 -0.907487 | 809.34 894.222
67.4692 13.2209 | -0.137341 -0.773845 | 1182.28 1803.1
67.9076 12.9926 | 0.047847 -0.652225 | 1176.87 1687.7
68.3157 12.713 | 0.205124 -0.0980506 | 6.47613 -601.172
68.6876 12.3858 | 0.214445 0.52899 | 207.495 -1757.22
69.0219 12.0184 | 0.208012 0.619445 | 1605.01 -828.977
69.3236 11.6216 | 1.17469 0.610688 | 1589.09 110.9
69.5983 11.2042 | 2.76625 0.228193 | -427.52 -1545.14
69.849 10.7706 | 3.49648 -0.661081 | 193.06 -1583.31
70.0838 10.3266 | 3.14784 -1.78231 | 2092.9 -626.713
70.3137 9.87823 | 2.09269 -2.94817 | 1273.01 -1536.96
70.5445 9.42823 | 0.815922 -3.72666 | 152.262 -2030
70.7803 8.97896 | -0.590838 -4.39188 | 372.854 -1077.35
71.0284 8.53511 | -1.28013 -4.93347 | 1449.92 241.467
71.297 8.10271 | -1.3467 -5.38729 | 2706.25 931.708
71.5909 7.6862 | -1.17525 -5.42268 | 1644.79 604.071
71.9069 7.28562 | -0.724874 -4.75327 | -1141.3 692.459
72.2378 6.89845 | -0.153839 -4.2068 | -1118.13 1610.09
72.5795 6.52296 | 0.448055 -3.80716 | -1018.56 655.916
72.9287 6.1561 | 0.640711 -3.56311 | -1514.26 -499.399
73.2834 5.79563 | 0.843944 -3.30572 | -446.794 -342.16
73.6459 5.44326 | 1.57022 -2.78091 | -19.7292 271.419
74.0193 5.10296 | 2.18647 -2.73789 | -711.005 686.939
74.4057 4.77891 | 2.8479 -2.52197 | -1682.69 159.597
74.8068 4.47547 | 3.49269 -2.06169 | -551.807 1006.71
75.2265 4.20018 | 3.64914 -2.47103 | -377.39 150.913
75.6663 3.9597 | 3.68062 -2.91429 | -668.997 793.975
76.1256 3.76174 | 3.71609 -2.66518 | -244.304 1796.64
76.6021 3.61233 | 3.38364 -2.5708 | 81.135 655.614
77.0908 3.51046 | 3.0534 -2.80128 | -238.034 868.056
77.5863 3.45132 | 3.07275 -3.65243 | -196.191 -1231.51
78.0847 3.42543 | 3.20615 -4.55752 | 948.71 -735.697


27.8519 -49.4031 | -2.11741 0.137307 | -363.22 921.138
28.2005 -49.7601 | -1.54169 0.792516 | -634.312 91.5593
28.5641 -50.1014 | -0.635692 1.69817 | -5.42425 24.8113
28.9441 -50.424 | 0.164341 2.6137 | 34.5045 185.726
29.3412 -50.7252 | 0.71079 3.40589 | -383.292 468.178
29.7544 -51.003 | 1.06287 3.76896 | -1318.54 -125.174
30.1816 -51.2566 | 1.33944 3.62882 | -946.24 677.784
30.6222 -51.4841 | 1.40905 2.97549 | -581.692 272.574
31.0748 -51.6852 | 1.20314 1.79666 | -348.967 -898.642
31.5376 -51.8614 | 1.22349 0.760055 | 171.144 -1102.19
32.0098 -52.012 | 1.61045 0.0348998 | 331.947 -1120.86
32.4908 -52.1341 | 2.10783 0.0213869 | 473.378 -883.871
32.9797 -52.2222 | 2.3944 1.0956 | 1093.97 59.2247
33.4752 -52.2695 | 2.28431 2.12987 | 1527.9 451.079
33.9741 -52.2712 | 1.9582 2.34718 | 1434.7 -544.317
34.472 -52.2262 | 1.49333 2.63979 | 832.681 401.137
34.9638 -52.132 | 1.05474 2.59514 | 155.425 2188
35.444 -51.9878 | 0.872759 2.03295 | 113.935 2634.62
35.9106 -51.8011 | 0.804112 1.36983 | 486.5 1443.26
36.3667 -51.5872 | 0.659204 1.0611 | 152.658 161.143
36.819 -51.3649 | 0.684047 0.885946 | -558.159 -1165.46
37.2748 -51.1524 | 0.913669 0.778058 | -421.986 -3166.81
37.7402 -50.9659 | 0.88858 1.11714 | -275.379 -2695.24
38.2161 -50.8117 | 0.628516 1.39469 | -80.4906 -696.089
38.7006 -50.6871 | 0.403367 1.4308 | 105.151 625.257
39.191 -50.5869 | 0.366121 1.04025 | 84.1799 -123.516
39.6853 -50.5077 | 0.373139 0.479742 | -680.817 -33.9492
40.1814 -50.4453 | 0.392927 0.270785 | -858.568 650.652
40.6784 -50.3955 | 0.52157 0.123882 | -81.7885 1300.91
41.1763 -50.3563 | 0.747296 0.0758614 | 774.712 1058.87
41.6758 -50.3303 | 0.884976 0.576442 | 1133.66 -221.757
42.177 -50.3241 | 0.904662 1.18766 | 690.059 -420.011
42.6785 -50.3426 | 0.956844 1.59052 | -59.8787 -388.544
43.1783 -50.3888 | 1.04833 1.75914 | -121.647 -155.848
43.6747 -50.4638 | 1.12997 1.9145 | 786.983 -489.688
44.1666 -50.5678 | 1.10699 1.86781 | 1420.86 -461.213
44.653 -50.6999 | 1.02345 2.18015 | 172.95 -1604.42
45.132 -50.8584 | 0.987446 2.92866 | -967.349 -771.889
45.6036 -51.0362 | 1.0681 3.95847 | -667.087 1573.93
46.0706 -51.2226 | 1.40998 5.30709 | -1319.21 788.617
46.5347 -51.4118 | 1.65633 6.15608 | -1415.07 1555.09
46.998 -51.5985 | 1.57762 6.22036 | -1447.58 926.474
47.4613 -51.7806 | 1.4579 5.76226 | -965.372 735.354
