5.28153 21.6741 | 4.22075 -2.90446 | -1119.27 -928.77
-39.3199 47.2898 | 0.313536 0.962313 | 118.708 28.4205
-38.8508 47.0991 | -0.0870559 1.2549 | 774.799 1654.14
-38.3727 46.9321 | -0.501546 1.27778 | -63.8421 2248.85
-37.8849 46.7989 | -1.03962 0.311315 | -916.702 2182.7
-37.3895 46.7041 | -1.36793 -0.467974 | -720.547 2697.98
-36.8893 46.6484 | -1.47053 -0.268273 | 12.0555 806.425
-36.3865 46.6249 | -1.4496 0.150685 | 884.453 -351.274
-35.8825 46.625 | -1.24021 0.140236 | 604.278 -1665.32
-35.3784 46.6415 | -1.00492 0.640504 | -225.567 -1971.33
-34.8754 46.6743 | -1.01148 1.81665 | -910.044 1250.67
-34.3757 46.7315 | -0.947793 1.94413 | -1502.03 1466.34
-33.8814 46.8163 | -0.38996 1.10795 | -1972.01 1512.63
-33.3933 46.9259 | 0.547612 -0.0304263 | -950.68 484.874
-32.9095 47.051 | 1.27436 -0.65041 | 950.04 321.032
-32.4258 47.1799 | 1.29514 -0.105046 | 1600.24 -1409.78
-31.9389 47.3004 | 0.950675 0.731557 | 1160.6 -2887.38
-31.4481 47.4073 | 0.569397 1.3645 | 738.787 590.82
-30.9554 47.5075 | 0.243817 1.57673 | 357.962 1102.82
-30.462 47.6065 | -0.0729935 1.55864 | -179.283 527.319
-29.969 47.7064 | -0.447138 1.35075 | -543.906 1297.69
-29.4765 47.8075 | -0.805994 1.44906 | -1149.02 1091.7
-28.9841 47.9053 | -1.03535 1.79529 | -1307.79 1.77091
-28.4905 47.9908 | -1.1503 1.27388 | -811.448 -1213.16
-27.9944 48.0545 | -1.25528 0.3079 | 18.9766 -1458.4
-27.4957 48.0914 | -1.27746 0.0840448 | 749.463 -869.882
-26.9951 48.1027 | -1.0437 0.714281 | 992.546 -165.586
-26.4936 48.0939 | -0.666131 0.966069 | 1508.9 789.047
-25.9912 48.0715 | -0.545836 0.73167 | 983.602 285.289
-25.4885 48.0386 | -0.66544 0.371729 | -98.5973 1557.3
-24.9865 47.9977 | -0.74315 -0.250178 | -543.281 1160.22
-24.4861 47.945 | -0.724515 -1.01351 | -804.086 -1037.8
-23.9888 47.8727 | -0.589468 -1.27869 | -789.144 -2288.8
-23.496 47.7774 | -0.431052 -1.65496 | -1306.64 -1363.94
-23.0077 47.665 | -0.203574 -1.77539 | -1070 649.431
-22.5215 47.5475 | -0.119286 -1.62411 | 789.933 1753.67
-22.034 47.4352 | -0.47926 -1.73591 | 887.356 1255.86
-21.5441 47.3315 | -1.05669 -1.94212 | -179.2 306.631
-21.053 47.234 | -1.4697 -1.5683 | -672.196 -1371.66
-20.5617 47.1397 | -1.50633 -0.436437 | -778.653 -1749.1
-20.0697 47.051 | -1.31594 0.756758 | 89.3946 850.827
-19.5754 46.9773 | -1.14466 1.86859 | 288.615 445.626


-44.093 -20.6999 | -2.72507 2.07526 | 2122.09 640.739
-43.7107 -21.0244 | -3.00072 1.61225 | 12.2377 -1857.01
-43.3301 -21.3524 | -3.41629 0.755092 | -19.028 -1708.93
-42.9494 -21.6818 | -3.42228 0.20478 | 278.731 -888.354
-42.5635 -22.0063 | -2.66428 0.354522 | 745.191 -77.8983
-42.1665 -22.3182 | -1.19948 1.05496 | 1234.11 725.054
-41.754 -22.6099 | 0.301392 1.70234 | 370.907 692.121
-41.3253 -22.8771 | 1.05652 1.47944 | -1036.21 533.831
-40.8819 -23.1168 | 0.983189 0.313683 | -1769.03 383.109
-40.4249 -23.3256 | 0.724958 -0.627642 | -862.677 1188.83
-39.9543 -23.4985 | 0.760892 -0.411658 | -61.6774 601.306
-39.4717 -23.633 | 0.826238 -0.0843437 | 145.372 -1022.08
-38.9797 -23.7292 | 0.831745 -0.204964 | 329.49 -725.475
-38.4811 -23.7835 | 0.801403 -0.861623 | 151.505 764.214
-37.9796 -23.7899 | 0.903416 -1.76966 | -325.541 1637.22
-37.4802 -23.746 | 1.17173 -2.37232 | -789.283 1930.79
-36.9874 -23.6564 | 1.48361 -2.7139 | -901.929 1194.89
-36.5021 -23.5337 | 1.78327 -2.66599 | -270.232 -1047.26
-36.0215 -23.3959 | 2.06188 -2.26099 | 657.45 -2962.44
-35.5414 -23.2572 | 2.29548 -1.95781 | 947.292 -2549.67
-35.0604 -23.1206 | 2.33495 -1.81985 | 425.006 -754.717
-34.5806 -22.979 | 2.18078 -1.92072 | -274.817 917.488
-34.1054 -22.8225 | 1.81594 -1.98484 | -508.004 2155.99
-33.6372 -22.6455 | 1.1409 -1.65669 | -245.064 2248.61
-33.1756 -22.4507 | 0.227785 -1.1001 | 23.7454 800.242
-32.7168 -22.2488 | -0.752295 -0.511116 | -36.8179 -1380.86
-32.2558 -22.0536 | -1.66289 0.186106 | -469.996 -2216.19
-31.7896 -21.874 | -2.19258 0.651921 | -606.703 -1915.06
-31.3182 -21.712 | -2.17337 0.54082 | -513.235 -1090.89
-30.8433 -21.5632 | -1.73315 0.0792208 | -927.628 946.346
-30.3676 -21.4193 | -1.04681 -0.405238 | -1305.31 1757.31
-29.8926 -21.2762 | -0.360635 -0.563984 | -1028.02 528.501
-29.417 -21.1371 | 0.0644658 -0.141154 | -524.367 1150.6
-28.9388 -21.0077 | 0.218122 0.675125 | 639.046 852.329
-28.4551 -20.8976 | 0.387546 1.01191 | 1537.31 -1211.9
-27.9642 -20.8186 | 0.631268 -0.103187 | 1260.48 -2053.56
-27.4679 -20.776 | 0.57228 -1.69431 | 495.774 -425.583
-26.9693 -20.7666 | 0.185975 -2.0595 | 267.352 542.029
-26.4705 -20.784 | -0.303684 -1.57767 | 413.95 651.323
-25.9726 -20.8233 | -0.861513 -1.42274 | 798.446 1211.74
-25.4758 -20.8818 | -1.51347 -2.17181 | 1170.92 502.26
-24.9809 -20.9609 | -2.02639 -3.23116 | 1137.15 -896.742
-24.4892 -21.0646 | -2.04484 -3.55102 | 1022.05 -1439.47
-24.0022 -21.1935 | -1.58869 -2.86793 | 1040.16 -1273.55
-23.52 -21.344 | -1.03989 -2.00474 | 1111.08 -308.677
-23.0416 -21.5093 | -0.681844 -1.46904 | 830.498 532.411
-22.5655 -21.6829 | -0.545302 -1.10603 | 281.797 1016.25
-22.0913 -21.8615 | -0.600429 -0.82214 | 14.8906 679.381
-21.6193 -22.0457 | -0.57334 0.0441481 | 67.4096 -346.124
-21.1508 -22.2388 | -0.226803 1.77292 | -677.449 -1186.9
-20.6875 -22.443 | 0.232779 3.39082 | -2115.18 -1628
-20.2293 -22.6558 | 0.383604 3.96057 | -2584.42 -1091.27
-19.7723 -22.8666 | 0.257392 3.66554 | -1830.03 1331.11
-19.3092 -23.0575 | 0.286449 3.27039 | -1086.16 3796.61
-18.8351 -23.2114 | 0.639544 3.27001 | -1207.9 2837.37
-18.351 -23.3232 | 1.03624 3.50878 | -907.669 1025.32
-17.8606 -23.3982 | 1.28066 3.48167 | -246.435 -315.914
-17.367 -23.4468 | 1.56722 3.49989 | 195.472 -1470.24
-16.8718 -23.4796 | 1.87833 3.32576 | 503.221 -1181.3
-16.3757 -23.5024 | 2.04711 2.58549 | 353.713 -956.976
-15.879 -23.5168 | 2.04292 1.66143 | -350.962 -849.005
-15.3824 -23.5219 | 1.85457 0.641188 | -1084.28 -753.884
-14.887 -23.5139 | 1.45002 -0.0914403 | -1687.52 27.444
-14.3937 -23.4872 | 0.816639 -0.844476 | -2176.28 322.955
-13.9042 -23.438 | 0.0527239 -1.51371 | -1953.59 -428.379
-13.4194 -23.3662 | -0.715805 -1.6452 | -976.494 -49.6625
-12.939 -23.2733 | -1.46057 -1.23382 | 540.911 -297.118
-12.4619 -23.1631 | -2.1272 -0.801618 | 1915.96 -1720.71
-11.9867 -23.0399 | -2.58466 -0.87476 | 2281.97 -1488.33
-11.514 -22.9009 | -2.89849 -0.967663 | 1823.63 995.927
-11.0472 -22.7376 | -3.18393 -0.530133 | 1351.89 1848.73
-10.5899 -22.5447 | -3.3405 0.100973 | 610.609 1497.08
-10.1443 -22.3236 | -2.98426 0.262656 | 300.58 750.735
-9.70937 -22.0806 | -1.98337 0.0965757 | 823.48 -457.127
-9.28189 -21.8237 | -0.598378 -0.0316733 | 909.788 -1039.84
-8.85933 -21.5584 | 0.915817 -0.174321 | -160.503 444.712
-8.44155 -21.2852 | 2.04714 0.0703367 | -400.358 1715.52
-8.02691 -21.0061 | 2.31863 1.29218 | 1421.34 86.2513
-7.60993 -20.7285 | 1.90713 3.22218 | 1986.98 -810.614
-7.18727 -20.4576 | 1.48453 4.68248 | 473.995 446.938
-6.75996 -20.1929 | 1.59384 4.68121 | -354.672 818.457
-6.32872 -19.9342 | 2.17418 3.43484 | -98.8436 958.015
-5.89206 -19.6837 | 2.71269 2.04053 | 782.283 691.479
-5.44669 -19.4471 | 3.15097 0.73949 | 1326.09 -590.505
-4.98929 -19.2328 | 3.55955 -0.623159 | 644.754 -763.617
-4.51853 -19.049 | 3.5201 -1.17587 | 262.519 -946.271
-4.03464 -18.9035 | 2.99121 -1.00583 | 348.259 -1149.72
-3.53968 -18.802 | 2.18895 -0.962723 | 255.921 -714.224
-3.03745 -18.7466 | 1.30134 -1.11772 | -345.492 -169.116
-2.53271 -18.7376 | 0.516174 -1.35383 | -1317.66 -141.564
-2.03061 -18.7754 | -0.116007 -1.76056 | -2208.01 -1209.7
-1.53623 -18.8603 | -0.610442 -2.07078 | -2420.38 -892.263
-1.05287 -18.9868 | -1.04763 -2.58817 | -1891.45 826.542
-0.580549 -19.1438 | -1.22272 -2.46951 | -1237.75 1861.71
-0.117274 -19.3211 | -0.758759 -0.908158 | -767.714 1713
0.338783 -19.5128 | 0.0964415 0.882587 | -706.068 788.364
0.788281 -19.7171 | 0.880998 1.9811 | -514.218 136.976
1.2318 -19.9332 | 1.37978 2.52694 | 720.915 -255.238
1.67111 -20.1594 | 1.7237 2.89346 | 2318.69 -983.04
2.10825 -20.3936 | 2.0818 3.27396 | 2956.52 -2179.71


-2.75557 61.366 | 1.64981 -3.29304 | 428.103 -634.855
-2.29924 61.1601 | 1.92377 -3.12164 | 543.989 2055.06
-1.82829 60.9905 | 2.39086 -2.74217 | -134.314 -1934.27
-1.34699 60.851 | 2.89059 -2.06007 | 1096.44 -1362.32
-0.856662 60.7421 | 3.23727 -1.08153 | 1607.16 -142.902
-0.358695 60.6683 | 3.08205 -0.760425 | -342.273 1283.63
0.143162 60.6338 | 2.67526 -0.336869 | -1411.42 1863.51
0.645142 60.6382 | 2.23963 -0.488984 | -5.34425 378.389
1.14577 60.6738 | 1.75942 -0.440784 | 22.2331 -1261.9
1.64428 60.7313 | 1.38835 -0.281214 | -5.04196 -1303.54
2.14033 60.8065 | 1.27375 -0.655895 | 543.919 241.13
2.63352 60.9004 | 1.02917 -0.178898 | 128.238 913.022
3.12276 61.0134 | 1.00698 -0.247918 | -856.665 265.363
3.60705 61.1422 | 1.21899 -0.261407 | -2396.67 -2397.96
4.08536 61.2821 | 1.91457 -0.711365 | -3545.12 -1287.78
4.55595 61.4349 | 2.81732 -1.50325 | -3400.84 1045.09
5.01811 61.6033 | 3.17521 -1.29759 | -1648.5 -1161.88
5.47457 61.7816 | 3.36089 -1.20376 | -196.239 -521.334
5.92829 61.9657 | 3.4124 -1.27756 | 268.841 1537
6.38165 62.1525 | 3.543 -1.70664 | 1865.21 -993.738
6.83842 62.3341 | 3.3753 -1.76168 | 1444.49 -799.036
7.29878 62.5088 | 2.52124 -0.596879 | -435.923 1144.7
7.76032 62.6805 | 2.17516 0.172349 | -754.54 1589.63
8.22276 62.8494 | 2.75736 -0.583436 | -695.034 967.33
8.68802 63.0098 | 2.90123 -1.35543 | -178.574 -757.198
9.15876 63.1526 | 2.1479 -0.876064 | 1284.46 -2635.83
9.63613 63.2728 | 1.6706 -0.414695 | 506.815 -467.343
10.1172 63.3785 | 1.75267 -0.720136 | -324.703 2444.28
10.5989 63.4815 | 1.53621 -0.920071 | 44.3754 1546.15
11.0809 63.5849 | 1.12792 -0.916421 | 144.128 449.369
11.5636 63.6865 | 0.853079 -0.67954 | 391.283 -12.3548
12.0479 63.783 | 0.525771 -0.815686 | 207.417 527.873
12.5342 63.8721 | 0.26729 -1.73805 | 838.507 374.253
13.0231 63.9505 | 0.279448 -2.17733 | 799.894 201.143
13.5147 64.0149 | 0.476723 -2.35773 | 11.5552 -1627.57
14.0081 64.0622 | 0.142018 -2.02879 | -533.265 313.204
14.5021 64.0969 | -0.556759 -0.969914 | -1130.49 -174.902
14.9957 64.1227 | -0.764503 -0.113856 | -658.532 -422.956
15.4891 64.1443 | -0.666043 0.426383 | 1186.92 1241.47
15.9834 64.1683 | -0.58725 0.487613 | 1765.66 -106.672
16.479 64.1966 | -0.447679 0.769392 | 950.756 -421.706
16.975 64.2312 | -0.0571815 1.00396 | 228.607 -973.931
17.4707 64.2763 | 0.62979 0.302283 | 937.115 1237.17
17.9657 64.3392 | 1.12633 -0.789171 | 2392.14 2228.47
18.4597 64.4228 | 1.3759 -1.56368 | 913.672 855.275
18.9514 64.524 | 1.46837 -1.20227 | -1969.86 -34.6871
19.4382 64.6404 | 1.31719 -0.207478 | -1741.9 583.775
19.9199 64.7717 | 1.24422 0.592447 | 991.302 -172.626
20.3987 64.9152 | 1.40754 1.19394 | 1257.26 -175.409
20.875 65.0691 | 1.77201 1.31485 | -611.176 85.3618
21.3477 65.2327 | 1.90387 1.73946 | -579.935 -1250.47
21.8169 65.404 | 1.68025 2.78061 | 180.146 -294.695
22.2826 65.5846 | 1.82045 2.9015 | 1335.15 -1144.95
22.7445 65.7767 | 1.92094 2.6327 | 765.173 -302.851
23.1987 65.9875 | 1.61957 2.68882 | -996.586 1454.2
23.6395 66.225 | 1.61384 2.3696 | -589.408 1082.84
24.064 66.4907 | 1.15178 2.85417 | 804.509 916.034
24.4729 66.7814 | 0.531442 3.53742 | 1247.86 -164.958
24.8671 67.093 | 0.992737 3.03326 | 72.8979 -411.078
25.2454 67.4235 | 2.18921 1.85914 | -318.055 -69.5613
25.6061 67.7726 | 2.91247 1.47657 | -457.526 -653.65
25.9476 68.1393 | 2.44541 2.13964 | -2628.33 667.734
26.268 68.5231 | 2.15297 2.51297 | 5.07155 -476.925
26.5736 68.9182 | 1.64172 3.17541 | -553.143 -521.906
26.87 69.3194 | 1.11666 3.76281 | -1178.23 -921.754
27.1631 69.7214 | 0.993983 4.18584 | 127.517 -965.124
27.4612 70.1191 | 0.640441 4.85362 | 393.973 -339.548
27.7695 70.5085 | 0.290913 5.12336 | 1002.84 -945.832
28.091 70.8871 | 0.308337 4.629 | -1436.85 1012.04
28.4236 71.2557 | -0.0458937 4.41769 | -1318.34 1164.98
28.77 71.6114 | -0.358327 4.51414 | 400.72 323.367
29.1368 71.9467 | 0.314667 3.69157 | 1363.43 -75.84
29.5287 72.2538 | 0.422627 3.56087 | 779 1824.3
29.9457 72.5282 | -0.0955822 4.38828 | 949.432 734.734
30.3881 72.7616 | -0.119584 3.97068 | 1051.63 -2103.83
30.8535 72.9454 | -0.235638 3.3468 | 379.421 -1592.18
31.3355 73.0801 | -0.499155 3.48329 | -247.917 -383.033
31.827 73.174 | -0.64426 3.70489 | -364.914 2043.56
32.3233 73.2382 | -0.5305 3.32831 | -299.25 2780.23
32.8223 73.2761 | 0.0373377 2.71976 | -437.498 -766.64
33.3224 73.2808 | 0.8374 2.38377 | 942.967 -1289.8
33.8223 73.2487 | 1.2789 2.55966 | 2305.39 315.086
34.3206 73.182 | 1.30598 2.76675 | 165.721 -2452.9
34.8135 73.0806 | 1.09509 2.25977 | -1440.32 -948.354
35.3 72.9541 | 0.979843 2.38347 | 13.6397 411.304
35.7833 72.8155 | 1.0114 2.81377 | 2033.12 57.1857
36.2679 72.676 | 1.242 3.34046 | 2185.48 199.929
36.7566 72.545 | 1.64338 4.04195 | 876.305 1405.12
37.2498 72.43 | 1.49183 2.91028 | -803.716 1307.3
37.7461 72.333 | 1.10724 1.13207 | -1535.21 824.058
38.2442 72.2529 | 1.19736 0.385916 | -574.323 -1024.29
38.7439 72.1863 | 1.4113 -0.63404 | 508.343 -389.291
39.2458 72.1349 | 1.76452 0.263005 | 379.56 790.221
39.7494 72.1017 | 2.20734 2.56771 | -261.394 -288.709
40.2536 72.0871 | 2.48178 4.14804 | -1504.85 112.557
40.7567 72.0934 | 2.64463 5.98419 | -1302.52 -164.102
41.2578 72.1231 | 2.88075 6.74995 | -32.3462 -512.485
41.7563 72.1789 | 3.34978 5.64002 | -928.744 91.7068
42.2494 72.2658 | 3.67846 4.3059 | -1373.52 166.337
42.7342 72.3868 | 3.67631 3.26884 | 513.855 224.587


42.1147 -11.6758 | 7.47257 2.97762 | 762.802 274.423
42.5124 -11.9796 | 5.74212 1.08759 | 6.00721 -123.024
42.9154 -12.2762 | 4.37483 -0.268888 | -225.755 443.12
43.3244 -12.5638 | 3.76814 -0.684974 | -754.191 449.591
43.7395 -12.8411 | 3.6629 -0.534464 | -1055.38 292.777
44.1605 -13.1073 | 3.45025 -0.553934 | -939.523 626.325
44.5879 -13.3609 | 2.91894 -1.00006 | -1029.19 741.045
45.0216 -13.6011 | 2.35386 -1.41918 | -1070.89 310.666
45.461 -13.8286 | 1.75326 -1.84104 | -72.9404 178.378
45.9061 -14.0444 | 1.11031 -2.53343 | 1311.86 -485.309
46.357 -14.251 | 0.860171 -3.12799 | 1827.48 -2094.34
46.8129 -14.4521 | 1.22846 -3.44552 | 1678.32 -2770.75
47.2741 -14.6473 | 1.88471 -4.05361 | 1378.87 -2366.77
47.7428 -14.8298 | 2.59386 -4.99347 | 1425.18 -185.46
48.2223 -14.9859 | 3.43573 -5.42477 | 1193.92 2688.5
48.7133 -15.1022 | 4.32997 -4.81016 | 174.109 2732.93
49.2123 -15.1753 | 4.98143 -3.64757 | -506.291 576.324
49.7149 -15.2121 | 5.18326 -3.00004 | -503.334 -1292.65
50.2183 -15.2209 | 4.92147 -3.04112 | -555.239 -1646.48
50.7208 -15.205 | 4.26165 -3.10196 | -1035.68 117.738
51.2205 -15.1605 | 3.28976 -2.6182 | -1575.56 1143.44
51.7148 -15.0844 | 2.14815 -1.77336 | -1527.87 888.659
52.2025 -14.9791 | 1.03135 -0.933138 | -723.371 319.55
52.6843 -14.8513 | 0.0726975 -0.00959249 | 300.092 -15.8777
53.1626 -14.7098 | -0.608569 1.02564 | 751.097 100.638
53.6399 -14.5631 | -0.847759 1.58082 | 788.707 -577.329
54.1187 -14.4195 | -0.632187 1.16602 | 616.296 -1471.46
54.6001 -14.2839 | -0.0940417 -0.0718278 | 194.92 -655.492
55.0835 -14.1552 | 0.58926 -1.48735 | 5.76696 859.355
55.5677 -14.0293 | 1.25802 -2.3769 | 108.544 1562.19
56.0528 -13.9049 | 1.70872 -1.92857 | 375.93 383.768
56.5397 -13.7863 | 1.8494 -0.0219329 | 394.199 -1193.72
57.0293 -13.6786 | 1.8292 2.16926 | -17.8267 -993.487
57.5214 -13.5833 | 1.72995 3.50747 | -300.36 64.7122
58.0154 -13.5005 | 1.62641 3.31322 | -25.4116 -214.778
58.5119 -13.4339 | 1.59285 1.66224 | 316.528 -418.46
59.011 -13.3885 | 1.60905 -0.2837 | 465.913 -314.182
59.5121 -13.3683 | 1.66684 -1.3358 | 419.513 -1389.79
60.014 -13.3754 | 1.79286 -1.01893 | 165.153 -1742.58
60.5151 -13.4061 | 2.0087 -0.0978704 | -152.07 248.869
61.015 -13.4495 | 2.23354 0.729338 | -423.958 2317.13
61.514 -13.4953 | 2.34844 1.39816 | -550.833 2977.23
62.0123 -13.5419 | 2.27719 1.87029 | -459.658 2418.32
62.509 -13.5988 | 2.04402 1.82314 | -229.142 551.368
63.0007 -13.6842 | 1.76514 1.29232 | 35.1068 -1561.83
63.4812 -13.8175 | 1.61679 0.803151 | 316.936 -2777.65
63.9416 -14.0101 | 1.70204 0.617877 | 531.805 -3091.76
64.374 -14.2623 | 1.89108 0.527934 | 745.35 -2731.28
64.776 -14.5647 | 1.88453 0.260248 | 897.415 -2119.48
65.151 -14.9036 | 1.62067 -0.118721 | 482.414 -1698.92
65.5071 -15.2651 | 1.41427 -0.240982 | 392.475 -398.895
65.855 -15.6356 | 1.3049 -0.0779197 | 529.945 1065.32
66.2061 -16.0028 | 1.28905 0.280026 | 294.063 1803.47
66.5684 -16.3575 | 1.31702 0.689726 | -579.306 1382.06
66.9459 -16.6941 | 1.15178 0.884707 | -1017.45 670.694
67.3412 -17.0077 | 0.732068 0.708084 | -504.951 195.166
67.7572 -17.2922 | 0.121821 0.0473598 | 302.646 -311.531
68.1965 -17.5397 | -0.486227 -0.87485 | 1610.23 845.839
68.6601 -17.7397 | -0.713304 -1.23839 | 2250.09 2341.83
69.145 -17.8856 | -0.600762 -0.880856 | 1620.21 1725.78
69.6438 -17.9799 | -0.430807 -0.33669 | 591.913 -668.807
70.1496 -18.032 | -0.291525 0.464377 | -66.6066 -2253.34
70.658 -18.0474 | -0.226742 1.68995 | -743.402 -1701.23
71.1648 -18.0213 | -0.253087 2.8296 | -1751.22 888.885
71.6638 -17.9406 | -0.2783 3.45285 | -2580.4 2924.96
72.1457 -17.795 | -0.158481 3.50813 | -2564.49 2838.1
72.6028 -17.587 | 0.274749 2.98244 | -1418.75 477.236
73.0343 -17.3313 | 1.09746 1.98664 | -374.362 -1403.54
73.4451 -17.0448 | 2.21715 0.680501 | -40.0789 -1685.59
73.8409 -16.7392 | 3.26454 -0.500983 | 158.599 -1075.06
74.2262 -16.4212 | 3.6345 -0.789617 | 413.625 -118.408
74.6042 -16.0943 | 3.01734 0.20921 | 636.984 408.058
74.9773 -15.7609 | 1.93085 1.89773 | 802.004 196.776
75.3475 -15.4232 | 1.10759 3.44753 | 389.178 321.538
75.7159 -15.0828 | 1.03727 4.22638 | 84.7423 396.674
76.0832 -14.7408 | 1.44753 4.30885 | -214.816 395.629
76.4512 -14.3993 | 1.48592 4.44318 | -302.144 141.77
76.8223 -14.0614 | 1.21116 4.631 | -446.141 92.5775
77.1999 -13.7312 | 1.16838 4.38804 | -466.424 50.2238
77.588 -13.4139 | 1.56919 3.45087 | -233.671 -251.39
77.9908 -13.1161 | 2.13012 2.1139 | 377.208 -907.581
78.4115 -12.8446 | 2.45936 0.949283 | 1070.55 -1696.43
78.8505 -12.6033 | 2.56081 0.182396 | 790.144 -1157.17
79.3044 -12.3905 | 2.68555 -0.239359 | 328.502 -503.086
79.7715 -12.209 | 2.8639 -0.0449656 | 240.711 -1191.17
80.25 -12.0603 | 3.09227 0.490801 | -56.4149 -1428.7
80.7362 -11.941 | 3.30885 0.781936 | -662.184 15.8758
81.2261 -11.8417 | 3.41712 0.813403 | -1295.98 1248.2
81.7168 -11.7525 | 3.4675 0.745318 | -1960.7 2003.44
82.207 -11.6688 | 3.5233 0.57549 | -2016.17 1680.34
82.6972 -11.5944 | 3.55238 0.242447 | -1174.34 -164.672
83.1889 -11.54 | 3.45859 -0.126945 | -240.076 -1348.3
83.6825 -11.5152 | 3.24228 -0.146568 | 367.144 -1268.89
84.177 -11.5228 | 3.02472 0.307544 | 738.745 -858.791
84.671 -11.5585 | 2.85382 0.640168 | 1080.96 -64.2151
85.1644 -11.6128 | 2.66665 0.30451 | 1345.68 666.3
85.6579 -11.6761 | 2.44105 -0.474447 | 1349.34 973.07
86.1525 -11.7409 | 2.22047 -1.14405 | 977.232 551.69
86.648 -11.8045 | 2.06031 -1.31747 | 342.121 -105.985
87.1442 -11.8665 | 1.96903 -1.08378 | -348.828 -1051.2


-21.6358 -30.0067 | -1.46994 5.15228 | 2238.38 -447.746
-21.1626 -30.1766 | -0.589476 5.69938 | 2094.87 -2331.4
-20.6896 -30.3536 | 0.0378846 4.78335 | 2175.61 -840.538
-20.2138 -30.5291 | 0.604259 3.47966 | 1368.4 1225.95
-19.7333 -30.6939 | 1.22834 2.79572 | 147.363 -0.974702
-19.2478 -30.8446 | 1.35742 1.67835 | -77.2272 -1127.38
-18.757 -30.9778 | 1.18225 0.495361 | -27.7867 185.843
-18.26 -31.0842 | 1.29522 0.411947 | -372.25 2187.13
-17.7574 -31.154 | 1.5048 0.634077 | -1163.41 1573.83
-17.252 -31.1832 | 1.56565 1.12047 | -1636.1 946.41
-16.7472 -31.1723 | 1.4376 1.94755 | -1644.2 12.6051
-16.2461 -31.1245 | 1.37697 1.88928 | -603.126 -1350.39
-15.7501 -31.0427 | 1.59044 1.03435 | 242.939 -615.779
-15.2616 -30.9244 | 2.11771 -0.740055 | -536.245 -48.2412
-14.7856 -30.7654 | 2.52364 -1.85402 | -1339.72 205.507
-14.3279 -30.5621 | 2.35062 -1.41822 | -1522.36 1930.01
-13.8933 -30.3139 | 2.19473 -1.01212 | -397.135 1173.88
-13.4814 -30.0292 | 2.32284 -1.02425 | 1066.33 -1022.17
-13.0872 -29.7198 | 1.98664 -0.513049 | 570.056 -826.327
-12.7081 -29.3921 | 1.27944 0.244786 | -584.06 404.861
-12.3433 -29.0488 | 0.737628 0.638779 | -514.435 677.354
-11.99 -28.6934 | 0.828093 0.345459 | 229.136 322.294
-11.6437 -28.3308 | 1.19504 -0.194415 | 1712.44 -807.78
-11.3001 -27.9649 | 1.17804 -0.446606 | 638.291 35.9621
-10.9611 -27.5941 | 0.795294 -0.285228 | -1126.18 1034.36
-10.6306 -27.2157 | 0.648489 -0.139215 | -1495.92 751.594
-10.309 -26.8303 | 1.1936 -0.62071 | -477.796 -854.472
-9.99208 -26.4422 | 2.05084 -1.51165 | -404.454 -1437.5
-9.67613 -26.0549 | 3.27038 -2.6785 | -704.957 -1149.77
-9.35903 -25.6703 | 4.34664 -3.78157 | -1396.6 -155.958
-9.03919 -25.2891 | 4.76968 -4.68174 | -789.573 90.1348
-8.71213 -24.9148 | 4.7618 -5.21896 | 615.411 -439.207
-8.372 -24.5524 | 4.34501 -4.87027 | -776.102 900.965
-8.01639 -24.2051 | 3.29878 -3.56027 | -769.111 283.648
-7.64102 -23.88 | 1.96226 -1.81895 | -416.365 -24.3434
-7.24146 -23.5859 | 0.928421 -0.303905 | 179.394 -428.293
-6.81537 -23.3323 | 0.267078 0.738291 | 178.049 -873.246
-6.36459 -23.1264 | -0.0958266 1.21961 | -420.021 136.495
-5.89447 -22.97 | -0.133065 0.835702 | -34.4161 604.63
-5.41042 -22.8631 | 0.02397 -0.277303 | 537.703 1232.37
-4.91733 -22.805 | 0.264498 -1.73209 | 1443.92 828.865
-4.41948 -22.7969 | 0.666909 -2.10513 | 2144.99 17.5213
-3.92165 -22.8406 | 1.42385 -0.995809 | 1657.01 -190.652
-3.42987 -22.9371 | 2.20542 1.03453 | 153.228 -825.904
-2.95099 -23.0861 | 2.32823 1.69859 | -876.298 -786.648
-2.49062 -23.2838 | 1.54906 0.109168 | -1362.28 97.0366
-2.05147 -23.5228 | 1.0006 -1.11734 | -1689.9 1023.2
-1.63334 -23.7938 | 1.04489 -1.08383 | -763.113 2235.37
-1.23349 -24.0882 | 1.05431 -0.699061 | 765.854 3005.28
-0.850484 -24.402 | 1.38274 0.114366 | -38.2737 1091.58
-0.489315 -24.7392 | 2.06094 1.22875 | -1098.18 -963.369
-0.156792 -25.1041 | 2.50425 2.17259 | -1260.04 -1835.67
0.145579 -25.4951 | 2.24004 2.46984 | -468.768 -1783.56
0.425129 -25.9046 | 1.05072 1.91143 | 1584.33 -1415.42
0.696042 -26.3224 | 0.160985 1.37189 | 3411.2 -540.95
0.9713 -26.74 | 0.452846 1.58458 | 1895.85 -674.983
1.25484 -27.1539 | 0.819206 1.94894 | 335.559 -664.476
1.54638 -27.5633 | 1.0263 2.06894 | -239.343 -685.741
1.84608 -27.9673 | 1.68093 2.13038 | -828.904 -1107.13
2.15613 -28.3638 | 2.35433 1.83268 | -293.407 -557.673
