-80.0088 -35.2245 | 4.38986 -6.42154 | 9057.23 -1197.45
-40.8064 -85.8724 | -4.10636 3.82946 | 10806.3 -8305.57
-40.3186 -86.0029 | -3.75729 3.04586 | 1541.75 -14282.5
-39.8475 -86.1985 | -2.70027 3.43649 | -2081.43 13945.7
-39.3895 -86.4119 | -2.67805 2.46965 | -6798.08 5073.39
-38.948 -86.6446 | -3.36136 -0.0505856 | -941.616 -9551.79
-38.5216 -86.9074 | -1.88041 1.7519 | 7782.8 7655.25
-38.0982 -87.1769 | -0.832539 2.70173 | -14118.3 -6590.49
-37.6927 -87.4623 | -0.361824 0.589138 | -2028.2 4214.78
-37.2817 -87.7327 | -0.816117 -1.41362 | 12130.4 13124.8
-36.846 -87.967 | -1.54482 -0.705153 | 2588.37 -5229.6
-36.4072 -88.2039 | -0.576709 0.735517 | -6064.16 -6155.68
-35.9856 -88.4668 | 0.128268 -0.803623 | -9174.24 -1817.15
-35.5824 -88.7505 | 1.55153 -1.37942 | 7438.07 479.085
-35.174 -89.0333 | 3.33823 0.298951 | 4424.06 54.8927
-34.7546 -89.3043 | 0.102015 -0.736333 | -7855.43 -4500.85
-34.3281 -89.5581 | -1.85774 -0.304567 | 4559.74 10604.3
-33.8785 -89.7654 | -1.62109 -0.76638 | 114.289 2346.28
-33.4143 -89.9381 | -1.75982 -0.364496 | 612.48 -5823.07
-32.944 -90.0998 | -2.07293 0.454764 | 1556.54 -4059.44
-32.4695 -90.2547 | -2.80389 -1.03823 | -3174.36 -507.375
-31.9926 -90.3935 | 1.27734 0.361219 | -5564.95 2286.17
-31.5129 -90.5031 | 3.56701 0.0268483 | -2638.15 1884.15
-31.0277 -90.5763 | 2.42016 -0.355553 | 10448.2 -1822.37
-30.53 -90.6145 | 3.00392 -1.49106 | 12480.1 1400.24
-30.022 -90.6171 | 3.32233 -3.22029 | -7803.47 -4788.66
-29.5191 -90.5912 | 2.21259 -0.205839 | -4923.53 2899.12
-29.0236 -90.5258 | 0.391281 2.0316 | 2185.84 -1782.08
-28.534 -90.4224 | -1.23644 0.396022 | -2064.03 4659.09
-28.0557 -90.2759 | -0.12612 1.40577 | 2713.72 -711.14
-27.5853 -90.1002 | -0.0861576 -1.03938 | 2735.24 -659.604
-27.121 -89.9035 | -2.1072 -2.64388 | 2228.84 -738.395
-26.6644 -89.6885 | -1.50528 1.13491 | -7438.99 -1071.11
-26.2233 -89.4539 | 1.11553 0.122541 | -4003.18 -2723.05
-25.7948 -89.2037 | 0.993241 -0.546758 | 7267.97 3883.76
-25.3704 -88.9372 | 0.519162 -0.886108 | -839.334 -1123.78
-24.9539 -88.6596 | 3.36843 -1.68912 | -3019.09 -3109.66
-24.5472 -88.3727 | 4.79881 2.21802 | -1344.5 5350.13
-24.1494 -88.0726 | 0.232618 3.27204 | -792.47 -2355.7
-23.7512 -87.7748 | -1.53851 -0.942066 | 1977.97 -600.145
-23.3444 -87.4887 | -0.665569 -1.75669 | -981.542 -7373.97
-22.929 -87.2206 | -2.02123 0.920685 | -2238.88 8924.14
-22.5105 -86.9531 | -1.91556 1.63369 | 5263.87 3100.62
-22.0784 -86.6994 | -0.572827 1.44717 | -714.926 -3891.94
-21.6299 -86.4766 | 1.15522 -1.52906 | 6727.47 2908.34
-21.1613 -86.287 | 1.58906 -1.55588 | 85.2717 -2096.19
-20.6786 -86.1372 | 0.862626 -0.285033 | -5685.69 722.743
-20.1893 -86.0264 | 1.61938 -0.23276 | -176.622 -3088.47
-19.693 -85.9612 | 1.84337 0.734425 | -1344.09 -2291.6
-19.1932 -85.9362 | 0.114188 1.16896 | 7418.53 6081.08
-18.6873 -85.9367 | -0.331408 -0.0802467 | 3001.51 1633.67
-18.1804 -85.9718 | 0.283459 -3.57396 | -3235.74 -865.103
-17.682 -86.058 | 0.643049 -3.53084 | -3585.08 -6634.13
-17.2007 -86.2083 | -1.43169 -1.67195 | 644.827 -2193.68
-16.7374 -86.4095 | -3.302 1.13406 | -512.579 1555.77
-16.2898 -86.6424 | -2.13335 1.14208 | -2845.16 -1047.66
-15.8541 -86.8946 | -0.901231 1.43412 | 4806.75 1355.06
-15.4171 -87.1486 | -1.26984 2.41919 | 4722.47 4629.68
-14.9768 -87.3968 | -0.00152971 3.87997 | -13525.9 2900.01
-14.5499 -87.6485 | 1.21602 4.57233 | -8988.27 1263.87
-14.1337 -87.9045 | 3.58814 6.584 | 993.35 -3185.01
-13.7132 -88.1556 | 3.75916 4.75132 | 12726.5 6055.94
-13.273 -88.3837 | 2.23096 2.25897 | -1024.32 -3416.37
-12.829 -88.6071 | 1.33389 1.55183 | -8844.56 -6389.68
-12.3894 -88.8328 | -0.853481 -0.905422 | 6604.38 5821.21
-11.937 -89.0367 | 1.25017 0.166726 | 5257.8 4302.02
-11.4743 -89.2225 | 2.89023 -2.09401 | -7161.04 -10960.7
-11.0161 -89.4154 | 2.31136 -5.03327 | -1380.41 -99.8788
-10.5544 -89.5947 | 1.06654 -5.63278 | -2887.3 7391.43
-10.084 -89.737 | -0.335565 -4.86856 | -435.504 -3130.64
-9.60458 -89.8452 | 0.926515 -1.57435 | 2924.8 -3124.06
-9.11546 -89.9123 | 3.05879 -0.0175814 | 731.988 -2038.72
-8.62114 -89.9234 | 5.10256 -2.34583 | 1329.21 7735.68
-8.12902 -89.8592 | 4.80308 2.16238 | 3970.1 -2676.32
-7.64507 -89.7351 | 3.52548 0.404082 | 2462.36 2106.91
-7.1767 -89.5552 | 3.48662 -2.43077 | -4838.64 -2299.62
-6.73215 -89.331 | 2.51537 -0.723348 | -6127.59 -5122.99
-6.31262 -89.0717 | 1.17491 -2.49659 | 4245.18 9771.66
-5.90969 -88.7767 | -1.6042 -1.80815 | 11158.4 -1128.11
-5.50861 -88.4699 | -1.65455 -1.10223 | -4200.72 -6728.04
-5.11916 -88.1573 | 0.861377 -1.7155 | -12108.3 -5899.81
-4.75187 -87.8333 | 0.730557 -2.4249 | 2613.83 47.6117
-4.39792 -87.4947 | 1.06039 -4.86748 | 394.156 5514.87
-4.05783 -87.1394 | 2.79775 -4.9277 | -525.634 -8676.32
-3.7258 -86.7824 | 3.66854 -3.72641 | -5823.49 2900.62
-3.40483 -86.4172 | 4.13753 -1.48075 | 4252.6 384.181
-3.07703 -86.0538 | 2.8901 -1.87405 | 13029.1 2019.34
-2.73309 -85.6932 | 1.18766 -2.47922 | 3862.44 11726.4
-2.39226 -85.3187 | -1.06501 0.941576 | -10693.7 -789.438
-2.06714 -84.9364 | -1.35942 0.773158 | -4659.34 -5710.52
-1.7401 -84.5629 | -0.713555 -1.07342 | 7123.54 -1934.08
-1.38948 -84.2085 | -0.396916 -1.1462 | 7552.25 1264.99
-1.01737 -83.8697 | -0.124221 -0.433194 | -3986.31 3519.28
-0.642452 -83.5352 | 2.99187 -2.51184 | -9147.34 -3517.12
-0.269257 -83.208 | 1.32829 -2.59863 | -631.637 2798.36
0.115152 -82.8938 | -0.171415 -2.24254 | 8504.59 -5001.49
0.52495 -82.6097 | 4.67584 -6.22178 | -5362.58 987.812
0.945561 -82.3463 | 8.12297 -6.25276 | -2969.47 2809.4
1.3758 -82.1015 | 5.90906 -0.797063 | 593.558 -1438.46
1.82101 -81.8858 | -1.22816 0.838203 | 5175.09 1679.26


-45.2583 -71.9437 | 5.0855 -0.298544 | -8815.27 -2130.95
-44.9675 -72.3461 | 7.70139 -1.99998 | 7172.03 1497.79
-44.6697 -72.7448 | 1.39836 -5.01957 | -1897.69 7166.77
-44.3597 -73.1291 | 1.08857 -1.75978 | 3543.32 -1390.76
-44.0347 -73.505 | 4.42724 -0.373927 | 5507.78 -9237.06
-43.6988 -73.8822 | 3.25219 -2.7566 | 1163.89 -1563.13
-43.357 -74.2573 | 1.7618 -1.00467 | 914.368 3950.13
-43.0123 -74.6266 | 2.99913 2.2063 | -10490.7 3590.85
-42.6774 -74.9953 | 1.24079 -0.589786 | -3584.82 -3521.22
-42.3421 -75.3623 | 0.866684 -4.09798 | 7133.27 6017.23
-41.9853 -75.7091 | 2.49767 0.319896 | -5326.65 -5099.49
-41.6143 -76.0423 | 0.46337 1.09082 | 11817.9 -4571.3
-41.2119 -76.3514 | -1.32556 0.263174 | 8208.51 5111.21
-40.7825 -76.6281 | -1.24602 1.79199 | -8393.85 -1915.02
-40.3502 -76.8914 | -1.38692 0.0212599 | -7364.97 4590.46
-39.92 -77.1437 | 0.852374 1.81537 | -9723.61 -3000.91
-39.4928 -77.3912 | 4.2191 3.62877 | 6379.78 -5405.11
-39.0486 -77.6173 | 5.70759 1.64085 | 4148.33 2806.44
-38.5797 -77.7922 | 3.0406 0.69295 | -1789.65 -1930.38
-38.092 -77.9006 | 1.50243 0.0726703 | 5406.22 12746.9
-37.5898 -77.9196 | 1.92541 2.88762 | -1214.82 -4148.41
-37.0878 -77.8794 | 0.779508 7.5241 | 8637.86 -8320.43
-36.5873 -77.7937 | 1.27341 6.84758 | -9685.4 11425.8
-36.109 -77.6406 | 2.93389 1.5874 | -13544.9 -10203.9
-35.6562 -77.4482 | 4.53873 -0.0297042 | 11572.4 1635.13
-35.2131 -77.2185 | 4.41411 -0.899183 | 5416.55 10414.4
-34.7838 -76.9486 | 0.59698 -0.131413 | 3977.38 -3688.9
-34.3656 -76.6608 | -2.10744 -1.23022 | -11228.7 -4644.87
-33.968 -76.3607 | -3.42542 -1.90856 | -12405.9 -12148.5
-33.5865 -76.058 | -3.0636 -2.34434 | 16657.4 8438.68
-33.2016 -75.7404 | -0.713542 -0.787448 | 5724.05 14726.7
-32.8226 -75.3995 | -0.756193 1.82836 | -5300.93 -5941.82
-32.4495 -75.0577 | 1.49411 -2.23511 | 535.817 -2711.54
-32.0719 -74.7232 | 3.37059 -4.35732 | -17.2426 -465.449
-31.6858 -74.3981 | 0.567104 2.01675 | 7523.64 2705.04
-31.2866 -74.0823 | 1.27459 1.9175 | -6987.91 -486.872
-30.8859 -73.7762 | 0.119238 3.22399 | -13543.3 -5416.62
-30.4828 -73.49 | 1.84758 3.27703 | 10864.7 -5197.07
-30.0554 -73.2363 | 4.03682 0.427358 | -2074.93 3945.31
-29.6174 -72.9998 | 1.39134 2.37746 | -2207.82 4961.73
-29.1715 -72.7788 | 3.72389 1.14469 | 2144.14 -4877.81
-28.7128 -72.5905 | 4.83341 1.17457 | -15454.5 -5009.7
-28.2537 -72.4344 | 2.82517 0.593765 | 1930.28 3363.13
-27.7859 -72.3022 | 0.555566 -1.66747 | 8299.07 2447.9
-27.3048 -72.1953 | -1.66002 2.57923 | 6132.79 2953.13
-26.8138 -72.1156 | -1.30018 4.14387 | -8610.08 -2397.21
-26.3242 -72.0708 | 0.919603 4.26796 | -5187.1 199.361
-25.836 -72.0594 | 1.52142 5.54258 | 9182.86 -1008.75
-25.3422 -72.0786 | 0.246109 3.32207 | 1784.24 8442.96
-24.8475 -72.1194 | 1.98329 4.11399 | 1678.53 -4600.48
-24.356 -72.2053 | 4.31197 8.02675 | 6215.72 -5968.44
-23.8703 -72.3409 | 2.89583 7.83236 | 118.697 -250.358
-23.3955 -72.5119 | 1.4981 5.54058 | -6272.68 4343.92
-22.9341 -72.7039 | 4.21493 2.02389 | -2745.6 -21.6797
-22.4809 -72.9133 | 3.79061 0.972379 | 16549.4 -3929.88
-22.0214 -73.1356 | 0.861827 3.0952 | 153.705 -2871.36
-21.5659 -73.3705 | 0.327695 2.4404 | -9984.49 2218.15
-21.1186 -73.6102 | 1.63226 -0.0429154 | 13277.2 -4408.61
-20.6613 -73.8471 | 3.48267 1.23203 | -4352.87 2303.59
-20.2026 -74.0691 | 4.40454 5.49502 | -23320.9 12975.8
-19.7522 -74.2633 | 3.77675 1.26944 | -2091.09 2587.69
-19.2971 -74.4367 | 3.58905 1.11423 | 7757.03 -12357.9
-18.8298 -74.6025 | 2.17618 2.42883 | 16809.4 3676.49
-18.3411 -74.7375 | -0.182386 -2.46144 | -2011.88 2044.94
-17.8471 -74.8461 | 1.54822 -0.924117 | -15731.6 -699.411
-17.3603 -74.9404 | 2.88459 1.74743 | 7556.79 1083.87
-16.8682 -75.0219 | 1.6442 3.14805 | -1830.38 -5658.33
-16.3761 -75.099 | 0.882966 0.47263 | -6336.7 1067.15
-15.8855 -75.1579 | 1.28547 -0.23705 | 4469.33 5021.05
-15.3898 -75.1875 | 1.66235 4.41197 | 1819.99 -4516.89
-14.8908 -75.1989 | 1.98844 1.22556 | 6082.93 4897.32
-14.3872 -75.1867 | 2.30851 0.971861 | 242.95 -10178
-13.8822 -75.1648 | 1.50346 5.56894 | 8144.44 -1216.36
-13.3746 -75.1071 | 0.337817 1.36696 | -220.4 16325.2
-12.8785 -74.9795 | 0.766267 -2.83835 | -11061.6 -3689.56
-12.4028 -74.8079 | 1.04291 -3.70799 | 5652.72 865.656
-11.9352 -74.6079 | 3.04589 -4.82946 | -77.3362 5241.74
-11.4735 -74.3919 | 3.6161 -3.17013 | -3025.66 -12041.7
-11.0103 -74.1909 | 0.168748 0.690999 | 4367.7 2005.21
-10.5414 -73.9956 | -2.49193 3.19505 | -16.6844 4525.86
-10.0702 -73.8011 | -0.56362 2.16258 | 3697.4 -923.713
-9.59313 -73.6184 | 0.07653 4.24198 | -6670.27 -11505.2
-9.11744 -73.4544 | 0.0874687 2.20434 | -9821.36 742.356
-8.65245 -73.2816 | -1.64433 4.12013 | 3332.89 4514.27
-8.19494 -73.0851 | -0.584241 1.34919 | 1015.69 553.745
-7.74717 -72.8654 | 0.686756 2.24229 | -907.53 2954.85
-7.31141 -72.6233 | 1.29518 5.77469 | -9058.32 2666.97
-6.88713 -72.3719 | 1.6748 3.66355 | -7618.46 -8428.64
-6.45709 -72.1459 | 0.317197 2.91302 | 11589.7 -6340.26
-6.00283 -71.9606 | -2.36689 4.78584 | 2184.88 6632.36
-5.53666 -71.7937 | -1.3577 6.29441 | 2071.84 6827.65
-5.0619 -71.6408 | 1.1968 2.84604 | 2321.42 -2230.11
-4.57744 -71.5192 | 1.12431 0.598622 | -8341.18 -8457.1
-4.0906 -71.4356 | 1.50591 0.867578 | 9584.03 4828.58
-3.59605 -71.3658 | 1.65733 3.10235 | -5586.27 8564.31
-3.1028 -71.3006 | 1.6698 0.334546 | -318.713 -1667.07
-2.60631 -71.265 | 1.18678 -3.25422 | 9710.25 -5337.27
-2.10315 -71.277 | 1.49565 -0.797667 | -7332.04 807.056
-1.60748 -71.3316 | 1.41565 -0.882035 | -5169.54 -3.61916
-1.1218 -71.4249 | -0.902389 -2.99101 | 6632.42 217.105


-92.9165 7.4743 | -2.76085 0.810604 | 4988.8 5746.04
-92.5215 7.79239 | -2.17026 1.87479 | -2945.58 999.34
-92.1445 8.12987 | -2.44372 1.53224 | 639.409 -1842.9
-91.7779 8.47697 | -1.99169 -0.434077 | 1178.27 -5368.78
-91.4186 8.82921 | -0.980001 -1.79187 | -1224.83 6020.44
-91.0737 9.19845 | -0.652821 -1.25942 | 3100.84 -1855.28
-90.7402 9.57829 | -2.14191 -0.0966316 | -4431.89 -2902.44
-90.4263 9.97028 | -2.88115 -0.711309 | -2541.33 3249.16
-90.1317 10.377 | -2.60098 -1.61425 | 5417.05 -4855.83
-89.8453 10.7886 | -1.82464 -2.18037 | -697.905 -532.764
-89.5789 11.2125 | -2.75229 -0.863138 | -4939.61 2926.56
-89.3438 11.6534 | -1.45013 -0.760728 | 3546.28 -8337.26
-89.1329 12.1007 | -0.593995 -1.29961 | -6532.87 -4178.07
-88.9609 12.5582 | -1.62819 -0.730281 | -4830.83 -3474.04
-88.8228 13.0237 | 0.775355 -0.658039 | 8821.9 3917.39
-88.6944 13.4969 | 0.280131 0.396012 | -1109.84 8759.3
-88.58 13.9807 | -1.06848 1.58972 | -1070.56 3932.25
-88.4718 14.47 | -0.356586 1.39412 | 7354.14 577.168
-88.3535 14.9587 | -2.25543 2.00142 | -3355.96 -1950.05
-88.2366 15.4456 | -2.98648 2.30794 | -2707.84 -3816.05
-88.1208 15.9291 | -1.78498 1.29155 | -351.61 -947.095
-87.9987 16.4092 | 0.193192 -0.158488 | -2371.42 -4480.4
-87.8638 16.8817 | 2.04538 -0.0777399 | 1734.52 -1853.53
-87.7051 17.3455 | 2.74804 0.895357 | 911.063 1642.01
-87.5226 17.8016 | 4.87911 -0.524347 | -1756.44 1913.65
-87.32 18.2501 | 3.89551 0.399807 | 530.831 -2249.21
-87.0949 18.6861 | 0.217453 3.29705 | -1126.85 -3052.19
-86.8519 19.1104 | 3.85029e-05 2.45803 | -3945.61 8253.13
-86.5954 19.531 | 0.76585 0.773143 | 3965.57 2477.39
-86.3082 19.9357 | 0.655283 -0.514152 | 6039.44 -2469.24
-85.9841 20.3139 | -0.835742 0.339778 | -4951.11 3869.08
-85.6383 20.6719 | -0.945788 1.68374 | -3662.53 -1313.15
-85.2678 21.001 | 0.182684 1.65505 | 5256.84 -997.75
-84.8636 21.2918 | 0.0733067 3.97005 | 2446.07 3908.81
-84.4316 21.5463 | 0.431576 4.65108 | 1775.42 -1720.9
-83.9767 21.7591 | 1.5313 2.54769 | -1369.07 376.831
-83.5072 21.9345 | 2.44625 1.5706 | -4501.71 2090.31
-83.0292 22.0743 | 2.17723 0.306851 | -1236.85 -6860.87
-82.543 22.1688 | 1.81006 -2.66044 | -3129.27 1782.6
-82.0542 22.235 | 1.09345 -3.72518 | 1001.94 1413.37
-81.5623 22.2834 | 1.16377 -3.41465 | 3765.27 -955.654
-81.0663 22.3203 | 2.18201 -2.60787 | 3056.32 2946.36
-80.5673 22.3579 | 2.37896 -2.70135 | 2392.3 136.092
-80.0667 22.3973 | 2.0528 -3.44547 | -3299.69 1219.36
-79.5685 22.4401 | 1.88022 -2.45629 | -1776.57 -2896.57
-79.0721 22.4823 | 0.980918 -1.54698 | 73.8715 -261.393
-78.5769 22.5306 | -0.0673446 -2.50452 | -3612.44 -340.499
-78.0856 22.5924 | 0.275133 -2.71276 | 1769.23 383.907
-77.5962 22.6745 | 1.76346 -2.1592 | 1699.62 2481.93
-77.1102 22.7821 | 2.0796 -1.29216 | -1079.3 1575.56
-76.6297 22.9104 | 1.94924 -1.46012 | 471.302 -7521.27
-76.1532 23.0471 | 2.66217 -2.16584 | -4777.06 -362.171
-75.6873 23.2075 | 1.5122 -0.187814 | 2148.78 4856.2
-75.2321 23.4025 | 0.63848 0.512854 | 2105.55 2075.76
-74.7868 23.6253 | 0.112319 2.27421 | 6047.44 -7442.58
-74.3477 23.8644 | 1.64151 1.23218 | 3381.58 2921.61
-73.9275 24.1411 | 0.586918 2.99596 | -5630.1 7117.58
-73.5452 24.4691 | -0.764535 3.48737 | 3253.66 61.1814
-73.1958 24.8349 | 1.32225 2.65765 | 836.998 419.827
-72.8811 25.2324 | 1.34288 1.77252 | -3398.02 3675.24
-72.6037 25.6582 | 0.596809 -1.89174 | 6938.51 -610.472
-72.3505 26.1007 | 1.21565 -4.5597 | -5229.12 -4505.48
-72.1333 26.5574 | 0.896268 -5.02997 | -4052.31 2598.42
-71.9524 27.0299 | 0.93037 -4.78614 | 3381.91 2007.86
-71.7922 27.5116 | 0.650887 -2.65318 | -3037.04 -3304.16
-71.6488 27.9958 | -0.0986986 0.0360193 | 1493.97 -1780.57
-71.5096 28.4795 | -0.758262 2.33194 | 1058.84 -2137.57
-71.3693 28.9614 | -1.71021 3.2872 | -4544.84 2101.26
-71.2286 29.443 | -3.04508 1.60701 | 2287.4 -2621.59
-71.0702 29.9161 | -2.59325 1.00325 | -2458.25 -10537.1
-70.8894 30.3725 | -0.00956084 1.91681 | -4687.89 -1056.91
-70.6842 30.8154 | 2.71754 1.51439 | 7301.52 1573.01
-70.4407 31.2424 | 4.95692 -1.16444 | -431.425 4464.68
-70.1715 31.658 | 2.45187 -0.575857 | 449.975 2318.63
-69.8815 32.062 | 1.81752 0.350336 | -960.07 -250.247
-69.5737 32.4527 | 3.47445 -2.01169 | 1108.37 1224.16
-69.2477 32.8303 | 1.03958 -1.56088 | 942.528 2138.99
-68.904 33.1952 | -1.06867 1.27625 | 1433.34 5315.42
-68.5412 33.5466 | -0.754715 1.82019 | 4198.56 -1111.44
-68.1532 33.8723 | -0.310022 1.28466 | -5553.11 -3183.05
-67.7471 34.168 | 0.708967 0.0291945 | -1716.57 -664.19
-67.321 34.4311 | 1.45434 -0.697299 | 5272.23 -309.308
-66.8715 34.658 | 0.433386 -0.904282 | -1564.15 257.977
-66.4072 34.8513 | -1.57437 -1.51452 | -1454.12 -141.441
-65.9313 35.0123 | -3.31208 0.116362 | 2947.07 2266.59
-65.4434 35.1421 | -3.6863 2.57306 | 3603.23 -439.803
-64.9449 35.2349 | -2.16063 -1.07241 | -2355.54 -2405.48
-64.4438 35.288 | -1.61388 -3.39143 | -12984.1 -2965.83
-63.95 35.306 | -2.12431 -1.90021 | -3860.17 3329.95
-63.4595 35.3036 | -1.95286 -1.89579 | 4782.99 1477.92
-62.9657 35.2829 | -1.19207 -2.32011 | 7220.22 -3986.51
-62.4669 35.2405 | -1.59758 -4.2263 | 6069.58 -2742.35
-61.9641 35.187 | -1.7679 -4.27508 | -3785.12 1966.11
-61.4627 35.1403 | -1.43031 -1.57692 | -715.217 2168.73
-60.9607 35.1096 | -1.16723 -2.29574 | 1420.58 2055.56
-60.4568 35.0941 | -0.438482 -2.0083 | 2525.25 -4794.32
-59.9505 35.0834 | -0.514126 -1.05604 | 2545.73 419.64
-59.4419 35.0844 | -1.07085 -0.976558 | -323.934 5351.01
-58.9336 35.1015 | -0.28468 -1.3437 | -362.839 -10742.7
-58.4257 35.1183 | 1.26942 3.42891 | -8343.54 5333.45


-24.6695 -59.3611 | 4.44289 -2.8273 | 7349.18 5888.75
-24.2142 -59.1383 | 4.98824 -1.73821 | -10802.7 -5255.85
-23.7621 -58.9291 | 3.26008 0.848596 | -2864.14 -1448.29
-23.3054 -58.7394 | 0.223056 -0.462594 | -1612.2 3257
-22.8396 -58.5749 | -1.09412 1.09877 | 7541.78 -6225.57
-22.3569 -58.4541 | -0.334828 4.50982 | -2207.84 932.137
-21.8679 -58.365 | -0.15966 2.56639 | -2533.81 4376.51
-21.3754 -58.298 | -2.048 -2.06597 | 9881.6 -2362.84
-20.8728 -58.2607 | -1.96875 -2.82689 | 3020.69 -15.5124
-20.3659 -58.2482 | 0.910881 -0.953367 | -889.842 4138.93
-19.8591 -58.2549 | -1.02979 -2.82233 | -822.328 3146.93
-19.3549 -58.2919 | -3.95638 -2.76477 | -2800.6 -3994.63
-18.8597 -58.3834 | -1.9146 -1.26291 | 2351.68 -3828.71
-18.3797 -58.5369 | 0.33457 0.339791 | -10888.4 1992.15
-17.9295 -58.7452 | 1.72348 2.21387 | -5762.86 5135.57
-17.5081 -58.9962 | 0.389012 1.29561 | 4821.87 -3954.55
-17.1079 -59.2865 | -0.539209 0.595129 | 796.676 -2109.19
-16.725 -59.603 | 0.875609 -1.85313 | 4459.37 -1295.62
-16.3478 -59.9308 | 1.04329 -1.72876 | -3389.44 2280.55
-15.972 -60.257 | -0.549397 -1.46335 | 5103.58 833.338
-15.5844 -60.5733 | -0.773278 -2.32054 | 7397.77 -2122.41
-15.1841 -60.8801 | -1.97183 -3.61011 | -8617.02 6115.11
-14.7854 -61.178 | -3.07685 -6.65082 | -7057.53 867.48
-14.3902 -61.4739 | -1.76036 -2.26031 | 10746.9 -1626.04
-13.985 -61.7683 | -1.05742 1.6248 | 8904.18 -8195.12
-13.5762 -62.0725 | -1.53013 -0.76973 | -5151.88 -63.2455
-13.1783 -62.3852 | 0.27606 -1.37118 | -14128.3 9736.44
-12.7961 -62.6978 | 0.475964 -3.17222 | -1877.66 -94.0213
-12.4165 -63.0098 | -0.649677 -2.2813 | 6893.99 965.645
-12.027 -63.3138 | 0.478842 1.06885 | -1703.73 -1384.06
-11.6341 -63.6141 | 2.66462 2.02097 | -2409.77 -6224.73
-11.2365 -63.9109 | 1.13541 1.4051 | 5660.71 4332.79
-10.8192 -64.1832 | -1.02238 -1.19364 | 4799.39 -521.986
-10.3843 -64.4325 | 1.85658 0.774952 | -4969.69 -2520.91
-9.94279 -64.6654 | 1.97273 -0.742913 | -5105.2 1482.11
-9.49358 -64.8754 | -1.00169 -2.50621 | 4550.04 -1642.12
-9.02825 -65.0559 | -3.82475 -0.637312 | 3871.95 -4197.97
-8.54601 -65.1995 | -3.43095 -0.505818 | 3109.59 2145.76
-8.04836 -65.287 | -1.81447 0.41641 | 1446.36 7820.6
-7.54285 -65.3088 | -2.00464 1.15063 | -1801.85 -4059.89
-7.03872 -65.2857 | -1.26139 1.42005 | -3623.69 -76.9722
-6.54138 -65.2214 | -0.349411 0.129021 | -3780.29 -4790.59
-6.05376 -65.1206 | -0.351496 -0.3757 | 1009.46 3059.32
-5.57778 -64.9718 | -2.30548 -0.0245039 | 67.7542 11135.4
-5.1164 -64.7759 | -3.70905 -2.1361 | -228.805 -10134.2
-4.66056 -64.575 | -2.83512 -2.64053 | -3409.48 -3567.72
-4.20911 -64.3754 | -2.39746 -0.572093 | -7582.21 -2951.21
-3.76365 -64.1764 | -1.16714 -0.247137 | 2519.29 1976.87
-3.31662 -63.9753 | 0.771906 -0.519874 | 10446.7 -930.36
-2.86235 -63.7736 | -0.560117 0.993343 | -1192.61 4251.89
-2.41204 -63.5581 | 0.00458551 -1.2383 | 2953.03 6077.39
-1.96393 -63.3292 | -0.562188 -3.09531 | 1664.51 -4459.5
-1.51369 -63.1044 | -2.55216 0.947825 | -3216.12 2862.06
-1.06355 -62.8833 | -0.0403968 2.1606 | -3048.96 -3537.06
-0.609465 -62.6801 | 2.27201 -0.738285 | -6339.8 -2744.35
-0.150603 -62.5011 | 0.632861 1.00569 | 3825.9 -124.314
0.31974 -62.349 | -2.85918 3.19552 | 1234.65 -242.345
0.798912 -62.2217 | -4.2179 0.841243 | 1738.35 844.823
1.2848 -62.1132 | -3.0243 -0.106622 | 3178.41 7377.88
1.77686 -62.0178 | -2.27697 -1.76534 | -1237.42 -3874.25
2.27396 -61.9561 | -2.34594 -3.02602 | 3543.97 -6415.39
2.77687 -61.9332 | -0.887075 -4.2784 | 3659.54 4714.38
3.28334 -61.9279 | -0.570065 -2.76539 | 240.787 5826.46
3.79053 -61.9374 | -1.03952 -1.55412 | 2170.82 -858.072
4.29646 -61.9822 | -1.25551 -3.33685 | -6006.4 -1310.86
4.79004 -62.0803 | -0.77815 -2.16696 | -5058.96 -10030.3
5.26341 -62.2427 | 0.877152 0.828301 | -4303.8 5284.4
5.71956 -62.4384 | 0.30521 -0.505682 | 2683.28 8342.32
6.16688 -62.6522 | 0.671262 -2.81728 | 5090.62 -6334.3
6.60137 -62.901 | 0.0902917 -3.88236 | -1279.77 -4895.24
7.0158 -63.1841 | -1.52723 -2.81194 | -2630.91 4642.77
7.41327 -63.4838 | -3.07902 -1.46561 | -3979.72 8426.53
7.79575 -63.792 | -5.08749 -2.33484 | -1233.6 3477.94
8.16065 -64.1168 | -1.49115 -1.70382 | 3404.19 -9527.06
8.5036 -64.4724 | 1.41657 0.5321 | -2296.91 20.0158
8.82485 -64.8485 | 0.232228 0.981352 | 2981.37 -1423.81
9.13705 -65.2359 | 0.539871 -1.2655 | 2386.38 -5916.15
9.44912 -65.629 | 1.43745 -2.43117 | 1647.63 4575.19
9.77113 -66.012 | 0.61527 -1.71983 | -2282.29 2338.81
10.1021 -66.3821 | -1.95178 -3.13633 | -10786.4 5356.36
10.4396 -66.735 | -2.20827 -2.24625 | 3032.06 2484.2
10.8001 -67.0636 | -1.26669 -0.0481925 | 3988.69 -5980.09
11.184 -67.3713 | -1.89602 1.12534 | -6386.4 -328.477
11.5862 -67.6507 | -1.3496 2.51355 | 3243.27 -101.369
12.0163 -67.8891 | 1.17022 2.98917 | 6384.53 -1762.15
