48.7336 -85.7178 | 5.77107 1.88725 | 6618.47 4845.81
-63.1983 11.8065 | -2.78976 -4.08038 | 909.206 621.776
-62.7097 11.6786 | -1.5671 -1.73587 | 3431.26 1522.05
-62.2194 11.5451 | -1.08126 1.4939 | 6255.83 749.213
-61.726 11.4074 | -2.38247 2.67715 | -4540.66 -4199.06
-61.2373 11.2597 | -3.92919 0.359903 | -1081.88 753.358
-60.7497 11.1151 | -1.87011 -0.166458 | -1588.75 10662.3
-60.2618 10.9858 | 0.483196 1.74004 | -6976.82 -4278.58
-59.7812 10.8468 | -1.5555 -0.539876 | -810.73 -1954.49
-59.3053 10.695 | -2.74825 -1.67336 | 1322.88 1678.56
-58.8311 10.536 | -1.18815 0.924829 | 2021.69 -3179.08
-58.3586 10.3678 | -0.643323 -0.102458 | -4767.06 -2338.31
-57.8898 10.1991 | -0.0188533 0.820043 | -7992.44 5993.62
-57.4214 10.0521 | -0.582809 0.840847 | -424.929 1215.8
-56.9462 9.93361 | -0.452807 -2.36963 | 2726.6 -2841.32
-56.4622 9.84492 | -0.452358 -3.17613 | 3237.34 -422.797
-55.9699 9.79424 | 0.117451 -2.09283 | 1114.32 867.289
-55.4735 9.78748 | 0.760353 1.82266 | 2764.36 2446.34
-54.9759 9.82452 | 1.5452 2.6983 | 1767.83 634.176
-54.4807 9.89425 | 3.34643 0.436736 | -5499.73 -8355.79
-53.9928 9.9824 | 2.06679 0.86763 | 823.506 2358.41
-53.5113 10.1045 | 1.39548 3.9276 | 5473.68 4026.53
-53.037 10.2657 | 2.35229 4.85373 | 622.587 -6384.49
-52.5757 10.4591 | 0.72739 2.63635 | -3888.72 4071.93
-52.1391 10.7005 | -0.569821 3.0287 | 821.516 654.894
-51.7288 10.9857 | 0.559972 4.64009 | 210.74 3668.35
-51.3458 11.3088 | 1.69149 2.53288 | -1698.5 -3986.5
-50.9856 11.6531 | 1.66432 0.636013 | 433.59 -6720.58
-50.643 12.0109 | 0.384438 1.27077 | 2073.39 4943.1
-50.3221 12.3926 | 0.147759 2.00641 | -3222.69 6544.8
-50.0266 12.7974 | 2.22234 0.075625 | 2896.77 -3313.85
-49.7391 13.2073 | 2.18384 -2.51038 | 2999.71 -5554.43
-49.4543 13.6163 | 0.813697 -1.98096 | -3399.95 152.13
-49.1841 14.0329 | -1.08762 0.587493 | -767.557 530.574
-48.9303 14.4584 | -3.99644 1.46083 | -5417.05 -3531.46
-48.6937 14.8882 | -4.36313 -0.0217174 | -652.487 -7238.6
-48.4617 15.3153 | -2.44051 -0.667182 | 3729.07 3541.88
-48.2278 15.7449 | -2.00716 -0.0467547 | -3938.87 7537.79
-47.9945 16.1795 | -3.59199 0.605522 | 5418.55 1028.48
-47.7403 16.6061 | -3.36758 2.13256 | -515.817 1132.51
-47.4612 17.0178 | -0.142244 2.98423 | 3292.56 -3856.43
-47.1509 17.4058 | 1.47171 1.62695 | -1714.57 1614.43
-46.8188 17.7757 | 3.05009 -0.741634 | -2473.65 4137.73
-46.4673 18.1287 | 3.06421 -0.496788 | 1898.11 427.635
-46.0873 18.4525 | 0.316726 2.82634 | 626.023 -1291.22
-45.6767 18.7357 | 0.878736 -0.128245 | 134.051 -3466.31
-45.2391 18.9715 | 0.545998 -1.40228 | -6293.84 3621.24
-44.7852 19.1653 | -0.794678 1.80588 | -2878.87 -5272.55
-44.3151 19.3045 | 0.332333 0.58886 | 2929.56 864.523
-43.8308 19.3973 | 0.787329 0.542315 | 8240.91 3103.05
-43.335 19.4548 | 0.926636 1.12003 | -3177.2 2617.65
-42.8377 19.4819 | 1.59286 -1.013 | -1738.63 3105.59
-42.341 19.4742 | 0.986441 -0.983905 | 2219.3 -2444.07
-41.8462 19.416 | -0.296742 0.348631 | 3868 -3830.82
-41.3581 19.3028 | -0.22704 3.10608 | -2579.66 1931.4
-40.8852 19.1443 | 0.323254 4.37827 | -6476.91 1383.83
-40.4326 18.9457 | 1.55471 5.13064 | 918.391 -2197.63
-39.9948 18.7144 | 1.41156 2.09309 | 2090.3 -1344.17
-39.5645 18.4658 | 1.59194 -1.26232 | -1515 4465.28
-39.1357 18.2174 | 2.57247 -2.76764 | 5674.42 -1122.18
-38.7004 17.9718 | 1.55023 -3.26024 | 5285.23 -4529.81
-38.2583 17.7272 | 1.16237 0.164214 | -5728.48 3035.78


-74.4256 61.6037 | -1.30933 -0.909483 | 1353.8 -143.732
-73.9574 61.4213 | -3.08021 -0.809878 | 6133.97 -5018.27
-73.4954 61.2127 | -3.76258 -2.78754 | -4820.97 5041.34
-73.0438 60.9909 | 0.130525 -1.03273 | -1739.74 -2767.48
-72.6003 60.7549 | -1.29505 -2.05342 | 3533.09 4138.52
-72.1583 60.5155 | -2.65474 4.59903 | -8894.09 -6578.76
-71.7245 60.2671 | 0.378093 3.76184 | 8334.36 5509.85
-71.279 60.0349 | -0.148559 -0.523451 | 1664.09 5376.32
-70.8265 59.818 | 6.20661 1.04684 | -9599.63 -9369.92
-70.3808 59.5952 | 3.81582 -0.00741772 | -3316.83 4285.24
-69.9301 59.389 | 0.495312 3.16945 | 15450 5490.31
-69.4596 59.2092 | 3.77253 0.412166 | -5673.43 -15218.5
-68.9873 59.0313 | -4.42525 2.87622 | 3519.53 15512.5
-68.5042 58.8894 | -2.53197 -0.892812 | -5279.75 -6884.83
-68.0209 58.7581 | 1.93875 -1.45725 | -4911.1 -2923.69
-67.5362 58.642 | 1.16969 -2.82714 | 10523.1 1662.38
-67.0399 58.5596 | 2.60404 1.82033 | -16153.5 -1179.59
-66.5468 58.5187 | 0.0515146 -2.59725 | 15356.2 11731.2
-66.043 58.5354 | 0.345621 2.36615 | 4640.43 2174.98
-65.5376 58.5775 | -1.81365 -1.95112 | -12698.5 -15239.1
-65.04 58.6042 | -2.16294 -2.55475 | -266.11 -1720.43
-64.5433 58.6321 | -2.19284 -2.3174 | 5903.61 13882.9
-64.0454 58.6846 | -2.29774 -3.59177 | -9975.32 -15425.1
-63.5539 58.7296 | -1.40928 -1.54701 | -2884.21 8047.95
-63.0654 58.7931 | -4.66205 -5.46453 | 13124.3 -5899.98
-62.5695 58.868 | -1.32802 -2.03589 | 5582.77 2786.67
-62.0736 58.9753 | -0.241012 -0.70714 | 3479.54 7424.9
-61.5865 59.1285 | -1.48054 -0.1224 | -9155.52 -4502.45
-61.1192 59.3171 | 0.722364 -1.04254 | -2174.45 4623.75
-60.6705 59.5413 | -1.86212 0.249142 | -5068.15 -11702.8
-60.2379 59.7797 | 4.24688 -0.714398 | -3615 -744.014
-59.8251 60.0439 | 1.30138 2.17938 | -7572.99 6815.19
-59.4333 60.3386 | 0.140866 1.3054 | 20308.1 3449.47
-59.03 60.6397 | 0.145748 0.435902 | 1576.33 5022.08
-58.6223 60.941 | -1.23326 1.41874 | -12050.6 -7726.41
-58.2122 61.2244 | -1.00635 -2.62755 | 12384.3 -4334.02
-57.7811 61.4828 | 0.430072 -0.822688 | -4819.22 5908.81
-57.3467 61.735 | -2.75552 4.85513 | -2075.21 -2153.45
-56.9076 61.9765 | -2.64605 -0.828276 | 9018.77 1356.06
-56.4585 62.2087 | -4.36224 4.19118 | -12371.7 1223.66
-56.0145 62.4366 | -2.32719 1.4001 | -3309.39 3129.69
-55.5642 62.6492 | -1.74081 3.02755 | 12703.7 -1447.4
-55.0897 62.8196 | 0.712004 0.0566486 | -4964.06 -9394.47
-54.6039 62.9358 | -0.900784 -1.19659 | -11623.8 5920.85
-54.1167 63.0193 | -2.87987 -2.05429 | 24014.8 -2069.11
-53.6118 63.0641 | 1.2285 -2.82517 | -25246.2 11402.6
-53.1183 63.0805 | -3.3171 -2.62479 | 12883.8 -17801.7
-52.6185 63.0306 | -1.84681 -2.44344 | 18449.8 144.387
-52.113 62.9473 | 1.89175 -3.70985 | -38098.6 13968.2
-51.6319 62.8581 | 1.6481 3.70901 | 23543.8 509.593
-51.1426 62.7505 | -0.218103 -3.17552 | -1184.56 -10117.5
-50.6627 62.6009 | -4.02072 2.18452 | -9829.58 3614.43
-50.1995 62.4258 | -4.88991 -0.915413 | -5051.5 3462.14
-49.7467 62.2369 | -3.66066 0.334579 | 3635.81 -2336.82
-49.2938 62.0397 | -2.96675 3.6673 | 11501.2 1137.6
-48.8319 61.8434 | -4.0132 2.42883 | 754.114 -3591.48
-48.3689 61.6409 | -1.90935 -1.18978 | 7011.1 -4788.27
-47.9032 61.4339 | -2.76791 0.127255 | -14574.9 11435.5
-47.4454 61.2363 | -3.09832 5.04835 | 864.908 -9662.06
-46.9886 61.0343 | 0.94382 -0.241663 | -5.40732 9338.15
-46.5259 60.8512 | -1.19275 2.228 | 3326.3 5332.21
-46.0577 60.6755 | -1.48057 -3.12904 | 13844.6 -22905.1
-45.5871 60.4707 | -1.404 0.908718 | -11028.4 9910.22
-45.124 60.2699 | -2.35653 -1.74368 | -9589.72 7957.49
-44.6665 60.079 | 1.59611 -0.566455 | 2711.24 -9800.02
-44.2076 59.8866 | -5.99087 -0.694735 | -6328.51 5792.53
-43.7444 59.7171 | -4.12469 1.40292 | 7259.49 629.27
-43.2679 59.578 | 2.79815 1.80708 | -6785.3 2592.49
-42.7873 59.4687 | -1.28691 2.56049 | 4758.75 -12482.2
-42.2976 59.3797 | -1.25867 3.04163 | 6536.73 19252
-41.7969 59.3469 | -2.39608 -2.30427 | 3671.68 -17107
-41.2919 59.3263 | -1.37713 2.86342 | -1593.25 -1602.93
-40.7883 59.3407 | 3.95357 0.698627 | -8588.2 10820.1
-40.2953 59.419 | 1.89483 2.40312 | 7519.58 -1136.79
-39.8074 59.5454 | -0.345257 3.17045 | 2248.11 629.398
-39.3276 59.7132 | -2.00028 -3.52353 | 14121.2 8725.49
-38.8517 59.9197 | -5.54687 -1.63595 | -10112.1 -9242.01
-38.3923 60.1458 | -1.10198 -2.03906 | -814.878 7632.05
-37.947 60.3994 | -0.970489 -0.0416814 | 665.721 -1658.16
-37.5088 60.6623 | -4.54921 2.32897 | -5457.82 -15583.6
-37.0778 60.9204 | -0.0130808 -1.03077 | -5016.45 12236.5
-36.6619 61.2043 | 3.73948 -5.1609 | 12761.3 -576.895
-36.2453 61.4991 | 0.0448815 0.143228 | -10750.8 10940.3
-35.8411 61.8078 | -2.43057 7.47616 | 3936.12 -26947.8
-35.426 62.0867 | -2.86875 4.28539 | 721.283 8988.29
-35.0187 62.3799 | -3.71242 -0.162411 | -13159.1 7012.73
-34.6346 62.7003 | -0.653194 1.08507 | 20612 3405.31
-34.2411 63.029 | -0.215863 0.516513 | -22.0189 5522.23
-33.8503 63.3655 | 3.10696 0.283276 | -13220.2 -8456.23
-33.4656 63.6969 | 5.89079 -0.663741 | 12742.7 12926.9
-33.063 64.0227 | 1.52473 0.0356323 | -2706.79 -10470.2
-32.6388 64.314 | 2.02537 -1.80352 | 7698.29 7560.1
-32.1883 64.5717 | 1.65554 0.575206 | -9931.47 -15521.8
-31.7217 64.7716 | -3.71252 -4.06931 | -16501.9 -1709.21
-31.2488 64.9275 | -4.89192 -0.355533 | 26907.4 7265.15
-30.7478 65.0449 | 0.876279 -3.36902 | -3937.4 -3308.69
-30.2403 65.1165 | 0.652207 1.02569 | -14657.1 -2211.63
-29.7396 65.1447 | 1.16603 -1.27409 | -8709.16 -4851.11
-29.2431 65.1353 | 4.5203 -1.9337 | 24844.7 10033.6
-28.7316 65.1124 | -2.50988 3.63785 | -16221.6 -4378.91


-23.7604 53.5159 | 2.11677 0.633846 | -2173.27 -1916.53
-23.2658 53.453 | 0.111357 -2.18358 | 3743.98 321.118
-22.773 53.3612 | -1.53796 -3.86323 | 2474.3 -1668.23
-22.2827 53.2453 | -0.997253 0.0534597 | 528.144 3571.08
-21.796 53.1155 | -1.28443 2.88802 | -723.741 -126.92
-21.3148 52.9673 | -3.29403 0.712663 | -702.214 -2905.92
-20.8405 52.7976 | -1.23591 0.150615 | 4718.96 3648.24
-20.3697 52.6137 | 2.00042 1.09014 | -7242.62 -4454.79
-19.9124 52.4065 | 2.74682 3.02908 | -1138.23 2110.15
-19.461 52.1889 | 1.30139 2.28878 | 8315.57 3015.78
-19.007 51.9671 | 0.68758 2.15412 | -1616.85 -7918.76
-18.5598 51.7278 | 0.109174 -0.266402 | -14.5308 2443.03
-18.1157 51.4851 | 1.648 2.74233 | -4155.62 4525.76
-17.675 51.2454 | 0.691172 1.82633 | -3706.09 -918.235
-17.2365 51.0049 | 0.919361 -0.461217 | 8618.64 -2259.1
-16.7897 50.7667 | 1.77265 1.66677 | 2109.49 -5947.42
-16.3372 50.5316 | -1.64814 -0.591818 | -2018.49 2225.29
-15.8772 50.3172 | -3.33453 -0.444812 | -6425.01 8099.24
-15.4099 50.1377 | -0.500754 4.54822 | -3180.06 2380.91
-14.9351 49.9864 | 0.533297 2.87313 | 11127.2 -5828.78
-14.448 49.85 | -1.12755 1.33902 | -3384.29 -1568.48
-13.9589 49.7296 | -1.70178 1.06895 | -12398.2 -64.2925
-13.4727 49.6337 | -1.49512 -1.49031 | 3768.19 2168.67
-12.979 49.578 | 0.791357 -1.2304 | 3828.93 98.3871
-12.4795 49.5679 | 2.26292 -2.06892 | 2109.77 -3586.43
-11.9801 49.606 | 0.747667 -1.33661 | -5202.08 8820.56
-11.4922 49.7079 | -0.457845 -0.0843221 | -669.918 -621.816
-11.0149 49.8514 | 0.190011 -1.10896 | 8195.1 -6521.01
-10.5415 50.0163 | -0.975721 -0.972251 | -10562.9 2427.4
-10.0856 50.2115 | -1.76516 0.500169 | 194.136 1471.62
-9.63872 50.4273 | 2.4557 -1.28242 | 8801.73 -4257.56
-9.18998 50.6485 | 6.09134 -0.971032 | -1010.14 -1281.08
-8.7486 50.884 | 4.56836 1.04024 | -801.664 7428.23
-8.32053 51.1468 | 1.81514 0.469806 | -1813.87 1547.35
-7.9014 51.4243 | 0.281268 1.2605 | 4488.19 757.57
-7.47746 51.6989 | -2.10152 4.35041 | 701.648 -3147.44
-7.04402 51.9557 | -2.18485 3.3748 | -8543.43 -3612.07
-6.60363 52.1883 | -0.46262 2.94053 | 5786.18 4953.88
-6.14529 52.3931 | 0.129114 3.80771 | 4428.02 -4763.79
-5.66774 52.5535 | 0.528836 1.47589 | -4676.96 -3318.7
-5.1818 52.673 | -1.13713 -0.657973 | -4327.91 5232
-4.69257 52.7645 | -1.46985 -3.78572 | -2696.1 936.125
-4.19902 52.8183 | -0.0689688 -1.47935 | 10258.4 50.9049
-3.69596 52.8209 | -0.354566 0.515404 | 1186.56 -8133.18
-3.19497 52.7605 | -1.09986 -2.51124 | -7852.49 5163.65
-2.70643 52.6575 | -0.888691 -0.400614 | -1805.68 -2137.28
-2.22936 52.515 | 0.248819 1.09822 | 630.028 -1306.3
-1.75988 52.347 | 2.2763 -2.67687 | 6451.89 7907.26
-1.2912 52.1715 | 3.19693 -1.07123 | -4619.04 1348.46
-0.835121 51.9731 | 0.47023 0.341784 | -4673.79 -3115.87
-0.398474 51.738 | -1.88044 -0.958315 | 7629.16 -6650.14
0.0252715 51.4686 | -0.695351 0.242328 | -479.055 3268.82
0.435393 51.1815 | 1.66738 0.172041 | -3973.82 7147.57
0.829966 50.8837 | 0.310898 0.2161 | -7964.29 3950.94
1.20299 50.5699 | -0.965305 0.649882 | 486.608 1147.47
1.55979 50.2378 | 0.916816 -0.795968 | 8545.81 -8294.3
1.90534 49.8819 | 0.976527 -0.834337 | 973.088 -3356.22
2.23649 49.5073 | -0.304786 1.0897 | 4425.58 -496.7
2.5582 49.1211 | -2.44036 1.2059 | 570.844 3209.59
2.86505 48.7247 | 0.270098 1.32183 | -6182.39 -3190.29
3.14593 48.3109 | 3.36575 0.340666 | -1283.14 -1047.35
3.41205 47.8886 | 3.09414 2.97912 | 93.2842 11295.3
3.67808 47.4736 | 2.91362 4.03427 | 2568.17 -2129.47
3.94485 47.0577 | 0.95467 0.937465 | -5160.12 -5320.65
4.2057 46.6364 | 0.250943 1.07843 | 4286.09 4192.56
4.47763 46.2222 | 2.38311 2.61323 | 5383.66 -2103.27
4.75959 45.8113 | 2.0073 1.48418 | -10480.9 -3240.69
5.03539 45.3977 | -0.192374 -1.23702 | 1899.83 -2352.82
5.32803 44.9919 | -1.00445 -1.72802 | 9466.92 -6780.14
5.65837 44.606 | 0.133806 1.24341 | 491.918 1385.05
6.02756 44.2569 | 0.962292 1.24673 | 42.603 6716.12
6.4351 43.9582 | 0.772608 0.272666 | 869.966 1539.33
6.8726 43.706 | -0.174581 -1.47486 | -3011.32 -5461.41
7.32906 43.491 | -0.651939 -0.630517 | -535.006 6546.89
7.8039 43.3273 | -1.02727 0.384206 | -2042.94 -156.85
8.29027 43.2066 | 1.25778 1.68816 | 2047.71 -4778.36
8.78627 43.1221 | 1.68974 1.63573 | 2887.12 5778.44
9.28967 43.0843 | -0.296984 0.030001 | -1229.42 1409.86
9.79372 43.0805 | -0.166488 -0.226178 | -2187.87 -5098.35
10.2958 43.0924 | 0.888728 0.417009 | -2444.91 1065.51
10.7957 43.122 | 1.64863 -1.77181 | 3783.03 -1116.9
11.2974 43.1667 | -0.862293 -4.40409 | 5166.54 -5226.52
11.8012 43.2293 | -0.807139 -1.23916 | 2356.09 10307.3
12.301 43.3355 | 2.25828 1.406 | 1460.5 5424.76
12.7946 43.4745 | 1.9221 1.88417 | -4180.83 -9983.26
13.2815 43.6185 | 0.834579 3.30573 | -7090.85 3669.11
13.7589 43.774 | 1.78558 3.26428 | -5778.94 -3499.62
14.2311 43.9273 | 3.44914 1.76722 | -4239.06 2351.68
14.7037 44.0715 | 4.03694 2.35615 | 9026.49 710.17
15.19 44.1878 | 1.83413 1.6632 | 6039.05 -6106.97
15.6885 44.261 | 0.0102001 0.648583 | -4602.16 5789.08
16.188 44.3031 | -0.244147 -1.69331 | -5974.17 7.32114
16.6848 44.3017 | -1.39481 -1.05798 | 993.723 -5249.69
17.1797 44.2443 | -1.00335 -2.48858 | 9184.46 -1911.52
17.6739 44.1405 | -0.696142 -5.04989 | -942.65 -579.425
18.16 44.0032 | 0.331355 -3.14588 | -5182.42 6901.06
18.6356 43.8472 | 0.144482 -0.478595 | 608.25 -27.2535
19.102 43.6651 | -2.1996 0.698598 | 2627.15 -3895.81
19.5576 43.4498 | -1.64755 1.10296 | 5267.55 -405.643
20.0021 43.2043 | -2.24737 -0.688862 | -8320.5 2929.3


-74.9633 56.6294 | 0.773174 4.98234 | 1591.71 4487.11
-74.5126 56.8548 | 3.13753 3.36707 | 4383.95 -3290.63
-74.0403 57.0365 | 4.71249 3.86549 | 3584.02 966.54
-73.5523 57.1782 | 6.34915 4.2427 | -6426.33 5046.22
-73.0587 57.282 | 5.79566 3.39103 | -1851.59 -8031.49
-72.5595 57.3253 | 3.72412 0.575741 | -3816.04 -7030.59
-72.0604 57.3148 | 4.20757 2.93541 | 7754.54 7103.19
-71.5572 57.2856 | 3.72532 1.47658 | -877.327 4895.13
-71.0546 57.2436 | 3.4731 -0.227599 | 1857.17 -3128.94
-70.5531 57.1752 | 4.44423 0.814095 | 6460.13 -6444.8
-70.0531 57.0776 | 1.51458 3.64356 | -17699.7 7883.81
-69.5682 56.9699 | 2.87914 4.53808 | -3618.66 -1213.78
-69.0899 56.8499 | 1.24872 -1.80908 | 8090.32 1228.13
-68.6088 56.7238 | -1.12649 -0.103842 | -4867.68 -5516.36
-68.1312 56.5886 | -1.7489 2.68512 | 1815.55 297.453
-67.6485 56.4649 | 0.0493463 2.46936 | 11712 3320.61
-67.1526 56.3699 | 0.991587 3.03699 | -9799.02 1387.6
-66.6572 56.3019 | -2.01823 0.199239 | 5759.43 1571.61
-66.1561 56.2565 | -2.57546 -0.424423 | 2251.15 -6261.57
-65.6526 56.2219 | -1.3337 -0.199147 | -7755.24 -490.571
-65.1533 56.2101 | -1.13822 0.60027 | -371.748 4187.69
-64.6562 56.2359 | 1.16644 1.34892 | -6051.55 1025.98
-64.1659 56.2959 | 1.18891 -0.658117 | 4672.6 -3125.97
-63.6766 56.38 | -0.0655909 -4.29141 | 2445.54 -3064.37
-63.1905 56.4909 | 0.319962 -2.87112 | 3450.46 4555.42
-62.7124 56.6439 | -1.7371 1.12306 | -1154.74 7443.83
-62.2488 56.8385 | -1.53886 3.10418 | -3117.35 -12336.7
-61.7967 57.0455 | -0.683053 2.54105 | -5219.36 2769.6
-61.3593 57.2761 | -1.24556 2.67273 | 3097.44 5941.96
-60.9288 57.5243 | -1.74343 1.53837 | -2063.69 -10512.9
-60.4989 57.7653 | -4.09873 1.81856 | 1264.56 16.1744
-60.0682 58.0083 | -2.60526 2.68732 | 12134.5 4690.9
-59.636 58.2651 | 1.85939 -0.853449 | -10131.2 3847.86
-59.222 58.5441 | 0.871802 -1.71696 | -1465.52 -5367.4
-58.817 58.8306 | 2.28409 1.10303 | 3451.45 -1712.92
-58.4154 59.1243 | 0.880067 -0.468201 | 2133.12 11153.2
-58.0204 59.4351 | -1.90653 1.77204 | -5664.53 -3249.88
-57.6276 59.7406 | 4.52207 2.5361 | -4881.55 -13285.7
-57.2256 60.0191 | 4.88783 2.1554 | 1997.38 264.177
-56.8131 60.2823 | -0.526883 2.59448 | -816.314 6020.39
-56.3959 60.5437 | -1.57429 2.68769 | 8878.36 5757.49
-55.9665 60.7989 | 0.65465 3.36807 | -8690.15 6342.94
-55.5297 61.036 | -1.58482 1.40998 | 2771.92 -13737.1
-55.0672 61.2124 | 0.134946 0.0999265 | 7971.5 1268.56
-54.5818 61.3383 | 4.60223 -2.16699 | 6420.32 352.275
-54.0838 61.4283 | 0.833996 -4.23269 | -12009.8 7840.55
-53.5888 61.5002 | -0.797595 -2.84351 | 5487.5 -1788.76
-53.087 61.5373 | -1.13571 -1.35034 | 4040.69 -1592.01
-52.5813 61.5304 | 1.33026 -0.111103 | -5261.78 -3132.63
-52.0813 61.477 | 2.6563 1.82968 | 1920.04 -1294.68
-51.5863 61.3872 | -2.94009 0.456055 | -5344.17 10475.7
-51.1011 61.2758 | -4.2026 -1.9188 | -2393.73 -8236.53
-50.6297 61.1211 | -1.57493 0.170229 | -4612.5 1730.07
-50.1728 60.9375 | -1.27678 -2.19203 | -3676.31 2666.67
-49.7249 60.7395 | -2.11742 -4.11649 | 11007.9 4823.21
-49.273 60.5351 | -3.32219 0.199525 | 8018.3 -7101.1
-48.826 60.3033 | -3.79461 1.54856 | -5839.04 -3357.08
-48.3984 60.0398 | -3.19564 0.92308 | -943.967 -249.913
-47.9853 59.7559 | -3.05356 1.10767 | -4040.05 5234.85
-47.5809 59.4656 | -2.86225 0.189054 | 5595.79 -5560.26
-47.1734 59.1695 | -4.40706 -3.62971 | 7902.27 -7593.59
-46.7544 58.8766 | -2.00971 -0.846114 | -2752.5 6059.61
-46.3221 58.6096 | -0.820046 -0.62486 | 1130.37 2267.84
-45.874 58.3759 | -0.00393693 0.597494 | -17602.4 10234.1
-45.4209 58.1809 | -0.761641 1.3661 | 14517.3 -9763.7
-44.9479 58.01 | -0.0480313 -2.84263 | 1345.43 5500.88
-44.4632 57.8734 | 1.31799 -2.00143 | -9867.62 -2601.29
-43.9778 57.7585 | 2.2875 -0.921213 | 10143.3 -2784.6
-43.4815 57.6677 | -1.61701 1.45295 | -4281.13 4162.05
-42.9829 57.6101 | -0.93534 -1.14206 | -2965.51 -4650.46
-42.4845 57.5795 | 6.79993 -1.37096 | -2243.84 -452.082
-41.9875 57.5888 | 4.08347 -2.48451 | -1625.04 5865.82
-41.4951 57.6515 | 1.3146 -1.36725 | 3921.76 -3077.25
-41.0072 57.7556 | 1.67312 1.19026 | -1088 4397.21
-40.5288 57.9015 | 0.00265991 0.955866 | 6610.85 1205.92
-40.054 58.0727 | -0.466584 -1.44888 | 3177.24 -4822.22
-39.5834 58.2545 | 0.619004 -0.84529 | -17339.4 -4774
-39.1305 58.4496 | 3.26028 -0.488504 | 6595.19 3986.7
-38.6819 58.6624 | 2.13429 -0.783463 | -353.606 -1077.94
-38.238 58.8864 | 0.670473 -0.403071 | 5203.63 3502.46
-37.7942 59.1202 | 2.54891 -0.0755605 | 3863.47 -3938.41
-37.3503 59.3564 | 1.43165 -1.5518 | -9602.67 1078.75
-36.9178 59.6044 | -0.432742 0.355252 | 10883 -302.815
-36.4849 59.861 | 0.26663 -0.503212 | -11262.5 2442.88
-36.0672 60.1331 | -0.775141 0.140858 | 1564.9 1903.54
-35.6506 60.4083 | 1.49052 1.44771 | 4512.83 -5045.14
-35.2248 60.6679 | 2.13904 -1.14458 | -13009.1 -4724.91
-34.7997 60.9125 | 1.24164 -1.72984 | 8126.56 3402.84
-34.3619 61.145 | 0.258334 1.98776 | 6028.06 901.427
-33.9126 61.3656 | -0.0600218 1.293 | -1559.11 1650.72
-33.461 61.5797 | 3.21494 -0.270804 | -9483.71 1189.22
-33.0116 61.786 | 3.2242 2.42961 | 1877.23 -3400.89
-32.552 61.969 | -0.456475 0.778427 | 8773.74 3517.23
-32.0773 62.1279 | 0.437476 -0.083887 | -6676.4 1115.61
-31.5969 62.2569 | 0.96951 -0.242742 | 4805.46 -9880.28
-31.1068 62.3429 | -1.94703 -0.82996 | -12250.2 11471.5
-30.6209 62.4142 | -0.240525 -0.397647 | 2047.03 -531.677
-30.1295 62.4506 | 0.068772 2.55817 | 13567 -7108.45
-29.628 62.4363 | -1.4809 -0.117995 | -3723.57 4703.28
-29.1298 62.3867 | -0.768796 2.76526 | -468.911 -512.142


13.9161 83.4021 | 0.0499208 2.80065 | 6690.84 -2488.6
14.2963 83.0687 | 1.92621 4.89386 | -3811.46 3573.27
14.6837 82.75 | 1.24337 3.73085 | -4588.52 -1194.93
15.0742 82.4395 | 1.79887 3.49771 | -2093.84 -635.458
15.473 82.1421 | 0.329707 2.78022 | 987.217 2091.34
15.8877 81.8688 | -0.589184 2.51966 | -1650.91 1273.54
16.3179 81.6239 | -0.923126 2.22273 | -2702.35 -1587.48
16.7623 81.4086 | -1.35444 3.54209 | 1860.4 -2662.41
17.2251 81.2315 | -2.07586 1.24986 | 2880.83 2643.41
17.7066 81.1071 | -2.41503 0.384763 | 2391.71 -2248.73
18.2008 81.0351 | -2.04786 -0.65184 | -475.476 6491.53
18.6999 81.0204 | 0.104771 -0.295103 | -2.61675 -2530.4
19.1993 81.0406 | -1.01032 1.93729 | 2152.64 -4399.51
19.699 81.0825 | -0.284139 3.1724 | 811.815 1229
20.1971 81.1506 | 2.1684 3.72502 | 3268.41 3173.3
20.6939 81.2449 | 0.605431 1.62406 | 470.554 485.852
21.1884 81.355 | -0.502689 0.775131 | 2212.19 -3769.24
21.6828 81.4701 | -1.77611 1.93531 | -1089.38 -473.595
22.1738 81.5948 | -0.555117 -0.127369 | -3267.03 740.855
22.6585 81.7354 | 0.873766 1.89521 | 2140.18 7521.41
23.14 81.8937 | 1.05049 -0.404085 | -2402.27 -7726.62
23.621 82.0446 | 1.05091 -1.34681 | 643.293 34.1266
24.1032 82.1906 | -2.03829 1.83162 | -2881.88 2252.87
24.5848 82.3334 | -4.97619 1.06983 | 468.341 -1965.35
25.0701 82.4644 | -4.45494 -0.00150714 | 4984.03 -769.373
25.5616 82.5825 | -4.52629 -1.16949 | -3889.85 6000.38
26.054 82.6928 | -4.37671 -2.90958 | 2333.01 -5058.99
26.553 82.7755 | -2.90331 -3.51564 | 5152 1363.67
27.0589 82.8305 | -1.33039 -3.35707 | -5350.06 -966.702
27.5627 82.8536 | 0.0482711 -4.35364 | -11457.6 -784.282
28.0587 82.8424 | 1.80434 -3.69738 | 2307.14 783.029
28.5542 82.7976 | 3.59425 -1.99556 | 10589.7 -3106.88
29.0526 82.7171 | 3.35461 -2.89791 | -1739.51 3455.45
29.5438 82.608 | 2.59523 -0.975564 | -11628 -618.692
30.0189 82.4657 | 1.12186 -2.22547 | 5106.82 1732.69
