-28.0155 -64.9741 | -1.7217 -5.02923 | 248.539 -468.573
29.1828 67.5829 | -0.88587 -4.36655 | -7563.92 2145.18


21.972 39.5992 | -0.313832 -1.1233 | 2996.31 -4885.85
22.4052 39.8501 | -1.76353 1.11726 | -1146.78 10618.8
22.8458 40.0927 | -0.500061 3.79142 | -467.982 -11037.8
23.2974 40.3082 | 1.24262 -0.888147 | 6450.43 2490.46
23.7559 40.518 | 1.60893 -3.98755 | -4235.92 8172.99
24.2083 40.7419 | -0.365746 -0.933843 | 135.331 415.729
24.6604 40.9693 | 0.644029 1.69925 | 5273.36 1529.27
25.1211 41.1902 | 1.6813 4.67171 | 4321.26 3628.63
25.5934 41.3955 | 3.45017 4.48284 | 503.578 -8215.51
26.0768 41.5675 | 3.30067 2.27406 | -7468.22 202.291
26.5627 41.7156 | -0.127807 4.10558 | -216.329 -1855.92
27.0534 41.8411 | -1.65579 2.54018 | -463.386 -1553.2
27.5476 41.9499 | 0.758467 -0.936491 | 1725.72 9983.82
28.0452 42.0537 | -0.204066 -2.18437 | 1608.86 -7556.41
28.5472 42.1259 | -0.818509 0.0742686 | -11853 -3823.58
29.0437 42.168 | 1.92551 -3.12101 | -6359.66 446.071
29.5371 42.1926 | 0.25204 -2.23293 | 14085.8 2214.46
30.0398 42.2095 | -3.34142 0.34837 | -559.903 -5412.17
30.5431 42.2217 | -2.91252 -1.55621 | -4154.54 9729.63
31.0429 42.2535 | -0.826178 2.16317 | -1070 -4193.77
31.541 42.2903 | 1.33816 6.59197 | -954.377 -3169.54
32.0381 42.3337 | 2.12696 3.33275 | 3995.44 13294.3
32.5361 42.3975 | 2.23407 2.97835 | -252.166 -12230.5
33.0346 42.4437 | 1.35733 4.51879 | -6400.49 -6067.13
33.5302 42.4819 | -0.7045 1.08521 | 8321.21 9540.46
34.0289 42.5446 | -0.754939 -0.746879 | -2525.48 4284.76
34.5239 42.6278 | -0.280886 2.21606 | -731.919 -7838.73
35.0178 42.7099 | -1.1908 3.35429 | 4913.83 193.409
35.5124 42.7995 | -1.86425 3.26977 | -11079.8 -3482.84
35.9965 42.9048 | -0.718317 2.50245 | 2714.43 1295.57
36.4732 43.0409 | 0.107975 4.4267 | -4699.32 2549.61
36.9349 43.2164 | -0.0985838 0.32099 | 4930.04 1759.45
37.3858 43.4249 | -2.19222 2.29209 | -1325.16 -1189.6
37.8234 43.6562 | -2.57253 3.24817 | -11778.7 -4517.75
38.2458 43.9 | 0.988961 0.452845 | 14004.1 2595.07
38.6746 44.1499 | 1.66867 -0.763606 | 6992.3 1859.47
39.1063 44.407 | 1.26087 -2.40235 | -2670.23 -745.481
39.5294 44.6756 | 2.091 -1.64217 | -7057.37 3255.94
39.939 44.9597 | 0.213897 -0.0966116 | 3202.38 -3130.18
40.35 45.2443 | 1.31642 -0.151519 | 14788.2 1367.33
40.7695 45.5306 | 3.62478 -1.0837 | -13031.4 5020.51
41.1719 45.8315 | 1.64955 0.0851643 | -12079.5 -7491.93
41.5652 46.1274 | -0.534815 1.84935 | 7333.32 -3643.12
41.9734 46.4046 | 0.00449812 0.549559 | 2963.13 1669.35
42.394 46.6675 | -1.25481 0.0931853 | 873.981 -1839.55
42.8203 46.9201 | -2.37698 -2.06612 | -7355.22 101.466
43.241 47.1738 | -1.55123 -2.81394 | -3822.4 6319.94
43.6595 47.4307 | 2.60046 1.11008 | 5626.05 1507.72
44.0933 47.6668 | 3.35542 4.72538 | -4559.92 -7205.99
44.5441 47.8585 | 1.89269 1.85906 | 2834.06 4431.45
45.0143 48.0066 | 3.56463 -3.79573 | 7393.46 -882.774
45.5044 48.1015 | 3.97941 -3.5585 | 7351.61 784.141
46.0078 48.1453 | 5.39599 0.157642 | -1221.31 -680.896
46.5129 48.1409 | 4.60807 -1.53965 | -6297.27 691.352
47.0122 48.0938 | 3.12336 -0.143359 | 6631.83 -2454.32
47.5098 48.0065 | 2.49611 -1.43363 | -3009.35 445.848
47.9991 47.8891 | 0.259569 -3.89241 | -6262.22 4673.34
48.4785 47.7517 | 1.34303 -2.21142 | 4482.13 -7729.38
48.9546 47.59 | 3.47992 2.0614 | 7957.96 8458.46
49.4331 47.4252 | 2.46729 3.06875 | -3263.61 260.846
49.9011 47.2413 | 2.36738 -2.97881 | -20441.6 -6081.74
50.3442 47.027 | -1.25534 -3.60804 | 10710.7 6143.48
50.7927 46.8128 | -3.55439 -2.24893 | 15612.6 -2802.79
51.2522 46.5944 | -2.97256 -1.53962 | 2127.13 -5537.32
51.7081 46.3599 | -2.00512 -1.8887 | -9443.88 1751.79
52.1507 46.112 | -0.502752 -1.96563 | -3028.6 -2938
52.5882 45.8561 | -0.40391 1.95312 | 13016.6 -3674.42
53.0398 45.6093 | -0.721597 -2.90944 | -2099.32 10111.6
53.5006 45.3891 | 0.969617 -5.31992 | -10079.8 -1917.86
53.9609 45.1826 | 1.71229 -1.29638 | 2771.3 3102.69
54.4285 44.9955 | 1.08449 -2.12934 | -5636.26 740.874
54.8974 44.823 | -1.70434 -4.41724 | -2011.6 -1008.87
55.3684 44.6631 | 0.765489 -0.483751 | -3771.96 6729.99
55.842 44.5204 | 4.91919 2.20032 | 10241.5 -7534.62
56.3235 44.3751 | -0.204671 -1.51878 | 5581.2 -9362.41
56.8105 44.2282 | -0.488254 0.354918 | -8413.85 11533.9
57.2982 44.1103 | 1.01395 1.16163 | -1999.92 -947.176
57.7876 44.0138 | 0.255144 1.74334 | -4669.93 -3056.84
58.2767 43.9367 | -0.806485 3.0088 | -3865.98 6126.23
58.767 43.891 | -2.16894 2.258 | 9277.32 -4675.76
59.2646 43.8641 | 0.954731 1.02393 | -3435.86 2232.93
59.7624 43.859 | 3.41633 0.81729 | 7017.32 611.275
60.2653 43.869 | 1.24894 1.19883 | 6225.96 -7029
60.7718 43.8846 | -2.29789 0.779095 | -11367 3191.84
61.2703 43.9239 | -2.72757 -1.83734 | 2543.1 1013.94
61.766 43.9902 | -1.94986 -2.46265 | -2820.02 -5320.84
62.2543 44.0828 | -1.24723 -0.396734 | -5641.11 6332.75
62.7293 44.219 | -1.6396 -2.55957 | 2259.43 2840.73
63.1967 44.3862 | -0.888791 -4.66698 | 5658.55 -6186.93
63.6639 44.5625 | -1.22359 -1.35266 | 1842.44 6073.84
64.1281 44.7548 | 1.30405 0.148348 | 1061.87 -4910.77
64.5905 44.9497 | 1.03044 1.61809 | -3978.83 -3053.59
65.046 45.1526 | -1.56922 4.00776 | 1072.58 7014.26
65.4939 45.3759 | 0.0661237 2.00111 | 179.05 -7108.4
65.936 45.6072 | 3.67988 -1.38234 | -3148.4 14182.5
66.3692 45.8603 | 1.95894 1.6011 | 1015.25 -3098.11
66.8117 46.0974 | -0.921613 1.86963 | 7996.18 -10079.9
67.2772 46.2929 | -2.30223 0.335306 | 5055.26 8378.5
67.7576 46.4648 | -1.43454 -0.2447 | -5191.34 -4516.99
68.2449 46.6045 | -3.63926 -1.81697 | -6365.46 -11.005


97.9227 3.59129 | -3.86634 0.466603 | 7376.49 18477.7
97.7619 3.13645 | -0.754618 -2.46685 | -3666 -15612.9
97.5645 2.68616 | 0.84558 1.02873 | -1754.51 19745.5
97.3324 2.26143 | 3.60464 1.0099 | 6118.68 -20825
97.0911 1.82769 | -0.166747 -1.02068 | -23673.4 -21459.5
96.8169 1.38988 | 4.57079 2.09431 | 13336.1 15725.1
96.5403 0.969322 | 3.22661 0.403976 | 17984.9 20554.7
96.2672 0.56759 | 7.77951 5.20568 | -19099.3 -25259.8
95.9704 0.163051 | 2.21375 3.60066 | 15111.8 20539.5
95.6635 -0.21723 | -0.182774 4.57003 | -15066.6 -12463
95.3316 -0.588234 | 2.82964 0.601155 | 6111.23 14935.6
94.9978 -0.943906 | 2.21137 -0.866021 | 19852.7 2733.08
94.6875 -1.30902 | -1.06533 -0.716528 | -30841.1 -17157.8
94.3681 -1.69122 | -2.66589 -3.11076 | 21842.6 13286.7
94.0813 -2.08668 | -2.50518 4.21675 | -27592.9 -23203.7
93.8038 -2.5128 | 2.88806 3.42713 | 27353.3 7321.47
93.578 -2.95826 | -0.362209 3.39817 | -27893.6 5296.58
93.355 -3.4106 | -4.00236 -1.36601 | 15558.5 -22607.3
93.1898 -3.89504 | 1.0124 -6.51321 | 1560.76 34264.2
93.0662 -4.37305 | 1.51965 -1.52929 | -4867.97 -28778.9
92.9828 -4.87479 | -5.09687 0.669478 | 9137.57 13898.6
92.9454 -5.37299 | 0.852518 3.65804 | -14797.2 17020.3
92.9264 -5.86176 | -1.96708 5.66023 | 7051.51 -16620.9
92.9597 -6.36087 | -1.62461 -2.68851 | 11003.2 -13354.9
93.0499 -6.86509 | -1.71804 -0.802129 | -1162.86 -377.855
93.165 -7.36516 | -3.9602 -3.36582 | -11644.9 10726.6
93.2803 -7.8573 | 0.682929 -2.63954 | 6875.51 -12679.3
93.4126 -8.35093 | 2.27154 -3.84401 | -10545.1 20026.8
93.559 -8.82471 | -4.43599 0.683201 | 6390.76 15728.3
93.7422 -9.27727 | -1.71235 -3.28048 | 10909 -32324.6
93.9497 -9.74164 | -1.89 -3.80435 | -13539.2 12752.5
94.1582 -10.1987 | -6.65543 -4.33153 | 11294.5 -15742
94.3871 -10.6578 | -5.19659 -5.17018 | 1424.96 13136
94.6296 -11.1027 | -2.33441 -1.79644 | -9050.98 1928.3
94.8628 -11.5477 | -2.65567 -4.50519 | 2504.54 -7005.89
95.0916 -12.0001 | 1.94968 -1.39713 | -552.319 -3256.98
95.3189 -12.4552 | 4.01864 0.394791 | -4888.33 4057.65
95.5531 -12.9019 | -3.32504 -3.94906 | 12135.8 8250.64
95.815 -13.33 | -0.982703 -0.383344 | -11046.2 2598.4
96.0732 -13.7532 | -1.7719 -4.80941 | -8492.09 -669.499
96.3278 -14.1747 | 4.32016 -2.16135 | 24459.9 8270.36
96.6071 -14.5843 | -1.68554 -4.46432 | -25785 -6186.53
96.8467 -15.0156 | 2.20399 -1.07161 | 26656.7 -12671.3
97.0807 -15.4662 | 3.68093 0.216256 | -12208.4 7403.94
97.2645 -15.9329 | 0.933202 1.24982 | 3258.14 -42.4245
97.3902 -16.4166 | 3.10649 -1.70515 | -15105 4312.98
97.4354 -16.9088 | -1.88762 4.63305 | 12937.2 9672.78
97.4379 -17.3968 | -5.14779 1.63958 | 5308.47 -4573.32
97.3863 -17.8839 | 4.51274 -5.03622 | -17810.9 2072.2
97.2538 -18.3588 | 3.46681 -3.08277 | 14532.5 -19144.3
97.0877 -18.8345 | 0.357472 -1.68791 | -16934.1 -334.836
96.8657 -19.2907 | 2.47854 1.53802 | 17501.6 19085.9
96.6275 -19.7193 | -3.37622 0.0729185 | 3693.04 6547.54
96.3748 -20.1307 | 2.78072 -1.24559 | 12790.3 -13400.1
96.1102 -20.5378 | -5.04482 -3.68075 | -26003.7 5906.61
95.7822 -20.9071 | -6.41563 -2.49427 | -2722.94 -9477.96
95.4283 -21.2597 | -6.45709 -2.59431 | 23295.9 10165.2
95.0809 -21.5987 | 4.1315 -2.47594 | -8011.02 -7846.96
94.7196 -21.9294 | 0.0206825 4.2894 | 4263.16 7487.58
94.3447 -22.2382 | -5.35194 3.91999 | -2821.86 157.762
93.9529 -22.5333 | 3.73524 -3.28079 | -28299.1 -18782.4
93.5386 -22.8373 | -0.668499 -4.83674 | 3057.14 129.073
93.134 -23.1536 | 0.428475 -4.70723 | 28561.9 1187.54
92.7613 -23.486 | -4.03115 2.3322 | -30761.9 15447.5
92.3725 -23.8084 | -1.6684 -1.82271 | 21281.3 -14538.2
92.0263 -24.17 | -2.80124 7.5286 | 5555.37 18827.6
91.7112 -24.5482 | 1.59482 -3.24499 | -19731.1 -38372.5
91.415 -24.9713 | -9.37691 3.69984 | 12669 25623.4
91.146 -25.3911 | 0.72899 4.17955 | 5524.03 27731.3
90.8993 -25.803 | 1.5621 -2.85671 | -7318.02 -24230.5
90.6878 -26.2486 | 2.29719 -0.786306 | 13163.8 4923.87
90.5258 -26.7147 | 0.26635 -0.782197 | -23255.2 -30282.7
90.3715 -27.2085 | -2.7794 -0.600773 | -1651.54 3996.58
90.2456 -27.7089 | 2.62993 0.702361 | 16200.2 22501
90.1773 -28.2033 | -0.79228 1.10502 | -976.302 -6223.77
90.1467 -28.7016 | -1.55857 0.681564 | -3988.93 13729
90.137 -29.1928 | -0.967054 -2.59044 | 7189.14 -5986.42
90.1477 -29.6901 | 3.89276 -2.94819 | -4353.11 -35645.7
90.1499 -30.2092 | -1.9572 0.426057 | -15547.6 26066.2
90.1307 -30.7121 | -1.14568 -1.52177 | 14212.8 21919.5
90.1361 -31.1995 | -2.49911 4.09658 | 7466.59 -11138.7
90.1564 -31.6942 | 2.9039 0.773784 | -13328.1 -27377
90.1524 -32.2071 | -0.490273 -3.30844 | -1003.52 13901.7
90.1378 -32.7116 | 5.0837 2.66952 | 11945.1 19503.6
90.1294 -33.202 | -7.43681 3.82625 | -14305.3 -7917.28
90.0974 -33.6941 | 0.951996 4.34341 | 5693.96 9793.16
90.0706 -34.1821 | 0.509955 3.55661 | 2053.06 -16823
90.0556 -34.6822 | 4.02067 -1.85582 | 3913.74 -10092.5
90.0482 -35.1895 | -0.850159 -6.25743 | -5413.2 17596.7
90.0284 -35.687 | -4.47254 -7.00992 | -794.951 -8358.96
89.9992 -36.1895 | -0.617033 -0.837674 | 3028.52 -15003.6
89.9651 -36.7009 | 5.88696 0.0730707 | -11455.7 16932.2
89.9169 -37.2013 | -0.367321 -0.680245 | 31649.9 446.018
89.8944 -37.7017 | 3.72633 2.06504 | -38235.9 -9990.53
89.8114 -38.205 | -1.65279 1.1142 | 17561.4 -5510.97
89.7284 -38.7093 | 4.98683 3.20981 | -6269.48 19529.8
89.6369 -39.1974 | 0.463487 -0.0496657 | 16563.8 20287
89.5646 -39.6755 | -8.15265 -0.585506 | -5927.82 -46529.5
89.478 -40.1779 | -8.41102 2.03776 | -2922.49 34712.6
89.352 -40.6536 | 3.31392 -3.07895 | -1538.17 -12453.9


29.8049 -9.34921 | 1.79113 -1.48556 | -125.696 -4443.69
30.3034 -9.39313 | 1.6129 3.40578 | 2916.11 7648.58
30.8013 -9.45451 | 2.5717 3.14476 | -3591.5 -5711.09
31.2924 -9.54814 | 4.13202 2.27586 | 390.577 3718.33
31.7782 -9.66436 | 1.62546 -0.576878 | 2250.03 1843.39
32.2579 -9.80764 | -1.73379 -3.58004 | -1714.14 -1929.31
32.7242 -9.98992 | 0.663546 1.7359 | 5026.4 -2668.05
33.1761 -10.2148 | 2.87318 6.17991 | 3081.52 -1449.67
33.6069 -10.4817 | 2.83342 4.22652 | -2014.47 6752.1
34.0039 -10.7886 | 3.52535 3.15649 | -6183.33 464.065
34.3455 -11.1486 | 0.279217 0.195371 | -10664 -3213.32
34.6187 -11.5601 | 2.13111 2.06951 | 5571.74 -1455.44
34.852 -12.0002 | 3.8701 3.03442 | 7077.6 -3156.54
35.064 -12.4568 | 1.98314 1.17539 | -3345.4 -4652.97
35.2554 -12.9253 | -1.56109 2.3727 | 9104.71 5685.2
35.4447 -13.3933 | -2.95701 5.01372 | -5553.72 1868.65
35.6123 -13.8664 | -0.62159 4.2319 | -8640.82 -3686.18
35.7563 -14.3475 | -0.492109 1.60684 | 5521.79 1688.08
35.9092 -14.8254 | -0.0566661 1.74885 | -554.908 3214.95
36.0812 -15.2946 | -0.473363 1.34731 | 6703.36 326.628
36.2815 -15.7537 | -0.973568 -0.186586 | -6699.68 -2271.37
36.4944 -16.2072 | -0.117643 -1.03944 | -465.969 -2918.58
36.7307 -16.6501 | 0.594332 -1.66397 | 5651.29 6315.11
37.0041 -17.0688 | -1.47964 -3.0104 | -9255.55 -586.408
37.3007 -17.4671 | 0.667938 -1.00451 | 3279.26 -562.283
37.6349 -17.8356 | 2.9554 1.70295 | 882.102 845.412
38.0078 -18.1653 | 0.347082 -2.67505 | -3565.58 -5541.47
38.4155 -18.4518 | -0.0850817 -5.9949 | 8595.03 3593.13
38.867 -18.6706 | 1.03301 -1.43094 | 297.304 6965.67
39.3464 -18.8186 | -1.30305 0.732049 | -987.681 -5027.38
39.8384 -18.9222 | -1.34952 0.0695852 | 3093.63 -788.331
40.3389 -18.9898 | -0.131934 -1.9479 | -1824.07 1341.17
40.8412 -19.0282 | 1.30238 -2.62197 | -2390.89 -2252.02
41.3424 -19.049 | 0.641617 0.740763 | -3209.89 429.61
41.8414 -19.0548 | -1.59699 2.52116 | 1620.51 1396.01
42.3402 -19.0498 | -0.444468 3.01224 | -6802.99 -4450.75
42.8335 -19.0445 | 1.13807 0.794548 | -7148.87 -3428.33
43.322 -19.0326 | 0.875207 -0.720013 | 8144.08 4953.62
43.8148 -18.9944 | 0.666907 2.55536 | 6454.48 3495.93
44.3101 -18.9311 | -0.192773 3.33365 | -3776.5 -1153.95
44.8018 -18.8566 | 0.43697 1.48443 | -3402.33 -4236.49
45.2909 -18.7821 | 1.08783 0.443927 | 3896.63 5206.38
45.7826 -18.7031 | 1.44022 -3.07355 | 5708.29 -644.52
46.2792 -18.6342 | 0.472244 0.927499 | -7938.15 -810.458
46.7726 -18.5853 | -1.41038 5.09465 | -4659.36 -5482.47
47.2646 -18.5654 | -0.597393 3.54112 | 6477.44 -3036.29
47.7609 -18.5609 | -0.307655 5.75131 | 1159.54 11772.9
48.2588 -18.5451 | -2.13791 4.53742 | 1235.43 -2349.44
48.7581 -18.5378 | -1.77192 -0.999153 | 961.487 -5071.38
49.258 -18.5491 | -1.28404 0.0554371 | -918.128 7422.06
49.7565 -18.5681 | -0.163949 3.32079 | -3566.14 -4924.63
50.2502 -18.6126 | 0.565992 1.19257 | -6381.76 2644.33
50.7365 -18.6785 | -0.947464 0.745021 | 2125.65 2357.8
51.2187 -18.7685 | 0.328537 -0.217497 | -4867.43 -4449.36
51.6907 -18.892 | 0.606454 -0.862951 | -820.525 7088.63
52.1561 -19.0347 | 0.857447 -0.553023 | 8583.97 -4893.39
52.6189 -19.2078 | 2.6037 -0.999047 | 8235.99 139.02
53.0766 -19.4095 | 2.80758 2.0508 | -2508.58 130.654
53.5159 -19.6457 | 3.66509 1.54121 | -5553.56 355.352
53.9293 -19.9189 | 3.46298 -0.582535 | 4360.39 2740.91
54.3207 -20.2246 | 1.91587 1.0199 | 3002.93 -4313.61
54.6813 -20.5707 | 1.63717 2.89141 | -2992.31 -1666.05
55.0009 -20.955 | 2.88781 4.36641 | -586.003 -1196.05
55.2824 -21.3682 | 3.35281 1.84353 | -804.251 3064.88
55.5333 -21.7983 | 2.46734 -0.510072 | -1634.16 2725.95
55.7612 -22.239 | 2.76301 0.948915 | -472.272 -5206.35
55.9776 -22.6889 | 2.59048 0.852843 | 4667.56 165.189
56.2022 -23.1376 | 2.21321 -0.134649 | 4671.83 -3986.24
56.4405 -23.5841 | 2.50201 -2.40146 | 1546.73 34.0986
56.6876 -24.0263 | 2.24214 -3.25989 | -6914.02 3671.2
56.9336 -24.4645 | -1.17601 -2.24815 | 905.988 -2698.55
57.1882 -24.899 | -1.99638 -0.485708 | 184.761 1299.37
57.4593 -25.3227 | -0.451228 0.0667934 | 1103.7 1617.4
57.7526 -25.7313 | 1.79535 -0.136406 | 1827.65 -2904.84
58.0692 -26.1257 | 3.50536 0.95106 | 2711.51 -2223.29
58.4099 -26.5035 | 0.0308789 0.62013 | 105.809 -4257.44
58.7734 -26.862 | -3.95529 -0.725848 | -4537.07 4488.72
59.1625 -27.1849 | -4.834 -1.43538 | -585.391 8958.62
59.583 -27.4579 | -1.95195 0.108169 | 5150.54 -3413.87
60.0297 -27.6916 | -1.38505 -2.96775 | -7794.14 758.966
60.4876 -27.8892 | -3.98148 -3.00639 | -8709.5 -141.411
60.9534 -28.049 | -3.92444 4.21474 | 3472.16 -62.9879
61.4343 -28.161 | -2.91195 3.523 | 3429.46 3554.82
61.9262 -28.2191 | -1.80821 2.06789 | -4671.6 -497.904
62.4184 -28.2366 | -1.241 0.997976 | -2465.89 -3008.05
62.909 -28.2268 | -1.40567 -0.907037 | 1898.65 -1973.8
63.3999 -28.1931 | -1.61396 0.985003 | 3326.47 1915.21
63.8914 -28.1328 | -0.613192 -0.551783 | 3744.36 2317.41
64.3827 -28.0515 | 1.0211 -5.25052 | -3427.95 -3269.45
64.8708 -27.9632 | 2.16361 -1.87357 | 3237.34 -4130.65
65.3593 -27.8708 | 3.5972 1.41329 | -2690.55 10094.2
65.8432 -27.76 | 4.02993 1.05792 | -4240.41 -968.673
66.3256 -27.6579 | 1.62595 -1.34481 | 1395.21 -7185.82
66.8132 -27.5905 | -2.16846 -2.52141 | -3081.03 -2497.38
67.3024 -27.5537 | -2.61128 -1.89296 | 3487.44 5860.97
67.7956 -27.5316 | -1.54857 0.984011 | 4086.64 31.988
68.2927 -27.5302 | -1.59779 2.62362 | 902.802 -2056.55
68.7906 -27.5542 | -1.38688 1.20421 | 1101.69 1285.57
69.2877 -27.5994 | -1.26331 2.14345 | -1836.8 2455.88
69.7811 -27.666 | -1.43314 1.46067 | 2207.39 -1799.65


-61.0134 -9.6841 | 1.35324 -1.03434 | 1772.49 2142.4
-60.5467 -9.86142 | -1.9724 -2.77061 | -12181.6 -3041.88
-60.1045 -10.0786 | -2.83013 -1.75815 | 4517.46 5352.33
-59.6744 -10.3184 | -2.46651 -0.338907 | -852.217 33.4581
-59.2603 -10.5836 | -1.55111 -0.899189 | -1895.46 -536.923
-58.8644 -10.8731 | -0.733754 -2.16509 | -1546.51 2440.32
-58.4833 -11.1788 | -1.40319 -1.88948 | 68.2317 1502.16
-58.1114 -11.4962 | -1.76135 -1.11272 | 12639.5 -3230.62
-57.7405 -11.8276 | -2.11627 -1.97573 | -483.53 -7270.05
-57.3878 -12.1833 | -2.14799 -1.62981 | -8971.39 5052.36
-57.0579 -12.552 | -3.44574 -1.99467 | 1543.39 2152.02
-56.7348 -12.9248 | -3.46754 -1.1051 | 4920.73 1960.76
-56.4108 -13.2984 | -0.936197 -0.025013 | -1727.86 -519.503
-56.0956 -13.6798 | -2.03678 -1.9118 | -3247.8 -7362.61
-55.7906 -14.0741 | -1.99854 -4.0635 | 11876 -1815.33
-55.4742 -14.4687 | -0.12119 -3.26588 | 2098.2 -6152.02
-55.154 -14.8666 | 2.1727 -0.554005 | -5050.18 2800.59
-54.8334 -15.2609 | 2.1031 0.038822 | 4009.67 1459.66
-54.5022 -15.6479 | -0.206744 0.171083 | 1569.19 -6914.27
-54.1622 -16.0329 | 0.342943 2.80302 | -853.186 1572.93
-53.8107 -16.4054 | -0.473255 1.47943 | -936.974 7251.58
-53.4445 -16.7561 | 0.52781 2.53822 | -5061.73 6746.33
-53.0706 -17.0889 | 4.31902 5.2618 | -3725.37 -3369.37
-52.6939 -17.4176 | 2.51423 2.23553 | 734.459 -9861.48
-52.3059 -17.7407 | 2.49638 2.01002 | 9050.79 7109.76
-51.8877 -18.029 | 3.46443 1.3488 | 2537.04 -339.638
-51.4476 -18.2865 | 0.475896 -2.02576 | -4905.61 -7043.43
-50.9954 -18.5195 | -1.23314 -2.61835 | -3887.83 5892.99
-50.5261 -18.7025 | -0.799902 -0.782614 | -1610.69 5937.48
-50.04 -18.823 | -0.71546 0.253402 | 3698.28 -533.521
-49.5411 -18.8883 | -0.0417605 1.88124 | -513.729 -3883.31
-49.0389 -18.9056 | -0.688584 2.08586 | -5188.7 2307.14
-48.5421 -18.8669 | -1.37415 1.2532 | -4742.06 501.281
-48.056 -18.7749 | -0.777053 2.93245 | 773.763 -1497.64
-47.5804 -18.6383 | -1.54768 2.39816 | 6472.07 -2627.44
-47.1148 -18.4616 | -1.03556 -1.23118 | -4898.6 2148.64
-46.6729 -18.237 | -2.04986 0.526371 | -4198.74 3416.46
-46.2553 -17.9707 | -0.266981 0.979575 | 7266.02 2935.92
-45.8447 -17.6841 | 2.43019 -0.190552 | 2882.9 -4155.66
-45.4329 -17.3982 | -0.629651 0.145141 | -3166.06 920.908
-45.0207 -17.1159 | -4.64616 1.70515 | -1424.46 -2711.19
-44.6017 -16.8475 | -4.55496 2.0469 | 5607.81 -6405.7
-44.1706 -16.5973 | -2.48114 0.066747 | -3521.44 7578.93
-43.7424 -16.3418 | -1.50739 0.104421 | -8845.85 4404.44
-43.3169 -16.0875 | 0.239876 -1.27121 | 12239.6 -10512.4
-42.87 -15.8648 | 1.4599 -4.14624 | 2517.57 2803.25
-42.4144 -15.6546 | -0.0742597 -1.0741 | -9435.96 5820.54
-41.9632 -15.444 | 0.849814 -1.39039 | 1785.74 -2435.27
-41.5058 -15.249 | 2.11055 -5.43533 | -2163.18 -6371.5
-41.0427 -15.0769 | -0.136606 -4.13838 | -2545.46 4559.12
-40.5775 -14.9129 | -0.786832 -3.53772 | 2365.07 2630.14
-40.1064 -14.7607 | 3.46495 -6.2262 | -440.589 -2061.25
-39.6292 -14.6312 | 5.20033 -3.24012 | -2055.52 2962.96
-39.1475 -14.5264 | 3.06738 0.357059 | -4657.98 1183.16
-38.6625 -14.4598 | 0.802379 -1.31918 | 1456.84 -332.437
-38.1721 -14.4488 | 0.577996 -3.05054 | 6264.01 -7033.36
-37.6799 -14.5045 | 2.94578 -1.67365 | 847.47 3002.07
-37.1933 -14.6057 | 2.46147 1.95341 | 2649.89 3319.2
-36.7138 -14.7419 | 0.709108 5.54617 | -1034.16 -527.492
-36.2469 -14.9162 | 0.884114 4.54485 | -1878.55 -6593.87
-35.7946 -15.1277 | 0.0750076 1.92601 | 6184.61 3656.2
-35.3453 -15.3509 | -1.11936 2.18129 | -3997.57 1849.51
-34.9017 -15.5794 | -3.10397 1.83775 | 599.803 4519.6
-34.4601 -15.8086 | -3.51756 -0.812872 | -883.856 -2296.08
-34.0243 -16.0495 | -1.29137 -1.42857 | 1569.31 -3472.45
-33.5934 -16.3039 | -0.780644 -2.49655 | 3626.41 1703.11
-33.1639 -16.5647 | -0.414573 -2.63164 | -1913.8 -3663.18
-32.7392 -16.8357 | 0.245735 -0.024223 | 6215.62 -3602.32
-32.3109 -17.1094 | -0.0996921 -1.69257 | -1539.66 3308.9
-31.8798 -17.3737 | 2.32529 -0.454892 | -8065.17 8362.61
-31.4502 -17.6238 | 2.57824 -0.210002 | -3417.97 1078.96
-31.0237 -17.8711 | 1.26241 -0.703114 | -2050.01 -3392.82
-30.6008 -18.1239 | 0.54913 -0.51253 | 2386.67 -1844.02
-30.1749 -18.3762 | 1.76554 -0.792548 | -696.598 -4668.25
-29.7421 -18.6192 | 2.54625 0.848661 | 1941.02 7416.27
-29.2926 -18.8281 | -1.05202 0.238615 | 304.383 -3208.65
-28.8295 -19.0076 | -0.917863 0.61307 | -343.941 -723.006
-28.3538 -19.1525 | 1.50916 1.20385 | 5716.11 3513.43
-27.8646 -19.2566 | 3.13841 -0.841805 | -3716.74 -2608.14
-27.3724 -19.3322 | 4.45399 -1.45052 | -5861.67 -3153.53
-26.8801 -19.3811 | 1.66645 -3.0074 | 6646.79 1426.38
-26.3811 -19.392 | -0.91218 -3.3989 | 5117.38 790.866
-25.8788 -19.3613 | -0.00880896 -4.43513 | 250.437 -661.914
-25.3812 -19.289 | 1.23901 -5.6256 | -8346.96 5168.15
-24.8982 -19.1733 | 2.08401 -5.23374 | -12236.2 -2514.94
-24.4292 -19.0384 | 1.97355 -4.53987 | 8067.62 -4929.64
-23.9548 -18.9078 | 1.40247 -2.58704 | 9898.66 1809.71
-23.4718 -18.7799 | 1.51781 -1.5163 | -1137.18 396.409
-22.9879 -18.653 | -0.249437 0.897942 | 540.933 -592.276
-22.5037 -18.527 | 0.344459 0.361133 | -2890.46 725.502
-22.0221 -18.3996 | 0.809824 -2.3031 | -2656.75 -2852.31
-21.5426 -18.2738 | -1.53139 -1.38969 | -389.493 2127.49
