-8.51234 13.3556 | -0.027313 2.91827 | -5510.7 -4359.81
73.8801 27.2797 | 1.18312 -4.18099 | -1094.4 4032.93
74.3034 27.0138 | -0.615626 1.86259 | 7016.85 3193.86
74.7419 26.7678 | 3.61814 3.18075 | 3625.39 3963.63
75.1882 26.5332 | 1.69448 -0.774574 | -6471.22 -14213.5
75.6261 26.2827 | 2.60698 2.33643 | -448.006 11251.2
76.066 26.0447 | 1.01455 -0.925112 | -5294.33 3144.81
76.5052 25.8113 | 1.62197 -0.461764 | 16392.5 -6974.18
76.9517 25.5673 | 3.61029 1.50905 | 1681.8 -205.161
77.3884 25.3037 | -2.05656 1.07615 | -12906 5869.89
77.7937 25.01 | -1.91905 2.84922 | -3412.27 -10033
78.1643 24.6731 | -0.0554092 3.61748 | -5968.74 9806.58
78.5107 24.3201 | -0.725675 1.66965 | 13681 -2416.44
78.8523 23.9546 | -0.370059 0.021242 | -9185.58 4734.78
79.1692 23.5747 | 0.603187 0.867727 | 2842.06 2083.21
79.4649 23.177 | -0.254117 -0.322237 | 5939.29 -14341.5
79.7327 22.7492 | 1.4927 1.35256 | -11832.4 5586.43
79.9638 22.307 | -2.36556 2.5203 | 13706.1 6608.9
80.1871 21.8626 | -5.55671 1.08708 | -7521.47 3960.51
80.3743 21.4074 | -2.68413 -0.275566 | -9017.79 1400.68
80.5198 20.9392 | -3.5074 -0.177352 | 17966.5 -14461.8
80.6546 20.4563 | -4.76953 -0.130152 | -12913 10400.1
80.752 19.9729 | -0.185265 1.60664 | 849.587 9453.28
80.8317 19.4939 | 1.49259 0.150943 | 5811.02 728.259
80.9064 19.0145 | 3.71405 3.03615 | 2163.16 -5604.43
80.9654 18.5288 | -2.03724 1.92986 | -5051.79 -3436.38
80.9936 18.0385 | -1.27867 -3.23231 | 953.598 9109.01
81.0002 17.5515 | -4.16963 -1.59146 | 3532.42 -13416.7
80.9916 17.0557 | -2.39271 3.17204 | -2972.16 -4077.94
80.9615 16.5566 | -0.968235 3.24852 | -1230.5 2186.95
80.9155 16.0587 | -0.974976 1.91314 | 3287.77 -7104.61
80.8641 15.5578 | -3.39983 2.70262 | 1818.67 8721.16
80.8031 15.0638 | -3.49248 1.22018 | -9465.86 2684.08
80.7234 14.5738 | 1.25133 -2.57523 | -739.464 -4082.48
80.6548 14.0798 | -1.02226 -6.14027 | 12780.9 1511.17
80.6286 13.5831 | -3.62053 -5.13658 | -4442.5 -579.317
80.6244 13.085 | -2.35808 -1.11306 | -181.755 -3461.63
80.6387 12.5848 | -0.0701855 -1.14168 | -2367.5 3828.37
80.6682 12.0871 | 1.51118 -1.83386 | -1495.78 -4440.7
80.7183 11.588 | 1.55859 1.60976 | -1745.99 -3829.52
80.8011 11.0901 | 0.302452 -2.01658 | 1349.46 -3549.54
80.9367 10.602 | 0.512563 -4.59625 | 10586.7 10139.1
81.1418 10.1422 | -2.12634 -1.78422 | -9418.77 -7800.51
81.3882 9.70061 | 0.753073 -1.30469 | 2631.34 -6072.24
81.6905 9.29021 | -0.611308 -1.07357 | 15430.6 11818.5
82.0616 8.93841 | 0.63965 -0.339551 | -10578.5 -5916.87
82.462 8.62321 | -1.35058 -4.9582 | 3514.59 3285.93
82.8931 8.35061 | -3.72226 -1.84595 | 4065.58 4456.82
83.3463 8.11471 | -0.983463 -2.03946 | -4794.52 -5344.41
83.8035 7.89097 | -0.0386097 -4.45369 | -8519.26 -918.406
84.2604 7.67912 | 0.494822 -4.17377 | 626.606 3938.09
84.7267 7.49237 | 1.97298 -0.4315 | 2834.56 -1544.6
85.2046 7.331 | 0.51799 -2.13308 | 3068.72 1362.55
85.6935 7.19884 | 2.95623 0.6382 | 2198.67 1284.93
86.1894 7.0927 | 1.59347 2.41537 | -11101.9 1358.77
86.6828 7.00466 | -0.639314 0.371855 | 13651.4 -1275.06
87.1859 6.92635 | -0.709679 0.766076 | -644.03 2643.37
87.6879 6.8497 | -0.389783 3.41072 | -19546.1 -3150.99
88.1754 6.7574 | 1.95088 -2.61432 | 12983 2018.05
88.6669 6.65245 | 1.49528 -2.52693 | -3354.46 -2825.6
89.1534 6.52481 | -0.37955 3.25354 | 8301.87 -5049.14
89.6407 6.37516 | 0.493495 -1.45257 | 7017.78 4043.3
90.1279 6.21593 | -0.46163 -6.41258 | -19244.9 2280
90.5967 6.04075 | -0.182282 -2.51337 | 3394.71 795.14
91.0594 5.84988 | -0.0532853 -1.08832 | 947.862 1002.69
91.5153 5.63986 | -1.83138 0.8179 | 8888.13 -4410.77
91.9642 5.4012 | 2.45592 2.48299 | -2879.36 429.369
92.3924 5.13091 | 1.62948 0.253142 | -12621 2812.61
92.7892 4.82867 | 0.133873 0.355053 | 7381.63 -6550.48
93.1698 4.49942 | 1.31307 1.20752 | -3511.58 11242
93.5352 4.1621 | -1.98836 -0.600757 | -2971.05 -1414.86
93.8839 3.80674 | -0.57141 -2.25416 | 15234.8 -16436.1
94.2277 3.42737 | -0.70605 -0.0876876 | -9253.43 11104.5
94.5563 3.04259 | -3.84384 -1.05503 | 6999.94 -12487.4
94.881 2.64411 | -2.27614 -4.1269 | 1387.66 5178.59
95.2056 2.24793 | -1.00412 1.44223 | -5366.17 9271.39
95.5246 1.85567 | -4.06913 1.49272 | 6553.29 -8817.45
95.8372 1.45262 | -2.20873 2.10932 | -11441.8 11138.1
96.1263 1.04575 | 0.524131 3.86602 | -7435.21 3082.98
96.3945 0.632204 | -7.15163 2.08759 | 7649.11 -5333.39


-10.4967 60.1909 | -3.0614 0.21139 | -1601.73 -1428.38
-10.0679 60.4453 | -0.0486111 1.57878 | 2516.48 2571.11
-9.65265 60.7265 | 0.922937 2.12197 | -846.574 9470.43
-9.24929 61.0298 | 0.066918 1.42818 | 167.28 -8435.88
-8.84068 61.3212 | 0.12557 -0.464134 | 5816.65 -3232.32
-8.41748 61.5943 | 0.447189 -1.8036 | 1928.51 -2208.03
-7.988 61.8585 | 1.28187 -1.29045 | -3294.25 -312.221
-7.56709 62.1319 | 1.27136 0.201798 | -5715.39 5397.66
-7.16473 62.429 | 1.84426 -0.376802 | -1470.58 -416.108
-6.77359 62.739 | 1.37767 -0.688608 | 164.221 794.965
-6.38363 63.0503 | 0.496546 -3.34629 | -1145.06 -3964.14
-5.98597 63.3479 | -1.60369 -3.69042 | 1712.9 -2384.79
-5.57527 63.627 | -2.67261 -2.05911 | 2658.23 1008.65
-5.15399 63.8927 | -0.548525 -2.54701 | -4688.31 1055.83
-4.73035 64.15 | 0.0710674 -2.1831 | -388.052 -4570.24
-4.30222 64.3954 | -0.921061 -0.619146 | -2406.59 8195.39
-3.87327 64.6405 | 0.850704 0.822332 | -1905.2 -5618.12
-3.4362 64.8652 | 0.451833 2.59754 | 202.033 3622.85
-2.98726 65.0682 | -1.98404 0.29026 | 3063.43 3472.7
-2.52103 65.2365 | -4.03938 -1.74309 | 3600.32 -5251.54
-2.03657 65.3496 | -3.15707 -1.26275 | 990.324 2293.06
-1.54225 65.4121 | -0.754382 0.78487 | -5108.58 800.934
-1.04734 65.4228 | 0.558653 3.28769 | 1010.17 -1703.76
-0.553975 65.3784 | 0.345713 0.870313 | 500.571 339.571
-0.0664644 65.2857 | 1.1284 -1.32036 | 1917.99 -1638.31
0.413871 65.1518 | 0.411823 -2.09552 | 5446.81 3445.4
0.889238 64.9892 | 1.01717 0.774918 | 2764.36 -2877.64
1.35513 64.7926 | 2.04385 3.88588 | 2114.23 -3348.34
1.8079 64.5633 | -1.78944 0.426367 | -3896.71 4906.15
2.24255 64.3116 | -0.870659 1.24395 | -14539 2453.74
2.6515 64.0378 | 1.25565 1.94355 | 2140.99 5425.66
3.05214 63.7539 | 0.953818 0.5428 | 7319.44 -9089.28
3.45044 63.4532 | 0.534249 0.898838 | 3027.59 -5865.14
3.84996 63.1463 | -1.27399 -0.953631 | -1642.3 6002
4.25724 62.8562 | -1.80164 -3.07961 | -8156.94 2910.4
4.67318 62.5911 | -1.0611 -1.21814 | -1273.66 4391.52
5.10754 62.3624 | -1.92328 -0.412784 | 7722.32 -1903.04
5.56515 62.1684 | -2.27035 -2.53264 | 8827.53 1393.36
6.04202 62.006 | -0.755053 2.08144 | -1137.89 -5245.73
6.52571 61.8604 | -0.569395 6.21768 | -1863.58 -1775.03
7.01477 61.7379 | -1.37181 3.80665 | -1030.95 7667.37
7.51063 61.6545 | -1.36137 2.04413 | 2768.79 -6256.25
8.01331 61.5974 | -0.603979 1.42608 | 6648.87 -1151.7
8.52401 61.5778 | -0.273388 0.0881795 | 2253.41 6529.52
9.03607 61.6117 | 0.531692 1.41555 | -3147.39 3162.4
9.54131 61.6929 | 0.163283 1.61922 | -408.469 -3219.61
10.0394 61.8054 | -2.19978 1.43835 | -1409.61 -397.06
10.528 61.9475 | -2.75195 1.13502 | -3867.95 -3432.27
11.0037 62.1189 | -1.71494 2.07191 | 59.196 5979.04
11.465 62.3297 | -1.37931 2.0174 | 4131.84 2362.17
11.9148 62.5705 | -2.11043 -1.05472 | -3114.83 -2586.04
12.3515 62.8293 | -0.5934 -3.23909 | 1794.24 -7250.72
12.7776 63.1006 | 0.438069 2.38565 | -3774.51 1715.19
13.179 63.4027 | 0.511565 5.47106 | -7752.95 1909.09
13.546 63.7401 | 1.29621 3.18754 | 3153.81 -3127.61
13.8895 64.1009 | -1.93961 4.972 | -39.3169 1123.29
14.2075 64.4846 | -1.45611 3.86037 | -1196.06 -531.32
14.5001 64.8868 | -1.55466 3.66424 | -1651.54 -2291.42
14.7704 65.3022 | -3.01101 5.24407 | -894.833 1132.58
15.0256 65.7293 | 0.0403769 3.80173 | 8305.31 11829
15.2812 66.1685 | -1.58971 2.97036 | 3775.66 2121.98
15.541 66.6097 | -1.2885 0.698696 | -5875.01 -1411.04
15.8014 67.0472 | -0.409044 1.28205 | -1263.27 -4746.89
16.0759 67.4715 | 1.12789 4.20568 | 4345.41 -4221.73
16.3753 67.8774 | 3.41726 3.30843 | 115.651 4551.23
16.6913 68.2728 | 1.48411 3.21103 | -5476.44 -2074.59
17.0202 68.6535 | 2.40136 2.22726 | 2346.29 -2201.75
17.3717 69.0133 | 2.40886 1.81 | 1070.97 4926.42
17.746 69.3537 | 0.559582 1.52516 | 1876.67 -1634.56
18.1471 69.6638 | -0.213483 2.02289 | 3393.76 -1313.05
18.5746 69.9402 | 0.879902 1.21955 | 2725.29 3352.92
19.0229 70.1883 | -0.103306 2.22409 | 947.933 3305.32
19.4886 70.4053 | -0.883317 0.537373 | -3933.45 -3875.26
19.9688 70.5751 | 1.6885 -2.1325 | -4146.58 -9349.15
20.4606 70.6872 | 2.54111 -1.73907 | 1989.01 3145.66
20.9598 70.761 | -1.20126 -0.455524 | -7617.01 1274.07
21.4575 70.8029 | -3.79235 -0.33537 | -2713.17 -3203.94
21.9553 70.8125 | -2.6419 1.4808 | 10558 -1436.35
22.4603 70.802 | -0.650521 3.31883 | 2643.83 6821.24
22.9676 70.7892 | -0.317057 0.752483 | -4552.25 1537.55
23.4716 70.7653 | -0.637948 0.698121 | -2303.53 -8167.04
23.9725 70.7156 | 0.00129228 1.75838 | 3609.71 9147.85
24.4749 70.6577 | 0.533604 1.2839 | 5982.5 -11012.8
24.9786 70.5714 | -0.448893 -0.256608 | 962.393 1208.6
25.4812 70.4757 | -0.0319554 0.764597 | -7733.93 6285.51
25.9786 70.3833 | 0.150034 2.59043 | 39.176 -6545.34
26.4752 70.2864 | -0.510953 -0.789419 | 3521.56 4681.75
26.9757 70.2027 | 0.86529 -1.00934 | -3530.22 1614.46
27.4755 70.1308 | 1.17649 -0.516879 | -1998.52 -9454.23
27.9754 70.0644 | 0.95509 -3.71638 | 2393.91 7544.53
28.4798 70.0355 | 1.47308 -1.57618 | 775.855 3528.54
28.9856 70.0467 | 2.5658 0.0526476 | 1181.03 -8858.21
29.4897 70.0877 | 1.02017 -0.941716 | -6996.08 8209.88
29.9818 70.1834 | -2.48645 1.93981 | -4539.57 6537.8
30.461 70.3241 | -2.28731 -0.154789 | 7160.71 -12682
30.9404 70.4726 | -1.85109 -0.157952 | 4651.18 3817.14
31.4155 70.6457 | -2.92116 2.58206 | -5246.83 3728.93
31.8755 70.8487 | -1.43942 0.448404 | -5694.59 -9016.46
32.3211 71.0677 | -2.11293 2.78939 | 1032.86 2226.99
32.7524 71.3138 | -2.46306 0.885297 | 2306.61 2616.34


50.0935 -20.5988 | -5.19799 -3.24716 | -4366.49 12241.5
50.1443 -20.0925 | -0.801276 -2.65941 | 16108.2 -15233.6
50.2374 -19.602 | 1.44633 0.16505 | -22470.9 -2940.45
50.3265 -19.1179 | 6.08726 -4.27852 | 2323.33 -5900.79
50.4496 -18.6459 | 4.27334 -3.29596 | 9799.07 2956.41
50.6279 -18.1889 | -3.21922 0.456762 | -8579.33 -1166.48
50.8412 -17.7496 | -2.90783 -3.87066 | 1250.35 1312.8
51.096 -17.3318 | -2.2213 -4.65305 | 3089.85 -486.604
51.3915 -16.9394 | -2.79869 0.0903886 | -305.393 7692.18
51.7151 -16.565 | 0.420724 -4.35381 | -9356.16 -3218.34
52.0628 -16.2184 | 1.59134 -5.6607 | 13418.8 6110.06
52.4548 -15.907 | 3.88811 -0.460612 | 9095.43 7972.5
52.8837 -15.6366 | 1.06326 0.797595 | -20233.9 -20086.8
53.3262 -15.4285 | -1.65573 -0.976747 | -10698.3 7116.47
53.7768 -15.2553 | 1.74737 -1.14121 | 10449 6327.68
54.2494 -15.1242 | -0.019069 0.574283 | 13418.3 -9257.2
54.743 -15.0534 | -0.922193 4.87118 | -10935.3 8406.01
55.2356 -15.013 | -2.35189 1.78705 | 4164.84 -6665.16
55.733 -15.0069 | 0.0663867 2.64702 | 11385 4715.04
56.2385 -15.0103 | 1.25247 -0.761603 | -6125.96 3710.18
56.7422 -15.017 | 1.7332 -3.02739 | 12880.5 -2420.25
57.2522 -15.0354 | -3.64601 0.468117 | -13506.4 4490.52
57.7517 -15.0655 | -1.7658 1.61349 | -12746.3 -5559.74
58.2385 -15.1241 | 1.72084 -1.74337 | -260.407 2756.74
58.7223 -15.2011 | -0.263483 -0.827855 | 15510.8 -3126.07
59.2127 -15.2959 | -0.00391363 0.354972 | -11943 -3582.8
59.6958 -15.4017 | 2.14534 -3.33291 | 6406.81 2974.62
60.1847 -15.4931 | -0.0286804 0.989645 | -2381.03 2156.61
60.6768 -15.5597 | -0.604246 -1.17484 | 5304.28 4557.1
61.175 -15.5999 | 3.2886 0.915229 | 941.348 -12836.3
61.6744 -15.6325 | 2.74149 -1.04864 | -9331.84 5485.11
62.1688 -15.6266 | 2.8454 -0.809782 | 4828.05 1068.98
62.6617 -15.5737 | 1.55188 1.10293 | -9130.16 2047.96
63.142 -15.472 | 0.838064 1.89746 | 7432.3 -1705.74
63.6174 -15.3344 | 0.213042 -2.38681 | 2007.18 -3945.61
64.0833 -15.1651 | -2.60683 0.892194 | -5670.2 6656.41
64.5295 -14.9543 | 1.00792 2.19792 | 2774.45 -10718.7
64.9632 -14.7243 | 2.15823 0.637205 | -11347.5 2740.49
65.3722 -14.4614 | 2.64909 4.15172 | 15387.6 -249.373
65.7751 -14.1756 | 0.306559 3.68491 | -3043.48 6761.17
66.157 -13.8596 | -2.82149 3.12906 | -7742.37 -3471.68
66.5219 -13.5312 | -1.61708 0.139071 | 11824.2 -5849.9
66.8934 -13.2066 | -0.884945 -0.426557 | -13993.9 10613.4
67.2545 -12.8718 | 4.55579 2.78036 | 12877.1 76.6967
67.6431 -12.5578 | 4.69811 0.998636 | 16969.8 -6316.95
68.0667 -12.2764 | 4.27358 -0.330199 | -2606.24 12379.6
68.4939 -11.9954 | 4.42571 4.75775 | -19723.3 -9562.89
68.9123 -11.7266 | 1.35762 1.18389 | -285.23 9494.13
69.3416 -11.4744 | -0.802477 0.850162 | 13980.6 -16019.6
69.803 -11.2801 | -4.91319 -2.09813 | -12147.2 -1315.71
70.2699 -11.1163 | -3.43097 -6.05622 | 5770.74 12058.8
70.7438 -10.9569 | -0.901874 -1.43322 | -3239.78 -1616
71.2225 -10.8175 | -0.0997412 -3.04219 | -1320.44 343.683
71.7099 -10.7082 | 0.969093 1.92916 | 21105.6 -6202.51
72.2179 -10.6402 | 0.258155 1.35191 | -6069.59 -886.434
72.7252 -10.592 | -4.53234 -2.55287 | -10226.5 18108
73.2265 -10.5392 | -0.932447 1.00539 | 6715.84 -13692.1
73.7337 -10.5322 | -1.72458 -1.11239 | 1910.42 -4591.5
74.2413 -10.5674 | -4.12255 -2.48309 | -4456.12 11698
74.7438 -10.625 | -1.5645 0.658261 | 3882.75 -10473.9
75.241 -10.7309 | 0.264126 0.282455 | -4960.32 5218.77
75.7262 -10.873 | 3.09565 2.34704 | 7768.91 -5103.09
76.2016 -11.0583 | 2.6847 3.29319 | -3365.83 2682.37
76.6552 -11.2814 | 2.49645 0.929785 | -15261.2 16969.2
77.0708 -11.5402 | 5.22769 2.26081 | -7225.74 -17510.6
77.4368 -11.8672 | -1.85277 1.84695 | 10489.1 5633.81
77.78 -12.2238 | 2.57952 1.2233 | 609.479 -7035.03
78.101 -12.6051 | 3.04264 -0.914916 | -3672.32 9536.96
78.4098 -12.9885 | 0.48384 0.413206 | 1859.58 2382.21
78.717 -13.3711 | 5.67039 -1.25333 | 602.839 1370.33
79.0213 -13.7542 | 2.4351 -0.829017 | -10571.8 -96.9509
79.3162 -14.1401 | -2.58666 -0.972126 | 12111.7 -759.641
79.6291 -14.5188 | -0.887097 -3.61562 | 2212.72 -6335.7
79.9515 -14.8956 | -2.00347 -0.768695 | -8545.05 877.047
80.2771 -15.2646 | -1.90438 -1.84452 | 5030.55 8235.09
80.6237 -15.6128 | -1.72537 -1.23664 | 4026.88 -15889.3
80.9846 -15.958 | -1.80774 -4.88216 | -10245.6 8665.58
81.3592 -16.2781 | -3.6107 -3.45222 | 12534.8 -2872.54
81.7667 -16.5677 | 1.33103 3.50276 | 4220.65 -1145.47
82.1962 -16.8279 | 2.35579 1.70876 | -15777 4563.22
82.6283 -17.062 | -2.07801 1.01604 | -4499.95 2181.09
83.0685 -17.2718 | -5.10856 0.43261 | 8399.92 -11279.9
83.5265 -17.4623 | -0.113086 2.24891 | 9660.16 3496.69
84.0067 -17.6079 | 0.366176 2.7985 | -6300.61 4921.14
84.4938 -17.7062 | 0.956723 -2.60215 | -10328.9 -6470.78
84.9796 -17.772 | 2.06294 1.02159 | 4614.63 3402.57
85.4709 -17.7921 | -1.02602 -1.15998 | -1001.53 2724.44
85.961 -17.7708 | -1.47073 -7.13224 | -10269.4 -3407.04
86.4445 -17.7278 | -0.663612 -0.797464 | 18801.2 -1202.73
86.9388 -17.6721 | 1.49096 -3.25082 | 2208.02 -3102.48
87.4341 -17.6041 | 0.824321 -0.625114 | -6922.49 5890.35
87.9216 -17.5119 | -1.30761 2.06063 | -1944.19 -2809.85
88.4051 -17.4109 | -1.78848 2.42625 | -713.081 4461.16
88.8885 -17.3071 | -2.19791 4.33207 | 10396.5 -7256.66
89.3814 -17.2238 | -1.16628 1.71782 | -6480.96 6646.57
89.8731 -17.1514 | -2.50214 -4.26601 | -3043.39 -7083.32
90.3662 -17.1087 | -4.91083 -2.32406 | 10954.8 4996.39
90.8679 -17.0861 | -0.836944 -1.75061 | -6443.99 -4814.14
91.3685 -17.0923 | 0.986825 0.878445 | 14691.1 1341.39
91.8783 -17.1169 | 0.340636 3.69393 | -12683.2 2435.18


0.295502 31.5864 | 3.31323 -0.0842365 | 941.645 3387.39
0.766193 31.7569 | 2.79812 1.84113 | -8163.93 -2263.02
1.22328 31.9471 | 4.25595 0.0187822 | 3522.64 -4696.11
1.67865 32.143 | 2.84278 -0.0467467 | 4681.04 1246.77
2.1331 32.3505 | -0.146711 3.22058 | 2394.81 4425.04
2.58217 32.5757 | -0.814954 4.36115 | -5397.72 -1374.24
3.02214 32.8114 | -1.64144 2.97296 | -179.823 -2211
3.46006 33.0496 | -0.00656769 -0.558683 | 7715.75 2134.68
3.90182 33.2901 | -1.4497 0.780152 | -5956.89 -2403.97
4.33817 33.5323 | -3.78606 2.77266 | -3079.39 -2968.93
4.77004 33.7776 | -2.2956 0.383013 | 6258.51 3935.8
5.20218 34.0341 | 0.422083 -0.919287 | 9931.49 5396.73
5.63475 34.3061 | -1.36619 2.93224 | -2938.63 5670.53
6.05712 34.5946 | -2.20769 1.16728 | -9392.07 -6510.88
6.47131 34.8811 | 0.570539 -2.56089 | 702.286 -6552.88
6.89018 35.1551 | 2.29134 0.35909 | 2496.55 2340.17
7.31373 35.4257 | 3.1391 -0.211294 | -1892.94 5622.07
7.73933 35.6972 | 1.6569 -1.63744 | 7821.69 1948.49
8.17895 35.956 | 0.401817 -0.356439 | 530.039 -2979.68
8.63065 36.191 | 0.814466 -0.121438 | -7637.68 -4570.78
9.08685 36.4001 | 0.857988 -1.50301 | -9921.61 -113.158
9.54447 36.5867 | 0.38873 -1.67964 | -3543.15 2811.47
10.0115 36.7431 | -1.17007 0.00210385 | 13821.2 -4549.26
10.5009 36.8483 | -0.754821 1.82889 | 2387.86 4765.63
10.9998 36.9097 | 0.381833 1.02158 | -11771.7 4213.09
11.4936 36.9189 | 0.162633 0.518041 | -6412.6 -10785.8
11.9777 36.8504 | -0.675577 1.00916 | 2440.58 -1125.92
12.4542 36.7293 | -0.455229 -1.97806 | 10299.9 6285.94
12.9307 36.5864 | 1.15706 0.527169 | -4665.36 -4661.96
13.3986 36.4227 | 1.11939 3.98371 | -2781.36 9298.35
13.8636 36.261 | -2.66808 -3.6817 | 5812.13 724.373
14.3295 36.0916 | -2.21759 -4.04708 | 117.946 -7425.82
14.7892 35.8978 | -1.66736 -1.84006 | 5753.77 93.5254
15.2467 35.6892 | -4.06364 -1.76801 | -717.431 -2034.61
15.6981 35.4687 | -2.84037 3.72122 | -10778.1 4264.46
16.1412 35.2481 | -0.329547 4.30839 | 1964.11 -3647.08
16.5905 35.0354 | -0.0911339 1.51464 | 10208.1 -6909.65
17.0599 34.8488 | 0.325762 -0.0912743 | 6468.61 13740.4
17.5512 34.7226 | -0.424481 -4.27498 | -6242.37 -1601.55
18.048 34.6362 | -1.73198 -4.67563 | -3002.01 -1952.91
18.5468 34.5797 | -2.14338 -4.90112 | 239.137 3429.47
19.0474 34.5524 | 0.215138 -4.38725 | -2030.12 -9725.79
19.5463 34.5403 | 0.954512 -1.45277 | -8902.14 7727.93
20.0387 34.5677 | 1.72598 -0.260272 | 3040.46 -2199.71
20.5299 34.6263 | 2.88637 -1.13048 | 4940.1 -6260.83
21.0199 34.7152 | 2.12363 0.0208014 | 4403.87 5588.37
21.5007 34.8591 | 1.96778 0.884866 | -630.254 2441.03
21.9595 35.0621 | 3.23249 0.300609 | -7538.41 -4837.47
22.3848 35.3166 | 0.479607 3.13126 | -3751.7 5306.62
22.775 35.622 | -0.609741 2.39144 | 6259.53 -2437.75
23.1462 35.9548 | 0.632076 0.0538136 | 7728.2 -1603.2
23.5015 36.3094 | 1.0223 -0.0491494 | -1592.88 3905.09
23.8235 36.6956 | 1.47798 1.15806 | -7304.66 -2914.51
24.1026 37.108 | 0.222591 1.49244 | -886.608 -4669.8
24.3479 37.5376 | 1.05348 -0.210156 | 3789.09 1190.61
24.5674 37.9838 | 4.34857 -1.63228 | 1639.95 9460.66
24.7598 38.4501 | 3.39704 1.01076 | 1130.77 5055.32
24.9295 38.9288 | 2.70965 2.86728 | -2350.95 -10659.5
25.0813 39.4055 | 1.15712 2.52318 | -3810.58 -5343.22
25.2202 39.8805 | -0.581442 2.52117 | 2980.13 421.467
25.3602 40.3552 | 2.32717 2.79672 | 1217.47 -949.583
25.5033 40.8297 | 1.71061 1.52358 | 705.279 6546.95
25.6476 41.31 | 1.18699 -0.606274 | 3545.93 11541.3
25.7951 41.7988 | 3.54923 -2.19654 | -4444.12 241.035
25.9442 42.2876 | 2.40068 -1.06682 | 3695.87 -3492.25
26.1114 42.7683 | 2.81754 -0.534904 | -812.722 -6450.57
26.2962 43.2375 | 1.57144 -1.92813 | -7543.38 2692.06
26.4959 43.6998 | -2.67665 0.0448981 | 9189.26 1841.12
26.7368 44.1459 | 0.397183 1.54603 | 3417.97 -3803.55
27.0145 44.5686 | -1.11293 3.09261 | -11366.2 -1900.92
27.3099 44.972 | -5.53806 5.16283 | -367.412 -1334.09
27.6358 45.3491 | -4.97359 4.19722 | 7062.27 -2296.65
28.0007 45.6915 | -3.3568 2.24361 | -3762.3 5835.88
28.3901 46.0071 | -2.46369 2.52252 | -1924.21 -470.398
28.8067 46.2835 | -0.553699 2.64618 | 4880.39 -6123.53
29.2544 46.5064 | 1.23959 3.45765 | -4613.14 -595.931
29.7179 46.6876 | 1.60256 1.88047 | 1045.85 1114.9
30.1936 46.8398 | 0.493905 -0.112046 | 6847.12 2531.11
30.6813 46.9741 | -0.411736 1.93617 | 7330.84 5028.84
31.1794 47.0994 | -0.964805 0.778341 | 7997.05 5961.82
31.6874 47.2117 | 1.0154 1.00482 | -3997.91 -10492.6
32.1975 47.2889 | 1.71685 2.95429 | -10584.1 -2601.35
32.7018 47.3434 | 2.12935 2.27795 | -4121.56 3046.19
33.2014 47.3923 | 2.4678 5.11053 | -9738.51 2419.14
33.6939 47.4384 | 1.98666 4.82237 | -1458.13 993.091
34.1863 47.4717 | 1.98413 2.75946 | 10158.7 -3647.73
34.6864 47.4786 | 0.116219 2.60391 | 2781.47 241.295
35.1886 47.4619 | -2.97052 0.998872 | -4371.77 -2048.12
35.6865 47.4229 | -1.53871 1.70248 | -4556.94 -36.336
36.1793 47.3717 | -1.17099 1.37983 | -3694.55 -552.123
36.6686 47.3195 | -0.46653 1.93968 | -3257.06 -6432.93
37.1566 47.2814 | 1.85739 1.13908 | -327.487 10810.1
37.6456 47.2976 | 1.77683 0.463185 | 6635.85 -1212.11
38.1369 47.3606 | 2.07492 1.10767 | 11267.5 -4694.87
38.6291 47.4664 | 3.13323 1.89383 | 899.618 9324.84
39.1063 47.6337 | 2.9038 2.94223 | -10371 -5084.45
39.5568 47.8463 | 3.73368 -2.52037 | -4579.39 92.9083
39.9835 48.0968 | 4.07543 -3.15755 | 5655.78 -953
40.3981 48.3707 | 3.92801 2.61439 | 381.143 -6280.54
40.799 48.661 | 5.91283 3.81514 | 2027.87 6350.54


-29.6653 -38.9983 | 3.12844 2.78766 | 1622.76 -3837.64
-29.1737 -39.0956 | 2.03867 2.40441 | -5065.23 7826.1
-28.6916 -39.2133 | 0.622467 -0.07323 | -2065.13 2059.41
-28.2203 -39.3616 | 0.878584 1.42538 | 633.688 -7220.64
-27.7625 -39.5546 | -0.0934059 2.84375 | 6845.06 -3107.07
-27.3128 -39.7795 | -0.363351 0.783135 | 4391.93 1873.62
-26.8686 -40.0214 | -0.365935 -1.36593 | -3077.27 -1853.76
-26.4339 -40.2784 | -1.50148 -2.26106 | 513.442 2273.83
-26.003 -40.54 | 0.00667094 -1.52878 | -212.696 1911.83
-25.5745 -40.8033 | -0.445543 -2.16611 | -1479.71 900.884
-25.15 -41.0705 | -2.76608 -3.95371 | -1985.43 -1724.98
-24.7305 -41.3441 | -2.52219 -3.75011 | -2169.63 -3580.83
-24.3111 -41.6185 | -1.49092 0.0852776 | 5845.35 2485.77
-23.8771 -41.8741 | -0.35067 0.845541 | 3115.56 3708.85
-23.429 -42.1064 | -0.402386 1.64122 | -4121.13 -2328.52
-22.9765 -42.3263 | -0.405869 2.52564 | 1473.98 111.185
-22.5174 -42.5331 | 0.708415 1.77781 | -1574.09 2658.06
-22.0547 -42.7267 | -1.29337 -0.264239 | -2659.37 -2005.51
-21.5919 -42.9149 | -2.23231 -0.5093 | -3478.24 -2046.84
-21.129 -43.095 | -2.16732 0.490519 | -7004.87 2390.71
