-73.4688 -11.4322 | 4.03235 -1.03846 | 1584.84 -3457.34
77.7944 41.0982 | -3.32601 1.65256 | 26445.9 11393.9
78.2625 40.9177 | 0.408419 -1.2567 | -22506 -10655.1
78.7275 40.7586 | 2.27712 2.61848 | -4708.38 -1863.06
79.1998 40.637 | -1.15833 -1.09503 | 14297.3 10290.3
79.6917 40.5781 | 1.08509 -0.266446 | 2.0573 4514.3
80.188 40.5556 | 1.7702 -3.24569 | -115.391 -8557.54
80.6826 40.5221 | 2.25363 -0.0957426 | -11677 -6167.25
81.1671 40.4644 | -4.90398 1.21073 | -5046.32 4083.82
81.6487 40.3984 | -4.39679 1.33498 | 27567.1 1317.4
82.1461 40.3259 | 0.0773028 -0.354381 | -13363.7 -2187.02
82.634 40.234 | -4.53617 3.05413 | -3555.75 2586.11
83.1146 40.1229 | -1.55139 -2.79461 | 10311.1 -1628.16
83.5926 39.9861 | -1.72017 2.04331 | -29215.3 -634.974
84.0453 39.8213 | -0.474984 -2.62643 | 27121.4 8445.29
84.51 39.6506 | -0.0523527 2.00521 | -773.689 -9639.16
84.9644 39.444 | -4.42035 3.80431 | -5916.39 -3133.9
85.404 39.2058 | -0.81093 4.74605 | 29040.8 -2998.25
85.8522 38.9508 | 1.33774 -2.66005 | -22547.5 14793.5
86.2712 38.6763 | -3.27576 -3.55137 | 2106.39 -20866.2
86.6596 38.3519 | -2.83818 3.99218 | -5306.21 22866.8
87.0243 38.0176 | 2.84827 1.80068 | -2592.33 -6023.72
87.3608 37.6515 | 2.25864 -6.16584 | 17183.4 -22487.8
87.6809 37.2501 | 0.685756 -0.314905 | -10040.7 29515.2
87.9718 36.8494 | -4.23331 0.418021 | -10311.2 4166.66
88.2171 36.4278 | 0.629425 0.707786 | 11267.1 -14407.3
88.4268 35.9739 | 0.652242 -2.43136 | -6225.68 -11360
88.5897 35.4921 | -3.47606 1.29423 | 15134.5 -4667.75
88.7329 34.9979 | 1.17899 2.12849 | -16673.8 10859.9
88.83 34.5029 | 4.33265 -1.27788 | 7574.77 10470.2
88.9101 34.0124 | -0.117956 -0.526805 | -2961.23 -1122.89
88.9663 33.5185 | -2.64772 -1.86486 | -3897.65 -5730.19
89.0043 33.0175 | -3.66557 -2.73741 | 6553.55 -17188.9
89.0476 32.5055 | -1.60753 -1.17043 | 13212.5 16599.5
89.0979 32.0026 | 6.40737 -7.00543 | -25723.1 -7969.28
89.1021 31.4958 | 0.147817 -5.89638 | 5067.01 15940.7
89.1076 30.9989 | 0.414801 -1.93111 | 7030.47 -2929.96
89.1414 30.501 | -1.90605 -3.74259 | 10477.2 -13684.3
89.2023 29.9949 | -4.05944 -1.0255 | -11049.4 -6449.83
89.2522 29.4853 | -1.63305 -5.59051 | -6832.84 27944.3
89.296 28.9925 | 0.526503 -1.65791 | 16367.8 -12943.7
89.3593 28.4947 | -0.401303 2.37487 | -20538.2 -6623.2
89.4056 27.9925 | -0.853752 -3.14951 | -1357.5 17822.8
89.4799 27.5033 | 2.02909 -0.308467 | 25012.4 -21703.7
89.6271 27.0166 | 4.63948 -1.52195 | -7295.02 25242.1
89.8037 26.5559 | -1.71677 -4.81477 | -25040.8 -3983.47
89.9757 26.0959 | -2.87591 4.04556 | 36123 -24910.6
90.208 25.6373 | 2.01119 1.60874 | -19454.2 14433.7
90.4565 25.1993 | -0.442982 -3.74211 | -2757.67 -6833.76
90.7356 24.7776 | 4.37826 1.81508 | 23269.6 -1229.36
91.0747 24.3925 | -1.9243 1.83059 | -21602.7 17879.4
91.4298 24.0472 | -1.92259 0.917625 | -4256.53 -2065.04
91.7971 23.7221 | 2.88964 -4.31804 | -6696.14 6784.55
92.1755 23.4171 | 6.11528 5.07428 | 19547.5 -10474.6
92.5764 23.1158 | -1.78061 0.0283621 | 8927.75 -10194.2
92.9823 22.804 | 1.75724 0.100439 | -17130.2 -7453.12
93.3737 22.4808 | 3.65214 0.785567 | 10204.6 20817.8
93.7825 22.1854 | 1.941 -0.479536 | -2881.82 -11455.6
94.1907 21.8831 | -1.82062 -2.22134 | 10798.3 -9406.84
94.6038 21.5756 | 0.844593 3.04746 | -18922.4 24522.7
95.0056 21.2857 | 3.8545 -2.60907 | -4273.45 -1716.2
95.3932 20.9843 | 2.65747 2.0823 | -3953.02 -12839.8
95.767 20.6607 | -1.2737 2.36588 | 15775.1 11786.7
96.1547 20.3483 | 2.38938 -7.93198 | -4029.32 722.261
96.5314 20.0241 | -1.14635 -3.47845 | -3154.07 -15374.2
96.8845 19.6659 | 1.22783 5.08795 | 10175.9 3769.06
97.232 19.2963 | 2.86084 3.37761 | 1028.03 -3025.45
97.5631 18.9108 | 0.541271 2.1501 | -6083.17 14561.1
97.8645 18.5145 | 4.25265 -1.98413 | -8369.38 -6910.91
98.1202 18.0886 | 6.05576 1.27441 | 6539.03 50.6196


25.1932 9.7234 | -1.86275 -1.42794 | -1729.06 -3521.48
25.6677 9.87392 | -2.24417 0.472249 | 983.639 3544.64
26.1352 10.0522 | -4.23112 0.349016 | 10174.7 3836.04
26.6002 10.2543 | -1.78447 -0.264762 | -6761.34 -4215.87
27.052 10.4718 | 0.129526 -1.72756 | -11265.8 -2575.33
27.4866 10.7039 | -0.0513106 -0.876361 | -4109.35 6196.9
27.9146 10.9443 | -3.17061 0.388937 | 4449.02 -7945.34
28.3575 11.1582 | -4.85983 -0.456109 | 11947.3 -1709.14
28.8198 11.3453 | -2.50519 0.589229 | -5139.53 249.196
29.2834 11.5249 | -1.72794 4.13114 | 308.986 7187.84
29.7457 11.7139 | -0.546421 3.40291 | 2373.68 5665.65
30.212 11.9038 | -0.929115 -0.870353 | 5835.42 -4613.7
30.6913 12.0693 | -3.7946 1.35059 | 7086.73 -3801.42
31.182 12.2073 | -1.28382 2.9333 | -17670.1 4764.42
31.6646 12.3328 | 0.811445 1.44089 | -4397.03 395.587
32.1487 12.4313 | -0.380347 1.75325 | 1778.43 -5275.74
32.6393 12.4824 | -0.684022 -1.90368 | -2796.76 -2361.79
33.1306 12.4892 | -0.449237 -6.31132 | 726.865 6029.6
33.621 12.4677 | -0.0403357 -2.57279 | -7442.39 -2987.17
34.1049 12.4125 | -2.20445 -1.46715 | 8696.7 3938.25
34.592 12.3349 | -3.72526 -0.841155 | 11878.7 274.501
35.0825 12.2281 | -2.63372 0.980893 | -2728.97 -2279.53
35.562 12.08 | -3.2066 1.57013 | -1299.23 -3729.77
36.0262 11.8885 | -4.1201 1.98024 | 1070.71 -2389.71
36.4774 11.666 | -2.21591 4.66433 | -1491.95 4075.36
36.9197 11.4315 | -1.81793 2.87823 | -2972.87 4884.07
37.3547 11.1928 | -1.5747 0.335317 | -5977.26 5176.64
37.7812 10.9464 | 0.660729 3.40148 | 15919 -12587.7
38.2094 10.6753 | -1.29399 0.12762 | 6406.4 -8470.98
38.6341 10.3839 | -3.9825 -2.29527 | -7751.38 6457.39
39.0517 10.0912 | -3.56019 -2.14887 | 5068.17 -2001.23
39.4734 9.80136 | -0.0947005 -2.11085 | -6699.04 5749.15
39.8957 9.52307 | 2.42072 -1.46413 | 236.025 2492.06
40.322 9.25579 | 2.32825 -1.30689 | -5693.1 2213.96
40.7466 8.99459 | 0.524452 -3.14073 | -904.405 283.138
41.1706 8.73517 | -0.454999 -4.79218 | 1553.45 -4365.6
41.5947 8.47459 | 0.0979153 -0.608574 | -12051.3 10062.7
42.0147 8.22547 | -0.443719 1.8273 | 2955.16 -9878.23
42.4418 7.97919 | -2.27481 -3.08884 | 11334.2 1323.09
42.8912 7.75774 | -0.164907 0.298482 | 4073.91 -1179.74
43.3582 7.56263 | -2.0103 1.26826 | 7902.76 -4628.16
43.8411 7.39174 | -3.74684 -1.07049 | -8419.47 -1007.5
44.3292 7.25361 | -2.41238 1.32319 | -2123.6 6653.09
44.8254 7.16851 | -1.16477 3.53613 | -2013.68 -1835.66
45.3254 7.13573 | -1.63224 0.676962 | -5307.09 -2018.46
45.8225 7.16384 | -1.1817 0.152762 | 12536.4 9819.18
46.3175 7.26988 | -1.14753 0.170528 | -4948.27 3662.71
46.7939 7.43709 | -2.86658 -0.927956 | -7965.19 -6000.63
47.2527 7.63463 | -2.09093 0.241319 | 12968.2 -3834.67
47.7095 7.8492 | -0.782475 1.25152 | -5779.86 -2593.06
48.1475 8.09137 | -1.09632 2.1365 | -7473.15 6911.19
48.5568 8.37357 | -1.3185 2.65338 | -4572.15 -6287.47
48.9475 8.67334 | 0.36851 0.63414 | 7425.78 -1979.18
49.3347 8.98236 | 1.52569 0.997056 | 1553.47 9110.96
49.714 9.30744 | 2.35735 0.433013 | -6716.99 -9278.88
50.0878 9.62906 | 2.74953 -2.03931 | 3916.68 2646.81
50.4664 9.94822 | 1.21563 -3.61404 | -465.158 -635.109
50.8501 10.2607 | -1.64175 0.129316 | -2963.67 739.093
51.2401 10.5643 | -2.85418 2.70922 | 6921.44 2188.56
51.6462 10.8525 | -0.185042 0.403292 | -4064.5 -7297.01
52.0621 11.1193 | 0.560093 -1.21891 | 1831 2722.39
52.4843 11.3807 | 0.198933 -0.982879 | 2872.32 14547.7
52.9114 11.6474 | 0.0533905 -3.7816 | -1447.29 -5726.28
53.3526 11.8868 | -1.52281 -3.73497 | 5920.21 -4593.81
53.8153 12.0847 | -2.46531 -2.49274 | -8398.03 6602.79
54.2868 12.247 | -0.686085 -4.39991 | -3298.17 -9102.1
54.7698 12.3476 | -0.925174 -2.60395 | -3933.14 -568.437
55.2571 12.3935 | -0.834036 -0.910395 | -7211.99 3778.53
55.7429 12.3968 | 0.367118 0.719195 | 13281.1 -4001.72
56.2362 12.3581 | 1.9647 -0.649732 | 2689.11 5620.42
56.7298 12.2962 | 3.63319 0.645195 | -2858.75 4922.6
57.2184 12.2085 | 2.63901 1.94214 | 8387.15 -12817.7
57.7026 12.0744 | 0.710957 3.28112 | -8960.73 10256.7
58.1734 11.9209 | 0.294467 2.91012 | -4047.52 3128.27
58.6317 11.7427 | -0.0402436 1.46406 | 3525.16 -9759.82
59.0808 11.5286 | 0.939719 2.83119 | 11690.1 -3445.72
59.5333 11.2977 | 2.06136 3.73124 | 13025.4 2014.37
59.9936 11.0643 | -0.110938 1.64288 | -8004.4 -1560.03
60.4439 10.8204 | -3.96626 -4.12114 | -9812.98 -2389.77
60.883 10.5713 | -2.65111 -3.84279 | -6379.48 11985.9
61.3237 10.3449 | -2.19771 -3.89442 | -3042.15 3790.95
61.7714 10.1393 | -0.500132 -6.24248 | 11277.7 -8890.19
62.2327 9.94122 | -0.0282002 -2.78854 | 4175.53 2857.73
62.7023 9.75795 | -1.10952 -2.99409 | -11911.3 1223.49
63.167 9.58191 | -0.431268 -3.34682 | -613.889 -5406.38
63.6335 9.41073 | -0.750759 1.57915 | 5750.51 7126.25
64.1111 9.26365 | -1.13438 1.01768 | 4847.49 -5643.73
64.5956 9.12759 | -2.2687 -3.20134 | -11100.5 -4031.81
65.0776 9.00709 | -1.01501 -2.56852 | -2665.73 9096.92
65.5652 8.92895 | 0.376641 -0.857558 | 10258.3 -6029.92
66.0636 8.88492 | 1.04425 0.160943 | -3007.26 3419.2
66.5626 8.88616 | 1.10242 -2.30116 | -3454.98 6022.24
67.0578 8.92886 | 0.320075 -2.20406 | 5401.11 -14057.1
67.5533 8.98371 | -0.245131 -0.507233 | -7800.44 5171.52
68.0376 9.07703 | 1.14078 -1.82657 | -5354.48 -4876.63
68.508 9.20853 | 0.0899093 -0.862599 | 3220.78 4016.99
68.9645 9.38961 | -1.0687 -2.0892 | 2165.65 5591.09
69.4054 9.61451 | -1.35885 1.11723 | 4663.05 -4899.11
69.838 9.85917 | -2.1691 3.95392 | 958.736 -769.999
70.2602 10.1224 | 0.102527 2.4571 | 1014.1 2651.22


-36.3799 32.7987 | -0.964261 -2.11643 | -1439.38 -8534.84
-35.934 33.0141 | -2.06719 -0.919799 | -4032.45 10808.7
-35.4875 33.2312 | -1.65475 -2.40496 | 6930.97 -182.739
-35.029 33.432 | 0.538375 0.134418 | -2673.82 -3146.91
-34.562 33.6065 | 2.28123 -1.00856 | -1701.4 270.313
-34.0878 33.7545 | 1.41895 -3.14561 | -2922.76 -1529.72
-33.6086 33.8738 | -0.483979 -0.796688 | -4708.61 1077.8
-33.1262 33.9668 | -1.0392 -0.327542 | 8167.14 1323.46
-32.6336 34.0311 | -0.639541 0.4158 | 2128.98 2732.53
-32.1359 34.0642 | -0.418676 1.23937 | -4234.38 -449.919
-31.6398 34.0551 | 2.31542 1.66838 | 48.8751 -2372.17
-31.147 33.9965 | 4.26114 1.84129 | 3258.09 -3226.19
-30.6578 33.8921 | 2.01574 1.48843 | 9916.26 1251.23
-30.1697 33.7572 | -0.367006 -0.424764 | -5147.01 2776.02
-29.6935 33.5961 | -0.623849 0.227633 | -8632.11 873.826
-29.2339 33.4062 | 0.695964 1.86802 | 9926.97 2898.12
-28.7808 33.1893 | 0.809838 0.832487 | 1245.15 -12630.9
-28.3454 32.9273 | -0.514182 -0.402437 | 13.0027 -3539.42
-27.9237 32.64 | 0.580262 -0.964289 | 2366.85 11427.1
-27.5039 32.3548 | 0.269383 -1.61336 | -4038.43 -3862.31
-27.0928 32.0595 | 0.629293 0.518697 | -3006.88 -3670.81
-26.6854 31.7599 | 0.0136195 0.128676 | 2608.96 3927.49
-26.2666 31.4771 | -1.10317 0.772363 | 2682.46 5239.58
-25.833 31.2184 | 0.63766 4.15738 | -1308.48 -74.5803
-25.3933 30.9722 | -0.962305 1.77923 | -2117.3 -2186.55
-24.9534 30.7282 | -1.8686 0.197458 | -1562.79 -1332.64
-24.5137 30.4864 | 0.0844731 1.83888 | -4842.34 -896.456
-24.073 30.2543 | 0.269326 1.32612 | -5016.97 6442.75
-23.6254 30.0498 | 1.08989 0.201635 | -1630.33 5423.42
-23.1681 29.8746 | 0.420508 -1.28991 | 6371.48 -6765.91
-22.7003 29.7101 | 1.20484 0.639648 | 6234.57 -2368.35
-22.2234 29.5553 | 2.70096 1.90054 | -557.645 -331.501
-21.7423 29.4106 | 1.32849 -1.00794 | 2001.34 -4198.5
-21.256 29.2756 | 2.70027 1.19617 | 313.341 949.719
-20.7638 29.1642 | 3.08165 2.80208 | -2492.27 2102.36
-20.2676 29.087 | 1.23376 0.846487 | -5006.43 2041.66
-19.7709 29.048 | 1.51585 -0.749269 | 580.541 2514.72
-19.2723 29.0444 | 0.212605 -0.38415 | 5652.48 -3444.39
-18.7699 29.0629 | -0.859922 0.541272 | 1685.43 -2489.5
-18.2674 29.1034 | -0.880933 0.0187705 | -2962.49 3491.66
-17.7698 29.1763 | -1.9796 -2.12255 | 2653.77 4658.56
-17.2753 29.2775 | -2.13196 -0.712075 | -786.03 -8420.21
-16.7843 29.3866 | -3.29743 1.25222 | -2053.95 -2002.12
-16.3004 29.5151 | -2.84678 1.7969 | -2306.36 7806.92
-15.8285 29.6805 | -0.782314 0.443178 | -3232.8 -198.385
-15.3659 29.8684 | -1.61334 0.64552 | 7847.6 3693.43
-14.8997 30.0644 | -2.33386 -0.378402 | 7368.93 563.581
-14.4235 30.2492 | -2.42822 -3.05311 | -5114.11 -4913.92
-13.9425 30.4079 | -3.06537 -0.720352 | -5696.66 -144.458
-13.4579 30.5379 | 0.235926 -2.32788 | -1976.6 -49.2384
-12.9668 30.6312 | -0.0203428 -1.03485 | 3437.94 -3521.91
-12.4674 30.6777 | -1.53201 2.4349 | 527.524 -4559.05
-11.965 30.6827 | -1.29509 -1.0896 | -785.451 8479.59
-11.463 30.67 | 0.301994 -1.54435 | 1028.25 -523.978
-10.9621 30.6295 | 2.24523 -1.78019 | -2232.45 -1025.08
-10.4662 30.5537 | 1.8976 -3.88862 | 3719.61 -2072.99
-9.97496 30.4393 | 2.83431 -0.157888 | -27.0591 -7070.13
-9.49261 30.2893 | 2.8051 -1.8297 | -6037.06 6061.2
-9.01799 30.1332 | 1.99013 -1.10147 | 609.01 7881.47
-8.5437 29.983 | 2.42137 -1.08491 | 590.891 3171.25
-8.07307 29.8216 | 2.15922 -1.04612 | -178.205 -10572.5
-7.61493 29.6212 | 2.75349 1.5712 | 1689.42 -682.46
-7.16866 29.3936 | 2.13666 1.18849 | -3472.4 9033.71
-6.73524 29.1521 | 0.533514 0.389987 | -1837.53 -2043.22
-6.31841 28.8838 | 1.61681 0.850186 | 5587 -5548.18
-5.916 28.5858 | 2.52578 1.58669 | -2291.18 -931.531
-5.5307 28.2667 | 0.577199 2.48548 | -1927.24 3759.41
-5.15621 27.9395 | 0.608557 3.5303 | 1806.18 7376.76
-4.78689 27.6101 | 1.48279 4.08642 | -2317.52 -9260.03
-4.43146 27.2613 | 1.23862 4.13297 | 2134.89 -2743.56
-4.07967 26.905 | 0.168648 3.32339 | 3383.65 6553.95
-3.72158 26.5559 | -2.29189 2.27874 | -3496.57 -7319.63
-3.36252 26.2044 | -2.29764 0.853471 | 3421.14 -4570.67
-2.98741 25.8639 | -0.830824 1.97309 | 6338.76 5085.7
-2.58341 25.556 | 0.156455 2.13539 | -417.694 5020.95
-2.15846 25.2806 | 1.89773 0.453337 | -1483.08 -572.007
-1.7228 25.0226 | 2.3187 1.25447 | 2479.33 -9981.7
-1.27912 24.7689 | 0.710708 -0.0964537 | 301.101 1698.65
-0.823918 24.5374 | 0.292174 -1.1355 | -2552.39 8941.61
-0.357348 24.3415 | 2.77708 1.63003 | -7020.3 -9887.77
0.114427 24.1683 | 5.15296 3.01079 | -1483.31 6898.63
0.599271 24.0496 | 3.62648 0.473558 | 758.71 9012.79
1.09468 23.9945 | 2.52461 -0.0842415 | 198.445 -8679.46
1.59359 23.9748 | 1.61605 -2.02888 | -624.462 3479.55
2.09314 23.9953 | 0.0743263 -3.59925 | 6910.6 -2084.72
2.59607 24.0463 | 1.49512 -3.02458 | 6476.81 1340.33
3.10027 24.1286 | 2.12499 -1.87899 | -292.266 3533.06
3.59895 24.2411 | 0.405123 1.81952 | -5105.42 -3726.24
4.08834 24.3704 | -0.752974 3.48492 | -8151.46 -3674.18
4.56628 24.5138 | -1.13585 0.920185 | -2117.7 -578.815
5.03544 24.6754 | 0.68093 -0.88001 | -587.41 1331.42
5.49639 24.858 | 2.26141 -0.974911 | -664.78 149.028
5.95108 25.0577 | 3.08864 -2.38646 | 8387.07 5809.65
6.40777 25.2708 | 3.19055 -1.28507 | 4675.78 -1904.6
6.86857 25.4825 | 1.69884 -0.662068 | -2444.61 -2162.09
7.32855 25.6905 | 1.52828 0.0282317 | -6602.37 91.806
7.78429 25.8973 | 0.856959 1.51782 | 66.8704 -243.776
8.24272 26.0977 | -0.402801 -0.0419772 | 6084.96 355.584
8.70975 26.2872 | 0.583761 -0.928692 | -2680.06 1574.87
9.18045 26.4655 | 2.46872 -2.70562 | -2654.43 -2029.82


36.2203 -32.3598 | 4.3599 -0.273784 | -2492.22 -881.491
36.6722 -32.1508 | 1.84456 0.179614 | 3494.33 433.889
37.1411 -31.9762 | 0.449826 0.842554 | 404.637 -886.176
37.6212 -31.8341 | 1.11393 1.29788 | -2639.46 4696.81
38.1075 -31.7174 | 0.396302 1.85432 | 3203.6 -3023.7
38.6032 -31.6383 | -1.3612 4.44061 | 2056.9 -2990.3
39.1048 -31.5949 | -0.0437853 3.36207 | 764.31 4198.15
39.608 -31.5729 | 2.05263 0.96867 | -5340.47 -1233.68
40.1076 -31.5743 | 2.61477 0.780607 | -4363.71 -1091.37
40.603 -31.596 | 1.06375 2.03779 | -764.916 4159.21
41.097 -31.6302 | 0.986269 1.60928 | 4679.52 -4074.32
41.5929 -31.6846 | 1.80425 -0.283432 | 4318.52 -562.993
42.0905 -31.7516 | 0.363356 0.885445 | -3169.71 2886.01
42.5852 -31.8228 | -1.01345 3.01127 | -3324.67 117.193
43.0764 -31.8998 | -1.46184 1.48021 | 417.033 -1219.81
43.5662 -31.9833 | -0.447279 1.96991 | -1446.56 -279.675
44.0546 -32.0689 | 0.62468 2.30258 | -1858.05 255.861
44.5429 -32.1505 | 0.862946 1.90638 | 4612.32 -2272.24
45.0366 -32.2227 | 1.9651 1.05089 | 6087.42 1644.3
45.5378 -32.2736 | 2.51286 0.402347 | 716.404 -2680.49
46.0422 -32.3004 | 0.520425 -0.488387 | -361.412 4025.94
46.5469 -32.2897 | -0.0197655 -2.10504 | -548.61 4985.3
47.0487 -32.2435 | 1.01654 -2.74808 | -5082.06 -10174.3
47.5444 -32.1836 | 2.20246 -0.0944274 | -2979.76 -3708.95
48.0325 -32.0935 | 1.65555 3.14316 | 3796.86 6829.91
48.5094 -31.9451 | -0.793455 0.772575 | 1167.95 4177.11
48.9661 -31.7368 | -1.54684 -0.636708 | -1501.37 1913.59
49.3988 -31.4811 | 0.162256 -1.40258 | 2303.3 -1182.34
49.8142 -31.196 | 0.803466 -2.69477 | 2463.15 -2418.23
50.2158 -30.8911 | -1.72021 -1.53675 | -3086.31 761.471
50.5987 -30.5652 | -3.09801 -0.7474 | 173.806 -2273.23
50.9662 -30.2234 | -2.1076 -0.00333182 | 4446.5 -765.15
51.3183 -29.8638 | -2.15654 2.68937 | -4717.01 3477.99
51.6409 -29.4781 | -0.990414 2.7783 | -3474.59 -961.918
51.9368 -29.0734 | 1.51355 0.457124 | 863.599 4371.47
52.2202 -28.6561 | -0.628343 1.50141 | 10160.8 -807.989
52.5091 -28.2388 | 0.0781422 1.98896 | -4607.76 -4699.56
52.7886 -27.8213 | 2.16267 0.845582 | -8891.22 -5450.17
53.0508 -27.4009 | -1.32975 0.921827 | 616.826 570.974
53.3078 -26.977 | -0.0902526 -0.662469 | 3709.9 6734.3
53.5705 -26.55 | 2.24344 -1.75721 | 2756.78 1134.67
53.8465 -26.1285 | 2.24754 -1.0494 | -1776.27 -641.707
54.1371 -25.7176 | 3.02973 -0.341991 | 1382.28 314.393
54.4499 -25.322 | 3.03811 2.18514 | 3953.55 -31.7204
54.7887 -24.9459 | 1.8499 5.04625 | -1355.34 2046.37
55.1474 -24.5877 | 0.774336 3.81359 | -661.782 -325.342
55.5276 -24.2532 | -0.656228 2.47491 | 543.255 -2331.9
55.9317 -23.9491 | -1.03468 3.40136 | 1762.08 -340.15
56.3586 -23.6764 | -1.2857 4.19658 | 1314.34 -2900.63
56.8032 -23.4332 | -1.22214 3.13285 | -883.367 5770.92
57.2581 -23.2062 | -0.601534 1.02645 | 3281.63 -53.5086
57.7258 -23.0024 | -0.933258 0.907729 | -3060.55 -1654.73
58.2013 -22.8268 | -0.783955 2.83434 | -8516.12 -1806.36
58.6804 -22.6833 | -0.933309 4.17204 | -1776.54 -2491.71
59.1667 -22.5774 | -0.820061 2.59524 | 2533.73 831.702
59.6607 -22.507 | -1.3108 -0.385529 | -125.306 562.861
60.1582 -22.4712 | -2.57535 -0.323966 | -2617.25 1076.81
60.6551 -22.4701 | -1.65779 1.59915 | -457.416 -4968.48
61.1503 -22.5074 | -0.808456 1.34441 | 1732.17 -1240.35
61.6446 -22.5653 | -0.766563 1.83716 | -1247.57 6583.37
62.1377 -22.621 | -0.280795 2.23617 | -2251.73 -1470.75
62.6293 -22.6769 | -0.814365 1.23996 | 318.314 56.4084
63.1221 -22.729 | -0.869554 1.08307 | 6202.53 972.543
63.62 -22.7737 | 0.374295 -0.171166 | 2194.09 -2531.15
64.1201 -22.813 | 0.368592 -0.76527 | -7311.88 91.4347
64.6166 -22.8395 | 0.536808 -1.09652 | 2458.22 4325.26
65.1154 -22.845 | 0.814378 -1.86819 | 5324.68 -2636.64
65.6183 -22.8394 | 2.28064 -0.260668 | 2005.78 -3292.41
66.123 -22.8217 | 3.4903 1.88318 | -213.981 2366.01
66.6264 -22.778 | 2.10144 1.16956 | 258.443 0.675812
67.1264 -22.7031 | 0.884077 1.76739 | 1465.37 251.007
67.6201 -22.5911 | 0.535608 3.36845 | -2537.82 1305.8
68.1003 -22.4357 | -0.32891 2.56063 | -3969.83 2570.21
68.5621 -22.2368 | -1.22409 1.88326 | 1335.54 2503.56
69.0105 -22.0066 | -2.05052 1.75366 | 1609.63 -5179.27
69.4508 -21.7638 | -1.1155 1.3956 | -3284.64 -3358.76
69.8797 -21.5085 | -0.791772 2.47181 | -2298.56 -2525.4
70.2935 -21.2357 | -1.40738 2.44824 | -4793.61 -1660.74
70.6858 -20.9394 | -1.66356 1.38521 | -2008.42 1558.68
71.0567 -20.6179 | -2.03347 1.30439 | 4300.12 -3142.92
71.4145 -20.2795 | 0.537813 -0.349015 | 3592.79 6536.69
71.7562 -19.9164 | 1.64951 -0.0885492 | 4023.92 6895.2
72.0824 -19.5311 | -0.67501 1.62981 | 2523.45 -2436.95
72.3955 -19.1342 | -1.46347 2.36088 | -4034.25 -99.796
72.6895 -18.7248 | -1.27322 2.14372 | 2346.86 -802.813
72.9708 -18.306 | -0.73643 1.34272 | 1202.96 2503.94
73.2372 -17.8753 | -0.718217 1.53365 | -2670.41 2108.88
73.4856 -17.4334 | -1.33382 2.15985 | -207.108 -999.576
73.7235 -16.9867 | 1.35534 1.37287 | -1127.45 -1880.64
73.9573 -16.5397 | 2.62797 0.419956 | -2302.36 1116.4
74.195 -16.0949 | 1.26955 1.00606 | 4444.61 11.8304
74.453 -15.6607 | -1.04804 4.27274 | -2427.81 -2662.03
74.7317 -15.2434 | -1.31453 4.78562 | -3641.1 -7649.26
75.0339 -14.8505 | -1.97196 3.66133 | 584.958 -755.142
75.3617 -14.4791 | -1.65263 1.39361 | 1930.51 7259.08
75.7134 -14.1232 | 1.32165 -1.39338 | 6600.64 -1619.39
76.0916 -13.7915 | 3.32419 -1.98438 | -3691.35 -2557.32
76.4809 -13.478 | 2.12836 -0.5609 | -8614.25 1370.36
76.8712 -13.1729 | 0.706049 1.3028 | 427.279 2697.39
77.2733 -12.8824 | 1.33907 2.06414 | 5487.58 -1487


-38.9809 -89.8238 | -2.22545 -4.49961 | 3904.97 -3809.51
-38.4797 -89.8611 | 2.51974 -7.26145 | -9887.12 12415.3
-37.9868 -89.9209 | 8.90907 -2.4296 | 8638.34 -16282.7
-37.4951 -90.0358 | 4.13475 -4.53674 | 19597.5 4368.9
-36.9996 -90.1795 | 1.53636 4.42479 | -25971.7 -2783.27
-36.5292 -90.3548 | 1.08379 2.65055 | 8285.62 14786.6
-36.0619 -90.537 | 1.4175 -2.37832 | -4658.28 -21636.5
-35.6099 -90.7608 | 0.340593 -3.3413 | 3348.11 9180.91
-35.1569 -90.9794 | 3.12639 -1.22718 | 654.255 16564.2
-34.7011 -91.1808 | 3.72672 -1.5351 | -10936.8 -13644.2
-34.2622 -91.4103 | 1.19988 0.0429646 | 5131 3515.02
-33.8282 -91.6514 | -2.92909 1.72231 | -1470.22 -3178
-33.4017 -91.9042 | -1.33885 1.79827 | -6541.01 5698.8
-32.9818 -92.1541 | 3.40376 5.3799 | -11025.9 7474.38
-32.5654 -92.3946 | 1.49022 5.47402 | 17867.7 -12716.6
-32.1324 -92.6343 | 2.6575 3.81108 | 6376.64 3689.83
-31.6865 -92.8589 | 0.0239179 -0.71071 | -12804.5 -2915.91
-31.2413 -93.0774 | 5.25381 3.07775 | 33672.4 -3643.32
-30.7722 -93.2811 | 0.140262 4.06055 | -52157.3 10032.4
-30.3323 -93.4732 | -1.34059 3.41368 | 10842.6 6621.97
-29.882 -93.6475 | 2.26964 0.171079 | 22335.9 -21977
-29.4146 -93.8302 | 2.42278 -1.75584 | -14063.2 4001.01
-28.943 -93.9873 | 0.18887 2.91109 | 28621.8 13944.8
-28.4446 -94.0941 | 0.394016 5.58596 | -32333.9 -20897.7
-27.9613 -94.1953 | -5.48075 5.8567 | 2551.98 21952.8
-27.4692 -94.2402 | -6.1485 0.707532 | 37671.7 -11314.1
-26.9542 -94.2666 | 3.97389 -0.44787 | -44593 2752.25
-26.4637 -94.2751 | 4.48541 1.73183 | 13565.6 -10603.8
