-27.2372 91.525 | 0.315294 5.76359 | 11844.6 3585.84
-37.647 -90.0454 | -0.31778 3.78954 | -8011.54 -9066.48
-37.2682 -89.7267 | -0.0453958 2.18026 | -1460.42 1413.97
-36.9033 -89.3928 | 1.53366 2.28439 | 10686 3752.67
-36.542 -89.046 | 2.23205 2.40037 | -2548.2 -6909.04
-36.1978 -88.6872 | 3.35294 0.753911 | -8447.46 7486.95
-35.8844 -88.3016 | 3.22752 -0.450155 | 5172.85 -1821.49
-35.5817 -87.9058 | 2.25464 -2.72848 | 2838.26 -1161.11
-35.2852 -87.5038 | 1.84133 -2.94842 | -1330.33 4995.37
-34.9985 -87.0912 | 3.00308 -3.79076 | -2891.48 6571.39
-34.7133 -86.6745 | 3.55323 -3.88138 | 4559.1 -5610.35
-34.4034 -86.2773 | 0.0247833 -1.08354 | 6449.71 -4845.93
-34.0631 -85.9059 | -2.70271 0.69079 | -6831.79 1932.53
-33.7123 -85.5486 | -2.41519 -1.94294 | -9774.85 -4694.77
-33.3521 -85.2103 | -3.12084 -2.09845 | 10881.6 1183.29
-32.9642 -84.8956 | -3.31788 0.00179496 | 4255.15 -698.776
-32.5588 -84.5996 | -3.75175 2.22347 | -8433.09 1979.3
-32.1547 -84.3074 | -1.25382 1.65683 | 1122.24 2810.83
-31.747 -84.0185 | -1.00974 1.15698 | 865.026 -3697.3
-31.3323 -83.7415 | -1.47791 -1.24888 | -1609.39 -1945.74
-30.9146 -83.4717 | 0.395027 -5.37046 | 272.9 8329.6
-30.4953 -83.1986 | -0.611283 -2.39191 | 1056.3 -1407.81
-30.0671 -82.9386 | -0.0849893 -3.23836 | -1442.17 -539.555
-29.6265 -82.7012 | 0.516457 -5.64769 | 2209.36 3955.8
-29.1682 -82.4952 | 0.333974 -3.19464 | 2664.75 -8954.08
-28.6901 -82.3425 | -0.0202651 -1.88878 | -6714.47 5441.22
-28.2042 -82.2297 | 0.270034 -4.05373 | 5092.69 52.6385
-27.7059 -82.1677 | 0.34131 -1.75641 | 5935.35 -3678.16
-27.1998 -82.1649 | -0.534274 -2.47396 | -4205.87 1049.16
-26.698 -82.2149 | -0.376244 -3.63642 | 3259.5 -6331.8
-26.2015 -82.316 | -0.646552 -3.92853 | -1965.89 2221.14
-25.7134 -82.4444 | -1.35607 -0.319514 | -8557.51 3751.72
-25.2351 -82.5843 | -1.34896 -0.654451 | 2551.27 -4188.41
-24.757 -82.7285 | 0.640242 -2.38948 | 503.102 9821.55
-24.2756 -82.854 | 1.89366 -1.08553 | -6941.39 -3238.56
-23.7964 -82.9753 | 3.27609 0.0381562 | 9489.06 -830.888
-23.3101 -83.0907 | 3.58853 0.773046 | -2676.73 3607.87
-22.8239 -83.2006 | 1.72339 0.556893 | -808.389 -5517.59
-22.3397 -83.3186 | 0.7787 -3.77514 | 352.892 1477.77
-21.8563 -83.4362 | 1.15174 -0.276291 | -9795.02 -6414.3
-21.3771 -83.5508 | 0.815846 2.66993 | 7559.27 5030.06
-20.8869 -83.629 | 0.230968 0.587203 | 4334.4 1073.57
-20.3883 -83.6619 | -1.42828 2.64474 | -2631.43 1858.56
-19.8897 -83.6481 | 0.0492594 -1.99996 | 2122.08 -1353.3
-19.3924 -83.5943 | 1.68109 -4.56055 | 2281.54 -1744.59
-18.9 -83.5023 | -0.472986 -5.34043 | -8306.2 -3142.07
-18.4236 -83.3679 | -1.02473 -3.70693 | 780.348 4053.46
-17.9644 -83.1815 | -1.58612 -1.47264 | 3592.84 -2872.83
-17.5245 -82.9517 | -3.33818 -3.07904 | -7278.65 -1848.78
-17.116 -82.6768 | -1.88734 -3.838 | 2176.91 4722.5
-16.7341 -82.3592 | -1.96955 -0.831688 | 14622.8 6239.69
-16.366 -82.0099 | 2.27133 -4.77683 | -30.019 -4668.33
-16.0244 -81.6368 | 4.31099 -7.31236 | -9410.76 507.525
-15.7266 -81.2337 | 2.72498 -3.88335 | -5369.46 -4413.95
-15.4652 -80.8114 | 2.5101 -1.7517 | 4984.88 3120.99
-15.219 -80.3756 | 0.495839 -0.751008 | 7802.45 5249.7
-14.9785 -79.9306 | -1.4344 -1.99805 | -5088.76 -6149.41
-14.7541 -79.4824 | 0.910245 -4.20577 | -3503.04 -1315.47
-14.5444 -79.0294 | 0.850293 -1.79871 | 3192.83 3867.61
-14.3376 -78.572 | 1.87825 -1.51991 | 2658.08 -2703.14
-14.1295 -78.1151 | 1.59346 -1.84466 | -3778.09 6251.33
-13.9266 -77.653 | 1.00849 -0.411004 | 3315.01 -1969.32
-13.7157 -77.1951 | -1.16196 0.231952 | -3399.69 -4096.58
-13.4982 -76.7452 | 2.5331 1.34468 | -5423.04 -3428.59
-13.2692 -76.3067 | 4.43278 1.07293 | 4582.2 -6815.67
-13.0125 -75.8885 | 1.19456 -0.19814 | -7379.45 -1062.49
-12.7405 -75.4846 | -0.619917 -1.40864 | 1129.19 -259.285
-12.4457 -75.0963 | -1.81247 -1.21692 | 2726.54 7869.25
-12.1265 -74.7209 | -2.54309 -1.70326 | -3029.21 758.295
-11.782 -74.3698 | -1.02518 -3.89074 | 2649.87 -9879.89
-11.4051 -74.0589 | -1.95989 -2.89532 | -2681.5 2750
-11.0118 -73.7695 | -2.29122 -3.57854 | -1344.26 4076.09
-10.6082 -73.4908 | -0.482751 -3.56755 | 11651.7 4778.51
-10.188 -73.2219 | 2.04175 -2.32459 | -877.272 636.625
-9.764 -72.961 | 1.56238 -6.1206 | -18104.6 -4881.81
-9.34948 -72.7085 | -2.32925 -5.57226 | 579.862 -3619.96
-8.92848 -72.4709 | -0.167759 -5.04797 | 5591.5 4306
-8.49575 -72.2437 | 0.173716 -4.33766 | 5653.74 6355.98
-8.05055 -72.0278 | -0.93497 -1.48424 | -2450.52 923.919
-7.59492 -71.8375 | -3.1879 0.388516 | -5576.41 -4683.53
-7.12712 -71.6907 | -0.661568 0.642915 | 16877.1 -5634.58
-6.63768 -71.5885 | 2.25323 3.86952 | -2460.13 9269.61
-6.14592 -71.4972 | 0.436187 3.09043 | -10688.8 -2813.22
-5.65919 -71.4186 | 0.0348127 4.69314 | 4442.31 2136.04
-5.17024 -71.3479 | 0.527481 4.8435 | -8748.18 -421.2
-4.6855 -71.2873 | -0.986961 2.82813 | 2988.95 -5853.24
-4.19831 -71.2399 | -2.96405 -0.351234 | 4339.95 -462.771
-3.71004 -71.1838 | -1.9274 -1.73869 | -10042.8 4430.61
-3.23198 -71.0949 | 1.03657 0.233361 | 6743.01 1780.54
-2.75636 -70.9736 | 1.75159 0.619219 | 5701.51 -5263.89
-2.28427 -70.8265 | 1.19202 -0.209315 | 996.202 2966.79
-1.82593 -70.6372 | 0.0204437 3.27538 | -1354.32 -2324.6
-1.39092 -70.4021 | 2.53603 2.34305 | -3720.29 4386.47
-0.988907 -70.1143 | 0.861984 1.91559 | 4815.97 -493.457
-0.613338 -69.7875 | 0.577146 1.76022 | 7422.99 582.681
-0.264447 -69.4264 | -0.0377934 2.27229 | -7975.29 4653.97
0.0403227 -69.0278 | -7.31566 4.53822 | 3317.95 -4876.31


-75.5221 -57.5933 | 3.37401 1.34599 | 8496.94 -5903.37
-75.0393 -57.7482 | -1.49711 0.77002 | -13188.5 15700.2
-74.5623 -57.8849 | -0.899651 0.639238 | 6095.66 -11740
-74.0888 -58.0427 | 1.77154 0.0887671 | -9695.24 10035.7
-73.6291 -58.2172 | -0.841013 0.32927 | -1602.59 -14098.1
-73.1838 -58.4327 | -1.38161 1.3287 | 13477.4 4970.81
-72.7352 -58.6599 | 2.56639 2.5128 | 12094 2907.21
-72.2897 -58.9037 | -3.36684 -0.918364 | -32064.9 -6551.85
-71.8861 -59.1888 | -0.870016 0.214214 | 17328.8 5379.75
-71.4816 -59.4844 | 2.09001 -0.951832 | 12667.5 -10699
-71.079 -59.7991 | -0.738373 -4.37355 | -14792.6 16897.4
-70.6998 -60.1216 | 3.25345 -1.86542 | -9483.11 -10392.9
-70.3484 -60.4734 | 1.19519 -1.51859 | 22134 -1689.37
-69.9919 -60.8341 | -1.1431 -2.69988 | -2817.38 10900.3
-69.6559 -61.205 | -0.575748 5.60933 | -18225.4 2228.61
-69.3759 -61.6069 | 0.0971997 2.37878 | 1423.3 5983.27
-69.139 -62.0327 | 4.24757 -2.56789 | 2701.61 -16468.6
-68.9397 -62.4897 | 0.761638 5.22318 | -457.549 -4656.95
-68.7594 -62.9604 | 0.0263325 3.07265 | 15647.9 -2296.42
-68.5668 -63.432 | 4.03038 0.67678 | 168.284 6544.58
-68.3838 -63.9028 | -1.44557 3.86502 | -16544.1 6049.97
-68.2396 -64.3775 | 0.55956 5.03615 | -4660.35 2632.42
-68.1086 -64.8514 | 0.565713 1.87896 | 19498.2 6275.86
-67.9502 -65.3159 | -4.36521 2.62983 | -14556.4 -2068
-67.805 -65.784 | -2.42442 -1.14355 | 5601.86 -8291.71
-67.6552 -66.257 | -0.118589 0.151761 | 8830.71 8502.37
-67.4984 -66.7254 | -1.53612 5.51942 | -16482.5 -11262.2
-67.3699 -67.2056 | 2.43942 -1.4633 | 10100.8 12590.4
-67.235 -67.6802 | 0.563564 1.66685 | -4012.4 -18395.8
-67.1029 -68.169 | 0.199141 3.38888 | 22415.6 -15445.1
-66.9527 -68.6674 | -2.06422 3.78954 | -22993.3 10185.9
-66.8366 -69.1641 | 1.07905 -1.189 | 5399.32 17019
-66.7299 -69.6505 | -6.35725 -3.39623 | -13709.9 -5589.4
-66.6408 -70.1396 | -0.517129 3.83711 | 3187.57 12411.9
-66.5232 -70.6167 | -4.13151 -0.767389 | 15564.1 -16076.5
-66.3508 -71.0909 | -3.23007 2.5905 | -91.6036 -10230.8
-66.1448 -71.5578 | -4.89068 3.67153 | -9258.61 31958.9
-65.9182 -71.9939 | -7.98499 -1.23275 | 3484.76 -20750.8
-65.6788 -72.4373 | -0.638565 5.14116 | 7774.48 -18426.5
-65.4225 -72.8875 | 1.15201 2.15127 | -11421.7 11418.1
-65.1503 -73.3201 | -1.17581 -0.361433 | 14487.5 -6834.94
-64.8327 -73.7283 | -1.05975 2.40723 | -6137.52 12515.8
-64.4813 -74.0942 | -1.53079 2.20085 | -9645.61 13646.8
-64.1064 -74.4185 | 1.91952 4.39924 | -344.074 -14328.6
-63.7112 -74.7259 | 3.26745 1.33302 | 8192.24 -3869.8
-63.2826 -74.9959 | -3.22612 -5.33106 | 781.447 7980.33
-62.823 -75.2044 | -5.2482 -0.0380291 | 722.746 10118.5
-62.3427 -75.3551 | 3.90091 -1.95139 | -529.462 -13015.4
-61.8569 -75.4898 | -0.716058 -2.91877 | -13290.8 4722.67
-61.3739 -75.5999 | -4.06928 2.20859 | 4745.36 4182.24
-60.8828 -75.6876 | 0.773983 4.36674 | 19549.4 -19263.3
-60.3771 -75.7748 | 0.143048 -1.9374 | -6352.55 14679.1
-59.8726 -75.8165 | 2.49786 0.817284 | -30497.6 10242.1
-59.3859 -75.8198 | -0.353658 1.36605 | 16932 -5708.1
-58.8889 -75.8305 | -2.86944 1.87061 | 17799.8 -11387.1
-58.3805 -75.8716 | 2.00626 0.750489 | -9862.87 582.792
-57.8792 -75.924 | 5.52396 2.04205 | -11862 16778.4
-57.3873 -75.9682 | 7.05854 2.54566 | 165.529 -3188.38
-56.901 -76.0479 | 6.77599 -1.49188 | 2943.36 -14657.3
-56.4242 -76.1909 | 2.00804 1.10354 | 8736.96 5037.4
-55.9539 -76.3682 | -3.3767 2.42078 | -8528.04 4491.41
-55.5015 -76.5764 | -2.69167 -1.2435 | 8694.51 -1196.3
-55.0619 -76.822 | 1.87095 0.0807232 | -575.996 -14086.8
-54.6462 -77.1166 | 0.118088 -5.42343 | 4489.04 6163.19
-54.2434 -77.4295 | 5.84812 4.46987 | 2067.89 6134.77
-53.8569 -77.7582 | 2.00416 0.0240216 | -18962.5 -4372.47
-53.5084 -78.1165 | 2.48021 -1.71249 | 13056.5 7569.6
-53.1655 -78.4818 | 2.6985 -0.174532 | -2283.86 -2070.96
-52.8441 -78.8659 | -3.42884 4.29784 | -1964.94 2481.24
-52.5516 -79.2707 | -4.79901 2.9349 | -4980.18 -14012.9
-52.2917 -79.7018 | -4.40053 -7.51966 | 13020.1 27179.1
-52.0372 -80.1246 | 2.58103 -4.15174 | -14234.4 -14234.8
-51.8335 -80.5773 | 0.876917 -1.89935 | -1968.35 -10818.6
-51.6626 -81.05 | 4.17555 -2.4664 | 6792.2 14201.9
-51.487 -81.5144 | 3.91692 -0.347419 | -2807.12 -8492.42
-51.3037 -81.9779 | -0.338531 3.1131 | 7730.08 22450.2
-51.0961 -82.4207 | -1.93881 4.63818 | -4906.03 -18399.1
-50.8947 -82.8782 | -1.13653 3.03126 | 3140.79 -21409.9
-50.6924 -83.3513 | -1.93571 -1.71835 | 2345.81 13295.4
-50.4715 -83.8087 | 2.51958 1.02258 | -5444.35 10764.9
-50.2331 -84.2472 | 0.765187 2.48854 | -5108.61 -9103.69
-49.9728 -84.6746 | 3.11745 5.58354 | 11346 10074.6
-49.6637 -85.0655 | -0.945065 4.47338 | -16113.6 2150.71
-49.3314 -85.4276 | 2.12398 2.4441 | 10196.4 -8406.87
-48.9561 -85.7569 | 2.87449 5.39661 | 13587.8 14355.4
-48.5393 -86.0384 | -0.730992 3.75093 | -12882.6 -22708.7
-48.1234 -86.3252 | 5.22942 3.36835 | 3047.57 7410.26
-47.6907 -86.5865 | 1.56948 0.412724 | 5823.56 -8021.56
-47.2362 -86.8199 | -3.00015 -2.22927 | 1183.66 13114
-46.7612 -86.9989 | -3.07547 1.99602 | -16176.5 -7966.98
-46.2823 -87.1424 | -4.46691 -0.956559 | 20071.6 7048.54
-45.7808 -87.2265 | -5.12692 1.44502 | -18380.3 2681.04
-45.2852 -87.2623 | -0.712449 1.60451 | -7823.65 -7749.74
-44.7946 -87.2675 | -4.25882 1.1482 | 6735.59 -2331.11
-44.3015 -87.2288 | -2.53391 0.985165 | 2582.35 14986.8
-43.8107 -87.1262 | -0.680705 0.716927 | 24443.3 -3866.32
-43.3097 -86.9963 | -5.19386 1.57956 | -3823.55 -1581.64
-42.8179 -86.8449 | -4.90872 -2.31621 | -26873.9 -1693.19
-42.3509 -86.6736 | -5.59935 0.362637 | 11869.9 -4314.66
-41.8818 -86.4978 | -6.91158 -3.32584 | -2954.76 2493.25


-56.1696 46.6543 | -0.769039 -4.98215 | -1714.74 2525.45
-55.7238 46.8773 | 1.47008 -2.32522 | 1727.75 -322.902
-55.2587 47.0596 | 0.289565 -0.722894 | 3193.99 -5270.85
-54.7767 47.1965 | -1.45117 -3.08537 | 1058.35 7147.73
-54.2862 47.3079 | 0.388285 -3.16343 | -1997.18 -3500.07
-53.791 47.3873 | 0.959868 0.0875432 | 276.723 -2897.96
-53.2927 47.4415 | -0.39012 -1.05847 | -372.844 7462.57
-52.7936 47.4891 | -0.552369 -0.182697 | -1147.15 -2720.96
-52.2942 47.519 | 1.08706 -1.48532 | -133.591 -9.67845
-51.7944 47.5311 | 1.88846 -2.41477 | -972.98 1982.08
-51.2954 47.5252 | 0.379651 -0.440971 | 837.616 -610.866
-50.7974 47.4938 | -0.870165 3.18336 | -3076.83 -6332.48
-50.3041 47.4318 | 0.87314 0.945828 | -1330.44 4663.77
-49.813 47.3607 | 0.949608 -1.9017 | 5696.27 3106.61
-49.3201 47.2841 | -2.07854 -1.75619 | -5392.41 -6524.67
-48.833 47.1912 | -2.36602 0.560135 | -5545.04 3180.19
-48.3493 47.0996 | -0.842146 3.35958 | 7879.44 2818.57
-47.8591 47.0166 | -0.837679 -0.0132003 | 2736.33 -9025.28
-47.3646 46.9347 | -1.87853 -2.40832 | 4090.41 3469.35
-46.864 46.8791 | -3.48922 0.172049 | -4147.99 3087.81
-46.3639 46.8601 | -2.78969 -2.07246 | -6069.55 -1379.39
-45.8679 46.876 | -2.42433 -3.38672 | 3775.97 3478.01
-45.3724 46.9298 | -3.0429 -2.71603 | 1032.34 -1355.71
-44.8796 47.0102 | -2.8014 -4.2014 | -470.666 -2052.6
-44.391 47.1107 | -3.02274 -4.10944 | -845.171 -1751.48
-43.9079 47.232 | -1.18678 -3.34019 | 2255.43 586.191
-43.4309 47.3803 | 0.199156 -3.46174 | -1358.88 3305.5
-42.9654 47.5598 | -2.15727 1.77669 | -3922.84 -3749.72
-42.5122 47.7596 | -1.62406 3.56482 | -1022 -1885.18
-42.0691 47.9778 | -0.659028 1.71165 | 3202.44 818.123
-41.6342 48.2162 | -0.90894 0.86492 | -127.606 3178.18
-41.2104 48.4766 | -1.52883 2.53236 | -672.402 -148.378
-40.7943 48.7497 | -3.72219 3.99615 | 6749.83 -3880.38
-40.3776 49.0276 | -1.68801 0.44135 | 2750.28 6780.5
-39.9682 49.3248 | 0.230891 -2.71471 | -9.24715 4983.19
-39.5693 49.6396 | -1.40438 -2.18314 | -2561.02 -3865.7
-39.1766 49.9573 | -2.37101 0.209185 | -34.6985 -6837.35
-38.7854 50.2708 | -2.55809 0.0705084 | -2649.04 730.08
-38.402 50.5914 | -1.95855 -1.07527 | -4446.32 6870.04
-38.0273 50.9233 | -1.72688 -2.33415 | 3547.97 657.626
-37.6416 51.2459 | -2.62518 -2.22581 | 4667.52 -6385.78
-37.234 51.5407 | -1.50978 -3.53298 | -424.952 2632.96
-36.8114 51.8144 | 0.587797 -5.38014 | -5377.72 -804.4
-36.3777 52.0643 | -0.292347 -0.969241 | 579.711 4691.65
-35.926 52.2844 | -0.044178 1.50637 | 10381.9 -5458.34
-35.4467 52.452 | 0.949397 -1.90604 | 452.038 -3246.93
-34.9531 52.573 | -0.986239 -0.745267 | -5129.13 7844.38
-34.4561 52.6651 | -0.374156 0.0181808 | -4443.75 -6086
-33.9569 52.7125 | 2.33426 0.0596271 | -658.334 882.576
-33.4557 52.7204 | 2.76976 2.51648 | 8284.24 4130.5
-32.9497 52.6903 | 1.99384 2.51075 | 563.368 -5343.59
-32.4487 52.6064 | 1.61131 2.6023 | -2740.82 -80.117
-31.9609 52.4723 | 3.09444 3.43051 | -4543.74 -1067.76
-31.4915 52.2919 | 4.40827 1.07448 | -373.31 2399.18
-31.0385 52.0763 | 4.10385 -0.704256 | 3615.19 4384.66
-30.6018 51.8281 | 0.895717 -1.24902 | 1044.63 -4660.09
-30.194 51.5316 | -0.601025 -0.611889 | -4238.46 -4862.55
-29.8262 51.1855 | 0.226938 0.88149 | 995.229 -4665.02
-29.4904 50.8039 | 1.83286 1.53526 | 1114.78 2618.05
-29.1731 50.407 | -0.347199 2.19136 | 2648.71 1718.46
-28.865 50.0032 | -0.862729 3.77436 | -3845.92 3102.07
-28.5691 49.5947 | 0.0211219 3.40121 | -1152.87 130.274
-28.2807 49.1812 | -1.06242 1.32649 | 1368.67 -7821.77
-27.9917 48.7627 | -1.12926 1.22452 | 4791.94 6621.66
-27.6893 48.3559 | -1.83113 2.30604 | -4972.51 4395.6
-27.3837 47.9574 | -1.91366 2.35872 | 102.127 -87.1425
-27.0762 47.5611 | -1.20017 0.743085 | -1284.24 -5337.47
-26.7693 47.1619 | -3.00704 -0.929762 | -2321.28 1929.39
-26.4562 46.7705 | -1.7396 0.118448 | -1576.34 5258.97
-26.1278 46.3971 | 1.05192 0.424774 | -3870.46 -1483.79
-25.7799 46.0441 | 0.532344 -0.609539 | 6261.11 1807.79
-25.3991 45.7242 | 0.191532 -2.27312 | -3175.89 70.564
-24.9944 45.4381 | -0.0546998 -3.2237 | -4680.51 -2651.73
-24.5686 45.1882 | -1.19606 -4.00677 | 4136.34 2871.62
-24.1151 44.9903 | 1.37177 -1.07542 | 1340.18 5802.2
-23.6423 44.8438 | 2.68754 1.33823 | -1943.34 -6448.03
-23.1623 44.7209 | 2.43004 -0.721738 | 1864.53 -3201.05
-22.6749 44.6166 | 2.6948 -0.782111 | 9912.33 1359.8
-22.1769 44.5355 | 2.12258 -2.20444 | -5282.16 -4961.87
-21.6796 44.4714 | 2.11619 -1.98627 | -10673.8 2421.97
-21.1869 44.439 | 0.725781 -0.311266 | 3393.61 4434.6
-20.6913 44.4452 | 0.32904 0.341137 | 7985.54 -80.4801
-20.1911 44.4778 | 2.0338 0.676077 | -1784.98 -994.701
-19.693 44.5246 | 3.3382 2.59141 | -3700.72 -2357.92
-19.1986 44.5768 | 1.98049 4.43101 | -4271.01 -1475.43
-18.7078 44.6333 | -1.50029 2.52754 | 4020.91 -368.386
-18.2151 44.6976 | -2.56374 0.571224 | 4839.14 1708.36
-17.7202 44.7754 | -1.47614 -0.811702 | 898.944 4564.98
-17.226 44.8679 | 0.23144 -2.65464 | 1448.93 -2682.49
-16.7311 44.9597 | 0.796053 -0.748215 | -4322.9 -1991.55
-16.2376 45.0463 | 0.489968 0.804523 | 4469.16 4210.11
-15.7399 45.13 | 1.48716 -0.307217 | 5918.84 -411.835
-15.2361 45.1983 | 1.634 0.97671 | -5876.64 -4549.17
-14.7335 45.2423 | 0.828469 1.43709 | -3170.93 2153.05
-14.2324 45.2692 | 1.2357 1.8988 | -382.373 -734.993
-13.7301 45.2766 | 1.29647 2.66304 | 10051.2 -1112.33
-13.2206 45.2646 | 0.410716 1.93394 | 4312.13 5919.42
-12.7089 45.2372 | 0.443159 2.94602 | -9366.6 -3059.72
-12.2065 45.1744 | -0.587325 2.51415 | -4225.37 -2801.4
-11.7149 45.0694 | -2.18918 1.75054 | -1533.66 1806.27


21.845 -22.6856 | 0.866597 3.78908 | -5559.34 -6202.56
22.3124 -22.5253 | 1.94114 2.61982 | 7628.39 2056.08
22.7892 -22.3746 | 0.996209 -0.459894 | -491.597 12367
23.2693 -22.2199 | -0.964809 -1.89806 | 10914.6 -1929.03
23.7647 -22.0915 | -1.10807 -0.604405 | -666.006 -3975.13
24.2687 -22.0057 | -1.23641 1.18767 | -3713.42 297.785
24.7749 -21.9657 | -0.947163 0.13393 | -4229.29 -3174.35
25.2772 -21.9799 | -0.335187 -2.97 | -14596.1 6191.8
25.7651 -22.0453 | 0.630607 -1.61876 | 7174.74 -8418.76
26.2446 -22.1783 | 0.110831 0.562991 | 9451.12 -2278.9
26.7146 -22.3637 | -0.477074 1.1998 | -528.792 4472.93
27.168 -22.5863 | 0.0958076 2.32362 | -2993.7 -7213.38
27.5992 -22.8493 | 0.444896 3.06559 | -3298.98 6938.38
28.0157 -23.1285 | 1.42142 3.55715 | 7036.2 1210.41
28.4272 -23.4204 | 1.44235 3.52635 | 829.168 -4993.83
28.8253 -23.734 | 1.3765 1.90635 | -7446.41 1851.74
29.2052 -24.0634 | 1.76732 2.23912 | 5120.99 -413.119
29.5795 -24.4012 | -1.9026 0.092219 | -5699.61 3635.68
29.9453 -24.7422 | -3.14259 -1.02548 | 1230.75 969.132
30.31 -25.0849 | -0.0749315 1.77375 | 3574.37 -7179.98
30.6777 -25.4327 | 1.02942 1.90559 | 927.71 -3526.28
31.0543 -25.7756 | 0.521793 0.708778 | 6499.45 2049.38
31.4517 -26.0979 | -0.47259 0.0159908 | -1371.43 6741.12
31.8636 -26.3956 | 0.676386 -0.181871 | -6446.76 -2542.53
32.2793 -26.6821 | 0.554952 1.01576 | -1005.14 877.339
32.7035 -26.9528 | -2.14225 1.21248 | -1744.17 2601.59
33.1387 -27.2024 | -2.41162 2.06902 | 4449.8 -5726.15
33.589 -27.4323 | -0.279421 4.17993 | 971.095 5203.14
34.0542 -27.628 | -0.354839 2.72529 | -6741.9 3114.3
34.5258 -27.7935 | -0.502945 3.22835 | 570.204 -7364.75
35.0058 -27.9388 | -0.146181 3.8607 | 4940.05 1136.06
35.4988 -28.0459 | -0.38987 0.924817 | 828.532 2891.35
35.9997 -28.1043 | -1.38179 1.17204 | -6846.7 4122.71
36.4988 -28.1142 | -0.114181 -0.367811 | -3270.37 1575.14
36.9946 -28.0919 | 2.03288 -2.8964 | 1018.99 -5876.4
37.4899 -28.0606 | 1.51075 -1.59156 | -480.357 -1314.78
37.985 -28.021 | -0.402308 -1.41109 | 6562.06 -2015.84
38.4836 -27.9684 | -2.43616 -0.911041 | 3255.18 4517.38
38.9806 -27.8893 | -1.9864 0.358644 | -11227.8 -4007.93
39.4648 -27.7879 | -1.58625 2.38047 | -7569.84 -2618.97
39.9366 -27.6597 | -1.51677 -1.17697 | 7919.91 2707.26
40.4039 -27.4968 | -0.578993 -4.4079 | 8689.3 10674.4
40.867 -27.2971 | -1.03513 -2.27355 | 4392.41 -4934.97
41.3283 -27.0875 | 0.342515 -0.30295 | -7161.66 -1564.88
41.7813 -26.8713 | 1.59317 -0.849141 | -1657.18 1372.54
42.2314 -26.6532 | 0.620794 -1.86179 | 705.533 -3438.28
42.6843 -26.4464 | 0.215682 -2.6185 | -11370.1 -2305.8
43.1344 -26.254 | -0.662347 -1.17439 | -2752.16 -4196.12
43.5897 -26.0827 | -0.395369 -0.534393 | 7497.51 5018.86
44.0573 -25.9254 | -1.05499 0.170715 | 8696.07 5304.48
44.5392 -25.7848 | -2.04726 1.31816 | 9457.71 -6171.08
45.0353 -25.6737 | -1.40803 2.22724 | -3482.16 2101.01
45.5322 -25.5747 | -1.87636 0.549624 | -6478.08 3016.33
46.0251 -25.4794 | -1.86817 0.869999 | -831.568 -3808.26
46.518 -25.3942 | -1.29563 -0.488003 | -2949.84 7283.46
47.0103 -25.3118 | -0.953776 -1.4984 | 4290.38 2952.47
47.509 -25.2544 | 0.0445041 -1.74115 | 368.689 -9424.18
48.0106 -25.2544 | -0.083928 -1.46393 | -5401.25 -3768.33
48.5065 -25.3062 | 0.573774 -0.999437 | 4502.22 5871.15
48.9998 -25.3878 | 0.568128 -2.42306 | -6770.1 -1482.73
49.4827 -25.5006 | 0.0871548 -1.6859 | 628.996 3414.19
49.9596 -25.6357 | 1.14184 0.456722 | 6780.65 351.901
50.432 -25.7968 | 0.22341 1.3613 | -10205.7 -6126.22
50.8867 -25.9916 | 0.154881 0.809054 | 886.414 2753.83
51.3366 -26.1956 | 1.20251 1.01519 | 6236.34 8617.17
51.791 -26.3948 | -0.666455 -0.526957 | 1063.31 -10109.2
52.2414 -26.6129 | -0.215674 -1.42944 | 3576.67 399.383
52.6902 -26.8394 | -0.346218 -0.629708 | -3556.26 446.124
53.1346 -27.0697 | -0.996827 -1.4317 | -2721.49 -2285.6
53.5779 -27.2964 | -1.16452 -1.62151 | -4713.82 9877.6
54.0255 -27.4986 | -0.224935 -0.516669 | -4405.9 4762.95
54.476 -27.6837 | 1.9041 -0.774904 | 4661.52 -9572.19
54.9299 -27.8733 | 1.87133 1.80844 | 1233.85 -124.682
55.3873 -28.0578 | 0.944531 4.56426 | -673.403 4413.62
55.8482 -28.2298 | 1.67739 4.40056 | -2115.57 -4166.77
56.3098 -28.3989 | 2.41378 4.51843 | 1287.88 384.608
56.7765 -28.5576 | 2.34727 0.796546 | 5609.08 3160.78
57.2517 -28.7028 | 0.738718 -0.779749 | 3949.47 -9244.89
57.7323 -28.8495 | 1.60882 1.94282 | 3938.01 -3339.23
58.2206 -28.983 | 3.33235 2.30877 | -557.65 10302.7
58.7156 -29.0792 | 1.40165 1.47551 | -6738.44 -4384.77
59.21 -29.153 | 0.463151 0.40058 | -657.293 -1546.17
59.7065 -29.1989 | 0.884071 -0.567122 | -429.457 2624.95
60.2044 -29.2053 | 0.500171 -0.317 | 834.331 -3749.14
60.7013 -29.172 | 0.913285 -1.25771 | -1585.98 2250.26
61.1907 -29.0855 | -0.916439 -3.73849 | -996.309 6601.53
61.6677 -28.944 | -1.06072 -3.84209 | 2535.94 -4055.05
62.136 -28.773 | 0.59804 -2.34207 | -782.536 -3755.82
62.5949 -28.5812 | -0.469686 -1.34553 | -421.84 4746.09
63.044 -28.3647 | 0.703908 -2.94198 | 4182.68 -4705.91
63.4892 -28.1369 | 1.07881 -5.30234 | 1064.23 480.382
