-89.802 -5.94948 | 4.40318 1.11281 | -3534.31 1701.28
-29.1402 42.6735 | 0.436149 -0.0380571 | -6983.09 2453.3
-28.9019 42.2383 | 0.586564 -0.856051 | 646.461 -1064.93
-28.651 41.8095 | 1.85214 -0.843484 | -80.3862 -3535.18
-28.3786 41.3913 | 3.42714 0.328677 | 181.27 -1605.52
-28.0726 40.9952 | 3.00485 2.34459 | 7824.09 2203.91
-27.7204 40.636 | 1.49493 4.9537 | 1740.73 2607.5
-27.3349 40.3124 | 0.791484 4.53301 | -2250.84 -2177.16
-26.9327 40.0102 | 0.432235 3.19293 | -2668.79 -1468.87
-26.5212 39.723 | -0.169401 2.56638 | -4220.72 -1545.15
-26.1005 39.4533 | -0.701755 1.78173 | 2883.97 2660.53
-25.6615 39.2139 | 0.477603 3.13925 | 2000.37 5201
-25.2067 39.0068 | 2.60138 4.6744 | -1626.58 -4118.02


-55.841 -19.5084 | -2.15596 2.56635 | -89.681 -1038.7
-55.3767 -19.3239 | -1.16501 1.04693 | -349.04 513.131
-54.9063 -19.1548 | -0.46594 -0.873067 | 2008.1 2954.75
-54.4277 -19.0032 | -0.00281644 -1.07132 | 1435.11 1331.69
-53.9396 -18.8801 | -0.648164 0.990812 | 1279.39 -4152.19
-53.4424 -18.8008 | -2.04333 1.3426 | -2985.67 -3444.63
-52.9429 -18.7643 | -3.6028 -0.447029 | -4068.24 1092.61
-52.4452 -18.757 | -3.8292 -2.46332 | 24.9475 3879.12
-51.9482 -18.769 | -2.59132 -2.6147 | -430.121 -1564.63
-51.4528 -18.8054 | -1.37486 -0.633355 | -452.254 -780.341
-50.9598 -18.8638 | -0.0336014 0.134956 | -39.6647 1466
-50.4692 -18.9371 | 1.08052 -1.52054 | -962.074 695.268
-49.9811 -19.0232 | 1.60153 -1.86518 | 2838.64 2202.39
-49.4934 -19.1215 | 1.04936 -0.461892 | 2436.76 -1522.9
-49.0082 -19.2412 | -0.476486 -0.904306 | -190.014 -4811.4
-48.5294 -19.3858 | -0.27626 -1.76545 | -3858.45 4290.1
-48.0578 -19.5396 | 1.24865 -1.6397 | -6193.81 2314.09
-47.593 -19.6987 | 1.86813 -2.08159 | 1574.76 -2040.19
-47.1284 -19.8616 | 2.08137 -1.10638 | 4559.44 376.524
-46.6587 -20.0204 | 2.01421 -0.232561 | 2610.1 274.221
-46.1841 -20.173 | 2.44402 -0.778947 | 3621.41 71.8063
-45.7047 -20.3216 | 2.62525 0.337196 | 3117.79 -622.109
-45.2231 -20.4724 | 0.738509 0.0878165 | 631.242 -2687.48
-44.7436 -20.6326 | -0.952223 -1.45554 | -3151.13 1758.99
-44.2693 -20.7999 | -1.21073 -1.95551 | -3551.78 -705.992
-43.8007 -20.9765 | -0.743382 -3.24069 | 1654.91 -4119.61
-43.332 -21.1589 | 0.0758859 -3.00111 | 5381.55 2963.95
-42.8557 -21.3306 | -0.498743 -3.94779 | 2249.51 1568.68
-42.3745 -21.4911 | -1.19331 -5.33632 | -6490.94 -5921.25
-41.8955 -21.6477 | -1.40525 -3.69071 | -4137.37 1457.73
-41.4133 -21.7802 | -1.90295 -2.37161 | -184.029 5208.09
-40.9231 -21.8693 | -2.49116 -2.31751 | -1715.37 1334.44
-40.4286 -21.9154 | -2.53095 -2.30323 | -435.62 933.883
-39.9322 -21.9251 | -1.392 -1.64633 | 784.104 -2484.48
-39.4347 -21.9101 | -0.436836 0.627521 | 6044.56 -1179.75
-38.933 -21.8732 | 0.200871 2.25761 | 7596.06 808.942
-38.4278 -21.8116 | 0.669846 1.54103 | -23.994 -1954.79
-37.9266 -21.7231 | 0.077901 1.97571 | -5926.87 -934.442
-37.4385 -21.5977 | 0.567564 1.95606 | -4793.02 30.7868
-36.969 -21.4252 | 1.77749 0.699266 | 648.927 5224.64
-36.5205 -21.1996 | 1.17857 1.14422 | 5336.03 2950.29
-36.0898 -20.9326 | -0.47453 2.26703 | -242.411 -2108.75
-35.6784 -20.6375 | -2.17244 3.00681 | -2123.11 803.098
-35.287 -20.3182 | -3.51788 4.78144 | -354.12 -2241.89
-34.9117 -19.9835 | -2.24654 4.03173 | -5520.22 -4283.53
-34.5537 -19.6385 | -0.734362 2.25986 | -4852.22 -1507.09
-34.2084 -19.2863 | -0.0451264 1.66074 | 1656.93 -2079
-33.8624 -18.9353 | 1.49562 0.368448 | 4902.5 -45.1391
-33.5103 -18.5867 | 2.65008 -0.986573 | 1678.98 3279.15
-33.1584 -18.2333 | 2.11038 -1.13808 | -993.436 3933.24
-32.8106 -17.8721 | 1.13279 -0.640871 | 1293.66 7090.47
-32.4589 -17.5075 | 0.0360053 1.66152 | 5376.02 329.916
-32.0873 -17.1584 | -0.160761 3.71965 | 3605.2 -6266.03
-31.6921 -16.8376 | 0.509098 3.82047 | -3727.26 -1024.52
-31.2853 -16.5362 | 1.00223 2.51318 | -3287.54 634.66
-30.8712 -16.2481 | 1.18749 0.574594 | -752.845 3657.06
-30.4468 -15.9744 | 1.87219 -1.1705 | -824.194 662.539
-30.0054 -15.7301 | 2.64242 -2.37476 | 1816.28 -5302.27
-29.5402 -15.5357 | 3.06007 -2.8953 | 4011.8 -2067.52
-29.0544 -15.393 | 3.00346 -2.35768 | -81.1674 2318.63
-28.5577 -15.2932 | 1.7492 -0.429634 | -3493.83 -1306.83
-28.0574 -15.2374 | -0.0587049 1.18919 | -6317.58 -2477.78
-27.5596 -15.2238 | -1.58284 0.723459 | -3792.1 3314.8
-27.0655 -15.2416 | -1.98378 -0.985638 | -343.629 -1708.1
-26.5746 -15.2918 | -1.2416 -1.24415 | -1396.18 -1109.11
-26.088 -15.3663 | -0.810025 -1.33485 | -505.375 5666.3
-25.604 -15.4502 | -0.587136 -1.10407 | 464.79 2837
-25.123 -15.5496 | -0.333035 -1.56907 | 1116.94 -3627.3
-24.6481 -15.6806 | -0.214097 -1.82116 | 1686.06 -4612.56
-24.1806 -15.8434 | -0.616726 -0.595069 | -213.413 1176.81
-23.7182 -16.0211 | -0.893459 0.291906 | 2545.59 1460.35
-23.2549 -16.2016 | 0.25253 -0.939255 | 3372.77 -1418.82
-22.788 -16.381 | 1.68585 -1.03739 | 338.619 -1486.6
-22.3172 -16.5541 | 0.766498 0.0733612 | 3239.12 926.279
-21.8382 -16.7116 | -2.08035 -1.53402 | 3777.32 735.665
-21.3504 -16.8507 | -3.53968 -3.9019 | 1138.68 -2957.9
-20.8569 -16.9744 | -2.68593 -3.1395 | -1462.04 992.903
-20.3595 -17.0746 | -1.72667 -2.95888 | -3610.68 2718.69
-19.8601 -17.1451 | -0.62292 -2.47337 | -223.147 -400.757
-19.358 -17.1874 | -0.0309908 -1.63776 | 255.387 -118.367
-18.8542 -17.2008 | -1.37517 -1.63689 | -24.5817 -1616.2
-18.3503 -17.1836 | -3.91738 -0.590484 | 1946 1897.14
-17.8477 -17.1272 | -5.36143 -1.65736 | 1020.09 3454.46
-17.3503 -17.0295 | -4.44135 -2.82806 | -315.12 -3958.57
-16.8618 -16.9002 | -2.97434 -0.858414 | -6276.74 -1590.37
-16.3901 -16.7346 | -1.94838 -0.304179 | -7053.76 2176.89
-15.94 -16.5282 | -1.61686 -1.20275 | 1955.09 -2882.43
-15.5043 -16.2934 | -2.25312 -0.403769 | 2052.58 -780.844
-15.0827 -16.0324 | -2.08813 -0.0192658 | -1445.86 2273.94
-14.6789 -15.7439 | -1.60446 -0.600241 | 582.424 195.848
-14.2885 -15.4361 | -2.06729 -0.635328 | 3417.02 1639.16
-13.9047 -15.1155 | -0.888852 -2.04734 | 2800.68 160.409
-13.524 -14.7881 | 0.498683 -3.7253 | -686.112 -579.742
-13.1482 -14.4555 | -1.40236 -2.95857 | 1808.91 -1001.09
-12.7764 -14.1178 | -2.9868 -2.58332 | 111.018 -84.5867
-12.4138 -13.77 | -2.72837 -2.50251 | -2926.68 2917.26
-12.0663 -13.407 | -2.77832 -2.60406 | 1293.2 1460.33
-11.727 -13.0341 | -3.37011 -2.92877 | 1517.95 -83.8382
-11.3904 -12.6575 | -2.55987 -2.95437 | -1867.93 1532.99
-11.0545 -12.2803 | -0.713743 -2.75178 | -1245.73 -6320.32


-26.8406 -64.0876 | 3.42247 -4.42645 | 1041.76 3540.38
-26.4353 -63.7887 | 2.79181 -4.77072 | 6230.77 -910.34
-26.0404 -63.4726 | 2.07362 -3.54354 | -4023.62 -1898.82
-25.6651 -63.138 | 0.349582 -2.52349 | -4390.78 -1123.23
-25.3128 -62.7848 | -1.53735 -1.14039 | -4546.87 -2706.88
-24.9798 -62.4182 | -1.78622 -0.88301 | 2357.54 418.317
-24.6535 -62.0434 | -1.6276 -0.638092 | 6846.12 6436.06
-24.3255 -61.662 | -2.17641 1.02865 | -1688.06 -2228.97
-23.9981 -61.2824 | -1.72811 0.0652189 | -4201.86 -5803.16
-23.6719 -60.9099 | -1.18787 -1.35541 | -3002.24 -7609.67
-23.3467 -60.5453 | -0.18982 -1.54732 | -5781.61 1385.1
-23.0283 -60.178 | 0.919442 -2.22754 | 3897.07 4031.02
-22.7046 -59.8104 | 2.17235 -4.57461 | 1226.4 346.695
-22.3703 -59.4502 | 2.92922 -7.26789 | 831.169 2018.61
-22.0221 -59.1011 | 3.15078 -6.30067 | 1231.05 -1001.54
-21.6567 -58.7694 | 3.29009 -3.3991 | -1421.35 -258.789
-21.2763 -58.4555 | 1.47027 -0.237881 | 3351.27 2941.19
-20.8793 -58.158 | 1.39667 -1.0335 | -902.23 -474.018
-20.4692 -57.879 | 2.14575 -4.23947 | 397.127 1108.42
-20.0469 -57.6176 | 1.54927 -4.57237 | 180.83 464.521
-19.6135 -57.3751 | -0.102962 -3.05045 | -4031.05 310.412
-19.1715 -57.1532 | -1.70939 -2.94558 | 2095.08 1960.11
-18.7156 -56.958 | -2.05164 -1.41291 | 595.464 -6278.62
-18.2463 -56.8002 | -1.47774 -0.380762 | 7.28771 2397.93
-17.7695 -56.6642 | -1.81746 -0.3576 | 1522.42 7396.54
-17.2868 -56.5412 | -1.89435 -0.867863 | -2449.76 -1296.47
-16.7986 -56.4493 | -2.29091 -1.91425 | 3578.74 -785.439
-16.302 -56.4011 | -2.89353 -1.87682 | 2118.47 -3163.89
-15.8009 -56.4038 | -3.29132 -3.46075 | 3023.79 3738.39
-15.299 -56.451 | -2.09968 -3.7704 | 8912.13 -3569.43
-14.7984 -56.5522 | 0.284873 -1.89637 | -3958.92 -13863.6
-14.3117 -56.7085 | 0.857098 -0.391502 | -4869.83 6364.52
-13.832 -56.8712 | 0.432808 0.549839 | -2647.97 9286.46
-13.3497 -57.0115 | -0.18317 0.555027 | 2474.96 1740.24
-12.8606 -57.1323 | -1.43985 -2.35806 | 5294.25 -3549.01
-12.365 -57.244 | -0.909789 -2.27767 | -992.559 -88.323
-11.868 -57.3467 | -0.0204528 -1.44187 | -2808.44 1798.37
-11.3722 -57.4391 | 1.08624 -1.25523 | -8061.4 -901.549
-10.8818 -57.5248 | 2.22078 0.932403 | -6113.45 -26.1187
-10.3948 -57.5996 | 2.2845 1.94291 | 2095.38 -2388.59
-9.90455 -57.6564 | 2.21729 -0.399155 | -276.025 348.007
-9.41172 -57.6798 | 2.12994 -1.17 | 829.845 8042.71
-8.9181 -57.6582 | 2.14534 -0.569542 | 794.306 -1139.24
-8.42549 -57.6149 | 2.41624 -0.682579 | -1013.67 -9638.3
-7.93414 -57.5704 | 2.16492 -0.806898 | 1015.63 3700.33
-7.44448 -57.5071 | 2.31791 -2.35346 | -4210.22 -192.681
-6.96069 -57.4245 | 1.88838 -1.41054 | -1525.22 -2044.4
-6.48125 -57.3244 | 1.12334 0.612695 | 5593.74 1517.54
-6.00243 -57.203 | 0.56269 0.598678 | 3619.39 -1361.6
-5.52637 -57.0603 | -0.347781 -0.155224 | 399.808 2152.98
-5.05828 -56.8896 | 0.174615 -1.95654 | -1218.67 3841.81
-4.60018 -56.6925 | 0.128228 -0.787153 | 1860.05 -3906.8
-4.14591 -56.4856 | -1.46584 2.41594 | 2386.37 1407.9
-3.69397 -56.2692 | -1.62656 1.41581 | -248.534 -173.201
-3.24543 -56.0467 | 0.128401 0.482722 | -1989.38 -2025.82
-2.8013 -55.8215 | 2.02879 1.78975 | -5063.66 -4214.72
-2.36439 -55.5944 | 1.56493 2.69443 | -5846.31 -2653.04
-1.93705 -55.3599 | -0.215797 2.0719 | 2343.19 2341.97
-1.51532 -55.1118 | -0.881078 0.942773 | 2873.19 4089.87
-1.09739 -54.8511 | 0.157921 -1.19934 | -1352.84 825.853
-0.680802 -54.5885 | 0.908004 -3.1082 | -697.729 -3755.91
-0.258462 -54.3389 | 0.714154 -1.93194 | -329.96 -1423.74
0.172193 -54.1051 | 1.34117 0.802445 | 1406.89 5477.33
0.612154 -53.8842 | 1.93124 0.147335 | -683.104 -751.417
1.06376 -53.6897 | 1.22963 -2.35347 | -472.243 -4788.33
1.52758 -53.5317 | -0.113913 -1.06302 | -2168.63 3850.8
1.99824 -53.4003 | -1.04453 0.24324 | -4072.29 -1681.09
2.47324 -53.2996 | -1.15559 0.369408 | -213.799 2194.89
2.95323 -53.2264 | -1.29226 1.39939 | 2715.14 1756.29
3.43907 -53.1825 | -0.6931 1.95221 | 1772.77 1238.03
3.92882 -53.1722 | 0.367009 1.95774 | 3687.65 -3931.28
4.42068 -53.2004 | 0.461875 3.20537 | -1697.22 3223.51
4.91012 -53.253 | 0.0802837 3.1693 | 2851.3 2176
5.3992 -53.3264 | -0.765011 1.08798 | 4586.28 -5611.68
5.88779 -53.4256 | -2.00004 -2.58558 | 235.727 6990.79
6.37413 -53.5345 | -2.41617 -3.43191 | 29.2252 2850.56
6.85533 -53.6642 | -2.79196 0.0539197 | 396.968 -9514.21
7.3265 -53.8357 | -1.23903 3.63416 | 7819.67 -1219.01
7.79263 -54.0354 | 0.576865 4.39774 | -740.739 -165.567
8.24998 -54.2541 | -0.235105 2.05718 | -6186.02 2271.18
8.69768 -54.482 | -1.63572 -1.97846 | 1652.94 2759.84
9.14375 -54.711 | -1.61399 -1.97398 | -3143.08 -183.16
9.58625 -54.942 | 0.00873122 0.523564 | -2374.88 1156.41
10.0279 -55.1711 | -0.241064 -0.560145 | 3791.74 -1655.62
10.4749 -55.396 | -0.68318 -0.86575 | 2148.07 -695.678
10.9286 -55.6128 | 1.28682 0.756337 | 6417.06 3180.8
11.3905 -55.8188 | 3.72292 2.59606 | -3182.01 927.935
11.8474 -56.0287 | 4.52715 1.43791 | -8741.8 -1320.26
12.2887 -56.2571 | 2.92566 -2.3517 | -1571.34 -3685.98
12.7192 -56.5042 | 2.55017 -1.54624 | -586.37 2369.09
13.1473 -56.7536 | 3.39203 0.882196 | 1802.99 1952.38
13.5805 -56.9966 | 1.88545 0.786939 | 3813.84 -7115.01
14.0221 -57.2347 | -0.190398 0.533791 | 1491.64 -627.674
14.4768 -57.4505 | -0.548415 -1.29846 | -373.736 4832.92
14.9467 -57.6265 | 0.536026 -2.53271 | -1487.23 3157.74
15.4284 -57.7615 | 1.91422 -3.5116 | 1481.37 -4509.13
15.9197 -57.8659 | 2.34935 -3.99744 | 3920.64 -2791.11
16.4201 -57.934 | 1.59798 -1.16977 | -2197.1 3410.43
16.9231 -57.9505 | 0.237573 2.51404 | -2647.2 5753.51
17.4232 -57.913 | -2.86902 1.49432 | -798.528 -4677.7


-50.6036 52.7205 | 2.30263 1.28857 | -40.3304 2068.71
-50.1733 52.468 | 0.444262 -0.0991474 | -1886.14 -1972.93
-49.7347 52.2305 | 0.51567 0.548435 | 1793.8 -2862.53
-49.2831 52.0131 | 1.40361 2.59165 | 3724.17 748.388
-48.8143 51.8288 | 1.25482 1.65889 | 1872.44 844.987
-48.3305 51.6837 | 1.31745 0.798998 | -669.182 1184.17
-47.8366 51.5797 | 1.61014 1.42151 | -530.724 1525.79
-47.3364 51.5149 | 1.1686 0.291086 | 2012.23 -2281.12
-46.8319 51.4821 | -0.00141806 -0.378711 | -1952.88 -1751.2
-46.3281 51.4831 | -1.0609 -0.896176 | -4700.77 -711.026
-45.8303 51.5272 | -1.52242 -2.12173 | -1483.74 1096.29
-45.3418 51.6253 | -1.33193 -2.69526 | 837.171 4513.16
-44.8675 51.7819 | -0.251422 -2.53013 | 331.1 1972.02
-44.4096 51.9834 | 0.905569 -2.70627 | -1949.97 -3818.34
-43.9657 52.2092 | 1.60536 -1.69315 | -924.893 -2623.43
-43.5318 52.4501 | 1.93648 -0.53266 | 1953.7 -842.72
-43.105 52.7041 | 2.09884 -1.39001 | -2167.85 -86.7112
-42.6888 52.9723 | 2.0732 -2.22671 | -2353.22 -811.313
-42.2826 53.2525 | 2.42291 -2.26786 | 2512.97 -1582.52
-41.8812 53.5411 | 2.90557 -2.64078 | 1498.3 3772.71
-41.4861 53.8428 | 1.30551 -1.69815 | 1931.86 2033.64
-41.0952 54.1533 | -0.619215 -1.01825 | -293.872 -2934.52
-40.7072 54.4653 | -1.02272 -1.54807 | -1223.79 -2999.15
-40.3239 54.7802 | -1.21367 -1.76762 | 2252.34 -155.401
-39.9463 55.1035 | -1.81742 -0.818009 | 2812.11 -764.739
-39.5644 55.4237 | -2.64193 1.01765 | 489.307 -94.6171
-39.1738 55.7339 | -2.92223 1.4774 | 57.2575 1424.06
-38.7707 56.0292 | -2.42021 0.4812 | 1011.13 59.5989
-38.3503 56.3009 | -1.9158 -0.10976 | 2190.68 -1255.66
-37.91 56.5417 | -1.51448 0.0291193 | 2091.84 75.4823
-37.452 56.7516 | -0.0811607 -0.771125 | 2695.7 1071.14
-36.9798 56.9342 | 1.10468 -0.869023 | 1595.46 -381.096
-36.4976 57.0921 | 0.90108 -0.120726 | -3419.15 4310.59
-36.011 57.2307 | 0.67841 -1.76426 | -1710.32 -1064.03
-35.518 57.3363 | 0.708116 -3.46548 | 538.609 -5620.43
-35.0181 57.3966 | 0.749245 -2.44745 | -854.636 3355.82
-34.5156 57.4204 | 0.921344 -3.22567 | -329.976 -839.005
-34.0132 57.4033 | 0.80065 -3.09347 | 646.15 -4371.04
-33.5133 57.3435 | 0.530358 -0.787048 | 887.545 3542.11
-33.0175 57.2565 | -0.429847 -1.07457 | -2989.97 312.676
-32.5298 57.1433 | -1.47329 -0.869557 | -4804.04 61.7828
-32.0523 57.0059 | -1.95243 0.705897 | -863.72 3384.64
-31.5825 56.8507 | -2.03962 0.129458 | -59.7131 504.698
-31.1213 56.6733 | -1.78457 -1.20802 | -1112.18 -1905.81
-30.6716 56.4695 | -1.30207 -0.658431 | 1144.98 2820.64
-30.2322 56.2448 | -0.83848 1.20585 | 1066.44 211.53
-29.8062 55.9945 | -0.368674 2.55577 | 692.922 -5397.72
-29.3972 55.7129 | -0.585705 2.69312 | 819.535 230.828
-29.002 55.4111 | -1.0832 3.24262 | -2454.33 1633.17
-28.6181 55.0981 | -0.0606332 4.09751 | -2521.83 -1791.89
-28.2385 54.7809 | 2.32015 4.06029 | 4263.8 4545.38
-27.8488 54.4758 | 2.62741 2.27333 | -452.356 -571.525
-27.452 54.1798 | 1.54906 1.32295 | -2503.68 -3732.49
-27.049 53.8913 | 1.32454 1.63235 | 4662.01 2096.64
-26.6298 53.6219 | 1.40262 -0.85211 | 3153.86 -5216.24
-26.1954 53.3687 | 1.32622 -3.14924 | 1873.6 -3068.72
-25.7447 53.1401 | 0.649826 -2.82009 | 1021.11 4653.41
-25.276 52.9525 | 0.0760669 -1.31683 | -1824.07 1157.36
-24.7946 52.8054 | 0.418771 1.90033 | -623.291 1283.44
-24.3037 52.6964 | 1.3348 5.9051 | 2212.41 1185.58
-23.8051 52.6184 | 2.15663 7.65004 | 3661.14 -3300.61
-23.3006 52.5586 | 2.53226 7.21259 | 2731.89 -2109.56
-22.7921 52.5156 | 2.251 5.94882 | -2020.01 -509.947
-22.2838 52.4959 | 1.08524 5.02116 | -5262.98 3749.37
-21.7794 52.5095 | 0.22157 5.63881 | -2009.99 6227.54
-21.2784 52.5524 | -0.197358 6.30057 | 1959.23 -3076.61
-20.7766 52.5962 | -0.921604 5.56881 | 981.436 -5735.06
-20.2732 52.625 | -1.23433 4.63493 | 436.271 -1607.71
-19.7687 52.6451 | -1.46897 2.76434 | 521.531 -96.7132
-19.2642 52.6689 | -2.04269 1.03736 | -2296.23 3949.69
-18.7625 52.7087 | -2.30981 0.29168 | -3349.14 2879.97
-18.2645 52.7614 | -2.19732 -1.22363 | -353.04 -2906.22
-17.767 52.8116 | -1.65652 -1.44993 | 74.7656 358.43
-17.2691 52.8549 | -1.12743 0.0147889 | -603.925 3283.42
-16.7707 52.8861 | -0.753675 0.370367 | -235.19 -4942.53
-16.2721 52.8865 | -0.0367484 1.06322 | -2708.27 -440.951
-15.7763 52.8571 | 0.334132 3.27325 | -1092.28 4879.32
-15.2839 52.8012 | 0.0559848 3.59412 | 3442.39 -206.809
-14.7957 52.7033 | 0.0241107 1.55424 | 2736.71 -2922.81
-14.3192 52.5498 | 1.29668 1.46696 | 398.042 -2705.26
-13.8641 52.3373 | 2.48484 0.725181 | 784.274 -2059.22
-13.4354 52.0717 | 2.6006 0.0164918 | 1318.52 -1580.97
-13.0345 51.7629 | 3.71419 1.79854 | 890.278 2190.16
-12.6616 51.4217 | 3.78674 2.31947 | -3429.87 1948.04
-12.3224 51.051 | 4.37222 3.5309 | -4609.37 -820.778
-12.0178 50.6538 | 5.51848 4.60486 | 6092.83 3790.24
-11.7338 50.2416 | 4.52483 3.21548 | 1450.83 373.814
-11.4805 49.8101 | 3.25473 0.802854 | -9106.46 -2360.68
-11.2742 49.3566 | 2.06114 -0.669371 | 387.364 5563.85
-11.0974 48.8951 | -1.35847 -1.21654 | 2977.78 4601
-10.9378 48.4302 | -3.80061 -1.69414 | -681.067 -1373.92
-10.7974 47.9585 | -2.0303 -1.67791 | 379.557 -2372.38
-10.6735 47.4802 | -1.34135 -1.75403 | 1901.16 -1332.34
-10.5612 46.9969 | -1.71822 -1.97251 | -434.491 -3445.79
-10.4604 46.5079 | -0.532425 -1.77639 | -3841.07 -5431.37
-10.3663 46.0138 | -0.231434 -1.47985 | 5482.8 148.278
-10.2555 45.5221 | -0.170992 -0.587276 | 3957.43 2645.52
-10.1253 45.0361 | 0.685859 1.279 | -4833.9 -598.412
-9.98926 44.5523 | 0.752838 2.81916 | -8.76222 578.267
-9.8422 44.0723 | 0.0788536 3.68337 | -468.333 1849.23


-88.4883 3.71057 | -1.71675 0.784744 | -1951.17 -5214.26
-88.0649 3.96927 | 0.704315 -0.438544 | -50.3035 4918.37
-87.6673 4.26962 | 0.0221165 0.292857 | 5614.13 -684.153
-87.2949 4.60522 | -0.734237 1.85842 | 1029.29 1007.3
-86.9601 4.97904 | -0.264073 2.75988 | -6911.16 1342.41
-86.6778 5.39052 | -1.07127 3.57315 | -4939.04 -3702.9
-86.4407 5.82503 | -0.325655 1.69901 | 1197.9 -2795.1
-86.2276 6.27011 | 0.361213 -0.637453 | 4072.88 730.03
-86.0224 6.72035 | -1.12477 0.203305 | -508.412 -281.82
-85.8222 7.1726 | -1.18405 0.890352 | 476.818 -1836.11
-85.6219 7.62404 | -0.941918 1.58481 | -819.477 3451.42
-85.4191 8.07671 | 0.0208463 2.08927 | -1091.49 3825.21
-85.2051 8.52638 | 1.51228 1.45337 | 3490.81 -3817.91
-84.9636 8.96055 | -0.636809 2.87153 | -1438.99 -1034.91
-84.6958 9.3773 | -1.3058 2.5094 | 402.261 -2612.85
-84.4015 9.77396 | 0.930393 0.795675 | -2032.39 336.103
-84.087 10.1542 | 3.78464 -0.242374 | -391.224 3356.53
-83.7529 10.52 | 4.42425 -1.8542 | 6015.61 -612.443
-83.3942 10.8662 | 2.91469 -2.00399 | -1668.3 3963.69
-83.0226 11.2 | 1.53238 -0.844482 | -7552.99 2252.5
-82.6399 11.5164 | 2.55587 -1.15177 | 2978.93 -8066.65
-82.2295 11.7934 | 2.62261 0.00832542 | 5970.07 2913.14
-81.7933 12.0382 | 0.251735 1.82337 | 2237.94 7961.94
-81.3395 12.2586 | -1.94616 3.15674 | -2025.1 -3388.64
-80.8706 12.4393 | -1.82276 1.49358 | -2502.82 -2950.18
-80.389 12.5748 | -1.17973 -0.0322232 | 1970.58 1854.17
-79.896 12.669 | -0.680177 2.10762 | 3140.62 720.856
-79.3941 12.7199 | 1.01578 0.497671 | 1641.06 553.121
-78.8886 12.724 | 3.15636 -0.518396 | -2678.8 -2549.58
-78.387 12.675 | 3.16495 2.31998 | 63.7173 -624.968
-77.8921 12.5762 | 0.961446 1.73703 | 6136.97 -1370.61
-77.404 12.4317 | -0.01275 0.168252 | -328.232 -2600.4
-76.9296 12.2448 | 0.0799206 -0.821101 | -3600.62 -1484.14
-76.4709 12.0256 | -0.152952 -2.35661 | 2375.35 4312.24
-76.0206 11.7899 | -1.1367 -2.68011 | -184.516 -269.103
-75.581 11.5351 | -0.680103 0.684127 | -2290.07 -3708.85
-75.1547 11.259 | -0.763958 1.66655 | -2840.51 -1958.46
-74.7362 10.973 | -2.45771 0.128252 | 66.6406 2433.33
-74.3123 10.6976 | -2.63614 -0.186451 | 642.632 1839.2
-73.8746 10.4476 | -1.47162 -0.0859112 | -5057.97 4094.5
-73.4231 10.2345 | -1.40198 -0.338827 | 703.935 5584.96
-72.9553 10.063 | -1.79672 -1.41587 | 2259.2 -4640.56
-72.4761 9.91642 | -1.00186 -3.18329 | 2879.5 -1385.02
-71.9873 9.79251 | 1.63719 -3.91741 | 2769.97 -1354.69
-71.4909 9.69131 | 3.12346 -3.83629 | -1490.18 1454.22
-70.9908 9.61649 | 1.82727 -3.34766 | -597.593 -253.11
-70.4885 9.56709 | 1.88998 0.389388 | -2467.45 901.302
-69.9871 9.54391 | 2.40992 2.54802 | -7196.08 545.464
-69.4906 9.54469 | 1.62649 2.05111 | -793.952 -2621.82
-68.9957 9.56477 | 0.918958 0.827923 | 3199.47 1283.42
-68.5002 9.60923 | -0.219462 -0.652883 | 1148.78 -97.6789
-68.0066 9.67735 | -0.975899 0.130006 | -2389.61 -3066.69
-67.5186 9.76788 | -0.448038 0.754839 | -1394.59 -2083.87
-67.0385 9.88925 | 0.374435 -2.00476 | 4204.04 4623.04
-66.5681 10.0557 | -0.296533 -2.79526 | -430.035 8906.59
-66.1124 10.2653 | -2.09061 -1.98609 | 657.361 -5179.72
-65.6619 10.485 | -2.51741 -0.198034 | 2564.44 -3605.96
-65.2091 10.702 | -1.72935 2.33034 | 4136.23 1882.77
-64.7526 10.9199 | -2.23375 4.30314 | 2971.07 59.4194
-64.2948 11.1404 | -1.5656 5.07015 | -4225.48 3234.18
-63.842 11.3685 | 1.281 4.15509 | 1046.92 -2457.89
-63.3881 11.5945 | 4.18187 1.11316 | 6769.97 -3907.94
-62.9304 11.8186 | 3.3731 -1.46025 | -4034.4 5180.94
-62.4837 12.0612 | 1.07941 -3.20065 | -8038.76 3848.68
-62.0519 12.3213 | -0.113238 -2.07362 | -1824.12 -6975.14
-61.6217 12.5754 | -1.42589 2.27877 | -3368.12 -2768.91
-61.1888 12.8186 | -1.34634 3.46324 | 3470.72 2792.48
-60.7465 13.0509 | -0.457601 2.48667 | 4320.04 2820.62
-60.2915 13.2672 | -0.130157 2.9531 | 967.631 2094.17
-59.8238 13.4583 | 0.233368 2.37582 | -801.984 -3272.58
-59.3432 13.6081 | -0.675327 0.632031 | -5422.49 -2442.89
-58.8543 13.7106 | -0.605053 -1.24064 | 1530.21 2858.74
-58.3563 13.7654 | 0.466804 -1.85243 | 8241.07 -4928.06
-57.8493 13.7619 | 1.19578 -0.740581 | 2728.73 -1573.07
-57.3422 13.7092 | 0.953071 0.336173 | -3090.61 1409.04
-56.8427 13.6208 | 0.0813702 1.20861 | -7491.59 -299.658
-56.3547 13.5046 | -0.780297 0.575718 | -402.463 3949.9
