7.86931 22.8209 | 2.35077 5.82195 | 4363.79 -3917.92
-11.7812 -24.4393 | -0.759886 -0.687914 | -2868.77 -5840.98
-11.4763 -24.0497 | -3.9868 0.107263 | -3560.25 -739.361
-11.2103 -23.6358 | -3.33208 -2.27791 | -2523.13 -2053.92
-10.9722 -23.2078 | 0.487197 -4.10719 | 2936.95 -996.389
-10.742 -22.7746 | 0.191034 -3.41509 | 3635.53 5456.9
-10.5084 -22.3373 | -0.0593579 -3.40068 | 4599.45 1803.9
-10.2652 -21.9013 | 1.37316 -3.39174 | 1570.46 142.677
-10.0177 -21.4668 | 0.281055 -2.57438 | -9207.67 658.46
-9.77611 -21.032 | -0.180615 -1.89729 | -1816.2 82.9552
-9.51868 -20.6066 | 0.588828 -1.3494 | 10935.8 3271.88
-9.21815 -20.2029 | 0.0194627 0.0961459 | 3581.42 3545.39
-8.87822 -19.8268 | 1.39715 0.395586 | -3586.49 -6195.53
-8.50748 -19.489 | 1.12716 -0.7118 | -6027.57 -10696
-8.11535 -19.1909 | -1.38412 0.449045 | -9554.33 2442.19
-7.7153 -18.9127 | -0.755955 0.930993 | 2432.98 1382.54
-7.29992 -18.6545 | 0.695595 0.567404 | 7135.43 -1339.61
-6.86716 -18.4164 | 1.19475 -0.757882 | 1429.02 10066.2
-6.42668 -18.1809 | -0.147312 -2.6196 | 4621.4 1393.38
-5.97426 -17.9594 | -2.10613 -2.21082 | 1444.53 -1785.29
-5.51048 -17.7611 | -1.2964 -3.42661 | -4441.45 2811.95
-5.03973 -17.5867 | -0.956561 -2.98311 | -2106.73 -4616.02
-4.55878 -17.4519 | -1.21858 0.21608 | 2615.99 -3944.7
-4.06682 -17.3575 | -0.770741 0.735861 | 5038.05 5097.74
-3.56664 -17.2864 | 0.114624 -0.0531228 | 808.066 898.321
-3.06302 -17.2388 | 1.29513 -0.290432 | -4756.35 -1637.94
-2.5615 -17.2185 | 0.996921 -1.60222 | -5945.65 1513.74
-2.0643 -17.2234 | 0.225065 -2.24705 | 12.288 -1729.63
-1.5686 -17.2576 | -0.73891 -3.83379 | 3958.41 853.407
-1.07275 -17.3175 | -1.51401 -5.64813 | 950.585 356.352
-0.580111 -17.4031 | -0.639701 -4.51887 | -4503.26 -4531.72
-0.0951643 -17.5159 | -0.390619 -3.43408 | 668.528 1832.74
0.387993 -17.6369 | -0.417001 -3.52931 | 4294.88 3304.36
0.874045 -17.755 | -0.146185 -1.41664 | -2267.26 -4177.92
1.3587 -17.8741 | -0.557823 0.0685999 | -5612.17 344.387
1.8422 -17.9803 | -1.67367 -1.10173 | 1751.69 6743.93
2.33076 -18.058 | -3.81881 -1.50917 | 4583.86 -4987.89


8.84206 79.1067 | -2.08698 0.518978 | 3010 2545.19
9.25135 79.4008 | -2.31448 0.697058 | 369.341 2281.94
9.64367 79.7178 | 2.6096 -1.51878 | -2356.42 -5597.77
10.0204 80.046 | 2.12195 -3.24947 | -3010.4 -9916.32
10.3786 80.3839 | -0.465691 -2.8819 | -8486.22 3001.44
10.7057 80.7492 | -0.757137 -5.09797 | 18244.3 8232.64
11.0199 81.14 | 0.106768 -2.90735 | -13541.9 -280.114
11.2959 81.5552 | 2.74494 1.18067 | 7708.28 5224.99
11.5572 81.9854 | -2.34537 -4.19949 | -7340.98 -3098.38
11.8065 82.4175 | -0.89952 -3.9222 | 5967.33 -16165.7
12.0673 82.8353 | 4.48239 0.509447 | -7949.51 23382.8
12.3256 83.2666 | -1.16678 3.1537 | 16174.7 -3716.22
12.6202 83.6787 | -1.91555 2.8763 | -10561.1 -8699.96
12.9336 84.0659 | -5.44883 3.56541 | -1534.92 406.486
13.2701 84.4301 | -1.98993 6.57192 | 4595.3 -11089.7
13.6325 84.7646 | -0.403 3.34254 | -7526.74 18039.8
13.9975 85.1019 | -3.49408 0.490556 | 10141.5 -16908.2
14.3834 85.4137 | -6.85813 6.30404 | -9840.49 21384.8
14.7646 85.738 | -2.8531 -1.224 | 13025.7 -3772.47
15.1688 86.0389 | -0.892505 2.79214 | -16840.8 -19917.9
15.5785 86.3031 | -0.303658 1.57264 | -6747.1 13223.8
15.99 86.5625 | -1.4862 2.95074 | 5209.14 5544.68
16.4236 86.7934 | 1.6774 4.72906 | 10663.5 -19690.4
16.8887 86.9605 | 3.00136 0.832943 | -4744.38 31750
17.3627 87.1175 | 3.99311 -1.95864 | 11221 -17739.7
17.8602 87.1986 | 2.52689 -0.830336 | 1662.66 3077.17
18.3665 87.2132 | -2.70571 -2.01689 | 975.914 -10839.6
18.8713 87.1584 | -5.15573 -4.8481 | -6735.63 2939.66
19.3673 87.0717 | -4.4515 -6.58546 | 3618.29 12883.4
19.8617 86.9803 | -2.00136 0.0447098 | -13038.8 -11082.2
20.3436 86.8604 | 1.67337 1.32732 | 10069 3989.07
20.8314 86.7379 | 3.20938 2.52622 | 15086.7 -1248.56
21.3281 86.6163 | 1.94076 1.98682 | -23130.1 2156.87
21.8093 86.4966 | 2.78101 1.09286 | -13413.5 3687.04
22.2823 86.3865 | 2.39575 -6.10021 | 15234.8 -1233.31
22.7689 86.2875 | 1.99286 -4.97108 | 19526.9 1770.69
23.2712 86.1963 | 0.0948354 -0.190748 | -6179.64 -16803
23.7693 86.0918 | -0.526038 -0.891004 | -17428.9 18730.2
24.2609 86.0197 | -0.5328 8.89516 | 16136.1 -18252.6
24.7648 85.96 | -1.86354 3.53955 | 6448 17258.5
25.2753 85.9612 | -0.73852 2.68997 | -18092.7 -8894.03
25.7718 86.0042 | 2.05371 -1.04642 | -4543.38 16619.7
26.2569 86.1038 | -0.215373 -3.09371 | 3377.66 -22160.1
26.742 86.2054 | -1.59912 -1.87208 | 9768.4 11133.6
27.2272 86.3436 | 0.535165 -1.23006 | 4351.94 9193.61
27.706 86.516 | 0.567065 0.6235 | -10026.5 -18249.4
28.1734 86.6897 | 0.648261 1.1682 | -6647.81 12259.7
28.6272 86.8896 | 2.75776 -3.08495 | 6633.58 -13138.1
29.0813 87.0872 | -2.96492 -2.33652 | -9325.09 3696.77
29.5221 87.3052 | 0.856816 -0.658114 | 10379.6 3878.12
29.9593 87.5437 | -1.31162 0.0580573 | -2318.41 -8636.22
30.3839 87.7978 | -2.75402 -1.64514 | -2342.64 6069.67
30.7855 88.0889 | 2.82427 2.07468 | 4298.02 10280.8
31.1663 88.4144 | 0.337257 -1.73523 | -7380.58 -13819.6
31.5297 88.7429 | -3.17922 3.1914 | -9921.14 -16170.9
31.8776 89.0688 | -0.414497 1.30835 | -5566.86 17026.1
32.2134 89.415 | -1.91287 -2.28347 | 28602.9 2068.32
32.5811 89.75 | -2.65442 -2.02093 | -7509.16 318.791
32.953 90.0776 | -3.55739 -0.439106 | -7546 -7658.67
33.3252 90.3948 | 2.48528 -0.556212 | 7663.56 3021.77
33.7046 90.7121 | 3.638 -4.41492 | -693.933 20182.4
34.0846 91.0416 | 0.697825 -3.7038 | 205.82 -14611.2
34.4863 91.3357 | 5.27918 -3.32885 | -988.371 1295.97
34.9127 91.5919 | -0.0939345 -5.02644 | 8941.81 -8269.14
35.3673 91.8014 | 0.0275678 -2.3038 | -4296.14 11965
35.8288 91.9956 | 3.33378 -1.29651 | -9885.2 -3941.22
36.2943 92.1594 | -0.334165 -4.04419 | 290.43 -435.123
36.7718 92.2841 | 2.82004 -0.017457 | 7245.2 12148.2
37.2658 92.3639 | 3.37666 -4.19967 | 13604.4 -16504.1
37.7751 92.3513 | -0.908465 -5.27434 | -1336.16 2033.3
38.2774 92.2655 | 1.57011 0.338371 | -8492.57 1227.08
38.758 92.1146 | 0.063181 -0.880242 | -1029.56 1737.2
39.2126 91.9061 | 2.11586 4.26429 | -8732.67 8584.17
39.6297 91.6453 | -1.06522 1.97511 | -2531.53 -10145
40.0035 91.3228 | 0.25855 1.21746 | 4254.31 3878
40.3494 90.9676 | 8.02697 1.59353 | 5045.61 -2434.34
40.6754 90.5881 | 4.51369 -0.4848 | 2181.51 -6464
40.9839 90.1879 | 5.53374 -4.82439 | 4552.27 6894.01
41.2816 89.781 | 3.82594 0.706506 | -10772.6 -5341.07
41.5544 89.3574 | -3.51609 3.37623 | 9823.57 -6165.42
41.8305 88.9288 | 4.02973 6.03847 | -1429.2 10283.7
42.1127 88.5104 | 0.922333 -0.387259 | 3982.16 1775.85
42.3989 88.0943 | -3.15741 -3.65308 | -6653.84 -11801.7
42.6715 87.6649 | 1.28103 0.959222 | -1698.29 5616.18
42.9469 87.2418 | -1.58772 0.677369 | 2200.28 9817.64
43.2401 86.8348 | -0.617788 -0.114346 | 8364.62 -20710.8
43.5505 86.4256 | -1.17089 0.0958698 | -5303.71 22858.2
43.873 86.0409 | -4.15974 2.57067 | -3787.11 -7469.95
44.1951 85.6527 | -0.497667 3.35494 | 5842.66 -26265.1
44.5276 85.2547 | 0.547412 -0.776656 | 2216.73 29979.1
44.8913 84.9039 | -2.14831 0.693308 | -22972.9 -350.195
45.2633 84.5796 | -1.00395 6.49234 | 20508.8 1931.68
45.6781 84.2945 | -0.163592 7.20727 | 3825.84 -15234.5
46.1181 84.0304 | 3.17762 6.41658 | 8386.14 5670.96
46.5845 83.809 | 4.44802 0.346081 | -18833.8 -4476.18
47.0565 83.6272 | -1.57575 -2.68241 | 3922.23 16361.9
47.5491 83.5187 | 2.55811 -0.026211 | 12745.4 -480.677
48.0565 83.4564 | 6.53185 2.72025 | -20684.2 -16424.4
48.5535 83.4111 | 0.731617 0.25936 | -2059.28 15941.8
49.0485 83.4235 | 3.90301 3.23569 | 5807.68 -5338.18


51.3085 -11.3926 | 3.72313 2.23346 | 49.6704 -2772.06
51.6109 -11.794 | 0.923621 1.60216 | 359.784 -4273.12
51.9428 -12.1746 | 0.927125 1.65598 | 5068.24 3970.56
52.315 -12.517 | 1.62447 0.847972 | 2410.51 1442.63
52.7203 -12.8208 | 0.707918 0.621214 | -2710.01 -710.982
53.1462 -13.0925 | 0.246624 1.89535 | -4922.41 -851.561
53.5872 -13.3327 | 1.256 2.57598 | 107.727 2470.41
54.0472 -13.5323 | 1.62369 2.53186 | 4681.14 2336.66
54.5263 -13.69 | 0.840919 2.37114 | 4267.11 -3805.37
55.0182 -13.818 | -0.451958 1.94549 | -2536.17 -4919.85
55.5156 -13.9177 | -1.06251 0.822143 | -4323.51 3980.38
56.0163 -13.9688 | -0.726579 -1.06635 | 448.773 4173.27
56.5189 -13.9635 | -0.996131 -3.10692 | -1022.28 -413.281
57.0177 -13.9097 | -1.6324 -4.06103 | -1955.24 1280.7
57.5092 -13.8141 | -1.20464 -4.17726 | 739.686 -1487.74
57.9946 -13.6888 | -0.656291 -2.01981 | 3766.16 -838.593
58.4759 -13.5394 | -0.198267 0.715754 | 2268.44 4377.51
58.9509 -13.3646 | 0.84727 -1.76023 | -4947.19 -116.305
59.417 -13.1772 | 0.364906 -2.51887 | -6801.46 -6891.79
59.8774 -12.9947 | -0.920702 0.994552 | -3357.6 -1067.08
60.3365 -12.8169 | -0.119896 0.673652 | 3952.55 1605.17
60.8007 -12.6439 | 0.461826 0.0869153 | 4638.05 3754.69
61.2719 -12.4775 | -0.247688 1.97147 | 502.425 -922.512
61.7493 -12.3283 | 0.00284746 0.817788 | -1919.06 -3588.57
62.2312 -12.2025 | 0.588582 -0.424583 | -2246.79 645.587
62.7152 -12.0937 | 1.1278 -1.56818 | -2058.28 1733.31
63.2005 -11.9989 | 1.21984 -2.94345 | -1408.93 -239.362
63.6877 -11.9227 | 0.341267 -2.65791 | -1164.63 1542.43
64.177 -11.8682 | -0.618312 -1.77779 | 997.479 1421.37
64.6693 -11.8436 | -0.980102 -0.895307 | 464.788 -850.587
65.1619 -11.8602 | -0.86974 0.433389 | -1735.83 1858.22
65.6493 -11.9226 | -0.144954 1.53899 | -922.116 42.1066
66.126 -12.0383 | -0.106887 -0.110282 | 266.339 -3742.99
66.587 -12.2092 | -0.389542 -1.01965 | 2112.1 2142.45
67.0329 -12.4193 | 0.0130884 -0.440537 | 370.48 251.663
67.4637 -12.6601 | -0.180005 -1.0287 | 1451.07 573.392
67.882 -12.9235 | 0.275164 -1.47634 | 687.529 -580.035
68.2896 -13.2044 | -0.20828 -1.88012 | -120.969 1501.52
68.6889 -13.496 | -2.47006 -2.2495 | 802.806 1592.77
69.0825 -13.7956 | -3.4262 -1.38804 | 1608.19 -2747
69.4701 -14.1067 | -1.81888 0.870334 | 3731.65 -543.681
69.8535 -14.4273 | 0.323296 2.49761 | -3330.76 -5210.76
70.2279 -14.7597 | 1.63291 2.98136 | -1406.23 230.605
70.605 -15.0874 | 0.838547 0.993404 | 4121.43 6215.58
70.9995 -15.3926 | 0.166498 -0.815718 | -1148.01 -25.2618
71.4066 -15.6799 | 0.309791 0.798964 | 429.452 1896.81
71.8236 -15.9524 | -0.443296 2.48117 | 2049.18 -1566.09
72.2456 -16.2207 | -0.886386 3.36498 | -1971.12 -6576.03
72.6661 -16.4938 | -1.04195 1.79222 | -1442.69 1084.04
73.0909 -16.7576 | -0.342473 0.350045 | -1290.53 3043.11
73.5262 -16.9994 | -0.324745 1.03256 | -500.242 484.536
73.9744 -17.214 | -1.2859 0.792841 | -271.408 44.2788
74.4355 -17.3973 | -1.31514 -0.267401 | -4242.44 -2974.65
74.9064 -17.5453 | -0.56459 0.104861 | -1666.27 -1195.52
75.3892 -17.6404 | -0.587086 1.15323 | 3368.38 5221.56
75.8824 -17.6618 | -1.57253 1.36289 | 1969.41 16.8325
76.3759 -17.6159 | -1.27026 2.01004 | -791.162 852.397
76.8609 -17.5133 | 0.645499 0.68911 | -2761.85 -331.471
77.3343 -17.3711 | 2.23292 -1.49374 | 1623.64 -3625.28
77.8013 -17.2084 | 1.46992 0.129101 | 1866.59 672.715
78.2645 -17.0302 | 1.0096 2.09639 | 2409.22 0.707523
78.7263 -16.8425 | 3.35133 0.526093 | 3532.3 -930.355
79.1879 -16.6486 | 3.71649 0.650383 | -1457.58 1017.57
79.6452 -16.4452 | 1.36394 2.60281 | -127.679 -1749.91
80.0988 -16.2342 | 0.74486 2.32683 | 4095.35 -1053.66
80.5491 -16.011 | 1.70651 2.01331 | -1094.63 4999.87
80.9879 -15.7634 | 1.23977 3.40257 | -1412.06 3825.34
81.4157 -15.4963 | -0.337815 3.5411 | -1312.29 -3137.3
81.8404 -15.2286 | -1.39353 2.6013 | -2108.52 -3444.96
82.268 -14.9712 | -2.23612 2.48753 | 1372.18 -2174.71
82.703 -14.7272 | -2.6144 1.14417 | -209.258 949.814
83.1429 -14.4919 | -3.24502 -0.647614 | -2819.75 3513.44
83.5857 -14.2642 | -3.98717 -1.32451 | -151.654 -4150.24
84.0372 -14.0585 | -2.8122 -1.81118 | -1907.29 -921.851
84.4968 -13.875 | -0.818362 -0.485392 | 1309.47 1264.95
84.9653 -13.7118 | 0.35228 -0.324674 | 1934.86 3893.44
85.4433 -13.569 | 0.41563 -2.09077 | 2170.83 4421.67
85.9326 -13.4584 | -0.190605 -0.898607 | 4706.49 -3255.24
86.4345 -13.407 | -0.269776 -0.0468529 | 2135.38 -5340.29
86.9403 -13.4273 | -0.579397 -2.85656 | -2248.85 -2230.37
87.4384 -13.512 | -1.03959 -3.17531 | -4084.83 -2011.9
87.9232 -13.6456 | -0.38724 0.0232103 | -391.405 4810.78
88.3995 -13.804 | 0.108489 1.22957 | 4027.52 1002.64
88.8717 -13.9816 | -0.161146 -0.150966 | 2068.97 -5408.51
89.3385 -14.1811 | -0.76793 -1.13061 | 855.667 3071.03
89.8017 -14.3881 | -0.454357 -0.953062 | -170.34 4873.97
90.2605 -14.6006 | 0.933958 0.456352 | -2646.13 550.801
90.707 -14.832 | 1.64286 0.207027 | -4782.45 -2127.2
91.1333 -15.0932 | 0.112235 -2.5757 | -3556.51 1147.31
91.5391 -15.3798 | -0.295945 -3.42826 | -483.143 1016.16
91.9298 -15.6853 | 0.579725 -2.72266 | 141.493 -3102.73
92.3106 -16.005 | 0.0855744 -2.20674 | 1926.87 1202.43
92.6919 -16.3249 | -0.685795 -2.74371 | 514.322 2330.12
93.0781 -16.6376 | 0.160444 -3.62438 | -2636.83 550.935
93.4686 -16.9422 | 1.85647 -2.65541 | 1455.79 -61.8159
93.8684 -17.2364 | 2.35483 -0.694281 | 2225.21 -2901.43
94.2789 -17.5203 | 1.9154 -0.513677 | 604.475 -2637.46
94.7018 -17.7891 | 1.53182 -1.85822 | 2587.43 1606.21
95.142 -18.0312 | 1.44263 -1.9937 | 984.138 2831.49
95.5973 -18.2435 | 0.577965 -2.10574 | -3677.54 -2065.41


-11.0808 -39.809 | 2.35694 -1.43885 | -6255.66 -486.71
-10.5874 -39.8304 | 0.457677 -0.597689 | 122.695 -621.054
-10.0932 -39.8321 | -0.53825 -1.09094 | 2561.32 871.176
-9.59795 -39.8053 | 0.31752 -3.50678 | 443.507 -773.065
-9.10523 -39.7463 | 1.9034 -4.89017 | -2823.52 -450.945
-8.62024 -39.65 | 2.58237 -4.57764 | 847.543 1006.71
-8.14436 -39.5127 | 1.53469 -2.09543 | 3374.74 249.352
-7.6791 -39.3361 | -0.403065 -0.360328 | -1311.07 -1526.43
-7.23014 -39.1222 | -1.09278 -1.0922 | 3168.7 1250.71
-6.79875 -38.8687 | -1.15913 -0.46684 | 5563.57 3692.53
-6.38822 -38.5738 | -1.50855 1.34702 | -635.506 2628.74
-6.00741 -38.2397 | -1.33415 1.54865 | -3372.74 -1493.83
-5.65943 -37.8753 | -1.6457 1.95231 | -3041.58 -4919.74
-5.34148 -37.4904 | -1.08844 1.58521 | -1046.65 -1834.6
-5.04991 -37.088 | -0.165005 1.01313 | 727.416 -1342.88
-4.78149 -36.6715 | 0.441125 0.189585 | -603.951 -4530.72
-4.53748 -36.2434 | 2.06417 -1.85925 | -672.066 2310
-4.32124 -35.7989 | 2.14867 -2.77015 | 2721.36 5925.27
-4.12893 -35.3378 | 1.17399 -2.39282 | 1445.44 4607.69
-3.95755 -34.8639 | 1.20102 -1.67731 | -2880.18 2078.13
-3.80314 -34.383 | 0.329834 -1.06828 | 835.863 -2557.83
-3.64864 -33.9039 | 0.684954 -1.60772 | 528.7 -2279.11
-3.48194 -33.4309 | 0.657341 -2.21274 | -2990.96 66.2033
-3.29528 -32.9669 | -1.27619 -1.46546 | 1643.84 -1309.59
-3.07098 -32.5207 | -0.758939 -0.180994 | 5965.51 -1325.5
-2.79985 -32.0997 | 2.63809 0.0974293 | -596.728 -53.6861
-2.4946 -31.7022 | 3.8391 -0.855001 | -3799.51 2236.74
-2.16484 -31.3252 | 3.0184 -3.33332 | 508.486 -519.904
-1.80636 -30.9761 | 1.84121 -4.52748 | 884.173 -5043.7
-1.41927 -30.6618 | 1.0425 -1.63543 | -1137.43 162.015
-1.01318 -30.3736 | 0.577568 2.60679 | -2776.25 3965.7
-0.59489 -30.1032 | 0.615194 3.6041 | 1045.15 191.564
-0.160214 -29.8577 | 1.01845 2.31909 | 5076.14 -904.16
0.293689 -29.6419 | 2.07384 0.135129 | 2330.31 1791.42
0.76093 -29.4512 | 3.30843 -0.289572 | -4214.03 3307.89
1.23469 -29.2837 | 3.9055 1.06553 | -5174.23 535.197
1.71605 -29.1538 | 3.54807 0.921534 | 377.765 -3743
2.20899 -29.083 | 3.36019 -0.224153 | 6492.38 -6300.64
2.71166 -29.0773 | 3.70243 0.192727 | 3723.84 -822.78
3.2163 -29.1151 | 4.21661 1.18059 | -2487.33 5449.85
3.717 -29.1722 | 3.58749 0.177328 | -5097.93 3333.62
4.21117 -29.2452 | 2.1336 -1.11251 | -2269.09 431.26
4.69895 -29.3416 | 1.65679 -1.38755 | 1035.58 -1088.94
5.17986 -29.4685 | 0.471956 -3.43032 | -2426.93 -4188.88
5.64995 -29.6274 | -0.953055 -4.66694 | -2621.37 3678.22
6.11194 -29.8011 | -0.703335 -2.41806 | 20.5101 2522.92
6.57019 -29.9828 | -0.837589 -1.03276 | 1473.67 -4740.43
7.02716 -30.1745 | -0.44147 -0.811066 | 4455.26 310.934
7.4894 -30.3628 | 0.181682 -0.103093 | 4682.7 3086.19
7.95885 -30.541 | 0.0662496 -0.767271 | 124.504 -5267.87
8.42983 -30.719 | -0.412459 -1.45366 | -3253.87 1227.13
8.90123 -30.8878 | -0.866297 -0.604636 | -3023.29 7543.56
9.37409 -31.0396 | -0.529398 -1.89389 | -1451.17 -5281.97
9.84624 -31.1919 | 0.132666 -4.64155 | -724.234 -4923.67
10.32 -31.341 | 0.867857 -4.89352 | 837.732 3535.49
10.8013 -31.464 | 1.42928 -3.19309 | 2022.37 4219.09
11.291 -31.5531 | 1.37568 -1.08001 | 1620.58 -1316.73
11.7858 -31.6195 | 1.84755 0.0471729 | 146.716 -3176.25
12.2829 -31.6708 | 2.16494 -0.580744 | -732.006 467.638
12.7808 -31.7035 | 1.75839 -1.63785 | -2145.47 -709.72
13.2778 -31.7159 | 1.4338 -0.796667 | -2204.94 -2662.53
13.773 -31.7046 | 1.26935 1.08746 | 26.653 819.855
14.2661 -31.6566 | 1.59066 1.96373 | 2519.33 2758.11
14.7552 -31.564 | 2.02848 0.798781 | 3245.48 1553.86
15.2381 -31.4306 | 2.21434 -0.513064 | 1186.8 2893.17
15.7128 -31.2643 | 2.21598 -0.0199027 | 902.571 -2128.09
16.1823 -31.0819 | 2.24624 -0.341302 | 3962.43 -4114.39
16.6499 -30.8904 | 1.76392 -0.808935 | 1292.8 -131.382
17.1091 -30.6779 | 0.671339 -1.02103 | -5207.98 5416.45
17.5487 -30.4315 | 0.250543 -1.22321 | -3143.85 -1112.36
17.9711 -30.1623 | -0.244536 1.46079 | -1982.68 -4704.32
18.3822 -29.8824 | -0.277584 2.78109 | -3011.33 289.61
18.7841 -29.5927 | 1.58678 0.716527 | 1220.47 1424.21
19.1853 -29.3 | 3.54846 -0.60683 | 1857.1 944.855
19.5934 -29.0137 | 3.6235 -0.313896 | 2855.4 -357.229
20.014 -28.7431 | 3.42592 -1.40678 | 829.35 -1121.3
20.4468 -28.4921 | 2.75746 -2.59421 | -3521.94 1413.12
20.8878 -28.2598 | 1.51092 -0.549865 | -2476.94 127.062
21.3398 -28.0546 | 1.57971 1.91406 | 2.19485 -1736.38
21.807 -27.8882 | 1.78558 2.67577 | 2064.6 2454.8
22.2898 -27.7653 | 1.86735 2.4537 | 5213.01 -1878.81
22.7871 -27.6966 | 2.83067 1.19795 | 1983.75 -2760.36
23.291 -27.6816 | 3.75943 0.345657 | -719.157 1704.96
23.794 -27.7081 | 3.73081 -1.65541 | -2322.59 1495.8
24.2918 -27.7709 | 2.93765 -3.35913 | -3042.09 2917.87
24.7808 -27.8698 | 2.19625 -3.54735 | -690.119 -1684.56
25.2584 -28.0137 | 1.55679 -3.25177 | 2551.75 -6783.61
25.7237 -28.2039 | 1.2072 -1.35673 | 5989.87 2169.63
26.1815 -28.4195 | 1.9761 0.508794 | -212.548 4579.58
26.6274 -28.6548 | 3.0439 1.10046 | -8178.97 884.225
27.0501 -28.918 | 3.87033 1.95687 | -5043.13 1561.11
27.4494 -29.2079 | 2.89753 1.32263 | 3186.9 4443.16
27.8317 -29.5188 | 0.507277 -2.03036 | 536.774 -2866.25
28.1896 -29.8597 | 0.368912 -3.35801 | -760.505 -4114.42
28.5197 -30.2303 | 1.4152 -1.3454 | 450.558 -286.994
28.8294 -30.6191 | -0.245534 0.112486 | 1123.96 2427.16
29.128 -31.0156 | -2.80175 0.106604 | 9.00068 701.154
29.4191 -31.417 | -2.98753 0.614394 | -659.426 -943.192
29.7058 -31.822 | -2.70652 0.638858 | 1290.14 -981.125
29.9951 -32.2266 | -2.68645 1.00063 | 1634 -1761.06


16.6145 -0.879755 | 4.3561 2.31702 | -2079.68 -3691.91
17.0975 -0.763922 | 3.94241 1.18034 | -3110.13 2806.46
17.5835 -0.668809 | 3.09843 -0.719729 | 811.86 3412.42
18.0743 -0.59639 | 2.42882 -0.695594 | 1799.76 -2129.45
18.5705 -0.560674 | 1.76505 -0.0436682 | 2138.42 -2256.5
19.0694 -0.565067 | 1.14377 -1.82783 | -1916.12 1729.09
19.5659 -0.60222 | 0.27306 -2.72563 | -567.466 2567.67
20.059 -0.670257 | -0.583551 -1.40833 | 5708.5 -482.181
20.5493 -0.776571 | -0.234171 1.44352 | 1606.22 -1096.14
21.0291 -0.928412 | 0.160229 2.71899 | -2850.19 -3547.67
21.4897 -1.12975 | 0.926441 2.23133 | -261.681 -1308.67
21.9319 -1.37001 | 1.46757 0.45559 | 2592.6 1439.23
22.3613 -1.63561 | 1.25799 -0.450757 | 2749.62 -3678.01
22.7801 -1.92319 | 1.06165 -0.684634 | 38.1307 2535.8
23.1896 -2.22228 | 0.475914 -0.377297 | -2384.36 2794.08
23.5885 -2.53108 | -1.89811 -1.53018 | -2888.12 -3571.48
23.9759 -2.85288 | -1.96195 -0.874109 | -1007.15 1518.97
24.3607 -3.17542 | 0.48136 1.46757 | 2152.22 5459.92
24.7504 -3.4885 | 1.83838 1.34403 | -6683.7 -266.083
25.1375 -3.79822 | 0.710973 -0.065874 | -3953.59 274.105
25.5284 -4.09943 | -1.02344 -0.419384 | 5715.07 -1007.84
25.9372 -4.38239 | -1.19677 -0.760665 | 4588.33 -154.958
26.3654 -4.64218 | -0.642161 -0.48667 | 3242.7 -368.302
26.8084 -4.88161 | -0.584288 0.257556 | -1721.25 -2486.82
27.2579 -5.1076 | -0.992208 0.931293 | -5750.35 -308.47
27.7115 -5.3169 | -1.48468 0.149947 | 996.974 3686.52
28.1759 -5.49875 | -0.546319 -0.187199 | 112.232 -2073.25
28.6497 -5.65598 | 0.5994 2.51316 | 527.572 -1524.07
29.1329 -5.78455 | 0.613812 3.81409 | 2051.72 2843.47
29.6255 -5.87567 | 0.386084 3.31458 | -2354.51 -3183.58
30.122 -5.93336 | -6.4602e-06 2.29938 | 596.301 379.351
30.6218 -5.94892 | 0.686588 2.43845 | 673.559 5004.89
31.1214 -5.91596 | 1.40601 3.57487 | 461.904 -3158.64
31.618 -5.84872 | 1.54149 2.81147 | 1415.35 -1844.8
32.1098 -5.74909 | 1.46442 1.82285 | -1100.44 2053.92
32.592 -5.61156 | 0.688099 0.59585 | 233.198 777.565
33.0624 -5.43949 | 0.543434 -1.82141 | -4064.36 -2517.99
33.5176 -5.24007 | 1.05161 -2.98709 | -5876.09 -3294.45
33.9562 -5.01704 | 1.67864 -1.97876 | 1283.89 2602.21
34.3837 -4.77043 | 1.48541 1.85977 | 5923.17 2155.29
34.8075 -4.50869 | 0.842331 2.69359 | 2533.35 -1930.58
35.2276 -4.23997 | 0.216887 0.892873 | -5565.11 -4549.32
35.6365 -3.96374 | -0.22484 -0.108722 | -5949.88 871.646
36.0317 -3.67305 | -0.442019 -0.0942177 | 5986.28 5383.26
36.4261 -3.37188 | -0.175649 0.534529 | 5510.05 2427.45
36.8276 -3.07241 | 0.459204 0.526595 | -1576.12 -3027.93
37.236 -2.78547 | 0.65759 1.41925 | -2654.37 -3087.59
37.6513 -2.51382 | 1.5857 1.55579 | -631.345 1487.49
38.0742 -2.25386 | 2.2586 -0.360395 | 3978.54 1097.7
38.5079 -2.00728 | 2.17323 -1.94014 | -36.6868 -2521.58
38.9482 -1.77435 | 2.29242 -2.98727 | -4047.31 2088.81
39.3885 -1.54558 | 1.77258 -2.50052 | -12.123 1468.43
39.8318 -1.32268 | 0.460297 0.00944047 | -1467.11 94.5779
40.2808 -1.1128 | 0.600655 -0.494223 | 86.3554 1825.01
40.7401 -0.924192 | 1.01006 -0.831416 | 5228.56 -3382.66
41.2156 -0.770592 | 0.596128 0.193783 | 3221.72 1172.68
41.703 -0.647022 | 0.243399 0.433485 | 2320.19 254.968
42.198 -0.54899 | 0.635915 1.8528 | -3507.6 1877.39
42.6943 -0.471051 | 1.34935 2.62842 | -3336.01 3705.31
