-76.7174 -33.281 | 5.54746 2.23479 | -4052.92 2469.26
44.2026 31.7811 | 0.959924 1.50936 | 257.712 3060.55
44.61 32.0774 | -0.0623098 3.41102 | -2490.31 -6742.03
45.0379 32.3353 | -0.0735573 0.853665 | -4598.05 -2950.24
45.4817 32.5567 | -0.646811 1.01126 | 4439.48 3208.32
45.943 32.7495 | -2.2387 1.75728 | 6616.38 1915.99
46.4204 32.9162 | -3.20588 1.91815 | 1003.06 3618.99
46.908 33.0604 | -3.27357 2.66187 | 4858.27 -1539.6
47.4064 33.1739 | -1.72792 -0.161508 | -4766.21 -475.197
47.9068 33.256 | 0.963442 -4.12438 | -9410.96 -3398.78
48.404 33.3039 | 0.24293 -2.98909 | -1860.39 1715.55
48.9012 33.3242 | -2.44417 0.142967 | 4079.56 4103.05
49.4014 33.3163 | -2.79806 2.09828 | 3917.84 -5121.07
49.9015 33.2638 | -0.86092 4.61464 | -3836.89 -2702.6
50.3934 33.1706 | 1.58068 5.80256 | -3560.95 2531.77
50.8767 33.0525 | 1.02261 4.44472 | -1491.75 1303.92
51.3537 32.9178 | -0.480136 0.958211 | -1348.2 -1467.4
51.8272 32.7721 | 0.239126 -1.73992 | 4006.68 763.784
52.3039 32.6274 | 1.03946 -0.510167 | 3758.8 -303.725
52.7858 32.4893 | 0.984358 -0.906363 | 1227.79 556.69
53.2714 32.3612 | 1.89192 -3.35686 | -2098.84 1583.6
53.7576 32.2434 | 3.57116 -2.84102 | -4789.61 -3682.45
54.2423 32.1311 | 4.5871 -1.02505 | 566.949 -1190.03
54.7316 32.0371 | 3.4103 -1.21992 | 6004.31 3030.7
55.2308 31.9777 | 2.97633 -0.223462 | 4920.59 -627.332
55.7368 31.9549 | 2.65037 -0.82077 | -1370.7 3135.56
56.2425 31.9721 | 0.957225 -1.33894 | -3632.11 -1947.07
56.7434 32.0213 | -0.678743 1.38811 | -275.743 1589.73
57.2398 32.1018 | -0.0323354 1.38315 | 197.046 -730.563
57.7316 32.207 | 2.49987 -1.69875 | 610.361 -3148.23
58.2187 32.3331 | 3.04754 -2.24952 | 2619.19 2971.58
58.6993 32.4893 | 0.991478 -1.46152 | -1493.62 670.143
59.1684 32.6751 | 0.877271 -2.67665 | -1691.32 -2799.33
59.6243 32.8868 | 1.94902 -3.54356 | -2923.45 -202.393


-94.5097 32.1212 | -0.498789 -0.36039 | 5190.93 5740.54
-94.1039 32.4215 | 2.19428 -1.76935 | -17030.7 -9597.31
-93.6905 32.6917 | 2.6463 3.23747 | 24608 6024.01
-93.2463 32.936 | -2.72904 1.36979 | -15778.9 601.871
-92.801 33.1621 | -0.500399 -0.88313 | -3346.25 -8798.45
-92.3476 33.3615 | 1.56399 -0.661695 | 17570.5 5743.06
-91.8805 33.5547 | -2.54973 0.28918 | -19020 3939.28
-91.4257 33.7555 | -5.45642 3.33777 | 8878.9 392.432
-90.9646 33.9491 | -2.77504 -1.93195 | -8967.79 -7294.44
-90.5023 34.1238 | 0.320218 0.0455264 | 10797.7 183.04
-90.03 34.2891 | -0.133663 4.63556 | 70.4153 7323.08
-89.5587 34.4627 | -1.17728 1.3319 | -3255.79 -15430.2
-89.0929 34.6348 | -0.0916619 2.94334 | -6670.69 15640.6
-88.6471 34.8482 | -1.09484 7.18609 | -9995.55 -8558.87
-88.2169 35.0774 | 3.9432 0.970561 | 20594.3 3533.31
-87.7803 35.3184 | 3.70035 1.4576 | -7666.03 -7196.52
-87.3579 35.5736 | 0.372409 2.41362 | -3633.87 89.7643
-86.9583 35.8611 | 0.406731 -1.55857 | 10850.7 17588.1
-86.58 36.1936 | 3.93354 -2.53774 | -7738.03 -16935.1
-86.2276 36.5401 | 1.99096 -0.517891 | 18.3622 1938.25
-85.9009 36.9109 | 1.05081 -2.25721 | -1426.7 10156.8
-85.5984 37.3076 | 1.31752 0.228467 | 11900 -12125.7
-85.2989 37.7059 | -2.8452 1.01501 | -4440.34 10277.8
-85.0292 38.1279 | 0.660723 -7.12481 | -7393.47 -10987.4
-84.7931 38.5602 | -1.41437 1.0451 | 6757.26 -469.894
-84.5795 39.0051 | 1.05599 -3.09201 | 5624.05 7156.87
-84.4014 39.4695 | 0.220275 -0.212544 | -28320.8 -13514.4
-84.2867 39.9428 | 4.34882 3.55672 | 32132.2 21092.8
-84.1574 40.4308 | -0.374803 -1.57532 | -14575.4 6267.64
-84.0464 40.9262 | -0.595138 -1.47661 | 8159.35 -20270.6
-83.9255 41.4072 | -3.93814 -6.00762 | -11682.8 3093.3
-83.8093 41.8878 | 0.530455 -0.0231735 | 7133.44 -30.5597
-83.6677 42.3634 | 1.29756 1.99614 | 8161.25 6172.8
-83.4979 42.8359 | 1.83592 0.673958 | -4711.71 -5809.32
-83.3228 43.3049 | 1.04163 2.28508 | 978.429 22073.2
-83.1484 43.7876 | 0.201421 -4.19637 | 1591.72 -9676
-82.9674 44.2613 | 2.19707 -0.394515 | -4853.05 -25184.5
-82.7881 44.7182 | 2.14681 -0.0622547 | -12278.4 28622.8
-82.6221 45.1927 | -0.948141 -3.59509 | 15069.9 -12462.8
-82.4156 45.6464 | 3.43101 -1.88319 | -18192.5 -14563.1
-82.1839 46.0737 | -1.09203 1.39718 | 20847.7 14855.9
-81.8938 46.4821 | 2.70221 -1.0969 | -2620.72 9698.62
-81.5667 46.8713 | 2.63645 0.231666 | 11256 -1489.67
-81.1956 47.2255 | 0.347721 -2.25725 | -9516.35 -2671.46
-80.804 47.5462 | -2.13309 -1.16949 | -7570.33 -15534.8
-80.3962 47.828 | -1.57916 -1.15357 | -1303.59 15140.6
-79.9785 48.1027 | 1.87228 -2.04979 | 12202.9 -2283.56
-79.5362 48.3513 | -3.58279 -1.0319 | 2624.53 6758.61
-79.0789 48.5775 | -2.12565 0.491063 | -14873.2 -11261.2
-78.6169 48.7632 | 4.70307 -0.237303 | -2514.92 -785.456
-78.1451 48.9148 | 4.43744 -4.93497 | 11751.7 11706.9
-77.6577 49.039 | 4.75131 -5.33356 | -10309.9 -18580.9
-77.1676 49.1052 | 0.282681 1.72226 | -5042.23 8948.47
-76.679 49.152 | 1.63019 -1.59405 | -837.719 3542.42
-76.189 49.1821 | 3.47906 -4.29255 | 10973.5 -1220.3
-75.6911 49.1852 | 1.32879 -8.71861 | -3013.78 -12251.8
-75.1939 49.1585 | -0.671451 -1.47433 | 3708.3 23050.3
-74.6943 49.1486 | -1.12633 2.76089 | -670.098 -24622.1
-74.1954 49.1098 | -0.240289 4.69061 | 4278.87 21566
-73.6956 49.0947 | -0.624488 -0.61188 | -23502.4 -2783.86
-73.2117 49.0689 | -1.5181 1.43487 | 6781.28 -10220.1
-72.7264 49.0125 | -0.434457 0.326778 | 11072.9 1896.71
-72.2334 48.9487 | 2.42288 2.25906 | 3192.28 -4455.69
-71.7367 48.8892 | 0.141383 -2.62484 | -7112.85 16925.1
-71.243 48.8609 | 4.8676 -0.74431 | -2111.77 -12704.2
-70.7526 48.8238 | 0.034979 -1.37062 | -8743.15 4888.17
-70.2656 48.7891 | 2.27458 -1.19354 | 25521 -13963.1
-69.7625 48.7502 | -2.09166 0.61671 | -8308.95 10193.4
-69.2622 48.7514 | -0.264406 -0.803653 | -12454.6 -2688.47
-68.7711 48.7949 | 2.7578 1.29059 | 19342.2 6624.94
-68.2758 48.8919 | -0.147831 -0.673857 | -6409.23 -4439.08
-67.7946 49.032 | -0.0897929 -2.3747 | -7988.94 12151.9
-67.3325 49.2186 | -2.13611 -3.17608 | 6580.54 -19693.7
-66.8705 49.4031 | -1.13271 1.75219 | -472.29 6112.85
-66.4174 49.6148 | -0.731542 -0.934645 | 8036.59 12856.3
-65.9723 49.8618 | 1.90134 2.28628 | 4137.85 -15723.6
-65.5344 50.1174 | 3.67681 1.26305 | -5066.38 4511.67
-65.126 50.4136 | 2.28239 2.78842 | -16724.5 20161.6
-64.7605 50.759 | 3.01032 -0.579896 | 660.542 -24675.5
-64.3877 51.0805 | -0.0026872 0.30238 | 7702.97 3298.98
-63.9894 51.3775 | 0.306576 2.12622 | 10184 -3174.74
-63.566 51.6483 | -0.346162 -0.275278 | -5145.36 3509.52
-63.1401 51.9162 | -0.118789 -1.81065 | 993.159 12927.9
-62.7123 52.1911 | 1.1984 0.0865595 | 8212.06 -8532.89
-62.2695 52.443 | 1.12095 0.588749 | -19575.1 -1545.75
-61.8282 52.6759 | 2.80516 -2.14347 | 17977.2 7342.06
-61.3635 52.8795 | -0.0426119 -4.09644 | -17037 -19338.7
-60.8935 53.0276 | -0.262719 -0.868937 | -13843.5 3376.34
-60.4237 53.152 | 3.22689 -5.25006 | 30697.3 9643.89
-59.9287 53.2646 | 5.24959 0.441363 | 5375.75 3071.03
-59.4217 53.3592 | 4.86436 2.98026 | 6629.55 6700.34
-58.9063 53.4236 | 4.45021 2.63776 | -20003.8 -20626.1
-58.4012 53.4186 | 5.45709 3.14839 | -4302.66 14734.8
-57.9025 53.379 | 2.5024 2.90518 | 4040.45 -15760
-57.4075 53.2809 | 5.17101 6.36011 | 7975.2 17013.1
-56.9124 53.1596 | 5.08363 -0.888338 | 10794 -22612.1
-56.4248 52.9773 | 3.71802 -0.123877 | -13156.2 4887.51
-55.9567 52.769 | 4.74631 5.17224 | -2402.82 7028.5
-55.4951 52.5591 | 5.20444 0.351834 | 2183.14 9312.24
-55.0346 52.3515 | 5.97823 -5.62404 | -8029.63 -5802.81


27.1853 -69.5145 | -2.63236 0.306162 | -246.474 -638.603
27.6598 -69.3576 | -2.14099 0.738173 | 1907.98 2140.01
28.1435 -69.2281 | 0.384015 -0.809828 | -5739.1 124.086
28.6311 -69.1339 | 2.36862 -1.86876 | -2583.21 -605.28
29.1229 -69.0859 | 1.88779 -1.16578 | 1323.77 -2352.34
29.6176 -69.0921 | 0.518386 -0.217129 | 972.626 -133.557
30.1106 -69.1479 | -0.4782 -0.600616 | 3160.1 2776.28
30.5998 -69.2455 | -1.31784 -0.810564 | 3520.64 -4933.6
31.0818 -69.3888 | -2.3437 -2.09037 | 2088.33 -2872.17
31.5553 -69.5649 | -2.3666 -1.09526 | -548.703 6421.99
32.0218 -69.7535 | -1.22819 0.773357 | -4765.69 -778.908
32.4787 -69.9566 | -0.486778 0.731056 | 636.528 137.549
32.9315 -70.1682 | 0.161257 2.43692 | 737.018 2474.03
33.3827 -70.3814 | 0.421778 4.89254 | -3541.86 -430.636
33.8305 -70.5968 | -0.970528 3.26006 | -549.751 -670.359
34.2796 -70.8085 | -0.954581 3.1509 | 3440.13 3133.15
34.7366 -71.0064 | -0.672081 2.28254 | 3094.98 3974.19
35.1992 -71.195 | -0.864899 1.59313 | 859.093 -2368.85
35.6577 -71.3965 | -0.59014 1.55193 | -1307.37 -4776.95
36.1035 -71.6254 | -0.340356 0.436308 | -3620.01 -1228.64
36.5345 -71.8782 | -1.41542 0.166714 | 1050.28 955.321
36.9575 -72.1459 | -2.8262 0.16459 | 4437.06 -4253.78
37.3762 -72.4287 | -3.04652 0.359086 | -623.285 -8258.23
37.791 -72.7238 | -1.42094 3.25466 | 968.022 1321.02
38.2151 -73.0048 | -0.661389 5.07347 | -1347.64 9769.02
38.6557 -73.2485 | -1.8431 3.49548 | -7345.36 699.472
39.107 -73.4581 | -1.91816 2.88246 | -3616.92 -2235.06
39.5714 -73.629 | -1.56497 2.96127 | 948.607 2649.86
40.0527 -73.744 | -2.46316 2.78119 | 6066.48 -902.386
40.5492 -73.7987 | -4.09069 -0.309249 | 4024.89 3427.78
41.0516 -73.7908 | -3.82622 -2.26638 | -6203.15 -476.405
41.5468 -73.7335 | -2.82879 -1.78429 | -4283.68 -2495.88
42.0329 -73.6403 | -2.26253 -3.27472 | 909.463 -1523.77
42.5128 -73.5183 | -2.3107 -2.1584 | 3228.14 -1186.54
42.9877 -73.3695 | -1.48566 -1.44005 | 4456.92 1161.42
43.4559 -73.1894 | -0.6431 -0.553814 | 1177.8 4293.58
43.9125 -72.9739 | -1.5731 1.42205 | 5409.45 -395.26
44.3597 -72.731 | -1.82967 0.487511 | 2135.38 1501.6
44.7925 -72.4584 | -2.94836 2.45787 | -3474.76 6054.07
45.2051 -72.1533 | -4.03636 4.14591 | 4693.67 4474.99
45.6104 -71.8299 | -3.26628 1.13917 | 6637.73 -518.271
46.0193 -71.5052 | -3.09304 -0.295046 | 45.2535 -4180.52
46.4286 -71.1846 | -2.84982 0.0504186 | -9358.62 -2702.2
46.8278 -70.864 | -1.02009 -1.69903 | -6445.56 -9167.91
47.2185 -70.5473 | 0.859599 -4.31036 | -2794.35 508.49
47.6005 -70.2238 | -0.931152 -3.62984 | -759.106 5230.24
47.9766 -69.8913 | -3.48875 -0.927417 | 1621.11 -809.034
48.3576 -69.5637 | -2.70601 0.233733 | -871.162 -3537.31
48.7485 -69.2513 | -0.430307 1.03689 | -3213.54 429.457
49.1506 -68.9555 | 1.40035 0.753245 | 6235.19 2083.89
49.574 -68.6827 | 0.76632 0.692108 | 3457.35 397.318
50.0175 -68.4384 | -0.189312 0.452605 | -2787.59 -439.891
50.4748 -68.2247 | -0.0912151 -0.902374 | -494.26 -1417
50.9458 -68.0454 | -0.470376 1.02421 | -641.072 3146.04
51.4288 -67.9009 | -0.343344 2.27576 | 4063.83 -4888.29
51.925 -67.8044 | 0.674616 0.26208 | -3989.73 -2445.82
52.4241 -67.7494 | 2.25521 -3.89676 | -7977.44 4762.62
52.9199 -67.721 | 2.57126 -5.1079 | 1746.29 -4041.83
53.4167 -67.725 | 2.09674 -2.23412 | -55.0538 2670.58
53.9134 -67.7494 | 1.722 -1.16224 | 3498.36 2338.97
54.4118 -67.7925 | 1.90577 -2.35889 | 5769.23 1273.37
54.9118 -67.8621 | 2.54491 -2.67294 | 666.171 -6201.99
55.4064 -67.9725 | 1.77291 -4.31686 | 1286.74 -2150.81
55.893 -68.1159 | 0.681361 -5.97339 | -7486.18 4083.31
56.3677 -68.2775 | -0.0415752 -6.79607 | -5100.42 -217.516
56.8344 -68.4523 | -1.281 -5.15654 | 9572.23 -702.152
57.3068 -68.631 | -1.28256 -2.08805 | 9058.42 2984.53
57.7857 -68.8111 | 0.165741 -0.250805 | 694.971 -7430.24
58.2599 -69.0115 | 0.974179 -1.5045 | -1846.59 -2301.56
58.7262 -69.2278 | 1.73025 -1.85286 | -5098.52 3308.21
59.1857 -69.4474 | 1.66045 -0.508541 | -4259.86 -414.372
59.6424 -69.6635 | 1.36468 -0.572025 | -6089.72 -579.381
60.1024 -69.8606 | 0.559763 1.02375 | 607.682 6495.22
60.5773 -70.0125 | -1.9511 2.47893 | 4973.89 1069.19
61.0676 -70.1152 | -3.27165 2.70992 | -4253.16 -496.491
61.5628 -70.1705 | -2.923 1.97597 | -4303.13 3787.19
62.0579 -70.1759 | -1.23198 1.08952 | 1154.78 -3057.43
62.5532 -70.145 | -0.0553355 0.735445 | 5021.47 -1654.34
63.0494 -70.0806 | 0.225842 -0.578715 | 4043.1 5601.9
63.5427 -69.9783 | 1.2793 -2.08669 | -4298.58 -1873.27
64.0281 -69.8542 | 1.35878 -3.67413 | -2485.86 -3804.17
64.5086 -69.7195 | 0.0923422 -4.64931 | 7848.04 -129.212
64.9907 -69.5721 | -0.682394 -3.5502 | 4455.69 -1600.28
65.4681 -69.4039 | -0.313154 -3.89223 | -11139.1 -1662.91
65.9223 -69.1995 | 0.744031 -1.5602 | -8717.63 2425.57
66.3478 -68.9498 | 2.05214 0.699207 | 6950.22 5722.63
66.7588 -68.6656 | 3.24178 -0.373455 | 10344.8 -2945.73
67.1654 -68.3666 | 1.05644 1.15551 | -3170.05 -3426.75
67.5541 -68.0491 | -1.19847 2.34833 | -3712.92 -514.08
67.9148 -67.7033 | -0.597805 0.977353 | 1631.46 6060.3
68.2445 -67.3239 | -0.00572828 0.71616 | -2182.94 743.751
68.5431 -66.9206 | 2.66588 -0.617889 | -3543.07 -8148.66
68.8173 -66.5076 | 5.57147 -1.52066 | 423.147 -1386.4
69.0754 -66.0855 | 5.81226 -2.35862 | -1336.75 6816.56
69.3224 -65.6534 | 5.44148 -4.17323 | 732.085 -2579.34
69.5754 -65.2266 | 3.46376 -3.02032 | -2332.1 -5269.35
69.8452 -64.8157 | 2.74098 -2.26854 | -1489.19 -2195.37
70.1403 -64.4263 | 3.68468 -3.11406 | 662.593 -4151.32
70.465 -64.0638 | 1.62383 -0.181626 | 1052.29 3807.37
70.8131 -63.7204 | -0.614949 3.62351 | 5780.55 9060.7


-2.3909 -73.5125 | -2.219 4.01912 | 6230.77 -1816.32
-1.89093 -73.5865 | -3.89761 -1.31147 | -5661.36 -4165.46
-1.39063 -73.6192 | -3.10997 -2.47042 | -602.83 3929.62
-0.891864 -73.5883 | -0.982878 -3.01444 | -951.336 6417.03
-0.402463 -73.4875 | -1.43272 -3.20575 | 1347.33 -3111.94
0.0747678 -73.3377 | -1.96363 -4.85585 | -1551.28 -1869.37
0.53611 -73.1472 | -2.77268 -1.99401 | -548.116 1354.54
0.981296 -72.9187 | -3.75313 2.96982 | 10527.4 3373.52
1.41775 -72.6585 | -0.809405 1.19929 | 680.508 2709.12
1.8385 -72.37 | -0.0937776 -1.75815 | -4496.37 -3544.54
2.24039 -72.0619 | -0.84997 -2.29833 | 402.012 -1364
2.62586 -71.7359 | 0.68182 -1.44295 | -3618.17 -115.081
2.99063 -71.3912 | 0.71189 0.269716 | -3190.72 -3641.09
3.33606 -71.0336 | 0.296516 -0.777115 | -5765.68 -3871.24
3.6634 -70.6671 | -0.672508 -3.1084 | -2412.95 -3366.3
3.98214 -70.2971 | -1.3088 -3.72653 | 238.658 5541.6
4.30375 -69.9256 | -0.542959 -3.43336 | 3590.75 2479.94
4.64626 -69.5677 | -1.69588 -3.03155 | 9925.93 -1093.06
5.02194 -69.2368 | -5.29556 1.20761 | -1335.61 4805.9
5.41721 -68.9272 | -5.25122 2.13822 | -9350.87 -611.329
5.82791 -68.648 | -4.27306 -0.658623 | 3769.99 -6473.43
6.26742 -68.4191 | -5.41237 -1.01688 | -538.177 3028.88
6.72795 -68.2353 | -5.64723 -0.579668 | -3483.35 2460.84
7.20375 -68.1007 | -3.75579 -0.077711 | 4298.58 -4286.8
7.69556 -68.0285 | -1.82154 -0.762319 | 3918.28 8149.57
8.19609 -68.0097 | -2.65876 -0.52754 | 4470.01 -5432.26
8.69645 -68.0646 | -3.01449 1.99635 | -7749.09 -4341.28
9.1784 -68.1914 | -1.70688 3.03324 | -8259.29 9918.98
9.63699 -68.3656 | -0.957851 0.898564 | -1145.14 -4065.02
10.0733 -68.5904 | -1.28222 1.37277 | 5026.43 -4312.88
10.4952 -68.8513 | -1.83929 4.92394 | 4648.86 985.795
10.9087 -69.1315 | -1.90484 3.24678 | -3446.46 -3222.19
11.3067 -69.434 | -1.95518 -1.12592 | -1353 -7780.17
11.6895 -69.7601 | -1.48069 -0.713208 | 1706.13 -4167.33
12.0664 -70.0969 | 0.432663 2.09842 | -1907.46 4295.92
12.4462 -70.4257 | 1.43433 3.09332 | 175.45 4998.61
12.8362 -70.7379 | 1.28543 3.38393 | -1354.55 2009.06
13.2336 -71.037 | 0.37332 3.61605 | -4101.14 -2679.07
13.6345 -71.3294 | -1.49517 3.5065 | 1786.37 -217.401
14.0463 -71.6075 | -1.90257 3.2685 | 2123.61 3623.39
14.4712 -71.8649 | -2.6794 1.02062 | -3510.86 -4047.96
14.9019 -72.1095 | -2.32371 -0.294901 | -6049.23 3277.68
15.339 -72.331 | 0.305104 0.29999 | -1245.15 4531.01
15.7873 -72.5231 | 1.24231 -1.27768 | 3825.5 -3982.01
16.2468 -72.6964 | 1.1712 -1.85176 | 2186.26 623.303
16.7144 -72.8527 | -0.378991 -0.43314 | -436.906 -2556.12
17.1857 -73.0009 | -2.28149 0.772368 | 1170.78 -4662.01
17.662 -73.1417 | -2.3614 0.984282 | 6244.29 1990.58
18.149 -73.2605 | -1.04245 -0.409772 | 3914.72 -2308.32
18.6446 -73.3562 | 0.25796 -1.63774 | -3136.71 -718.663
19.1433 -73.4213 | -0.385936 -2.03481 | -1853.54 2543.86
19.6438 -73.4446 | -1.62524 -2.5429 | 349.863 873.788
20.1439 -73.4242 | -1.46605 -1.33694 | -2783.44 -4212.45
20.6378 -73.3626 | -1.19935 0.767378 | -3468.1 1674.15
21.1197 -73.2475 | -0.840984 1.68279 | 1451.13 7341.67
21.5877 -73.0774 | -0.38191 0.513169 | 3185.32 683.578
22.0469 -72.8786 | -1.06714 -0.225878 | -2259.46 -4265.8
22.5016 -72.6765 | -1.93617 0.828896 | -3509.48 -3743.92
22.9574 -72.4838 | -2.46047 2.37395 | 7253.94 1583.8
23.4239 -72.3023 | -1.47966 3.36392 | 8853.6 2488.4
23.9024 -72.1313 | -0.946403 3.50351 | 2476.75 -3548.6
24.3866 -71.9709 | -3.08132 2.17215 | -2616.93 1519.66
24.868 -71.8058 | -4.27273 -0.411796 | -2993.24 3569.51
25.3431 -71.6281 | -3.47334 -1.77734 | -2685.57 -2058.92
25.8139 -71.4459 | -1.8181 -2.90993 | 1600.58 -1931.62
26.2847 -71.2618 | -1.08518 -3.46636 | 4093.16 3989.42
26.756 -71.0694 | -0.207067 -5.12403 | -2598.6 7447.7
27.225 -70.8725 | 0.75692 -5.00686 | -8071.41 -8114.67
27.6967 -70.7047 | 1.09107 -2.53805 | -3402.32 -6798.38
28.1768 -70.5798 | 1.33861 -3.22227 | 2306.5 3496.85
28.6658 -70.4892 | 0.958291 -3.1989 | -1278.85 1668.04
29.1597 -70.436 | 1.41942 -1.40178 | -4.62918 -5201.79
29.6564 -70.4286 | 2.62986 -3.92588 | 877.673 3361.14
30.1532 -70.4529 | 1.51862 -4.55125 | 704.711 3503.58
30.6483 -70.5067 | -0.594332 -1.842 | 1294.09 -2434.42
31.1383 -70.6009 | -0.938859 0.67432 | -1241.39 -765.312
31.618 -70.7357 | -0.0930132 1.07839 | -1872.48 594.417
32.0845 -70.9058 | 0.600297 -0.737115 | -2375.67 -2521.49
32.5377 -71.1058 | 0.164696 -0.708962 | -167.396 4111.42
32.9842 -71.3179 | -0.613759 1.486 | 3979.23 748.536
33.4288 -71.5397 | -1.21474 1.08107 | 2873.22 -3804.13
33.8691 -71.7767 | -1.72723 -0.818852 | -2422.24 -1718.69
34.3024 -72.0245 | -1.11089 -0.326715 | -2339.11 4902.09
34.7332 -72.2703 | -0.337336 0.0181731 | 1158.14 2312.99
35.165 -72.5147 | -0.755878 -1.59997 | 3025.48 -7072.63
35.597 -72.7678 | -1.2715 -2.5312 | 2319.97 1571.53
36.0316 -73.0198 | -0.177008 -0.301956 | 705.408 77.2729
36.4683 -73.2702 | 0.830321 0.25319 | 876.594 -3605.64
36.907 -73.521 | 1.7501 -0.439231 | 1913.18 2414.75
37.3511 -73.7632 | 2.9238 0.351034 | -494.696 1355.94
37.7979 -73.998 | 3.51404 1.25898 | -5611.33 -3123.49
38.2428 -74.2298 | 1.86278 -0.552689 | -2117.82 1965.97
38.6925 -74.4454 | 0.373425 -0.422294 | -3426.24 1810.88
39.1503 -74.634 | -0.696238 1.66789 | -2764.22 1733.8
39.6187 -74.7873 | -1.62059 0.546671 | 5566.62 2685.74
40.1012 -74.9024 | -0.407997 1.43905 | 1669.47 -2448.46
40.5907 -74.9928 | 1.02757 2.4883 | -4099.67 -2069.24
41.0813 -75.0652 | 1.67099 1.04859 | 2225.76 -606.369
41.5758 -75.1181 | 1.40904 -1.75257 | 1998.68 -3520.46
42.0739 -75.1489 | 0.572549 -6.97012 | 622.78 3439.07


18.7914 61.3295 | -0.428587 7.82121 | 1592.16 5764.52
19.2642 61.5035 | 0.69412 2.68309 | 4434.15 -5132.12
19.7376 61.6801 | 1.67255 -1.77234 | 265.883 -2168.2
20.2105 61.859 | 1.60862 -1.85432 | 1017.89 4707.67
20.6808 62.0484 | 1.97015 -0.658878 | -2694.14 -2829.12
21.1479 62.2397 | 2.06255 -0.321018 | -203.279 -2988.99
21.6135 62.4316 | 0.269002 1.08444 | 1278.09 5114.81
22.0766 62.6331 | -0.123879 1.47781 | -3935.12 -3347.84
22.5356 62.8342 | 1.25623 -0.920518 | -3743.64 -5022.61
22.9915 63.0311 | 0.758382 -1.3494 | -4007.93 4558.48
23.444 63.2321 | -0.613592 -1.66153 | 4047.26 501.829
23.9038 63.424 | -1.17037 -0.702323 | 6534.42 -135.36
24.3756 63.5965 | -1.03383 1.00835 | -2887.76 -2169.61
24.8532 63.7459 | -0.779552 1.10941 | -2550.12 -2615.28
25.334 63.8755 | -0.404143 0.10815 | -804.333 4155.66
25.8167 63.9966 | -0.784438 1.74294 | -71.6061 -45.2967
26.3028 64.1045 | -0.725169 0.892281 | 2346.53 68.8934
26.7941 64.1954 | 0.779111 -0.969715 | 664.174 -388.553
27.2898 64.267 | 2.20032 0.34823 | 4134.28 -1328.99
27.7906 64.3198 | 2.40703 0.692169 | -131.632 1706.76
28.2922 64.3616 | 1.81866 1.51916 | -6140.02 1527.42
28.7904 64.3939 | 1.00251 4.84245 | 359.619 1312.8
29.2894 64.4114 | 0.845358 5.39634 | 2593.15 -1858.49
29.7901 64.4036 | 1.00935 3.4356 | -1394.59 -419.707
30.2887 64.3685 | 0.815432 2.81396 | -2226.36 -1358.78
30.7833 64.3061 | 0.0700531 1.5864 | 767.265 -680.977
31.2758 64.2234 | -1.181 0.843949 | 3700.92 -3274.38
31.7694 64.1295 | -2.35207 1.71819 | 2325.91 2507.1
32.2665 64.0446 | -2.9899 1.3385 | 1806.74 7810.53
32.7672 63.9784 | -2.4588 2.17232 | -559.718 -2147.43
33.2677 63.9098 | -1.38674 2.78306 | -2266.01 -5926.41
33.7651 63.8263 | -0.943162 1.18695 | 1909.08 -330.586
34.2632 63.7396 | -0.482599 1.67263 | 369.523 -2312.35
34.7626 63.6612 | -0.565222 2.58212 | -3816.75 2427.2
35.2616 63.6125 | -0.8514 1.16052 | -7049 6412.69
35.7569 63.6079 | 0.333239 0.453006 | -4750.41 24.7528
36.2474 63.6364 | 0.817922 -0.554642 | 317.557 -984.359
36.7362 63.6842 | 0.456179 -0.747849 | 1618.44 -2108.65
37.2249 63.7403 | 0.162438 0.409742 | 523.783 -4319.44
37.7131 63.8013 | -0.144896 -1.67356 | -1276.66 649.77
38.1981 63.8805 | 0.303545 -2.33652 | 436.899 3344.21
38.6793 63.9862 | -0.648335 0.290551 | 4137.88 -1409.93
39.159 64.1124 | -0.9185 0.416251 | 4616.8 3281.07
39.6368 64.2606 | -0.18408 -0.156298 | 1743.86 -3271.64
40.1109 64.4231 | -0.376338 -1.22582 | -1400.84 -3126.91
40.576 64.6054 | -0.074721 -1.92414 | -4679.65 9789.01
41.0255 64.8221 | -0.036215 -2.64046 | -314.263 -1249.64
41.47 65.0473 | 0.574289 -4.43054 | 6221.36 -7740.4
41.9229 65.26 | 1.89507 -4.54056 | 3877.62 5149.81
42.3801 65.4741 | 0.89048 -1.99113 | 2626.71 -2722.03
42.838 65.6893 | 0.143663 -1.46274 | -6260.74 -248.257
43.285 65.9162 | 0.118758 -2.22694 | -8749.56 1464.19
43.7176 66.1582 | -0.66194 -1.8988 | 298.629 -1267.16
44.1477 66.4017 | -1.49389 0.725477 | 1658.77 -4316.81
44.5819 66.6358 | -1.56608 0.568756 | -3594.23 724.371
45.0167 66.8652 | -1.96132 0.629698 | 1908.76 1533.91
45.4565 67.0884 | -1.45787 1.5733 | 4033.37 -3913.36
45.9035 67.3013 | 1.29031 -0.0963524 | 401.476 2213.96
46.3498 67.5187 | 2.69199 -1.51232 | 356.268 3841.54
46.7911 67.7491 | 0.816883 -0.925838 | -337.502 -133.225
47.2277 67.9885 | -0.0884523 -0.98176 | -2276.03 4134.34
47.6614 68.2335 | 0.55912 -0.610993 | 78.6096 -691.609
