-21.542 87.2997 | 0.0980383 0.206154 | -3224.71 105.612
35.0094 -20.7416 | 1.71367 -0.811587 | -1823.09 -121.489
35.4149 -21.0391 | 3.23177 0.245957 | 259.818 -1736.29
35.8333 -21.319 | 4.27118 1.93056 | 1534.86 3584.17
36.2664 -21.5739 | 3.6776 2.23607 | -3441.84 1222.96
36.7069 -21.8094 | 3.47099 1.2324 | -5529.68 -725.706
37.1505 -22.0304 | 3.98725 1.23296 | -1999.86 -78.8922
37.6014 -22.2323 | 3.33292 0.477557 | 1957.05 -1552.7
38.0647 -22.4084 | 2.77226 0.93815 | 2318.62 -109.49
38.542 -22.5491 | 2.94373 2.14698 | 1452.41 2026.45
39.0309 -22.6481 | 2.42458 1.32404 | 2038.84 -896.661
39.5278 -22.7099 | 0.668318 1.95871 | 1301.55 -3465.17
40.0289 -22.7375 | -0.539825 2.54975 | -894.361 888.941
40.5294 -22.7213 | 0.165041 1.60764 | -3793.22 -1639.42
41.0222 -22.6556 | 1.14585 2.44733 | -2041.61 -1829.25
41.5009 -22.5313 | 1.10862 3.46965 | 238.852 4811.69
41.9563 -22.337 | -0.0519732 3.61453 | -1841.55 1551.79
42.3817 -22.0838 | -0.0832519 1.54939 | 1206.64 -2837.87
42.7814 -21.7915 | 1.35559 -0.657765 | 2409.48 -416.02
43.159 -21.4692 | 1.48919 -0.470835 | 1319.84 -1469.37
43.514 -21.1219 | 1.6001 -0.316582 | 99.0453 1537.81
43.8428 -20.7489 | 1.567 -0.953707 | -985.228 331.504
44.1443 -20.3542 | 1.73051 -2.35852 | -2063.08 -2881.4
44.4214 -19.9453 | 3.77993 -3.85455 | -2209.13 -653.846
44.6804 -19.5261 | 4.08412 -2.52056 | -333.903 1295.8
44.9347 -19.1032 | 1.60734 1.27323 | 1839.02 1748.98
45.2011 -18.6854 | 0.965316 2.65364 | 2529.63 971.645
45.4921 -18.2823 | 2.71117 0.669789 | 1465.55 -1661.79
45.8124 -17.9016 | 3.40268 0.223664 | 357.608 2139.29
46.1605 -17.5435 | 2.46594 2.20705 | 2253.19 2625.97
46.5371 -17.2111 | 0.384448 4.43398 | 1915.05 1355.87
46.9417 -16.9105 | -0.804127 5.6736 | -488.928 -2753
47.3711 -16.649 | -0.184146 4.53262 | -2598.15 -1715.43
47.8191 -16.4266 | -0.309987 4.30918 | -2285.04 -891.394
48.2811 -16.2408 | -0.0677632 1.65707 | -1771.34 -353.511
48.7539 -16.0878 | 0.35635 -2.68343 | 1738.43 5771.4
49.2374 -15.9629 | 0.429478 -2.66718 | 3550.89 4286.07
49.7326 -15.8809 | 0.613226 -0.629965 | 618.471 -6325.28
50.2339 -15.8712 | 0.349276 -0.527004 | -3702.92 -2347.74
50.7284 -15.9373 | -0.434409 1.35159 | -1488.95 -1166.22
51.2087 -16.0713 | -0.159908 5.56659 | 3240.86 -4310.43
51.6746 -16.2592 | 0.528581 6.16743 | 3069.96 1604.31
52.1306 -16.475 | 1.47138 4.56508 | -2155.08 3174.76
52.5784 -16.7029 | 1.62103 2.41472 | 382.483 1639.13
53.0225 -16.937 | 0.970754 -0.122278 | 1996.31 189.887
53.4645 -17.177 | 1.59436 -1.64518 | -1363.29 -382.967
53.901 -17.4248 | 2.73504 -1.68226 | -4621.75 -259.499
54.3308 -17.6789 | 3.16215 -0.223666 | 318.159 -576.506
54.7621 -17.9312 | 2.73301 1.2935 | 5254.08 92.9667
55.2034 -18.1724 | 2.74693 2.27213 | 1433.37 1574.67
55.6527 -18.3994 | 3.00607 2.49571 | -3648.43 103.138
56.1042 -18.6159 | 2.01444 1.60091 | -3634.83 202.691
56.5576 -18.8216 | -0.00550008 0.849944 | -2327.85 -899.031
57.0155 -19.0122 | -1.79072 -0.0276538 | -467.067 1477.03
57.4823 -19.177 | -1.84944 0.362695 | 2051 4491.72
57.9598 -19.3111 | -0.9604 1.52229 | 3004.3 -3058.18
58.4442 -19.4297 | -0.785478 0.794373 | 693.03 -6542.21
58.9324 -19.5399 | -0.0447425 2.23258 | -2099.58 2539.36
59.424 -19.625 | 1.03868 4.47923 | -1242.74 -722.267
59.9192 -19.6776 | 1.13524 3.07441 | 1469.74 -226.316
60.4182 -19.6875 | 1.51408 1.15371 | 3895.2 2060.78
60.9186 -19.6451 | 1.50882 0.969419 | 2024.02 568.886
61.413 -19.5493 | 0.631184 1.07248 | -3480 812.719
61.8919 -19.4011 | -0.434217 0.813373 | -3806.65 1559.67
62.3518 -19.2067 | -2.29325 1.47482 | 904.887 -957.724
62.7979 -18.9815 | -3.68799 1.27891 | 3843.96 -463.426
63.2359 -18.7362 | -3.53844 -0.181807 | 547.546 368.625
63.6651 -18.4751 | -2.79482 -2.09322 | -3938.69 -1651.1
64.0845 -18.2032 | -0.629016 -4.89818 | 3236.12 -2787.63
64.5007 -17.9248 | 0.916059 -5.93994 | 4463.73 2751.37
64.9101 -17.6308 | 1.20448 -4.37103 | -4127.11 2208.22
65.3022 -17.3161 | 1.5337 -2.28251 | -4875.16 -707.775
65.6785 -16.9871 | 0.24678 0.900782 | 2581.66 -1603.7


36.3862 37.4861 | -6.85164 7.95623 | 46.217 -2950.74
36.7446 37.8324 | -0.866654 4.05646 | 1505.26 1630.12
37.0891 38.1938 | 2.85125 2.15401 | -3956.43 687.682
37.4146 38.5704 | 4.15249 -0.531107 | -1358.22 -3199.02
37.7283 38.9544 | 4.0443 -1.79697 | 4066 1344.54
38.0385 39.3457 | 4.26135 -2.00685 | 3075.74 10115.3
38.3458 39.7488 | 3.70752 -1.97075 | 2902.84 3174.73
38.6578 40.1528 | 2.14989 -1.97593 | -1551.43 -6626.09
38.9781 40.5446 | 1.46547 -2.64609 | -4639.42 -3546.79
39.3058 40.9236 | 1.55538 -1.87208 | -1357.11 -2459.53
39.6457 41.2875 | -0.0371967 -0.0331687 | -2867.45 -959.233
39.9989 41.6349 | -1.77052 -0.205315 | -596.433 -911.351
40.3701 41.9614 | -2.56965 -0.514587 | 1372.4 -1688.54
40.7616 42.2639 | -2.39232 -0.673731 | 1914.12 4304.25
41.1705 42.5484 | -0.983652 -1.33769 | 2525.92 2982.44
41.5964 42.8125 | -0.982568 0.228123 | 1227.54 -2985.25
42.0381 43.0493 | -1.9361 2.2014 | -3061.13 3235.93
42.4898 43.2647 | -1.3574 1.65928 | -647.16 1113.31
42.9546 43.4503 | -1.53079 2.6638 | 4756.31 -3744.74
43.4369 43.5934 | -1.9238 3.44828 | 2539.02 1731.72
43.9309 43.6993 | -1.75374 2.12666 | -1579.17 -58.8813
44.4308 43.7688 | -1.09854 0.857782 | 942.611 -3251.2
44.9348 43.8017 | 0.773611 1.03207 | 789.037 3010.85
45.4399 43.8104 | 2.34397 1.73684 | -3460.19 2279.47
45.9416 43.7951 | 2.11429 2.13167 | -5723.85 -2825.68
46.4362 43.7469 | 0.91641 2.89896 | -5418.9 -1499.1
46.9225 43.6698 | -0.399166 2.94323 | -796.253 3094.46
47.4044 43.5776 | -0.685411 2.71255 | -119.138 968.723
47.8831 43.4738 | -0.133843 2.42682 | -2841.96 149.704
48.3572 43.3598 | 0.747277 0.947528 | -618.748 -1236.79
48.8294 43.239 | 0.603174 -1.97719 | 1549.19 143.98
49.3035 43.1209 | -0.161079 -2.61087 | 1693.19 906.082
49.7819 43.0128 | -0.245654 -0.136523 | 4390.24 -325.498
50.2666 42.9159 | 0.352681 2.48186 | 3926.88 -3101.3
50.7574 42.8285 | 0.903546 2.80851 | 2994.47 -1025.76
51.2538 42.7578 | 1.45663 0.967068 | 1774.69 3972.46
51.7546 42.713 | 1.96314 -1.13452 | 23.0326 -1433.37
52.2571 42.6863 | 2.32147 -0.82981 | 39.969 -1994.76
52.7602 42.6757 | 1.30177 -0.486267 | -196.691 622.547
53.2629 42.6868 | -0.0128874 -1.73637 | -2399.06 -1908.59
53.7624 42.7227 | 0.392433 -3.23343 | -1775.05 -204.987
54.2568 42.7931 | 0.623286 -1.8743 | 1162.9 3592.07
54.7441 42.9075 | 0.077606 1.16399 | 2331.35 -871.303
55.2219 43.0609 | -0.642257 2.78802 | -1605.02 -1561.84
55.684 43.2529 | -1.54709 3.3196 | -2168.08 451.41
56.1251 43.4862 | -1.24983 2.19297 | 2264.86 -200.324
56.5438 43.7589 | -1.21775 2.08464 | -1389.78 -651.692
56.9327 44.0701 | -1.15155 2.79815 | -5915.34 632.025
57.2862 44.4169 | -0.75529 3.54256 | 209.403 -1565.74
57.6157 44.7858 | -2.03803 3.4214 | 3608.6 -760.054
57.9327 45.1675 | -2.90707 1.65862 | 1349.98 4037.52
58.24 45.5613 | -2.39841 -0.445577 | 2979.9 88.9993
58.5438 45.9604 | -1.23826 -1.04296 | 1736.43 -16.1221
58.8436 46.3641 | 1.19656 -1.29934 | -775.691 2878.94
59.1352 46.7755 | 2.20407 -1.15358 | 826.803 95.4576
59.4209 47.1917 | 1.03596 0.299664 | -2505.13 1067.62
59.7007 47.6111 | 1.03283 0.730191 | -3056.49 -519.828
59.983 48.0266 | 1.4088 0.957999 | 1967.13 -5197.1
60.2835 48.4257 | 1.22233 2.12243 | -1669.39 662.464
60.6036 48.8079 | 0.176779 3.63935 | -3722.11 197.778
60.9472 49.1661 | 0.858028 2.89155 | 1060.03 -2451.47
61.3257 49.486 | 1.73578 1.44528 | 3570 257.172
61.7409 49.7608 | 1.76665 1.32616 | 2073.6 1277.51
62.1859 49.9902 | 1.76695 0.148531 | 2562.43 1059.4
62.6538 50.1749 | 1.18589 -1.61774 | -81.4639 292.655
63.1369 50.3162 | 1.27019 -1.83357 | -2698.35 -496.935
63.6285 50.4144 | 1.65227 -1.52181 | -970.714 -202.424
64.126 50.4707 | 1.23329 -2.06357 | 996.61 2547.67
64.6273 50.4865 | 0.890782 0.0587745 | 3511.71 76.5265
65.1297 50.4539 | 1.47646 2.63141 | -565.142 126.35
65.6237 50.3647 | 1.8467 0.29367 | -7501.42 2400.46
66.0946 50.2117 | 0.763343 -1.99621 | -4179.1 223.25
66.531 49.9872 | -1.07099 -3.65041 | 468.58 -1057.2
66.9249 49.6942 | -1.31591 -4.13372 | -335.745 -1629.77
67.272 49.3452 | 1.25037 -1.96912 | -476.27 -11.5459
67.5788 48.9589 | 1.80278 -2.09528 | 4992.25 976.534
67.8614 48.5516 | -0.371118 -3.59936 | 5285.32 -1935.3
68.1243 48.1274 | -0.831841 -3.43557 | -1557.31 112.368
68.3591 47.6872 | 1.805 -1.94618 | -5202.93 -2387.13
68.564 47.2318 | 1.77563 -1.52726 | 1330.41 -2897.02
68.7594 46.7696 | -0.421829 -1.80825 | 4054.54 2045.91
68.9645 46.3111 | -1.7268 -1.48759 | -174.185 -1839.42
69.1828 45.8572 | -1.59333 -1.05016 | 2450.41 -1864.81
69.4213 45.4112 | -1.42633 -1.77759 | -1027.01 1147.22
69.6804 44.9779 | -0.787558 -1.07783 | -1544.49 796.314
69.9636 44.5613 | -0.017939 0.735263 | 3763.96 1734.03
70.2778 44.1667 | 1.13038 1.46567 | 3550.97 -175.68
70.6177 43.792 | 2.3502 1.85057 | -6491.17 -2743.95
70.9686 43.431 | 2.69684 1.93607 | -4064.19 7001.25
71.3352 43.095 | 1.6958 -0.0333386 | -1273.02 3889.41
71.7195 42.7848 | 1.45213 -1.60325 | -2245.8 -2673.8
72.1177 42.4933 | 2.79946 -0.566865 | 1970.2 -669.164
72.533 42.2238 | 3.34156 0.323496 | 2967.53 -545.563
72.965 41.9769 | 2.62611 -1.22257 | -140.807 -2841.41
73.4088 41.7495 | 2.81336 -2.56535 | -525.073 -1523.97
73.8639 41.5462 | 2.5367 -3.65602 | -2782.69 3020.12
74.33 41.3773 | 3.45092 -1.84677 | -685.293 4064.21
74.8065 41.2442 | 5.12489 -0.449641 | 4648.25 -3409.6
75.292 41.1312 | 6.19553 0.885675 | 1534.64 -4203.54
75.7826 41.0311 | 6.89112 4.64191 | -774.478 2811.19


1.18829 0.348658 | -2.72313 -2.01338 | 3987.28 -1050.58
1.66892 0.496626 | -3.27123 -2.8785 | -5392.28 6195.64
2.14299 0.657274 | -1.53124 -6.15747 | -996.279 -4879.6
2.61959 0.806217 | -1.11766 -2.71981 | 7302.4 -1332.47
3.10709 0.937034 | -0.515161 -1.30874 | 9632.7 1801.62
3.60515 1.05414 | -0.205347 -3.7288 | -4428.23 -2630.28
4.10173 1.16069 | 0.58517 -7.29059 | -13085.5 1647.94
4.58833 1.2671 | 2.08826 -9.23211 | -6240.71 4933.29
5.07086 1.36951 | 3.04142 -5.11533 | 2166.97 -1962.69
5.55998 1.4401 | 2.50482 1.60848 | 6172.07 -5306.87
6.05831 1.46073 | 2.209 1.16991 | 5140.68 2585.71
6.56078 1.43802 | 0.788609 -0.609888 | -1398.51 -144.015
7.0584 1.36903 | 0.0430671 1.77548 | -3618.58 -3582.42
7.54475 1.252 | -0.503841 1.17472 | 75.7289 6969.83
8.02018 1.10141 | -1.77358 -1.03168 | -3480.26 -6689.92
8.4791 0.90639 | -1.77793 -1.27615 | 5839.33 -1502.1
8.93031 0.683527 | 0.71306 -0.444663 | 10120.3 9409.3
9.37839 0.446933 | 2.54605 -1.32746 | -7604.8 -5749.25
9.79866 0.168108 | 0.0145836 -4.15777 | -3768.33 -2369.24
10.1859 -0.153142 | -0.7233 -3.79767 | 1887.56 19.9379
10.5464 -0.505961 | -0.0911015 -2.14786 | 926.126 -4624.44
10.8831 -0.884367 | 0.73472 -0.528143 | -2251.05 4340.75
11.2022 -1.27159 | 1.72701 -0.172223 | -9227.88 13136.2
11.5071 -1.65432 | 1.76358 0.408092 | -4960.14 2790.35
11.8084 -2.03366 | 1.17558 1.50834 | 9888.87 948.369
12.1238 -2.40696 | 0.550686 0.0181439 | 4763.19 -7882.35
12.4411 -2.78949 | 0.924295 0.0025196 | 988.662 -13366
12.75 -3.18932 | 3.00747 1.2849 | -694.247 6798.1
13.0574 -3.58659 | 2.44716 -0.184822 | -1578.74 4564.42
13.3669 -3.97878 | 2.06559 -1.66322 | 4658.07 -5907.22
13.6827 -4.37177 | 0.860952 -3.88506 | 235.715 -852.777
14.0029 -4.76138 | 0.226485 -2.767 | -4748.5 6535.08
14.3257 -5.1405 | 2.41119 1.59418 | -7548.87 5335.2
14.6511 -5.50868 | -0.173885 0.376375 | 1094.33 -5774.14
14.9916 -5.86699 | -1.76153 -0.354093 | 6537.92 -1595.57
15.3616 -6.20157 | -1.2047 -0.244074 | 1144.17 329.036
15.7601 -6.50493 | -0.723462 -1.28564 | 5866.88 -4622.45
16.1866 -6.77617 | -0.0307756 -1.92719 | -4611.48 2767.94
16.6322 -7.00641 | -0.805514 -3.37263 | -7971.39 3559.98
17.0919 -7.19012 | -2.10675 -3.89218 | 1601.06 593.488
17.5675 -7.32617 | -0.953313 -0.309059 | -1953.71 -3851.48
18.053 -7.418 | 1.88649 3.11637 | 278.573 -795.891
18.5467 -7.45599 | 3.5507 3.32214 | 8856.85 4540.29
19.0481 -7.43065 | 2.08269 5.91951 | 8050.55 -2400.03
19.5495 -7.35268 | 0.190417 3.1232 | -9324.76 5695.71
20.0334 -7.22096 | 1.18124 0.137963 | -14661.7 -4642.26
20.4973 -7.06172 | 1.94262 0.788645 | 5274.95 -7465.87
20.9596 -6.89564 | 2.3213 -1.6119 | 5850.58 4281.44
21.4206 -6.71249 | 1.6161 -2.82796 | 859.716 -3309.82
21.8752 -6.51371 | 1.20557 -3.80661 | -3862.78 4332.6
22.3157 -6.28842 | 1.63085 -3.97597 | -617.211 -2624.38
22.7456 -6.04657 | -1.2662 -0.371788 | 1389.44 -2980.27
23.1667 -5.79113 | -2.15932 1.75007 | -1940.59 563.417
23.5733 -5.51536 | 1.7252 -0.483737 | -2022.25 1311.63
23.965 -5.21839 | 2.15705 0.486005 | 7871.73 2428.98
24.3515 -4.90525 | 1.28953 2.43345 | 172.16 6838.4
24.731 -4.57617 | 0.491088 -0.0958108 | 4326.84 2366.88
25.1156 -4.24623 | 0.41071 -2.50897 | 5044.27 -3346.39
25.5127 -3.92887 | 1.14176 -3.17649 | -3627.55 152.762
25.9142 -3.62067 | 0.0546443 -1.86 | -4878.95 958.125
26.3204 -3.32372 | 0.160346 -1.50165 | -2151.06 -3597.19
26.7405 -3.05168 | 0.909507 -1.31208 | 6087.98 -1332.96
27.1821 -2.81097 | 2.13548 -1.69502 | -2809.58 3569.62
27.6367 -2.59779 | 1.39489 -2.08368 | -3919.73 -5315.73
28.1038 -2.42367 | 0.104711 -4.55528 | 4015.38 -5182.17
28.5838 -2.28438 | -0.345396 -5.93537 | 2419.91 10159.4
29.069 -2.15193 | -1.62241 -2.14133 | -4454.06 1516.51
29.5553 -2.0344 | 0.251302 -2.3507 | -6081.64 -2357.67
30.0437 -1.94813 | 3.36335 -3.16952 | 5803.47 -5759.46
30.5412 -1.90325 | 2.95823 -4.49863 | 7279.22 2744.02
31.0456 -1.88408 | 2.32682 -4.02207 | -4567.08 2137.67
31.5485 -1.88396 | -0.0392131 -2.59906 | 2368.57 1023.08
32.0523 -1.9047 | -1.7331 -2.23366 | 1078.94 -2358.84
32.555 -1.95259 | -0.727926 -0.540354 | -2520.47 -2735.64
33.0529 -2.02511 | 0.558734 2.5482 | -2653.47 1396.76
33.5468 -2.10846 | 2.5127 2.59853 | -2250.13 4795.26
34.0387 -2.193 | 3.70394 3.98558 | 8718.54 2144.28
34.5335 -2.28718 | 3.34704 2.88864 | -4419.96 -6431.42
35.0192 -2.41125 | 2.74722 1.97422 | -8950.6 -2465.23
35.4922 -2.55841 | 2.4502 2.659 | -217.374 6730.08
35.9626 -2.70547 | 2.55217 0.362268 | -674.769 3662.16
36.4317 -2.85329 | 1.24905 0.553561 | 2780.89 -13657
36.9002 -3.01633 | -1.58006 1.57451 | -876.598 4503.23
37.3735 -3.15918 | -1.96361 -0.631929 | -7478.34 8085.03
37.8511 -3.26316 | 0.460315 3.46667 | 6119.98 -6214.51
38.3397 -3.33888 | 1.90845 6.46556 | 12841.6 97.1215
38.8432 -3.37786 | -1.28984 0.955372 | 8206.99 3825.92
39.3549 -3.37729 | -3.5038 -1.2499 | -4915.18 -4039.82
39.8626 -3.3497 | 0.330819 -0.365914 | -9256.62 -2109.69
40.361 -3.29129 | 2.20483 -1.88433 | 5298.83 -386.848
40.8548 -3.19125 | -0.016235 -3.28811 | -2802.86 7122.6
41.3333 -3.03586 | -1.23459 -3.09261 | -3833.95 -3452.59
41.7939 -2.84043 | 1.40509 -3.50278 | 5500.56 -3973.54
42.2402 -2.61005 | 3.19683 -2.32194 | -1303.68 9477.47
42.661 -2.33082 | 1.62122 -2.50294 | -1460.54 1644.16
43.0591 -2.02077 | 2.4322 -5.5957 | -1431.77 -10563.3
43.4443 -1.70357 | 0.529183 -3.73214 | -2507.29 -4069.82
43.8156 -1.37427 | -2.05417 -1.48032 | 7368.14 8344.03
44.1734 -1.01921 | 0.574179 -0.923087 | -10.4998 9185.94
44.511 -0.637175 | -1.4107 1.77549 | -4836.92 -10842.5


-97.6137 21.268 | -0.323765 -0.116573 | -2883.52 11810
-97.476 20.7972 | 1.20555 0.56242 | 3081.14 -15672.7
-97.3595 20.3099 | 2.62664 0.00768969 | -1917.59 3212.22
-97.2611 19.8192 | -0.116444 -0.0057599 | 3786.54 560.258
-97.1693 19.3269 | -1.47687 1.04367 | 388.641 -3868.51
-97.0876 18.8314 | -0.41292 1.38564 | -2845.87 11040
-97.0197 18.3408 | -0.89365 0.334676 | -2342.86 -5201.96
-96.9621 17.8461 | -0.100813 0.146328 | -1786.79 -6476.48
-96.9 17.3483 | 0.168288 0.375474 | 1767.67 9802.5
-96.81 16.8605 | 0.737828 0.730192 | 4453.06 -3335.68
-96.68 16.3793 | -0.653686 0.903626 | -1842.42 -4722.17
-96.5144 15.9062 | 1.90079 1.0096 | -1489.03 3944.16
-96.3081 15.4516 | 1.54562 -0.723709 | 6286.04 -3334.98
-96.0538 15.0186 | 0.93391 -1.79743 | -6675.72 2356.02
-95.7647 14.6132 | 1.46166 -1.95934 | -5533.9 9273.92
-95.4384 14.2467 | 1.75236 -3.17939 | 5068.04 -6865.91
-95.071 13.9144 | 0.772109 -4.26856 | -1498.61 -3403.94
-94.6685 13.6237 | 1.55903 -2.50073 | -456.942 1073.37
-94.2307 13.3908 | 0.337429 -0.772042 | 4512.12 3636.64
-93.7606 13.2271 | -2.31267 -1.09068 | -2374.06 176.377
-93.2742 13.123 | -0.115531 -0.516671 | 2368.88 -3051.63
-92.7775 13.0655 | 0.168028 1.40001 | 3475.83 -3329.03
-92.2748 13.0507 | -0.779368 -0.314071 | -377.924 4777.82
-91.7728 13.0864 | -0.342947 0.0568699 | 1338.04 515.897
-91.2744 13.1616 | -1.97279 0.262623 | -4626.58 1357.66
-90.7839 13.2641 | -2.83607 -0.795711 | -235.495 -7363.86
-90.2962 13.3741 | -1.88685 -1.19481 | 4223.81 4455.31
-89.8094 13.5006 | -1.4509 -1.35373 | -1212.48 686.703
-89.3264 13.6374 | -2.18859 -0.735609 | -5794.47 -7205.79
-88.8488 13.7743 | -2.30453 0.461212 | -485.891 5701.87
-88.375 13.9241 | -2.51399 0.618594 | 1746.16 -2424.47
-87.9009 14.0764 | -1.98379 1.66516 | 2557.79 4464.93
-87.4255 14.2317 | -1.68241 0.621877 | -3801.44 -5250.26
-86.9497 14.3755 | -3.0341 1.6461 | -260.75 4007.63
-86.471 14.5104 | -2.23482 0.785343 | 3244.38 2005.48
-85.985 14.6239 | -1.44539 2.70219 | -5771.8 -10713.8
-85.4956 14.6971 | -3.19153 1.90808 | 4207.37 7280.65
-85.0004 14.7523 | -3.0955 0.304808 | 4611.4 2540.9
-84.4995 14.785 | -1.94073 -0.167662 | -1487.68 -6701.74
-83.9984 14.7822 | -3.55843 -1.90829 | -3247.05 5376.79
-83.5 14.7583 | -2.5326 -2.45035 | 1862.43 -2864.55
-83.0025 14.7067 | -1.34283 1.15731 | 2694.09 1740.29
-82.506 14.6321 | -0.0443334 -0.743928 | 277.497 1680.07
-82.0147 14.5321 | -1.08333 0.137463 | -7543.82 -1150.92
-81.5369 14.3991 | -2.58646 4.08524 | -4389.96 2094.07
-81.0721 14.2362 | -2.95601 2.64304 | 6876.58 -534.454
-80.6147 14.044 | -1.04123 -0.974397 | -3239.15 -18.5914
-80.1719 13.8215 | -0.829156 -0.575972 | 5745.93 -2240.84
-79.7399 13.5705 | -3.36728 -1.14949 | 3492.26 3113.76
-79.322 13.2948 | -0.534867 -2.85468 | -7376.97 -714.076
-78.9324 12.9848 | 0.993123 -0.840435 | 8072.2 -4497.63
-78.5649 12.6413 | -2.13253 -2.03116 | -3413.59 1247.07
-78.2287 12.2693 | -2.99764 -1.44452 | -4174.68 -482.289
-77.9238 11.8733 | -1.48725 -0.498058 | 4452.64 819.935
-77.6364 11.4638 | -0.65005 -1.55397 | -7025.62 2691.81
-77.3686 11.0459 | -1.58935 -1.12317 | 349.366 -645.112
-77.1027 10.6265 | -1.66409 -2.42275 | 7389 -871.636
-76.821 10.2139 | 0.966952 -0.909938 | 528.484 4967.36
-76.5297 9.81038 | -1.09615 -1.26875 | -1510.56 -830.062
-76.2414 9.40419 | -0.599597 -2.1874 | -2832.6 -11348
-75.9613 8.98516 | 0.212945 -1.72151 | 2935.7 -2375.68
-75.6699 8.56893 | -0.143241 -1.84452 | 5658.48 -1713.19
-75.3509 8.1686 | 0.0203095 -1.68834 | 1866.85 2092.13
-75.001 7.79442 | -3.14677 -4.07441 | -603.258 350.136
-74.6217 7.44986 | -2.97395 -2.99045 | 6711.24 304.428
-74.2094 7.13944 | -1.38205 0.714643 | 125.662 -3945.75
-73.7738 6.86101 | -0.913587 0.97842 | -7248.99 8545.45
-73.3206 6.62916 | 0.247155 0.0227521 | -5671.52 2285.85
-72.8521 6.44337 | -0.127975 -0.952418 | 1609.52 -4945.69
-72.3665 6.30454 | -0.646917 -3.74588 | 3569.43 758.904
-71.865 6.23336 | 0.845059 -3.1437 | -2970.7 10295
-71.3605 6.24824 | -1.01306 -2.71924 | 5134.7 -4510.89
-70.8599 6.32887 | -0.282106 -0.371874 | -7509.46 1461.85
-70.3797 6.47513 | 1.70343 0.5645 | -9146.49 -859.048
-69.9259 6.67716 | 0.756309 -1.40579 | 10180 3973.48
-69.4852 6.92133 | 0.581311 2.53688 | 1853.08 -101.177
-69.0572 7.19159 | 0.488078 4.76009 | 1868.42 -2346.5
-68.6399 7.47793 | 1.62638 1.77908 | -2549.88 -3315.88
-68.2384 7.7801 | 1.05822 0.0944643 | -8877.26 -676.89
-67.86 8.1028 | 1.20321 0.33867 | 2419.8 3630.04
-67.4917 8.44089 | 4.55692 2.88404 | 6056.16 -506.44
-67.1218 8.78195 | 3.43704 3.03909 | -4157.59 3742.04
-66.7534 9.12418 | -0.266251 2.77047 | 18.6967 -3912.64
-66.3737 9.45002 | -1.3795 0.802898 | 81.2054 -7278.51
-65.9775 9.75058 | -1.1403 -0.752279 | 2838.63 822.868
-65.5705 10.0383 | -3.49135 2.74474 | -2377.3 -2627.77
-65.1658 10.3258 | -3.83732 3.74442 | 268.808 8366.23
-64.7721 10.6328 | -0.0651488 0.76719 | -3926.54 5975.81
-64.3889 10.953 | 0.626598 0.19872 | -7417.57 -9425.65
-64.0017 11.2563 | -0.936538 1.305 | 3595.29 -2538.65
-63.5923 11.5305 | -0.749997 1.485 | 9045.56 9265.57
-63.1565 11.7759 | -0.0157249 1.98611 | -6939.09 -8882.97
-62.7033 11.9733 | -0.236817 0.910962 | -1933.56 -1588.53
-62.2364 12.1302 | 0.644408 0.0778703 | 4291.65 8720.04
-61.7576 12.2613 | -0.271188 2.14347 | -4946.04 -1676.32
-61.2716 12.3525 | -0.00216918 2.44304 | 8792.68 -4270.68
-60.773 12.3967 | 0.247902 2.78244 | 6897.8 3233.73
-60.2674 12.4085 | -0.760241 2.42817 | -6511.84 1191.48
-59.7652 12.3912 | 0.702818 0.727725 | 2609.92 -635.141
-59.2637 12.3437 | 2.04292 -3.10348 | -4043.7 -171.366


-23.9626 53.6733 | 2.41546 -1.36162 | 10537.1 -293.493
-23.5861 53.3346 | 3.49645 0.395967 | -14588.8 -5209.5
-23.239 52.9732 | 1.76736 -0.181246 | -902.582 8682
-22.8991 52.6119 | 1.33741 -0.91345 | 5532.63 -581.612
-22.5542 52.2527 | 0.460241 -0.682642 | -3014.55 -3460.67
-22.2086 51.8941 | -0.189893 -1.75519 | -2664.11 5408.99
-21.855 51.5489 | 1.54434 -1.84095 | 926.186 -91.0024
-21.4871 51.2184 | 2.55374 -0.967378 | 2625.65 -2262.47
-21.1024 50.9035 | 0.286744 -2.18739 | 4656.2 2095.21
-20.7013 50.6063 | -0.701074 1.08278 | -3961.15 -2473.96
-20.2971 50.3145 | 0.300244 4.49721 | -656.042 -3502.52
-19.8885 50.0267 | -1.32959 2.71666 | 5918.15 2048.78
-19.4681 49.7523 | -2.0882 1.79247 | -4729.24 2433.89
-19.0452 49.4869 | -0.312131 -0.0193473 | -734.844 -6374.71
-18.6187 49.2216 | -2.40373 -2.61478 | 11795.6 -5660.55
-18.1745 48.9669 | -3.96149 -2.06125 | 3417.62 1002.48
-17.7139 48.7378 | -2.67558 -1.49969 | -6033.94 2155.26
-17.2434 48.542 | -0.600861 -0.834058 | -5082.54 6979.16
-16.7636 48.389 | -0.0661218 -2.48773 | -1735.68 -2551.44
-16.2762 48.2701 | -2.55099 -5.31206 | -1716.63 -4318.23
-15.7827 48.1888 | -3.58662 -5.38021 | -2694.01 8525.23
-15.2858 48.1672 | -1.11835 -2.90148 | 709.705 -718.931
-14.7881 48.1927 | 0.206155 -0.0221853 | 5764.22 -4921.33
-14.2895 48.2548 | 0.336118 1.48822 | 2878.04 4901.87
-13.7961 48.3633 | -0.655893 3.04362 | -2679.93 919.851
