-43.757 -66.8245 | -3.98627 3.37752 | -3256.66 -6468.7
-38.6959 -10.7061 | -1.34001 -0.957238 | 706.329 3233.52
-38.2274 -10.5199 | -1.52339 -1.10677 | 2218.56 4561.31
-37.7555 -10.3358 | 0.413351 -3.38077 | -584.069 -3028.81
-37.2773 -10.174 | 1.20089 -2.19994 | -6892.9 -1538.23
-36.795 -10.0462 | 1.61207 -1.93779 | -5010.8 72.9276
-36.3074 -9.96467 | -0.298284 -3.66365 | 1056 -5628.41
-35.8138 -9.94446 | -2.84438 -1.51984 | 557.643 -1253.52
-35.3196 -9.97492 | -3.53041 -1.19038 | 1916.35 4753.52
-34.8267 -10.0374 | -3.76044 -2.35762 | 1866.16 -504.62
-34.3369 -10.1313 | -3.4111 -0.0541331 | 1941.78 -664.175
-33.8513 -10.2539 | -3.98442 -0.608011 | 2744.5 1193.48
-33.3705 -10.4013 | -3.11094 -0.663778 | 970.318 -642.013
-32.8975 -10.576 | -0.439032 0.736015 | 3073.22 2073.81
-32.4348 -10.78 | -0.461556 0.465156 | -1831.99 -2630.71
-31.9931 -11.0258 | -0.313619 0.743199 | -3011.35 -5458.16
-31.578 -11.3155 | 0.115775 0.293588 | 2466.68 -1282.3
-31.1809 -11.6325 | -1.31105 -2.0407 | 1130.84 3173.34
-30.7952 -11.9626 | -1.18067 -2.97323 | -614.291 485.42
-30.4202 -12.3034 | 1.11391 -1.00329 | -845.922 665.511
-30.0553 -12.653 | 2.09252 -0.503083 | -3546.34 1677.64
-29.7008 -13.0085 | 0.705281 -2.15778 | -1454.36 4159.03
-29.3521 -13.3645 | 0.871686 -1.84731 | -2193.57 2809.79
-29.0092 -13.7218 | 1.46041 -1.55882 | -1940.54 -961.146
-28.6719 -14.0832 | 0.867086 -0.493861 | 587.354 -822.206
-28.3341 -14.4455 | 0.693127 1.68079 | 1373.57 -1872.64
-27.9897 -14.8047 | 1.53065 3.27321 | 3770.63 -4126.53
-27.6316 -15.156 | 1.25312 3.64315 | -753.164 770.488
-27.2577 -15.4893 | 0.375363 2.66866 | -1329.23 6782.47
-26.8657 -15.795 | -1.35162 1.35153 | -750.853 506.831
-26.4602 -16.0814 | -2.96487 0.0247673 | 359.601 -4987.65
-26.045 -16.3581 | -2.89153 0.351796 | 5036.51 -122.852
-25.6169 -16.6213 | -3.42545 0.332429 | -788.034 -3955.38
-25.1806 -16.8746 | -3.29104 -0.684913 | 1485.58 -1968.07
-24.732 -17.1097 | -1.56079 -0.288932 | 5792.63 5485.7
-24.2661 -17.3135 | 0.083018 1.33048 | -4609.7 -5361.22
-23.7943 -17.4972 | 0.952989 1.69053 | -6494.48 2947.09
-23.3169 -17.6472 | 0.996548 1.97508 | -3669.48 5404.06
-22.8323 -17.7536 | 0.658587 1.61533 | 720.793 -2420.01
-22.3409 -17.824 | 0.130929 1.07186 | 1938.71 2204.4
-21.8446 -17.8574 | -0.200801 0.198056 | -2263.94 -28.0162
-21.3485 -17.8612 | 0.787012 -1.72247 | 396.433 -4571.52
-20.8527 -17.8426 | 0.901395 -4.35663 | -18.584 3966.53
-20.3593 -17.7904 | -0.15355 -4.13288 | -463.343 2489.11
-19.8698 -17.7111 | -1.71002 -1.99531 | -1074.81 -2776.97
-19.3836 -17.6224 | -2.57462 -1.39328 | -3413.94 -5067.37
-18.901 -17.5327 | -1.93349 -1.99041 | -1568.4 126.392
-18.4217 -17.4329 | -0.861638 -1.53683 | 1102.28 412.492
-17.9451 -17.3162 | -0.0482194 -0.227845 | 4125.9 5420.16
-17.4691 -17.1779 | 0.231927 1.58318 | 6477.99 5381.82
-16.9892 -17.0311 | -1.25947 4.15972 | 2804.06 -8711.15
-16.5026 -16.9034 | -2.8015 5.63435 | -4184.76 2410.11


20.9184 25.6247 | -0.364286 1.35181 | -1064.61 -2600.12
21.4057 25.518 | -1.31395 2.20522 | -2668.52 5155.18
21.8937 25.428 | -0.408944 2.06023 | -901.803 -1041.02
22.3816 25.3426 | 0.587976 0.922999 | -26.4774 97.5374
22.8683 25.2544 | 2.30237 1.24522 | -3914.71 -702.462
23.3503 25.1564 | 3.27066 2.70032 | -2288.84 -1908.72
23.8293 25.0471 | 2.32991 3.90596 | 8433.26 2703
24.3137 24.934 | 1.54909 4.73649 | 8850.77 -2153.86
24.8026 24.8081 | 1.31898 2.47923 | 845.676 -1156.97
25.2877 24.6624 | 1.15605 -0.213269 | -3129.68 -298.357
25.7629 24.4931 | 2.009 0.00189504 | -4381.36 -3923.4
26.2262 24.2999 | 1.42448 -2.89038 | 1465.59 8345.35
26.6853 24.101 | 0.850528 -4.33299 | 343.534 16.0983
27.1363 23.884 | -0.044156 -3.1541 | -1725.81 -5445.19
27.5732 23.6372 | -1.21182 -0.0604657 | 3201.59 -1207.88
28.0007 23.3688 | -1.8046 0.291426 | 4318.5 -2026.18
28.4225 23.0847 | 0.213798 0.888306 | 2488.55 788.957
28.8384 22.7899 | 0.908634 0.470945 | -3689.31 1590.06
29.2418 22.4841 | 0.0444622 -2.39525 | -7006.61 3858.22
29.6297 22.169 | 0.435722 -3.75301 | -2853.77 3661.61
30.0066 21.8471 | 0.533522 -3.47422 | -760.566 -3282.5
30.3766 21.5164 | -0.668124 -3.74584 | 2913.57 333.926
30.7488 21.1867 | 0.0858456 -2.26133 | 1975.88 5639.1
31.1251 20.8638 | 2.20145 -1.19725 | -4180.4 -1121.45
31.4942 20.535 | 4.46022 -1.36013 | -2085.29 -4866.84
31.8568 20.1977 | 3.41155 -2.11529 | 4312.28 2266.34
32.2255 19.8659 | -0.228682 -3.91068 | -2075.34 3755.96
32.5978 19.5428 | -1.09902 -2.81156 | -6741.16 -3447.14
32.9701 19.2241 | 0.466457 0.12279 | -3447.98 1175.25
33.3562 18.9275 | 1.12052 -0.563868 | 5651.58 6960.81
33.7718 18.672 | 1.91811 -0.134564 | 5179.26 -4842.25
34.2094 18.4432 | 2.81253 1.72078 | 710.592 -6488.21
34.6597 18.2317 | 3.34662 1.70851 | 2695.36 3244.01
35.1234 18.0469 | 3.09486 1.47979 | 1999.24 284.679
35.5961 17.8815 | 3.08335 0.872087 | -598.783 -432.28
36.0716 17.7245 | 2.80756 -0.139128 | 398.535 -4468.7
36.548 17.5655 | 2.66124 -0.754754 | 559.214 -5528.51
37.0273 17.4095 | 3.35052 1.64534 | -582.014 3975.83
37.5141 17.2817 | 1.21986 1.31435 | 2570.52 3578.2
38.0106 17.1929 | -0.488016 -1.49702 | 261.391 -2553.68
38.5124 17.1393 | -0.451456 -4.91364 | -3351.42 1926.06
39.0144 17.1274 | 0.329425 -3.9118 | 595.578 1344.84
39.5152 17.157 | 1.24741 -1.42051 | -3506.76 -3998.7
40.0094 17.2221 | 0.949979 -0.131815 | -3837.72 490.263
40.4927 17.3305 | -0.104155 -0.451198 | 516.151 2739.35
40.9636 17.4841 | -1.57359 -0.422695 | 263.139 -4916.56
41.4206 17.672 | -1.25262 -1.2956 | -3294.32 857.143
41.8575 17.8989 | 0.0282458 -0.295908 | 795.164 1485.1
42.2761 18.1605 | 1.78889 -2.22786 | 5254.76 921.775
42.6824 18.4479 | 3.39816 -3.93262 | 2563.42 1250.28
43.0756 18.7563 | 3.26111 -2.10975 | -217.121 -3817.09
43.453 19.0811 | 1.7869 0.380096 | -3431.3 1381.6
43.8076 19.428 | 0.332844 2.10079 | -2046.21 -946.091
44.1416 19.7923 | -0.574809 1.1861 | 467.597 -3196.45
44.4613 20.1669 | 0.272063 -0.736096 | -5486.96 4982.06
44.7677 20.5528 | 0.715671 0.79178 | -982.945 1662.07
45.085 20.9306 | -0.602077 2.91878 | 9885.09 -3510.81
45.4413 21.2761 | 0.60503 2.11024 | 1092.79 163.094
45.8292 21.587 | 1.38482 0.911268 | -3429.31 -2375.99
46.2384 21.8646 | 1.57306 0.639192 | -885.491 -1355.49
46.6631 22.1152 | 1.16482 0.459818 | -2419.48 2590.88
47.0959 22.3499 | -0.542882 -0.102465 | 426.984 -652.572
47.5364 22.5697 | -1.34198 -0.17672 | 1215.67 -1829.66
47.9822 22.7794 | -0.505017 -2.4934 | -2207.12 8734.17
48.4277 22.9935 | -0.747197 -2.05175 | 4542.76 990.886
48.883 23.1948 | 0.0582498 -1.23676 | 558.854 -5938.22
49.3489 23.3677 | 0.636666 -0.738438 | -3042.4 1354.54
49.8203 23.5205 | 1.74454 -1.31909 | 2455.1 2259.41
50.2995 23.6556 | 2.03237 -2.26538 | 3725.72 1309.91
50.7872 23.7696 | 1.17043 -3.27707 | 853.451 -1268.35
51.2802 23.8576 | 0.799219 -0.985506 | -7738.19 -462.393
51.7711 23.9207 | 0.586845 2.3476 | -5004.65 2054.2
52.2606 23.9593 | 1.2102 2.20026 | 4104.92 -1408.74
52.7534 23.9654 | 2.10633 1.26186 | -247.281 -74.4069
53.2452 23.9395 | 3.38377 2.90462 | -4014.92 -1702.29
53.732 23.8847 | 4.53169 4.50083 | -1648.18 467.583
54.216 23.8142 | 3.53434 3.05661 | 6114.6 6680.44
54.7041 23.7409 | 2.54823 -0.503481 | 9783.51 -5712.71
55.1973 23.6486 | 2.08921 -1.77275 | 630.252 -4347.67
55.6892 23.5391 | 0.84471 -1.78064 | -1273.76 3395.48
56.1801 23.4287 | 0.00523869 -2.5345 | 169.788 -3847.3
56.6718 23.32 | -0.465268 -2.34068 | -1700.59 -3683.41
57.167 23.2293 | 0.096276 -1.75714 | 5123.62 7685.68
57.6719 23.1888 | 1.54989 -1.45081 | 6191.11 2884.72
58.1832 23.1998 | 1.44105 -3.1103 | -52.3731 -2905.38
58.6919 23.2547 | 1.31695 -1.91079 | -3921.03 1708.14
59.1895 23.36 | 1.50778 -2.14215 | -3833.44 -936.376
59.67 23.5164 | 0.280027 -0.315919 | -258.785 -1103.37
60.1281 23.7264 | -2.26258 2.23916 | -2301.57 3959.16
60.5533 23.9955 | -1.54203 -1.44229 | -5766.51 717.26
60.9413 24.3123 | 0.870803 -4.55948 | 5150.41 -4290.73
61.3049 24.6583 | -2.38232 -0.371359 | 5794.26 267.844
61.6404 25.0352 | -3.84164 1.86933 | -5258.47 5201.75
61.9276 25.4509 | 1.15955 0.23891 | -5051.1 494.785
62.1674 25.894 | 2.60743 0.777722 | 6070 -5570.93
62.3788 26.3494 | 0.91746 2.38675 | 243.609 -1366.61
62.5536 26.8187 | 0.693221 2.92057 | -7012.8 3627.49
62.6808 27.3033 | 0.417748 3.13559 | 703.396 -4184.45
62.7779 27.7919 | -0.622972 3.31862 | 2571.39 -3502.89
62.8587 28.2811 | -2.34963 2.45247 | 206.068 4812.18


29.9949 -31.3989 | 0.659932 -4.33302 | -731.061 3726.29
30.3705 -31.7238 | -0.226186 -1.45672 | -2118.51 1903.71
30.7242 -32.07 | -2.26475 -1.2416 | -858.763 -5386.12
31.0547 -32.4417 | -1.52896 -1.46483 | 943.143 -3921.19
31.3719 -32.8285 | 0.506477 -0.283927 | 1455.99 2060.05
31.6909 -33.2133 | 0.498675 0.418902 | 301.115 3739.22
32.0203 -33.5866 | 0.877483 1.19238 | -671.971 1712.27
32.362 -33.9471 | 2.16171 2.73372 | 1821.62 -2122.26
32.7169 -34.2974 | 1.60778 1.67949 | 2557.67 609.852
33.0834 -34.6368 | 0.833256 0.690662 | -604.051 3527.89
33.4525 -34.9702 | 1.63856 2.76529 | -5726.37 -2884.9
33.8113 -35.3115 | 1.34612 3.31037 | -1985.54 354.619
34.164 -35.6577 | 0.56505 3.10483 | 3795.49 -1584.9
34.5204 -36.0045 | 0.94905 2.80806 | 2739.69 -2328.53
34.883 -36.3493 | -0.467265 -0.688458 | -1618 -3071.88
35.2521 -36.6895 | -1.28447 -2.14287 | 2150.12 -1661.1
35.6379 -37.0139 | 0.352254 -0.179547 | 2620.91 3313.5
36.047 -37.3093 | 1.17475 -0.000656984 | -71.8542 -2314.78
36.4766 -37.5759 | 1.08485 -0.97687 | 37.8343 -1556.11
36.9272 -37.8061 | 1.02719 -0.0656068 | 2681.24 7697.83
37.4003 -37.9855 | 0.729506 0.747973 | 2520.13 860.112
37.887 -38.1287 | 1.02764 -0.707079 | -2540.97 -3272.5
38.3771 -38.2557 | 1.51158 -1.84927 | -3504.75 -5227.48
38.8682 -38.3724 | 1.24361 -1.96709 | 2034.48 2827.1
39.365 -38.4624 | 1.27044 -3.74737 | -2345.72 5885.96
39.8637 -38.5197 | 1.76384 -4.78999 | -6162.76 -5061.57
40.3591 -38.5605 | 1.40356 -3.55687 | -4733.69 617.026
40.8518 -38.5791 | 0.236656 -3.47686 | -369.176 2024.07
41.3443 -38.5724 | 0.0957738 -3.58963 | 4838.08 -1521.7
41.8397 -38.5467 | 1.06668 -2.44667 | 2122.88 3782.61
42.3363 -38.5031 | 1.42766 -1.76636 | 812.972 -337.727
42.834 -38.4576 | 0.985621 -0.737237 | 3088.63 -4285.3
43.3344 -38.4245 | 1.41106 0.532473 | -1953.33 903.126
43.8339 -38.4005 | 1.48053 0.44984 | -3748.8 185.825
44.3312 -38.3862 | 0.986528 0.27721 | -431.737 -886.126
44.8287 -38.383 | 0.192832 1.46673 | 6093.68 1308.52
45.331 -38.3885 | -0.526987 0.335509 | 6070.58 -244.085
45.838 -38.4057 | -0.716351 0.893946 | -558.402 116.013
46.3446 -38.4368 | -0.522926 1.21635 | -1891.75 -534.948
46.8489 -38.4847 | 0.532837 0.754135 | 1045.5 -205.706
47.3518 -38.5505 | 1.27212 1.94565 | 2082.16 -26.4011
47.8534 -38.6351 | 0.68967 0.801998 | -732.151 -1066.22
48.3504 -38.7408 | 0.45145 0.839197 | -2614.5 4239.94
48.84 -38.8656 | 0.871971 1.91045 | -1131.45 1973.37
49.3183 -39.0222 | 0.766511 0.198249 | -2045.76 -2983.37
49.7754 -39.2284 | 0.379192 -0.459925 | -2497.14 3259.62
50.2011 -39.4867 | -0.660311 -2.74266 | -586.061 -136.719
50.5829 -39.8046 | -1.00904 -4.61462 | 544.593 -3629.71
50.9074 -40.1828 | 1.54894 -1.69788 | -2476.76 -1737.35
51.1656 -40.61 | 2.81212 0.983283 | -2865.51 -2569.01
51.3636 -41.0699 | 3.017 2.25474 | 100.938 123.009
51.5247 -41.5447 | 4.87438 2.75126 | 2239.23 2945.91
51.6742 -42.0219 | 5.28038 1.40289 | 1217.43 1130.38
51.8277 -42.4971 | 3.85284 -0.312472 | 3701.89 13.0548
51.9953 -42.9685 | 3.63614 -0.388599 | -1026 -2802.11
52.174 -43.438 | 2.11733 0.788718 | 1972.83 40.2073
52.3673 -43.9029 | 0.527844 2.32637 | 1292.1 -1127.14
52.5732 -44.3645 | 0.1901 2.76385 | 976.58 -4604.58
52.7878 -44.8262 | -0.0973659 1.27345 | 1143.82 -1038.25
53.0096 -45.2863 | 0.866198 0.00159862 | -5141.68 -2867.02
53.2359 -45.7447 | 0.479071 -0.215404 | 2195.11 1252.06
53.4851 -46.1905 | 0.266331 -0.108709 | 3467.37 5144.18
53.7669 -46.6144 | 2.28245 -0.129986 | -2538.13 -2959.1
54.0752 -47.0196 | 3.10921 -0.083366 | 106.528 1695.59
54.4154 -47.3965 | 2.37255 -0.251953 | 641.797 4190.23
54.7898 -47.7359 | 2.32713 -0.959479 | -4244.72 1163.82
55.1914 -48.0365 | 2.67055 -1.96031 | -3111.35 3314.79
55.6189 -48.2922 | 2.55164 -2.10944 | 2181.93 174.302
56.0711 -48.5026 | 1.49868 -2.1578 | -1385.46 -1026.22
56.5397 -48.6708 | 1.6141 -2.24771 | -3724.44 1522.65
57.019 -48.7963 | 2.69485 -2.17621 | 2287.61 -967.523
57.5083 -48.8838 | 2.78093 -1.50615 | 2265.73 -4845.33
58.0049 -48.9373 | 2.37618 0.26856 | 1584.15 3297.13
58.5054 -48.9441 | 1.41417 0.292416 | -377.957 4709.92
59.0042 -48.9057 | 0.593635 -0.833138 | -3529.96 -5057.77
59.4979 -48.8435 | 0.186222 -0.463455 | -236.279 3496.88
59.9881 -48.7602 | 0.56534 0.937039 | -394.442 -2652.98
60.4771 -48.6733 | 1.753 -0.00712276 | 1161.56 -8003.27
60.9673 -48.5903 | 1.79718 0.622643 | 3958.57 8980.3
61.458 -48.4866 | 1.37918 2.65368 | 2797.11 3520.9
61.9492 -48.3705 | 1.75782 3.80171 | 2281.62 -6122.66
62.4429 -48.2614 | 1.94742 2.92805 | -2247.09 616.399
62.9358 -48.154 | 2.03149 -1.44546 | -1301.09 3042.71
63.4283 -48.0466 | 2.65943 -4.46748 | 3046.06 -131.922
63.9248 -47.9496 | 3.88422 -3.59824 | -28.324 -3528.15
64.4247 -47.8721 | 4.51854 -2.2282 | -1011.07 1009.78
64.9264 -47.8095 | 3.90624 -3.23578 | 2627.21 1386.72
65.4323 -47.762 | 3.4279 -4.11552 | 5210.92 -1629.7
65.9431 -47.7351 | 3.47286 -1.20123 | -1925.24 2786.07
66.4531 -47.7274 | 2.91056 -0.383798 | -7897.33 -536.221
66.9568 -47.7496 | 1.08441 -1.00862 | -1152.23 -4244.52
67.4561 -47.8112 | 0.187744 -1.6903 | 3811.06 1414.73
67.9526 -47.9047 | 1.39389 -2.55445 | -296.475 1556.78
68.4416 -48.0307 | 2.13065 -3.16852 | -1223.58 -343.547
68.9176 -48.1954 | 1.02746 -3.88369 | -2649.47 -817.741
69.3745 -48.4026 | -0.282172 -4.70298 | -2886.72 -1578.09
69.8083 -48.6495 | -1.25385 -3.72308 | -2337.76 8721.97
70.2195 -48.9221 | -0.919852 -0.0583775 | -6982.91 3400.38
70.5993 -49.2277 | 0.970462 2.06888 | 600.116 -5793.19
70.9495 -49.5696 | 1.04944 -0.720273 | 9998.44 -4044.63


14.6322 -44.5473 | 4.28032 -4.01845 | -632.821 -1323.92
15.0178 -44.8656 | 3.56187 -2.3292 | -1549.14 333.311
15.402 -45.1835 | 2.3172 -1.12522 | 519.585 4380.04
15.7923 -45.49 | 2.30729 0.986546 | -3644.66 1182.58
16.1867 -45.7859 | 1.83721 0.995587 | -5230.72 -789.919
16.5865 -46.0689 | 1.06115 -0.83345 | 1279.88 2535.07
17.0025 -46.3266 | 2.1222 -0.956 | 3499.7 -548.429
17.437 -46.5577 | 3.34875 0.104517 | 3097.5 -343.885
17.8857 -46.7658 | 3.60309 1.25395 | -123.745 1579.84
18.3406 -46.9599 | 3.14044 0.411307 | -2268.26 -6150.29
18.7952 -47.1568 | 2.98712 -1.5657 | 2147.02 -5189.05
19.2551 -47.35 | 3.64897 -0.994714 | 4750.6 994.626
19.7287 -47.5179 | 3.56862 0.94493 | 2806.9 359.494
20.2165 -47.6473 | 2.40101 0.137186 | 529.889 2782
20.7144 -47.7287 | 2.02214 -1.02533 | -2615.86 482.423
21.2156 -47.7629 | 2.30725 -0.850524 | -3508.37 -1490.38
21.7148 -47.7515 | 2.77608 -2.003 | -1721.38 2607.43
22.2091 -47.6906 | 3.37546 -2.76778 | 1107.74 38.7923
22.6972 -47.5882 | 3.85949 -1.33359 | 1160.84 -2433.11
23.1779 -47.4531 | 3.79307 -1.02159 | -99.2604 1467.88
23.6486 -47.2847 | 2.23579 -0.732133 | 2306.11 -405.756
24.1101 -47.0877 | 0.465487 0.499598 | 1386.3 1232.75
24.5607 -46.8633 | -0.291531 1.84437 | 208.8 3309.66
24.9999 -46.6143 | -0.0912022 2.79574 | 240.672 1170.5
25.4322 -46.3531 | 1.46308 1.7298 | -2794.7 -3029.51
25.8631 -46.096 | 1.95667 1.07605 | -3218.24 -3595.97
26.298 -45.8539 | 1.77646 1.65384 | -1037.11 -2458.2
26.7412 -45.6317 | 2.96269 -0.117019 | 906.67 507.306
27.1941 -45.4276 | 3.07881 -2.01334 | 2591.7 430.068
27.6565 -45.2401 | 1.8206 -1.35388 | 1236.69 2099.98
28.126 -45.0656 | 1.23952 -0.248716 | 731.297 686.015
28.6013 -44.9065 | 2.58316 0.326108 | -3061.76 -2468.81
29.08 -44.767 | 3.92783 1.06248 | -3861.31 2658.97
29.561 -44.6444 | 3.67643 1.40726 | 2579.38 -158.647
30.0495 -44.5486 | 2.84692 1.05249 | 2051.74 -3724.91
30.5448 -44.4869 | 1.88314 1.04497 | -34.8336 4726.45
31.043 -44.45 | 1.20323 0.730469 | -230.211 -2510.01
31.5424 -44.4462 | 1.18246 -1.00275 | -1590.31 -1812.77
32.04 -44.4733 | 1.4175 -1.54657 | 1258.21 6474.51
32.5366 -44.5207 | 1.78763 -1.39416 | 833.671 -1362.38
33.0294 -44.6031 | 1.4426 -1.63058 | 542.195 -2421.44
33.5136 -44.7289 | 0.22369 -0.194478 | 541.402 1168.69
33.985 -44.8967 | -1.66022 1.38011 | -2606.81 -270.119
34.4367 -45.1083 | -4.31408 1.02835 | 1127.83 -1123.32
34.8676 -45.3615 | -5.54864 -0.095095 | 2444.8 1386.8
35.2765 -45.6509 | -5.05103 -0.590938 | -249.985 -852.261
35.6562 -45.9779 | -3.71257 -0.797057 | -1552.74 -3073.68
36.0021 -46.3415 | -0.955705 -0.111248 | -1993.49 -636.26
36.3185 -46.7304 | 1.65343 2.08764 | -196.403 1691.55
36.6178 -47.1308 | 2.36168 2.93623 | 685.901 5336.89
36.9107 -47.5319 | 2.11243 1.66896 | 71.0279 3885.27
37.198 -47.934 | 1.70426 -0.421621 | -154.926 -2544.06
37.4746 -48.345 | 2.2924 -2.28498 | 392.239 -2241.83
37.7394 -48.7661 | 2.06602 -3.20952 | -72.6788 -3291.17
37.9945 -49.1961 | 1.41259 -3.40332 | 182.374 -3559.85
38.2481 -49.6298 | -0.337609 -4.24056 | 2581.71 3313.76
38.5125 -50.0562 | -1.22424 -3.82267 | -1583.31 619.553
38.7877 -50.4745 | 0.480904 -2.36603 | -2025.46 -1611.45
39.0776 -50.8829 | 0.134003 -2.68261 | 4683.47 1479.16
39.3939 -51.2728 | -0.0765563 -3.20402 | 1962.49 476.007
39.7322 -51.6451 | 1.61641 -2.86333 | -1924.63 -1862.04
40.083 -52.0059 | 1.12562 -2.97712 | 751.283 -1347.19
40.4461 -52.3556 | 1.0717 -1.91745 | -2694.97 528.044
40.8198 -52.6909 | 1.95879 -1.39419 | -1224.97 4956.69
41.2069 -53.0056 | 2.12408 -2.70531 | -787.255 -1476.77
41.6054 -53.3052 | 2.8917 -2.52073 | -528.53 -1636.99
42.0151 -53.5893 | 2.24528 -0.788672 | -1591.37 1864.4
42.437 -53.8512 | 0.126625 -0.637377 | -2766.68 1170.59
42.8706 -54.0881 | -0.350599 -0.68951 | -1386.76 -262.607
43.3166 -54.2982 | 0.311138 0.989948 | 1491.21 -703.824
43.7769 -54.4782 | 1.09324 1.50994 | 2803.4 2157.26
44.2502 -54.626 | 1.02195 -0.797445 | 1230.66 56.6303
44.7308 -54.7524 | 1.31177 -2.58909 | -783.2 -1639.36
45.2127 -54.871 | 1.84366 -2.72219 | -3564.47 -692.129
45.6919 -54.9896 | 1.22934 -3.42723 | -2619.05 1130.63
46.168 -55.1107 | 1.15116 -4.38696 | 313.325 2375.13
46.6421 -55.2389 | 1.87289 -4.18448 | 2924.01 -2316.95
47.1129 -55.3879 | 3.12158 -1.84476 | 3966.83 -2164.49
47.5782 -55.5638 | 3.92658 0.914644 | -871.629 -3930.43
48.0332 -55.7676 | 3.78562 1.33386 | -1081.32 1512.57
48.4805 -55.9861 | 4.1608 0.823941 | 743.407 4410.61
48.9238 -56.2099 | 4.44987 1.43395 | -907.415 -602.037
49.3603 -56.4449 | 3.60365 1.74364 | 179.738 3809.73
49.788 -56.6927 | 2.52305 0.738852 | -2709.05 -556.617
50.1982 -56.9655 | 1.34612 -1.34293 | -1441.07 -2314.03
50.5879 -57.2673 | 1.7875 -2.05384 | 3121.43 -378.487
50.9618 -57.5919 | 2.72558 -1.50499 | 3382.4 48.6204
51.3208 -57.9358 | 2.2427 -1.96898 | 1477.28 527.006
51.6592 -58.3004 | 2.81432 -1.30674 | -3340.11 1831.88
51.9665 -58.6879 | 3.39009 0.420623 | -3646.02 2713.68
52.2391 -59.0967 | 2.66907 0.646507 | 3171.72 -191.455
52.483 -59.5247 | 1.98809 -0.823493 | 3658.28 -2416.77
52.6964 -59.9717 | 3.39513 -1.29993 | -410.144 -626.323
52.8702 -60.4363 | 4.15272 -0.0842659 | -392.059 261.177
52.9998 -60.915 | 4.62928 2.33382 | 892.88 -1340.7
53.0847 -61.4049 | 3.85754 3.3019 | 608.652 -2068.12
53.1236 -61.9018 | 3.99444 2.69978 | -1852.58 1683.47
53.1155 -62.3991 | 3.8144 1.70763 | 730.328 1944.34
53.0684 -62.8928 | 0.351351 1.43807 | -2469.08 -796.965
52.9888 -63.3831 | -4.64341 2.37681 | 2757.68 -3634.15


-33.0891 -43.3119 | -0.120748 3.71135 | -1025.56 83.2919
-32.5971 -43.3986 | -1.10565 3.29135 | 3427.56 1168.14
-32.0977 -43.4527 | -1.93234 1.41048 | 3254.56 -1368.98
-31.5931 -43.4774 | -1.76103 -1.38282 | 982.342 -1095.02
-31.087 -43.4717 | -0.712841 -3.65467 | -1174.64 -386.156
-30.5833 -43.4294 | 0.39186 -4.26425 | -166.785 815.702
-30.0855 -43.3425 | 0.743678 -2.71745 | 1260.55 3173.34
-29.5979 -43.2052 | 0.259297 -0.3075 | -707.595 1463.55
-29.1259 -43.022 | 0.573351 -0.623468 | -2023.47 -1674.03
-28.6722 -42.802 | 1.35169 -2.38545 | -3093.94 -910.105
-28.2386 -42.5501 | 0.786887 -2.86445 | -2079.49 -507.654
-27.8236 -42.272 | -0.0404391 -3.35545 | 98.3291 -1042.38
-27.4229 -41.9752 | 0.235085 -4.32725 | -838.513 -1986.83
-27.0344 -41.6655 | 1.51626 -4.74325 | -1744.51 -1820.52
-26.6577 -41.3448 | 2.2843 -3.76637 | -848.013 -757.149
-26.2911 -41.0141 | 1.8844 -2.61399 | -495.461 2241.6
-25.9318 -40.6744 | 1.0647 -2.38383 | 429.995 1548.37
-25.5723 -40.3336 | 0.314651 -2.43403 | 2730.05 -4213.06
-25.2036 -40.0035 | -0.495492 -1.77464 | -754.03 -955.356
-24.8301 -39.6804 | -0.959213 -0.910144 | -1678.47 783.771
-24.4563 -39.3589 | -0.416544 -0.995659 | -360.123 -1029.82
-24.0823 -39.0387 | 0.241389 -1.21134 | -1862.33 2970.73
-23.7088 -38.7165 | 1.09651 -2.11027 | 787.442 4611.23
-23.3269 -38.3992 | 2.15663 -3.58863 | 6625.51 1209.52
-22.9218 -38.104 | 2.49042 -3.61958 | 2548.54 912.248
-22.492 -37.8414 | 2.51203 -2.74934 | -1277.47 -766.659
-22.0397 -37.6213 | 3.04254 -2.89965 | 1164.26 -517.826
-21.5649 -37.4525 | 2.98543 -2.58286 | 4316.61 -2181.09
-21.0704 -37.3416 | 1.78428 -0.693754 | 2515.64 -3007.88
-20.5648 -37.2847 | 0.614932 1.42341 | -1374.4 936.311
-20.0569 -37.2665 | 0.378707 2.28656 | -2216.98 2853.7
-19.5508 -37.2767 | 0.901874 1.084 | -2114.49 1633.79
-19.0487 -37.3174 | 1.60284 -0.878086 | -4520.24 -1693.53
-18.5554 -37.3969 | 1.8806 -1.79549 | -4932.53 -2147.69
-18.0738 -37.5144 | 1.52275 -0.896903 | -2371.37 1426.71
-17.6017 -37.6564 | 0.532398 0.63606 | -1130.67 3648.05
-17.1356 -37.811 | -0.665856 1.35861 | -8.60703 -20.3985
-16.6735 -37.9779 | -1.26748 0.796227 | 2413.04 -2229.01
-16.2128 -38.1556 | -1.11181 -0.0693861 | 4401.16 -262.128
-15.7496 -38.3368 | -0.244848 0.448825 | 2736.06 2650.21
-15.2846 -38.518 | 0.312815 0.09701 | -1097.19 -477.508
-14.8229 -38.7079 | -0.0779519 -2.16938 | 1002.36 -4030.62
-14.3654 -38.9135 | -0.69137 -3.61798 | 4590.81 -2174.3
