-19.1732 17.3071 | -1.90231 3.35979 | 3391.15 -1348.68
-66.4249 6.2691 | -2.71454 3.54085 | -811.665 4607.71
-66.0868 5.92187 | -2.74619 3.7637 | -794.118 -2236.63
-65.717 5.60749 | -2.76538 3.00375 | 1135.09 -4860.45
-65.3195 5.32365 | -2.50328 1.7589 | 1353.72 -2846.23
-64.896 5.07568 | -1.99322 1.27734 | 236.29 1359.84
-64.4491 4.87154 | -2.13421 1.54935 | 3157.29 -358.093
-63.983 4.70874 | -3.46479 -0.86648 | 628.362 -2947.48
-63.5051 4.57873 | -3.13024 -2.32739 | -470.425 -1214.24
-63.0193 4.48025 | -1.66486 -0.806685 | 1653.2 -2310.81
-62.5263 4.4147 | -0.725813 -1.38405 | 2668.63 757.71
-62.0273 4.39017 | 0.120618 -2.11417 | 3113.54 5707.27
-61.5258 4.40982 | 0.158117 -0.796725 | -1817.75 1331.63
-61.0267 4.45348 | -0.239349 -1.0145 | -2712.1 -4230.06
-60.5295 4.49531 | -0.713766 -1.06723 | 2548.18 -2029.38
-60.0302 4.52561 | -0.548623 0.659698 | 379.627 695.541
-59.53 4.54307 | -0.229563 1.9177 | -2429.2 -17.4003
-59.0309 4.54351 | -0.975507 1.27437 | 525.761 -210.924
-58.5318 4.52273 | -1.38276 0.108756 | 2772.2 -503.458
-58.032 4.47751 | -0.620163 -1.02485 | 2277.97 -589.847
-57.5335 4.40606 | 0.0248298 -1.71969 | -2092.17 1873
-57.0409 4.30799 | 0.556556 -0.851057 | -120.633 -216.87
-56.5561 4.17619 | 0.890443 -1.32878 | 3052.78 -1560.99
-56.0813 4.00424 | 0.806746 -2.32282 | 1723.69 -1412.96
-55.6228 3.78866 | 0.0433215 -1.95497 | -1944.17 -2785.71
-55.1887 3.52826 | -0.813076 -1.07915 | -3225.53 2560.57
-54.7815 3.23264 | -0.119259 -0.112219 | -1602.7 3453.29
-54.4013 2.90718 | 0.375975 -0.195045 | 604.416 -1061.84
-54.0498 2.55003 | -0.65423 -1.17341 | 603.236 -2226.06
-53.7296 2.16244 | -0.493545 -0.923712 | 530.109 -1086.38
-53.4411 1.74971 | 1.65644 0.106751 | 787.216 3094.89
-53.1844 1.31856 | 3.53627 0.264239 | -2480.39 2135.18
-52.9664 0.869509 | 2.88405 -0.485301 | -3157.35 -17.9623
-52.7889 0.404385 | 1.75652 -0.415709 | 2698.61 1553.23
-52.6412 -0.0707002 | 0.452934 0.301054 | 2221.92 -1320.1
-52.5229 -0.555051 | -1.78875 1.56114 | -2680.51 -438.708
-52.4402 -1.04654 | -4.00888 3.07683 | 669.03 1915.14
-52.3875 -1.5407 | -5.9981 4.06149 | -1100.24 1397.48
-52.3615 -2.03565 | -3.88221 4.40345 | -1074.87 1089.73
-52.3541 -2.53046 | 0.66797 4.30227 | 3341.48 -1565.46
-52.3517 -3.02627 | 1.81095 4.56194 | -1009.57 -3950.75


-6.24649 42.306 | 0.590274 -4.38632 | -88.4787 -2659.23
-5.74805 42.263 | 2.04584 -1.24778 | 1140.03 1915.32
-5.25162 42.1955 | 3.55733 0.441088 | 427.452 2016.67
-4.75791 42.1078 | 2.89752 0.706093 | 1800.32 404.338
-4.26751 41.9963 | 1.40753 1.36908 | 2051.49 -2136.04
-3.78296 41.8546 | -0.28086 1.47795 | -227.547 -1596.35
-3.30793 41.683 | -1.12725 0.158417 | -1921.37 -107.226
-2.84388 41.4867 | -0.759376 -1.23837 | -1114.53 25.6104
-2.38872 41.2728 | -1.29162 -1.41475 | 1116.5 1779.14
-1.93869 41.0489 | -0.934211 0.478533 | -1217.93 2058.79
-1.4953 40.8161 | -0.242112 0.816757 | -3024.21 729.606
-1.0616 40.5704 | 0.79776 0.959105 | -468.047 -3071.13
-0.636332 40.3091 | 3.17986 2.96191 | 2332.68 -951.982
-0.213708 40.0404 | 3.51506 2.66331 | -1919.93 565.031
0.208309 39.773 | 2.58747 0.532389 | -667.459 1863.39
0.635283 39.5152 | 1.73762 -0.120103 | 4955.42 3100.71
1.0719 39.2702 | 0.127678 -1.57218 | -550.104 -6324.47
1.50998 39.0244 | 0.038843 -3.45671 | -3803.14 -2566.45
1.94972 38.7852 | -0.420884 -5.03067 | -2461.78 6723.54
2.39885 38.5739 | -1.51861 -5.42663 | -2833.24 -630.035
2.85788 38.3925 | -1.13368 -3.55032 | -2905.36 -262.706
3.32712 38.2483 | -0.328706 -1.99558 | -1722.78 4330.7
3.80611 38.1507 | 0.378447 -0.398168 | 625.411 -1873.3
4.29218 38.0895 | 0.56779 2.51515 | 4857.95 -150.774
4.78511 38.0573 | 0.790286 4.17365 | 4485.64 -1419.53
5.28253 38.0434 | 1.62168 3.52691 | -906.312 -4997.15
5.77991 38.0406 | 1.66248 0.391057 | -3157.05 102.775
6.27512 38.0604 | 0.595054 -0.521466 | 2069.77 3170.2
6.77002 38.1125 | -1.22845 -1.40061 | 6238.9 408.66
7.26608 38.1937 | -2.07415 -2.24889 | 4187.37 -576.895
7.76033 38.3014 | -1.86437 -0.607804 | -3481.15 2387.34
8.24556 38.4372 | -1.19939 -0.516619 | -5047.81 -41.6291
8.72133 38.5924 | -0.337093 -0.333022 | 1511.8 -2356.08
9.1951 38.7543 | 0.355793 0.626542 | 3676.21 -2300.37
9.66972 38.9203 | 1.06489 0.286408 | 2349.54 1075.97
10.1414 39.0997 | 0.708842 -1.61923 | -2642.39 4011.38
10.6038 39.3002 | -0.818838 -2.62642 | -3439.03 1133.15
11.0586 39.513 | -1.23889 -1.39262 | 1848.94 -3281.59
11.5147 39.7224 | -1.35186 2.12332 | -695.566 -1575.48
11.9724 39.9253 | -1.94497 4.76856 | -1168.03 -1565.7
12.4306 40.1233 | -1.1641 3.38801 | -1505.54 714.958
12.887 40.3219 | 0.572647 1.35568 | -2678.36 758.372
13.3412 40.5222 | 2.37501 1.6885 | 2749.82 -49.3526
13.7984 40.7205 | 2.3757 3.6945 | 3432.98 1453.96
14.26 40.9163 | 0.901638 6.02463 | 303.022 2566.68
14.7246 41.1088 | 0.755449 6.0155 | 528.591 1424.84
15.1951 41.2897 | 1.52412 3.68491 | 1749.38 -4167.32
15.6748 41.4461 | 1.29031 3.63055 | 680.951 2321.54
16.1615 41.5823 | 1.11767 3.53958 | -1180.76 -979.622
16.6533 41.6939 | 0.654632 2.26439 | -2329.8 569.087
17.1488 41.7792 | -0.219848 2.25831 | 1037.41 4778.54
17.6495 41.8329 | -0.537398 1.53766 | 1094.77 -6640.58
18.1537 41.8305 | 0.189885 -0.258941 | 1917.38 -4106.47
18.6567 41.7731 | 0.318007 -1.43954 | 2481.05 1101.76
19.1556 41.6766 | -0.0502547 -0.889569 | -2476.19 -3380.86
19.6468 41.5495 | 0.197004 0.101388 | 342.001 2810.63
20.1346 41.4132 | 0.343867 1.70957 | -692.481 7364.16
20.6204 41.2782 | -0.16522 2.35107 | -4534.99 -3212.78
21.0988 41.1285 | -1.25006 2.16658 | -1553.98 -2360.14
21.5712 40.9643 | -1.97265 3.23556 | 265.407 4032.57
22.0408 40.7965 | -1.73501 3.09394 | -2817.25 823.597
22.5049 40.6219 | -1.07898 1.0069 | -6303.69 -4059.91
22.9618 40.438 | -0.78703 -1.96324 | 321.022 1326.54
23.4221 40.2637 | -1.18345 -4.2241 | 5020.78 2036.49
23.8937 40.1128 | -2.11945 -3.962 | 1085.24 -2525.18
24.3743 39.9859 | -2.56854 -2.13906 | 1748.65 -1320.92
24.8637 39.8905 | -2.81161 0.485472 | -193.811 736.415
25.3592 39.8375 | -2.16449 2.12758 | -1799.86 523.346
25.8563 39.8337 | -0.713186 1.28531 | 858.751 3147.29
26.3519 39.8828 | -0.0816992 1.42642 | 956.652 -834.696
26.8429 39.9742 | 0.0200556 2.30021 | 4273.27 -3846.23
27.3288 40.1004 | 0.170193 2.98186 | 1917.84 -814.764
27.8018 40.2708 | 0.968581 2.6473 | -4290.18 1569.92
28.2474 40.4979 | 2.26374 0.113827 | -3843.95 3757.14
28.6575 40.7825 | 2.81787 -2.14242 | 1695.18 -1806.82
29.0373 41.1075 | 3.24957 -2.59537 | 3535.53 456.719
29.3899 41.4655 | 3.45651 -2.29171 | -1248.12 5249.4
29.7125 41.8542 | 1.09895 0.12377 | -21.1814 -586.431
30.0147 42.2591 | 0.0264884 2.3216 | 933.302 -311.191
30.3079 42.6707 | 1.24333 2.3639 | 1931.04 -1590.16
30.601 43.0819 | 0.199674 3.096 | 244.361 -1842.65
30.8947 43.4911 | -2.41857 3.32161 | -2500.07 -1699.19
31.1859 43.8988 | -2.65919 1.07393 | -1394.79 -4207.98
31.4757 44.3034 | -2.16582 -0.675172 | -2068.85 307.209
31.7625 44.709 | -0.93938 -1.56576 | -717.865 2929.86
32.0513 45.1153 | 0.465063 -0.73435 | 3656.58 2365.4
32.3536 45.5154 | 1.61669 0.472751 | 1894.17 156.002
32.6736 45.903 | 2.56098 0.134565 | -2060.49 -1564.63
33.0105 46.2737 | 0.821626 0.917463 | 330.317 -2419.14
33.367 46.6236 | -0.213062 0.541794 | -2216.48 738.841
33.74 46.9543 | 1.30886 -1.62676 | 320.118 -1049.72
34.1318 47.2617 | 1.42995 -0.76511 | -213.969 -885.746
34.5406 47.5446 | 1.02922 1.50914 | -3722.1 710.861
34.9622 47.8046 | 0.804 3.49752 | 2234.06 -1336.58
35.4003 48.0372 | 0.406741 4.08121 | 1683.46 -890.918
35.8506 48.2455 | 0.251565 3.77642 | -6009.78 1288.25
36.3037 48.4391 | -0.69562 5.4129 | -4572.42 3712.69
36.7609 48.6178 | -1.76056 5.3047 | 6215.61 -759.394
37.234 48.7646 | -2.29444 2.55629 | 8401.18 -284.404
37.7237 48.8725 | -4.27119 4.06714 | -4112.5 1331.24


-85.0353 35.8366 | 2.24484 -0.438544 | -1400.24 1144.24
-84.7682 35.4169 | 0.644312 -1.6165 | -371.342 4713.28
-84.5326 34.9821 | -0.55214 -2.06215 | -481.258 1296.48
-84.3325 34.5309 | -0.54868 -1.26727 | 460.178 -3854.48
-84.1698 34.0618 | 0.733075 -0.428088 | 2390.63 -5038.41
-84.0416 33.5775 | 2.73356 0.311394 | 416.361 -1022.22
-83.9483 33.0843 | 4.15771 1.1865 | -2251.89 3993.77
-83.89 32.589 | 4.7703 1.72785 | 82.1474 3223.7
-83.8592 32.0938 | 3.72674 1.53265 | -148.08 -976.742
-83.8486 31.5974 | 1.84185 0.691222 | -1341.02 -516.477
-83.8493 31.1005 | 0.485389 0.416359 | 1702.14 407.843
-83.8467 30.6036 | -1.08174 1.00528 | 3205.93 -2211.84
-83.8325 30.1048 | -1.24592 1.73988 | -3571.64 -3543.82
-83.8114 29.6036 | 1.02922 2.07352 | -446.899 -793.48
-83.7732 29.1025 | 2.16498 1.02363 | 2682.39 1080.9
-83.7053 28.6049 | 2.383 -0.348015 | 246.709 -444.467
-83.606 28.1121 | 3.08707 -0.357636 | -2328.21 -2973.44
-83.4733 27.6254 | 3.39791 0.342265 | 1089.64 -1062.19
-83.2945 27.1529 | 3.14947 0.720095 | 4920.63 3002.64
-83.0593 26.7062 | 2.83325 0.213435 | 1389.22 1894.73
-82.7771 26.288 | 3.24506 0.00388316 | -2837.16 -78.5759
-82.4622 25.8953 | 2.39489 -0.498519 | -1056.61 1258.45
-82.1194 25.5284 | -0.567153 -2.52398 | 779.505 1567.86
-81.7525 25.1863 | -1.80377 -2.59871 | -1113.19 -1051.66
-81.3693 24.8628 | -1.15286 -1.08734 | -1927.17 -2849.63
-80.9731 24.5554 | -0.350865 0.0979296 | -784.464 830.655
-80.5599 24.2728 | -0.194904 0.635407 | 278.689 2997.79
-80.1272 24.0229 | -0.611667 -0.0617809 | 1609.31 -805.639
-79.6769 23.8032 | -0.83781 -0.46249 | 1296.19 -2826.72
-79.2123 23.6113 | -0.767631 -0.45049 | -945.48 459.232
-78.7362 23.4529 | -1.14189 -1.19963 | -2292.18 3894.34
-78.2515 23.333 | -1.75874 -0.639958 | -620.811 1299.23
-77.7609 23.2433 | -2.0543 0.554642 | 2606.05 -2196.85
-77.2657 23.1696 | -2.23725 0.269859 | 514.113 -72.1315
-76.7687 23.1048 | -2.14984 0.421944 | -1696.45 -1489.29
-76.2725 23.0415 | -2.28015 0.703292 | -68.638 -1080.4
-75.7766 22.9781 | -3.04006 -0.196372 | -453.917 2190.37
-75.2811 22.9174 | -3.15326 -0.0408633 | -2853.3 -3512.14
-74.788 22.8538 | -2.54256 0.247932 | -1726.51 1640.09
-74.2959 22.7966 | -2.29052 -1.23871 | 267.092 4510.49
-73.8031 22.7494 | -2.64314 -1.48252 | 532.696 -1335.37
-73.3103 22.6973 | -3.26066 -1.11382 | -395.567 -2209.33
-72.8191 22.6312 | -3.77924 -1.93139 | 743.938 1347.37
-72.3294 22.5514 | -3.64569 -1.30846 | 1875.44 1871.97
-71.8418 22.4533 | -2.80516 0.757701 | 890.466 -1531.25
-71.3602 22.3247 | -1.87202 1.76453 | -244.932 -1765.77
-70.8893 22.1602 | -0.909208 2.14645 | 394.628 1055.09
-70.4314 21.9618 | 0.254886 1.89256 | 604.49 -1111.15
-69.9896 21.7284 | 1.19851 1.70996 | 333.526 1551.15
-69.5668 21.463 | 1.39647 1.89344 | -1527.65 1628.66
-69.1686 21.1645 | 0.780756 1.87723 | -566.632 -947.451
-68.7997 20.8304 | 0.495498 1.9341 | 1359.16 -1438.65
-68.4614 20.4634 | 1.38818 2.3864 | 800.038 -557.086
-68.1551 20.0682 | 1.81019 2.2929 | 406.968 1573.93
-67.8819 19.6499 | 1.39593 1.80885 | -316.74 -603.052
-67.645 19.2093 | 0.292977 1.21594 | 965.517 -4456.22
-67.4443 18.7473 | -0.858244 0.804431 | 1391.05 -2551.19
-67.2771 18.2695 | -1.85452 0.624729 | -495.445 664.666
-67.143 17.7817 | -2.63642 0.845963 | -2092.64 583.225
-67.0404 17.2871 | -2.1568 0.855008 | 380.891 664.746
-66.9611 16.789 | -1.56742 0.498026 | 953.52 1518.36
-66.8992 16.2899 | -0.189758 0.96171 | -1045.9 2236.29
-66.8536 15.7912 | 2.98666 1.62012 | 579.752 3137.61
-66.8202 15.2941 | 3.51736 1.69672 | 908.842 441.748
-66.7976 14.7967 | 1.70571 1.7017 | -1375.73 -3410.6
-66.7882 14.2964 | 1.28075 2.09065 | -1146.62 -2742.33
-66.7884 13.7939 | 0.780828 2.56935 | 94.4936 1009.11
-66.7901 13.292 | -0.483754 2.13835 | -1015.78 3064.03
-66.7862 12.7925 | -0.887703 1.83326 | 1320.93 1261.6
-66.7656 12.2947 | -1.07627 2.1211 | 2298.11 -290.777
-66.7232 11.7983 | -0.834383 1.92498 | -2572.22 1130.55
-66.6639 11.3049 | -0.788243 1.62035 | -104.966 2344.34
-66.5837 10.8164 | -1.29277 1.27328 | 713.329 880.402
-66.4804 10.3329 | -0.891701 1.11553 | -4279.62 -2517.5
-66.3566 9.8534 | -0.487804 0.975743 | -572.184 -879.874
-66.1987 9.38397 | 0.191009 0.857767 | 1567.68 3289.77
-65.9936 8.93574 | 1.2578 2.03245 | -2572.03 2351.64
-65.7418 8.51527 | -0.0826489 2.06752 | -1854.06 123.098
-65.4433 8.12778 | -1.96917 0.741611 | 1750.91 -2190.8
-65.0976 7.77821 | -1.86615 0.574708 | 3681.39 -4709.45
-64.7091 7.46909 | -1.77514 -0.495573 | 3274.41 -2308.79
-64.2844 7.20529 | -1.91514 -1.18723 | 203.586 380.375
-63.8325 6.99068 | -1.85449 -0.65307 | -2563.49 570.248
-63.3625 6.82563 | -2.16768 -0.517097 | -2317.56 1589.51
-62.8802 6.70975 | -2.82744 0.096196 | 56.4629 578.78
-62.3897 6.63672 | -3.08618 -0.325875 | 514.794 -1321.53
-61.8948 6.59592 | -2.87296 -0.853617 | 683.553 498.782
-61.3977 6.58031 | -2.35807 0.200516 | 1290.49 1134.95
-60.8995 6.57975 | -1.64329 -0.155927 | -1288.04 -1082.42
-60.4023 6.57916 | -1.09392 -0.945822 | -2123.81 -104.142
-59.9069 6.56779 | -0.559458 -1.49543 | -1042.16 -1099.54
-59.4134 6.5358 | -0.539924 -0.869811 | 504.24 -1598.52
-58.9216 6.47895 | -0.841699 0.53311 | 1802.8 1293.37
-58.4317 6.40045 | -1.0506 -0.210177 | -399.132 908.229
-57.9465 6.29887 | -1.27841 -1.41872 | -3049.89 -388.263
-57.47 6.17094 | -0.794017 -0.831342 | -1863.11 1007.34
-57.0021 6.01879 | -1.48456 -0.556266 | 1917.48 18.4741
-56.5406 5.84391 | -3.4543 0.446895 | 4884.34 46.6928
-56.0841 5.64709 | -4.04102 3.46313 | 2587.19 392.935
-55.6371 5.42484 | -3.60812 6.79666 | -661.667 -2003.48


-99.3262 8.44975 | -0.527973 -1.34315 | 4664.77 -471.783
-99.022 8.04923 | 1.66403 1.60647 | -4432.64 -2411.07
-98.7243 7.64494 | 1.50392 2.84637 | -1034.24 2691.6
-98.4254 7.24434 | -0.688568 2.2716 | -677.168 1543.09
-98.119 6.85137 | -1.38731 1.92581 | -1567.04 -841.008
-97.8005 6.46881 | -1.38681 1.29404 | 2288.76 1467.14
-97.4608 6.10452 | -1.01699 0.545144 | -312.701 -1145.42
-97.1009 5.75983 | -0.626272 0.128509 | -2629 -1562.19
-96.7201 5.43926 | -0.478552 0.506355 | 1763.55 2625.05
-96.3113 5.15539 | 0.991781 2.61636 | 4135.42 3270.64
-95.8764 4.90999 | 2.16648 3.47254 | 1671.53 -1832.9
-95.4275 4.68648 | 2.15157 2.61402 | -2009.94 -6341.22
-94.9745 4.46997 | 1.31706 0.817362 | -2105.07 623.243
-94.5162 4.26876 | 0.521422 -0.348759 | -1180.17 2709.34
-94.0498 4.0912 | 0.0898491 -0.729433 | 538.98 -540.963
-93.5749 3.93695 | -0.422209 -1.99895 | 1354.17 -1111.28
-93.0916 3.80682 | -0.760747 -3.1126 | 8.13733 -2273.37
-92.6016 3.70416 | -0.0569373 -3.26476 | -2194.37 1303.6
-92.1069 3.64076 | 1.48086 -2.12226 | -912.374 3338.5
-91.6092 3.62378 | 2.36995 -0.865375 | 3184.74 1524.46
-91.1093 3.6462 | 2.04077 -0.7094 | 1747.07 -318.658
-90.6101 3.69417 | 0.628361 -0.466088 | -2999.26 -1218.26
-90.1149 3.75512 | -0.619392 -0.452432 | -5199.23 -1512.36
-89.6246 3.81992 | -0.988517 -0.969774 | -2840.09 -201.304
-89.1365 3.88306 | -0.711901 -0.719943 | 1930.56 -864.488
-88.6463 3.93869 | -0.373796 -0.0775709 | 3356.21 -2063.12
-88.1527 3.98539 | -0.700354 -1.11073 | 1173.57 490.495
-87.6578 4.0314 | -1.18705 -2.02303 | -523.455 3723.51
-87.1635 4.08361 | -1.49339 -1.25058 | -702.689 -441.081
-86.6696 4.13405 | -1.45719 -1.6655 | -627.329 -2067.24
-86.1757 4.17657 | -1.46074 0.261066 | -127.19 -593.158
-85.6817 4.2136 | -1.46594 2.37519 | 217.233 716.314
-85.1875 4.25039 | -0.935545 2.27708 | 441.656 3331.67
-84.6928 4.2898 | -0.271349 3.42211 | 1355.55 -688.708
-84.1961 4.32188 | 0.0901153 2.44702 | 1860.88 -851.382
-83.6969 4.34032 | 0.0358962 -0.446607 | 2731.97 1034.28
-83.1948 4.34319 | -0.505001 0.122828 | 2857.28 1365.14
-82.6906 4.32502 | -0.983916 -0.155023 | 251.169 -339.423
-82.1884 4.27502 | -1.30429 -1.79478 | -3009.79 -3849.11
-81.6941 4.18368 | -1.14202 -2.39098 | -2078.99 2010.88
-81.2098 4.05779 | -0.873695 -3.52754 | -741.522 2240.05
-80.7371 3.89821 | -0.925519 -3.40408 | -2703.77 -2700.11
-80.281 3.69944 | -0.564101 -2.11832 | -1185.53 -1460.99
-79.8398 3.4698 | -0.215083 -2.68007 | 2572.97 1117.54
-79.4057 3.224 | -0.595275 -4.17152 | 3190.64 826.138
-78.9745 2.96943 | -0.87874 -4.17431 | 1120.62 338.826
-78.5474 2.70653 | -0.852463 -3.15344 | -1133.25 1020.22
-78.1281 2.43343 | -0.403907 -1.87982 | -897.438 385.932
-77.7188 2.14661 | 0.283868 0.0265886 | 1064.74 -1255.75
-77.3206 1.84264 | 0.229732 1.95765 | 1568.03 -2604.86
-76.9344 1.52009 | 0.706654 3.43584 | -843.152 -2437.93
-76.5606 1.18203 | 1.80982 4.47411 | -1792.99 25.4113
-76.1935 0.838294 | 1.18121 3.88363 | -495.417 3908.3
-75.8238 0.501235 | 0.217361 3.16412 | -1896.38 2406.9
-75.448 0.174707 | 0.318607 3.21866 | -1055.92 -854.803
-75.0631 -0.140476 | 1.2476 3.22274 | 1518.83 -1317.28
-74.6635 -0.439215 | 1.01234 2.70583 | 1048.2 -228.009
-74.2464 -0.714652 | 0.331191 2.91532 | 1466.37 1155.91
-73.8108 -0.961337 | 0.674327 3.96366 | 389.164 -406.982
-73.3601 -1.18018 | 0.743903 3.77972 | -789.599 -413.932
-72.8975 -1.37182 | -0.0383642 1.89582 | -472.779 335.687
-72.4245 -1.53522 | -1.38375 -0.199323 | 773.881 -772.97
-71.9419 -1.67067 | -2.06571 0.233629 | 2090.77 54.1483
-71.4506 -1.77667 | -2.44107 0.901124 | -1453.25 -1179.64
-70.9551 -1.85356 | -3.50254 -0.14354 | -3625.72 231.637
-70.4584 -1.89668 | -3.76133 0.298331 | -1483.14 1688.61
-69.9613 -1.90155 | -2.67348 2.95357 | 992.728 -706.129
-69.4646 -1.87132 | -1.61578 4.43518 | 1293.64 -1692.33
-68.9704 -1.80756 | -0.886405 4.56408 | -454.772 80.0114
-68.483 -1.70606 | -0.480105 4.54054 | -1757.98 2507.86
-68.0064 -1.56452 | -0.116574 3.80033 | -92.3701 203.299
-67.5398 -1.39257 | 0.409147 2.11493 | 1495.4 -391.52
-67.0795 -1.20107 | 0.655552 0.369568 | 2773.53 1.78383
-66.622 -0.997659 | 0.403448 0.73704 | 1273.13 973.178
-66.1665 -0.786694 | -0.0953057 1.9336 | -1211.77 600.047
-65.7123 -0.574301 | -0.434799 2.64207 | -407.737 -3772.46
-65.2562 -0.370072 | -0.767665 2.82379 | -1852.97 -241.969
-64.7994 -0.171272 | -1.27728 2.38958 | -1868.52 3822.92
-64.3413 0.0234933 | -1.07364 0.859619 | 393.029 576.426
-63.8755 0.199788 | -1.40531 0.0142635 | 533.465 -2906.67
-63.3983 0.341225 | -1.96834 0.121419 | 1046.02 -2165.76
-62.9105 0.443276 | -1.50457 0.415114 | 1591.01 303.158
-62.4152 0.51167 | -0.952422 1.94456 | 1782.42 279.692
-61.9153 0.552806 | -0.486886 2.71572 | 230.431 745.375
-61.4138 0.573179 | -0.323227 2.52207 | -1231.61 3401.28
-60.9125 0.576818 | -0.778777 2.65653 | 550.202 -870.264
-60.411 0.554413 | -1.18518 1.67812 | 2082.82 -3684.16
-59.9101 0.500215 | -1.04007 0.911192 | 1538.89 304.133
-59.4111 0.422501 | -0.136967 1.53809 | 429.92 2539.05
-58.915 0.327475 | -0.0927796 0.610679 | -1636.67 285.239
-58.4252 0.211323 | -1.52358 -2.16915 | -3479.92 255.778
-57.9452 0.070681 | -2.30203 -3.42399 | -4151.78 1439.53
-57.4773 -0.0951252 | -2.44704 -2.60111 | -2513.98 -160.247
-57.0213 -0.287072 | -2.83835 -2.23747 | 3346.4 -1780.28
-56.5726 -0.502093 | -2.9105 -2.90509 | 4652.18 -477.77
-56.1285 -0.73404 | -2.10632 -1.90724 | -993.678 -1236.49
-55.6921 -0.980563 | -1.03284 -0.166542 | -1058.71 1189.83
-55.2612 -1.23458 | -0.902053 -0.208566 | 1342.95 3087.82
-54.8327 -1.49167 | -0.453728 0.504073 | -1549.26 -3763.32
-54.4098 -1.75881 | 1.17564 2.59441 | 308.752 921.487


-3.47053 -64.4023 | -6.11255 -1.43455 | 18.1417 3561.63
-3.23849 -64.8417 | -4.52686 -1.00098 | -2570.68 -2197.59
-3.02401 -65.2909 | -2.67443 -1.10946 | -869.311 -3097.73
-2.81695 -65.7459 | -0.207654 -0.403727 | 5268.63 71.1272
-2.5997 -66.1979 | -0.162712 -0.122897 | 1266.84 1865.08
-2.37277 -66.6447 | -1.25242 -0.320563 | -3321.91 -1246.54
-2.14247 -67.0896 | -0.357944 0.483411 | -27.6229 -1977.23
-1.90218 -67.5303 | 1.2485 1.48476 | 673.176 1579.71
-1.64364 -67.9597 | 2.10509 1.2511 | -2641.72 -273.181
-1.36321 -68.3736 | 2.86794 0.408642 | 636.946 1387.99
-1.05016 -68.7621 | 4.88753 1.36329 | 899.446 2275.85
-0.70041 -69.1164 | 4.90324 1.85725 | -496.009 1377.22
-0.318032 -69.4339 | 2.86263 0.636032 | -1132.31 -1462.97
0.0912177 -69.7166 | 0.978005 -0.801764 | 1879.31 -3000.72
0.526222 -69.9627 | 0.463606 -1.34931 | 2855.93 2025.38
0.985093 -70.1642 | -0.367469 -3.29641 | -1798.06 245.624
1.45884 -70.3244 | -0.457201 -3.60925 | -2591.97 -2842.58
1.94222 -70.4474 | 0.765592 -0.196508 | 355.392 1574.59
2.4347 -70.5251 | 1.43483 0.0158033 | 1576.08 1483.23
2.93284 -70.5569 | 1.08986 -1.67118 | -2951.5 -2144.46
3.42961 -70.5496 | -0.169217 -1.69417 | -4046.94 381.531
3.92115 -70.5033 | -0.88542 -2.10707 | -23.1357 -896.772
4.40792 -70.4222 | -0.228585 -2.29521 | 2281.56 1921.79
4.8905 -70.3089 | 0.570956 -2.7979 | 3506.29 388.394
5.3704 -70.1738 | 0.744383 -2.93235 | 1216.17 -3633.84
5.84739 -70.0266 | 0.432301 -1.97173 | -688.615 1048.15
6.3192 -69.8625 | 0.82605 -1.48926 | 2558.07 3071.99
6.78772 -69.6805 | 1.99385 -1.39749 | 4959.05 257.711
7.25655 -69.4877 | 2.58402 -1.39816 | 2510.48 4683.65
7.72572 -69.2856 | 1.95682 0.362361 | 2918.73 914.452
8.19968 -69.0877 | 1.12857 2.0245 | 2531.54 -4845.78
8.68144 -68.9076 | 0.791647 1.10209 | -1484.6 130.88
9.16687 -68.7407 | 1.29881 -1.87787 | -1796.41 286.587
9.65448 -68.5849 | 1.74951 -3.37712 | -1105.05 -492.473
10.1446 -68.4424 | 1.59328 -2.20264 | -3533.68 2388.92
10.6367 -68.3156 | 0.703091 -1.33659 | -737.737 -2487.41
11.1347 -68.2199 | -0.846811 -0.37086 | 3162.08 -3469.76
11.6401 -68.1636 | -1.63869 -0.126142 | -1149.3 2748.73
12.1473 -68.142 | -1.94225 -0.863132 | -3369.89 -913.716
12.652 -68.1631 | -2.32982 1.28425 | -1274.89 -2374.73
13.1514 -68.2323 | -1.8786 2.80938 | 2461.33 814.61
13.6439 -68.3465 | -1.43139 1.04262 | -603.213 -3318.32
14.1233 -68.5074 | -1.98404 0.743718 | -2527.12 716.225
14.5862 -68.7049 | -4.59506 0.15873 | -2682.33 6623.44
15.0314 -68.9287 | -6.47253 -0.0837831 | -7175.12 1188.31
15.4513 -69.1861 | -5.61588 -0.810931 | -3490.06 462.163
15.8466 -69.4756 | -4.92107 -3.69281 | 4207.06 -1707.89
16.2265 -69.7902 | -3.64509 -4.5895 | 6307.83 -593.757
16.596 -70.1231 | -2.69205 -3.73687 | 1380.09 -352.255
16.9487 -70.4749 | -1.05874 -2.02106 | -5128.08 1201.48
17.2756 -70.846 | 1.27692 -1.57767 | -2157.82 5755.32
17.5795 -71.2303 | 1.12185 -4.24399 | 2221.3 1871.88
17.862 -71.6294 | 0.833424 -6.38648 | -1380.33 -2512.8
18.1153 -72.0486 | 1.51263 -6.6068 | 1854.68 -1258.12
18.3422 -72.4845 | 0.836971 -6.50003 | 38.1252 -1244.83
18.5437 -72.9339 | -0.536654 -6.21736 | -3686.42 -893.825
