-73.0354 -22.9102 | 1.50649 0.0227223 | -2990.13 222.382
-26.9001 -59.6199 | -7.22492 0.631965 | 2916.63 -2874.82
-26.7149 -59.1627 | -3.80563 0.450221 | -3138.87 -3362.15
-26.5453 -58.7033 | -1.29454 -0.0582701 | -4640.06 340.869
-26.3995 -58.2371 | -0.999917 -0.061585 | 2463.12 1039.32
-26.2668 -57.7657 | -2.23995 0.616337 | -1708.1 2342.78
-26.1435 -57.2897 | -2.49385 1.01643 | -2893.38 3411.95
-26.0166 -56.812 | -1.06682 0.424997 | 2860.96 2000.78
-25.8598 -56.3409 | 0.148026 -0.454449 | 3954.9 466.195
-25.6581 -55.8856 | -0.750908 -0.187211 | 1300.2 -1870.67
-25.4125 -55.4528 | -1.24812 -0.542365 | 1502.95 -1368.02
-25.1314 -55.042 | 1.11153 -3.1044 | -2186.22 3563.12
-24.8295 -54.6447 | 2.57587 -4.63261 | -755.425 1066.88
-24.5097 -54.2611 | 1.51207 -3.44475 | 1032.43 -1430.95
-24.1718 -53.8938 | 1.22683 -2.12527 | -1412.53 919.155
-23.8206 -53.5396 | 2.13948 -1.72108 | -3326.74 2317.39
-23.4566 -53.1994 | 3.19367 -2.23357 | 5350.37 -3688.43


-89.9617 18.0437 | 0.182422 -3.93793 | 3093 453.793
-89.4703 18.1529 | -0.114976 -3.98427 | 1073.19 2163.47
-88.9844 18.2888 | 0.0509603 -4.56504 | 565.653 641.863
-88.5051 18.4489 | 0.566994 -4.72097 | 723.866 -2502.44
-88.0333 18.629 | 0.522821 -3.77611 | -1563.88 -676.79
-87.5739 18.8347 | 0.0543639 -2.67917 | -2623.19 -193.654
-87.1324 19.0718 | -0.470962 -1.77033 | -1436.68 -1220.51
-86.7127 19.3422 | -1.42636 -0.764717 | -1143.2 -351.389
-86.3196 19.648 | -2.28852 -0.44991 | -1387.83 290.593
-85.9572 19.9883 | -2.84838 -0.423336 | -250.232 -728.639
-85.6252 20.3576 | -3.08189 0.0071683 | 182.14 -136.45
-85.3223 20.7512 | -2.98025 0.719275 | 404.572 760.821
-85.0455 21.1645 | -2.42487 0.850317 | -119.017 1019.82
-84.7902 21.5924 | -2.14727 0.912084 | 215.628 586.079
-84.548 22.0285 | -2.35988 1.08317 | 858.87 307.545
-84.3093 22.4673 | -2.16174 1.02819 | 1275.79 529.263
-84.0656 22.9046 | -1.59578 1.32486 | 1264.36 1762.86
-83.811 23.338 | -0.899952 1.70289 | 2159.4 2126.35
-83.5405 23.765 | -0.295267 1.61418 | 3124.68 1588.63
-83.2512 24.1831 | 0.381585 1.06334 | 2357.31 1259.63
-82.9455 24.5923 | 0.429134 0.518771 | 762.29 -117.619
-82.6286 24.9936 | 0.0521345 -0.122404 | -1932.69 -610.694
-82.3069 25.3895 | -0.206245 -0.814451 | -3244.98 99.5372
-81.9818 25.7805 | -0.671547 -0.851854 | -1070.08 337.289
-81.6457 26.1613 | -0.722818 -0.687173 | 1998.78 -535.247
-81.2881 26.5228 | 0.136811 -1.14102 | 1579.24 -743.518
-80.9047 26.8576 | 0.71583 -1.5064 | -192.68 20.6885
-80.4959 27.1601 | 0.334632 -1.4554 | -892.063 -921.062
-80.0615 27.4219 | 0.0286694 -1.86193 | -853.187 -3571.34
-79.6024 27.6326 | 0.142744 -1.73118 | -640.991 -3033.8
-79.1239 27.7901 | 0.834715 -1.64989 | -197.562 381.258
-78.6326 27.9018 | 1.27774 -0.990875 | 192.675 404.427
-78.1336 27.9732 | 1.38161 0.235994 | -73.9277 561.741
-77.6307 28.008 | 1.54132 0.62837 | -421.049 1117.77
-77.1271 28.0075 | 2.00254 0.967811 | -1042.21 -945.847
-76.626 27.9683 | 2.73601 1.85215 | -1763.01 -336.159
-76.1311 27.8907 | 3.29375 2.64358 | -1766.52 1122.62
-75.6449 27.7775 | 3.3178 3.07406 | -693.162 896.56
-75.1693 27.6287 | 2.52773 2.27143 | -0.532435 -875.263
-74.7069 27.4429 | 1.4163 0.657916 | 642.589 -1029.77
-74.2588 27.2226 | 0.497513 -0.842549 | 357.462 -1624.91
-73.8247 26.9738 | 0.269748 -0.807956 | 401.609 -1196.07
-73.4006 26.7065 | 0.602508 0.35509 | 1572.29 1542.42
-72.9797 26.4335 | 1.02061 1.77535 | -243.329 1868.43
-72.5601 26.1605 | 1.78838 3.52695 | -1872.77 680.519
-72.1418 25.8879 | 2.41147 4.48691 | -184.365 -835.533
-71.7223 25.6166 | 2.48474 4.88581 | 1420.12 -2224.86
-71.2974 25.3503 | 1.72166 5.36799 | 2264.71 290.39
-70.8623 25.0974 | 0.387205 5.85055 | 2211.57 1516.71
-70.4158 24.8622 | -0.882903 5.61182 | 2242.54 -648.717
-69.9602 24.6404 | -1.70386 4.44567 | 1501.16 -2055.24
-69.4987 24.4268 | -2.04041 3.14385 | -703.124 -320.517
-69.0339 24.2216 | -1.79238 2.77464 | -2689.76 556.039
-68.5672 24.0266 | -1.36306 2.72609 | -2157.34 1517.6
-68.0977 23.8451 | -0.977552 2.61724 | -1741.88 618.756
-67.6249 23.6783 | -0.687802 2.75416 | -2960.68 -2023.82
-67.149 23.5269 | -0.586145 2.14351 | -1773.52 679.793
-66.667 23.4024 | -0.256544 0.363794 | 873.291 1437.48
-66.1766 23.315 | 0.681981 -1.38723 | 2063.95 -404.703
-65.6791 23.2678 | 1.85165 -1.84361 | 1585.41 724.052
-65.178 23.2637 | 2.53314 -1.5555 | 843.249 367.404
-64.6775 23.3015 | 2.65121 -1.2877 | -259.515 -438.764
-64.1816 23.3784 | 2.36077 0.258924 | -635.059 0.314975
-63.6936 23.493 | 1.91777 2.00358 | 442.152 -614.584
-63.2152 23.6432 | 1.71268 2.52728 | 100.811 -56.29
-62.7498 23.8295 | 1.79906 2.28745 | -842.893 1754.24
-62.3008 24.0524 | 2.18537 1.76117 | 44.578 1497.6
-61.8674 24.3058 | 2.20772 1.95933 | 733.798 203.401
-61.4458 24.5797 | 1.66277 2.47359 | -151.928 -384.509
-61.0328 24.8664 | 1.71442 1.5526 | -210.623 189.483
-60.6258 25.1616 | 2.26547 -0.170591 | 923.088 1098.02
-60.2217 25.4626 | 2.50042 -1.25892 | -239.773 1523.27
-59.8185 25.7657 | 1.91086 -0.905143 | -627.256 -483.716
-59.4115 26.0626 | 0.896527 0.832574 | -328.376 -1013.34
-58.9957 26.3455 | 0.331552 2.9123 | -922.192 -1106.84
-58.5682 26.608 | 0.336453 3.96335 | -561.902 -2009.47
-58.1277 26.8447 | 0.380151 4.03952 | -933.123 -1118.3
-57.6757 27.0555 | 0.757114 3.3912 | -2900.45 720.562
-57.2157 27.2429 | 1.53641 2.66248 | -2453.13 905.005
-56.7477 27.404 | 2.3496 2.92971 | 858.955 -785.579
-56.269 27.5311 | 3.18873 2.77553 | 1709.4 -10.5115
-55.7808 27.6215 | 3.37214 1.31432 | -41.4436 964.699
-55.2872 27.6754 | 2.62148 -0.275267 | -1475.39 1297.47
-54.7921 27.6913 | 1.44333 -0.431787 | -1538.86 1543.58
-54.299 27.6643 | 0.518254 1.06395 | -1253.96 -1021.5
-53.8125 27.5863 | 0.305877 2.86553 | -239.082 -4112.12
-53.3361 27.4572 | 0.487443 2.8706 | 2557.05 -1220.77
-52.8669 27.2959 | 0.458897 1.51311 | 3368.47 2395.5
-52.3992 27.1243 | 0.246908 0.588678 | 1545.16 2312.77
-51.9309 26.9521 | -0.0390561 0.183159 | 108.12 1706.21
-51.4631 26.7794 | -0.221534 0.230185 | -781.979 1255.82
-50.9987 26.6003 | -0.42434 0.0948505 | -1305.63 -626.719
-50.5415 26.406 | -0.483009 -0.347217 | -8.84578 -99.0731
-50.0932 26.1921 | 0.52186 0.102858 | 798.421 287.01
-49.6562 25.9558 | 1.98319 0.375344 | -1145.91 -2223.58
-49.2345 25.6933 | 3.14919 0.53419 | -1683.3 -1330.68
-48.8268 25.4101 | 3.41196 0.412415 | -7.47645 772.735
-48.4255 25.1182 | 2.28546 -1.082 | 842.292 238.417
-48.023 24.827 | 0.659107 -3.52373 | 989.956 -746.502
-47.6139 24.5436 | -0.704173 -5.96419 | 2188.27 -443.837


-20.9678 -43.621 | -3.32612 -1.40655 | -1229.54 346.39
-20.4735 -43.6877 | -2.01279 1.67043 | 417.322 452.05
-19.9784 -43.75 | -1.43768 3.45829 | 494.471 -249.261
-19.4828 -43.8102 | -1.58461 3.74843 | -1268.68 -688.708
-18.9882 -43.8688 | -1.50302 2.53628 | -2481.08 715.301
-18.4954 -43.9228 | -0.876992 0.713343 | -1501.75 1789.85
-18.0034 -43.9712 | -0.323175 -0.806111 | 295.747 720.206
-17.5114 -44.0196 | -0.296642 -2.74526 | 961.954 -921.194
-17.0191 -44.0761 | -0.264636 -4.32718 | 1859.75 -707.617
-16.5265 -44.1452 | 0.216104 -3.99625 | 3416.06 -220.615
-16.033 -44.2286 | 0.424204 -2.89614 | 3113.27 837.867
-15.5402 -44.3288 | -0.0258481 -2.10974 | -156.506 -23.941
-15.0529 -44.4526 | -0.655636 -1.12365 | -3226.59 162.033
-14.577 -44.6058 | -1.30301 -0.199639 | -4350.9 -172.316
-14.1165 -44.7912 | -2.12918 -0.260447 | -2729.29 298.441
-13.6712 -45.0048 | -2.97088 -1.36515 | -25.3988 2332.76
-13.2376 -45.2385 | -3.27719 -2.49141 | 96.6094 2677.52
-12.8155 -45.4897 | -2.8899 -2.67045 | -1241.91 971.849
-12.4083 -45.7625 | -1.93117 -1.79188 | 978.548 996.142
-12.0182 -46.0596 | -0.91356 -1.10919 | 3204.88 -1266.51
-11.6485 -46.3862 | -0.987967 -1.88986 | 1723.16 -5834.08
-11.3056 -46.7469 | -1.68351 -2.8036 | 1348.99 -3331.07
-10.9879 -47.1341 | -1.68292 -2.01571 | 1161.29 1511.32
-10.6894 -47.5365 | -1.38546 -0.177427 | -783.267 1047.68
-10.4075 -47.9497 | -1.31609 1.04145 | -530.271 -1146.7
-10.1376 -48.3716 | -1.04698 1.55626 | 421.496 -2273.13
-9.87151 -48.7979 | -0.295167 2.17506 | 148.394 -1509.91
-9.59863 -49.2211 | 1.54808 3.50785 | -421.364 660.228
-9.30694 -49.6306 | 3.93087 4.94301 | 1511.04 2411.78
-8.98443 -50.0151 | 4.21217 4.27182 | 2835.38 1733.36
-8.62763 -50.3688 | 1.61551 1.03484 | 726.095 -173.061
-8.24321 -50.6934 | -1.37699 -2.16204 | -1071.18 37.9804
-7.83856 -50.9913 | -2.68321 -3.54871 | -2323.04 1281.06
-7.41875 -51.2633 | -2.58864 -3.53267 | -2613.69 1928.85
-6.9871 -51.5105 | -2.03873 -2.71995 | -2082.12 952.683
-6.54638 -51.7366 | -1.74896 -0.97481 | -1047.7 -719.261
-6.09834 -51.9464 | -1.98163 1.63256 | -70.3977 -3415.29
-5.64283 -52.1418 | -2.49304 3.42695 | 490.161 -2141.49
-5.17696 -52.3135 | -2.90944 4.06971 | -378.948 998.876
-4.69899 -52.4454 | -3.13602 3.50653 | -791.581 819.918
-4.21072 -52.5264 | -3.0023 1.59095 | 512.481 -336.709
-3.71603 -52.5505 | -2.62858 0.884288 | 1877.92 1990.2
-3.22044 -52.5136 | -2.55325 1.6799 | 1378.06 3190.96
-2.72978 -52.4226 | -2.5441 0.911447 | 1094.55 1419.68
-2.24489 -52.2977 | -2.10132 -1.54732 | 1953.6 -1866.48
-1.7612 -52.1634 | -1.30321 -3.91128 | 2169.22 -3746.19
-1.27469 -52.0355 | -0.682256 -4.86786 | 1537.23 -2187.23
-0.785345 -51.914 | -0.250763 -4.36547 | 863.856 1081.85
-0.295349 -51.7896 | 0.337874 -3.98789 | 1104.3 1428.55
0.193891 -51.657 | 0.839875 -4.61505 | 1329.74 228.143
0.681603 -51.5146 | 0.542025 -4.90659 | -151.659 1256.27
1.16601 -51.3606 | -0.645525 -4.21584 | -1001.52 1468.99
1.64655 -51.1964 | -2.03956 -2.70005 | -1362 389.927
2.12405 -51.0273 | -3.08924 -0.539654 | -3060.73 1269.28
2.59884 -50.8579 | -3.23964 0.626289 | -3678.85 -514.331
3.07296 -50.6973 | -2.67606 0.804262 | -3443.49 -3866.24
3.54863 -50.5549 | -2.11899 0.688917 | -2689.05 -1164.42
4.02583 -50.4276 | -1.89954 0.118149 | -193.549 1554.98
4.50518 -50.3092 | -1.93319 -0.708708 | 1129 1949.73
4.98771 -50.199 | -2.10417 -0.624898 | 667.875 1860.24
5.4742 -50.1026 | -2.1543 0.350748 | 528.367 100.146
5.9657 -50.0309 | -2.20253 1.77061 | 1468.6 -1593.51
6.4624 -49.994 | -2.4911 3.46982 | 2794.82 684.382
6.96303 -49.9939 | -2.80484 3.04201 | 3177.08 -197.802
7.46483 -50.0338 | -3.17284 -0.230921 | 1316.99 -3358.97
7.96293 -50.1165 | -3.59191 -3.10911 | -1140.31 -666.857
8.45361 -50.2325 | -3.75724 -3.54617 | -2278.55 2763.01
8.93637 -50.3694 | -3.60758 -2.3386 | -2209.82 958.421
9.41163 -50.5236 | -3.43873 -1.69838 | -537.199 537.422
9.88098 -50.6927 | -3.44656 -2.21835 | 926.466 1025.85
10.3456 -50.8752 | -3.39743 -2.6536 | 577.485 186.276
10.8042 -51.0733 | -2.98035 -2.33719 | -13.3684 -118.761
11.2543 -51.2902 | -1.90611 -0.963955 | 229.201 109.856
11.6938 -51.5279 | -0.679047 0.830536 | -557.709 -1173.45
12.12 -51.7889 | 0.0334856 1.88457 | -539.91 -1834.65
12.5335 -52.0707 | 0.54461 2.05582 | 1211.12 -64.5486
12.9391 -52.3651 | 0.593583 1.08256 | 350.338 -70.1116
13.3405 -52.6658 | -0.530475 -0.928677 | 882.793 1481.6
13.7412 -52.9673 | -1.88428 -2.15698 | 660.846 1064.12
14.1408 -53.2699 | -1.95972 -1.52269 | -2415.89 -2380.52
14.5356 -53.5776 | -1.13673 -0.365211 | -2768.84 -881.949
14.9296 -53.884 | -0.321931 0.416696 | -1165.62 1736.2
15.3328 -54.1754 | -0.206816 0.14493 | 1172.69 2587.75
15.7529 -54.4407 | -0.681507 -0.559334 | 1942.15 1856.9
16.1899 -54.6784 | -1.44185 -1.08175 | -168.504 -1622.09
16.6376 -54.8968 | -2.18847 -2.35235 | -244.863 -1349.17
17.0931 -55.0998 | -2.39723 -4.23908 | 474.596 -1657.03
17.5563 -55.2878 | -1.8728 -5.30692 | 2551.26 -1107.69
18.0296 -55.4569 | -1.03344 -5.24033 | 4126.15 -412.637
18.5144 -55.6024 | -0.404285 -5.04732 | 2912.34 -228.313
19.0094 -55.7204 | -0.0137046 -4.48586 | 1030.58 734.294
19.5118 -55.8077 | -0.0940791 -3.7368 | 273.009 -869.267
20.0188 -55.8635 | -0.222537 -2.50254 | -675.052 -27.5789
20.5278 -55.8821 | 0.0552131 -0.789139 | -2557.04 4146.67
21.0341 -55.8553 | 0.417521 0.0645179 | -2485.71 1200.84
21.5348 -55.7896 | 0.793132 -0.382552 | -485.824 -1683.71
22.0302 -55.6955 | 1.11897 -0.986741 | 205.737 -256.058
22.52 -55.5767 | 1.38438 -1.3033 | -872.628 502.223
23.0031 -55.4354 | 1.56643 -1.64635 | -2025.01 295.158
23.4792 -55.2762 | 1.4447 -2.01174 | -1300.81 -1296.11


0.605221 48.8756 | 3.43994 2.26622 | -2533.39 1243.6
0.998251 49.1831 | 2.36021 2.15587 | 1396.89 -6.99212
1.40512 49.4737 | 1.2809 1.20475 | 4249.24 -2002.87
1.83197 49.7381 | 0.937184 -0.331672 | 1384.78 1766.45
2.27453 49.9795 | 1.11698 -0.551708 | -836.859 3340.17
2.7299 50.1975 | 1.5376 0.596917 | 731.99 -2438.77
3.20068 50.3793 | 2.23104 1.00469 | 59.2868 -2440.19
3.68479 50.52 | 2.61996 0.190953 | -118.773 -1442.88
4.17807 50.6231 | 2.2915 -0.478114 | 584.262 -1911.56
4.67675 50.6974 | 1.60914 -0.978482 | -42.8824 3938.41
5.17754 50.7592 | 0.956019 -1.41726 | 338.159 3803.3
5.68026 50.8098 | 0.46569 -0.891062 | 622.543 -1766.27
6.18516 50.8357 | 0.117348 0.0933389 | -1126.52 -686.932
6.68962 50.8303 | -0.234045 -0.165658 | -2055.18 1124.49
7.19052 50.7895 | -0.711268 -0.921978 | -1451.66 -1207.06
7.68443 50.7049 | -0.882523 -0.219685 | -734.967 -1083.81
8.16733 50.5737 | -0.355451 1.45349 | -1053.38 -1512.87
8.63569 50.3988 | 0.056734 1.6951 | -1209.53 -1770.67
9.08973 50.1897 | -0.109321 0.571466 | 834.214 465.465
9.53605 49.9632 | -0.305052 -0.252573 | 2899.63 1925.04
9.98192 49.7324 | -0.323791 -0.109993 | 3067.09 1203.7
10.4291 49.5 | -0.117095 0.55282 | 1105.78 -182.549
10.8739 49.261 | 0.325414 1.12568 | -1628.62 -1289.56
11.3108 49.0092 | 0.307817 0.594315 | -1814.58 -579.012
11.7388 48.7446 | -0.319178 -0.627759 | -637.787 -601.777
12.1608 48.471 | -1.23488 -1.50808 | -478.621 -1420.84
12.5812 48.1946 | -2.42964 -2.27837 | -964.687 -91.668
13.0064 47.9273 | -3.06053 -2.28207 | -1129.88 2007.5
13.4434 47.6833 | -2.87443 -1.49704 | 97.8594 2494.9
13.8966 47.4727 | -2.33746 -0.730513 | 2602.41 2165.72
14.3661 47.2977 | -1.72839 -0.134796 | 2377.91 20.9864
14.8467 47.1491 | -1.15553 0.0304012 | -337.142 -2132.86
15.332 47.0149 | -0.597687 -0.331304 | -1036.83 -1871.73
15.8196 46.8904 | -0.14604 -0.175759 | 489.719 -1280.7
16.3108 46.7784 | -0.0537797 0.702705 | -143.736 -1591.08
16.806 46.6864 | -0.268744 1.36415 | -1988.45 -164.28
17.3046 46.6284 | -0.575932 1.55754 | -1553.18 2559.62
17.8049 46.6203 | -0.814346 2.34747 | 602.833 1722.15
18.3033 46.6679 | -0.892534 3.04557 | 1475.52 793.557
18.7948 46.7693 | -0.545458 3.21598 | -216.335 1168.19
19.2737 46.92 | 0.248077 2.7726 | -946.155 -622.442
19.7377 47.1108 | 1.02901 1.44567 | 569.495 -830.003
20.187 47.3344 | 1.03146 0.362198 | 1475.28 1795.31
20.6221 47.588 | 0.42622 0.322098 | 1620.58 227.52
21.0437 47.8652 | 0.0397029 0.921302 | -1156.07 -2118.85
21.4499 48.1611 | -0.134049 1.61398 | -4214.15 -2071.55
21.8372 48.4753 | -0.0809427 1.50028 | -2820.17 -1221.73
22.2066 48.8063 | 0.261259 0.696038 | 283.543 -695.25
22.5634 49.1502 | 0.676501 -0.0220604 | 1707.82 293.502
22.9113 49.5048 | 0.933673 -0.341026 | 895.469 2196.71
23.2509 49.8701 | 0.683951 -0.340617 | -49.7275 3499.55
23.5857 50.243 | -0.0498664 0.0744887 | 1614.81 1287.9
23.9255 50.6138 | -0.272862 0.730447 | 1835.41 -2048.52
24.2782 50.9725 | 0.389866 1.36479 | -746.416 -1244.48
24.6438 51.3165 | 1.20102 1.89006 | -582.568 719.292
25.0228 51.6459 | 1.85275 1.50473 | 1513.52 591.409
25.4179 51.9575 | 2.15577 0.302579 | 369.835 768.559
25.8289 52.2485 | 1.80399 -0.548359 | -1752.63 -1291.3
26.2551 52.5136 | 0.628757 0.00849894 | -1604.31 -2849.44
26.696 52.7484 | -0.877075 1.94256 | -770.556 566.269
27.1498 52.9561 | -1.60498 3.32271 | 268.049 1628.27
27.6155 53.137 | -1.22075 3.08756 | 560.098 791.387
28.0928 53.2866 | -0.562532 2.79526 | -337.612 1158.27
28.5801 53.3984 | -0.22475 3.85953 | -277.906 -1160.65
29.0754 53.4617 | 0.0804629 5.44263 | -517.052 -1750.43
29.5739 53.4711 | 0.55885 5.39675 | -1045.47 -219.13
30.0698 53.4293 | 1.11982 4.04503 | -665.38 -486.539
30.5594 53.3416 | 1.8608 3.49239 | 350.633 368.479
31.0413 53.2172 | 2.34198 3.77375 | 927.248 897.752
31.5156 53.0644 | 1.68154 2.83682 | 662.947 -899.647
31.9825 52.8878 | 0.293495 1.53614 | 209.582 -1190.77
32.4437 52.6948 | -0.560521 1.69379 | 1040.15 651.856
32.9034 52.4966 | -1.02962 2.09133 | 839.624 103.089
33.3647 52.301 | -1.3976 2.7362 | -576.693 -292.969
33.8291 52.1143 | -1.72874 3.51192 | -1559.85 1263.32
34.2982 51.9455 | -2.16287 3.36827 | -3061.71 629.556
34.7724 51.8007 | -2.49362 2.68592 | -2939.04 257.695
35.2522 51.6871 | -2.79613 1.04104 | -682.17 2722.14
35.7385 51.612 | -2.85408 -1.67958 | 488.608 1417.94
36.2292 51.5702 | -2.37071 -4.21024 | 1378.5 -2780.5
36.7229 51.5481 | -1.47204 -4.80694 | 2304.28 -2333.99
37.2193 51.5415 | -0.601241 -3.54297 | 2669.72 747.446
37.7182 51.5543 | 0.0331398 -1.45298 | 2613.44 35.0386
38.2187 51.5866 | 0.224542 0.507294 | 2228.37 -1179.34
38.7197 51.6384 | -0.186459 2.00693 | 1717.03 422.129
39.2193 51.7149 | -0.696081 2.11475 | 1162.87 1318.19
39.7149 51.8206 | -0.577261 0.406706 | 573.261 440.669
40.2037 51.9561 | 0.0833013 -1.17846 | -384.126 -263.826
40.6827 52.1219 | 0.151944 -0.561499 | -1749.89 104.521
41.1479 52.3196 | -0.945199 1.69346 | -2316.1 1303.13
41.5966 52.5489 | -2.1018 2.94103 | -1132.75 -209.118
42.0303 52.8034 | -2.24319 2.09975 | -380.005 -1908.78
42.451 53.0764 | -1.85572 0.59734 | -1644.41 -433.039
42.8576 53.3674 | -2.02583 0.0872555 | -1207.27 -811.661
43.2505 53.6746 | -2.24826 -0.305223 | 66.2286 -264.072
43.6311 53.9965 | -1.46054 -1.65817 | 90.0609 1308.34
44.0003 54.3325 | -0.375294 -3.07305 | 535.391 190.576
44.3613 54.678 | -0.287136 -3.36331 | 271.018 -472.6
44.7166 55.0292 | -1.43253 -2.48367 | -1062.91 722.088
45.068 55.3841 | -3.32988 -0.97746 | 977.018 -104.297


-61.712 49.2804 | -3.00791 0.201066 | -1192.71 54.3679
-61.2225 49.1847 | -2.80145 -0.0022905 | -140.843 1052.2
-60.7396 49.0608 | -3.05593 -0.97133 | 779.548 -18.6303
-60.264 48.9092 | -3.11215 -0.302066 | 204.601 -1155.18
-59.7973 48.7303 | -3.05327 0.882773 | 1258.76 -1145.86
-59.3385 48.5286 | -2.97055 1.24837 | 417.721 163.502
-58.8865 48.3114 | -2.60674 0.944376 | -482.026 198.772
-58.4393 48.0843 | -2.10202 1.43739 | 3349.6 1505.11
-57.9929 47.8521 | -2.17596 1.20747 | 1099.11 -380.781
-57.5505 47.6104 | -2.8653 -0.760704 | -2123.24 -2551.32
-57.1168 47.3545 | -2.67525 -1.02637 | -845.187 667.335
-56.6895 47.0902 | -1.56463 0.586588 | -2472.47 365.752
-56.2668 46.8221 | -1.06755 1.628 | -2018.16 -957.238
-55.8433 46.5574 | -0.90522 1.97697 | 1020.66 2786.92
-55.4105 46.3095 | -0.356652 2.03303 | 1517.41 3462.51
-54.9669 46.0822 | -0.0125722 2.15268 | -1498.45 -2023.59
-54.5186 45.8653 | -0.112259 2.13987 | -1013.91 -1498.28
-54.0666 45.6565 | -0.246284 2.29028 | 1629.14 -304.231
-53.6081 45.4592 | -0.610353 1.51768 | 828.572 -422.077
-53.1432 45.2755 | -1.19033 -0.444663 | -1046.38 -868.756
-52.6729 45.1075 | -1.80867 -1.33562 | -1659.57 -727.033
-52.1966 44.961 | -1.93718 -0.627737 | 208.777 2216.4
-51.712 44.8455 | -1.47869 -0.265965 | 2384.18 733.168
-51.2195 44.7612 | -0.87144 -0.974272 | 36.1679 -2498.4
-50.723 44.703 | -0.219195 -0.414843 | -2423.19 725.415
-50.2257 44.6748 | -0.311554 0.259313 | -846.771 2525.66
-49.7283 44.6774 | -0.813205 0.144941 | 1318.23 -1665.5
-49.2305 44.7005 | -1.06238 1.83984 | 1716.47 -1959.28
-48.7323 44.7398 | -1.65593 4.66472 | 744.303 -611.018
-48.2354 44.7987 | -2.46543 5.58786 | 359.367 1323.56
-47.7414 44.8827 | -3.08925 3.8666 | 1194.7 1903.61
-47.2512 44.9923 | -3.02818 1.47719 | 793.652 1762.99
-46.7646 45.1214 | -2.34625 0.703155 | 370.711 -657.813
-46.28 45.2585 | -2.16389 2.10768 | -760.912 -1400.96
-45.7962 45.3949 | -1.96802 2.60751 | -1393.01 -295.025
-45.3125 45.5265 | -1.97238 2.12841 | -1878.92 991.389
-44.828 45.6489 | -2.54403 2.08523 | -2086.08 666.945
-44.3409 45.7524 | -2.62586 1.58106 | -401.249 -1933.51
-43.849 45.8228 | -2.20803 0.0841993 | -258.458 -1800.93
-43.3535 45.8542 | -1.80156 -0.904394 | -426.437 -289.052
-42.8574 45.849 | -1.70665 -0.264126 | -1149.84 -2010.66
-42.3634 45.8123 | -2.16348 0.251416 | -975.16 632.085
-41.8716 45.759 | -2.16933 -0.103642 | 1710.88 3454.71
-41.3795 45.7029 | -1.29582 0.252036 | 874.038 483.363
-40.8871 45.6437 | -0.438121 0.511275 | -699.765 2709.94
-40.3959 45.58 | 0.0246689 1.05599 | 15.5842 2910.67
-39.9072 45.5004 | -0.433548 1.131 | -10.9668 -2690.94
-39.4259 45.3836 | -1.33902 0.632216 | -534.026 -3370.38
-38.9576 45.2217 | -1.33796 1.60863 | -1449.7 -585.751
-38.5047 45.0226 | -0.567647 2.52003 | -536.08 1331.44
-38.0642 44.7992 | 0.257443 2.21801 | 1121.76 2005.74
-37.6314 44.5617 | 1.00907 2.36844 | -439.161 1031.85
-37.2055 44.3131 | 1.69971 2.607 | 460.718 370.846
-36.7852 44.0545 | 1.8904 1.66567 | 1916.58 -302.002
-36.3697 43.7856 | 1.64455 0.764008 | 1306.11 -321.476
-35.9604 43.5051 | 1.14005 -0.0449884 | -163.405 -2385.17
-35.5593 43.2107 | 0.885023 -0.573212 | 102.878 -2863.55
-35.1625 42.9072 | 1.64039 -0.209443 | 4371.54 -226.207
-34.7597 42.6067 | 1.59383 -0.871151 | 3058.3 -377.821
-34.3477 42.3151 | 0.0423923 -1.99147 | -1394.58 491.417
-33.9286 42.0353 | -1.36004 -2.12546 | -1574.16 570.35
-33.5015 41.7704 | -1.70351 -1.56577 | -295.659 1942.49
-33.0646 41.525 | -1.15098 0.488618 | -1009.22 3538.46
-32.6196 41.2987 | -1.79539 1.79439 | -1839.47 -1864.26
-32.171 41.0805 | -2.95224 2.39589 | 2233.77 -3916.74
-31.7167 40.8669 | -2.79697 3.32909 | 5940.73 -435.372
-31.2521 40.6645 | -2.29425 3.30723 | 3077.59 891.712
-30.78 40.4744 | -2.00084 3.42753 | -805.592 -26.6498
-30.3062 40.2901 | -1.84375 3.84766 | -3120.75 -2960.34
-29.8344 40.1056 | -2.10278 3.34861 | -4295.43 -2684.28
-29.3626 39.9283 | -2.74669 1.41337 | -2542.33 1445.19
-28.8837 39.7806 | -2.83606 -0.540576 | -945.853 5979.94
-28.3945 39.684 | -2.1014 -1.55125 | -544.425 3842.19
-27.8989 39.6376 | -0.972359 -1.11797 | -49.0215 -1971.18
-27.4012 39.6242 | -0.347622 -0.367909 | 169.698 -2039.42
-26.9033 39.6333 | 0.0360184 -1.06091 | 688.881 -1876.64
-26.4055 39.6611 | 0.39702 -1.70082 | -40.8048 121.704
-25.9092 39.711 | 0.164092 -2.74228 | 1017.49 1301.52
-25.4151 39.7851 | -0.457169 -3.82016 | 1235.26 1662.98
-24.9236 39.8801 | -0.975195 -3.86613 | -1819.51 -1164.21
-24.4362 39.9864 | -0.959431 -3.34501 | -2866.31 -4718.86
-23.9531 40.0973 | -0.836108 -1.53057 | -2463.14 780.908
-23.4752 40.222 | -1.31004 0.648173 | 539.68 2464.89
