32.5137 -59.1924 | 0.199032 -0.911714 | 842.995 -2914.25
55.866 72.2697 | -0.553553 1.93218 | 4824.33 -4378.64
56.2258 71.913 | -0.846034 0.606672 | -2032.72 252.885
56.5525 71.5272 | -0.0955488 0.547731 | -6505.53 1375.78
56.8459 71.1204 | 0.51618 1.50119 | 1731.03 6348.33
57.1217 70.7066 | 2.25507 4.04875 | -4101.63 4780.9
57.3805 70.2872 | 0.491569 2.44728 | -69.3059 -2965.63
57.6301 69.8602 | -2.32779 -0.237139 | 5235.95 -5874.4
57.8829 69.4289 | -2.46099 -0.634287 | 2560.14 1780.69
58.1417 69.0017 | 0.0883918 0.965648 | -8576.2 7808.91
58.3976 68.5816 | -2.24847 1.48989 | -1604.54 -72.9292
58.6602 68.1662 | -4.51345 0.410097 | 5975.28 -9420.92
58.944 67.7552 | 1.01543 2.84243 | 7931.04 -721.23
59.2562 67.3593 | 1.5052 3.75974 | -2246.21 3063.42
59.5831 66.9775 | -1.07863 1.884 | -7772.03 -8515.52
59.9164 66.6004 | -1.14645 1.85197 | 3388.09 259.347
60.2801 66.2514 | 1.938 3.58175 | 4415.84 9070.39
60.6843 65.9535 | 0.978257 1.61192 | -2425.29 1713.55
61.1151 65.6995 | 0.80777 0.810244 | -5064.06 -3751.91
61.5624 65.4782 | 3.68618 2.77987 | 8072.32 -7281.83
62.0329 65.2954 | 2.65792 -1.59732 | -3088.92 8212.78
62.5192 65.1766 | 3.65254 -0.669923 | -11380.5 2634.19
63.0095 65.1193 | 3.76406 0.55425 | 11349.3 465.812
63.5105 65.1136 | 3.14889 1.19062 | 5235.44 -2730.56
64.0153 65.1438 | 1.94276 1.70831 | -1512.12 -2619.61
64.5157 65.2056 | 1.76488 -0.357939 | -8735.05 -131.06
65.0046 65.3044 | 2.4449 -0.250249 | 4129.45 5410.78
65.4871 65.4423 | 2.95772 -0.230962 | 4638.79 -1496.82
65.9653 65.6034 | 3.87334 -0.89307 | -3164.56 -6117.01
66.4344 65.781 | 3.91462 -1.15452 | -898.681 5510.44
66.8908 65.9884 | 2.67668 0.313677 | -6202.48 4738.88
67.3339 66.2173 | 1.53458 2.15833 | 1314.78 -8554.66
67.7795 66.4357 | 2.51429 -0.0622692 | 1814.09 -6253.04
68.2298 66.6418 | 1.03901 -1.84891 | -5760.1 10875.1
68.6753 66.8574 | -0.123993 -1.22149 | 2186.68 1020.06
69.1289 67.0598 | 1.64783 -0.972352 | 5616.26 704.707
69.6002 67.2255 | 1.43077 0.515353 | -3804.9 -9604.45
70.0845 67.3325 | 0.716556 -0.280642 | -141.716 747.271
70.5776 67.3948 | 1.4125 -0.828545 | 7215.78 8591.94
71.0794 67.4251 | 0.290909 -0.18653 | 990.04 231.754
71.5824 67.4047 | -0.558571 0.834687 | -2090.59 -5909.37
72.0762 67.3139 | -0.673091 -0.181582 | -4395.78 -2620.39
72.5512 67.1572 | -1.08815 0.0364249 | 2719.37 3310.91
73.0082 66.9519 | -1.05201 0.777961 | 299.573 1435.62
73.4421 66.7011 | -1.28691 2.71073 | 1945.47 -2984.67
73.8464 66.4028 | -2.18324 2.69819 | -6516.18 3747.89
74.2113 66.0652 | -1.94661 3.18625 | -4729.13 3838.62
74.5381 65.6957 | 0.185935 4.15874 | 5246.28 -6884.45
74.8388 65.298 | -0.399385 2.59249 | 1054.35 2934.49
75.1204 64.8866 | 2.1776 2.40468 | 4628.36 -129.536
75.3875 64.4635 | 3.42587 2.185 | -6942.83 -4647.33
75.6305 64.0261 | 4.59724 3.76197 | -979.792 6565.57
75.8683 63.5905 | 4.52904 4.47243 | 10776.9 2221.58
76.1178 63.1586 | 3.933 3.15423 | -2088 -8341.67
76.3566 62.7152 | 6.12257 5.01615 | -3724.23 3373.87


-38.6541 -21.1818 | 1.23845 5.27348 | -2983.02 373.649
-38.1617 -21.1151 | 0.804231 2.99754 | -1211.49 -1803.66
-37.6702 -21.0496 | 0.499543 0.921245 | -141.356 -1182.96
-37.1787 -20.9864 | 0.465532 -0.987984 | 767.878 507.957
-36.6868 -20.922 | 0.706361 -2.1387 | 791.124 934.689
-36.1947 -20.8545 | 0.892004 -2.24259 | -411.384 1128.7
-35.703 -20.785 | 0.915942 -1.66651 | -1083.36 965.385
-35.2116 -20.7194 | 0.979942 -1.59068 | -1091.61 565.61
-34.7196 -20.6671 | 0.906494 -2.09795 | -849.008 -513.468
-34.2264 -20.6397 | 0.758845 -2.39745 | -757.09 -79.6435
-33.7334 -20.6453 | 0.744463 -2.76055 | -345.043 1116.06
-33.2427 -20.6895 | 0.927784 -2.85535 | 318.724 -826.806
-32.758 -20.7793 | 1.36863 -1.88777 | 542.122 -996.709
-32.2831 -20.915 | 1.41882 -0.941279 | 1389.22 232.321
-31.82 -21.0905 | 0.77335 -0.994874 | 2558.13 427.531
-31.3692 -21.3003 | 0.254142 -1.16893 | 1848.77 -94.4234
-30.9329 -21.5418 | 0.791898 -0.527867 | -368.712 -465.215
-30.5148 -21.8137 | 1.82996 -0.058501 | -2073.24 -469.899
-30.1164 -22.1117 | 2.21401 -0.0733059 | -2332.53 -516.098
-29.7329 -22.4264 | 1.67835 -0.358645 | -242.557 783.539
-29.3525 -22.7436 | 1.07868 -0.385621 | 2510.68 2810.99
-28.9638 -23.0502 | 0.822468 -0.0237316 | 1392.05 580.388
-28.565 -23.3447 | 0.757092 0.0256391 | -768.165 -1146.13
-28.1589 -23.6293 | 0.909551 -0.0889103 | -1225.09 67.9105
-27.745 -23.9013 | 0.882278 0.0426482 | 666.878 1189.77
-27.3206 -24.1571 | 0.174384 0.362103 | 1505.4 -1450.78
-26.8854 -24.3984 | -0.310749 1.71291 | 1587.29 -3694.28
-26.4393 -24.6251 | 0.155623 3.40458 | 3987.46 1068.56
-25.9783 -24.8277 | 0.998127 3.69908 | 3740.11 2452.65
-25.5043 -25.0052 | 1.87308 3.25345 | 1029.3 -1690.82
-25.0237 -25.1697 | 2.33431 2.57084 | -310.733 -2868.38
-24.5403 -25.3281 | 2.23219 1.94569 | -425.867 -2172.36
-24.0535 -25.4769 | 1.93537 2.12751 | 849.789 1148.22
-23.5601 -25.6038 | 1.33677 2.16566 | 1293.3 3288.38
-23.0593 -25.7 | 0.655456 2.05523 | 86.9422 334.921
-22.554 -25.7683 | 0.375241 2.21912 | -1097.72 -1833.78
-22.0469 -25.8115 | 0.445429 1.98791 | -2129.71 632.169
-21.5401 -25.8233 | 0.64383 1.51676 | -2795.62 2080.59
-21.0364 -25.7985 | 0.777074 0.198359 | -2363.62 -708.581
-20.5378 -25.7394 | 0.766829 -1.21328 | -1270.72 -1035.79
-20.0458 -25.6461 | 0.603302 -1.3966 | -199.408 777.09
-19.5625 -25.5154 | 0.146556 -0.416548 | 975.057 1278.68
-19.0894 -25.348 | -0.435262 0.421246 | 2307.06 -14.3187
-18.6269 -25.1482 | -0.618956 0.297629 | 2216.26 -234.733
-18.1772 -24.9172 | -0.317014 -0.203869 | 1323.55 814.247
-17.7451 -24.6521 | 0.12881 -0.093862 | 883.585 1670.57
-17.3368 -24.3493 | 1.15449 -0.57431 | -35.2623 2530.48
-16.9589 -24.0077 | 2.23892 -1.30089 | -180.393 1463.41
-16.6154 -23.6308 | 1.75894 -0.839197 | -2405.51 771.111
-16.3096 -23.2238 | -0.582242 0.362782 | -4032.94 -127.764
-16.0393 -22.7946 | -3.80906 1.61285 | -1017.23 -2613.47
-15.7916 -22.355 | -5.35058 1.91628 | -1085.58 -3360.36
-15.555 -21.9128 | -4.10647 0.926513 | -3141.42 -2595.18
-15.3199 -21.4738 | -2.78904 0.371275 | -556.222 -2545.21
-15.0711 -21.0454 | -1.991 0.782278 | 966.483 -1473.19
-14.7969 -20.6342 | -0.927473 1.40844 | 280.369 -1067.34
-14.4938 -20.245 | 0.156853 1.44159 | -870.924 -1633.91
-14.1637 -19.8801 | 1.0309 0.482234 | -2266.56 292.26
-13.8108 -19.5386 | 0.874636 0.0331406 | -286.419 1372.07
-13.435 -19.2214 | 0.240163 0.48649 | 2039.94 1407.27
-13.0351 -18.9313 | 0.33137 0.606542 | 2701.57 1355.88
-12.6129 -18.6696 | 0.528669 0.491742 | 2076.53 101.648
-12.1732 -18.435 | -0.432591 1.81908 | -1039.91 504.79
-11.7232 -18.222 | -1.88894 4.11045 | -3399.71 896.208
-11.268 -18.0262 | -2.43402 4.47203 | -2092.02 -820.95
-10.807 -17.8492 | -1.86624 2.12874 | 520.801 -530.163
-10.3388 -17.6914 | -1.18436 -0.114886 | 2121.25 1415.87
-9.86355 -17.549 | -1.07858 0.0199415 | 2671.89 1906.43
-9.38158 -17.4204 | -0.916982 0.589671 | 1549.8 1066.19
-8.89404 -17.3078 | -0.344461 -0.822232 | -845.988 515.032
-8.40287 -17.2156 | 0.239163 -3.27057 | -2402.04 -177.62
-7.90964 -17.1499 | 0.674758 -4.3148 | -2450.03 -2261.59
-7.41563 -17.117 | 1.11211 -2.48877 | -1502.08 -608.62
-6.92201 -17.1136 | 1.90136 0.735561 | -393.12 818.322
-6.42922 -17.1327 | 2.69149 2.40174 | 24.1874 -1125.42
-5.93723 -17.1688 | 3.10114 2.54852 | 933.249 -17.4345
-5.44484 -17.2113 | 3.4472 3.26647 | 1872.82 1998.01
-4.95058 -17.249 | 3.65713 3.44345 | 1213.16 -920.218
-4.45469 -17.2796 | 3.78662 2.95752 | 260.631 -1524.23
-3.95791 -17.2975 | 3.93487 3.67075 | -543.168 -1676.66
-3.46156 -17.2916 | 3.7453 4.60646 | -978.254 -1646.06
-2.96875 -17.2448 | 3.23045 5.1239 | -263.431 2750.6
-2.48606 -17.1359 | 2.8353 4.70872 | 1319.46 4015.25
-2.02165 -16.9585 | 3.09641 3.42185 | 2842.84 1402.25
-1.58002 -16.7225 | 3.79264 1.8595 | 2037.19 1518.87
-1.16346 -16.4391 | 4.28097 0.360527 | 1634.53 1175.45
-0.771409 -16.1191 | 4.71299 -1.05919 | 3241.91 -1833.74
-0.402289 -15.771 | 4.56746 -1.60135 | -948.474 562.78
-0.0645437 -15.3926 | 3.78485 -1.28661 | -3991.07 2678.21
0.235094 -14.9836 | 2.90686 -0.386255 | 562.533 111.94
0.504207 -14.5535 | 1.54851 1.22802 | 1649.55 -1478.21
0.748602 -14.1095 | 0.855805 2.44531 | -1526.49 -1313.26
0.966185 -13.6534 | 1.76948 2.63082 | -959.393 -1044.22
1.15758 -13.187 | 1.07053 3.26546 | -165.767 158.566
1.32497 -12.7116 | -1.36669 4.21658 | 1117.2 -320.005
1.47084 -12.2293 | -2.93955 4.30374 | 216.712 -631.925
1.59296 -11.7411 | -4.05482 3.82487 | -1851.35 -884.342
1.68735 -11.2481 | -4.52708 3.13457 | -1220.1 -1811.91
1.75627 -10.7526 | -3.20339 2.16007 | -507.98 -1115.12
1.80595 -10.2558 | -1.7548 1.29134 | 1010.65 937.465


-60.4474 -0.706309 | 0.616104 1.15421 | -2564.07 255.346
-59.9507 -0.680331 | 0.570178 2.36174 | -572.148 -1147.79
-59.4548 -0.646472 | 0.487321 3.65416 | 1109.81 -1059.15
-58.9591 -0.597514 | 0.27335 3.47631 | 2097.27 1943.96
-58.4647 -0.52219 | -0.165566 1.78872 | 2329.63 2656.15
-57.9731 -0.416496 | -0.731237 0.294466 | 2082.48 918.843
-57.4857 -0.285247 | -1.28514 0.143209 | 806.017 -802.647
-57.0033 -0.134676 | -1.78752 1.17613 | -1456.91 -1315.36
-56.5281 0.0329557 | -2.0266 2.15972 | -1971.38 -1521.86
-56.0619 0.218811 | -1.90346 2.48264 | -524.455 -762.44
-55.606 0.427206 | -1.73319 2.52777 | 981.236 872.935
-55.1631 0.664006 | -1.43812 1.78659 | 913.583 2276.49
-54.7372 0.932785 | -0.783827 0.136928 | -1019.23 2459.54
-54.3307 1.23091 | 0.036681 -1.51708 | -2516.79 681.103
-53.9404 1.5474 | 0.398895 -2.12491 | -2062.19 -2677.59
-53.5559 1.86584 | 0.205324 -1.64209 | -1675.4 -2994.25
-53.1663 2.17331 | 0.172511 -1.08727 | -818.999 -1314.11
-52.7661 2.46399 | 0.219338 -0.566942 | 837.045 -1427.55
-52.358 2.74355 | -0.0607148 0.391662 | 1148.4 -259.172
-51.9488 3.02334 | -0.450574 1.47673 | -364.871 2059.29
-51.5483 3.31655 | -0.726874 2.34482 | -2202.67 1478.74
-51.1631 3.62815 | -0.775208 2.95495 | -3344.7 26.9291
-50.7928 3.95422 | -0.861037 3.68721 | -2663.98 -84.6668
-50.429 4.28481 | -1.37282 4.64525 | 383.824 -551.339
-50.0572 4.60549 | -1.8541 4.6749 | 1706.58 -817.096
-49.6663 4.90329 | -1.52004 2.78324 | 996.938 -849.684
-49.2535 5.17049 | -0.614934 0.100159 | 305.299 650.547
-48.8204 5.40537 | 0.453759 -2.14608 | 789.232 1579.34
-48.3692 5.60724 | 1.06644 -3.51107 | 2108.74 685.553
-47.9012 5.77355 | 0.882327 -4.14716 | 3563.74 -374.239
-47.4184 5.90399 | 0.571591 -4.95189 | 3654.15 1656.33
-46.9246 6.00457 | 0.382141 -4.92473 | 3036.19 3899.63
-46.4227 6.07827 | 0.223502 -3.45072 | 1719.1 803.872
-45.9152 6.11412 | 0.154061 -2.22602 | -831.317 -3156.08
-45.4076 6.09695 | 0.142084 -2.32892 | -2432.85 -3031.15
-44.9071 6.02188 | 0.0771107 -2.75776 | -1874.23 -879.458
-44.4185 5.89474 | -0.189655 -3.1648 | -276.908 441.164
-43.9436 5.7245 | -0.462337 -3.17793 | 136.636 774.071
-43.4839 5.51775 | -0.0925299 -2.19063 | -1287.29 1257.71
-43.0424 5.27803 | 0.547518 -1.43707 | -2652.83 1358.69
-42.6228 5.00674 | 1.07187 -1.18999 | -2923.17 1271.47
-42.2276 4.70594 | 1.29285 -1.24553 | -2587.57 627.954
-41.8556 4.38001 | 1.18946 -1.4511 | -992.161 120.735
-41.5006 4.03693 | 1.2957 -1.42134 | 1291.65 522.291
-41.1523 3.68653 | 1.14087 -1.76761 | 1356.41 -77.6992
-40.8036 3.33546 | 0.429626 -2.47917 | 508.495 -532.327
-40.4499 2.98839 | -0.142824 -2.63313 | 917.65 -244.947
-40.0865 2.6501 | -0.482861 -2.44859 | 1151.12 -1415.33
-39.7101 2.32383 | -0.270527 -2.06877 | 1421.6 -1308.93
-39.3176 2.01434 | 0.754884 -1.06014 | 1035.6 -265.993
-38.907 1.72759 | 1.57874 -0.373622 | 295.199 -764.545
-38.4772 1.46866 | 1.75663 -0.548144 | 2244.02 1117.78
-38.0266 1.24459 | 1.46854 -0.832273 | 3090.59 1572.94
-37.5575 1.05607 | 0.504422 -1.22497 | 1306.48 -1080.44
-37.0764 0.894925 | -0.66468 -0.953262 | 779.886 -673.792
-36.5872 0.75576 | -1.39635 0.552399 | 1265.61 794.001
-36.0922 0.63541 | -2.00279 1.24883 | 102.225 -922.983
-35.5941 0.527366 | -2.77092 0.465081 | -1469.53 -1692.15
-35.0952 0.428901 | -3.40825 -0.705568 | -2509.03 -693.314
-34.596 0.344962 | -3.62981 -1.92816 | -3522.04 702.928
-34.0968 0.285181 | -3.48375 -2.47151 | -4110.1 2192.07
-33.5987 0.258606 | -3.29205 -2.25827 | -3413.86 2025.49
-33.1032 0.266471 | -3.29239 -1.98257 | -1565.69 -224.75
-32.6107 0.300813 | -3.39777 -1.64892 | -845.151 -1243.88
-32.1209 0.352664 | -3.43003 -1.34335 | -1620.09 -963.66
-31.6341 0.416153 | -3.46579 -0.541054 | -1345.71 -1118.29
-31.1497 0.487249 | -3.39784 0.86456 | -410.31 90.6521
-30.6669 0.564634 | -2.74047 0.39484 | -309.214 -506.416
-30.1852 0.645332 | -1.6159 -1.88854 | -1293.85 -892.625
-29.7047 0.727303 | -0.717938 -3.04111 | -489.45 63.5018
-29.2246 0.811128 | -0.353707 -2.31778 | 2117.69 -570.016
-28.7433 0.897553 | -0.13807 -1.33593 | 2243.04 775.109
-28.2615 0.99209 | 0.294168 -0.744902 | 388.723 1084.22
-27.7819 1.0996 | 0.902596 -0.3942 | -718.123 -773.831
-27.3064 1.22117 | 1.38361 0.378391 | -1180.7 683.273
-26.8364 1.35953 | 1.46693 2.09611 | -577.54 1876.02
-26.3708 1.51258 | 1.41202 3.31809 | 767.124 786.28
-25.9056 1.66978 | 1.21875 3.49182 | 1890.84 393.436
-25.4356 1.81847 | 0.737558 3.0092 | 2716.29 -381.338
-24.9575 1.94723 | 0.239832 1.90451 | 2375.4 -761.561
-24.4711 2.04967 | -0.365173 1.29405 | 606.427 221.792
-23.9794 2.12542 | -1.11557 1.5592 | -2183.64 733.259
-23.4862 2.17474 | -1.73202 1.49311 | -4107.81 946.224
-22.9945 2.1955 | -2.08341 1.95585 | -3603.84 204.716
-22.5059 2.18289 | -1.88711 2.87993 | -1504.12 -354.935
-22.0209 2.13431 | -1.12325 3.12801 | 529.474 -412.043
-21.5399 2.05294 | -0.144092 3.14036 | 1691.2 1165.32
-21.0624 1.94709 | 0.445418 2.8612 | 2625.57 2407.04
-20.5875 1.82197 | 0.189263 1.40718 | 2970.97 1058.97
-20.117 1.67337 | -0.412751 -0.628061 | 1952.14 -277.186
-19.656 1.49263 | -0.705095 -2.38674 | 312.648 -1476.95
-19.2115 1.27258 | -0.50884 -3.42347 | 235.079 -1202.3
-18.7878 1.01291 | 0.630556 -2.79193 | 1927.23 -268.751
-18.3857 0.717956 | 2.17152 -1.42096 | 2298.85 -1480.18
-18.0068 0.390045 | 2.71827 -0.989132 | 1158.33 -2701.63
-17.6531 0.0314572 | 2.34885 -1.3011 | 477.36 -2950.48
-17.3232 -0.352456 | 2.01035 -1.46946 | 470.22 -1828.44
-17.0113 -0.753056 | 2.28145 -0.93195 | 471.081 916.081
-16.7091 -1.1607 | 2.29977 -0.250249 | -935.225 2806.19
-16.4113 -1.56918 | 0.922778 -0.458838 | -3066.19 3982.1


-84.895 50.5028 | 2.00303 -1.95908 | 2470.29 -1750.21
-84.3963 50.4404 | 1.58191 0.617118 | 306.337 2964.89
-83.9014 50.3534 | 1.4416 2.38546 | -368.709 743.97
-83.4127 50.2385 | 1.36551 3.28033 | -119.16 -2309.67
-82.9329 50.0899 | 1.01044 3.29822 | 179.162 -1342.24
-82.463 49.9103 | 0.560678 2.45979 | 895.989 -1202.62
-82.0016 49.7066 | 0.69529 2.20726 | 2217.25 -184.817
-81.5454 49.4876 | 0.728541 2.13773 | 696.251 -240.714
-81.0927 49.2592 | 0.729704 2.66398 | -1213.08 -2506.59
-80.6419 49.0265 | 0.835769 3.28043 | 1542.47 -770.502
-80.1847 48.8034 | 1.00004 3.74909 | 2250.49 1082.75
-79.7149 48.6058 | 0.978107 3.9371 | 1039.56 3088.86
-79.2314 48.4453 | 0.472909 3.44878 | -1353.37 2518.59
-78.7381 48.3245 | -0.216991 2.29346 | -2627.31 817.728
-78.2394 48.2398 | -0.681935 1.74345 | -1699.22 854.899
-77.7379 48.1879 | -1.31928 1.79656 | -489.682 -496.81
-77.2347 48.1635 | -2.01742 2.01192 | 345.827 -498.574
-76.7307 48.1639 | -2.19607 2.38176 | -269.749 -484.687
-76.2278 48.1884 | -1.85947 2.43007 | -1330.44 -365.035
-75.7278 48.2387 | -1.33273 2.54518 | -1169.54 -141.736
-75.2326 48.317 | -0.477081 1.57212 | -387.796 847.587
-74.7434 48.4259 | 0.688911 -0.939352 | 420.676 471.467
-74.2612 48.5636 | 1.99555 -4.1088 | 75.3463 -312.451
-73.7871 48.7269 | 2.7983 -5.61321 | -79.7872 -1279.65
-73.3218 48.9132 | 3.46919 -6.32455 | 170.606 1099.83
-72.8668 49.1246 | 4.3105 -6.51371 | 229.882 1022.52
-72.4226 49.3591 | 4.9206 -6.02251 | 2113.33 -813.822
-71.987 49.6123 | 4.83855 -5.04611 | 2388.5 216.492
-71.5619 49.8856 | 3.4712 -2.69447 | -469.1 858.993
-71.1531 50.1831 | 2.2011 -0.930634 | -2102.61 1379.65
-70.765 50.506 | 1.76841 -0.246471 | -1176.97 411.657
-70.3957 50.8496 | 1.68132 -0.138933 | 765.257 -689.22
-70.0399 51.2074 | 1.21413 -0.220534 | 327.413 1744.36
-69.6946 51.577 | 0.501046 0.230723 | -1095.19 2660.23
-69.3549 51.9531 | -0.793838 1.74798 | 123.824 -1066.03
-69.0094 52.3226 | -1.52996 2.6919 | -460.067 -3233.4
-68.649 52.6744 | -1.51932 2.9891 | -515.522 -2359.34
-68.2692 53.0023 | -2.03264 3.97416 | 487.404 -1733.84
-67.8694 53.3039 | -3.09386 5.37727 | -2892.48 -110.572
-67.4547 53.5809 | -3.83536 5.83784 | -2434.2 31.2089
-67.0253 53.8308 | -3.22272 4.44473 | -1604.78 1257.67
-66.5797 54.0477 | -2.09255 3.06522 | -2387.67 1938.62
-66.1165 54.2192 | -2.1452 4.09954 | 1357.67 -2321.7
-65.6339 54.3243 | -2.41771 5.28166 | 2452.29 -357.523
-65.139 54.355 | -2.15625 4.39047 | 1918.48 -1010.94
-64.6431 54.3103 | -2.00188 3.0904 | 764.879 -1858.82
-64.1565 54.1967 | -2.11642 2.49159 | 1129.08 1428.17
-63.6844 54.0292 | -1.95627 2.96243 | 1920.43 994.411
-63.2295 53.8161 | -1.0621 3.34235 | -836.673 -2518.03
-62.7966 53.5601 | -0.0459849 2.73753 | -3.69238 265.964
-62.3839 53.2723 | 0.627243 2.91091 | 1154.98 576.965
-61.9877 52.9614 | 0.880628 4.01681 | -711.295 -1058.98
-61.6067 52.6318 | 0.291013 3.81439 | 1095.44 1796.56
-61.2359 52.2913 | 0.108419 3.25977 | -73.0963 1291.21
-60.8751 51.9413 | 0.298296 2.84016 | -524.513 -575.875
-60.5259 51.5797 | 0.121962 2.12287 | 1422.71 -183.34
-60.1879 51.2068 | 0.309267 1.84406 | -1319.73 600.171
-59.8652 50.8223 | 0.60219 1.71795 | -3077.28 571.87
-59.5596 50.4266 | 0.694779 1.61159 | -118.112 1578.23
-59.2654 50.0239 | 0.839239 1.63809 | -282.381 39.0692
-58.9793 49.6156 | 0.496233 1.61844 | 932.006 -1061.24
-58.6968 49.2035 | -0.882266 0.989962 | 655.549 -540.385
-58.4149 48.79 | -1.70391 -0.211768 | -2235.29 -2200.76
-58.1315 48.3768 | -1.51418 -1.52256 | 1228.65 57.3077
-57.8345 47.9727 | -1.69813 -2.60611 | 1796.18 1917.58
-57.5164 47.5853 | -2.91904 -3.5826 | -1475.15 -1159.2
-57.1778 47.2155 | -2.91652 -3.2709 | 435.943 -869.791
-56.8141 46.8693 | -1.69543 -2.19603 | 2969.91 106.302
-56.4207 46.5546 | -1.58398 -2.30119 | 594.688 -54.8014
-56.001 46.2754 | -1.9643 -2.24825 | -2367.33 857.217
-55.5595 46.0357 | -2.28011 -1.93524 | -746.999 206.431
-55.0979 45.8398 | -2.1534 -1.38012 | 485.668 -191.255
-54.618 45.6929 | -1.83203 -0.436746 | 1939.65 2218.79
-54.1234 45.6004 | -1.70385 0.329743 | 2485.62 -1058.69
-53.6201 45.5577 | -1.61918 1.65529 | 56.4682 530.779
-53.115 45.5638 | -1.44889 3.18036 | -3285.01 1060.32
-52.6151 45.6161 | -1.27315 2.48829 | -2992.59 -743.062
-52.1233 45.7079 | -1.20653 1.52766 | 269.62 1061.22
-51.6389 45.8339 | -1.03584 1.09725 | 2371.41 -714.285
-51.1602 45.9849 | -0.771008 0.787132 | 47.9873 -465.461
-50.6881 46.1562 | -1.02011 1.58912 | 201.984 -435.884
-50.2228 46.3454 | -1.59251 2.31589 | -412.015 2272.53
-49.7645 46.5519 | -2.24929 2.48461 | -263.034 361.254
-49.3101 46.7672 | -3.07459 2.93864 | 1744.08 -817.113
-48.8541 46.9818 | -3.76704 2.92648 | 991.515 659.524
-48.3946 47.1912 | -3.5115 2.11482 | 1724.7 -1698.19
-47.9291 47.39 | -2.38187 1.77468 | 1519.01 1385.25
-47.4585 47.5807 | -1.41727 2.43865 | 356.842 2494.98
-46.9834 47.7624 | -0.998114 3.93298 | -763.219 -1270.33
-46.5026 47.9252 | -0.450636 4.18186 | -3228.97 -770.963
-46.0166 48.0619 | -0.37448 4.40522 | -1407.93 -608.764
-45.5238 48.1642 | -0.642927 5.33035 | 466.526 -2919.71
-45.0246 48.2235 | -0.483247 4.77103 | -1682.14 47.4785
-44.5235 48.2426 | -0.0961442 4.68167 | -1293.3 1563.11
-44.0236 48.2234 | -0.0261069 5.01557 | -876.225 -1441.64
-43.528 48.1623 | -0.97384 3.73926 | -905.695 210.131
-43.0395 48.0627 | -1.74585 2.56902 | -1151 864.801
-42.5604 47.9286 | -1.3154 2.58515 | -307.918 801.964
-42.0917 47.7629 | -0.913343 2.39288 | 1969.7 487.79
-41.6338 47.5667 | -0.795734 2.80868 | 1081.5 -1520.06


-13.9646 30.3937 | 0.322695 -1.5419 | -1093.34 1189.88
-13.4695 30.4592 | 0.243194 0.541865 | 1714.08 -3225.26
-12.9696 30.4822 | 0.675633 1.65434 | 516.712 -331.891
-12.4685 30.4714 | 1.07455 0.375215 | 1540.67 1114.19
-11.9673 30.4371 | 1.37503 -1.27728 | 338.49 448.442
-11.4674 30.3855 | 1.51375 -1.60591 | -1971.66 -223.291
-10.9705 30.321 | 1.02909 -0.589737 | -609.369 1933.11
-10.4753 30.25 | 0.0283386 0.0112364 | 46.3082 2642.94
-9.98135 30.1719 | -1.14333 -1.63099 | 354.122 -1787.36
-9.48989 30.0761 | -1.95398 -3.65485 | 1548.75 -1509.03
-9.00142 29.9589 | -1.81502 -3.94879 | 2390.77 351.548
-8.51627 29.8215 | -1.5009 -4.20984 | 565.449 -3993.62
-8.03675 29.6613 | -0.973537 -3.82987 | -1340.8 -508.486
-7.562 29.4894 | -0.10448 -2.62014 | -665.794 2177.38
-7.08793 29.3191 | 0.229425 -2.49937 | -1502.64 -1792.78
-6.61225 29.1566 | -0.481501 -4.49536 | -1375.86 2436.68
-6.13122 29.0173 | -1.64762 -6.00151 | 329.024 4639.56
-5.64328 28.9088 | -2.46767 -5.87236 | -1775.15 -741.07
-5.15243 28.8216 | -2.05099 -4.1144 | -2139.9 -3189.37
-4.66034 28.7492 | -1.41117 -2.54503 | 921.294 242.474
-4.16495 28.6982 | -1.62508 -2.32964 | 1506.46 -1545.41
-3.66616 28.6734 | -2.08321 -1.06592 | 2073.98 2862.75
-3.16535 28.6846 | -2.09112 0.592519 | -523.479 837.665
-2.66673 28.7294 | -1.57765 0.656819 | -1864.78 -4827.22
-2.17318 28.8012 | -1.72663 1.07095 | -1248.19 732.141
-1.68787 28.9111 | -2.46043 0.553613 | -462.819 1832.99
-1.21467 29.065 | -2.67205 -0.542908 | 1569.95 -878.794
-0.755503 29.2596 | -2.64921 0.0663734 | 1667.33 1646.28
-0.313877 29.4955 | -2.23491 0.520809 | 2268.6 953.645
0.107765 29.7694 | -1.60721 -0.473681 | 405.03 1382.16
0.5056 30.0782 | -1.49696 -1.17073 | -2924.51 -487.752
0.877245 30.4154 | -0.630554 -1.42465 | -474.001 -2561
1.22743 30.7728 | 2.00505 -3.04007 | 2564.27 40.0206
1.55923 31.1486 | 4.7269 -5.3585 | -852.513 1987.92
1.86849 31.5439 | 5.23814 -6.42077 | -4811.16 2080.19
2.1563 31.954 | 2.57944 -5.06551 | 1352.85 -4309.53
2.44137 32.3631 | -0.477589 -3.09705 | 3299.23 -4708.21
2.73237 32.766 | -2.2372 -2.53638 | -2163.39 2153.65
3.02085 33.1709 | -2.97298 -2.44855 | -1618.28 1195.46
3.30727 33.5774 | -2.05297 -3.03159 | -275.088 1396.89
3.59908 33.9812 | -0.112932 -4.51157 | 427.099 1487.66
3.90638 34.3745 | 1.54325 -5.50496 | 3735.63 -3486.02
4.23912 34.7465 | 1.83846 -5.13773 | 616.931 -500.383
