-95.8962 -14.2 | -2.37473 -1.88642 | -1399.1 -863.37
9.40975 27.0481 | 3.54738 1.09206 | 69.1145 -1752.68
9.84237 26.8061 | 3.31469 1.40842 | -469.531 -871.332
10.2703 26.5548 | 2.53234 0.912302 | 4005.37 272.088
10.7019 26.3042 | 1.43405 -0.738874 | 3205.68 -2625.25
11.1396 26.0579 | 1.27172 -0.299961 | 992.829 777.985
11.5839 25.824 | 0.995936 0.576922 | -5371.42 4317.92
12.0311 25.6084 | -0.290404 -0.494652 | -8722.44 2721.97
12.4783 25.4096 | -1.13194 -1.04547 | -1572.63 103.863
12.9308 25.2269 | -1.37608 -1.50838 | 5052.96 -1753.08
13.3937 25.0599 | -1.09327 -1.92067 | 5792.88 -1357.78
13.8671 24.9079 | -0.109065 -0.94332 | 2134.38 -1009.07
14.3466 24.7684 | 0.252939 -0.976264 | -2841.55 -2217.4
14.8277 24.6393 | -0.148134 -1.62631 | -1760.82 1053.05
15.3121 24.5285 | -0.0189613 -0.651084 | 2784.07 1599.87
15.8027 24.4402 | 0.251713 0.587507 | 2046.23 -2508.44
16.2981 24.37 | -0.223255 0.30719 | -1717.79 -2518.65
16.795 24.3221 | -0.500833 0.620711 | -2884.73 1100.41
17.2919 24.31 | -0.16864 0.43898 | 362.629 228.932
17.7879 24.3426 | 0.884014 -0.573319 | 1866.17 3581.3
18.2797 24.4258 | 1.28828 -0.0187346 | 192.543 3234.95
18.7639 24.5507 | 0.8626 -1.66779 | 2076.19 -2449.36
19.2441 24.6957 | 0.48825 -2.64971 | 3157.35 -1802.59
19.7231 24.8508 | 0.255079 -0.224135 | 802.861 -427.377
20.1996 25.0153 | 1.51888 -0.572123 | -172.878 -3741.34
20.671 25.1907 | 3.51082 -1.61111 | -1443.83 -1800.42
21.1304 25.3911 | 4.06917 0.62842 | -2159.66 4941.78
21.5681 25.6343 | 3.73012 3.01601 | -1492.2 3546.92
21.9813 25.9174 | 3.37416 3.35812 | -1852.5 -2082.1
22.3751 26.2242 | 2.25403 3.15063 | -869.971 -502.92
22.7583 26.5435 | 2.35077 2.03374 | 2606.48 1174.53
23.1419 26.8652 | 1.763 1.99056 | 1122.33 2009.35
23.5335 27.1794 | 0.248218 2.66806 | -442.834 -2910.86
23.9397 27.4717 | 0.0823902 1.843 | -416.369 -4500.53
24.3636 27.7345 | -0.824814 2.82467 | 2237.45 1798.24
24.8036 27.9744 | -1.9507 4.68986 | 4693.12 928.112
25.2574 28.1956 | -1.61633 2.9325 | -533.097 1653.2
25.717 28.4052 | -1.51536 0.951581 | -4077.99 300.977
26.1779 28.6043 | -1.83489 0.0901512 | -3671.23 -2538.93
26.6412 28.7882 | -2.14682 -0.404246 | -2501.19 641.992
27.108 28.957 | -2.15762 0.893255 | 463.617 854.196
27.5821 29.1057 | -0.952471 1.25648 | 1852.82 637.032
28.0657 29.2273 | 0.611034 0.219912 | 2774.34 -586.813
28.5588 29.3146 | 1.29279 0.941913 | 1728.15 -988.325
29.0587 29.3653 | 1.07866 1.67481 | 575.293 3008.01
29.5618 29.3823 | 0.927674 1.03332 | 1494.04 2290.23
30.0657 29.3569 | 1.91744 0.725838 | 1308.9 -5667.23
30.5643 29.2708 | 3.94444 -0.152061 | 1476.88 -3501.39
31.0512 29.1261 | 5.33269 -1.32331 | 967.399 1351.72
31.5224 28.9352 | 4.03791 -2.12978 | -3689.75 -2353.69
31.9722 28.7023 | 1.79552 -1.38106 | -3323.02 1546.19
32.403 28.4419 | 0.707681 -0.375859 | -1678.54 2664.38
32.8216 28.1668 | -0.174377 -0.276337 | -315.298 2011.32
33.2332 27.8839 | -0.840173 -0.0683199 | 1421.38 2717.2
33.6403 27.5954 | -0.638439 0.654522 | -878.861 -2036.56
34.0382 27.2938 | 0.615672 0.752233 | -367.432 -1948.56
34.4269 26.9793 | 2.51664 1.55594 | 7.46329 207.469
34.8101 26.6581 | 3.37087 4.12097 | -1725.91 -1809.24
35.1921 26.3353 | 3.32022 6.01755 | 2834.88 1050.18
35.5846 26.0232 | 2.67674 4.73758 | 3390.78 1475.55
35.991 25.7268 | 1.34629 1.1881 | -1027.89 -2864.12
36.4065 25.4416 | 0.97948 -0.0464262 | 631.198 -476.456
36.8338 25.1726 | 1.95361 1.09797 | 1401.52 714.578
37.2751 24.9255 | 2.78444 -0.122595 | 1398.54 -494.912
37.7304 24.7023 | 3.08182 -1.96558 | 2483.06 2322.61
38.1995 24.5078 | 2.59291 -2.43438 | -2050.82 631.399
38.6771 24.3409 | 1.91299 -3.86288 | -4685.14 647.303
39.1607 24.2041 | 1.7002 -5.15583 | -1848.29 1003.38


7.06971 -81.713 | -2.77952 6.35089 | 350.502 -4202.93
7.47329 -81.4216 | -3.63295 5.77231 | -4693.07 4778.77
7.88258 -81.138 | 1.84064 3.81805 | 6825.13 3172.67
8.30969 -80.8728 | 2.46113 3.07177 | 125.966 -2757.98
8.75432 -80.6385 | -0.938846 4.92329 | -3315.93 3818.67
9.2139 -80.4378 | -1.59375 2.64187 | 1840.02 -2871.41
9.69368 -80.2909 | -2.79677 1.20842 | 3737.76 69.8957
10.1905 -80.2066 | -1.93131 2.1345 | -1791.01 -3441.02
10.6933 -80.1925 | -0.695002 -1.77285 | 1291.82 1335.82
11.1944 -80.2429 | 1.65547 -1.42449 | -512.03 -2481.08
11.6843 -80.3579 | 2.33812 0.706582 | -5409.33 3337.42
12.1539 -80.5274 | 1.06054 1.89655 | 2444.73 -1209.94
12.6021 -80.7501 | 2.81642 2.17406 | -1594.81 -351.746
13.023 -81.0207 | 2.02497 0.636871 | 1005.43 -3967.61
13.4181 -81.3324 | 1.59044 1.13853 | 5507.29 -2870.39
13.796 -81.6705 | 1.28975 -2.45198 | -5831.77 7186.51
14.1557 -82.0195 | -1.08364 -2.82278 | -1833.39 1948.11
14.5032 -82.3775 | -1.59183 -1.57502 | 3016.08 -3800.6
14.8458 -82.7443 | -1.30238 -1.5503 | 3617.15 3473.66
15.187 -83.1133 | -1.38635 0.709041 | -1072.6 -3957.88
15.5183 -83.4937 | -2.26159 -2.56465 | 710.86 -1057.02
15.8395 -83.8842 | -1.78145 -3.09042 | -2224.86 -3614.98
16.1511 -84.284 | -1.31994 -2.58067 | -419.276 -2169.99
16.465 -84.6818 | -3.37724 -3.25017 | -770.245 12707.2
16.794 -85.0574 | 0.00338021 3.18171 | -4399.8 1642.03
17.1347 -85.4177 | 0.601383 0.148567 | -42.0577 -6818.4
17.492 -85.7662 | 0.179715 -0.258584 | 8360.48 2406.01
17.8786 -86.0881 | 1.26841 0.548016 | 335.915 -3479.69
18.2851 -86.3879 | 1.80802 -0.317968 | -3218 2092.58
18.7068 -86.6617 | -0.348345 3.19688 | 525.22 -210.549
19.1451 -86.9083 | -0.287217 0.94026 | -2702.06 -7714.24
19.5986 -87.1255 | 1.00329 -1.99915 | 1866.33 13112.5
20.0746 -87.2791 | 1.64145 -1.65917 | -2404.38 -1634.2
20.5614 -87.3835 | 3.56301 -3.70091 | -8893.74 1267.37
21.0491 -87.4463 | 4.30574 3.55875 | 1115.1 -942.145
21.5406 -87.4785 | 2.89204 0.204855 | 7109.51 -3547.26
22.0385 -87.4898 | 3.94206 -1.1933 | 4548.09 -694.371
22.5398 -87.4779 | 4.89377 3.53055 | -4935.51 1170.66
23.0363 -87.4388 | 4.52449 1.03843 | -6509.96 -189.933
23.5262 -87.3753 | 1.78631 3.9267 | 8045.38 -2932.97
24.0182 -87.2916 | -0.00797461 1.1993 | 3579.17 8775.22
24.5082 -87.1779 | 0.931854 -1.27142 | -3515.81 -4936.22
24.9949 -87.0569 | 1.1164 -2.02527 | 8114.61 -4370.87
25.4861 -86.9327 | 1.4211 4.70383 | 3387.77 13935.7
25.9761 -86.7872 | 1.66492 6.61045 | -5074.85 -12777.3
26.4634 -86.6522 | 1.71159 0.831492 | -5414.32 3673.96
26.9463 -86.5151 | 3.63738 1.16718 | -61.6273 -224.187
27.4298 -86.3822 | 2.43129 1.80149 | 3087.66 -2984.94
27.9179 -86.2589 | 0.549265 2.25123 | 3674.47 -560.143
28.4088 -86.1373 | -0.0912712 3.99222 | -3506.59 8441.39
28.8963 -86.0045 | -0.731733 3.42424 | -287.282 928.514
29.3866 -85.8812 | 1.78664 -0.583783 | 3639.98 -7716.07
29.8855 -85.7918 | 0.013345 2.67734 | 256.585 4758.8
30.3892 -85.7307 | -1.46961 1.30989 | -1451.58 -10287.4
30.8941 -85.7113 | 0.433012 -3.26194 | -6167.82 15329
31.3952 -85.7081 | 0.737089 -2.37104 | 542.401 -13303
31.8942 -85.7568 | 0.515939 -3.65934 | 3207.01 1796.59
32.3905 -85.84 | 0.036545 -2.11477 | -1512.68 7752.83
32.8797 -85.9486 | -0.57099 -3.05324 | -4682.18 -8200.92
33.3543 -86.1019 | 0.419603 -1.86608 | -776.867 5945.98
33.8159 -86.2833 | -0.535249 -2.58812 | -7439.78 -7883.53
34.2598 -86.4972 | -0.778179 -0.871533 | 1328.46 8744.56
34.7 -86.7137 | -2.88769 -2.1533 | 2614.3 -412.751
35.1378 -86.9367 | -3.83678 -2.19284 | -5776.91 -1115.32
35.5667 -87.17 | -2.43932 -0.584161 | 4438.73 11688.2
35.9929 -87.4056 | -2.08165 -2.58419 | -3131.73 -13596.2
36.3995 -87.6787 | 0.514552 -1.68286 | 2434.66 3437.93
36.7933 -87.9721 | 0.743909 0.168446 | 2583.09 -5562.92
37.1778 -88.2841 | 3.03257 1.53932 | 4849.43 7335.92
37.5605 -88.5997 | 4.88117 -0.0280047 | -741.012 -10526.1
37.9325 -88.9357 | 4.22603 -0.184766 | -8.3153 -13364.9
38.3043 -89.2799 | 2.32811 0.79148 | 1036.3 18179.6
38.7022 -89.5817 | 0.282224 -1.63002 | -4049.92 -3087.28
39.1264 -89.8431 | -0.506289 -4.07349 | 11968.9 772.015
39.587 -90.0502 | 1.7218 2.32671 | 2459.5 4659.77
40.0696 -90.2041 | 1.69372 2.25026 | -10540.8 -7768.48
40.556 -90.3249 | -0.547182 -1.00946 | -1802.56 3399.51
41.0494 -90.3957 | 0.526115 1.78863 | -81.7977 7212.39
41.5471 -90.411 | -0.440577 -2.1766 | 2136.61 -15165.6
42.046 -90.3958 | -2.63823 -2.13708 | -2922.66 8780.08
42.5376 -90.3154 | -2.85001 1.89371 | 3896.2 5261.16
43.0185 -90.1727 | -1.681 -0.753121 | -654.873 -2646.93
43.4855 -89.9892 | -1.37183 -0.198361 | -2190.86 4489.1
43.9398 -89.7758 | -0.778443 -0.420872 | 7541.32 -6224.64
44.3955 -89.5597 | 0.82794 -4.09965 | -2050.76 -5760.37
44.8468 -89.339 | -1.20127 -1.99884 | -357.09 9868.33
45.2877 -89.0934 | -0.297948 -3.17511 | 3287.24 -9066.62
45.7217 -88.8376 | 0.727973 -3.15753 | -6616.53 4967.14
46.1351 -88.5528 | 1.93362 -1.50511 | 6792.81 -2459.5
46.5338 -88.2439 | 1.5439 -1.63766 | -3007.39 4390.42
46.904 -87.9003 | -1.39999 -0.376446 | 3331.86 -1532.58
47.2448 -87.5269 | -0.149173 -2.75076 | -8117.67 5998.63
47.5433 -87.1201 | -2.81026 -1.2715 | 111.672 -8744.43
47.8157 -86.7016 | -4.34262 1.89453 | 6025.97 -5280.62
48.067 -86.2737 | -2.36941 -0.0081681 | -20157.4 1440.39
48.2723 -85.8281 | -3.06713 1.32054 | 8115.22 -3901.66
48.4796 -85.3831 | 4.24916 -1.9097 | 8455.37 6694.07
48.7048 -84.9392 | 1.47485 -2.28925 | 1623.32 1037.36
48.9414 -84.4993 | 0.387192 -2.24026 | -7712.64 -2795.13
49.1792 -84.0644 | 2.65646 -5.45697 | 4430.8 3600.07


-53.043 -1.34794 | 2.88114 -3.64211 | -1851.3 276.839
-52.6559 -1.03366 | 1.50965 -0.5377 | -78.4772 -1786.43
-52.246 -0.750758 | 1.12832 0.311072 | 1413.85 1074.73
-51.8132 -0.500896 | 0.0880819 1.39479 | 2385.81 4036
-51.3584 -0.285932 | -0.568602 1.49213 | 3545.78 735.384
-50.8813 -0.117869 | -0.885164 0.398394 | 2000.45 -4026.37
-50.3866 -0.00848785 | -1.85884 0.751296 | -1482.86 -1394.12
-49.8842 0.045834 | -2.74973 -0.171932 | -3092.52 411.573
-49.3816 0.0524781 | -3.58065 -0.826987 | -3322.86 -823.091
-48.8829 0.0161927 | -4.15223 0.138427 | -1233.5 1900.81
-48.3895 -0.0544138 | -4.35513 -1.3938 | -18.179 1919.94
-47.9022 -0.157053 | -3.31144 -2.68575 | -347.002 -2524.21
-47.4236 -0.295828 | -1.22666 -1.63135 | 1416.71 -1242.11
-46.9532 -0.464135 | -0.126075 -0.591692 | 1561.22 2549.09
-46.4895 -0.651705 | -0.277154 0.294927 | -154.631 1378.45
-46.035 -0.858981 | -0.520854 1.36933 | -1078.48 -1656.4
-45.5928 -1.09084 | -1.34807 0.00150139 | -372.274 -1118.07
-45.1628 -1.34485 | -2.27128 -2.23192 | 358.731 -469.977
-44.7418 -1.61457 | -1.84766 -2.62854 | -389.264 -729.445
-44.3262 -1.8929 | -0.632855 -1.85153 | 713.15 183.268
-43.9095 -2.17055 | 1.05625 -0.0423423 | 793.077 -527.723
-43.4868 -2.44009 | 3.03238 2.49653 | -646.304 502.882
-43.0547 -2.69315 | 3.7836 4.04836 | 998.552 3819.7
-42.6102 -2.92189 | 3.56242 5.50288 | -179.586 -281.594
-42.1575 -3.1334 | 3.20365 6.31482 | -2498.28 -2182.18
-41.7017 -3.33485 | 2.26257 4.34692 | -2424.73 556.943
-41.2429 -3.52424 | 1.00218 2.09945 | -1189.46 -490.931
-40.7792 -3.70023 | -0.072055 1.43161 | 2491.82 -3469.6
-40.3066 -3.8598 | -0.929622 -0.124739 | 4277.15 -1601.94
-39.8215 -3.99038 | -1.14998 -2.99882 | 885.597 491.266
-39.3257 -4.07724 | -1.53896 -3.2122 | 511.169 3536.43
-38.8227 -4.10817 | -3.28061 -1.74308 | 3096.37 5460.2
-38.3167 -4.08465 | -4.68131 -0.474629 | 2680.42 -2543.62
-37.8112 -4.02873 | -4.14013 0.216595 | -1918.34 -4486.9
-37.3106 -3.9507 | -2.11956 -1.12087 | -4762.93 1445.51
-36.8192 -3.84356 | -0.707173 -2.03513 | -2729.54 1312.18
-36.3373 -3.70834 | -0.198755 -2.61039 | -1286.17 173.02
-35.8625 -3.55334 | 0.0427064 -3.12268 | 1104.95 -1881.92
-35.3908 -3.38887 | -0.759236 -1.8458 | 1698.5 -2130.72
-34.9212 -3.2177 | -1.94125 -0.0824528 | -2845.89 27.5174
-34.459 -3.03419 | -2.10802 0.24874 | -4795.43 -1487.85
-34.0071 -2.83689 | -1.58351 0.317012 | -2211.6 -2027.17
-33.5646 -2.6255 | -0.650027 -0.257833 | -160.174 2048.02
-33.1306 -2.39693 | -0.163808 -0.47813 | -917.523 3405.21
-32.7021 -2.15722 | -0.562281 1.20798 | -645.904 -2082.42
-32.2703 -1.92583 | -0.327255 1.96504 | 218.778 -2559.25
-31.8285 -1.71551 | 0.65574 0.231434 | 1547.73 630.733
-31.3747 -1.52829 | 0.678512 -0.650943 | 4183.69 -837.04
-30.9088 -1.36428 | -0.323046 0.454291 | 2352.76 191.508
-30.4359 -1.21395 | -0.945505 1.13292 | -562.967 4497.99
-29.9614 -1.06428 | -1.54777 0.790447 | 1969.74 3671.46
-29.4831 -0.918115 | -2.36145 -0.161773 | 3086.81 -12.3487
-28.9972 -0.789683 | -2.69828 -1.0421 | -245.266 -103.083
-28.5048 -0.690459 | -2.11861 -0.521162 | -2906.8 -896.26
-28.0086 -0.631664 | -0.474097 0.597197 | -3145.8 -2581.39
-27.5119 -0.622129 | 1.00865 0.475694 | -840.962 -1619.53
-27.0172 -0.659661 | 1.25523 0.630039 | 1382.12 2183.37
-26.5257 -0.733541 | 1.01339 0.822111 | 1727.14 -173.765
-26.0385 -0.84071 | 0.853017 1.74386 | 1835.75 -2732.38
-25.5567 -0.977553 | 0.794223 2.01019 | 1513.05 1540.77
-25.0789 -1.13114 | 1.01739 0.894555 | -5.9779 2259.94
-24.6053 -1.29564 | 2.04888 0.907868 | -1301.09 -1009.84
-24.1369 -1.47341 | 3.6201 1.50862 | 1255.35 -444.568
-23.6715 -1.66192 | 3.87908 -0.11593 | 2837.4 108.435
-23.2074 -1.8585 | 3.15398 -2.78894 | -766.742 -1066.11
-22.7472 -2.06357 | 2.96244 -4.08426 | -3356.99 -1715.98
-22.2913 -2.27295 | 2.59022 -5.07056 | -1856.95 3171.99
-21.8336 -2.47223 | 1.50464 -6.79258 | 297.001 4067.77
-21.3705 -2.6554 | 0.917563 -6.11296 | 1611.18 111.803
-20.9034 -2.83115 | 0.626864 -3.4166 | 183.711 -1155.15
-20.4371 -3.01008 | -0.101285 -2.05022 | -1715.64 -3873.18
-19.9747 -3.19912 | -0.713116 -0.695006 | 273.106 -1158.21
-19.5126 -3.38997 | -1.02869 1.83441 | 1974.95 3540.06
-19.0461 -3.57061 | -1.70177 3.21916 | -1518.88 1437.22
-18.5789 -3.74371 | -2.34718 2.16687 | -4866.67 -1573.41
-18.1147 -3.91588 | -1.73748 0.839288 | -2594.8 -3795.22
-17.6498 -4.08352 | -0.102663 0.622596 | 2136.63 -1591.76
-17.1746 -4.22649 | 1.07297 1.14099 | 4684.18 3396.84
-16.6842 -4.32113 | 0.565622 1.2643 | 5284.67 4313.08
-16.1824 -4.3615 | -0.393949 1.65903 | 1311.71 -813.982
-15.6776 -4.36164 | 0.0327606 2.71402 | -3390.07 -5956.68
-15.1762 -4.33268 | 1.39758 1.90488 | -3335.86 824.036
-14.6816 -4.26253 | 2.01076 1.80211 | 325.976 5085.73
-14.1954 -4.14383 | 1.67935 2.98766 | 3050.9 692.567
-13.717 -3.98936 | 1.88487 2.91886 | -210.789 -935.322
-13.2472 -3.81209 | 2.66309 2.3709 | -3717.49 -3131.62
-12.7865 -3.62195 | 3.39958 1.49743 | -3030.78 -3066.33
-12.3334 -3.42208 | 3.28822 0.755239 | -712.121 2316.32
-11.8862 -3.20887 | 2.71694 -0.103746 | 3626.28 1604.53
-11.4392 -2.98817 | 2.09391 -0.829824 | 3744.28 -1030.2
-10.9895 -2.76701 | 1.00909 0.110448 | 662.946 1057.59
-10.5393 -2.54388 | 0.232989 1.54433 | -409.717 2288.46
-10.089 -2.31951 | 0.046801 2.26235 | 240.028 -614.865
-9.63496 -2.10276 | -0.574891 2.50566 | 622.844 -2182.18
-9.17477 -1.90032 | -2.34873 2.01605 | -806.283 -456.077
-8.70992 -1.7112 | -4.18197 1.07573 | -1989.67 -58.7093
-8.2421 -1.53406 | -4.26368 0.187852 | -1879.39 64.7579
-7.77121 -1.36961 | -2.97121 -0.693314 | -386.387 1130.12
-7.29537 -1.22058 | -2.28309 -1.00383 | 1092.86 -340.575
-6.81242 -1.09415 | -2.66674 -0.373088 | 674.234 -96.3454


-42.4733 36.6459 | -3.10121 -1.13232 | -1008.92 -292.009
-41.9866 36.5377 | -2.59179 -0.297641 | -2138.36 2022.75
-41.4977 36.4502 | -2.31209 -0.722496 | -1724.16 1925.32
-41.0076 36.3826 | -2.39161 -3.07311 | -1704.31 -2302.84
-40.5172 36.3266 | -2.29016 -3.79564 | 255.59 -2900
-40.0252 36.2827 | -1.8334 -2.54414 | 1645.12 83.6182
-39.5304 36.262 | -1.42545 -2.77994 | 753.942 660.384
-39.0345 36.2735 | -1.35561 -3.15058 | 384.1 -75.9257
-38.5406 36.3216 | -2.1183 -0.603333 | 23.0493 -135.375
-38.052 36.4093 | -3.50768 2.38521 | -125.138 626.916
-37.5726 36.5378 | -4.21933 2.11508 | -917.958 2338.16
-37.105 36.7041 | -3.83685 0.85569 | -869.062 177.514
-36.6468 36.894 | -2.842 0.638398 | 2800.86 -2646.35
-36.1906 37.0917 | -1.60541 0.192353 | 3869.26 -1401.88
-35.7338 37.2942 | -1.10243 -0.295721 | 880.193 -383.022
-35.2811 37.5069 | -1.52319 0.0968619 | -2919.39 375.074
-34.8391 37.7369 | -1.89774 0.90414 | -3956.93 902.565
-34.4102 37.9858 | -1.77964 1.61394 | 819.426 -1570.01
-33.9893 38.2475 | -1.4032 1.64074 | 2402.83 -598.229
-33.5756 38.5224 | -1.56145 1.49997 | -754.656 1696.14
-33.1746 38.8159 | -2.22085 1.65444 | -1658.33 736.102
-32.7883 39.1274 | -2.03032 0.984132 | -823.739 137.266
-32.4129 39.4516 | -0.886328 -0.175787 | 76.1746 1675.34
-32.0413 39.7817 | -0.076785 -0.383013 | 2528.35 -301.592
-31.6638 40.107 | 0.673267 -0.324124 | 1015.05 -1136.59
-31.2769 40.4214 | 1.65216 -0.796342 | -1544.58 782.734
-30.881 40.7238 | 1.75116 -0.710186 | 1392.75 -928.904
-30.4721 41.0093 | 0.584697 0.484921 | 1039.32 1067.82
-30.0506 41.278 | -1.30773 2.01438 | -789.959 1671.07
-29.6177 41.5282 | -3.10281 2.62735 | -353.587 -1198.2
-29.1712 41.7521 | -4.05915 2.08953 | -524.79 2061.58
-28.7106 41.9456 | -4.09932 0.998513 | 522.309 574.411
-28.2342 42.0965 | -3.78406 -0.498762 | 76.2968 -3623.04
-27.7443 42.1909 | -3.99238 -1.37733 | -632.678 -706.55
-27.2471 42.2301 | -4.69806 -1.29365 | 1005.33 -906.172
-26.7476 42.2193 | -5.31954 -1.00082 | 807.143 217.709
-26.2499 42.1691 | -5.60973 -1.5072 | -1205.03 3806.47
-25.7572 42.0898 | -5.39467 -3.09854 | -1812.74 532.805
-25.2723 41.9781 | -4.39591 -3.6569 | 1265.29 -595.745
-24.796 41.8307 | -3.00574 -3.15095 | 3266.5 996.666
-24.3308 41.6466 | -2.00192 -3.11445 | -11.031 200.49
-23.8853 41.4199 | -1.26092 -2.93185 | -3216.2 -1204.4
-23.4701 41.1453 | -0.77926 -2.44777 | -2530.35 -109.933
-23.0889 40.8279 | -0.84677 -2.03044 | -499.943 1157.3
-22.7384 40.4778 | -0.958684 -0.832048 | 1517.16 10.4627
-22.413 40.1029 | -1.5129 0.547974 | 2081.31 -1895.69
-22.1085 39.708 | -2.47933 1.54851 | -1279.13 -2315.39
-21.8222 39.2986 | -3.65111 1.63594 | -2349.53 1376.23
-21.5436 38.8862 | -5.06812 0.580364 | 20.9664 3983.67
-21.2568 38.4828 | -4.82609 0.46404 | 898.137 1725.79
-20.953 38.0935 | -2.71732 2.14334 | 760.066 1308.98
-20.631 37.7202 | -1.4259 3.4015 | -368.854 2513.15
-20.2959 37.3607 | -1.21536 3.61624 | -2811.86 -1079.7
-19.9566 37.0063 | -1.0075 3.75561 | -2370.07 -5144.05
-19.6125 36.654 | -1.57384 3.39054 | 2544.38 -2480.09
-19.25 36.3164 | -2.55959 2.46185 | 3506.24 216.921
-18.8594 36.008 | -2.60706 1.92699 | 523.685 -1211.64
-18.4411 35.7362 | -2.05028 2.08569 | 1403.33 -852.557
-17.995 35.5097 | -1.91828 2.82089 | 2758.97 1987.76
-17.5238 35.3373 | -2.31708 3.42633 | -91.5134 947.428
-17.0366 35.2172 | -2.90379 2.50204 | -1359.5 -1236.73
-16.5407 35.1426 | -3.40468 1.55721 | 1627.98 -508.546
-16.0386 35.1117 | -4.07484 2.46921 | 3694.33 424.09
-15.5331 35.1239 | -4.59657 3.56111 | -76.7904 240.192
-15.0305 35.1774 | -4.17448 2.50297 | -4903.96 -1135.8
-14.5377 35.2698 | -3.23776 0.69579 | -3485.45 -468.741
-14.0571 35.4013 | -3.09155 0.176003 | -1170.98 2988.54
-13.5891 35.5708 | -3.89093 -0.0449002 | 26.6755 -41.3594
-13.1303 35.7639 | -4.93326 -0.934634 | 1752.55 -2949.29
-12.6751 35.9665 | -5.83954 -1.50746 | 1352.65 -474.638
-12.2227 36.1766 | -6.01745 -1.24117 | -663.737 446.153
-11.775 36.3949 | -5.15361 -0.840094 | -4439.62 -164.735
-11.3341 36.6188 | -3.62032 -0.969255 | -5232.81 -2276.61
-10.8971 36.8397 | -2.3618 -1.06961 | -569.617 -3751.24
-10.457 37.0498 | -1.29417 -1.48664 | 1398.98 305.073
-10.0129 37.2532 | -0.822778 -1.9764 | 1107.64 2933.53
-9.56625 37.4555 | -1.86545 -1.42899 | 553.505 1211.18
-9.11672 37.6536 | -3.15376 -1.04112 | -1060.87 1800.71
-8.66284 37.842 | -3.74879 -0.835507 | 626.208 1152.36
-8.19954 38.0087 | -3.62 -0.741968 | 2875.15 -943.951
-7.72284 38.1399 | -3.30007 -0.424409 | 2456.89 -287.855
-7.23451 38.23 | -3.5177 2.46561 | 1430.05 -1328.82
-6.73891 38.2785 | -3.42541 4.68069 | 303.852 -574.077
-6.24047 38.2931 | -3.1464 3.84917 | 980.347 2149.24
-5.74087 38.285 | -3.4115 2.81775 | 1532.85 476.465
-5.24058 38.2576 | -3.89542 1.09626 | 1234.63 -759.563
-4.74034 38.2128 | -3.94198 0.0519302 | 1219.9 529.202
-4.24044 38.1555 | -3.32752 0.972414 | 110.15 2618.57
-3.74187 38.0884 | -2.76831 0.573902 | -822.222 2968.54
-3.24692 38.0045 | -2.58993 -0.625238 | -1265.06 -1486.05
-2.76033 37.8857 | -2.02355 0.853154 | -1670 -4052.94
-2.28792 37.7217 | -1.32982 3.19327 | -2178.49 -1899.47
-1.83161 37.5196 | -1.20105 3.50726 | -1449.24 527.896
-1.38662 37.2956 | -1.04249 2.47271 | 2305 1436.47
-0.943686 37.0652 | -1.23115 1.19411 | 3767.66 1459.96
-0.498032 36.836 | -2.03425 0.793773 | -865.131 20.6606
-0.0531792 36.6065 | -3.3684 0.987557 | -3219.91 1105.89
0.388604 36.3766 | -4.56632 1.1243 | -1015.95 891.504
0.828924 36.1463 | -5.16047 0.933571 | 97.7378 -3424.47
1.26941 35.9144 | -5.95 -0.235211 | 2521.67 610.32


-88.8752 -45.2926 | 1.82486 0.0704887 | 1800.54 -5600.72
-88.5245 -45.6563 | 2.77312 0.522004 | 6948.11 4124.91
-88.1824 -46.0282 | -2.47193 3.30547 | -13854.1 22.7571
-87.867 -46.4143 | -1.73592 3.43095 | 748.27 5469.86
-87.5582 -46.8013 | 4.02845 2.47721 | 7269.41 3730.97
-87.2475 -47.1867 | 1.46467 3.48782 | -7380.82 -1317.8
-86.9551 -47.5837 | -0.566637 4.68632 | -7816.46 -7092.86
-86.6761 -47.9925 | -3.19087 0.977011 | 18722.4 598.272
-86.3689 -48.3908 | -0.764735 1.62566 | 8.07209 -7913.79
-86.0486 -48.7845 | 0.161972 1.78751 | -7672.1 5717.11
-85.7187 -49.1619 | 2.43218 1.29685 | 3259.92 11323.1
-85.3687 -49.5146 | 1.87864 1.79661 | 460.862 -7487.35
-85.0132 -49.8665 | -0.208161 4.31145 | 1773.1 -6056.97
-84.6578 -50.2229 | 3.52341 5.84159 | -7056.61 6737.24
-84.3071 -50.5739 | -1.92493 2.74574 | -9643.66 2304.33
-83.958 -50.918 | -3.26675 4.59347 | 12331.2 2362.31
-83.5874 -51.244 | 0.215546 2.96296 | -6459.03 -1740.67
-83.2131 -51.5614 | -2.46203 2.22229 | -6664.16 8393.07
-82.8362 -51.8671 | -0.155219 1.90927 | 9911.06 -19034.3
-82.4473 -52.1786 | 0.727395 -0.427816 | 3226.45 -1295
-82.0373 -52.469 | 0.09681 2.90975 | -1845.82 3512.62
-81.6008 -52.7156 | 1.73155 6.03419 | 15197 9211.45
-81.1309 -52.9058 | 0.679195 5.1216 | -16677.9 -16246.7
-80.6588 -53.0743 | -3.01594 4.13012 | 4643.35 10163.4
-80.1704 -53.1829 | -0.667111 3.28342 | -3351.04 2098.25
-79.6754 -53.2334 | 0.150013 5.14791 | -5782.66 4824.8
-79.1792 -53.2356 | 0.0842621 5.65232 | 20626 -7669.29
