-49.0881 -50.6699 | -0.981502 -2.91105 | 900.669 -948.303
-75.339 20.1617 | -2.21955 -2.09815 | -3485.13 8495.09
-75.1427 19.7025 | -0.944315 -2.61859 | -2751.68 -1183.46
-74.9233 19.255 | -1.30948 -1.59399 | 954.764 250.216
-74.6695 18.8259 | -1.99576 -1.56534 | 571.553 -2583.2
-74.3751 18.4212 | -3.37374 -1.40368 | 6291.84 -349.652
-74.0335 18.0518 | -2.88422 -1.9915 | -4244.6 3152.82
-73.6573 17.7219 | 0.206732 0.191886 | -1032.97 -1593.63
-73.2502 17.4302 | -0.0351328 3.509 | 5602.03 -2133.04
-72.811 17.1809 | -1.95862 5.01732 | 1837.22 17.479
-72.347 16.9782 | -2.13257 6.24337 | -3504.96 1462.57
-71.8676 16.824 | -0.503541 6.73624 | -3619.65 3427.25
-71.3777 16.7191 | -0.0526351 5.24351 | 4800.16 -2817.19
-70.8775 16.6534 | -0.997121 4.14123 | 3803.56 -617.767
-70.3706 16.6257 | -1.07334 2.17158 | -2161.72 2144.33
-69.864 16.637 | -1.5396 0.792558 | 3013.2 -5403.02
-69.358 16.6812 | -2.2842 2.13266 | -1978.88 -658.85
-68.8613 16.7751 | -0.745158 -0.032377 | -6812.21 10005.4
-68.3859 16.938 | 0.212928 -3.10176 | 1474.35 4992.24
-67.9268 17.1487 | -1.67057 -0.430326 | 3886.67 -9234.91
-67.4734 17.3715 | -2.95727 4.00051 | -1915.85 -1462.5
-67.029 17.6084 | -2.62468 3.05816 | -2145.14 7511.36
-66.5949 17.8653 | -1.87571 1.81209 | -1752.74 -2456.6
-66.1615 18.1197 | -2.00547 3.495 | 337.84 -303.103
-65.7179 18.3556 | -2.90196 3.76451 | 4720.33 33.965
-65.2562 18.5571 | -2.45957 5.17306 | -6830.51 -7938.61
-64.7827 18.7095 | 0.476368 5.74366 | -7111.87 -1116.82
-64.3021 18.8209 | 0.127924 3.04527 | 11901 5276.88
-63.8062 18.9008 | -3.42538 1.11667 | 7735.72 1391.26
-63.2996 18.9453 | -3.81011 1.484 | -5991.53 -2660.67
-62.7944 18.9471 | -2.83594 2.4203 | -1513.16 -3612.02
-62.2926 18.908 | -3.32738 0.740317 | -1693.6 3485.88
-61.7965 18.8437 | -1.68865 -2.06935 | -11729.2 4107.28
-61.3126 18.7579 | 1.39782 -2.48895 | -3315.34 -2815.79
-60.8358 18.6447 | -0.0538655 -2.29157 | 15317.7 -4593.18
-60.3522 18.5115 | -4.19374 -2.46308 | 9972.23 -518.061
-59.8626 18.373 | -4.3914 -3.0965 | -7930.7 6127.39
-59.3781 18.2392 | -1.31603 -4.00063 | -8788.2 4005.36
-58.9011 18.1041 | 0.213128 -3.41101 | 2281.74 -3076
-58.4268 17.9532 | -0.406119 -1.49604 | 6256.53 -3545.78
-57.9535 17.7828 | -0.505297 0.219583 | 2097.37 1011.41
-57.4843 17.597 | 0.993209 2.33831 | -2820.45 894.063
-57.0241 17.394 | 3.12641 5.25623 | -3266.28 -680.401


-95.3001 -28.5998 | -9.09831 -1.627 | -647.469 2906.8
-95.1282 -28.1269 | -4.24597 -3.66793 | 912.969 5679.88
-94.9851 -27.6417 | -0.110012 -4.48922 | -858.696 -12668.5
-94.8656 -27.157 | 2.68893 -3.55054 | 4310.59 14066.6
-94.7674 -26.6602 | 3.27078 -3.00928 | -2494.4 -15502.1
-94.6995 -26.1675 | 3.11208 -1.45964 | 106.86 3588.73
-94.6664 -25.6699 | 2.31356 1.3272 | 443.997 6297.77
-94.6718 -25.1673 | 0.632569 0.472994 | -3970.66 -5846.86
-94.7204 -24.6699 | -1.63302 -2.07622 | -2025.86 2849.56
-94.7997 -24.1749 | -2.99081 -1.69189 | 121.727 -1012.44
-94.8901 -23.683 | -3.57829 0.00434707 | 4546.14 -5951.94
-94.9711 -23.1941 | -2.92716 -2.82741 | 826.711 4571.19
-95.0376 -22.7008 | -3.59254 0.0517704 | -105.781 -2016.2
-95.0894 -22.2069 | -2.36903 0.312665 | 641.328 -1764.79
-95.125 -21.7124 | -3.23736 -2.46384 | -4476.59 3673.71
-95.1459 -21.2146 | -5.12378 -3.46761 | 4266.38 -140.372
-95.1364 -20.716 | -5.68248 -0.723655 | 167.221 1327.74
-95.0983 -20.2172 | -5.32259 -0.64788 | 592.19 2763.82
-95.0343 -19.7192 | -2.27796 -2.68389 | -925.545 -2635.74
-94.9484 -19.2262 | -2.74227 2.05206 | -3587.05 -1342.15
-94.8426 -18.7391 | -3.30526 0.683789 | -1485.38 -2280.41
-94.7063 -18.2611 | -3.79778 0.270235 | 3695.22 7008.54
-94.5258 -17.7936 | -4.49722 -0.552727 | -2471.23 -5302.96
-94.2986 -17.3512 | -3.10837 -0.764623 | -1380.94 -2789.01
-94.0205 -16.9419 | -1.68186 -1.1072 | 2646.6 3037.69
-93.6902 -16.5712 | -2.74574 -0.221492 | -4911.79 -5597.69
-93.3161 -16.2492 | -0.12651 1.03614 | 12649.6 10083.1
-92.8977 -15.9696 | -0.547342 -1.09669 | -9952.85 -3008.46
-92.4553 -15.7408 | -1.18162 -1.14182 | 1135.23 1379.25
-91.9883 -15.5684 | 0.291017 -3.02283 | 2230.66 -2327.3
-91.5029 -15.4622 | -1.98184 -4.51632 | -14326.1 -3414.92
-91.0181 -15.4199 | -3.4724 -2.84377 | -5777.72 4017.11
-90.5356 -15.4262 | -4.40794 -2.31698 | 11401.5 -1396.63
-90.0483 -15.4763 | -2.36407 -1.62412 | 714.35 2333.57
-89.5639 -15.5561 | -1.48581 -1.34102 | -6923.98 4313.45
-89.0873 -15.6584 | -3.1117 -2.19811 | 13922.7 -3869.7
-88.6084 -15.7882 | -3.99959 -3.79355 | -3029.02 -1774.22
-88.1379 -15.9417 | -2.33164 -3.48498 | -9604.92 4304.84
-87.6781 -16.105 | -2.07742 -1.78711 | 1549.95 -1691.17
-87.2186 -16.2718 | -3.42 -1.32137 | 8027.26 805.041
-86.7519 -16.43 | -4.94775 -1.79198 | -10253.1 3832.19
-86.2876 -16.5766 | -3.67994 -1.5042 | 6060.02 -4437.76
-85.8169 -16.7176 | -0.325891 -3.69346 | 4633.98 -415.953
-85.3395 -16.8467 | -2.10277 -1.19701 | -3438.17 1486.74
-84.8607 -16.9609 | -1.30212 1.80273 | -4528.85 2030.7
-84.3821 -17.0618 | -1.80649 1.77335 | 3571.61 -4731.52
-83.8992 -17.1575 | -4.43085 1.82694 | 6556.6 -1757.95
-83.4088 -17.2405 | -2.39216 0.987846 | -3383.65 995.493
-82.9159 -17.3004 | -2.68636 0.955677 | 8289.34 561.577
-82.4157 -17.3318 | -2.2265 3.78313 | -7914.01 -196.045
-81.9187 -17.334 | -1.32149 3.63356 | 2655.81 -1336.13
-81.4208 -17.3061 | -2.04396 0.0848951 | 5184.48 4610.78
-80.9222 -17.2423 | -1.94919 -0.477212 | -697.357 -4536.44
-80.4279 -17.1544 | -1.59346 -0.210409 | -4354.29 2281.27
-79.9419 -17.0372 | -1.14456 0.0662707 | 6462.96 -1534.58
-79.4583 -16.8961 | -1.82338 -1.08385 | 985.84 2199.49
-78.9829 -16.7268 | -2.95585 -1.80488 | -8065.87 1091.56
-78.5219 -16.5327 | -2.37937 -1.4147 | 2871.82 -5171.23
-78.0652 -16.328 | -1.35591 -0.0202311 | 6138.2 6660.55
-77.612 -16.1051 | -3.33796 1.1941 | -8049.76 -6632.44
-77.1696 -15.8758 | -2.2748 1.83729 | -5566.9 -2190.18
-76.737 -15.6378 | -3.09072 2.79172 | 5234.83 6330.35
-76.3068 -15.389 | -1.73257 2.99627 | -5323.49 -11949.6
-75.8805 -15.1467 | -1.35027 1.30474 | -3454.54 3860.24
-75.4613 -14.8934 | -0.14239 0.764221 | 10909.4 6118.17
-75.0404 -14.6291 | 1.43995 1.04988 | -7828.55 -5774.75
-74.6268 -14.3632 | 0.0657539 0.386409 | -1507.57 -1322.73
-74.217 -14.094 | -0.54579 1.53691 | 9298.55 5544.57
-73.8048 -13.817 | -2.34843 2.07115 | -8852.94 -1928.92
-73.4001 -13.536 | -2.65877 3.545 | 4592.95 3822.64
-72.9903 -13.256 | -3.6694 3.36522 | 2627.88 -2209.08
-72.57 -12.9891 | -3.12 4.01541 | 1759.68 -167.24
-72.1401 -12.7349 | -2.62011 2.87497 | 4227.58 1080.8
-71.7029 -12.488 | -2.5461 2.99865 | -6845.15 4406.61
-71.2676 -12.2412 | -2.32257 2.35093 | 4064.66 -2107.53
-70.823 -12.008 | -2.98845 -0.134114 | 640.155 782.233
-70.3689 -11.7903 | -1.25962 3.16626 | 4677.81 787.177
-69.9027 -11.591 | -0.696869 2.45482 | 883.63 1263.65
-69.428 -11.4103 | -2.63651 0.673447 | -5433.84 -1605.51
-68.9489 -11.2526 | -0.000504587 0.494667 | 3487.67 -90.9632
-68.4611 -11.1211 | -0.806175 0.52557 | -8116.03 1866.04
-67.9716 -11.0181 | -2.22012 0.283711 | 1878.71 -3767.49
-67.4749 -10.9581 | -0.9456 0.875765 | 851.986 -580.852
-66.9738 -10.9405 | -0.677493 -0.611448 | 4316.47 1754.1
-66.4691 -10.9615 | -1.2353 -4.34201 | 6009.43 -4797.49
-65.9636 -11.0251 | -1.50737 -3.73851 | -6116.08 2274.24
-65.4662 -11.1189 | 1.31814 -3.78397 | 3188.24 -541.256
-64.9736 -11.2394 | -1.12458 -3.84275 | -6393.75 -1888.48
-64.4911 -11.3827 | -3.34181 -2.38813 | -2377.98 -117.406
-64.0126 -11.5345 | 0.265895 -2.65781 | 9692.62 -1503.32
-63.5268 -11.6789 | -0.0818184 -2.36609 | -12842.4 9352.32
-63.0438 -11.7992 | -1.60598 -1.85434 | 3237.15 -3589.75
-62.5565 -11.9061 | -0.513001 -2.46487 | -2909.56 -2652.73
-62.0676 -11.9975 | 0.458843 -2.93343 | 701.897 1523.26
-61.5739 -12.0596 | -1.46571 -3.60225 | 2305.93 2565.23
-61.076 -12.0856 | -0.0446283 -1.58762 | -6180.1 -720.517
-60.5801 -12.0806 | 0.597528 -2.31363 | 11766.8 314.787
-60.0784 -12.0471 | -1.43836 -2.86155 | -6821.85 -2071.34
-59.5828 -11.9888 | 0.780426 -3.44014 | -632.11 -1669.94
-59.0924 -11.9034 | -0.193203 -6.3109 | 2169.92 1925.64


0.394426 37.9213 | 3.86631 0.327996 | -2864.65 -5102.07
0.668797 38.3316 | 2.24241 0.828424 | -1449.6 -3400.32
0.961315 38.7259 | 1.08001 1.23931 | -177.186 -1263.93
1.27225 39.1045 | 0.778297 1.45626 | -556.479 1696.34
1.60033 39.4694 | 1.30952 1.00832 | 692.719 2188.97
1.94786 39.8182 | 2.00372 0.0596817 | 687.08 2306.66
2.31744 40.1464 | 2.29968 -0.672177 | 448.478 1263.34
2.71191 40.4458 | 2.17974 -1.05479 | 1197.51 -1378.61
3.13282 40.7072 | 2.37485 -2.37397 | -590.993 620.872
3.57569 40.9293 | 2.33562 -3.79131 | -1002.48 2363.86
4.03697 41.1102 | 1.56798 -3.40134 | 1486.39 -282.937
4.51598 41.2413 | 0.992925 -2.34452 | 3233.48 -1974.47
5.00907 41.3186 | 0.820035 -1.52138 | 2795.55 -1744.78
5.50968 41.35 | 0.659479 -0.366743 | 495.066 -403.716
6.01186 41.3528 | 0.503705 0.353583 | -1889.8 1751.75
6.5123 41.3462 | 0.377286 0.60445 | -3074.53 2561.55
7.01003 41.3431 | 0.164319 0.976322 | -2293.25 1446.88
7.50575 41.3466 | -0.0591431 0.714362 | -558.278 926.23
8.00086 41.3536 | -0.0343868 -0.421058 | 294.507 -115.215
8.4962 41.3579 | 0.375046 -1.32369 | 298.34 -1647.82
8.99179 41.3535 | 1.13626 -1.95963 | 287.494 -766.947
9.48756 41.3416 | 1.95192 -1.79187 | 509.7 806.054
9.9836 41.3268 | 2.32762 -0.791268 | 132.336 189.88
10.4796 41.3103 | 1.95248 -0.00619112 | -887.946 -531.779
10.9748 41.2926 | 1.13783 -0.034599 | -1020.07 -458.508
11.4693 41.276 | 0.564213 0.286912 | -13.0308 -1111.38
11.964 41.2647 | 0.406879 0.487255 | 1340.81 -604.62
12.4602 41.2667 | 0.402482 -0.882641 | 2531.11 2068.58
12.9582 41.2916 | 0.35218 -2.26744 | 2921.08 2217.83
13.4571 41.3404 | 0.208778 -1.82902 | 2075.34 -1680.02
13.9559 41.4053 | 0.367444 -0.329039 | 77.302 -2353.74
14.4525 41.4856 | 1.01364 0.487605 | -930.133 -613.095
14.9438 41.5896 | 1.74482 0.0430867 | -437.099 1163.07
15.4267 41.7273 | 1.91672 -0.0332844 | -47.3155 1784.53
15.8972 41.9034 | 1.32076 1.12098 | 643.359 102.385
16.3533 42.1156 | 0.56147 2.4484 | 899.836 -142.272
16.7923 42.3625 | 0.216509 3.02595 | -109.726 1469.83
17.2104 42.6445 | 0.548926 2.2081 | 574.47 -175.271
17.606 42.9579 | 1.3182 0.348823 | 1062.5 -477.211
17.9764 43.3014 | 1.83778 -1.25719 | 216.126 2196.4
18.3157 43.6775 | 2.10689 -1.98235 | -531.058 3443.31
18.6199 44.0848 | 2.31758 -1.83966 | -1655.78 2370.82
18.8911 44.5162 | 1.75454 -0.905616 | -1083.18 -207.715
19.139 44.961 | 0.765902 -0.133678 | -460.056 -1261.81
19.3765 45.4102 | 0.450966 -0.476857 | 560.219 -1694.89
19.616 45.8567 | 0.376527 -1.41571 | -127.231 -2091.9
19.8654 46.2956 | 0.108968 -2.06748 | -1623.58 -2038.66
20.1295 46.723 | 0.095154 -2.44563 | -280.758 -1929.04
20.415 47.1343 | 0.147969 -2.4962 | 531.149 -1687.61
20.7253 47.5256 | 0.116934 -2.17673 | -1124.71 -1018.46
21.0584 47.8962 | -0.337344 -1.52138 | -891.316 -838.857
21.4126 48.2452 | -1.24685 -0.812793 | 228.335 307.945
21.7866 48.5733 | -1.98972 -0.386072 | 85.9382 1044.6
22.1781 48.8811 | -2.34037 -0.0887641 | -1076.99 39.1865
22.585 49.167 | -2.1635 -0.305181 | -1126.65 -850.904
23.0068 49.4286 | -1.40084 -1.31866 | 189.053 -404.08
23.4429 49.6655 | -0.670472 -1.74431 | 2.59641 2097.8
23.8912 49.88 | -0.129512 -0.930594 | 65.074 2059.26
24.3519 50.0686 | 0.386057 0.201461 | 1494.5 -1134.7
24.8266 50.2219 | 0.626396 0.912157 | 1727.88 -791.675
25.3133 50.3368 | 0.2296 1.54277 | 796.146 339.364
25.8078 50.4162 | -0.428483 1.73229 | -596.007 -268.121
26.3061 50.4629 | -0.710954 0.772245 | -833.125 388.341
26.8057 50.4811 | -0.443097 -0.843932 | 372.23 104.291
27.3058 50.4741 | 0.0798701 -2.84797 | 951.345 -1009.18
27.806 50.4452 | 0.518137 -4.52494 | 521.392 -624.729
28.3057 50.4018 | 0.768846 -5.57288 | 302.284 -197.057
28.8053 50.3539 | 0.84856 -5.61342 | 675.183 609.412
29.306 50.3124 | 0.888745 -4.4819 | 630.662 1676.97
29.808 50.2859 | 0.966541 -2.42846 | -307.255 832.479
30.3104 50.2768 | 0.993895 -0.917718 | -1277.4 -667.43
30.8117 50.2847 | 0.936535 -0.588047 | -1448.26 -559.823
31.3111 50.3119 | 0.853456 -0.0502833 | -990.983 188.809
31.8077 50.3629 | 0.837648 0.658365 | -385.401 1042.08
32.3005 50.4411 | 1.05025 -0.468475 | 292.306 -1068.03
32.7884 50.5446 | 1.41665 -2.73833 | -248.29 -3497.45
33.2685 50.6754 | 1.5407 -3.77573 | -2601.42 105.841
33.7331 50.847 | 1.08979 -2.92395 | -2898.03 1985.37
34.175 51.067 | 0.150132 -1.0885 | 15.4859 -581.53
34.5928 51.3294 | -0.556781 0.47938 | 1354.3 -1407.28
34.9865 51.6274 | -0.68523 1.29781 | 887.607 -949.101
35.3534 51.9579 | -0.763871 1.71264 | 494.769 -650.769
35.6895 52.3198 | -1.39529 2.0001 | 440.751 313.835
35.9907 52.7118 | -2.00728 1.83368 | 863.632 475.213
36.2545 53.1307 | -2.09582 1.26756 | 1624.5 -338.474
36.4791 53.5724 | -1.03788 0.126301 | 1028.65 -132.873
36.6594 54.0341 | 0.876604 -1.24006 | 238.808 -53.03
36.7888 54.5122 | 1.49109 -1.87976 | -1580.21 -286.239
36.8621 55.0015 | 0.391017 -1.76258 | -1671.78 -834.701
36.8836 55.4951 | -0.780833 -1.45502 | 1555.02 -732.482
36.8671 55.9886 | -1.29096 -1.24767 | 1468.91 169.23
36.8228 56.4806 | -1.69657 -0.999433 | -1398.9 897.117
36.7566 56.9711 | -1.90664 -0.615797 | -27.0934 1575.88
36.6808 57.4617 | -1.51873 -0.405647 | 1061.5 1360.79
36.6075 57.9537 | -0.701617 -0.460721 | 641.396 346.967
36.544 58.4474 | 0.603832 -0.302283 | 1053.63 134.873
36.4949 58.9429 | 1.97133 0.273967 | -154.626 301.811
36.4602 59.4399 | 2.23269 0.851318 | -464.367 362.377
36.4401 59.9382 | 0.663098 1.05994 | 88.1763 448.362
36.4364 60.4373 | -2.28567 1.12944 | -832.035 798.965


16.4629 28.6728 | -0.442119 -2.58862 | 744.05 796.757
16.8184 29.0265 | -0.707231 0.00831083 | -3086.74 5569.02
17.1753 29.3806 | -0.181518 0.540148 | 5281.85 -2283.95
17.5542 29.7139 | 0.490094 -0.321414 | 5776.6 -3431.06
17.9594 30.0181 | 1.13105 -1.13365 | -2178.43 3475.79
18.3792 30.3022 | 2.53804 -1.48415 | -4447.29 692.651
18.8115 30.5609 | 4.03001 -2.14377 | -2195.22 -5329.01
19.2615 30.7789 | 3.89146 -2.9106 | -1044.6 -3274.3
19.7279 30.9536 | 3.07741 -3.05984 | 531.97 -291.09
20.2063 31.0936 | 2.13996 -2.47285 | 921.527 2334.95
20.6923 31.2101 | 0.743131 -1.33262 | -203.091 5107.06
21.1834 31.3075 | -0.324245 -1.14931 | 859.337 1938.93
21.6811 31.3707 | -0.38148 -1.30743 | 2715.04 -7116.27
22.1842 31.3777 | 0.504812 0.395031 | 262.225 -4936.76
22.6859 31.3353 | 1.38056 1.294 | -3842.71 5465.14
23.1813 31.2696 | 1.49831 0.157433 | -5943.32 3572.05
23.669 31.1873 | 1.53543 -0.573822 | -2343.48 -4147.6
24.1514 31.0846 | 1.61861 0.647818 | 4240.7 589.156
24.6353 30.9761 | 1.76736 0.653609 | 4804.82 5064.5
25.1233 30.8718 | 2.36074 -0.652811 | 644.236 1747.28
25.6099 30.7597 | 3.01025 -0.568421 | -2895 -341.491
26.0874 30.6215 | 3.23134 -0.598722 | -3506.45 -1891.09
26.5487 30.4441 | 3.06059 -1.29581 | -2242.96 -1807.56
26.9913 30.2272 | 3.03076 -1.37868 | -1891.12 -451.578
27.4182 29.982 | 2.17772 -1.8852 | 2891.37 -164.216
27.8407 29.7238 | 1.17525 -1.3001 | 7226.07 -2240.82
28.2689 29.4631 | 1.18959 0.93729 | 4095.8 -4181.49
28.7053 29.2065 | 1.2183 2.84726 | 1274.91 336.027
29.1531 28.9679 | 0.263314 3.15139 | -52.5134 4107.69
29.614 28.7584 | -1.03412 2.45248 | 785.856 3522.35
30.0862 28.5767 | -1.97781 2.22534 | 55.028 -1808.59
30.564 28.4087 | -1.66599 3.72329 | -1463.73 -5265.64
31.0444 28.2471 | -0.502402 5.07131 | 1104.79 2270
31.5311 28.1053 | 0.267379 3.41797 | -481.601 2681.17
32.0232 27.9882 | 0.401905 1.40906 | -2680.75 -445.454
32.5175 27.8921 | -0.8935 0.0712734 | -2989.25 190.957
33.0126 27.8166 | -2.82912 -1.00048 | -1861.91 -198.009
33.5089 27.7625 | -3.74826 -2.53761 | 750.769 -997.846
34.0074 27.7317 | -3.30005 -4.04324 | -589.904 798.38
34.5064 27.7295 | -2.43253 -4.32419 | -1037.13 1186.45
35.0041 27.7571 | -2.00634 -2.79889 | 1736.32 -1353.63
35.5012 27.8102 | -2.32638 1.0655 | 3031.75 -1645.81
35.9973 27.8896 | -3.37585 5.2964 | 2999.01 1240.28
36.4894 28.0039 | -4.35583 6.63694 | 2427.77 414.967
36.9727 28.1588 | -4.68688 5.50662 | 1148.21 3951.04
37.4399 28.3617 | -4.05528 2.16218 | -1316.73 4400.14
37.8859 28.6092 | -2.24777 -2.63109 | -3228.19 196.365
38.3131 28.885 | -1.7787 -4.41474 | -1533.83 595.967
38.7323 29.171 | -2.07335 -4.21078 | 2779.28 -4178.07
39.1581 29.4463 | -2.52349 -4.06336 | 2072.36 -5925.82
39.5932 29.705 | -3.97025 -3.01605 | -1722.88 1864.06
40.0292 29.9616 | -5.00198 -1.40397 | -105.452 2600.37
40.4637 30.2227 | -4.18767 -0.707706 | 1165 650.326
40.8977 30.4863 | -2.08839 -0.755546 | -2378.81 897.153
41.3302 30.7499 | -0.851102 0.380262 | -2502.43 641.56
41.7661 31.0054 | -1.51726 3.40487 | 438.353 1310.22
42.2147 31.2385 | -1.67215 4.33243 | 2798.92 -3530.19
42.6837 31.429 | -1.02159 1.56026 | 1414.61 -4098.41
43.1705 31.5695 | -1.16889 -0.405775 | 1452.55 -973.773
43.6691 31.6676 | -1.03 -1.98816 | 2874.2 -321.857
44.1753 31.7345 | -0.389327 -4.13744 | 395.285 2194.97
44.6838 31.783 | 0.119118 -4.4873 | -3823.91 1119.59
45.1905 31.8166 | 0.00907544 -3.94628 | -4231.96 -502.981
45.6944 31.8331 | -0.238511 -2.96268 | -1863.31 -185.088
46.1971 31.8314 | 0.169836 -0.573682 | 1992.37 2680.7
46.7009 31.8108 | 0.795863 1.65146 | 4577.13 198.728
47.2059 31.7594 | 1.13139 3.97123 | 1026.27 -5927.33
47.7057 31.663 | 1.52645 5.33485 | -3204.26 -298.141
48.1939 31.5286 | 2.41521 4.44603 | -4977.86 4054.08
48.668 31.3656 | 3.04432 1.72402 | -4353.76 1048.73
49.1261 31.1723 | 2.22637 -0.400331 | -1547.07 -1374.18
49.5693 30.9494 | 1.09553 -0.650468 | -14.7668 -682.18
50.0018 30.7055 | 1.551 1.16353 | 3143.44 2376.7
50.4306 30.4516 | 2.55854 3.41218 | 4658.86 -1764.05
50.8572 30.1856 | 2.90091 4.3716 | 3488.6 -6652.79
51.28 29.9034 | 2.69907 3.94095 | 2242.62 -1707.38
51.7016 29.615 | 2.18952 2.88396 | -1831.75 2946.12
52.124 29.3315 | 0.910464 1.36161 | -1679.12 2353.03
52.5499 29.057 | -1.13201 -0.648281 | 1141.71 -424.552
52.982 28.7913 | -2.18358 -2.0768 | -556.434 -3679.61
53.4209 28.5347 | -1.97018 -2.48384 | -492.399 -2082.31
53.8725 28.3012 | -1.88905 -2.86915 | -254.084 1427.3
54.3438 28.1147 | -2.2064 -3.52542 | 62.6515 5747.24
54.8351 27.9993 | -1.77316 -3.11007 | -674.542 5778.01
55.3373 27.9615 | -0.49512 -0.983074 | -2679.15 -1675.47
55.839 27.9864 | 0.392262 0.213729 | 700.384 -2317.88
56.3356 28.0662 | 0.310188 1.61441 | 2700.35 1195.18
56.8218 28.2028 | -0.214218 4.00052 | 558.218 932.886
57.2892 28.3957 | 0.0118995 5.12334 | -2609.26 673.375
57.7284 28.642 | 0.994975 4.36491 | -6409.44 -249.283
58.1336 28.9334 | 2.10717 2.52361 | -4252.2 -3761.99
58.5108 29.2529 | 2.65522 1.06709 | 1962.17 -6680.05
58.8714 29.5874 | 2.57193 0.521047 | 1883.14 100.792
59.2127 29.9429 | 1.13852 1.5043 | 1790.66 5032.04
59.5287 30.3264 | -1.46168 3.76996 | 1671.73 2662.33
59.8176 30.7343 | -3.77404 5.91279 | -521.887 2977.14
60.08 31.1625 | -4.77592 6.83577 | 988.426 1510.29
60.3246 31.6028 | -2.95389 5.55216 | 1320.68 -2364.13
60.5596 32.0473 | 2.06177 2.49786 | -198.799 -1639.66
60.7865 32.4946 | 9.60138 -1.23851 | -1668.5 -617.535


55.9305 11.9183 | 7.9408 6.544 | -3488.77 -753.905
56.4277 11.9202 | 4.97855 1.27334 | 4652.55 86.8442
56.927 11.8948 | 7.37919 -0.473802 | -4541.57 -2529.9
57.4222 11.8423 | 3.1357 3.02286 | 3689.42 2733.04
57.9177 11.7742 | 3.72673 4.46707 | 3953.89 -3286.12
58.4132 11.6907 | 3.12454 3.81238 | -8577.34 7113.77
58.9029 11.6041 | 1.3037 2.68248 | 8250.99 -1563.59
59.3943 11.5024 | 1.00277 0.553107 | -2533.61 1255.8
59.879 11.3769 | 1.47314 -0.867121 | -3367.59 -2321.48
60.3523 11.2164 | 0.518992 -4.64209 | 9405.15 -6555.38
60.8193 11.0198 | 0.239467 -5.90531 | -6558.29 1148.56
61.2734 10.8025 | 3.74929 -6.63931 | 2018.02 5712.54
61.7252 10.5796 | 2.85748 -3.9756 | 8618.48 -9518.46
62.1779 10.3425 | 5.28253 -3.26588 | -6812.61 4021.02
62.627 10.1069 | 6.56185 -1.876 | 2584.53 3053.87
63.082 9.88057 | 4.5948 -1.56859 | 12284.4 -4427.08
63.5461 9.65725 | 4.99448 -2.08373 | -21189.8 9088.78
63.9973 9.43822 | 4.17198 -3.48079 | 7732.22 -7251.98
64.4501 9.21198 | 2.95015 -3.37764 | 2160.78 336.85
64.9041 8.98766 | 2.02392 -3.10283 | -15314 8074.28
65.3512 8.77278 | 5.4145 -4.85217 | 14602.5 -2647.49
65.8074 8.56072 | -0.34207 -4.47587 | -7994.1 426.919
66.2557 8.34326 | 2.14288 -3.53609 | -8002.82 -917.886
66.6941 8.11791 | 4.75981 -2.70828 | 712.225 1456.85
67.1339 7.89551 | 0.408689 -0.23506 | 6162.44 -4467.41
67.5823 7.6815 | 4.85545 -2.12032 | -8153.73 6292
68.0348 7.49147 | 3.086 -1.30698 | -1199.14 -3411.72
68.4965 7.32427 | 3.25233 -1.94793 | 12694.8 4002.6
68.9762 7.19096 | 1.98974 -0.636856 | -8067.69 -6114.13
69.4581 7.07578 | 0.733669 1.15506 | 6585.35 237.857
69.9489 6.98848 | 2.61473 -0.558955 | -8432.97 -117.217
70.44 6.93406 | -0.390657 -1.60639 | 7255.41 975.441
70.9379 6.91902 | 0.716557 -1.75054 | 627.55 -1478.47
71.4357 6.94316 | -0.31502 -0.129976 | -8645.29 -2283.13
71.924 7.0101 | 2.02676 -0.36738 | 5807.07 3305.02
72.4064 7.12835 | 1.59595 -2.14534 | 5180.96 -1665.86
72.8785 7.29357 | 0.606386 -3.35908 | -1730 3768.11
73.3291 7.51026 | 5.22702 -2.98569 | -6835.1 -3504.5
73.7542 7.76657 | 1.74878 -2.27789 | 11919.9 5832.57
74.1663 8.05766 | 1.79223 -0.84837 | -3573.34 -2638.73
74.5588 8.37356 | 2.31388 -2.23889 | 6577.58 3674.86
74.9374 8.71391 | -0.805379 -3.65957 | 5008.79 6510.79
75.2972 9.07851 | 1.21801 1.57443 | -23591.1 -18883.3
75.6215 9.45147 | 1.03778 4.41922 | 13794.7 10443.7
75.9391 9.84085 | -0.653238 2.26193 | -2789.09 -322.44
76.245 10.2384 | 0.0945994 2.78808 | -5666.5 -6691.01
76.5437 10.6353 | -0.205855 2.61808 | 7345.8 7626.33
76.8501 11.0335 | -1.62123 0.597478 | -3579.49 -5946.1
77.1634 11.4227 | 0.274311 1.20126 | 3298.41 7484.86
77.49 11.8074 | -1.1047 -0.306451 | 1334.07 -1131.04
77.8353 12.177 | 0.255949 -0.235119 | 819.013 4077.91
78.2023 12.528 | 3.36431 -1.15107 | -1249.24 -3001.49
78.5966 12.8452 | 5.24337 -1.77305 | 351.023 -51.6404
79.0225 13.1179 | 5.06924 -0.643907 | 2304.59 -3817.89
79.4808 13.3326 | 3.03705 -1.00695 | 2597.92 709.904
79.9652 13.4893 | 3.51398 1.04711 | 8157.44 -3739.07
80.4707 13.5872 | 0.716466 0.52502 | 4298.08 1556.55
