5.70459 16.9294 | 0.773414 -1.06757 | -2832.59 238.547
-46.6453 52.627 | -2.50703 1.31814 | 8692.73 -6517.44
-46.2146 52.3662 | 1.21534 1.81527 | -9981.88 2951.6
-45.8001 52.091 | -1.7168 -0.938238 | -2317.21 1587.63
-45.3911 51.8122 | -2.11646 -1.34084 | 4632.97 377.247
-44.9754 51.5398 | 1.9613 1.33893 | 1756.5 -1786.25


7.65326 52.0326 | 1.95504 -3.95734 | -769.18 559.531
8.06622 52.3139 | 0.687185 -3.77947 | 146.855 -328.598
8.49594 52.5685 | -0.592957 -3.38301 | -88.9211 -959.679
8.94259 52.7908 | -1.53223 -2.73572 | -1009.82 -847.68
9.40376 52.9785 | -2.29077 -1.66669 | -744.433 44.7306
9.87684 53.1322 | -2.90761 -0.890917 | 397.344 903.757
10.3599 53.2527 | -3.40252 -0.32674 | 562.933 348.008
10.8506 53.339 | -3.4861 0.00408044 | -568.156 -402.185
11.3458 53.3905 | -3.1162 0.5976 | -908.342 125.081
11.8427 53.4092 | -2.38486 2.43852 | 596.785 497.78
12.3405 53.3978 | -1.51254 2.94912 | 2216.2 -569.997
12.839 53.3581 | -1.00261 1.0132 | 2954.37 -1884.25
13.3378 53.2945 | -0.876034 -1.14328 | 3010.91 1425.2
13.8373 53.218 | -0.744945 -1.22203 | 1504.13 3638.58
14.3362 53.1325 | -0.510606 -0.45612 | -1872.37 -487.545
14.8296 53.0272 | -0.249702 -0.207182 | -3759.15 -2208.67
15.3135 52.8943 | -0.368154 -0.606157 | -2099.82 -203.901
15.7883 52.737 | -0.865411 -0.936579 | 522.279 382.015
16.2565 52.5611 | -1.27633 -0.432146 | 759.719 -1150.63
16.7199 52.3705 | -1.5871 0.29614 | -505.305 -1667.01
17.1804 52.1726 | -2.17215 -0.0630442 | 73.7032 1774.95
17.6431 51.9809 | -2.34215 -0.000378917 | 447.166 1776.53
18.1109 51.8026 | -1.72427 1.54456 | 32.0561 -796.777
18.5839 51.6381 | -1.38017 2.34964 | -287.102 -1049.34
19.0625 51.4907 | -1.33556 2.42004 | -471.966 125.802
19.5477 51.368 | -1.13694 1.99964 | 41.8646 1912.86
20.0395 51.2775 | -0.880629 0.371361 | 492.909 739.447
20.5366 51.2187 | -0.378704 -1.31447 | 582.768 -1463.31
21.037 51.188 | 0.556574 -1.61602 | 1001.41 -1423.7
21.5394 51.1866 | 1.51278 -0.988107 | 1698.26 539.518
22.042 51.2214 | 2.1057 0.372232 | 1659.79 669.121
22.5416 51.2974 | 2.38226 1.57961 | 594.804 246.309
23.0329 51.4181 | 2.64495 1.94273 | -298.636 1067.23
23.5096 51.5871 | 2.709 2.62866 | -447.938 715.034
23.9658 51.805 | 2.79216 2.80543 | -1186.47 -285.251
24.3949 52.0696 | 3.74719 0.936021 | -2494.22 -282.951
24.7909 52.3786 | 4.29354 -0.642729 | -1777.74 -280.34
25.1513 52.7266 | 3.16843 -0.338884 | 166.162 -37.3525
25.4777 53.1069 | 1.08447 1.03542 | 713.494 1045.98
25.7724 53.5137 | -1.23895 2.71647 | -356.078 2176.18
26.0385 53.9415 | -2.33148 3.59386 | 1843.6 218.627
26.2843 54.3825 | -2.05226 3.63702 | 556.186 -438.887
26.5131 54.8323 | -2.0364 3.63786 | -1585.55 -906.409
26.7254 55.2886 | -1.85729 3.35307 | -1142.63 -2509.59
26.9253 55.7477 | -0.509339 2.29882 | -2352.31 -2047.94
27.1174 56.2074 | 1.48975 0.647884 | -1989.87 -908.038
27.312 56.6642 | 2.18799 -0.641257 | 823.04 -1226.76
27.5241 57.112 | 0.949263 -0.947807 | 2493.11 -1587.95
27.7632 57.5459 | -0.0316433 -0.822788 | 1250.68 496.165
28.0268 57.9667 | -0.610681 -0.36499 | -359.558 2743.73
28.3089 58.3777 | -2.03949 0.852766 | -96.0811 2114.16
28.6084 58.7781 | -2.56696 1.45095 | 458.749 682.343
28.9279 59.1638 | -1.29744 0.619372 | 8.42286 -224.378
29.2689 59.5302 | -0.082436 0.00590531 | -925.588 -1055.04
29.6318 59.873 | 0.485414 0.447162 | -2714.42 -801.811
30.0157 60.1884 | 1.03625 1.06959 | -1828.83 -2206.54
30.4221 60.47 | 1.38186 1.64364 | -78.8416 -1891.3
30.8501 60.7158 | 1.37784 2.08084 | 1063.35 1370.29
31.2954 60.9318 | 1.03585 2.29713 | 2182.03 2045.65
31.7541 61.1238 | 0.628126 2.32363 | 700.787 2407.44
32.2226 61.2947 | 0.586785 1.50019 | -920.479 1752.47
32.6992 61.4413 | 0.628622 0.379086 | -442.044 341.579
33.1844 61.5537 | 0.447861 -0.0388687 | -163.935 704.121
33.6771 61.6211 | 0.135241 0.0155717 | -1098 -2243.47
34.1726 61.6308 | -0.216637 -0.462743 | -1936.28 -2298
34.6643 61.5813 | -0.56342 -0.726065 | -820.992 -1197.87
35.1485 61.4834 | -0.560827 -0.129897 | 535.367 -161.821
35.6265 61.3553 | -0.305568 -0.0599505 | 1545.14 1883.13
36.1027 61.2167 | -0.292313 -1.01812 | 1920.76 961.616
36.5809 61.0785 | -0.6258 -1.95861 | 2950.52 -125.891
37.0634 60.9463 | -0.942628 -2.60779 | 3374.71 471.252
37.5512 60.823 | -0.809729 -2.65579 | 1692.45 15.9269
38.0427 60.7073 | -0.332944 -1.35578 | 66.5801 -1562.29
38.5356 60.5961 | -0.141945 -0.0429846 | -447.666 -1529.44
39.0301 60.4922 | -0.205052 0.38657 | -820.485 1152.79
39.5267 60.4047 | -0.162761 0.195391 | -1184.04 2835.01
40.0253 60.3389 | 0.139294 0.535444 | -1225.13 -8.45058
40.5246 60.29 | 0.648198 1.98793 | -877.807 -2630.41
41.0243 60.2537 | 1.11096 3.32198 | -234.51 -449.778
41.5247 60.2358 | 1.2995 3.17602 | -222.321 687.229
42.025 60.2439 | 1.25588 2.16267 | -772.968 -77.7797
42.523 60.2822 | 0.946312 1.16382 | -1518.51 84.7315
43.016 60.3543 | 0.509567 0.215393 | -1538.64 876.779
43.5011 60.4618 | -0.00113926 0.157176 | -734.936 -76.4522
43.9776 60.6004 | -0.400773 0.422274 | 12.2702 -1314.28
44.4457 60.764 | -0.309499 0.278153 | 232.924 -201.296
44.9052 60.9505 | 0.0630944 0.289585 | 200.034 430.261
45.3562 61.1572 | -0.108534 1.29929 | 781.471 -1939.95
45.7998 61.3793 | -0.785678 2.42945 | -261.979 -946.954
46.2337 61.6184 | -1.19738 2.54281 | -1459.76 1611.18
46.6553 61.8779 | -1.14905 2.0346 | 9.66698 371.525
47.0671 62.1529 | -1.03678 1.66413 | 1335.05 -1315
47.4734 62.4368 | -0.751729 1.26061 | 169.39 868.161
47.8746 62.7288 | -0.462516 0.81224 | 16.0026 2223.34
48.2735 63.026 | -0.434703 0.170866 | 1157.23 338.787
48.6767 63.3192 | -0.636746 -0.469603 | 1361.88 -1170.67
49.089 63.5999 | -1.33806 -0.337673 | 734.288 -1469.21
49.5112 63.8657 | -1.93226 -0.176833 | -783.047 854.646
49.9405 64.1198 | -1.5439 -1.1506 | -527.399 1924.38
50.3767 64.3624 | -0.287059 -3.36487 | 1058.65 -328.155


-76.3546 64.3405 | 1.28059 -0.210086 | -12256.3 -5850.8
-75.9336 64.5888 | 4.891 1.95456 | 12590.2 5641.37
-75.4917 64.8178 | 6.5041 0.585325 | -1919.27 -6312.22
-75.0375 65.0201 | 2.87711 1.37233 | 2225.32 7537.25
-74.5743 65.2137 | 2.55254 1.18558 | 12470.5 5952.84
-74.0956 65.3944 | 0.830578 3.362 | -3974.05 -2931.13
-73.6101 65.5481 | -1.01913 5.23014 | -6767.03 1281.84
-73.1203 65.6681 | 0.870164 3.3213 | -1104.14 -69.4206
-72.6225 65.7359 | 3.78539 1.47019 | 3199.7 -9150.28
-72.1189 65.7306 | 3.95021 3.0621 | -849.674 413.98
-71.62 65.6676 | 0.489857 1.37314 | -5340.41 8030.56
-71.1333 65.5611 | 2.78006 0.919251 | -3261.2 -10489.3
-70.6637 65.3973 | 5.06676 3.05192 | 3382.33 6708.04
-70.2038 65.206 | -0.511995 0.964861 | 196.84 1941.69
-69.7551 64.9902 | -1.40142 5.03049 | -1848.68 -4395.55
-69.3195 64.7456 | -0.567546 1.65892 | 12030.9 -3826.98
-68.8853 64.4829 | -0.0202341 3.71872 | -3789.13 4570.88
-68.4601 64.2117 | 0.21999 5.20657 | -5732.96 3439.15
-68.0475 63.9304 | -0.699283 3.41791 | -1589.18 -5577.54
-67.6443 63.6345 | 0.758746 0.542106 | 885.965 -1547.7
-67.2386 63.3397 | 1.20852 -1.04189 | 12413.8 12979.8
-66.8165 63.0646 | 0.235561 -0.908316 | -6892.27 -12186.3
-66.4062 62.7712 | -0.404593 -2.18213 | -11555.6 -7402.46
-66.0068 62.4684 | -2.01901 -1.95362 | 8887.19 12716.8
-65.5823 62.2021 | -0.843904 -0.121855 | 8983.5 381.934
-65.1337 61.9691 | -1.363 -0.72499 | -11251.9 -184.095
-64.682 61.7559 | -0.1953 -2.81198 | -5185.23 -421.68
-64.2246 61.5602 | 2.33167 1.33446 | 19184.9 -457.46
-63.746 61.3853 | 2.39823 -0.203793 | 187.598 -10109.4
-63.2622 61.2188 | 3.43664 -0.247152 | -17166.5 13174.6
-62.7819 61.0847 | 1.66746 1.51227 | 497.324 -10020.8
-62.2958 60.9708 | -1.18862 0.287635 | 12464.7 9481.77
-61.7953 60.9048 | -0.940813 -3.70582 | -15126.8 -896.952
-61.3009 60.8724 | 3.10201 -4.87674 | -4995.65 -8973.57
-60.8079 60.8646 | -0.39283 -1.54591 | 20622 4800.32
-60.3036 60.9106 | -3.76531 -0.555532 | 603.831 9382.35
-59.8068 61.0214 | -0.962899 -3.84608 | -12032.2 1983.13
-59.3278 61.174 | -0.783709 -2.2188 | 8288.43 -13854.2
-58.8501 61.3324 | 1.77251 -1.03004 | -7832.45 5722.8
-58.3862 61.5173 | 4.24889 -0.607018 | -2997.24 -775.031
-57.9327 61.7206 | 1.83777 -0.304409 | 4641.83 -4431.09
-57.482 61.9332 | -2.34404 2.75827 | 260.973 3922.99
-57.0403 62.1657 | 0.158811 -1.40565 | -5640.93 -2040.1
-56.6116 62.4136 | 1.5016 -1.48692 | 2575.82 -5725.87
-56.1905 62.6727 | 1.99974 -0.339573 | -3249.32 13473.5
-55.7842 62.9591 | 1.25156 3.39639 | 2625.64 -9363.52
-55.3763 63.241 | -2.69861 5.0654 | 1022.05 -345.743
-54.9657 63.5207 | -0.729226 1.8479 | 3532.71 6144.84
-54.5517 63.8041 | -0.335374 4.32981 | 6727.37 -4721.05
-54.1318 64.0839 | -0.534264 1.73345 | -270.082 5920.99
-53.7197 64.3785 | -0.803523 0.0268658 | -8654.64 7473.49
-53.3218 64.6886 | 1.5315 1.75265 | -4442.66 -9410.21
-52.9179 64.9805 | -1.65825 4.01267 | 9572.26 -6329.56
-52.492 65.2424 | 0.0705034 0.244651 | -6217.1 5672.86
-52.0606 65.4919 | 3.62257 -0.805334 | -7664.46 3028.49
-51.6209 65.7216 | 3.85378 0.268357 | 17247.3 -852.798
-51.1504 65.9065 | -0.544071 1.48484 | -862.453 -2187.34
-50.6629 66.0404 | -4.6202 2.72561 | -5392.7 1456.41
-50.1687 66.1253 | -0.666211 1.82967 | -8051.28 3597.26
-49.6729 66.154 | 0.861566 -2.57595 | 14024.8 -10996.7
-49.17 66.1032 | -0.729765 -0.284828 | 3.09687 2669.33
-48.6757 65.9934 | 2.66108 -1.31615 | -7799.88 5181.72
-48.1999 65.8329 | -0.221094 -0.961447 | 14475.2 -11417
-47.7377 65.6128 | -1.61669 3.05746 | -8629.46 5208.66
-47.3059 65.353 | 4.03912 -0.120669 | -22903.8 14110.5
-46.9139 65.0665 | 2.33126 -2.11766 | 4751.65 -8646.55
-46.5385 64.7512 | -0.917205 2.4375 | 15275.3 149.988
-46.1578 64.4286 | 2.2719 6.66236 | -1183.11 600.87
-45.7828 64.0971 | -0.295545 3.80028 | 7032.35 -6843.18
-45.415 63.749 | 3.27701 6.33102 | -7598.56 1063
-45.0666 63.388 | -0.445084 2.31043 | -13031.9 11008.2
-44.7335 63.0268 | -2.19258 1.35187 | 13513.6 -9581.71
-44.3869 62.6637 | -1.38697 0.29385 | 9820.46 -8493.78
-44.0232 62.3045 | -1.22994 2.88349 | -7290.8 8482.94
-43.6522 61.9631 | -0.238938 4.50951 | -11765.9 5746.92
-43.2749 61.6398 | -0.883623 0.936048 | 16723.3 -14435.3
-42.8671 61.3321 | -0.216956 1.32627 | 7960.41 3331.84
-42.4287 61.0619 | -3.10627 -0.471035 | -9058.8 7331.56
-41.9762 60.8314 | -2.89117 1.09316 | -2615.91 489.168
-41.5137 60.6302 | -2.36241 1.28714 | -5861.26 -2523.79
-41.0459 60.452 | -1.00882 1.43634 | -2203.01 -3155.17
-40.5685 60.3066 | 1.29691 -1.37034 | 1758.41 3027.07
-40.077 60.2186 | 1.24195 -0.513211 | 5180.44 7446.18
-39.5756 60.1996 | -0.943977 4.56633 | -5749.24 -9161.25
-39.0792 60.2291 | -0.956979 1.08454 | -8929.88 1682.09
-38.5971 60.3206 | -0.795225 2.0236 | -1052.85 11185.6
-38.1296 60.4738 | -0.640449 2.72524 | 9907.88 -10541.9
-37.6629 60.6412 | 0.421672 2.7869 | -3863.58 -7314.61
-37.2042 60.8222 | 1.7946 3.14976 | 3678.76 9785.28
-36.757 61.0394 | 2.31791 -0.0879192 | 203.403 -4991.7
-36.3238 61.2812 | -0.66942 0.501971 | -5607.79 947.727
-35.9109 61.5526 | 1.76737 3.63758 | 3231.57 10717.8
-35.508 61.8491 | 1.86586 5.42521 | 12478 -8543.44
-35.0955 62.1382 | -0.447548 4.44699 | -7858.61 -2446.83
-34.691 62.4293 | 1.07495 4.56564 | -9658.69 -376.851
-34.299 62.7283 | -0.0312027 4.03324 | 14627.1 -1682.99
-33.902 63.0297 | 2.10215 1.3298 | -8043.85 -2965.27
-33.5237 63.3479 | 1.53363 4.28182 | -3295.73 17465.2
-33.1677 63.6989 | 2.64684 3.62547 | 5061.51 -9190.24
-32.8064 64.0437 | 3.54602 2.55644 | 891.372 179.472


-21.5809 59.0983 | -0.542372 1.99882 | -3438.27 901.109
-21.1774 58.8093 | -0.110471 2.12209 | -1049.29 961.982
-20.7922 58.4981 | -0.227191 1.98185 | -1270.35 1995.08
-20.4219 58.1719 | 0.520997 2.38857 | 1750.77 1670.3
-20.0612 57.8348 | 1.52088 1.11111 | 3219.93 -714.199
-19.7107 57.4843 | 1.40511 -1.36045 | -602.68 -2289.74
-19.3774 57.1159 | 1.05738 -2.86252 | -553.185 1040.38
-19.0623 56.7329 | 1.82935 -2.6872 | -1085.83 1611.99
-18.7655 56.3371 | 3.81492 -0.718566 | -884.71 -3720.13
-18.4843 55.9275 | 5.90185 2.03137 | 2143.76 -3822.35
-18.2065 55.5118 | 5.31449 3.53938 | 360.741 2814.17
-17.9216 55.1023 | 3.30568 3.46097 | 977.136 2684.43
-17.6227 54.7037 | 1.35286 2.29123 | 1160.56 -4505.55
-17.3088 54.3122 | 0.294985 1.75885 | 3251.16 -5773.61
-16.9747 53.9309 | -1.24511 0.457141 | 1261.6 -1442.26
-16.6156 53.5714 | -2.60195 -1.36296 | -3822.2 4226.26
-16.2285 53.2495 | -2.28923 -1.6122 | -1375.06 5972.35
-15.8093 52.9788 | -0.756018 -0.126057 | -1969.12 2363.02
-15.3639 52.76 | 0.0550511 0.223804 | -4890.05 -1076.3
-14.9017 52.5884 | 0.347457 -1.04372 | -368.251 -21.0874
-14.4244 52.4652 | 0.424571 -2.10333 | 3335.68 1845.3
-13.935 52.3893 | 0.000273573 -3.13266 | 2034.11 -3840.55
-13.4397 52.3467 | 0.0488429 -2.53549 | -2065.8 -3080.82
-12.9446 52.3356 | 0.147906 -0.577257 | -7222.84 2810.99
-12.456 52.3648 | 0.11793 -0.532693 | -4343.08 -1810.43
-11.9744 52.428 | -0.222736 -1.00182 | 1255.47 -2026.99
-11.4968 52.5209 | -1.40689 -0.70766 | 6056.95 2487.55
-11.0203 52.6449 | -2.64225 0.169218 | 9568.84 -1048.79
-10.5435 52.7934 | -3.24865 0.959657 | 1784.11 -564.068
-10.075 52.9703 | -2.51497 0.0651006 | -5982.88 803.159
-9.62551 53.1823 | -1.42916 -0.139306 | -3692.26 -685.591
-9.19558 53.426 | 0.496301 -0.896253 | 1977.85 -116.276
-8.77937 53.6943 | 1.92786 -0.304554 | 3817.36 -401.336
-8.37391 53.9821 | 1.66137 1.06245 | -1146.59 480.986
-7.98373 54.29 | 1.12722 0.00280285 | -2575.29 2346.18
-7.60857 54.6157 | 0.616974 -1.11 | 449.665 625.291
-7.23754 54.9471 | 0.965773 -1.38954 | 218.271 100.311
-6.85951 55.2708 | 2.1027 -1.44307 | 2211.32 -1040.85
-6.46392 55.574 | 2.82819 -0.488824 | 2530.33 -2698.06
-6.04792 55.8495 | 3.26811 1.10835 | -1516.68 2239.01
-5.61789 56.1024 | 2.87416 2.30022 | -1587.64 -13.2545
-5.17492 56.3292 | 2.30972 2.18769 | -273.573 -5339.29
-4.71918 56.5244 | 2.3475 2.59766 | -1336.96 2929.77
-4.25679 56.7021 | 3.66245 1.2828 | -1277.91 3531.63
-3.78956 56.8656 | 3.84091 -0.352053 | -1179.51 -3820.11
-3.31629 57.0043 | 2.75386 -0.226938 | -2498.16 1356.85
-2.83891 57.1226 | 2.65933 -0.967584 | 619.589 6322.1
-2.35483 57.2194 | 3.44579 -1.57516 | 6726.04 -2900.17
-1.85896 57.2712 | 4.38469 -1.84579 | 4523.09 -6316.35
-1.3563 57.2707 | 4.47756 -1.65078 | 1822.68 4046.76
-0.852661 57.2377 | 3.94117 0.807033 | 942.545 2462.46
-0.351153 57.1755 | 2.23889 1.22356 | -1461.75 -1833.15
0.143593 57.0773 | -0.173188 0.347234 | -1373.81 126.674
0.628576 56.9436 | -1.19223 1.07106 | -1988.85 -2563.21
1.10128 56.7751 | -1.07259 2.18223 | -1717.37 659.726
1.56321 56.5842 | -0.775429 2.33812 | -1578.09 5619.47
2.01682 56.3829 | -0.0730474 1.82195 | -6262.85 -112.725
2.45834 56.1672 | 0.79224 2.53394 | -2985.57 750.261
2.89194 55.9424 | 0.272813 3.02439 | 926.801 4090.43
3.32396 55.7171 | -1.13856 2.1756 | -1018.64 -2516.13
3.75302 55.4857 | -1.40996 1.36823 | 1783.56 -1709.26
4.18306 55.2529 | -1.08963 0.821582 | -472.433 1400.23
4.61636 55.0273 | -1.32058 0.819656 | -1901.04 -1497.49
5.0547 54.8124 | -1.10422 0.863776 | 3444.62 -755.813
5.50531 54.6173 | -0.188979 0.704367 | 4624.6 -833.063
5.97043 54.4479 | -0.227304 -1.49574 | 1881.8 -2582.68
6.44715 54.3061 | -0.0324222 -3.39175 | -794.775 1768.45
6.93294 54.1997 | 0.921447 -2.65483 | 2296.11 1131.62
7.42721 54.1286 | 1.55703 -0.736442 | 4488.29 -2957.33
7.92819 54.0858 | 1.28321 -1.11579 | -1406.08 -1879.92
8.43001 54.074 | 1.54269 -2.78236 | -3863.06 319.114
8.92804 54.103 | 2.48747 -2.64049 | -1996.81 1744.55
9.41937 54.1805 | 2.43995 -1.35102 | 1886.51 3703.64
9.90283 54.3052 | 2.26732 -1.41441 | 1560.82 652.611
10.3784 54.4613 | 2.51954 -1.94065 | -1245.23 -4324.96
10.8475 54.6318 | 1.36214 0.182293 | 2767.47 -4020.8
11.3124 54.8145 | -0.363841 3.11949 | -1252.39 447.317
11.7651 55.0231 | -0.862016 3.59929 | -5377.34 3086.78
12.1973 55.2664 | -0.465453 2.97958 | 936.476 250.431
12.6147 55.535 | -1.19092 4.48115 | 2390.48 -3023.53
13.0222 55.8188 | -1.57215 4.54553 | 221.323 -1103.64
13.4168 56.1198 | -0.3896 1.73074 | 984.547 -830.848
13.7942 56.4429 | 0.149237 0.412441 | 1905 4172.26
14.1483 56.7966 | -0.199948 0.254892 | 2951.21 8279.06
14.4768 57.1825 | -0.593319 -0.0585576 | 32.5459 1385.13
14.7826 57.5886 | -1.0257 -0.159895 | -2722.39 -1950.42
15.072 58.004 | -1.02109 0.413101 | -1083.83 -2611.74
15.3564 58.4199 | -0.430225 1.31169 | 95.3695 -2209.06
15.6461 58.8303 | 0.503176 1.55544 | 316.493 1735.99
15.9476 59.2329 | 0.261705 1.72101 | -275.606 -1711.06
16.267 59.6197 | 0.351204 1.20419 | 844.08 -4754.8
16.6076 59.9848 | -0.477958 2.05765 | -614.672 -664.272
16.9631 60.3343 | -0.744603 2.79837 | -1805.52 2715.64
17.3275 60.6757 | 0.961356 1.47403 | 1465.89 4963.68
17.7047 61.0086 | 2.38923 0.795012 | 3614.37 2326.66
18.103 61.3222 | 2.69068 1.64637 | 3100.67 360.699
18.5267 61.6044 | 2.8226 1.27919 | 765.855 -2574.47
18.9742 61.8449 | 1.05513 1.90924 | -5069.47 -3779.2
19.4381 62.04 | -0.413985 2.38453 | -3262.45 -2474.76
19.9145 62.1918 | 0.532572 -0.479928 | 253.692 2022.67


-7.82439 43.4832 | -0.218631 -0.498276 | 297.521 -233.973
-7.3428 43.6172 | -0.185119 0.914114 | -1198.9 -812.123
-6.86082 43.7446 | -0.292247 2.35072 | -3129.72 562.414
-6.37944 43.8638 | -0.418464 3.11393 | -3403.71 40.5299
-5.89764 43.9688 | -0.319487 3.10819 | -1060.42 868.804
-5.41248 44.0513 | 0.33218 1.9862 | 1437.85 697.679
-4.92192 44.1007 | 1.08339 0.158998 | 1405.99 -1868.22
-4.42785 44.106 | 1.10324 -1.25593 | 204.317 -559.822
-3.93473 44.0667 | 0.71885 -0.804813 | 413.695 -10.2973
-3.44555 43.9877 | 0.393479 -0.182082 | 2105.33 -254.898
-2.96086 43.8753 | -0.152327 -0.704582 | 2817.18 831.474
-2.48056 43.7368 | -0.694494 -0.970463 | 1864.45 310.229
-2.00599 43.5745 | -0.878826 -0.941072 | 1425.43 23.1825
-1.53926 43.388 | -0.51006 -0.901318 | -536.246 559.843
-1.08437 43.1758 | 0.0248586 -0.713231 | -2605.73 500.638
-0.645854 42.9357 | 0.0399645 -0.43116 | -1174.67 756.484
-0.22522 42.6681 | 0.0506241 -0.0270663 | 996.419 766.042
0.176646 42.3731 | 0.0560739 0.0799792 | 667.158 634.765
0.555084 42.0492 | -0.100081 0.400891 | -2203.45 715.568
0.90199 41.6944 | 0.376245 1.29555 | -2382.45 286.193
1.21339 41.3098 | 0.333418 1.10003 | 736.136 -1062.91
1.49288 40.8999 | -0.939491 -0.156759 | 1614.64 -2506.2
1.74603 40.47 | -1.10262 -0.342544 | 101.665 -4383.54
1.97957 40.0248 | 0.324194 0.528215 | 296.502 -3921.57
2.20771 39.5731 | 0.799496 0.317569 | 3880.02 -200.483
2.44977 39.1267 | -0.669388 -1.24435 | 2133.25 1547.37
2.71343 38.6931 | -2.15372 -2.54704 | -956.036 2228.38
2.99827 38.2752 | -2.58479 -3.22132 | -1313.85 1064.62
3.30449 37.8744 | -2.21102 -3.34509 | -933.682 -463.065
3.63457 37.4936 | -1.0887 -2.7134 | 1434.27 756.893
3.99372 37.1395 | -0.476432 -2.47745 | 1716.79 -249.402
4.38235 36.8163 | 0.106742 -2.06728 | 94.1112 -1016.77
4.79757 36.5273 | 1.64652 0.111587 | -820.61 1452.71
5.23741 36.2801 | 1.87807 1.81946 | -1500.66 3623.81
5.69821 36.081 | 0.621985 2.2667 | -3188.85 -192.495
6.17306 35.9265 | -0.368816 2.48641 | -2716.6 -2023.48
6.65809 35.8168 | -1.26056 0.129178 | -859.749 2506.86
7.15114 35.7611 | -1.47891 -2.32593 | 961.027 1566.17
7.64824 35.7573 | -1.09137 -2.83362 | 2291.37 237.886
8.14624 35.7943 | -0.444177 -3.566 | 2204.39 1358.23
8.64365 35.8592 | 0.3286 -3.60762 | 2411.24 -2279.93
9.14146 35.9344 | 0.875506 -3.40543 | 1271.31 -2647.46
9.63992 36.0118 | 0.945508 -4.03019 | 325.277 -98.9463
10.1382 36.0942 | 0.621298 -3.75492 | 1212.18 -61.8071
10.6363 36.1851 | 0.531683 -3.48738 | 1662.4 894.68
11.1336 36.2884 | 0.653213 -4.03547 | 1676.03 -1661.87
11.6286 36.4064 | 0.18054 -3.26328 | -928.704 212.393
12.1161 36.5489 | -0.337095 -2.02776 | -3501.77 5147.99
12.5908 36.7253 | -0.40389 -1.05236 | -1696.35 1444.45
13.0553 36.9244 | -0.546962 0.0529 | 10.2712 -3109.98
13.516 37.1291 | -0.664884 0.494484 | -1764.32 -910.165
13.9749 37.3332 | -0.845336 1.113 | -2602.09 -1084.58
14.4338 37.5308 | -0.916095 2.22711 | -2327.29 -779.75
14.8949 37.7164 | -0.0148278 1.5727 | -2602.39 -171.545
15.3602 37.8841 | 0.900408 0.207889 | -2707.28 -1245.49
15.8313 38.0254 | 0.74632 0.718494 | -1336.13 -731.441
16.3093 38.1353 | 0.550515 1.46279 | 394.926 1137.11
16.7941 38.2124 | 1.00486 0.95168 | 1134.6 2330.11
17.2843 38.2543 | 1.87411 0.0231281 | 1009.04 273.722
17.7772 38.2525 | 2.68308 -1.68516 | 612.808 -809.424
18.2683 38.2011 | 2.83901 -3.25174 | 1377.67 -1361.7
18.7533 38.1009 | 2.38919 -2.83204 | 1223.84 -2559.55
19.2298 37.9602 | 1.4678 -2.37716 | -300.264 243.771
19.6989 37.7977 | 0.454907 -2.97735 | -1502.1 5339.69
20.1641 37.6323 | 0.645273 -2.32036 | -1415.59 4359.64
20.6265 37.4657 | 2.16146 -0.644164 | 99.2497 -345.115
21.0839 37.2856 | 3.88842 0.01929 | 1355.01 -1221.78
21.5333 37.0826 | 5.22293 0.401832 | 1735.76 -770.59
21.9713 36.8523 | 5.57045 0.557745 | 1081.57 -2293.98
22.3946 36.5921 | 4.89824 0.889027 | 686.419 -3022.11
22.8034 36.3061 | 3.10106 1.73993 | 748.278 -1244.42
23.2036 36.0062 | 0.219534 2.15171 | -269.547 1321.55
23.6028 35.7064 | -2.47929 1.8084 | -94.9464 2408.64
24.0082 35.417 | -3.85107 1.25749 | 2096.41 2780.59
24.4236 35.1415 | -3.20061 2.02773 | 2551.64 954.741
24.8446 34.8719 | -1.46769 3.77187 | -467.427 -4609.72
25.2618 34.593 | -0.962604 3.41557 | -1427.24 -4958.34
25.6737 34.3041 | -1.06767 2.10244 | 87.5496 -259.191
26.0894 34.0204 | -0.295008 2.4309 | -927.684 2517.03
26.5168 33.7587 | -0.53479 1.75809 | -2645.35 3133.73
26.9593 33.531 | -1.20854 0.398946 | -1705.32 3193.74
27.4173 33.3433 | -0.969017 0.462116 | -941.666 795.021
27.8875 33.1919 | -0.545632 0.0164498 | -1026.93 -1719.72
28.3654 33.0695 | 0.390409 0.186326 | -752.043 15.5263
28.8487 32.9737 | 1.75981 1.96745 | -1101.8 -1216.05
29.3354 32.9005 | 2.56003 3.29924 | 319.209 -2382.56
29.8254 32.8496 | 2.53508 3.61893 | 1603.62 -206.403
30.3189 32.8276 | 2.27141 3.43599 | 1005.25 656.268
30.8138 32.8399 | 2.09439 3.14856 | 983.391 -104.211
31.3077 32.8867 | 1.85083 3.30554 | 2123.29 -1281.39
31.799 32.967 | 1.45133 3.53354 | 2611.79 -1620.24
32.2844 33.0844 | 0.66844 4.04132 | -67.7059 300.259
32.7559 33.2484 | -0.601635 4.73865 | -2252.01 2298.91
33.2041 33.4659 | -1.28294 3.54851 | -168.121 1212.09
33.626 33.7315 | -0.724322 0.955535 | 1745.81 -1395.11
34.0222 34.0349 | -0.332488 -0.131837 | -694.708 -56.9915
34.3894 34.3723 | -1.37332 0.96135 | -2268.37 2274.93
34.7279 34.7391 | -2.65393 1.88396 | 1439.13 973.395
