-12.0676 84.4439 | -3.28614 10.4754 | 883.553 2044.3
25.5458 -19.0387 | 2.98033 -1.85839 | -541.108 -504.468
25.9826 -19.2837 | 2.14268 -3.31749 | 1963.01 1282.99
26.4295 -19.5116 | 0.793227 -4.6609 | 2579.72 781.084
26.891 -19.712 | 0.937421 -3.08805 | 1615.69 1095.28
27.3668 -19.8798 | 1.82259 -0.157771 | 1508.13 2235.17
27.8541 -20.0146 | 2.37068 1.77478 | 1031.12 273.472
28.3485 -20.1253 | 2.79837 3.15597 | -598.12 -2097.62
28.8458 -20.2217 | 2.71148 3.83006 | -1101.72 -1750.78
29.3447 -20.3052 | 1.45292 3.24492 | -2291.07 -1433.82
29.8444 -20.3691 | -0.170634 1.35053 | -2985.9 1602.1
30.3445 -20.3998 | -0.702417 -0.92282 | -1431.46 1522.14
30.8442 -20.3886 | -0.491138 -2.31459 | 1625.78 2715.65
31.3424 -20.3335 | -0.217643 -1.86304 | 3101.23 -1798.31
31.8377 -20.2428 | 0.208369 -1.398 | 603.406 -702.116
32.3257 -20.117 | 0.922231 -3.08249 | -2698.59 2049.8
32.8005 -19.9531 | 0.92203 -4.35771 | -1584.49 -2664.24
33.2613 -19.7582 | -0.375402 -3.82951 | 126.047 -2628.08
33.7063 -19.5319 | -1.62725 -2.77167 | 225.161 1473.15
34.1294 -19.266 | -1.80874 -2.01838 | 540.594 1366.2
34.5243 -18.9586 | -1.06095 -2.0245 | -105.294 898.16
34.8862 -18.6121 | -0.382749 -1.84813 | -1540.25 2208.84
35.2128 -18.2312 | -0.0689946 -1.24011 | -410.978 962.571
35.5108 -17.827 | 0.661775 -0.914395 | 773.686 -1390.2
35.7914 -17.4111 | 0.907796 -0.340983 | -769.794 -1754.9
36.0621 -16.9904 | -0.117375 0.26623 | -474.538 -646.938
36.3309 -16.5693 | -1.0824 0.1697 | 1151.88 737.444
36.6064 -16.1517 | -1.87468 -0.365981 | 1373.54 -289.192
36.8943 -15.7422 | -3.49445 -0.156428 | -919.229 -1049.46
37.1953 -15.3436 | -5.07169 0.893914 | -470.408 -1719.58
37.5111 -14.9582 | -5.28675 1.47341 | 241.424 -275.198
37.8419 -14.5854 | -4.60069 1.51222 | -1006.78 2581.14
38.1861 -14.2237 | -4.02636 1.93142 | 404.746 1267.19
38.5485 -13.8789 | -3.03192 1.43752 | 340.77 -17.7686
38.9338 -13.5596 | -2.24313 0.25652 | 471.987 -614.8
39.345 -13.2742 | -2.05944 -0.75565 | 776.931 772.468
39.7822 -13.0288 | -2.22516 -1.65387 | 1100.87 -853.529
40.2435 -12.8314 | -2.45114 -1.75993 | 313.259 -2042.69
40.7235 -12.6855 | -2.4389 -1.48798 | -62.9262 -519.149
41.2155 -12.5864 | -2.6938 -1.59684 | -183.022 1217.56
41.7137 -12.5267 | -3.39874 -2.11842 | -797.515 1053.05
42.2144 -12.5034 | -3.6514 -3.31642 | -1809.2 935.786
42.7139 -12.5175 | -2.83469 -4.24434 | -321.956 -973.143
43.2104 -12.5731 | -1.2655 -4.65694 | 1740.16 -1795.12
43.7022 -12.6696 | 0.175382 -4.99386 | 1313.65 152.875
44.1873 -12.7997 | 1.13131 -4.63495 | 831.527 2049.18
44.6644 -12.9577 | 1.41593 -4.42708 | -681.297 -457.033
45.13 -13.1462 | 1.34377 -4.45477 | -755.984 -2173.9
45.5823 -13.3658 | 1.79032 -3.35017 | 3155.84 372.879
46.0246 -13.6096 | 2.69629 -1.72798 | 3402.22 -606.094
46.4563 -13.877 | 3.96008 -0.0753114 | 881.355 -2921.89
46.8723 -14.1717 | 5.06717 1.12714 | -1793.44 -2878.29
47.2697 -14.4913 | 4.84623 1.33241 | -3444.43 -320.308
47.653 -14.825 | 4.28711 1.84176 | -406.714 3060.37
48.0348 -15.1574 | 2.57388 0.402611 | -35.0343 1341.32
48.423 -15.4804 | 0.563637 -2.7681 | -1579.56 384.97
48.8221 -15.7873 | -0.0409966 -4.66153 | -466.931 2780.12
49.2377 -16.0684 | -0.153869 -5.21996 | 779.356 2369.93
49.6711 -16.3203 | 0.0713458 -4.01284 | 766.681 -1165.91
50.1187 -16.5478 | 0.0545415 -2.15163 | -114.007 -137.703
50.5769 -16.7529 | -0.00520648 -1.40257 | -1630.07 1915.36
51.0422 -16.9369 | 0.629611 -0.599599 | -1430.98 -413.856
51.5119 -17.1067 | 1.16418 0.887671 | 868.721 -1685.16
51.986 -17.267 | 0.743433 1.57239 | 1874.86 -2733.28
52.4656 -17.4175 | -0.0970428 0.796909 | 1148.86 -1525.13
52.952 -17.55 | -0.450641 -0.445552 | -157.045 1489.56
53.4452 -17.6514 | -0.366736 -1.9012 | -1371.96 3304.8
53.9432 -17.7138 | -0.399566 -2.41481 | -2673.62 1211.42
54.4419 -17.7415 | -0.565481 -0.866213 | -1593.21 -419.349
54.9401 -17.7433 | -0.317076 0.905711 | 467.621 409.134
55.4381 -17.7266 | 0.479249 0.74848 | -265.874 663.014
55.9351 -17.6973 | 1.32565 0.451549 | -2347.65 814.777
56.4294 -17.6575 | 2.07081 0.76951 | -1529.66 -681.927
56.9216 -17.6073 | 3.00745 0.880222 | 1678.26 534.177
57.4129 -17.5421 | 3.97638 0.853859 | 3898.98 2164.11


23.3453 35.9557 | 3.09844 3.64906 | -2624.64 -855.522
23.8414 35.9218 | 2.17052 1.78268 | -1450.5 -853.36
24.3374 35.9157 | 0.942971 0.967864 | -264.552 -495.336
24.8325 35.9405 | 0.0552685 0.51711 | 675.418 1932
25.3253 36 | 0.141207 -0.592113 | 1210.04 2685.57
25.8152 36.0892 | 1.17892 -2.55603 | 2272.66 -1454.55
26.3044 36.1923 | 1.73062 -2.28875 | 1759.19 -508.857
26.794 36.3011 | 0.827947 0.687182 | 823.955 872.823
27.2847 36.4103 | -0.402154 1.57827 | 2329.38 -2230.26
27.7787 36.5124 | -0.685896 0.184193 | 2507.76 -1499.61
28.2753 36.6102 | -0.302687 0.765785 | -529.171 2558.52
28.7707 36.7136 | 0.133173 2.19985 | -1903.04 2405.44
29.2638 36.8232 | -0.535155 4.39475 | -527.669 805.55
29.7576 36.9298 | -1.26473 5.80352 | 1958.21 -765.135
30.2559 37.0208 | -1.09651 5.65386 | 2458.68 -1623.13
30.7599 37.0875 | -0.363078 3.728 | -168.748 303.015
31.2667 37.1274 | 0.545138 2.65354 | -969.906 -1168.81
31.7744 37.136 | 1.53039 2.48386 | 269.53 1768.54
32.2819 37.1119 | 2.07072 1.98503 | 1581.28 -1727.55
32.787 37.0452 | 1.98223 1.99558 | 1546.94 -7122.74
33.2859 36.9304 | 1.93947 2.90728 | 1608.49 356.102
33.7783 36.7854 | 2.75212 3.5136 | 477.337 3071.67
34.2645 36.6225 | 3.8719 3.84164 | -2689.86 2375.05
34.7412 36.4414 | 3.98409 3.85907 | -3967.23 739.842
35.2039 36.2356 | 3.19853 2.9603 | -1927.44 -1345.97
35.6503 35.9995 | 2.37079 1.84531 | -915.421 168.107
36.0792 35.735 | 1.43253 0.629109 | -1349.46 -856.897
36.4902 35.4444 | 0.786261 0.285007 | 205.599 -906.609
36.8866 35.1337 | 0.660937 0.700037 | -1405.02 446.881
37.2718 34.8114 | 0.417811 0.532652 | -1724.54 2947.05
37.6518 34.4869 | -0.0217122 0.0533256 | 1022.66 3650.98
38.0317 34.1643 | 0.0831637 0.11715 | 76.8079 -1689.36
38.4083 33.8367 | 0.268237 -0.253644 | 402.126 -2665.48
38.781 33.5018 | -0.752779 -1.59213 | 1592.49 -963.084
39.1529 33.1629 | -1.77956 -1.97336 | 2919.78 -3049.71
39.5273 32.8216 | -1.72588 0.0372169 | 353.66 -3224.6
39.9057 32.4821 | -1.53964 2.65911 | -2610.45 1308.03
40.2935 32.1566 | -2.00053 3.32959 | -2517.77 2153.41
40.6991 31.859 | -2.70084 2.6617 | -1075.3 2618.09
41.1297 31.6041 | -2.87912 2.65314 | 328.037 3505.24
41.5864 31.4032 | -2.51512 3.08403 | -755.87 865.567
42.0621 31.2558 | -2.37403 2.92907 | -2432.89 -1297.16
42.549 31.1573 | -2.588 2.58736 | 866.972 1920.68
43.0442 31.1075 | -2.41944 3.61071 | 3682.28 -79.0824
43.545 31.0965 | -1.51303 6.15461 | 3102.63 -3652.53
44.0486 31.1125 | -0.0858506 6.81205 | 1737.54 -258.488
44.5522 31.1584 | 1.19274 3.90298 | 850.759 -680.865
45.0523 31.2387 | 2.21772 1.07166 | 1628.02 551.516
45.5446 31.3616 | 3.04625 0.550198 | -1371.21 4225.72
46.0211 31.5354 | 3.15427 0.897842 | -2565.6 -434.002
46.4771 31.753 | 2.29131 1.37193 | -1575.04 -922.489
46.9114 32.0079 | 1.12042 2.33576 | -1556.91 1070.75
47.3238 32.2957 | 0.962185 3.00002 | 114.442 43.2006
47.7188 32.6071 | 1.00573 4.19189 | 390.123 -596.304
48.1011 32.9337 | 0.285291 5.12109 | -2393.49 1502.12
48.4742 33.2699 | -0.193092 4.77148 | -1212.4 1497.23
48.8498 33.603 | -0.0791766 4.1993 | 2818.73 -3510.65
49.2438 33.9135 | 0.186571 3.45187 | 2464.21 -3450.72
49.6597 34.1944 | 1.11856 1.46349 | 768.607 570.025
50.0915 34.4524 | 2.22474 -0.754232 | 192.151 1092.06
50.5338 34.6933 | 2.97885 -2.10683 | 54.6325 -259.002
50.9832 34.9202 | 3.29838 -2.52032 | -3258.07 -807.826
51.4348 35.1363 | 2.70234 -1.38177 | -3260.67 -1838.17
51.8873 35.3438 | 2.39463 -0.353197 | 1167.15 1248.6
52.3423 35.5477 | 2.36376 0.666659 | 1944.2 1781.57
52.8 35.75 | 2.23771 1.97201 | -27.2189 -256.894
53.2595 35.9488 | 2.63039 2.31814 | -1077.33 4120.45
53.7214 36.1446 | 2.81431 2.638 | 2967.17 -604.208
54.1927 36.3225 | 2.74331 2.58287 | 2676.65 -3730.96
54.6745 36.473 | 2.32173 1.6953 | -1510.04 346.235
55.1617 36.6024 | 1.75933 0.204704 | -610.216 877.515
55.6525 36.7152 | 1.2982 -0.23837 | -166.008 2454.52
56.1468 36.8119 | 0.674067 0.988615 | -880.18 -2065.06
56.6445 36.8833 | 0.443638 1.07836 | -507.997 -3989.56
57.1444 36.9278 | 0.375978 1.01682 | 148.297 1460.32
57.6454 36.9593 | -0.248754 0.968018 | -6.53832 3028.4
58.1465 36.9864 | -0.823643 1.62987 | -1167.96 -996.503
58.6468 37.0057 | -0.439381 2.95069 | -2293.95 -1115.86
59.1454 37.0183 | 0.200383 1.4009 | -1850.68 -327.049
59.6424 37.0294 | -0.33782 -1.12428 | 337.509 -2048.57
60.1392 37.0458 | -1.399 -0.888562 | 837.056 3269.21
60.6355 37.0825 | -1.42263 0.558688 | -1037.31 1851.41
61.1293 37.1411 | -0.775538 0.832738 | -128.676 -945.442
61.6215 37.2152 | -0.829029 1.44009 | 3587.63 -391.03
62.1146 37.3023 | -1.04549 1.84138 | 3821.03 -1086.32
62.6082 37.4028 | -0.3648 1.38249 | 849.631 778.347
63.0982 37.5242 | 0.593233 2.595 | -871.879 1613.9
63.5809 37.6717 | 0.906795 3.91186 | -362.973 -682.016
64.0546 37.8446 | 0.943072 3.29096 | -446.746 -241.627
64.5169 38.0442 | 1.63368 2.01049 | -1964.29 246.188
64.9643 38.2725 | 2.94472 0.761935 | -17.5546 -1878.14
65.3956 38.5277 | 3.41105 0.567535 | -1457.03 523.609
65.8061 38.8132 | 3.39805 0.00466759 | -2835.54 -633.146
66.1925 39.1269 | 3.19064 -0.904204 | -904.719 -2088.31
66.5571 39.4634 | 1.99869 -0.998935 | -612.093 865.225
66.9017 39.8203 | 0.221305 -0.98939 | 1096.57 1158.46
67.2323 40.1917 | -2.8219 0.403292 | 1804.17 -714.882
67.5552 40.5703 | -5.20711 2.20805 | 1361.57 -3435.94
67.8716 40.9528 | -4.23584 1.72746 | 887.333 -923.241
68.1749 41.3455 | -2.27857 0.740405 | -841.194 5404.89


3.15411 4.21689 | -0.834816 2.53421 | -4188.41 1973.37
3.64794 4.26729 | 2.00938 0.79077 | 1219.37 888.009
4.14236 4.32627 | 2.33886 2.51648 | 5973.51 -4679.35
4.64194 4.37743 | 0.972925 0.570645 | 2389.87 -741.411
5.14439 4.42468 | 0.283927 -1.52923 | 891.701 3579.29
5.64733 4.47542 | 0.113598 0.070213 | -2921.39 -1596.81
6.14793 4.52307 | -0.58083 0.599724 | -5575.54 -120.185
6.64452 4.56634 | -1.81086 -0.218285 | -1069.89 -318.391
7.14025 4.60297 | -1.45447 -0.770642 | 152.603 3595.94
7.63684 4.63172 | 1.14014 -3.09185 | 2297.91 -1345.48
8.13622 4.63733 | 2.56905 -3.83621 | 3245.8 -5959.19
8.63792 4.61067 | 1.92611 -4.38099 | 1937.96 485.838
9.14055 4.56626 | 0.512022 -6.64257 | 3117.16 3669.39
9.64496 4.51593 | 0.0416279 -5.02582 | 832.387 -300.356
10.1494 4.45613 | 1.33078 0.28645 | 581.838 1019.44
10.6529 4.38409 | 2.91742 2.52839 | 1191.26 2261.08
11.1536 4.29247 | 3.68701 2.72246 | -2130.21 -2237.28
11.6456 4.16423 | 3.2769 0.857078 | 1132.58 -7991.28
12.1259 3.9904 | 1.19964 -2.57499 | 1955.15 2558.18
12.5957 3.78834 | 0.468584 -0.290504 | -1425.81 3272.8
13.052 3.56219 | 0.911803 2.72426 | -4761.84 -3779.43
13.4888 3.30564 | -0.0055528 -0.165741 | -4132.65 4946.52
13.9085 3.03145 | 0.413345 -1.06946 | 41.4404 6058.54
14.3138 2.74274 | 2.11076 1.12805 | -5415.31 -1485.68
14.6948 2.42745 | 2.97869 2.25914 | -3224.49 -667.577
15.0534 2.08872 | 3.50834 2.73438 | 6553.44 606.907
15.4031 1.73602 | 2.44994 1.5676 | 1168.92 -5189.41
15.7424 1.36679 | 1.27701 1.58625 | 6252.88 -4390.61
16.0782 0.985827 | 3.14362 4.49257 | 2894.65 -4379.1
16.4101 0.596121 | 3.70706 5.95261 | -6877.75 -199.394
16.7363 0.205748 | 0.828695 4.5808 | -29.3198 8266.16
17.0744 -0.167087 | -0.729169 2.76634 | -2209.58 3386.05
17.4285 -0.520166 | 0.427038 2.60129 | 168.643 -3414.98
17.802 -0.854668 | 2.49131 4.03127 | 5078.45 1376.29
18.2012 -1.16124 | 2.73708 4.3767 | -4133.74 709.953
18.6174 -1.44016 | -2.07186 0.388909 | -1554.85 1935.82
19.0503 -1.68876 | -5.52703 -2.81883 | 3189.47 2098.68
19.4997 -1.90856 | -4.34264 -1.70998 | -2469.53 -6152.1
19.9562 -2.11204 | -3.17404 -3.05819 | -6601.45 467.374
20.4187 -2.28727 | -1.68601 -3.1599 | -4795.28 5839.96
20.8908 -2.41702 | -0.0644528 -0.0807122 | 1613.8 -2687.91
21.3738 -2.50399 | 1.00275 1.08899 | 3663.14 -513.733
21.8663 -2.54489 | 0.589564 2.65356 | 4578.62 283.665
22.365 -2.53968 | -1.23493 2.52614 | 6246.4 -3944
22.8665 -2.49221 | -1.52955 -1.32313 | 2058.68 2375.99
23.3621 -2.39035 | -0.970295 -1.78375 | -1396.17 5204.13
23.8418 -2.22974 | 0.0180078 0.292044 | -5421.32 1495.15
24.3018 -2.02535 | 1.59017 0.844082 | 1191.08 -2260.35
24.7524 -1.8 | 1.94014 0.545733 | 9245.42 -3893.5
25.2035 -1.56502 | 0.944427 0.700832 | 2675.02 810.882
25.6445 -1.30761 | 1.32724 -1.3998 | -5836.98 4665.85
26.0595 -1.01427 | 3.9255 -4.23863 | -6711.33 -3210.54
26.4461 -0.69345 | 3.5565 -3.62511 | -6141.78 965.915
26.811 -0.353012 | 0.742519 -2.07457 | 2864.26 -1700.17
27.1757 -0.0127591 | 0.136798 -1.044 | 2658.6 -6103.77
27.5504 0.314183 | 0.588576 -0.763222 | -2301.01 1986.03
27.9304 0.635296 | -0.235841 -0.762343 | 2381.41 3552.78
28.3199 0.950357 | -1.48218 -0.317608 | 4734.84 3997.64
28.7243 1.25363 | -2.13711 0.0669179 | -367.179 -1367.61
29.1435 1.5337 | -2.75837 0.887838 | -6741.75 -8402.86
29.5745 1.78088 | -2.78988 -0.588821 | -3017.87 -42.54
30.0157 2.00378 | -1.44444 -3.17011 | 2868.77 2482.07
30.4688 2.20746 | 0.788241 -2.21792 | 2338.74 -103.67
30.9322 2.39215 | 0.963231 0.299064 | -217.825 3628.15
31.4027 2.56269 | -0.138175 2.0623 | 2246.64 1347.61
31.8834 2.71202 | -0.588724 3.42315 | 7579.14 1175.78
32.3787 2.83099 | -0.504767 1.92256 | 3807.71 -2112.75
32.8847 2.91082 | -0.432721 0.378048 | -3526.04 2008.66
33.3934 2.95128 | -0.762731 1.46833 | -991.49 -3912.31
33.9024 2.94085 | -0.592977 6.3354 | 475.945 -5279.75
34.4087 2.88039 | 0.241352 5.43722 | 1496.73 2049.55
34.9108 2.78869 | 0.0445187 1.1165 | -2101.85 4637.47
35.4055 2.67421 | 0.445729 0.795022 | -4378.52 1617.16
35.8877 2.52819 | 0.510529 0.33564 | -1633.98 -254.998
36.3525 2.33898 | 1.37587 0.787532 | -854.856 -4132.5
36.7937 2.09822 | 2.02926 0.814499 | 1786.39 -4318.62
37.2111 1.81226 | 0.0498584 -1.19398 | 2300.45 -1492.14
37.6096 1.49591 | 0.406026 -0.328752 | 1305.85 32.5572
37.9946 1.16104 | 2.55026 1.96048 | 1426.3 -1612.36
38.3709 0.813849 | 0.885285 1.56158 | 130.543 37.8011
38.742 0.461404 | -1.12169 1.43033 | -5627.82 -924.204
39.1103 0.110507 | -2.74009 1.03685 | -2411.46 5626.1
39.4914 -0.219762 | -5.09382 -1.54663 | 5377.52 5213.14
39.8977 -0.51966 | -5.33025 -2.0226 | 4702.65 -3579.09
40.3228 -0.800545 | -5.26306 -1.87731 | -2459.8 -4604.91
40.7569 -1.06876 | -4.54664 -2.09657 | -3060.3 -154.224
41.2028 -1.31317 | -2.51299 -1.08642 | 1235.62 1832.65
41.6686 -1.51631 | -2.14692 -1.54427 | 2550.62 2606.07
42.1554 -1.66442 | -3.68123 -4.0949 | 950.089 6753.56
42.6563 -1.7518 | -3.78182 -4.70721 | -3593.49 -307.665
43.1607 -1.79662 | -2.43147 -2.33049 | -1713.47 -3740.4
43.6654 -1.81342 | -1.48733 -0.269752 | 223.653 -616.867
44.1703 -1.80083 | -1.44661 -1.20277 | -487.394 3252.27
44.6735 -1.75441 | -1.61368 -3.05601 | 5120.24 -2934.03
45.1773 -1.68167 | -1.90374 -1.78298 | 2847.51 420.927
45.6769 -1.57585 | -0.659405 -1.53982 | -4740.12 2141.07
46.1622 -1.42956 | 0.559137 -1.82083 | -8823.2 -3751.35
46.6261 -1.24651 | -2.0018 0.703671 | -8413.48 157.598
47.0663 -1.026 | -5.70738 1.56718 | 2843.83 -2024.55
47.4926 -0.779503 | -5.19399 -4.35494 | 6694.34 3577.56


-87.347 16.8965 | 8.01556 3.36603 | 1389.49 1178.57
-86.9343 16.6139 | 6.83217 1.65094 | -2299.92 -530.139
-86.5458 16.3009 | 6.54242 1.533 | -2743.2 -1292.81
-86.1815 15.9614 | 5.73742 1.71866 | 1499.3 2160.91
-85.8321 15.6074 | 4.41563 1.52707 | 1417 2198.67
-85.4941 15.2431 | 3.21889 1.32192 | -649.182 -813.559
-85.1702 14.8656 | 2.45759 1.73459 | 395.86 -3350.68
-84.8589 14.4744 | 2.22891 2.46906 | 1278.84 -3743.85
-84.5534 14.0745 | 2.81486 2.79758 | 4120.28 1.68175
-84.2433 13.675 | 3.28905 1.95187 | 2972.75 574.95
-83.9282 13.2774 | 2.79636 0.991381 | -2777.38 -3234.1
-83.6159 12.8763 | 1.45858 0.485757 | -244.445 -2461.71
-83.3005 12.4756 | 0.585259 0.168775 | 3798.66 645.047
-82.9711 12.0841 | 0.509262 -0.479835 | 1856.35 1427.6
-82.6277 11.7045 | 1.57454 -0.656135 | -1372.09 -715.644
-82.2756 11.3336 | 2.2262 -0.613937 | -1816.4 -220.639
-81.9151 10.9723 | 2.03979 -0.961795 | -1074.9 2025.51
-81.5423 10.6266 | 2.42286 -0.678842 | -1854.96 463.434
-81.1543 10.3005 | 2.28899 -0.108982 | 140.614 1518.85
-80.7457 10.0022 | 1.63338 -0.216751 | 2073.86 2600.87
-80.3145 9.73716 | 1.01573 -1.15102 | 202.528 -1058.58
-79.8661 9.50147 | 0.362105 -1.571 | -1034.74 -1169.53
-79.4042 9.295 | -0.00266167 -0.357646 | -1788.82 1833.86
-78.9302 9.124 | -0.368265 0.0241736 | -2828.7 449.172
-78.4466 8.99121 | -0.713951 -1.4135 | 153.617 913.338
-77.9536 8.90064 | -1.29636 -1.70044 | 1777.64 2086.37
-77.4534 8.85286 | -2.07029 -0.280199 | 1107.19 -522.57
-76.9499 8.83921 | -2.09801 1.62407 | 1693.99 104.141
-76.4449 8.85294 | -1.38945 3.08138 | 486.614 -370.401
-75.9404 8.88719 | -0.528098 3.25726 | -363.762 -1396.5
-75.4374 8.93706 | -0.355896 2.57036 | -376.122 2156.34
-74.9366 9.00346 | -0.979866 1.98251 | -224.102 -1301.6
-74.4374 9.079 | -1.43421 0.549837 | -140.865 -1706.75
-73.9397 9.16147 | -1.3548 -2.17912 | -605.544 2073.19
-73.4442 9.25538 | -1.25372 -5.0415 | 395.812 -1173.95
-72.9501 9.35716 | -1.74198 -6.27709 | 1009.68 1346.26
-72.4569 9.4684 | -2.177 -5.89076 | 1683.04 1666.96
-71.9636 9.5867 | -1.79188 -4.82652 | 487.053 1484.8
-71.4698 9.705 | -1.23998 -4.52255 | -2301.94 316.196
-70.9748 9.81101 | -1.15212 -3.56014 | -962.012 -4196.99
-70.4762 9.88927 | -1.01108 -1.40343 | 47.3535 -1623.39
-69.9743 9.93901 | -0.603852 -0.387503 | -513.222 -6.91535
-69.4712 9.96519 | -0.195558 -1.09257 | -418.585 1058.3
-68.9679 9.97247 | 0.036143 -1.84374 | -1575.88 2368.12
-68.4659 9.96124 | 0.262279 -2.06687 | -644.815 -561.948
-67.9658 9.92261 | 0.534261 -1.51409 | 1660.35 -766.546
-67.4684 9.85016 | 0.589083 -0.861814 | 6.94115 -778.005
-66.978 9.74031 | 0.333584 -1.21889 | -2548.19 509.771
-66.5 9.59303 | -0.00951527 -0.722699 | -3546.8 1337.97
-66.0382 9.40922 | -0.0833013 0.991349 | -2497.22 -1450.49
-65.5938 9.18979 | -0.0426472 2.51094 | 1693.83 266.601
-65.1618 8.94482 | -0.759058 2.57697 | 3481.65 2111.2
-64.7383 8.68195 | -2.35568 1.58494 | 1569.35 -1866.18
-64.3267 8.39731 | -3.54979 1.21118 | 18.392 -2182.53
-63.9293 8.09075 | -3.19628 1.6143 | 645.96 -114.05
-63.544 7.76761 | -1.87434 1.59535 | 2399.6 -1582.43
-63.1675 7.43084 | -0.842622 0.998605 | 1652.2 -772.332
-62.7989 7.08331 | -0.982684 0.172021 | -209.098 1177.52
-62.44 6.72681 | -1.90501 -0.141486 | -1160.31 997.367
-62.0937 6.35994 | -3.33959 -0.294439 | -3621.08 -1973.64
-61.7625 5.98059 | -3.49711 0.179097 | -10.526 -417.264
-61.4369 5.59651 | -2.9957 0.413391 | 1030.47 2720.81
-61.108 5.21718 | -2.45584 0.313187 | -3120 2401.76
-60.7749 4.84568 | -1.75203 0.380003 | -1891.18 752.226
-60.4328 4.48474 | -2.03315 -0.078565 | 149.873 -1774.08
-60.0742 4.13902 | -2.38755 -0.487098 | 2018.91 -395.768
-59.6915 3.81836 | -1.36854 0.366124 | -5.62652 1110.41
-59.2834 3.53131 | -0.358537 1.20591 | -412.953 77.8144
-58.8509 3.28252 | 0.323807 1.76542 | 2735.71 27.7336
-58.3947 3.07581 | 1.09619 2.47484 | 2227.23 1384.95
-57.9202 2.91085 | 0.738156 1.08305 | -25.4777 898.743
-57.4355 2.77882 | -0.151218 -0.732717 | -1776.05 -1933.03
-56.9469 2.6665 | -0.538049 -1.20664 | -2151.28 -2266.04
-56.4567 2.56868 | -0.207946 -1.78679 | -1009.98 -1535.81
-55.9641 2.48992 | 0.219376 -2.89987 | -1329.62 1486.76
-55.4691 2.44107 | 0.238986 -2.40267 | -2110.1 207.585
-54.9738 2.42685 | -0.362407 -1.23098 | -771.05 -1628.26
-54.4799 2.44997 | -1.50609 0.839524 | -527.463 1342.82
-53.9907 2.51751 | -2.80308 2.16827 | 482.447 437.5
-53.509 2.62823 | -3.68768 2.0384 | 1178.2 -1135.04
-53.0369 2.77689 | -3.71331 1.61483 | 992.021 -1024.81
-52.5771 2.96155 | -2.53885 0.787224 | 419.594 1757.75
-52.1331 3.18344 | -1.5094 0.834336 | -196.274 1888.21
-51.7055 3.437 | -1.4862 1.67784 | 911.235 -1114
-51.2895 3.71011 | -1.40304 1.08994 | 627.659 -579.16
-50.8818 3.99596 | -1.52723 0.0636337 | 839.532 -40.0282
-50.4799 4.29075 | -2.5311 0.408227 | 90.817 717.651
-50.0824 4.59222 | -4.04411 1.78104 | -997.095 693.31
-49.6871 4.89641 | -4.60948 2.39724 | -8.36227 355.667
-49.2882 5.19644 | -4.89702 3.25508 | 994.572 1395.71
-48.879 5.48488 | -5.25627 3.95741 | 1648.02 2342.38
-48.4529 5.7519 | -5.08128 2.90217 | 2816.69 -362.555
-48.0042 5.98227 | -4.89601 1.26564 | -14.9599 -2154.05
-47.5348 6.16395 | -4.17667 0.0998522 | -3444.4 -826.915
-47.0508 6.29108 | -3.08764 0.259566 | -1856.73 -3957.81
-46.5569 6.35756 | -2.49115 0.348709 | -250.822 497.026
-46.059 6.37275 | -2.33512 0.0257932 | 118.266 2523.9
-45.5614 6.34576 | -2.27576 0.521907 | 486.581 -502.574
-45.0672 6.27704 | -2.61425 1.57098 | 1413.92 2.60866
-44.5787 6.17004 | -3.27542 1.9839 | -398.486 175.297


-9.55997 49.3616 | -5.4245 0.86931 | 1069.19 -3361.05
-9.36693 48.8966 | -5.55607 -0.220212 | -2352.42 -1003.2
-9.19289 48.4241 | -3.27067 -0.315683 | 1731.93 1027.83
-9.02415 47.9501 | 1.19224 0.296109 | 3331.42 1785.88
-8.8541 47.4774 | 3.43453 1.11349 | -780.199 2354.52
-8.69031 47.0048 | 3.80052 2.28144 | -5262.5 903.469
-8.54007 46.5296 | 3.42768 3.17583 | -1076.63 -1321.53
-8.39192 46.0532 | 1.59804 3.29393 | 2662.97 -2038.44
-8.22931 45.5795 | -0.218721 2.99213 | 640.749 270.499
-8.04428 45.1142 | -1.97725 2.49301 | 1465.6 2301.44
-7.83177 44.6622 | -3.57163 1.41765 | -1533.25 2397.94
-7.59531 44.2249 | -4.66217 0.747725 | -2900.6 573.349
-7.33728 43.802 | -5.68396 1.02916 | 32.4182 378.5
-7.05321 43.3969 | -5.66008 0.985619 | -876.041 969.826
-6.74204 43.0133 | -4.49108 0.528677 | -1130.58 -2425.03
-6.40298 42.6524 | -4.01683 0.108199 | 3444.76 -3458.62
-6.02978 42.3212 | -4.19955 0.252351 | 2686.03 -2683.48
-5.62124 42.0293 | -4.38334 1.42437 | 1200.09 377.982
-5.17918 41.7899 | -5.03964 0.924818 | 534.754 4600.78
-4.70918 41.613 | -5.2172 0.453552 | 513.513 -468.313
-4.22088 41.4914 | -5.29224 1.07521 | 2701.72 -1540.3
-3.72061 41.4181 | -5.58377 0.60483 | 738.19 -975.517
-3.21497 41.391 | -5.58328 0.137345 | -1172.18 -1420.28
-2.71015 41.4123 | -4.41767 -1.79083 | -1749.6 2160.31
-2.21236 41.4912 | -2.66902 -4.34062 | 1021.44 2672.09
-1.72621 41.6289 | -2.27592 -2.89233 | 2850.06 3672.33
-1.25477 41.8187 | -2.56517 0.924493 | -1070.21 -555.97
-0.800587 42.0451 | -1.94019 1.97556 | -2150.1 -5596.55
