9.79684 32.6977 | -0.602022 0.373695 | 5395.06 -5660.69
11.9087 -99.165 | -3.15129 13.8049 | -36914.7 -1720.46
12.3824 -99.0467 | 4.38191 -1.64098 | 6149.47 -3333.73
12.8501 -98.9031 | -1.62306 5.34733 | 4645.5 276.2
13.3192 -98.7488 | -3.41973 1.54736 | 13154.3 -7603.55
13.7974 -98.5941 | 3.18176 -8.61725 | 3603.01 11735.9
14.2713 -98.4093 | -4.61089 2.83153 | 1527.29 -1745.42
14.7356 -98.2032 | 2.33269 -1.51813 | -17491.5 -10399.2
15.1755 -97.9794 | -2.03525 5.60945 | -6471.5 -3334.43
15.5943 -97.7251 | -9.04886 -3.19985 | 23814.9 30987.6
16.009 -97.4222 | 5.74513 0.289294 | 11683 -29541.3
16.4212 -97.1235 | 1.49552 1.70583 | -36557.9 12277.9
16.7724 -96.7753 | -4.65652 3.46988 | 7977.1 -3939.07
17.105 -96.4099 | 5.30901 -5.27766 | 6518.93 -10914
17.4306 -96.0445 | -4.85428 7.36187 | -30434.2 -1614.75
17.7227 -95.6664 | -1.75006 3.87006 | 30996.1 13596.4
18.0502 -95.2951 | 2.25292 3.41206 | -2576.66 -11422.8
18.3992 -94.9496 | -0.582511 -6.43066 | -18123.1 7395.94
18.7524 -94.6138 | -9.57715 -3.86185 | 46463.2 -9902.86
19.1534 -94.3115 | -0.604446 0.255233 | -66861.2 15554.3
19.5052 -93.9841 | 0.109117 1.02197 | 49613.4 -6892.53
19.9132 -93.6941 | -3.83751 -0.568701 | 2548.4 -117.877
20.341 -93.4254 | -2.08666 -3.87079 | -18317.2 19591.4
20.76 -93.1477 | 6.17892 9.36761 | 6059.96 -13339.4
21.2042 -92.9143 | 6.14018 2.51025 | 5500.48 4064.33
21.6771 -92.7298 | 1.68133 0.356339 | 17005.7 1732.38
22.1804 -92.6076 | -0.436137 -4.20689 | -12433.9 -22049.9
22.6866 -92.5602 | -7.10231 -2.65899 | -9964.87 23125.5
23.1859 -92.5224 | -4.01484 -2.09674 | -4039.07 -25234.9
23.6807 -92.5236 | 4.13655 2.52402 | -14195.9 40520.3
24.1682 -92.4919 | 5.38807 -2.3992 | 29390.6 -37050.4
24.6766 -92.5219 | -4.40042 7.3163 | 18911.9 22829.1
25.1958 -92.5597 | -1.64367 6.42534 | -34546.5 -1492.04
25.687 -92.6431 | 1.31518 2.44478 | -8756.94 -21903.4
26.1572 -92.7954 | 2.29768 0.886891 | 21689.9 21572
26.6367 -92.9475 | -1.09563 -1.77433 | -3474.5 -9750.69
27.1046 -93.1281 | 2.74772 2.74952 | -28613 6022.82
27.5478 -93.324 | 1.96498 -0.324351 | 22006.6 -11900.4
28.0057 -93.5195 | 3.58971 -3.13727 | 3131.5 18518
28.4795 -93.6733 | 2.91598 -4.29075 | -4348.81 -11968.2
28.9575 -93.8188 | 2.05542 -1.10999 | 13707 882.56
29.4514 -93.9433 | -0.385386 -8.59811 | 5872.83 -6523.94
29.9547 -94.0468 | -0.304529 -2.11511 | -8684.85 31855.7
30.4538 -94.1057 | -0.523057 9.97726 | -33472.2 -50151.1
30.9289 -94.2156 | -1.67051 1.8436 | 36821.2 31635
31.4342 -94.258 | -1.22274 -2.10105 | 9822.56 -6014.03
31.9481 -94.253 | -0.83916 3.71028 | -37088.3 3723.13
32.4381 -94.1972 | -0.135141 6.43501 | 23898.4 9593.16
32.9368 -94.1059 | 5.76888 3.27885 | 12831.8 -21858.7
33.4399 -94.0233 | -0.817292 -2.63885 | -59012.5 4280.41
33.9036 -93.9085 | 0.199318 -0.499623 | 55532 -118.881
34.3918 -93.7647 | -3.301 -2.88242 | -3069.56 24886.1
34.8657 -93.5614 | 2.46292 -8.381 | -12081.5 -17250.3
35.3237 -93.3569 | -4.88236 3.52003 | -17873.1 -15057.4
35.7667 -93.1625 | -2.6038 -0.427197 | -4565.91 -9500.22
36.2007 -92.9582 | 0.219473 -6.0703 | 28956 33386.4
36.6316 -92.6942 | -1.67561 -2.20495 | -11308.2 -13804.8
37.0406 -92.4094 | 1.75882 2.02744 | 2606.96 1966.74


-74.9686 -34.6626 | -5.34034 4.79217 | 3101.62 2697.7
-74.6534 -34.2688 | 0.651463 1.54607 | 1325.74 1247.24
-74.3271 -33.8819 | 0.0184646 -0.527197 | -20.7388 7400.65
-73.9891 -33.5018 | -1.54493 0.536686 | -2969.43 -12312.7
-73.6319 -33.1507 | 3.0263 -1.27547 | -6620.7 -4994.34
-73.2589 -32.8253 | 3.69595 -0.942988 | 2574.96 10749.6
-72.8641 -32.5181 | 2.21971 -2.466 | 7517.15 -5433.92
-72.4371 -32.2515 | -0.0895057 -2.31354 | 2108.55 3036.92
-71.9885 -32.0194 | -1.16163 -0.903655 | -9245.92 -4818.86
-71.5305 -31.824 | -1.86894 0.40411 | -4303.4 2627.79
-71.0641 -31.6595 | -1.16689 1.18645 | -1958.07 1482.75
-70.5867 -31.5342 | -0.793936 0.647067 | 8287.35 -5989.95
-70.0934 -31.4622 | -2.51941 -0.163353 | 1512.36 485.682
-69.5942 -31.427 | -1.75908 0.475443 | -2029.32 7133.21
-69.0943 -31.4117 | 0.554535 1.19471 | 4800.95 347.431
-68.5916 -31.4273 | 0.935053 1.68303 | -2213.77 -4874.43
-68.0937 -31.4858 | 0.117108 2.18179 | -6332.05 -1834.69
-67.6051 -31.579 | 0.372221 -0.949986 | 1379.69 2761.32
-67.1196 -31.6887 | 1.07845 -0.982043 | 5281.57 5359.56
-66.6329 -31.8076 | 0.55216 0.322464 | 3992.15 -3266.22
-66.1502 -31.9528 | -2.3626 0.319343 | -5337.45 -8693.25
-65.6809 -32.1311 | -1.94579 -0.573967 | -7278.35 6697.31
-65.2196 -32.3131 | -0.176418 -1.13286 | 2977.83 1628.79
-64.7547 -32.4871 | -0.728777 -0.864421 | 67.4629 -2888.85
-64.2846 -32.649 | -0.72846 -2.16256 | 1203.79 4481.86
-63.8052 -32.7847 | 2.46141 0.00477996 | 6668.9 -1777.87
-63.3144 -32.8992 | 3.29036 3.62325 | 5096.18 -6368.71
-62.8148 -32.9961 | 0.603861 1.80501 | -2050.11 5672.48
-62.3104 -33.0567 | -0.288942 2.35943 | 2295.55 4569.75
-61.8014 -33.0827 | 1.15598 1.51278 | 2513.87 -3517.55
-61.2902 -33.0924 | 2.65532 1.9788 | -763.663 -2846.08
-60.7807 -33.0899 | -2.25735 1.68362 | -13459.5 -1704.27
-60.2818 -33.0677 | -1.96307 -1.64447 | -5329.46 3922.34
-59.7898 -33.013 | 1.58649 1.36464 | 7328.99 2842.51
-59.2979 -32.9303 | 2.28815 2.35866 | -4599.75 -3307.74
-58.812 -32.8345 | 1.07505 2.96842 | -6451.17 -6139.19
-58.3324 -32.7313 | -2.67658 1.81676 | 9917.65 1771.62
-57.8515 -32.6057 | -2.55716 -0.354062 | 3133.82 -122.379
-57.3785 -32.4456 | -0.718215 -0.653776 | -6246.72 964.925
-56.9273 -32.238 | -1.85101 -1.53211 | 83.9633 12160.8
-56.498 -31.9804 | -0.903429 -0.150539 | 10368.7 -8979.98
-56.0729 -31.7101 | -2.54122 1.83081 | -4590.27 -3455.09
-55.664 -31.4225 | -1.4492 2.55383 | -9474.39 8985.16
-55.2777 -31.1082 | 1.36444 4.16396 | 9174.18 -10837.8
-54.8876 -30.798 | -0.488573 2.7242 | 1237.16 5836.87
-54.502 -30.478 | -1.00591 1.55012 | -3044.74 -4113.4
-54.1259 -30.1513 | -2.35074 0.578712 | 1082.67 39.4175
-53.7604 -29.8122 | 1.38604 -2.56738 | -3105.37 6943.19
-53.4102 -29.4544 | 4.46363 -1.68703 | 5699.84 -2918.77
-53.0605 -29.0931 | 1.04206 -1.20206 | -2060.4 6036.61
-52.7139 -28.726 | -1.70029 -1.34181 | 1962.8 -3670.53
-52.3585 -28.3682 | -4.76694 0.992592 | 1561.76 -3341.08
-51.9925 -28.0225 | -4.04344 -0.164769 | -1269.93 2996.31
-51.6226 -27.6809 | -1.71747 2.25611 | -5686.22 -2052.36
-51.2502 -27.3469 | -1.89507 -0.219651 | 4401.32 2186.97
-50.8636 -27.0244 | 0.178341 -2.26817 | 6947.82 -2283.18
-50.4597 -26.7183 | 3.57274 -0.252546 | -9934.76 12471.8
-50.0522 -26.4163 | 3.69148 0.217857 | 9199.58 -7484.72
-49.6146 -26.1552 | 1.2987 0.851786 | 1947.02 -6209.9
-49.1518 -25.9411 | -0.451181 1.50875 | 3721.93 7514.42
-48.6719 -25.7568 | 2.59401 -0.612652 | -1761.87 -3700.64
-48.1818 -25.6105 | 1.77557 0.581781 | -9791.48 1620.11
-47.6899 -25.5008 | 0.778983 2.67089 | -4753.13 -7459.86
-47.1947 -25.4417 | 1.55081 5.00821 | -1627.88 -1144.82
-46.6973 -25.4213 | 0.406118 4.01354 | 11019.4 7251.07
-46.1928 -25.4224 | -1.15568 -1.52785 | -7243.04 -1037.56
-45.6938 -25.4559 | -2.79514 1.60793 | -5004.75 -3872.67
-45.2018 -25.5273 | -1.76409 6.12132 | 8075.59 1416.95
-44.7098 -25.6248 | 0.895601 2.45819 | -2279.97 4023.1
-44.2243 -25.7449 | 1.44055 0.949015 | -288.678 -2633.54
-43.7485 -25.8987 | 0.0941612 -0.915112 | -872.632 -8469.6
-43.2846 -26.0863 | -1.35554 -0.305221 | -6801.29 8681.95
-42.8281 -26.2747 | -0.567848 1.3423 | -1449.05 3478.12
-42.3713 -26.4558 | 1.16451 -2.94387 | 2910 -166.968
-41.9102 -26.6321 | 0.98163 -2.49157 | 5017.68 -2327.79
-41.4441 -26.8088 | 1.71035 0.513199 | 2952.51 -8927.02
-40.9737 -26.9884 | 0.09845 0.735598 | 3845.52 7069.43
-40.4935 -27.1437 | -1.40658 -3.71066 | -591.873 4544.28
-40.0088 -27.2757 | 1.4556 -2.59231 | -13000 -3684.34
-39.5304 -27.4005 | -0.55463 0.985076 | 2477.28 179.933
-39.0479 -27.5117 | -1.71978 2.52664 | 4328.39 92.6316
-38.5578 -27.6044 | 0.554568 1.44539 | 4018.03 -935.746
-38.0612 -27.6781 | 1.38474 0.409876 | 454.707 3405.79
-37.5621 -27.7311 | 0.613219 -1.68898 | -6451.45 -2709.78
-37.0661 -27.7761 | -2.71721 2.24677 | 3762.18 -7524.01
-36.567 -27.814 | -3.80231 3.51918 | 1089.71 3336.44
-36.0659 -27.8168 | -2.28587 1.1583 | -3902.4 10240.1
-35.5699 -27.7702 | -0.550021 -3.0707 | -4732.16 -7515.27
-35.0799 -27.703 | 0.722919 -0.328906 | 2077.62 691.955
-34.5907 -27.6161 | -0.598593 -1.91218 | 12777.4 2991.82
-34.0957 -27.5121 | -1.62008 -1.94659 | -411.086 -8160.19
-33.6035 -27.3992 | 0.179143 -4.50071 | -10430.6 8686.08
-33.1254 -27.2548 | 0.439433 -2.49637 | 532.821 -1286.67
-32.6526 -27.0969 | 2.15534 0.778867 | 3328.1 -9362.43
-32.1802 -26.939 | 2.48744 0.0822026 | -4648.97 2597.02
-31.7188 -26.7585 | 1.81807 -0.725696 | -2273.13 3462.16
-31.2703 -26.5481 | -0.310361 -1.782 | 7274.09 3735.89
-30.8266 -26.3153 | -1.06096 -3.55213 | -627.112 4765.48
-30.3877 -26.0725 | -1.36503 -1.77999 | -8661.92 -15715.8
-29.9492 -25.8504 | -5.63258 -4.08162 | 7891.75 8384.51


-70.9021 -43.7211 | -3.18362 -2.02703 | 528.64 -8287.96
-70.5231 -44.0551 | -0.408372 -2.62647 | 2985.16 6558.5
-70.1142 -44.3485 | 1.11135 2.25637 | -1694.11 7083.21
-69.6808 -44.5971 | 0.37281 2.0281 | -2643.96 -3596.83
-69.2327 -44.818 | -0.207455 0.890258 | 2365.33 -5864.66
-68.7689 -45.0146 | -0.335097 -0.980426 | 11840.6 2779.91
-68.2834 -45.1729 | 0.115958 -0.688409 | -3955.53 2401.43
-67.7909 -45.2989 | -1.08774 0.156881 | -8070.39 -4618.96
-67.2982 -45.4048 | 0.469274 1.03571 | 5546.97 -1419.74
-66.7959 -45.48 | 0.290205 -0.0184563 | 8526.88 2792.66
-66.2836 -45.5087 | 1.09557 1.82805 | -5896.55 3220.77
-65.7753 -45.4864 | 0.830555 1.83623 | -9489.22 608.831
-65.2783 -45.4187 | -2.29678 -2.90704 | -1430.47 -1765.71
-64.7889 -45.3145 | -3.30546 -2.09858 | 6078.63 4358.01
-64.3023 -45.1763 | -2.44603 -2.36847 | 6458.92 3863.09
-63.8155 -45.0179 | -0.652583 -1.05172 | 3255.11 -2248.11
-63.3265 -44.86 | 0.985375 0.596878 | -2583.11 -4887.47
-62.8377 -44.7129 | -0.74929 0.819185 | -8889.23 -2402.52
-62.354 -44.5725 | -0.671845 -0.16195 | -1459.41 1171.96
-61.8713 -44.4336 | 0.0336101 -2.85968 | 2667.53 -165.616
-61.3853 -44.2969 | -0.478991 -5.22 | 8620.73 1028.84
-60.8925 -44.1603 | -1.34191 -0.512511 | 3195.24 742.76
-60.3991 -44.0186 | 0.370391 0.502534 | -10228.2 2723.66
-59.9154 -43.8666 | 3.46807 -2.79428 | -1539.31 -8396.53
-59.4362 -43.7164 | 1.00957 1.31594 | -9775.88 9558.3
-58.9673 -43.551 | -0.19237 -1.41665 | -307.004 -2252.36
-58.495 -43.3986 | -0.653283 -0.229514 | 7184.25 -4459.92
-58.0099 -43.2792 | -0.24579 -1.71478 | -3404.88 4998.42
-57.5201 -43.191 | -0.30797 -5.10668 | -5516.44 -2931.03
-57.0288 -43.1524 | -0.216306 -1.79648 | -4266.01 -6063.71
-56.5392 -43.1699 | 1.24962 1.31366 | 5457.61 7627.98
-56.048 -43.2218 | 2.0113 1.98043 | 8507.39 -2635.3
-55.5561 -43.3156 | -0.613795 0.287593 | -347.794 -4546.44
-55.0725 -43.4503 | -3.24776 -2.41079 | -1243.21 8649.01
-54.5983 -43.6073 | -1.73423 1.83685 | -1621.21 489.458
-54.139 -43.7986 | -0.704092 -0.359973 | -2633.02 -3277.68
-53.7014 -44.0343 | -2.17788 -3.71582 | 3291.56 -3016.83
-53.284 -44.3084 | -1.31477 0.806371 | -2405.76 5517.07
-52.888 -44.6072 | -0.47897 1.21082 | -5621.39 -3919.09
-52.514 -44.9309 | 0.113345 2.45727 | 6881.82 4804.31
-52.1426 -45.2602 | 0.384893 2.90564 | 2207.05 -5610.78
-51.7757 -45.5999 | 0.41936 0.986998 | -3531.06 -814.484
-51.4126 -45.9417 | 0.830157 0.335663 | 1543.77 9231.21
-51.0419 -46.2704 | 0.102474 -2.40684 | 3183.49 -2012.02
-50.6682 -46.5988 | -2.93962 -4.75712 | -8235.94 -7574.21
-50.3033 -46.937 | 1.22448 0.708471 | 8029.32 5118.45
-49.9252 -47.2645 | 3.20044 3.31177 | 4075.63 -7564.55
-49.5365 -47.5886 | 0.00711337 2.15193 | 1929.88 1451.53
-49.1385 -47.9009 | 0.661711 2.84145 | -10450 7019.42
-48.7403 -48.1983 | -2.68267 0.479178 | -7046.59 -4930.51
-48.338 -48.4844 | -0.925064 -0.43571 | 5155.83 4310.39
-47.9117 -48.7347 | 3.19059 0.578457 | 2288.05 -142.774
-47.4627 -48.9445 | 2.54634 2.09899 | -6901.38 -4594.37
-46.9992 -49.1129 | 1.3392 3.75304 | 7535.04 5758.67
-46.5131 -49.2188 | 0.575023 1.81693 | 7715.63 -374.641
-46.012 -49.2715 | 0.972448 0.395656 | -1892.67 -7093.76
-45.508 -49.284 | 2.85231 1.17318 | 1315.47 4256.5
-45.0046 -49.2412 | 1.909 0.941135 | -1054.56 6023.39
-44.5075 -49.1438 | 1.79883 0.881014 | 8388.42 2042.56
-44.012 -49.0138 | 0.519482 -1.22142 | -400.016 -7727.63
-43.5211 -48.8742 | -0.998715 1.5593 | -9428.68 -1722.47
-43.0427 -48.7194 | 1.3366 1.74677 | -6101.38 -2854.44
-42.5766 -48.5457 | 1.95376 2.22472 | 1652.64 5379.55
-42.1193 -48.3452 | 0.686869 2.27929 | 3082.08 -1501.95
-41.6667 -48.1292 | 0.546718 -0.957783 | 4311.47 347.107
-41.218 -47.8992 | -0.993252 1.89787 | -2795.8 1660.52
-40.7797 -47.6532 | -1.1043 0.414753 | -9601.51 -627.179
-40.3537 -47.3992 | -0.413314 -2.99531 | -501.736 -5047.49
-39.9248 -47.1548 | -1.81148 -2.44516 | 7069.17 1116.79
-39.4848 -46.9211 | -3.46669 0.435033 | 990.954 5856.63
-39.038 -46.6948 | -3.27318 -0.999716 | -4098.96 -4627.22
-38.5841 -46.4915 | -2.15862 0.198341 | 854.447 -2717.64
-38.1192 -46.3141 | -0.75872 2.75777 | 5290.78 5336.37
-37.6431 -46.1542 | 2.63793 1.92223 | 1196.13 -4978.27
-37.1593 -46.0185 | 2.67096 1.40399 | -5192.19 -232.005
-36.6753 -45.8931 | 0.737717 2.73433 | 2768.98 13642.1
-36.1867 -45.7659 | 2.00512 0.586757 | 14000.7 -7355.78
-35.6819 -45.6748 | 1.19384 2.57756 | -7344.55 -5885.29
-35.1764 -45.6235 | 1.24521 3.27434 | -5536.94 3720.39
-34.6738 -45.5965 | 1.62156 -1.34101 | -3620.93 -8384.2
-34.1742 -45.5953 | 1.84001 0.105667 | -2127.13 10393.4
-33.6763 -45.5878 | 0.718082 4.90583 | 4912.54 7938.51
-33.1744 -45.584 | -2.15565 1.7023 | 2902.49 -13811.4
-32.6711 -45.6248 | -2.18434 0.688598 | 825.895 41.3653
-32.1696 -45.697 | -0.189338 0.291697 | 3361.69 3572.96
-31.6687 -45.789 | 1.18885 -3.28742 | 6054.44 -312.805
-31.1694 -45.9058 | 1.48479 0.374077 | -8659.87 2399.8
-30.6847 -46.0551 | -1.86195 0.181353 | -427.151 -6005.99
-30.2164 -46.2492 | -4.16228 -1.10965 | -2942.38 -2818.01
-29.7665 -46.4784 | -0.779621 1.02166 | -5602.95 5994.86
-29.3301 -46.7204 | 4.24332 2.89378 | -48.1419 10228.5
-28.9004 -46.9656 | 3.37481 0.419716 | 854.827 -6477.06
-28.4846 -47.2374 | 0.399702 -1.74963 | -4689.19 -5628.38
-28.0868 -47.536 | 0.171112 -0.831075 | 6695.47 -1217.54
-27.6886 -47.84 | -1.78567 -2.69017 | -2228.24 5762.47
-27.2865 -48.1325 | -1.69413 -0.319826 | -5943.07 3341.97
-26.8799 -48.4102 | -0.206958 3.0455 | 3155.63 -283.634
-26.4615 -48.6725 | -1.50894 0.68639 | -1902.59 -8480.11
-26.032 -48.9218 | -1.85135 -3.09467 | 12030.2 9611.93
-25.5769 -49.132 | -3.609 1.06718 | -5692.88 -5984.69


27.4305 13.2074 | 3.66013 -0.935377 | 2965.04 220.838
27.9242 13.1194 | -0.456396 -1.22237 | -7837.49 -2474.41
28.4041 12.9944 | -2.23588 -2.11798 | -5773.72 6537.06
28.8726 12.8483 | -1.03327 -5.12968 | 5856.34 -3479.02
29.3366 12.6772 | -0.0883376 -3.0911 | 1858.4 1800.19
29.7947 12.4879 | 0.510483 3.3483 | -2444.84 -1669.77
30.2432 12.2796 | 0.231507 3.14562 | -556.601 4312.67
30.685 12.0612 | 1.7573 0.577009 | 1494.38 4603.33
31.1193 11.8281 | 2.59655 -3.56689 | 4276.43 -13447.7
31.5397 11.5582 | -0.438509 -2.65836 | -2868.41 766.357
31.9468 11.2712 | 0.847244 0.466075 | -4254.93 9785.76
32.3486 10.9868 | 1.91977 -1.73932 | 7134.76 -2256.87
32.7519 10.6987 | 1.81548 -1.23846 | -6176.79 -874.132
33.146 10.402 | -0.275216 -1.33115 | 705.158 -1241.9
33.5377 10.1011 | -3.08579 -1.95692 | -1803.72 -1902.12
33.9333 9.80374 | -1.81161 0.0846216 | 9281.21 915.256
34.3479 9.52377 | -0.347417 -1.00294 | 5187.4 -3511.41
34.7769 9.25831 | 2.85364 -0.850951 | -7972.44 6244.22
35.2092 9.00892 | 0.330781 -2.55214 | 3776.95 -5498.86
35.6468 8.76293 | -1.05713 -0.337305 | -1104.07 -1682.67
36.0881 8.52325 | 0.155835 0.887483 | -5254.83 -1825.12
36.5349 8.29908 | -1.71872 -2.49239 | 7898.1 7942.67
37.0002 8.11176 | -3.24824 -5.52798 | -8734.58 -5355
37.4712 7.94783 | -3.10117 -3.36935 | 10024.8 2499.73
37.959 7.81889 | -1.00051 -2.4872 | 2074.48 -3064.5
38.4563 7.72014 | -1.03647 0.285674 | -4764.61 -5568.84
38.9573 7.65684 | -0.958716 3.4212 | 7073.34 14559.1
39.465 7.65894 | 0.736896 3.02364 | -8315.11 -6480.73
39.9654 7.6996 | 1.97429 -0.307856 | -4792.78 -3773.15
40.4568 7.77708 | 2.58148 1.3902 | 963.879 6978.16
40.9387 7.90214 | 1.77406 4.13255 | -5572.45 -6177.33
41.409 8.05661 | -0.402273 4.1057 | 15068.3 5969.31
41.8787 8.24322 | -0.00709867 1.45904 | -477.163 -1500.17
42.3377 8.45475 | -0.249932 0.769769 | -8715.64 -2856.4
42.7786 8.69032 | 0.0273386 -0.263787 | 3837.63 9341.47
43.2095 8.95136 | -0.446223 0.281442 | -1553.49 -10542.8
43.6371 9.21026 | -2.74685 2.38742 | -880.525 2371.02
44.0615 9.47356 | 0.250652 -0.114231 | -3223.85 3287.3
44.4846 9.73737 | 0.455319 -2.76678 | -61.7857 -4348.26
44.9184 9.98287 | -2.00701 -1.25189 | 14540.4 2196.32
45.3736 10.208 | -0.96477 2.15791 | -3347.41 4913.48
45.8365 10.4191 | -0.0023658 -0.143175 | -343.778 -4219.3
46.3095 10.6035 | 2.57011 -2.93685 | 3140.22 3626.88
46.7925 10.7623 | 3.00993 -1.47878 | -13769 -8954.81
47.275 10.8822 | 1.81873 1.90092 | -6707.91 7346.4
47.7586 10.9734 | 2.17814 0.543598 | 3171.27 -7599.66
48.25 11.0133 | -0.530323 1.86838 | 1518.59 -1641.44
48.7454 11.0136 | 0.529 2.22428 | 7202.88 13617
49.2468 10.995 | 0.430653 -0.749184 | 9927.46 -16573.1
49.7519 10.9241 | -0.633779 0.622053 | -2999.49 331.162
50.2504 10.8296 | 0.977756 -0.38852 | -14730.3 16420.7
50.7383 10.7407 | 2.60907 1.7717 | 4920.78 -6360.45
51.2254 10.6292 | 1.42802 -0.88291 | 13430.4 -3984.49
51.7142 10.4895 | 0.373914 1.20732 | -12861.1 220.687
52.1867 10.3239 | 1.75935 4.36987 | -6781.22 3833.94
52.6484 10.1429 | 1.17593 -3.61764 | 13852.4 2258.18
53.114 9.94832 | -0.123857 -4.36228 | 8192.62 -14318.1
53.5748 9.71958 | -1.0429 -0.576815 | -2842.38 6045.84
54.0243 9.4759 | 0.503524 -0.314878 | -6804.99 8004.83
54.4563 9.21712 | 0.754379 -0.549243 | -4867.14 -7321.64
54.8645 8.92541 | -1.6148 -2.19968 | -6330.56 745.596
55.2554 8.61547 | -2.36159 -3.43007 | 13088.1 2349.09
55.6531 8.30504 | 1.3426 -4.41266 | -2523.6 -5427.87
56.0467 7.98867 | 2.20536 -6.0395 | -7831.82 8027.44
56.4372 7.68093 | 1.87725 -5.03176 | -3837.32 -31.6548
56.8317 7.38379 | 2.19084 -5.86947 | 3308.76 2603.98
57.2421 7.10718 | 0.815134 -7.08279 | 7783.35 153.801
57.6687 6.8478 | 2.44724 -3.33427 | -4674.75 -6140.38
58.0956 6.59119 | 2.4318 -0.632693 | -10138.2 8230.98
58.522 6.34931 | 0.228417 -0.444927 | 7784.7 884.88
58.9598 6.11793 | 0.398918 -2.10585 | 9931.19 -17316.1
59.4093 5.87993 | -1.05803 -4.00587 | 13767.6 6193.78
59.8773 5.66267 | -0.129009 -3.39921 | -11573.5 4448.33
60.342 5.45641 | -0.980303 -6.02774 | -10443.2 -17550
60.8021 5.2447 | -4.21763 -6.70192 | 15150.6 14062.6
61.2881 5.08579 | -0.946748 -0.375116 | -5529.97 2189.21
61.7848 4.97915 | 0.925099 -0.368729 | -2947.27 -666.845
62.2875 4.9211 | -0.119635 -4.09036 | 4543.67 5971.65
62.7962 4.91391 | 0.665239 -0.356996 | 892.154 -6867.57
63.3056 4.93747 | -1.60016 -1.91309 | 1775.13 7622.51
63.8124 5.00055 | -0.216694 -3.16048 | -11055.7 -427.762
64.3091 5.08389 | 0.805137 -0.304228 | 5304.69 -9180.96
64.8075 5.167 | -2.85238 0.812449 | 4263.21 -899.202
65.3043 5.26724 | -2.08966 0.343787 | -13616.7 9108.48
65.7837 5.40651 | -1.05855 0.221001 | -2743.54 415.462
66.255 5.56377 | -1.4081 -3.33457 | 6322.17 -7251.81
66.731 5.71367 | -1.18282 -3.15019 | 610.291 3237.77
67.2073 5.86265 | -0.216444 -2.10004 | -11260.5 -3304.75
67.6778 6.0043 | 0.811511 -4.41628 | -977.032 2193.65
68.1512 6.13657 | -1.01106 -3.94413 | 15908.9 5532.59
68.6401 6.24917 | 1.07016 -3.2655 | -6019.32 -13899.1
69.1319 6.32041 | 5.0847 -1.92665 | -12189 11039.3
69.6187 6.38161 | 1.50601 -0.0451479 | 14199 2811.72
70.1173 6.41669 | -1.55128 1.59518 | 4518.37 -14023.1
70.6214 6.40247 | -0.984702 1.87012 | 205.99 8393.82
71.1254 6.37238 | -1.38753 -0.221444 | -1885.14 4930.67
71.6264 6.32646 | -0.989385 0.611008 | -3142.98 -1056.34
72.1218 6.2458 | -0.737283 3.42278 | 10456.1 -5537.18
72.6136 6.11614 | -0.27811 1.14007 | -8016.34 -1994.38
73.0866 5.93913 | -0.202005 -0.546398 | -2860.16 4558.62


-49.4552 -80.9662 | -1.03447 7.42739 | 6566.21 -7996.2
-48.9745 -80.8179 | -0.0272778 2.43104 | -6762.37 15177.5
-48.5055 -80.6407 | 2.51988 -1.55757 | -3384.91 -5868.55
-48.0407 -80.4653 | 2.3565 4.95376 | -5941.86 -8395.73
-47.5759 -80.3054 | 1.89734 0.936177 | 7028.66 14927.5
-47.1037 -80.1474 | -0.534224 2.02627 | -2801.79 -5836.29
-46.6222 -80.0296 | -0.269836 1.51007 | 2215.3 -9128.13
-46.1298 -79.9681 | -1.96876 0.326778 | 2026.32 13783.3
-45.632 -79.9399 | -3.3197 1.68107 | 930.288 -5947.71
-45.1341 -79.9748 | -2.64865 3.60686 | -3529.71 -12717.4
-44.646 -80.0768 | -1.4761 -0.115754 | 589.186 11735.9
-44.1623 -80.1977 | -0.301228 -3.44347 | 10139.1 6297.96
-43.6765 -80.3363 | 1.0957 2.93595 | 7239.92 -11353.3
-43.1991 -80.5232 | -3.36483 -3.65687 | -7662.32 -8341.91
-42.7446 -80.7539 | -2.87331 -2.29451 | -7299.9 22202.9
-42.3054 -80.9888 | 0.157081 0.480667 | -5628.47 -9794.87
-41.8856 -81.2559 | 4.0178 3.45951 | 13635.8 -5374.44
-41.4684 -81.5432 | 2.23525 2.0736 | -5507.51 5632.71
-41.0608 -81.8369 | 0.087179 0.397815 | -113.744 592.839
-40.6596 -82.1366 | 0.993354 -0.86125 | -1779.76 9304.91
-40.2668 -82.4395 | 2.27933 -1.6665 | -565.665 -3089
-39.893 -82.7681 | -2.27573 -1.1049 | 369.978 -24820.4
-39.5418 -83.1353 | -0.324628 2.09582 | -2206.72 21234.8
-39.1868 -83.4853 | 0.371705 1.75973 | 497.398 3096.37
-38.8186 -83.82 | -0.0515261 1.03579 | 14979.7 -9374.19
-38.4334 -84.151 | -1.87812 1.13283 | -14353.8 5765.37
-38.0562 -84.4789 | -4.97784 -1.05072 | 370.823 -1300.69
-37.6792 -84.8069 | -0.326983 -1.44728 | 4499.62 -2513.23
-37.2965 -85.1321 | -0.329198 -0.705194 | -6557.27 5147.54
-36.9124 -85.4491 | -4.29934 -2.92186 | 5901.84 -7127.01
-36.5187 -85.7614 | -5.93 0.201229 | -4625.16 6271.03
