-71.8874 -0.798711 | 1.86044 -4.51109 | -4041.68 -3050.67
-7.20584 -66.0055 | -0.520903 2.51999 | -3810.39 -1194.5
-6.72809 -65.8609 | -0.611667 0.488412 | 1480.82 2398.9
-6.26698 -65.6639 | -3.19545 0.321996 | 6058.15 1780.02
-5.81907 -65.4273 | -3.56017 -0.730127 | 3507.21 -1996.15
-5.38544 -65.1616 | -3.45999 -2.47731 | -1969.16 3011.46
-4.97423 -64.8642 | -2.33847 -2.8757 | -10888.1 -5201.08
-4.58984 -64.5463 | -1.71922 -0.4353 | -714.746 -4475.61
-4.2193 -64.218 | -1.12077 0.950211 | 1074.94 -1203.34
-3.85717 -63.881 | 1.37106 -0.539561 | 3757.53 -2740.31
-3.50302 -63.5339 | 1.11808 -3.68744 | 590.604 11042.2
-3.16783 -63.1615 | -0.843775 -6.42803 | -8241.62 -668.474
-2.84998 -62.7784 | 1.95355 -6.76081 | 3037.22 -4687.12
-2.52229 -62.4058 | 2.96069 -4.47492 | 2063.38 1391.07
-2.17409 -62.0508 | 3.40839 -0.883045 | 214.019 -2553.22
-1.80096 -61.7229 | 3.90813 0.0437919 | 7945.8 -2145.1
-1.40207 -61.4225 | -0.691521 2.31479 | -12516.4 667.87
-1.00118 -61.1346 | -3.93924 4.25226 | 6566.09 4464.74


2.09922 -46.9402 | 0.347435 -3.32768 | 2261.21 4660.38
2.57283 -47.1041 | -0.521112 1.54094 | 432.882 -12281.3
3.03874 -47.2955 | -2.34304 -3.87919 | -3474.26 7801.44
3.50128 -47.4851 | -0.830552 -3.38283 | -2405.25 -384.454
3.96491 -47.669 | -0.841695 -1.10396 | 7560.71 -1476.65
4.43956 -47.8404 | -1.75764 -1.45918 | 8506.62 581.787
4.92627 -47.9939 | -1.62652 -1.74089 | -4725.83 109.425
5.41388 -48.1332 | -0.591194 -1.57204 | -10694.9 -502.235
5.89792 -48.2584 | -0.528018 -1.05636 | 1305.02 2369.17
6.38862 -48.3596 | -2.80336 -2.79353 | 15666.1 -4864.76
6.89451 -48.437 | -1.59006 -1.06969 | -2678.88 -3736.6
7.40308 -48.4779 | 1.08317 0.934478 | -10632.5 7868.43
7.90373 -48.4524 | -0.213438 2.57472 | -7759.53 4896.53
8.39038 -48.3601 | -0.271012 1.43266 | 617.8 -6840.95
8.86566 -48.2245 | -0.571473 2.09051 | -174.3 4379.2
9.3274 -48.0448 | -1.0811 2.48787 | 3511.51 -2522.83
9.7807 -47.8381 | 1.46263 -0.448327 | 7100.51 1596.85
10.2285 -47.6079 | 0.979452 -1.47377 | 1579.78 -1969
10.6651 -47.355 | 0.32299 0.37363 | -600.475 -1520.68
11.0811 -47.071 | -0.619665 0.794735 | -2349.14 6955.45
11.4653 -46.7442 | -1.51397 0.567252 | -6974.54 -366.658
11.8173 -46.3881 | -2.36081 3.25034 | 3105.16 -7476.67
12.156 -46.0235 | -3.24308 3.10975 | -691.029 -4150.8
12.4807 -45.649 | -3.4976 0.499364 | 2283.94 8835.39
12.788 -45.2533 | -3.99017 -0.236225 | 2456.75 1009.84
13.0797 -44.8442 | -1.25473 0.834903 | -6467.35 -5957.31
13.352 -44.4288 | -0.643764 3.25765 | 189.444 -929.567
13.614 -44.009 | -4.20248 1.07621 | 2103.76 -5871.84
13.871 -43.5895 | -3.5664 -1.73019 | -9863.4 6920.51
14.1138 -43.1608 | -2.27402 1.87628 | 1953.58 4231.85
14.3755 -42.7393 | 0.33956 2.41612 | 17009.8 -5323.45
14.6863 -42.3473 | 1.73662 0.255566 | -3720.44 1383.68
15.0167 -41.9724 | 1.81075 -2.38776 | -7403.76 -3512.04
15.3513 -41.6078 | 2.48435 -1.49101 | 1048.88 1354.21
15.6907 -41.2466 | 1.45923 -0.37391 | 605.878 6206.51
16.034 -40.8848 | -0.577244 0.50485 | 1740.77 -5695.75
16.3858 -40.5333 | -0.0835372 -0.175351 | -2703.85 2518.06
16.7391 -40.184 | -0.194735 -1.47544 | -4982.99 4206.79
17.0966 -39.8393 | 1.61749 -2.46231 | 6170.63 -3351.28
17.4781 -39.5205 | 3.16485 -1.36417 | -5608.57 -6463.25
17.8778 -39.2333 | 0.501666 -0.67569 | 2230.33 5546.24
18.2957 -38.9683 | -1.66847 0.649498 | -425.332 4326.84
18.7311 -38.7312 | -2.99895 1.41205 | -3614.74 -6550.62
19.1862 -38.542 | -2.42757 0.0452733 | 9080.82 2365.63
19.664 -38.3974 | -2.29432 0.967249 | 2780.07 177.227
20.1556 -38.2928 | -2.03879 3.45495 | 2548.36 -149.49
20.6556 -38.2195 | 1.00683 1.49682 | 3557.82 3388.13
21.16 -38.1666 | 0.261764 -0.193401 | -12744.7 2009.78
21.659 -38.1355 | 0.318332 0.311006 | 8982.26 -9150.43
22.1643 -38.1385 | 2.16471 -1.45377 | 7692.65 824.053
22.6739 -38.1515 | 1.79654 -0.0806395 | -14394 4144.72
23.1742 -38.1538 | 0.0640732 1.64215 | -1146.91 1418.34
23.672 -38.1398 | -0.313416 1.12112 | -1894.88 4207.13
24.1688 -38.1101 | -1.39625 0.0353497 | 8216.57 -6533.65
24.6716 -38.0825 | -0.575179 1.1932 | 5558.14 -344.088
25.1783 -38.047 | -0.219618 0.874845 | -4990.41 5350.12
25.6819 -37.9912 | -0.0378443 1.87701 | 8754.4 711.46
26.1891 -37.9232 | -1.36885 3.3324 | -3205.33 -2965.44
26.6931 -37.8511 | -1.58616 2.29409 | -9147.67 -2890.14
27.1888 -37.773 | -3.19947 2.70492 | -998.452 -4550.44
27.6791 -37.6798 | -3.09008 2.14657 | -5966.15 11322.7
28.1584 -37.5468 | 0.0136246 -1.56573 | 8318.39 -249.733
28.6383 -37.3964 | 0.824757 -0.301084 | 6543.15 -6167.36
29.1205 -37.2438 | 0.462507 1.32477 | -8138.07 -2068.53
29.5919 -37.0769 | 0.304023 0.805526 | -3215.32 -462.659
30.0493 -36.8837 | -1.34257 1.2235 | -4000.38 501.973
30.4877 -36.6572 | -0.250198 3.18209 | -1758.5 2397.02
30.9072 -36.3994 | 0.0634234 4.39417 | 606.439 -8353.05
31.3141 -36.126 | -1.33836 3.9338 | 4197.05 2600.81
31.706 -35.825 | 0.117672 2.46202 | 5402.27 7446
32.0766 -35.4885 | -0.578879 1.51976 | -3462.67 3266.02
32.4186 -35.1231 | 1.33014 -1.64349 | -4294.81 -10107.9
32.7404 -34.7492 | 0.143331 -1.71821 | -222.647 -2478.25
33.05 -34.3671 | -0.985501 -1.21462 | 1906.35 9717.23
33.3535 -33.9723 | -0.422879 -1.50123 | 11513.5 -1539
33.6653 -33.5795 | -1.58608 -1.35559 | -14716 -6929.64
33.9631 -33.1868 | -1.24548 -3.09478 | 919.45 5203.11
34.2626 -32.7922 | -1.18475 -3.72001 | 5549.39 4724.71
34.5817 -32.4064 | -1.53719 -3.48892 | 7282.15 -4793.16
34.9289 -32.0428 | -2.6329 -2.40169 | 5315.54 -1882.77
35.2893 -31.6896 | -2.18567 -0.484514 | -10118.9 6298.1
35.6327 -31.3224 | 1.33419 0.506631 | -3438.57 229.105
35.9637 -30.9462 | 0.948643 3.15489 | 441.312 -1234.18
36.2959 -30.5715 | -1.70195 5.61376 | 4219.47 -1516.57
36.6399 -30.205 | 1.60156 3.45572 | 5614.15 5461.46
36.9945 -29.8422 | 3.74908 0.939325 | -9393.84 -1598.2
37.3485 -29.4863 | 4.31575 -0.961637 | -2900.2 -7017.3
37.713 -29.1488 | 4.36783 -3.3344 | 6240.39 -719.391
38.0944 -28.8284 | 1.52438 -0.301158 | -6843.78 -1032.29
38.4782 -28.516 | 2.36137 1.00623 | -786.936 10229.3
38.8679 -28.2054 | 2.23199 -0.568679 | 4128.35 -4435.29
39.2792 -27.9235 | 1.14288 -1.71194 | -4238.69 -3630.54
39.7089 -27.6789 | 3.05205 -1.95408 | -2756.2 63.8971
40.1555 -27.4727 | -0.080684 -0.665815 | -1162 -6902.11
40.6177 -27.3086 | -1.16305 -1.71111 | 9565.04 6886.91
41.0941 -27.161 | 0.0333395 -2.15448 | 5018.81 6617.88
41.5778 -27.0199 | 2.93427 -0.945024 | -6769.55 -2666.45
42.0618 -26.8944 | 3.89388 -0.2363 | 1131.17 494.304
42.5508 -26.7869 | 2.75006 0.694157 | 4466.39 -1606.33
43.0469 -26.7009 | 3.55626 2.72289 | -4199.57 -307.291


-20.2858 30.3591 | 1.83611 -0.695768 | 4726.17 -3538.62
-19.8527 30.0976 | 3.37468 4.51249 | 695.734 3074.38
-19.4003 29.8711 | 0.480698 3.11533 | 5669.46 -2208.14
-18.9309 29.6725 | 1.21175 0.458018 | -1685.03 264.041
-18.4544 29.4976 | 2.31505 0.607361 | -13711.5 -146.912
-17.9812 29.3443 | 0.278485 -2.12884 | -7766.65 3044.67
-17.506 29.2239 | 1.01031 -1.42575 | 3067.52 3746.58
-17.0214 29.1422 | -0.0132497 -1.71377 | 6729.68 -7631.16
-16.5276 29.0863 | 0.446313 -4.30532 | 770.389 4146.89
-16.0299 29.069 | 2.27323 -4.55523 | -1872.52 1800.61
-15.5329 29.0842 | 2.19331 -3.38769 | 1585.8 -2919.2
-15.0356 29.1175 | 1.78418 -3.63738 | 2260.49 601.849
-14.5373 29.1661 | 0.562852 -2.21608 | 4193.41 2267.92
-14.037 29.2249 | 0.164277 -0.856272 | -1709.42 -5436.46
-13.5381 29.2812 | 0.11326 -0.41527 | -5537.3 2780.69
-13.0436 29.343 | -0.505374 -2.19131 | 870.7 919.886
-12.5488 29.4054 | -1.59698 -2.31584 | 1671.99 -948.119
-12.0519 29.4601 | -2.4767 -2.17212 | 664.655 -3332.55
-11.5528 29.503 | -2.25087 -0.162185 | 5629.69 2120.67
-11.0498 29.5441 | -2.01697 -0.706236 | -1336.2 6776.76
-10.5481 29.5863 | -2.30104 -0.885494 | -10362.6 -8848.73
-10.0534 29.6057 | -2.10602 -2.5821 | -7033.69 3057.87
-9.56384 29.6129 | -0.985503 -3.07457 | 4588.84 1445.51
-9.07094 29.6058 | 0.28842 -2.01378 | 10061 -249.495
-8.57166 29.5776 | 0.611201 -2.30369 | -1615.5 3233.28
-8.07542 29.5228 | 0.480419 1.28084 | -7029.97 -5261.46
-7.59008 29.4248 | -0.051777 -0.168817 | 1380.19 -3011.83
-7.112 29.2923 | -0.391324 -1.56092 | 2858.92 6741.37
-6.63686 29.1462 | -1.42804 1.32039 | 1295.03 -773.846
-6.16662 28.9801 | -2.19007 0.458919 | 1816.42 -5399.16
-5.70285 28.7896 | -0.730239 1.42589 | 2277.81 4671.77
-5.24354 28.5884 | 2.49018 1.98704 | -1594.9 7008.41
-4.7948 28.372 | 2.84525 0.428364 | -7741.83 -8176.26
-4.37007 28.1153 | 1.78485 0.72757 | 5375.29 -1969.96
-3.95834 27.8305 | 0.00592592 -0.106269 | 6513 -727.314
-3.55363 27.5278 | -1.84381 -1.478 | 915.582 -1602.25
-3.15983 27.2089 | -2.58807 -0.975684 | -5607.43 1138.44
-2.78054 26.8789 | -3.58085 -1.16693 | -6686.16 2328.59
-2.40861 26.5473 | -3.02788 -1.81518 | 10309.3 2446.36
-2.02325 26.2262 | -2.63907 -1.69217 | -2159.77 -473.888
-1.63473 25.9088 | -3.43703 -0.571317 | -261.678 -856.522
-1.24479 25.5908 | -3.79082 0.460798 | 9023.89 -6731.78
-0.849368 25.2674 | -4.69767 1.01028 | -3046.33 -1909.97
-0.45674 24.9414 | -3.8192 1.51534 | -6595.53 3314.9
-0.0648051 24.6234 | -3.90075 -1.75681 | 637.659 8585.79
0.336783 24.3256 | -2.96687 -3.14722 | -5577.32 179.028
0.740567 24.0379 | -2.54402 -1.31209 | -2266.46 -2102.9
1.14839 23.7581 | -5.12584 -0.417489 | -1792.49 2579.73
1.56638 23.4952 | -4.00087 -0.770327 | 10219.4 -5980.91
2.0041 23.2492 | 0.217307 -1.13788 | 3918.22 -1802.21
2.45787 23.0269 | 0.580129 0.386364 | -9683.54 4654.79
2.91879 22.8359 | -0.0383027 1.84535 | 2098.63 -2609.72
3.39293 22.6757 | -0.767123 1.33439 | 6347.03 969.672
3.88303 22.5541 | -1.54413 -1.84279 | 2458.32 -1449
4.38334 22.4704 | 0.508755 -2.83309 | -1543.19 1366.51
4.88738 22.4282 | 1.06959 -0.266577 | -4918.99 2221.62
5.38919 22.4274 | 1.22121 -1.22003 | -2533.74 919.891
5.8872 22.4601 | 0.0646995 -1.35218 | -3767.78 -2872.22
6.38061 22.5138 | -1.69481 -0.776353 | 3795.61 -3490.82
6.87371 22.5861 | -0.0672787 -1.47998 | 1847.06 4270.27
7.36342 22.689 | -0.851669 1.42203 | 353.87 -1040.39
7.84714 22.8179 | -0.872612 3.81166 | -289.399 -189.943
8.3223 22.9725 | 1.1722 0.359752 | -7189.5 -1579
8.78435 23.1517 | -0.619592 0.0822104 | 6219.08 8144.17
9.24293 23.3551 | -1.27889 2.25768 | 7369.38 -1422.4
9.70605 23.559 | 0.18113 1.30985 | -5506.41 -7638.26
10.1683 23.752 | 1.10612 -1.09169 | -1816.11 453.548
10.6279 23.9455 | 0.530763 1.46247 | -5398.82 3035.57
11.0823 24.1456 | 0.232546 3.75198 | 4475.27 1371.16
11.5422 24.3429 | 2.77724 2.29479 | 10404.1 2422.02
12.0147 24.5284 | 2.89339 2.84958 | -6633.94 -624.658
12.4912 24.6941 | 2.0007 0.634655 | 2438.21 -2489.92
12.9774 24.8298 | 0.886176 -0.752052 | -391.755 -4313.04
13.4695 24.9346 | 0.373784 1.38555 | -7799.08 4207.44
13.9596 25.0234 | 2.2053 0.239348 | 513.417 880.089
14.4522 25.0909 | 2.76362 0.303089 | -5290.54 -2700.95
14.9452 25.1287 | 2.0844 -0.753273 | 9543.75 3244.84
15.4456 25.1389 | 2.13328 0.0138509 | 1028.22 1461.96
15.9458 25.1126 | 1.75331 -0.660994 | -12235.2 -7198.01
16.4343 25.037 | 2.31903 -2.36422 | 10337.4 5403.54
16.9232 24.9319 | 2.7165 -2.85889 | 4865.04 378.974
17.4071 24.7918 | 1.32709 -3.4811 | -4494.64 -6393.28
17.8747 24.6071 | 0.838129 -1.99983 | 641.551 6700.21
18.329 24.3946 | -0.725444 -1.30068 | 1046.1 -2328.62
18.7668 24.1462 | -1.92348 -2.52973 | 4014.51 -10630.8
19.1868 23.8593 | -2.94857 -4.97784 | -5520.66 11694.5
19.5899 23.5613 | -2.46227 -3.33248 | -4404.25 2689.86
19.9765 23.2487 | -0.94232 -1.88161 | 1890.62 -8410.41
20.3514 22.9176 | 1.14765 -1.39844 | -1395.71 11841.5
20.722 22.5899 | 0.335195 -1.36823 | -3617.14 -4153.52
21.0849 22.2542 | -0.69354 -0.932346 | 464.263 -4626.42
21.4506 21.9176 | 0.171188 -0.885132 | 8349.2 3317.81
21.8357 21.5978 | 0.140673 -1.22148 | 3266.98 32.1149
22.2331 21.2904 | -1.38452 -1.93646 | -8077.61 -436.745
22.629 20.9862 | 0.438899 -1.31261 | 3373.69 -6875.6
23.032 20.6844 | -1.05916 -4.44345 | 1011.25 -1920.75
23.4498 20.4025 | -2.82451 -3.85556 | -7862.11 11196.9
23.8855 20.1656 | -3.26497 -0.597558 | 6551.89 -67.2799
24.3448 19.9706 | -4.13379 -3.29108 | -322.69 -3159.79
24.818 19.8083 | -1.87013 -4.3269 | -747.128 -485.18


-1.43769 -91.0956 | -3.76908 -0.471423 | 7329.11 -4614.18
-0.942964 -91.0037 | 3.051 3.2275 | -22208.2 691.912
-0.47475 -90.856 | 3.33647 5.90441 | 19478.7 19439.5
-0.0134729 -90.6501 | -2.69027 0.177571 | -5633.85 -21399.6
0.439787 -90.4413 | -1.5008 -1.40509 | 4037.15 6342.07
0.886867 -90.2096 | -0.922729 2.5585 | 13514.4 4204.34
1.32833 -89.9524 | -3.40454 -4.30933 | -34405.2 591.383
1.73597 -89.6704 | 4.7827 4.48461 | 35645.2 -519.478
2.16935 -89.3971 | -2.09471 7.37955 | -5660.52 2497.97
2.6026 -89.1269 | -1.16635 6.30779 | -15479.4 -17989.3
3.02666 -88.8697 | -0.773492 4.13631 | 9010.89 9862.02
3.44382 -88.5949 | -8.53371 -9.76562 | -24811.4 -6923.53
3.83213 -88.3041 | 2.199 -1.85232 | 11800.6 4663.52
4.22309 -88.0059 | 0.659387 3.08517 | 11498.3 -8748.9
4.62268 -87.7114 | -3.47615 1.46909 | -7344.62 25200.4
5.00608 -87.385 | -0.515006 1.4533 | 8639.61 -17054.8
5.40045 -87.0757 | 4.54441 -2.08324 | -18504.3 7739.23
5.79713 -86.7777 | -6.10288 0.749363 | 37601.3 -6753.42
6.24427 -86.5295 | -2.05399 -1.65353 | -28019.6 -3947.92
6.69026 -86.3115 | -1.21573 -3.23287 | -828.444 5305.57
7.14382 -86.1143 | 2.58375 -10.1332 | 849.985 -2523.65
7.60924 -85.9526 | 6.18746 -5.73655 | -16496.7 -5548.68
8.07806 -85.8315 | -2.55303 -5.80374 | 31655.5 7847.03
8.57435 -85.7408 | -6.2343 0.843683 | -5990.24 1855.76
9.07489 -85.6823 | -1.96191 5.13842 | 1059.88 -9884.15
9.57746 -85.6646 | -2.56556 -3.61556 | -10692.9 10865.2
10.073 -85.6569 | -2.50524 -4.22796 | -937.448 -949.381
10.5674 -85.6717 | -3.27872 -3.20133 | 8542.36 -15866.9
11.0648 -85.7174 | -3.72485 0.469107 | -7360.25 34347.4
11.5584 -85.7383 | -1.35358 0.425266 | 987.752 -3639.87
12.047 -85.8145 | 8.55711 0.441899 | 19615.4 -34705.6
12.5188 -86.0081 | 1.13226 0.481324 | -30021.6 12648.8
12.9431 -86.2584 | -1.78692 0.0645546 | 1300.82 7113.4
13.3536 -86.5256 | -1.13729 4.18779 | 18611.4 -1440.76
13.7728 -86.7935 | 0.471961 4.24296 | -25492.5 19847.9
14.1753 -87.0567 | 1.41924 2.34227 | 27832.8 -23773.4
14.5814 -87.3526 | -0.971531 1.7384 | -8331.5 -8570.79
14.972 -87.6707 | -1.74048 0.0955195 | -2165.11 27480.9
15.3658 -87.9703 | -1.78058 1.06708 | 16705.3 -27645.4
15.7619 -88.2982 | -5.23189 -5.06977 | 1310.51 -6899.93
16.1539 -88.6399 | 0.93981 0.628744 | -8995.96 11216.6
16.5462 -88.9699 | -2.53044 -0.595974 | 12631.3 -8899.49
16.9568 -89.2869 | -7.91213 -1.37562 | -20988.6 18869.1
17.3726 -89.5675 | 5.87607 0.604719 | 10266.9 -4290.97
17.809 -89.8212 | 4.74401 -0.675697 | -11279.9 1746.5
18.2519 -90.0467 | -4.78462 -4.50289 | -7633.71 15507.4
18.7039 -90.2356 | 7.6319 1.20712 | 23002.6 -26087
19.1734 -90.4309 | 1.66999 0.0132045 | -12918.1 7349.91
19.6463 -90.6006 | -1.47383 4.02131 | 8929.22 7521.1
20.1345 -90.7331 | -3.11361 1.03839 | 776.562 -16405.2
20.6286 -90.8497 | -0.729957 0.64745 | -15134.7 13198.9
21.1213 -90.9088 | 1.53696 -7.46116 | 4758.83 1324.08
21.6181 -90.9132 | 0.553898 -1.69963 | -9787.24 -4622.51
22.1088 -90.8732 | 1.05698 1.97463 | 19417.4 442.67
22.6052 -90.7834 | -2.91179 0.647884 | 1669.63 8598.64
23.0886 -90.6356 | -1.82093 -2.09022 | -33175.3 -5339.7
23.5388 -90.455 | 2.68545 -2.83705 | 16986 -12091.2
23.9962 -90.2732 | 3.41402 5.24339 | 19129.2 15572.3
24.459 -90.0613 | 3.41028 -2.09636 | -1655.06 8593.87
24.9104 -89.8273 | -0.124859 -2.62611 | -37453.4 -37203.2
25.3398 -89.6139 | -3.5444 -1.29702 | 39781.9 24433.5
25.7823 -89.367 | -0.0319457 4.91284 | -312.603 19114.4
26.2102 -89.0801 | 3.43853 4.18896 | -21369.7 -15561.4
26.6246 -88.8031 | 8.41923 3.30594 | 13479.5 -20799.3
27.0573 -88.5606 | -2.36427 9.0721 | -13394.1 18868.1
27.4774 -88.2978 | -5.41475 0.849875 | 15074.3 -4596.5
27.906 -88.0378 | -4.14239 1.93654 | -18036.8 2408.89
28.3239 -87.772 | 0.453483 1.08362 | 19807.5 7372.09
28.7636 -87.5149 | 4.18806 -2.38989 | 14018.2 -2589.27
29.2252 -87.2824 | -3.80531 -3.47253 | -23443.5 -2149.79
29.6802 -87.067 | -5.05434 0.627589 | 1994.25 1918.33
30.1451 -86.8763 | -1.81762 6.36866 | 1344.1 -12001.3
30.6243 -86.7285 | 0.176611 -2.44042 | 5605.23 13554.5
31.1128 -86.5953 | -3.86755 6.24386 | -8799.3 941.053
31.6034 -86.4965 | -0.240947 -4.50426 | -6517.48 -18434.2
32.0964 -86.4614 | -0.0452462 -4.41959 | 12847 12381.2
32.5952 -86.4471 | -0.0569989 -0.0411674 | -33497.1 2233.28
33.0734 -86.4569 | -3.25367 2.35946 | 10179.8 1112.21
33.5552 -86.5003 | 0.0187176 2.90782 | 20684.1 -4335.64
34.0444 -86.589 | 4.18474 1.02528 | -18532.1 -2138.54
34.5156 -86.7194 | 3.25026 1.54115 | 15785.6 12287.7
34.9875 -86.8685 | 0.0597937 3.79454 | -7432.97 -9654.07
35.4389 -87.0679 | 0.241828 -6.22355 | -539.152 -5580.83
35.8742 -87.3054 | -0.541701 -1.39682 | 6105.63 -3139.13
36.311 -87.5497 | 4.15184 -6.06551 | 8682.38 21338.9
36.7611 -87.7663 | 0.923387 -2.90378 | -10845.6 -8805.44
37.1983 -88.0039 | -6.61243 1.18926 | 8666.84 -18810.1
37.6314 -88.2715 | -3.0688 1.34605 | 11914.2 6280.22
38.075 -88.5268 | -0.564006 0.132539 | -34880 20615.9
38.5059 -88.757 | 3.1172 -3.32023 | 26371.8 -31959.3
38.959 -88.9866 | 1.08604 1.2464 | -5102.11 32989.2
39.4307 -89.1474 | -5.93133 -2.50358 | -9487.47 -7808.27
39.9028 -89.2873 | 1.4448 1.62901 | -11366.4 -8026.18
40.3724 -89.4171 | -1.40196 0.124949 | 17429.4 8550.1
40.8616 -89.5099 | 1.03054 -1.12052 | 9022.18 -22350.9
41.3633 -89.5849 | 0.328182 0.134697 | -4799.94 30738.4
41.8679 -89.5783 | -1.77954 4.78375 | 11509.6 -13177.2
42.3745 -89.546 | 5.08531 -1.17198 | -49742.8 -1708.23
42.8508 -89.4919 | -1.0542 2.73745 | 48544.5 -3925.45
43.3526 -89.4233 | 4.81461 -6.56518 | -14088.6 4126.78


21.7242 -29.0897 | 2.51304 2.81408 | -2193.6 2485.51
22.1874 -28.9052 | 1.59392 1.10157 | 1922.97 -7354.43
22.6404 -28.6995 | 0.452308 -2.77216 | -4222.99 3048.95
23.0742 -28.46 | -1.48395 -3.03656 | -357.345 -884.232
23.4899 -28.1912 | -2.32703 -3.16118 | 6175.7 -3102.36
23.8902 -27.8961 | -0.894816 -0.872632 | -4861.49 9910.31
24.2602 -27.5622 | 0.0136837 1.95074 | -5473.39 -5347.16
24.6102 -27.2144 | -0.673037 1.24186 | 4743.16 -9524.77
24.9601 -26.8694 | -2.18344 0.159654 | 3589.7 9381.13
25.3058 -26.5109 | -2.59094 -1.48114 | 2833.97 4656.72
25.6471 -26.1421 | -1.15388 -1.48876 | 1194.02 -3882.72
25.9852 -25.7721 | -1.11904 0.585312 | -4327.93 -2397.14
26.3135 -25.3982 | -1.98118 1.09018 | -2167.86 -199.897
26.6331 -25.0186 | -2.96026 2.63032 | 2197.69 3263.95
26.9507 -24.6346 | -3.68173 3.42419 | -3180.58 -2316.13
27.2694 -24.2544 | -3.17846 1.51928 | 3477.34 -3145.94
27.5987 -23.8837 | -3.91296 0.603863 | -1109.07 4309.61
27.9332 -23.516 | -3.15522 -0.292988 | -3728.96 -764.16
28.2749 -23.158 | -0.24508 -0.230068 | 1152.23 -4826.94
28.6337 -22.8192 | -0.138493 0.00351269 | -530.212 5266.46
29.0089 -22.4941 | -1.56316 -0.417945 | 8313.13 4889.88
29.4106 -22.1891 | -1.65942 0.584901 | 8972.04 -154.861
29.8387 -21.9112 | -0.921152 0.204334 | -3977.61 -153.397
30.2776 -21.6536 | -0.112358 -0.950433 | -2224.13 3800.37
30.7248 -21.4112 | -1.18212 -0.302006 | 473.484 -1041.29
31.185 -21.196 | -0.259337 -2.47827 | -2227.16 -1749.79
31.6579 -21.0184 | 1.85967 -2.75303 | -4197.16 -5003.51
32.1411 -20.8876 | 0.470383 -0.952022 | -2416.8 -1271.65
32.6318 -20.7986 | -0.167907 -0.197231 | 4388.18 2556.42
33.1301 -20.7423 | 1.09165 -0.0213219 | -968.999 -3212.53
33.6304 -20.7177 | 0.0236649 1.73698 | -1965.55 1350.85
34.13 -20.7105 | 0.286081 2.25446 | 1253.38 2854.52
34.6303 -20.7113 | 1.05617 -0.664233 | -1533.54 1275.28
35.13 -20.7221 | 0.984207 -0.247118 | 5315.83 -2428.98
35.6327 -20.7496 | 0.754623 0.951551 | -400.335 -2282.43
36.1343 -20.7914 | 0.0296132 1.01475 | -3792.62 3687.43
36.6324 -20.8359 | 1.03919 -0.402363 | -2197.24 318.335
37.1275 -20.8852 | 0.663362 -3.88313 | -4951.32 -3083.84
37.6184 -20.9417 | -1.61661 -2.89377 | 1148.18 -2414.22
38.1104 -20.9939 | -1.42009 1.57817 | 2928.3 10519.9
38.6059 -21.0212 | -1.3221 0.0266667 | -1114.1 -6576.24
39.1015 -21.0464 | -0.798054 -0.309985 | 3336.3 -2082.79
39.5996 -21.0665 | 0.179356 0.771405 | -2389.98 177.047
40.097 -21.0712 | -0.0674408 -2.15202 | 2162.28 1878.04
40.5949 -21.0511 | 0.79813 -3.66999 | -2442.97 -531.633
41.0891 -21.0056 | 0.345253 -2.91264 | -3767.59 -4691.74
41.5769 -20.9336 | 0.203862 -3.62849 | 41.8044 4085.36
42.0565 -20.8189 | 0.543353 -2.01853 | 1497.23 -1434.42
42.5261 -20.6644 | -0.54483 0.115354 | 5128.01 -1196.59
42.9831 -20.4688 | 0.604748 0.210542 | -5795.01 3588.57
43.414 -20.225 | 0.344559 0.737019 | -1598.81 558.654
43.8235 -19.9463 | -0.77029 0.59868 | 12437.9 -2155.71
44.2265 -19.6477 | -0.408083 -0.0168082 | -1881.88 3043.28
44.6094 -19.3218 | 0.19739 -0.0309016 | -1891.37 2149.83
44.9698 -18.971 | 2.25206 1.85722 | 2521.26 -4563.28
45.3134 -18.6057 | 1.48867 4.00499 | -5687.75 1665.41
45.6329 -18.2217 | -1.64208 4.45069 | -504.162 -746.29
45.9383 -17.8278 | 0.858825 1.60254 | 2171.34 -3377.38
46.2405 -17.4321 | 2.24275 -0.854028 | -54.9377 5979.76
46.5407 -17.0308 | 3.14744 -0.661106 | 3429.43 -935.699
46.8483 -16.6336 | 4.69973 -0.0311882 | -1027.36 -1539.87
47.1624 -16.2432 | 4.11751 1.31103 | -1390.69 -655.263
47.4829 -15.8601 | 5.3581 1.32343 | -1542.83 -6046.82
47.8111 -15.4877 | 4.42003 -0.77219 | 905.11 8211.2
48.1458 -15.1147 | -0.13073 -0.255582 | 5327.5 5317.11
48.4954 -14.7481 | -1.02607 0.201897 | -695.241 -6072.14
48.8606 -14.4011 | 0.530135 -0.566937 | -4088.26 -809.206
49.2374 -14.0713 | 1.43186 -0.682779 | -1489.49 -1312.03
49.6288 -13.7611 | 0.800812 -1.28944 | 1527.69 5630.81
50.0397 -13.4712 | 0.0154152 -0.858395 | 6480.69 -690.431
50.4782 -13.2177 | -0.111239 -0.458174 | -585.106 -4214.78
50.9383 -13.0071 | -1.0871 -1.38875 | 2699.46 3292.86
51.4151 -12.8317 | -0.0797725 -3.98704 | -5222.91 2421.92
51.9008 -12.6944 | -0.664909 -3.20406 | -2980.39 -6677.52
52.3954 -12.6131 | -1.65367 -2.19765 | 1858.61 -423.368
