-76.5238 -38.2818 | -1.04866 -2.61538 | -8463.53 1238.12
-21.4786 -40.6588 | 4.05761 2.5126 | -5482.56 -6707.13
-21.0966 -40.3442 | 1.32568 3.80269 | -7442.29 -8481.82
-20.7231 -40.0307 | 1.18427 1.27375 | 9483.51 7724.68
-20.3519 -39.7024 | -0.467362 0.94526 | 3802.78 8615.72
-19.9902 -39.3538 | -3.86284 0.917777 | -4816.32 -1108.45
-19.6399 -38.9959 | -4.15165 2.25733 | 1508.08 -1602.81
-19.2877 -38.6386 | -3.80283 1.90024 | 5146.86 7593.85
-18.9241 -38.283 | -1.53227 0.41659 | 8247.98 478.136
-18.541 -37.9425 | 0.79342 -1.92898 | -14504 -1814.81
-18.1517 -37.6223 | 1.01928 -1.98997 | -5136.13 -1316.05
-17.7375 -37.3438 | -0.972978 -0.282775 | 13479.7 -11726.4
-17.279 -37.1375 | -0.0450835 2.33034 | -910.42 11461.7
-16.7981 -36.9804 | 2.2662 -0.231749 | 1137.94 -7387.98
-16.3013 -36.8907 | 0.789777 -1.70907 | -9899.61 4256.25
-15.8044 -36.8594 | -0.908166 0.843516 | -3713.94 -1804.07
-15.3116 -36.8967 | 0.794158 4.67139 | 782.013 -8415.76
-14.8276 -37.0025 | 1.65838 5.34046 | 2676.67 11412.8
-14.352 -37.1404 | -0.0101096 3.13869 | -5933.74 2284.65
-13.8936 -37.317 | 0.156505 0.813369 | -85.4521 -7991.81
-13.4529 -37.5399 | -0.636984 -0.930126 | 11458.9 2291.79
-13.0175 -37.787 | 1.10254 1.00977 | 769.595 -122.169
-12.5949 -38.0576 | 0.429006 1.59555 | -5406.53 -1671.3
-12.1913 -38.3522 | -4.6426 1.31872 | 1549.22 3556.72
-11.798 -38.6595 | -2.58252 3.29828 | 3555.61 -2076.73
-11.4131 -38.9816 | 0.605879 0.492921 | -992.895 -2116.67
-11.0403 -39.319 | 2.44859 1.2107 | 848.875 1623.41
-10.6767 -39.666 | 0.904028 2.23986 | 2404.03 -581.308
-10.3225 -40.0237 | 0.759338 0.511504 | -10310.7 -1075.73
-9.98578 -40.3929 | 4.2283 -0.255388 | 4568.08 -1021.61
-9.64329 -40.7598 | 1.01069 -2.82595 | 7312.05 1764.42
-9.28422 -41.113 | -0.187758 -0.720805 | -12571.9 2585.94
-8.92216 -41.4526 | 2.82865 1.26509 | 1764.4 4271.26
-8.5418 -41.7693 | 1.4792 -0.225729 | 2928.79 -6224.78
-8.14086 -42.0665 | -0.326606 -0.0607917 | 1571.49 -272.797
-7.71662 -42.3339 | -1.38086 1.09428 | 8985.29 1226.69
-7.26632 -42.5644 | -0.4467 0.770269 | -9932.77 -681.815
-6.80762 -42.7646 | -1.0781 1.6175 | -1279.28 6280.42
-6.33772 -42.9297 | -1.12744 4.87981 | 3462.75 -7919.87
-5.85753 -43.0765 | -0.246758 3.46688 | 2379.84 -3976.74
-5.36591 -43.1957 | -2.09647 -1.63315 | 10656 7012.98
-4.85897 -43.2652 | -2.31936 -0.752285 | -7089.02 5718.02
-4.35317 -43.2928 | -0.920668 -1.08937 | -10706.3 -10493.8
-3.85412 -43.3065 | -1.24979 -1.73353 | 4619.09 6390.28
-3.35286 -43.291 | -0.719139 1.94108 | 3177 -770.032
-2.85033 -43.2561 | -0.576745 -0.597102 | 24.3549 -8235.42
-2.35006 -43.2089 | -1.8372 1.37408 | -10559.9 12496.7
-1.86181 -43.1244 | -2.73038 0.897403 | -7215.73 -9069.35
-1.38048 -43.0326 | -3.05923 -0.482513 | 15353.3 -5876.77
-0.892007 -42.9308 | -2.58499 3.00288 | 3050.81 10100.5
-0.410062 -42.7864 | -0.901663 2.1992 | -7402.52 5099.05
0.0547373 -42.6041 | -2.46204 0.26328 | -6699.75 -10551.6
0.508394 -42.4139 | -2.90221 -0.399899 | -1150.11 705.216
0.95774 -42.2145 | -1.62542 -2.21198 | 12221.8 5423.39
1.41351 -42.0083 | -0.775977 0.673148 | -2486.7 -2966.43
1.86918 -41.8056 | -2.74661 -0.302662 | -8339.46 3676.78
2.32262 -41.6074 | -3.17491 -5.46842 | 8465.79 -5253.99
2.79055 -41.4352 | -2.60435 -0.748322 | 4063.8 -1809.4
3.26849 -41.284 | -2.14449 2.34245 | -2782.43 4675.47
3.74638 -41.1372 | -0.434599 -2.45781 | -6639.66 -902.197
4.22048 -40.9979 | -0.33063 1.67159 | -11072.2 1782.23
4.69107 -40.8713 | 0.585351 1.67173 | 11140.4 -3117.67
5.17486 -40.7769 | -1.75514 0.0284113 | 5101.42 1793.43


47.7319 -21.3775 | 3.27681 1.18239 | -8826.11 -4984.66
48.2133 -21.2648 | -0.69542 1.15444 | 23570.4 17950
48.7155 -21.1699 | 2.46654 1.26026 | -8629.82 -21463.6
49.22 -21.1351 | 1.29022 0.673259 | -6272.48 12152.8
49.7217 -21.1216 | 1.94575 -1.57007 | 7254.13 -11505.6
50.2275 -21.1403 | 0.638452 -2.15598 | -3380.06 11931.7
50.7329 -21.1571 | 0.16775 -3.90291 | 15196 -14.9393
51.2466 -21.1851 | -0.922908 -3.12239 | -13938 -7897.17
51.7504 -21.2394 | -3.70426 2.09984 | -3485.73 1635.4
52.2508 -21.3026 | -1.85086 -1.41107 | 16141.4 6244.69
52.7596 -21.3633 | 1.14015 2.29273 | -16763.2 -8589.47
53.2566 -21.4391 | 0.235996 2.1157 | -4633.72 3635.58
53.7494 -21.5087 | -0.222204 0.229607 | 789.93 2958.42
54.2449 -21.563 | -1.83136 -3.60943 | 8566.33 -485.109
54.7489 -21.6049 | -1.7419 4.75362 | 11790.6 -11480.2
55.2622 -21.6376 | 0.600095 0.817175 | -8781.65 18432.2
55.7711 -21.6214 | -1.96913 -2.37428 | -4731.29 -11623.9
56.2753 -21.5859 | -2.83676 -1.3575 | 9655.76 5939.23
56.7795 -21.5144 | -1.55568 1.79899 | -21412.6 -11357.4
57.2637 -21.4114 | -0.870183 0.185501 | 8813.42 12095.8
57.7351 -21.247 | -1.68115 2.86417 | -7605.04 -7633.57
58.182 -21.0366 | 0.835249 1.81242 | 288.84 6314.27
58.6038 -20.7763 | -7.28149 1.8698 | 9114.73 -4570.45
59.0078 -20.4853 | -2.48822 3.72115 | -16768.5 -7220.67
59.3734 -20.1618 | -3.3995 6.13475 | 11234.6 12068.9
59.7184 -19.8013 | 0.370544 1.20573 | 12905.3 -1504.17
60.0485 -19.4174 | -5.13351 3.11591 | -13839.6 18078.5
60.3378 -18.9966 | 2.2288 0.477334 | 17430.6 -22076.4
60.6249 -18.5816 | 5.39281 5.35094 | -19480.2 2590.75
60.8663 -18.146 | 2.80925 1.88295 | -5033.15 1113.92
61.0811 -17.6975 | 3.77048 1.71552 | 15639.2 3431.83
61.309 -17.2483 | 7.56331 2.92644 | -8031.59 4873.21
61.5393 -16.8001 | 2.1961 1.79967 | 2837.69 -17123.2
61.7946 -16.374 | 1.04345 0.753545 | 6305.76 21203.6
62.072 -15.9481 | 0.743766 0.906338 | -3877.81 -18708.6
62.3678 -15.547 | 0.120108 -0.197233 | -3470.41 -1352.99
62.6714 -15.1544 | -1.23187 4.07561 | 5843.13 14143.5
62.9809 -14.7552 | 2.63314 0.579718 | -4903.64 -7424.98
63.2929 -14.3624 | -2.99641 -2.18132 | 4916.57 7255.58
63.6148 -13.9706 | 3.56346 2.5997 | 2796.49 2007.14
63.948 -13.5867 | -0.185692 2.50863 | -8038.28 -16573.9
64.2854 -13.2221 | 0.448134 1.2331 | -7052.73 11704
64.6218 -12.8555 | 0.00281809 0.0965048 | 306.46 69.061
64.9819 -12.5109 | -3.97824 -0.872944 | 14064.5 -2844.91
65.3882 -12.2123 | -1.73426 -0.679349 | 1147.31 -2666.57
65.8231 -11.9583 | -2.35067 -0.0858791 | -20193.2 566.398
66.2639 -11.7365 | -1.08643 0.585351 | 17968.4 -1322.07
66.7323 -11.556 | -1.93065 2.66628 | -8270.61 15885.8
67.209 -11.4055 | -2.79454 -0.191552 | -8676.62 -31315.9
67.6971 -11.3389 | 0.653249 -3.05464 | 31044.5 23542
68.2062 -11.289 | 2.22312 0.557395 | -27526.2 2643.13
68.7011 -11.2724 | -1.01501 0.161219 | -7311.09 -14931.4
69.1879 -11.319 | 1.95707 -0.34933 | 11205.2 -600.71
69.6781 -11.3947 | -0.321738 -2.99326 | 2656.97 11077.3
70.1708 -11.4654 | 0.950717 -4.29349 | -1063.36 -4856.12
70.6627 -11.5417 | 0.810796 -0.821835 | -24.3753 13239.4
71.1541 -11.614 | 1.33504 -0.830479 | -617.486 -11313.2
71.6399 -11.7246 | 1.95534 2.86891 | 7916.92 -8295.08
72.1229 -11.8707 | 0.191893 2.75081 | -8059.5 -214.795
72.6004 -12.0233 | 4.68571 1.14705 | 9964.91 12202.6
73.0897 -12.1485 | 1.6484 2.97905 | 857.924 -6602.91
73.5831 -12.265 | -1.78739 1.62042 | -8013.81 -3902.58
74.0762 -12.3659 | 0.505015 0.218432 | 14258.8 8377
74.5816 -12.4251 | -1.37744 2.17974 | -24828.4 1425.02
75.0759 -12.452 | 2.52946 -0.31772 | 17374.7 -1668.68
75.5804 -12.4564 | 7.28525 0.556823 | 381.499 -1246.92
76.0849 -12.4428 | 3.53984 -1.67579 | -16919 -1794.88
76.5785 -12.4113 | 1.75695 -1.22589 | 14280.1 7608.68
77.0777 -12.3568 | -3.09556 -3.70916 | -7770.87 -14030
77.5727 -12.3023 | -3.87725 0.999136 | 7748.3 15792.7
78.0685 -12.2173 | 1.96678 -4.12616 | -5201.7 -12600.7
78.5584 -12.1321 | -4.54888 0.874423 | -16890.2 -3801.34
79.0354 -12.0322 | -2.20812 2.39417 | 23456.2 15616.8
79.519 -11.8955 | 1.77731 2.35114 | -8495.89 -11989.9
79.9947 -11.7498 | 1.30672 1.38411 | 3842.22 -2916.23
80.4636 -11.5816 | 4.00908 3.32925 | -7472.23 10508.4
80.9113 -11.3672 | 4.07518 -0.948511 | 5987.68 -7608.74
81.3476 -11.1289 | 1.03239 0.622757 | -3137.14 2209.56
81.7627 -10.8581 | -0.0388739 -2.2832 | -1340.69 -4499.1
82.1551 -10.5598 | 0.227326 0.95145 | -3255.11 5939
82.5208 -10.2291 | 1.35177 1.71087 | 3875.51 -8249.7
82.872 -9.88602 | -0.457588 -1.51968 | -7009.79 3219.6
83.2013 -9.52376 | -0.0504281 -1.13036 | 5379.31 6936.51
83.5273 -9.15376 | -5.73042 2.37433 | -5315.19 -22257
83.8585 -8.80421 | -4.88095 1.60941 | -6218.51 20784.9
84.1912 -8.4477 | -4.23196 4.32075 | 22127.8 -9862.76
84.5641 -8.12251 | -5.32376 3.82125 | -11872.2 11056.3
84.9442 -7.80578 | -4.72759 3.86822 | 6893.56 -12502.1
85.3456 -7.51859 | -1.38359 4.8712 | -8295.17 13899.6
85.7495 -7.23355 | -1.87373 2.77502 | 7747.7 -14170.8
86.1729 -6.97672 | -2.81901 3.66052 | 5423.93 14794.1
86.6035 -6.71457 | 0.854496 5.95454 | 3144.67 4459.17
87.0394 -6.4532 | 2.9614 6.12249 | -6901.88 -182.027
87.4789 -6.20762 | -1.35998 2.25606 | -3843.09 -16656.1
87.9293 -6.00221 | 1.47514 -0.554534 | -6993.74 13946.2
88.383 -5.80925 | 0.585501 2.07907 | 3232.1 -8300.12
88.8527 -5.65944 | -1.29314 -2.15839 | 1479.5 3528.29
89.3345 -5.54825 | 0.0357554 2.22446 | -2267.41 1322.33
89.8238 -5.48077 | -3.23439 2.19025 | 6266.46 -4969.28
90.3213 -5.46513 | -2.65742 -0.924197 | 1068.53 3895.55


-6.62594 -55.9345 | 1.32678 5.9654 | -1396.94 5412.67
-6.15476 -56.0941 | 1.14117 -1.3411 | -138.147 -10465.4
-5.67545 -56.2369 | -0.657769 -2.54256 | 6201.39 11487.5
-5.18303 -56.3423 | 1.80262 -3.0004 | 6215.24 -12192.3
-4.68315 -56.4396 | 2.74956 -2.57323 | -5100.86 -2841.28
-4.18302 -56.5145 | 1.36767 1.65522 | -9935.45 12187.3
-3.68615 -56.5387 | -0.526318 1.3083 | 492.066 1104.53
-3.18948 -56.5293 | -0.324619 -0.364365 | 409.382 -6453.03
-2.69228 -56.5085 | 1.7163 0.695082 | 7280.27 -1771.09
-2.19099 -56.4731 | 2.01878 -0.312661 | -1612.86 6592.26
-1.69206 -56.4121 | -0.664478 -1.37049 | -1023.86 -737.961
-1.1948 -56.3409 | -1.65542 -1.18243 | 4704.79 -7397.36
-0.694817 -56.2717 | -0.596371 0.919017 | -136.004 5202.98
-0.1971 -56.1865 | 0.625343 2.16659 | -3716.31 389.734
0.294817 -56.0869 | 0.517959 5.93441 | -7131.79 4538.42
0.780479 -55.9781 | 0.64016 5.21439 | 5490.16 -10808.7
1.27133 -55.8868 | 1.38968 3.02773 | 1992.87 3210.3
1.76288 -55.795 | 1.04239 -0.190122 | -12566.7 1665.99
2.24644 -55.6964 | 0.512894 -2.63746 | 10069.8 10744
2.73852 -55.5961 | -0.572802 0.992493 | 16415.7 -8502.81
3.24707 -55.5367 | -1.11541 2.13263 | -11161.6 -5160.1
3.75099 -55.5217 | -0.734637 4.59484 | -16017 -48.9726
4.24285 -55.5368 | -0.767317 6.17001 | -464.533 2060.9
4.73282 -55.5673 | -0.211633 4.80533 | 10465.9 3388.12
5.2299 -55.6056 | 1.38028 3.53474 | 7509.18 -6665.89
5.73178 -55.6602 | 1.31942 2.40816 | -2562.56 11266.1
6.2319 -55.7137 | -0.180013 1.8112 | -2451.71 1573.9
6.72598 -55.792 | -0.358971 3.14327 | -6061.9 -7875.12
7.20463 -55.9247 | -1.27701 2.02967 | -259.108 -1001.52
7.66749 -56.105 | -1.56444 1.63397 | 4126.99 1197.23
8.11747 -56.3211 | -1.00187 -0.00182557 | 481.08 382.341
8.55151 -56.5687 | -2.35747 -1.01454 | 160.692 -831.926
8.96742 -56.8456 | -0.37772 2.08575 | -2148.94 4275.24
9.36324 -57.1458 | 3.50986 2.62443 | -4322.1 -4850.21
9.73691 -57.473 | 0.933 -0.167674 | 4441.92 -3170.94
10.1048 -57.8109 | 1.29067 -0.130161 | -175.255 11326.1
10.4757 -58.139 | 1.86349 -1.06329 | 1384.8 -1105.91
10.8465 -58.4705 | -2.29754 -2.67968 | 2447.72 -15928.9
11.214 -58.8193 | -2.1941 -1.20779 | 5926.71 1497.53
11.5934 -59.161 | -1.928 0.00330467 | 3164.78 1259.56
11.9877 -59.4872 | -1.36868 -0.122714 | -3582.06 2231.21
12.3918 -59.7957 | -1.75992 -1.33144 | -3132.96 6521.66
12.8049 -60.0837 | -0.546446 1.89981 | -282.876 -3378.63
13.2235 -60.3626 | 1.04567 1.23137 | -6057.7 4267.34
13.6435 -60.6293 | 0.126872 -2.91951 | -3733.74 -646.664
14.0669 -60.8863 | -0.932402 2.4436 | 3006.64 -4400.22
14.5022 -61.1288 | -3.46232 3.05512 | 2164.13 67.8824
14.9545 -61.3404 | -4.51394 -3.99382 | -1450.24 7928.33
15.4223 -61.5073 | -2.28547 -3.47663 | -3783.69 -5710.33
15.8987 -61.6447 | -2.06869 -3.67807 | 6624.95 -1072.89
16.3892 -61.7454 | -2.8373 -3.2781 | 6150.43 6649.16
16.8906 -61.8033 | -1.41531 -0.342009 | -5144.98 -11829
17.392 -61.8417 | -0.853186 -2.05356 | 2555.58 -1431.97
17.8957 -61.8364 | -0.260347 -2.50503 | -29.599 14467
18.3936 -61.7574 | 0.883119 1.89189 | -3238.44 -4949.43
18.8789 -61.6313 | 1.33697 0.99377 | -3255.39 -6550.16
19.3496 -61.4669 | 2.16807 -3.84026 | 1520.42 16388.4
19.8069 -61.2501 | 3.5546 -1.83194 | 23410.6 36.2778
20.2744 -61.0192 | 2.48769 2.33474 | 2662.21 -7413.6
20.74 -60.785 | 0.544955 4.13388 | -23516.2 3678.6
21.1792 -60.5302 | -0.674152 4.77496 | 126.161 -7989.83
21.6135 -60.2751 | 0.428041 1.85925 | 7919.69 1962.56
22.0496 -60.0155 | 1.72152 2.72926 | -8313.99 5598.96
22.476 -59.7472 | -0.321446 1.21652 | -8286.53 -11618.6
22.9017 -59.4955 | -0.778449 -2.78444 | 3564.44 -2557.32
23.3365 -59.2589 | -0.347218 -2.29838 | 6636.64 3557.33
23.7778 -59.0238 | -0.0533647 0.613783 | -5637.15 4992.99
24.2139 -58.7808 | 2.09706 2.52083 | 1787.68 -2672.72
24.6529 -58.5422 | 1.93063 3.01663 | 3932.59 1957.97
25.0972 -58.3081 | 0.449881 2.04833 | -6895.69 2528.97
25.5427 -58.0814 | -1.16027 1.21547 | 4559.19 -2395.41
26.0029 -57.8796 | -0.461504 -4.85105 | 8039.46 3940.06
26.4811 -57.7075 | 0.957422 -5.62008 | -5196.03 1744.94
26.9693 -57.5772 | -0.289413 1.16243 | -3031.29 -8492.32
27.4665 -57.5134 | -0.441071 4.04073 | 510.158 -710.839
27.9667 -57.5103 | 1.21425 2.26805 | -9465.46 2017.56
28.459 -57.5588 | -1.2758 -2.52977 | 5613.64 -2286.24
28.9489 -57.6548 | -0.55489 -1.15136 | 12747.1 2826.88
29.4391 -57.787 | 0.989892 -0.28014 | -5716.88 -5679.61
29.9142 -57.9626 | -2.60082 -4.31937 | -1085.72 1758.23
30.3779 -58.1661 | -2.67979 -5.62632 | 11135.9 1970.44
30.8382 -58.3906 | -0.33705 -2.83884 | -5967.25 -8016.41
31.2792 -58.6472 | 1.269 -2.83799 | -12490.2 9142.6
31.7015 -58.9134 | 0.896608 -1.55169 | -2446.52 978.461
32.1193 -59.1812 | -2.00072 1.40902 | 12522.6 6508.79
32.5471 -59.4413 | -0.250877 -0.0132155 | -3646.61 -5947.01
32.9642 -59.7193 | -0.84659 -4.58643 | -5851.46 -5143.16
33.3653 -60.0175 | -2.07972 -3.76766 | 2180.08 7918.55
33.7645 -60.3146 | 0.614514 -0.460588 | -1043.62 -1667.12
34.1605 -60.616 | -0.268924 0.934627 | -2814.33 -8570.64
34.5564 -60.9204 | -0.477308 0.499999 | 5818.18 12984.6
34.9712 -61.196 | 1.35992 3.01291 | -2037.71 -7589.1
35.3961 -61.4603 | -1.61109 2.27757 | 4878.55 -5571.85
35.8379 -61.7053 | 1.093 0.913312 | 1203.94 6601.78
36.2988 -61.9095 | 2.01398 -0.0707204 | -2965.49 2161.16
36.7723 -62.0748 | 1.54669 3.10604 | -3489.38 -404.245
37.2542 -62.2079 | -1.00689 2.53312 | 6167.48 -7431.16
37.7482 -62.312 | -3.42459 -0.855852 | 2588.69 3263.46
38.2512 -62.3646 | -0.27421 2.59092 | -9097.96 8709.88
38.7509 -62.3563 | -1.07202 3.7092 | 1662.03 -6188.86


-66.1633 60.0454 | -1.23638 0.182709 | 2738.32 3176.88
-65.7196 60.2834 | -0.351763 -1.86377 | -734.368 -4706.93
-65.2932 60.5479 | -2.70503 2.66728 | 3889.6 2318.36
-64.8884 60.848 | -1.00284 0.998728 | -4553.42 -410.498
-64.5202 61.1877 | 2.05498 -2.36147 | -3136.86 -3271.14
-64.1953 61.5646 | -1.73367 0.87689 | -2486.38 4114.97
-63.9175 61.9802 | -3.75865 1.79652 | 5274.12 10029.8
-63.675 62.4277 | -1.81569 0.747903 | -480.53 8375.64
-63.4584 62.8943 | -2.0079 -0.0103017 | 4818.54 -12385.6
-63.2467 63.3557 | -1.07035 -0.845114 | -267.925 -11912.6
-63.0482 63.8132 | -2.0641 -0.134787 | -6638.91 1350.05
-62.8855 64.2822 | -0.994182 2.18579 | -9080.35 2148.46
-62.7576 64.7624 | -0.316348 1.62604 | 14128.2 7815.59
-62.6252 65.2491 | -0.145587 -2.61425 | -5741.55 -2886.94
-62.4972 65.7351 | -1.88701 -2.3589 | 4518.32 -2575.38
-62.3611 66.218 | 2.1376 -1.5321 | 252.013 4052.03
-62.2234 66.7023 | 0.521274 -0.494328 | -11096.6 -3841.73
-62.0898 67.1826 | -0.839027 -0.450456 | 11805.5 -7659.79
-61.9272 67.6504 | 1.33439 -0.931506 | -7392.5 2170.98
-61.7549 68.114 | -0.152849 -0.426577 | -481.337 1256.62
-61.5639 68.5718 | -0.547257 -2.56732 | 8144.72 4516.14
-61.3423 69.021 | -2.42875 -1.1945 | -5783.27 -1050.62
-61.1039 69.4594 | -3.49544 -0.156865 | 4596.04 -5153.66
-60.8431 69.8827 | -0.650751 -1.99506 | -4912.47 3220.92
-60.5772 70.3014 | -2.39314 1.26279 | -6204.15 -3999.92
-60.3059 70.7117 | -3.89788 0.388449 | 3171.65 854.026
-60.0148 71.1106 | -2.09768 -3.19579 | 5102.79 5427.36
-59.6993 71.498 | -1.80769 -0.162243 | 378.851 4774.99
-59.3619 71.8711 | -1.94386 -0.654604 | 2900.43 -3845.65
-58.9987 72.2187 | -2.74759 -3.14007 | -1044.75 -5428.18
-58.6192 72.5437 | -3.94273 -2.58894 | -7079.72 9345.75
-58.2361 72.8643 | -2.4685 -1.09784 | 1398.13 -890.088
-57.8346 73.1613 | -0.60781 -1.48093 | 1934.77 -8396.61
-57.4084 73.4177 | -3.05178 0.0322366 | -416.153 6720.14
-56.966 73.647 | -3.14631 3.66321 | -3610.81 -7504.34
-56.5114 73.8388 | -1.80774 2.28492 | -6642.44 475.823
-56.0519 74.0067 | -0.102877 -1.47225 | 4826.67 3785.82
-55.583 74.1582 | 2.43813 -0.526261 | 1758.5 775.528
-55.1065 74.292 | 0.990509 0.40244 | 4658.87 -2970.69
-54.6228 74.4073 | 0.212414 -0.367878 | -5034.42 -1244.93
-54.1423 74.5183 | 0.718813 1.00039 | -8640.39 7404.74
-53.6702 74.641 | -1.19249 0.227802 | -1184.8 -4007.23
-53.1983 74.7552 | -0.577351 -1.51659 | 1895.36 -1201.09
-52.7217 74.8557 | -0.564653 0.665707 | 7300.67 2472.39
-52.2367 74.945 | -0.277613 -0.477479 | 5238.36 -6387.39
-51.7454 75.0216 | 1.46643 -1.23533 | 310.423 5358.94
-51.2544 75.1122 | 1.4616 1.49797 | 4840.78 1716.99
-50.7651 75.2228 | 3.12771 -2.34986 | -8876.91 -9025.53
-50.2891 75.3532 | 1.75565 -4.24405 | -12434.4 10707.2
-49.8359 75.5294 | 1.88036 -2.5452 | 194.635 -4976.08
-49.3908 75.7212 | 3.7523 -3.3879 | 9303.14 -8087.49
-48.9426 75.9154 | 0.706113 1.17676 | 817.571 10202.4
-48.5028 76.1368 | 0.896147 2.71165 | -2871.75 -5087.82
-48.0728 76.3723 | 1.69519 -0.634923 | 4928.46 3616.85
-47.6477 76.6243 | -0.104291 0.467076 | 4305.69 -4250.2
-47.2279 76.8875 | -1.17253 2.76918 | -1965.28 -3544.77
-46.8266 77.1744 | -0.935583 -1.70268 | -2111.71 6136.91
-46.4574 77.5035 | 0.747707 -3.0129 | 292.907 1348.08
-46.1204 77.8692 | 0.304009 -3.00466 | 8585.98 8701.99
-45.8069 78.2669 | -0.322085 -1.70357 | 3815.85 2343.39
-45.5176 78.6867 | 2.46932 -0.502601 | -5544.04 -7290.18
-45.2612 79.1203 | 0.0623181 0.187823 | -3255.92 4.44763
-45.0375 79.5698 | -3.22948 2.92014 | -1919.86 4770.29
-44.8371 80.0325 | -1.94807 4.00359 | 5616.47 -3768.31
-44.6395 80.4949 | -1.71418 2.71695 | -5633.05 -3712.58
-44.448 80.9548 | 3.9991 1.98627 | 785.972 -7550.79
-44.2509 81.4073 | 2.99011 2.57604 | 2333.63 4982.2
-44.0474 81.8608 | 0.0854983 0.902015 | 3082.79 2326.19
-43.8405 82.3162 | 0.0365915 -0.454879 | -4575.81 6624.72
-43.6399 82.778 | 0.336739 -0.902162 | 491.997 -943.399
-43.4325 83.2358 | 0.74294 1.08455 | -3032.35 -9448.56
-43.2092 83.6793 | 2.48488 -2.98277 | 3222.44 5590.64
-42.9601 84.1133 | 0.656472 -4.08912 | 4812.08 1113.17
-42.6812 84.5334 | 1.66958 -1.47734 | 2448.77 7119.44
-42.38 84.9434 | 1.57326 -0.832896 | -6641.26 -5443.07
-42.0626 85.3343 | 1.60927 -1.75334 | -3112.17 -2108.15
-41.7223 85.7013 | 1.034 -3.52016 | 8404.07 -1722.12
-41.3482 86.0377 | -1.37969 -1.34514 | -3172.31 1002.97
-40.9555 86.3513 | -0.290754 3.00572 | -3729.05 7929.55
-40.5478 86.645 | 0.45447 2.14163 | -220.855 -10861.7
-40.1154 86.89 | -2.73602 1.07986 | -7393.78 -9197.67
-39.6679 87.0894 | -3.35114 -0.449088 | 885.287 14843.6
-39.2101 87.2736 | -2.03249 1.57464 | 3931.78 -3163.69
-38.737 87.4209 | 0.0695559 2.36053 | -835.142 -2956.3
-38.2534 87.5272 | -0.759433 0.288705 | 2221.09 1181.18
-37.7621 87.602 | -1.86678 -2.16529 | -260.699 -1651.6
-37.2668 87.6534 | -0.392217 0.58724 | 10260.9 884.67
-36.7646 87.6972 | 1.54207 3.59465 | -9349.77 5288.34
-36.2686 87.7488 | 0.968294 3.27377 | -5381.28 1397.09
-35.7765 87.8006 | 0.00427464 1.35919 | 6508.2 -6303.71
-35.2799 87.8379 | -0.0365171 -0.00786947 | -3165 1598.64
-34.784 87.8725 | -0.484578 1.45919 | 4182.53 2567.9
-34.2843 87.9099 | -0.0850828 2.88019 | 9830.57 714.182
-33.7775 87.9466 | 0.323191 1.97876 | -1938.55 -2982.64
-33.271 87.9778 | -0.856827 0.0519714 | -2184.87 -7232.27
-32.7667 88.0099 | 1.38393 -1.51795 | -2974.45 13936.4
-32.2677 88.0771 | 1.44342 -1.2718 | -2744.75 -4501.17
-31.7734 88.1578 | -1.59739 -0.96754 | 1396.92 -5938.64
-31.2812 88.2469 | -0.810662 -3.32988 | -3905.58 1805.67
-30.7968 88.3621 | -0.282142 -3.59984 | 2352.24 2015.17


8.59579 -23.582 | -3.87876 4.23702 | -2349.57 1876.6
8.85132 -23.1519 | -2.82778 -0.265097 | 2694.57 -1553.31
9.09861 -22.7171 | -0.926666 -0.498713 | 1308.46 -3130.05
9.34025 -22.2802 | -0.0100589 0.826018 | 1056.91 4390.62
9.57197 -21.8345 | 0.97772 0.456616 | 2433.62 1779.33
9.791 -21.3804 | 0.560697 0.147983 | -6095.31 -380.131
9.98805 -20.9187 | 0.205693 1.21419 | -3174.01 -3583.37
10.1743 -20.456 | -0.791435 2.53092 | 4745.85 -791.856
10.3687 -19.9966 | 2.23762 0.181303 | -5761.63 2167.73
10.5712 -19.5409 | 3.16921 0.123206 | 8602.24 -3098.39
10.8039 -19.0994 | -0.801597 1.4846 | -2563.26 -1575.98
11.0541 -18.6693 | -2.61535 1.7238 | -3758.65 3476.3
11.3167 -18.2458 | -0.179537 0.545198 | 2345.27 1079.87
11.6022 -17.8355 | 1.86894 0.700383 | -3943.95 3397.48
11.9139 -17.4447 | -1.00486 4.65239 | 2575.39 -2824.55
12.2691 -17.0944 | -0.933795 3.26504 | 4279.88 -8169.79
12.6688 -16.7988 | 1.74815 -0.185439 | -8966.85 5830.41
13.0906 -16.5413 | 2.15551 -0.781172 | 417.969 -3234.18
13.5375 -16.3326 | 2.58449 -1.70839 | 2436.64 288.085
14.0052 -16.1694 | 2.79397 -2.4363 | 1928.76 2066.81
14.4871 -16.0433 | 0.436544 -0.939138 | 6208.96 -742.075
14.981 -15.9487 | 0.296469 -3.5276 | -1721.6 11218.3
15.4789 -15.872 | 1.00338 -1.86911 | 1176.05 -8781.88
15.9825 -15.8433 | -0.632905 0.465874 | 5729.38 -3788.98
16.4898 -15.8586 | -0.0433037 0.779279 | -6111.48 9904.9
16.9904 -15.8995 | 1.40521 -3.44677 | -10297.5 -6955.65
17.4774 -15.9858 | 1.24765 -3.16932 | -2634.93 3919.68
17.9548 -16.1045 | 1.0691 -0.827242 | 5991.98 -1250.28
18.428 -16.2548 | 1.58916 0.237607 | 7671.91 -5331.47
