-24.5139 -68.5557 | 0.897389 2.63836 | -6929.15 -1626.43
40.8396 8.25551 | -0.876616 0.261533 | -3037.95 -4518.22
41.2154 7.92471 | 0.195854 1.23463 | 8861.15 9550.21
41.5963 7.59937 | 0.457459 -1.76276 | -4053.14 -3189.71
41.9648 7.26029 | -2.9018 -2.47955 | -329.278 -8165.59
42.3186 6.90182 | -2.96967 -0.234409 | -1786.41 4929.08
42.6657 6.54218 | -0.616453 1.98826 | -4185.01 11702.1
43.0102 6.19072 | 0.0902576 1.12788 | 262.39 -8797.7
43.3517 5.83168 | 0.687205 -3.93391 | -760.547 -2852.09
43.6982 5.47506 | 2.32922 -2.87103 | 4691.66 4810.38
44.0649 5.13756 | 2.49032 -1.80239 | 4993.68 -6519.75
44.4504 4.81364 | 0.29891 -1.81957 | -2105.2 5150.32
44.8486 4.50995 | -0.705403 1.59869 | -5308.98 -1852.63
45.2528 4.21899 | 1.61909 -0.106148 | 352.96 2556.01
45.6692 3.94663 | -1.1501 -2.3067 | 1933.13 -5557.26
46.0998 3.68955 | -2.7817 -0.203848 | 6694.84 -6450.88
46.5519 3.45847 | -0.388685 3.60306 | 2835.38 16322.4
47.0256 3.27915 | 0.524675 1.28224 | -1124.02 -11335.1
47.5064 3.11562 | 2.70269 0.0146706 | -3085.28 347.565
47.9926 2.97466 | -0.342025 -0.0293551 | 1552.11 4480.17
48.4868 2.86459 | -0.155546 -2.18218 | 3320.79 -1510.22
48.9869 2.77674 | 2.06442 -1.30015 | -9069.49 -1052.37
49.4835 2.70743 | -0.609043 -2.31463 | -4856.9 3000.1
49.9787 2.66085 | 0.770435 -2.52177 | 4243.87 -3025.59
50.4785 2.63107 | 1.22887 3.00656 | 6532.08 96.7338
50.9845 2.62314 | 0.516041 -1.67724 | 4499.04 6648.61
51.4933 2.64101 | 3.61216 -4.00597 | -7760.78 -7189.52
51.9971 2.66283 | 2.8255 0.388795 | 383.868 5807.71
52.5001 2.69457 | 0.434676 -0.273868 | 1491.24 -1986.34
53.0037 2.71921 | -0.334813 -1.7974 | -4640.19 -5754.66
53.5048 2.72733 | 0.654488 1.50299 | 1566.06 -3317.19
54.0062 2.73169 | 3.26954 0.292015 | -2624.89 7561.75
54.505 2.75833 | 1.29287 4.13458 | -40.6623 4513.29
55.0026 2.80306 | -0.0114499 4.84765 | 602.533 -8427.25
55.4999 2.84365 | -1.35191 1.8412 | -5741.63 6710.44
55.9941 2.89182 | -3.92568 0.86647 | 8895.62 -5053.04
56.4949 2.93139 | -1.90944 -0.074866 | 4442.79 4158.26
56.9998 2.96852 | 1.59185 -0.707208 | -2246.51 -878.58
57.5043 2.99452 | 1.00787 2.25056 | -1209.22 3324.49
58.0077 3.00415 | 0.722502 -0.372577 | -7256.15 -4087.65
58.506 2.97883 | -0.228056 -0.721963 | 5561.9 -1516.92
59.0045 2.9166 | 1.33422 0.231819 | 4364.65 -733.195
59.5005 2.82037 | 1.62628 -0.484764 | -7545.23 1131.32
59.9844 2.69457 | 1.41012 1.75174 | -2450.31 2737.7
60.4577 2.54403 | 2.1478 1.29479 | -1523.96 7057.78
60.9193 2.36702 | 2.04853 -0.292151 | 5992.61 -8850.91
61.3642 2.13837 | -1.47733 -3.36205 | 896.34 -6146.19
61.7837 1.86114 | -2.22355 -0.0625535 | -4525.58 13197.3
62.1762 1.55804 | -1.67207 2.91596 | -512.635 -5104.08
62.5372 1.21547 | -0.125404 3.32806 | 5564.28 -4977.87
62.8704 0.836692 | 4.18445 3.21332 | 5213.07 -11773.7
63.1766 0.424696 | 0.0170074 0.862242 | -6813.7 2335.39
63.4578 -0.000178036 | -2.79442 0.97823 | 1146.27 17703.4
63.7338 -0.416521 | 2.12331 3.11787 | 1623.03 -3314.33
63.9983 -0.840945 | 1.3179 0.00655248 | -9892.9 -3675.46
64.2395 -1.27857 | -0.263988 -0.388503 | 10534.9 -86.2327
64.4848 -1.71881 | 0.141373 0.723251 | 983.35 -8728.62
64.7279 -2.16582 | 0.0613458 0.415211 | -6731.79 10692.8
64.9674 -2.60604 | 0.874927 0.29648 | -5839.65 -4327.17
65.2143 -3.04196 | 3.19158 0.84925 | 12392.6 603.461
65.5015 -3.45664 | 2.91943 -1.47791 | -1075.45 1668.26
65.8198 -3.84582 | 1.71968 -2.91846 | -8413.39 5328.99
66.1598 -4.20624 | 1.74964 -0.358298 | -4616.67 3501.19
66.5258 -4.53457 | 1.53672 -1.92858 | 9049.66 -8821.85
66.9273 -4.83146 | 1.25252 -2.10667 | -1597.53 721.316
67.3591 -5.08273 | 1.28139 -1.51723 | 3258.35 2839.82
67.8207 -5.27807 | 1.23522 -3.24871 | 5033.38 -1236.36
68.3037 -5.422 | 0.171187 -1.05743 | -10153.9 1329.4
68.7911 -5.5189 | 1.58946 1.4778 | -6946.99 -84.9979
69.2791 -5.57329 | 0.221985 0.974493 | -761.132 -2934.86
69.7692 -5.58833 | -3.58206 3.60593 | 5410.1 5204.39
70.2624 -5.55836 | -3.33738 2.64213 | 2645.58 -2014.94
70.7545 -5.50178 | -2.99557 0.639574 | -10661.3 -6423.45
71.2378 -5.43083 | -0.395283 -1.7288 | 3708.64 7690.74
71.7205 -5.33697 | 0.42258 0.0356718 | 10029.8 -2307.51
72.2098 -5.24157 | -0.0676124 1.37571 | 866.403 -7357.24
72.7009 -5.15199 | 0.124974 2.17934 | -1522.57 -1723
73.1871 -5.04652 | 0.463559 -1.11047 | -5430.96 9094.94
73.66 -4.89883 | 1.79367 -3.51954 | 3641.45 307.201
74.125 -4.72246 | -0.0435458 -1.46218 | -1642.46 -2062.02
74.582 -4.53027 | -3.70273 -1.36422 | -6333.53 3768.44
75.0325 -4.32952 | -3.41953 -0.314841 | 9902.71 -10491
75.4935 -4.14717 | -0.948436 -2.89239 | -5115.34 4091.88
75.9521 -3.96315 | -0.552208 -3.72381 | 162.099 1775.87
76.41 -3.776 | -2.05552 -2.19972 | 2711.84 -1661.06
76.8705 -3.5905 | -2.63698 -0.439124 | 1092.45 6335.14
77.3323 -3.40185 | -0.228801 -0.469866 | -1333.8 1720.82
77.7988 -3.22668 | -0.456504 -1.76567 | -5081.23 -2552.82
78.274 -3.08925 | -2.3197 -1.98047 | 6796.76 -1422.71
78.7659 -3.00746 | -1.63608 -1.30237 | 4395.15 -6394.57
79.2677 -2.98853 | -0.462412 0.799757 | -131.566 2405.6
79.7698 -3.01152 | 1.37132 2.38702 | -4311.05 5595.14
80.2666 -3.06451 | 1.21258 1.80677 | 287.175 -4903.78
80.7588 -3.15665 | -0.158643 1.90769 | 8545.71 -52.2157
81.25 -3.27802 | 0.63292 2.51629 | -5331.89 2722.62
81.7309 -3.42283 | -2.10948 1.9747 | -4511.1 3837.89
82.2 -3.5919 | -2.71428 0.102289 | 5115.53 -3299.71
82.6588 -3.79653 | 0.0268479 1.1141 | 1408.86 -8360.37
83.1021 -4.04009 | 0.196801 1.46703 | -3536.44 4889.38
83.532 -4.29923 | -0.842155 -0.243823 | -2310.59 8891.01
83.953 -4.56306 | -4.12402 1.50194 | 1387.13 -5988.51


-16.9285 28.9876 | -2.04213 3.22213 | 3291.94 4371.17
-16.4725 29.2025 | -1.811 2.85226 | -3250.28 -3930.57
-16.0034 29.3784 | 0.0964042 1.19372 | 3189.12 -4376.23
-15.52 29.5115 | -1.03227 0.865096 | -4245.39 6535.91
-15.0317 29.6167 | -2.78347 1.89194 | -1442.08 -2958.36
-14.5384 29.6814 | -1.83579 -0.536231 | -2721.72 -779.142
-14.0438 29.705 | -0.0489362 -0.787848 | -1014.5 2564.02
-13.5492 29.6909 | -1.42698 1.59311 | 6542.77 651.075
-13.0539 29.6343 | -3.55398 0.0749659 | -3879.87 -1470.97
-12.5693 29.5288 | -2.96103 -1.09885 | -6474.04 197.468
-12.1007 29.3784 | -2.70487 0.190679 | 5903.54 -878.589
-11.6407 29.1923 | -4.43465 -2.02796 | 4905.12 1997.45
-11.1885 28.9794 | -3.91824 -3.4099 | 2032.79 -3298.13
-10.7483 28.7354 | -0.848196 0.176734 | 3220.97 -6142.71
-10.32 28.4631 | 0.728289 -0.0809414 | -3442.53 2187.08
-9.90152 28.1803 | 0.0617422 -1.51009 | 803.55 4770.29
-9.48371 27.9004 | 0.99577 -0.636136 | -2844.05 -49.6484
-9.06769 27.6226 | 0.635426 -1.4804 | -4081.49 4415.77
-8.65211 27.3526 | 1.23848 -1.3922 | -3329.38 -1015.83
-8.23513 27.0888 | 1.56703 -1.65487 | 1502.31 275.471
-7.80911 26.8379 | 0.805573 -0.595167 | 3929.25 -927.358
-7.36991 26.6032 | 1.63346 0.492703 | 5543.31 -1109.66
-6.91739 26.3844 | 2.69297 0.536015 | 1608.02 -2778.91
-6.45713 26.1772 | -0.318207 0.295761 | -5843.53 -3487.59
-5.99342 25.9846 | -0.215066 2.25182 | -957.427 1827.31
-5.518 25.8281 | 1.92668 2.55687 | 3371.84 3284.53
-5.02709 25.725 | 1.91199 -0.591557 | -1439.04 2029.96
-4.52781 25.6784 | 3.36283 1.05712 | 4573.6 -1052.53
-4.0225 25.6834 | 2.23366 2.71284 | 5498.79 -1439.65
-3.51632 25.739 | 1.52978 0.831196 | -5174.8 5550.01
-3.02174 25.8528 | 1.61446 1.30932 | 2362.08 690.641
-2.53773 26.0112 | 1.37228 1.20971 | 3660.45 -4363.44
-2.06472 26.2027 | 3.23062 -0.196878 | -7469.83 5117.09
-1.61459 26.4357 | 2.11322 0.668224 | -3289.49 -2675.77
-1.18238 26.6945 | 0.726622 1.08898 | 6515.04 -5367.88
-0.759204 26.9702 | 1.69677 1.21841 | -1599.93 3327.47
-0.358599 27.2776 | 0.236601 1.86226 | -5222.43 -563.833
0.0105304 27.618 | -0.419659 0.786605 | -2442.81 2729.86
0.351132 27.9878 | 1.51811 -0.243873 | 5824.38 3461.37
0.67855 28.3762 | 3.28248 1.01496 | 6635.01 2380.97
0.999203 28.7755 | 3.3058 1.67861 | -7396.3 -1726.26
1.30361 29.182 | 1.19059 0.490117 | -4720.23 -7838.99
1.60084 29.5859 | -0.915165 1.21229 | 1204.06 4304.77
1.90374 29.9888 | -0.643672 -0.053371 | 7736.64 935.606
2.22642 30.3829 | 0.157102 -0.879166 | 6371.42 6720.28
2.56606 30.7728 | 0.100757 2.71143 | -18.7619 6086.64
2.91539 31.1583 | 0.351674 2.62081 | -5279.93 -9622.55
3.27604 31.5231 | 1.03048 0.722532 | 659.477 -5215.03
3.65221 31.8663 | 0.510014 1.70229 | -4281.33 -1129.23
4.03593 32.1959 | 0.586882 -0.179621 | -3015.74 1272.68
4.42708 32.5155 | 0.747483 -0.994388 | 6728.78 4695.95
4.83544 32.8209 | -0.65493 0.371293 | -2561.8 -5593.06
5.25874 33.1002 | 0.573044 -0.532801 | -826.496 -243.089
5.69587 33.3556 | -0.803168 1.14188 | 312.411 2350.95
6.14707 33.5883 | -1.15178 1.95186 | 2748.45 3849.8
6.61603 33.791 | -0.0124788 1.32862 | 6851.03 -6543.24
7.10617 33.9443 | -1.14258 1.49133 | -5437.89 -45.6732
7.60413 34.055 | -1.85975 0.636006 | -2959.44 110.137
8.10645 34.1239 | -1.02399 0.449156 | -3679.5 -3541.18
8.60975 34.1478 | -1.73167 1.65729 | -93.2303 2496.59
9.11339 34.1346 | -0.955094 -1.83396 | 4493.78 -1845.17
9.61741 34.082 | 0.689322 -1.55033 | -1913.48 -1470.97
10.1159 33.9932 | 1.46153 1.5347 | 1383.03 -1791.59
10.6095 33.8763 | -0.0786044 2.24967 | -688.343 3472.5
11.0979 33.7447 | -1.53599 3.064 | -3226.99 963.002
11.5794 33.5986 | 0.547961 2.62208 | -2204.82 -2638.89
12.0543 33.4373 | 2.54255 0.219892 | -1988.42 4049.74
12.5257 33.2723 | 1.94101 0.502053 | 3308.2 -1425.59
12.997 33.1018 | -1.09355 -1.18922 | -1683.01 -1197.51
13.4657 32.9271 | -0.921518 -1.53752 | -3671.56 2676.3
13.9319 32.7557 | 0.0988418 -2.24701 | -350.858 4142.14
14.397 32.5893 | -0.419373 -2.08546 | -9162.75 -1651.9
14.8539 32.416 | -0.252097 0.914175 | 3258.35 -4770.9
15.3131 32.2384 | 0.31692 2.55361 | 11925 2822.98
15.7847 32.0737 | 3.1095 2.93345 | -5097.32 -7364.19
16.2584 31.9167 | 4.56563 1.97632 | 118.415 3330.02
16.7404 31.7921 | 1.70979 -1.72522 | -661.265 5912.59
17.23 31.7121 | -1.13292 -2.56557 | -2961.44 -3657.72
17.7219 31.6649 | -1.4346 -1.85175 | -793.194 -1656.83
18.2142 31.6524 | 0.171942 -1.38771 | -7265.96 -1670.95
18.7016 31.6807 | 0.885723 -1.33247 | 8160.34 2149.35
19.1894 31.7585 | 1.24179 -0.625064 | 7693.18 3286.93
19.6725 31.8848 | 2.70904 0.0630627 | -7653.46 -7318.29
20.138 32.0468 | 4.44425 -3.729 | -9080.16 -102.764
20.5797 32.2508 | 1.27055 -0.956461 | -586.299 5788.09
21.0061 32.4899 | -1.13288 -0.225872 | 17558.2 -3167.02
21.4406 32.7368 | -0.0949365 -3.31864 | 7094.07 5080.95
21.8755 32.9986 | 1.61033 -2.67696 | -1304.04 3694.79
22.3022 33.2772 | 2.14979 -1.25748 | 1374.44 -598.211
22.7234 33.5639 | 1.65316 -0.878032 | -3432.26 -6420.32
23.1365 33.8525 | 1.70036 -1.92267 | -12057.8 -908.871
23.5338 34.1495 | -0.246915 -0.735027 | 4583.3 -3402.09
23.9306 34.4467 | -1.94661 0.508195 | -2951.74 2640.86
24.3231 34.749 | -1.41664 -0.731868 | 1705.74 -123.068
24.7183 35.0496 | -2.5227 0.861745 | 2094.2 1688.86
25.1199 35.3449 | -2.19269 1.18035 | 369.235 -858.852
25.5293 35.6293 | 0.511667 -1.46545 | 307.283 -2947.97
25.9457 35.9008 | 0.81114 -0.829541 | -4777.38 -748.217
26.3626 36.1664 | 0.398662 0.663934 | 783.109 7517.34
26.7834 36.4309 | 0.619609 0.622207 | 4211.81 -2501.74


-31.7473 91.4957 | 0.698739 2.21322 | 1045.36 8102.86
-31.2721 91.663 | 0.260544 -2.65887 | 7461.71 -13444.3
-30.7843 91.7947 | 0.562686 1.47133 | -8129.04 6363.08
-30.2972 91.9129 | 1.73445 1.19311 | -1774.34 1027.12
-29.807 92.0107 | 1.83292 -0.865872 | 3825.98 -3352.1
-29.3095 92.0754 | 1.13795 -1.10095 | -3.42874 171.278
-28.8092 92.1092 | 3.20461 -1.97298 | -5694.31 -265.531
-28.3112 92.1138 | 3.74378 1.61438 | 1623.31 -325.182
-27.8123 92.0919 | 0.953145 5.33084 | 8594.27 9177.61
-27.3091 92.0477 | -1.49314 4.93712 | 1621.63 -3931.1
-26.8127 91.9479 | -1.72783 0.840841 | -7636.98 -15077.6
-26.3391 91.7734 | 0.653671 0.872537 | 1770.18 9801.56
-25.8804 91.5653 | 1.70257 2.12523 | 3464.54 3285.08
-25.4359 91.3256 | -0.978879 -0.209309 | -1677.4 -10776.3
-25.016 91.0404 | -0.493975 -0.748721 | 991.967 7327.46
-24.6157 90.7324 | 0.890838 -0.984549 | -1862.26 4197.22
-24.2408 90.3998 | -0.398504 -2.23243 | -9863.35 -3916.71
-23.9034 90.0346 | 0.4273 -0.243129 | -1629.28 2970.71
-23.5855 89.6557 | -0.707072 2.10947 | 2582.03 -1349.78
-23.2669 89.2761 | 0.419573 1.3175 | 4356.56 6482.14
-22.9338 88.9102 | 1.96029 0.0813178 | 7073.69 1963.6
-22.5921 88.5482 | 1.20704 0.968756 | -6783.38 -10844.2
-22.2695 88.1658 | 3.06331 2.04573 | -425.372 3226.99
-21.96 87.7751 | 4.19642 1.77489 | 1177.66 5995.17
-21.6597 87.3809 | 1.6621 2.08703 | -3697.74 -4226.14
-21.376 86.973 | 0.543287 2.84429 | 4379.64 -8069.81
-21.098 86.5541 | 0.329956 0.184928 | -4795.84 2935.29
-20.8186 86.1392 | 2.11278 -1.82268 | 2524.88 3613.57
-20.5182 85.7412 | 2.80664 -1.61436 | -2472.26 -6162.48
-20.1914 85.3634 | 1.27446 -0.845771 | -516.699 9626.68
-19.8228 85.0326 | -0.0937424 -0.891502 | 10264 1172.96
-19.4099 84.7494 | 1.01006 -3.40287 | 112.008 -8858.17
-18.9743 84.4948 | 3.3358 -4.50225 | -5025.2 5161.53
-18.5249 84.2758 | 0.926881 -3.64509 | -5573.65 2231.28
-18.0671 84.0875 | -0.0601789 -0.397734 | -2531.59 -3080.01
-17.6013 83.9222 | -0.470748 0.494618 | 6075.25 -5648.51
-17.1209 83.785 | 0.0263007 -1.00913 | 5863.01 3619.13
-16.626 83.6964 | 0.923684 1.59801 | -7548.58 2032.92
-16.1292 83.6589 | -0.467496 0.5501 | 661.904 2515.47
-15.631 83.6678 | 0.255194 2.08904 | 2519.38 839.528
-15.132 83.7075 | -0.130262 2.32043 | 4371.58 -10014.1
-14.6319 83.7587 | -0.934503 -0.379661 | -6563.67 6598.59
-14.1394 83.8422 | 0.0465784 1.33035 | 1474.09 3339.06
-13.65 83.9508 | -0.756467 6.0848 | 8859.65 -7947.35
-13.1571 84.0657 | -1.31074 5.87959 | -1344.82 -522.197
-12.6704 84.2042 | -0.485389 3.40903 | 28.5316 11925.3
-12.196 84.3861 | -1.04565 0.937277 | -2690.47 -3108.09
-11.7326 84.5877 | 1.53602 -2.01769 | -2991.12 -7744.52
-11.2771 84.7952 | 0.478151 0.192504 | -4313.23 6513.06
-10.8319 85.018 | -1.50954 2.00528 | -6635.39 -8542.33
-10.3917 85.2349 | 0.394796 0.990491 | -1153.69 -2578.13
-9.94999 85.4463 | 1.17703 0.175927 | 8902.72 9673.16
-9.49951 85.6616 | 0.918418 1.46133 | 12084.4 1825.37
-9.034 85.8679 | 1.9684 -0.356556 | 2121.68 2769.16
-8.55998 86.061 | -0.63603 -2.77339 | -8550.64 -4693.92
-8.08302 86.2289 | -0.748664 -2.58551 | 980 -1545.15
-7.59776 86.3688 | 0.64743 -2.10526 | -284.491 3707.63
-7.10536 86.4818 | 0.685466 -2.40371 | -430.558 -7515.36
-6.60593 86.5537 | -0.0352612 -3.69113 | 3982.92 4200.13
-6.10023 86.5988 | -0.225344 2.28246 | 822.211 -1046.98
-5.59164 86.6152 | -0.803311 4.19383 | 236.729 -1766.31
-5.0823 86.6046 | -1.6533 -0.112594 | 3142.87 1632.62
-4.5722 86.5742 | -1.83941 -4.39387 | -3647.77 3596.98
-4.06718 86.5241 | 0.14226 0.897427 | -9567.6 186.956
-3.57359 86.4406 | 0.958344 0.540464 | 1636.18 -1321.49
-3.08869 86.3127 | 0.289036 -2.5135 | 9017.88 -4775.9
-2.61401 86.1338 | 3.21305 -0.628601 | -8324.71 -983.579
-2.16531 85.9089 | 3.46974 -0.459388 | -10839.4 8534.53
-1.74375 85.6553 | 2.5811 -1.66485 | 2600.82 4254.76
-1.33975 85.3753 | 1.28601 1.86835 | 3701.85 -14002.7
-0.954375 85.0566 | -0.966934 3.66051 | 7300.09 -1436.41
-0.574457 84.7229 | -0.481441 4.39771 | -755.432 6093.31
-0.19755 84.3887 | -0.893545 0.825865 | 2553.33 -2089.38
0.176341 84.0494 | -0.682599 -0.796242 | -3215.91 3834.15
0.540395 83.7056 | 1.7255 1.33826 | -9952.01 2347.89
0.888538 83.3534 | 2.63249 2.7849 | 4528.26 -6095.8
1.2389 82.9954 | 0.732352 1.99969 | 13423.1 -4153.25
1.60758 82.6424 | -0.963689 -1.40402 | -1916.1 -5469.84
1.98436 82.2955 | 0.28032 -1.84079 | -9904.07 9006.35
2.37146 81.9737 | 1.56067 0.0149871 | 6899.87 7808.94
2.78391 81.6849 | -1.08671 -0.516344 | 5350.14 -9340.15
3.21055 81.4061 | -2.95228 -1.46816 | -6558.41 -2132.61
3.64035 81.1378 | -2.23377 -1.24893 | -7067.46 2929.05
4.07795 80.8948 | -0.70891 1.52687 | -1507.62 1557.13
4.53313 80.694 | 0.500423 0.687967 | -2167.68 5622.44
5.0079 80.552 | -2.00342 -0.646953 | 12030.2 174.034
5.50397 80.4637 | -2.7706 -0.0957135 | 2848.07 -4343.72
6.00832 80.4146 | -0.71883 0.243405 | -9014.14 63.6327
6.50912 80.4056 | -0.36495 0.642444 | -148.632 -651.25
7.00709 80.4384 | -0.467942 -0.586424 | -6422.39 7255.03
7.49585 80.5168 | -0.0750627 -1.14517 | -212.695 -11953
7.98075 80.6118 | 1.00612 -0.0516922 | 10486.8 4709.13
8.46553 80.7413 | 3.26659 0.11545 | 460.658 6887.07
8.94079 80.9101 | 2.69683 -2.30966 | -1422.27 -8641.05
9.40597 81.0983 | 0.903389 -0.624112 | -3096.64 6890.59
9.85741 81.3172 | 2.06377 4.38475 | 3901.51 1099.52
10.3038 81.5509 | 1.7347 2.96007 | 1228.45 -11898.3
10.7473 81.7833 | 0.569151 -1.51932 | -10902.9 10532
11.1737 82.0397 | 1.13367 -1.70819 | 6564.72 -4897.89
11.6015 82.2969 | 3.03975 -3.65272 | -307.633 1411.68


-22.3262 97.4546 | 0.744267 0.203628 | -12394.8 8560.95
-21.835 97.4661 | -2.37817 -7.84499 | 20124.7 -25621.4
-21.3282 97.4553 | 1.40153 10.2448 | 18798.1 25366.2
-20.8093 97.4856 | 3.15263 -0.0250856 | -26656.5 5088.02
-20.3058 97.5238 | -4.01357 -1.78603 | 13038.8 -24066.3
-19.7972 97.513 | -0.0590195 -1.07584 | -14419.1 4666.56
-19.3006 97.4904 | 9.69101 -1.5409 | -28850.6 7974.21
-18.8213 97.4766 | -1.4074 -2.97964 | 38559.8 -5993.19
-18.3196 97.4615 | 4.64892 0.6566 | -5859.06 11693.9
-17.8196 97.4561 | 0.470139 2.6484 | -18840.5 -19391.3
-17.3309 97.4265 | -0.303097 -4.35531 | 26848.5 11408.1
-16.8278 97.4183 | 5.50533 0.193624 | -20004.8 15864.5
-16.3354 97.4294 | 4.02899 -0.608792 | -1416.91 -22594.6
-15.8443 97.395 | -3.6075 -9.8811 | 18403.7 16309.9
-15.3431 97.3425 | 1.35652 10.57 | -4314.32 -17621.2
-14.8491 97.2312 | -0.0625141 -1.63558 | 18046.6 135.304
-14.3536 97.0879 | 1.44629 4.94267 | -25753.6 4909.95
-13.8809 96.9282 | 3.41766 4.53233 | -351.791 12342.3
-13.4148 96.7683 | 2.16733 -9.23163 | -7018.49 -1916.93
-12.9617 96.5826 | 4.08558 -5.21352 | 20432.3 -2824.7
-12.5128 96.3596 | 0.545349 2.06522 | -15105.7 -6381.23
-12.1006 96.0836 | -0.469716 -2.21063 | 3262.31 6427.32
-11.7137 95.7764 | -1.28117 -0.915997 | -16653.2 -9115.34
-11.3575 95.4403 | 3.46852 3.99731 | 22281.4 23337.7
-10.9787 95.1246 | 4.69357 -4.04225 | 31581 -18305.2
-10.6042 94.774 | 5.46753 1.75138 | -55685.1 -10506.6
-10.3315 94.3578 | 1.11565 -2.46094 | 5712.92 6207.99
-10.0766 93.9313 | 1.95658 7.04352 | 31604.9 2489.91
-9.7769 93.523 | -3.10891 4.17324 | -14265.3 1352
-9.47452 93.1206 | 1.1946 -5.97358 | 4651.07 -14824.7
-9.16185 92.7166 | 1.8305 -3.50119 | -11074 11694.6
-8.8319 92.3401 | 1.56652 -0.690863 | 13318.4 12794.8
-8.45957 92.0068 | 1.84604 2.60266 | 910.323 -7579.8
-8.07573 91.6838 | -5.55984 -2.66938 | -27633.7 2989.88
-7.70814 91.3619 | 4.1881 5.22403 | 16101.7 -11987.1
-7.31369 91.0545 | -3.03407 -7.59179 | 10205.2 11803
-6.88167 90.7951 | 0.613698 -1.96752 | -1623.17 -19492.5
-6.43009 90.5619 | 1.98487 -2.84506 | -2519.27 21664
-5.95685 90.403 | -1.1663 -2.54757 | -23658.1 991.964
-5.48433 90.2947 | -2.18891 6.29258 | 18199.3 -14814.8
-4.99426 90.2212 | -2.13418 -0.440372 | -7850.86 25256.4
-4.50097 90.2153 | -2.19384 4.30605 | 17041.3 -33632.4
-3.99365 90.2055 | -3.30142 4.63753 | 27310.9 29263.3
-3.47261 90.2548 | 2.57538 3.5422 | -50862.2 -31535.2
-2.98509 90.314 | 0.672556 -1.76619 | 9745.14 28678
-2.50399 90.4455 | 1.88797 2.90654 | 36265.7 -16492
-2.01157 90.6029 | 1.17651 0.43593 | -35703 13052.2
-1.56477 90.8246 | 0.0582064 9.10128 | -5010.39 -18179.4
-1.14612 91.0718 | 5.11053 -2.8746 | -4344.76 -5069.29
-0.759216 91.3533 | 4.87993 -3.01371 | -14376.4 3931.44
-0.412412 91.6754 | 5.71751 1.48369 | 27779.4 -11992.6
-0.0636006 92.0083 | -0.563753 -0.530495 | -7834.15 29615.5
0.245154 92.3937 | 1.38891 5.01513 | -4583.64 -13358
0.54007 92.7848 | -0.186416 4.94334 | 16686.3 12968.7
0.857948 93.1759 | -3.60158 0.573802 | 23696.3 2068.67
1.20355 93.5544 | -0.540012 -3.31411 | -51589 -24004.2
1.51034 93.924 | 4.42579 2.68545 | 8078.78 11175.3
1.83404 94.2874 | 9.63502 -0.313295 | 30053.2 912.724
2.21178 94.6209 | -0.0354334 11.1524 | 76.3459 19143
2.60727 94.9468 | 0.878753 3.17481 | -23152.6 -23615.4
3.01001 95.2342 | -7.4915 -4.79754 | 32707.4 10108.5
3.44547 95.5017 | -4.70676 -7.59908 | -31785.7 3950.17
3.86449 95.7645 | -8.15062 -7.87142 | -18317.4 -19218.6
4.28789 95.9897 | -7.07348 -5.8105 | 42754.7 10445.2
4.7542 96.1904 | -3.11432 0.501994 | 4741.17 26011.2
5.23365 96.3887 | 7.99423 -5.05871 | -19176 -24332.6
5.71565 96.5219 | 0.638226 1.17098 | -21418 -3641.19
6.19278 96.5978 | -0.598558 -3.06947 | 8180.43 18722
6.67781 96.6282 | 7.27619 2.85907 | -9647.74 -32928.3
7.15814 96.557 | 1.86057 -4.28542 | 39693.9 23543.6
7.6612 96.4711 | 7.68472 -7.17692 | -3720.35 -9322.51
8.15831 96.3484 | 3.4928 4.71862 | -11521.4 -1978.51
8.64127 96.2022 | -1.93374 5.70361 | 3768.81 12668.9
9.12147 96.0602 | 3.83443 3.83988 | -27730.2 8134.86
9.58085 95.9047 | 1.10316 -4.25336 | 39152.6 -15721.6
10.0504 95.705 | 5.36174 -3.53389 | -5744.77 -5686.53
10.4987 95.4581 | 2.03321 -5.12388 | -12552.8 -6494
10.9215 95.1785 | -10.7305 -0.0554565 | 7102.63 15310.4
11.3488 94.9133 | -0.409297 4.51166 | -17444.8 259.124
11.7697 94.6572 | -1.09313 6.20058 | 20657 14060.9
12.208 94.4252 | -2.30719 1.37909 | -40380.7 -12184.1
12.615 94.1681 | 6.89789 -3.20104 | 42208 -4460.87
13.0556 93.9182 | 5.62672 -8.22602 | 15636.5 -4349.49
13.511 93.6734 | 6.97771 -0.252877 | -49200.9 -5090.69
13.9375 93.4278 | 5.22782 5.40468 | 26427.6 26792.9
14.398 93.2445 | 5.72731 -7.45328 | -11744.5 -21314.7
14.8604 93.0709 | 2.1827 -3.99279 | -3400.16 21166.4
15.3327 92.9408 | -3.55104 -2.41557 | 26783.8 -24327.4
15.8221 92.8056 | 6.12004 0.997266 | -33439.1 12079.7
16.2977 92.6935 | 0.879058 2.19143 | 16725.5 -10973.9
16.7872 92.6022 | -5.44599 5.584 | 2684.5 7210.95
17.2847 92.5656 | 1.89416 -2.55915 | -13674.8 -953.805
17.7745 92.5855 | -2.35078 0.960513 | 5655.77 9492.61
18.2607 92.6646 | -2.64616 -2.43074 | -9072.2 -21318.4
18.7371 92.764 | 2.55421 10.1462 | 19085.4 23505.7
19.2116 92.9237 | 0.854865 -5.89193 | -8757.44 -29569.7
19.6701 93.1007 | -1.15498 -0.449837 | 1661.68 24592.6
