0.118196 11.749 | 2.24566 2.87006 | 1009.07 -5321.24
93.9972 -15.5003 | -6.05495 -0.45603 | -20280.4 -4884.24
94.3261 -15.1283 | -0.503056 -4.23985 | 11967.8 6145.36
94.6525 -14.7463 | 6.61865 -2.65728 | -10308.5 -1542.77
94.9614 -14.3567 | -1.65338 1.9707 | -13588 -3938.91
95.2657 -13.9709 | 0.0931046 -0.822234 | 36524.9 4553.33
95.6172 -13.6047 | 2.30264 -2.4193 | -24467.3 3069.77
95.9637 -13.2433 | 1.08385 -4.87703 | 5556.33 -3970.47


10.8171 8.44344 | 6.38984 -5.12587 | -1874.47 -1484.36
11.2698 8.65028 | 3.8815 -5.92656 | -2219.77 2534.82
11.7356 8.82613 | 1.07012 -3.24462 | 8868.46 -402.52
12.2199 8.96389 | -0.175172 2.19306 | 949.462 -3283.88
12.7139 9.06562 | 0.610398 2.9952 | -3255.48 4265.11
13.2093 9.14762 | 3.08881 0.593351 | -5441.38 707.896
13.7035 9.20809 | 2.62632 2.07327 | -1151.57 254.88
14.1986 9.24031 | 0.136378 0.173294 | -1013.51 -2792.09
14.6937 9.23675 | -0.0830652 -2.10523 | -918.188 -3752.01
15.1877 9.20255 | 1.67699 1.15262 | 6027.87 8171.39
15.6856 9.15912 | 2.07827 0.678542 | 6953.79 -5705.22
16.1863 9.09411 | 0.633828 1.10949 | -5639.72 -3545.43
16.6819 9.01563 | -0.917544 0.568875 | -2393.8 12834.3
17.1753 8.9473 | -0.878554 -1.04958 | -3503.8 -8075.44
17.6641 8.86348 | -0.704282 1.64502 | -969.237 -4978.38
18.1519 8.77231 | -1.28454 1.29495 | 5571.23 2346.23
18.6473 8.70193 | -1.78521 1.35348 | 5518.78 2428.87
19.151 8.66827 | -1.82783 2.12327 | 2650.71 4147.67
19.6576 8.67617 | 0.552463 -1.88399 | -5838.71 -2672.41
20.1587 8.71462 | 2.00616 -0.685213 | -3644.25 902.663
20.6532 8.78276 | 1.1479 1.25076 | -2456.1 1031
21.1418 8.87442 | 0.358948 -0.536247 | -593.165 -1636.42
21.6275 8.97738 | 0.52769 -1.20494 | 5607.13 -7987.18
22.1153 9.08533 | 1.35637 0.356974 | 3891.6 3740.95
22.5982 9.22589 | 2.34826 -2.41674 | -1822.46 3930.03
23.0642 9.41361 | 1.16973 -2.0327 | -7680.67 -800.081
23.5043 9.64549 | -1.04411 0.9193 | 1989.36 -1652.66
23.9244 9.91317 | -0.428893 0.458761 | 4005.46 4766.94
24.3255 10.2157 | 0.0600886 -0.325482 | 3104.66 -2242.41
24.7078 10.5428 | -1.14183 0.991017 | -2662.18 -3266.62
25.0623 10.895 | -0.676751 0.651317 | -8446.86 1575.3
25.3802 11.2755 | -1.00425 1.02367 | 2702.8 -6287.09
25.6774 11.6697 | -0.474065 0.165339 | 7337.42 3018.27
25.9558 12.0819 | 0.905478 -1.80032 | -7111.94 2326.85
26.1974 12.5154 | 2.17587 -0.606624 | -1572.08 -3521.54
26.4119 12.9602 | 3.62361 1.15741 | 3123.33 -625.018
26.6128 13.4121 | 0.979706 0.405728 | -3991.23 5187.85
26.8026 13.8714 | -1.71515 -1.03454 | 4673.92 143.738
27.0047 14.3274 | 0.0949168 -0.720429 | 6325.52 -3624.38
27.2261 14.775 | 1.70979 -0.632902 | -4486.83 8157.05
27.4495 15.2261 | -1.23987 -0.597242 | -1898.33 3159.42
27.6825 15.674 | -2.7309 -0.4073 | 3602.6 -6412.24
27.9424 16.1044 | 0.105178 0.559927 | 4689.01 378.614
28.228 16.5198 | 2.91349 0.837292 | -7144.91 1645.73
28.5229 16.9263 | 3.38492 -1.25969 | -2902.04 -2128.4
28.8349 17.3174 | 2.46403 -0.377615 | 4902.03 4135.77
29.1776 17.6878 | 2.1788 1.75544 | 5862.51 499.692
29.5557 18.0273 | 2.08332 1.38874 | -1224.86 -2646.26
29.9606 18.3324 | 2.24584 2.42878 | 272.421 884.189
30.3868 18.6063 | 2.93265 2.61476 | -7964.62 834.64
30.8268 18.8475 | 2.48773 1.4611 | 1708.4 -7545.83
31.2881 19.0405 | 0.0161494 1.74047 | 2511.31 770.662
31.7647 19.1968 | -0.772217 -1.69041 | -3594.52 6352.15
32.2476 19.3284 | 1.29097 -3.44332 | -1697.76 -375.209
32.7389 19.4211 | 0.694984 -2.79277 | 8564.65 -6194.21
33.243 19.4618 | 1.26919 -2.66975 | 5359.53 102.572
33.7537 19.4644 | 1.96192 -1.08038 | 3525.36 3427.85
34.2655 19.4421 | -0.565815 -0.97967 | -13880.1 -600.665
34.7653 19.3928 | -1.62675 -0.69744 | -8038.36 -4029.44
35.2564 19.3189 | -0.953405 0.716667 | 9690.4 153.819
35.7524 19.2412 | -1.0284 0.351539 | -339.708 9930.98
36.2507 19.1768 | -1.5526 -1.39291 | 3466.17 -7901.65
36.7511 19.1029 | -2.69062 0.85713 | 1897.94 -3287.09
37.2532 19.0266 | -1.23963 2.43582 | -2067.07 6211.76
37.7566 18.9667 | 0.431727 2.44525 | 6134.56 -4446.54
38.2653 18.9187 | 0.0578006 1.38251 | -2628.55 3337.22
38.7744 18.8947 | 0.0998639 0.452286 | 208.46 503.959
39.2844 18.8955 | -3.41755 -1.69915 | 2851.52 -2870.74
39.7955 18.9214 | -4.20148 0.614749 | -3350.43 5687.33
40.3021 18.9861 | -2.14415 0.494982 | 6869.92 -917.017
40.808 19.0831 | -2.97179 -2.00286 | -2430.95 2814.8
41.3053 19.2146 | -3.93182 -1.38687 | 784.368 -2001.84
41.793 19.3743 | -3.74412 0.532631 | -7551.45 -5352.61
42.2621 19.5643 | -1.50225 1.12039 | -8559 496.175
42.7043 19.7991 | 0.264088 0.813636 | 6533.75 11191.5
43.1246 20.0828 | -0.35906 1.87776 | -849.139 -6736.88
43.5245 20.3896 | -0.0244012 0.00450417 | -6117.7 -8673.19
43.9009 20.714 | -0.924271 -2.52437 | -477.713 7865.88
44.2529 21.067 | -3.4503 -1.59541 | -3431.2 -6178.86
44.5872 21.4319 | -2.04367 -2.12595 | 9388.2 587.022
44.9164 21.8071 | -2.07776 -2.62678 | -3101.34 3988.77
45.2266 22.2004 | -3.17839 1.27538 | -1353.76 5221.44
45.5214 22.6086 | -0.88398 1.23187 | 4688.81 -1319.15
45.8166 23.017 | -0.701957 0.654453 | -5935.55 -9840.09
46.1114 23.4175 | -2.10036 2.61615 | 8370.51 6282.04
46.4129 23.8195 | -1.51209 2.03442 | -4009.27 -1472.13
46.7071 24.2243 | 2.68625 0.101499 | -6514.23 -3954.84
46.9909 24.6312 | 1.56856 -1.80705 | 8930.33 5307.68
47.2775 25.0422 | 0.479622 -3.08598 | -6133.79 -4192.55
47.5558 25.4542 | -0.705095 -0.487535 | -2631.73 2248.81
47.8304 25.8682 | -1.45055 0.50172 | -2971.4 2380.22
48.1156 26.2749 | -0.353768 0.141585 | 4946.32 -5685.92
48.4356 26.6543 | 0.263048 0.676119 | 7257.05 4406.14
48.7919 27.0073 | -0.0717296 1.55619 | -6830.22 -3039.81
49.1699 27.333 | -0.319205 1.42077 | 9475.43 3344.21
49.575 27.6363 | -0.99921 -0.166288 | 4888.27 7740.82
49.9973 27.9263 | -0.00412187 -3.61059 | -5630.87 -4011.38
50.4289 28.1956 | 0.573366 -3.16859 | -245.1 6183.9
50.8725 28.4449 | 0.167825 -1.5852 | -6061.39 -12933.6
51.3306 28.6482 | 3.82267 -1.34705 | -426.925 2535.73


28.3347 -45.1702 | -1.61241 -1.63366 | 3871.1 3299.09
28.7937 -45.3742 | 0.102357 -0.00289741 | -2761.64 -6860.13
29.2394 -45.6068 | -0.639233 1.06172 | 4108.26 647.283
29.6785 -45.8545 | 0.213232 1.41258 | -6199.39 3648.15
30.1068 -46.1096 | 1.39207 0.689614 | -8653.77 3351.03
30.5252 -46.368 | 1.48462 -1.95716 | 5205.7 1416.12
30.947 -46.6247 | 2.27875 -1.21592 | 2295.76 -4636.29
31.3708 -46.8849 | 2.85398 0.150965 | 2395.74 -1936.12
31.7989 -47.1426 | 2.6782 -0.530716 | -3116.85 2497.1
32.2313 -47.3894 | 1.4371 -0.76354 | 855.117 -2893.49
32.6734 -47.6231 | -1.21501 -1.43839 | 11849.2 1387
33.1345 -47.8337 | -1.30726 -0.228866 | -3024.28 -473.264
33.601 -48.0291 | -0.781365 -1.27306 | -7741.32 -6431.79
34.0683 -48.2138 | -0.86086 -2.8766 | 1880.15 2649.83
34.549 -48.3612 | -1.79756 -2.26267 | 5408.74 7218.29
35.0459 -48.4543 | -1.33712 -2.7564 | 3318.85 -1372.37
35.5513 -48.5062 | 0.0157201 -1.62548 | -4013.42 1201.33
36.0562 -48.5256 | -0.535009 1.87027 | -5144.55 -3823.51
36.5574 -48.5246 | -1.69255 0.159476 | -451.038 -1743.56
37.057 -48.4999 | -0.79828 -2.84223 | 487.914 4516.6
37.5544 -48.4414 | 0.196444 -2.93163 | 2181.3 -2053.28
38.049 -48.3571 | -1.59606 -4.29716 | -3324.43 -4510.94
38.5354 -48.2472 | -3.6852 -3.47536 | -2514.89 2774.12
39.0096 -48.0965 | -1.23451 -3.94615 | 4544.13 5228.33
39.4725 -47.9034 | 1.49286 -5.39679 | -967.226 844.315
39.923 -47.6817 | 0.47001 -5.30778 | 1183.23 -1251.66
40.3673 -47.4476 | -1.07876 -4.37099 | 285.019 -4406.29
40.8087 -47.2113 | 1.01534 -6.04266 | -3358.21 -2441.75
41.2434 -46.9688 | 3.69419 -6.92774 | 1565.38 3860.18
41.6716 -46.7116 | 2.52151 -3.88154 | -1438.7 1966.49
42.093 -46.4436 | -0.423466 -2.55242 | -766.545 -3691.57
42.5135 -46.1765 | -1.06519 -1.27825 | 3461.3 2519.43
42.9373 -45.9098 | 0.173934 -0.770364 | -909.226 -1681.82
43.3637 -45.6476 | -1.06877 -0.113528 | 1392.67 5006
43.7952 -45.3873 | -1.91129 0.289131 | 6541.54 2333.09
44.2398 -45.1396 | -2.35899 0.198125 | 677.159 -4903.9
44.696 -44.9153 | -3.47945 2.26986 | -3747.45 1818.87
45.1579 -44.7077 | -1.47629 1.83148 | -767.923 -463.947
45.6279 -44.5209 | -0.757934 -0.0744358 | 2092.76 729.055
46.1086 -44.3593 | -1.64352 2.60166 | 466.344 2030.01
46.5991 -44.2292 | -1.76439 3.16533 | -3063.62 -7611.66
47.0967 -44.146 | -0.807388 0.896012 | 812.881 1793
47.5996 -44.0983 | 0.108979 2.25097 | 2142.71 1614.18
48.106 -44.0827 | -1.57288 1.53368 | -389.929 -4687.86
48.6121 -44.1022 | -1.89764 0.332213 | -980.043 4369.93
49.1159 -44.1422 | -0.680001 -1.15321 | -2941.1 -2478.83
49.6155 -44.2056 | 0.119528 -2.94226 | 1812.91 -1818.64
50.1138 -44.285 | 0.884319 -0.845108 | -0.899101 6864.7
50.612 -44.3666 | 1.52705 2.07326 | 5168.87 -1142.8
51.1117 -44.4642 | 2.84262 0.857547 | 5544.77 -5787.22
51.61 -44.5902 | 3.72647 0.819491 | -1806.79 2449.23
52.0994 -44.7399 | 2.11238 3.0886 | -9441.5 -519.328
52.5714 -44.9178 | -0.220414 -0.217555 | -7838.58 2015.77
53.0268 -45.1186 | -0.709287 -3.50218 | 451.007 1799.93
53.474 -45.3358 | -0.0723457 -2.05 | 3453.24 -7001.33
53.918 -45.5687 | -1.62824 -1.81383 | 1596.84 3082.89
54.3658 -45.7966 | -2.59844 -1.55613 | 2836.7 -79.286
54.8213 -46.0129 | -1.69434 -0.380228 | -1433.85 -1540.07
55.2831 -46.2132 | -1.84603 -0.121714 | -3565.88 4968.4
55.7519 -46.3854 | -2.50703 0.0150699 | -2281.43 83.4291
56.2273 -46.5312 | -1.34092 2.86332 | -1078.89 -423.246
56.7096 -46.6506 | 0.508814 2.87407 | 2698.74 -2563.53
57.2007 -46.742 | 2.11829 1.71059 | 5965.92 -52.148
57.702 -46.7964 | 1.30007 2.15784 | 2237.72 1060.39
58.2078 -46.8074 | -0.751051 1.54418 | -3542.17 261.766
58.7099 -46.7728 | -0.289817 -0.0884591 | -4984.01 964.06
59.203 -46.6911 | -0.416056 -0.181343 | 4118.5 -4097.89
59.6884 -46.5667 | -2.16525 0.782714 | -2997.58 4005.72
60.155 -46.3871 | -2.70252 -0.754879 | 198.947 -3346.45
60.5992 -46.1585 | -1.62436 -0.445284 | 1756.16 7901.02
61.0148 -45.8756 | -1.03534 1.43455 | -2545.67 -3906.53
61.4016 -45.5578 | -1.31915 -0.709271 | 3138.29 -3368.52
61.7644 -45.2135 | -2.13936 -1.62352 | -7434.09 4609.85
62.0943 -44.8391 | -2.22674 -0.207742 | 4391.9 -4552.34
62.4109 -44.4521 | -1.37879 -1.13427 | 8777.41 8700.61
62.7196 -44.0479 | -1.50854 -0.532006 | -2313.7 2876.8
63.012 -43.6294 | -2.7768 -0.034325 | -419.314 -1664.06
63.2928 -43.2041 | -3.38164 -0.00560329 | -1611.92 572.255
63.5662 -42.775 | -3.61891 1.54353 | 164.674 -4477.7
63.8404 -42.3499 | -3.36954 2.47579 | 4142.83 -3039.19
64.1174 -41.9283 | -2.41268 2.17537 | -7670.47 -1972.13
64.3792 -41.5022 | -2.16966 1.0398 | -3984.05 1078.04
64.629 -41.0704 | -3.87825 1.59603 | 2987.24 1015.94
64.8835 -40.6398 | -0.463632 1.65584 | 2252.73 -3268.13
65.15 -40.2167 | 1.81535 -0.249873 | 1421.56 5066.68
65.4256 -39.7958 | -0.517288 -1.16124 | -1728.05 -270.274
65.7089 -39.3803 | 0.14138 -2.53092 | -3092.36 26.3595
66.0042 -38.974 | -1.07934 -0.748053 | 4267.57 5346.43
66.3263 -38.5831 | -3.08845 2.74677 | 3165.76 -4940.72
66.6824 -38.2239 | -1.7612 1.24372 | -1142.45 -2576.22
67.0651 -37.8967 | -1.44435 0.5655 | -5676.56 875.191
67.4659 -37.5973 | -1.68983 1.59493 | -283.873 -4583.82
67.8884 -37.333 | -1.28607 1.32459 | 4321.73 2956.29
68.331 -37.0967 | -0.425866 -0.0858899 | -204.609 -63.9867
68.7872 -36.8853 | 0.330035 -1.48215 | 5781.18 577.14
69.2554 -36.6931 | -0.202284 -0.801169 | -3212.47 -644.497
69.7243 -36.5109 | -0.421842 -2.29069 | -12518.3 1795.51
70.1852 -36.3299 | -0.768162 -1.19137 | 46.0145 441.565
70.6494 -36.16 | 0.165671 3.22079 | 4407.56 -3222.91
71.1239 -36.0142 | 3.69885 3.29622 | 2944.18 1201.28


-76.5036 33.9851 | 3.24984 2.68253 | 2620.65 -6965.43
-76.3776 33.4943 | -0.89879 2.68607 | 1367 3842.17
-76.2201 33.0153 | -1.41867 1.28546 | -4027.69 1183.64
-76.0417 32.5462 | -2.51508 -1.51703 | 2942.71 3562.19
-75.84 32.0887 | 1.18482 0.298497 | -1480.38 -1821.65
-75.6272 31.636 | 1.59652 1.52586 | -4634.59 -2057.39
-75.409 31.1867 | -0.389623 -0.53552 | 1765.11 6257.02
-75.1746 30.75 | -0.694601 -2.73308 | -2027.21 4890.36
-74.929 30.3244 | -0.54419 -2.455 | -3142.63 -2193.04
-74.6778 29.9022 | -1.01265 -1.58599 | -1411.16 -4397.84
-74.4145 29.4849 | 1.33964 -0.461114 | 2303.68 691.557
-74.1243 29.0842 | 2.3631 -0.312142 | 9926.97 1114.26
-73.8007 28.7049 | 1.90961 0.231946 | -4837.75 -3925.89
-73.4682 28.3333 | 3.46826 2.18038 | -4393.42 2641.73
-73.1314 27.9701 | 4.40413 3.10844 | 2662.83 1644.08
-72.7863 27.6144 | 4.83857 2.80495 | 772.087 -2693.34
-72.439 27.2579 | 2.76168 1.32553 | -1289.73 -3623.62
-72.0931 26.8969 | -0.193463 -0.454584 | 7059.15 -3551.11
-71.7402 26.5355 | -0.409574 -2.30836 | 514.347 3480.24
-71.3862 26.1772 | 2.15595 -0.653467 | -4855.75 3515.74
-71.0418 25.8159 | 1.71301 -1.81093 | -2459.5 2089.92
-70.7119 25.4454 | 0.737155 -3.61384 | -517.749 -54.8855
-70.3995 25.0607 | 3.61418 0.800776 | -3453.98 -4098.18
-70.1067 24.6602 | 3.05163 1.04368 | 5876.61 4465.73
-69.8185 24.2563 | -0.476943 -1.67652 | -260.198 248.556
-69.5427 23.8438 | -1.50643 -1.65569 | 75.2268 -2286.53
-69.2855 23.4172 | -0.797675 -0.579801 | -1705.82 -5085.14
-69.0492 22.975 | -2.64748 -1.09048 | 3948.51 -2256.64
-68.822 22.5245 | -4.25661 -1.96619 | 4199.83 812.525
-68.6008 22.0695 | -2.63639 -0.723271 | 493.655 327.627
-68.3968 21.6061 | 0.923045 1.61893 | -2138.15 -1674.42
-68.2235 21.1296 | -0.174757 2.03768 | 440.95 -2396.08
-68.0865 20.64 | 0.0846372 2.47855 | -5583.24 578.666
-67.9927 20.1419 | -0.63888 0.968877 | 2166.33 6029.7
-67.9298 19.6426 | -2.02753 0.560491 | 2218.16 -3236.88
-67.8969 19.1381 | -1.44899 0.886859 | -7079.17 -6397.15
-67.9019 18.6284 | -4.85507 0.148356 | 3207.51 3812.7
-67.9257 18.1218 | -3.53221 1.35213 | 2507.16 5842.23
-67.9623 17.6196 | 1.04028 2.85181 | -4922.99 -4881.31
-68.0152 17.1147 | 1.89235 2.26546 | 836.848 -11339.1
-68.0705 16.6026 | 0.144894 1.74551 | 3290.5 6123.72
-68.1208 16.0943 | -2.99564 1.4124 | 1145.28 10132.1
-68.1695 15.5936 | -3.22708 0.754951 | 1607.39 -1066.82
-68.2216 15.0946 | -3.00613 -0.656758 | -7559.18 4542.58
-68.2884 14.5998 | -2.65935 -0.0186018 | 1808.01 -602.388
-68.35 14.1037 | -1.21573 1.57409 | 1344.16 -6016.57
-68.3939 13.6017 | 1.41224 1.23817 | -1017.7 -470.442
-68.4149 13.0976 | 0.274561 0.913987 | 2405.18 3668.44
-68.4035 12.5961 | -2.17132 0.408913 | -120.342 3865.41
-68.3598 12.099 | -0.52259 0.233039 | -792.142 -3385.72
-68.2843 11.6034 | -0.645697 -1.48594 | 459.881 -5231.95
-68.1734 11.1112 | -1.01414 -2.70186 | 4330.35 7230.2
-68.0236 10.6333 | -2.62927 -1.98668 | -2117.16 1438.35
-67.8524 10.165 | -1.98736 -0.985973 | -8564.42 -1829.29
-67.6714 9.70167 | 1.16877 -0.663304 | 4593.26 2283.21
-67.4608 9.25138 | 1.15982 -0.00332202 | 922.608 -1612.54
-67.221 8.8149 | 2.05087 1.24195 | -3193.71 2282.09
-66.9559 8.39547 | 4.75797 1.76898 | 2163.62 -2837.31
-66.6615 7.99292 | 3.49129 -0.229374 | 4109.18 -2850.71
-66.3374 7.60951 | 2.59005 -0.287992 | -2139.42 2391.04
-65.9921 7.24767 | 0.811019 -0.495386 | -1930.51 62.0828
-65.6302 6.90491 | -2.11541 -1.881 | -836.352 4103.88
-65.2535 6.58262 | -2.27602 -0.161795 | -2292.81 -508.418
-64.8682 6.2724 | -1.6817 1.4292 | 4414.75 980.524
-64.4746 5.96974 | -2.38755 -1.09527 | -2372.73 -4804.96
-64.0849 5.66095 | -0.555415 -0.925317 | -4823.49 -1526.32
-63.6992 5.34971 | 0.073205 -0.802826 | 5365.46 6653.06
-63.304 5.05014 | -1.93937 -1.91068 | 3471.7 -3618.34
-62.9057 4.74825 | -1.7675 0.410314 | 1053.38 -5089.86
-62.5127 4.43541 | -1.73322 0.915705 | -2372.83 8386.83
-62.1301 4.1177 | -1.69871 -1.9977 | -5888.3 -592.597
-61.7684 3.78082 | 0.656415 -2.8345 | 4944.35 -595.243
-61.4243 3.42247 | 2.02721 -0.751402 | 900.546 -3867.51
-61.1064 3.0369 | -0.529996 -0.649576 | -2100.44 -3505.11
-60.8191 2.62666 | -1.93978 -0.710901 | 5127.91 8981.17
-60.5545 2.20488 | -0.0413071 1.04057 | -5400.12 -2959.11
-60.3315 1.75975 | 1.34874 2.83862 | -1582.79 -5672.3
-60.1472 1.29331 | 1.44742 3.1621 | 6090.4 -1349.07
-59.9851 0.81572 | 1.73393 1.70661 | 133.191 927.08
-59.8482 0.330879 | 1.06721 1.21328 | -799.83 3979.43
-59.7405 -0.158528 | 1.79808 1.92844 | 1163.39 -1772.97
-59.6659 -0.654706 | 2.41549 0.344851 | 495.712 -721.479
-59.6321 -1.15459 | 0.472725 -1.35748 | 1160.22 9270.33
-59.6484 -1.64839 | -1.54682 -0.491058 | -5408.39 1776.79
-59.7272 -2.13451 | -0.52732 0.0788793 | 439.352 -3548.13
-59.8552 -2.61316 | -1.39848 0.330039 | 1477.51 -4635
-60.0204 -3.08455 | -0.898594 -0.169134 | -1715.73 -5833.31
-60.2209 -3.54736 | -1.55153 -0.355464 | -8476.74 2408.31
-60.4549 -3.99566 | -3.69519 -0.00192344 | 9757.24 44.0034
-60.6906 -4.43887 | -1.77702 -1.28163 | 4698.49 6273.65
-60.9285 -4.87432 | -1.95711 0.900195 | -2311.23 1725.88
-61.1766 -5.30383 | -2.25052 1.52683 | -1681.15 -9722.59
-61.4334 -5.73598 | -1.23168 -1.39379 | -8183.96 -70.1106
-61.704 -6.16381 | -2.39823 -1.23468 | 5137.52 2389.82
-61.9692 -6.592 | -0.196074 -1.82635 | 3159.92 -927.412
-62.2246 -7.02564 | 4.0027 -2.29924 | -7356.15 -1520.86
-62.4772 -7.4648 | 3.86755 -0.86499 | 1325.8 -2375.71
-62.7114 -7.9148 | 2.17457 -0.0759498 | 5805.35 4476.82
-62.9173 -8.37298 | 2.10434 0.39432 | -1300.08 6056.02
-63.0994 -8.83665 | 1.32101 2.1834 | 484.212 -3304.78


4.62366 63.0408 | 1.30607 2.76181 | -4795.19 289.176
5.08888 62.8724 | 0.327057 1.11075 | -2935.67 4660.54
5.55345 62.7099 | 1.87537 1.75537 | 2561.82 -2955.8
6.02034 62.548 | 0.803709 -0.25796 | -77.6605 -5404.87
6.48965 62.3909 | -0.201911 -0.326542 | -3953.77 6449.95
6.96388 62.2629 | 0.486671 2.64566 | 370.771 -547.153
7.44547 62.1654 | -0.345472 1.52552 | 1285.99 -4832.75
7.93499 62.0996 | -0.586595 -2.04406 | 10690.3 4993.43
8.43624 62.0825 | 0.734486 -1.24933 | 710.792 -1070.46
8.93946 62.1071 | -0.183951 -0.776331 | 226.223 1833.22
9.44133 62.1709 | -0.422415 1.79044 | 11143.4 5033.37
9.94629 62.2659 | 1.12894 0.346906 | -820.888 -6625.86
10.447 62.3704 | 1.91264 -0.137885 | -15859.3 -8378.17
10.9314 62.487 | 0.00602306 2.26244 | -8278.17 -2570.09
11.3976 62.6388 | -0.0493246 -1.13505 | 691.858 8070.18
11.8431 62.8485 | 2.2565 -3.32267 | 8483.18 2457.06
12.2717 63.1051 | 2.29859 -0.891221 | 3965.03 1510.83
12.6806 63.3997 | 2.32117 -0.568273 | 1038.94 2101.98
13.0671 63.7271 | 1.40071 0.604914 | 1636.87 1537.44
13.4327 64.0811 | 1.14058 1.09961 | 4781.69 341.389
13.7791 64.4572 | 3.06751 0.163954 | -5399.16 598.72
14.0943 64.8569 | 3.99193 -0.09462 | -6313.33 549.002
14.3802 65.2746 | 3.50813 -0.586459 | 1594.77 -6039.66
14.6573 65.6951 | 2.99503 -1.23449 | 4016.04 3753.92
14.9339 66.1201 | 3.48142 -2.08698 | -1905.8 5889
15.2104 66.5483 | 3.43944 0.287493 | 6281.62 -10054.7
15.5004 66.9633 | 1.64749 1.61251 | -8394.31 937.781
15.7859 67.3768 | 1.5643 -0.327345 | -2119.41 -4981.1
16.0733 67.7844 | -1.35849 1.53939 | 7354.57 -1271.43
16.3688 68.1886 | -3.90279 0.938379 | -6271.64 10574
16.6544 68.6044 | -2.13315 0.619214 | 1018.92 -282.719
16.9451 69.0171 | -0.238223 0.0911264 | -1369.21 -6263.26
17.2521 69.4137 | 1.14751 -0.874701 | 2028.05 5616.42
17.584 69.7946 | 1.20317 -0.0831907 | 7192.89 1037.36
17.9501 70.1476 | 0.00509517 0.987615 | -6975.59 -3260.69
18.3398 70.4642 | -1.15189 1.67176 | -13246.2 -10356
18.7509 70.7317 | -1.24246 1.91145 | 6558.48 1297.12
19.1941 70.9518 | -2.60326 3.1307 | 13251 11099.9
19.6678 71.1325 | -2.0889 -0.200067 | 3110.99 -5459.22
20.1617 71.2576 | -0.858473 -2.25657 | -4020.04 -7439.98
20.6621 71.3338 | 0.735392 0.452245 | -3927.52 3659.09
21.1623 71.3941 | 2.12094 2.25523 | 4136.01 9888.66
21.6657 71.4558 | 1.68586 1.0684 | 2364.21 -1895.28
22.1718 71.4983 | 0.367191 -0.0662246 | -12568.8 -330.697
22.6713 71.5088 | -0.238205 -2.9806 | 1223.91 -6818.91
23.1704 71.4741 | -0.43571 -0.999669 | 10046 -1131.86
23.6743 71.4074 | -0.526039 -2.45819 | 7374.28 4737.16
24.1807 71.3228 | -0.33907 -1.95241 | -3983.7 -3069.58
24.6789 71.2117 | 1.44035 1.4814 | -13951 260.423
25.1616 71.0783 | 2.13188 2.06697 | 1802.42 1685.37
25.6406 70.934 | -0.245379 1.63606 | 1573.62 1004.31
26.119 70.7838 | -2.1354 -1.43705 | 4176.34 887.933
26.5981 70.6271 | -1.36969 -1.61048 | 287.616 -3778.14
27.0733 70.4563 | -2.17902 -0.572208 | -6139.28 -1447.67
27.5415 70.2773 | -2.52313 -1.56292 | 925.23 5726.35
28.011 70.1063 | -0.670491 0.829311 | -3574.96 -734.955
28.4797 69.9387 | -0.871579 3.12701 | 792.552 -5838.04
28.9526 69.7752 | -2.6413 1.69534 | 11308.5 7.34869
29.4408 69.6369 | -2.5321 2.44497 | -3786.93 6317.07
29.9352 69.5371 | -1.62789 1.3564 | -6586.18 106.273
30.4298 69.467 | -1.52479 -2.82985 | 242.046 -3428.75
30.9269 69.4209 | -2.45291 -1.54722 | 168.893 3735.3
31.4259 69.4063 | -1.80075 -0.138701 | 975.325 -162.284
31.9256 69.415 | 0.476399 1.67578 | -2909.42 -7080.7
32.4244 69.4388 | 0.934289 -0.638157 | 13202.2 6341.63
32.9301 69.4978 | -0.213852 -1.27699 | 3967.26 5105.14
33.4348 69.5904 | -0.541502 1.94231 | -6335.32 -7217.43
33.9318 69.6984 | 1.73272 0.23539 | -869.194 1277.91
34.4229 69.8295 | 2.21158 0.161327 | 6305.9 5420.92
34.9105 69.9875 | 2.35936 2.47023 | -4505.55 -4081.19
35.3886 70.1608 | 0.647709 2.58472 | -7321.13 -2400.9
35.8541 70.3493 | -1.6552 1.31483 | -4387.53 3.46676
36.3096 70.5539 | -0.29551 0.125953 | 6454.85 2583.17
36.7646 70.7714 | 0.466045 2.33534 | 8708.38 939.141
37.2216 70.9973 | 2.82358 3.56007 | -9485.37 3373.16
37.6678 71.2321 | 4.79935 1.2173 | -9585.47 -9283.14
38.1085 71.4537 | 2.1532 0.38988 | -9004.21 -6953.82
38.5482 71.6567 | -0.198328 0.299483 | 1098.38 5993.87
38.9944 71.8498 | -1.86368 -1.19617 | 8541.32 -858.3
39.4559 72.0217 | -1.61884 -0.590104 | 5682.14 782.425
39.9296 72.1757 | -0.590827 -0.359424 | 2940.3 4895.3
40.4101 72.3203 | -0.48849 -0.61584 | -1088.99 -326.249
40.8945 72.4492 | -2.46972 3.88082 | -3855.83 401.053
41.3818 72.5573 | -3.01552 2.33285 | 3963.16 -6.17042
41.8774 72.6357 | -3.09496 0.252036 | 3266.25 -292.999
42.3798 72.6778 | -3.09793 0.9633 | -632.674 -1026.92
42.8832 72.6789 | -2.57593 1.20779 | -5279.2 307.7
43.3809 72.6384 | -2.48531 0.0396106 | -3585.34 -1133.79
43.8706 72.5557 | -1.4988 0.643794 | 3015.54 1585.2
44.3544 72.4369 | -0.323013 2.12923 | -724.021 -1414.89
44.8284 72.2822 | 0.175463 2.01388 | 4689.28 1954.18
