-28.0553 89.2033 | 2.0877 -5.89192 | 9194.05 9787.64
42.821 -12.8834 | -2.91332 4.91223 | -1884.53 5863.24
43.3151 -12.8195 | -0.489574 1.33682 | 7978.94 3255.96
43.8167 -12.7753 | 0.884059 2.6074 | -807.858 -4515.68
44.3198 -12.7649 | 2.83158 0.667514 | -5268.49 5.541
44.8188 -12.7842 | 3.03037 -2.30397 | -481.035 3436.31
45.3153 -12.8286 | -0.0635632 -0.733567 | 1294.37 -1944.2
45.8089 -12.9066 | -1.25197 0.797897 | 4253.67 -305.656
46.2986 -13.0189 | -0.340657 -0.337734 | -1069.37 258.038
46.7778 -13.1666 | 0.404699 -2.38293 | -6218.79 -3447.99
47.2405 -13.351 | 1.1723 -1.4051 | -1014.05 123.35
47.694 -13.5548 | 1.57826 -0.849388 | 2646.07 3867.46
48.1474 -13.76 | 1.13737 -3.41455 | 1034.13 -325.517
48.6018 -13.9649 | 3.70082 -0.0920036 | 852.101 -1258.07


-6.12085 10.11 | 0.806297 -6.41012 | -1754.77 -3990.77
-5.66712 10.3119 | 0.663289 -0.282646 | -3962.73 4799.96
-5.2355 10.5567 | -2.08243 -0.623833 | 6325.86 -3458.64
-4.81867 10.8313 | -2.82546 -1.77147 | 3392.36 2466.01
-4.42349 11.1418 | -0.558739 0.923296 | -2762.32 6299.33
-4.05968 11.4914 | 1.42521 0.642265 | 689.223 -1229.38
-3.71968 11.8639 | -1.6359 0.630223 | -751.812 -2643.71
-3.39801 12.2492 | -3.12689 -1.39685 | -5197.02 -975.939
-3.09178 12.6414 | 0.474924 -3.79693 | -2334.78 -10269.4
-2.78725 13.0251 | 0.337746 -2.86065 | -1437.32 -3472.53
-2.4801 13.4025 | -1.75682 -1.27977 | -415.239 2801.42
-2.16937 13.7792 | -0.237202 -0.547557 | 2991.14 8151.91
-1.84827 14.1556 | 1.44222 -0.899177 | 7816.5 -289.406
-1.50605 14.5187 | 0.527481 -1.74579 | -4723.48 1415.4
-1.15265 14.8695 | 0.246665 0.117301 | -1325.85 -1417.52
-0.782654 15.1999 | 0.0706824 1.08943 | 1356.81 -6312.46
-0.391859 15.503 | 1.00448 -0.316917 | 2599.73 4604.94
0.0126983 15.7938 | -0.241052 2.19523 | 1551.05 5641.94
0.425455 16.0786 | 0.763857 2.30036 | -3750.31 -2882.7
0.845041 16.3492 | -0.358565 2.93843 | 4481.44 644.287
1.27715 16.6041 | -2.21242 2.16445 | -1907.67 3473.75
1.71761 16.8445 | -1.5964 1.44978 | -3026.85 -2270.64
2.16944 17.0581 | 0.732534 0.562264 | 6712.55 -1259.57
2.63917 17.2377 | 1.15916 2.29667 | -3781.37 187.088
3.11741 17.3859 | 1.12079 0.781703 | -2345.26 -521.226
3.6018 17.5028 | -0.585584 1.64617 | -2241.77 332.48
4.09 17.5886 | -0.31017 3.97705 | -7044.07 -2350.48
4.5781 17.642 | -0.476871 2.31953 | 6015.95 2843.58
5.07193 17.67 | -0.924569 0.396409 | 999.791 5956.47
5.56806 17.6715 | -1.74948 -0.500241 | 3200.34 -1976.6
6.0635 17.6235 | -1.74058 1.46117 | -3536.04 -8279.57
6.5472 17.513 | 1.08953 0.336578 | -5793.8 1053.65
7.01745 17.3634 | 1.96519 -2.11638 | 11895.7 7813.27
7.48861 17.1983 | 1.41583 -1.80102 | 1306.83 -5363.07
7.95051 17.0027 | 3.05874 -0.773867 | -5223.96 -155.897
8.3964 16.7806 | 1.80631 -2.50641 | -6862.76 -112.985
8.82872 16.5425 | 1.06388 -2.25461 | 517.068 3426.59
9.2623 16.3079 | 2.56686 2.19278 | 9770.24 723.704
9.70796 16.0837 | -1.923 2.91988 | -730.289 -5959.67
10.1581 15.8623 | -4.23703 -1.06086 | 2758.89 634.546
10.6173 15.6556 | -0.62273 2.54256 | 4023.81 2916.62
11.0863 15.4697 | -0.493977 1.27843 | -10313.4 1569.28
11.5526 15.298 | -0.740196 -0.383675 | -5402.32 5366.82
12.0172 15.1378 | -0.557677 3.63259 | 1836.99 -9385.94
12.4822 14.9715 | -1.49539 3.51133 | 868.814 -1811.54
12.9525 14.816 | -2.76353 3.03364 | 416.926 5718.96
13.4323 14.6932 | -1.33474 0.852108 | 2158.95 -4744.75
13.9221 14.6008 | 2.04442 0.134551 | 11119.7 4582.44
14.4251 14.5522 | 0.149666 2.75085 | -5520.81 -2716.16
14.927 14.5377 | -0.678106 3.91602 | -6955.78 1299.7
15.4233 14.559 | -0.987477 3.25831 | -2323.21 2390.45
15.9156 14.6113 | -1.81368 1.03395 | 6125.57 -2787.12
16.4104 14.6791 | -0.922049 1.18822 | 6607.96 -6695.94
16.9077 14.7595 | -1.34835 3.08927 | -1810 6496.28
17.3977 14.8785 | 0.587555 0.460743 | -1386.42 2052.07
17.8766 15.0358 | 0.0639612 -0.0307855 | 2946.45 1945.99
18.3467 15.2238 | -2.05294 -3.05788 | 40.792 2665.42
18.8081 15.4316 | -1.57822 -4.08217 | -5691.82 -11824.3
19.2608 15.6376 | -2.89445 -0.914017 | -15717.6 -1272.05
19.6965 15.8526 | -2.66322 -0.578576 | 75.4473 -122.471
20.1283 16.072 | -3.16082 0.0756756 | 4671.45 -2827.94
20.564 16.2888 | -1.81397 -0.683301 | 688.191 7419.57
21.0011 16.5116 | 1.41653 0.271315 | 8729.08 -449.347
21.4486 16.7262 | 0.651559 1.9698 | -3642.83 2597.7
21.9005 16.9305 | 0.622051 0.883536 | 2043.73 -2907.78
22.3631 17.1115 | 1.3509 -0.912253 | 4934.54 -2638.47
22.837 17.2697 | -1.64725 0.371495 | -1356.77 3886.1
23.3132 17.4205 | -2.38269 0.475105 | -4680.65 2884.83
23.7893 17.5647 | -1.73895 -2.11214 | 1891.14 -857.228
24.2725 17.6892 | -1.62613 1.23965 | 7763.09 -3413.79
24.767 17.7857 | 0.410064 1.71948 | -838.344 6272.32
25.265 17.8643 | -0.034644 -2.73845 | -5555.7 -2683.31
25.7628 17.9107 | 0.38013 -0.795732 | -40.4268 -2393.93
26.2613 17.9193 | 0.0894328 0.78057 | -5247.54 2733.73
26.7555 17.8947 | -0.386201 1.26684 | -13.7619 1527.94
27.2462 17.8325 | -1.67061 -0.328595 | 6168.97 -541.499
27.733 17.7241 | -3.93778 0.276736 | -924.883 -5874.67
28.2059 17.5624 | -2.9168 2.54858 | 50.6598 2597.43
28.6636 17.3645 | -2.93322 -1.68947 | -5853.15 5483.51
29.1032 17.1392 | -2.12402 -2.59321 | 2611.46 -3877.41
29.5286 16.8824 | -0.0497711 0.184474 | 10866.4 2350.52
29.9452 16.6008 | 1.36189 -0.0441202 | -3396.96 -7376.88
30.3342 16.2798 | 3.1914 -0.377354 | -5151.72 -1202.2
30.6956 15.9304 | -0.939443 -1.37614 | 3551.63 5935.36
31.0455 15.5714 | -2.03765 2.26291 | 967.797 62.0652
31.383 15.2012 | -1.6471 1.4815 | -3332.28 -19.1886
31.7026 14.8184 | -2.99268 0.111108 | -9360.14 1675.08
32.0062 14.4291 | -4.89603 0.158652 | 6934.56 3647.16
32.3213 14.0477 | -4.29691 1.55904 | 6671.15 -3444.18
32.6498 13.6708 | -1.62719 -0.138926 | -4401.56 -7210.03
32.9804 13.2925 | -0.247741 -1.08593 | 1814.59 2614.59
33.3253 12.9282 | -0.878945 1.05088 | -2121.62 6089.61
33.6869 12.5858 | -2.01249 0.999424 | -651.392 -3284.51
34.0652 12.2596 | -0.964898 -0.468357 | 8165.27 -1891.6
34.4669 11.9525 | 0.216382 -2.22286 | 3590.04 -4879.42
34.8849 11.6604 | -0.0667839 -1.89527 | -7052.6 583.775
35.3123 11.3884 | 0.0320919 0.57075 | 7022.3 8069.5
35.7592 11.1476 | 2.6933 0.924402 | -3679.9 -10488.6
36.2122 10.9162 | 4.87315 2.71883 | -537.595 3371
36.6769 10.712 | 4.27346 4.9561 | -7177.39 5393.64


-62.1892 -18.6667 | 2.75112 2.09243 | -2008.3 2315.96
-61.712 -18.5186 | 2.9654 0.748304 | 6103.38 -4069.15
-61.2323 -18.367 | 2.21231 -0.785806 | 2128.93 2437.48
-60.7562 -18.1968 | 0.328976 -2.32884 | 627.057 1700.78
-60.2898 -17.9998 | -2.15425 2.42093 | -823.335 -6210.21
-59.8408 -17.7733 | -1.11478 2.26667 | -9730.68 5443.77
-59.4269 -17.4958 | 1.60028 -0.214429 | -5202.03 1520.71
-59.0449 -17.1785 | -1.16682 1.96757 | 12225.1 -3673.31
-58.6732 -16.8424 | -2.10042 -1.41485 | -3029.97 5162.8
-58.324 -16.4815 | -2.59162 -1.38971 | -1795.19 -7054.18
-57.994 -16.1085 | -2.35034 0.397385 | 2038.2 -1302.67
-57.6832 -15.72 | 1.28978 -0.783741 | -3680.34 1221.92
-57.4011 -15.3104 | -0.387572 1.65094 | -349.021 8870.56
-57.1419 -14.8799 | -1.54752 1.92724 | 13530.6 -6649.05
-56.886 -14.4461 | -0.745684 -0.629547 | -8342.7 -739.776
-56.6647 -13.9963 | -3.42301 -0.00983641 | -9025.11 9656.82
-56.482 -13.5261 | -1.49273 1.52963 | 12688.8 -4068.22
-56.3 -13.0548 | -2.41548 4.15871 | -180.003 -4696
-56.1292 -12.5815 | -1.60953 3.24169 | -6836.72 9319.45
-55.9827 -12.0956 | -3.66033 3.7566 | 8422.42 -907.754
-55.842 -11.6069 | -3.98308 2.07432 | -3.62514 -4453.44
-55.7204 -11.1171 | -0.958093 0.38342 | -11490.3 -5005.09
-55.636 -10.6255 | 0.0209472 1.88949 | 4609.48 -2667.53
-55.5662 -10.1333 | -0.198244 2.89154 | 4155.48 3866.68
-55.5075 -9.63761 | -0.755629 1.08862 | -12622.1 -2251.99
-55.4718 -9.14209 | -1.04007 -2.13499 | 10859.2 -5095.05
-55.421 -8.65086 | 1.83087 -2.39766 | -2923.71 2108.16
-55.3626 -8.15977 | 3.21869 1.90331 | -5937.05 -403.411
-55.2921 -7.67021 | 1.94697 1.61055 | 11108.4 5859.22
-55.1825 -7.18295 | 3.20622 -1.64181 | -4959.38 -2353.65
-55.0491 -6.70377 | 2.5346 -2.73336 | -3050.32 -7018.69
-54.8904 -6.23634 | 0.984834 -1.30498 | 7953.82 12883
-54.6984 -5.77098 | 1.06837 -0.523906 | 386.618 2791.84
-54.4832 -5.31254 | 2.37163 -2.80853 | -4360.96 -3094.02
-54.2521 -4.86516 | 1.39228 -3.12446 | -2607.86 233.083
-53.9998 -4.43086 | -0.96689 -1.31245 | -2652.56 -670.571
-53.7142 -4.01862 | 2.47344 -4.10031 | 10460 5954.81
-53.375 -3.63961 | 3.54395 -3.83651 | 3899.58 -2923.56
-52.9867 -3.3092 | 2.34781 -1.85376 | -2830.55 -839.761
-52.5636 -3.02943 | 3.12064 -2.05931 | -1653.57 -12804.7
-52.1148 -2.80648 | 0.710113 -1.25013 | -10034.3 4721.9
-51.6612 -2.60694 | 0.579515 -1.89224 | -1677.57 6191.67
-51.2016 -2.42393 | -0.434332 -0.598631 | 1199.23 -11635.3
-50.7317 -2.27589 | -3.37299 3.73876 | -5865.47 13965.2
-50.2595 -2.13511 | -2.37528 4.81086 | 13193.9 1277.41
-49.7703 -2.02928 | -0.582732 0.986073 | -771.439 -13270.7
-49.2727 -1.98218 | -1.0202 -1.49917 | -2920.49 5831.05
-48.7745 -1.9642 | 0.210862 -3.00908 | 2716.1 -981.36
-48.275 -1.96887 | -0.600414 -2.01787 | -6661.93 2450.95
-47.7803 -1.98545 | 0.828804 -0.28998 | -2094.52 -9038.98
-47.2871 -2.01244 | -0.40147 -0.183497 | 5896.76 4280.81
-46.7885 -2.01148 | -3.49883 -1.32692 | 10677.2 15156.1
-46.2842 -1.96259 | -2.11756 -0.718618 | -5655.05 -10522.9
-45.7843 -1.90425 | 0.103328 0.934544 | -3948.44 457.956
-45.2884 -1.83446 | 1.78304 -1.38934 | 6739.85 1018.46
-44.7906 -1.75423 | 1.22812 -2.33569 | -4381.41 -3885.88
-44.2977 -1.66679 | 0.606759 0.460878 | -8088.56 -821.034
-43.8132 -1.56308 | 3.88282 -1.62004 | 6818.33 3461.04
-43.3297 -1.43521 | 2.46481 -3.85777 | 3810.6 -1827.25
-42.8491 -1.28526 | -0.321441 -1.92265 | 2621.74 439.561
-42.3763 -1.1049 | 0.0785844 2.52689 | 1455.13 3799.05
-41.918 -0.884169 | 1.0874 2.58767 | 2681.09 4168.29
-41.479 -0.62316 | 1.15759 0.479249 | -9510.02 -4851.14
-41.0681 -0.333072 | -0.413695 -1.06685 | -5701.65 -6035.69
-40.6815 -0.0213657 | -1.01055 0.258315 | 3945.5 3326.35
-40.3123 0.31374 | -0.356009 1.44196 | -2380.45 -3304.25
-39.9624 0.665522 | -0.837593 0.804355 | -1548.21 443.892
-39.6301 1.03311 | -2.79471 0.411126 | -1264.62 4168.34
-39.3079 1.41179 | -3.22785 0.872999 | 6443.78 -1860.45
-38.9775 1.78581 | -1.58446 -1.03032 | -2765.96 2231.88
-38.6405 2.15289 | 1.5202 -3.38107 | -2122.58 -11108.5
-38.2894 2.49913 | -0.598267 -0.275986 | 7215.71 7796.95
-37.9235 2.84033 | 0.02684 0.288543 | 1118.76 7861.74
-37.5509 3.18067 | 0.775956 -3.40055 | -7565.46 -7817.62
-37.1717 3.50403 | -4.36642 0.39147 | 4200.11 1726.99
-36.7749 3.80843 | -3.22729 2.32213 | -677.706 -1858.3
-36.3612 4.08924 | -0.37174 1.08486 | 5578.11 -1048
-35.9298 4.34868 | 0.788268 -1.54126 | 3713.16 3667.75
-35.4904 4.60035 | 0.665257 -0.748385 | -12853.2 4431.15
-35.0563 4.84999 | -0.0667452 3.31232 | 3321 -3547.37
-34.6099 5.0745 | 0.581539 4.28444 | -5606.14 -8164.19
-34.1532 5.26235 | -0.203113 0.602049 | -2509.06 5677.79
-33.6869 5.42645 | -0.738849 -0.333849 | 12890.3 301.445
-33.2007 5.55842 | -1.12204 0.975858 | 7208.41 4690.93
-32.7007 5.66013 | -1.35663 0.0623155 | -2971.8 -438.553
-32.1965 5.72038 | -0.255055 0.636669 | -11300.9 -6946.47
-31.6979 5.72694 | -0.677939 1.00478 | -5440.09 518.917
-31.2051 5.69276 | -1.24614 -2.05282 | 3123.59 2559.07
-30.7132 5.63045 | -0.856648 0.183846 | 3210.24 -3707.27
-30.2215 5.54281 | -1.60818 -0.993825 | 11112.8 7484.66
-29.726 5.4459 | -1.9536 -7.34686 | -14725.1 253.993
-29.2459 5.32314 | 0.533261 -3.10217 | -5637.17 -3298.02
-28.7794 5.16656 | 0.578736 -0.608465 | 11474.6 856.821
-28.3144 4.9865 | 1.4689 -1.14097 | -1687.66 1506.71
-27.8594 4.7819 | 2.90676 -1.50032 | 4840.78 -5589.93
-27.4143 4.54597 | 2.14232 -1.49467 | 2053.48 -3579.57
-26.9813 4.2858 | 1.07225 0.168178 | -11554.2 11667.7
-26.5648 4.01921 | 0.0325836 -0.613755 | -2840.31 -4589.04
-26.1589 3.73969 | 0.970931 0.760151 | 2991.91 3690.02
-25.751 3.46313 | -0.951163 -3.36594 | 5407.56 -4749.82


-40.4393 -87.4636 | -2.17169 -0.549656 | 5141.86 8381.81
-40.0701 -87.1152 | -1.21589 -0.778216 | -7388.58 -8176.92
-39.722 -86.7559 | -3.33754 0.945015 | 3142.47 -2373.91
-39.3832 -86.3881 | -1.12001 2.26029 | 7130.61 3092.84
-39.0552 -86.0051 | -3.06231 1.26457 | -9697.48 2996.46
-38.7573 -85.6006 | -6.6941 2.8859 | 2711.75 -3941.72
-38.4748 -85.1864 | 1.55558 1.48487 | 2725.47 1250.37
-38.2057 -84.7607 | 1.36318 -0.533622 | -1412.77 10065.6
-37.9542 -84.319 | -0.204608 0.38681 | -472.626 -12647.7
-37.7095 -83.8803 | 1.47665 1.1829 | 3271.28 5870.49
-37.4704 -83.4337 | 4.0882 -0.212088 | -3891.28 10516.2
-37.2411 -82.9763 | 4.41106 -2.11684 | 4838.75 -10416.3
-37.0013 -82.5285 | -0.773167 -2.63805 | -380.669 4572.99
-36.7563 -82.083 | 2.22372 -0.795756 | -4946.9 -12980.2
-36.5092 -81.6489 | -1.14156 3.28586 | -2560.01 6778.15
-36.2606 -81.2143 | -5.11819 1.53378 | -2231.77 -3014.51
-35.9985 -80.7907 | -2.22974 -0.65895 | -1067.3 -4940.51
-35.7091 -80.3871 | -1.45866 -0.978865 | 14563 14080.6
-35.3784 -79.9991 | 2.87904 -0.906165 | -5774.02 5309.54
-35.0181 -79.6374 | 1.79812 3.62775 | -1856.99 -9083.91
-34.6164 -79.335 | 0.490747 4.92101 | -9661 -12811.7
-34.1787 -79.1116 | 1.80252 3.37003 | 123.853 -55.1114
-33.7126 -78.9572 | -1.72925 -0.832897 | 4308.14 7054.51
-33.2278 -78.8558 | 0.51123 2.31927 | -2647.09 -1317.35
-32.7349 -78.8104 | 0.11053 1.11429 | 7671.62 -3335.41
-32.2345 -78.8157 | -0.322023 -0.309688 | -53.7932 2310.59
-31.7351 -78.8501 | 1.60746 1.91021 | -5923.5 6190.94
-31.2411 -78.9002 | -0.563389 -0.543447 | 2829.8 -3945.39
-30.7492 -78.9752 | 2.78517 -1.49797 | -2878.1 6545.73
-30.2633 -79.0682 | 3.00437 -0.654867 | -3571.88 -551.901
-29.7873 -79.1953 | 0.733343 0.421539 | 6299.87 -7636.93
-29.3195 -79.3662 | 1.09375 3.3117 | 3032.8 5776.91
-28.8612 -79.5652 | 1.14622 3.2234 | 2351.91 -4667.07
-28.4184 -79.8015 | 1.16482 1.01615 | -7484.29 1503.74
-27.9985 -80.0695 | 3.25769 -0.668679 | 3391.32 -8183.36
-27.5903 -80.3629 | 1.07355 4.48762 | 1506.03 9688.7
-27.1814 -80.6527 | -2.08561 2.43245 | 1838.17 -6352.92
-26.7695 -80.9455 | -0.214083 -0.663702 | 7959.68 -5861.16
-26.3462 -81.232 | 2.43109 -1.75888 | -10309.3 9797.69
-25.9168 -81.492 | 2.04169 -3.01186 | -6205.54 818.521
-25.4763 -81.7236 | 0.181925 -1.19367 | 12377.6 -3760.59
-25.0106 -81.9194 | 3.25656 -0.831305 | -1511.94 1589.41
-24.5295 -82.0689 | 3.53977 -0.846391 | -10576.4 -1028.43
-24.043 -82.1656 | 0.0311921 0.681101 | -3527.91 11198.2
-23.5513 -82.1919 | 0.777203 0.873607 | 5591.93 -10647.8
-23.0544 -82.1772 | 1.49975 0.597488 | 10211.7 1065.51
-22.5551 -82.1103 | 2.94688 -2.57764 | -9665.39 8336.02
-22.0724 -81.984 | 0.664385 3.80444 | -4861.94 -3315.19
-21.6033 -81.8289 | 0.0630299 -5.21159 | -1313.69 -18429.6
-21.1403 -81.6687 | 1.08864 -3.281 | 8008.51 19863.2
-20.6868 -81.4586 | 1.70378 0.572156 | 9104.55 -7398.44
-20.2429 -81.2214 | 2.52057 -5.30621 | -15661.6 -684.233
-19.8313 -80.9456 | 1.49762 -1.55072 | 5561.78 12330.8
-19.4394 -80.6341 | -1.66756 0.535028 | -3743.67 -18018.4
-19.0564 -80.326 | -0.19035 -0.366269 | -4723.46 -1706.73
-18.6833 -80.0109 | 3.25191 -0.630553 | 12226.2 8690.89
-18.3126 -79.6809 | -1.71289 0.920265 | -13755.7 -8728.33
-17.9606 -79.3424 | -3.52457 0.0263311 | 11332 5706.13
-17.6106 -78.99 | -0.380985 -1.49174 | 11996.8 9573.95
-17.2676 -78.6178 | 1.94383 0.359088 | -18147.8 -8770.4
-16.9574 -78.231 | 2.05727 1.41822 | 3226.7 5617.76
-16.6602 -77.83 | -1.32322 -1.34391 | 7743.93 122.27
-16.3607 -77.4279 | -0.281593 0.985691 | -13690.9 -8316.23
-16.0689 -77.0299 | 0.494602 1.54252 | 11287.7 11506
-15.7591 -76.634 | -0.748877 0.777504 | -2833.83 -4211.8
-15.4295 -76.2555 | 1.17449 -1.79002 | 8087.73 4821.19
-15.0696 -75.8966 | -1.17712 -1.24953 | 5438.19 3008.78
-14.6833 -75.5608 | 1.17453 -2.11344 | -14120.2 -8092.72
-14.2853 -75.2555 | -4.10072 1.20782 | 76.2881 505.493
-13.8651 -74.982 | -2.89027 4.12139 | 14143.2 3711.01
-13.4138 -74.7458 | -1.65808 0.54297 | -13395.7 -1273.63
-12.9519 -74.552 | -4.14395 -1.87636 | -5478.41 -15754
-12.4778 -74.415 | -3.82694 0.640438 | 4058.32 14809.9
-11.9949 -74.2941 | -3.3251 -0.34823 | 3466.9 -2132.46
-11.5036 -74.2024 | -5.32898 3.73993 | -7203.95 -4331.8
-11.0122 -74.1411 | -3.32286 -0.0193251 | 2725.83 12066.8
-10.5173 -74.0957 | -0.524621 2.16401 | -2223.27 -10321.6
-10.0209 -74.0983 | 1.54634 5.29456 | 9271.73 1573.6
-9.51952 -74.1385 | 1.60537 2.39967 | 6987.02 7916.28
-9.01882 -74.2124 | 0.0831303 4.52127 | -17469 -15645.2
-8.54133 -74.3489 | 2.23541 -0.309571 | -4455.93 14553
-8.07599 -74.5078 | 2.73252 -1.48108 | 19842.5 -4431.96
-7.61094 -74.702 | 0.988214 0.794937 | -9085.02 -12084
-7.16783 -74.9445 | 0.467871 0.525968 | 11836.7 474.775
-6.72763 -75.2033 | 2.32999 -0.56309 | -13227.1 6014.22
-6.29863 -75.4607 | 2.38599 1.78705 | -10221.1 8808.8
-5.8718 -75.7022 | 0.0192689 3.21097 | 4412.16 -7075.87
-5.43205 -75.9288 | -1.50128 -1.78206 | 13892.9 5827.19
-4.96814 -76.1219 | -3.29353 1.04049 | -1591.14 -5261.39
-4.49678 -76.2998 | 1.15751 2.36475 | -6722.89 -3469.75
-4.02309 -76.462 | 0.184171 -1.41325 | 3618.37 6362.42
-3.53807 -76.5895 | -2.6332 -0.424211 | 5822.68 4811.37
-3.04479 -76.6898 | -2.32778 -0.519135 | -17072.3 -15370.8
-2.56045 -76.7918 | -2.10173 -1.06683 | 6403.17 7205.61
-2.0675 -76.8568 | -1.48048 0.92561 | 2968.62 3091.64
-1.56857 -76.8769 | -1.23931 3.3661 | -1476.11 -948.99
-1.07006 -76.8589 | -1.21296 1.53878 | 2467.58 1902.15
-0.573775 -76.807 | -2.0874 1.87014 | -13831.9 -11188.8
-0.0894412 -76.7347 | -0.482273 4.38386 | 8321.48 9312.14
0.391009 -76.6167 | -0.427239 -5.22865 | 4415.53 -1223.46


-81.3428 -56.2736 | -5.39107 -0.442272 | -5828.76 2803.62
-80.8491 -56.3114 | 3.71634 1.02711 | 7452.08 -4103.55
-80.353 -56.3726 | 1.28857 -1.35107 | -8004.01 4583.95
-79.8631 -56.4562 | -4.92897 -0.0502007 | 20320.6 -8269.7
-79.368 -56.5772 | -5.41536 4.29654 | -12448.6 2970.43
-78.8887 -56.7283 | -3.90492 4.68075 | -6403.97 1771.55
-78.4241 -56.9063 | -0.78832 1.57075 | 9324.69 1113.04
-77.9661 -57.1086 | 5.54597 1.58748 | -15235.5 5288.42
-77.5326 -57.3408 | -0.75915 0.44836 | 15915.1 -3567.7
-77.1128 -57.6119 | -6.36658 0.0280504 | -11987.4 -2764.5
-76.7323 -57.9304 | -6.70603 0.896503 | 10244.7 12092.7
-76.38 -58.2827 | -0.662116 2.95294 | 12763.3 -36976.8
-76.0799 -58.708 | 4.58228 2.0964 | -26987.4 7219.42
-75.8551 -59.1652 | -1.81477 0.778796 | 12038.9 33140.9
-75.6444 -59.6124 | -4.36794 -2.06751 | 9978.44 -29285.8
-75.461 -60.0889 | -3.18854 -5.69881 | -16074 10631.8
-75.3337 -60.5743 | 1.09126 2.91602 | 2327.84 14759.5
-75.2382 -61.0578 | 2.86959 2.50701 | 4167.92 -16776.7
-75.167 -61.5547 | 5.74278 -1.19548 | -4626.25 13209.2
-75.1218 -62.0493 | -0.761579 -2.69995 | -1517.54 -23217
-75.0881 -62.5589 | -0.725912 2.69139 | -795.846 5817.21
-75.0408 -63.0647 | 0.652358 3.94533 | 5342.01 6166.78
-74.9506 -63.5612 | -1.88357 3.07863 | 17361.4 -10321.5
-74.8092 -64.054 | -1.78452 5.78349 | -19591.3 13754.9
-74.6672 -64.536 | 3.29199 5.21442 | 4141.51 -4405.12
-74.5082 -65.0155 | -1.56681 -2.71401 | 5746.92 -11427.9
-74.329 -65.4928 | -0.2516 0.131887 | -19409.4 39523.3
-74.1426 -65.9392 | 1.25319 3.29519 | 14002 -30732
-73.9238 -66.3876 | 1.9293 0.82978 | -8571.81 30673.6
-73.6807 -66.8028 | 1.26092 -1.18718 | 3854.58 -2230.31
-73.4243 -67.2117 | -0.0529359 1.52695 | -7562.19 -26217.8
-73.1774 -67.6406 | -4.39499 -0.757832 | 7248.48 19682.3
-72.9065 -68.0518 | 1.61304 -1.79126 | 16825 -37072.7
-72.6142 -68.4775 | -7.0698 -1.84967 | -14683.6 20705.9
-72.3171 -68.8821 | -5.07727 3.81022 | -9206.03 9287.04
-72.0082 -69.2662 | -0.273079 -2.20525 | 21400.1 -5636.3
-71.666 -69.6378 | -0.592363 -1.12506 | -10572.1 -27161
-71.3211 -70.02 | -0.654952 -0.337204 | 18326 25089.7
-70.9387 -70.3562 | 0.137621 1.61107 | -42684.5 6214.49
-70.5718 -70.6723 | -2.09985 -4.19053 | 8841.31 4197.96
-70.1774 -70.9548 | -0.466565 -3.72255 | 15740.6 -14672.6
-69.7492 -71.21 | 4.97743 1.68949 | -4149.83 15099.7
-69.3016 -71.4182 | -1.02238 -3.60671 | -6474.18 -17856.5
-68.849 -71.6148 | -1.44366 3.06535 | 3871.55 19570.5
-68.3805 -71.7645 | 2.61182 4.33975 | -1270.98 -16271.8
-67.9076 -71.9112 | -1.68786 -1.28293 | 12005.7 4937.01
-67.4226 -72.0385 | 3.34829 -4.07102 | -11247 -7185.16
-66.9422 -72.1574 | 0.193455 3.17578 | -11643.5 13469.9
-66.4634 -72.2441 | -0.271053 -4.99803 | 18264.5 -5885.93
-65.9692 -72.3241 | 3.40678 0.119023 | 23020.4 -7383.95
-65.4599 -72.4095 | -2.11662 -1.61862 | -22825.7 5913.18
-64.9657 -72.4931 | -0.105078 -1.55314 | -20840 -2994.41
-64.4856 -72.5807 | 5.0907 0.52149 | 32310.2 8277
-63.9856 -72.6573 | 4.13254 -3.85263 | -9317.38 -791.555
-63.492 -72.7531 | -2.04513 0.318067 | 6056.83 -6277.47
-63.0081 -72.8923 | 0.786482 -0.578372 | -31888.5 3566.86
-62.5602 -73.0737 | -3.41121 4.61217 | 1970.8 4830.43
-62.1219 -73.2808 | 4.46159 5.29391 | 42867.5 -10963.1
-61.6669 -73.5185 | 3.33664 -3.81131 | -18577.3 -5951.67
-61.2394 -73.7971 | -4.46032 1.88179 | 9920.41 -4126.31
-60.8211 -74.0987 | 4.23961 -1.0359 | -1751.37 8115.52
-60.4137 -74.4041 | 2.37921 -0.776316 | -23395.8 24180.1
-60.0321 -74.7099 | -2.13182 -1.54508 | 22305.4 -31059.8
-59.6635 -75.0597 | 0.297724 -0.722538 | -20116.3 19009.4
-59.3275 -75.4217 | -2.02738 1.72363 | 10959.6 -8369.6
-59.0006 -75.8 | -4.22773 -1.24669 | -2410.8 8685.85
-58.6861 -76.1842 | -0.683823 2.33858 | -5979.42 -12252.3
-58.3864 -76.5871 | -3.95961 1.0174 | 25540.6 -7853.82
-58.0654 -76.9917 | -2.56721 -4.81232 | -12948.8 1729.26
-57.7518 -77.3941 | 0.1324 0.333493 | -4719.57 26015.6
-57.4378 -77.7765 | -1.79202 1.66587 | -558.901 -13754.7
-57.136 -78.1759 | -3.88971 -2.17763 | 6387.39 -14490.6
-56.8422 -78.5928 | -6.03561 0.856182 | -1159.51 20226.7
-56.5559 -79.0001 | -5.8197 -1.82997 | -18079.6 8676.83
-56.2996 -79.4124 | 0.11476 3.62427 | 2252.08 -9547.34
