-75.1602 -32.1802 | 2.27565 2.60774 | 5033.57 -3321.53
-68.0497 68.4845 | -4.11924 -3.73228 | 11255.1 19160.9
-67.5746 68.624 | -4.27488 1.10723 | 8200.16 -8415.47
-67.093 68.7535 | -1.99875 3.12031 | -13248.1 -10563.8
-66.6204 68.8774 | -1.11669 -0.501976 | -7038.29 5981.31
-66.1607 69.0308 | -6.5153 -2.39933 | 11078.2 5585.16
-65.705 69.217 | -5.64028 0.766149 | 2923.15 -15380.8
-65.2595 69.4239 | -0.527227 -0.0312701 | -11721.9 19646.5
-64.8472 69.6963 | -2.44647 -1.64568 | 37429.1 3214.71
-64.4325 70.0022 | 5.63001 -1.12577 | -23070.7 2583.68
-64.0591 70.3454 | 1.69841 3.45981 | 2877.57 -7266.88
-63.7043 70.7007 | -7.06983 -1.81363 | -11758 -7962.08
-63.3692 71.0597 | -0.876731 0.622607 | 876.795 -12697.1
-63.0371 71.4144 | 3.00105 1.68041 | 14880.6 15570.7
-62.71 71.7934 | -3.98426 3.60997 | -3943.93 14122.8
-62.4111 72.2039 | 0.761938 2.97453 | -2395.18 -9200.78
-62.1296 72.6189 | 2.11189 -0.425788 | -4667.42 -16900.4
-61.8582 73.0284 | -1.26816 0.697044 | 9978.84 16421.8
-61.5935 73.4569 | 2.62843 1.52511 | -6138.07 20318.1
-61.3456 73.904 | 2.56838 1.46759 | 1929.6 -45143.4
-61.0843 74.3156 | 0.00375074 -2.91811 | -12791.6 13806.6
-60.8355 74.7361 | -4.86847 -8.15733 | 9507.74 8536.54
-60.5708 75.1578 | 2.75977 -5.35707 | 15627.5 -4431.28
-60.2813 75.5706 | 1.83682 -3.51778 | -12631.9 25879.3
-60.0061 76.0028 | -1.54793 -2.90506 | 1161.16 -31622.4
-59.7177 76.4071 | 2.08144 1.58482 | 926.226 3382.32
-59.4275 76.8105 | 0.643874 -3.01485 | -5911.59 14480.4
-59.1492 77.2278 | 1.55163 -2.07311 | 4252.87 -16096.3
-58.8626 77.6319 | 6.69664 -2.75355 | -16292.6 14504.1
-58.5795 78.0396 | 3.42895 2.08246 | 18987 -10741.1
-58.2456 78.4105 | 2.55619 1.06415 | 4210.24 2971.69
-57.8789 78.7544 | -1.22773 -2.70067 | -5678.84 135.924
-57.5032 79.0821 | 1.01763 -0.93765 | -21234.1 -5107.91
-57.1309 79.3954 | 0.280744 2.87783 | 23448.2 831.539
-56.7271 79.6847 | -0.214352 1.58626 | -10107.8 4313.72
-56.3207 79.9638 | 3.04861 4.53008 | -20389.2 1981.26
-55.9124 80.2233 | 6.33362 2.93668 | 29078.5 -8806.08
-55.4563 80.4243 | 6.35616 -2.59099 | 7936.65 8668.39
-54.975 80.5942 | 5.3264 -8.05429 | 13155 20850.2
-54.4755 80.7443 | -3.42687 -9.71513 | -22835.8 -32803.4
-53.9761 80.816 | -1.51429 1.94753 | 5993.75 20076.4
-53.4697 80.8604 | -1.98036 -3.9841 | 9219.14 -26108.6
-52.9551 80.8487 | -5.35194 -1.4153 | -1312.63 27100
-52.4407 80.853 | -0.416713 -5.74177 | 1035.03 -8713.39
-51.929 80.8397 | -3.23689 -0.246222 | -30085.7 -2651.25
-51.4374 80.8091 | -2.06008 4.05154 | 8971.53 10330.9
-50.9407 80.775 | 3.00264 -2.7433 | 31117.2 -18592.8
-50.4278 80.7081 | 0.922658 -1.36676 | -34111.6 10337.7
-49.9347 80.6443 | 4.15691 -0.728134 | 3515.13 -1850.45
-49.4409 80.5884 | 4.66544 1.50438 | 10978.2 7398.82
-48.9409 80.5528 | 1.56932 2.47797 | -26831.7 -9565.2
-48.456 80.5178 | 1.06895 1.9013 | 17175.6 419.676
-47.9602 80.5063 | -3.37872 -1.97462 | 4850.87 5955.1
-47.4601 80.5363 | -0.898996 -7.63554 | -469.371 -1692.39
-46.9612 80.6013 | -1.59828 -1.12693 | 16269 6210.6
-46.4599 80.7024 | -0.277483 -4.30163 | -34904.5 -7150.45
-45.9837 80.8215 | 1.54403 -0.908075 | 19871.2 -9150.71
-45.4993 80.9513 | -1.47729 -1.14117 | 17468.3 23859.6
-45.0138 81.1328 | 4.66667 -4.62625 | -6215.59 -8210.12
-44.5416 81.3338 | -0.741446 -2.06375 | -10066.5 -19436.4
-44.0896 81.5479 | -7.43818 1.91377 | -16237.6 21956.7
-43.6753 81.8241 | -1.65583 0.586403 | 28907.3 -5249.97
-43.2595 82.1196 | -0.438859 5.11415 | -25914.3 5683.83
-42.8753 82.4409 | -1.24714 -1.95279 | 18701.3 -19167.3
-42.4804 82.7509 | -0.584459 -4.28309 | 1001.99 22817.3
-42.1033 83.0926 | -6.45961 1.55199 | -21385.5 -29861.3
-41.7571 83.4337 | -6.097 2.03385 | -2826.03 6159.33
-41.4355 83.7971 | -4.80171 1.94181 | 11092.9 10379.1
-41.1198 84.1781 | -7.49369 4.42115 | -2289.18 -8663.49
-40.809 84.5592 | -1.12642 0.0802083 | 5238.37 5478.92
-40.4997 84.9479 | -3.23665 -0.767337 | 624.059 -1919.13
-40.1972 85.3447 | -2.4405 -0.0719796 | 391.874 20681.4
-39.9033 85.7645 | 2.37688 0.161908 | 16848.9 9976.21
-39.5901 86.1835 | -3.69258 8.212 | -14110.2 -28499.2
-39.2702 86.5718 | -1.33756 -0.0591473 | -6598.16 -662.854
-38.9479 86.9483 | -4.62933 -0.934189 | -7093.58 -12069
-38.6208 87.3121 | -3.32082 9.2852 | 14245 37348
-38.2742 87.6915 | 3.59059 0.449378 | 14429.5 -6996.54
-37.886 88.0366 | -1.8997 4.59779 | -8632.86 -13891
-37.4735 88.3362 | 3.3534 -0.120812 | -5832.86 8109.06
-37.0466 88.6073 | -2.95424 -0.439929 | -12933.4 -18104.7
-36.6056 88.8241 | 4.75445 -3.22081 | 107.552 4908.1
-36.15 89.0061 | 4.79791 0.918748 | 8484.65 4498.73


-14.904 18.7366 | 0.244172 0.748672 | -3301.18 -1692.13
-14.5093 18.4338 | 0.604727 3.03811 | -3039.71 4408.95
-14.1161 18.1343 | 1.11789 3.92584 | 3560.13 707.347
-13.7142 17.844 | 0.634487 2.72666 | 2934.94 -826.874
-13.3031 17.5618 | 0.285355 2.29189 | 3872.14 -1563.53
-12.8857 17.2835 | 0.578786 2.56612 | -2875.4 -2985.38
-12.4696 17.0045 | -0.456395 1.31213 | -6076.06 2780.62
-12.0537 16.7331 | -1.89438 1.10877 | 3914.8 3739.65
-11.6278 16.4766 | -2.03021 0.942077 | 25.7994 -5149.04
-11.1956 16.2253 | -2.04987 0.785571 | 4138.72 -5227.81
-10.7515 15.9848 | -0.803475 3.97759 | 7399.08 3614.58
-10.2891 15.7715 | -1.25415 3.49256 | -3485.84 -376.868
-9.81788 15.5818 | -1.88924 0.947318 | 2189.34 -315.122
-9.33638 15.416 | -1.15425 1.37854 | -310.384 -3026.88
-8.84721 15.2751 | -1.5188 1.02234 | -6288.5 -128.106
-8.35317 15.1737 | -1.94246 -0.847432 | -285.925 8406.64
-7.85242 15.1328 | -0.00313574 -2.55298 | -302.754 4317.14
-7.35036 15.1419 | 0.992106 -3.95018 | -7.42919 -5845.57
-6.84933 15.1734 | 0.497417 -1.37965 | -543.922 -2177.32
-6.34975 15.2226 | -0.372729 0.874348 | 3511.53 2066.41
-5.84995 15.2937 | -1.16357 1.64984 | 4111.57 -3345.96
-5.35117 15.3838 | -1.07335 3.34072 | -7030.47 693.702
-4.8637 15.5047 | -0.579359 2.33487 | -2561.21 1190.26
-4.3888 15.6614 | 0.369717 -1.22168 | 2658.15 -660.364
-3.92557 15.8522 | 1.94211 -2.31451 | -2823.94 3992.66
-3.47995 16.0789 | 2.67467 -2.20206 | -3809.7 -2699.44
-3.04918 16.3258 | 1.93152 -1.1822 | -1825.21 -3304.51
-2.62611 16.5812 | -0.980396 1.79903 | 3585.46 2574.22
-2.20341 16.8421 | -2.70472 3.27874 | 2540.28 -3286.62
-1.77912 17.1004 | -0.782785 1.14339 | -6985.69 -540.796
-1.36162 17.3608 | -0.111497 -0.346964 | -3775.28 -433.814
-0.946957 17.6208 | -1.9772 1.86292 | 4674.47 -1000.23
-0.525162 17.8736 | -1.13106 2.50003 | 3180.44 1933.07
-0.0974728 18.1221 | 0.015209 1.8034 | 13.4898 -1151.5
0.332057 18.368 | -0.616454 2.4705 | 1109.23 3253.2
0.760797 18.6191 | -2.22406 4.04249 | 500.846 2698.11
1.18875 18.8742 | -2.15838 2.37109 | -4618.19 4246.36
1.61833 19.1248 | -1.94862 1.19003 | 2009.12 -4262.66
2.06486 19.3427 | -1.86877 1.77701 | 2713.12 -8322.39
2.5307 19.5159 | 0.158567 1.09062 | 1500.09 8227.61
3.00793 19.6678 | 1.51988 1.24331 | 6565.41 2118.78
3.49828 19.7947 | 1.37609 2.42129 | 3075.11 -2466.19
3.99844 19.8906 | 0.10484 2.81875 | 1094.62 3780.92
4.50392 19.9607 | -0.786387 1.65842 | -3589.68 -3947.82
5.00992 19.9951 | 0.241613 1.25631 | -4515.78 -1001.08
5.51322 19.9968 | 0.6749 0.0868547 | -934.257 5504.76
6.01389 19.9713 | -0.628952 -2.34991 | -4483.37 -5644.81
6.50733 19.9028 | -0.820721 -2.65668 | -1877.8 -4071.14
6.99421 19.7996 | -0.497027 -2.58204 | 5961.92 4860.72
7.48304 19.687 | 0.195722 -0.346392 | 6377.72 -641.988
7.97518 19.5675 | 0.668222 2.10775 | -95.7849 2995.73
8.46525 19.4422 | 0.23454 -0.0780536 | -7434.78 -521.198
8.94569 19.3009 | 0.679438 -1.64598 | -2132.46 -4070.25
9.419 19.1405 | 0.58636 -0.407908 | 3413.42 1314.02
9.89254 18.9756 | -0.0574571 -0.328672 | -796.976 -3371.26
10.3667 18.8131 | -0.147135 -0.794091 | -3042.26 5780.33
10.8442 18.6734 | -0.731251 -1.57214 | -3357.93 7391.19
11.325 18.5584 | -0.666868 -3.3541 | 3055.08 -9827.87
11.8099 18.4429 | 0.509237 -3.37763 | 9034.89 -442.161
12.3045 18.3369 | 1.61575 -2.06806 | 4181.53 85.1935
12.8061 18.246 | 0.743866 -2.24432 | -1298.89 -880.765
13.3106 18.1727 | -0.733693 -1.14761 | 610.916 2543.61
13.8188 18.1239 | -0.824162 -0.5427 | 4825.27 -3441.42
14.3318 18.0975 | 0.558215 -0.0585789 | -2685.1 2863.4
14.8432 18.1058 | 2.75002 2.05447 | -6626.1 3809.55
15.3478 18.152 | 4.18258 3.24817 | 945.563 -4184.59
15.8483 18.225 | 3.13441 3.83208 | -3634.03 786.098
16.3397 18.3307 | 1.76271 1.97379 | -3850.54 -113.425
16.819 18.47 | -0.0105821 -1.15405 | -1134.64 -4125.06
17.285 18.6401 | -0.819748 -2.50421 | -6318.82 -486.45
17.7295 18.8494 | 0.0291945 -2.04764 | -1367.53 2828.24
18.1525 19.0981 | -0.432042 -0.216906 | 3479.65 -4702.14
18.5599 19.3711 | -1.40718 1.52052 | -2183 -3633.61
18.9455 19.6696 | -1.61755 0.294719 | -1752.65 2269.62
19.3044 19.9997 | -1.68401 -0.246304 | 1982.21 2438.24
19.6421 20.3554 | -2.36721 1.89736 | 1307.15 4703.15
19.9674 20.7274 | -3.99927 3.05204 | 3434.95 -572.981
20.296 21.0983 | -4.26475 2.85016 | 1497.88 -5467.92
20.6342 21.4578 | -1.49285 0.787807 | -4732.47 2651.68
20.9759 21.8112 | -2.06793 1.28085 | -3215.58 -3868
21.3285 22.1481 | -2.34213 2.91924 | 1276.43 -5286.37
21.6988 22.4626 | -0.847625 2.35321 | -687.49 8670.02
22.0813 22.7679 | 0.432164 2.50702 | 904.993 2912.25
22.4821 23.0517 | 2.05493 1.88276 | 1888.9 -6428.09
22.9069 23.2962 | 1.66552 1.64128 | -1704.13 2105.34
23.3477 23.5098 | 1.41535 2.68889 | -786.993 670.245
23.8011 23.6954 | 1.59983 2.64046 | 2109.72 -2450.79
24.2653 23.8557 | 1.29185 0.787025 | 1030.26 7583.16
24.7353 24.0078 | 1.03411 -0.420224 | 3174.01 2430.81
25.2136 24.1435 | -0.584323 0.50145 | 711.888 -1487.18
25.7001 24.249 | -2.51597 0.886915 | -865.229 34.794
26.192 24.3186 | -3.92556 -0.103715 | -3051.19 110.837
26.6861 24.3472 | -4.19618 -0.79186 | 942.157 1362.36
27.1819 24.3306 | -2.30924 -1.37541 | 8789.47 -9.3569
27.6798 24.2611 | -0.632969 -0.719327 | 5022.33 -4570.86
28.17 24.1299 | -0.954049 -1.78073 | -1847.05 -1495.63
28.6412 23.9424 | -0.355677 -2.57461 | -2697.32 -390.869
29.0889 23.7076 | 2.10331 -1.09133 | -2409.12 183.342
29.5139 23.4371 | 2.21682 -1.378 | -988.371 1941.27
29.9215 23.1437 | -0.819403 -2.31521 | -804.654 2155.5


14.2897 25.6231 | -0.666782 -0.81279 | 3099.07 2343.86
14.7105 25.9008 | 0.606359 0.976397 | -2892.73 7663.48
15.1164 26.201 | -0.813225 0.85484 | 1090.59 -9422.84
15.525 26.493 | -2.11212 -0.765106 | 5697.66 -1135.12
15.9417 26.7775 | -1.14376 -0.564852 | -1641.96 1593.65
16.3569 27.0641 | 0.460224 0.452062 | -2932.18 -833.291
16.7664 27.3553 | 0.088903 -0.274745 | -734.896 3774.56
17.1714 27.6523 | -0.597308 -0.739349 | -4964.14 -7573.32
17.5755 27.9409 | -0.0207914 0.638018 | -1085.4 1837.06
17.9829 28.2233 | -1.36405 3.43476 | 2176.42 -1815.36
18.3999 28.4931 | -1.77953 3.75371 | 2352.02 631.896
18.8258 28.753 | -1.95381 5.17188 | 2670.91 6523.71
19.2585 29.0085 | -1.66673 4.96157 | -4782.56 -2600.36
19.6977 29.2469 | -0.709331 1.6886 | 4131.16 -3910.36
20.1508 29.4597 | -1.20281 -0.265775 | -1.00399 3053.31
20.6119 29.656 | -2.65803 -0.864917 | -5558.7 -690.448
21.0768 29.8341 | -2.97362 -2.44344 | 3742.25 2037.51
21.5514 29.9906 | -2.53706 -2.72166 | -3558.45 -1177.2
22.0325 30.1168 | -1.12608 -3.05463 | 812.484 -4694.34
22.5209 30.2072 | -1.24132 -1.7178 | -556.785 3393.31
23.0119 30.2757 | -0.588725 0.413496 | -10070.1 4205.69
23.4998 30.3241 | -0.204107 -0.229714 | 9217.44 -1605.52
23.9963 30.3357 | -1.81094 -0.802681 | 9722.44 -1262.74
24.4999 30.3034 | -2.36534 -0.564004 | 2830.33 -1956.3
25.0018 30.2256 | -1.21907 1.11706 | -1766.39 -3140.25
25.4949 30.1061 | 0.0406525 1.51463 | -3479.17 3868.01
25.9781 29.9602 | -0.0730864 0.414697 | 4336.1 696.361
26.4548 29.7894 | -0.608145 1.97451 | -4634.22 -1599.61
26.9172 29.5896 | 1.96277 3.55948 | -4006.3 -890.829
27.3665 29.3664 | 2.92918 2.46391 | 6988.92 2645.65
27.8126 29.1316 | 0.214092 0.0420692 | -4506.14 1406.35
28.247 28.8818 | -1.80921 -1.08204 | -2425.14 -1192.23
28.6689 28.6134 | -3.26805 -1.48312 | 1137.96 -4659.44
29.0834 28.3299 | -3.73215 -2.93886 | 53.7019 1521.76
29.4987 28.0482 | -3.75082 -2.51317 | 1203.66 2595.73
29.9212 27.7802 | -2.31739 -0.0933546 | -7978.48 3550.52
30.3474 27.5305 | 0.701634 0.870698 | -594.983 3446.08
30.7833 27.3026 | -0.213434 0.699311 | 3534.7 -1247.07
31.2289 27.089 | -0.865506 2.05295 | -2459.46 -4873.26
31.678 26.882 | -0.123251 2.93278 | 2558.97 2077.03
32.1354 26.6919 | -1.27312 -0.842304 | -3830.49 -980.874
32.5979 26.5185 | -0.771538 -4.02471 | 2684.37 -2086.72
33.0711 26.3666 | -1.66628 -3.76651 | 9403.63 -3840.03
33.5604 26.2443 | -4.55973 -2.61564 | -847.072 -167.605
34.0581 26.1598 | -4.69641 -0.410342 | -4.62195 4169.72
34.5611 26.1216 | -3.44548 1.86774 | -1863.6 229.366
35.0648 26.1221 | -0.461758 3.61119 | 3066.24 -1092.54
35.5701 26.1537 | 0.307216 7.07685 | 6359.02 -1720.63
36.077 26.2142 | -0.137886 6.38757 | -4343.07 5316.43
36.5763 26.3109 | 1.19173 3.85678 | -2084.27 -988.601
37.0681 26.4299 | 1.50713 -0.231436 | -3047.95 -4654.22
37.5528 26.5604 | 1.55832 -3.91363 | -5705.6 -3705.34
38.0281 26.706 | -0.347668 -1.45415 | 2097.9 842.217
38.4945 26.8793 | -1.54871 1.33657 | -2196.97 2181.59
38.9452 27.0889 | 0.254669 0.715072 | 3442.94 1884.08
39.3814 27.3332 | 0.955871 -1.60276 | 2338.15 2093.91
39.8018 27.6076 | 2.12409 -3.47524 | -5416.93 -48.0835
40.2036 27.9039 | 1.61998 -0.160261 | 813.45 -2832.1
40.5977 28.2083 | 1.19856 0.03686 | -1215.91 -458.237
40.9879 28.5156 | 3.77088 -3.2832 | -935.262 -3005.07
41.3786 28.8187 | 2.15215 -2.43525 | 1123.64 -3288.43
41.7709 29.1177 | 1.39545 -0.437493 | -3738.77 3049.02
42.1577 29.4233 | 0.46808 0.256134 | 4113.96 6958.68
42.5472 29.7336 | -0.85751 0.822596 | -465.943 -2431.14
42.9455 30.0308 | 2.83471 -1.68229 | -1356.84 -8841.18
43.3561 30.3046 | 1.72137 -3.41858 | 3200.45 7765.41
43.7758 30.573 | -2.57982 -1.89994 | 1143.03 6502.6
44.2051 30.834 | -3.68413 0.539859 | 5535.42 -1072.36
44.6532 31.0685 | -2.88809 0.608104 | -1058.28 -2604.99
45.1164 31.267 | -2.62116 3.01383 | -6122.8 -4519.03
45.5885 31.427 | -2.94038 3.70324 | -1627.01 -1590.73
46.0681 31.5569 | -2.33026 1.17292 | 3530.92 3077.46
46.5549 31.6709 | -0.46201 0.167851 | 5656.33 2728.24
47.0484 31.7743 | -1.53984 -2.11212 | -3196.97 2073.9
47.5421 31.8662 | -1.49547 -2.54572 | -7256.39 -3995.99
48.0333 31.9367 | 0.249675 -0.451463 | -3525.32 251.309
48.5237 31.9882 | 0.907894 -1.35136 | 2350.58 -2.9725
49.0176 32.0217 | 0.740933 -1.44115 | 6409.45 -1613.62
49.5171 32.0396 | -0.146244 -1.11333 | 2270.9 2130.74
50.0185 32.0529 | -0.235724 -3.86907 | -5061.52 1811.27
50.5166 32.0645 | -1.57071 -2.20772 | -2480.61 1347.61
51.0125 32.0705 | -3.71438 0.724501 | -968.795 -5341.3
51.5077 32.0612 | -2.80451 2.05637 | 3377.67 1910.66
52.0055 32.0493 | -0.932772 2.20663 | 4089.34 5212.31
52.5063 32.0395 | 0.339659 -1.78272 | -1667.26 -9808.79
53.0061 32.0155 | 0.905078 -4.012 | -862.818 5868.56
53.5054 32 | -0.556309 -1.37931 | 567.234 2940.04
54.0051 31.9924 | -2.7002 -1.50791 | -539.4 -7802.55
54.5048 31.9797 | -4.31066 -1.41525 | 2933.51 1433.1
55.0069 31.9803 | -3.86122 1.27291 | 471.532 548.984
55.5091 32.0063 | -1.40218 0.760709 | 1026.95 4961.01
56.0095 32.0678 | 0.162372 -1.77281 | 1947.59 1048.53
56.5071 32.1557 | -0.000723471 0.259268 | -3197.08 -6461.9
56.9983 32.258 | 0.0365343 0.647585 | -5476.04 -3032.56
57.4787 32.3848 | -0.289223 1.34996 | -2089.09 3069.89
57.945 32.5533 | 0.252226 4.34676 | 3473.59 5175.48
58.3974 32.7648 | 0.824202 4.98115 | 4088.17 -3214.41
58.837 33.0046 | 0.549658 3.13533 | -5064.61 -4739.89
59.2541 33.2724 | -0.48096 3.28638 | -6271.55 1155.96
59.6424 33.5742 | -1.86747 3.00166 | 8700.35 3620.76


-93.747 34.1686 | -0.555125 -5.08219 | 3446.48 2613.71
-93.2699 34.319 | -4.5731 1.59199 | -26270.2 -12072.9
-92.8003 34.439 | -3.25994 -6.56783 | 31052.7 22739.9
-92.308 34.5548 | 4.08377 -0.753193 | 257.589 -16734.9
-91.8054 34.6219 | 0.0481028 -0.197129 | -2020.54 4943.11
-91.3007 34.6621 | 2.08545 -1.56409 | 1616.69 -12815
-90.7957 34.6761 | 1.4044 1.74168 | -15750.5 14869.5
-90.3017 34.7144 | -0.974062 -3.37966 | 3388.74 -4861.37
-89.8071 34.7661 | 0.48779 -4.26796 | 12110.2 -1650.19
-89.3062 34.8401 | -0.950802 -2.08665 | 5664.09 11219.4
-88.8073 34.9566 | 1.41945 0.290016 | -3478.3 -7064.04
-88.3188 35.0977 | 1.79169 -7.19906 | -14807 -1199.81
-87.8509 35.2708 | -5.38182 -2.04075 | 7039.36 8527.13
-87.3923 35.4766 | -1.34048 5.4726 | -6797.06 -14868
-86.944 35.6879 | -1.36364 4.73259 | 3577.93 7790.73
-86.5052 35.9247 | 1.10929 -1.09439 | -2454.84 -6780.39
-86.0788 36.18 | -4.65554 5.80822 | 8221.66 8576.47
-85.6641 36.4701 | -4.40852 3.25125 | 16296.3 9062.77
-85.2639 36.7966 | 2.93967 1.44416 | -26510.7 -20088.5
-84.9141 37.1493 | -4.02846 1.41258 | 2947.18 10294.8
-84.6052 37.5457 | -5.17659 -2.63779 | 11190.2 21147.1
-84.3253 37.9797 | -1.92145 -1.41001 | -10636.6 -32248.6
-84.0734 38.4096 | 4.75417 -2.44591 | 1925.25 15552.7
-83.8438 38.8614 | 4.68319 -2.26858 | 12636.7 13669.1
-83.6234 39.3306 | 1.63273 -0.0785784 | -6939.47 -14201.2
-83.4294 39.7993 | -0.336834 -1.17636 | -21948.6 -16505.3
-83.2697 40.2656 | 0.108213 -2.07643 | 36517.1 20122.1
-83.085 40.7422 | 1.83669 -5.51671 | -29386.7 4785.13
-82.937 41.2295 | -4.55166 -3.43768 | 10117.6 -17386.3
-82.7741 41.7019 | 0.00528313 1.64707 | 2425.57 1074.07
-82.596 42.1679 | 2.36639 3.31211 | 666.451 -4744.27
-82.4134 42.6283 | -6.29559 1.99276 | -19379.9 -2141
-82.2451 43.0888 | -3.30486 0.953356 | 24415.5 4635.33
-82.0393 43.5445 | 2.73088 3.1401 | -6676.39 15604.7
-81.8287 44.0083 | 0.657948 -2.96657 | -1045.96 -4672.7
-81.6048 44.4652 | -2.24708 -4.97232 | 12019.5 6253.73
-81.3551 44.9155 | -0.528386 0.798576 | -15210.8 -2190.97
-81.1022 45.356 | -0.498664 -1.72022 | -1435.56 -12679.1
-80.8222 45.7673 | 0.296389 -5.61209 | -2715.51 -11481.8
-80.5092 46.1433 | -0.0760862 0.56435 | -2375.3 10012.6
-80.1682 46.4992 | 0.948485 1.81991 | 11250.3 -1074.65
-79.7869 46.8221 | 2.09185 -5.35408 | 4170.97 7693.95
-79.3802 47.1231 | -0.260834 -3.23138 | -3581.62 -412.498
-78.9591 47.3998 | 1.57735 -0.192075 | -8426.22 -11102.6
-78.5273 47.647 | 0.671795 -4.63601 | 23257.3 20599.5
-78.075 47.8906 | -3.9461 -0.30582 | -31374 -6273.69
-77.6281 48.1067 | -0.93253 5.36644 | 10514.5 -9251.01
-77.1534 48.2639 | -2.58099 -0.33197 | 28374 5042.15
-76.6474 48.3718 | 2.94988 -3.58601 | -32816.2 -2805.02
-76.151 48.4376 | 1.21408 0.245599 | 27645.2 4699.47
-75.6381 48.4667 | -3.03425 5.19743 | -27174.4 -7029.35
-75.1406 48.449 | -0.0924421 -1.18214 | 242.911 4838.32
-74.6453 48.401 | 4.04772 -4.48891 | 27101.8 -9387.79
-74.1387 48.3195 | -3.29176 -4.20174 | -33123.5 15850.8
-73.654 48.2307 | 0.45284 -1.39707 | 11449.6 -13229.5
-73.1714 48.111 | -0.468046 -8.68469 | -14721.2 5259.31
-72.6989 47.9871 | 0.43723 -6.06449 | 9065.19 5019.32
-72.2189 47.8736 | 0.182313 -0.719379 | 7048.93 -8067.2
-71.7322 47.7595 | -2.94753 2.55537 | -1036.29 -3228.5
-71.2415 47.6602 | -1.03402 1.40126 | 420.221 3596.05
-70.7439 47.6031 | 1.22996 -1.52035 | 4305.81 14276.1
-70.2393 47.6015 | -3.27694 5.36936 | 9312.01 -8729.55
-69.7293 47.6118 | -3.91313 -1.3479 | -15195.1 -7419.99
-69.2283 47.625 | 2.22138 -3.992 | 4655.89 7898.46
-68.7263 47.6608 | -2.22509 -3.97314 | 2422.52 -11792.8
-68.2238 47.7079 | -2.70576 -2.63927 | -2488.59 19161.2
-67.7274 47.8022 | -0.822679 -1.72927 | 6418.26 -8117.54
-67.2307 47.905 | 2.54423 1.11244 | -10192 -1906.75
-66.7428 48.0109 | 4.16932 -1.02896 | -10133.1 -10461.3
-66.2621 48.1147 | 0.307207 -3.98075 | 14579.4 15054.4
-65.7772 48.2475 | -0.0207818 0.96197 | 5496.53 -8609.76
-65.2936 48.3894 | 2.57505 -0.134087 | -25358.2 -7908.13
-64.8332 48.5544 | -2.19559 0.791591 | 22601.1 19709.9
-64.3754 48.7684 | 2.50678 -5.16698 | -3582.04 -284.306
-63.9288 49.003 | 3.56834 0.706383 | -9441.03 -18133.9
-63.4883 49.229 | -1.05061 -3.67396 | 18867.9 4090.31
-63.0435 49.4733 | -1.0348 5.02531 | 5524.91 23036.7
-62.6183 49.7689 | -0.687985 -0.548871 | -19388.9 -16920
-62.2263 50.0809 | 2.20241 -2.10931 | -6915.14 -4410.32
-61.8567 50.4045 | 5.20389 -4.36774 | -17216.8 -4564.82
-61.4998 50.7276 | -5.37474 -2.92052 | 27917.3 5355.67
-61.1057 51.0302 | 2.43726 -0.979419 | 7332.99 3021.91
-60.6912 51.3131 | 2.06958 -0.332012 | -30960.9 -10270
-60.2866 51.5763 | 0.18847 -2.40779 | 9233.68 962.997
-59.8633 51.8189 | -3.02454 -1.70295 | 19283.2 13241.8
-59.4139 52.0491 | -6.78849 -0.989702 | 2054.38 -2224.08
-58.9491 52.2548 | -1.12152 -4.61701 | -1156.46 780.262
-58.4755 52.4379 | -1.61691 0.964433 | -2709.16 479.966
-57.9969 52.5959 | -0.458364 -0.43018 | -17090.3 -9967.53
-57.5211 52.7189 | -2.56744 -3.80062 | 6799.58 15699.6
-57.0359 52.8233 | -2.37774 3.96852 | 3305.23 -17541.9
-56.5395 52.8679 | 1.79739 -2.06523 | 6263.97 13846.9
-56.0358 52.8844 | -1.99912 -0.392329 | 3591.62 -14233
-55.5312 52.8514 | 2.04846 1.97498 | -17058.3 12372.4
-55.0385 52.8041 | -0.500316 0.324352 | 9168.29 -3991.47
-54.5428 52.732 | -1.12489 1.30387 | 14909.1 8438.99
-54.0436 52.6374 | 5.84847 -1.45323 | -27777.5 -13955.4
-53.5736 52.4862 | 1.35491 -2.62176 | 7540.26 15381.5
-53.1095 52.3146 | 3.04353 1.90866 | 11408.5 -16428.2
-52.6531 52.0957 | 5.33359 -2.67142 | -6576.9 7327.47


22.0728 -75.9077 | 0.00134135 1.4007 | 1034.99 -7889.38
22.5064 -75.6645 | -1.14258 4.47236 | -2094.06 8064.56
22.9423 -75.4227 | -0.122754 -1.15826 | -1554.23 1736.76
23.382 -75.187 | -0.77319 -1.60096 | 3821.19 172.517
23.8334 -74.9686 | -1.53575 2.46041 | -112.035 1421.36
24.2968 -74.7749 | -0.661515 -0.579117 | 555.867 -1015.7
24.7742 -74.6179 | -0.058455 -2.6298 | 4225.38 -4311.89
25.2655 -74.5055 | -1.44043 1.66038 | -5414.1 -1133.15
25.7591 -74.4267 | -1.59232 3.37206 | -6082.66 3317.23
26.2509 -74.3684 | -0.633344 -3.10027 | -998.579 4072.48
26.7439 -74.332 | -2.04525 -5.32931 | 2329.87 -2618.71
27.2399 -74.3348 | -1.05393 -1.77299 | 4634.83 -4077.42
27.7369 -74.3815 | 0.190572 3.88848 | -3938.5 -800.775
28.228 -74.4594 | -1.52896 3.35339 | -310.685 7202.45
28.7162 -74.5506 | -2.46131 2.58597 | 4820.77 -2341.08
