-39.7021 -65.1449 | 2.9611 -1.09561 | -712.377 -988.825
46.0011 -25.3712 | 0.329414 -1.38939 | 1704.25 1367.95
46.4371 -25.6199 | 1.63007 0.318424 | 922.716 1708.03
46.8706 -25.8715 | 2.39422 1.82004 | -4504.26 -2089.51
47.293 -26.1359 | 2.88459 1.77397 | -6386.94 -1029.76
47.7048 -26.41 | 3.25822 2.12281 | -1047.53 3210.71
48.1185 -26.678 | 2.27877 1.47334 | 3306.16 -1224.16
48.5437 -26.9327 | 1.21594 0.950753 | 2725.21 -6497.39
48.9846 -27.168 | 1.49857 2.57216 | 1401.18 3915.94
49.4459 -27.3599 | 0.93394 3.50141 | -2038.14 462.933
49.9238 -27.5001 | -0.290933 2.57699 | -286.627 1024.74
50.4151 -27.5812 | -1.16414 -0.715488 | 5023.19 4346.22
50.9165 -27.6018 | -1.02143 -3.68173 | 4391.87 -4723.47
51.4214 -27.5804 | -1.35635 -0.394342 | -3044.89 922.2
51.9212 -27.5168 | -0.761703 -0.919143 | -3339.09 6438.96
52.4133 -27.4146 | 0.396936 -4.37864 | 5790.9 -6393.76
52.9063 -27.303 | -0.659328 -1.88632 | 3146.15 -3770.35
53.3988 -27.1829 | -1.01931 -1.0515 | -6499.03 4406.68
53.8809 -27.0394 | -1.82418 0.460265 | -4312.78 534.148
54.3539 -26.8789 | -3.38754 3.40747 | -952.057 -4427.38
54.8235 -26.7139 | -2.96022 1.68951 | 1675.24 2173.23
55.2927 -26.5418 | -3.25239 0.885847 | 6167.38 1269.81
55.7656 -26.3657 | -3.21789 0.949619 | 1691.98 3735.98
56.2402 -26.1873 | -2.07576 0.996226 | -3235.96 526.536
56.7165 -26.0199 | -2.72267 2.15085 | -1668.09 -8394.05
57.1989 -25.8826 | -3.11891 -0.106424 | -2081.17 2164.74
57.6852 -25.7654 | -3.02642 -2.54908 | 1389.75 3387.75
58.1771 -25.6685 | -2.06366 -0.552594 | 134.423 -6294.81
58.6736 -25.6045 | -0.827205 0.968068 | -4252.73 4013.01
59.1697 -25.5614 | -0.944575 -0.266209 | 1560.72 2844.01
59.6681 -25.5434 | -1.2742 -0.402216 | -68.5655 -5447.87
60.1661 -25.5656 | -0.386912 0.131999 | -2711.03 -209.194
60.6598 -25.6197 | 1.14765 -0.425739 | 400.818 6765.31
61.1501 -25.6952 | 2.84803 -2.16503 | 710.014 2377.07
61.6339 -25.8067 | 3.28893 -2.00292 | 4510.31 -3586.47
62.1047 -25.9771 | 2.81028 -0.351121 | 5308.58 -7281.68
62.5513 -26.2168 | 1.90617 0.0779297 | 747.844 -2983.76
62.9624 -26.5174 | 1.21213 -0.653768 | 678.65 2197.88
63.332 -26.8665 | 0.972092 -2.57978 | -4966.19 2038.04
63.6474 -27.2601 | -0.559325 -3.98025 | -5806.59 469.729
63.9031 -27.6916 | -1.44994 -3.03491 | -1337.94 -2177.46
64.111 -28.1492 | -2.58784 -3.14276 | 674.738 268.07
64.2915 -28.6186 | -2.43922 -1.88019 | 1723.11 1669.75
64.464 -29.0902 | -0.209225 1.31014 | 4115.14 1708.61
64.6408 -29.5599 | 0.558759 2.78983 | -1363.83 468.313
64.8174 -30.029 | -1.28318 2.22556 | 421.449 1893.57
64.9939 -30.4973 | -1.89565 1.38281 | 673.762 -4132.53
65.168 -30.9699 | -0.348625 1.79743 | -1180.02 -3910.28
65.3389 -31.4464 | 1.88044 1.48818 | 1971.77 1861.58
65.5139 -31.9209 | 0.856822 0.996187 | -158.265 700.618
65.6922 -32.3933 | -2.03045 1.85026 | -3496.62 1203.28
65.8723 -32.8627 | -2.02841 2.08097 | 1192.62 3654.55
66.0633 -33.3255 | -1.01725 0.598802 | -2420.89 -3348.87
66.2666 -33.7843 | -0.890319 -0.481355 | -756.007 -613.473
66.4944 -34.232 | -0.636219 0.0900863 | 3978.01 -280.276
66.762 -34.6588 | -1.47031 1.67759 | 3939.46 1055.91
67.0715 -35.0579 | -1.89852 1.11605 | -1664.66 1398.31
67.4123 -35.4298 | -1.82286 -0.778614 | -1161.62 -6260.2
67.7803 -35.7786 | -2.51923 -2.26199 | 6013.56 3238.15
68.1831 -36.0896 | -1.9765 -1.64656 | 284.664 1929.42
68.6109 -36.3641 | -1.42399 -0.364382 | -5328.44 -4023.17
69.0531 -36.6089 | -1.00078 -1.16678 | -6835.38 4288.98
69.5104 -36.8083 | -0.687664 -2.02134 | -451.218 4186.52
69.9855 -36.9514 | -0.86934 -1.03661 | 70.3482 1330.71
70.472 -37.0421 | -0.821043 -0.524376 | -7305.46 -217.263
70.9592 -37.0919 | -0.754186 0.107553 | -2087.99 -2216.76
71.4466 -37.112 | 0.133992 0.871487 | 766.311 118.711
71.9354 -37.1071 | 0.792954 2.82383 | 5456.41 2320.71
72.428 -37.0851 | -0.500023 3.8238 | 4471.08 -4264.97
72.9241 -37.0643 | -1.66927 3.64393 | -2204.05 -1974.74
73.4191 -37.0458 | -1.53277 2.55198 | -1842.39 3660.03
73.9126 -37.0232 | 0.0815315 0.722286 | -543.979 -4098.59
74.406 -37.0055 | 0.51776 -2.01502 | 2837.62 -3089.4
74.9013 -36.985 | -0.519562 -1.60693 | 2473.13 8358.05
75.3971 -36.9416 | -1.19447 1.7185 | -2893.29 1554.91
75.891 -36.8885 | -0.880673 4.82587 | 3238.75 -3260.84
76.3876 -36.846 | -0.151395 6.63458 | 1095.91 -275.07


-62.2756 -7.1824 | 0.688031 -0.947151 | -2018.78 245.261
-61.8188 -6.9819 | 1.81893 2.43644 | 3207.58 -1490.89
-61.3487 -6.80911 | 2.86075 1.35888 | 3255.19 3287.5
-60.8668 -6.66158 | 1.97918 1.46377 | -347.525 -2030.28
-60.3766 -6.54603 | 0.45404 2.73078 | -1702.24 -3546.16
-59.882 -6.46158 | -0.067391 0.505029 | -2195.78 4036.56
-59.3863 -6.39441 | -1.02112 -1.72248 | -2275.77 4180.92
-58.8892 -6.34723 | -1.17827 -2.4972 | 5019.61 -859.157
-58.3867 -6.33972 | 0.585379 -4.44385 | 1855.89 -2798.14
-57.885 -6.38723 | 1.0833 -3.33995 | -1335.93 -3403.19
-57.3927 -6.49414 | 0.917992 0.11052 | 712.998 1411.11
-56.9144 -6.65161 | -0.0189465 -0.220467 | -2526.71 2327.23
-56.4571 -6.8568 | 0.531164 -0.580104 | -2085.83 -3539
-56.0262 -7.11278 | 2.47351 0.156386 | 631.143 -5093.82
-55.6184 -7.40868 | 1.484 0.951373 | 2470.72 1732.23
-55.222 -7.72062 | 0.343635 2.07828 | 2170.07 9148.13
-54.8314 -8.03428 | -0.669573 0.681048 | -7129.63 2006.56
-54.4605 -8.36284 | -2.34714 -0.344648 | -4567.43 -4723.38
-54.1114 -8.71275 | -0.533827 1.15293 | -562.976 2147.23
-53.7703 -9.0676 | 1.61517 2.5143 | -810.334 7044.5
-53.4254 -9.41404 | 1.67169 3.23813 | 4635.7 -1379.31
-53.0723 -9.75739 | 3.00651 3.24281 | 7354.09 -8122.16
-52.7146 -10.1083 | 2.43332 1.23509 | 151.633 -6996.16
-52.3606 -10.469 | 0.329275 -0.843889 | -1931.9 4114.75
-52.0071 -10.8266 | 0.635077 0.103699 | -1097.17 5299.38
-51.6512 -11.1772 | 0.971933 1.56811 | 1147.99 -3506.7
-51.2942 -11.5296 | 0.795727 1.58668 | -318.575 -4363.44
-50.9363 -11.8843 | 0.266562 0.758946 | -678.519 -291.866
-50.5701 -12.2313 | -0.0382616 0.852446 | 3262.1 -155.182
-50.185 -12.56 | 0.115368 1.3651 | 1783.6 1376.74
-49.7789 -12.8627 | 0.678646 2.04618 | -3859.13 -505.416
-49.3562 -13.1367 | 2.05439 2.89395 | -3322.8 6394.49
-48.9155 -13.3704 | 0.0116594 0.0047236 | -3045.71 -1402.53
-48.4594 -13.5678 | -1.71123 -0.44238 | 3974.68 -3777.85
-47.9855 -13.7253 | -2.29446 0.476599 | -2178.5 5985.21
-47.5002 -13.8285 | -2.30046 -0.227009 | -9178.16 2068.88
-47.0142 -13.8861 | -1.26695 0.611088 | -1315.57 -6404.17
-46.5263 -13.9144 | -0.848823 0.840797 | 6502.96 -90.4064
-46.0325 -13.9065 | -0.432233 0.841719 | 7534.08 1811.17
-45.5346 -13.8584 | 0.74075 1.80307 | 2341.96 354.21
-45.0394 -13.7736 | 0.40604 1.12316 | -2488.85 -1749.92
-44.5524 -13.6566 | 0.265378 -1.75942 | -881.871 1013.36
-44.0754 -13.5059 | -0.399448 -3.54845 | 1588.99 -957.432
-43.6085 -13.3249 | -2.00042 -2.6473 | -1699.14 2757.17
-43.1554 -13.1124 | -0.215915 -1.65567 | 505.291 -819.601
-42.713 -12.8784 | 1.1106 -0.624042 | -1543.99 1065.97
-42.2798 -12.6291 | 1.13981 -1.84117 | 467.137 -2409.54
-41.8501 -12.376 | 2.06972 -4.95991 | -3571.5 -1035.79
-41.4236 -12.1232 | 0.359856 -2.8579 | -3116.81 -519.293
-40.9959 -11.876 | -0.721973 1.00991 | 5877.67 -2384.52
-40.5574 -11.6419 | -0.0422768 1.23236 | 4157.41 5871.26
-40.1112 -11.4118 | -0.824548 1.13504 | -1634.37 5945.42
-39.6589 -11.1906 | -0.940088 1.31632 | -1062.66 -2621.14
-39.1928 -11.0045 | -0.302158 0.792699 | 870.761 -1802.24
-38.7092 -10.8731 | -0.34089 -1.22039 | -524.996 -4746.49
-38.2131 -10.81 | -1.70381 -4.12451 | 244.86 -3322.2
-37.7127 -10.8102 | -3.25212 -2.96858 | 574.107 6450.65
-37.2143 -10.8537 | -1.17962 -1.89345 | -4545.07 -114.084
-36.7262 -10.9454 | 0.249575 -3.26193 | -4211.59 396.632
-36.2531 -11.0858 | -0.163772 -1.71027 | 3104.08 -34.0262
-35.794 -11.2714 | 0.095229 -0.301607 | 4016.15 3178.02
-35.3528 -11.4983 | 0.754901 0.845987 | -5113.48 603.908
-34.9451 -11.7741 | 1.30351 2.47919 | -4831.3 139.697
-34.5779 -12.0968 | -0.457427 1.06329 | -1311.28 1632.39
-34.2452 -12.4531 | 0.377899 2.23916 | 2722.2 495.221
-33.9342 -12.8304 | 0.539729 2.87279 | 2868.27 -2122.38
-33.6357 -13.2215 | -1.21103 1.99587 | 3791.65 -382.818
-33.3424 -13.6198 | -0.870129 2.41632 | -135.591 -3357.51
-33.0547 -14.0259 | -0.43002 3.55655 | 5315.26 -2644.77
-32.7651 -14.4364 | -0.251253 4.51306 | 944.436 -4745.21
-32.4763 -14.8522 | -0.668195 4.12467 | 1125.81 -764.918
-32.1857 -15.2685 | -1.07203 2.01271 | 388.102 1058.69
-31.892 -15.6816 | -0.364081 -0.917602 | -4180.85 1630.96
-31.597 -16.0897 | -1.76702 -2.55978 | -4524.84 4200.08
-31.2942 -16.4865 | -2.65989 -1.61148 | 2779.01 -250.254
-30.9698 -16.8675 | -1.36499 -0.748682 | 4409.78 -6023.46
-30.6186 -17.2308 | -2.98016 -1.6527 | 0.072124 2886.34
-30.2405 -17.5638 | -3.04444 -1.04592 | -2129.49 8828.29
-29.8398 -17.8607 | -1.39754 -0.542793 | -4283.97 -3563.2
-29.4283 -18.1388 | -0.991486 -2.53648 | -1784.67 -1051.85
-29.0063 -18.398 | 1.0042 0.0485551 | -2823.03 3173.35
-28.573 -18.6315 | 0.00734174 0.608425 | -1606.27 244.93
-28.1283 -18.8409 | -2.45605 -2.84311 | 4454.63 -5051.36
-27.6689 -19.029 | -1.64046 -1.87228 | 7889.38 -688.117
-27.1921 -19.1878 | -0.889539 -0.792719 | -527.039 -4087.25
-26.7045 -19.3155 | -0.368407 -1.55782 | 780.277 1387.07
-26.2065 -19.396 | 0.563192 1.78687 | 2740.13 2882.88
-25.7014 -19.4179 | 0.229838 5.17155 | -2471.96 1581.93
-25.1987 -19.3807 | -1.59336 5.1235 | -1043.09 2047.39
-24.7033 -19.2893 | -2.41081 2.82121 | 210.241 3199.12
-24.2158 -19.1557 | -0.481495 0.241005 | 5869.63 -2001.78
-23.7296 -19.0016 | 0.682979 1.63264 | 5974.72 1944.59
-23.2424 -18.8345 | 1.06804 1.19169 | 274.049 296.556
-22.7566 -18.6622 | 2.35228 -1.43455 | -4032.99 38.3177
-22.2739 -18.4932 | 1.90689 -0.527029 | -8114.49 -9475.01
-21.7947 -18.3415 | -1.06163 -1.07447 | -6635.8 -3879.43
-21.3209 -18.1955 | -3.79925 0.474041 | -2667.88 6091.85
-20.8533 -18.0358 | -2.20527 1.46611 | -1630 2332.23
-20.3884 -17.8699 | 2.23953 -1.47359 | 3284.82 -2129.36
-19.9179 -17.7155 | 5.22581 -3.89894 | 4370.72 864.624


25.1416 22.9419 | -3.06628 6.00998 | 4915.94 2494.57
25.616 23.1191 | 0.635439 1.34265 | 4925.02 3297.94
26.0961 23.292 | 1.63799 1.23218 | -490.892 -1740.79
26.5825 23.4469 | 2.00965 0.454288 | 4115.23 -2529.89
27.0784 23.5755 | 1.58738 -1.09434 | -2769.22 -163.374
27.5778 23.6796 | 0.596854 -0.0137813 | -4953.31 -5661.76
28.0772 23.7581 | 0.164428 1.71471 | -995.508 -202.636
28.5755 23.828 | 0.108681 0.435502 | -7068.49 9958.84
29.0684 23.9064 | -0.167374 0.0254297 | -396.354 -803.186
29.5631 23.9685 | 0.93034 1.09651 | 4472.08 -3091.05
30.0638 23.9923 | 1.66459 1.70083 | 1004.18 1518.55
30.5652 23.9695 | 2.15352 3.19835 | -2696.04 -4158.53
31.0586 23.8867 | 1.93559 4.49622 | -1998.11 703.36
31.539 23.7482 | 1.56208 1.66196 | 7584.94 -5787.09
32.0084 23.5565 | 1.88658 1.10386 | 5172.04 -5412.25
32.4663 23.3267 | 0.997212 2.03266 | -2012.98 10966.2
32.9127 23.0843 | -0.552129 0.323017 | -7035.29 -2066.19
33.341 22.8189 | -1.05302 -1.97185 | -197.168 -1344.25
33.7574 22.5357 | -0.396393 -1.23413 | 4019.55 3289.28
34.1689 22.2449 | -0.348069 -2.15132 | -4690.59 867.818
34.5679 21.9432 | -0.538523 -1.50898 | -7787.63 2054.97
34.9535 21.6329 | 1.67931 2.52887 | 2570.75 -3221.04
35.3401 21.3208 | 1.72263 3.17957 | 3878.43 -221.186
35.7387 21.0215 | -1.63347 1.213 | -1909.85 6973.64
36.1502 20.7462 | -2.33445 1.02998 | -1130.95 1632.98
36.5706 20.4862 | -2.44535 0.104038 | 1713.78 -6638.14
36.9974 20.228 | -4.07164 -2.21629 | 8119.77 -4764.73
37.4358 19.9753 | -1.52048 -1.88157 | 2197.57 1597.84
37.8832 19.7365 | 1.96389 0.100417 | -9017.75 -2871.92
38.3325 19.5122 | 2.40666 0.135268 | -655.876 8479.47
38.794 19.3238 | 0.13818 0.334492 | -453.205 714.811
39.2666 19.1653 | -3.13968 -1.04553 | 4542.27 -5349.43
39.7502 19.0275 | -2.15154 -0.557147 | 4392.31 935.64
40.2442 18.9171 | -0.329108 2.31589 | -3010.41 -829.109
40.7422 18.834 | -0.594827 4.69615 | 724.304 -316.376
41.2445 18.7833 | -0.924855 5.29035 | -1541.98 5570.16
41.7478 18.7717 | -2.33096 3.17376 | -1536.42 -7576.47
42.2498 18.7847 | -2.58486 1.97965 | 804.639 -6274.34
42.749 18.8378 | -1.3276 0.378787 | 700.925 16743.1
43.2362 18.9711 | 0.731243 -1.74754 | 5970.35 327.256
43.7094 19.1613 | 2.99736 -2.68268 | -850.162 -1452.03
44.1637 19.3924 | 2.73766 -0.731702 | -1537.84 -2171.81
44.5971 19.6566 | 0.438607 3.07967 | -1405.74 -3248.01
45.0054 19.9515 | 1.4164 3.78535 | -13817.3 1122.53
45.3774 20.2805 | 3.26123 2.33927 | 2910.18 -2022.13
45.7359 20.6248 | 1.92872 2.59308 | 11284.9 1328.07
46.0951 20.9766 | 0.40908 1.86852 | -3350.82 1000.19
46.4417 21.3384 | 0.843223 0.538305 | -7258.02 -10375.7
46.7706 21.703 | 1.16631 0.66033 | -9282.37 -5182.04
47.0789 22.0749 | 2.09703 0.765461 | 2619.73 4354.98
47.3822 22.4544 | -0.0956245 1.53117 | 5891.48 1839.89
47.6935 22.8327 | -3.59459 1.77825 | 1283.38 -1752.8
48.012 23.2065 | -2.78522 -1.25987 | -574.219 8791.6
48.3342 23.5835 | -2.3848 -0.522955 | 1621.43 2059.48
48.6713 23.9506 | -1.642 2.37356 | 2589.07 -2562.16
49.0333 24.2936 | -1.4953 4.22836 | 1197.32 -1669.16
49.4194 24.6095 | -0.0814011 3.67424 | -2354.99 2977.08
49.824 24.9026 | 1.54675 1.38643 | 5123.74 2401.06
50.2521 25.1672 | 0.973205 0.865165 | 34.829 -2252.35
50.6997 25.3957 | 0.445836 1.74429 | -4984.91 -3198.64
51.16 25.5886 | 1.02769 1.53315 | 4174.8 497.801
51.634 25.7535 | 1.7535 -0.183758 | 1698.02 5822.05
52.1167 25.9004 | -0.378189 1.47831 | 1843.82 -3591.89
52.6076 26.0199 | -2.06302 1.20867 | -3148.17 -3509.32
53.1004 26.1173 | -1.61751 -2.18322 | -3334.86 5081.07
53.5921 26.2102 | -0.773195 -1.37213 | 2846.72 -373.546
54.0863 26.2947 | 1.05198 -0.249174 | -3501.3 -868.859
54.5789 26.3695 | 1.81959 -2.17056 | -7313.8 -819.023
55.0668 26.436 | 1.59297 -0.522894 | -2458 -4362.8
55.5528 26.4958 | 1.51533 1.42054 | 2751.15 8019.68
56.04 26.5674 | 1.08874 0.167816 | 3594.36 442.179
56.5304 26.6378 | 1.71956 -2.18655 | 1115.94 -5004.16
57.023 26.6944 | 2.38381 -1.69561 | -4517.79 1746.23
57.5131 26.7457 | 2.56485 -2.51169 | -2429.04 1806.91
58.0023 26.7927 | 3.91897 -1.30471 | 4812.58 -3643.73
58.4961 26.8285 | 3.72415 1.00903 | 6644.06 4891.53
58.9956 26.8629 | 1.68432 -1.29416 | 1855.17 1756.94
59.4978 26.888 | 1.54764 -1.54407 | 9.86949 -7012.53
60.0009 26.8892 | 2.0939 0.310123 | 1997.21 -265.576
60.5055 26.8791 | 2.70314 -0.00219802 | 708.272 6069.73
61.01 26.8709 | 2.75369 1.71451 | -6461.35 -7836.64
61.5099 26.8533 | 1.04387 1.76425 | -1641.58 1543.04
62.0091 26.8458 | -0.167898 -2.66719 | 6171.73 3540.79
62.5131 26.8621 | -0.845613 -0.672487 | 6504.34 2031.17
63.0212 26.9023 | 0.274189 5.24046 | 2300.65 -1303.3
63.5294 26.9599 | 1.80828 6.93737 | -4103.41 -1639.02
64.0318 27.0352 | -0.907227 8.60996 | -7540.54 -2542.09
64.5245 27.1328 | -1.37948 4.59308 | 253.909 3034.67
65.0097 27.2643 | 1.18929 0.860053 | 5686.01 4868.31
65.4897 27.4301 | 0.754076 1.44639 | 4368.23 -4104.24
65.9641 27.6181 | 0.252891 -0.174364 | -2719.56 5105.74
66.4247 27.837 | 0.0442986 0.361616 | -4394.8 -446.214
66.8713 28.0754 | 1.54726 1.36735 | -2128.99 -7848.75
67.31 28.3187 | 3.9218 -1.30816 | -1142.39 -626.462
67.7395 28.5749 | 1.6118 -1.00137 | 908.851 1420.58
68.1568 28.8512 | -0.72139 1.79539 | -4529.51 24.1933
68.5561 29.1488 | 1.41541 2.21728 | -69.1753 -289.07
68.9425 29.4632 | 2.59781 1.64131 | 6333.02 1123.49
69.3225 29.7911 | 1.89411 1.14258 | -3164.64 4099.13
69.6896 30.1348 | -1.81382 2.28737 | -595.485 -3928.73


33.5312 -36.6706 | 0.142468 3.279 | -2353.39 4234.09
33.9792 -36.8848 | 0.67795 0.547744 | 2854.87 -1441.31
34.4181 -37.1219 | 0.450672 -0.740545 | 625.638 -3537.54
34.8429 -37.3865 | -2.17894 -0.226504 | -1966.63 -461.254
35.2528 -37.6725 | -2.61963 0.376774 | -1733.64 237.834
35.6529 -37.9704 | -1.15922 3.29924 | 2492.97 859.82
36.0525 -38.27 | -2.73355 5.79179 | 74.7457 2961.5
36.4528 -38.5656 | -3.85807 4.13059 | -7056.13 742.748
36.8491 -38.8598 | -3.31809 2.36973 | 3492.74 -1542.43
37.2519 -39.1488 | -1.87179 0.82101 | 2858.9 288.563
37.6639 -39.4273 | -0.357837 0.333511 | -2666.79 403.296
38.0809 -39.6957 | 1.04443 2.48577 | -2431.49 -3394.85
38.5043 -39.9536 | 0.853331 2.04782 | 2514.33 2797.36
38.9436 -40.1867 | 0.244931 2.29842 | 7716.29 -3455.06
39.4024 -40.3954 | 0.186019 3.83766 | 3583.09 -4792.54
39.8773 -40.5782 | 0.777257 3.56931 | 1744.19 2399.06
40.3671 -40.7209 | 0.655452 0.729842 | 2724.49 1373.55
40.8688 -40.8185 | 1.58107 -0.422354 | -7201.07 -1598.18
41.3719 -40.8697 | 1.41627 0.111546 | -4928.34 3094.85
41.8726 -40.8621 | 0.191978 -1.30259 | -1410.94 743.137
42.367 -40.7941 | -0.42948 -1.71654 | -1546.01 2553.81
42.8496 -40.6686 | -0.153413 -1.96616 | 4325.1 -807.284
43.3216 -40.5001 | 0.914766 -0.76034 | -1531.37 -2337.33
43.7789 -40.2971 | -0.487362 0.779843 | 286.542 2804.56
44.2207 -40.0604 | -2.66989 0.212592 | 1679.1 189.661
44.6494 -39.8005 | -2.72351 -0.647935 | -6354.91 -7453.79
45.0623 -39.5278 | -1.3948 -3.26941 | -3494.05 1412.08
45.4609 -39.2376 | 0.600996 -3.99936 | 2618.1 6940.14
45.8555 -38.935 | 1.0217 -1.58008 | 4545.39 -2845.32
46.2604 -38.6435 | -0.505894 -0.225707 | -209.438 -1177.28
46.6775 -38.3703 | -0.782486 -0.133854 | -1791.51 -2432.23
47.1072 -38.1196 | -0.825646 0.285664 | 7366.6 1275.37
47.553 -37.8876 | -0.258814 0.994714 | 2425.48 1091.54
48.0063 -37.6662 | 0.075932 2.17146 | -7822.08 166.223
48.4559 -37.4478 | -1.47458 2.8101 | -2288.31 1277.58
48.9059 -37.2329 | -2.64897 3.95485 | 2192.53 4527.87
49.3649 -37.0292 | -2.56319 5.54378 | 10953.4 -4193.27
49.8438 -36.8574 | -1.84798 4.13641 | 932.314 4006.48
50.3332 -36.7134 | -0.719177 0.795968 | -9651.6 815.794
50.8258 -36.6076 | -0.69968 -0.816184 | 100.442 -5247.94
51.3259 -36.5619 | -0.38884 -0.497368 | 2694.92 -2662.11
51.8296 -36.5789 | 0.27957 -0.501998 | 44.0241 -3809.4
52.3293 -36.651 | 0.331095 0.276345 | 779.144 3478.46
52.8231 -36.7568 | 0.252062 0.323828 | -2250.94 5702.21
53.3082 -36.8891 | -1.04604 1.1249 | 1349.49 -4705.6
53.7817 -37.0617 | -0.956799 2.65805 | -1974.25 -2037.78
54.2386 -37.2711 | -0.813411 2.26021 | -4710.59 6585.64
54.6781 -37.5039 | -2.0653 3.30483 | 160.873 2174.52
55.1003 -37.7636 | -1.51017 5.24096 | -658.301 -2238.7
55.4996 -38.0581 | -2.01969 4.54841 | 3482.33 -74.204
55.8747 -38.3855 | -2.83238 4.46089 | 1350.82 -285.738
56.2173 -38.7468 | -1.52039 4.46985 | -7792.47 -651.251
56.5155 -39.1418 | 0.494026 4.03958 | 1303.86 1119.6
56.783 -39.558 | 0.574031 2.30339 | 978.341 1238.22
57.0299 -39.9866 | 0.188328 1.29797 | -3601.8 -2651.9
57.2638 -40.4239 | -1.85993 0.258735 | 4746.16 -4166
57.5099 -40.86 | -1.51934 0.387261 | 8220.86 -720.464
57.7832 -41.2847 | -0.387329 1.65328 | 5085.26 1075.23
58.0747 -41.6986 | -1.66859 0.996227 | -6573.25 3038.19
58.359 -42.1114 | -1.81884 -0.362383 | -10180.2 906.885
58.6254 -42.5301 | -1.15189 -1.31625 | 1700.36 -601.716
58.8932 -42.9489 | -1.29144 -2.32422 | 7369.06 120.604
59.1762 -43.3616 | -0.815954 -1.27093 | -2493.04 -5447.58
59.4654 -43.7736 | -1.15694 -0.675462 | -1605.6 -4636.07
59.7683 -44.1783 | -2.65891 -1.3043 | 6428.02 8102.69
60.102 -44.5562 | -2.11906 0.52812 | -4924.33 -2681.64
60.455 -44.9147 | -1.89948 1.3296 | 3047.34 2254.55
60.8326 -45.2478 | -3.4368 1.26726 | 1871.05 1504.83
61.2292 -45.559 | -3.74538 1.63853 | -2711.23 -6589.21
61.6353 -45.8603 | -2.23094 2.05072 | 1089.79 -868.529
62.0571 -46.1413 | -2.37707 1.69936 | 524.192 1633.39
62.4985 -46.3889 | -1.89469 3.69219 | 1736.52 4435.36
62.9596 -46.5943 | -1.09166 6.30853 | -6064.51 4531.69
63.4288 -46.7629 | -2.19035 4.27874 | -10026.5 543.725
63.8972 -46.9102 | -3.11306 0.886899 | -333.624 -2109.23
64.3686 -47.0453 | -3.00132 1.38702 | 4635.85 -963.714
64.846 -47.1694 | -3.74163 -0.274886 | -207.526 2314.69
65.3247 -47.2837 | -2.29859 -0.133576 | -9345.36 -979.306
65.7965 -47.3988 | -0.00848827 0.290706 | -2826.01 2068.5
66.2654 -47.515 | 0.552537 -2.99874 | 5525.33 -2642.29
66.7368 -47.6382 | 0.459634 -4.08804 | 3218.58 -264.391
67.2096 -47.7671 | 0.153161 -1.26239 | 265.477 1636.01
67.6814 -47.9016 | 1.19018 1.18109 | 1258.39 794.186
68.1507 -48.0483 | 3.70432 3.10304 | 2050.21 -1939.4
68.6149 -48.217 | 2.96075 0.261695 | 4969.76 3790.14
69.0714 -48.4108 | 0.709619 -3.46095 | -3802.58 -2006.42
69.5045 -48.6489 | 0.377066 -3.91473 | -2999.86 -2275.11
69.9066 -48.9357 | 1.32172 -3.97402 | 4061.12 -2721
70.2826 -49.263 | 2.34804 -3.98481 | 5617.58 -3032.96
70.6369 -49.6217 | 1.10871 -2.60032 | 4637.73 -4038.5
70.9695 -50.0071 | -2.32723 -2.74444 | -872.825 2476.58
71.2743 -50.4126 | -2.707 -3.3629 | -3714.75 5292.31
71.5435 -50.836 | -3.07936 -3.55417 | -5919.67 2502.79
71.7709 -51.2778 | -2.10126 -2.17274 | -2512.98 3171.27
71.9652 -51.7315 | 0.0332349 -0.312848 | 2440.03 -59.5713
72.142 -52.1924 | 0.925115 -0.694037 | 6193.28 3282.91
72.3091 -52.6566 | 2.45526 -1.34033 | -3303.25 -3032.84
72.4499 -53.1319 | 5.332 -0.800589 | -804.208 -9565.5
72.5647 -53.6209 | 5.9529 -0.626231 | 4976.85 1172.52
72.6649 -54.1141 | 2.46339 -1.95426 | -3272.48 3031.1


28.3867 -43.5784 | -5.32436 1.56911 | -267.561 -1359.06
28.471 -44.0722 | -3.01087 0.78256 | -217.494 1994.32
28.5595 -44.5637 | 0.468837 0.421349 | -495.715 1990.28
28.6581 -45.0523 | 3.04118 0.962012 | 1562.31 -4256.97
28.774 -45.5409 | 3.21446 0.347981 | 2102.61 -6831.6
28.9114 -46.0302 | 3.53977 -1.51812 | 731.869 -3673.36
29.0725 -46.5158 | 3.01637 -3.41222 | 862.532 422.524
29.2616 -46.9906 | 2.04864 -4.4878 | 1392.69 8492.12
29.4802 -47.446 | 0.565105 -4.6034 | -7450.99 4573.86
29.7157 -47.8849 | 0.864292 -4.01615 | -5121.06 5557.01
29.9727 -48.3043 | 2.10144 -3.07183 | 3711.56 3557.43
30.2618 -48.7015 | 2.26624 -2.51332 | 2422.29 -7816.53
30.5754 -49.0872 | 2.34284 -2.52213 | 3020.5 -4169.97
30.9099 -49.4612 | 3.72136 -2.27517 | 3423.43 200.109
31.2614 -49.822 | 4.65003 -1.80187 | -5466.39 -1930.64
31.6176 -50.1753 | 4.59086 0.195163 | -2240.15 4567.66
31.982 -50.5145 | 3.5001 2.63232 | -3314.81 -236.564
32.3555 -50.8406 | 3.55193 2.17314 | -118.486 -1811.03
32.7452 -51.1482 | 3.2997 -1.23767 | 5210.57 2199.69
