8.01927 23.7828 | -1.46839 0.811453 | -4795.4 540.713
-37.3546 26.6792 | 0.0474038 -1.7826 | 4491.69 1549.16
-37.0715 26.2605 | -1.07465 -1.77147 | 3454.21 4800.2
-36.7686 25.8572 | -0.780575 -1.09951 | -8457.78 -4540.73
-36.4617 25.4589 | -2.73972 -0.258218 | 667.142 4716.24
-36.1368 25.0785 | -2.51682 2.85221 | 5399.75 4693.37
-35.7893 24.7187 | -2.32244 5.30013 | -2183.1 -4392.71
-35.4363 24.363 | -2.01171 4.51255 | -5002.5 -1888.07
-35.0829 24.0092 | 0.0641812 2.83606 | 2096.1 -1076.31
-34.7179 23.6653 | 0.460812 0.541772 | 264.793 -361.464
-34.3356 23.3409 | -0.764603 -0.375776 | -2364.95 3789.83
-33.9328 23.0473 | -1.49567 3.2083 | 126.616 -1010.4
-33.5071 22.788 | -2.90423 4.25396 | -395.387 392.866
-33.0586 22.5703 | -3.25937 1.72482 | 5730.16 2713.31
-32.5868 22.3991 | -2.93036 0.772607 | 748.568 -8538.52
-32.1011 22.2624 | -2.71809 0.558225 | -30.2036 4608.28
-31.6042 22.1785 | -1.15906 -0.0865465 | -167.593 3461.42
-31.1021 22.1489 | 0.749992 -0.812992 | -5273.6 -6008.53
-30.6034 22.1617 | 1.03097 1.02735 | -1629.31 4494.32
-30.1111 22.2285 | -0.134819 2.00314 | -3944.65 3461.82
-29.6298 22.3406 | -1.03264 0.70649 | -2727.42 -6129.19
-29.156 22.4717 | -1.08531 0.587005 | 4860.51 -1655.54
-28.6831 22.6163 | 0.0333443 1.08263 | 3264.88 3814.26
-28.2119 22.7784 | 0.256917 -0.753911 | 1705.3 2624.51
-27.7418 22.9503 | -0.442344 -2.53005 | -9.3079 -308.97
-27.27 23.1166 | -1.41765 -1.91831 | -1429.76 -6213.57
-26.7938 23.2626 | -2.00383 -0.439066 | 264.474 -1968.97
-26.3141 23.3955 | -1.10291 -0.230467 | -1096.95 5941.73
-25.8337 23.5305 | -0.557302 0.86858 | 5656.94 822.501
-25.3467 23.6599 | -0.510304 0.96641 | 6945.05 -102.615
-24.8514 23.7778 | -1.28686 1.27662 | -1406.35 2741.69
-24.3534 23.8833 | -1.88511 0.750954 | -3288.26 -3318.71
-23.8537 23.9638 | -0.586921 -0.872672 | -1275.05 -5830.72
-23.3519 24.017 | 1.25662 -0.928443 | 1630.79 6375.09
-22.848 24.062 | 1.16059 1.10822 | 739.849 2247.87
-22.3424 24.0931 | 0.17673 2.14531 | -1121.66 -6786.31
-21.837 24.0956 | -0.112752 3.3723 | -2210.07 3294
-21.3339 24.0813 | 0.9198 2.73238 | -2479.67 117.751
-20.834 24.0488 | 2.31033 -0.351819 | -2553.75 1626.65
-20.3383 23.9972 | 2.43578 -0.616875 | -1994.28 803.915
-19.8479 23.9205 | 1.39202 0.286524 | -823.455 480.132
-19.3649 23.8117 | -0.0250167 -0.0557489 | -738.778 1093.79
-18.8936 23.665 | -0.491378 0.416984 | -4052.62 -2139.38
-18.4412 23.4745 | -0.236902 1.94307 | -1856.03 4405.71
-18.0075 23.2501 | -0.0327571 1.23199 | 1401.08 -51.1429
-17.5918 22.9916 | 0.991489 1.22342 | 5775.75 -2488.59
-17.1925 22.6997 | 0.569337 1.63754 | 2852.13 -4845.67
-16.8124 22.3759 | -0.266386 1.44653 | 1870.75 140.03
-16.4492 22.03 | 2.39836 2.45021 | 2083.22 -2828.32
-16.1003 21.6651 | 3.29625 2.38636 | 2883.91 -2806.45
-15.7621 21.2855 | 0.58766 1.77913 | 2624.09 -347.129
-15.4329 20.896 | -1.3171 1.64131 | -1301.18 888.156
-15.1175 20.4964 | 2.07767 1.85534 | -5254.69 -1928.32
-14.8187 20.0857 | 4.72324 1.05309 | 1092.61 -730.752
-14.522 19.6726 | 3.42624 0.553977 | 1832 1179.51
-14.2158 19.2665 | 0.367203 1.1385 | -1004.61 1839.79
-13.896 18.873 | -2.60516 0.446888 | -112.434 653.235
-13.5579 18.4964 | -3.16421 -0.449809 | 796.557 3332.17
-13.1986 18.1419 | -2.05998 0.237883 | 1384.16 1770.39
-12.8214 17.8064 | -1.67215 1.89404 | 78.1925 -3439.55
-12.4344 17.4795 | -1.36505 3.00105 | -2087.36 -5567.92
-12.0398 17.1596 | 0.0964907 3.86977 | 273.537 800.422
-11.6272 16.8639 | -0.825789 4.72115 | 704.603 8504.12
-11.191 16.61 | -2.86875 7.32561 | -4960.12 -392.388


-36.0878 92.6808 | 1.06437 2.54494 | 4166.52 8259.56
-35.6111 92.8405 | -0.55553 4.32816 | -19258.1 -16027.2
-35.1345 92.9469 | 0.288319 -1.20506 | 7400.23 -21.1491
-34.6463 93.0172 | 2.20283 -0.733479 | 15244.6 10049.4
-34.143 93.0748 | 7.88533 0.198578 | 12626.3 3427.43
-33.6286 93.1097 | 3.94459 1.62189 | -16827.2 -13666
-33.1238 93.1016 | -1.57885 0.245487 | -3714.88 3710.61
-32.6235 93.0819 | 2.40511 -2.68126 | 2150.75 16936.1
-32.1217 93.067 | -1.6815 2.56335 | 6555.51 -8899.39
-31.6177 93.0055 | 0.902957 2.99975 | 5985.86 -16747.3
-31.1197 92.8789 | 1.2826 0.440847 | -4196.29 8101.29
-30.6347 92.7273 | 2.40113 0.45826 | -19010.7 22031.7
-30.1719 92.5639 | 3.91775 4.41735 | -2657.56 -21651.4
-29.7327 92.3364 | -3.32354 4.0255 | 32179.7 1896.62
-29.293 92.0759 | -4.209 0.0935062 | -27977.9 5853.66
-28.8988 91.7747 | 0.0819782 0.826458 | 214.473 -8371.83
-28.5339 91.435 | 3.12318 3.9485 | 14203.7 406.57
-28.1726 91.0848 | -1.11204 -1.07866 | -18263.4 17313.2
-27.831 90.7374 | -1.54607 -0.883722 | 1388.03 -1572.36
-27.4971 90.3825 | -1.3846 4.5317 | 11599.8 -7334.04
-27.1636 90.0163 | -3.06361 1.39874 | -13509.9 -1242.94
-26.8469 89.6409 | -1.57916 2.64918 | 2415.98 5653.04
-26.5198 89.2767 | -0.727703 -1.27732 | 11744.2 -1186.41
-26.1698 88.9258 | 1.94163 -3.39972 | -7967.11 -9909.97
-25.8166 88.5768 | 0.00524803 -5.21443 | -1023.75 9228.6
-25.4452 88.2546 | 1.40109 1.51518 | 3445.97 4139.73
-25.0537 87.96 | -2.77647 -2.47378 | -15608.4 -7252.49
-24.6607 87.6788 | 2.78258 -4.74013 | -8222.18 5558.87
-24.2459 87.4405 | 2.38391 1.48128 | 34986.2 -74.554
-23.7799 87.2597 | -3.90864 -0.756336 | -3000.9 -23474.4
-23.2984 87.1076 | -3.29943 -3.51838 | -12375.1 24969.2
-22.808 87.0407 | -5.06997 -0.895874 | 9805.29 -17425.9
-22.3065 87.0234 | -3.53509 3.00085 | 3908.34 28176
-21.8032 87.0865 | 0.485965 5.93985 | 2403.23 -23133.8
-21.2988 87.1506 | -1.74334 1.58565 | 6040.53 -1299.65
-20.7929 87.229 | -6.82489 -0.723568 | -8246.21 12296.1
-20.2989 87.342 | -0.778408 -1.65388 | -14443.9 -4255.48
-19.8163 87.458 | 3.02784 -1.47917 | 13882.5 -21019.3
-19.3244 87.554 | 1.3998 -5.58111 | -3619.25 23132.4
-18.8418 87.6949 | -1.0452 1.86034 | -1386.34 -15472.9
-18.3688 87.8538 | 0.935771 0.745191 | -6880.06 14212.1
-17.9144 88.0606 | -2.95658 5.07369 | 13108.1 7944.54
-17.4584 88.2888 | 1.43963 2.99443 | 6669 -9913.78
-16.9921 88.5001 | 1.01454 0.80696 | -5279.1 -3118.68
-16.525 88.6968 | 1.4232 -3.44667 | -11501.3 -250.429
-16.0642 88.8845 | 6.35319 -3.98064 | -7083.36 -8113.17
-15.6055 89.0552 | 3.60274 -0.510867 | 1526.41 -10750.3
-15.1471 89.2223 | 4.59995 -3.75272 | 7416.95 35342.9
-14.6985 89.4408 | 2.94771 -2.97202 | -17941.8 -25749.3
-14.2565 89.6396 | -0.579545 3.71624 | 9965.06 13486.5
-13.8004 89.8267 | 6.00814 -4.67215 | 14160.8 -12641.1
-13.3202 89.9698 | 5.2766 -1.07186 | -3631.35 10192.1
-12.8332 90.0994 | 0.379941 3.9735 | 19561.6 1400.46
-12.3303 90.2083 | -0.856612 -2.15146 | -28251.6 2702.49
-11.8389 90.2937 | 2.18536 1.65099 | 10685.3 -8024.86
-11.338 90.3295 | 3.33572 -2.76115 | 1816.52 9109.87
-10.837 90.3228 | -1.72657 -7.31733 | -26656.3 -3518.95
-10.3589 90.2459 | -0.42733 -4.25656 | 10787.8 -13845.2
-9.8887 90.0965 | 4.37473 -9.00491 | 20851.3 15740
-9.41433 89.9239 | 2.70004 -3.32948 | -8645.91 -10874.8
-8.96193 89.7011 | 1.33121 3.18156 | 5020.01 -2637.03
-8.52605 89.4452 | 1.83139 0.170178 | -16144.9 22134.6
-8.1149 89.1814 | -0.0655534 -4.67489 | -7503.02 -10918.4
-7.72937 88.8827 | 1.16051 -6.58404 | 24554.3 600.314
-7.34059 88.5695 | 2.1912 -1.68154 | -18320.1 -3340.59
-6.98046 88.2321 | -5.44736 -5.29798 | 4285.22 5402.38
-6.6234 87.8906 | -2.64713 -1.75637 | 12795.4 -9659.66
-6.25816 87.5407 | 3.34058 -4.49301 | -1097.82 -10678
-5.89082 87.1849 | 5.30913 -1.94188 | 7020.83 14491.1
-5.50604 86.8524 | 0.0571052 0.27793 | -11972.2 -5154.67
-5.12372 86.525 | -1.545 0.424235 | 3870.53 15895.3
-4.73191 86.2188 | 3.25847 3.96986 | -20785.7 -16238.9
-4.35312 85.9019 | 4.90045 4.57443 | 25876.2 10096.4
-3.93722 85.6164 | -4.0771 -1.90139 | 9949.51 -5853.29
-3.50485 85.3395 | 1.27882 6.97991 | -14948.8 -10954.4
-3.08475 85.0511 | 1.48885 5.10066 | -5876.88 9409.91
-2.66021 84.782 | 1.44538 1.96151 | 9695.61 -1289.47
-2.21546 84.5422 | 7.03751 3.06864 | -20139.3 11842.6
-1.76535 84.3423 | 3.48859 -3.40871 | 17962.6 -15359.9
-1.29029 84.1678 | -0.364979 -5.23251 | 9159.73 10378.2
-0.793481 84.0459 | 4.58264 -2.67639 | -7766.24 -2612.85
-0.293741 83.9581 | 4.00248 8.78212 | -3862.28 -4204.36
0.20683 83.9004 | 3.87087 -3.72985 | -3014.99 -5517.42
0.706902 83.8884 | -0.509671 -1.75566 | -3273.85 13503.5
1.19853 83.9604 | -2.2213 -3.39722 | -8255.58 4671.22
1.67218 84.0973 | 3.29948 -3.08117 | 2052.42 -4535.9
2.14192 84.2558 | -0.264816 0.672073 | 29766.9 -4171.86
2.62897 84.4149 | 1.34256 -1.08997 | -19924.2 926.316
3.099 84.5896 | 3.12782 6.74646 | -8862.23 -6405.95
3.55515 84.7755 | -0.654334 -0.951003 | 7757.9 -6332.06
4.00299 84.981 | 1.52711 8.37747 | -17453.7 6654.04
4.41638 85.2376 | -1.0649 6.46519 | 18811.8 8899.74
4.81939 85.5338 | -3.03709 -4.46568 | 2901.58 310.409
5.20895 85.8522 | 0.103904 0.896566 | -10161.8 -7725.97
5.58093 86.1814 | -0.48631 0.387874 | 11193.8 14566.8
5.95309 86.5252 | 4.70674 -2.50301 | -5862.75 -11463.1
6.32785 86.8553 | -2.94991 2.57976 | -3324.81 -5184.31
6.70985 87.1701 | -2.1923 -4.02917 | 6734.2 1846.09
7.103 87.4772 | 2.67847 -6.17716 | -3983.14 7877.39
7.49636 87.7869 | -7.06248 0.962679 | 1409.02 -3699.83


-62.3269 17.582 | 2.81106 3.94854 | 3116.03 26.9188
-61.854 17.4095 | 1.36082 4.17281 | 1078.01 -3600.68
-61.3881 17.2152 | -0.569662 2.11975 | -1972.11 -1253.67
-60.9265 17.0112 | -0.900726 -1.59293 | 5592.01 3162.02
-60.4583 16.8153 | -0.484322 -0.213038 | 3546.62 -104.517
-59.9835 16.6289 | 0.301046 2.32742 | -3230.18 -795.091
-59.5072 16.4515 | 0.631713 1.4118 | -833.12 6226.55
-59.0282 16.2889 | -0.390518 -1.90084 | -1214.37 -1660.43
-58.5507 16.1258 | 1.16318 -2.24784 | -2790.57 1787.2
-58.0791 15.9552 | 1.13744 -3.73257 | -3219.75 -854.87
-57.617 15.7657 | 1.85539 -3.04145 | 81.8193 -12328.8
-57.1614 15.5519 | 4.16923 0.195075 | 4374 742.147
-56.6972 15.3515 | 1.77201 1.9079 | -3221.42 9391.5
-56.2211 15.1963 | -0.936159 2.30336 | -7537.42 -106.823
-55.7374 15.0884 | -1.62047 2.35487 | 4863.03 922.195
-55.2415 15.035 | -1.24789 2.63987 | 7981.21 566.549
-54.7367 15.0359 | -0.680623 1.48553 | -656.38 3248.48
-54.2343 15.087 | -0.680328 -0.83938 | -6753.5 -816.276
-53.7405 15.1717 | -0.445927 0.0371609 | 5184.84 -6303.09
-53.2481 15.2748 | 0.339711 0.441065 | 785.767 5304.56
-52.7624 15.4079 | 0.848105 1.01725 | -6860.95 -7325.65
-52.2896 15.5615 | 1.12516 2.40812 | -3301.76 -5115.88
-51.8336 15.747 | 0.599812 -0.0749159 | -2544.18 5286.57
-51.405 15.9868 | 0.693116 -1.81122 | -1748.31 2763.86
-51.0071 16.2755 | 0.47354 -0.670889 | 527.217 2275.19
-50.6302 16.5947 | 0.186894 -1.04859 | 6828.04 -2176.4
-50.2555 16.9227 | 2.07945 -1.27618 | 9140.17 1714.86
-49.8777 17.2571 | 2.60563 0.170133 | -1381.37 6108.73
-49.5086 17.6056 | 1.84416 0.861516 | -5.0179 -967.498
-49.1452 17.9603 | 2.89045 -2.14049 | 540.056 -350.812
-48.7845 18.3173 | 2.16462 -2.27097 | -1354.93 -1362.17
-48.4261 18.6741 | 1.36812 1.48919 | -2699.38 -1551.96
-48.0691 19.0286 | 3.48393 -0.984464 | -4380.97 74.5178
-47.7097 19.3773 | 3.67056 -2.39349 | 1728.48 1521.64
-47.3337 19.7097 | 1.80932 1.84773 | 5001.73 -2376.51
-46.9312 20.0113 | 0.739004 4.13739 | -6704.08 -938.954
-46.51 20.2788 | 1.24773 3.66277 | 2187.15 -2801.52
-46.0646 20.5038 | 1.51261 1.43954 | 3070.34 -1871.4
-45.5996 20.6892 | 0.373908 2.43858 | -4739.94 6747.88
-45.1262 20.8487 | -1.95592 4.82632 | 2917.39 -4956.18
-44.6403 20.9688 | -2.86411 4.49131 | 1320.41 -383.819
-44.1464 21.0568 | -1.61101 4.05496 | -486.347 9411.56
-43.6489 21.1236 | -0.838287 2.73758 | -2543.78 -7184.9
-43.1497 21.1427 | -0.60199 0.80239 | -2298.41 -1444.39
-42.6527 21.1166 | 0.44586 0.0901785 | 649.366 1674.05
-42.1589 21.0543 | 0.102343 -0.224227 | -264.744 2462.59
-41.6708 20.9598 | -1.4189 0.258327 | 1051.58 1521.36
-41.1913 20.8287 | -2.90404 1.05726 | -4632.24 -5950.97
-40.7287 20.6527 | -2.9796 1.28292 | -2104.19 7245.97
-40.2793 20.4518 | -2.27385 1.80595 | 7070.66 8.62779
-39.8386 20.2224 | -2.82157 0.936457 | 3577.08 -4700.69
-39.4143 19.9541 | -1.38247 0.857024 | 3008.59 -9808.91
-39.0095 19.646 | 0.872277 2.43768 | 2074.61 -14.7761
-38.6175 19.3194 | -0.270426 2.52909 | -4003.95 5989.02
-38.2342 18.9899 | -3.60772 0.408026 | -1230.27 3404.84
-37.8542 18.6614 | -2.45393 1.15617 | -381.138 2496.58
-37.4769 18.3323 | 0.500221 1.47803 | 575.623 -3235.02
-37.1046 17.9949 | -1.17637 -0.274412 | 242.756 -2770.45
-36.7369 17.6496 | -3.1268 -0.447272 | 28.7593 -2728.49
-36.3683 17.3021 | -2.75023 -1.08669 | 5422.93 -1739.69
-35.9877 16.9634 | -2.24397 -1.62155 | -4737.56 5066.91
-35.5973 16.644 | -3.30843 -2.31375 | -6143.12 4967.29
-35.196 16.3484 | -4.22644 -1.01838 | 2781.58 -1407.97
-34.7776 16.076 | -3.70793 0.931785 | -3515.35 -2333.22
-34.3448 15.8297 | -1.77768 2.39286 | 323.674 3914.68
-33.8928 15.6245 | -0.525125 4.06459 | -1761.6 1105.06
-33.4248 15.461 | -0.373966 4.99441 | 6407.35 -1113.18
-32.9405 15.3348 | -0.695892 3.54564 | 3866.41 -1213.27
-32.4464 15.2393 | -0.188021 4.47225 | -8709.47 -8193.27
-31.953 15.1687 | 1.02601 3.15931 | 22.9087 7522.33
-31.4561 15.1528 | 1.37553 -0.514457 | 1079.97 6720.18
-30.9593 15.1903 | 1.44586 0.609502 | 1431.57 -10233.8
-30.4643 15.2516 | 1.59504 0.533436 | 1674.08 -2226.55
-29.9739 15.347 | 0.792457 0.835182 | -2612.82 10014.2
-29.4967 15.4952 | 0.0817592 0.688317 | 3249.7 -2433.2
-29.0293 15.6742 | 0.425281 -1.87113 | -5017.16 -8404.56
-28.5758 15.8728 | -0.141727 -1.15489 | -6184.73 5483.36
-28.1405 16.1039 | 0.145565 -0.0278048 | 7222.39 1777.86
-27.7095 16.3535 | 0.42564 -1.48186 | 4904.67 325.459
-27.2779 16.6106 | -0.784816 -2.12705 | 1145.28 6129.61
-26.8449 16.8714 | -1.68402 -1.50244 | 591.233 -7971.7
-26.4039 17.1139 | -2.45021 -1.04961 | -3702.85 1254.57
-25.9582 17.3429 | -2.13689 -1.00979 | -1204.09 4211.36
-25.5043 17.5534 | -1.46846 0.394531 | -535.616 -11664.9
-25.0372 17.7225 | -1.13769 1.38353 | -3268.21 2393.81
-24.5642 17.8687 | 0.0580898 0.300894 | -1614.22 8658.21
-24.0858 18 | -0.28143 -1.17108 | 7697.11 -5355.2
-23.5934 18.0912 | -1.15637 -0.483791 | 3852.28 4166.89
-23.0925 18.145 | -1.07651 -1.99704 | -7189.29 2013.63
-22.5938 18.1497 | -1.69989 -1.72634 | -1873.37 -6904.54
-22.1013 18.0852 | -1.6481 -0.498462 | 402.632 550.048
-21.6204 17.9617 | -1.69478 -0.356544 | -5335.59 746.845
-21.1579 17.7903 | -1.5109 1.39098 | 1410.09 2233.76
-20.7087 17.5851 | -1.1793 0.887422 | 5331.16 614.338
-20.2693 17.3523 | -0.843489 -0.761556 | 3683.68 546.643
-19.844 17.0906 | 1.45233 -1.10471 | -2261.63 2326.37
-19.4446 16.7944 | 0.793914 -3.07362 | -3199.56 -1090.08
-19.0817 16.456 | -1.2804 -3.24867 | 2594.46 -7783.47
-18.7544 16.076 | -1.38319 -2.5247 | 720.426 752.591
-18.4566 15.6715 | -2.23205 -1.95974 | 175.938 3448.1


9.72836 -20.416 | 3.84463 3.73216 | -7504.82 4154.78
10.1111 -20.7235 | -0.431164 -0.392741 | -1643.9 4459.64
10.5069 -21.0098 | -0.780157 -3.18122 | 2154.63 30.8092
10.9167 -21.2789 | 0.583161 -3.06807 | 835.177 -9942.1
11.3373 -21.5402 | 1.3432 -1.35121 | 3930.2 -3505.47
11.7778 -21.7749 | -0.483392 -0.143747 | 3062.08 7948.5
12.2424 -21.958 | -0.942953 -0.363295 | -1194.47 -1694.65
12.7215 -22.0975 | 1.19739 0.180245 | -1605.44 -2857.79
13.2099 -22.1955 | 0.487186 2.30194 | -1793.66 4753.63
13.7044 -22.2435 | 0.230971 1.92785 | 2592.31 -3303.8
14.203 -22.2527 | 0.638028 -2.14739 | 2344.55 -2251.22
14.7025 -22.2231 | 0.153162 -1.93888 | -1928.42 3342.44
15.1959 -22.1467 | 0.284575 1.46405 | -1740.11 -2266.52
15.6802 -22.0305 | -0.00164838 0.709321 | 543.777 2497.06
16.1547 -21.8745 | 2.50649 -2.06075 | 6769.48 2261.69
16.6233 -21.6875 | 4.26848 -1.76183 | 4069.93 -7733.4
17.0835 -21.4802 | 3.30768 -1.27669 | -9451.14 1184.48
17.5166 -21.2326 | 3.2594 0.253708 | -4316.37 5503.73
17.9198 -20.9406 | 2.66848 0.465874 | 1302.83 -824.03
18.3057 -20.6245 | 1.71349 -1.17953 | 3993.66 1212.71
18.6871 -20.298 | 0.409407 -0.659968 | 6701.01 -2141.06
19.0715 -19.9708 | 0.49122 -3.02671 | -1754.78 -2255.95
19.4481 -19.6375 | 2.62141 -4.4386 | -6531.16 4391.73
19.8073 -19.2881 | -0.0145681 -0.810959 | 954.755 -3038.26
20.1606 -18.9344 | -0.970433 0.364405 | 1123.01 -1659.7
20.5118 -18.5795 | 1.13273 0.268997 | -3593.92 2476.41
20.8589 -18.2212 | 0.801526 0.132556 | 52.2906 304.941
21.2124 -17.8685 | 2.60744 -1.4799 | 5398.52 606.818
21.5839 -17.5303 | 3.12219 -2.17473 | 554.314 -139.225
21.9711 -17.2102 | 1.44457 -1.24161 | -4437.33 -4998.69
22.3688 -16.9111 | 1.97565 -1.13175 | -2917.59 1264.24
22.7747 -16.627 | 2.62112 -2.0848 | -2216.81 -579.964
23.1909 -16.3611 | 1.41873 -1.2096 | 1061.1 1059.94
23.6217 -16.1171 | 1.02861 -0.14477 | 4373.73 423.532
24.0701 -15.8996 | 1.75635 -1.71075 | 2316.63 1857
24.5322 -15.7078 | 2.2667 -0.55103 | -4891.49 3590.57
25.002 -15.5435 | 1.24007 1.41583 | -5563.86 -3003.8
25.4807 -15.4262 | 1.29364 1.71918 | 3709.02 -5421.23
25.9713 -15.3666 | 1.7112 2.9178 | 2151.19 2348.72
26.4672 -15.3494 | 1.27445 1.7412 | -1926.92 2277.13
26.9625 -15.3652 | 1.78029 1.04441 | 3064.62 -3270.36
27.4576 -15.4117 | 1.30584 0.84779 | -3429.65 3314.6
27.9484 -15.4728 | -0.00129877 0.327996 | -3358.13 1197.09
28.4356 -15.5434 | -1.4917 0.765727 | 3471.83 -2802.54
28.9239 -15.6215 | -2.60882 2.31682 | 76.6503 6675.68
29.4142 -15.6945 | -2.17753 1.50255 | 9847.37 -7938.5
29.9108 -15.7774 | -2.06736 1.28285 | 1472.62 -1594.5
30.4093 -15.858 | -0.749987 3.93834 | -6249.3 8744.23
30.9061 -15.9187 | 1.27109 3.50581 | 916.614 -4028.58
31.4036 -15.9734 | 1.15484 0.544479 | -569.467 -1806.28
31.9014 -16.0206 | 1.01288 2.93222 | -2027.2 1197.03
32.3985 -16.051 | 0.291002 3.61617 | -3582.82 2165.1
32.8937 -16.0602 | -0.019743 0.496266 | -945.939 -137.523
33.3892 -16.053 | 1.70269 -0.880957 | 11510 -4399.02
33.8924 -16.0338 | 2.82921 -3.0987 | 2111.26 -1247.66
34.3963 -15.989 | 4.00025 -2.59757 | -3561.34 3700.85
34.8923 -15.8999 | 3.12999 -0.325163 | -968.959 3431.77
35.3768 -15.7627 | -1.29603 2.75819 | -944.145 -1902.96
35.8484 -15.5874 | -3.34748 4.15674 | 4414.66 3224.67
36.3083 -15.3761 | -1.27346 -0.112448 | -3590.27 -2007.81
36.7515 -15.1385 | 0.426433 -0.912708 | -6413.37 -4930.11
37.1769 -14.882 | -0.668855 1.77392 | -981.89 420.818
37.588 -14.6068 | -1.11141 0.758268 | 238.353 -7474.67
37.987 -14.3197 | -1.71653 1.08347 | -2462.87 2986.03
38.3652 -14.0059 | -2.47672 1.98064 | 2358.29 668.802
38.7237 -13.6662 | -2.41097 3.3007 | 6527.23 4024.27
39.0631 -13.2986 | -3.10789 4.80615 | 1241.05 12057.1
39.3771 -12.9 | -1.9718 2.53353 | -3886.14 -5873.08
39.6733 -12.4927 | -0.587606 -0.79521 | 973.733 -6167.88
39.9664 -12.0871 | -1.0463 -1.25247 | 186.898 6248.71
40.2605 -11.6781 | 0.854069 -0.46299 | 3692.17 192.691
40.5663 -11.2749 | 3.0435 0.248183 | 5732.31 -2191.57
40.886 -10.8809 | 1.87376 0.434762 | -9896.97 2788.83
41.2024 -10.4875 | 2.07782 0.0262698 | 1175.89 1091.19
41.5319 -10.1045 | 1.75578 1.58506 | 3719.21 -4171.35
41.8861 -9.74697 | 0.46821 4.19441 | -8820.6 -9047.52
42.2571 -9.41926 | 0.941223 2.64227 | 2175.13 1731.96
42.6474 -9.11241 | 1.51515 0.75352 | 3428.85 5963.27
43.0548 -8.81994 | 2.7359 0.445499 | 1648.81 2977.28
43.4786 -8.54697 | 2.28995 1.55824 | 547.823 -3680.99
43.92 -8.30479 | 0.71216 3.25521 | -3894.72 2289.26
44.3751 -8.09185 | 1.21253 0.463309 | 7188.84 658.381
44.8513 -7.91837 | 1.83942 -0.844416 | 1460.17 -2832.25
45.3424 -7.79188 | 1.90917 1.71139 | -6880.11 -566.777
45.8382 -7.70922 | 0.758926 -1.01279 | 460.321 1631.56
46.3386 -7.66935 | -2.60143 -4.1847 | -1676.19 -4020.28
46.839 -7.67814 | -4.44752 -4.06178 | -1886.33 882.087
47.3353 -7.72506 | -2.60901 -2.30623 | -2850.03 1440.19
47.8253 -7.80171 | -0.418162 -0.00237098 | -2966.09 1408.78
48.3089 -7.90297 | -0.526868 0.0269586 | 5560.15 -1372.56
48.7911 -8.02695 | -1.32337 -1.38521 | 3189.15 2116
49.2706 -8.16885 | -0.314575 -0.653689 | -768.843 3909.94
49.7414 -8.33369 | 0.941138 1.72552 | -3523.5 -6737.73
50.1956 -8.53969 | 0.400292 0.704177 | 4705.97 -2537.99
50.6389 -8.77728 | -1.01231 -2.31028 | 6565.66 436.062
51.075 -9.03482 | 0.634419 -1.09694 | -9954.06 -3503.46
51.494 -9.30988 | 1.20558 0.763421 | -9273.34 8369.81
51.908 -9.57557 | -0.935105 1.14901 | 4443.21 6144.02
52.3354 -9.81868 | -1.63684 0.94364 | 5650.03 -5405.29
52.7744 -10.0513 | -0.937569 1.32775 | 625.449 -2772.45


76.2603 -1.14124 | 0.354769 1.71132 | 4338.41 2818.34
76.699 -0.888774 | 3.05155 -4.28273 | 3254.5 2815.82
77.1526 -0.655568 | -2.94752 2.02101 | 13357.2 -46.8897
77.6267 -0.450313 | 0.241548 6.23733 | -19564.1 748.477
78.0984 -0.272736 | 3.46635 1.12417 | -10923.2 -6767.56
78.5757 -0.147127 | -0.912551 4.40928 | 7231.85 -10528.1
79.0689 -0.0875332 | -3.63815 -4.09381 | 10199.1 11916
79.573 -0.063942 | -2.82223 1.8195 | -6043.04 -190.979
80.0741 -0.0905289 | -0.165462 0.066307 | 4299.77 -6129.66
80.5697 -0.180446 | 9.04055 -0.272057 | -3423.55 1531.15
81.047 -0.32312 | -3.90315 -2.29927 | -32188.5 6518.61
81.4865 -0.506643 | 0.269612 5.57002 | 16338.5 10006.8
81.9204 -0.711567 | 0.333798 -3.52524 | -11057.3 -6325.84
82.3293 -0.961173 | -1.73955 -0.221638 | 24610.4 -14333.8
82.7395 -1.24447 | -3.14386 3.42322 | 17235.8 22841.6
83.148 -1.53448 | 0.778646 -0.334604 | -27222.5 -26137.6
83.4897 -1.89746 | 3.80217 -3.4478 | 14227 14674.6
83.8 -2.28699 | 1.40865 -0.0195545 | -3103.45 -6042.83
84.0599 -2.71528 | 4.72196 0.973343 | -7682.52 -19484.6
84.2696 -3.17976 | -1.24759 -6.56105 | 18018.6 31528.8
84.4761 -3.63365 | 1.39276 -3.09342 | -20233.9 -31931.8
84.6369 -4.11716 | 2.16235 3.09545 | 9330.88 27763.5
84.8048 -4.5842 | -5.05589 0.810475 | 643.655 -886.781
84.9782 -5.04984 | 9.56566 1.02743 | -4545.76 -21081.7
85.1537 -5.52775 | -0.699234 1.5489 | 12517.1 7368.73
85.3629 -5.99262 | 1.54588 2.18667 | 1395.18 -1900.6
85.5899 -6.44943 | -0.557465 -2.09507 | -16819.6 3719.01
85.8151 -6.89743 | -4.11689 -3.6906 | 12431.7 20946.5
86.0692 -7.31909 | 0.865681 -3.34104 | -5072.2 -13875
86.3157 -7.75012 | -4.38669 -4.17429 | -14025.9 -4505.31
86.5487 -8.18786 | 2.88025 5.88726 | 15914.7 12373.2
