50.0216 -86.4607 | 4.04783 -4.26272 | 1273.96 1624.96
56.7105 -58.5334 | -0.422614 2.90042 | 3937.16 10767.8
56.9224 -58.0777 | 0.597293 0.430128 | 3338.31 5817.47
57.1574 -57.6258 | -0.871077 -3.53252 | 8919.01 5132.57
57.4171 -57.1804 | -3.95093 -0.451262 | -6351.05 -4909.03
57.6812 -56.7435 | -2.5524 -0.8706 | -6809.29 -3660.67
57.9446 -56.3132 | -0.567399 -2.81579 | -16.6146 -4402.61
58.2169 -55.893 | -0.65767 -1.54131 | -8338.92 -476.66
58.4987 -55.4827 | -1.70288 3.16194 | 13696.9 2846.41
58.8169 -55.0914 | -3.21375 6.97456 | 768.546 746.266
59.1583 -54.7196 | -2.01274 5.0478 | -9150.54 -10303.6
59.5084 -54.3676 | 1.36361 0.968809 | 2948.07 9553.12
59.8668 -54.0175 | -1.3324 1.73272 | 984.401 2143.84
60.2351 -53.6765 | -0.337016 0.104937 | -14775.2 -4669.85
60.6119 -53.3576 | 4.74778 0.294441 | 15789.2 -2139.15
61.0273 -53.0784 | 4.08082 -4.52195 | 4250.81 5171.84
61.4692 -52.831 | 0.967055 -3.05115 | 2222.26 6351.41
61.9299 -52.6148 | 3.37221 -0.425792 | -6786.98 -16055.5
62.4028 -52.4508 | 2.6301 -0.850623 | -8568.29 4990.8
62.8783 -52.3095 | 1.32254 0.154559 | 10051.1 -121.032
63.365 -52.1863 | 2.78042 -4.6868 | 725.739 509.502
63.8561 -52.0691 | 2.12789 -2.0165 | 8553.37 5902.01
64.3521 -51.9453 | 0.604396 3.0705 | -2101.36 -2668.76
64.8443 -51.8193 | -0.810444 3.90699 | -20295.4 -5503.69
65.3206 -51.6881 | 0.98779 0.0842576 | 4567.97 4202.29
65.7947 -51.5413 | 2.51582 -0.227285 | 7804.16 3440.51
66.2712 -51.3832 | 1.04793 2.87762 | -3780.28 -900.556
66.7462 -51.2249 | 1.32535 1.26274 | 7593.79 -5489.52
67.2267 -51.0759 | 0.393101 1.00163 | -9914 -5844.06
67.699 -50.9213 | -0.373099 0.0694369 | 3721.12 12809.3
68.163 -50.7317 | 0.00919966 0.460458 | 1957.88 -4950.12
68.6197 -50.5235 | 3.69287 -1.7525 | -2729.57 631.579
69.0651 -50.2926 | 6.06639 -0.709994 | 12231 4683.61
69.5053 -50.0376 | 2.06854 -0.780288 | -13512.9 -6191.32
69.9225 -49.7626 | 2.53617 -1.72131 | 426.005 -5678.84
70.3213 -49.4669 | -0.0680054 1.18462 | 646.448 4986.77
70.6938 -49.135 | 1.58786 -0.521161 | 4563.18 3785.08
71.0364 -48.7675 | 2.66457 -0.452001 | -5116.03 -1920.23
71.3388 -48.3703 | -3.063 -0.221644 | -1416.26 -5660.31
71.6033 -47.9523 | -0.0521682 -1.08951 | -2987.99 -2922.9
71.8296 -47.5154 | 0.0244677 -0.374647 | -944.816 8898.18
72.0268 -47.0586 | 0.618485 -1.22511 | 6465 2667.48
72.2195 -46.5963 | 3.23654 -0.161677 | -1946.88 -7696.92
72.4132 -46.1393 | -1.47999 0.578066 | 3592.02 -1622.55
72.6147 -45.6848 | -0.610884 0.488589 | 8484.87 10560.8
72.8169 -45.2207 | 1.62291 -0.0936898 | -12683 9037.25
72.9936 -44.7446 | 0.306482 -2.17074 | -1476.57 -22867.5
73.1705 -44.2835 | 0.987556 -3.2134 | 7420.4 1463.18
73.3595 -43.8252 | 1.24583 -0.0587149 | -3385.4 16412
73.5453 -43.3558 | -0.754189 -0.307119 | -268.028 -8160.09
73.7394 -42.8938 | 1.53815 -1.74974 | 4163.11 -2908.89
73.9485 -42.439 | 5.06914 -3.47966 | -5731.23 12189.4
74.1622 -41.9811 | 2.47716 -2.73522 | 3897.99 -12328.8
74.3997 -41.5421 | 2.38086 -2.15846 | -5736.97 -4468.34
74.6533 -41.1172 | 0.961315 -5.02361 | 3658.03 9643.83
74.9292 -40.6984 | 0.619141 -3.49301 | 8153.53 122.164
75.2328 -40.2939 | 0.129513 -3.79586 | -3141.93 617.882
75.5468 -39.898 | -0.485294 0.46844 | -6891.86 7084.95
75.8663 -39.507 | -0.80286 2.01869 | 2719.86 -15879.1
76.2112 -39.1482 | -2.9447 -0.646178 | -11063.7 5034.89
76.5702 -38.8072 | -1.06844 -0.803685 | 14639.1 4539.32
76.9681 -38.4978 | 2.11995 -2.83746 | 1837.3 -190.949
77.3966 -38.2289 | 1.85125 1.50935 | -3298.08 -831.851
77.8462 -38.0047 | -0.338918 1.70961 | -11060.2 -10404.3
78.3083 -37.8326 | -2.71012 2.97982 | 5007.36 1224.02
78.7852 -37.6917 | -0.113401 4.46926 | 14843.3 10957.8
79.2776 -37.5589 | -1.11651 -0.299944 | 1304.8 -2941.26
79.7765 -37.4404 | 1.11416 -3.15025 | 4300.98 -4853.7
80.2788 -37.3287 | -1.63055 -3.57251 | -7468.64 12579.6
80.7721 -37.1948 | -4.02926 -3.9016 | -5205.89 -8403.09
81.26 -37.0611 | -0.193628 -2.82883 | -1211.79 -1282.74
81.7454 -36.9217 | -1.08614 -4.93392 | 10808.8 4164.93
82.2331 -36.7664 | -0.676866 -1.12399 | -9880.34 4596.81
82.7097 -36.5931 | -0.956889 2.73158 | 1066.4 -12506.9
83.183 -36.4227 | -0.120373 -0.585519 | -11425.1 4346.83
83.6413 -36.2323 | 1.40473 1.43739 | -1162.57 -1660.63
84.0922 -36.0266 | 5.40243 -0.621496 | 13445.6 8729.17
84.5467 -35.8047 | 2.10544 0.824113 | 73.4949 -11259.2
84.9993 -35.5833 | -0.787909 1.81653 | -4424.38 3254.61
85.4371 -35.3387 | -3.32185 2.86979 | -3571.35 -2271.66
85.8546 -35.0652 | -1.11528 -1.08037 | 8137.57 3895.66
86.252 -34.754 | -2.87738 1.40295 | 2152.44 2963.96
86.6132 -34.3995 | -1.76291 1.7189 | -17283.9 -5099.82
86.9162 -34.0058 | -0.479548 2.87973 | 10205.2 173.017
87.1842 -33.5841 | 0.639591 2.34366 | -5328.34 4215.62
87.4076 -33.1362 | -1.41077 1.99164 | 7987.89 -7757.47
87.6018 -32.6779 | -0.99394 1.20106 | -7789.74 -828.725
87.7463 -32.2045 | -0.303679 -0.0807517 | 1891.02 -1119.49
87.8502 -31.7195 | -2.11802 1.20954 | -2064.16 16452.7
87.9178 -31.2171 | -4.80348 2.09565 | 9680.39 -1699
87.9697 -30.7127 | -2.86019 -0.665261 | -7679.54 -11249.4
87.9885 -30.2138 | 1.01087 -2.14209 | 1762.27 2664.86


-93.7965 22.5323 | 1.91735 -6.45417 | 6966.25 -4416.08
-93.6926 23.0185 | -1.73686 -1.64295 | -14179.3 3742.41
-93.5826 23.5048 | -0.981726 -1.20399 | 11930.2 5368
-93.4382 23.9874 | -0.151112 -3.88353 | -693.534 -4886.54
-93.274 24.4611 | 2.97496 -6.34926 | -8773.78 4346.39
-93.1053 24.9324 | -0.42088 -4.26562 | -4177.13 -9643.58
-92.9136 25.3881 | -2.85888 -3.66951 | 10938.8 5938.95
-92.675 25.8275 | -1.4722 0.432692 | 384.535 -83.2193
-92.401 26.2464 | -1.62612 1.77136 | -4747.31 -5046.78
-92.1042 26.6444 | -1.48405 -1.09031 | 4086.8 5777.18
-91.787 27.03 | -2.12576 1.41748 | -12464.7 -5465.48
-91.4617 27.3984 | -5.02721 4.39781 | 4381.23 -2868.86
-91.1118 27.7436 | -1.33094 1.87357 | 3400.64 3467.64
-90.7401 28.0728 | 3.8921 -2.9897 | 9618.07 7064.2
-90.3487 28.3942 | 0.36046 -0.138565 | 5534.28 7111.71
-89.9471 28.7145 | 2.01105 -0.282577 | -1087.88 -3955.26
-89.5447 29.0297 | 0.277982 0.619221 | -12960.8 -2411.78
-89.1535 29.3453 | -0.1749 2.3314 | 4567 -8713.96
-88.7604 29.6557 | 1.97071 2.29885 | 432.633 8106.9
-88.3766 29.9849 | -3.53381 5.68899 | 5272.1 13105.9
-88.0016 30.3368 | -0.939663 2.00811 | 767.386 -8771.18
-87.6304 30.6873 | -2.50135 1.22146 | -5633.83 -12364.4
-87.2705 31.0371 | -3.63435 1.0761 | -589.584 9388.92
-86.933 31.4115 | 1.44127 2.39424 | -3424.79 -7528.07
-86.6224 31.8032 | 1.94706 -1.91777 | 5631.52 6699.67
-86.3403 32.2226 | -0.642761 -3.56645 | 5856.77 4223.26
-86.0991 32.6699 | 1.07715 1.82102 | -12963.7 -15799.4
-85.9307 33.1357 | 5.82697 0.54425 | -6032.25 5351.54
-85.8363 33.6244 | 3.61092 0.398876 | 2448.02 10796.6
-85.788 34.1299 | -0.130992 2.66263 | 26.0365 13685.3
-85.7618 34.6471 | 1.76289 1.62383 | 6470.88 -5691.1
-85.7311 35.1592 | -0.243569 1.45985 | 4178.4 -22379.3
-85.6933 35.6553 | -0.586353 -0.805775 | -11668.1 2420.64
-85.666 36.1509 | -1.78304 0.47735 | 8665.07 4485.19
-85.6212 36.6469 | 1.95365 -0.259241 | 5269.01 -13838.3
-85.5643 37.1339 | 2.2952 -5.3439 | -7511.34 6057.53
-85.5256 37.6252 | -1.10176 -4.73678 | -2689.71 -523.026
-85.5032 38.1183 | -1.36082 -2.87193 | -2483.97 6343.3
-85.4829 38.6159 | -0.803032 -2.87124 | 9837 1998.95
-85.4399 39.1143 | 3.37658 -1.9468 | -1971.96 -3187
-85.3876 39.6102 | 3.85541 -2.52162 | -3150.18 421.779
-85.3323 40.1064 | 1.88661 -2.76699 | -983.744 6982.6
-85.2676 40.6057 | 1.6106 -4.21393 | 2280.48 -2399.23
-85.181 41.0996 | -2.66403 -4.24798 | -1723.15 -11477.2
-85.0705 41.5809 | -1.68869 -0.587779 | 5519.29 2616.7
-84.9343 42.0573 | -1.98384 0.33773 | -12389.7 7653.24
-84.7917 42.534 | -5.58576 1.49269 | -821.781 -6777.23
-84.6114 42.9925 | -5.4265 4.31769 | 4255.23 -1943.11
-84.3688 43.4205 | 0.158626 0.0254223 | 13346.4 679.438
-84.0629 43.8109 | 1.98504 0.381404 | -21443.7 -10665.8
-83.7411 44.1714 | -2.45526 0.128324 | -5434.87 15735.2
-83.3983 44.5183 | -1.98992 -5.32398 | 24183.3 -3564.18
-82.9995 44.8168 | -1.05772 -0.309659 | -13595.3 2677.66
-82.5796 45.0774 | -2.54328 0.726672 | 6258.16 926.036
-82.1327 45.2945 | -0.757942 -0.021467 | -4033.23 -4789.26
-81.6703 45.4662 | -0.522675 -1.78791 | -8361.48 7892.76
-81.2007 45.6075 | -1.18251 -3.21622 | 14424.1 -6544.46
-80.7103 45.7006 | 0.119383 -1.28449 | 5601.79 5036.28
-80.2098 45.7641 | -2.26154 4.91064 | -4160.82 6046.63
-79.7093 45.8013 | -2.02694 4.00663 | -8976.24 -15180.7
-79.2132 45.7908 | -1.8179 4.08588 | 8463.36 14516.1
-78.712 45.7718 | -2.06539 0.515443 | 9105.3 -3749.57
-78.2076 45.7246 | 1.99479 -3.24415 | -18779.2 -9800.95
-77.7181 45.6434 | 0.38111 -1.76178 | 3285.32 12390.8
-77.2273 45.5666 | -3.22541 5.11461 | 11485.6 -6301.36
-76.7294 45.4824 | 1.0554 -1.54233 | -818.165 8091.49
-76.2317 45.399 | 1.87113 -3.87284 | -78.2058 -6266.38
-75.7396 45.2923 | 2.73203 0.272623 | -10896.5 -702.942
-75.2614 45.163 | 1.96378 -2.45441 | -7731.42 6517.72
-74.7937 45.0219 | -1.30724 -3.88205 | 2391.91 -13965.7
-74.327 44.8619 | 0.665879 -1.33912 | 12034.1 4321.4
-73.8444 44.7279 | -0.694491 -2.69478 | 1488.95 5742.7
-73.3513 44.6381 | 0.15773 1.70871 | -8906.53 3161.37
-72.859 44.5869 | 1.00371 2.62565 | -743.688 -7310.12
-72.3669 44.5579 | -2.67711 1.66363 | -7138.5 3073.37
-71.8792 44.5631 | -3.16671 1.36101 | -414.969 -8778.03
-71.3934 44.5992 | -1.27039 -3.35577 | 8209.82 8701.8
-70.9099 44.6946 | -1.62266 -2.65587 | -3447.08 726.251
-70.4395 44.8401 | -2.90849 -1.34587 | 5458.73 -9934.24
-69.9784 45.0194 | -3.08584 2.1546 | 3075.23 15248.4
-69.5361 45.2562 | -3.61832 4.00949 | 5458.58 -2340.72
-69.1078 45.5238 | -3.50106 3.05029 | 3336.53 -10107.5
-68.6966 45.812 | -4.20161 -2.11423 | -15911.5 2807.71
-68.3295 46.1432 | -3.36874 -0.345067 | 843.769 4319.17
-67.9935 46.5082 | 0.502196 -0.468101 | 7132.09 -7011.71
-67.6712 46.8851 | 0.254358 -2.5838 | -8003.65 5267.46
-67.3723 47.2799 | -2.78127 2.95361 | 2685.14 -1142.67
-67.0747 47.6751 | -1.81598 3.02103 | 376.083 -8122.68
-66.7668 48.0572 | 0.514918 1.32261 | -467.832 3759.23
-66.4496 48.4325 | 0.964587 -1.00398 | 1809.6 -10132.4
-66.1211 48.7948 | -0.52686 2.64538 | 4733.23 15709.7
-65.7942 49.1715 | 0.449259 4.82825 | -4936.36 7372.84
-65.4737 49.5568 | 2.49376 0.118952 | -1684.68 -14592.1
-65.1396 49.9218 | 1.7134 -0.047318 | 8506.8 11573.8
-64.7823 50.2767 | 5.19669 -4.74889 | 851.615 -696.291
-64.4026 50.6106 | 0.935214 -3.79096 | 2763.74 -505.351
-63.9991 50.9194 | -2.95258 2.37087 | 6990.2 7490.89
-63.5727 51.2065 | -2.10962 4.35071 | -9687.61 -8178.63
-63.1331 51.4568 | -2.85987 5.24167 | -2152.65 -3616.05
-62.6781 51.6695 | -5.01395 5.50733 | -2090.62 1229.16


26.4532 78.1298 | 0.804752 4.84533 | -2624.39 2216.89
26.8343 77.8075 | 5.75115 1.28204 | 17332.1 -6213.86
27.2202 77.4754 | 3.74049 -0.427067 | -12809.2 3212.56
27.5831 77.1291 | -0.529492 1.74975 | -13838.7 4126.82
27.9233 76.7704 | -4.48407 -6.48352 | 23281.7 -11872
28.2767 76.4053 | -2.22131 -7.35095 | -20735.1 6307.43
28.624 76.0478 | -3.75825 -4.79078 | 9926.15 2355.4
29.0007 75.7146 | -1.66446 -4.16891 | 22119.6 -11289.2
29.4147 75.4027 | -0.588466 -1.48824 | -15456 8356.19
29.8349 75.1169 | -1.79648 1.81262 | -8027.72 4343.53
30.2602 74.8524 | -2.11841 0.227792 | 5106.56 -1453.62
30.6977 74.6034 | -2.24027 2.61534 | -3026.39 -5608.06
31.1433 74.3651 | 0.430414 2.37513 | 11032.9 -4554.71
31.6111 74.1522 | 1.22192 -7.32666 | 8193.98 14186.1
32.1007 73.985 | 2.68545 -2.44883 | -2345.39 -17653.5
32.5949 73.8259 | 3.6574 -2.75521 | -3520.17 14042.2
33.0931 73.7056 | 0.726218 0.747399 | -18610.1 -1672.72
33.5836 73.6085 | 1.31832 5.59905 | 7990.47 1421.71
34.0816 73.5377 | 3.44953 0.830133 | 2515.96 1000.13
34.5814 73.4889 | 2.49198 2.33794 | -28747.1 -7534.81
35.0657 73.4529 | 2.17912 1.77826 | 20714.5 16817
35.5642 73.4561 | -0.801638 -1.8478 | 20745.1 -13691.8
36.0766 73.4547 | -0.252764 -0.709899 | -19592.8 4310.99
36.5768 73.4574 | 0.88912 -1.20857 | -8716.44 -14126.7
37.0682 73.4549 | -1.7289 1.70769 | -8768.66 22297.3
37.5524 73.4946 | -2.23909 3.61624 | 12885.2 -19411.4
38.0434 73.5301 | 0.332961 -1.32704 | -3746.34 11954.3
38.5308 73.595 | -1.2117 4.62115 | 1711.53 -5299.68
39.0169 73.6729 | 1.83318 3.20186 | 1126.69 3707.33
39.5002 73.7681 | 1.13799 1.02506 | -12726.9 2631.36
39.9764 73.8695 | -3.39252 3.11523 | 20974.3 -5838.75
40.4694 73.9501 | -2.48122 -0.0590253 | 2654.54 6207.39
40.9681 74.0165 | 0.239339 4.78339 | -8443.66 -8635.04
41.4645 74.0533 | -0.204381 3.93655 | 2283.4 16092.4
41.9628 74.0779 | -3.1955 -1.76532 | 0.45078 -19014.1
42.4603 74.0438 | -4.50597 2.60487 | -1818.4 10928.3
42.9534 73.9821 | -1.03648 3.79729 | -2244.22 -822.368
43.4387 73.882 | 1.17053 3.92255 | 3653.73 -4026.48
43.9161 73.7389 | -2.90418 0.737212 | 11.9742 -1225.48
44.3822 73.5629 | -3.17825 -0.166123 | -9260.95 1437.22
44.8353 73.3708 | -0.8108 1.92374 | 4837.35 -21.939
45.2914 73.1823 | -0.647495 -1.3595 | 3253.24 12209
45.7549 73.0144 | -0.188477 0.485716 | -5782.94 -8684.61
46.2138 72.8358 | -0.135098 1.03007 | 6741.2 -3924.57
46.6756 72.6523 | -1.93827 -2.80048 | -1376.95 8268.05
47.139 72.4792 | 0.141511 7.2787 | -6894.16 -7523.3
47.5994 72.3026 | -2.16303 2.81683 | 16936.7 10421.8
48.0745 72.141 | -4.22619 1.73 | -140.578 -13022.1
48.5456 71.9595 | -6.52592 -0.24253 | -10468 8535.42
49.005 71.7725 | -7.80668 -5.28609 | -5847.08 4705.83
49.4542 71.5738 | -2.85222 -1.20361 | 11413.3 -10513.9
49.9001 71.3463 | 1.52313 1.38216 | 3064.52 1510.34
50.3391 71.0998 | -2.30376 1.80325 | -2863.1 -5686.03
50.7661 70.8318 | -2.13218 4.04384 | -175.562 1892.1
51.1892 70.5609 | -1.62063 2.51682 | -3079.22 14412
51.6114 70.3012 | -2.30283 2.57025 | 2024.72 -6935.63
52.0258 70.0232 | -1.58125 2.23287 | 1100.21 -15401.2
52.43 69.7174 | 1.71477 3.03108 | 8338.21 7885.27
52.842 69.4172 | -1.73172 -4.52115 | -4347.07 -2978.45
53.2551 69.1183 | -0.519987 -2.88132 | 11668.5 1310.35
53.6805 68.8274 | -4.395 -2.306 | -10040.8 -13996.8
54.1015 68.5339 | -1.24073 -1.37543 | -10891.6 29437.3
54.5314 68.2872 | 1.7445 -1.0887 | -7639.56 -10210.5
54.9668 68.0578 | -2.9645 0.874665 | 8306.36 -3561.37
55.4231 67.8636 | -2.78642 1.90549 | -12978.2 9388.41
55.8918 67.7286 | 1.19014 0.607736 | 15459.2 556.191
56.3823 67.6466 | -1.7915 3.25092 | 4305.01 -16009.3
56.8814 67.5962 | 1.6511 3.141 | -11518.9 10166.1
57.3744 67.6158 | 0.671145 8.20095 | -4007.62 1039
57.8571 67.7008 | 0.019889 5.8147 | 1749.74 1054.43
58.3313 67.8365 | 1.33794 2.44791 | 15899.7 980.061
58.8072 68.0037 | -0.0425973 1.55329 | -274.238 524.596
59.2762 68.1925 | 5.00578 2.94097 | -4168.27 -11744.1
59.7358 68.3924 | 4.82627 2.5688 | 7686.79 17922.6
60.1841 68.6332 | 0.573951 1.66939 | -11420.9 -9979.47
60.615 68.8875 | 0.255342 -0.705932 | 4843.76 -6210.23
61.0395 69.1518 | -1.68888 1.59222 | -7356.66 19725.7
61.4481 69.447 | 2.36525 -1.03536 | 17008.8 -13089.7
61.8747 69.7249 | 1.22368 2.00504 | -4147.02 5482.59
62.3019 69.9998 | 1.59402 6.11733 | -12888.7 -5958.72
62.7259 70.2619 | 2.44949 4.58404 | 2326.35 1551.06
63.1611 70.5045 | 2.26485 -1.3608 | -3138.54 1255.69
63.6105 70.7139 | 1.69192 1.97255 | -1622.07 -6400.14
64.0793 70.8678 | -0.71266 4.55099 | 6796.51 -5565.14
64.5669 70.9677 | -1.16343 1.48695 | 2073.33 15177.3
65.063 71.0447 | -3.13092 -0.478285 | 4517.68 -11097.5
65.5658 71.0729 | -4.08964 -2.83316 | -13198.8 4799.86
66.0605 71.0718 | 1.11469 2.02754 | -6092.52 -2367.02
66.5513 71.0422 | 3.72491 3.35419 | 24169.7 1928.92
67.056 70.995 | 0.217739 -0.532078 | -4600.48 13358.8
67.5565 70.9293 | -0.0196149 -2.34956 | -4567.82 -16299.8
68.0409 70.7937 | -0.435514 3.07706 | 3550.54 2632.16
68.5059 70.6022 | -0.986058 1.65396 | -15018 6718.88
68.9343 70.3593 | -2.44024 -1.15609 | 4749.02 -11227.2
69.3329 70.0622 | -0.621198 2.92599 | -2321.51 10441
69.7087 69.7445 | 0.105152 -0.334403 | -1097.1 6507.08
70.0659 69.4109 | -1.02917 -1.30391 | 3763.18 -8915.1
70.4042 69.0504 | 0.374692 0.624738 | 1707.44 -76.6881
70.7268 68.6727 | 0.163992 1.88017 | 2162.55 -1968.92
71.037 68.282 | -2.74621 1.03694 | 331.943 -357.579


-34.3329 -23.9831 | -2.20761 2.20323 | -641.166 3382.98
-34.1126 -23.5306 | -3.39859 2.55039 | 3309.48 2422.71
-33.8816 -23.0807 | -3.78426 2.50313 | 2932.98 -1120.03
-33.636 -22.6387 | -2.63557 1.58077 | -7214.1 -2948.22
-33.3836 -22.2061 | -1.2917 0.0576495 | 161.871 -5610.6
-33.1129 -21.7894 | -1.16615 0.621864 | -104.461 -206.65
-32.8221 -21.3868 | 0.840466 1.71392 | 1047.29 3944.5
-32.5106 -20.9962 | 2.86447 1.78677 | 230.49 4685.69
-32.1751 -20.6216 | 2.88594 1.33161 | 1674.72 1969.07
-31.806 -20.2765 | 2.48313 0.17025 | 4817.62 -407.085
-31.395 -19.9779 | 1.57725 0.548458 | 5406.43 -3015.6
-30.945 -19.7371 | 1.00656 1.50318 | -2216.4 -608.902
-30.471 -19.5515 | 0.871302 0.352003 | -3022.72 -3628.79
-29.9822 -19.4205 | 0.000422496 0.710045 | -1998.87 -831.235
-29.4853 -19.3346 | -0.515101 1.04079 | -1238.83 3188.07
-28.9844 -19.2829 | -0.47358 -0.648685 | 924.306 1535.69
-28.4806 -19.2683 | 0.113685 0.526326 | 204.512 -1947.56
-27.9775 -19.2999 | 1.72641 1.0414 | -407.178 -3527.01
-27.4797 -19.3797 | 3.16205 -1.82785 | -1284.43 -4138.65
-26.9895 -19.4963 | 3.54446 -1.69227 | 1252.34 5345.95
-26.5025 -19.6226 | 2.97818 -0.0957955 | -2622.32 6363.9
-26.0203 -19.7523 | 1.62483 -0.733373 | -8056.2 -1640.82
-25.5492 -19.9001 | 0.00714853 -2.6172 | -695.709 43.8201
-25.0854 -20.0668 | -0.107079 -3.03114 | 4160.25 -636.708
-24.6251 -20.2515 | 0.101509 -3.44984 | 3120.08 -3053.32
-24.1689 -20.4552 | 0.0714364 -4.34839 | 3399.75 -303.909
-23.7167 -20.6737 | 0.666977 -4.62142 | -2012.6 -3053.4
-23.2727 -20.9082 | 1.46412 -2.41047 | -2542.97 -1457.58
-22.8343 -21.1501 | 0.826953 -1.65734 | 101.459 7016.93
-22.3944 -21.3826 | 0.720425 -0.316379 | -5997.45 -157.404
-21.9573 -21.6119 | 1.93758 1.7532 | -1295.64 -4225.29
-21.5171 -21.8364 | 2.5733 0.520909 | 6721.2 1624.6
-21.0619 -22.0382 | 2.78786 -0.0819217 | 1816.21 1606.26
-20.5949 -22.2133 | 2.44085 0.998139 | -5869.61 -3197.11
-20.1237 -22.3663 | 1.61474 0.99244 | -2846.95 2574.45
-19.6458 -22.486 | 0.549962 -0.212822 | 935.636 -840.365
-19.16 -22.5698 | -0.707109 -0.499151 | 533.944 -1389.48
-18.668 -22.6147 | -1.9973 -0.638069 | 3531.47 2207.75
-18.1707 -22.6154 | -1.80692 -0.958186 | 6125.06 -1297.42
-17.67 -22.5778 | -0.157088 -3.07802 | -5.81807 -294.793
-17.1732 -22.5033 | 1.22016 -2.51054 | -3397.25 -1110.39
-16.6857 -22.3926 | 1.80399 -2.01153 | -233.809 -2883.92
-16.2092 -22.2443 | 2.0905 -3.77025 | 2315.65 4685.75
-15.7478 -22.047 | 2.22884 -4.11174 | 1903.38 3630.72
-15.3053 -21.8051 | 1.037 -3.27602 | -1289.94 -3589.09
-14.8831 -21.5326 | -0.487631 -1.45306 | -4156.14 2335.59
-14.4821 -21.2318 | -1.04841 0.510948 | 1833.03 2046.96
-14.09 -20.9163 | -0.90138 -0.287636 | 4075.82 -1506.34
-13.6945 -20.6023 | -0.639373 -1.67139 | 731.573 -372.85
-13.2933 -20.2955 | 0.685685 -3.61241 | -2710.76 -1296.33
-12.8863 -20.0003 | 1.5408 -4.38826 | -465.525 -3834.92
-12.4703 -19.7222 | -0.526188 -1.84577 | -3304.39 1724.9
-12.0478 -19.4572 | -1.9265 -2.29016 | -1729.22 258.284
-11.6146 -19.2122 | -1.17983 -4.15433 | 4088.19 -3092.15
-11.1642 -18.997 | -0.243599 -4.17212 | 854.339 -56.5813
-10.702 -18.8065 | -1.07949 -1.88239 | -2041.18 1749.36
-10.2339 -18.6331 | -1.33391 -1.25263 | -1473.14 -623.712
-9.7604 -18.4772 | -1.50531 -1.51763 | 2077.56 2583.09
-9.27906 -18.337 | -1.3971 -2.13876 | 8339.46 2852.97
-8.78509 -18.2179 | -0.990833 -3.18941 | 4404.43 -6673.13
-8.2817 -18.1303 | -1.61676 -3.12845 | -3112.35 4518.24
-7.77774 -18.0567 | -1.69217 -0.0458424 | -4176.99 4844.45
-7.275 -17.999 | -0.664595 0.470645 | -4158.9 -7590.51
-6.77322 -17.9802 | 0.519114 -0.664355 | -402.222 1857.08
-6.27231 -17.995 | 1.01183 -1.35552 | 605.634 5645.9
-5.77444 -18.0455 | 0.35547 -2.19718 | -3683.34 -6882.08
-5.28877 -18.1552 | 0.150499 -2.68667 | -3457.84 -1645.36
-4.82054 -18.3169 | 0.885058 -0.456595 | -3336.95 2487.16
-4.3684 -18.512 | 0.493681 -1.8479 | -551.217 183.946
-3.92549 -18.726 | 0.657559 -4.02249 | 5096.27 4236.2
-3.4821 -18.9442 | 1.81683 -2.27486 | 3844.08 -377.422
-3.04017 -19.1722 | 1.66063 -1.36455 | -451.247 -4713.38
-2.60636 -19.4187 | -1.0747 -1.75583 | -761.621 1307.51
-2.17938 -19.676 | -2.81617 -0.451859 | 1638 432.698
-1.75568 -19.9406 | -2.50286 -0.955605 | 2887.63 -211.773
-1.33447 -20.213 | -2.74279 -3.4274 | -359.613 -2252.99
-0.919466 -20.497 | -2.59342 -3.82517 | -900.555 -5475.65
-0.508703 -20.7904 | -2.42129 -2.98144 | 3051.37 4480.97
-0.0904546 -21.0739 | -2.68358 -2.24028 | 2979.56 1946.4
0.33626 -21.3465 | -1.56332 -1.25953 | -454.698 -3200.02
0.764624 -21.6173 | -0.542405 -0.570247 | -3707.88 2271.81
1.1913 -21.8839 | -0.102792 -2.17682 | -7514.05 -1019.06
1.61543 -22.146 | 1.19129 -2.96445 | 371.653 1332.89
2.04986 -22.3891 | 1.74304 -2.33291 | 4033.53 2073.49
2.50162 -22.6023 | 1.34804 -1.96178 | -851.841 -3496.19
2.96655 -22.7862 | -0.298613 -1.59111 | -1804.04 60.7654
3.44459 -22.9292 | -0.721125 -0.299041 | 2680.25 1368.02
3.93689 -23.0186 | -0.0602024 -0.554498 | 2380.21 -1564.46
4.43766 -23.0491 | 0.392669 -0.799674 | -2956.07 3498.35
4.93578 -23.0112 | 0.829658 0.252805 | -3060.08 3137.52
5.42308 -22.9105 | -0.194576 2.35845 | -654.928 -5920.5
5.89816 -22.7679 | -1.11819 2.95116 | -980.737 512.598
6.35819 -22.5839 | -0.571276 3.85648 | -426.905 3960.66
6.80329 -22.3637 | 0.714838 4.22956 | 3955.59 -3297.24
7.24193 -22.1272 | 1.9398 4.44176 | 1645.86 -264.873
7.67464 -21.8783 | 2.13536 3.19781 | -3620.38 2012.78
8.099 -21.6186 | 2.1513 1.13093 | -846.154 -3987.85
8.52217 -21.3613 | 3.59443 -0.996289 | 2037.45 -4600.06
8.94745 -21.1085 | 4.2125 -3.48029 | -1212.42 5363.24
9.36759 -20.8451 | 3.11546 -3.33388 | 3091.82 2217.93


-73.2355 4.55663 | 4.12522 1.37434 | -36.1031 -3860.69
-72.7552 4.41241 | 3.05858 1.54586 | 4212.5 7109.54
