-80.3874 -6.43659 | -4.88794 3.35558 | 1123.56 825.165
-51.1919 -51.5829 | 5.37288 -1.85733 | -268.822 -1180.05


-4.09114 -84.1776 | -1.81394 2.05521 | -6681.12 -142.345
-3.60388 -84.2575 | -0.716838 -0.354002 | 2303.95 4003.59
-3.11019 -84.2962 | 0.438172 1.74212 | 673.79 -5546.37
-2.61414 -84.3069 | -0.577805 -0.732214 | 330.807 124.693
-2.11818 -84.2829 | -0.50267 -1.71328 | 202.7 2950.9
-1.62532 -84.2194 | 0.98505 -0.301958 | 353.716 -3397.92
-1.13738 -84.1255 | 2.69496 -1.15619 | 1042.18 189.592
-0.657014 -83.9977 | 3.72537 -2.78639 | -3170.24 -1023.2
-0.19023 -83.8352 | 3.36316 -3.90935 | -3312.21 -2033.1
0.259658 -83.6381 | 1.97919 -2.45766 | -569.252 1859.41
0.692312 -83.4054 | -0.43138 0.740096 | 2130.2 1327.06
1.11208 -83.1459 | -0.752835 0.322959 | 4993.75 -1289.59
1.52482 -82.8703 | 0.837063 -1.08898 | -2157.06 2384.37
1.92681 -82.5789 | 0.200721 0.724935 | -560.577 -648.763
2.32451 -82.2815 | 0.331044 0.935306 | 6711.44 299.125
2.72757 -81.9847 | 0.739111 0.378836 | -861.942 2273.57
3.13132 -81.6875 | -0.442529 1.34581 | 1627.19 -4558.14
3.53721 -81.3955 | 0.230507 1.94588 | -6052.78 1459.67
3.93574 -81.0995 | 1.59757 1.63894 | -6603.45 724.36
4.33043 -80.8038 | 1.89102 0.927878 | 4209.41 2499.87
4.74013 -80.524 | 1.06563 -0.151196 | 3949.22 1063.22
5.17438 -80.2788 | -0.0790649 -1.21324 | -961.267 -1453.07
5.6326 -80.0859 | -0.381055 -0.337852 | -3305.73 -1581.38
6.10982 -79.9584 | 0.955053 -1.64914 | -1876.64 -5006.29
6.59926 -79.9044 | 2.15917 -2.20037 | 3235.24 1423.18
7.09459 -79.908 | 2.62773 -0.693395 | 1647.53 2243.24
7.58996 -79.9546 | 1.82228 0.337595 | 2083.58 -2723.78
8.08329 -80.0366 | 1.69638 0.0398947 | 4672.59 4621.61
8.57619 -80.1364 | 2.13395 -0.517227 | -1130.17 4269.9
9.06376 -80.2562 | 1.74771 -1.08529 | 232.862 -2314.73
9.54097 -80.4139 | 0.959362 -3.50709 | 1765.7 -3733.45
10.0019 -80.6182 | 0.16653 -3.14563 | -3703.27 -369.168
10.439 -80.8653 | -0.152069 -1.54884 | -2443.64 14.2589
10.8527 -81.1466 | -0.948721 -1.26335 | -1330.98 -637.144
11.2489 -81.4507 | -1.52239 0.400562 | 214.518 3516.84
11.6374 -81.7617 | -1.71249 0.875189 | 573.833 2946.79
12.0232 -82.0744 | -1.50644 1.1064 | -1195.68 -2581.1
12.4057 -82.392 | -1.71443 1.53837 | 2143.5 -584.557
12.7908 -82.7088 | -2.21058 2.22795 | 1619.85 847.798
13.1809 -83.0203 | -3.31443 2.30874 | -4108.01 -1838.01
13.5731 -83.3266 | -2.74003 0.789241 | 203.413 2955.93
13.9761 -83.6165 | -0.604226 0.602126 | 2803.6 258.706
14.3935 -83.8881 | -0.267376 0.657308 | -777.166 -2425.31
14.8214 -84.1437 | -1.57764 -1.86573 | -1340.99 2521.14
15.2601 -84.3776 | -1.95112 -0.994036 | 779.048 -3189.73
15.7105 -84.5918 | -1.96626 1.53742 | 3335.9 -1590.54
16.1751 -84.7789 | -2.39282 1.75763 | -5367.98 -2408.66
16.6492 -84.9286 | -1.60502 1.55615 | -4764.75 6002.24
17.1333 -85.0169 | -0.735079 2.49842 | 467.091 3268.23
17.6249 -85.0418 | -1.85248 0.699238 | 3037.25 -4125.46
18.1193 -85.019 | -1.29603 -2.25205 | 1583.42 -217.584
18.612 -84.9513 | 0.298499 -2.59056 | 4275.43 2187.32
19.1018 -84.8419 | 0.465588 -2.16195 | 8281.05 -2994.9
19.5895 -84.6999 | 1.19499 -0.841825 | 2441.6 3779.05
20.0661 -84.5161 | 2.57217 -1.51498 | -5026.25 4034.2
20.5224 -84.2916 | 3.33152 -2.41008 | -3078.3 -8277.8
20.9606 -84.0452 | 1.06924 0.32651 | -6653.97 -2207.69
21.3767 -83.7732 | -0.331018 1.72804 | -2665.57 2586.23
21.7735 -83.4749 | 1.15056 2.47991 | 5824.82 1618.13
22.1639 -83.1617 | 2.3616 0.969011 | 3177.31 2942.86
22.5516 -82.841 | 3.14485 -0.715854 | -4091.8 -5107.06
22.9368 -82.5256 | 1.21352 1.41758 | -6484.89 -7887.74
23.3209 -82.221 | 0.911391 -0.197485 | -1848.09 111.879
23.706 -81.921 | 3.07429 -2.0918 | 2504.46 233.551
24.095 -81.6246 | 3.45438 -0.99565 | -2891.99 226.308
24.4834 -81.3292 | 2.67234 -0.811887 | -78.3801 1137.05
24.8745 -81.0359 | 1.49195 -0.157401 | 2214.81 3568.35
25.2741 -80.7482 | 0.500698 1.31015 | 5658.92 2871.34
25.6901 -80.4751 | 0.828523 2.71498 | 4964.45 -150.205
26.1242 -80.2247 | -0.226169 3.77442 | -2876.02 321.83
26.5691 -79.9968 | -1.52049 0.790254 | -3325.52 -557.453
27.0239 -79.7951 | -1.51374 -0.920389 | 2159.11 -3754.9
27.4916 -79.6244 | -1.28158 -1.41718 | 1763.89 2957.61
27.9678 -79.4731 | 0.115202 -3.79364 | -898.302 2129.31
28.4488 -79.338 | 0.0274512 -2.27672 | -3253.95 1532.88
28.9336 -79.224 | -1.14002 0.813056 | 3430.27 -171.736
29.4271 -79.1429 | -0.566984 1.03909 | 2328.64 -5953.78
29.9264 -79.1043 | -0.141951 -0.375417 | -5699.86 1547.6
30.4232 -79.092 | -0.464054 -1.23334 | -2982.43 4261.38
30.9175 -79.0959 | -1.03111 -0.967711 | 894.21 -1048.7
31.4118 -79.122 | -1.39594 0.0548855 | 3657.47 1268.85
31.9072 -79.1711 | -0.781253 -1.36853 | 2586.4 720.659
32.401 -79.249 | 0.0855643 -1.47094 | -67.6387 -433.861
32.8877 -79.3644 | 0.976867 0.0898662 | 1733.56 942.936
33.362 -79.5233 | 0.893862 -1.35023 | -3222.32 -1200.99
33.8126 -79.7349 | 0.094713 -1.4205 | -6839.03 -4875.41
34.232 -79.9985 | -0.283487 -0.554259 | 128.996 -1148.73
34.6344 -80.2885 | -0.666713 1.10913 | 4154 5025.66
35.0389 -80.5764 | -0.76254 2.95913 | 1222.55 1570.02
35.4497 -80.8551 | -0.406854 1.1605 | -2369.24 -1174.36
35.866 -81.1238 | -0.976026 -1.3958 | 914.13 1171.28
36.2928 -81.3751 | -0.592579 -0.478685 | -876.986 451.406
36.7298 -81.606 | 0.111902 0.0212404 | -2416.44 3309.66
37.1757 -81.8144 | 1.6204 0.131467 | 2609.28 20.4104
37.63 -82.0085 | 3.25369 -0.174964 | 3400.83 -3593.53
38.0894 -82.2013 | 1.97443 -1.46277 | 2961.67 -7993.56
38.5527 -82.398 | -0.23756 -0.518684 | 5375.59 1990.55
39.0258 -82.5802 | -1.50566 0.519185 | -665.734 3629.97
39.5048 -82.7425 | -2.85093 -0.457898 | -6237.97 -5920.3
39.9849 -82.8922 | -2.74506 0.521468 | -551.97 7758.17


19.0127 -80.8575 | 1.75006 -2.11039 | 8741 714.378
19.509 -80.9666 | 1.85939 2.36735 | -1874.21 -7738.45
20.0095 -81.0483 | 1.36743 6.04062 | -3647.2 2773.3
20.5121 -81.079 | 0.587164 7.79018 | -1786.43 6794.06
21.0121 -81.0436 | -0.0747384 5.42873 | -2579.34 171.203
21.5026 -80.9538 | -0.271785 4.23396 | -6020.73 -790.727
21.9792 -80.8245 | -0.295437 5.32623 | -2785.44 -5634.3
22.4455 -80.673 | -0.18254 4.28362 | 1318.28 -1113.88
22.9039 -80.4997 | -0.170307 1.78092 | -456.035 738.933
23.3521 -80.303 | -0.364764 0.405571 | -3321.67 -2153.72
23.7882 -80.0872 | -0.623853 0.711847 | -686.001 -1778
24.2146 -79.8553 | -0.682268 0.439918 | 2131.37 102.749
24.6336 -79.6073 | -0.352826 -0.221951 | 3316.07 2107.66
25.0461 -79.342 | 1.38484 -2.09717 | 3922.6 1883.39
25.4526 -79.0607 | 1.61973 -2.54034 | 2685.96 1604.85
25.8519 -78.7645 | -0.287725 -0.238192 | -834.813 2640.4
26.2422 -78.4544 | -1.19433 0.847407 | -355.916 536.23
26.6291 -78.1392 | -0.764789 0.436204 | 2517.16 167.173
27.0217 -77.8278 | -1.22201 0.884507 | 3529.88 728.518
27.4248 -77.5255 | -1.98334 0.984291 | 2735.33 -21.102
27.8379 -77.2331 | -1.20737 0.0685378 | 1850.16 1772.55
28.2572 -76.9466 | -0.564669 -0.500285 | -2106.44 512.065
28.6775 -76.6645 | -1.30262 0.113908 | -7988.09 -689.09
29.0964 -76.3902 | -1.14563 -0.2347 | -2388.67 -3189.56
29.5244 -76.1365 | -0.258691 -1.89112 | 1465.59 386.243
29.9687 -75.9113 | 0.28293 -2.97198 | 1410.84 4062.31
30.4314 -75.7221 | -0.815444 -1.883 | 1169.86 -5722.37
30.9126 -75.5898 | -1.32879 -1.26731 | -2724.76 -3329.48
31.4033 -75.512 | -0.0876281 -0.715083 | -2118.25 2638.71
31.8973 -75.4728 | 1.35983 0.193111 | 1082.79 -1465.11
32.3939 -75.4653 | 2.16629 1.44248 | 4663.11 1474.33
32.8943 -75.475 | 1.9606 4.64887 | 3633.83 339.099
33.3972 -75.4928 | 1.16165 3.0274 | -1318.29 1343.32
33.8987 -75.5104 | 0.69946 -0.563636 | -5977.67 3609.87
34.3953 -75.5242 | 0.48184 -1.16983 | -6454.12 -89.7063
34.8867 -75.5434 | 1.25765 -0.583006 | -72.8978 -2396.58
35.377 -75.5763 | 1.9419 -0.601959 | 3564.29 -19.6582
35.8693 -75.6203 | 0.799853 -0.513302 | 2913.16 2738.65
36.3635 -75.6728 | -1.13704 -1.7817 | 4992.75 -388.243
36.8599 -75.743 | -2.22902 -4.1279 | 3580.15 -4461.33
37.3551 -75.8402 | -1.98828 -5.20359 | -194.792 -2992.58
37.8463 -75.9588 | -1.06769 -2.72477 | -3666.21 2390.75
38.333 -76.0829 | -0.0987645 0.759059 | -2948.22 55.348
38.8183 -76.2036 | 0.823499 1.8971 | 2576.29 -31.1386
39.308 -76.3103 | 0.579477 0.907291 | -1149.51 3719.98
39.8007 -76.393 | -0.427851 -0.28091 | -5501.14 -2367.09
40.2928 -76.4562 | -0.890408 -0.69864 | 2238.29 -3997.35
40.7894 -76.4931 | -0.306611 -1.03265 | 5482.06 1897.1
41.2911 -76.4825 | 1.18691 -2.56613 | 2149.34 4694.63
41.7904 -76.412 | 1.90645 -2.81656 | -2249.84 5859.7
42.2791 -76.287 | 0.935262 -0.324938 | 1573.28 -3667.68
42.7608 -76.1352 | -0.697031 3.52203 | 3715.78 -5825.56
43.2382 -75.9678 | -2.11929 6.58574 | -4444.26 2916
43.7019 -75.7715 | -1.75443 4.53082 | -2771.46 -1812.08
44.1504 -75.5488 | -1.69804 2.14397 | -183.407 -1159.65
44.5833 -75.2993 | -1.68833 1.25229 | -2879.99 3322.67
44.9972 -75.0204 | -0.467821 1.42181 | 2845.39 -3534.21
45.3993 -74.7245 | 1.20897 1.42101 | -97.781 -958.103
45.7864 -74.4097 | 1.44583 1.83873 | -1697.66 5436.57
46.1556 -74.0713 | 1.15106 2.07485 | 3851.85 -390.928
46.5169 -73.7217 | 1.74606 1.76123 | 258.014 -2205.79
46.8711 -73.3658 | 1.89209 2.31475 | -809.081 1519.85
47.2169 -73.0015 | 2.1714 2.03503 | -822.567 -588.832
47.5566 -72.6322 | 1.84906 0.936076 | 492.966 -1177.23
47.8939 -72.2608 | 1.76877 -0.142269 | 2075.32 3586.38
48.2314 -71.885 | 2.5046 0.86775 | 2553.57 2885.91
48.5717 -71.5071 | 3.24235 2.42957 | 2025.5 2233.38
48.917 -71.1305 | 4.12705 1.48979 | -820.272 -2153.59
49.2672 -70.761 | 2.59445 1.98321 | -2846.1 -4275.86
49.6212 -70.4011 | 0.941842 2.81305 | -4217.96 -640.518
49.9774 -70.0481 | 2.05343 0.827118 | -2871.48 -1039.96
50.3413 -69.7067 | 1.4562 0.730907 | 929.067 -392.103
50.7222 -69.3843 | -1.09986 2.8497 | -632.411 2103.2
51.124 -69.0875 | -1.31279 2.24378 | 3967.43 -4852.94
51.5531 -68.8302 | -0.698965 -0.241182 | 3521.8 -501.519
52.0023 -68.6048 | -1.24387 -0.712049 | -4450.52 7561.98
52.459 -68.3961 | -1.42778 -0.467788 | -1656.39 -1042.55
52.9274 -68.2192 | -1.80176 0.36346 | 1830.69 -4739.35
53.4105 -68.0879 | -1.59346 -1.20584 | 789.026 -458.646
53.9036 -67.9967 | -1.33991 -3.64991 | 1029.77 1591.53
54.4025 -67.9368 | -2.49819 -3.44069 | 261.523 -3330.12
54.9041 -67.905 | -2.92587 -1.27288 | 139.444 2917.24
55.4066 -67.8843 | -1.69989 1.93773 | 718.664 5498.34
55.91 -67.869 | 0.0304329 1.22965 | -863.238 -3405.39
56.4131 -67.875 | 0.906733 -0.966966 | 258.449 -3561.73
56.9158 -67.9049 | -0.0206389 -1.21868 | 1364.67 364.322
57.4189 -67.9472 | -0.585846 -1.76288 | 2101.67 1382.22
57.9236 -67.9925 | -0.553272 -2.43738 | 3460.24 1847.24
58.4308 -68.0377 | -1.80119 -3.43875 | -964.292 -2911.45
58.9369 -68.0875 | -2.31813 -2.82999 | -4836.14 -1532.6
59.4395 -68.135 | -1.15366 0.859607 | -3254.65 2713.39
59.9407 -68.1657 | 0.11939 0.829069 | 2141.73 -561.562
60.4443 -68.1747 | 0.885535 -2.07221 | 5006.25 910.728
60.9511 -68.1546 | 1.23945 -0.174937 | -654.582 4041.88
61.4555 -68.1006 | 2.73449 1.93967 | -3688.57 2753.65
61.9539 -68.0228 | 3.58371 2.03705 | -3693.53 -4277
62.4478 -67.943 | 1.43829 2.33421 | -3288.42 -8449.21
62.9386 -67.8687 | -1.33877 1.31018 | -1671.51 1632.54
63.425 -67.7765 | -1.79317 0.236279 | 723.195 2924.33
63.9047 -67.6519 | 0.61705 0.381652 | 4017.52 1214.79


-7.90131 69.4486 | 2.32101 2.4913 | 191 -302.345
-7.40402 69.4961 | 0.32934 2.81267 | -2870.51 -1133.16
-6.91427 69.5811 | -0.369435 1.20568 | -3348.47 1077.17
-6.43566 69.7054 | 0.273581 0.123173 | -1611.81 1449.52
-5.96775 69.8625 | 0.363631 1.4538 | 2078.15 -2912.75
-5.50498 70.0373 | 0.679116 1.29934 | 4522.17 581.107
-5.04435 70.2274 | 1.27894 0.650663 | 2995.45 2858.19
-4.58696 70.4327 | 1.52094 0.890079 | -12.6804 -4261
-4.13433 70.6456 | 0.994011 1.56571 | -4790.99 1061.67
-3.69189 70.8735 | 0.353067 1.98425 | -604.667 3912.29
-3.25501 71.1144 | 0.119748 0.0664006 | 7777.09 -1338.51
-2.8117 71.353 | 0.243571 -2.11009 | 2522.13 -100.087
-2.36467 71.5882 | 1.01672 -1.39362 | -6422.47 1330.83
-1.92102 71.8216 | 2.54748 -0.629641 | -3394.9 -3944.79
-1.47566 72.0427 | 2.16126 0.948345 | -133.53 -2419.7
-1.02487 72.2491 | 0.649055 2.49257 | -798.044 2135.43
-0.56986 72.4464 | 0.735571 1.02865 | 9.83749 1918.29
-0.108485 72.6319 | 1.59044 -0.267952 | 5671.61 2253.56
0.365692 72.7978 | 1.20662 1.23596 | 6761.44 -752.272
0.854368 72.934 | 0.0563481 2.72164 | 93.7189 -2232.1
1.35053 73.0386 | -0.995659 2.89178 | -6256.8 941.691
1.84637 73.1181 | -1.39058 2.09822 | -6583.39 250.189
2.34002 73.1712 | -1.388 0.804237 | -2470.14 -2956.24
2.83305 73.1937 | -1.43833 -0.149855 | -1335.61 457.163
3.32515 73.1937 | -2.08705 -1.82388 | -682.637 5033.02
3.81671 73.179 | -2.81639 -1.86442 | 3353.27 48.4381
4.30935 73.1388 | -3.13432 0.142621 | 2244.58 -2684.01
4.79989 73.0634 | -1.66389 2.57664 | -823.56 -82.1043
5.2839 72.955 | -0.131194 2.89948 | -889.38 1818.73
5.75987 72.8187 | -0.121051 1.87464 | 584.043 1701.12
6.22722 72.6541 | -0.466385 0.58466 | 2718.71 -3998.08
6.68457 72.4557 | 0.143327 1.07007 | 2181.2 -1467.71
7.13188 72.23 | 0.915298 1.99952 | 1575.84 1053.73
7.57043 71.986 | 1.37413 3.25539 | -1161.12 -474.464
7.99898 71.7267 | 0.765912 3.70077 | -3805.8 3206.38
8.41819 71.4586 | 0.790459 3.75229 | 1039.7 902.587
8.83298 71.183 | -0.943883 1.7974 | 4031.01 -4768.75
9.24584 70.8962 | -1.59017 1.67621 | 2523.13 -4428.63
9.65871 70.6035 | -0.667534 2.14717 | -1046.86 3197.52
10.0748 70.3195 | -1.84514 -0.356985 | -5425.36 8074.12
10.4937 70.0518 | -2.72329 -1.65208 | -3303.83 -800.418
10.9142 69.7906 | -1.93384 0.0457497 | 2180.94 -6057.88
11.3414 69.5329 | -1.71646 0.348749 | 5734.56 -1492.76
11.784 69.2928 | -2.08601 -0.0646599 | 1609.38 -3226.34
12.243 69.0809 | -2.1682 2.42541 | -1963.79 5656.87
12.7185 68.9186 | -2.70762 2.04098 | -2908.71 3508.7
13.2059 68.8102 | -2.61238 0.140293 | -3102.15 -1768.23
13.6991 68.7488 | -2.79346 -0.518918 | -120.858 2812.34
14.1959 68.735 | -2.69525 -0.379811 | 3581.39 -2544.44
14.6951 68.756 | -2.45753 -1.9443 | 106.397 -1777.38
15.1926 68.8083 | -2.01753 -2.83164 | 368.316 2419.4
15.6861 68.8948 | -2.77466 -0.344542 | 2802.26 -3337.77
16.1757 69.0087 | -4.66922 1.28485 | -39.0701 2609.54
16.6564 69.1573 | -4.55929 -0.706538 | -1805.31 2312.58
17.1252 69.3383 | -4.01045 -0.940851 | 149.79 -6381.43
17.5844 69.5392 | -3.5781 -0.139234 | 1191.69 4839.52
18.0314 69.7712 | -2.67744 1.46228 | 2049.22 5402.55
18.4669 70.0311 | -2.58332 3.02527 | 500.83 -1504.28
18.8946 70.3039 | -2.10313 2.54908 | -3524.16 3117.68
19.3153 70.5853 | -0.480214 1.27293 | -1194.27 -3193.31
19.7373 70.8609 | 1.42283 0.249261 | 3517.53 -5998.86
20.1647 71.1269 | 1.39797 1.06388 | -4634.11 6897.72
20.5846 71.4032 | 1.08443 0.438405 | -5770.56 786.205
20.9979 71.6837 | 0.725394 0.0562899 | 2728.31 -3306.71
21.4175 71.9548 | -0.0598829 1.798 | 4037.24 261.194
21.8455 72.2172 | -0.46226 2.31823 | 132.902 256.871
22.276 72.4757 | -1.9487 3.4478 | -5636.33 2211.12
22.7028 72.7347 | -2.58594 4.01328 | -5154.18 2906.4
23.1328 72.9843 | -0.925879 2.00469 | 7280.75 -5852.15
23.5842 73.198 | -0.208641 1.30952 | 2864.38 -2308.84
24.0521 73.3769 | -0.450051 0.632604 | -3998.61 2684.81
24.5258 73.5344 | -1.29921 -1.37854 | -362.853 2046.35
25.0056 73.6722 | -2.0126 -2.60586 | 590.674 783.921
25.492 73.7841 | -1.68454 -1.54018 | -3922.91 -1177
25.9818 73.8614 | -0.0650039 -1.78083 | -3219.02 1668.6
26.4738 73.8993 | 0.723999 -2.75655 | 2254.84 -1832.36
26.9684 73.887 | 0.00750749 -1.45646 | 2723.77 -3001.47
27.4615 73.8244 | -0.766773 -1.20222 | -1111.32 2033.08
27.9481 73.7251 | -2.29779 -1.5661 | -583.458 154.693
28.4283 73.5968 | -3.96197 -0.389093 | 7078.35 1531.76
28.9074 73.4467 | -4.54253 -0.771891 | 5756.63 1718.08
29.3817 73.2708 | -3.90517 -1.73678 | -4083.79 -7339.52
29.8384 73.0538 | -3.40783 -2.88617 | -3338.26 -1488.24
30.2791 72.8091 | -2.37672 -1.5342 | 636.829 3146.29
30.7152 72.5569 | -0.28919 1.85791 | 4309.91 384.228
31.1551 72.3054 | -1.16901 0.114662 | 7060.46 1672.07
31.6004 72.0552 | -2.68492 -1.01125 | -3039.06 -5797.06
32.0389 71.7927 | -1.83263 1.05646 | -6124.54 -547.725
32.4706 71.5265 | -0.626677 0.210559 | -248.52 7291.14
32.9068 71.2744 | -0.585754 -2.34031 | -2233.38 -2951.43
33.3481 71.0332 | -0.597199 -3.50299 | 684.342 -965.443
33.8008 70.813 | 0.553991 -1.75965 | 1857.8 4536.01
34.2689 70.6282 | 1.4514 -1.95419 | -618.375 -990.296
34.7486 70.4759 | 0.914804 -5.24674 | -66.3863 671.627
35.2377 70.3579 | -0.507861 -5.90229 | 588.482 2264.44
35.734 70.2737 | -0.145579 -4.94346 | -789.693 -3582.72
36.2339 70.2138 | 0.663498 -4.14796 | 2218.89 2787.66
36.7382 70.1835 | -0.19135 -1.14899 | 2342.96 2118.51
37.2449 70.1763 | -0.842898 2.20831 | -1944.93 -11008.4
37.7506 70.1777 | -1.02194 1.30911 | -5713.04 7106.61


-27.8002 -77.4532 | 3.20924 -5.25435 | -34.7622 1010.48
-27.3211 -77.5928 | 1.4825 -3.19139 | -2328.05 1795.5
-26.8381 -77.7079 | -0.542126 -0.335734 | -5455.94 549.912
-26.3556 -77.8039 | -0.474358 1.64461 | -3201.6 -962.9
-25.8734 -77.8864 | 0.270085 0.830138 | 662.399 -330.653
-25.389 -77.956 | 0.286101 0.783711 | -122.328 -2734.29
-24.9023 -78.014 | -0.408695 1.48366 | 3843.89 -2847.31
-24.4104 -78.0521 | -1.5969 0.774774 | 3494.68 2682.42
-23.9142 -78.0535 | -1.83576 0.0824068 | -1391.64 2237.74
-23.4195 -78.0153 | -2.54983 -1.88805 | 2784.46 -1259.73
-22.9261 -77.9453 | -3.31805 -3.37856 | 2759.76 -548.396
-22.4351 -77.8467 | -3.40428 -0.545442 | 451.81 4137.67
-21.9487 -77.7194 | -2.25812 1.72396 | 5663.2 -571.314
-21.4617 -77.578 | 0.0884359 1.80651 | 3238.57 -733.143
-20.9743 -77.4298 | 0.460033 1.74424 | -2788.63 2691.13
-20.4902 -77.2769 | -1.52785 2.67316 | -4712.69 -5584.27
-20.008 -77.1342 | -2.57257 3.00529 | -2670.96 -2279.71
-19.5261 -77.0006 | -1.27277 1.95531 | 1834.07 -1855.18
-19.0431 -76.8693 | 0.165273 -0.0230294 | -440.215 987.595
-18.5638 -76.7259 | 1.24096 -2.51064 | -1772.53 4291.85
-18.0923 -76.5599 | 2.73889 -4.99923 | 328.007 -1227.46
-17.6266 -76.3787 | 2.8864 -5.18277 | -1418.87 3404.6
-17.166 -76.1846 | 0.226399 -2.67737 | 538.079 -1307.47
-16.704 -75.9933 | -2.41929 -0.160872 | 2009.7 -2937.51
-16.2361 -75.815 | -3.85456 2.97159 | 375.161 3295.25
-15.7632 -75.6469 | -4.10758 4.97186 | -552.121 -1279.36
-15.284 -75.4978 | -3.78168 4.04315 | 4121.29 -3096.42
-14.7956 -75.3714 | -3.89507 3.03981 | 3152.16 4019.59
-14.3013 -75.2566 | -3.7333 2.75256 | -539.823 -219.266
-13.804 -75.1551 | -3.10397 1.85928 | -723.843 639.485
-13.3051 -75.0679 | -2.49863 2.8392 | -5466.92 1782.98
-12.8071 -74.9992 | -1.70863 1.6242 | -362.793 -3065.22
-12.3064 -74.9629 | -1.48838 -0.591324 | 3255.29 -3505.63
-11.8025 -74.9615 | -1.66272 0.931073 | -1189.11 -496.776
-11.299 -74.9832 | -1.65797 1.03706 | 3892.59 840.722
-10.7938 -75.0145 | -1.38124 -2.7041 | 506.445 4633.92
-10.2886 -75.0456 | -2.0154 -3.18787 | -5332.2 1297.03
-9.78829 -75.0842 | -2.91287 -0.699099 | -5601.68 -21.5912
-9.29478 -75.1413 | -2.67007 -0.730013 | -5520.13 -2755.26
-8.80859 -75.2256 | -1.29799 0.239023 | 7072.12 -522.214
-8.32138 -75.3315 | 0.755892 1.12102 | 9219.33 2447.25
-7.83201 -75.455 | 2.28009 -0.257352 | -3147.61 -580.156
-7.35234 -75.6069 | 2.83728 -0.33981 | -4645.65 -4159.61
-6.88799 -75.7943 | 1.84258 -1.49175 | -1789.85 -2467.07
-6.43444 -76.0051 | -0.472559 -3.08098 | 1855.7 3323.39
-5.98139 -76.2167 | -1.06381 -3.82193 | -589.529 4080.01
-5.52613 -76.4199 | -0.076974 -4.16098 | -597.84 269.695
-5.0692 -76.6193 | -0.971378 -2.7417 | 4087.55 -3991.62
-4.60864 -76.8205 | -2.59616 -1.02402 | 3780.64 -882.539
-4.14369 -77.0203 | -2.26917 0.540922 | 1811.98 695.799
-3.67612 -77.2171 | -0.820221 -0.338145 | -96.096 1907.34
-3.20992 -77.4149 | 0.676889 -1.25525 | -3034.26 -3646.82
-2.75095 -77.6251 | 0.571535 0.704255 | -2968.08 -862.013
-2.2985 -77.8433 | -0.323567 2.28565 | -6182.01 3287.63
-1.85005 -78.0581 | -0.0293399 4.12831 | -1827.62 -2693.09
-1.39783 -78.2625 | 1.14467 5.51516 | 1393.04 -1107.35
-0.93242 -78.4367 | 0.869689 3.31034 | 345.156 3182.27
-0.451274 -78.5575 | -1.42601 0.0717002 | 310.432 3399.15
0.0405534 -78.6157 | -1.9845 0.469918 | -4558.24 3978.62
0.532943 -78.6185 | -1.03678 -0.611596 | 487.495 -4125.05
1.02502 -78.5922 | -1.10662 -0.794213 | 4106.34 -3521.48
1.51836 -78.5488 | -0.801169 1.69816 | -2394.28 3485.86
2.00869 -78.4868 | -0.582083 -0.640436 | 538.239 -5244.22
2.49817 -78.4206 | -0.919713 -3.50211 | 104.825 -4066.29
2.98604 -78.3442 | -0.413989 -3.37344 | 389.744 6567.51
3.46941 -78.2364 | 0.817868 -1.29309 | 3811.79 1726.86
3.94922 -78.1031 | 2.32907 -2.41395 | -2272.42 -5206.03
4.42286 -77.9555 | 0.531928 -5.68046 | -511.868 4784.88
4.89033 -77.7863 | -2.13154 -5.30132 | 4819.65 2634.16
5.35796 -77.6065 | -1.56336 -4.02818 | -317.84 -975.401
5.82738 -77.4318 | -1.03138 -2.7169 | -1904.52 -585.751
6.30087 -77.2737 | -3.19476 2.23469 | -729.789 -4335.98
6.78136 -77.1434 | -4.65948 3.83512 | 2214.42 -3261.58
7.26876 -77.0364 | -3.17033 0.752951 | 1238.72 7698.73
7.75895 -76.9333 | -1.28427 0.640946 | -2106.28 2479.09
8.25055 -76.8435 | -1.21275 -0.390825 | -1843.58 -5235.05
8.74455 -76.787 | -1.44025 -0.858084 | -3278 -1894.41
9.23814 -76.7634 | -0.885594 0.456252 | -2749.3 4244
9.72955 -76.764 | -0.403692 0.135462 | -3167.39 1436.28
10.217 -76.7952 | 0.237832 0.750061 | -2832.63 -786.687
10.6985 -76.8656 | 0.590394 2.32389 | 4611.28 912.852
11.1756 -76.9756 | 0.88583 -0.0054792 | 2706.02 -2596.72
11.6443 -77.1269 | 1.63288 0.95865 | -777.214 -1069.87
12.1017 -77.3102 | 0.739773 0.91187 | 1869.14 3844.26
12.5522 -77.51 | -0.280573 -1.77647 | 430.533 4626.98
12.9944 -77.7252 | 0.840243 -0.452159 | -1036.53 -3307.12
13.4214 -77.9696 | 0.268799 -0.967929 | -1139.18 -2370.65
13.8317 -78.2413 | -0.669125 -2.21228 | 2202.77 6538.8
14.2304 -78.5268 | 0.0323802 -0.777782 | -1950.83 856.023
14.6101 -78.8341 | 0.390946 -0.200062 | -2238.12 552.422
14.9662 -79.1672 | 2.21582 1.99047 | 2523.45 -7332.34
15.303 -79.5274 | 6.32979 4.56974 | 4332.71 -4850.66
15.633 -79.9009 | 6.2634 3.1606 | 1448.32 2890.5
15.967 -80.2704 | 4.41183 2.92491 | -1041.26 1022.52
16.31 -80.6297 | 2.55083 2.60645 | -1204.48 3758.94
