-23.6882 89.2355 | -3.00569 -0.503276 | -3683.03 3526.61
-6.67954 -76.3091 | 0.41223 -0.325619 | 2969.7 552.873
-6.20493 -76.1499 | 0.306217 0.0124221 | 5025.75 -1729.83
-5.73947 -75.957 | -0.388132 -2.46304 | 195.177 1469.01
-5.29098 -75.726 | -1.64236 -3.19975 | 103.009 -4634.04
-4.86654 -75.4581 | -2.53113 -2.29046 | -7023.36 460.113
-4.48353 -75.1416 | -3.65939 -1.34799 | -7367.54 1012.36
-4.14768 -74.7807 | -4.10654 -1.75542 | 3021.41 -4863.61
-3.84254 -74.3954 | -2.03768 -2.41398 | 1460.07 -1581.08
-3.56368 -73.9908 | 0.645423 -2.49699 | 2569.62 2117.7
-3.31015 -73.567 | 0.581144 -1.05066 | 683.338 2793.72
-3.0839 -73.1256 | -0.095538 0.411163 | -1006.25 81.6237
-2.88338 -72.6718 | -2.19443 1.79294 | 55.1249 -1138.17
-2.70128 -72.211 | -4.16964 2.88213 | -1074.96 -92.225
-2.53037 -71.7459 | -4.10198 2.78452 | 116.517 3103.61
-2.35841 -71.2787 | -5.17411 2.8982 | 3323 2238.76
-2.17027 -70.8151 | -3.35518 1.83057 | 3950.11 -1901.07
-1.96069 -70.3608 | 0.159498 -0.71803 | -2284.31 -1963.7
-1.74036 -69.914 | -0.560446 -0.760634 | -4030.42 -1814.17
-1.51481 -69.4727 | -1.45815 0.049251 | -287.881 826.099
-1.27841 -69.0367 | -0.910444 0.112792 | 1780.06 2346.71
-1.02451 -68.6084 | -0.332873 -0.208114 | 1231.51 -508.486
-0.750553 -68.1923 | 0.0293241 -0.906121 | -1906.83 -957.362
-0.459436 -67.7901 | -0.879606 -0.00509579 | -2425.2 -2250.45
-0.151095 -67.4042 | -1.08942 1.33692 | 946.138 -1775.33
0.176658 -67.0358 | -0.676946 0.983009 | -429.743 1538.42
0.518932 -66.68 | -2.16242 0.978657 | -1486.25 2618.63
0.873459 -66.3352 | -2.52163 0.366863 | 2269.26 395.168
1.24536 -66.0067 | -1.72246 -0.435744 | -1069.96 2603.93
1.634 -65.6964 | -2.74114 1.13439 | -148.549 2936.6
2.04486 -65.4135 | -4.01901 2.83096 | 7176.14 -4476.02
2.4865 -65.1754 | -4.07979 3.33407 | 973.458 1250.31
2.94807 -64.9749 | -3.1653 4.01548 | -3051.88 5208.37
3.42137 -64.8065 | -1.30003 4.89763 | -1338.54 -2659.92
3.90694 -64.6865 | 0.786853 4.65329 | -822.177 -3072.28
4.4015 -64.623 | 1.46881 4.57598 | -646.497 -897.557
4.89922 -64.6119 | 1.33869 2.09739 | -2044.08 -2506.14
5.39518 -64.6443 | 1.51363 -0.184497 | 2212.46 -776.11
5.89107 -64.6997 | 1.69175 -0.0434511 | 2740.05 1296.5
6.38912 -64.7548 | 1.21864 1.3316 | 832.224 -484.908
6.88978 -64.7925 | 0.827176 1.79092 | 3280.03 2290.06
7.39393 -64.7934 | 0.994039 1.49985 | 1066.38 1717.95
7.89662 -64.7468 | 0.527904 0.0686644 | -1622.78 -398.154
8.39005 -64.6473 | -0.752136 -2.55211 | -3912.32 4367.78
8.86536 -64.4874 | -1.38308 -4.18194 | -2728.93 2013.22
9.32055 -64.2791 | -1.92367 -3.11927 | 1441.24 -5023.96
9.76154 -64.0434 | -2.99045 -2.24499 | -1255.36 -570.213
10.187 -63.7825 | -4.33996 -1.42578 | 938.136 365.376


-74.0444 -63.3012 | -3.54933 2.10303 | -12846 3429.27
-73.5977 -63.1009 | -0.125001 -0.651369 | 8067.96 -17975.6
-73.1451 -62.9121 | 3.22149 -3.29554 | -2205.68 17484.9
-72.7015 -62.6949 | -0.544583 -2.94639 | -2549.55 -1452.24
-72.2595 -62.4757 | -1.77999 -1.35072 | 10284.5 -2643.49
-71.802 -62.2759 | -1.69984 -0.488528 | 6287.84 -4401.14
-71.3327 -62.096 | 2.54045 -2.20357 | -9082.02 1864.05
-70.8682 -61.9145 | 0.32627 -1.67484 | 3534.11 11845.7
-70.403 -61.7225 | -4.46453 -1.83746 | 1327.6 -4267.48
-69.9299 -61.5524 | 1.70745 -0.308933 | -2849.36 -9838.48
-69.4493 -61.4204 | 2.05325 0.154993 | -7145.81 11450.2
-68.9678 -61.3085 | -0.769589 -2.5462 | -1974.6 -11057.7
-68.4799 -61.2476 | -0.767835 -0.666545 | 5731.92 4126.03
-67.9847 -61.2238 | -0.173224 0.394704 | 1193.59 9760.65
-67.4876 -61.2354 | 1.86505 1.16959 | 2173.29 -8582.58
-66.996 -61.3181 | 1.58146 1.5895 | -3482.54 -3983.64
-66.523 -61.4708 | 0.0120625 -1.26491 | 35.3656 14165
-66.0724 -61.672 | 0.78898 -3.7089 | -1092.82 -12927.1
-65.6609 -61.9486 | -0.493248 -3.31622 | -1450.92 6465.44
-65.2913 -62.2749 | -4.03627 -0.0083568 | -1609.62 3679.84
-64.9648 -62.6418 | -0.561823 0.911666 | 2392.47 -8719.03
-64.6778 -63.0468 | -1.17622 -1.31542 | 2762.43 6950.41
-64.4193 -63.4678 | 2.31189 -0.912944 | -6426.53 1751.34
-64.1909 -63.9031 | -1.64108 -1.94368 | 16056.9 -5371.35
-63.9712 -64.3496 | -0.771042 1.49319 | -14768.7 9629.37
-63.7906 -64.8034 | -0.62184 0.20814 | -1559.81 731.381
-63.6328 -65.2639 | 1.08327 1.06443 | 8526.64 -1376.88
-63.4749 -65.7282 | -1.07116 -1.99184 | 3316.83 -6305.26
-63.3232 -66.2018 | 0.156709 -3.88072 | -425.749 -15649.7
-63.188 -66.6907 | -0.485544 -2.13994 | -270.537 9877.54
-63.0662 -67.1765 | -0.601004 -0.184626 | -670.261 13222
-62.9602 -67.6557 | 0.0403997 0.104008 | -6053.89 -576.226
-62.8786 -68.1388 | 5.64586 -0.988995 | 4358.69 -9800.55
-62.8042 -68.6309 | 2.73274 -0.852932 | 3418.56 -6071.4
-62.7321 -69.1281 | -0.20861 -1.78434 | 1454.6 6990.81
-62.6685 -69.6217 | 0.971584 -1.93453 | -9216.52 6864.69
-62.6283 -70.1138 | 0.424772 -3.0014 | 495.771 -17792.2
-62.5901 -70.6176 | -4.41561 0.168783 | 8408.41 1414.19
-62.5312 -71.1203 | -0.595595 -0.388604 | -5961.62 6121.6
-62.4624 -71.6171 | -3.77352 -3.54254 | -2860.86 -340.812
-62.3732 -72.1102 | -3.32065 -4.23631 | 3704.87 -4556.2
-62.2424 -72.5964 | -0.536884 -2.95705 | 1263.74 6810.62
-62.0621 -73.0613 | -1.4812 0.60909 | -5709.72 8785.29
-61.8371 -73.4989 | -2.59248 -0.350672 | 2285.28 -14680.1
-61.5625 -73.9148 | -0.697139 -3.04906 | 1422.91 18765.1
-61.2332 -74.2784 | 2.5521 -1.43484 | -7985.72 -7681.38
-60.8727 -74.613 | -3.28376 1.54582 | 15833.7 -19812.6
-60.4694 -74.9185 | -2.34961 -3.60421 | -10297.4 23560.4
-60.035 -75.1521 | 1.34215 -5.05671 | -10349.4 -11410.1
-59.5833 -75.3407 | 3.64683 3.76005 | 15206.5 3495.59
-59.1014 -75.4624 | 2.10146 4.87834 | -3886.99 -2589.62
-58.6096 -75.5236 | -3.2716 -1.15373 | -7773.64 7815.63
-58.1177 -75.5229 | -2.29758 0.242915 | 13080.5 -9681.25
-57.6173 -75.4929 | 3.40819 4.07726 | 8018.96 5399.58
-57.1127 -75.4273 | -0.535863 2.80107 | -896.709 2654.81
-56.6098 -75.3374 | -1.89386 0.430426 | 10129.6 -1585.97
-56.1026 -75.2428 | 2.62297 3.49907 | -13786.9 -4708.92
-55.605 -75.1524 | 4.18199 -1.09583 | -9645.33 -2539.1
-55.1158 -75.0636 | 3.98425 -2.61884 | -2333.59 7514.04
-54.6286 -74.9696 | 1.21625 0.828588 | 7774.27 -4919.17
-54.132 -74.895 | -1.60029 0.916025 | 14697.2 -592.543
-53.6233 -74.8405 | -2.49891 -2.00064 | -10867.4 -84.7254
-53.121 -74.8001 | -4.30728 -0.816144 | -17688 1754.71
-52.6295 -74.7699 | 0.0369578 1.94544 | 16015.8 -936.441
-52.1292 -74.7561 | 1.1778 1.69655 | -6819.35 1597.8
-51.6323 -74.7596 | -0.832361 -4.1898 | -3937.19 2915.51
-51.1382 -74.7862 | 0.462663 -5.12969 | 11240.5 1907.1
-50.6413 -74.8525 | -4.06439 -3.86224 | 237.423 52.8806
-50.1572 -74.9835 | -2.74896 -0.0899831 | -10677.9 -26762.5
-49.706 -75.2024 | -0.615143 -7.28401 | 8198.19 29676
-49.2612 -75.4263 | 2.62859 -0.688582 | -6343.95 -8413.59
-48.8372 -75.6856 | 5.10451 0.0364632 | 10752.2 4794.87
-48.428 -75.9735 | 2.93572 2.06887 | -10275.4 -4374.53
-48.059 -76.308 | 0.616497 4.11784 | 6983.24 -4537.79
-47.7221 -76.6822 | 6.05993 1.64448 | 1183.28 -191.038
-47.4206 -77.087 | 4.38923 0.857706 | -9355.52 -3419.59
-47.1587 -77.5173 | 1.251 2.0021 | 6478.99 3030.7
-46.9053 -77.9536 | -1.89968 3.48358 | 5643.29 -993.044
-46.6525 -78.3928 | -0.547686 -3.43211 | -8580.45 538.996
-46.4103 -78.8351 | 6.79331 -3.92592 | 1235.39 -387.956
-46.1596 -79.2744 | 3.14249 1.57848 | 12573.8 -11121.6
-45.8825 -79.7088 | -0.459996 1.43474 | -11507.2 8777.56
-45.5904 -80.1226 | 0.5884 -1.62555 | 4161.57 15410.2
-45.2672 -80.5038 | -0.121668 -2.78477 | -3989.76 -19207.6
-44.9293 -80.8803 | -0.193975 -4.717 | 1352.35 15610.8
-44.5614 -81.2205 | -1.1832 -7.94159 | 3857.79 -9823.49
-44.1675 -81.5403 | 2.32603 -0.136916 | 7434.86 -4575.82
-43.7472 -81.8318 | 0.337251 1.02726 | -20673.9 19162.5
-43.3169 -82.0771 | 1.67983 -0.66081 | 13036.8 -11763.9
-42.8645 -82.2998 | 2.63592 -1.42914 | -556.32 -5733.62
-42.3985 -82.4929 | 1.70561 -1.15526 | -15902.3 20604.6
-41.9259 -82.6275 | 2.32129 1.31624 | 16699.5 -7366.35
-41.4399 -82.7408 | 1.79851 2.355 | -25633.8 -9480.51
-40.9672 -82.8511 | -2.51792 0.936901 | 1741.48 5401.42
-40.4862 -82.9272 | -0.0799772 0.383952 | 31725.3 5039.63
-39.9797 -82.9623 | -1.27687 3.06535 | -8947.28 -3871.36
-39.4735 -82.9807 | -0.793751 -3.11877 | 12133.7 -13487.5
-38.9603 -82.9925 | 0.780121 -3.95267 | -12574.5 15203.4
-38.456 -82.9546 | -4.25606 -7.19015 | -3051.44 -2831.66
-37.9587 -82.8835 | -0.252203 0.724879 | -1380.04 -849.647


-45.0125 48.5776 | 2.39406 2.90831 | -1320.65 -2136.12
-44.5429 48.4058 | 0.818217 1.78161 | 4093.57 2568.72
-44.0812 48.2076 | 1.67382 4.24249 | 3566.66 -2142.35
-43.6316 47.9764 | 1.45535 3.2858 | -2925.41 -3826.84
-43.2027 47.7092 | -0.113836 0.81014 | 2183.09 7255.67
-42.7921 47.4181 | -0.681961 1.10529 | -1337.57 1760.25
-42.4131 47.0905 | -0.115295 3.13333 | -7219.95 -6276.69
-42.0829 46.7148 | 0.929666 4.95852 | 1071.2 -940.585
-41.7919 46.3063 | 0.438169 3.9112 | 820.567 639.08
-41.5289 45.8788 | -0.549747 1.69941 | 132.036 -1161.69
-41.284 45.4402 | 1.20049 0.989597 | 2902.43 4510.03
-41.0458 45.0004 | -0.874313 -1.16918 | -2375.19 4120.98
-40.8184 44.5591 | -2.69437 -1.13243 | -2290.28 -761.643
-40.6029 44.1129 | 0.252708 0.938276 | -2282.5 436.464
-40.3926 43.6651 | -0.0373385 -0.703502 | 4515.6 -992.212
-40.1724 43.2194 | 1.11639 -2.85824 | 2973.7 -2581.31
-39.9416 42.7756 | 3.37878 -3.03046 | -1732.87 -2654.35
-39.7054 42.332 | 2.2363 -1.82951 | 3686.75 -3723.8
-39.4583 41.8901 | -0.0070388 -0.479845 | -1021.95 -336.509
-39.2018 41.4536 | -1.38328 -0.781565 | 657.129 4828.65
-38.9337 41.0274 | -2.23103 -2.85098 | 772.861 2068.19
-38.6597 40.607 | -1.48408 -4.34554 | -4919.12 -1964.07
-38.3916 40.184 | 1.45938 -3.31128 | -2801.13 -2249.12
-38.1241 39.7606 | 0.813941 -3.41518 | -1644.31 1113.55
-37.8413 39.3488 | -1.86718 -4.44407 | 2575.02 2926.46
-37.5254 38.9621 | -1.2915 -2.17102 | 6041.63 -2415.43
-37.1714 38.6042 | -0.480627 0.014117 | -2136.26 -3761.33
-36.7878 38.2766 | 0.65768 1.04016 | -344.578 2160.03
-36.372 37.9933 | 0.888053 0.736535 | 2105.76 4568.71
-35.9249 37.7639 | -1.41342 -2.17722 | -1558.44 -1337
-35.4578 37.5812 | -2.35722 -2.81397 | -2472.13 3397.18
-34.9787 37.4441 | -0.94228 -1.05799 | -6940.36 -525.394
-34.4963 37.3401 | -0.324561 -0.00158035 | -2035.49 -6180.44
-34.0098 37.262 | -0.683213 0.742898 | 7232.73 4960.11
-33.5137 37.2262 | -0.606478 0.46026 | 3632.62 900.053
-33.0136 37.225 | 0.234326 0.630359 | -4531.23 -3682.55
-32.5166 37.2452 | 0.525883 3.66479 | -2809.11 -633.976
-32.0229 37.2876 | -0.116197 4.6404 | 5481.81 3630.62
-31.5277 37.3539 | -0.35288 2.78534 | 3062.52 191.551
-31.032 37.433 | -0.301099 3.02846 | -3057.21 -1291.25
-30.5386 37.5137 | 0.0110338 5.16541 | -1676.1 -17.4697
-30.0457 37.589 | 1.12049 5.73257 | 919.552 -314.139
-29.5507 37.6509 | 0.807527 5.16014 | 107.011 -1877.39
-29.0543 37.693 | 0.0317848 3.96654 | -4825.85 1571.56
-28.5602 37.7167 | 0.461811 1.54399 | -3106.35 1220
-28.0678 37.7166 | 0.506939 1.30411 | 4080.04 -1834.49
-27.5731 37.684 | -0.581849 2.06525 | 6269.61 -440.758
-27.0767 37.6185 | -3.01973 0.287654 | 1996.01 1840.71
-26.5843 37.5206 | -3.93128 -0.946081 | -5004.05 2260.63
-26.1054 37.3834 | -2.54243 0.445799 | -3057.36 -2312.3
-25.6456 37.196 | -1.89034 1.53219 | 2222.23 -5930.73
-25.2052 36.9608 | -1.52907 1.09895 | 565.449 4214.72
-24.7807 36.7 | -0.349113 1.02124 | -473.816 10342.8
-24.3727 36.4216 | -0.683032 1.01219 | -2050.41 -4038.61
-23.9947 36.1037 | -1.86331 0.988472 | 289.968 -5568.93
-23.6518 35.7439 | -1.10238 1.40404 | 4274.3 1814.42
-23.3391 35.3556 | 1.25522 1.14266 | -217.975 -19.1369
-23.0625 34.9405 | 0.18993 -0.0297799 | -2296.31 -1904.9
-22.8255 34.501 | -2.42231 0.922585 | 3972.74 192.965
-22.62 34.0451 | -2.14045 1.46114 | -4765.41 1207.83
-22.451 33.5765 | -0.339107 1.01713 | 1369.23 2058.19
-22.3063 33.1011 | -2.89314 -0.0582113 | 1012.7 -115.795
-22.1796 32.6207 | -5.18123 -0.577627 | -4479.63 214.17
-22.0678 32.1374 | -2.36645 -0.565421 | 4455.23 -70.5175
-21.9498 31.6546 | -1.66112 -1.32298 | 4763.78 -1709.09
-21.8215 31.1722 | -1.05556 -0.271087 | -2515.63 -1144.35
-21.6954 30.6888 | 0.286767 0.749729 | -314.655 1398.82
-21.5741 30.2058 | 0.765252 -0.89762 | -3802.68 4647
-21.46 29.7252 | 1.21761 -1.55916 | -3275.99 896.088
-21.3444 29.2464 | -1.69064 -2.36813 | 210.015 -4017.78
-21.2071 28.7709 | -2.06758 -2.68652 | 2388.34 -484.641
-21.0279 28.3081 | 0.516428 -1.74236 | 6904.39 142.683
-20.797 27.8657 | 2.72363 -0.268176 | -1217.62 -4558.13
-20.5295 27.4406 | 2.64956 0.134868 | -98.4575 -1249.21
-20.2293 27.0364 | 0.998452 -2.48546 | 2779.71 3159.72
-19.8977 26.6577 | 0.66658 -3.0199 | -2855.28 -2364.36
-19.5462 26.2963 | 0.301926 -0.864397 | 5614.86 -2674.77
-19.1724 25.9514 | 0.094092 0.0240654 | 940.138 -4809.77
-18.7822 25.6204 | 0.397302 1.01911 | -3980.61 -463.821
-18.3759 25.3123 | 0.795994 2.50166 | 1003.91 5691.25
-17.9441 25.0448 | -0.33272 1.99774 | 1082.07 44.2218
-17.4879 24.8203 | -3.92289 -1.48281 | 3382.52 -66.3327
-17.0096 24.6421 | -4.15255 -1.34602 | -308.448 2702.75
-16.5169 24.5132 | -1.66759 3.049 | -5436.21 1716.93
-16.0187 24.4294 | -0.0869415 3.05429 | -280.714 -499.007
-15.5163 24.3845 | 1.11587 1.36632 | 5.86414 1283.13
-15.0126 24.3757 | 1.30342 1.00397 | -3241.93 392.903
-14.5121 24.3956 | 1.38373 1.05992 | -4455.48 1213.85
-14.0162 24.4354 | 1.64017 1.65332 | -1421.87 -2124.18
-13.5215 24.4804 | 1.85406 -2.64938 | 7482.69 -3546.66
-13.0215 24.5239 | 1.1352 -3.10341 | 3119.67 4399.16
-12.5193 24.5751 | -0.535739 2.86289 | -2565.92 2182.8
-12.0182 24.6269 | -0.741814 2.25768 | 998.613 -1695.77
-11.5165 24.6632 | -0.76979 1.05707 | -6724.45 -2895.64
-11.0191 24.6739 | -1.28408 1.69602 | -6213.73 2578.41
-10.5272 24.6601 | -0.77325 2.19667 | -2511.76 803.879
-10.0391 24.6139 | 0.624421 2.85341 | 5525.27 -1101.98
-9.55137 24.5272 | 1.01291 1.72909 | 12438.4 -3428.84
-9.06357 24.3957 | 0.157753 0.384185 | -134.1 -3469.25
-8.58686 24.2212 | -0.798804 0.409728 | -6643.16 5932.03


25.232 -23.53 | 1.88139 -3.80127 | 3294.69 -1839.13
25.6858 -23.316 | 0.718045 -2.69638 | -5140.16 4612.36
26.1383 -23.1035 | -1.12259 -5.05511 | 995.482 -2337.54
26.5983 -22.9077 | -4.05595 -5.96027 | 3905.97 -908.244
27.0696 -22.7347 | -3.21367 -4.28902 | -858.003 3260.46
27.5481 -22.5835 | -0.338389 -3.83143 | -5497.16 -4186.86
28.031 -22.4666 | 0.116669 -3.75198 | -3694.32 -3216.68
28.5176 -22.3842 | -1.51782 -3.13228 | 2757.36 6526.75
29.0095 -22.3245 | -3.60033 -2.88294 | -780.102 -460.851
29.5042 -22.2994 | -1.95019 -3.72616 | 588.72 -2335.26
29.9999 -22.3172 | 0.0551829 -3.46865 | 2967.92 336.362
30.4955 -22.3745 | -0.351568 -0.415446 | 4066.02 1086.41
30.9892 -22.4689 | -0.0122007 -0.511652 | 5042.82 -2184.04
31.478 -22.6041 | 0.443827 -3.40202 | -386.081 -7827.79
31.9561 -22.7796 | 0.289795 -6.03531 | 154.13 3028
32.4284 -22.9685 | -0.208588 -5.66817 | 805.293 6806.24
32.8991 -23.1558 | -1.00589 -4.88837 | -5196.4 1439.93
33.3627 -23.3506 | 0.454334 -4.0399 | -739.019 -609.373
33.8188 -23.5613 | 1.14104 -1.18382 | 2026.71 -4694.99
34.268 -23.7935 | 0.638348 1.20123 | 3585.68 -3598.38
34.7142 -24.0397 | 1.96097 3.43779 | 2692.52 -143.293
35.1617 -24.2868 | 2.62627 3.70224 | -3344.52 5529.79
35.6097 -24.5236 | 2.61272 1.51099 | -5935.98 3333.25
36.0558 -24.7515 | 2.23572 1.10845 | -4110.61 889.245
36.5001 -24.9748 | 1.46361 -0.0870577 | -1803.84 -3219.52
36.9465 -25.1942 | 2.20739 0.0319346 | 6250.25 -2664.6
37.4053 -25.3978 | 1.69772 0.692425 | 3874.55 3469.85
37.8787 -25.571 | 0.807352 -0.725353 | -2035.01 2959.76
38.3597 -25.715 | 1.14563 0.417345 | -4530.34 -2498.62
38.8428 -25.8405 | 1.26426 1.20586 | -3396.09 506.288
39.3283 -25.9452 | 1.27943 0.27014 | 4189.25 -69.7894
39.8213 -26.0271 | 0.507757 -2.06511 | 4448.96 -5347.4
40.3214 -26.0868 | 0.666248 -3.08754 | -999.774 -2302.82
40.824 -26.1057 | 0.680305 -3.72641 | -1011.39 7370.04
41.3233 -26.0559 | 0.163039 -2.14808 | -1846.71 766.203
41.8104 -25.9392 | -0.274675 1.39423 | 892.685 2083.9
42.28 -25.7614 | -0.156066 0.467003 | -656.126 4451.44
42.7301 -25.5356 | 1.6402 -2.65387 | 924.48 -5439.5
43.1682 -25.2892 | 2.37911 -2.87683 | 1608.47 -2245.6
43.5982 -25.0282 | 1.95603 -3.35812 | 56.2397 1730.68
44.0185 -24.7491 | 3.27645 -5.52863 | 4990.1 3263.64
44.4321 -24.4518 | 4.24225 -5.702 | 4339.5 3830.69
44.8382 -24.1377 | 4.04048 -2.53614 | -3344.86 -4276.26
45.2304 -23.8135 | 3.79708 -0.675398 | -8076.17 -7376.9
45.6022 -23.4795 | 1.34408 -0.773324 | -8470.8 -2608.26
45.9508 -23.1305 | -0.250492 -2.0215 | 1709.88 1831.5
46.289 -22.769 | -0.0372923 -2.97728 | 8713.59 4769.23
46.629 -22.3993 | -0.064987 -0.961503 | 210.666 5604.85
46.9681 -22.0238 | 1.07379 0.760956 | -1464.07 -2246.73
47.3129 -21.6561 | 2.37874 -1.31594 | 1738.54 -9009.32
47.6708 -21.3071 | -0.791345 -0.807189 | -5947.38 1325.58
48.0304 -20.9639 | -3.64198 0.677625 | -2719.64 3938.34
48.3958 -20.6268 | -2.63893 -2.27565 | 6703.44 -5323.19
48.7817 -20.3113 | -2.21696 -3.74419 | -974.268 3036.75
49.1789 -20.0084 | -3.05156 -2.03727 | -3341.26 5385.69
49.5858 -19.7176 | -2.91848 -0.249233 | 3290.98 -4132.62
50.0143 -19.4591 | -2.08064 1.03471 | 1570.25 -1766.21
50.4629 -19.2363 | -1.47891 0.901083 | -2359.05 2887.69
50.9249 -19.0441 | -1.27851 2.2268 | 249.205 -2104.35
51.4007 -18.8895 | -0.635457 2.94707 | 3304.16 2400.76
51.8896 -18.7706 | 0.648919 1.36966 | 487.935 2621.48
52.3874 -18.6921 | 2.18644 2.09382 | -416.934 -5888.29
52.8906 -18.6687 | 2.8809 2.59444 | 2524.67 -259.19
53.3955 -18.6926 | 2.72665 2.55261 | 339.741 5241.66
53.8973 -18.7555 | 3.07955 3.06978 | -507.313 -3761.75
54.3895 -18.8708 | 3.12147 0.964031 | -636.219 -4465.03
54.867 -19.0381 | 2.16027 -1.81574 | -2409.44 731.332
55.3288 -19.2413 | 0.42144 -2.96621 | 2166.27 2699.61
55.7804 -19.4668 | 0.242709 -1.6983 | 1243.14 2478.51
56.2203 -19.7131 | 0.878464 -0.297828 | -7193.27 -3733.25
56.6393 -19.9874 | -0.111187 -1.77469 | -4622.17 -3244.75
57.0459 -20.2757 | -1.56317 -3.37379 | -112.275 6221.97
57.4606 -20.5464 | -2.63972 -3.17448 | 3938.91 5504.74
57.894 -20.7861 | -2.63199 -0.790726 | 3612.17 4198.22
58.3401 -21.0045 | -2.00253 -0.340938 | -3695.52 -5703.91
58.7823 -21.2309 | -1.48483 -3.47752 | 973.941 -5802.99
59.2194 -21.472 | 0.155086 -3.90662 | 2968.58 3675.76
59.6555 -21.7158 | 2.78031 -1.30979 | -5962.35 -2102.98
60.0841 -21.9664 | 2.65663 -0.145844 | -3310.23 85.945
60.5122 -22.2136 | 0.73066 0.774457 | 2695.35 3033.01
60.9512 -22.4428 | -0.676898 0.128159 | 2811.04 -6618.83
61.4035 -22.6538 | -0.973911 -1.52123 | 536.4 -246.362
61.8725 -22.8269 | -0.301747 -2.05896 | 2107.64 8482.18
62.3594 -22.9429 | -0.690437 -0.272115 | 5209.38 -3408.16
62.8589 -23.0174 | -2.53416 2.00525 | 1104.88 -2906.42
63.3639 -23.0563 | -3.14838 0.55106 | -1757.05 -268.44
63.8688 -23.0538 | -2.34221 0.346878 | -3318.36 -3891.38
64.3681 -23.0024 | -0.540317 1.53344 | -3.82415 7987.4
64.855 -22.8794 | 1.80904 -1.06354 | 1218.82 2630.16
65.3225 -22.6942 | 0.526467 -1.09138 | -5856.14 -6036.26
65.7638 -22.4653 | -1.32338 0.0497959 | -7647.17 -1722.46
66.1762 -22.1978 | -1.89 0.316151 | 3875.96 -44.2068
66.5714 -21.9021 | -2.04834 0.343538 | 4892.29 1875.67
66.9545 -21.5846 | -0.656679 -0.892271 | -964.415 3188.65
67.3252 -21.2502 | 0.346538 -2.1616 | 2545.63 -2286.64
67.693 -20.9121 | 1.49454 -2.01589 | 49.9602 -1454.17
68.0596 -20.5733 | 0.459286 -2.15278 | -1182.9 2012.06
68.4251 -20.2321 | -2.52855 -3.01114 | 3232.1 1625.94
68.7965 -19.8933 | -2.03007 -1.97291 | 3568.01 -436.601
69.1761 -19.5606 | 0.422245 -0.312477 | -5796.6 -1499.77


42.6159 45.0479 | -0.473269 -7.93012 | 748.421 -1508.86
43.0392 45.3141 | -3.89769 -5.62031 | -651.079 2738.97
43.4577 45.5893 | -5.58422 -2.98025 | 1268.64 1471.66
43.8766 45.8663 | -4.90956 0.545905 | 1619.09 -2465.84
44.3004 46.1353 | -2.93667 2.01817 | -2289.51 -3765.67
44.7257 46.3957 | 0.618545 0.428891 | -5426.6 1516.13
45.1482 46.6554 | 2.82141 -0.913083 | 994.463 1247.67
45.575 46.9105 | 1.95244 0.908831 | 5745.11 2281.85
46.0137 47.1548 | 1.71777 1.86751 | 2398.26 4389.1
46.465 47.3827 | 0.652187 3.24182 | 475.318 -2327.73
46.9317 47.577 | -0.504828 5.41489 | -902.476 -3995.93
47.4123 47.7284 | -0.196415 3.70948 | -1189.94 1835.03
47.9031 47.8401 | -0.0639439 1.22413 | 1308.41 270.121
48.4026 47.9071 | 0.802553 0.769348 | 279.543 -4113.16
48.9062 47.9233 | 1.68106 -0.673139 | -2525.9 1266.07
49.4079 47.8984 | 1.44974 -0.811477 | 400.233 1086.09
49.9067 47.8369 | 1.39279 -0.437345 | 797.359 -5524.7
50.4009 47.7389 | 1.1519 -0.601468 | 1892.87 5235.59
50.8923 47.6252 | 2.02233 0.236334 | -1374.12 227.273
51.3791 47.4952 | 2.25561 0.703656 | 1690.45 -1124.52
51.8623 47.3476 | 1.36722 -0.633861 | 2795.15 1604.33
52.3415 47.1842 | 1.58012 -1.39276 | -6064.89 -1604.08
52.8088 46.9991 | 1.87428 -1.93945 | -2631.08 2964.77
53.2663 46.7977 | 1.32324 -2.79707 | 4593 1892.51
53.7171 46.5773 | 0.697526 -1.67728 | -185.756 -5468.8
54.1528 46.3247 | 1.72962 2.66183 | -2233.63 -4513.79
54.5723 46.0446 | 2.35805 4.23051 | -184.898 1726.96
54.9862 45.7568 | 1.7919 2.77303 | 3050.12 2079.43
55.4052 45.4747 | 1.09193 2.61123 | 2237.98 -1732.12
55.8316 45.2009 | -0.355901 2.28139 | -2927.5 4320.94
56.2636 44.9422 | -2.30905 0.603495 | -2005.77 -438.775
56.7003 44.6954 | -2.37273 -1.12586 | -2658.34 -1067.1
57.1424 44.4625 | -1.95562 -1.34984 | -3310.49 2353
57.5931 44.254 | -1.80686 -0.658901 | 1375.51 -2373.51
58.0576 44.0757 | 0.0149134 1.30894 | 396.417 1256.67
58.536 43.9413 | 1.2869 1.31809 | -2888.04 2705.17
59.0234 43.8586 | 2.12525 0.416306 | -1501.98 -863.063
59.5149 43.8241 | 1.64427 -0.00587414 | -3623.25 -2369.37
60.0047 43.835 | 0.818181 0.480753 | -279.311 -1198.13
60.4908 43.8943 | 0.713896 2.51729 | 2223.75 1967.5
60.9701 44.0049 | 0.974454 1.19385 | 4586.85 318.279
61.4414 44.1589 | 1.92256 -2.57199 | 3704.37 -1504.45
61.9015 44.3485 | 0.559226 -0.950026 | -7471.87 -256.906
