-25.5139 -59.8226 | 2.8985 1.16912 | -76.1197 3128.48
2.71838 -25.7318 | -0.615455 -4.36902 | -8016.86 -15146.9
3.0873 -25.4251 | -3.12927 -4.76256 | -7083.12 8316.94
3.44798 -25.1082 | -1.03355 -3.20857 | 23563.7 2352.79
3.83884 -24.8076 | 0.879304 -1.60237 | -4647.57 -2831.09
4.24181 -24.5237 | 0.256041 -2.52384 | 981.313 11008.1
4.65607 -24.245 | 0.842483 -5.50378 | 16995 -2111.22
5.09693 -23.9903 | -1.85631 -4.93898 | -4680.26 2707.29
5.54541 -23.7498 | -2.38194 -1.22252 | -1090.56 1177
6.00077 -23.5254 | -0.568846 2.04895 | -4503.96 -6653.7
6.46205 -23.3266 | -2.95503 0.569313 | -7176.49 2066.52
6.92686 -23.1458 | -4.89512 0.502498 | 14983.7 -5254.6
7.40825 -22.9893 | -1.90744 1.584 | -6507.84 12325.8
7.88871 -22.8321 | -3.27524 2.1165 | -2438.73 278.349
8.37415 -22.6984 | -7.99492 -1.50497 | -345.571 -4383.77
8.86905 -22.6166 | -6.61519 -3.3653 | -488.463 -6552.02
9.3687 -22.6002 | -1.32914 2.89357 | -4940.81 -5381.92
9.86357 -22.636 | 1.67862 1.86016 | -5669.24 13694
10.3526 -22.6871 | 0.936581 -1.33731 | 6302.61 -77.9367
10.8415 -22.769 | -0.8761 2.08269 | 2897.06 -11245.1
11.3247 -22.8972 | -1.39353 5.02989 | 3321.59 9140.41
11.8027 -23.0441 | -1.67997 4.22677 | -10998.9 2276.52
12.2642 -23.2178 | -1.23578 3.40077 | 3116.09 -8967.94
12.716 -23.4253 | 0.0527168 0.942473 | 8770.43 4566.73
13.169 -23.6435 | 1.31623 2.30099 | 7236.5 -234.269
13.6201 -23.8767 | 0.314483 3.29685 | -5766.02 -6391.69
14.0547 -24.1373 | -1.49714 0.601421 | 407.038 6860.17
14.4776 -24.4114 | -0.718581 1.61755 | -1059.45 -812.983
14.8822 -24.7069 | 1.68652 0.83818 | -17413.2 5100.08
15.2566 -25.0229 | 2.67248 2.8365 | 6240.59 69.8031
15.6248 -25.3508 | 1.52082 0.586627 | 6255.42 -15635.2
15.9967 -25.6902 | -2.90997 -3.53637 | 3682.68 10484.1
16.3872 -26.0052 | -0.210508 -0.906628 | -8988.69 -2918.63
16.7908 -26.2971 | 1.71916 -0.681503 | 8854.76 5902.79
17.2246 -26.5457 | 1.57145 -2.39238 | -4174.51 2080.55
17.6756 -26.7587 | 1.88531 2.62942 | 9780.69 -9745.99
18.1437 -26.951 | -0.586291 2.67581 | -10483.1 8731.91
18.6163 -27.1104 | -1.86314 -0.560152 | -792.127 -3979.11
19.0949 -27.2499 | 0.461222 -0.703899 | 7449.26 -4286.41
19.5841 -27.3665 | 1.65564 -0.0149714 | -10729.5 2503.08
20.0744 -27.4454 | -1.47698 -0.897822 | 7289.22 5765.96
20.5726 -27.4772 | -2.53365 -0.0182424 | -7542.05 -5021.22
21.0669 -27.4785 | -2.68447 2.25979 | -6486.01 -1321.28
21.5573 -27.4471 | -2.33449 4.925 | 21883.3 3347.52
22.0573 -27.3772 | -2.47715 4.65354 | -9973.55 -2691.95
22.5471 -27.2723 | -3.42798 1.69394 | 4450.5 3921.19
23.0307 -27.1287 | -4.83285 1.02945 | 7478.42 418.054
23.5088 -26.9537 | -2.67458 0.316256 | -5493.7 -4889.63
23.9702 -26.7501 | -0.300038 1.19494 | -7987.16 3517.4
24.4066 -26.5078 | -1.13319 -2.17696 | -1465.85 -4188.31
24.8247 -26.2392 | -4.09094 -2.16917 | 4175.05 5825.03
25.2297 -25.9444 | -5.7167 -0.24855 | -2819.23 2612.33
25.6251 -25.6379 | -3.20845 -4.65207 | -3409.87 -12393.7
26.024 -25.3457 | -1.24138 -1.58401 | 11335.9 3855.76
26.4349 -25.0579 | 0.704542 1.42985 | -2098.14 7053.7
26.8437 -24.7635 | 0.150085 1.71863 | -4530.37 -3603.84
27.2517 -24.4745 | 0.979497 -1.75761 | -790.97 2384.02
27.6658 -24.197 | 3.13184 -1.20007 | -5783.65 -14925.6
28.0897 -23.9506 | 0.912754 1.59621 | 1733.01 13779.2
28.5219 -23.711 | -0.506367 1.39635 | -2246.54 -6665.21
28.9665 -23.5008 | -1.94567 0.432725 | 2805.76 -1153.67
29.4262 -23.3188 | -1.92999 0.817248 | 10322.5 10620.9
29.9019 -23.1533 | -4.93426 3.52724 | -2242.89 -4990.63
30.3869 -23.0217 | -5.89015 0.974318 | 55.6179 -550.756
30.8787 -22.9222 | -1.55683 -0.272837 | -4288.75 2990.62
31.3718 -22.8513 | 1.31416 -1.29954 | -10520.8 -1673.82
31.8624 -22.8192 | -0.164319 -3.02078 | 14784.4 4559.96
32.3623 -22.8301 | -2.9359 -2.11688 | -3544.5 -9280.24
32.8556 -22.9042 | -2.64233 -1.279 | -8849.06 830.353
33.3357 -23.0217 | -2.71939 -0.477574 | 13100.3 6102.84
33.8172 -23.1615 | -0.0627835 3.51809 | -721.998 -9990.76
34.2906 -23.3339 | -0.49759 1.11477 | -1200.45 8280.49
34.7595 -23.5125 | 1.47778 -1.98231 | 2538.71 183.271
35.2265 -23.7007 | 1.77599 -0.665178 | 2896.5 -2416.78
35.6896 -23.9056 | -2.08072 -2.17407 | 178.712 -2718.67
36.1449 -24.1285 | -1.69081 -2.19502 | -4271.32 4726.14
36.5906 -24.3616 | 0.903842 -3.77296 | -15.3001 -3179.09
37.0272 -24.6093 | 2.36192 -1.93176 | -6467.95 8759.73
37.4527 -24.8615 | -0.290603 -0.784898 | -6528.33 293.822
37.8649 -25.1283 | -4.24915 -2.82258 | 13300.3 -7737.66
38.277 -25.4128 | -2.39006 -2.56235 | -2820.2 -3642.17
38.6819 -25.7088 | -0.147834 -1.8839 | -1115.27 8017.27
39.0866 -25.9977 | -0.471362 -0.321115 | -8400.18 256.816
39.4874 -26.283 | 1.5085 2.67148 | 2988.12 -397.067
39.8971 -26.557 | -0.276539 1.74033 | 357.483 -1258.57
40.3188 -26.8132 | -3.56968 -1.73206 | -3212.72 2936.57
40.7533 -27.0418 | -2.65058 0.286488 | 3423.84 -611.253
41.2048 -27.242 | -2.67351 1.49875 | 6067.26 -5416.72
41.6725 -27.417 | -1.79695 -3.50006 | -439.573 1220.82


7.34835 -56.1114 | -0.0552983 -5.85016 | 5221.35 1927.05
7.82562 -55.955 | 2.55004 -1.74324 | -17636 -4218.24
8.27861 -55.7655 | 1.73402 -1.04551 | 6840.12 3915.09
8.72268 -55.545 | 1.46791 -0.495157 | 11571.4 -378.023
9.16491 -55.3039 | -0.405224 1.60482 | 3103.39 533.186
9.59484 -55.0369 | 1.93457 -1.69339 | -9161.96 1728.22
9.99698 -54.7368 | 1.44043 -1.84802 | -887.944 -571.234
10.3781 -54.4122 | -0.906872 -3.96598 | 4403.34 -2205.45
10.7458 -54.0718 | 0.649393 -3.13956 | -10360.8 4184.58
11.0922 -53.7135 | -0.751862 -2.48185 | 9368.43 -8096.05
11.4435 -53.3598 | -1.07681 -1.56307 | -5918.22 8820.62
11.7895 -52.9995 | 0.0914953 1.40719 | -666.115 -6908.27
12.1463 -52.6541 | -0.0791632 0.384515 | 5220.75 1150.84
12.5241 -52.3261 | -0.624729 1.77598 | 9180.57 3867.81
12.9225 -52.0125 | 1.58832 -2.52611 | -6299.34 -1406.21
13.325 -51.7091 | 2.08076 -2.36059 | -3263.77 3901.58
13.7314 -51.4132 | 2.34011 1.64142 | -3160.13 -3544.91
14.1499 -51.1409 | -0.500908 -0.688473 | 3563.18 -6006.85
14.5882 -50.903 | 2.52069 -1.65274 | -1227.89 -802.597
15.037 -50.6867 | 1.12088 1.63768 | -324.494 10443.4
15.4921 -50.4755 | -4.30384 3.24434 | 9278.48 -1892.23
15.9627 -50.2887 | -0.905282 0.835418 | -10521.7 -4268.68
16.4365 -50.1309 | -1.38179 -1.01209 | -2213.67 1484.78
16.9171 -49.9988 | -1.96799 -0.641568 | 11980.4 -2418.77
17.413 -49.8964 | -1.33321 -1.58342 | 2504.83 8041.07
17.9163 -49.8107 | -2.64292 -4.03911 | 257.576 -2162.06
18.425 -49.758 | 1.14661 -6.27354 | 4736.15 -1699.65
18.9393 -49.7474 | -0.39543 -3.17452 | -1815.78 -1719.42
19.4506 -49.7841 | -2.97155 1.05418 | -4415.47 1793.98
19.9504 -49.8695 | -2.05825 -0.726208 | -14674.2 -1503.73
20.4259 -50.0122 | -2.4742 1.05889 | -5097.18 -6643.77
20.8813 -50.2049 | 0.175496 -1.07414 | 11816.4 6877.9
21.338 -50.4111 | 2.92428 -0.4705 | 7809.62 -4843.1
21.7956 -50.6323 | 3.49975 0.258113 | -1307.31 -5042.26
22.2493 -50.8629 | 3.19977 -0.996191 | -6608.31 9372.12
22.702 -51.079 | 0.578254 0.0231768 | -3507.56 1532.88
23.1571 -51.28 | 0.258286 2.28061 | -5345.75 -2675.46
23.6164 -51.4652 | 1.2655 2.96576 | 12469.3 8491.04
24.0941 -51.6193 | -0.0362086 0.0195533 | 4117.55 -10849.8
24.5794 -51.7705 | 1.57382 -0.0430731 | 372.74 -4308.25
25.0698 -51.9116 | 0.774869 -0.340498 | 2462.69 9064.35
25.5677 -52.0194 | -1.12544 -1.02441 | -11756.1 3629.87
26.0625 -52.1043 | -1.39959 -2.40159 | 7095.25 -4568.61
26.5627 -52.1851 | -1.88177 -5.93325 | 5836.35 -6367.8
27.0676 -52.2649 | -0.0423098 -3.51203 | -7895.95 3129.1
27.5706 -52.3251 | 0.653997 -1.37286 | 2401.46 3206.67
28.0768 -52.3565 | 0.876614 0.606868 | 1245.43 130.064
28.584 -52.3613 | 2.87251 0.378635 | -7955.7 -1450.01
29.0852 -52.3421 | 2.68531 -0.521368 | -913.004 5047.97
29.5828 -52.2958 | 2.37172 0.728157 | -4791.16 -11364.7
30.0764 -52.2402 | 0.957324 -2.4217 | 12190.7 3448.51
30.5723 -52.1491 | -1.88887 -0.0957073 | -4157.02 7609.93
31.0547 -52.0066 | -0.839928 2.25782 | -8643.68 -1186.13
31.5193 -51.8287 | -1.10803 4.13378 | 4107.45 -2344.48
31.9783 -51.6333 | -0.790591 1.64141 | 1384.79 2538.94
32.4349 -51.4264 | -2.13604 3.05392 | 4682.62 2455.48
32.8958 -51.2204 | -3.13982 5.14928 | 2172.92 -7722.04
33.3634 -51.0318 | -1.02129 2.52924 | -5899.82 -1884.07
33.8293 -50.8486 | -1.58367 1.29688 | 2059.06 10240.1
34.2943 -50.6572 | -3.29325 3.72454 | -7791.4 -8053.94
34.7596 -50.4817 | -1.84029 3.43037 | 9121.71 -81.2148
35.2362 -50.3223 | 1.69961 0.372301 | 2366.65 3359.19
35.7182 -50.1723 | 2.12353 0.662792 | -8416.64 -1162.16
36.1985 -50.0356 | 1.16006 0.288795 | 215.921 4970.63
36.6832 -49.9179 | 0.832776 -0.7123 | -3541.04 -8942.48
37.1731 -49.8454 | -0.745804 -1.86984 | 1966.69 -5571.15
37.6684 -49.81 | -3.59075 -1.00272 | 5587.61 12879.2
38.1675 -49.7793 | -2.03312 1.11567 | -10389.1 -7701.25
38.6606 -49.7706 | -0.585224 -2.49089 | -1880.89 3310.7
39.1523 -49.7701 | -4.122 -0.965042 | 8327.92 5250.07
39.6496 -49.7773 | -4.45397 1.74893 | 521.138 -6580.29
40.1472 -49.8118 | -2.60217 -2.41955 | 974.434 3576.96
40.6435 -49.8663 | -1.00535 -2.89132 | -4313.97 973.393
41.1346 -49.9465 | -2.3408 -0.626514 | 11662.6 -309.085
41.6268 -50.0608 | -2.27493 -4.16132 | 303.868 -9428.97
42.108 -50.222 | -0.1776 -3.07552 | -9178.11 3922.8
42.5733 -50.4079 | 0.654388 -2.5889 | 323.086 28.5489
43.0333 -50.6043 | -1.55345 -4.44578 | 4257.65 3815.11
43.4956 -50.7966 | -0.219312 0.297055 | -7577.55 -1843.5
43.9539 -50.9856 | -0.76956 1.44748 | -3723.51 6696.3
44.4145 -51.157 | -2.16418 -3.31104 | 3536.06 1310.5
44.8821 -51.3173 | 0.0640198 -6.16004 | 10687.1 -7753.74
45.3569 -51.483 | -0.29726 -4.10754 | -2639.01 8271.12
45.8272 -51.6493 | -2.07629 2.03263 | -16504.6 -76.4728
46.277 -51.8383 | -1.07623 1.44496 | 2141.72 -2155.21
46.715 -52.0545 | 2.86326 0.560915 | 3944.64 1301.75
47.1448 -52.2924 | 1.87452 2.92712 | 3688.67 -6173.63
47.5662 -52.5559 | -0.129111 3.60856 | 4051.57 -7205.19
47.9851 -52.835 | -0.566408 2.13909 | 6359.26 5546.02
48.4128 -53.1046 | 0.0892525 -0.984834 | -6571.28 -516.916
48.8417 -53.3661 | 0.237631 1.54426 | 548.866 -2396.46
49.2796 -53.612 | -0.551976 2.95457 | -2473.02 4652.24
49.7308 -53.8247 | -0.686981 0.936086 | -2714.61 3153.59
50.1955 -53.9986 | 1.29642 0.0315813 | 5861.38 4395.1
50.6744 -54.1374 | 3.75967 -0.433418 | -3563.37 -9665.54
51.1551 -54.2672 | -0.0834553 -0.191323 | -4259.97 -1967.91
51.6379 -54.3763 | -2.77531 1.19647 | -2786.03 7539.56
52.1256 -54.4427 | 0.469902 2.32923 | 3250.89 -7584.21
52.6199 -54.475 | 2.15606 1.32676 | 8807.4 7995.68
53.1212 -54.4546 | 3.43392 -0.659909 | -3181.75 -3972.98


-29.64 -46.359 | 2.17317 1.95579 | -3608.5 1252.48
-29.1473 -46.2926 | -0.248655 -2.03878 | 3294.49 -366.904
-28.6516 -46.2335 | -1.01315 -0.115965 | 400.428 -4740.42
-28.1542 -46.1903 | -0.143446 0.12011 | -3136.32 1489.97
-27.658 -46.1524 | -0.521017 1.42703 | 2632.31 8324.08
-27.1597 -46.1155 | 0.471673 3.3426 | 909.406 -5587.21
-26.6594 -46.1078 | 1.46472 0.693308 | -146.937 -2294.34
-26.1592 -46.1347 | 0.350831 -1.35823 | 3968.14 -843.218
-25.6592 -46.1925 | 0.483162 -1.69412 | -4417.81 4179.52
-25.165 -46.2746 | 2.46806 -1.05361 | 4287.45 2460.32
-24.6748 -46.3896 | 2.5346 -1.49003 | 4745.79 -7354.88
-24.1955 -46.5579 | -1.51874 -4.31842 | -3419.34 -1136.21
-23.7382 -46.7764 | 0.261265 -3.68806 | -2783.9 -54.6464
-23.3052 -47.0369 | 4.34626 -2.29081 | 2379.71 290.629
-22.8924 -47.3305 | 2.53874 -4.20064 | 1907.27 200.785
-22.5012 -47.6531 | 1.64405 -2.95061 | -5296.08 667.167
-22.1396 -48.0035 | 4.92664 0.656922 | -1685.51 5378.36
-21.805 -48.3742 | 4.34704 0.590611 | 597.706 461.511
-21.499 -48.7677 | 2.83485 0.733837 | -706.113 807.931
-21.228 -49.1843 | 0.786774 0.21645 | -3174.64 2281.05
-20.9975 -49.6219 | 0.0742231 -1.26933 | -4060.35 -4426.65
-20.803 -50.079 | 0.961323 -1.69422 | 6468.09 -4155.36
-20.618 -50.5449 | -1.62095 -2.93267 | -1089.92 1011.36
-20.4335 -51.0103 | -2.41242 -2.86394 | 79.9314 4207.23
-20.2364 -51.468 | -0.0392831 0.156458 | 4646.24 -3105.67
-20.0174 -51.9197 | -0.382728 -0.329879 | 1724.75 -5510.3
-19.7799 -52.3664 | -1.19507 -0.981029 | -1685.76 4261.38
-19.5265 -52.8011 | -0.286293 1.80931 | -6164.94 1688.01
-19.2582 -53.2229 | -1.98521 2.81 | 5783.23 -1410.25
-18.9584 -53.6258 | -3.49704 2.65432 | 2612.9 3214.79
-18.629 -54.005 | -3.48522 1.54473 | -2150.35 -2135.04
-18.2821 -54.368 | -2.49351 0.379209 | -5636.78 -2834.18
-17.9211 -54.7141 | -0.977652 1.75548 | -423.485 8484.15
-17.5345 -55.0243 | -1.53372 0.588009 | -170.637 -3271.07
-17.1234 -55.3027 | -2.69537 -0.928418 | 472.947 -1038.31
-16.6874 -55.543 | -1.1005 -0.423485 | 3763.96 -1677.87
-16.2257 -55.738 | 0.486757 -1.28414 | 5284.67 -203.346
-15.7412 -55.8807 | -1.17135 -3.51313 | 52.6052 1029.21
-15.2443 -55.968 | -1.33934 -3.18097 | -8183.96 24.4342
-14.7474 -56.0003 | -1.2565 -3.27346 | -8034.3 341.264
-14.2567 -55.9761 | 0.369645 -2.80219 | 1268.05 -5201.19
-13.7724 -55.8982 | 0.473187 -0.936184 | -364.783 3559.73
-13.3036 -55.7539 | -0.378794 -2.11934 | -2533.34 4003.38
-12.856 -55.5509 | 0.867244 -0.14921 | 12094.7 -4724.61
-12.4173 -55.3158 | 0.807114 0.983858 | -4447.52 5700.17
-11.9988 -55.0463 | 0.147782 -1.56725 | -2881.25 -4012.61
-11.5915 -54.764 | -0.0855392 -0.517556 | 11498 -5109.12
-11.1808 -54.4789 | -0.557954 1.22552 | -1529 10262.3
-10.7835 -54.1707 | -1.048 2.11724 | -3144.58 -9744.04
-10.401 -53.854 | -2.79478 0.715064 | -7661.02 -1497.15
-10.0414 -53.5201 | -3.51191 -0.893824 | -4565.26 2282.58
-9.69825 -53.1704 | 0.281049 0.773374 | 12111.9 1035.3
-9.34787 -52.8191 | 2.1076 1.83477 | -886.148 3085.45
-8.99715 -52.4659 | 1.94867 1.62381 | -455.129 -5419.66
-8.64527 -52.1188 | 1.16223 2.29463 | -9764.94 -116.239
-8.29951 -51.773 | -1.01971 1.92049 | -426.24 425.435
-7.94324 -51.4385 | 1.36202 0.0305643 | 8105.12 -1690.48
-7.56107 -51.1278 | 0.0269283 -1.80162 | 4919.33 234.613
-7.16082 -50.8347 | -1.22296 -3.19913 | -5184.1 7446.41
-6.75865 -50.5433 | -0.554761 -0.346388 | -1723.59 -1639.19
-6.34791 -50.2646 | -2.91708 0.345316 | 8809.86 5626.47
-5.9177 -50.0048 | -2.39145 -2.2971 | -3771.86 -5638.79
-5.47289 -49.7784 | 0.870697 -2.16912 | -4932.58 -3021.98
-5.01667 -49.584 | 2.52854 -0.665962 | 9005 7972.2
-4.54366 -49.4124 | 3.99368 -1.58475 | -1088.87 730.995
-4.058 -49.2755 | 2.05445 -1.9854 | 8974.97 -4509.02
-3.55551 -49.1867 | 0.391283 0.0894334 | 3679.16 1662.2
-3.04571 -49.1389 | 1.08209 -0.163284 | -16200.6 145.068
-2.54463 -49.1318 | 1.651 1.6822 | -938.198 -2419.74
-2.04692 -49.1692 | 2.70062 2.88667 | 4514.17 1936.03
-1.55112 -49.2451 | -0.101986 0.567061 | -1416.11 398.702
-1.06342 -49.362 | -3.15592 2.7458 | 4378.24 -6700.16
-0.584382 -49.5239 | -2.21375 3.77242 | -163.175 -955.625
-0.115354 -49.7135 | -0.899652 1.8725 | -3789.44 4263.76
0.345268 -49.9115 | -0.91009 -0.384411 | -7615.26 7894.33
0.798175 -50.1086 | -1.68966 1.80344 | 164.637 -4122.36
1.24734 -50.3155 | -2.01311 3.02941 | 4947.69 -3125.38
1.69856 -50.5272 | 0.861818 2.3514 | -530.375 4382.83
2.15185 -50.7322 | -0.419708 -1.22835 | -157.091 -1990.29
2.60607 -50.9357 | -1.25154 -1.4355 | -2019.05 -1187.49
3.06142 -51.1351 | -0.138368 2.80137 | 2292.33 55.5389
3.52356 -51.3223 | -0.889427 -0.112023 | 2066.4 -1626.51
3.99404 -51.4922 | 0.557098 -1.64942 | -2104.54 5279.47
4.47114 -51.6356 | -0.986726 -1.87043 | 1932.28 -2960.48
4.95371 -51.7626 | -0.383574 0.302436 | -5461.05 3277.53
5.43632 -51.8733 | 0.697352 0.743563 | -1004.86 -7931.85
5.92098 -51.9781 | -0.874228 2.85812 | 8573.68 2376.09
6.41582 -52.0565 | -1.89887 2.19239 | -4848.12 384.458
6.91281 -52.1019 | -1.42167 2.58222 | 4939.17 222.597
7.41468 -52.1093 | 0.70064 2.30047 | -717.166 8772.02
7.91519 -52.0753 | 0.563032 2.43293 | -3642.89 -13913.1
8.41204 -52.0326 | -2.21677 0.670217 | 2045.78 4092.34
8.90655 -51.9591 | -1.30212 -1.21233 | -2177.7 7557.55
9.39496 -51.8495 | -0.376532 -0.793613 | 8867.71 -6109.1
9.88594 -51.7285 | -0.641905 1.5504 | 783.842 2481.12
10.374 -51.5914 | 0.0330583 -1.503 | -3902.8 -3047.8
10.8555 -51.4423 | -0.927982 -2.03644 | -285.898 749.263
11.3304 -51.2766 | -1.88577 2.05186 | -4397.86 2501.1
11.7967 -51.0933 | -2.18208 1.19606 | 3541.79 -3211.81
12.2619 -50.9046 | -2.99012 1.74017 | -2817.8 918.912


-74.1951 1.03307 | -0.67354 1.52885 | -604.837 -1507.7
-73.878 0.646595 | -1.64459 0.893128 | -2369.61 5563.85
-73.5875 0.243861 | 0.199998 -0.482878 | 2977.57 -4586.51
-73.3201 -0.17797 | 2.92164 0.416278 | -1009.72 2900.26
-73.0765 -0.612772 | -1.45847 1.12358 | 522.104 -4290.81
-72.8545 -1.06229 | -0.518787 2.30038 | 1793.72 -3194.66
-72.6482 -1.52179 | 0.438765 -0.522853 | 1960.95 6883.7
-72.4536 -1.98294 | 3.03108 0.157804 | -6322.69 -3784.87
-72.28 -2.45278 | 3.58324 0.240361 | 5662.25 1683.1
-72.1102 -2.92495 | 2.86873 1.78423 | -2247.26 -4223.82
-71.9484 -3.40349 | 2.02179 2.48908 | -1912.12 -9835.42
-71.7854 -3.88832 | 0.442886 -0.234836 | 3330.75 2452.53
-71.5959 -4.36431 | -0.224715 -2.17944 | 10624.7 -7820.65
-71.3642 -4.82813 | -1.91136 -0.413506 | -5418.44 13177.8
-71.1026 -5.26449 | -2.22876 -0.756481 | -5995 11330.4
-70.8177 -5.67409 | -1.52614 -0.438573 | 2453.21 -1454.62
-70.5131 -6.06907 | -1.4313 -0.661699 | -14416.3 -4151.61
-70.2023 -6.4559 | -2.74298 -1.4793 | 19452.9 828.083
-69.8489 -6.81532 | -2.87088 -3.27004 | -916.156 -2671.55
-69.4743 -7.15406 | -2.37438 -2.21909 | -15892.1 1408.69
-69.0925 -7.47201 | -1.78747 2.05791 | 10245.4 5005.41
-68.6803 -7.75257 | -3.60998 2.63171 | -3979.71 -1329.25
-68.2512 -8.00372 | -3.90245 0.227478 | -4957.22 -2651.23
-67.8079 -8.22678 | -2.4709 -0.90134 | 16232.4 4375.34
-67.3373 -8.41105 | 0.563496 -1.46529 | -325.121 -6366.05
-66.858 -8.57853 | 3.77022 -0.371283 | -4622.25 -7760.96
-66.3757 -8.73047 | 3.52914 0.289132 | -8012.15 9906.73
-65.8881 -8.83425 | 0.98684 1.30109 | 3083.87 2117.63
-65.3906 -8.88875 | -1.24861 -1.79856 | 11775.8 3386.57
-64.8831 -8.90273 | -1.52622 -1.18805 | -9007.21 -4885.8
-64.3809 -8.90062 | -1.4511 2.95369 | -5327.15 -4281.6
-63.8834 -8.88776 | -1.38163 1.03397 | -895.16 6562.24
-63.3874 -8.85274 | -1.88521 2.94611 | 6483.01 -893.546
-62.887 -8.81085 | -1.06922 1.53165 | 4766.73 -3708
-62.3827 -8.77249 | 2.05606 2.65908 | -811.274 2782.76
-61.8784 -8.73271 | 3.24913 3.38624 | -3162.69 -557.685
-61.3759 -8.69806 | 1.4844 -0.358891 | 833.009 -6457.61
-60.8719 -8.6738 | 1.15377 -0.928067 | 6808.18 4435.61
-60.3642 -8.63957 | 4.12002 2.4008 | -2576.79 4475.21
-59.8597 -8.59126 | 4.8957 1.29061 | -12091.4 -4802.81
-59.3641 -8.54223 | 2.73372 2.09932 | 0.47147 5630.37
-58.869 -8.48978 | 2.22901 3.55375 | 8277.67 -4525.07
-58.3666 -8.45396 | 2.89144 1.56052 | 4398.41 3391.89
-57.8602 -8.4348 | 0.761979 0.233685 | -8006.29 -7014.19
-57.3592 -8.44509 | 0.224086 3.81857 | -5703.17 -41.2321
-56.8633 -8.46982 | 1.13296 3.92267 | 4376.02 13904
-56.3657 -8.49295 | 1.6054 1.48324 | -3075.81 -9572.52
-55.8722 -8.5541 | -0.934624 0.280843 | 3505.23 614.571
-55.3821 -8.6528 | -0.789515 -0.88479 | 3511.22 89.0418
-54.8989 -8.79172 | -0.519562 0.242421 | -713.788 -4034.34
-54.4296 -8.97591 | -2.76546 -0.121095 | 4135.01 -1352.43
-53.973 -9.19655 | -2.00908 -0.0388224 | -1285.37 1799.41
-53.5325 -9.44527 | -0.659939 -3.8545 | -2637.28 5442.36
-53.1113 -9.71903 | -2.66354 -3.76902 | 2172.59 -3286.41
-52.7144 -10.0294 | -3.72759 1.60374 | -5089.4 -2868.18
-52.3519 -10.3782 | -0.154077 2.66121 | 1384.29 -2611.64
-52.0158 -10.7541 | -0.380563 -1.0557 | -2552.26 6381.42
-51.6988 -11.1412 | 0.905384 0.655447 | 3270.95 797.553
-51.3931 -11.5371 | 1.38983 0.741216 | 411.05 250.261
-51.1037 -11.9432 | 0.110722 -1.70576 | -6804.54 9745.8
-50.8404 -12.356 | -0.173287 -2.83325 | -4717.42 3175.62
-50.605 -12.7802 | -0.598866 -1.0875 | 8217.85 -1595.87
-50.3867 -13.2171 | -2.00979 0.459893 | -6285.43 -6538.42
-50.1992 -13.672 | 0.231846 1.47739 | 2846.45 -7443.75
-50.0219 -14.1377 | 0.600766 0.350612 | 3711.36 5751.78
-49.836 -14.5993 | -1.75989 0.41466 | 513.39 -10324.3
-49.6388 -15.0629 | -3.98226 0.96833 | -6046.74 -631.458
-49.4203 -15.5155 | -4.99187 0.572638 | 5062.25 8512.01
-49.1497 -15.9352 | -0.412381 2.04393 | 13698.5 -1718.78
-48.8239 -16.3204 | -0.900457 1.88645 | -15850.1 5969.39
-48.4821 -16.68 | 0.240327 2.37088 | -661.56 -6873.03
-48.1215 -17.024 | 2.53506 2.9399 | 5639.6 -3983.7
-47.7311 -17.3408 | 2.69289 3.84693 | -1807.76 4867.32
-47.3117 -17.6139 | -0.336694 1.06024 | 635.501 -2425.73
-46.8652 -17.8406 | -1.90226 0.6664 | -4309.16 6601.41
-46.3969 -18.0092 | -0.747565 0.484819 | 11819.8 -3396.8
-45.9059 -18.131 | 0.694786 -2.33024 | 1295.76 -485.439
-45.4062 -18.2133 | 0.386231 1.99356 | -15455 310.176
-44.9126 -18.2629 | -3.39527 2.81228 | -785.4 1012.6
-44.4193 -18.2827 | -1.67533 -1.60673 | -239.356 -806.659
-43.9257 -18.2805 | 2.53909 -1.96134 | 2979.25 -6900.55
-43.4295 -18.2619 | 3.12931 -0.196166 | 8124.44 7937.76
-42.9298 -18.2057 | -0.163523 -0.731165 | -1116 -2711.62
-42.4334 -18.1213 | -1.07018 -0.613455 | 7420.64 -1915.54
-41.9393 -18.0069 | 0.54803 0.296185 | -8772.2 6615.36
-41.4618 -17.8492 | 1.10986 1.68709 | -3728.35 977.609
-40.9967 -17.6649 | 2.08136 2.10692 | 5199.22 -6717.77
-40.5331 -17.4769 | 1.03679 -1.30959 | -11851.3 -2973.53
-40.0807 -17.2817 | -0.80635 -2.39782 | 6093.96 5562.99
-39.6297 -17.0754 | 1.24806 -3.86092 | -5236.83 -5675.48
-39.1817 -16.8714 | 1.35659 -1.66655 | 2229.36 4938.92
-38.7312 -16.6662 | 0.589945 -1.02146 | 5884.46 307.957
-38.2718 -16.4718 | 0.0389237 0.0330442 | -5771.29 -2110.34
-37.8077 -16.295 | -2.22577 0.748754 | 11209.5 7116.02
-37.3285 -16.1367 | -0.371514 -0.839961 | -2053.21 -3343.33
-36.8398 -16.0163 | -0.269882 0.504125 | -4821.26 -9013.47
-36.3456 -15.9411 | 0.481694 -1.46343 | 8377.14 5880.83
-35.8434 -15.8856 | 1.52184 -3.20683 | -5296.86 4993.77
-35.3407 -15.8446 | 0.220691 -1.99625 | 13350.7 -1676.7
-34.8277 -15.8335 | 1.74855 -1.34422 | -15213.2 -2069.08


