18.5456 30.8906 | 2.68161 3.36039 | -5218.81 -4556.94
57.6153 -17.7424 | -0.890251 -2.27467 | -4948.62 -15206
58.1108 -17.765 | -0.415527 -1.75551 | 9558.78 4801.31
58.6118 -17.7361 | 1.54026 0.0722635 | 264.034 12169
59.107 -17.6452 | 2.42371 -1.93789 | -3737.49 -13206.6
59.5924 -17.5301 | 4.55215 -1.24772 | -5000.04 2175.99
60.0634 -17.3795 | 3.1972 -0.0201929 | -6795.12 770.425
60.5184 -17.1976 | -0.550799 -1.08509 | 6118.32 -1846.78
60.9683 -16.999 | 0.363953 -1.49481 | -5872.46 -6555.26
61.4076 -16.7898 | 0.00720348 -1.95948 | -4492.89 4847.42
61.8357 -16.5596 | 0.294292 -0.617033 | 13412.7 6141.91
62.2703 -16.3207 | 1.6397 0.97913 | -1551.84 -2371.87
62.7101 -16.0912 | 1.63125 -2.61539 | 3665.47 -752.137
63.1612 -15.8792 | 0.825632 -1.26687 | 4600.07 -4288.76
63.6226 -15.6857 | -0.255646 1.68095 | -6250.75 7344.95
64.0817 -15.4912 | -0.59474 0.902561 | -1870.4 -756.933
64.5441 -15.308 | -1.62833 3.03453 | 4615.78 -5736.05
65.0182 -15.1475 | -2.95101 3.16425 | 12019.3 6152.57
65.5051 -14.9937 | -0.461709 -2.63375 | 3517.25 7729.04
65.9977 -14.8424 | 1.28564 -5.99655 | -7804.58 -3661.57
66.4915 -14.7146 | 1.4255 -5.22674 | 343.017 -4207.48
66.9915 -14.6241 | 0.0181461 -1.57435 | -2726.9 -4454.11
67.4938 -14.5716 | -0.698148 3.71146 | -6157 3978.12
67.9938 -14.543 | -1.31145 5.01215 | 1978.45 557.695
68.4952 -14.5413 | -1.22062 4.20464 | 398.245 -3194.9
68.9958 -14.5717 | -0.621 -0.0614369 | -934.532 5149.89
69.4922 -14.6261 | -0.098785 -2.49995 | -9610.05 31.4283
69.9764 -14.7153 | -0.966809 0.831517 | -3032.89 -3761.91
70.4498 -14.8437 | -1.68063 -1.59061 | 9774.7 4679.42
70.9208 -14.9969 | 0.531085 -0.642408 | -4678.22 928.991
71.3775 -15.1828 | 0.144927 1.04464 | -865.269 -6071.37
71.8187 -15.407 | 0.506433 -0.40414 | 10294.5 2511.87
72.2552 -15.6527 | -0.391702 -0.0542192 | -1418.7 -5648.33
72.6793 -15.9239 | -1.33048 0.0978765 | 4152.28 1818.61
73.0975 -16.2071 | 0.378113 -0.667889 | -3292.07 643.494
73.5061 -16.5005 | 1.42381 2.51544 | -2341.68 -1525.56
73.9081 -16.8 | 3.12674 4.35559 | -2608.13 6528.54
74.3107 -17.092 | 4.30918 2.29678 | 3018.19 -415.046
74.7182 -17.3792 | 4.19532 2.49309 | -4884.52 -9193
75.1268 -17.6657 | 0.575225 -1.3668 | 2272.21 12461.3
75.5533 -17.9197 | -1.90603 -3.22586 | 3334.71 -2364.56
75.9955 -18.1537 | -1.0446 -0.963586 | 5203.17 -13288.7
76.4512 -18.3785 | -2.54518 -3.22296 | 2657.03 4941.51
76.9251 -18.5659 | -2.2779 -1.61099 | 1676.27 2944.56
77.4152 -18.7067 | -2.52868 -3.40951 | -1181.48 9010.93
77.9141 -18.8012 | -1.92302 -2.69592 | -3756.22 -11557.7
78.4134 -18.8814 | -1.29401 0.658638 | -4042.24 3405.08
78.912 -18.9322 | -2.74309 -0.370244 | -9265.26 1006.95
79.4059 -18.9496 | -3.57053 -0.261249 | 748.501 -4511.9
79.8999 -18.9327 | -1.03836 -0.564566 | 6831.15 6219.83
80.3949 -18.8642 | 0.56892 -1.26598 | 2833.81 2599.5
80.885 -18.7517 | -0.0060019 -0.450987 | 50.8886 -5272.52
81.368 -18.6114 | 0.0754972 1.07304 | 814.37 -583.826
81.8415 -18.4387 | -0.0926764 2.71829 | 4929.51 9211
82.3041 -18.2245 | 2.15739 -0.178924 | -852.844 2138.6
82.7551 -17.9865 | -1.03395 0.874475 | -4616.28 -9861.38
83.1998 -17.749 | -3.13726 0.764111 | 986.102 1695.68
83.643 -17.5071 | -0.204414 -2.10715 | 3472.61 4764.89
84.0875 -17.2615 | 0.0333881 0.656031 | -1297.43 -11159.7
84.5334 -17.0261 | 0.643274 3.27321 | -6340.52 4580.58


-11.5309 -39.8715 | 3.4736 -3.4539 | -5909.98 -7037.86
-11.055 -39.741 | 0.251612 -2.98797 | 3357.87 7789.79
-10.5873 -39.57 | -0.79523 -1.43062 | 6352.9 3197.79
-10.1261 -39.3683 | 2.61449 -1.12057 | -2613.46 -620.843
-9.67322 -39.1505 | 2.77035 -2.28579 | -1504.63 624.93
-9.22276 -38.93 | -0.0995834 -2.31844 | 3711.25 -7124.57
-8.76578 -38.7241 | -1.81704 -0.108247 | -6157.2 1941.9
-8.30925 -38.5222 | -1.30089 -2.41851 | 10411 3193.21
-7.84323 -38.325 | -0.314141 -4.19586 | -602.77 967.541
-7.37447 -38.1356 | 0.268991 -3.37425 | -12188 -3892.8
-6.90913 -37.9613 | -1.58931 1.93621 | 1114.51 -791.146
-6.43728 -37.8062 | -1.15093 -0.315734 | 5729.65 -237.474
-5.95506 -37.6716 | -1.62288 -1.98665 | 2337.63 3973.22
-5.46646 -37.5528 | -3.8266 0.10212 | -5500.85 -4697.75
-4.97656 -37.458 | -2.39733 -2.1377 | 845.531 4301.73
-4.48359 -37.3796 | -0.288196 -5.41996 | -957.489 -5719.69
-3.98859 -37.3264 | -0.131538 -3.28823 | -2511.09 2051.43
-3.49374 -37.2842 | 1.20744 -2.5879 | 5237.37 9153
-2.99451 -37.2469 | 1.6874 -2.32191 | 1624.96 -8420.34
-2.49309 -37.2432 | 1.36764 -2.72689 | -5138.19 -394.18
-1.99664 -37.2673 | 0.259192 -1.48031 | -9092.91 4950.24
-1.50826 -37.3099 | -0.657356 1.96152 | 2362.04 560.766
-1.02157 -37.3788 | -2.62616 3.80893 | 7350.42 1068.23
-0.535377 -37.4824 | -3.86874 -1.08349 | 4685.05 -7550.49
-0.0568142 -37.6354 | -2.52184 -1.64346 | -1442.22 -5706.8
0.408933 -37.8262 | -0.0241907 1.44388 | 374.167 11337.8
0.868384 -38.0226 | -1.64118 -0.300172 | -9140.72 3156.79
1.31442 -38.2318 | -2.97211 -1.85252 | -237.142 -4443.68
1.75068 -38.4614 | -1.89517 -0.141992 | 3343.39 542.339
2.18382 -38.7009 | -2.31317 -1.18628 | 489.814 2576.89
2.61472 -38.9451 | -2.46017 -0.13197 | 203.68 -7506.83
3.04393 -39.1998 | -1.47669 1.74597 | 9634.08 -336.542
3.48454 -39.4481 | -2.17161 -0.80338 | 1680.84 -694.189
3.93406 -39.6845 | -0.955261 0.758617 | -1288.16 1285.66
4.39087 -39.9043 | 2.07562 -0.0143145 | -405.053 -733.55
4.85515 -40.1054 | 1.41281 -0.97338 | -3232.62 6332.62
5.32471 -40.2802 | 0.868897 -0.468144 | -10333.7 1091.99
5.79215 -40.439 | 1.11692 -0.992452 | 2258.52 -5640.44
6.26419 -40.5876 | 1.50312 0.359197 | -1503.01 112.553
6.74226 -40.7109 | 3.19941 3.29559 | -3170.18 1935.29
7.22701 -40.7944 | 2.89425 -1.28449 | 7957.18 -618.117
7.72263 -40.8323 | 0.863213 -1.24753 | 234.287 4686.03
8.22075 -40.8213 | 0.465052 -1.9825 | 308.6 -3526.27
8.71766 -40.779 | 0.376997 -4.6254 | 1119.92 -5795.8
9.21197 -40.7103 | 1.81873 -2.27558 | 381.669 2203.99
9.69829 -40.5975 | 1.37456 -1.60126 | -556.464 733.08
10.1687 -40.4336 | -1.34292 -1.89655 | -5875.78 828.314
10.6131 -40.2173 | -2.13642 0.634604 | -4765.21 1893.16
11.0324 -39.9596 | 0.178115 0.733332 | 8088.56 -5368.52
11.4431 -39.6842 | 3.60262 3.03488 | -2213.76 1145.62
11.8393 -39.3885 | 3.2471 3.2688 | 1467.81 2390.57
12.225 -39.0764 | 1.21803 1.48636 | 4647.03 -6043.65
12.6049 -38.7571 | -0.65854 3.50096 | -6058.31 5033.42
12.966 -38.4163 | 0.243948 1.40361 | 7022.71 4838.29
13.3204 -38.06 | -0.824058 0.528159 | 1578.59 480.063
13.6706 -37.696 | -0.445327 0.912474 | -2662.99 7119.23
14.02 -37.327 | 0.20287 1.13607 | 9180.3 -3647.67
14.391 -36.9751 | 1.48425 -1.52451 | 3799.38 -1031.79
14.7795 -36.6403 | -1.54501 -2.44061 | -8700.7 1336.54
15.172 -36.3166 | -2.42338 -2.63425 | -1697.37 -3032.33
15.577 -36.0144 | 0.0350617 2.04605 | -457.992 -7554.23
15.9992 -35.742 | 3.72297 0.969114 | 8727.21 365.102
16.4358 -35.4849 | 1.9792 -1.09512 | -9126.82 9636.69
16.8656 -35.2202 | -0.868818 -1.1587 | -3545.1 -2136.85
17.2973 -34.9663 | -0.922453 -2.00905 | -4230.66 -6702.3
17.7383 -34.7413 | -2.08894 0.250832 | -3133.44 -1173.31
18.1909 -34.5479 | -1.62691 1.69656 | 3593.44 869.887
18.6578 -34.3872 | -1.76069 0.0213736 | -4041.03 -851.015
19.1325 -34.2591 | -2.24119 3.94947 | -263.573 6125.86
19.6161 -34.1597 | 1.55712 -0.143339 | 14581.8 -5417.51
20.1172 -34.1067 | 1.36277 0.29259 | 6211.84 3419.13
20.6257 -34.0886 | 2.04752 -0.362152 | -9817.94 5718.45
21.1278 -34.106 | 2.09706 -0.660646 | -4804.8 -7363.89
21.621 -34.1825 | 0.96384 -0.421579 | 7641.56 -2612.33
22.1083 -34.3108 | 3.51655 -0.733553 | 1455.81 6287.63
22.5835 -34.478 | 3.66298 -0.190248 | -7196.71 -3818.3
23.0332 -34.6954 | 1.95993 -0.209804 | -2859.08 835.278
23.4582 -34.9531 | 2.5084 -0.903325 | 282.093 4432.92
23.8638 -35.2397 | 0.0683943 -0.56397 | 6037.46 -12345.7
24.2542 -35.5604 | 0.976897 0.414982 | 3822.78 3185.9
24.6364 -35.8932 | 1.41604 1.46748 | -5395.28 -340.132
25.0066 -36.2354 | -3.64612 -1.29673 | -3067.19 -647.399
25.3728 -36.5778 | -0.547196 -0.686986 | -1546.4 12639.4
25.7459 -36.9024 | 0.240174 -1.80439 | 1269.7 132.328
26.1228 -37.2239 | -0.407267 -1.99062 | 3007.01 -14466.9
26.498 -37.5607 | -0.221581 -1.53314 | 5721.98 -1669.24
26.8807 -37.896 | 0.634087 -3.72795 | -2712.28 3732.34
27.2702 -38.2188 | -0.310315 -1.80168 | -2423.11 5660.39
27.6675 -38.5251 | -1.99716 0.614392 | -3887.72 -4269.76
28.0704 -38.8229 | -3.02 -0.727182 | 2240.24 -2659.42
28.4895 -39.1013 | -0.336459 -1.25723 | 3445.3 2926.3
28.9323 -39.3427 | 3.27306 2.13052 | 151.618 331.378
29.3948 -39.5423 | 3.47655 1.23778 | -4029.84 5313.3
29.87 -39.6954 | 2.87794 -1.50074 | -4459.32 1414.05
30.351 -39.813 | 3.92631 -4.93363 | -4522.85 -3963.76
30.8339 -39.9093 | 1.64624 -2.30421 | 4540.54 4292.04
31.3233 -39.9815 | 0.106721 0.0677362 | 717.65 -9097.46
31.8149 -40.0475 | 2.71552 0.339416 | -4049.41 715.137
32.3069 -40.0904 | 1.46087 1.40989 | 4425.39 5102.64
32.8031 -40.0966 | -2.29805 4.60609 | 3115.82 -1655.24


10.9994 4.45335 | -4.13116 4.74033 | -3512.29 -422.82
11.424 4.19155 | -2.94801 4.67109 | 10008.2 2554.35
11.8596 3.9359 | -3.85048 1.89552 | 9423.67 -12882.9
12.3002 3.67178 | -3.64491 3.23815 | -18986.5 8170.85
12.7315 3.41781 | -2.35489 1.00274 | -4390.83 7438.55
13.1696 3.18674 | -2.28199 -1.36856 | 15405.4 -10131.2
13.6285 2.97232 | -0.29605 1.08138 | 553.888 7554.96
14.1006 2.78916 | 1.39422 -0.116833 | -3791.27 -2322.08
14.5756 2.62247 | 2.07815 1.33495 | -9765.6 848.283
15.0481 2.47029 | -0.288062 0.373068 | -123.036 545.526
15.5258 2.33568 | -2.52104 -0.141969 | 9683.92 -8313.99
16.0154 2.21972 | -1.83951 -0.336251 | -7378.78 7979.55
16.5089 2.14946 | 1.38417 -2.80001 | 2692.83 3214.08
17.0082 2.1229 | 1.927 0.0797466 | 3880.44 -6528.33
17.5113 2.12396 | 0.532562 0.628097 | 894.362 4028.73
18.0141 2.16187 | -0.0858194 1.32222 | -1531.33 -673.662
18.5126 2.22992 | -0.0537848 1.36745 | -4017.77 -1756.84
19.0059 2.32383 | 1.67623 3.10122 | 16891.4 5852.27
19.5053 2.44652 | 2.59336 2.75369 | 3546.19 -1017.61
20.0021 2.5892 | 2.16457 1.8831 | -14628.4 -1106.93
20.4831 2.75038 | 1.20008 0.0450512 | -1190.2 193.047
20.9576 2.92318 | 0.469015 0.307336 | 2185.74 -4750.6
21.431 3.09785 | 0.262757 2.53663 | -2964.23 3182.97
21.8992 3.28306 | -0.723744 -0.824128 | 1892.74 -3205.57
22.3648 3.47309 | -1.07234 -2.3911 | -7917.73 2720.2
22.8215 3.67425 | 0.445205 0.537376 | 4190.53 2056.74
23.2797 3.87584 | 1.48153 -0.660391 | -5444.53 -6874.92
23.7394 4.06163 | -0.599872 0.0657931 | -775.241 2194.52
24.204 4.23554 | -2.85029 -0.113894 | 10340.3 2182.44
24.681 4.39343 | -3.32424 0.0913887 | -7897.81 -275.923
25.1598 4.53106 | -1.41289 3.4895 | 265.269 -4842.08
25.6442 4.64052 | -1.83713 4.7724 | -2074.38 4606.41
26.1306 4.73256 | -2.50594 6.23998 | -5919.75 1598.22
26.6176 4.79939 | 0.632044 2.2993 | 4305.05 -3190.37
27.1115 4.82594 | -0.0455799 0.478171 | 8070.66 -306.769
27.6125 4.81324 | -3.09344 3.17057 | 3927.57 1147.12
28.115 4.76526 | -5.19497 0.1437 | -957.777 -5410.68
28.6117 4.68089 | -2.80509 -2.09085 | -12379.3 9992.36
29.0971 4.58132 | 1.00571 -0.17018 | 9200.5 -2820.61
29.5826 4.45393 | -0.48497 1.2316 | 9899.44 -10044.7
30.067 4.29147 | -0.414312 -0.110983 | -3186.93 8558.76
30.5447 4.11585 | 0.188525 0.740188 | 3105.08 -6382.84
31.016 3.91716 | -2.4113 -2.58367 | -2917.75 5598.52
31.4774 3.70624 | 0.295168 -4.33923 | -9436.9 804.889
31.9225 3.4781 | 4.24111 -0.0420925 | -456.06 7921.27
32.3559 3.23702 | 1.69764 0.208163 | -1003.52 -3720.64
32.7696 2.96391 | 2.40526 1.71825 | -2633.23 -3102.08
33.158 2.65706 | 1.58898 1.28371 | -4072.28 530.553
33.5261 2.32995 | 1.41629 -1.24861 | 1723.74 6956.07
33.89 2.00069 | 2.10098 -0.692253 | 5724.3 -5655.82
34.2542 1.66403 | -0.375506 -1.55462 | 49.3832 -192.431
34.6159 1.32363 | -2.45613 -3.23106 | -2199.82 1020.07
34.9747 0.981924 | -1.61819 0.481859 | 359.252 -3212.41
35.3357 0.640545 | -1.04667 1.74411 | 1271.21 3200.38
35.7061 0.310328 | -3.618 -0.510937 | -404.862 536.82
36.0852 -0.00910281 | -4.82232 -2.45216 | -424.513 -1300.9
36.4724 -0.31963 | -3.35331 -2.75938 | 605.535 -3163.75
36.8699 -0.61982 | -0.392653 -0.787093 | -235.184 -4534.27
37.2828 -0.900292 | 2.59783 2.22417 | -4017.17 7434.33
37.7172 -1.13544 | 1.44442 1.67181 | 2479.35 5547.59
38.1753 -1.31965 | 0.555788 0.776543 | 1965.33 -5258.38
38.6471 -1.47216 | -1.32199 0.950794 | -5670.97 -2270.88
39.124 -1.59702 | -3.49896 1.92495 | 68.8231 -3599.06
39.6079 -1.68798 | 0.883419 3.87914 | -3348.26 3278.05
40.0962 -1.72632 | 3.84771 1.51349 | -492.137 4536.37
40.5866 -1.70952 | 3.09768 -0.70849 | 13127.5 -4203.94
41.084 -1.65785 | 1.61009 3.2469 | 2260.69 -394.685
41.5808 -1.57397 | 0.177608 2.20676 | 4982.75 -650.014
42.0748 -1.45762 | 1.86837 0.264822 | 427.258 705.294
42.5576 -1.3027 | 2.31664 -0.99607 | -10162 -1076.34
43.0173 -1.10551 | 0.637421 -2.52046 | 2177.26 -1772.07
43.4561 -0.867097 | 1.04707 -0.460314 | -5979.2 7837.05
43.8658 -0.58292 | 1.41767 -1.96562 | -196.284 -6912.65
44.261 -0.281488 | 3.1656 -2.99335 | 6041.1 7136.35
44.654 0.0333035 | 3.00923 -2.27757 | 7257.29 -875.614
45.054 0.345342 | -0.440862 -0.091013 | -3214.96 -8525.86
45.4534 0.650984 | -0.434597 -0.162749 | -4384.38 10242.8
45.8441 0.969828 | -1.26399 1.09662 | 817.425 -699.138
46.2388 1.28407 | -3.22631 4.70222 | 3994.48 -6098.54
46.648 1.5791 | -0.384679 4.24869 | -3569.65 8252.71
47.0659 1.86374 | 0.57597 2.50745 | 3293.33 -4193.57
47.5041 2.1157 | 1.69792 -0.547589 | -1431.85 -4183.57
47.9599 2.32747 | 1.64189 -2.90904 | -7191.73 -1351.3
48.4255 2.50214 | 1.55458 -2.72719 | -1007.22 1774.59
48.9024 2.64068 | 2.82932 -6.85268 | 5867.47 1749.17
49.3926 2.73699 | 1.05183 -6.87863 | -7799.7 -5797.49
49.8841 2.78228 | 1.14064 -3.43279 | -7189.17 3456.71
50.3726 2.79041 | 1.66148 -1.30094 | 5969.73 7605.07
50.8636 2.76328 | 2.9892 0.685973 | -930.898 -9154.23
51.3492 2.67547 | 2.19279 -0.350738 | 11116.3 -750.167
51.8325 2.54162 | -0.110186 1.56658 | 234.202 5340.27
52.3049 2.37395 | -0.616163 2.47629 | -4465.41 1393.28
52.757 2.16474 | -0.0101553 1.55289 | 1260.79 -7865.15
53.1847 1.90671 | -2.35729 -0.794366 | -9971.18 8717.37
53.5855 1.62245 | -1.49058 0.402177 | 4822.42 2117.48
53.9724 1.3181 | 2.65248 3.98571 | 5760.5 -278.438
54.3437 0.989911 | 2.93556 3.83121 | -1549.85 -3210.82
54.6849 0.62892 | -1.05301 3.61645 | -5615.83 -9012.28
54.993 0.236995 | 2.83603 5.83298 | 3374.16 13245.5
55.2943 -0.153789 | 6.15248 2.5198 | 4373.88 -5480.91


-20.4866 46.0577 | 0.238172 0.226691 | 915.877 -1442.66
-20.0422 45.8269 | -3.70915 5.06068 | 1758.84 8728.06
-19.6165 45.5688 | -2.67127 1.61247 | -10013.1 -3736.62
-19.2302 45.2625 | 0.774661 -2.53917 | 1979.17 -184.356
-18.8787 44.9163 | 0.814953 -0.126784 | 532.967 3343.62
-18.561 44.5402 | -0.621604 1.44812 | -2651.64 -4216.34
-18.2778 44.1353 | -1.32312 0.892752 | 9212.66 -525.547
-18.0114 43.7145 | -1.41622 -0.593645 | -8473.74 -1663.7
-17.7709 43.2799 | -0.819792 -0.335914 | 3986.79 3268.82
-17.5321 42.8438 | 0.199367 -2.20034 | 1186.33 -10803.3
-17.2858 42.4037 | 0.179563 -3.21689 | 10790.1 499.553
-17.013 41.9747 | -0.932958 -2.31115 | 1543.18 6356.5
-16.7283 41.5575 | 0.954984 -1.05927 | -19796 -229.755
-16.4593 41.1391 | -0.147903 -0.357177 | 10629.1 5867.13
-16.1718 40.7336 | -2.15346 -1.89497 | -719.011 -4234.24
-15.8752 40.3322 | 1.49644 -2.54839 | -6503 -3896.31
-15.5717 39.9364 | 2.77901 -1.22622 | 4905.32 5737.08
-15.2391 39.5649 | -0.718434 0.282633 | 5154.17 -3219.85
-14.877 39.215 | 1.0036 1.58986 | 5447.6 -5013.38
-14.4912 38.8823 | 0.0151546 -0.718155 | -3140.81 -3020.12
-14.0915 38.5672 | -0.354913 0.835203 | -5226.74 8673.18
-13.6766 38.2838 | -0.493099 -2.183 | 1488.56 3632.88
-13.2452 38.0278 | 0.766953 -2.29501 | 1104.95 -12769.2
-12.8039 37.7824 | 5.52431 -0.358567 | -8762.87 7814.04
-12.3521 37.5743 | 4.47734 0.444583 | 1136.2 8549.03
-11.8843 37.4132 | 0.278939 -3.71033 | -1494.38 -5143.56
-11.4089 37.2764 | 0.891796 -2.72444 | -1960.94 -5708.76
-10.9272 37.1599 | 0.73054 -0.452568 | 12895.2 3850.4
-10.4309 37.081 | 2.96192 -4.41475 | -8642.98 433.231
-9.93587 37.0345 | 2.63501 -2.77319 | -8295.82 -5601.63
-9.4447 37.0148 | -0.264682 0.90051 | 7646.5 3539.48
-8.94949 37.039 | 0.449342 0.78243 | -64.5662 686.827
-8.45669 37.1076 | 2.60599 2.04594 | 10877.3 -556.823
-7.96461 37.2172 | 3.52575 0.855206 | -7740.88 6791.48
-7.48845 37.371 | 0.255947 0.837203 | -7157.45 -10513.7
-7.02574 37.5413 | -1.23138 -1.06424 | 2159.11 1706.8
-6.57179 37.7327 | 2.43338 0.414304 | -9208.49 -1793.74
-6.13103 37.9415 | 2.22878 -3.0343 | 8669.35 5414.77
-5.68802 38.1615 | -1.70958 -1.13817 | 8396.3 -691.832
-5.23663 38.3764 | -0.814628 0.0338904 | -5481.46 -3136.46
-4.78549 38.5823 | -0.956464 -0.831872 | -7339.48 135.531
-4.33616 38.7813 | -0.30503 -2.22009 | 3044.05 4145.68
-3.87745 38.968 | 0.224958 -0.913225 | 17211.6 -4397.17
-3.39757 39.1264 | 1.83352 -0.201519 | -7764.7 9594.48
-2.91583 39.2725 | 2.18566 -1.2645 | -3248.89 -6643.29
-2.42848 39.3822 | 0.318072 0.408999 | -394.817 -1783.7
-1.93544 39.4537 | -2.1472 0.986825 | -4304.12 3980.43
-1.44043 39.4924 | 1.0478 0.543232 | 10402.6 -2853.2
-0.93726 39.4878 | 1.87894 1.51372 | 2114.9 721.499
-0.435378 39.4423 | 1.75532 1.7733 | -18546.6 952.758
0.0503453 39.3565 | 0.0886794 -0.744147 | 16568.7 1278.53
0.537292 39.2332 | 1.91832 3.23119 | 1227.77 -3673.53
1.01176 39.0633 | 1.4675 1.13717 | -12801 -2622.26
1.46096 38.8517 | -0.493811 -0.392028 | 338.931 11160.4
1.89839 38.6251 | -1.66068 4.55162 | 956.492 -466.268
2.32386 38.3725 | -1.30884 5.06095 | 13348 -14981.9
2.7405 38.0821 | 0.993128 0.194349 | -1641.04 3104.47
3.14261 37.7739 | 2.92138 -2.81525 | -8188.94 8051.14
3.52824 37.4576 | -0.837508 -3.37551 | 3800.94 1591.1
3.90373 37.1301 | -4.41005 -1.48637 | -10609 -3438.39
4.25864 36.7834 | -1.12903 -0.188051 | 15485.9 -6299.04
4.61954 36.4294 | 3.31856 1.06696 | -4130.64 3341.17
4.97846 36.0785 | -0.432563 -1.9114 | -13429.5 7821.46
5.33402 35.7375 | -0.521089 -2.45716 | 14687.7 -4218.13
5.71127 35.4084 | 2.79103 -2.28392 | 1356.07 -1476.66
6.09932 35.0884 | -0.196331 -4.89818 | -7518.57 -5760.44
6.48923 34.774 | -0.748903 -4.72142 | -4922.21 7119.02
6.8946 34.4905 | 1.75178 -1.31521 | 2388.38 3301.8
7.3267 34.2496 | 1.22591 -1.34241 | 7072.79 -6838.07
7.78484 34.0491 | -0.364437 0.192983 | -6968.96 7678.54
8.25775 33.9027 | -0.49778 -2.36903 | 1456.49 5418.42
8.74209 33.7984 | -0.100197 -2.89129 | 5145.67 -13132.6
9.23255 33.6999 | -1.21761 3.96647 | -4340.63 4163.34
9.7238 33.618 | -2.98008 2.31478 | 2800.74 -1056.79
10.2186 33.5478 | -2.09732 0.0354543 | -548.971 -10913.8
10.7157 33.4872 | 1.18908 0.349303 | 2094.41 5966.18
11.2178 33.4766 | 0.652097 -3.19359 | 6877.18 4969.98
11.72 33.5323 | -2.29944 -4.26123 | -15547.7 -2829.17
12.202 33.6515 | -1.88253 -0.837131 | 12589.8 7779.57
12.6708 33.8353 | 1.6528 -1.41463 | -13060.3 556.688
13.1124 34.0622 | -0.907281 -1.92073 | -2517.54 -15522.6
13.5433 34.2967 | -0.885197 0.203449 | 14585.5 6909.69
13.9707 34.555 | -0.643375 -0.129378 | -13505.2 -6.65297
14.3733 34.8412 | 2.22942 3.03978 | 5695.45 6231.06
14.7677 35.147 | 0.215335 6.92728 | 5214.62 -4318.48
15.1654 35.4513 | 0.639511 0.437595 | -4838.92 -1377.94
15.5624 35.754 | -0.761534 4.20978 | 12095.6 5600.24
15.97 36.0575 | -0.219337 2.48995 | -2358.47 6544.82
16.3795 36.3624 | 0.774711 -3.66847 | -3601.33 -2003.58
16.7989 36.6488 | -0.233216 0.389043 | 8540.48 -14215.5
17.2417 36.8967 | 0.316327 -0.525498 | -8176.38 13110
17.6872 37.1402 | 1.1813 1.26263 | 7257.83 1091.03
18.149 37.3613 | -0.395858 4.0025 | -400.599 -9514.25
18.625 37.5428 | 1.74435 0.584754 | -6044.04 2427.09
19.1072 37.6993 | 4.65324 0.747782 | 9812.12 4972.64
19.603 37.8311 | 0.34004 0.194154 | -5212.27 -1201.04
20.1031 37.9237 | -0.128919 1.2757 | -11914.2 -5403.85
20.6007 37.9615 | 3.08068 0.588499 | -3729.81 -3367.88
21.0975 37.9449 | 0.23795 -1.82465 | 17305 1979.4
21.6026 37.8879 | -1.21773 -2.19675 | -10952.4 1826.93


21.6105 -5.11707 | 0.332586 -0.912783 | -2474.15 -3219.24
22.1066 -5.15587 | 0.259166 0.366712 | -1051.15 7015.59
22.6 -5.21788 | 0.358992 3.0771 | 6565.72 -5729.16
23.0923 -5.31736 | 1.34511 0.454122 | -590.108 4170.24
23.5775 -5.44799 | 1.81256 -1.78536 | 2213.74 -4695.89
24.0531 -5.62 | 0.787332 1.80451 | 4099.08 -9836.89
24.5193 -5.82954 | -2.64288 0.298389 | -457.121 8133.21
24.9818 -6.04383 | -0.85725 3.37124 | 6474.1 5216.89
25.445 -6.26091 | 1.99738 1.7074 | -8183.65 -9309.17
25.8931 -6.50185 | -0.194289 -2.60989 | -2657.76 12287.1
26.3319 -6.74648 | -0.838149 1.03722 | -5438.61 -4142.12
26.7554 -7.01161 | -1.58244 2.25663 | 87.7161 -3371.45
27.1702 -7.29212 | 0.128655 0.171574 | 6457.24 6846.42
27.5864 -7.57201 | 0.313903 -0.542779 | -1679.28 1860.24
27.9918 -7.8645 | 0.423558 -0.1234 | -6089.81 -6927.06
28.375 -8.18622 | -0.618879 -1.27215 | 7782.05 -5808.57
28.7507 -8.52748 | -1.72951 -0.732729 | 5884.62 -1257.34
29.1247 -8.87523 | -3.71977 -0.00696281 | -7996.85 11463.3
29.4879 -9.22054 | -4.99099 2.76835 | -12972.9 -4207.49
29.8353 -9.57512 | -3.13541 2.30662 | 11281.6 -2268.75
30.2001 -9.91997 | -2.86823 -4.80153 | 7772.98 9799.73
30.5852 -10.2418 | -1.1055 -0.600677 | -12135.7 -5927.08
30.9625 -10.567 | -2.40614 1.1591 | -4562.52 -3966.3
31.342 -10.8903 | -1.59055 -1.26891 | 18240.4 4447.26
31.7511 -11.1893 | 2.8966 2.31651 | -2618.85 -11031.3
32.1701 -11.4793 | -0.577687 1.18608 | -12159.3 4470.97
32.5991 -11.7391 | -0.609298 0.970283 | 8783.26 7658.5
33.0567 -11.9457 | 1.73838 -2.30567 | -5618.94 3347.3
33.5276 -12.1068 | 2.4921 -0.0273734 | -7083.41 -7761.26
34.0041 -12.2395 | 1.03909 -0.304299 | 8018.69 175.736
34.4949 -12.3268 | -0.155412 1.04455 | -4679.08 1200.96
34.9899 -12.3581 | 1.14469 -1.2368 | 2274.58 4167.69
35.4862 -12.3286 | 1.36938 2.52781 | 663.718 -122.038
35.9778 -12.2528 | -1.58351 6.51714 | -5266.19 -2763.77
36.4598 -12.1464 | 0.380804 2.75782 | -2690.2 -7.19614
36.9351 -12.0185 | 1.72827 0.199977 | 8464.64 -2962.21
