20.2052 4.80571 | -1.06941 0.0795787 | 1263.64 -5863.56
76.9431 -11.8499 | -0.703476 3.44819 | -9334.12 -21101.9
77.2615 -11.4707 | -5.24494 1.11203 | 2342.87 484.894
77.6057 -11.1153 | -1.91544 1.62021 | -1426.69 7061.89
77.9651 -10.7704 | 0.222896 -5.24248 | 3957.09 3365.99
78.3444 -10.4405 | 1.36292 -1.67466 | 7342.51 662.362
78.7444 -10.1314 | -3.07012 3.00275 | -27806.6 2162.58
79.1459 -9.84342 | -3.12678 1.21197 | 33343.7 -1642.57
79.6007 -9.61492 | 4.25423 3.06022 | -9170.38 -11029
80.0756 -9.44885 | 1.99163 -3.59406 | -8493.01 8148.14
80.5556 -9.31227 | -2.90401 0.397578 | 5687.32 2999.96
81.0464 -9.20896 | -2.77843 4.33819 | -6135.84 -6318.88
81.5404 -9.15178 | -0.328584 -0.679772 | 169.01 1679.7
82.0369 -9.13003 | 0.714695 1.33805 | 2455.91 -1993.65
82.5351 -9.13854 | -0.610279 1.72741 | -5560.02 3918.92
83.0304 -9.16295 | 0.0993299 3.56385 | 12236.6 -3124.43
83.5314 -9.20368 | 1.74543 -2.87796 | -10238.8 3175.9
84.0258 -9.24999 | -1.57315 -0.293917 | -3097.51 -3029.58
84.518 -9.30126 | -1.25041 0.200278 | 10585 11577.9
85.0178 -9.34399 | 0.951377 -2.24783 | 4342.27 -17590.8
85.5198 -9.4136 | -0.464095 5.33805 | 3991.84 4826.16
86.0223 -9.47825 | -0.966612 3.61053 | -29300.7 9935.83
86.506 -9.52547 | 2.29106 -2.62684 | 824.447 -5198.5
86.9874 -9.57415 | 0.745916 -1.47015 | 2558.98 -7526.94
87.4715 -9.62109 | -2.84241 1.34054 | 815.27 1760.08
87.9617 -9.63415 | 3.90957 5.37664 | 31321.8 8043.91
88.4709 -9.59183 | 3.91117 -1.16402 | -12729.4 -5962.02
88.9677 -9.50333 | 0.184896 0.215824 | -8852.29 8396.32
89.4459 -9.35684 | 3.81502 -1.34204 | 9873.53 -5087.1
89.9172 -9.17736 | 1.64103 0.419819 | -3550.25 1154.22
90.371 -8.96383 | 0.539833 3.03575 | -16416.9 -1144.84
90.8012 -8.72491 | -1.03088 -1.53521 | 17190.5 -12068.1
91.2362 -8.48155 | -1.11162 4.28019 | 8468.14 18709
91.6565 -8.19376 | -1.9066 1.82628 | -13916.7 -342.978
92.0439 -7.87519 | -2.21552 -3.23775 | -8252.09 -21263.6
92.413 -7.55603 | 3.81374 -0.529258 | 11095.8 7926.54
92.771 -7.2156 | 5.04564 1.19832 | -14247.1 1028.97
93.0984 -6.85107 | -2.1227 0.924394 | 12036.8 3006.76
93.4243 -6.47675 | 0.55599 1.80068 | 3883.42 604.871
93.7484 -6.09888 | 0.690977 1.99361 | -8492.56 -13643.5
94.0594 -5.72255 | 5.83868 3.04436 | 9093.67 7732.26
94.3556 -5.32871 | 2.98102 -0.0308627 | -20581.5 -6052.62
94.6108 -4.91687 | -2.77986 -3.23291 | 15858.9 10085.1
94.8666 -4.4914 | 0.692207 0.0218318 | 10767.4 12001.9
95.1267 -4.05563 | -0.148681 5.04494 | -11834.4 -11563.5
95.3752 -3.62292 | 1.10053 3.227 | 4537.05 -963.136
95.6261 -3.18966 | 1.94098 0.338442 | 7677.9 20425.2
95.8788 -2.74251 | -0.762476 0.509324 | -6591.76 -14534
96.1272 -2.30443 | 4.01372 1.57983 | -6747.41 -9075.07
96.3712 -1.87455 | 1.5274 3.33022 | -1435.96 -1836.12
96.6195 -1.44785 | 1.37277 0.55284 | 7090.53 18937.1
96.8852 -1.01475 | 0.582109 3.58778 | 11391.2 4254.47
97.1822 -0.593183 | -0.350611 -2.32793 | -10845.8 -9134.67
97.4963 -0.194183 | 2.4724 -5.82983 | 1069.5 796.564
97.8386 0.181289 | 1.68029 5.88935 | 11182.9 1665.38
98.2175 0.527199 | 2.50631 1.8058 | -12006.4 -6727.95
98.6122 0.843055 | 4.01398 -1.75514 | 10779.6 351.511
99.0292 1.13535 | 2.01823 0.932949 | -15161.1 5974.37
99.4461 1.41817 | -0.23566 4.09711 | 2032.14 -7773.53


-3.12058 44.942 | -1.70849 -2.50984 | -1652.67 -6546.8
-2.79882 45.3163 | -3.52092 -0.308834 | -4705.3 -798.24
-2.48298 45.6938 | -2.23497 -1.44018 | 6106 8138.09
-2.16386 46.0773 | -1.40481 1.08182 | -453.091 489.17
-1.83961 46.4575 | -1.83379 3.45728 | -5434.64 -968.122
-1.50531 46.8252 | 0.153081 -2.22486 | 8909.1 -2909.92
-1.14269 47.1668 | -1.08848 -1.559 | -11635.7 -3233.57
-0.767492 47.4835 | -1.97203 1.43294 | 1753.28 -5100.49
-0.371345 47.7726 | 0.396574 2.18551 | 9404.48 11187.7
0.0438991 48.0515 | -1.72322 3.61744 | -1453.51 3879.42
0.471194 48.3169 | -2.22019 0.551366 | 8323.46 -3895.57
0.917792 48.5566 | -1.92994 0.485501 | -1995.42 1318.4
1.37103 48.7809 | -1.51544 3.54044 | -10379.4 4518
1.82345 48.9941 | 2.19334 -4.44786 | 1362.97 -5901.15
2.28747 49.1726 | -0.355336 -3.03148 | -11328.9 -3611.74
2.75668 49.3118 | 0.682005 0.442361 | 5853.31 3393.09
3.23986 49.4141 | 2.07708 -2.28602 | 12596.7 1179.29
3.73893 49.4748 | 1.03383 2.87778 | -2622.8 -2902.64
4.24004 49.492 | -0.381342 1.77874 | -7715.67 1189.87
4.7353 49.4763 | -0.159223 -3.45667 | -3987.2 5810.21
5.22534 49.4342 | 0.568841 -2.59494 | 2214.47 -3505.22
5.71222 49.3516 | -0.444132 -1.45362 | 9967.64 -6391.51
6.19733 49.2296 | -0.281192 -0.273312 | -12991.2 8999.3
6.66869 49.0912 | -1.11532 0.00164829 | -1500.54 -72.4754
7.13287 48.9337 | -0.328274 0.432763 | 13143.4 -3582.97
7.59926 48.7568 | -0.0203438 -1.87344 | -3066.38 1343.11
8.05779 48.564 | -0.473285 -2.97925 | -3805.94 -2675.99
8.50609 48.3554 | -0.441961 0.746761 | -4609.64 11814.4
8.94677 48.1466 | -1.61067 0.314864 | -7348.15 -11910.3
9.37665 47.9175 | -2.04747 1.1753 | 13169 877.188
9.82114 47.6989 | 0.633754 0.461528 | 5759.77 6603.33
10.2801 47.5028 | -0.574508 -2.85434 | 2043.69 -10486.2
10.744 47.3075 | -1.88103 0.166692 | -2124.41 445.666
11.2112 47.1256 | -2.34931 2.93709 | -8741.83 4281.62
11.6799 46.9704 | -3.68321 0.751892 | -4940.73 1239.22
12.1529 46.8478 | 0.736845 -0.687314 | -1363.52 7569.11
12.6317 46.7619 | 3.05596 -2.35247 | 3251.13 -10072
13.1152 46.6844 | 0.0681303 -1.43912 | 2113.05 -10604.4
13.6037 46.6237 | 0.436845 1.7581 | -2801.85 15204
14.0943 46.6276 | -0.186239 0.264576 | 7069.64 -4535.53
14.5871 46.6781 | 1.72891 -3.91523 | 1881.96 -5424.21
15.0739 46.7729 | -0.931487 -0.876506 | -7691.39 7882.51
15.5411 46.9284 | -3.55231 1.0538 | 2340.35 -1502.58
15.9943 47.1225 | 0.139743 1.81303 | -3472.61 -1840.92
16.435 47.3376 | 0.929843 1.1049 | 1726.07 -8550.52
16.8723 47.5582 | -0.558293 -2.27012 | 6755.31 12771.2
17.3062 47.8013 | 0.600119 0.733166 | -5254.73 -4462.6
17.7373 48.0459 | 1.53429 1.23857 | 16132 2570.82
18.1825 48.2858 | 0.137504 1.14315 | -1636.56 -2486.62
18.6296 48.5235 | -1.00103 1.45454 | 482.698 8509.41
19.0745 48.7718 | -0.949307 -0.842978 | 2600.98 -2794.49
19.5218 49.0161 | -0.0929915 0.402805 | -4402.61 -11279.2
19.9671 49.253 | -0.685474 0.358341 | 2347.94 13945.6
20.4051 49.5143 | -0.944939 1.69135 | 8161.05 2105.48
20.8409 49.7885 | -0.77129 5.84595 | -15010.3 -1522.55
21.2629 50.0676 | -0.107457 1.59511 | -4796.74 -4083.78
21.6876 50.3313 | -0.31285 -0.607068 | 2847.07 -7860.71
22.1294 50.5617 | 0.019476 0.395928 | -107.395 6017.48
22.5842 50.7681 | 4.42295 2.27859 | -679.629 -5376.23
23.0525 50.9384 | 4.45222 4.50563 | 906.132 1856.05
23.5322 51.0809 | 1.5733 6.84085 | 13228.3 5809.94
24.0267 51.1996 | 2.6689 2.5812 | -14848.1 -9876.32
24.5171 51.2843 | 0.971011 0.520873 | -9788.1 382.798
25.0026 51.3564 | 1.82523 1.99874 | 11692.2 14805.1
25.4965 51.4318 | 1.67775 -0.270735 | 5879.48 -9261.57
25.9991 51.4717 | -0.849341 0.231506 | -1959.92 720.878
26.5018 51.477 | 0.658165 2.70833 | -6747.13 5000.43
26.9987 51.4457 | -0.00959191 -1.16741 | -1607.16 -13059.8
27.4896 51.3574 | 0.641692 -0.766133 | 19931.9 9387.76
27.9864 51.2435 | -0.271432 0.94078 | -12240.9 -7331.27
28.4644 51.0894 | -0.0112867 1.16925 | -23813.5 1025.83
28.9197 50.9173 | 3.43915 -2.38321 | 15581.5 13837.1
29.388 50.7659 | 0.455574 1.27331 | 5883.25 -11644.2
29.8628 50.6082 | 0.47948 2.76055 | 8454.64 5693.93
30.3446 50.455 | 0.875562 -2.4585 | -6361.99 -8266.15
30.8197 50.2879 | -3.63299 -4.39536 | -3296.5 5634.87
31.2924 50.124 | -2.01567 -4.46313 | 6891.61 -206.325
31.7677 49.962 | -3.53087 -2.68015 | -19307.8 -3304.41
32.2305 49.7987 | -3.62517 -2.46717 | -576.77 4126.17
32.699 49.6592 | -0.342349 -1.09713 | 10834.1 -116.775
33.1844 49.5531 | -1.75047 -2.13747 | 9698.35 -6090
33.6841 49.4807 | -0.172051 -0.242198 | -2227.53 9803.28
34.1871 49.4606 | -1.28694 -3.69459 | -7262.4 494.718
34.6853 49.4731 | -1.28206 -3.10699 | 452.385 -12251.7
35.1814 49.4962 | 1.87554 -1.19584 | -5809.07 -635.765
35.6693 49.5557 | 1.79357 -3.58447 | -7355.97 12713.8
36.1423 49.6754 | 3.36231 -2.54035 | 5613.41 -10932.7
36.6106 49.8201 | 2.12752 -0.347574 | 8742.65 115.397
37.073 49.999 | -0.867536 0.599634 | -6349.77 6056.11
37.5139 50.2247 | 0.904354 -1.64287 | 8890.06 -1947.9
37.9425 50.4824 | 0.0117756 -3.59957 | -2258.57 2254.24
38.3508 50.7738 | 2.36555 -3.35642 | 9283.78 7578.8
38.7452 51.0945 | 3.42525 0.699532 | -9702.21 -13016.3
39.1175 51.4269 | -1.83677 2.19926 | -4040.25 4193.18
39.4703 51.7812 | 0.0303805 2.49707 | 19173.1 11522.2
39.8251 52.1546 | 2.24482 -0.28088 | 6335.91 -295.592
40.169 52.5419 | 1.79204 -0.898825 | -22274 -6105.23
40.4702 52.9471 | -1.54041 0.714508 | 2582.12 -9185.21
40.7507 53.3604 | -2.51452 -0.455053 | -2293 10907.4
41.0097 53.7928 | 3.33464 -3.76246 | 1546.95 -6995.36


-20.2079 -27.1517 | -0.967096 -2.28865 | 5908.61 -7881.19
-19.8907 -27.5492 | 0.804413 0.369005 | -6635.6 5190.73
-19.5739 -27.9402 | -0.22562 2.19931 | 6372.23 430.742
-19.2432 -28.3207 | 2.16141 2.3181 | -7023.8 1651.81
-18.9069 -28.6913 | 2.32077 2.61599 | 1631.89 457.935
-18.5554 -29.0474 | 1.45314 3.79875 | 984.353 -1933.55
-18.1863 -29.3861 | 1.1423 3.80824 | -1873.68 8352.71
-17.8009 -29.6978 | 0.448353 2.80195 | -3984.94 2687.86
-17.4089 -29.9936 | -1.65838 0.00307229 | -9162.19 -2831.27
-17.0182 -30.2864 | 0.18198 -2.48189 | 14899.8 -4796.6
-16.6094 -30.5703 | 1.7124 -0.825018 | -3110.1 -5970.3
-16.1925 -30.8436 | 3.3554 1.68795 | -9014.64 10576.2
-15.765 -31.0831 | 1.60112 1.81503 | 5024.56 -1510.58
-15.3193 -31.2917 | 1.03247 2.86851 | -5057.74 -5440.98
-14.8621 -31.4722 | 0.891217 -0.581467 | 9865.94 2851.72
-14.3836 -31.6071 | 0.43801 0.814814 | 953.314 766.487
-13.8943 -31.6998 | -0.604146 2.90578 | -10427 -3770.17
-13.4046 -31.7602 | -2.11364 3.39921 | 17965.8 -3619.56
-12.9005 -31.7819 | -3.03049 2.28774 | -1873.66 9313.85
-12.3972 -31.7481 | -2.28413 1.53355 | -8943.04 -4419
-11.9025 -31.6792 | -2.63358 -4.20389 | 12818 625.661
-11.4054 -31.5796 | -0.210594 -4.00471 | -5227.57 3728.89
-10.9173 -31.4505 | 1.43282 1.92083 | -1593.35 -1630.96
-10.4351 -31.3092 | 0.215212 0.24196 | -6073.7 -8045.06
-9.95823 -31.1686 | -2.07787 -1.27572 | 1220.25 9057.14
-9.48201 -31.0157 | -3.15209 1.3197 | 15796.4 -3488.7
-8.99497 -30.8698 | -0.978023 -0.855034 | -14564.6 -4226.12
-8.51726 -30.7274 | 1.61581 1.84441 | -9126.26 2837.16
-8.0487 -30.5788 | 1.43767 2.3961 | 899.948 1333.92
-7.57897 -30.4342 | 1.061 1.89007 | 2998.55 -3804.5
-7.10236 -30.3093 | 1.87225 -0.0231968 | 724.642 1465.79
-6.6213 -30.2013 | 1.52113 -3.28748 | -7716.13 2264.52
-6.14033 -30.1121 | 0.643484 -1.21919 | 7861.18 -4349.71
-5.64932 -30.0539 | 1.70354 0.228701 | 8433.2 2696.7
-5.1494 -30.0167 | 2.52421 0.224893 | 133.837 1659.94
-4.64744 -29.9974 | 2.22476 1.51641 | 98.6463 -5734.98
-4.14671 -29.9986 | 0.752516 3.05646 | -15108.6 9918.08
-3.65585 -29.9988 | -0.167294 1.67392 | 6279.8 -691.909
-3.16221 -30.0161 | -0.845183 -0.194133 | 3243.03 275.411
-2.66831 -30.0652 | 0.494258 -2.73542 | -3881.99 -5279.79
-2.18221 -30.16 | 1.97844 -1.8563 | 5725.61 -3197.01
-1.70052 -30.2905 | 0.731619 0.751934 | -1955.64 8848.2
-1.22549 -30.4362 | -1.53021 2.28339 | -2752.27 -8703.9
-0.759038 -30.6088 | -2.53744 -1.16886 | 7738.87 2245.48
-0.289338 -30.7849 | -1.30972 0.605301 | 678.992 4911.49
0.182511 -30.9567 | 1.21862 -0.309096 | 1393.41 -5811.51
0.65431 -31.1357 | 2.04479 -0.2687 | 1180.09 4277.59
1.12717 -31.3134 | -1.0541 -3.23171 | 1288.36 -2437.29
1.59931 -31.4984 | -1.22721 -3.43749 | 5099.52 1363.65
2.07058 -31.6924 | -0.898221 -2.49613 | -6203.35 482.379
2.52965 -31.9065 | 0.977121 -2.30763 | 547.249 -13759.2
2.97832 -32.1502 | 2.0653 1.31108 | 1613.79 2668.09
3.43015 -32.3872 | 2.01412 0.698553 | -5441.23 11664.7
3.8907 -32.5904 | 0.129094 -1.30611 | 3817.05 1770.94
4.36276 -32.766 | -3.74603 -0.200229 | -6137.93 1700.9
4.83503 -32.9268 | -2.90997 -0.667569 | -6709.6 -3384.08
5.30357 -33.087 | 0.215545 -2.15842 | 2049.96 -5603.13
5.77757 -33.2423 | 1.97274 -0.0156151 | 14315.3 2729.56
6.27045 -33.3701 | 0.830593 -1.42607 | 10567.8 -3090.42
6.77713 -33.4693 | -0.35924 -0.333583 | -15953.2 8939.7
7.2777 -33.5311 | 0.0412649 -0.364291 | -13921.8 -3861.38
7.77001 -33.5746 | 1.65388 -0.173624 | 9324.12 -889.492
8.2684 -33.5984 | 2.97601 -1.39934 | 1663.08 -85.3593
8.76838 -33.5994 | 4.85192 -0.29189 | -7323.41 19.9679
9.26254 -33.5756 | 2.5351 0.203792 | -4423.53 -3509.37
9.75158 -33.5271 | 2.11741 1.51426 | 6582.35 1121.28
10.2402 -33.4424 | 3.41177 -1.1102 | 4333.33 3824.94
10.7232 -33.314 | 2.32761 -1.87987 | -1543.76 -5555.51
11.1939 -33.1488 | -0.263541 -0.27685 | 2335.18 11016.4
11.6479 -32.9333 | -0.249166 -4.01539 | -918.883 -7472.38
12.0865 -32.6928 | 1.35764 -4.20926 | 467.049 -2969.08
12.5083 -32.4264 | 0.823026 -2.26851 | -5479.44 6330.81
12.9048 -32.1252 | 1.64406 -2.01228 | 594.53 -3849.01
13.288 -31.8076 | 3.76617 -0.63447 | 5921.5 7132.97
13.6681 -31.4768 | 1.92227 0.997625 | 2268.26 -2111.88
14.0507 -31.1486 | 0.15134 1.2174 | -1376.77 -9570.07
14.4337 -30.8297 | 2.16354 1.23616 | -12570 644.098
14.8027 -30.5034 | 2.2603 3.96976 | 9245.28 4200.59
15.1769 -30.1711 | -0.739123 4.86091 | 9689.73 18614.2
15.5618 -29.8301 | -1.32755 -0.288491 | -1389.57 -7217.56
15.9651 -29.516 | 0.147024 -0.940621 | -2525 -14529.9
16.3905 -29.2462 | 1.03465 -0.908537 | -7045.45 12560.4
16.8282 -28.9996 | -1.03882 -1.96361 | 2891.14 -8946.61
17.2912 -28.8085 | -1.14694 -1.57292 | 1996.84 -4397.05
17.7739 -28.6732 | 0.171405 -3.04511 | -3841.08 9284.17
18.2642 -28.5752 | 1.28581 -3.38803 | -1479.37 -2322.36
18.7603 -28.5335 | 0.149647 -4.98268 | -2417.62 -6879.52
19.2553 -28.5575 | 0.236279 -5.15912 | -3272.14 5939.92
19.7439 -28.6265 | 1.07628 -2.88328 | 5365.6 3849.13
20.2262 -28.7398 | 0.330766 -1.52678 | -8646.89 -11038.6
20.6887 -28.9106 | 0.790331 1.47287 | 7383.19 6222.07
21.1463 -29.1021 | 2.95502 0.230782 | 1110.1 1424.2
21.599 -29.3068 | 2.87706 2.21575 | -3200.65 -3434.75
22.0461 -29.5229 | 0.862 1.77589 | 10558.2 7487.24
22.5003 -29.7347 | -1.82111 0.173476 | 99.1703 -5163.78
22.9478 -29.9636 | -0.589792 2.52474 | -11536.2 -3098.16
23.3791 -30.2118 | -0.209005 4.2059 | 9892.28 5192.03
23.8139 -30.4594 | 0.749051 3.28083 | -7496.95 -3515.97
24.2424 -30.7132 | -0.0919035 -0.326665 | 6410.56 5641.24
24.6763 -30.9602 | 1.1468 2.26669 | -2300.99 -4422.32


41.984 42.1951 | 1.69585 2.2035 | 760.057 -39.272
41.9964 41.6962 | -2.02104 0.284135 | -3351.07 5130.96
42.0059 41.2012 | 0.115041 1.77546 | 4190.71 4407.09
42.0271 40.7099 | -0.695161 0.457255 | -734.038 -2342.85
42.0567 40.2176 | 2.85887 2.91618 | -4922.34 -3611.4
42.0941 39.7232 | 0.620207 5.92091 | 4318.36 -1954.91
42.1585 39.23 | -1.76164 -0.205685 | -4686.36 5182.51
42.2512 38.7441 | -4.2329 -3.07746 | 8540.62 -7119.42
42.3891 38.2625 | -1.03191 0.493797 | -3181.45 -9438.57
42.5598 37.7864 | -2.46249 -4.59676 | -520.891 17405.2
42.7685 37.3369 | -3.79209 -0.394028 | -6733.8 -5198.89
43.0063 36.9029 | -0.639945 -0.600873 | 3636.4 2385.12
43.2883 36.4965 | 0.30457 -1.38313 | 7425.51 6126.25
43.6115 36.1205 | 0.306007 0.259436 | -3975.83 -16264.6
43.9452 35.7464 | 2.6844 -2.3426 | -7262.92 8418.81
44.2907 35.3907 | 3.91233 1.70819 | 11328.1 -2218.04
44.6609 35.0537 | 0.900441 1.84051 | -7797.82 1062.53
45.0372 34.7294 | -0.902946 -1.75966 | -6356.48 -1679.58
45.4207 34.4169 | 0.628838 3.56106 | 14068.7 -135.531
45.83 34.1275 | 1.33373 0.490134 | -6854.39 2279.9
46.2481 33.8565 | -2.69605 0.898846 | 201.368 -4077.77
46.6749 33.5957 | 0.331494 0.369185 | 12458.6 -2490.35
47.1171 33.3486 | -0.179333 -4.37781 | -18632 12262.7
47.5527 33.1159 | -5.25061 0.110828 | 7501.77 -12226.7
47.9905 32.8727 | -1.10867 0.956097 | 7968.6 1429.16
48.4341 32.6299 | 1.29968 -4.30255 | -3534.05 3017.74
48.8717 32.3833 | -2.74257 1.20124 | -12440.5 -6193.09
49.2937 32.1231 | -2.82852 -0.078091 | -717.135 15583.2
49.7175 31.8778 | 3.11633 -3.4508 | 9072.76 -3153.64
50.1427 31.6251 | -0.123694 -3.50767 | -12061.1 -10845.9
50.549 31.3463 | -0.529729 -1.12992 | 10150.1 14685.2
50.959 31.0716 | 4.63278 -2.96239 | 1768.58 -13939.4
51.3573 30.7706 | 2.14096 -2.4654 | -6766.06 8252.79
51.7399 30.4572 | 1.44743 -1.71368 | 18701.4 1392.86
52.1159 30.124 | 1.06079 0.0331554 | -16982 -14842.6
52.4412 29.7407 | 0.909882 1.30252 | 5224.58 6441.94
52.7396 29.336 | -0.823441 -0.397364 | 7669.34 -5123.98
53.0159 28.9103 | -1.52812 -0.777894 | -6156.66 6292.86
53.2541 28.4699 | 1.63785 -0.878876 | -5117.5 12878.3
53.4496 28.0201 | -4.12329 -2.10637 | -2393.24 -1116.22
53.6012 27.553 | 0.557534 -1.38206 | 10000.4 -17051.5
53.7212 27.0635 | -1.16517 -1.55232 | -12606.6 -1418.27
53.7977 26.5645 | -0.753722 -1.27992 | 12576.1 8321.9
53.8707 26.0696 | 0.581697 -0.976065 | 976.841 4163.01
53.928 25.5752 | 0.157765 1.27962 | -4525.12 -8669.5
53.9522 25.0738 | 0.716018 3.54715 | -8831.42 6556.41
53.9457 24.5752 | -1.06548 -0.276509 | 16489.4 -1754.91
53.9469 24.0751 | -0.7879 0.836892 | -10239.3 -9638.45
53.9278 23.5698 | -0.352812 1.13706 | 1024.94 11267.5
53.9013 23.0719 | -2.846 -0.278866 | 9158.62 3311.2
53.8777 22.5771 | 3.74323 -2.64021 | -10395.3 -3116.98
53.8313 22.081 | -1.84791 -2.14273 | 2421.86 -9336.65
53.7776 21.5799 | -2.2577 2.10712 | -1853.23 6277.79
53.7201 21.0846 | 1.64285 1.61065 | 7408.58 19044.2
53.6716 20.602 | -0.0289198 -4.22107 | -5499.28 -4205.85
53.6208 20.1166 | -2.22437 -4.73209 | -5364.95 -17208.1
53.5774 19.6178 | -4.39107 0.898389 | 1743.51 -2700.26
53.5677 19.1146 | 1.61846 0.1166 | 5626.21 11634.5
53.6096 18.619 | 2.52004 -0.0212379 | 2854.38 -13724.8
53.6977 18.1209 | -0.0788726 1.30089 | -2492.22 2819.87
53.8195 17.6318 | -0.592477 -3.54866 | -4699.36 10272.4
53.9709 17.1577 | -5.95059 -4.92796 | 11486.8 -12045.7
54.1599 16.6883 | -1.23571 1.57851 | -13959.6 7323.85
54.3599 16.2292 | 2.16483 1.53834 | 6379.48 -12512.3
54.5924 15.7755 | 2.07553 -1.3891 | 11999.9 -1339.1
54.8688 15.3422 | 3.17198 1.66783 | -13337.7 15326.6
55.1624 14.9367 | 2.41748 1.42425 | -8420.86 -3292.32
55.4713 14.5478 | 2.50219 4.19483 | 7766.14 7860.37
55.8169 14.191 | 2.16019 -2.53083 | 3643.36 -12910.5
56.1891 13.8493 | 1.90674 -1.8249 | 5310.5 -1698.72
56.588 13.5329 | -0.854682 1.41325 | -6816.38 3102.92
57.0041 13.2493 | -0.195281 1.5825 | -2128.2 13758.2
57.4381 13.0073 | -2.33514 -1.77777 | -1710.17 -9385.42
57.8781 12.7738 | -0.166767 0.37079 | 604.794 -1520.3
58.3241 12.5501 | 2.00473 -0.221837 | 1867.05 8204.8
58.7763 12.3417 | 4.47526 1.15053 | 548.44 -4973.74
59.2243 12.1225 | 0.158839 1.31075 | -9279.06 -3407.72
59.6583 11.8851 | 0.732291 0.291354 | 4179.2 4634.04
60.0908 11.6439 | 0.00559749 -0.856394 | -325.241 -3342.78
60.52 11.394 | 3.79834 4.12759 | 5213.07 1243.89
60.9506 11.141 | -2.39271 0.741948 | -1718.04 1522.86
61.3762 10.8803 | -0.985495 1.18562 | 5373.99 -7313.73
61.7958 10.6024 | -1.83192 -0.559958 | -11641.2 9506.27
62.2014 10.3184 | -2.04011 -2.45554 | 10369.3 -3161.69
62.6044 10.0204 | -1.40291 -2.8445 | 6377.27 -2864.9
62.9944 9.69882 | -3.6822 -1.85208 | -12264.1 4874.99
63.3477 9.34703 | -4.24461 -0.669004 | 8964.23 -6467.22
63.6678 8.95871 | 0.123064 -2.6591 | -12457.8 4971.38
63.9346 8.54103 | 5.12366 -2.74287 | -3341.57 9001.44
64.1619 8.10686 | 1.66507 0.872718 | 16008.4 -11700.5
64.3687 7.65123 | -0.474881 1.02256 | -17696.1 -1477.08
64.5294 7.18007 | -2.04706 -1.25455 | 20833.1 14372.2
64.688 6.71368 | 1.95931 2.257 | -18887.3 -5706.27
64.7994 6.23451 | 1.8235 3.9867 | 15880.9 2922.06
64.8957 5.75244 | -0.0610376 4.45207 | -12288.6 1172.22
64.9473 5.26681 | -1.92598 -3.34861 | 5219.56 11162.9
64.9764 4.78595 | -2.45532 -3.05241 | 449.769 -8215.44
64.9845 4.29876 | -3.13045 0.753024 | 5056.08 -7497.91
64.9753 3.80465 | -0.0280843 1.12633 | -9709.99 -7990.86
64.9335 3.3054 | -2.37386 0.98769 | 4868.32 2397.29


48.4534 63.3088 | -4.3794 1.2374 | 3767.79 760.338
48.9563 63.2798 | -2.75743 -1.55907 | 1135.28 -4365.75
49.4566 63.2185 | -1.05513 -1.8308 | -5550.01 10906.5
49.9485 63.135 | -3.52265 -0.748916 | -3619.59 -8892.19
50.4277 62.9993 | -2.23608 -3.48582 | 7967.67 -2446.27
50.8987 62.8189 | 0.774517 -3.37538 | 5055.53 721.079
51.3591 62.6032 | 1.57746 -0.872417 | -334.059 -1522.78
51.8011 62.3514 | 3.04886 -2.39857 | -4438.43 2588.73
52.2187 62.0674 | 1.02308 -2.08764 | -2690.2 -1241.8
52.6104 61.7512 | 1.71304 -0.355223 | 465.082 2168.71
52.9804 61.4111 | 3.25329 0.600073 | -393.019 -1092.36
53.3287 61.0481 | 3.04529 3.64471 | 2761.28 -3276.83
53.6582 60.6649 | 3.21584 3.01526 | -73.4137 6670.27
53.9669 60.2697 | 2.47244 2.0904 | -8442.82 -520.027
54.2429 59.8565 | 0.61303 -0.114226 | 2328.62 8495.81
54.4983 59.4364 | -0.720483 -2.0927 | -4131.47 2861.1
54.7258 59.0041 | -2.24123 -1.40632 | 999.717 -7209.11
54.9309 58.5553 | -0.708779 -1.43561 | 11.0258 -5660.66
55.1258 58.0965 | -0.416672 -1.74702 | 11529.9 -50.5445
55.332 57.6384 | 0.419605 -0.630138 | -1266.06 -1254.67
55.5313 57.1772 | 1.06633 0.380177 | -13608.9 3808.72
55.7105 56.7141 | 1.22148 1.34019 | 5529.46 2196.18
55.9022 56.2565 | 2.82392 2.18953 | 7777.98 -536.102
56.1151 55.8058 | 0.806799 1.03138 | -4753.1 -2027.8
56.3306 55.3555 | 0.42437 -0.296458 | -2596.66 -5644.91
56.55 54.9044 | 0.9224 -0.358839 | 1689.17 4482.47
56.7888 54.4659 | -0.280465 0.0987145 | 1761.96 7189.05
57.05 54.0441 | 2.37584 1.41633 | 1444.17 -8057.54
57.3234 53.6245 | 1.86388 2.08984 | -2572.71 -2973.85
57.6032 53.2078 | -1.1801 -0.0712927 | -1108.24 4676.87
57.8953 52.8027 | -1.268 -2.83894 | -3358.81 -5515.92
58.2038 52.4079 | 0.341034 -2.00071 | 5740.51 -993.027
58.5487 52.04 | 2.64889 -1.59465 | 5322.17 4855.23
58.9337 51.7123 | 0.186083 -4.00047 | -105.679 -6361.43
59.3456 51.4157 | 1.29058 -0.104607 | -7203.63 1371.63
59.7793 51.1615 | 2.86971 1.88006 | 2829.97 10717.9
60.2411 50.9676 | 2.11049 -1.01109 | 3190.44 -4036.66
60.7206 50.8121 | 1.05594 -2.41482 | -678.41 -1663.71
61.2086 50.6845 | -0.255017 -2.89157 | -960.666 745.482
