-77.7117 -39.7127 | -5.56217 1.51437 | -3056.52 6775.13
-49.2367 -48.731 | -2.66467 -0.700067 | -19175.2 -1634.14
-48.8992 -48.3614 | -3.37535 -0.589942 | 771.219 -28493.6
-48.5366 -48.0347 | 6.84355 -2.91551 | -219.566 33777.5
-48.1696 -47.6948 | -6.23953 7.22292 | -6583.68 -4650.56
-47.7812 -47.3878 | -6.75148 -1.02719 | 1985.27 -26505.8
-47.35 -47.1564 | -2.16071 -0.14641 | 29281.1 29447.3
-46.8845 -46.946 | -2.1158 0.57896 | -45095.9 -23251.3
-46.4314 -46.778 | -2.92937 -3.54597 | 22472.5 22961.4
-45.9584 -46.6199 | 0.757004 2.587 | 8731.17 -12351.5
-45.4658 -46.5121 | -0.870852 -1.9686 | -5166.84 10613.6
-44.9693 -46.4382 | 2.0488 0.309532 | -9963.19 -14006.2
-44.4735 -46.4259 | 3.40214 1.46202 | 17788.7 -153.76
-43.9664 -46.4499 | 0.930674 3.25532 | 4479.01 4056.5
-43.4578 -46.4857 | 4.8813 -0.188141 | -22124.4 8341.79
-42.964 -46.5249 | 4.12338 -2.19598 | -395.095 -11123.5
-42.4717 -46.5877 | 0.288382 -6.28929 | 28176.7 7712.53
-41.9621 -46.6507 | -0.862222 6.6354 | -11465.9 -12467.5
-41.4605 -46.7291 | 4.36656 1.24835 | -14834.6 20285
-40.9694 -46.785 | 0.246676 5.14231 | -7159.02 -17933.9
-40.4844 -46.8548 | -2.24095 3.97751 | 11797.9 17470.3
-39.9905 -46.8997 | -4.20913 -1.00662 | -805.47 -11827.7
-39.496 -46.9556 | 0.692889 5.8531 | 1698.18 -3450.31
-38.9992 -47.0109 | -2.94889 1.25213 | 5755.1 17450.9
-38.4975 -47.0416 | -4.19173 -3.86769 | -9830.58 -22148.8
-37.9986 -47.0941 | -0.689545 1.34085 | 34968.9 8205.95
-37.4752 -47.1261 | 1.72616 -1.49618 | -30453.3 2691.1


-23.437 77.5676 | -1.91417 2.02339 | 1957.22 -1303.1
-22.9723 77.7524 | -2.98794 -0.348839 | -8228.86 1084.88
-22.515 77.9423 | -0.722219 -1.43269 | 284.248 -3954.46
-22.0561 78.1264 | 1.47752 0.239268 | 5695.63 6401.95
-21.5906 78.3088 | -0.0843012 0.157812 | 3369.64 1578.22
-21.1161 78.4762 | -2.00905 -2.00501 | 218.679 -6134.47
-20.6326 78.6129 | -1.45246 -0.863716 | -672.848 -3167.96
-20.1443 78.7268 | -0.740595 -2.87318 | -2609.08 7202.02
-19.6549 78.8378 | -0.489476 -1.00667 | 7777.16 11116.7
-19.1561 78.9371 | -0.445024 0.679715 | 4548.38 -16455.5
-18.6476 78.9767 | -0.54066 -2.9909 | -7506.13 -1296.14
-18.1434 78.9716 | -0.0796738 0.291262 | -9409.04 13752.7
-17.648 78.9407 | 0.32578 0.0250436 | -751.249 -7646.83
-17.1618 78.8495 | -0.0072785 -0.29578 | -2392.95 -9276.56
-16.6905 78.6979 | 0.994425 0.989698 | 5698.58 15775.3
-16.2253 78.5252 | 1.42944 1.27416 | 2395.57 -10036.3
-15.7747 78.3071 | 1.51677 0.16328 | 1959.56 886.734
-15.3406 78.0541 | 0.641721 -0.0733994 | -197.393 -614.204
-14.9257 77.77 | -1.53788 -2.0434 | -2150.3 -4358.9
-14.5299 77.46 | -1.31087 0.659271 | -226.448 8835.58
-14.1431 77.146 | 1.36454 2.13647 | -5326.17 5963.62
-13.7673 76.8255 | 0.560086 -2.36936 | 13226.3 -8685.65
-13.3967 76.4836 | -2.09082 -2.14877 | -1617.24 -7191.96
-13.0482 76.1137 | -1.2374 0.677623 | -3970.66 1314.64
-12.7214 75.7261 | 0.0606797 -1.08764 | 6846.6 -2223.95
-12.4037 75.3276 | 1.07316 -2.3846 | -17333.9 -1026.41
-12.1033 74.9252 | 3.25445 1.23291 | 3515.96 15350.2
-11.7776 74.5528 | 0.228914 1.31499 | 8952.58 -1804.54
-11.4173 74.2057 | 0.7617 -0.443718 | 7937.2 -10153.6
-11.035 73.8708 | 3.54581 0.511704 | -15663.3 7857.5
-10.6517 73.5545 | 1.52024 3.07076 | -5045.75 9190.61
-10.2602 73.2606 | -1.84972 -0.353753 | 4386.72 -7124.41
-9.85721 72.9737 | 0.331697 2.36761 | 4895.06 -9555.42
-9.4405 72.6942 | 2.0589 2.24886 | 2381.34 7555.57
-9.00553 72.4446 | 2.47538 1.6786 | -2050.32 -4099.98
-8.55913 72.2178 | -0.342673 -1.71196 | -5879.22 5155.13
-8.10303 72.0238 | -0.549156 -0.0782662 | 1714.91 100.957
-7.63479 71.8599 | -0.53141 -1.18976 | 821.784 -1444.79
-7.15733 71.7211 | 0.0378632 -0.699175 | -13.0948 -3399.1
-6.67222 71.6051 | -1.93317 -0.262254 | 5197.01 -3390.68
-6.17572 71.5212 | -0.545465 0.296306 | 7790.82 6814.14
-5.66834 71.4885 | 3.34015 1.02809 | -3730.81 327.367
-5.16275 71.4977 | 3.63827 -1.29502 | -10964.9 -2306.53
-4.66612 71.539 | 1.80684 0.949413 | 6566.22 -3521.22
-4.1701 71.6108 | -0.954533 4.9047 | 537.726 6538.26
-3.68183 71.7263 | -1.49208 2.03234 | -7670.34 -2787.38
-3.20815 71.8726 | -1.77835 0.3055 | -7245.9 2800.34
-2.74672 72.0409 | -2.25943 -0.838379 | 4444.26 -1944.19
-2.28162 72.2046 | -0.443813 1.24458 | 5662.22 -3655.2
-1.80623 72.3483 | 0.901832 0.105632 | 1094.94 1990.91
-1.32356 72.4763 | 1.18248 0.395503 | 7909.29 -930.457
-0.83135 72.5874 | 2.53616 -0.803779 | -3241.94 6746.44
-0.33896 72.6887 | 3.89019 -2.73367 | -11638.2 -12327.8
0.14935 72.7585 | 1.48569 2.69599 | -968.107 2189.8
0.638211 72.8185 | -1.46247 2.05123 | 8228 9772.83
1.13352 72.8815 | -3.1033 1.10794 | 4694.56 -7782.3
1.63488 72.9248 | -1.59574 1.96004 | 3236.27 3244.11
2.13839 72.9584 | -1.63266 1.74438 | -13710 4947.37
2.63315 72.9806 | 0.0898305 -0.516138 | -5200.1 -10364.5
3.1243 72.9685 | 1.24289 -0.0636394 | 10721.6 8248.58
3.62185 72.9419 | 0.331888 1.04527 | 4835.83 1706.33
4.12098 72.8873 | 0.500632 1.07345 | -2911.02 -8441.42
4.6106 72.7843 | -1.89999 0.0804557 | -8781.4 7155.62
5.08385 72.6486 | -3.6134 -0.933892 | -10690.2 1800.44
5.53891 72.4774 | -0.0238469 -1.18017 | 22328.2 -413.26
5.99459 72.2704 | 1.58616 1.16482 | 7141.29 -13165.8
6.43267 72.009 | 0.757493 2.81492 | -7661.25 7033.84
6.83941 71.7102 | -0.0331919 1.32223 | 76.1988 1791.27
7.21376 71.3733 | 1.98128 -0.565931 | -1870.43 -11601.6
7.54994 70.9926 | 3.25303 -0.251621 | 3839.4 6881.93
7.86167 70.594 | -0.699969 -1.15317 | -10181.9 2733.75
8.14324 70.1802 | -0.00575005 1.53334 | 2144.62 -1468.07
8.41679 69.7599 | 0.338278 3.07525 | 13362.8 4201.72
8.69917 69.3422 | 0.333998 0.05072 | -8522.83 -2976.3
8.95975 68.9117 | -0.525101 -0.496112 | -1568.51 -2439.39
9.19916 68.4685 | -0.828338 1.55237 | 1245.71 2831.03
9.42529 68.0194 | -0.165173 2.38152 | -4243.96 -3729.94
9.63916 67.5633 | -3.00014 -0.257939 | 4782.66 1060.91
9.86023 67.1099 | 0.987786 1.38387 | 896.128 3178.6
10.09 66.6626 | 2.43594 3.60762 | -4848.38 -4083.63
10.324 66.2171 | -3.64571 0.112091 | -1671.34 2112.11
10.5771 65.7855 | 0.403183 -2.31152 | -53.6838 7521.52
10.8641 65.3822 | 3.0985 1.81128 | 1706.83 6850.78
11.1867 65.0101 | -1.81285 1.973 | -1393.48 -12578.8
11.5317 64.6506 | 0.176704 0.451293 | 3554.52 -283.367
11.9063 64.3178 | 0.446657 -1.80379 | 4711.79 6032.42
12.3098 64.0189 | -2.30261 -3.15387 | -3829.95 -12094
12.7267 63.7337 | -0.818469 -1.24432 | 5142.68 2109.69
13.167 63.4831 | 2.53458 0.0310168 | -5927.68 9089.05
13.6231 63.278 | 4.16639 1.46302 | -2966.45 1401.63
14.0884 63.1048 | 0.41192 -0.303654 | -5855.8 -8280.09
14.5569 62.9477 | -0.759315 3.34828 | 3265.63 2399.72
15.0368 62.8263 | 1.78828 2.0432 | -3017.43 2572.42
15.5239 62.7482 | 1.40792 -1.8681 | 6662.93 -1905.97
16.0192 62.7091 | 0.273217 -2.56343 | -7718.15 831.533
16.5108 62.7084 | -0.987041 -2.16477 | -6600.36 -3324.09
16.9978 62.74 | -1.53732 -1.17173 | 16738.2 5039.13
17.4922 62.8083 | 1.50619 0.581457 | 1550.62 -2838.45
17.9839 62.8998 | 1.20242 2.4624 | -15145.6 181.256
18.4613 63.012 | -2.77695 -1.31463 | 12221.9 329.638


-15.8039 35.5594 | 1.31241 2.69142 | 6381.26 -2014.02
-15.3254 35.7218 | 1.48235 1.1155 | -2013.98 6988.63
-14.8652 35.9295 | 0.552114 1.73471 | -6257.14 -2847.88
-14.4249 36.1669 | -0.546116 0.324196 | -218.519 541.289
-13.9959 36.4222 | 0.577345 -1.11399 | -1641.13 -644.785
-13.5706 36.68 | 0.28475 -0.220235 | 1292.76 -11040.9
-13.1401 36.9239 | -1.03913 1.30727 | 1414.45 9169.49
-12.7096 37.1769 | -1.93296 3.31864 | 6836.58 3590.52
-12.2752 37.4334 | -1.27888 3.205 | -2286.64 -11343.3
-11.8423 37.6836 | -1.45435 4.29416 | -5030.35 9519.11
-11.4221 37.9541 | -0.156823 2.75998 | 2055.67 -2154.44
-11.0072 38.2325 | 1.47291 -2.33092 | -1700.28 -2385.38
-10.5983 38.5151 | -0.313218 -0.912881 | -4522.12 -3599.27
-10.1974 38.8025 | -0.0232589 1.39713 | 3092.21 3372.74
-9.80027 39.1009 | -0.263605 -0.763229 | 2346.59 14130.2
-9.40307 39.4111 | -1.7352 0.866385 | -10.5393 -8604.08
-8.98981 39.6948 | -0.542309 1.9498 | 255.513 -7429.63
-8.55575 39.9398 | 0.199017 1.39731 | -286.749 6328.79
-8.10709 40.1584 | -0.589513 0.199398 | -6495.64 -3969.6
-7.64709 40.3397 | -0.101533 -2.42117 | 2438.62 -1601.2
-7.17165 40.4821 | 1.14662 0.573745 | 10697.1 9178.6
-6.67956 40.5945 | 1.60595 0.836924 | -1728.13 -2286.07
-6.18055 40.6585 | 2.69844 -0.47897 | -10170.8 -7307.01
-5.68602 40.6637 | 0.97169 -0.545576 | -11039.1 -639.753
-5.20021 40.6291 | 0.704947 -1.67154 | 9418.31 8511.87
-4.70977 40.5795 | 2.28565 -1.5354 | 10761.3 -6319.36
-4.21432 40.5044 | 2.3652 3.38134 | -4866.79 5812.3
-3.7239 40.4162 | -0.201261 1.10435 | -1573.83 730.651
-3.23988 40.3071 | -0.780343 -1.97144 | -4480.23 1346.96
-2.7664 40.1692 | 0.364906 -1.42291 | 4956.28 236.034
-2.30164 39.9941 | 0.370676 -0.680845 | 8701.98 -7593.65
-1.85004 39.7693 | -3.68785 -0.847346 | -3260.55 -5062.33
-1.4219 39.501 | -2.43226 0.689937 | -1575.15 7150.57
-1.01079 39.2122 | -2.3863 -3.24695 | 2507.74 -1697.28
-0.612829 38.9027 | -1.39768 -3.34452 | -423.233 -2683.95
-0.228288 38.5737 | 1.94341 0.445291 | 7999.97 51.4866
0.149924 38.2319 | 0.940702 -0.453617 | -5816.86 -2161.71
0.508158 37.8723 | -1.87116 -2.84311 | -4932.13 4621.76
0.848757 37.5026 | 0.424626 -0.406802 | -6276.17 -3830.93
1.17955 37.1255 | -0.497236 0.409562 | 5085.79 -146.409
1.52978 36.7627 | -0.685474 0.193841 | 9618.7 3506.63
1.91419 36.4306 | -4.05608 -2.0372 | -957.748 -3694.13
2.32049 36.1231 | -4.29866 -2.69206 | -2823.39 -1723.77
2.74597 35.846 | -0.795387 -0.694395 | -5411.5 5567.66
3.1928 35.6179 | 1.07169 0.351581 | -1627.36 5855.97
3.66224 35.4494 | 1.6688 -0.954717 | 5683.71 168.893
4.15094 35.3318 | 1.67591 -2.41067 | 631.643 -4327.11
4.64913 35.2506 | 1.73553 -2.25177 | 2553.95 1584.1
5.15401 35.2066 | 0.495682 -5.12057 | 516.705 -4834.86
5.66108 35.194 | -0.219452 -3.42782 | -3494.8 6757.96
6.16495 35.2273 | -1.77263 -3.60065 | 632.187 -745.838
6.6651 35.2946 | -0.721043 -2.73168 | -1194.76 -6480
7.15864 35.3879 | 0.9281 -0.622523 | -7713.43 1906.46
7.63769 35.5233 | -0.154223 1.6574 | 6901.3 9022.48
8.10704 35.7048 | -0.942842 0.463726 | -130.132 -7502.65
8.56584 35.9072 | 0.694204 0.462222 | -7455.09 -120.366
9.00872 36.1328 | 1.6387 3.7391 | 2205.27 3327.77
9.44452 36.3765 | 1.07761 1.42641 | 7973.46 -3452.94
9.88223 36.6242 | -0.145659 -0.579933 | -3763.39 3662
10.3121 36.8828 | -2.77186 1.10495 | -5223 -5246.08
10.7351 37.1423 | -0.673704 1.82964 | -3428.4 -2824.93
11.1548 37.4021 | -1.43743 3.85346 | 7583.4 10338
11.5794 37.6675 | -0.765225 1.375 | -5043.18 -2458.55
12.0108 37.9175 | -1.44452 -0.999853 | 7847.78 -5025.49
12.4626 38.1359 | -1.44729 0.984139 | 4199.47 3643.36
12.9277 38.3325 | -0.864296 0.259414 | -10756.8 -1680.54
13.3943 38.5082 | -2.41207 -0.0341747 | 1548.26 -567.126
13.8692 38.6609 | -0.159191 -0.662535 | 2295.76 8869.03
14.3537 38.7917 | 2.58699 1.99698 | 1483.76 -6279.94
14.8497 38.8692 | 2.36141 -1.53334 | -89.2466 -6806.05
15.3506 38.8874 | 0.136149 -0.473717 | -5200.14 9531.64
15.8487 38.8674 | 0.135013 0.564396 | 8384.49 -2013.61
16.3459 38.7934 | 2.57244 -1.33858 | -9814.78 -7885.96
16.8248 38.6569 | 1.95148 -1.1064 | -1811.52 3916.01
17.2913 38.486 | 0.145972 -0.134735 | 14986.8 6916.17
17.7571 38.2944 | -0.678069 -0.838416 | -9499.72 -4387.12
18.1989 38.0594 | 1.53808 0.595827 | -1556.8 -6725.2
18.6185 37.7823 | 1.81277 -1.06684 | 15546.7 310.781
19.0336 37.4847 | -0.88407 -1.66461 | -9171.6 4891.11
19.4275 37.1684 | -2.30488 -0.119253 | -4422.95 -4512.48
19.8007 36.829 | 0.293799 -1.40685 | 8144.87 2855.9
20.1699 36.48 | 1.61366 -0.589087 | 757.131 -10468.1
20.5295 36.1137 | 1.77233 -0.507135 | -4333.61 77.0102
20.8858 35.7481 | 1.23652 -0.351271 | 463.227 18123.9
21.2553 35.4084 | 1.53476 1.08901 | -4559.81 -7257.92
21.6281 35.073 | 3.17411 -0.831553 | 32.1579 -282.929
22.0118 34.7503 | 4.1061 -1.04029 | 1717.16 5860.52
22.4123 34.4511 | 4.51256 -0.457904 | 906.319 -2894.42
22.8242 34.1661 | 2.87446 -1.99806 | -6852.53 756.8
23.2412 33.8958 | -0.58413 -1.60784 | -252.296 -1760.21
23.6713 33.6457 | 0.523422 -1.65435 | 8907.69 2780.13
24.1234 33.4275 | 0.108055 -1.62314 | -1881.68 -875.771
24.5867 33.2332 | -1.9005 -2.20127 | 1031.64 -8174
25.059 33.0571 | 0.867541 -0.672494 | -5485.25 6837.84
25.5401 32.9237 | 2.71347 -1.31203 | 1143.1 -1857.46
26.0306 32.8366 | 3.38174 0.599781 | -8997.31 810.813
26.5211 32.8062 | 2.37423 0.723653 | -2901.36 4287.58
27.0095 32.8395 | -0.158901 1.02737 | 9736.9 -1332.55
27.499 32.9211 | 0.536501 2.53789 | 517.347 -2038.03
27.9818 33.0408 | -3.64906 -0.877543 | 2266.61 151.513


51.7535 -6.7044 | 1.72568 3.3989 | -1268.48 2730.86
52.2137 -6.8965 | -4.55546 0.575513 | 3159.04 -4778.38
52.6721 -7.10138 | -3.2573 -4.15858 | -526.903 -3159.97
53.131 -7.31002 | 0.0385623 -2.45054 | 9804.43 3394.09
53.6013 -7.50388 | 1.63625 -0.444984 | -7465.45 -1796.46
54.0724 -7.68463 | -1.16428 -1.37538 | -4486.46 4607.64
54.5474 -7.84013 | -0.650318 -2.23126 | -666.075 -785.933
55.0288 -7.96991 | 1.40368 -0.291049 | -1174.65 -2625.88
55.5164 -8.06922 | -0.17978 -1.58211 | -2587.76 9216.5
56.0093 -8.12261 | 0.855791 -4.04847 | 8069.02 -7269.5
56.5097 -8.15182 | 2.08725 1.65235 | -1073.94 366.64
57.0102 -8.15221 | 2.3491 3.42349 | -10591.1 -2689.29
57.5037 -8.12162 | 3.29254 -0.658051 | 10224.8 3191.58
58.0007 -8.04862 | 2.30783 0.664949 | 16854.4 6358.91
58.5008 -7.9315 | 0.593471 3.02034 | -16925.1 -7286.95
58.9811 -7.78498 | -0.215233 2.1071 | -8273.86 3512.33
59.4426 -7.60654 | -0.784789 0.840677 | -4728.68 -15182.3
59.8934 -7.41745 | 0.198289 1.48948 | 16212.7 7222.76
60.3378 -7.18754 | 1.40054 -1.94677 | 3591.44 15560.4
60.7551 -6.89896 | 2.36384 -0.106926 | -16096.8 -13781.8
61.134 -6.58243 | 3.54249 -3.04627 | -3988.74 -3530.83
61.4875 -6.24607 | 2.35608 -0.422354 | 4439.4 -3157.04
61.83 -5.89952 | 0.0519281 1.09818 | -2759.75 -4737.62
62.1581 -5.54239 | -0.38132 -0.31719 | 6891.66 12993.2
62.4743 -5.16361 | -0.249665 -0.947066 | -6452.16 -6814.89
62.7776 -4.78017 | 2.40897 -2.74128 | 3374.26 -321.359
63.0832 -4.39596 | -0.612999 1.81629 | 9946.47 11539.8
63.398 -4.0069 | -1.64474 0.407665 | -7239.85 -9696.28
63.7128 -3.62547 | 0.229775 -2.04539 | 361.174 6642.64
64.0322 -3.24379 | 0.0103997 0.101175 | 5209.84 4547.99
64.3674 -2.871 | -1.12125 1.90757 | -7158.46 -12672.5
64.717 -2.52381 | -1.31949 1.52442 | 107.677 5431.21
65.0838 -2.19275 | -0.63057 1.83166 | 2821.13 -177.214
65.4726 -1.88574 | -1.61641 0.992326 | -4918.68 677.822
65.8792 -1.60562 | -1.09274 0.770321 | 5585.8 805.548
66.3118 -1.36089 | 0.260952 0.739816 | 14.1234 -322.187
66.7655 -1.15504 | 2.05333 -2.68901 | 5720.36 1469.93
67.2386 -0.98682 | 2.4843 -1.09828 | -3310.56 -2168.94
67.7207 -0.854099 | 1.86551 1.05089 | -4472.54 7814.97
68.2075 -0.747452 | -0.398629 -1.5768 | 3026.61 -9074.2
68.7049 -0.689952 | -0.854756 -0.200239 | 15545.6 1815.8
69.2153 -0.666841 | 3.12879 0.18935 | -8037.56 4041.95
69.7214 -0.66748 | 0.316919 -3.71796 | -11539.3 4660
70.2197 -0.697465 | -1.26315 -1.99013 | 19181.4 -11263
70.7229 -0.781094 | 2.01605 -1.37376 | -13672.2 4470.59
71.21 -0.903557 | 0.0522412 -0.69231 | -6488.84 -10197.8
71.6842 -1.06204 | -0.192635 3.29646 | 19775.4 11028.8
72.1697 -1.21205 | -1.21842 2.14321 | -17176.1 4775.89
72.6439 -1.3625 | -0.0469445 -0.628773 | -4053.47 -9907.31
73.1116 -1.52769 | 1.86521 -0.256287 | 10826.1 10573.1
73.5881 -1.68033 | 1.64593 1.95501 | -3121.41 -4806.62
74.0622 -1.8411 | 0.751502 -0.40782 | 2122.75 -4679.86
74.5358 -2.01139 | 2.46638 -0.814859 | 1959.16 3580.04
75.0125 -2.17749 | 0.875534 -1.02108 | 4349.9 -5418.74
75.4932 -2.34169 | -1.24637 0.21594 | -4781.17 6115.12
75.974 -2.4888 | -1.99812 -0.939955 | -9945.17 8704.93
76.4496 -2.62138 | 2.40677 -1.10213 | -1008.36 -13878.3
76.9212 -2.76735 | 1.49519 -0.0430046 | -5548.06 5750.82
77.3933 -2.89849 | -3.73183 -1.03689 | 6772.32 2332.12
77.877 -3.00603 | 0.380573 1.18682 | 18583.2 -6930.17
78.377 -3.09677 | 2.15131 0.387474 | -13668.6 5661.93
78.8736 -3.16075 | 3.80227 -1.29565 | -1323.42 -3236.01
79.3717 -3.20648 | 3.37331 -1.36152 | 13666.2 -2445.61
79.8796 -3.22872 | -1.30188 -1.56631 | -9550.58 3481.65
80.3826 -3.21478 | -1.10214 -1.16149 | -685.931 201.233
80.8822 -3.16542 | -0.896363 -1.95234 | 2571.58 -2893.75
81.3787 -3.08204 | -1.89128 -3.22166 | 717.994 5458.99
81.8663 -2.95379 | -2.16167 -1.05562 | -4827.46 -1104.32
82.3396 -2.79081 | -0.47739 -1.70522 | -3681.49 -2486.28
82.8002 -2.60287 | 2.59471 -2.91428 | 2983.82 -1042.1
83.2533 -2.39442 | -0.229055 -0.639982 | 671.966 3202.46
83.698 -2.16392 | -3.31353 -1.57692 | 5100.75 439.904
84.139 -1.91906 | -1.09212 -0.243974 | -2949.06 2351.08
84.5734 -1.66268 | -1.40154 -0.223436 | 5232.54 -1518.12
85.0102 -1.40687 | 0.91785 -0.646489 | -3858.74 -3614.16
85.445 -1.15396 | -0.764496 0.617558 | -2603.14 -596.017
85.8769 -0.899 | -3.77057 0.51634 | 7496.53 3623.8
86.3105 -0.637542 | -2.7695 4.20705 | -6929.42 2613.32
86.7368 -0.369798 | 1.73472 3.10573 | -5034.21 -3394.87
87.164 -0.1123 | 2.31264 0.944502 | 8649.28 -13389.6
87.6051 0.122347 | 1.69274 -4.04293 | 265.45 16538.7
88.0412 0.376949 | -0.516368 -6.17356 | -4074.59 6340.75
88.472 0.63973 | 1.12065 -2.37435 | -6788.67 -10299.7
88.9103 0.873068 | 0.926638 -1.0571 | 474.608 -12399.4
89.3656 1.06376 | 0.699901 -3.85037 | 8395.77 17441.4
89.8351 1.24477 | 1.27163 -0.816712 | 2477.45 -660.341
90.3176 1.39402 | -2.3526 1.92442 | -6355.17 -7626.58
90.807 1.49427 | -1.49124 -1.05271 | -3106.28 -1691.85
91.3009 1.55339 | 1.0502 -3.16102 | 6622.42 6275.77
91.8012 1.58543 | 0.814477 -3.05934 | -3815.86 -1787.7
92.3003 1.58175 | 0.785824 -6.87778 | -2767.79 1125.33
92.7957 1.54171 | 0.596819 -1.75002 | 2165.09 -1144.17
93.2871 1.46171 | 1.02793 1.07594 | -1436.25 3392.14
93.7696 1.34379 | 1.04779 0.186726 | 1200.64 -5092.15
94.2391 1.17919 | 1.99622 4.27564 | -5634.68 1250.92
94.6911 0.980406 | -0.868755 -1.19025 | -459.643 7755.96
95.1315 0.761993 | -1.73569 1.22003 | 4791.99 -8254.5
95.5617 0.512053 | -3.17062 0.929889 | 5917.74 -2536.61
95.9861 0.241617 | -3.14138 -1.07008 | 2594.91 1371.3
96.4055 -0.0398244 | -1.74092 1.75347 | -5438.1 1864.58


-26.5273 -38.865 | 1.65941 4.19265 | -989.604 -2242.75
-26.046 -38.9951 | 1.45114 1.67446 | -5515.54 9413.19
-25.5587 -39.0785 | 2.08941 -4.10339 | 6362.99 -5960.73
-25.0643 -39.1399 | 0.945503 -1.57091 | -2018.74 561.47
-24.5695 -39.1843 | 1.20459 2.17922 | -5980.45 -5945.39
-24.0779 -39.2196 | 2.13862 0.290716 | -1193.67 2325.62
-23.5858 -39.2294 | -1.08263 3.02919 | 7407.53 796.738
-23.0889 -39.208 | -1.95803 3.45232 | 4840.68 -2061.38
-22.5915 -39.1546 | -0.804277 1.57286 | -12789.9 10286.3
-22.1063 -39.0607 | 0.706779 2.33544 | 9148.72 -12004.2
-21.6172 -38.9641 | -0.11991 -2.2256 | 8116.59 -1738.51
-21.1261 -38.8512 | 1.46212 -0.172318 | -5556.06 13933.5
-20.6467 -38.6975 | 2.07596 4.546 | 314.842 -6079.55
-20.1729 -38.5339 | 0.152292 1.27623 | -9529.98 -8336.74
-19.7072 -38.3695 | -3.62811 -0.463837 | 5189.02 13410.7
-19.2408 -38.1893 | -1.69468 0.186903 | 7915.3 -3754.34
-18.7636 -38.0242 | -0.560698 2.32153 | 2456.39 -9561.81
-18.2785 -37.8838 | -3.26601 0.0636913 | -7293.57 10533.5
-17.7979 -37.7396 | -1.30854 -5.57475 | -3306.85 -1003.65
-17.317 -37.6084 | 2.88553 -3.5382 | -2270.65 -5163.8
-16.8316 -37.5064 | 2.87502 -0.112236 | 3154.36 -39.55
-16.3393 -37.4311 | -0.753691 -0.957484 | 1034.15 6130.9
-15.8426 -37.3772 | -1.26334 -0.0733268 | 2019.66 -1337.96
-15.3424 -37.3626 | 2.72504 -2.33119 | -5027.07 -6788.28
-14.8467 -37.3984 | 3.00746 -0.996659 | -2455.2 4253.95
-14.3569 -37.4669 | -1.45698 0.203646 | 409.497 -7835.28
-13.8722 -37.5648 | -2.73263 -1.86312 | -3695.93 20594.7
-13.3909 -37.6557 | 0.396844 -0.24041 | 826.268 -7789.1
-12.9151 -37.782 | 2.81668 3.82843 | 11579.5 -7899.19
-12.4442 -37.9541 | 2.8138 -2.50973 | -2673.22 -403.195
-11.9881 -38.1594 | 1.02087 -2.89839 | -10636.1 7339.03
-11.5484 -38.3812 | -1.4576 3.40066 | 8350.69 740.614
-11.1102 -38.6187 | -3.3773 2.96326 | 14894.7 -18110.2
-10.6716 -38.8852 | -3.40414 1.23536 | -3111.77 11513
-10.2381 -39.1513 | -4.71921 -0.705776 | -9193.37 2925.61
-9.81741 -39.4237 | -3.23704 0.288911 | -6443.36 -3094.98
-9.40616 -39.7045 | -0.52606 2.39622 | 9461.17 1494.78
-8.98549 -39.9772 | 1.57224 3.1368 | -5478.87 4094.8
-8.56318 -40.2382 | -0.558391 -1.84614 | -6660.41 7850.57
-8.14184 -40.4899 | 2.64104 2.115 | 9821.67 -15662.4
-7.71711 -40.7544 | 3.49512 2.28776 | -2049.4 5997.69
-7.29098 -41.0111 | 2.17514 -0.572744 | -13791.3 2388.19
-6.86752 -41.2576 | 1.71891 0.495788 | 17788.7 -6050.5
-6.42219 -41.4856 | -1.57874 -0.181425 | -5744.16 6772.14
-5.96696 -41.6829 | -0.689579 -2.64882 | -6270.28 -233.945
-5.50652 -41.8586 | 1.43423 1.90337 | 9313.94 -4647.02
-5.03274 -42.017 | -1.07627 1.03883 | 1218.52 918.331
-4.54987 -42.1533 | -0.136646 1.10513 | 4936.11 -2099.12
-4.05894 -42.2695 | 1.4817 1.331 | -9636.66 3489.84
-3.57006 -42.3629 | 2.20251 -0.7013 | -2611.98 -5169.37
-3.0811 -42.4396 | 0.361475 0.0132147 | -5754.3 -1070.67
-2.59133 -42.484 | -2.03218 0.706228 | 8940.99 4420.23
-2.09241 -42.4761 | -1.30617 1.61919 | 18292.2 5858.24
-1.58453 -42.4164 | 2.17158 0.719237 | -14570.5 -9114.24
-1.09016 -42.3253 | 1.67628 -2.5749 | -3177.29 13191.6
-0.607117 -42.1922 | 4.95952 -1.5793 | 1472.71 -14635
-0.124806 -42.0592 | 6.02063 -0.289756 | 10393.2 581.17
0.360334 -41.9106 | 1.35835 -0.513243 | 1425.41 8203.83
0.835324 -41.7255 | -2.93439 -0.367483 | -13010.1 -2148.68
1.2894 -41.5117 | -0.52184 -1.11004 | 3817.23 -4340.36
1.73553 -41.2793 | 1.34232 2.52147 | 10647.2 8091.67
2.17556 -41.0186 | 0.767016 -0.0206886 | -3600.75 -4239.59
2.59786 -40.7346 | 1.214 -4.91315 | -1423.98 6344.83
2.99608 -40.4188 | 0.873308 -1.37879 | -15866.3 -9305.95
3.3664 -40.0874 | -0.0941367 1.5407 | 3830.96 5771.05
3.73425 -39.7471 | -1.89955 1.26366 | 14071.2 542.572
