-44.072 85.7269 | -1.88339 2.69753 | -19529.9 -10518.9
-63.6868 -67.2859 | 0.0561525 -2.00664 | -10669.5 3661.01
-63.5223 -67.7649 | -3.38978 -2.09627 | -657.328 2512.61
-63.3784 -68.2492 | 0.375526 -1.43916 | 2700.02 -11212
-63.2443 -68.7424 | -0.469332 -0.752707 | -4870.68 15699.3
-63.1143 -69.2269 | 0.981875 -1.15025 | 2193.38 -5106.03
-62.9736 -69.7103 | 1.34204 0.866671 | -3864.63 -468.955
-62.8145 -70.1866 | 0.685842 0.73879 | 8372.64 12610.7
-62.6158 -70.6416 | -0.589255 -1.93552 | -4533.67 -5353.02
-62.3986 -71.0905 | -1.06924 -2.21491 | 1097.6 -6695.61
-62.1621 -71.5358 | 1.16764 -2.48692 | 6329.21 -3742.22
-61.9001 -71.9727 | 1.6442 -1.24699 | -5399.32 -4156.98
-61.6209 -72.3995 | 3.51969 -0.887744 | -481.062 5027.06
-61.3103 -72.7986 | 1.33604 -3.52083 | -7013.95 7935.91
-60.9629 -73.1557 | 1.37237 0.478357 | 7285.02 -713.553
-60.5663 -73.4637 | 1.89971 -2.72473 | 14861.7 -2349.17
-60.126 -73.723 | 2.05985 -1.114 | -17037.9 15.3163
-59.6748 -73.9448 | 2.76203 1.7494 | 4405.09 5580.37
-59.2048 -74.1252 | 3.37646 -1.00382 | 5556.7 -6436.72
-58.7226 -74.2824 | -0.329513 -0.661538 | -12930.2 1051.11
-58.241 -74.415 | -1.88479 -4.77849 | 7095.65 6464.63
-57.75 -74.517 | -1.07889 0.719072 | -5614.47 -4587.25
-57.2605 -74.61 | -3.40085 2.22681 | -2446.77 622.505
-56.7724 -74.6957 | -0.390867 4.58997 | -2877.98 634.005
-56.2859 -74.777 | 0.492622 -0.828483 | 298.644 1160.59
-55.7991 -74.8577 | 0.127333 -0.479505 | 5133.96 1470.26
-55.3105 -74.9467 | -1.50723 -1.5892 | -3349.81 -11849.2
-54.8267 -75.0608 | -2.5957 -3.18117 | 3147.37 6573.16
-54.3394 -75.169 | 1.92648 -2.14796 | 8071.68 911.188
-53.8447 -75.2687 | 1.23919 -1.33786 | -451.042 -2013.32
-53.3492 -75.3656 | 0.817392 -0.0667391 | -4329.81 7937.39
-52.8567 -75.4566 | 0.127764 1.43292 | -3007.4 -5469.94
-52.3693 -75.5673 | 0.0267548 2.35349 | 8747.66 660.293
-51.8831 -75.7001 | 0.138092 -1.10371 | -9753.53 -709.684
-51.413 -75.8635 | 0.912845 -1.47459 | -7501.2 9029.11
-50.9594 -76.0549 | -0.63678 3.16753 | 21209.7 -14042.8
-50.5143 -76.2988 | -1.88955 -3.51057 | -5127.83 2329.4
-50.1005 -76.5887 | 0.430998 -1.20337 | -11896.6 -1157.02
-49.7297 -76.9219 | 2.70716 5.13556 | 1442.69 10322
-49.3851 -77.2753 | 0.766321 8.93705 | 4599.25 -6167.62


-81.9315 -2.16498 | -2.35362 5.81557 | 13048.9 3248.26
-81.4395 -2.02824 | 0.0324365 1.39619 | -14873.3 -3719.9
-80.95 -1.92864 | 0.765566 1.2366 | -7744.54 -2023.5
-80.4599 -1.86466 | -0.366669 2.98114 | 17820.9 1865.15
-79.9557 -1.83012 | 1.22701 0.742226 | -2356.19 2481.11
-79.4509 -1.82148 | 1.03399 0.50415 | -7109.9 1543.24
-78.9505 -1.84444 | 1.08695 -1.63832 | 8665.3 -4480.76
-78.449 -1.91102 | 3.94081 -3.12065 | -3092.6 1418.02
-77.9556 -2.01766 | 1.75863 -6.6788 | 1941.48 -4516.83
-77.4721 -2.16634 | 2.04425 -3.94708 | -6139.41 198.903
-77.0028 -2.34325 | -0.377544 -4.6981 | -2413.05 7287.33
-76.5421 -2.53057 | -0.301101 -0.808441 | -1186.55 -2728.69
-76.0897 -2.7335 | -3.07424 -2.02274 | -5078.13 7316.53
-75.6456 -2.94337 | -2.43565 -0.473055 | 3240.69 -10410.4
-75.2062 -3.17252 | 0.5048 -2.7708 | 2053.59 3142.63
-74.7638 -3.39872 | -0.370778 -2.97362 | 3357.63 5410.73
-74.3148 -3.6146 | 1.47428 0.729816 | 2538.37 -11291.3
-73.8637 -3.83706 | 2.39105 2.82133 | -5306.29 -1706.52
-73.409 -4.04595 | -0.553657 2.19674 | 146.717 11397.6
-72.938 -4.20957 | -1.84032 0.719006 | 13284.2 -9159.46
-72.4463 -4.3388 | -2.96866 -0.693333 | -2559.87 10802.6
-71.9463 -4.41838 | -4.02079 1.95592 | -7108.75 -178.201
-71.4479 -4.47277 | -3.39472 2.48644 | 563.475 -5122.73
-70.9499 -4.52312 | -4.40764 -1.61176 | -6504.87 -3232.28
-70.4552 -4.57031 | -0.39785 -2.78145 | 4686.55 184.04
-69.9556 -4.60106 | 0.694704 -1.46104 | 7697.06 1609.91
-69.4491 -4.60385 | -1.48123 3.30127 | 823.696 -3131.87
-68.9418 -4.57431 | 0.0345514 -2.92749 | 1901.68 5303.76
-68.4381 -4.49464 | -3.42959 1.30846 | 739.627 3213.33
-67.9441 -4.36502 | -2.74892 3.00583 | -5949.79 -2293.57
-67.4667 -4.19522 | 0.558738 0.088167 | 922.87 3834.75
-67.0034 -3.98829 | -1.62357 1.96672 | 41.0379 -1044.86
-66.5528 -3.75968 | -3.53184 3.43042 | -13545.8 -12183.5
-66.119 -3.52356 | -2.75389 -0.87139 | 4280.12 8898.77
-65.6923 -3.26663 | -3.09219 4.43182 | 7015.35 -1680.65
-65.2652 -3.00292 | -0.10191 3.49373 | 186.944 -6674.26
-64.8436 -2.73178 | 1.62559 -2.90033 | -832.419 15473.4
-64.4382 -2.42854 | -1.73739 1.20376 | 1929.01 -4077.55
-64.0397 -2.11823 | -0.651555 -0.345834 | -9454.34 -9828.25
-63.6499 -1.81212 | 3.25707 0.491009 | -3923.15 4998.91
-63.2617 -1.50515 | 3.70469 3.49803 | 10278.3 -3278.69
-62.8552 -1.21423 | 2.76057 1.26607 | 5040.51 5154.54
-62.4361 -0.931042 | 1.47746 3.72073 | -3631.53 8409.6
-62.0107 -0.654692 | 0.906938 2.63572 | 1190.5 -10006.8
-61.5664 -0.415309 | 2.01918 1.85183 | 226.747 -1418.82
-61.1048 -0.210428 | 3.33787 2.09688 | 5996.89 6495.36
-60.627 -0.0326671 | 1.24945 -0.0706553 | -2593.96 -10261.8
-60.1397 0.105419 | 0.601711 -0.544466 | -7891.91 8349.66
-59.6518 0.226592 | 0.0538762 -0.30554 | 4928.68 1661.18
-59.1546 0.316093 | 0.208423 -0.808835 | 895.784 -14784.9
-58.6516 0.353605 | 0.860809 -1.53115 | -7665.76 22806.5
-58.1516 0.376823 | -0.014396 -0.269185 | 5274.94 -23721.5
-57.6499 0.331541 | -1.65519 1.44119 | 687.712 5475.14
-57.1509 0.257431 | 0.278381 -0.399399 | -2323.54 5487.23
-56.6551 0.171736 | 1.43019 -3.74416 | 10236.4 3770.99
-56.1575 0.0703347 | -0.526624 1.25336 | -14292.3 -4418.15
-55.6782 -0.0684764 | -2.32169 0.810662 | -5219.05 1669.08
-55.2154 -0.239693 | 1.64419 0.26311 | -2361.75 3779.39
-54.7663 -0.437074 | 0.760741 1.75368 | 5970.25 -133.378
-54.3275 -0.66367 | -3.40817 -2.52844 | -3215.11 -5434.84
-53.9078 -0.92516 | -3.5664 -0.813503 | 1499.3 3774.53
-53.4987 -1.20499 | -3.08624 3.68405 | 10836.2 -7295.67
-53.0919 -1.50421 | -1.96472 3.48307 | 290.539 -3950.15
-52.692 -1.8161 | 1.71679 3.96081 | -6434.29 10008
-52.2968 -2.12379 | 2.573 0.935855 | 7806.92 -3551.43
-51.8988 -2.43471 | -1.13874 -2.49031 | -4347.24 -4031.62
-51.5078 -2.75262 | 1.08873 2.72224 | -7610.81 9433.31
-51.1205 -3.0625 | 3.12388 -0.580253 | 1101.02 -3655.2
-50.7275 -3.36734 | 3.36741 -0.285654 | 4373.86 -1409.27
-50.3199 -3.6588 | 2.28583 -1.06681 | 4728.87 -255.141
-49.8957 -3.93134 | -0.716862 -6.05412 | -3763.13 -970.688
-49.4611 -4.1853 | -0.816536 -1.25026 | 4361.66 -2372.08
-49.0105 -4.41491 | 1.49636 1.17283 | -4307.37 7157.53
-48.5485 -4.60858 | 0.68778 0.225561 | -4607.75 2266.26
-48.0793 -4.77532 | 0.831854 2.19033 | 5385.96 -12115.2
-47.5995 -4.9292 | -0.0734656 0.571999 | 5873.43 6922.32
-47.105 -5.04328 | -3.73186 1.87512 | -955.252 1848.9
-46.6028 -5.12083 | -4.21569 -1.51231 | 7236.97 -44.808
-46.0927 -5.17158 | 0.465474 0.994077 | -2151.6 -3385.61
-45.5836 -5.20621 | 0.767461 -0.420239 | -14859.4 6264.45
-45.0846 -5.22145 | -0.990336 -0.819452 | -3175.75 -9152.87
-44.5886 -5.23688 | -1.01697 0.560139 | 9139.43 5831.48
-44.087 -5.23442 | 0.402001 -1.67036 | -3659.93 401.185
-43.5878 -5.22023 | 1.5727 0.863935 | -5481.03 -5197.93
-43.0928 -5.20326 | 0.116782 0.592148 | 1328.7 2165.09
-42.598 -5.17249 | 2.46805 -0.0829814 | 35.7499 6111.09
-42.1035 -5.12615 | 2.65035 -0.545318 | 4685.9 -4702.41
-41.6056 -5.08732 | 2.93123 0.679471 | 977.968 -1585.53
-41.107 -5.05953 | 2.80648 0.398985 | -11167.3 -1231.76
-40.6155 -5.04046 | -1.9843 -2.14535 | 1350.47 1625.23
-40.1246 -5.02411 | -1.20992 -0.121145 | -4560.99 -4354.24
-39.6362 -5.01086 | 0.415359 2.34931 | 5789.18 4177.22
-39.1446 -4.98374 | -0.390629 2.29544 | 2698.17 -1342.68
-38.6514 -4.94293 | 0.406263 -0.936246 | 306.239 7819.12
-38.1585 -4.88306 | -2.51491 -1.55027 | 2885.81 -3406.86
-37.6624 -4.82992 | -1.797 0.36337 | 2620.79 388.268
-37.1625 -4.79432 | 0.680375 -1.1235 | 1537.65 -313.4
-36.6608 -4.78753 | 0.459695 -2.69527 | -5777.07 -6384.53
-36.1645 -4.819 | 1.88859 -0.117434 | -6171.3 8148.19
-35.6753 -4.87116 | 0.297837 5.78025 | 8941.25 -3376.61


-47.7635 79.6816 | -0.293502 -2.43504 | -1288.41 1876.62
-47.265 79.6888 | -0.201203 -2.96823 | -2497.79 -4723.78
-46.7684 79.7243 | 1.77766 -2.46644 | 9284.2 7560.47
-46.2694 79.8001 | 0.779952 -2.24066 | 3666.84 -5448.14
-45.7736 79.9009 | 0.284508 0.480626 | -11175.5 -6424.88
-45.2954 80.0334 | 0.936663 -3.30187 | -12938.2 3986.9
-44.8449 80.2189 | 0.699623 -3.46444 | 1408.47 -1479.86
-44.4137 80.4468 | -1.21798 -1.56059 | 10327.2 2452.75
-43.9938 80.7101 | -0.441545 -1.74316 | 6728.79 2576.19
-43.5884 81.0056 | 1.81995 -1.14361 | -3648.36 4368.9
-43.2068 81.3321 | 1.70465 1.24123 | -2240.68 657.191
-42.8408 81.6729 | 2.50736 -1.42987 | -5056.95 -12712.8
-42.4777 82.0035 | 0.994816 -2.97367 | -2212.86 69.1494
-42.1102 82.3267 | -3.46721 -1.5037 | 8667.72 1219.23
-41.7279 82.6412 | -3.34006 2.70913 | 2797.33 5903.92
-41.3392 82.9555 | -0.887648 1.39123 | -1183.96 228.819
-40.9488 83.2662 | -2.35542 -0.559233 | -6119.15 -7504.48
-40.5596 83.5666 | -2.13413 -0.0222274 | -5751.07 -3537.71
-40.1733 83.8625 | 2.07646 1.07009 | 3038.26 3791.49
-39.7846 84.1613 | 2.28894 1.46612 | 7428.49 9425.27
-39.3886 84.4645 | -0.164176 1.23131 | -3413.04 3091.51
-38.9834 84.7563 | -0.479839 5.01418 | -365.628 -565.255
-38.5536 85.0096 | 0.53993 6.29874 | 11368.7 -8616.07
-38.0873 85.1975 | 1.14002 0.679779 | -5365.33 -2539.76
-37.6055 85.3339 | 1.56133 -0.666345 | 2563.94 3918.99
-37.1136 85.4416 | 4.15099 -0.607555 | 2352.79 9761.29
-36.6145 85.5305 | 3.6691 -1.79892 | 2184.26 -12024.1
-36.108 85.574 | 1.707 -3.29087 | 4050.16 1838
-35.5974 85.5921 | -0.787594 -1.20552 | -5443.58 5957.05
-35.0896 85.5973 | 0.857053 0.978467 | 2378.98 -4609.06
-34.5815 85.5779 | 4.28467 1.51088 | -5083.26 8132.06
-34.0781 85.5396 | 3.76166 -0.874339 | -369.701 -4066.18
-33.5795 85.4563 | 2.20755 0.363958 | 11862.9 -10271
-33.0852 85.3161 | 0.805448 2.04706 | -10944.9 -2900.2
-32.6089 85.138 | -2.0669 1.91757 | -2065.11 13775.8
-32.1387 84.9562 | -2.82636 1.65149 | 7699.47 -4727.88
-31.6699 84.7553 | -1.9548 -2.41556 | 3249.82 -8696.68
-31.2075 84.5289 | 0.781684 -1.69958 | -2265.51 4347.82
-30.7525 84.2959 | 0.0655379 -1.31049 | -13596.2 7387.63
-30.3093 84.0639 | -2.04374 -3.65829 | -480.736 -6711.03
-29.8669 83.8307 | -0.478061 -5.17007 | 6883.37 9101.09
-29.4129 83.6211 | 1.89832 -2.21774 | -11986.3 6595.82
-28.9627 83.4236 | 1.32909 -0.156564 | -1186.81 -14255.1
-28.5147 83.2142 | -0.513028 -0.0229287 | 9749.51 3382.95
-28.0521 83.0215 | 2.2576 2.03599 | 10775.7 1059.53
-27.5737 82.8502 | 2.58392 0.51955 | -5592.07 98.5717
-27.0951 82.6909 | 1.73476 1.64459 | -13447.1 -3920.53
-26.623 82.5383 | 0.304875 0.769249 | 2355.74 1372.53
-26.1422 82.4129 | -2.85798 0.829166 | 10290.2 6511.47
-25.6474 82.3289 | -2.38184 -0.770213 | -8950.27 -11928.7
-25.1538 82.2691 | 0.460634 -0.243956 | -4168.34 9589.46
-24.6613 82.2655 | -2.28246 2.69664 | -5438.33 2465.39
-24.1741 82.3099 | -4.43664 0.748128 | 7400.61 -8313.33
-23.6854 82.38 | -3.06458 1.50254 | 4516.48 4019.36
-23.1989 82.4867 | -0.413906 0.105789 | -74.0081 -1635.15
-22.72 82.6258 | 0.56519 2.17815 | 3283.91 2101.32
-22.2501 82.7993 | -0.240539 1.43717 | -3772.12 -5608.05
-21.7955 83.0021 | 0.136634 -1.53212 | 853.733 3904.89
-21.3591 83.2459 | 1.82445 -1.3763 | 7070.88 7940.58
-20.9397 83.53 | -0.695345 0.993247 | -2599.69 -6217.99
-20.5406 83.8362 | -2.07515 -1.31045 | -6854.23 -45.4778
-20.1655 84.1638 | -1.90122 -2.19589 | 636.369 -11337.8
-19.8049 84.4997 | 0.455597 -2.16623 | 3720.56 4718.74
-19.4674 84.8618 | -1.28731 1.16402 | -14335 7092.96
-19.1685 85.2538 | -1.34813 0.308173 | 7649.4 -9254.93
-18.8694 85.6437 | 0.303853 -1.982 | 7716.79 -775.259
-18.5644 86.0331 | 1.04517 -4.16708 | -8427.5 12384.2
-18.2714 86.4362 | -0.464269 -2.68995 | 7821.1 -6375.77
-17.9651 86.8296 | 0.540295 -1.87999 | -6037.68 5276.27
-17.6511 87.2161 | 0.569238 -0.794277 | -3546.94 -7015.57
-17.3137 87.5752 | -0.980102 0.222414 | 7750.65 -3721.96
-16.9389 87.8984 | -2.22151 2.40464 | 1187.23 6571.8
-16.5398 88.1995 | -2.58716 2.22676 | 4901.31 4471.1
-16.1189 88.4798 | -0.299855 0.190831 | 2869.5 719.489
-15.6793 88.736 | 0.397665 0.456599 | 1116.98 -4555.7
-15.225 88.9675 | 0.919738 -1.08106 | 9028.32 11255.7
-14.7583 89.1928 | -1.26993 -1.59983 | -7051.42 -480.112
-14.287 89.4003 | -3.90203 1.61761 | 1524.5 -6823.64
-13.8043 89.5731 | -0.660502 -3.84778 | -4918.83 -147.397
-13.3169 89.7153 | -0.18399 0.125775 | -12678.4 589.086
-12.8303 89.8242 | -0.519994 4.25409 | 3023.7 -1167.62
-12.3361 89.885 | -0.480129 0.25502 | -4238.5 -1246.99
-11.8416 89.8883 | -1.10763 2.53388 | -3092.72 -1677.12
-11.3522 89.8313 | -0.453131 0.385231 | 7454.98 -4127.53
-10.8668 89.7222 | -0.249894 -4.51176 | -7001.34 4738.36
-10.3926 89.5852 | 0.295292 -0.3983 | 4971.2 6383.37
-9.92149 89.4307 | 0.613091 -0.173631 | 6608.62 -6453.01
-9.45647 89.2415 | -2.81373 -5.14551 | -3907.76 -11473.2
-9.00364 89.0187 | -1.07479 0.692825 | 10284.7 4802.51
-8.5424 88.8036 | 0.956147 1.16832 | -3791.75 7688.92
-8.07648 88.6117 | -0.316782 -1.97754 | -10021.9 4461.96
-7.61266 88.4369 | -1.41414 -4.95579 | -2309.64 969.214
-7.149 88.2678 | 0.169943 -6.17817 | 6569.34 -5434.69
-6.68234 88.0917 | -1.46492 -2.8051 | 2096.95 -3133.61
-6.21581 87.9103 | -2.11382 -4.99536 | -12090.8 -233.773
-5.75453 87.7352 | -0.351006 -2.58269 | 640.346 1067.23
-5.28298 87.5888 | 1.51636 -1.28593 | 16488.3 1936.82
-4.78949 87.4885 | 4.43498 0.569214 | -4295.06 7239.46
-4.29171 87.4332 | 3.01965 1.5104 | -11349.5 -10909.1
-3.79966 87.3936 | 0.541952 -2.16652 | 8370.81 2990.66


-28.9686 -35.5381 | -0.197251 2.86227 | -945.597 10899.8
-28.4747 -35.5915 | -2.81752 4.14856 | -7430.92 -17370.8
-27.9842 -35.6534 | -2.12315 7.648 | 11697.4 8293.01
-27.4844 -35.6935 | -0.217212 7.60197 | -218.65 -5932.22
-26.9828 -35.7178 | -0.32247 7.95255 | -3310.42 -2010.79
-26.4838 -35.7101 | -1.21516 4.52354 | -6323.56 5527.83
-25.994 -35.647 | -2.53428 0.33083 | -5721.69 2429.82
-25.5171 -35.5312 | 0.00681005 -1.71663 | 8394.52 3087.74
-25.0437 -35.3808 | 3.09646 -0.908691 | 6957.39 -12970.4
-24.5709 -35.2209 | 2.51558 0.652449 | -5545.16 3721.96
-24.1148 -35.0229 | 1.21968 0.0888401 | 4689.98 5202.75
-23.6778 -34.7781 | 0.867524 1.71941 | -7256.45 2434.82
-23.2679 -34.4931 | 0.174882 5.22103 | 9998.56 2175.6
-22.8671 -34.1868 | 2.43118 0.325537 | -8032.09 -6629.8
-22.4795 -33.8743 | 1.14521 -3.0065 | -1243.75 -4920.45
-22.0964 -33.5597 | 0.941984 1.52811 | 10362 8661.98
-21.7115 -33.2333 | 1.64805 3.29944 | -2201.43 5664.62
-21.3317 -32.897 | -0.551717 1.40024 | 1466.1 -5792.59
-20.9476 -32.5678 | -0.683195 -1.72211 | 1126.39 -2945.48
-20.5598 -32.2443 | -1.85519 -0.303221 | -1056.52 4312.03
-20.1753 -31.9149 | -1.71873 0.764597 | -4973.91 7017.33
-19.7936 -31.5818 | -2.1531 0.275277 | 6613.75 -14110
-19.394 -31.2744 | -4.55782 1.54067 | -3160.82 8793.79
-18.9896 -30.9731 | -3.21887 1.06504 | -11933.6 -3201.16
-18.5803 -30.6921 | -2.37347 3.46351 | 2723.82 -6461.69
-18.1462 -30.4525 | -0.439413 2.25732 | 12058.5 9132.41
-17.6825 -30.2504 | 2.26978 -0.0419513 | 2998.64 -6368.36
-17.1978 -30.101 | 0.000163547 6.60454 | -7374.32 303.986
-16.7072 -29.9931 | 0.373498 1.87503 | -5710.62 -386.767
-16.2139 -29.9213 | -1.94429 -2.51393 | 5181.51 1779.79
-15.7129 -29.8817 | -2.79404 5.8822 | 11867.5 -788.541
-15.2034 -29.8756 | -0.678259 2.84164 | -14621.5 -1711
-14.7039 -29.8999 | -0.552102 0.663425 | -6354.75 4543.4
-14.2115 -29.9433 | -0.840016 1.98878 | 3716.26 4442.41
-13.7201 -30.0114 | 0.134891 1.9534 | 3252.57 -6324.93
-13.2332 -30.1267 | -0.638532 -0.705421 | 12632.1 -1747.86
-12.7514 -30.2886 | -1.97633 -0.837427 | -11751.7 -5749.81
-12.2948 -30.4985 | 0.550144 -1.2575 | -9467.03 9807.36
-11.8571 -30.7275 | 1.67884 -1.20265 | 6451.01 -3431.91
-11.4229 -30.9717 | -0.0999914 0.755972 | 5390.01 709.767
-10.987 -31.2212 | 0.261529 -0.335322 | 3258.86 -1459.85
-10.5512 -31.477 | -1.36606 -1.87056 | -1930.6 -2057.21
-10.1194 -31.7405 | 1.56289 0.445109 | 2051.61 -404.499
-9.68667 -32.006 | 3.32714 -1.32932 | 6747.05 1973.51
-9.2494 -32.27 | -2.17076 -2.61372 | -8637.03 -8331.13
-8.82014 -32.5438 | -5.04862 -0.564156 | 1034.79 5394.84
-8.38341 -32.8024 | -2.40973 1.28249 | 1748.1 662.783
-7.93367 -33.0381 | 1.09452 3.2034 | -2703.55 -1596.95
-7.47191 -33.2445 | 0.0573371 -0.38756 | -3554.3 8705.94
-6.9962 -33.4043 | -0.908954 0.362744 | 7185.44 93.7197
-6.50569 -33.5274 | 1.4581 0.383341 | -1658.77 -9795.94
-6.01179 -33.6286 | 3.51869 1.99375 | -21569.5 7714.65
-5.52613 -33.683 | -0.211697 0.352657 | 607.688 166.565
-5.03743 -33.6886 | -2.16054 -1.15858 | 19513.1 877.04
-4.53719 -33.6475 | 0.898763 0.291027 | -1078.56 -4918.32
-4.04166 -33.5659 | 5.23732 -0.804435 | -5789.99 -1904
-3.56213 -33.4323 | 2.93239 -1.87799 | -1594.34 7921.44
-3.10565 -33.2325 | 0.187866 -4.46987 | 4269.41 -2962.65
-2.6701 -32.9854 | -0.961038 -3.22498 | -648.311 8170.08
-2.25944 -32.6935 | -2.11841 -1.59099 | 3244.88 -8185.13
-1.86298 -32.385 | -1.86569 -0.316607 | -3442.22 -1620.48
-1.48591 -32.0578 | 0.132406 -2.1646 | -2799.3 -2622.81
-1.1292 -31.7116 | -1.61466 -2.90144 | 5609.96 6217.6
-0.788601 -31.3419 | -6.64018 2.35896 | 4420.43 1712.62
-0.466197 -30.9527 | -4.67003 1.89067 | -11416.5 -973.314
-0.174638 -30.5468 | -4.45041 1.08692 | -35.9361 -8237.14
0.105639 -30.1399 | -2.96356 2.04189 | -1101.48 164.186
0.382058 -29.7324 | -4.31516 3.48551 | 3971.6 -8190.83
0.662656 -29.3314 | -3.8833 1.84367 | -9215.45 9908.06
0.932486 -28.9204 | -2.83853 1.15967 | 6060.86 1469.08
1.21933 -28.516 | 2.11676 -0.924602 | 10114.1 -1202.65
1.53469 -28.1272 | 0.565463 1.70567 | -858.65 6223.97
1.86064 -27.7428 | 0.653273 0.185035 | -563.651 -1320.25
2.19161 -27.365 | -0.127338 0.796411 | -8114.13 -6903.53
2.51962 -26.9952 | 3.01837 -0.058695 | -4437.92 -3091.03
2.84796 -26.6301 | 0.526208 -0.628814 | 8887.26 9798.44
3.18901 -26.2644 | -3.2859 -0.552573 | -1712.49 9892.65
3.54339 -25.9056 | -0.842781 -2.27267 | 1347.97 -15018.9
3.92744 -25.5893 | 1.37962 -3.71487 | -7659.74 -9970.73
4.32991 -25.3096 | 0.938816 -0.362205 | 3758.67 20630.1
4.74746 -25.0361 | 0.680583 -2.48985 | 8513.87 -8035.68
5.19128 -24.8002 | -0.325954 0.919168 | -3809.38 5000.16
5.64868 -24.5937 | 1.85825 2.16962 | -2121.13 -6845.31
6.11924 -24.4293 | 1.10002 2.32981 | -372.905 -5359.47
6.59832 -24.2964 | 0.283134 3.3528 | 2113.4 9889.51
7.08046 -24.163 | -0.213851 1.28903 | 215.504 -3168.82
7.56508 -24.0325 | -1.86902 4.36644 | 12995.5 3285.61
8.05697 -23.8939 | 2.97605 2.12207 | -214.814 5098.89
8.54464 -23.7385 | 4.11707 -0.667946 | -15201.8 -3602.88
9.01925 -23.5747 | 1.68292 -0.211618 | 4702.89 1405.73
9.4945 -23.4083 | 0.713409 -4.74624 | -1317.45 -1022.6
9.97014 -23.249 | -0.853509 -2.99677 | -8311.05 -10963
10.4437 -23.1048 | -1.1052 -1.73894 | 8954.86 13329.3
10.9205 -22.948 | 1.07613 -1.83114 | -2624.37 -11235
11.3974 -22.7957 | 2.20287 -3.388 | 9547.83 12324.6
11.876 -22.6218 | -1.21888 -2.847 | 1440.34 -1122.66
12.3513 -22.438 | -0.733344 0.31113 | -12436.4 -11541.3
12.8147 -22.2508 | 3.17045 1.00912 | 6216.23 4379.85
13.2703 -22.0351 | 0.328418 1.00387 | 3591.16 11086.8
13.7105 -21.7768 | 1.6677 -5.98875 | -8135.12 -9921.2


-60.5089 -43.6552 | 0.403488 4.42061 | 3067.36 2326.22
-60.0124 -43.5777 | 2.84874 2.54006 | -5875.29 1134.32
-59.5142 -43.5434 | 3.64706 2.59498 | 8567.9 -4952.49
-59.0099 -43.5647 | 0.0578344 2.40376 | 1919.18 -949.82
-58.5085 -43.6339 | 0.213468 -1.18504 | -7568.27 -192.825
-58.0187 -43.7407 | 2.61504 0.665785 | -2146.3 -880.299
-57.5372 -43.871 | 3.53211 1.70754 | -2058.51 8475.66
-57.0594 -44.0052 | 2.88735 -0.144894 | 7280.8 -4266.92
-56.5818 -44.1548 | 1.7477 2.9269 | -8703.36 -808.162
-56.1141 -44.3182 | 1.34146 2.23124 | 393.321 11183.2
-55.6503 -44.4836 | 0.826997 1.80381 | 1518.01 -6980.07
-55.1969 -44.6798 | 0.213285 2.00484 | -5855.83 -5196.99
-54.7603 -44.9081 | 3.84223 1.50719 | 3224.1 1963.47
-54.3261 -45.1456 | 2.37491 1.05991 | 9604.76 2871.55
-53.8851 -45.3806 | 0.428912 4.28536 | -7367.78 -8073.58
-53.449 -45.6226 | -0.642836 4.54136 | 3893.66 7144.03
-53.0038 -45.847 | 1.02126 3.90054 | -1173.53 442.975
-52.5526 -46.0574 | 2.9221 1.43229 | -1077.4 -2572.45
-52.0968 -46.2585 | 3.37303 1.72241 | 5186.09 -165.54
-51.6315 -46.4456 | 0.543691 -1.09751 | -2158.11 -2504.88
-51.1613 -46.6189 | -0.455505 -3.62475 | -220.54 -1626.11
-50.684 -46.7683 | -1.09039 -2.98545 | -7764.37 8312
-50.2023 -46.8763 | -0.735176 0.598 | 1462.15 -3793.94
-49.7138 -46.9532 | -1.62909 -5.8599 | 5213.57 -1499.88
-49.2184 -46.9965 | -0.22945 -3.50395 | -7884.76 2330.91
-48.7271 -47.0015 | 0.356825 1.9116 | -6864.63 -8393.24
-48.2423 -46.9745 | -1.1506 -1.14597 | 486.449 1838.82
-47.7639 -46.8925 | -1.46886 -1.3019 | 4849.91 3768.03
-47.2957 -46.7472 | 0.69228 1.91869 | 7626.77 3744.07
-46.8397 -46.5473 | 2.08127 2.28554 | 4819.73 908.042
-46.3972 -46.3091 | 0.0520635 0.967613 | 2711.25 -1355.44
-45.9696 -46.0445 | -2.45686 0.777986 | -14492.7 -383.258
-45.5668 -45.7596 | -0.528659 2.48372 | -4672.78 -13450.5
-45.1702 -45.4798 | -0.228166 2.14441 | 9646.55 4303.09
-44.7688 -45.1947 | 0.826443 -1.57386 | 4690.65 12826.6
-44.3673 -44.8948 | 0.915871 -0.278618 | 3635.48 -5992.44
-43.9603 -44.6019 | 2.36493 -2.40662 | -4413.27 -3460.25
-43.5555 -44.3133 | 2.12873 -2.8349 | -7628.35 2921.53
-43.1572 -44.0229 | -1.68806 -0.153454 | -1053.66 -7346.44
-42.7527 -43.746 | -0.660388 -1.67029 | 10638.4 4983.78
-42.3353 -43.4745 | 4.03498 0.214027 | -1671.64 9635.69
-41.9149 -43.2025 | -0.870281 3.68031 | -6822.79 -6251.54
-41.4862 -42.9561 | -1.7233 0.143947 | 639.548 -7591.67
-41.0399 -42.7496 | 0.634297 -2.07572 | -1762.84 7641.58
-40.5806 -42.5695 | -0.763587 0.122877 | 9116.37 -6812.82
-40.1015 -42.4293 | 0.251257 -0.451018 | 6337.3 16710.5
