46.6021 -84.2653 | -2.19987 3.32857 | 27556.8 9998.44
-3.6097 36.455 | -3.29004 0.322194 | 4550.68 -476.83
-3.19116 36.7292 | -0.86598 -0.283524 | 4645.69 7533.2
-2.7836 37.0284 | -1.39382 0.336537 | -7561.13 -364.059
-2.39502 37.3465 | -3.04917 1.21072 | -765.64 -554.936
-2.01351 37.6719 | -2.78381 2.66971 | 5522.92 -1202.64
-1.62612 37.9938 | -1.81182 1.33504 | -4438.13 5112.92
-1.23523 38.3115 | 0.75259 0.616149 | 2572.14 -4483.57
-0.825875 38.6036 | 2.11236 1.36987 | 2052.2 -6204.32
-0.396524 38.8636 | 2.32823 1.72129 | -3998.38 7861.95
0.0430643 39.1071 | 1.99658 0.328608 | 3639.98 -2613.7
0.501051 39.3196 | 1.91938 -2.06159 | 8549.52 -1860.06
0.978617 39.4997 | 1.52639 -2.20103 | 797.622 4222.99
1.46419 39.6605 | -0.236202 -0.0534906 | -10335.6 -4662.45
1.94834 39.8 | 0.0704833 -0.789545 | -3069.55 2047.21
2.43424 39.9252 | -0.0973615 -1.03235 | 5797.98 4744.46
2.92952 40.0322 | 0.13759 -2.27401 | 7248.91 -1967.71
3.43633 40.1019 | -0.649799 -6.2549 | -1894.95 -3535.24
3.94518 40.1244 | -1.08575 -5.21066 | -12264 489.853
4.44498 40.1014 | -1.24417 -3.5225 | -2072.79 499.215
4.93774 40.0318 | -1.63239 -0.0708394 | 3842.36 -2090.48
5.42314 39.914 | -0.642753 2.81451 | -3526.16 4218.65
5.89343 39.755 | 1.05285 0.966282 | -4021.07 -3991.18
6.34408 39.5497 | 1.80514 0.740751 | 5517.01 -1940.19
6.78372 39.3123 | -0.106151 1.8991 | 6973.7 4482.44
7.2169 39.0574 | -2.51133 1.63783 | -5372.04 -5252.43
7.63148 38.7756 | -2.62892 -1.04946 | -6259.04 5329.26
8.03246 38.4817 | 0.477449 -1.79637 | 13257.2 -4358.95
8.43721 38.1783 | 1.08538 -1.03397 | 1729.88 -5390.19
8.83837 37.8643 | 0.579183 -1.73014 | -6085.35 6179.03
9.23288 37.5514 | -1.0247 -0.640435 | -5134.35 3206.83
9.62362 37.2408 | -2.39939 -1.67911 | 2885.63 -4601.26
10.0201 36.9319 | -0.296915 -2.66089 | 8532.93 -1837.55
10.4312 36.634 | 1.69504 1.50452 | -5922.41 3727.42
10.8477 36.3523 | 0.688502 3.56446 | -8442.54 2505.73
11.2677 36.0881 | 0.645507 1.53259 | 1070.38 1853.35
11.7008 35.8475 | 1.81722 0.555901 | 322.71 -710.157
12.1482 35.6298 | 2.63335 0.915507 | 11726.6 -11715.4
12.6168 35.4334 | -0.0200293 -1.5449 | 2971.91 8826.45
13.1035 35.2865 | -0.339653 -0.982403 | -11402.9 5871.27
13.5935 35.1834 | 0.430328 -0.473114 | 4059.96 -9297.43
14.0906 35.1029 | -0.450013 -3.21553 | 1308.44 3818.12
14.5929 35.0594 | 0.0685601 -2.18695 | -1306.27 3576.54
15.0958 35.0515 | 0.853985 0.249391 | -3723.5 -5756.63
15.5955 35.064 | 0.144513 0.247884 | -4648.67 2048.23
16.0917 35.1041 | -0.947984 1.02598 | 14476.5 -2738.56
16.5942 35.1705 | -1.52374 1.82507 | 66.0379 3037.44
17.0901 35.2762 | -1.63547 3.57564 | -15463.6 2343.02
17.5657 35.4226 | -1.25882 2.70634 | 5055.96 -4210.1
18.0342 35.5925 | -1.51546 2.58065 | -3027.75 2612.66
18.4921 35.7867 | -1.12972 1.5737 | 3127.56 -1052.99
18.9459 35.9934 | -0.273404 -0.993513 | -423.66 -3387.49
19.3949 36.2068 | -0.247901 -1.54931 | -5541.92 -588.896
19.8349 36.4319 | -3.0903 -0.511145 | 6360.57 1786.06
20.2734 36.6702 | -2.18743 -2.03785 | 4763.56 7569.84
20.7103 36.9247 | 1.33225 -2.37124 | 1890.77 3863.17
21.1492 37.1816 | 2.44215 2.51659 | -1712.73 -6665.01
21.5967 37.4173 | 3.22059 2.74744 | 1454.92 -1237.42
22.0561 37.6284 | -1.48979 2.49876 | -3357.21 2473.4
22.5237 37.8144 | -1.87716 -0.58034 | -5794.74 -4593.17
23.0004 37.9612 | 0.0940783 -1.59736 | 7564.53 -3069.9
23.4922 38.0661 | 0.201596 -1.54682 | 2103.24 2278.55
23.9903 38.1431 | 0.323483 0.175074 | -11836.8 3462.08
24.4838 38.1985 | 1.12292 0.953909 | 1903.88 2268.34
24.9787 38.2213 | 2.01822 -2.91772 | -10230.7 -8777.98
25.4664 38.1928 | 1.62076 -0.811165 | 1050.47 8522.68
25.952 38.1336 | 0.495469 4.43467 | 12084.4 -2594.04
26.4393 38.0325 | 0.429257 3.05777 | 723.239 -3720.89
26.9169 37.886 | -0.221396 -0.486878 | -2862 7269.25
27.3786 37.706 | -1.76136 -3.45223 | -8882.34 1179.15
27.8153 37.4827 | -0.628569 -1.45554 | 8163 -12812.8
28.2353 37.2124 | 0.0615251 -0.892483 | 9515.55 5428.57
28.6484 36.9259 | -0.846624 -2.43352 | -12749.3 7913.89
29.0395 36.6255 | -0.80242 -2.22526 | 674.722 -1047.27
29.4137 36.3057 | -0.128451 -3.23448 | 5805.2 -5440.94


41.7565 -48.3938 | -2.1261 4.46764 | -3175.73 -7348.15
42.0969 -48.0367 | -4.54006 1.54028 | -4231.45 11731.1
42.4313 -47.6694 | -1.48544 1.08484 | 5408.98 -14937.4
42.7839 -47.3221 | -2.15009 -2.01276 | 9699.36 20689.2
43.1514 -46.9706 | -0.994418 -0.518714 | -3560.9 -4597.85
43.5306 -46.6355 | 0.301882 3.29584 | -2869.99 -8166.02
43.9249 -46.3268 | -0.976311 2.72727 | 4560.54 -450.909
44.3329 -46.0361 | 1.35691 0.00813356 | -13768.4 -476.379
44.7365 -45.7512 | 3.5518 -1.92371 | 6436.04 6420.98
45.1502 -45.474 | 2.21437 1.73444 | -9093.17 -1996.25
45.5745 -45.2228 | 0.231396 -1.01941 | 5100.76 -6337.16
46.0256 -45.019 | -3.63399 0.993513 | 19138.5 5993.72
46.5048 -44.853 | 0.641494 -0.150777 | -20988.6 1326.01
46.9822 -44.7199 | 0.937809 -1.64914 | 1721.43 -10978.5
47.4671 -44.6321 | 0.464903 -4.09775 | -3310.8 12458.3
47.9521 -44.5582 | -3.6452 -0.204869 | -9583.03 4291.51
48.4345 -44.5162 | -4.68846 -0.957511 | 3945.58 -18012.2
48.9211 -44.541 | 2.79338 4.31937 | 12728.4 11609.9
49.4152 -44.5875 | 1.18024 1.2389 | 262.025 1639.81
49.9091 -44.6578 | -2.71507 -3.26502 | 9258.71 437.616
50.4033 -44.7602 | 0.355115 -1.41414 | -8611.14 -9659.99
50.8835 -44.9083 | 2.51764 1.38065 | 12278.4 8899.77
51.362 -45.0755 | 1.52958 1.77008 | -13501.6 -9846.4
51.8193 -45.2767 | -0.58766 -0.416356 | -14435.6 15490.5
52.2637 -45.4773 | -1.91622 -0.152349 | 17796 -12419.3
52.7182 -45.6855 | 0.556898 2.67691 | 3140.59 6453.22
53.1797 -45.8804 | 0.549084 1.71514 | -11587.4 883.207
53.6362 -46.0681 | 2.63241 0.513898 | -1545.59 3490.15
54.0948 -46.2468 | 1.66056 -1.28229 | 9785.1 -7765.36
54.5632 -46.4271 | 0.449717 -0.90536 | 15976.7 -2321.5
55.046 -46.6025 | 4.10819 0.318201 | -8513.2 -2849.26
55.5287 -46.7731 | 4.22181 -5.46754 | 12001.3 214.218
56.0234 -46.9255 | 2.57813 -7.88227 | -12801.3 4568.94
56.5158 -47.0521 | -0.438705 -3.78219 | -8255.28 3616.43
57.0072 -47.1523 | -0.292208 -0.666359 | 6130.89 -11293.9
57.5061 -47.233 | 3.36053 -0.514908 | -1698.65 10939.4
58.0089 -47.2577 | -0.510385 0.0917528 | -5057.2 1018.09
58.509 -47.2321 | -1.05 1.22616 | 10720.6 -1701.58
59.0103 -47.1658 | -1.25324 -1.37247 | -20195.1 -2562.71
59.494 -47.0601 | -1.29708 -1.64598 | 21519.5 559.04
59.9801 -46.9136 | -1.49391 0.0444617 | 1507.93 11842.8
60.4508 -46.7138 | -1.52785 1.82001 | -15540.5 -15544.4
60.8959 -46.4897 | -1.104 -0.512176 | -512.117 11970.7
61.3208 -46.229 | 2.44014 1.11232 | -3988.02 -19292.1
61.7358 -45.9667 | 1.27773 0.239148 | 6359.65 17894.4
62.1425 -45.6767 | -1.88075 0.562161 | 5327.47 -12758.1
62.5459 -45.3859 | 2.57452 -2.15355 | -17584.2 -4963.82
62.9235 -45.0767 | 3.07242 -0.58499 | 17959.3 16585.7
63.2938 -44.736 | -1.47967 -1.05799 | 3521.68 -557.145
63.6504 -44.3775 | 4.38483 -0.315225 | -11777.2 -5811.46
63.9806 -44.0057 | 6.03509 1.0141 | 926.951 -4265.08
64.2957 -43.6261 | 1.02514 2.14128 | -5634.35 -2488.78
64.5941 -43.2387 | -2.71094 -0.954265 | -296.59 452.389
64.8871 -42.8475 | -4.3802 -0.962118 | 4564.88 -1143.94
65.1871 -42.4596 | 0.785613 -1.01288 | -7694.13 10098.7
65.4911 -42.0722 | -3.41812 0.356921 | 10774 -10258.5
65.8314 -41.7164 | -4.0169 -0.317246 | -535.487 -1148.42
66.1932 -41.382 | -0.859552 1.30877 | -2610.87 10820.6
66.5642 -41.0507 | 0.464486 0.533872 | 10964 4770.56
66.9563 -40.7345 | 2.37465 -2.30123 | -15636.3 -10094.6
67.3555 -40.4474 | 2.63651 -2.00575 | -6127.75 -5040.79
67.7701 -40.1917 | 0.546479 -1.49919 | 21987.7 14302.3
68.2165 -39.958 | -0.401809 1.88744 | -2064.58 1824.81
68.6803 -39.76 | 2.3437 0.213409 | -12774.8 -14548
69.1542 -39.6175 | -1.31552 0.0181644 | 14334.3 14127.2
69.647 -39.5044 | -1.93081 -1.09027 | 5862.75 126.241
70.1523 -39.44 | -2.66018 -0.48199 | -13384.6 -16741.7
70.6532 -39.4424 | 1.359 -0.527942 | 596.088 14094
71.1543 -39.4661 | 4.37438 1.01473 | 17991.3 -9612.92
71.6637 -39.523 | 3.43314 1.60854 | -17401.4 5560.09
72.1615 -39.5905 | 0.270188 -1.91181 | 4415.1 5714.17
72.6583 -39.6629 | 0.863364 -1.68067 | -8143.17 -2698.56
73.1448 -39.7573 | 2.07548 3.17977 | -10380.1 -950.678
73.6188 -39.8746 | 1.93616 3.08941 | 4070.11 453.683
74.0918 -40.0042 | 0.857641 0.50832 | 4382.94 310.027
74.5681 -40.1389 | 1.58021 2.99383 | 11182.6 -8317.31
75.0524 -40.2769 | 1.9909 3.54696 | -6964.23 5238.43
75.5385 -40.393 | 1.17134 2.00776 | 2799.59 6568.54
76.032 -40.4779 | -1.04937 0.8637 | 4164.5 -6343.82
76.5311 -40.5496 | -0.269144 -2.24982 | -3630.92 117.746
77.031 -40.6028 | 0.413379 5.68045 | 1554.92 2208.27
77.5344 -40.6312 | 2.97267 2.56572 | 9242.58 7042.82
78.044 -40.6377 | 2.02179 -2.04986 | -6183.62 -17348
78.548 -40.6532 | -3.00386 2.86255 | -20807.2 11408.1
79.0384 -40.6408 | -2.23317 -1.08055 | 11312.9 -666.57
79.5335 -40.6096 | 0.663328 -1.32198 | 4318.49 -9905.21
80.0301 -40.5657 | 1.44841 2.50655 | -9700.06 5907.53
80.5154 -40.4763 | -3.1835 4.93587 | 4915.88 7249.24
80.9927 -40.3377 | -3.54013 3.93046 | 230.116 -8527.92
81.4617 -40.174 | -1.47052 6.06979 | 8267.82 -3650.94
81.9215 -39.9763 | -1.63529 4.01759 | -6078.55 8881.32
82.3492 -39.7186 | 5.16247 -2.96668 | 433.184 -7961.93
82.7422 -39.4142 | 1.76698 0.0574211 | 1575.2 11702.3
83.0897 -39.0513 | 2.91078 4.62064 | -1788.79 -6092.44
83.3915 -38.6515 | 6.14734 3.38046 | 5186.4 8258.59
83.6519 -38.2158 | 4.08835 -2.93757 | -6578.29 6865.64
83.8697 -37.7542 | 2.21038 -0.364698 | 11224.3 -12083.2
84.0739 -37.2912 | 3.56195 1.16363 | -8017.2 656.898
84.2421 -36.8176 | 1.58829 3.99404 | -6644.16 -6544.61
84.3776 -36.3397 | 6.37746 3.24074 | 5698.96 3297.05


-98.8462 -0.97972 | -1.49861 -3.09482 | -4662.7 11245.2
-98.9495 -0.48037 | 0.126109 -6.19239 | 16517.8 -7745.61
-99.0058 0.0183586 | -0.452141 1.02313 | -21667.9 -12600.5
-99.0658 0.509269 | 6.12394 -1.24916 | 10156.5 9359.31
-99.0895 1.00713 | 0.571229 -5.61344 | -3659.9 -6833.88
-99.0803 1.50208 | -0.610373 -1.85088 | 2272.4 768.34
-99.0282 1.99793 | -2.19031 -0.602 | 4803.11 34120.5
-98.9318 2.50941 | 4.61487 -0.395777 | 8340.4 -18994.3
-98.7947 3.00159 | -6.51541 -0.0481424 | -21306.3 -15082.5
-98.6588 3.47938 | 2.7808 -7.72794 | 7639.29 11184.9
-98.4953 3.95426 | 0.382364 -0.684165 | 5601.4 -6337.19
-98.2995 4.41351 | -1.66168 0.409449 | -4968.97 -11104.1
-98.0934 4.85931 | 0.875104 1.18271 | -5560.06 6048.73
-97.8924 5.3094 | -5.17139 3.55435 | 11791.4 2555.25
-97.6863 5.76381 | -0.574606 1.26214 | -9808.02 12761.5
-97.5026 6.234 | -3.47339 -5.04087 | 5854 -6506.29
-97.3205 6.70193 | -1.94123 -4.468 | -14886.4 -1961.29
-97.1459 7.16583 | -0.284695 2.08858 | 18741.1 -12842.6
-96.9328 7.60967 | -0.649502 2.30733 | -3397.7 11153.7
-96.7174 8.05812 | 3.53821 -0.141983 | -1809.9 -7872.7
-96.5136 8.50761 | 3.07265 2.06862 | -5168.06 4247.8
-96.3347 8.96984 | 0.78971 1.85603 | 10941.9 11528
-96.1691 9.44671 | 2.63867 3.24737 | -16435.1 -5538.31
-96.0357 9.9276 | 3.91591 2.58318 | 24433.5 -6549.33
-95.893 10.4038 | -0.890342 1.17001 | -16158.2 -10274.1
-95.7991 10.8844 | -1.19235 2.351 | 6980.8 19417.1
-95.7535 11.3853 | 3.31559 2.74931 | -9484.15 11732.2
-95.7748 11.8955 | -4.58968 -0.618732 | 6443.2 -21955.2
-95.8434 12.3887 | -6.50889 1.26579 | -16465.2 6438.12
-95.9614 12.8771 | -1.37666 4.23033 | 26670.8 8334.27
-96.0694 13.3688 | -3.86927 3.07216 | -21708.9 -13926.4
-96.214 13.8431 | -0.837342 3.58392 | 23840.3 -18045.6
-96.3464 14.3061 | -0.191493 3.16784 | -13999.1 25186.2
-96.4985 14.7814 | 1.97228 -1.45879 | -881.16 7712.86
-96.6659 15.2587 | 1.36451 -1.16795 | -6556.89 -14421.6
-96.8478 15.7222 | 4.16071 2.11513 | 11682 -6020.26
-97.0065 16.1849 | 2.27215 0.109801 | -4289.36 -7030.77
-97.1402 16.6517 | 0.334051 5.09521 | 10811.1 15115.7
-97.2279 17.1396 | -1.65697 2.74873 | -10890.7 17782.3
-97.3045 17.6432 | -1.19533 -1.58063 | -3399.71 -15466
-97.3699 18.1399 | -0.989141 2.56449 | 13517 592.375
-97.4058 18.6351 | 0.0842048 -5.53016 | -13952.9 -22053
-97.4474 19.1146 | -1.1911 -2.24418 | -439.875 -4674.73
-97.4687 19.5916 | 5.31239 5.58703 | 9741.72 19193.5
-97.4439 20.0803 | 0.31816 -2.98788 | -7180.29 -10879.9
-97.3924 20.5648 | -3.56865 -2.19246 | 6969.08 29013.7
-97.3083 21.0655 | 0.612763 2.71162 | -3270 5077.56
-97.2028 21.5679 | 4.30049 -2.9216 | 3995.98 -11722
-97.0703 22.0595 | -2.95632 5.31473 | -5482.42 23021.8
-96.9228 22.5588 | -0.0215004 -1.41793 | 8217.74 -21189.4
-96.7377 23.0344 | -6.50212 -3.36778 | -3449.17 -2719.32
-96.5357 23.5 | 3.78461 -4.46449 | -8448.5 19232.3
-96.3246 23.9714 | -2.72938 -0.0894738 | 16129.8 -8762.49
-96.0651 24.4174 | -4.49313 3.6347 | -10398.2 -11532.7
-95.7803 24.8362 | -1.76055 -1.6141 | 16292 4398.62
-95.468 25.2406 | 0.966271 0.413751 | -38476.6 -6315.97
-95.1784 25.6415 | 1.82881 1.649 | 28014.6 5575.46
-94.8477 26.0226 | -3.83701 3.50341 | -12262.5 -7744.98
-94.5005 26.3749 | 2.24307 5.98112 | -13905.8 -17430.8
-94.1404 26.6928 | 3.98817 0.428664 | 24173.6 8004.63
-93.7577 27.0042 | -2.19271 -1.93676 | -16532.4 10923.7
-93.4001 27.3411 | 5.59624 2.42052 | -10434 -159.53
-93.0541 27.6849 | -0.707835 0.129192 | 28545.2 -1875.95
-92.6738 28.0071 | 2.01568 -6.32935 | -19110.9 -16348.6
-92.2981 28.3169 | 1.0896 -0.0312112 | 13011.9 41908.9
-91.9248 28.6598 | -5.30171 -2.04015 | -4917.44 -41170.6
-91.5422 28.9659 | 3.52678 -1.05576 | -9840.88 5843.05
-91.1705 29.2855 | 6.10742 -2.1367 | 41124.3 34551
-90.7907 29.6455 | 2.07857 -1.23587 | -23027 -22534.2
-90.4518 30.0225 | 1.33772 2.89601 | -1993.25 7768.45
-90.1591 30.4364 | 2.41122 1.85367 | -8946.08 3689.52
-89.9138 30.8769 | 4.37835 -1.98289 | -1637.43 -24240.6
-89.686 31.3119 | 1.26567 -2.31945 | 6546.31 22988.2
-89.4627 31.7632 | -2.28024 -4.27009 | 15522.7 -15177
-89.2337 32.2066 | -3.64902 2.54297 | -21217.8 -16541
-89.058 32.658 | 3.21982 3.84186 | 7908.42 26016.7
-88.9331 33.1413 | -0.74991 4.40852 | -12245.9 -12249.3
-88.8657 33.6302 | 1.1425 -0.411298 | 14630 7916.65
-88.8143 34.1281 | -6.42183 -2.72195 | -5482.18 14666
-88.7921 34.636 | -0.345854 -2.42201 | 1507.42 -27299.3
-88.787 35.1278 | 2.34574 -2.45609 | -9346.61 7767.52
-88.7937 35.6218 | 5.49868 -0.700971 | 20112.2 -2601.27
-88.7696 36.1155 | 5.24963 -1.88686 | -12254.5 14961.5
-88.7538 36.6184 | -6.35741 -1.4864 | 18840.8 -15032.4
-88.7341 37.1135 | 2.06434 0.0904257 | -35190 5485.55
-88.7746 37.6122 | 2.50349 -1.1917 | 23866.3 20646.8
-88.7979 38.1233 | 2.8301 -4.20642 | -2529.28 -25070.6
-88.8238 38.6194 | 1.42105 0.958728 | -6588.9 2439.77
-88.859 39.1141 | 0.204028 3.20297 | 18431.1 -2959.12
-88.8838 39.6079 | 1.5261 -3.72701 | -16511.6 13093.6
-88.9518 40.1074 | -2.07074 -0.487454 | -14354.6 7313.32
-89.0543 40.6073 | 6.05216 -3.70436 | 9326.67 -22323.9
-89.132 41.0959 | -0.615372 -3.48116 | 17592.6 -1388.6
-89.1517 41.5863 | 1.64744 0.923885 | -9719.61 1664.23
-89.1519 42.0804 | -3.69804 -1.27161 | -5393.77 23612.4
-89.1334 42.5888 | -3.78113 0.188914 | 7909.42 -13667.5
-89.0754 43.085 | -2.77558 3.61031 | -7685.12 -25200.3
-88.9929 43.5599 | 1.16994 -1.18153 | -7744.86 12446.4
-88.8819 44.0367 | -0.187148 -0.195193 | 23782.9 24760.8
-88.703 44.5155 | 1.63044 -5.94256 | -12096.2 -13292.5


24.4124 79.0396 | 0.0315835 -0.619091 | -9352.95 8164.32
24.7009 78.6437 | 3.05964 1.34199 | 12149.8 -7557.61
25.0105 78.2534 | -1.4324 8.39195 | -6097.64 2368.53
25.3289 77.875 | -1.80082 -2.15142 | -5368.83 13071.1
25.6576 77.5166 | -0.835464 -1.87046 | 7915.6 -14156
25.9971 77.1569 | -5.25465 0.705568 | -6760.81 11196.2
26.3384 76.8065 | 2.62075 4.33782 | -5241.94 -25736.5
26.6849 76.4453 | 3.00515 -2.06903 | 41851.1 13771.4
27.0903 76.1271 | 2.99236 2.39267 | -26906.2 -7023.32
27.4864 75.8132 | -4.21492 2.70699 | -6322.57 7140.87
27.8837 75.5127 | 0.0482991 2.29071 | 5968.86 -2982.92
28.2934 75.2254 | 1.99598 2.80006 | -10885 3529.97
28.7095 74.9578 | 2.41129 1.5006 | 11704.6 -9261.73
29.15 74.7148 | -0.0434027 -7.38507 | -409.597 14522
29.6112 74.5218 | 1.90743 -4.80025 | -3677.36 -4103.7
30.0811 74.3507 | 3.59967 3.52767 | 11556.6 -16618.8
30.5653 74.1885 | 3.73426 2.79231 | -1625.26 18306.8
31.0612 74.0752 | 4.08738 -3.70533 | 8258.84 -7692.79
31.5653 73.9827 | 4.05182 -1.45928 | -23418.3 1346.91
32.0585 73.9103 | 1.38 -3.72176 | 12159 8417.13
32.5604 73.8619 | 5.82297 2.55197 | 6385.09 -9602.5
33.0652 73.8054 | 6.31459 -0.583969 | -17359 2881.98
33.5578 73.7441 | -0.786182 1.08368 | -5989.93 -7889.43
34.0457 73.6749 | 4.93648 -1.0353 | 16169.8 7300.74
34.5453 73.6292 | 6.27091 -2.94235 | -7163 -65.9786
35.0444 73.6038 | 1.00055 0.142361 | 12946.6 5637.06
35.5514 73.5969 | 3.37283 -3.4877 | -8386.15 -645.968
36.0529 73.5835 | 1.04998 -0.233858 | -8938.48 -13975.6
36.5464 73.5419 | -1.39451 6.23345 | 1819.54 12931.4
37.0403 73.5081 | -3.3071 4.33155 | 1022.78 -3157.69
37.5351 73.4665 | -3.84058 5.47842 | 7359.58 9031.83
38.033 73.4138 | 4.81523 0.738277 | -8441.68 -23340.5
38.521 73.31 | 0.202713 -0.597696 | 13266.9 20902.4
39.0136 73.2101 | -1.3059 1.62543 | -18655.6 -674.804
39.4884 73.0833 | -4.22915 0.578545 | 1112.02 -985.461
39.9512 72.914 | -0.25915 0.685264 | 19331 -13078.1
40.4076 72.6912 | 3.74521 -0.089236 | -7436.84 3330.68
40.8415 72.4337 | 1.20917 1.75099 | 151.8 10312.7
41.2566 72.1525 | 0.237457 -0.573449 | 2043.23 -18543.1
41.6441 71.8245 | 2.65729 -0.711647 | -13380.3 12306.8
42.0072 71.4843 | -2.69128 -0.142552 | 19577.9 3397.21
42.3756 71.1419 | -3.88347 0.183062 | -15912.9 -1714.65
42.7159 70.7797 | 2.27787 1.37997 | 233.873 4774.92
43.0407 70.4059 | 1.84992 1.38819 | 12204.5 -11883.4
43.3585 70.0136 | -3.22297 -1.63699 | -15739.2 3708.79
43.6542 69.6143 | -0.255094 0.758656 | -3724.24 10784.6
43.9573 69.2301 | 0.641075 1.62314 | 28078.2 2244.87
44.2939 68.8616 | -7.62861 1.01125 | -25531.7 -12653.3
44.6011 68.4708 | -2.59966 -1.28054 | 5517.45 -1766.18
44.9126 68.0782 | 0.976276 -2.95575 | 22013.7 1690.36
45.2508 67.6979 | -2.2689 -3.0578 | -23491.5 -517.802
45.5707 67.3143 | -8.28146 -1.41434 | 1147.38 12748.6
45.8963 66.942 | 2.41784 0.7856 | 12306.2 -25122.6
46.234 66.5593 | 2.12482 -7.71462 | -4936.38 14511.5
46.5823 66.1983 | -1.43492 -2.2395 | -15946.5 8523.72
46.9351 65.8585 | -0.975932 -0.645157 | 10885.8 -6513.99
47.3158 65.539 | -1.10727 2.84836 | 3824 -8262.8
47.7237 65.2457 | -3.44078 0.794632 | 1533.91 21754.2
48.1576 65.0041 | -1.25249 1.3794 | -12920.8 -28647.7
48.5917 64.7627 | 0.936849 -4.40857 | 10192.4 31586.2
49.0513 64.5845 | -0.896491 -5.06358 | -19185.3 -13494
49.5051 64.4089 | 1.30897 2.28546 | 24360 -14200
49.9797 64.2379 | -0.853343 -0.246446 | 1737.46 8230.45
50.4679 64.1056 | -3.36421 -2.46274 | -8239.7 -5049.99
50.9588 64.0115 | -1.20206 2.19474 | -12576 15430.2
51.4494 63.9803 | 4.89026 -1.51521 | 21716.5 -12654.7
51.9552 63.9774 | 1.27876 -0.258188 | 7980.74 5142.29
52.4626 64.0162 | 3.63362 1.5677 | -46088.4 -6522.97
52.9389 64.0893 | 5.38195 3.56884 | 35663 5320.57
53.4289 64.2022 | -3.31493 1.97073 | 9784.5 7744.7
53.9178 64.3537 | -0.507491 2.56281 | -19382.9 -14391.7
54.3874 64.5215 | 4.71108 0.0317242 | 4256.51 13764.7
54.847 64.7247 | -1.03898 -1.63272 | 2578.58 -11222.9
55.3045 64.9336 | -1.94442 7.99329 | 4897.46 11440.8
55.759 65.1644 | -0.174822 -1.69284 | 7569.7 -2566.58
56.2147 65.4 | -3.37075 -6.53169 | -15655.7 -2733.02
56.657 65.6402 | -3.49686 5.85383 | 1524.67 -2455.58
57.0997 65.8783 | 1.31358 -2.89548 | 6962.94 8049.75
57.5479 66.1161 | 5.19484 -1.00223 | -17162.7 -3684.22
57.9952 66.3322 | 2.30116 -4.29163 | 11142.3 -18007.9
58.464 66.5002 | 3.39004 -3.69747 | 1624.39 12354.2
58.9364 66.6685 | 0.590342 0.725603 | -8966.34 11150.3
59.4045 66.8426 | -1.9938 0.194382 | 6191.47 -7996.51
59.886 66.9804 | 3.31607 -3.02221 | -2285.93 -7030.11
60.3759 67.073 | 1.6991 0.604083 | 1346.01 11163.4
60.8701 67.1388 | -3.41935 2.73779 | -17634.6 -8076.79
61.3575 67.153 | -0.313658 1.2661 | 17522.3 5413.43
61.8532 67.1226 | 0.700093 -0.765269 | -7917.84 -3651.25
62.3376 67.0359 | 2.3059 2.40131 | -14181.4 2576.85
62.8051 66.9027 | 2.11289 -2.43388 | 35357.2 -8342.09
63.2857 66.7306 | -2.0552 -3.21348 | 7670.63 -376.837
63.7627 66.531 | -3.80508 -1.03353 | -21864 5949.43
64.2138 66.3069 | -1.7811 -4.7934 | 10853.1 1989.13
64.6543 66.0588 | 1.56288 -0.381295 | -14194.6 1981.62
65.0626 65.7746 | -0.25441 -4.66663 | 4962.7 -8011.99
65.4455 65.4523 | -1.368 3.94845 | -9078.85 11317.5
65.8013 65.1141 | -5.73106 3.97199 | 1206.19 8978.2
66.138 64.763 | -5.18009 2.33029 | -957.619 -13197.7
66.448 64.3799 | -1.80553 4.18132 | 5446.41 -4899.23
66.7475 63.9807 | 2.68756 0.196233 | 2357.46 2534.41


-58.2935 -36.7575 | 2.47706 1.73854 | 1153.66 3729.07
-58.1141 -36.2885 | 0.0266435 -0.370314 | -8393.08 -6535.83
-57.9217 -35.8324 | 2.0261 -2.18431 | 5590.88 -9227.58
-57.6922 -35.399 | 0.320192 -0.442497 | 3461.81 2443.44
-57.4349 -34.978 | -1.31607 1.21043 | -4705.81 11550.4
-57.1676 -34.5557 | 1.70373 -0.699607 | 4099.99 5554.75
-56.8764 -34.1432 | -0.193113 -1.41548 | 802.52 -5711.67
-56.5537 -33.7577 | -1.46027 -0.530855 | -3077.63 -767.33
-56.2015 -33.4016 | -0.562281 0.580123 | 3928.81 -511.466
-55.8147 -33.0806 | -0.0515841 0.523795 | 1556.04 2191.56
-55.3992 -32.7937 | 1.95995 -2.60726 | 2181 319.785
-54.959 -32.543 | 1.63447 -3.41997 | -483.54 -2294.7
-54.5009 -32.3291 | -0.281475 -2.23033 | -3605.38 304.416
-54.0318 -32.1458 | -0.119669 -3.31426 | 1956.19 1808.95
-53.5508 -31.9913 | -1.27059 -2.59864 | 2213.05 305.597
-53.0582 -31.8695 | -1.1421 -2.76517 | 5429.54 -659.903
-52.5554 -31.7845 | -1.17121 -0.440532 | -8244.64 -7267.5
-52.0543 -31.7368 | -2.64421 -0.225581 | -9856.01 8940.56
-51.5587 -31.7021 | -2.71565 2.38795 | 7810.52 -3588.69
-51.0584 -31.6941 | -1.57709 5.01296 | -3008.13 -1832.81
-50.5606 -31.7111 | -1.68132 1.43881 | -6593.6 5225.7
-50.0686 -31.7433 | -0.573859 1.11665 | -501.744 -6012.44
