-76.3095 -33.0157 | -0.963642 3.8754 | 6051.77 3348.8
-21.877 -67.7612 | 3.05237 -0.00648796 | 3319.62 2432.59
-21.3679 -67.7553 | 2.25733 -2.67427 | 2471.01 -292.72
-20.8606 -67.695 | 2.21177 -2.09957 | -1631.78 502.425
-20.3657 -67.5755 | 2.8246 -3.85147 | -5248.76 611.865
-19.8957 -67.3926 | 3.02466 -3.90328 | -7715.22 1073.93
-19.4609 -67.1486 | 0.897428 -1.13146 | -5216.25 -3798.5
-19.0607 -66.8602 | -0.971248 -2.6661 | -1687.1 -2234.6
-18.6877 -66.541 | -2.4299 -3.78871 | 2026.98 -1188.27
-18.3315 -66.2027 | -3.21732 -2.07469 | 7694.21 -4228.54
-17.9859 -65.8514 | -1.8475 -0.584323 | -709.333 -534.408
-17.6705 -65.4741 | 0.351285 -0.33852 | -7474.22 4049.39
-17.4038 -65.0619 | 1.33108 -0.499514 | 3461.51 892.666
-17.1719 -64.6269 | 2.07296 -0.545523 | 2807.19 -933.838
-16.967 -64.1778 | 2.97195 -1.32738 | -1367.01 -139.499
-16.7893 -63.7176 | 3.55882 -1.75443 | -2356.22 1390.3
-16.6318 -63.2491 | 1.91993 -1.26574 | 3917.61 1053.71
-16.4757 -62.7773 | -0.306591 -0.993568 | 3726.92 6145.5
-16.3144 -62.3015 | -0.422863 -0.183809 | 19.9333 3050.98
-16.1483 -61.8246 | -0.702247 0.448488 | -557.498 -2725.09
-15.9742 -61.3526 | -3.14507 0.843656 | -295.803 -3532.25
-15.7879 -60.8885 | -2.01645 -0.364832 | -2563.77 -1763.13
-15.5875 -60.4327 | 1.60761 -2.60029 | 4400.87 -997.366
-15.3633 -59.9877 | 0.619769 -0.719597 | -314.193 1044.95
-15.1227 -59.5509 | -1.08675 2.22192 | -5752.35 2218.12
-14.8715 -59.121 | 0.928078 1.8459 | -144.766 -1613.29
-14.5949 -58.7086 | 2.45657 0.204636 | 2281.44 -2945.29
-14.2827 -58.3237 | 0.42784 1.19919 | 118.478 -129.741
-13.9388 -57.967 | -0.58658 2.87317 | 374.829 -337.177
-13.5687 -57.637 | 0.0606784 1.74953 | 547.244 709.35
-13.1795 -57.328 | 0.558173 -0.120286 | 765.932 4114.94
-12.7771 -57.0324 | 0.793162 -1.33455 | -180 1977.76
-12.3624 -56.7521 | 0.560055 -2.99526 | 1202.22 -74.7319
-11.9328 -56.4937 | 0.00779229 -3.29916 | -758.4 -2326.45


-77.2888 -42.4278 | -3.02075 -2.59738 | 5139.66 1581.33
-76.8781 -42.134 | -2.00589 0.191685 | -2496.15 2392.71
-76.4638 -41.8462 | -1.41751 2.25823 | -1317.44 1425.94
-76.0404 -41.5728 | -1.2549 2.26336 | 1010.24 -1443.91
-75.599 -41.3296 | -1.39979 1.66092 | 1395.05 -208.474
-75.1368 -41.1284 | -1.34118 -0.182049 | -1992.78 -1435.89
-74.6568 -40.9813 | -1.80781 -0.933038 | -1210.71 -3533.27
-74.1633 -40.898 | -1.36684 -0.0082602 | 499.271 -1582.74
-73.6631 -40.8756 | -0.251618 1.44038 | -1040.91 -1572.16
-73.1631 -40.9038 | 0.162306 1.45169 | 2153.72 2454.19
-72.6645 -40.9652 | -0.948842 0.470397 | 2069.19 3945.73
-72.1689 -41.053 | -1.93175 0.352597 | -2935.58 -2883.76
-71.6821 -41.1761 | -2.35757 -0.178457 | 519.553 160.536
-71.2041 -41.3309 | -1.79535 1.29736 | 2975.32 411.569
-70.7347 -41.5151 | 0.642477 3.84393 | -803.979 -1587.85
-70.2789 -41.7303 | 2.32069 2.53264 | -4147.14 -824.703
-69.8395 -41.972 | 2.04827 0.376692 | -1339.69 2987.3
-69.4104 -42.2278 | 0.0783547 -0.866484 | 3228.38 895.438
-68.9862 -42.4943 | 0.302789 1.39219 | 382.486 -2161.57
-68.5691 -42.7742 | 2.93678 3.15866 | -489.374 -1331.97
-68.1583 -43.0644 | 3.78183 2.4247 | 2063.79 1384.44
-67.749 -43.3578 | 3.33184 2.32509 | -295.621 -626.98
-67.3419 -43.6546 | 2.27895 2.52582 | -2471.32 -3256.43
-66.9362 -43.9527 | 1.09691 0.963209 | 387.372 3818.12
-66.522 -44.2364 | 1.76224 -1.39544 | 2334.82 2596.37
-66.0956 -44.5015 | 3.3655 -1.69294 | -645.219 634.133
-65.6629 -44.7537 | 2.35357 -1.78831 | -6302.29 2646.1
-65.2317 -44.9989 | 1.71298 -0.219553 | -3475.39 -6114.45
-64.8007 -45.2444 | 1.62389 0.65958 | 6655.07 -2799.61
-64.3551 -45.473 | 1.16345 -3.73641 | 2031.63 4041.45
-63.892 -45.6648 | 2.05635 -4.03796 | -2907.8 414.203
-63.4164 -45.8169 | 1.74922 -0.804752 | -323.086 1462.59
-62.9299 -45.9258 | 1.21372 -1.51125 | -815.368 -722.586
-62.4364 -45.9939 | 1.18187 -2.10907 | 1204.79 -70.6661
-61.9382 -46.022 | 0.40219 0.211784 | 471.644 -1017.27
-61.4387 -46.0118 | -0.250857 1.33146 | 277.754 3738.59
-60.9411 -45.9622 | -0.47548 1.46456 | -295.927 -1370.38
-60.4472 -45.8879 | 0.0483939 2.79654 | -1094.71 -5268.47
-59.9575 -45.7989 | -0.269894 2.57768 | -3346.79 969.505
-59.4752 -45.6861 | -0.772133 2.69075 | 10.6723 -1710.46
-59.0005 -45.5478 | 0.86823 2.51619 | -909.044 2304.07
-58.536 -45.3777 | 2.18621 -0.357136 | 1607.38 2267.01
-58.0805 -45.1805 | 1.28328 -3.84567 | 3123.76 -1899.76
-57.6304 -44.9683 | 0.959874 -6.00707 | -2838.18 -2182.87
-57.1889 -44.7439 | 1.81479 -4.15498 | -2291.38 -2574.32
-56.7567 -44.5067 | 2.20299 -1.15818 | 954.144 4962.84
-56.3329 -44.2498 | 1.28571 -2.80116 | 3668.39 5603.04
-55.9106 -43.9812 | -1.40775 -2.03707 | 5314.75 -4454.71
-55.4808 -43.7205 | -2.44385 1.68323 | -1318.64 234.18
-55.0478 -43.465 | -1.00624 0.886989 | -468.73 5045.05
-54.6111 -43.2128 | -1.93676 0.338192 | 2918.35 -1744.39
-54.163 -42.9794 | -2.75391 -0.190553 | -1808.52 -2874.65
-53.7049 -42.772 | -1.17194 -2.00561 | -4456.67 -20.8972
-53.2393 -42.5914 | -0.998595 -2.11893 | -2794.57 -612.997
-52.765 -42.4437 | -2.50107 -2.26216 | 1704.22 -2859.05
-52.28 -42.3352 | -2.40232 -3.08253 | -788.291 -1907.07
-51.7896 -42.2594 | -0.866302 -3.37526 | -2635.01 5860.42
-51.298 -42.201 | -0.213007 -1.99566 | 1935.18 1051.28
-50.8033 -42.1676 | -1.70068 0.242108 | -1948.33 -2185.01
-50.3088 -42.1692 | -2.92394 -1.42167 | -2353.08 2098.54
-49.8174 -42.205 | -1.55902 -1.7416 | 2466.13 2422.05
-49.3288 -42.2801 | -0.497964 0.186905 | 3132.29 -2369.04
-48.8482 -42.4072 | -1.34714 1.46949 | 1682.68 -4936.03
-48.3826 -42.5888 | -1.2709 -0.933222 | -832.385 126.635
-47.9342 -42.8093 | 0.0564872 -3.22233 | 811.669 4147.99
-47.4995 -43.0534 | 0.736947 -4.5487 | -1210.51 3313.59
-47.0811 -43.3196 | 1.16413 -4.50729 | -4269.32 809.395
-46.6852 -43.6134 | 2.08246 -2.3975 | -717.063 -2890.8
-46.3098 -43.9348 | 0.412602 -2.01713 | 4193.41 -4110.18
-45.9446 -44.2746 | -1.559 -0.787116 | 6216.33 812.195
-45.5803 -44.6202 | 0.844275 2.16689 | -588.163 1115.15
-45.222 -44.9706 | 2.66564 1.64569 | -7050.07 462.603
-44.8753 -45.3268 | 1.16904 -0.240072 | -3457.42 1136.74
-44.529 -45.6798 | 0.278075 0.645297 | 5811.24 1307.8
-44.1652 -46.0179 | -0.259411 0.448949 | 4153.18 793.405
-43.7844 -46.3405 | -0.785168 -1.98832 | -1728.86 -3361.95
-43.3965 -46.6572 | -0.945345 -2.69934 | 2200.85 -4740.13
-42.9994 -46.9686 | -1.19001 -1.60432 | 1937.18 -2320.79
-42.588 -47.2655 | -1.37126 -1.36943 | 406.95 -2115.39
-42.1566 -47.5349 | -1.2175 -0.132487 | 4248 8062.21
-41.6985 -47.7556 | -1.34469 0.515287 | -37.8361 2308.33
-41.2232 -47.9356 | -1.76931 0.0972655 | -3084.88 -8328.85
-40.7392 -48.0901 | -1.18815 0.771845 | 616.588 4291.38
-40.2434 -48.1999 | 0.826482 3.5371 | 3695.03 7068.3
-39.737 -48.2597 | 1.92481 3.50197 | 1296.87 -8351.49
-39.227 -48.2917 | 2.00953 0.0902384 | -4120.37 519.344
-38.7192 -48.2838 | 2.00818 -1.51533 | -3556.78 4504.73
-38.2181 -48.2241 | 2.33606 -1.29694 | -2133.44 -3879.42
-37.7275 -48.1177 | 3.33804 -0.184099 | -1580.25 2841.23
-37.2526 -47.9558 | 2.85995 1.86434 | 4468.25 6345.22
-36.7941 -47.741 | 1.49868 3.994 | 499.196 -1934.9
-36.3524 -47.493 | 1.40003 3.83905 | -3533.78 -1180.1
-35.9273 -47.222 | 0.93077 3.97735 | 507.501 -1253.81
-35.5124 -46.937 | -0.209131 4.46841 | 737.049 -3107.37
-35.1049 -46.6434 | 1.12723 1.41451 | -2074.98 644.966
-34.7089 -46.3367 | 1.96591 0.321579 | -3257.18 1850.8
-34.3242 -46.018 | 2.30205 0.916077 | -1600.38 -936.129
-33.9416 -45.6995 | 3.17712 -0.519125 | 1472.44 -2224.97
-33.5497 -45.3931 | 2.42872 -1.04218 | 3150.01 -4054.21
-33.1452 -45.1033 | 0.401995 1.31721 | -1017.6 5439.01


-80.3725 -38.4371 | -0.760793 -4.17475 | -6743.8 -5142.05
-79.9068 -38.2731 | -0.548886 -0.128312 | 8901.29 3434.3
-79.4352 -38.1048 | 0.839952 -0.63123 | 3846.42 7932.61
-78.9611 -37.9288 | 0.0119482 0.642285 | -4070.55 -4472.17
-78.4854 -37.7659 | 0.256712 -0.36639 | -1876.85 -3148.98
-78.0047 -37.6236 | 1.55148 -1.75202 | 6310.05 2684.96
-77.5139 -37.4986 | 2.73338 -3.39665 | 6743.3 1632.08
-77.0132 -37.3937 | 3.43723 -5.53294 | -3714.83 -593.645
-76.5098 -37.3144 | 2.4627 -4.31191 | -3371.53 -3218.87
-76.0044 -37.2663 | 2.56005 -3.24598 | 7009.9 1006.53
-75.4923 -37.2451 | 2.54304 -2.88237 | 5026.14 2726.93
-74.9767 -37.2512 | 1.28537 -1.12612 | -8024.21 -6631.07
-74.4695 -37.2972 | 0.284948 0.296788 | -13120.5 537.617
-73.976 -37.3698 | -0.394711 -0.190235 | -3209.32 5405.83
-73.4887 -37.4539 | -0.734691 0.827129 | 3365.07 1374.18
-73.0031 -37.553 | -2.14171 0.774752 | -3231.56 229.324
-72.5246 -37.6763 | -2.59781 2.01753 | 1959.41 -3104.87
-72.0525 -37.8304 | -1.1098 0.804884 | 7504.16 -3591.36
-71.5834 -38.0112 | 0.56209 -0.0990081 | 1564.64 3440.11
-71.1202 -38.208 | 2.18032 1.12231 | -4039.57 2768.31
-70.6699 -38.4242 | 2.49174 1.88266 | -5965.76 -4037.98
-70.2367 -38.6677 | 1.40482 0.673125 | 3087.11 395.798
-69.8098 -38.925 | 1.28233 0.905375 | 3493.85 1825.75
-69.3839 -39.188 | 0.979291 1.78992 | -43.8126 -2950.24
-68.961 -39.4594 | 1.60931 -0.283082 | 5876.48 -1160.19
-68.5358 -39.7346 | 2.79225 -1.50607 | -106.882 140.807
-68.1128 -40.0133 | 3.00309 -0.260582 | -9341.28 -6842.08
-67.6961 -40.296 | 2.24438 -0.853519 | 1527.86 4815.8
-67.263 -40.5494 | 1.24301 -1.17982 | 4944.72 7358.04
-66.8046 -40.7541 | 0.704875 -1.80098 | -2504.18 -3773.08
-66.3319 -40.9198 | 1.07475 -2.88602 | -6146.35 5460.87
-65.8504 -41.0396 | 1.28627 -2.73542 | 2438.2 3119.97
-65.3598 -41.1241 | 2.2479 -2.16714 | 8140.13 -4972.26
-64.861 -41.1987 | 2.37518 0.62406 | 1883.24 -2501.72
-64.36 -41.2739 | 3.104 1.81144 | -1061.18 -6324.29
-63.8604 -41.3529 | 4.07993 0.634756 | -9625.58 1742.76
-63.3652 -41.414 | 2.48542 0.353285 | -3295.63 4846.88
-62.8699 -41.4388 | 1.67081 -0.139003 | 7322.07 -1921.96
-62.3699 -41.4278 | 2.25433 -1.50146 | -1194.28 -419.414
-61.8732 -41.3754 | 2.47814 0.112416 | -4056.95 2113.21
-61.387 -41.2758 | 2.42065 -0.275615 | -3769.51 405.888
-60.914 -41.1355 | 1.45638 -2.80428 | -438.273 -1107.36
-60.4511 -40.9674 | 1.43773 -3.81468 | 2247.5 -2792.44
-59.9946 -40.7826 | 0.339946 -2.38987 | -5987.72 -1994.98
-59.5487 -40.5824 | -0.706129 -0.327341 | 3108.02 2321.49
-59.1063 -40.3674 | 0.809725 -0.238489 | 10820.4 873.846
-58.6605 -40.1428 | 1.57378 -0.57295 | -2572.08 1409.35
-58.2212 -39.9054 | 1.23743 1.42215 | -1486.07 1804.96
-57.7874 -39.6577 | 2.43446 -0.740077 | 2923.26 1083.82
-57.351 -39.4089 | 3.17976 -3.10964 | 5644.06 363.248
-56.9058 -39.1673 | 2.81452 1.91096 | 2557.86 2548.44
-56.4533 -38.9349 | 4.4649 4.042 | -7466.33 -1181.19
-55.9977 -38.7204 | 4.51793 4.11688 | -3659.73 -447.802
-55.5322 -38.5378 | 0.238787 5.4913 | 3779.77 -9169.36
-55.0498 -38.4057 | -2.28637 3.26664 | 873.714 -2190.77
-54.5589 -38.3058 | -0.673456 4.03206 | 311.919 8829.53
-54.0665 -38.2096 | 0.436972 5.61249 | -6848.57 2330.95
-53.5769 -38.1224 | -0.152943 1.81304 | -2270.43 -4983.34
-53.0856 -38.0617 | 0.322056 0.0581753 | 4644.75 -3129.33
-52.5891 -38.0257 | 1.95154 -1.66886 | 1805.73 7120.68
-52.0901 -37.9977 | 3.88891 -6.12861 | 415.657 2282.74
-51.5906 -37.9882 | 4.54173 -5.43981 | -7327.84 -3260.28
-51.0967 -38.016 | 3.81045 -2.21347 | -644.465 -1202.6
-50.6072 -38.0844 | 1.80604 -4.2778 | 8095.8 932.339
-50.1191 -38.1904 | 1.31178 -0.953496 | -1665.76 -1511.41
-49.641 -38.3362 | 2.54973 2.09163 | 2631.67 176.714
-49.1733 -38.5174 | 3.17322 1.31187 | 919.223 1096.6
-48.7195 -38.7324 | 2.81652 2.75435 | -943.611 -4729.76
-48.2846 -38.9843 | 2.61382 4.15023 | -2971.75 2223.94
-47.8677 -39.2586 | 1.58295 2.39318 | -6678.41 8532.03
-47.4662 -39.5424 | 0.0187182 0.543413 | 450.403 -1730.85
-47.0747 -39.8399 | -0.426026 -1.03376 | 6784.21 995.09
-46.6879 -40.1482 | 0.588148 -1.90837 | -2473.36 -169.392
-46.3183 -40.4743 | 3.16069 -0.122127 | -8162.09 -1447.72
-45.9727 -40.8192 | 3.80628 0.513926 | -5402.17 8137.38
-45.6369 -41.1641 | 2.01914 0.00949112 | 3318.86 -630.759
-45.2931 -41.5029 | 0.90406 0.420692 | 3232.25 -3675.24
-44.9348 -41.8315 | 1.29945 0.985144 | -1523.33 -635.057
-44.5602 -42.142 | 0.300392 0.124171 | 2076.17 -1990.33
-44.163 -42.4264 | 0.118092 -1.51045 | 2722.07 4907.02
-43.7425 -42.676 | 2.21932 -1.03256 | 1461.33 -1612.1
-43.3092 -42.9067 | 1.51354 -0.598789 | -2082.69 -5039.01
-42.8725 -43.134 | -0.143893 -1.57848 | 3211.82 -3150.33
-42.4277 -43.3573 | 2.14802 0.545376 | 14942.8 -8932.47
-41.9643 -43.5726 | 2.90108 0.800934 | 3953.14 -2996.13
-41.4852 -43.7621 | 2.20286 -0.321582 | -5415.56 9287.86
-40.9949 -43.9007 | 1.48651 -0.428259 | -5986.22 5010.67
-40.4989 -43.9893 | 0.587093 -1.52795 | -1464.64 -2686.55
-39.9986 -44.0423 | 0.0818194 -0.680663 | 7287.59 403.726
-39.4915 -44.0621 | -0.754202 -0.802261 | -2509.95 -3012.19
-38.9857 -44.0535 | -0.731393 -1.82236 | -5407.01 1313.57
-38.4864 -44.0089 | 0.337667 -0.63029 | -3191.81 732.462
-37.9956 -43.9269 | 2.04412 -0.945448 | -7506.65 -2102.41
-37.5169 -43.8116 | 2.37732 -1.38695 | 5687.71 2619.76
-37.0432 -43.6641 | 0.0735637 1.31578 | 4153.65 2178.9
-36.5743 -43.4937 | -0.815758 2.38167 | -8094.73 -3885.71
-36.1151 -43.3154 | 0.204451 1.76143 | -6027.01 -2363.4
-35.6605 -43.1385 | 0.931922 2.01437 | 5803.93 -913.033
-35.1988 -42.9692 | 1.20402 2.12553 | 11034.8 2469.08
-34.7269 -42.8039 | 1.79431 1.3147 | -3054.03 2264.02


-75.4374 -53.9143 | -1.83541 2.98955 | -1713.91 825.957
-74.9668 -53.7488 | -0.0200117 2.8344 | 1273.09 162.605
-74.4835 -53.6214 | 1.79996 1.85145 | 1034.59 -860.8
-73.9897 -53.5388 | 2.9202 1.66485 | 1566.7 -793.321
-73.4892 -53.5027 | 3.16545 1.57445 | 117.83 -495.784
-72.987 -53.5107 | 2.43888 0.665201 | -229.266 599.319
-72.4871 -53.5579 | 0.657654 0.566986 | 153.658 -848.04
-71.9918 -53.6418 | -1.14312 -0.0721515 | -61.7 912.689
-71.5028 -53.7564 | -1.16139 0.529635 | 1097.44 21.2196
-71.021 -53.8996 | -0.461463 1.9088 | -3044.44 -609.45
-70.5501 -54.0694 | -0.540134 0.124771 | -1869.03 2984.2
-70.0889 -54.2589 | 0.139098 -1.2543 | 2711.92 468.497
-69.6355 -54.4697 | 0.776154 -1.82577 | 1624.69 -2824.72
-69.1934 -54.7078 | 0.841703 -2.20694 | -805.097 -3010.68
-68.7654 -54.9709 | 0.658742 -0.969348 | -3984.06 1475.58
-68.3488 -55.246 | 0.292626 0.877528 | -3065.48 3388.37
-67.9353 -55.5195 | -0.427214 1.02051 | 744.744 -401.335
-67.5156 -55.7838 | -0.462128 0.791631 | 2241.22 -324.881
-67.0833 -56.0302 | 0.237895 0.66079 | 3651.81 1666.58
-66.6356 -56.2525 | 0.133057 -0.379725 | 346.496 -1378.82
-66.1776 -56.4552 | -0.802763 -1.69524 | -288.575 1741.8
-65.7122 -56.6392 | -1.99823 -4.38581 | -1300.15 -1852.24
-65.243 -56.8119 | -2.55324 -7.761 | -676.779 -1615.23
-64.7693 -56.9732 | -0.788956 -7.21246 | 4340.34 1534.79
-64.2869 -57.1169 | 1.24732 -5.64492 | 3409.54 -705.089
-63.7976 -57.2466 | 1.74885 -5.80994 | -1814.57 -4412.48
-63.3058 -57.3665 | 1.58126 -5.4695 | 841.094 1342.44
-62.8085 -57.4629 | 1.30494 -4.77675 | -52.8275 528.002
-62.3062 -57.5272 | 1.69893 -3.55821 | -422.867 1197.41
-61.801 -57.5515 | 2.51762 -1.68965 | -1355.28 2339.22
-61.2971 -57.5311 | 2.7573 -2.86524 | -2323.36 164.105
-60.7984 -57.4695 | 2.35347 -5.49413 | -276.122 -890.146
-60.3066 -57.3705 | 1.19355 -4.79429 | -2748.71 2001.46
-59.8255 -57.2346 | 0.548968 -4.48288 | -1001.32 -1121.95
-59.3537 -57.0721 | -0.0479479 -4.17873 | 2596.5 -68.4267
-58.8875 -56.8897 | -0.893511 -3.13647 | 1222.91 -1743.91
-58.4274 -56.6921 | -0.600298 -3.4643 | -2473.52 -1224.66
-57.9778 -56.4774 | -0.443791 -2.24826 | -4806.76 -311.138
-57.5422 -56.2433 | -0.749251 -0.509666 | -1652.51 -744.955
-57.1171 -55.9937 | -0.38118 -2.21991 | 1775.07 368.53
-56.6975 -55.7335 | -0.908662 -3.43897 | 891.595 -1829.74
-56.2815 -55.4677 | -2.01611 -2.81905 | -2021.69 1018.22
-55.8714 -55.1946 | -2.59911 -2.97649 | -1255.04 1398.4
-55.4633 -54.9191 | -3.58127 -2.58656 | 564.972 -799.151
-55.0497 -54.6521 | -3.19562 -2.32989 | 72.0855 -1295.67
-54.6267 -54.4018 | -1.73238 -2.18292 | -2297.08 -522.926
-54.1941 -54.1712 | -1.57422 -0.811451 | 872.914 1518.02
-53.7488 -53.9628 | -1.5302 -1.22676 | 5051.16 2183.99
-53.2874 -53.7809 | -1.24216 -2.7172 | 3241.79 -1142.88
-52.8123 -53.6305 | -0.905037 -3.34194 | -1441.63 74.3574
-52.3304 -53.507 | -0.441238 -2.96672 | -4099.02 1626.47
-51.8461 -53.4059 | 0.193029 -1.92675 | -1055.2 1423.5
-51.358 -53.3303 | 1.05657 -1.78678 | 1032.69 -554.831
-50.8653 -53.2881 | 1.55522 -1.474 | 1035.42 801.472
-50.3697 -53.2828 | 1.52898 -0.947647 | 2459.14 -966.26
-49.8733 -53.3187 | 0.968407 -0.343435 | 1393.45 2084.51
-49.3805 -53.3945 | 0.040891 1.08452 | 255.741 1862.09
-48.8972 -53.5161 | -0.87074 2.22245 | -1914.75 -4706.18
-48.4324 -53.6946 | -1.63115 1.65529 | -1985.45 -4090.55
-47.9885 -53.9199 | -1.34803 1.28624 | -553.296 3862.53
-47.5572 -54.1648 | -0.872816 0.621093 | -533.392 5657.67
-47.1314 -54.4144 | -1.23808 -0.900396 | 344.596 -562.078
-46.7092 -54.6711 | -1.28051 -0.765541 | 3179.33 -2844.06
-46.2881 -54.9361 | -0.435797 1.04691 | 4302.12 703.664
-45.8662 -55.2055 | -0.46106 0.774976 | 1587.78 32.6941
-45.4484 -55.4832 | -0.816678 0.0348368 | -2295.65 -741.549
-45.0411 -55.7741 | -0.527828 0.0849232 | -1179.81 2006.4
-44.6438 -56.0755 | 0.491384 0.078194 | -1755.76 -296.174
-44.2555 -56.3865 | 1.94831 0.712297 | -789.087 -782.54
-43.8695 -56.7001 | 2.16031 0.240893 | 1151.76 627.747
-43.4752 -57.0032 | 1.91214 -0.397175 | 521.82 3381.17
-43.0655 -57.2834 | 0.947115 -1.19491 | 1918.63 2343.21
-42.639 -57.5383 | -0.759155 -2.2439 | 864.995 -3803.88
-42.2004 -57.7765 | -0.887314 -0.4677 | 1136.68 -2447.17
-41.7501 -57.9967 | 0.0663575 1.30109 | 2176.45 -638.711
-41.2865 -58.1917 | 1.14205 2.66241 | -425.7 1928.48
-40.8113 -58.3544 | 1.67699 3.86667 | -1575.21 51.497
-40.3274 -58.4844 | 1.63709 2.97879 | -968.589 -1123.62
-39.8362 -58.5805 | 1.54579 2.07491 | 1101.96 1317.57
-39.338 -58.6365 | 1.90628 1.60614 | 3471.37 -1208.53
-38.8345 -58.6526 | 2.75261 0.935668 | -1348.48 905.19
-38.3328 -58.6246 | 3.09972 -0.593691 | -4514.69 1071.51
-37.8389 -58.5524 | 2.30623 -1.00451 | -1934.64 -286.016
-37.3539 -58.4422 | 0.187141 0.442332 | -233.082 194.589
-36.8772 -58.3011 | -1.2665 1.19484 | 1989.74 -1759.86
-36.4066 -58.1381 | -1.2274 1.82425 | 430.724 -673.699
-35.9432 -57.9547 | -0.976919 3.18066 | -394.592 1834.71
-35.4883 -57.75 | -0.169809 2.99276 | 1933.85 -106.476
-35.0392 -57.5302 | 0.920873 0.763557 | -1227.28 275.686
-34.5962 -57.2991 | 1.18654 -0.693558 | -677.323 2620.62
-34.1556 -57.0627 | 1.11722 0.249256 | 3182.63 -4599.01
-33.7093 -56.8367 | 1.68795 0.757831 | -755.985 -2881.77
-33.2611 -56.6179 | 1.74858 0.904059 | -3232.22 2368.19
-32.8169 -56.3945 | 1.89532 0.750191 | -1262.47 48.2131
-32.3757 -56.1668 | 2.42366 0.644524 | 2210.21 2138.52
-31.9331 -55.9366 | 2.47927 1.63665 | 2793.68 2004.49
-31.4858 -55.71 | 2.48652 1.67599 | 344.141 -2639.3
-31.0328 -55.4962 | 2.83634 0.665277 | -2659.73 -606.498
-30.5766 -55.2944 | 3.25489 1.10356 | -3159.92 3588.24
-30.1168 -55.1047 | 3.63916 2.09416 | 3999.82 -2349.55


-98.3439 4.5337 | -2.478 -3.18005 | 823.482 206.431
-97.851 4.61478 | -1.81809 -2.44266 | -1917.36 3576.28
-97.3586 4.69173 | -1.32275 -2.65674 | -991.147 -1327.78
-96.8644 4.74563 | -0.620332 -1.30499 | -212.521 -3272.28
-96.3681 4.76269 | -0.581314 -0.176224 | -381.293 -2284.67
-95.8721 4.74322 | -0.0269982 0.492117 | -763.635 1628.46
-95.3782 4.6981 | 1.13973 1.4093 | 603.388 3859.69
-94.886 4.63295 | 0.752664 -0.763009 | 3191.04 -1355.09
-94.396 4.53869 | -0.126734 -3.47633 | 1833.08 -1032.71
-93.912 4.41114 | 0.25897 -2.35482 | -2224.09 -740.093
-93.4397 4.24997 | 0.69501 -1.88373 | -3896.29 347.934
-92.9812 4.06054 | -0.138518 -3.59283 | 590.397 5856.48
-92.5332 3.85198 | 0.0669808 -2.57703 | 448.482 1637.82
-92.1003 3.6141 | 1.29841 -0.374769 | -2058.22 -6149.67
-91.6918 3.33367 | 0.720657 -0.0949619 | 4695.32 -3443.52
-91.3013 3.02084 | 0.651459 0.847892 | 3576.86 -751.155
-90.9241 2.68818 | 0.0448809 -1.07214 | -979.426 3523.26
-90.5599 2.3442 | -1.02189 -3.70356 | -1097.39 2441.03
-90.2096 1.98884 | -0.780229 -3.73288 | -1071.01 -1283.92
-89.8757 1.61839 | -0.948026 -2.31186 | 809.331 -210.861
-89.5561 1.23521 | -2.00308 -2.12067 | -314.777 2214.56
-89.2512 0.842255 | -2.28576 -2.59188 | -436.664 2737.63
-88.9636 0.438992 | -1.72318 -1.54145 | 1453.82 31.8114
-88.6979 0.0208399 | -1.40122 -0.849773 | -5077.62 -4029.2
-88.4637 -0.416485 | -1.76718 -1.48249 | -2313.8 -711.332
-88.2472 -0.863301 | 0.0631751 -0.768447 | 3792.51 -793.157
-88.0239 -1.30885 | 1.78932 -0.0589212 | 2862.12 -1009.87
-87.7807 -1.74614 | 0.460509 -0.376032 | 2898.45 129.124
-87.513 -2.17056 | -1.50305 -1.79891 | 1569.09 296.67
-87.2254 -2.58229 | -1.32754 -3.18417 | -6381.79 -2617.85
-86.9271 -2.98441 | 1.23613 -2.32208 | -1979.13 4109.72
-86.6065 -3.36407 | 0.989944 -2.85943 | -125.288 2502.88
-86.2551 -3.71236 | -1.12138 -3.4071 | -2439.02 -3912.48
-85.8717 -4.02454 | -0.749077 -1.32784 | 2099.73 6540.83
-85.4504 -4.28011 | 0.168056 0.697886 | -1917.32 157.271
-85.0027 -4.4841 | -0.954669 0.682983 | -1027.71 -10329.3
-84.5358 -4.64536 | -1.21466 0.386539 | 3304.86 4988.6
-84.0487 -4.73723 | -0.565402 -0.0221141 | 4043.08 9172.06
-83.5502 -4.75842 | -0.666761 -0.767086 | 2458.95 -4520.17
-83.0492 -4.74901 | -0.377262 -1.03513 | -3501.61 -8287
-82.551 -4.73253 | -0.189351 0.445466 | -3864.96 -4044.19
-82.0566 -4.70056 | -0.931003 -1.84197 | -553.277 7606.58
-81.5662 -4.63001 | -1.39946 -5.16583 | 4472.9 -2669.25
-81.0779 -4.52988 | -0.491269 -6.83974 | 3565.62 -2771.25
-80.5954 -4.39766 | 0.508635 -4.04469 | -3553.47 3581.08
-80.1296 -4.2192 | 0.1163 0.0502977 | 1028.3 -2010.03
-79.6833 -3.99763 | 0.521601 -0.310333 | -877.243 803.253
-79.2641 -3.72965 | 1.44245 -1.8299 | -5367.97 4970.86
-78.8768 -3.41741 | 0.0738212 1.52993 | 3007.94 3187.71
-78.5033 -3.08341 | -0.222006 4.3681 | 3936.64 -2411.2
