-20.9701 86.7326 | 3.13626 7.13203 | 4227.29 -2559.45
-56.0975 -13.9245 | 0.0513504 -1.04905 | -928.454 3123.35
-55.7152 -13.6099 | -0.107555 -1.70221 | 233.897 -2521.09
-55.3126 -13.3234 | -0.959458 -2.66422 | -1301.68 -5413.99
-54.8905 -13.0709 | -0.776277 -3.04511 | 3158.56 5093.36
-54.4522 -12.8387 | -1.4543 -0.606643 | 2718.25 6936.53
-53.9997 -12.624 | -1.1361 -0.599851 | 2087.8 941.992
-53.5295 -12.4427 | 0.234434 -1.81034 | 8852.55 -5294.42
-53.038 -12.3106 | 0.161279 1.31529 | 1473.8 -1384.26
-52.5367 -12.2176 | -0.363476 2.5432 | -8220.8 6686.03
-52.0377 -12.148 | -1.42199 2.53035 | -10582.9 -641.733
-51.5435 -12.1167 | -2.15359 2.02609 | -2177.47 -6544.85
-51.0513 -12.1389 | -2.01742 -0.0560954 | 4947.82 -747.103
-50.5595 -12.2011 | -0.777679 -1.03139 | -1263.91 1869.42
-50.0712 -12.2854 | 0.117736 -3.31059 | 2072.13 2001.18
-49.5835 -12.3803 | -0.153298 -6.2276 | 3026.68 763.885
-49.0953 -12.4825 | 0.51827 -4.46134 | -1890.75 161.023
-48.6106 -12.5927 | 1.04137 -0.755123 | -4359.92 1855.62
-48.1322 -12.71 | 0.876015 -0.212128 | -8971.09 -877.341
-47.6629 -12.8358 | 1.62809 1.00061 | -321.014 4772.49
-47.195 -12.9608 | 1.55197 3.31249 | 3586.07 -3711.02
-46.7261 -13.0931 | -0.571385 1.06793 | 1588.63 -558.813
-46.2563 -13.2281 | -1.87786 -1.88669 | -76.6894 1509.06
-45.786 -13.3606 | -1.45147 -2.26481 | -2856.64 -1924.93
-45.3164 -13.4913 | -1.47052 -1.4809 | 3911.57 169.237
-44.841 -13.6124 | -2.20159 0.512288 | 5030.49 -1702.06
-44.3582 -13.7207 | -1.22609 0.471263 | -340.885 -2751.22
-43.8708 -13.811 | 0.354454 -1.08496 | 1825.62 3397.24
-43.3773 -13.869 | -0.112273 -1.21493 | 1043.67 1409.6
-42.8802 -13.8957 | -0.780539 1.16027 | 211.751 -3716.51
-42.3824 -13.8997 | -0.846317 1.25147 | -2943.27 510.591
-41.8873 -13.8756 | -0.392899 -1.19375 | -1965.58 -1553.56
-41.3954 -13.8217 | 0.0315572 -0.549477 | 7071.73 1445.52
-40.9038 -13.7317 | -1.45532 0.447806 | 1769.18 1457.58
-40.4186 -13.6038 | -3.29779 0.16682 | -1212.49 -2068.38
-39.9448 -13.441 | -3.36867 -1.85613 | -1344.55 4105.07
-39.4858 -13.2396 | -2.68979 -3.2997 | 942.773 2605.47
-39.0379 -13.0119 | -2.53121 -2.00176 | 2629.68 -7285.78
-38.595 -12.7783 | -2.54188 -0.613567 | -6542.49 -5771.72
-38.1661 -12.5332 | -2.06151 -0.248829 | -7348.9 1917.63
-37.7582 -12.2627 | -0.161963 -1.3778 | -7.55384 1039.01
-37.364 -11.9725 | 0.912812 -1.68493 | 3895.39 -447.024
-36.9738 -11.673 | 0.68389 -0.301743 | 3515.33 3516.42
-36.5842 -11.3676 | 0.617657 -1.2679 | -3249.82 -3763.43
-36.1954 -11.0664 | -0.87022 -1.63853 | -3835.92 -2046.28
-35.8042 -10.7725 | -4.43136 0.819937 | 7345.75 1335.75
-35.4011 -10.4867 | -4.79784 0.63071 | 4845.77 2837.04
-34.9907 -10.203 | -2.29174 0.534681 | -2424.57 3315.9
-34.5819 -9.91643 | -2.3904 3.19683 | -1420.59 -4241.45
-34.1726 -9.63397 | -1.03579 1.03761 | 2660.35 2965.23
-33.761 -9.35 | 1.13614 -0.683972 | 1097.34 5270.16
-33.3476 -9.06458 | 1.59991 0.153793 | -3806.32 -5805.31
-32.9294 -8.79317 | 2.46734 -0.855483 | 1854.4 -2631.89
-32.5022 -8.53662 | 2.34503 -1.38065 | 141.807 7023.12
-32.0691 -8.28513 | 1.36132 -1.42949 | -1552.79 1606.58
-31.6261 -8.05171 | 0.38552 -1.06898 | 2114.08 -5524
-31.1656 -7.85655 | -0.830106 -0.260482 | -1492.21 1963.92
-30.6915 -7.69866 | -1.60201 1.74322 | 888.211 2321.78
-30.2042 -7.58501 | -0.430262 2.25618 | 17.5951 -5513.9
-29.7077 -7.53064 | 1.3486 -0.544631 | -1883.24 2667.82
-29.2096 -7.52791 | 1.39218 -0.978035 | 173.286 -537.074
-28.7148 -7.57843 | 0.540638 0.749513 | -6518.4 149.584
-28.2324 -7.6792 | -1.15224 -0.395548 | 341.219 -266.261
-27.761 -7.82229 | -3.02572 -2.15569 | 7852.21 134.054


-24.487 -79.4813 | 0.0534872 -0.0916782 | 1332.89 1114.33
-24.0385 -79.7042 | 1.17374 1.77635 | -429.512 -1718.5
-23.5799 -79.9061 | 1.0753 2.34257 | 482.086 -76.8206
-23.1109 -80.0835 | 0.429276 2.23844 | -180.071 141.471
-22.6321 -80.233 | 0.243554 1.99443 | 966.941 -2397.82
-22.1434 -80.3524 | 0.713048 1.71249 | 3467.89 1707.31
-21.6442 -80.4322 | 1.08519 0.261078 | 1878.14 2806.51
-21.1386 -80.471 | 1.30934 -2.65386 | -644.658 -2843.53
-20.6318 -80.4782 | 1.54281 -3.90193 | -964.444 -380.044
-20.1262 -80.4513 | 1.61841 -3.07908 | 1077.24 3757.98
-19.6231 -80.3851 | 1.75605 -1.33137 | 1729.21 1123.49
-19.1236 -80.2875 | 2.14958 0.193306 | 295.65 -1763.68
-18.6288 -80.1682 | 3.03005 -0.324086 | 69.8431 -2334.17
-18.14 -80.0291 | 3.71859 -1.29493 | -2426.59 -1465.09
-17.6626 -79.8628 | 3.29133 -1.01371 | -4371.31 1949.53
-17.2037 -79.6587 | 2.24958 -0.141824 | -1810.15 1432.04
-16.7646 -79.4175 | 1.4182 0.317135 | -1182.6 -729.736
-16.344 -79.1477 | 1.34338 -0.470956 | -2224.9 1114.8
-15.9385 -78.8568 | 1.30145 -0.754884 | 1589.51 -566.582
-15.5377 -78.5581 | 1.03983 -0.0346786 | 4546.49 -2641.35
-15.1341 -78.2606 | 0.289408 1.2718 | -1251.62 1341.1
-14.7339 -77.9591 | -0.40883 1.17954 | -3634.84 614.289
-14.3386 -77.6537 | -0.812852 0.387319 | 1733.4 -1244.84
-13.9404 -77.3512 | -0.247496 0.173936 | 2633.72 2487.72
-13.5366 -77.0514 | 1.32427 -0.47506 | 462.012 2943.58
-13.1261 -76.7575 | 2.08526 -1.03217 | 473.04 -1462.13
-12.7045 -76.4802 | 2.13359 -1.66412 | -780.83 -1281.43
-12.2702 -76.2254 | 1.65732 -1.65741 | -1087.58 99.8377
-11.8226 -75.9966 | 0.351305 0.660753 | -88.6109 -1447.35
-11.3605 -75.8 | -0.469215 3.26812 | 779.791 -9.50249
-10.8847 -75.6371 | 0.363887 2.27941 | 2817.43 283.656
-10.396 -75.5084 | 1.36425 0.427078 | 2390.88 459.407
-9.89764 -75.4134 | 1.23196 0.0548921 | -287.574 1431.91
-9.39404 -75.3525 | 0.556401 -0.699229 | -2238.36 -2035.11
-8.88901 -75.3327 | -0.0602075 -1.69849 | -1402.38 -2829.07
-8.38511 -75.3546 | -0.595827 -1.50031 | 1286.63 244.406
-7.88277 -75.4086 | -1.14525 -0.57979 | 1227.38 128.741
-7.38284 -75.4872 | -1.63625 0.605393 | -886.151 467.636
-6.887 -75.5843 | -1.44275 2.49467 | -2543.77 548.891
-6.39611 -75.6952 | -0.991042 2.86693 | -958.689 -1255.64
-5.90821 -75.8163 | -0.800077 2.65374 | 2029.27 -337.534
-5.41933 -75.9385 | -0.611717 4.02452 | 726.839 1846.08
-4.92839 -76.0524 | -0.597595 4.73759 | -2671.66 240.015
-4.43709 -76.1553 | -0.499866 3.32988 | -2098.62 -810.217
-3.94448 -76.2436 | 0.219813 1.75694 | 1514.88 1856.27
-3.44754 -76.3088 | 1.34116 1.09091 | 1366.93 1115.71
-2.94694 -76.3501 | 2.33986 -0.768077 | -377.132 -955.276
-2.44487 -76.3714 | 2.90079 -2.45335 | 1003.2 -1190.49
-1.94145 -76.3727 | 2.8307 -3.41777 | 1616.69 -1445.62
-1.4377 -76.3489 | 2.50541 -4.88734 | -1390.58 -610.362
-0.938462 -76.2887 | 2.29136 -5.03318 | -3750.7 1814.12
-0.450536 -76.1789 | 1.97948 -3.12474 | -715.448 1165.92
0.0219883 -76.0158 | 1.01018 -0.585721 | 3290.93 1412.34
0.476419 -75.8013 | -0.310586 0.687925 | 563.229 1693.89
0.906502 -75.5395 | -1.33005 1.04996 | -4132.24 -1152.71
1.30726 -75.2397 | -1.39534 0.516983 | -1640.34 -5272.26
1.68142 -74.9131 | -2.06818 0.346059 | 1678.93 -4363.7
2.02764 -74.5599 | -3.83569 0.329501 | -1870.86 1272.51
2.33219 -74.1714 | -2.57885 -1.79918 | -4395.98 2576.19
2.58834 -73.7494 | -0.0204027 -3.27569 | -291.148 602.439
2.81069 -73.3081 | -0.947672 -2.2699 | 6544.86 -2446.9
3.02014 -72.8602 | -3.77449 -0.712275 | 4696.81 -4124.13
3.21384 -72.4066 | -4.00316 -0.488276 | -2520 438.225
3.36859 -71.9392 | -2.40351 -0.571095 | -2735.81 3027.32
3.47239 -71.4566 | -1.76467 0.213744 | -300.562 983.113
3.52907 -70.9656 | -0.799039 1.02098 | 1169.84 -2448.46
3.54736 -70.4736 | 0.608941 1.49732 | -498.383 -4092.03
3.53347 -69.9844 | 1.4382 1.67215 | -1800.76 -871.047
3.49812 -69.4968 | 0.968971 1.40536 | 1109.91 2902.87
3.4613 -69.0072 | -0.748205 0.556539 | 3729.15 2977.6
3.43805 -68.5143 | -1.96252 -0.54164 | -89.5011 1164.78
3.42712 -68.0199 | -3.4242 -1.20107 | -2122.21 -856.201
3.42676 -67.5255 | -4.04871 -1.28799 | -1973.01 133.064
3.44306 -67.0312 | -2.8122 -1.70808 | -2430.3 2682.59
3.4887 -66.5366 | -1.60317 -2.50063 | 221.31 2452.66
3.57713 -66.046 | -0.344954 -2.92736 | 1692.88 1797.91
3.71836 -65.5663 | 0.0939152 -2.74465 | -68.8598 -198.546
3.91549 -65.107 | -0.594828 -2.43123 | 113.367 -3042.57
4.16972 -64.6789 | -0.753417 -2.57069 | 498.634 -1173.12
4.4764 -64.287 | -0.602379 -2.44673 | 186.655 2618.21
4.82669 -63.9309 | 0.341855 -2.4916 | 1252.41 1418.99
5.21477 -63.6138 | 1.89156 -3.07891 | -114.454 -919.836
5.63395 -63.3393 | 3.06839 -3.18424 | -25.1186 -1797.51
6.07744 -63.1068 | 3.22142 -2.08291 | 1895.21 -185.083
6.53834 -62.9079 | 2.62877 -0.476314 | 12.8078 1829.1
7.00823 -62.7302 | 1.88809 1.38909 | -2904.51 764.11
7.48148 -62.567 | 1.61132 2.47043 | -2021.24 804.743
7.9577 -62.4165 | 1.32243 2.73615 | 1260.18 2655.13
8.43993 -62.2814 | 0.570486 2.32861 | 3166.07 -1861.83
8.9305 -62.1733 | -0.516004 2.01011 | -1987.63 -1237.71
9.42455 -62.0949 | -1.12291 2.12768 | -6424.89 2952.77
9.91712 -62.0448 | -0.802377 0.753622 | -3118.09 -1667.24
10.4088 -62.0355 | -0.165721 -1.20383 | 635.109 -2837.48
10.8991 -62.0711 | 0.452302 -1.24054 | 535.441 -58.4823
11.3865 -62.1415 | 1.16962 0.583389 | 44.7741 -1740.53
11.871 -62.234 | 1.67565 2.47576 | 1852.04 1298.06
12.3565 -62.3288 | 1.41848 2.40164 | 1437.82 1294.61
12.8452 -62.4118 | 0.843917 0.253648 | -418.443 -788.293
13.3367 -62.4758 | 0.955631 -3.44737 | 1035.75 3610.65
13.8317 -62.5109 | 1.907 -6.44676 | 3491.79 -2800.42


-76.0031 -63.2119 | -3.24782 -1.26719 | -17030.2 10148.5
-75.5689 -63.4265 | -3.03145 -0.591482 | 21858.6 -8966.52
-75.1114 -63.6294 | -1.91106 -0.606639 | -798.525 -527.415
-74.649 -63.8286 | -3.01413 0.559043 | -299.99 -15456.5
-74.1859 -64.0356 | -4.24141 1.48085 | 2472.45 15406.5
-73.7123 -64.207 | -1.94036 3.22562 | -15749 2980.64
-73.2421 -64.3542 | -1.11171 2.50221 | 1121.72 -4320.96
-72.7669 -64.4872 | 0.128713 4.51299 | 11499.7 2167.08
-72.2794 -64.6003 | -0.423775 4.34721 | -2188.69 -3155.34
-71.7911 -64.7044 | 2.05312 5.46016 | -12167.7 7743.2
-71.3094 -64.7963 | -0.426843 1.23808 | 3723.05 -3199.74
-70.8276 -64.8971 | -1.40673 2.90397 | 887.51 -7417.11
-70.3472 -65.0161 | -1.43162 0.958771 | 7051.88 6042.9
-69.8621 -65.1343 | -1.26918 -3.29218 | 3294.01 -4710.36
-69.3768 -65.2607 | 0.298012 -1.4965 | -11866.3 10918.3
-68.9002 -65.387 | 0.303001 -2.76263 | 5948.38 -4800.14
-68.4269 -65.5394 | -2.22275 -2.6989 | 5976.97 -7281.57
-67.9611 -65.7282 | -2.0308 2.85775 | -4206.69 12686.3
-67.5112 -65.9405 | -1.73897 -1.0187 | 1308.16 -6175.88
-67.0881 -66.2043 | -2.95113 -1.56037 | -6392.84 -8484.94
-66.7057 -66.5223 | 2.63268 1.51477 | -8708.36 17044.7
-66.3532 -66.8587 | 2.56064 0.157283 | 15839 -4643.6
-66.0114 -67.2193 | 2.47231 4.49756 | -35.0819 -18344.1
-65.6974 -67.6177 | -0.690772 4.21372 | -1131.47 7581.28
-65.3997 -68.0252 | -2.55196 1.58379 | 111.44 -7254.98
-65.1068 -68.4367 | -0.752633 1.70347 | -2532.29 27629.9
-64.8044 -68.8212 | 1.2261 2.55295 | -6247.07 -2835.7
-64.5064 -69.2068 | -3.32678 -1.73623 | 7885.77 -13189.3
-64.2078 -69.603 | 1.81035 2.78937 | -6822.97 11296.4
-63.9133 -69.9941 | -0.0497184 0.835886 | 7012.27 -6895.09
-63.6153 -70.3885 | -6.36576 -3.97799 | -9873.09 1834.3
-63.323 -70.7818 | -3.47685 -2.62785 | 5993.42 6730.31
-63.0161 -71.1627 | -1.8618 -2.80659 | 3360.71 -9509.27
-62.702 -71.5447 | -2.50227 1.7455 | -11933.9 -115.024
-62.388 -71.9206 | -2.67526 3.57256 | 9718.82 15851
-62.0466 -72.2673 | -3.57686 -1.62058 | -3011.06 -14592.3
-61.701 -72.6182 | -1.30229 -1.36463 | 4035.35 -4027.69
-61.3453 -72.9653 | 2.90368 -0.0482822 | 1719.47 3026.97
-60.9778 -73.2979 | 3.39239 0.117264 | -14111.5 4952.81
-60.6086 -73.6143 | -1.12688 4.66429 | -1192.31 -13.6263
-60.2214 -73.9085 | 0.341439 1.90771 | 19015.3 -11974.6
-59.7976 -74.1754 | 6.02441 -1.32425 | -1364.09 6104.72
-59.3504 -74.3964 | 2.481 0.879566 | -17074 -8453.87
-58.8955 -74.5758 | -0.689438 -1.80521 | 578.75 16161.8
-58.4204 -74.6702 | -1.85297 2.13372 | -1176.74 -3628.9
-57.9374 -74.7048 | 1.08857 0.969709 | -2290.23 -8561.33
-57.4519 -74.6999 | 1.58775 4.16783 | 20259.6 8146.21
-56.9544 -74.6463 | -0.747377 2.51361 | 4885.22 -6567.3
-56.4563 -74.5674 | 1.14356 4.02334 | -14578.4 3539.07
-55.9708 -74.4597 | -1.25921 2.13759 | 15046.3 1322.35
-55.4796 -74.3393 | -3.37165 2.76679 | -1462.6 -5149.89
-54.9902 -74.2193 | 1.46304 4.52133 | -11966.3 -5589.61
-54.5105 -74.0955 | 2.01553 5.72463 | 5940.41 2233.89
-54.0353 -73.9501 | -0.644958 2.22015 | -14812.3 4506.89
-53.5773 -73.7738 | -2.07852 2.26171 | 14785.3 8393.84
-53.1131 -73.5848 | 0.0563791 4.33788 | 8620.1 -11505.9
-52.6373 -73.4192 | -0.372818 1.86558 | -17934.1 -2788.83
-52.1687 -73.2647 | -2.68496 0.764267 | 5627.31 12183.5
-51.6946 -73.111 | -2.83187 -2.79448 | 8398.93 -13105.9
-51.2065 -72.9908 | -1.43659 0.171449 | 2427.93 6561
-50.7133 -72.8797 | -0.204783 6.33018 | -5893.31 1499.37
-50.2223 -72.7772 | 1.02135 2.20161 | -7896.45 -3396.67
-49.7328 -72.6918 | 0.0819461 0.547011 | 13826.5 9086.83
-49.2318 -72.6222 | 0.206533 -1.4502 | 896.648 -7460.88
-48.7271 -72.598 | -0.137738 -1.73199 | -19749.6 615.256
-48.2343 -72.6199 | 1.67405 -1.50941 | 14272.2 -4944.52
-47.7389 -72.6903 | -0.0417837 -0.0214441 | -6706.64 7957.51
-47.2547 -72.7929 | -2.56415 -1.63283 | -8793.98 10013.8
-46.7891 -72.9371 | 0.116211 -1.46184 | 7853.54 -21034.3
-46.3464 -73.1606 | 0.0859364 -1.375 | -450.838 15533.1
-45.9291 -73.4233 | 0.92764 0.669357 | 1015.05 -11531.7
-45.5444 -73.7392 | 1.05712 -1.89436 | 2633.26 4962.61
-45.1865 -74.0845 | -1.32182 -4.97051 | -1591.27 4915.18
-44.858 -74.4542 | 0.0504289 0.0952608 | -6082.4 -8655.9
-44.562 -74.8528 | -1.08352 -0.486084 | 9814.43 4355.56
-44.2692 -75.2574 | -2.99646 -3.81899 | 10547.9 -4103.11
-43.9813 -75.6729 | -0.248728 -0.111314 | -13000.5 -239.691
-43.7285 -76.1058 | -2.43911 0.18068 | 7165.58 9184.67
-43.4983 -76.5475 | 0.366829 0.504236 | -11800.7 -10654.7
-43.3129 -77.0141 | 1.22319 4.60525 | 11558.4 -7850.64
-43.1407 -77.4943 | -0.885319 2.63627 | -7919.93 817.728
-42.9843 -77.9774 | -1.21282 0.366016 | 10579.4 17871.7
-42.818 -78.4478 | -0.371021 0.601054 | -1346.59 -7761.82
-42.6697 -78.9273 | -2.11407 -1.75443 | -13246.2 -7524.84
-42.558 -79.4185 | 1.67006 -2.29719 | -7022.42 11855.2
-42.4477 -79.9016 | -0.908753 -0.797641 | 22977.4 1955.09
-42.2832 -80.3708 | -0.958469 -1.92848 | -8143.45 -6334.36
-42.1008 -80.8345 | 0.36174 -3.22586 | -9985.41 15026.6
-41.9034 -81.2808 | -1.9537 -3.42102 | 7691.58 -10631.2
-41.6718 -81.7194 | 0.596996 -0.234091 | 4340.89 -9293.95
-41.4054 -82.1457 | 1.07336 2.42749 | -8403.41 9912.94
-41.1095 -82.5421 | -1.64939 -0.117971 | 565.379 6144.57
-40.7763 -82.9036 | 2.12643 3.19022 | 9570.57 -8225.02
-40.4101 -83.2419 | 1.72994 -1.46875 | -10228.7 5465.18
-40.0343 -83.5592 | 0.327821 -0.85019 | -9626.9 -1981.75
-39.652 -83.8641 | -5.10969 -9.64072 | 22882.1 -6988.34
-39.2369 -84.1497 | -2.62117 -4.66663 | -4657.84 -5592.61
-38.8083 -84.4172 | -6.47961 -2.01436 | 1684.39 11860.1
-38.363 -84.6492 | 0.563016 -2.71983 | -7266.38 -10017.2
-37.914 -84.8702 | -3.22204 -1.7344 | 2491.91 5239.13


-46.5351 40.9408 | -2.6228 -1.66812 | -3121.89 -399.811
-46.0524 40.8217 | -2.00753 0.961691 | 993.197 1216.96
-45.5767 40.6741 | -1.09187 1.01121 | 2599.46 -1113.63
-45.1094 40.496 | -1.66631 1.24501 | -234.47 -1605.07
-44.6545 40.2877 | -3.0081 1.25297 | -2550.77 3691.32
-44.2136 40.0569 | -4.55146 0.287572 | -940.618 -813.611
-43.7863 39.8012 | -3.38905 1.31198 | 5011.87 -4757.26
-43.3679 39.5219 | -0.652047 1.99349 | 4407.81 -2150.45
-42.9548 39.2276 | 0.471842 1.57059 | -295.166 1208.95
-42.5471 38.9265 | 0.675287 0.103601 | -858.838 2532.34
-42.1434 38.6221 | 0.0429475 -1.80887 | 1952.12 269.669
-41.7436 38.3114 | 0.166345 -1.61101 | 484.523 -705.333
-41.3529 37.9887 | -0.129879 -1.87751 | -5443.77 -807.775
-40.9788 37.6508 | -1.97176 -1.86062 | -43.8969 1582.41
-40.6146 37.3039 | -1.31959 -0.17452 | 1835.27 913.886
-40.2568 36.9506 | -0.281041 1.01557 | -3797.98 -731.09
-39.9094 36.59 | -2.21339 -0.352944 | -2764.9 4663.52
-39.5673 36.2303 | -4.71096 -2.89792 | -2418.38 1766.67
-39.2257 35.8729 | -4.66394 -2.74351 | 1926.29 -5198.94
-38.8762 35.5183 | -0.704638 0.089254 | 5700.47 297.72
-38.5084 35.1779 | 2.48267 2.56607 | -1329.51 -1415.65
-38.1261 34.8527 | 0.162499 0.177574 | 175.323 -1954.65
-37.726 34.5483 | -1.86023 -3.76499 | 2760.03 6159.68
-37.304 34.2765 | -0.304911 -2.60804 | -1622.61 -1653.21
-36.869 34.0263 | 0.332826 -2.24929 | -208.629 -2878.79
-36.4237 33.7935 | -0.603853 -3.52952 | 615.281 3129.82
-35.9677 33.5838 | -0.416013 -1.88517 | -3291.46 -5390.93
-35.5051 33.3915 | 1.61783 1.02329 | -1805.95 160.128
-35.0309 33.2334 | 2.36697 3.75599 | 5124.69 7960.84
-34.5403 33.1281 | 1.32144 4.25315 | 2139.25 -3372.06
-34.0415 33.0599 | 0.98227 4.16864 | -5715.11 -3317.09
-33.5432 33.0247 | 1.21207 6.16744 | -4350.07 1933.01
-33.0478 33.0325 | 1.63843 5.44836 | -1288.75 -2773.07
-32.5563 33.0845 | 1.58384 2.91143 | 3372.68 1982.04
-32.0709 33.1903 | 0.781944 4.26936 | 4467.73 4902.25
-31.5966 33.3506 | 0.410565 4.86316 | -1933.67 -4755.86
-31.1396 33.5492 | 0.908294 0.654393 | -7035.33 -646.302
-30.7059 33.7845 | 0.660881 -0.865499 | -1870.93 847.488
-30.2892 34.0474 | 0.494501 -1.162 | 7184.45 -563.253
-29.8757 34.3237 | 0.600331 -1.24253 | 4463.75 4216.06
-29.4638 34.6109 | -0.536708 0.875269 | 662.273 -1104.68
-29.053 34.9008 | -0.871733 1.78012 | -803.751 -831.662
-28.6434 35.1906 | 0.380697 1.86638 | -3032.93 54.3505
-28.235 35.4786 | 1.57771 1.91127 | 221.556 -4423.73
-27.8224 35.7582 | 1.57406 2.51968 | 1227.11 4695.13
-27.4058 36.0373 | 1.65211 1.8704 | 4118.64 5679.32
-26.9799 36.3122 | 0.596812 1.76138 | 5615.58 -2510.47
-26.5381 36.5676 | -0.983542 4.33603 | -911.854 1573.03
-26.0851 36.804 | -0.497738 4.13681 | 1206.16 689.077
-25.6186 37.0155 | 0.772204 1.57323 | 2860.65 -1609.95
-25.1374 37.1932 | 0.812607 0.931244 | -3926 -1823.03
-24.6478 37.3333 | -0.217818 0.712994 | -7490.07 -1471.62
-24.1549 37.4322 | 0.141959 -0.984191 | -5230.17 -855.001
-23.6599 37.485 | 0.514806 -2.32783 | -133.78 -54.5536
-23.1625 37.4877 | -0.436818 -2.05976 | 3797.11 835.344
-22.665 37.4378 | -0.497742 -0.697873 | 1943.26 -1463.18
-22.1747 37.3303 | 0.325236 0.183863 | 464.698 -2894.22
-21.6992 37.1659 | 0.246988 -1.00736 | -1341.55 547.102
-21.2429 36.9558 | -1.07042 -2.46144 | -361.165 2585.19
-20.8064 36.7094 | -1.40075 -1.9467 | 169.068 -929.459
-20.3916 36.4279 | 0.279979 -0.269222 | 28.294 1303.42
-20.0003 36.1156 | -0.0749673 -0.00967703 | 204.295 2254.9
-19.6363 35.7739 | -0.974169 0.681397 | -2352.81 -1892.95
-19.3077 35.3986 | -1.38447 0.420593 | -349.645 -1086.36
-19.0134 34.9952 | -0.620312 0.210553 | 4321.4 1752.82
-18.7483 34.5712 | 0.613936 0.103999 | 606 -1901.6
-18.5222 34.124 | 1.23948 0.399394 | -6631.05 -3867.69
-18.3447 33.6549 | 1.37187 0.626659 | -1364.73 2625.43
-18.1981 33.1774 | -1.69489 -0.929692 | -477.362 6024.93
-18.0618 32.7015 | -3.84717 -2.05393 | 640.169 2545.35
-17.9181 32.2302 | -1.22688 -1.16646 | 337.768 -86.8329
-17.7556 31.7656 | -1.56154 -0.779846 | 1547.39 1841.29
-17.5661 31.3123 | -3.75335 -1.6079 | -1019.99 94.2132
-17.3514 30.8704 | -1.12913 -0.270324 | -179.475 -2724.52
-17.1115 30.4397 | 0.190071 1.51355 | 2583.58 -95.7586
-16.8444 30.0232 | -0.374595 1.79158 | 1254.85 -1672.35
-16.5568 29.6181 | 0.500158 2.47038 | -2730.96 -5972.22
-16.2562 29.2196 | 0.646266 2.55402 | 663.63 2506.57
-15.9346 28.8389 | 0.238152 1.79823 | -490.812 1203.81
-15.5901 28.4799 | 0.984857 1.6756 | -1635.56 -3859.18
-15.2222 28.1434 | 1.22208 0.738584 | 4085.88 2587.7
-14.8225 27.8431 | 0.65714 -0.0144733 | 3050.71 1460.36
-14.3964 27.5787 | 0.678655 -0.135561 | -1321.58 -2674.39
-13.9552 27.3388 | 1.91869 0.394568 | -1091.7 -3763.9
-13.502 27.1206 | 1.44791 0.230531 | 4624.69 3735.91
-13.0324 26.935 | 1.22271 -0.0296449 | 439.541 2098.17
-12.5535 26.7749 | 2.35468 1.27585 | -2635.28 -4347.88
-12.0723 26.625 | 2.37116 0.590217 | -683.408 1351.47
-11.5886 26.488 | 1.59334 -0.898806 | -2965.36 1646.14
-11.1045 26.3629 | 1.14705 0.528316 | -2123.15 -2669.24
-10.62 26.2446 | 1.54588 2.37375 | 799.838 1686.52
-10.1323 26.1398 | 1.48477 3.66363 | 1349.31 -417.25
-9.64079 26.0481 | 0.943029 3.72781 | 1558.92 1931.23
-9.14594 25.9697 | 1.38192 2.76363 | 82.4217 27.1945
-8.64992 25.8964 | 1.62686 2.28637 | 559.952 -3756.82
-8.15363 25.8197 | 0.825886 2.08 | 810.744 2733.58
-7.65695 25.7456 | -0.728086 1.7693 | -2181.11 3494.58
-7.1628 25.6699 | -2.50375 -1.87343 | -3964.55 -2624.78
-6.67481 25.5758 | -2.95602 -6.34986 | -1355.11 1294.89
-6.1931 25.4601 | -2.36369 -6.61469 | 4657.92 -1904.71


22.8968 -17.6909 | 0.143266 -2.06698 | 4079.67 -4309.66
23.3997 -17.6942 | -0.0556237 0.833031 | -5606.31 1239.53
23.8979 -17.6862 | -0.456009 1.0927 | -4945.32 2481.96
24.3916 -17.659 | -1.15818 1.39325 | 1852.98 2577.64
24.8854 -17.6157 | -0.853765 0.876181 | 4406 764.245
25.3826 -17.5701 | -0.817455 -0.643577 | 212.441 -230.778
25.8815 -17.5375 | -1.84629 0.131376 | -276.132 -4671.29
26.3818 -17.5316 | -1.91252 2.28924 | 3913.91 -451.739
26.885 -17.5471 | -1.31215 2.96291 | 2927.56 6286.4
27.3895 -17.577 | -0.94092 1.95208 | -2252.92 -3054.08
27.8898 -17.6395 | -0.774418 1.7314 | -2006.07 -2833.03
28.3825 -17.7403 | -0.888214 0.790203 | 586.314 3739.84
28.8667 -17.8733 | -0.72327 -1.15103 | -1557.87 670.012
29.3368 -18.0464 | -0.65843 -0.892781 | -941.138 -3937.24
29.7865 -18.268 | -1.18099 -0.56653 | 2506.29 -350.446
30.2155 -18.5312 | -0.994967 -0.640365 | -2108.71 -4510.41
30.6204 -18.8314 | 0.620438 -0.405435 | -2487.46 -814.805
31.0107 -19.1494 | 1.21488 -1.43785 | 6005.21 5222.89
31.406 -19.4628 | 0.749828 -0.174157 | 5054.27 479.348
31.8067 -19.7735 | -0.192535 1.40203 | -3390.21 -868.479
32.2005 -20.0901 | -0.631459 -0.00238756 | -7425.16 644.347
32.5829 -20.4127 | -1.35924 -2.22502 | -2965.96 3141.53
32.9633 -20.7309 | -0.950788 -2.54012 | -557.535 4012.48
33.3509 -21.0364 | 0.229569 -1.7966 | 1464.74 -1605.88
33.7485 -21.3311 | 1.08578 -1.11255 | 778.841 -2872.79
