-87.1401 -7.69324 | 3.08549 -4.91014 | 1258.89 661.147
-45.07 5.96128 | -0.998967 0.742577 | -561.985 -485.419
-44.5831 5.86913 | -1.41001 2.14815 | -8800.45 -1716.76
-44.1003 5.78771 | -1.0155 5.01519 | -2794.19 1386.93
-43.6167 5.71972 | -1.81501 4.56908 | 14186.4 -2114.15
-43.1213 5.6625 | -2.74246 1.37372 | 6495.18 -7272.39
-42.6185 5.61581 | -0.644127 2.28683 | -4550.55 5974.1
-42.1162 5.60496 | -0.501555 2.86394 | -657.502 3671.48
-41.6147 5.63219 | -2.46372 0.982702 | 5209.65 -902.144
-41.1116 5.68549 | -4.40205 1.60325 | 1537.33 2902.58
-40.6096 5.75824 | -4.53702 1.40416 | -5692.89 -1842.94
-40.1115 5.83348 | -2.58372 -1.45609 | 706.953 1092.31
-39.6111 5.89958 | -2.08779 -0.653894 | 10919 -3100.19
-39.101 5.9408 | -2.28463 -0.197306 | 355.482 1903.68
-38.5893 5.95497 | -1.72392 -0.305466 | -11117.2 -5974.36
-38.0866 5.93001 | -1.47457 0.273477 | -9305.29 489.581
-37.5939 5.87626 | -2.23172 1.89359 | -717.531 7565.81
-37.1054 5.80489 | -3.80601 1.27817 | 3399.83 -6988.26
-36.6204 5.69866 | -4.45698 -0.144505 | 3454.36 2709.92


59.9853 60.0881 | -0.345166 -0.643095 | 6276.69 -10326.6
60.4855 60.0098 | 3.33996 1.46152 | -3524.72 16366.9
60.983 59.9445 | 2.47498 2.58929 | -4568.71 -1197.8
61.4741 59.8634 | 4.09738 3.4309 | -5769.38 -10006.6
61.9551 59.7449 | 3.01659 -0.183779 | 5866.37 8403.29
62.4354 59.6086 | -1.68266 -1.06039 | 16637.6 -4172.02
62.9163 59.4345 | -4.51311 -0.0464468 | -4109.07 -15328.9
63.3746 59.2036 | -2.30946 -6.15904 | -14979.2 12522.1
63.8092 58.9521 | 0.447423 -2.2123 | 18258.8 1779.64
64.2418 58.6842 | 1.24915 -3.31379 | -19826.5 -4775.45
64.6439 58.3835 | -2.26644 1.0556 | 18441.3 5496.16
65.0426 58.067 | 0.356565 2.17669 | -3256.88 -14026.5
65.413 57.7119 | 3.24781 1.58128 | -4423.67 17301.6
65.7534 57.3401 | 3.85962 0.496245 | 3312.08 -11820.7
66.0528 56.9293 | 3.48837 -0.328982 | -16310.8 2937.94
66.2957 56.4909 | -1.10086 -1.16173 | 8947.64 9827.46
66.5169 56.046 | -0.216625 -2.53256 | -4740.21 1131.05
66.7083 55.5901 | 6.58938 -0.652661 | 2394.86 2233.44
66.8783 55.1235 | 2.61789 3.42122 | -147.334 -34912
67.0294 54.629 | 2.80231 2.71252 | -7934.09 20293.4
67.1904 54.1501 | 4.24919 -1.53587 | 23951.8 6586.34
67.409 53.6946 | -0.612906 -3.64727 | -9290.96 -4169.11
67.6393 53.2453 | 1.74364 -2.84556 | -9772.98 4119.9
67.8718 52.8035 | -1.4243 -1.81021 | -818.332 -3302.73
68.1257 52.3748 | 5.64264 -2.47802 | 911.676 20668.1
68.4196 51.9825 | 0.396618 -1.60779 | 17458.3 -21234.9
68.7488 51.5932 | -2.28871 7.5772 | 2390.59 -23045.7
69.0891 51.1962 | 1.90009 3.23655 | -10675.8 30147.8
69.4393 50.832 | 2.92759 -3.33585 | -7318.32 -8501.05
69.7947 50.4746 | 1.62452 3.06866 | 15106.9 -3716.23
70.1776 50.1358 | -4.13477 -0.292626 | -18318.6 10366.7
70.5698 49.8247 | 0.0724578 -2.67363 | 19067.6 -14450
70.9943 49.5369 | 5.46615 3.19236 | -12474.8 15625.3
71.4365 49.2989 | 3.78759 3.76458 | 4814.09 9769.81
71.8958 49.0978 | -4.52179 3.55939 | -576.624 -30167
72.3544 48.8819 | -4.75151 1.14264 | -16197.6 32037.7
72.8155 48.7092 | 0.750893 3.36267 | 24770.8 -21308.9
73.2928 48.5327 | 1.26385 4.96663 | -13035 5844.97
73.7653 48.3667 | 1.23621 2.14674 | -15429.2 1529.5
74.2314 48.2118 | 5.7805 0.909386 | 22118.3 2384.63
74.7153 48.0752 | 2.57655 0.529669 | -8333.7 -7269.48
75.196 47.9406 | 1.63985 2.14585 | -11661.5 5809.27
75.6724 47.8234 | 0.158027 0.0283417 | 996.114 -6921.16
76.1564 47.7238 | 2.58732 5.74942 | 33794.3 6775.25
76.6683 47.6662 | 3.57699 0.220864 | -12732.1 976.259
77.1773 47.6356 | -9.19287 -3.39974 | -5563.85 -3666.8
77.6836 47.617 | -0.0783894 -3.2752 | 13381.9 4209.3
78.1972 47.6114 | 1.90948 1.00962 | -14741 -318.127
78.7025 47.6035 | 2.8097 -1.56818 | 8440 -6186.47
79.2097 47.5802 | 1.96476 2.63687 | -19985.3 2845.36
79.7051 47.5523 | 0.583579 1.51012 | 12192.8 723.524
80.2084 47.5217 | -0.798593 -0.543443 | 19110.3 4083.27
80.7238 47.4846 | -0.0100653 -4.30234 | -15032.2 -6935.41
81.2267 47.4187 | 4.61586 -0.712859 | -14998.9 2146.21
81.7148 47.332 | 3.00774 0.750269 | -82.7763 6562.8
82.2002 47.2309 | 2.50668 0.0918884 | 32308.7 -1572.56
82.6953 47.0938 | 2.32269 1.74212 | -33336 -13280.5
83.1481 46.8892 | 1.47325 -0.794745 | -10492.7 18543.9
83.577 46.6608 | 0.939726 -0.33626 | 27685.6 -10431
84.0059 46.3969 | 0.327744 -0.987662 | -8908.34 -8165.75
84.4094 46.0935 | 2.98638 3.77435 | 11054.8 9298.15
84.8028 45.7766 | -2.33483 -2.08726 | -12575.1 9161.13
85.1587 45.4347 | 1.51559 4.52963 | -8215.25 6147.09
85.4638 45.0539 | 0.309187 3.50547 | 15982 -35710.6
85.7253 44.6145 | 1.19883 -4.47639 | -14021.7 20383
85.9414 44.1636 | -1.01335 -0.821354 | 15061.4 -3098.4
86.1466 43.7031 | -4.60416 2.39737 | -8971.49 -3301.18
86.3223 43.2313 | -5.61603 -2.75765 | 165.217 10311.4
86.4849 42.7618 | -1.75856 -1.54578 | 6114.19 2945.57
86.6414 42.291 | 2.2014 1.06511 | -7191.37 -9563.08
86.7735 41.8066 | -0.506848 -0.802883 | 7018.25 -11849.2
86.8991 41.3112 | -4.33811 1.52701 | 3098.46 11075.1
87.0167 40.8201 | -1.15176 -3.10224 | -9667.05 498.406
87.1063 40.3272 | 5.62471 -5.14117 | -2683.41 7160.86
87.1825 39.8391 | 2.65228 -4.6096 | -4979.02 14835.3
87.2656 39.3612 | -1.45211 -3.09506 | 15825.6 -21043.6
87.3893 38.8771 | -1.45623 -3.87872 | -6201.74 -2384.06
87.5341 38.3977 | 3.76827 -2.94876 | -10.3316 16666.2
87.7047 37.9383 | 0.760924 3.13967 | -7048.23 -2239.35
87.8905 37.4878 | -1.17897 2.20095 | 5545.8 10777.3
88.1035 37.0533 | 2.73751 -1.3753 | -1889.99 -25055.7
88.325 36.6093 | 0.380481 -3.19264 | -4123.83 18034.5
88.5653 36.1853 | -0.141934 2.61097 | -2569.12 -7684.48
88.8309 35.7705 | 1.16263 -1.84105 | 26977.7 -16306.7
89.1476 35.3679 | 2.91514 -0.807916 | -7546.99 3139.81
89.479 34.9811 | -0.134576 -1.16011 | -11963.9 2801.52
89.813 34.6069 | -3.52226 -2.58089 | 2296.1 7448.91
90.1637 34.255 | -4.00173 -0.976527 | -7744.18 35.0044
90.5227 33.9191 | -4.76654 -3.35162 | -4765.59 4912.47
90.8968 33.6059 | 1.51183 1.22382 | 17711 -2480.08
91.2986 33.312 | 0.0510956 -3.85114 | -1066.8 -8153.85
91.7014 33.0164 | 2.18261 -1.64549 | -22744.6 6979.35
92.0883 32.7248 | -3.79152 -3.24974 | -622.935 1942.7
92.4849 32.4512 | 0.367301 -2.09211 | 16548 8366.52
92.9076 32.2072 | 1.70344 1.64139 | -8664.24 -16448.2
93.3264 31.9526 | 2.1153 -1.36712 | 1374.1 7304.49
93.7532 31.7096 | 0.780109 -1.96576 | 21359.1 -8449.11
94.1976 31.4678 | 4.59224 0.114768 | -10053.6 960.912
94.6357 31.2216 | 1.63195 -7.63621 | 4058.85 237.181
95.0717 30.9682 | 3.51073 -3.55843 | -4629.69 1343.38


19.2358 4.51311 | 0.85641 -3.30329 | 1011.75 3894.06
19.7181 4.65769 | -0.175497 -0.672379 | 10960.9 -2676.71
20.1999 4.82467 | -1.54299 0.322634 | -688.93 -3900.29
20.6695 5.02002 | -1.90543 1.4983 | -8319.74 7197.41
21.1123 5.26381 | -1.45902 2.64424 | -773.194 689.859
21.5332 5.54368 | 1.32467 -0.592474 | 4687.51 1541.05
21.9416 5.84691 | 1.93295 -3.39244 | 447.064 1567.92
22.3396 6.16372 | 0.43817 -3.36962 | -5391.01 -11820.6
22.7275 6.4788 | 0.689238 -1.18972 | -7583.92 -2126.55
23.0999 6.80176 | 0.649654 1.7704 | -5920.7 1881.88
23.4606 7.13274 | -2.49675 3.52989 | 1076.23 -1390.63
23.8284 7.45512 | -2.25048 1.12859 | 5910.38 -2229.36
24.2154 7.75717 | -0.425008 -0.106734 | -1129.68 -3110.31
24.6137 8.04212 | 0.984644 0.25778 | -1196.72 2806.96
25.0151 8.3242 | 2.56032 -2.4135 | 5676.79 1616.65
25.4192 8.60904 | 1.77219 -0.831643 | -2593.21 4573.81
25.8163 8.90534 | 1.43833 1.95164 | -5817.63 7434.33
26.2109 9.20618 | 3.09298 -0.972777 | 7719.27 -6589.2
26.6308 9.47523 | 0.796601 -0.475062 | 8979.99 -748.234
27.0786 9.70762 | -0.529317 2.47858 | 270.084 3454.79
27.541 9.91328 | 0.955643 -0.787274 | -6238.01 -546.32
28.0103 10.0916 | 0.415862 -1.38958 | -1454.41 -141.841
28.4883 10.2377 | -0.867778 -2.04978 | -4159.56 -73.0533
28.9734 10.3447 | -1.01622 -2.61868 | 1612.68 927.073
29.4673 10.4038 | -0.112625 -0.934403 | 2857.49 -4753.9
29.9661 10.4044 | 0.00423764 -0.461381 | -4648.03 1226.42
30.4601 10.3575 | 0.078255 -1.49894 | 915.449 -3206.48
30.9499 10.2717 | 0.646983 -0.928155 | 3204.77 3448.89
31.4383 10.1688 | 1.23051 1.45915 | 682.724 4060.02
31.9251 10.0562 | 1.32504 0.784937 | 1442.18 -5268.45
32.409 9.92491 | 2.58786 -1.30876 | -880.888 2794.6
32.8903 9.78583 | 4.53757 -1.05709 | 1672.53 -1549.52
33.3716 9.63925 | 2.26254 -1.86034 | 4841.85 -859.999
33.8564 9.48938 | -1.27315 -1.05505 | 7161.47 456.491
34.3465 9.33876 | -1.7762 -2.44901 | -745.37 -4153.86
34.8346 9.18247 | -0.376737 -3.71746 | -12709.5 3707.74
35.3152 9.0322 | 1.6225 -2.04954 | 919.008 1387.84
35.8 8.8957 | 1.69385 0.700665 | 9535.45 -5011.65
36.2964 8.77571 | -0.398335 -1.38945 | 1367.03 4594.02
36.8009 8.68898 | -0.350957 -3.08461 | 60.5105 5739.35
37.3095 8.63563 | -0.16877 -1.01713 | -5561.19 -7663.19
37.8153 8.59567 | -0.28519 -0.436431 | -4414.56 4736.26
38.3188 8.58159 | 0.100306 3.83988 | 1426.32 -974.338
38.8225 8.58859 | -1.39702 5.87387 | -2798.23 -4496.76
39.3241 8.616 | -2.01589 0.654416 | 3706.68 5093.62
39.8254 8.68103 | -0.289252 -5.31947 | 4320.06 4419.58
40.3244 8.78244 | 0.182172 -1.6564 | -571.84 -3958.12
40.8179 8.90508 | -0.899051 -0.24713 | -1559.56 -3116.78
41.3029 9.04964 | -3.06418 -0.17612 | -9603.56 7935.44
41.7717 9.22672 | -2.31276 4.01576 | 3592.21 -8677.77
42.2378 9.40987 | -0.28494 5.41262 | 3306.23 -706.261
42.7003 9.60733 | 0.844614 2.95345 | -3461.66 9160.85
43.151 9.83237 | 1.8238 -0.279043 | 3831.35 -3361.43
43.5997 10.0636 | 1.3093 -2.55416 | 310.807 -4917.13
44.0459 10.295 | 1.19499 -0.308841 | -8791 996.289
44.4801 10.5355 | 2.14351 0.769936 | -7908.83 -2971.53
44.9061 10.7775 | 3.23655 -0.200367 | 6677.85 -6370.51
45.3373 11.0127 | 4.27031 -0.311493 | 1944.67 3875.19
45.7642 11.2611 | 3.62112 -2.14917 | -5490.15 5447.54
46.1782 11.531 | 3.12723 -1.5978 | 9626.99 -375.67
46.5951 11.8086 | 3.17377 1.55997 | 8297.82 6900.05
47.0152 12.0965 | 3.31616 1.34451 | -3354.88 3574.92
47.4331 12.3885 | 3.1855 -0.788867 | 364.421 -6818.39
47.8581 12.6652 | -1.30123 -0.397489 | -4340.78 5402.21
48.2901 12.9282 | -1.43041 1.2216 | -1288.04 -2523.11
48.7402 13.1529 | 1.40564 1.73322 | 3320.64 -11242.2
49.2142 13.3182 | -0.311799 1.15297 | -1643.9 6338.7
49.7002 13.445 | 0.407129 -1.07997 | -2207.86 -3569.16
50.1942 13.5295 | 0.768684 -1.03237 | 4639.43 3719.23
50.6967 13.5807 | 0.632839 4.34547 | 5906.55 7372.5
51.2051 13.5949 | 2.66467 3.82975 | -7678.55 -10534.2
51.7046 13.5389 | 2.71511 1.29324 | -10683.5 1771.38
52.1856 13.4216 | 2.92537 4.34028 | 2735.87 2447.75
52.6523 13.2513 | 1.94292 5.18112 | 9115.41 -8958.05
53.1054 13.0264 | -0.376344 0.771764 | 4274.12 -1149.57
53.5437 12.7666 | 1.31034 -0.819554 | -5923.74 5417.44
53.9637 12.4875 | 0.774735 0.159174 | -2114.9 5554
54.3684 12.1939 | -0.440275 0.871111 | -172.003 -1514.24
54.7555 11.8778 | 1.26615 3.35709 | -1745.71 -2482.18
55.122 11.5385 | 0.866092 3.30569 | -3080.08 2935.08
55.4722 11.1861 | -1.06898 -0.940234 | 256.208 -1550.56
55.8165 10.8262 | -2.01856 -1.37196 | 9839.43 -953.045
56.1692 10.4674 | 0.219649 0.0913501 | -1420.79 1343.22
56.5208 10.1085 | 0.998269 -1.08818 | -8029.21 -3584.04
56.8669 9.74606 | -0.517761 0.140706 | 9463.12 -1733.03
57.2316 9.39547 | 0.0962137 1.02723 | 4811.03 6520.26
57.6149 9.06615 | -1.9563 -1.62918 | -7241.92 5115.07
57.9967 8.7442 | -2.72826 -1.75109 | -5454.51 -6553.52
58.3678 8.41051 | -1.26463 -2.4887 | 3801.3 -2880.59
58.7405 8.07283 | 1.27226 -0.958059 | 8010.23 2398.71
59.1224 7.74048 | 3.63264 -2.64111 | -7895.34 -6452.66
59.4998 7.40394 | 1.39103 -4.59147 | 1568.44 2703.29
59.8882 7.08063 | -0.0712914 0.0455508 | 2823.41 1138.74
60.2946 6.7794 | 0.854029 3.74002 | -2351.3 2578.68
60.7162 6.50427 | -0.364512 2.84837 | -967.212 3442.43
61.1519 6.25484 | 0.570025 1.4112 | 276.939 -10640
61.6001 6.02001 | 2.49181 1.18119 | 8531.32 2716.12
62.0715 5.82442 | 0.478215 -0.642126 | -342.352 9671.55
62.557 5.67687 | -1.05914 -1.87209 | -15229.2 -7133.47
63.0397 5.55251 | -2.50136 -0.765527 | 4593.58 3019.93


-46.365 22.4589 | -1.23342 -0.656382 | 1868.25 -1292.48
-45.8724 22.3634 | 0.577294 -1.61271 | -1495.58 -720.723
-45.3807 22.2679 | 2.75772 -0.554941 | -321.002 2392.04
-44.889 22.1752 | 2.99437 -1.14578 | 2859.32 523.549
-44.3963 22.079 | 1.62837 -0.370824 | -2344.35 -4395.69
-43.9075 21.9699 | -0.39738 1.79747 | -2745.87 3439.05
-43.4222 21.8574 | -2.52302 0.122004 | -170.589 3720.63
-42.9392 21.7397 | -1.8202 -1.15875 | 783.124 -2020.46
-42.4608 21.6017 | 0.315915 -0.800478 | 746.269 211.346
-41.9909 21.4367 | 1.01462 -0.651841 | -3007.03 255.443
-41.5365 21.2387 | 0.784626 0.677341 | -3304.9 -1985.44
-41.1013 21.0057 | 0.371751 1.98185 | -177.275 3621.98
-40.6816 20.7496 | 0.216375 0.37652 | -1297.26 4432.27
-40.2781 20.4729 | 0.692813 -1.27907 | -1107.32 -5127.89
-39.893 20.1683 | 1.19625 -0.307561 | 2795.97 -4483.2
-39.517 19.8468 | 1.61508 2.61155 | 6395.97 3432.6
-39.1367 19.5272 | -0.0806609 3.13536 | -509.149 2957.14
-38.7566 19.2093 | -1.73578 2.75215 | -3939.28 -1093.76
-38.3837 18.8852 | -0.984043 4.57159 | 85.7851 -2327.58
-38.0137 18.5568 | -0.544926 5.38594 | 2250.06 3019.21
-37.6395 18.2331 | -0.444326 3.85891 | 2904.92 2260.33
-37.2629 17.9111 | -0.825197 1.34908 | -1956.32 -3092.64
-36.8957 17.5778 | -0.348332 0.269606 | -3495.85 -559.802
-36.5412 17.2329 | 0.925513 1.10051 | 3317.65 962.392
-36.1909 16.882 | 0.80915 1.80873 | 627.381 -1521.78
-35.8464 16.5239 | 0.881481 1.37586 | -1075.76 179.38
-35.5078 16.1603 | 2.5756 1.07768 | 1842.84 -1164.71
-35.171 15.7922 | 2.66807 -0.899837 | 1046.76 -5677.54
-34.8334 15.4197 | 1.88147 -1.60857 | 1928.01 -1446.58
-34.4867 15.0539 | 2.24988 -0.431974 | -4610.25 5832.74
-34.1274 14.7087 | 1.79699 -1.54511 | -7109.58 2339.53
-33.7505 14.3911 | 0.341378 -2.97076 | 4462.1 -347.811
-33.3408 14.1131 | 0.733523 -2.72242 | 7498.05 -94.8259
-32.8971 13.882 | 1.3969 -3.31045 | 45.1341 -2040.76
-32.4319 13.6933 | 1.15221 -4.66228 | -677.904 1688.44
-31.9516 13.5471 | 0.408832 -5.03174 | 3282.51 -46.6016
-31.4592 13.4364 | -1.51883 -4.33349 | 2465.67 -3258.09
-30.9596 13.3517 | -1.40941 -1.92138 | -3979.53 -1644.83
-30.4587 13.2952 | 0.836462 -0.491489 | -3888 589.273
-29.9581 13.2772 | 1.52934 -1.0023 | 175.868 1699.53
-29.4578 13.307 | 0.934107 -3.01246 | 5290.89 5931.5
-28.9581 13.3869 | -0.0685648 -3.28371 | 5418.07 -2067.94
-28.4603 13.4987 | -0.533063 -1.9003 | -348.714 -2143.86
-27.9689 13.637 | 0.389698 -1.1616 | 633.156 1661.98
-27.4866 13.8063 | 0.757593 0.273918 | 931.338 -1290.52
-27.0168 14.0072 | 1.1696 2.06683 | -5128.85 4122.59
-26.5687 14.2473 | 2.02117 1.26025 | -4149.13 341.646
-26.1406 14.5157 | 2.15627 -0.0773503 | -2513.35 -4715.44
-25.7248 14.7963 | 3.54184 -0.832725 | -839.692 -55.4609
-25.3148 15.0844 | 4.61262 -0.305722 | 5302.32 661.958
-24.9021 15.3749 | 4.34099 1.203 | 3076.11 2252.47
-24.4877 15.668 | 3.02163 1.9824 | -259.009 -1568.85
-24.0756 15.9618 | 1.41996 0.978469 | -8634.67 -3543.8
-23.6733 16.2573 | -0.394342 0.601441 | -5045.63 -240.391
-23.2764 16.5544 | -1.52043 0.422468 | 6700.27 -840.61
-22.8711 16.8454 | -0.542191 -0.243292 | 288.819 5088.13
-22.4608 17.1335 | 1.44139 -1.09119 | -2641.95 167.057
-22.0425 17.4076 | 2.73795 -3.79276 | 332.664 -4878.98
-21.6079 17.6528 | 1.45092 -3.67526 | 3888.36 2101.54
-21.1554 17.871 | -0.507582 -1.6535 | 2721.36 5946.86
-20.6869 18.0621 | -1.17471 -0.893944 | -684.327 -3287.9
-20.2029 18.2077 | -1.35287 0.570332 | 1785.8 -4816.12
-19.7053 18.2998 | -1.60104 3.01782 | 2865.73 292.135
-19.1993 18.349 | -0.69979 4.10137 | -712.964 -802.341
-18.6916 18.3647 | 0.597619 2.45442 | -1986.69 3844.87
-18.1855 18.3582 | 1.0084 -1.26542 | -3435.14 1395.43
-17.683 18.3251 | 0.887602 -2.03781 | 1005.49 -2815.47
-17.1837 18.2555 | 1.24424 0.492154 | 2013.51 889.166
-16.6898 18.1496 | 2.01384 0.35935 | -1721.26 -940.859
-16.2077 18.003 | 2.93007 -1.34005 | -2485.11 -2615.09
-15.7414 17.8156 | 2.40797 -1.33123 | -2169.41 1149.21
-15.2903 17.599 | 1.13344 -0.0666155 | -1911.29 715.345
-14.8509 17.363 | 0.107509 1.09668 | -1064.02 -2665.76
-14.4172 17.1173 | -1.08277 1.06212 | 1013.67 4782.7
-13.9788 16.8829 | -1.73007 0.661447 | -694.05 3392.71
-13.5344 16.664 | -1.45371 1.26641 | -1958.13 -1525.61
-13.086 16.4541 | -0.966444 1.61113 | 5007.65 -1021.22
-12.6295 16.2532 | -1.78756 0.587058 | 2662.03 -650.6
-12.1683 16.0593 | -2.53896 1.09792 | -6929.51 626.044
-11.71 15.87 | -2.19049 1.18734 | -3449.6 682.092
-11.2518 15.687 | -1.37221 0.111255 | 5149.63 -3115.95
-10.7858 15.5129 | -0.967799 0.453275 | 3408.07 -3706.28
-10.3106 15.3564 | -2.45479 -0.212836 | -5355 3585.66
-9.82932 15.2369 | -2.90609 -0.722398 | -3636.85 6636.45
-9.34242 15.1632 | -1.60714 0.404822 | 2729.16 -3749.36
-8.84979 15.1178 | -0.830637 -0.455504 | 3604.6 -5640.72
-8.35211 15.0954 | -0.482132 -1.62664 | 3097.44 1374.72
-7.85131 15.1108 | -0.819047 0.103294 | 2166.71 3150.36
-7.35212 15.1726 | -1.12499 1.18814 | -1349.83 2880.39
-6.86055 15.2766 | 0.456036 -0.0113509 | -2696.97 -4035.57
-6.37794 15.4071 | 2.36912 -1.53455 | -864.436 -2475.6
-5.90322 15.5617 | 1.82936 -1.44286 | 5142.69 5046.88
-5.43459 15.747 | -0.227787 -0.802726 | 5118.23 -1242.29
-4.97305 15.956 | -0.895681 -0.602403 | -5679.45 -4539.14
-4.53001 16.1903 | -0.0590774 -0.138511 | -8151.79 209.817
-4.11451 16.4598 | -1.41622 1.7722 | -1260.71 -14.9582
-3.72288 16.7608 | -4.21466 3.38577 | 3069.46 -588.609
-3.34874 17.0856 | -4.62671 1.89948 | 641.135 3302.79
-2.99154 17.4321 | -2.66451 -2.23605 | 440.182 267.946
-2.64543 17.7908 | 1.14564 -7.51413 | 2084.15 -118.811


38.7697 -34.1371 | -1.58316 -1.51337 | 2628.71 3222.7
39.2183 -33.9081 | -1.51246 -3.55961 | 2472.98 -4120.74
39.6827 -33.7135 | -2.81518 -2.17332 | -4434.07 -1040.27
40.154 -33.5475 | -3.39376 -1.09636 | -6286.18 243.207
40.6275 -33.4041 | -2.9248 -0.830935 | -2300.88 616.262
41.1055 -33.2837 | -1.50081 -1.73923 | 1947.83 1682.69
41.5909 -33.1899 | -0.177178 -2.78804 | 2610.92 810.45
42.0838 -33.1301 | 0.442806 -1.42853 | 1440.21 -2215.25
42.5811 -33.1117 | 0.578722 -0.550154 | -822.625 222.61
43.0779 -33.131 | 0.134705 -1.54702 | -1317.43 649.35
43.5712 -33.1834 | -0.830053 -1.43367 | -280.517 -71.1357
44.0601 -33.2653 | -1.32082 0.409836 | 117.926 2493.07
44.5441 -33.3708 | -0.851322 -0.25692 | 224.381 1513.56
45.0211 -33.5027 | 0.150244 -2.87211 | -1513.79 -2208.6
45.4868 -33.6676 | 1.36254 -2.11723 | -2324.5 -316.443
45.94 -33.8602 | 1.44905 -1.09304 | 1333.19 3974.98
46.3851 -34.0706 | -0.539872 -2.62976 | 964.167 -4098.98
46.8216 -34.3032 | -1.21971 -2.44167 | 1198.47 -3680.23
47.2538 -34.5488 | -0.116756 -0.121513 | 3873.18 2746.53
47.6917 -34.7887 | 0.0634497 0.985368 | 2138.3 428.585
48.1369 -35.0191 | -0.933249 -0.225344 | 1951.75 -1454.96
48.5888 -35.2412 | -1.46024 -0.541752 | 2733.77 -1300.28
49.048 -35.4547 | -0.813067 0.478126 | 266.03 -4426.69
49.5135 -35.6586 | 0.122342 0.883947 | 1342.28 1157.59
49.9902 -35.8365 | 0.690518 0.902535 | 1114.29 7318.67
50.4784 -35.976 | 0.751339 1.21348 | -3603.5 -1804.66
50.9708 -36.0904 | -0.154815 2.07871 | -2161.22 -3039.99
51.4666 -36.1833 | -1.02667 2.00325 | 2135.48 665.332
51.969 -36.2445 | -0.878499 0.102843 | 4162.07 -401.934
52.478 -36.2662 | -0.192049 -1.33648 | 3389.15 2033.87
52.9891 -36.2385 | 0.613548 -2.1709 | -1950.28 3092.76
53.4929 -36.1567 | 1.2883 -3.64806 | -5877.65 230.619
53.9816 -36.0259 | 1.86645 -4.04292 | -4664.24 -1238.04
54.4529 -35.854 | 1.45628 -2.08443 | -991.861 -1394.54
54.9085 -35.648 | -0.0200733 -0.616262 | 1674.22 -2679.73
55.3488 -35.4115 | -1.16344 -0.765957 | -1011.58 914.523
55.7668 -35.1388 | -2.28367 -0.410275 | -2611.04 1205.81
56.1576 -34.8299 | -2.25111 -1.02671 | 1277.37 -1437
56.5245 -34.493 | -0.410836 -1.44688 | 1563.06 730.232
56.8673 -34.1303 | 2.07495 -1.17528 | -565.373 -1145.46
57.1829 -33.745 | 2.80571 -0.120662 | -3218.33 -300.549
57.4692 -33.3389 | 1.21635 1.00626 | -2942.89 5746
57.7354 -32.9158 | -0.281757 0.95396 | 9170.21 1958.27
58.0103 -32.4919 | -1.55615 1.419 | 5825.81 -375.905
58.2976 -32.0735 | -2.43111 2.74806 | -8333.69 726.98
58.5838 -31.6577 | -2.01656 3.42713 | 635.213 -5040.39
58.882 -31.2545 | -1.8909 3.45106 | 1883.81 -2687.09
59.1948 -30.8644 | -2.57646 3.07715 | -2547.97 -276.245
59.5143 -30.4818 | -2.55806 2.10432 | -2207.98 -249.993
59.8381 -30.1044 | -3.88686 1.91953 | -549.843 2223.63
60.1697 -29.7323 | -4.43797 1.4616 | 2948.24 2607.58
60.5174 -29.3709 | -3.03774 1.1365 | 848.91 1816.52
60.8847 -29.0277 | -1.75403 2.18361 | -3309.78 -1847.18
61.2743 -28.7144 | -0.163238 1.69538 | -368.801 -3794.02
61.6918 -28.4435 | 0.454332 -1.32788 | 1395.13 -850.587
62.1353 -28.2171 | -1.12317 -2.3442 | -755.815 1583.05
62.5975 -28.0317 | -1.38989 -2.38591 | -361.552 -1292.77
63.074 -27.8886 | -0.378203 -2.82943 | 151.663 -1155.77
63.5604 -27.7822 | -0.177221 -2.51724 | 2214.42 1766.64
64.0539 -27.7008 | -0.65919 -1.08675 | 3856.68 685.014
64.5532 -27.6368 | -0.855778 -0.267576 | 637.755 3670.96
65.0549 -27.5832 | -0.915963 -1.36412 | -856.36 2362.65
65.5579 -27.5465 | -1.10155 -2.12866 | 667.402 -6925.24
66.0624 -27.543 | -0.933755 0.561516 | 52.7001 328.128
66.5661 -27.562 | 0.0641861 2.05072 | -3209.14 3358.91
67.0661 -27.5942 | 1.08678 1.86014 | -5211 -3648.62
67.5607 -27.6431 | 1.32559 1.04902 | -1697.96 1191.9
68.0533 -27.6961 | 0.852247 -0.600869 | 1749.95 1903.43
68.5476 -27.7444 | -0.0888459 -0.897182 | 3880.93 -3403.62
69.0457 -27.7877 | -1.47245 -2.24286 | 2925.23 1827.81
69.5472 -27.813 | -2.08853 -2.71326 | -1540.02 2230.5
70.0482 -27.8153 | -1.75253 -1.65496 | -3993.66 -4268.19
70.5457 -27.7982 | -0.878411 -2.99033 | -2225.92 2552.85
71.0392 -27.749 | 0.0894126 -3.47881 | 1037.67 215.733
71.529 -27.6667 | -0.168974 -2.24206 | 1864.04 -894.913
72.0136 -27.5521 | -0.751809 -2.60667 | -815.855 2604.77
72.4894 -27.4028 | -1.21889 -2.19204 | 3411.41 -1925.22
72.9587 -27.227 | -0.829728 -1.81686 | 4140.42 1541.51
73.42 -27.0222 | 0.686771 -3.11805 | -780.733 3670.92
73.8676 -26.787 | 0.848043 -2.33686 | -187.419 -3565.69
74.303 -26.5324 | 0.564007 -0.995341 | -1857.51 -705.701
