-18.8907 16.4778 | -1.86042 0.302788 | -631.901 442.717
84.611 5.8888 | 0.874553 2.8967 | 4243.37 -8710.02
84.6764 5.39344 | 3.9834 1.30403 | -3565.24 9527.66
84.7515 4.90523 | 5.6376 0.195616 | 6955.27 211.736
84.8541 4.42097 | 5.48135 1.60781 | 3299.39 -9654.77
84.9738 3.93269 | 3.55252 -0.182517 | -5533.9 -7645.47
85.0938 3.44033 | -0.262476 -1.02301 | -2351.21 9532.4
85.2225 2.95827 | 0.993826 -0.837938 | -2665.4 17189.3
85.369 2.49378 | -1.61813 -1.33363 | 3472.18 -9440.78
85.5382 2.03141 | -2.89265 -1.21317 | -2411.65 -6648.46
85.727 1.5726 | -3.72563 -0.981895 | -622.542 8052.35
85.9452 1.13136 | -3.3142 1.84035 | 771.632 -6025.85
86.1957 0.703987 | 1.35844 2.52104 | 3827.38 2384.82
86.4827 0.29917 | 0.948421 -1.54701 | 1173.39 -394.295
86.7943 -0.0880121 | 1.16953 1.33052 | -4530.28 -6017.33
87.1163 -0.466234 | 0.308658 2.74502 | -8438.64 13895.7
87.4508 -0.82067 | -0.462766 1.78498 | 8202.73 -8886.05
87.8069 -1.16471 | -1.20211 1.45199 | 2936.7 -9081.39
88.1822 -1.49927 | 0.207257 0.979018 | 6170.56 553.374
88.5838 -1.80994 | 0.233116 0.0507167 | 8263.37 -674.202
89.009 -2.09625 | 2.37225 1.51925 | -7438.25 639.88
89.4398 -2.36592 | 2.45223 2.68913 | -7922.53 -1498.32
89.8745 -2.6199 | 2.72931 4.29781 | 5756.11 10131.7
90.3263 -2.84242 | 3.95262 4.2711 | 6861.65 -3687.25
90.7869 -3.05782 | 3.06462 2.5812 | -9612.9 -12546.7
91.2394 -3.28457 | 2.9878 2.67846 | -2242.58 12662.4
91.6959 -3.48777 | 1.27231 -0.107696 | -6573.44 4092.29
92.1548 -3.67164 | 4.80176 1.75627 | 7359.43 -2006.21
92.6207 -3.84891 | 5.31081 -0.0266873 | 1696.88 1993.35
93.0848 -4.03061 | 1.37482 -1.3625 | -12435.4 900.544
93.5304 -4.23495 | -2.48847 -1.22829 | -2947.75 -3900.49
93.9604 -4.46902 | -2.45526 1.89778 | 10140.9 177.426
94.388 -4.72081 | -0.558088 0.0219475 | 2314.21 -6122.53
94.8099 -4.99141 | -0.909051 -3.76465 | 8777.95 4445.95
95.2318 -5.26778 | -3.92009 -2.4473 | -6972.66 4404.48
95.6347 -5.5604 | -0.124817 0.589308 | -10967.8 5178.25
96.0053 -5.88062 | 1.08641 0.183751 | 7550.39 -6202.94
96.3487 -6.23763 | 1.41626 5.01345 | 1237.63 -3539.9
96.6574 -6.62858 | 3.81052 4.31947 | -4638.91 3850.42
96.9281 -7.04277 | 5.55388 3.97945 | 4440.53 684.756
97.1714 -7.47392 | 3.48424 2.81251 | -12.9442 3258.11
97.3824 -7.91873 | 2.28144 -1.56926 | -3068.44 7310.78
97.5535 -8.37533 | 4.69236 -1.73721 | -872.756 -12240.1
97.6854 -8.85207 | 2.02717 -1.85885 | 9504.57 1597.81
97.7945 -9.33524 | 0.556398 -1.36895 | -8823.36 7515
97.8624 -9.81991 | 3.61473 0.489064 | 4633.68 -11507.5


-8.01811 48.6918 | -5.03759 -1.26509 | 3634.88 3126.23
-7.54077 48.5338 | -3.40032 -0.383785 | 1039.04 -4795.26
-7.05567 48.3958 | -2.51096 -1.04154 | -748.56 -1384.52
-6.56522 48.2795 | -2.73034 -2.05177 | -2328.75 599.111
-6.07072 48.1926 | -2.76767 -2.70462 | -1601.37 -95.5385
-5.57275 48.142 | -1.33311 -4.07915 | 218.945 3402.33
-5.07255 48.1358 | 1.27892 -2.31194 | 307.147 -422.661
-4.5733 48.1681 | 2.49825 -0.198607 | -1346.46 1987.5
-4.07821 48.2341 | 2.10082 -2.98429 | -1344.57 1479.76
-3.58714 48.32 | 1.25878 -2.65837 | 612.807 -5586.18
-3.09655 48.4054 | 1.30176 -0.109468 | -168.644 -2708.55
-2.60689 48.4916 | 1.7911 -1.39607 | -2218.33 -445.786
-2.1215 48.59 | 1.67197 -1.01595 | -3100.83 5241.14
-1.64268 48.7115 | 1.68876 0.338046 | 3109.02 -1383.95
-1.16468 48.8441 | 1.47899 1.6693 | 4658.14 -2818.64
-0.685698 48.9831 | 0.37437 5.19338 | -2444.94 4464.1
-0.21192 49.1377 | -0.222473 5.23849 | -390.248 -651.987
0.259402 49.2994 | 0.181666 0.655269 | 2378.65 -1011.65
0.732167 49.4618 | -0.396064 -2.43869 | 2699.24 315.06
1.2069 49.625 | -2.07611 -1.40596 | 832.617 1405.49
1.68169 49.7911 | -2.38272 0.00702696 | -2413.33 2730.79
2.15532 49.9585 | -1.14639 0.873963 | 10.5723 -1171.77
2.63309 50.1141 | 0.0189313 1.11782 | 2124.6 1293.53
3.11939 50.2492 | 0.456602 1.2498 | 4387.03 3162.42
3.61759 50.352 | -0.469012 1.70125 | 4216.58 -5255.78
4.12671 50.4001 | -1.09635 0.67369 | -170.125 -5070.82
4.6381 50.3902 | -0.413931 0.160462 | -2268.07 3201.42
5.14505 50.3357 | 0.957771 1.28122 | -104.985 1243.2
5.64417 50.235 | 1.22885 -1.29056 | -1254.96 -5940.68
6.12857 50.0795 | 0.997982 -1.67159 | -3030.28 69.819
6.59432 49.8818 | 2.40116 1.87544 | -5216.2 6663.34
7.04037 49.6565 | 2.64172 2.90559 | -4388.79 2758.08
7.46478 49.4013 | 1.57361 3.3336 | 1965.27 1029.67
7.86773 49.1129 | 1.02762 4.1478 | 689.352 -5796.46
8.24346 48.7843 | -0.165288 2.13792 | 258.92 -8219.25
8.59606 48.4238 | -1.08969 -1.33955 | 5012.64 2698.84
8.94507 48.0571 | 1.43434 -0.944785 | 1869.39 2485.47
9.29655 47.6925 | 2.24853 -0.365955 | -263.545 -3334.25
9.64995 47.3281 | 0.439315 -2.51799 | -2328.37 658.175
10.0091 46.9721 | 0.074179 -3.09318 | -2314.31 5187.7
10.3817 46.6365 | 2.40723 -1.16234 | 141.216 1998.42
10.7729 46.3243 | 3.71413 -1.76535 | 1021.74 -3708.74
11.1832 46.0342 | 3.13077 -3.66819 | 1161.55 -1970.93
11.615 45.7755 | 2.56846 -3.57258 | -2790.37 4885.85
12.0681 45.5642 | 0.621059 -3.24604 | -1199.87 3571.98
12.54 45.4039 | -1.35148 -2.09362 | 2580.94 -4259.63
13.0266 45.2857 | -1.69377 0.626558 | -18.3227 86.133
13.522 45.2141 | -1.56718 0.991828 | -4396.5 2777.35
14.0186 45.1928 | -0.358027 0.311777 | -3739.85 -2977.78
14.5124 45.214 | 0.999285 1.12026 | 1867.71 -254.962
15.0032 45.2799 | 2.22708 0.364123 | 788.888 5356.55
15.4872 45.3911 | 2.82394 -0.37198 | -572.843 -5393.41
15.9644 45.5261 | 0.708547 1.83244 | 3570.33 -4726.73
16.4368 45.683 | -1.24815 3.02009 | 3064.51 6016.42
16.8982 45.8798 | -0.799176 2.0141 | 1531.97 3037.22
17.344 46.1149 | 0.740885 1.57484 | -356.532 -1136.66
17.7725 46.3786 | 1.11366 3.13544 | -4552.4 -3841.8
18.181 46.6641 | 0.48882 4.03688 | -510.909 -5170.94
18.5703 46.9697 | 0.367294 2.95164 | -2297.13 2253.18
18.9325 47.3052 | -0.420845 2.96533 | -2866.82 -368.119
19.2662 47.666 | -0.967641 4.10789 | -1571.35 -3414.07
19.5784 48.042 | 1.16523 4.30148 | 324.401 -1736.87
19.8775 48.4277 | 2.44159 4.13202 | 2801.48 3253.34
20.1703 48.8218 | 2.38906 3.23817 | 1472.64 375.492
20.4606 49.2188 | 4.53487 -0.206578 | -1351.9 -3115.09
20.7487 49.6144 | 5.30098 -2.36031 | -1415.72 -1403.8
21.0345 50.0094 | 3.64441 -1.30539 | -1980.47 341.786
21.3197 50.404 | 1.82002 0.0349034 | 1642.17 383.311
21.6117 50.7948 | 1.7789 -0.458223 | -97.9963 2504.81
21.913 51.1807 | 2.9963 -1.52584 | -2013.53 3843.6
22.2296 51.5564 | 2.3495 -0.373434 | 3908.18 -14.3284
22.5772 51.9062 | 1.34474 0.480966 | 166.472 -274.99
22.9573 52.2211 | -0.581628 0.847195 | 1299.42 -599.761
23.3689 52.4957 | -2.11433 2.16226 | 3588.13 2713.48
23.8077 52.7327 | -1.65832 3.14022 | 2477.25 3171.91
24.2678 52.9336 | -1.21545 3.6384 | 2343.59 -3189.05
24.7444 53.0937 | -1.52582 3.56229 | -3789.83 -1520.03
25.2274 53.2233 | -1.5032 2.93546 | -2454.26 2602.42
25.7132 53.3366 | -1.8886 5.41667 | 2089.99 -327.917
26.2035 53.4364 | -2.07201 6.80323 | 3166.62 5935.39
26.6991 53.529 | -1.11192 3.36022 | 4105.26 2108.1
27.2015 53.5998 | -0.275505 1.643 | -1627.82 -8623.1
27.7066 53.6273 | 0.0253963 0.6463 | -2693.68 -198.347
28.2106 53.6229 | -0.544742 -2.15283 | 1527.86 4046.78
28.7147 53.5974 | -1.85423 -2.54098 | 1041.76 -246.012
29.2174 53.5453 | -2.59143 0.446904 | -1515.6 -6306.65
29.7151 53.461 | -1.7496 2.05321 | -2490.36 3164.25
30.2085 53.3637 | -0.583489 3.02042 | 2888.52 3346.87
30.7025 53.2604 | -0.274282 3.98488 | 3285.02 -5146.65
31.1963 53.1437 | -1.26381 3.88244 | -2657.15 -461.799
31.6873 53.0236 | -2.66831 3.94518 | -4999.43 1850.03
32.1762 52.9132 | -2.67467 2.79018 | -2843.86 1823.68
32.6666 52.8226 | -2.25224 -0.972495 | 2398.28 738.344
33.1627 52.7564 | -2.37598 -1.04309 | 4951.74 -3177.13
33.6655 52.7152 | -2.59288 0.253388 | 1978.79 2840.34
34.1714 52.7108 | -1.83529 0.173915 | -2815.84 3581.47
34.674 52.7441 | -0.582795 2.1754 | -6002.27 -4223.04
35.1695 52.8019 | -0.494898 4.29709 | -2234.96 -3280.19
35.6589 52.8858 | -1.42142 6.68629 | 3258.24 4207.13
36.1424 53.0083 | -1.9319 10.2038 | 833.754 -856.51


54.9014 -12.5135 | -3.16088 -2.37966 | -17389.9 -9418.3
55.3156 -12.2607 | -2.78862 6.22057 | 24415.2 17751.6
55.7483 -11.9996 | -0.371468 2.30887 | 752.689 -6058.5
56.1919 -11.7566 | -1.45221 0.789485 | -9726 -5005.34
56.6374 -11.5338 | -4.996 1.76207 | -5302.12 1035.17
57.0873 -11.3279 | -1.95573 0.740127 | 7596.59 3329.66
57.553 -11.1449 | -0.137367 2.75633 | 8461.11 -5958.61
58.0345 -10.9955 | -1.63684 -1.90138 | -14806.3 3611.94
58.5121 -10.8615 | -2.92301 -4.41667 | 2692.18 -4101.5
58.9949 -10.7471 | -4.27931 -3.9791 | 2087.34 9684.67
59.4823 -10.6396 | -4.70488 0.991906 | -964.189 -4692.45
59.9754 -10.562 | -5.35689 -0.332596 | 10095.6 -35.2522
60.4783 -10.518 | -4.87243 -1.39915 | -12329.2 1141.53
60.9762 -10.508 | -5.08295 -1.79202 | 6415.73 -2376.72
61.4762 -10.5379 | -1.23508 -5.62974 | -3749.63 -3049.61
61.9707 -10.6036 | 0.294906 -5.46229 | 1968.83 14491.3
62.4609 -10.687 | -6.07458 -3.58752 | -8530.94 -8031.65
62.933 -10.8258 | -9.15798 -2.69812 | -4883.86 -6347.91
63.3847 -11.0168 | -3.09167 -1.38644 | 9369.66 7341.03
63.8315 -11.226 | 1.2737 -2.27348 | -4441.79 10033.2
64.2655 -11.4529 | -1.6434 -0.357735 | 7374.84 -15357
64.6823 -11.7282 | -2.9212 2.42928 | 7034.1 -4204.01
65.0825 -12.0388 | -0.462922 0.871149 | 3211.87 3108.77
65.4634 -12.3721 | 1.16977 4.15185 | -20524.7 5704.33
65.8071 -12.7268 | 0.747825 6.56362 | 9818.89 427.886
66.1443 -13.0919 | 1.60167 4.24538 | 3627.48 -4896.19
66.4751 -13.4674 | 2.00973 3.0641 | -6651.81 6923.63
66.7953 -13.8442 | 0.66043 3.26815 | -2464.14 -312.65
67.1113 -14.2223 | -5.03894 -1.21541 | 1207.76 -3126.74
67.4356 -14.5958 | -2.64195 1.44391 | 2999.27 4982.22
67.7798 -14.9514 | 0.0143546 0.531114 | 3408.93 -5970.58
68.1424 -15.2967 | 0.804837 -1.59464 | 5010.4 -8707.85
68.5253 -15.6326 | -1.10803 2.20526 | 11213.7 -2791.43
68.9354 -15.947 | -3.47748 2.04045 | -8008.54 4866.14
69.3585 -16.2332 | -0.560297 -4.88223 | -3798.74 6905.59
69.7942 -16.4886 | 0.891178 -2.39154 | -1965.46 -772.099
70.2389 -16.7243 | -0.410904 -0.719052 | -2087.89 -11415.3
70.6918 -16.9452 | 1.03342 -0.901264 | -3307.16 12352.9
71.1601 -17.111 | -0.313635 -1.34947 | -11688.5 9766.05
71.6353 -17.2204 | 1.1677 -1.92338 | 5168.62 -14724.5
72.1208 -17.3046 | 3.8607 0.0554748 | 12137.7 2830.66
72.6207 -17.3421 | 3.58998 0.885361 | -1547.81 92.1542
73.1213 -17.3292 | 2.49974 -3.57313 | -3654.08 -1937.86
73.6134 -17.2638 | 0.0320553 -1.76478 | -12234.8 4141.56
74.0848 -17.1399 | -1.70536 -0.541826 | -5777.02 -7120.44
74.5396 -16.9795 | 0.926968 -0.723054 | 11570.5 -1043.66
74.9883 -16.7863 | -0.485269 0.567102 | 985.149 4700.58
75.4205 -16.5545 | -0.886428 1.87849 | -7042.8 -12150.2
75.831 -16.2978 | 0.254804 -2.67445 | 7890.48 16143.3
76.2237 -15.9965 | -1.22457 -1.086 | 9667.23 3180.34
76.6089 -15.6743 | -2.87621 1.62041 | -8059.85 -6007.04
76.983 -15.3487 | 0.785257 -4.24707 | -3645.57 -6986.31
77.3558 -15.0297 | 1.79646 -0.867492 | 3878.7 6110.72
77.7351 -14.7133 | -3.70524 -3.71553 | -171.345 -3630.91
78.1237 -14.4107 | -2.41139 -5.58399 | -5280.53 -5480.07
78.5188 -14.1216 | -0.359274 -1.39545 | 13326.2 15724.4
78.9291 -13.8305 | -2.98264 -4.53143 | 5028.37 436.008
79.3539 -13.553 | 1.73762 -6.42589 | -9261.57 -3758.27
79.7858 -13.2967 | 2.00837 -6.78587 | 10200.2 -2713.05
80.2365 -13.0662 | -2.66626 -3.76054 | -5586.34 8642.62
80.6915 -12.8477 | -2.34136 -5.03663 | -7029.74 -15052.6
81.1531 -12.6642 | -0.135546 -4.9312 | 3720.2 5219
81.6221 -12.4912 | 1.34665 -4.42192 | 5098.07 11385.9
82.0985 -12.3201 | 2.29174 -5.46466 | 115.556 -5551.9
82.5836 -12.1789 | -0.125954 -0.870107 | -3983.01 -858.658
83.073 -12.0754 | -2.45628 -2.57147 | -17558.6 -4749.52
83.5573 -12.0179 | -0.338257 -2.36129 | 6846.26 2599.82
84.0475 -12.0017 | -0.790635 2.437 | -1408.89 3789.14
84.5378 -12.0281 | 2.17236 3.63688 | 9955.1 -7044.19
85.0304 -12.1095 | 0.474472 5.49315 | 6634.15 -3124.15
85.5204 -12.2312 | -1.74211 2.70546 | -5740.32 12556.6
86.0013 -12.3703 | -0.635486 0.589565 | 6497.31 -8661.78
86.4737 -12.5492 | -4.08553 -3.38685 | -5043.02 -644.928
86.9282 -12.7621 | 0.367814 -0.697545 | -6375.74 6571.77
87.3647 -12.9959 | 3.35422 0.322855 | -6474.25 -2618.07
87.7855 -13.2517 | -1.49459 1.22991 | 10710.7 -5165.06
88.2107 -13.5141 | -1.48177 2.98376 | -2516.76 6181.05
88.6427 -13.7621 | -0.157829 -1.01059 | 10359.5 52.7109
89.089 -13.9966 | 1.14353 2.04813 | -2263.62 -5981.33
89.536 -14.2295 | -2.84785 1.93607 | -15016.8 6409.64
89.9786 -14.449 | -0.512393 -0.704746 | 10656.1 -7536.37
90.4363 -14.6512 | 0.66805 0.417514 | -3804.17 7385.87
90.9066 -14.8121 | 0.319974 2.44415 | 762.62 3438.01
91.3883 -14.9336 | 2.74127 0.424722 | 89.4853 -6852.89
91.8768 -15.0321 | 0.249973 1.9915 | 2731.32 226.355
92.3727 -15.0992 | -2.463 5.88857 | 77.6896 -778.581
92.8725 -15.129 | -2.23076 1.88706 | -848.448 6635.05
93.3727 -15.1137 | 0.247466 3.84831 | 3023.08 -4918.26
93.8729 -15.0721 | -1.58519 -0.423787 | -1405.87 -3923.93
94.3679 -15.0038 | -1.15534 -1.05714 | -12198.7 252.487
94.8476 -14.8949 | 0.564968 -0.244686 | 4922.88 3988.86
95.3194 -14.7401 | 1.48567 -3.16269 | 18163.5 5140.91
95.7901 -14.5466 | 1.43462 -3.7351 | -9949.31 -5256.59
96.2411 -14.3253 | 1.20432 3.67076 | -8069.06 -6053.01
96.6703 -14.0772 | 0.762859 1.94162 | 7054.5 8948.64
97.0841 -13.792 | -0.475252 -5.62797 | 8105.27 2410.07
97.4848 -13.4801 | 1.47102 -1.5063 | -12307.4 -6622.16
97.8594 -13.1492 | 2.11156 0.2725 | 2442.48 4140.87
98.2202 -12.8001 | -0.710739 -0.541654 | 4667.35 -1202.54
98.5762 -12.4434 | -1.24589 -0.199785 | -4372.48 -2014.29


-5.27553 31.9782 | 3.04657 -1.30117 | -7475.42 -882.109
-4.79912 31.8529 | 1.76863 -0.166101 | -1248.51 6732.99
-4.31444 31.7726 | 0.525656 1.49287 | 2943.07 -3112.3
-3.82361 31.7216 | -0.354599 2.18206 | 682.682 -817.565
-3.33052 31.6925 | -0.815967 -0.0412932 | -2745.22 -943.699
-2.83895 31.6791 | -0.228335 -0.723833 | -3447.82 -4664.63
-2.34985 31.6775 | 1.27517 -0.0219525 | 97.85 3777.79
-1.86176 31.7014 | 2.73497 -0.958742 | -199.341 -454.758
-1.37593 31.7465 | 2.81401 -0.826396 | -5300.08 -2404.38
-0.895063 31.8073 | 1.89645 -0.233274 | 3478 3261.85
-0.412924 31.8848 | 0.800757 0.480016 | 12239.5 -1592.34
0.0779765 31.9672 | 0.0403908 1.89232 | 7649.6 -6113.69
0.573982 32.0548 | 0.175716 3.20846 | -1044.2 2947.98
1.06298 32.1753 | 1.19749 3.64973 | -5016.07 7485.46
1.53547 32.3447 | 2.44091 1.36029 | 2952.63 -1652.29
1.9959 32.5476 | 1.1493 1.38588 | -295.843 569.65
2.44259 32.7784 | 0.214241 1.71342 | -5965.18 521.39
2.87424 33.0293 | 1.55129 -1.07692 | -269.808 -3196.79
3.30145 33.2841 | 0.964832 -0.810789 | -987.948 -89.3437
3.72966 33.5358 | 0.496004 1.4817 | 1363.54 -58.0989
4.16539 33.7762 | 0.219554 3.20923 | 3446.29 -437.145
4.61246 33.9995 | -0.796643 5.15396 | -1447.12 1289.61
5.06759 34.2056 | -1.77503 6.20264 | -843.177 2630.28
5.53244 34.3895 | -2.56434 5.06061 | 2387.06 -1694.08
6.01172 34.536 | -2.85673 3.95879 | 2185.8 -2224.96
6.50374 34.6381 | -3.35001 3.78462 | -170.303 1691.08
7.00276 34.6993 | -4.16827 4.3058 | -1726.89 -829.532
7.50459 34.7163 | -4.56344 2.28213 | 3919 -1968.82
8.009 34.6889 | -4.47422 1.14078 | 3304.77 -1234.57
8.51254 34.624 | -2.98369 0.703093 | -2814.56 1597.69
9.00989 34.5314 | -1.45269 1.26288 | -1824.4 2713.93
9.50061 34.4153 | -0.615863 3.49228 | 1697.74 -2709.56
9.98503 34.2697 | 0.377955 5.02043 | 3209.88 406.479
10.4623 34.0972 | -0.0745204 4.26137 | -3955.09 1253.42
10.9246 33.8961 | -0.7831 0.889886 | -6660.61 -1269.09
11.3674 33.6645 | -0.0965086 -1.618 | -380.291 2266.54
11.7969 33.4127 | 0.400265 -2.46355 | -235.682 1013.94
12.2164 33.1453 | -0.788226 -3.72378 | 1071.87 -3045.89
12.6286 32.8642 | -1.6637 -4.42 | 1494.16 1564.46
13.0383 32.58 | 0.134164 -3.57123 | -2771.52 8393.01
13.4428 32.2985 | 1.34596 -1.47319 | -7209.53 778.782
13.8324 32.005 | 0.772543 1.51772 | -1199.31 -3566.02
14.21 31.6948 | 0.528927 2.07111 | 5763.56 -3855.44
14.5879 31.3767 | 1.6684 1.40017 | 3099.08 -2110.04
14.9725 31.0611 | 3.21239 2.68606 | 1452.96 2819.55
15.3674 30.7584 | 2.00327 3.92637 | 613.084 686.411
15.7706 30.4668 | -0.460905 1.86599 | -3601.5 -2802.87
16.1773 30.1814 | -0.245813 -0.490319 | -425.587 -2562.19
16.5943 29.9097 | 0.585952 0.254098 | 4658.84 1837.99
17.0314 29.6682 | 0.857625 0.63376 | -2441.67 1309.97
17.4833 29.4619 | 1.91781 0.352984 | -5983.51 5876.35
17.9445 29.2941 | 3.53985 2.80809 | -3603.52 1762.72
18.4106 29.1506 | 3.24588 1.79083 | 2666.45 -8177.58
18.8818 29.0115 | 1.35179 0.240717 | 5416.52 -1498.3
19.3617 28.8847 | 0.0254329 2.2679 | 3928.64 1182.47
19.8507 28.7778 | -0.912363 1.67099 | 6223.16 -1414.65
20.349 28.689 | -1.48737 -0.124398 | 5170.43 1960.57
20.8538 28.6176 | -0.00668185 1.20394 | -2869.93 -3323.96
21.3578 28.5528 | 0.569322 0.153468 | -6657.01 -2693.74
21.8583 28.497 | -0.37697 -3.0671 | -914.482 3823.8
22.3599 28.466 | -0.0367097 -3.23966 | 5556.6 -918.359
22.8658 28.4612 | 0.433998 -4.16304 | -135.051 -482.657
23.3705 28.4876 | 0.465888 -1.99941 | -6899.86 3349.94
23.8661 28.5524 | -0.470744 3.0427 | -7572.97 1942.35
24.351 28.6482 | -1.68072 4.65628 | 288.133 -1466.23
24.8336 28.7551 | -1.48856 4.01801 | 9023.76 -4240.26
25.3222 28.8593 | -0.879785 2.25679 | -1841.76 2954.22
25.8093 28.968 | -0.955584 0.0642138 | -4692.04 -1119.89
26.2933 29.0764 | -2.38346 1.0149 | 2775.89 -2608.11
26.7793 29.1813 | -3.2454 0.0849425 | 1565.92 2534.91
27.2661 29.2914 | -3.42921 -3.87353 | 2995.39 -2089.73
27.7536 29.4068 | -5.37012 -4.17277 | 236.789 3449.39
28.2385 29.5383 | -7.23278 -0.963306 | 2487.85 5658.64
28.7228 29.6851 | -6.25704 1.2734 | 5206.5 1626.96
29.2121 29.8283 | -3.48791 2.74092 | -5778.72 -5951.7
29.7033 29.9468 | -0.652488 1.36355 | -2724.99 -2576.01
30.1979 30.0378 | 0.472903 -1.68498 | 3939.58 3159.96
30.6991 30.1061 | 0.93269 -2.31311 | 3182.66 517.443
31.2057 30.1451 | 1.34805 -1.12344 | -1638.73 -2238.75
31.712 30.1463 | 1.58413 -0.896761 | -8582.52 -1632.94
32.2106 30.1094 | 1.79615 -1.10273 | -714.247 5618.04
32.7041 30.041 | 1.28589 0.232533 | 2839.68 780.9
33.1903 29.9267 | 0.730447 1.31546 | -2084.87 -10120.6
33.6585 29.7497 | 0.853809 1.32788 | 2198.54 334.145
34.1114 29.5332 | 1.04628 2.13293 | -1138.29 4481.19
34.5515 29.296 | 0.561378 1.1803 | -165.365 5009.66
34.9798 29.0427 | -0.304968 0.23759 | 931.637 2357.52
35.3901 28.7633 | -2.03245 -2.25065 | -4378.8 -4409.73
35.7677 28.4424 | -2.92259 -4.06248 | -397.678 -4480.77
36.1146 28.0858 | -2.05108 -2.95244 | 80.6571 1442.43
36.4424 27.7118 | -0.0969892 -1.36719 | -420.884 1868
36.7635 27.3335 | 1.43612 -0.780954 | 1711.07 1698.36
37.0895 26.9592 | 1.73693 0.0713335 | 3872.24 653.897
37.425 26.5907 | 2.34407 1.59634 | 2354.3 -5987.65
37.7651 26.2201 | 2.51552 1.57389 | 575.962 71.8804
38.1074 25.8503 | 2.88091 0.728248 | -1648.06 -1072.47
38.4498 25.4808 | 4.62269 1.22408 | -1324 -1585.18
38.7959 25.1157 | 4.80775 1.75544 | -4314.73 4373.68
39.1527 24.7672 | 3.66772 1.79499 | 1894.38 2884.76
39.5305 24.4434 | 3.85421 2.88527 | 1351.04 -2542.99


-30.757 -27.6602 | 0.00623852 0.48796 | 522.804 909.65
-30.2683 -27.5525 | -0.0914741 0.605933 | -1650.53 1530.37
-29.7741 -27.4816 | -0.415106 -0.582893 | -694.034 -3338.9
-29.2763 -27.4598 | -0.80593 -1.1964 | -137.927 -1284.03
-28.7787 -27.485 | -0.488067 -1.3346 | 482.042 1035.11
-28.2841 -27.5485 | 0.517211 -2.41 | -74.6403 -3209.72
-27.7942 -27.6446 | 0.651535 -3.34051 | 1634.45 3117.94
-27.3066 -27.7547 | 0.218546 -1.39667 | 1081.84 4342.34
-26.821 -27.8727 | 0.455954 1.5767 | -2140.33 -118.556
-26.3418 -28.0091 | -0.0660356 1.46253 | -2061.19 -536.964
-25.8721 -28.1711 | -0.836255 -0.445494 | -38.0157 -1897.19
-25.4128 -28.361 | 0.124302 0.315925 | 1092.1 -767.542
-24.9622 -28.5732 | 1.19584 0.034646 | 1511.84 3682.76
-24.5188 -28.7997 | 0.81073 -2.94398 | -2458.93 -2538.67
-24.0871 -29.0467 | 0.986995 -3.55955 | 249.523 -2741.58
-23.6628 -29.3086 | 3.14824 -0.448795 | 2414.2 534.024
-23.2378 -29.5715 | 3.51846 -0.153531 | -2318.51 -333.602
-22.8093 -29.8256 | 2.25605 -1.33545 | -2712.57 1685.45
-22.371 -30.0569 | 1.00333 -2.01328 | 2479.27 3616.41
-21.9156 -30.2529 | 0.641001 -3.06978 | 2013.66 -260.328
-21.4462 -30.4173 | 1.04027 -2.36783 | -2489.73 -4628.84
-20.9692 -30.5556 | 0.806472 -1.05807 | -2173.93 2425.24
-20.4847 -30.655 | 0.411724 -1.69859 | -293.388 6758.1
-19.9942 -30.7117 | 1.42914 -0.89252 | 1156.98 -4242.52
-19.5005 -30.7511 | 2.5717 1.15681 | 2322.75 -6625.91
-19.0038 -30.7832 | 1.95599 1.11923 | 2681.49 -401.152
-18.5035 -30.7929 | -0.483021 -0.171973 | 2971.42 2425.76
-18.0013 -30.7646 | -2.28708 -2.2718 | 1232.57 2327.28
-17.5022 -30.6924 | -2.76058 -3.09144 | -209.68 -295.971
-17.0112 -30.5791 | -2.12991 -1.90118 | -3663.74 315.318
-16.5343 -30.4264 | -0.0731447 -2.7777 | -4119.17 -5089.2
-16.0745 -30.241 | 0.942825 -4.47825 | -2645.34 -2365.65
-15.6362 -30.0172 | -0.89765 -2.48156 | -4648.63 1904.76
-15.2267 -29.749 | -2.98789 0.519794 | 3188.64 -2857.05
-14.8404 -29.4469 | -2.67566 1.43814 | 3866.12 1770.02
-14.4792 -29.1104 | 0.167205 1.22566 | -1621.07 5732.62
-14.1478 -28.7405 | 2.36988 1.64166 | 2891.65 675.752
-13.8338 -28.3532 | 3.22164 1.26282 | -913.465 -1903.38
-13.5285 -27.9604 | 3.09834 0.430243 | -324.775 -1762.55
-13.2218 -27.5699 | 2.82926 -0.158343 | 6486.77 -301.71
-12.9039 -27.1847 | 2.24702 0.393779 | 259.588 3230.23
-12.5839 -26.7978 | 0.835817 1.88665 | -2708.29 3891.38
-12.2656 -26.4081 | 1.7001 1.53469 | 39.2532 -1430.13
-11.9393 -26.0264 | 3.53661 0.228911 | -1468.79 -2451.24
-11.5976 -25.6612 | 3.06272 -0.224704 | -864.241 3263.56
-11.2334 -25.3177 | 2.21327 -1.15693 | 3774.54 -4326.59
-10.8357 -25.0138 | 1.7762 -1.17551 | -174.635 -1546
-10.4103 -24.7513 | 2.22672 -0.554816 | -2954.38 2168.71
-9.96524 -24.527 | 3.03405 -0.519675 | -2508.06 -4229.99
-9.5028 -24.3486 | 2.27752 -0.462877 | 657.832 1200.5
-9.02639 -24.2097 | 0.891276 -0.920432 | 496.192 2188.65
-8.54034 -24.1064 | 0.680793 -2.6969 | -1050.8 -2543.06
