44.9015 -80.063 | 1.18682 -2.21264 | 1869.6 -118.742
19.8698 20.1053 | -0.578692 2.49911 | 74.4434 249.275
20.3054 20.3564 | 0.0922778 2.83489 | 2205.94 1552.69
20.759 20.5785 | -0.224799 1.77807 | 4174.91 -1841.83
21.2316 20.7628 | -1.61265 1.67372 | -1056.21 -725.746
21.716 20.9106 | -2.60326 1.91409 | -2920.02 -1012.66
22.2072 21.0242 | -2.2924 0.0120612 | -277.755 -1110.05
22.7042 21.1073 | -1.627 -0.927253 | 2706.05 2230.16
23.2061 21.1668 | -1.63333 -1.78817 | -2140.63 -171.717
23.7088 21.202 | -1.88614 -1.03521 | -2595.04 -1478.25
24.2103 21.2114 | -1.39107 0.0918595 | -885 835.644
24.7102 21.1994 | -1.06385 0.463785 | -4228.1 -3534.39
25.2058 21.1668 | -0.732195 0.458648 | -2525.79 5480.93
25.6984 21.1298 | -0.149566 0.202404 | 648.391 4926.05
26.1894 21.0836 | 1.24557 0.718807 | -2387.68 -7430.19
26.6743 21.0042 | 2.26805 -0.477835 | -3681.85 -1316.88
27.1515 20.9006 | 1.81325 -1.19824 | -4893.1 1840
27.6239 20.7907 | 1.5611 0.273808 | 1336.83 -1779.72
28.1 20.689 | 1.29043 1.75727 | 10742.8 1282.16
28.5893 20.6148 | 0.303986 1.49135 | 6332.01 2.79203
29.0881 20.5743 | 0.00843429 1.35391 | -487.475 1843.56
29.5889 20.5702 | 0.833379 0.707658 | -2685.12 1638.09
30.0874 20.5967 | 1.75277 0.222757 | 93.6921 -3609.01
30.5844 20.6409 | 0.965855 0.17831 | 1563.59 -2825.61
31.0801 20.7037 | -0.910947 -1.38937 | -1419.28 1825
31.5703 20.7968 | -1.04605 -2.40008 | 438.688 567.47
32.0532 20.9233 | -0.700537 -0.713792 | 26.5572 -1926.02
32.5253 21.0829 | -1.18535 1.25128 | -2422.17 -630.17
32.9806 21.281 | -1.50641 0.524862 | -653.457 1696.35
33.4149 21.5208 | -1.63728 -0.208498 | -1698.37 318.196
33.8264 21.7959 | -1.97006 0.776749 | -1586.78 -1238.49
34.2192 22.0953 | -1.97271 0.351893 | 1976.29 19.9517
34.6017 22.4094 | -3.05186 0.458677 | 5216.7 -2654.8
34.9801 22.7313 | -3.10474 0.398568 | 3.48841 1799.09
35.3457 23.0691 | -1.1188 -1.01924 | -958.165 -2304.58
35.6928 23.4244 | 1.00682 -2.36555 | 1611.33 2819.52
36.0168 23.8047 | 0.63045 -2.2797 | 1876.82 9976.49
36.3152 24.2143 | 1.37505 -2.83153 | 3430.52 2679.04
36.5955 24.6408 | 0.842762 -2.34704 | -2247.27 -3451.33
36.8593 25.0744 | -2.31231 -0.337488 | -5151.65 -3371.84
37.1105 25.5107 | -1.63228 0.110479 | 1595.33 -621.577
37.3647 25.9453 | -1.53694 0.851137 | 4177.81 2011.68
37.6312 26.3758 | -2.68762 2.04056 | 2521.47 1456.21
37.9091 26.8018 | -1.65016 1.44296 | 1051.77 -447.581
38.1924 27.2242 | -0.1951 -0.479882 | -3532.41 -801.179
38.4714 27.6467 | 0.0120947 -0.556952 | -4595.16 -1201.35
38.745 28.0689 | 0.949666 0.164959 | 559.397 -2386.85
39.0231 28.4855 | 1.96341 1.09174 | 105.178 -5882.94
39.3076 28.8925 | 3.24026 1.33292 | -5927.94 -1685.98
39.5902 29.2965 | 1.36019 2.11872 | -566.928 4963.88
39.8784 29.6996 | 0.190686 0.717234 | 4163.08 1649.81
40.1866 30.0915 | -0.12894 -1.87008 | 179.172 -1334.46
40.5173 30.4636 | 0.450339 -2.13382 | -3752.16 -1729.08
40.8695 30.8116 | 2.91175 -0.61696 | -1133.65 -207.201
41.2473 31.1303 | 4.43589 -0.198111 | 6402.67 -499.912
41.6554 31.4147 | 4.31963 -0.819466 | -1293.26 2578.95


50.1521 -55.0356 | 4.0407 -5.8339 | 8611.14 175.261
50.5021 -54.6697 | 3.69686 -6.109 | -6233.56 10817.9
50.8235 -54.2759 | 1.52175 -2.94021 | -2411.88 -9875.11
51.1302 -53.8764 | 1.4144 -3.50936 | 3693.38 9151.74
51.4347 -53.4675 | 0.826847 -3.6228 | 8125.74 3505.63
51.7498 -53.061 | 0.967527 -2.78284 | -7651.35 -16280.5
52.067 -52.6702 | 5.09028 -6.11852 | -3265.8 6227.17
52.382 -52.2771 | 2.31308 -4.74233 | 1030.25 2785.98
52.7043 -51.8879 | 0.318703 -1.70164 | -1555.3 -3343.9
53.0429 -51.5155 | 1.1715 -3.67901 | 4924.23 -624.249
53.4071 -51.1666 | 0.477817 -1.36029 | -512.276 -8069.85
53.7899 -50.8434 | -2.09021 1.01599 | -3023.51 8020.13
54.1768 -50.5239 | -1.34307 -4.24264 | -8384.52 2321.89
54.5688 -50.2153 | -1.71324 -4.57468 | 10236.2 -10777.9
54.989 -49.9425 | -3.80994 -1.47933 | 7969.05 7916.23
55.4262 -49.683 | -5.19343 -5.83205 | -7712.41 7267.36
55.865 -49.4282 | -2.13978 -7.22584 | 1945.41 -9329.55
56.3156 -49.2008 | 0.823847 -4.63877 | -7083.29 3930.31
56.7714 -48.9918 | 0.726872 -0.977204 | 2390.92 -3337.4
57.241 -48.8142 | 2.63959 -1.56476 | 7176.99 3836.32
57.7257 -48.6672 | -0.13189 -2.20369 | -9068.57 -2975.43
58.2143 -48.5597 | 3.55565 -0.463917 | -1858.5 -7610.32
58.7075 -48.4947 | 3.79721 -4.54699 | 646.532 7357.76
59.2034 -48.4462 | -1.45742 -4.37283 | 1035.23 6733.74
59.7024 -48.4164 | 3.01543 -2.73905 | 6913.49 -10339.3
60.206 -48.4333 | 1.61325 -4.02621 | -7666.48 -717.571
60.7037 -48.4837 | -1.56911 0.131528 | 5202.97 5980.56
61.2026 -48.5502 | -2.54405 -0.66962 | 6221.08 -6741.68
61.702 -48.6415 | -2.37921 -0.988743 | -9100.14 1284.5
62.1935 -48.7423 | -1.16347 1.45934 | -2833.24 5273.78
62.6826 -48.8385 | -1.40824 -0.700811 | 2446.05 501.283
63.1726 -48.9346 | 2.04391 2.73138 | 1428.84 -913.538
63.6615 -49.0377 | -1.6527 1.68417 | -10228.4 -7053.58
64.1427 -49.152 | -3.30535 1.27965 | 6508.95 9017.96
64.6307 -49.2488 | 1.16287 4.96174 | 6870.2 -3688.24
65.1248 -49.3382 | 0.468972 3.48167 | -10988 -2561.02
65.6153 -49.4199 | -1.15885 3.81748 | 12381 298.019
66.1163 -49.48 | 0.378371 4.77628 | 2331.21 2226.76
66.6206 -49.5099 | -0.693244 3.32396 | -20409.4 4857.5
67.1126 -49.5106 | -1.26417 2.65183 | 8185.63 -9584.89
67.6083 -49.5017 | -0.859488 1.69995 | 3478.24 564.057
68.1049 -49.4644 | 0.582639 1.044 | -4637.59 4030.35
68.5928 -49.3838 | 1.88738 1.61323 | -7325.7 -3877.06
69.0665 -49.2656 | -0.0407485 0.439343 | -2865.55 3062.73
69.5262 -49.1084 | -0.0201512 -0.560166 | -867.44 -1830.52
69.9771 -48.9302 | 0.616309 -3.43312 | 4422.34 -7380.29
70.427 -48.7449 | -1.14644 -0.54501 | 7881.39 6525.52
70.873 -48.5353 | -1.0596 1.0228 | -6355.2 -3900.05
71.3033 -48.3034 | -1.48779 -0.581188 | -483.698 2657.11
71.7188 -48.0452 | -2.30729 -0.172633 | 6493.27 -2917.59
72.1246 -47.7684 | 1.08513 1.14223 | -4755.18 -4137.22
72.5083 -47.4664 | 1.20092 -0.421355 | 4368.79 14596.2
72.8688 -47.1256 | 1.49494 -2.83422 | -1777.12 -6034.01
73.2135 -46.7723 | 1.56344 -1.79093 | -2602.08 -4739.65
73.5517 -46.4156 | 0.824958 0.543494 | 18458.3 4827.38
73.898 -46.0519 | 1.61362 3.77285 | -6569.96 11604
74.2229 -45.6656 | -1.10553 0.757245 | -11056.6 -13363.8
74.5296 -45.2785 | 0.169695 1.7077 | 4652.63 -1038.67
74.8375 -44.8933 | 0.138027 1.69376 | -2021.57 341.23
75.146 -44.5099 | 0.160104 -1.81908 | -3961.19 -2458.41
75.4593 -44.1331 | 1.21545 -2.16829 | 7794.13 5676.55
75.791 -43.7647 | 0.360953 -2.38341 | -4263.08 -1399.1
76.1374 -43.4107 | -3.62165 -0.823983 | 8561.79 8504.09
76.5095 -43.0731 | -3.23557 0.126837 | -5447.81 -7664.24
76.9026 -42.768 | -1.665 1.87277 | 1308.33 94.6738
77.3182 -42.4926 | -1.03842 2.3781 | 6714.65 6020.35
77.7548 -42.2422 | 0.273918 4.49402 | -12528 -4395.08
78.2005 -42.0247 | 1.14858 1.92546 | 7452.35 3121.35
78.6661 -41.8436 | -1.05905 0.509897 | -1795.49 -13983.9
79.1446 -41.7088 | 0.121761 1.88329 | 6639.57 10561.2
79.6292 -41.5747 | 0.427106 2.19614 | -2619.42 10690.3
80.112 -41.4309 | 0.834976 -0.940949 | -324.955 -12313.2
80.5983 -41.3073 | 0.912594 -0.29292 | -2068.23 9588.88
81.0852 -41.1872 | 0.825284 2.36445 | -2745.98 858.97
81.5763 -41.0921 | 0.567093 4.05646 | 10829 -11348
82.0796 -41.0486 | -0.860027 1.45442 | -9648.86 4787.42
82.579 -41.0353 | 0.307698 1.87472 | -1709.32 -814.236
83.0767 -41.0513 | 1.51398 0.836463 | 3500.91 -2657.72
83.5754 -41.0917 | -0.710841 3.32254 | 1307.37 894.988
84.0747 -41.1415 | -0.00994009 1.44839 | 3200.97 3609.61
84.5744 -41.1898 | -0.110933 -0.814382 | -15609.9 -247.955
85.0631 -41.24 | -0.13978 -3.24738 | -3402.17 1776.42
85.549 -41.2906 | -0.0958302 -1.42788 | 13195.3 -5590.05
86.0434 -41.3456 | -0.0853036 -0.462857 | 373.32 158.547
86.5399 -41.3907 | 0.92318 -3.42934 | -5003.98 -3773.11
87.0346 -41.413 | -0.954807 -0.665569 | -886.909 671.188
87.528 -41.3849 | -1.32916 4.74615 | 2977.35 14126.9
88.0165 -41.2838 | -0.289606 4.16602 | 13768.9 -9843.7
88.5041 -41.1438 | 0.277379 2.266 | -3874.33 1823.52
88.9721 -40.9516 | -0.855715 3.59453 | -4547.85 2114.68
89.4104 -40.7028 | -1.93884 1.73813 | 2114.12 3883.77
89.8191 -40.4032 | -0.501274 -1.42182 | 58.1801 -1560.36
90.1986 -40.0671 | 2.5233 -0.487871 | 1852.17 2920.13
90.55 -39.6997 | 0.836083 0.79903 | -2030.26 -5748.51
90.8707 -39.3127 | 0.798763 1.00801 | -11801.7 -13874.5
91.1518 -38.9118 | 1.71007 0.118597 | -5396.23 6189.01
91.4006 -38.4898 | 0.747318 -1.89068 | 17299.6 -4178.6
91.6505 -38.0625 | -0.613623 -0.466129 | -1602.26 15952.5
91.8767 -37.6107 | 1.6476 -0.709682 | 1281.36 1810.97
92.0798 -37.1445 | 0.36111 -4.30206 | -3768.13 -8457


-93.5005 27.1441 | -6.8555 -3.09889 | -4060.63 -4083.91
-93.4618 27.6396 | -1.5929 -1.00853 | 13498.8 7147.31
-93.3716 28.1343 | 0.544499 -2.04982 | -10143 -541.278
-93.2654 28.625 | 3.18641 -2.81482 | -2324.85 -428.769
-93.139 29.1099 | 2.74361 0.274197 | -3114.21 -96.65
-92.9806 29.5838 | 3.6783 -0.669899 | 4843.99 -8250.97
-92.7694 30.0339 | 2.65414 -2.04834 | 10212.8 15253.7
-92.5084 30.4711 | 0.812659 -2.07789 | -6320.07 -441.106
-92.2176 30.8888 | -1.04902 -2.04393 | 3287.41 -542.374
-91.8912 31.2815 | -0.54016 -2.83014 | 7600.34 1766.68
-91.5304 31.6494 | -0.550656 -2.39353 | -2564.03 1164.21
-91.1504 31.998 | -0.637554 -0.927837 | 1346.5 1808.96
-90.7529 32.3279 | -2.25067 -1.31217 | 367.619 -7650.26
-90.3401 32.6333 | -3.29204 1.18617 | -3691.79 3465.8
-89.9227 32.9294 | -2.82867 2.92747 | -4871.57 -2422.84
-89.5019 33.2127 | -3.29656 -0.372118 | -2629.97 -2321.55
-89.0727 33.479 | -2.30669 -2.13825 | 9232.54 714.539
-88.6266 33.7281 | -2.25583 0.0646215 | 5519.73 1359.63
-88.17 33.9676 | -2.57243 -0.361775 | -4778.37 5943.18
-87.7146 34.2077 | -0.232381 -2.96882 | -315.686 -9964.34
-87.2554 34.4326 | 0.996667 -1.95387 | -255.149 816.171
-86.797 34.659 | -0.0888389 -0.779511 | 2962.32 750.527
-86.3443 34.8997 | 0.153866 -1.43908 | -4503.82 1736.86
-85.9102 35.1675 | 1.44493 -1.29163 | -8905.89 1632.61
-85.5015 35.4633 | 3.6035 -1.69237 | -1360.96 -10292.5
-85.108 35.771 | 2.52146 -1.19756 | 4440.64 9452.06
-84.7291 36.1045 | 1.58021 -2.31254 | -44.4143 -4774.4
-84.3671 36.4525 | 3.83855 -2.09671 | -5650.13 -7528.61
-84.0304 36.8158 | -0.778992 2.36842 | -4223.9 3802.56
-83.7245 37.2037 | -2.26575 1.86084 | 6789.08 -6523.68
-83.4393 37.6059 | -2.12112 1.84402 | -8581.71 4537.89
-83.1934 38.0332 | -3.60966 3.33845 | 4154.01 2242.17
-82.9682 38.4762 | -1.05005 3.92725 | 8693.48 5669.94
-82.7523 38.9323 | -0.610321 2.81784 | 1460.51 8235.5
-82.5549 39.4037 | -0.640829 0.556064 | -5219.71 233.176
-82.3816 39.8824 | 1.8718 -2.3548 | -2197.18 -16260.2
-82.2198 40.3532 | -1.10671 -1.65796 | -636.17 1289.87
-82.063 40.8246 | -0.680459 -1.49982 | -3121.49 4590.85
-81.9036 41.2957 | -4.54339 -2.81573 | 1416.12 -12398.8
-81.7203 41.7504 | -8.42081 -1.64989 | 615.316 2339.36
-81.5087 42.1951 | -1.07735 -2.20077 | 12429 9041.47
-81.2657 42.6355 | 1.17834 -1.51476 | -6465.52 8987.13
-81.019 43.0778 | -4.79181 1.5746 | -4218.98 -11527.2
-80.7641 43.5046 | -3.01998 -0.194406 | -7563.48 -13190.2
-80.4989 43.9119 | -0.821008 -1.83275 | -713.36 7591.64
-80.2156 44.3112 | -3.23497 -2.6747 | 12498 5851.51
-79.8978 44.6955 | -5.44587 -1.52295 | -1903.83 118.409
-79.5588 45.0638 | -6.27321 -0.773733 | 3818.24 6994.34
-79.1996 45.4212 | -1.52785 -1.85968 | 4693.15 1917.78
-78.819 45.7624 | 0.84191 -0.891306 | -191.977 2397.07
-78.4214 46.0855 | 0.43603 -0.736526 | -2983.12 -622.706
-78.006 46.3811 | -0.515061 -0.61203 | -5443.98 -2739.46
-77.5687 46.6337 | -0.769368 -3.17751 | 4144.5 -2492.32
-77.1012 46.8253 | 1.10257 -2.77438 | 543.74 -10084.1
-76.6115 46.9461 | 3.31107 -0.469141 | 1235.68 7564.8
-76.1111 47.0246 | 6.10791 -0.890433 | 748.356 1888.3
-75.6059 47.0602 | 2.89709 0.243798 | -7349.22 -2432.24
-75.1047 47.0442 | -0.884367 -0.0206406 | 1767.13 -4435.32
-74.6079 46.9764 | 1.22834 -0.694669 | -7802 -3840.12
-74.1209 46.8745 | 1.70307 -2.32853 | 6698.55 11995
-73.6302 46.7741 | -0.0513029 -3.73937 | 11138.7 -4967.26
-73.1353 46.6598 | -1.99977 -2.18445 | -15658.7 -835.38
-72.6528 46.5308 | -2.27091 -2.26646 | 7023.64 2813.89
-72.1696 46.3976 | 1.45687 0.92497 | -5678.53 7507.82
-71.6941 46.2578 | 3.63356 -0.0843503 | -7857.72 -12294.8
-71.2328 46.0852 | 1.16641 -4.02929 | 4986.55 6772.21
-70.7726 45.9084 | 1.30153 1.78924 | -6313.11 4483.18
-70.3176 45.7282 | 0.390867 2.21612 | 9342.31 -10860.4
-69.8595 45.5328 | 1.389 -2.33875 | 8083.72 4964.36
-69.3951 45.3416 | 0.381014 -2.98475 | -8481.22 -410.415
-68.9385 45.147 | -2.55283 0.680602 | -9580.01 146.523
-68.4908 44.951 | 0.773326 2.72966 | -4011.65 5610.73
-68.0432 44.7674 | -0.0686266 1.7865 | -2641.76 -6165.54
-67.5903 44.5941 | -2.06428 1.12598 | 17105.2 -3911.59
-67.1135 44.4518 | -1.9703 -1.1037 | 7887.18 3176.24
-66.6184 44.3587 | -1.25952 -5.18413 | -6255.17 287.032
-66.1199 44.3131 | 1.39143 -2.12427 | -177.071 2816.44
-65.6196 44.3133 | 3.36355 0.62636 | 1274.64 -3401.7
-65.119 44.3461 | 2.19694 0.022741 | 6323.74 -2642.8
-64.618 44.4116 | -1.80476 0.657457 | -6041.93 -164.92
-64.1284 44.5216 | -1.72931 1.17306 | 2335.31 2922.11
-63.6535 44.6861 | -2.00477 0.53269 | -2072.64 1350.84
-63.2034 44.9039 | -1.49921 -0.277915 | -15569.5 -1102.91
-62.7882 45.1644 | 1.26326 3.48654 | -322.598 -3923.08
-62.387 45.441 | 2.94843 2.33012 | 7169.1 -3682.58
-61.9831 45.7172 | 4.12408 -2.00304 | -5700.84 4741.17
-61.5816 45.9957 | 4.02792 -4.53486 | 8326.15 -6735.54
-61.1658 46.2589 | 2.68703 -2.99573 | 10710.9 1735.5
-60.742 46.5248 | 1.72061 0.503156 | -7875.89 18367.2
-60.3332 46.8205 | -1.22943 1.15847 | 12087.4 -8969.56
-59.9165 47.1097 | -1.18382 0.52628 | -4465.43 -6966.21
-59.5079 47.3977 | 1.25947 1.31526 | -23830 -3161.47
-59.1295 47.7016 | 0.0194006 3.65003 | 8651.6 983.228
-58.7534 48.0144 | -1.54346 2.21922 | 7728.21 7727.96
-58.3734 48.3348 | -1.48923 -1.35248 | -3283.05 -1655.69
-57.9902 48.6504 | -2.77703 3.27217 | 5126.85 -511.603
-57.5939 48.9541 | 1.9839 0.194096 | 1776.45 3166.3
-57.1874 49.2476 | 0.467861 -1.51368 | -5957.07 976.315
-56.7734 49.5263 | -4.49382 1.22926 | 3708.35 -3391.93
-56.3405 49.7753 | -5.26662 -2.66199 | -91.3594 1027.72


31.5212 71.1838 | 2.03848 10.6897 | -17025.6 -3062.22
31.9999 71.2561 | -0.769279 4.35759 | 8075.8 7802.65
32.4852 71.326 | -3.27124 5.80411 | 1434.3 -10888.7
32.9738 71.3741 | -3.55289 4.33773 | -4628.94 2881.38
33.4597 71.4265 | -2.69979 0.0749931 | 1769.42 6271.5
33.9459 71.4964 | 1.53422 1.8631 | 10065.8 -3443.74
34.4381 71.5718 | 2.19064 -2.12949 | -1328.6 -4263.61
34.9292 71.6583 | -3.42559 3.76625 | 4561.47 8786.05
35.4186 71.7783 | -1.63839 -2.90521 | 7052.94 2087.58
35.9075 71.9233 | -0.11557 -2.80165 | 4161.57 -9209.91
36.3923 72.084 | -4.33878 -8.30068 | -14282.8 14669.7
36.8548 72.2884 | -6.76677 -5.91209 | 3354.7 -6238.6
37.3139 72.5008 | 1.22191 -3.81412 | 10545.7 1126.3
37.779 72.7129 | 3.28199 -5.39749 | -8608.18 -9582.49
38.2379 72.9199 | 0.184782 -1.65168 | -9147.27 5574.63
38.6843 73.1408 | -2.02299 -4.5136 | 2314.02 -5641.56
39.1291 73.3629 | -3.4179 -3.41561 | 2559.38 -1342.01
39.5704 73.5946 | 1.13149 -2.97363 | -2802.58 7857.51
40 73.8506 | 0.777359 -1.82079 | 6188.69 -6542.89
40.4262 74.1169 | -2.07102 -0.241199 | 4759.79 10879.2
40.8417 74.4106 | -2.59724 2.67262 | -4822.66 -9160.46
41.2396 74.7186 | 1.59426 -0.768982 | -6984.05 5605.44
41.6144 75.0514 | 0.0772268 1.41275 | 7663.6 -7198.03
41.9826 75.3927 | -4.6885 2.7974 | -3492.74 11031
42.3331 75.7575 | -2.92808 0.90773 | 1294.51 1483.57
42.6789 76.1278 | 0.735413 -0.0325938 | -24.8704 -12353.5
43.0313 76.4828 | 1.15067 -2.30019 | -8697.3 2316.75
43.3845 76.8324 | 0.0309974 -3.28083 | 4739.42 5367.3
43.7573 77.1674 | -0.276691 -4.19121 | 9857.72 -7509.59
44.1614 77.4683 | 1.00625 -3.44999 | -4797.03 7117.2
44.5774 77.7515 | 2.15032 -2.42888 | -11922.3 -2098.57
45.003 78.0032 | -4.29664 -1.55168 | 2854.02 -18472.3
45.4518 78.1989 | -0.69802 -2.73335 | -2774.51 11222.6
45.9066 78.3825 | -2.52546 4.21692 | -1743.73 9150.17
46.3663 78.5566 | -4.7424 -2.19532 | 3034.61 -15836.5
46.838 78.6893 | -3.22364 0.491256 | -7417.4 13589.8
47.3101 78.8138 | -4.03694 2.37927 | 7925.34 -1087.91
47.7943 78.908 | -5.08874 4.48959 | 1428.14 1132.26
48.2871 78.9611 | -2.54357 5.6219 | 6197.85 -3323.94
48.7869 78.9613 | -3.11814 1.47391 | -1155.07 6272.93
49.2831 78.9135 | -1.90463 2.98736 | -9843.35 -14498.8
49.763 78.7999 | -1.49877 -4.10409 | 1470.32 16771.4
50.2355 78.667 | -0.579019 -0.680181 | -125.533 -823.305
50.6969 78.4981 | 0.61 3.36999 | 4126.7 -14674.6
51.1448 78.282 | 0.0974077 1.2341 | 609.022 14822.9
51.5858 78.0596 | 4.59496 0.219614 | -2312.88 2571.47
52.0138 77.8187 | 3.87043 -0.56397 | 1820.54 -2494.85
52.4219 77.5442 | -1.7228 -1.73007 | -8292.49 122.712
52.7985 77.2332 | -4.61765 -2.44648 | 6674.85 -7351.04
53.158 76.8931 | -4.91126 0.109492 | 2542.36 2671.87
53.5102 76.5442 | 0.290756 1.65368 | 6505.57 10086.4
53.8591 76.1938 | -0.0624556 -2.57874 | -8558.19 -15513.8
54.1783 75.813 | 1.36508 -3.52756 | 3128.93 14758.5
54.484 75.4288 | -0.236673 -4.20713 | -11031.5 -9216.83
54.7661 75.0266 | -1.19902 0.593722 | 13630.6 2207.21
55.0607 74.6295 | -2.71278 -2.17129 | -9534.41 6218.76
55.356 74.2411 | -1.25361 0.625424 | 1542.05 -2876.9
55.6624 73.86 | -1.01155 -1.63399 | 249.834 2030.9
55.9847 73.4932 | -1.00098 -2.72068 | 1012.53 2058.04
56.3232 73.1403 | -2.31176 1.25007 | 3739.26 -13337.7
56.6748 72.7892 | -0.546853 1.20851 | -4396.14 5701.08
57.0429 72.4573 | -2.06762 2.15505 | 17586.8 -7843.81
57.4425 72.144 | -3.73394 4.83305 | -2676.94 -356.682
57.8556 71.8483 | -0.827668 2.09287 | -4871.58 -4001.17
58.2773 71.5687 | 0.00130645 -0.730817 | -6824.8 5576.5
58.7136 71.3255 | 2.18087 7.05756 | 4754.97 12531.5
59.1731 71.1318 | -0.84133 2.74993 | 6919.19 -19371.8
59.6448 70.9505 | 1.66095 3.49173 | -19924.9 23703
60.1144 70.8106 | 5.90881 1.128 | 8751.62 -15133.3
60.5908 70.6642 | -2.48666 -4.05921 | 20287.5 -14995.7
61.0827 70.5152 | -1.67618 -4.1883 | -14160.6 20609.9
61.5742 70.4086 | 2.65044 -0.858856 | -9913.44 -3334.3
62.0618 70.3191 | -2.6478 -2.97787 | 7657.84 -7244.44
62.5561 70.2402 | 0.812398 3.69127 | 938.503 11093.4
63.0549 70.1914 | -0.742058 1.49749 | -10.7721 -15223
63.5556 70.1468 | -4.07116 -1.50251 | 4880.35 16174.5
64.0616 70.1409 | -0.439278 1.13499 | 2947.55 -5841.88
64.5698 70.1437 | -1.78576 -4.68792 | -3027.16 -2948.87
65.0754 70.1492 | -1.08018 -1.96283 | -7620.98 1542.43
65.5755 70.1628 | 0.0615011 -2.47622 | 2557.33 9554.75
66.0762 70.184 | -0.9749 -4.26986 | 269.816 -15336.5
66.5766 70.1742 | -1.25416 -4.10146 | -7686.16 9572.08
67.0714 70.1562 | -0.424212 -3.5233 | 1355.76 -4388.18
67.5647 70.1157 | 3.80338 -3.07015 | -3690.1 2507.8
68.054 70.0574 | 0.48322 -5.43132 | 2263.49 -3757.13
68.543 69.9777 | -1.58043 -1.5396 | 12261.5 6223.48
69.038 69.8873 | 2.70517 -3.5443 | -2460.42 2090.36
69.5254 69.7679 | 1.26527 -3.29214 | -6028.22 -5968.05
69.9937 69.5953 | -1.52313 -5.68835 | 4552.83 -2366.42
70.4439 69.373 | 1.00282 -4.05256 | 543.518 4703.89
70.8701 69.1102 | 0.803576 -4.83219 | -5717.82 1283.96
71.2596 68.8007 | -0.20065 -2.85941 | 7309.74 -5299.19
71.6117 68.4426 | -0.215235 0.373314 | -6674.61 1695.89
71.9112 68.0435 | -2.40173 0.637142 | -3074.13 867.97
72.163 67.6145 | -1.52017 4.66724 | 12124.1 2221.54
72.3833 67.1675 | -1.67002 3.70578 | -10547.4 8184.4
72.5432 66.7033 | 3.57155 0.0583415 | -5229.81 -8343.77
72.6477 66.2186 | 4.49021 -0.343715 | 14560.7 -5116.55
72.7317 65.7232 | -1.98674 1.00309 | -9701.21 -3457.32
72.7781 65.2204 | -9.34585 0.110441 | 4208.63 6114.09


-33.0647 -31.8196 | -2.17502 2.07494 | 1035.12 -2566.65
-33 -31.3263 | -2.972 2.0563 | -4361.43 541.874
-32.9397 -30.8324 | -1.68499 2.3207 | 3997.71 -1028.2
-32.8672 -30.3406 | 0.59582 2.82176 | 709.318 -59.0218
-32.7822 -29.8508 | -0.18929 3.02964 | -2411.21 -275.277
-32.6881 -29.3631 | -3.00643 2.2262 | 2714.82 143.376
-32.5791 -28.8777 | -3.93831 1.29012 | -1823.26 3478.09
-32.4603 -28.3925 | -3.59443 0.944139 | -3213.38 439.824
-32.3279 -27.9108 | -3.48637 0.363552 | 1205.93 -1398.44
-32.1664 -27.439 | -2.01151 -0.636066 | 432.409 -394.386
-31.9672 -26.9823 | -0.784562 -1.26092 | -9.07103 -736.993
-31.7258 -26.5468 | -0.0110196 -1.62192 | 2040.4 622.774
-31.4402 -26.1371 | -0.0123371 -2.12681 | 2582.45 1710.79
-31.1145 -25.755 | -1.04739 -2.56928 | 218.437 3037.27
-30.7565 -25.3993 | -1.14534 -1.68833 | 1373.26 2273.52
-30.3681 -25.0736 | 0.0762846 -0.555438 | 1605.86 -23.0687
-29.9495 -24.7859 | -0.161625 0.765975 | 1536.67 -1384.61
-29.5033 -24.5424 | -1.44486 3.1716 | -343.62 -2742.44
-29.0358 -24.3456 | -1.82344 4.18211 | -440.162 -3266.95
-28.5544 -24.1899 | -1.29919 3.50587 | -176.353 -3567.28
-28.0668 -24.0593 | -0.699881 3.59981 | -2679.03 4697.39
-27.5819 -23.9247 | 0.215587 1.38119 | -2572.57 5553.34
-27.1023 -23.7763 | 1.2137 -1.00632 | -2059.89 -4865.49
-26.6259 -23.6276 | 0.747353 0.806962 | -4137.2 -1656.87
-26.1547 -23.476 | 0.237406 0.769901 | -4941.29 3747.37
-25.6894 -23.3172 | -0.0407467 -1.91037 | -2265.44 -1916.24
-25.224 -23.1666 | -0.785232 -3.21887 | 697.898 -1107.61
-24.7536 -23.0346 | -1.53272 -2.37016 | -10.9 -2584.67
-24.2779 -22.9263 | -1.73292 -1.01417 | -551.638 -3834.43
-23.7991 -22.8344 | -0.88644 -0.328211 | 2211.91 4671.52
-23.3192 -22.7352 | 0.653375 -0.7614 | 2064.63 4772.92
-22.8397 -22.6229 | 2.1713 -2.16898 | 1106.96 -3514.35
-22.3598 -22.5092 | 2.80366 -2.02438 | 91.2493 -1753.73
-21.8807 -22.392 | 2.53823 -1.05732 | 1381.23 2443.66
-21.4029 -22.2625 | 2.28441 -0.450237 | 3170.73 420.259
-20.9263 -22.1208 | 1.56503 0.306643 | -1119.11 -418.418
-20.4539 -21.9672 | 0.712346 -0.138565 | -1006.1 -2779.49
-19.9868 -21.8021 | 0.594867 -1.79517 | 1290.59 -283.057
-19.5262 -21.6172 | 0.705329 -2.22176 | 1219.31 2348.24
-19.0766 -21.4034 | 0.743711 -1.5052 | 500.6 785.06
-18.6418 -21.1603 | 1.00597 -1.66964 | -2906.94 -1844.18
