-44.2144 -65.853 | 3.55796 1.80239 | 136.067 314.795
26.0202 -54.2516 | 0.300162 0.442345 | -872.053 -3340.59
26.4691 -54.0245 | -1.70341 1.89112 | -2457.54 214.945
26.9172 -53.7997 | -2.6194 2.57184 | -434.552 651.231
27.3703 -53.5859 | -2.23346 0.766889 | 2667.53 -3011.15
27.8345 -53.3953 | -2.22883 -0.522415 | 1814.02 -2731.06
28.3082 -53.2272 | -2.79943 -0.46915 | -1107.48 1230.86
28.7851 -53.0696 | -3.11377 0.0052782 | -1554.48 630.725
29.2622 -52.9159 | -2.68701 -0.965291 | -1115.82 161.537
29.7384 -52.7633 | -1.99191 -1.5158 | -1816.31 644.619
30.2132 -52.6105 | -1.42904 0.0930043 | -230.433 -2400.84
30.6882 -52.4606 | -0.253318 0.22683 | 1106.88 4264.74
31.1641 -52.307 | 0.798007 -0.715719 | 3225.75 3049.93
31.6448 -52.1577 | 1.11922 -0.917813 | 1662.61 -3098
32.132 -52.0292 | 1.92985 -2.33926 | -3696.92 -86.7369
32.6221 -51.9249 | 2.35241 -3.59558 | -3646.22 1683.31
33.1147 -51.8501 | 1.81415 -3.82903 | 252.429 -2604.79
33.6115 -51.8186 | 1.22329 -2.82084 | 1030.18 684.19
34.1094 -51.833 | 1.23869 -2.4599 | -995 -801.971
34.6029 -51.8966 | 1.12687 -3.10141 | -1374.61 -2237.1
35.0873 -52.0075 | 0.826479 -2.51703 | 1588.15 2933.13
35.5631 -52.1528 | 0.415409 -2.30857 | 2237.62 -797.883


-94.0641 0.415539 | -1.44304 -3.46776 | 4709.59 -3769.24
-93.5733 0.296033 | -0.348589 -1.51472 | 239.137 3136.65
-93.0748 0.222064 | 0.141823 0.455182 | -6267.22 1995.5
-92.5764 0.192239 | -0.13554 1.31145 | -2375.4 -2309.41
-92.079 0.198785 | -0.129714 0.799821 | 3975.18 1479.8
-91.5807 0.242603 | -0.1473 2.10575 | 2877.24 1660.26
-91.084 0.318497 | -0.144676 3.4173 | -2071.91 -962.215
-90.5926 0.415422 | 0.999177 1.40726 | -4431.12 -134.284
-90.1073 0.524901 | 1.27118 -0.359707 | -736.468 -2035.61
-89.6237 0.636028 | 0.806105 -0.164747 | 1200.36 -954.211
-89.1389 0.744882 | 0.803577 -0.310474 | 1951.39 -1279.14
-88.6521 0.851914 | 0.942457 -1.23548 | 244.802 4615.72
-88.1652 0.963847 | 0.783764 -1.98923 | 1277.68 -1128.97
-87.6755 1.07001 | 0.378112 -3.05463 | 3400.52 -2518.16
-87.1808 1.16536 | 0.134263 -1.78979 | 3678.19 4005.65
-86.6812 1.257 | 0.192491 1.00428 | 5158.89 2965.88
-86.1751 1.33894 | -0.116411 0.606491 | 2141.61 -1549.8
-85.664 1.39583 | 0.0858672 -0.899551 | -2726.75 -4163.08
-85.1522 1.41726 | 0.721386 1.61782 | -1632.11 -983.98
-84.6417 1.40587 | 0.578022 2.96757 | -1538.1 598.854
-84.1344 1.36585 | -0.316581 1.39955 | -2941.13 -293.592
-83.6329 1.29783 | -0.87395 0.288346 | -3737.95 -715.171
-83.1391 1.2039 | -0.528381 -0.653964 | -4013.63 856.142
-82.6529 1.09092 | 0.388489 0.733975 | -374.774 4386.4
-82.1715 0.96539 | 0.404246 2.48181 | 160.084 -599.885
-81.6961 0.818245 | -0.34329 2.57647 | 1238.76 -278.51
-81.2292 0.643851 | -1.23518 1.62229 | 15.0066 149.928
-80.7757 0.438068 | -1.44871 -0.0597453 | -4826.28 -968.14
-80.3423 0.198427 | -0.53004 -0.753025 | 972.472 3123.48
-79.9252 -0.067274 | -0.0784187 0.0616488 | 1606.37 -2368.66
-79.5253 -0.361275 | -0.911558 -0.493135 | 60.0742 -1022.01
-79.143 -0.679132 | -1.31402 -0.174919 | 783.772 -45.4546
-78.7743 -1.014 | -0.475456 1.42595 | 2076.06 334.554
-78.4149 -1.36096 | -0.477695 0.776709 | 5397.28 438.049
-78.0643 -1.7202 | -0.104409 0.58829 | -785.469 -2113.55
-77.7361 -2.1005 | 0.329163 0.676149 | -5662.81 -968.195
-77.4399 -2.50353 | 0.40559 0.933664 | -2661.62 546.22
-77.1681 -2.92101 | 1.42635 2.19174 | -1535.43 4218.75
-76.9063 -3.34088 | 2.15858 2.62111 | -290.061 1686.55
-76.6407 -3.75669 | 2.38768 2.48272 | 1568.92 -758.595
-76.3605 -4.16363 | 2.78201 1.89726 | -1451.91 -651.355
-76.0605 -4.55624 | 2.9564 1.86769 | 1261.8 -1097.62
-75.7314 -4.92663 | 3.23063 3.15526 | 4303.36 1445.47
-75.3684 -5.26667 | 3.51467 3.68065 | 1100.6 -2508.12
-74.9797 -5.58061 | 3.34857 3.67349 | -1246.26 -3583.24
-74.5715 -5.86978 | 0.923887 1.7482 | -2492.68 5720.4
-74.1447 -6.12301 | -0.857841 0.601554 | -2770.19 2086.78
-73.7042 -6.34464 | 0.508263 2.90691 | -4027.5 -4450.39
-73.2546 -6.54368 | 2.06997 3.3941 | 451.491 -1875.76
-72.7912 -6.71041 | 2.5002 2.88571 | 4558.37 -2122.54
-72.3106 -6.83068 | 2.35072 2.34617 | -879.362 -680.827
-71.8192 -6.88813 | 2.01299 0.205157 | -913.723 4356.68
-71.3256 -6.86704 | 1.42258 -0.114472 | 3019.21 392.429
-70.8378 -6.77398 | 1.23303 -0.450344 | 2902.23 -2528.52
-70.3635 -6.61982 | 1.8768 -2.69468 | -1652.47 5333.48
-69.9121 -6.40551 | 2.76392 -3.48924 | -667.18 460.03
-69.4803 -6.15261 | 2.66433 -1.61619 | 2857.44 -1849.43
-69.0571 -5.88255 | 1.10215 0.925642 | 2427.35 1027.5
-68.6357 -5.60526 | 0.0178622 1.74608 | 4746.41 -1976.39
-68.2106 -5.32937 | -0.066098 1.1483 | 184.592 754.924
-67.787 -5.05085 | 0.690391 0.075749 | -4960.27 -503.715
-67.3703 -4.76845 | 0.767869 0.527965 | -1034.75 -7363.02
-66.9582 -4.48665 | -0.403159 1.67718 | -3756.89 4773.6
-66.5578 -4.18958 | -1.13748 2.33952 | 164.265 5411.51
-66.1626 -3.88176 | -0.932433 2.29962 | 3553.27 -3874.38
-65.76 -3.58385 | -0.919221 2.33088 | -4527.96 -4199.11
-65.3524 -3.30132 | -0.233759 1.72752 | -6187.1 -946.218
-64.9404 -3.03359 | 0.497203 0.434932 | -755.289 1294.59
-64.5162 -2.78608 | 0.321364 0.287096 | 5427.13 155.793
-64.0716 -2.56894 | -0.493945 -0.0663829 | 3834.74 -322.123
-63.6096 -2.38447 | -2.21937 0.0776629 | -2829.73 1510.94
-63.1387 -2.22718 | -1.68608 -0.579166 | -624.921 -2048.18
-62.6604 -2.0974 | -1.14881 0.773983 | 401.124 1209.28
-62.1767 -1.98677 | -2.0781 3.32367 | 1136.8 3143.02
-61.6888 -1.88995 | -2.45139 3.55802 | 1235.44 -2137.71
-61.1967 -1.81208 | -2.1477 1.29596 | -1006.73 -344.328
-60.7031 -1.74822 | -2.04963 0.521607 | 1577.7 1670.77
-60.2077 -1.69145 | -2.45561 0.83906 | -1987.89 2859.04
-59.7126 -1.64035 | -2.39854 -1.4442 | -933.548 -3079.86
-59.2164 -1.60476 | -1.51796 -2.66419 | 5447.41 102.82
-58.7154 -1.58182 | -1.34739 -2.79096 | 2372.01 202.407
-58.2117 -1.56776 | -1.92834 -3.79445 | 787.723 -3038.41
-57.7068 -1.55884 | -2.11881 -1.33168 | 1727.82 4804.99
-57.2006 -1.5388 | -1.66318 0.317533 | 1217.46 2064.29
-56.6932 -1.5096 | -0.689084 -0.247991 | 2617.12 -2257.26
-56.1836 -1.48036 | 0.0369091 0.869742 | 600.965 582.567
-55.6733 -1.45051 | 0.823925 -0.484732 | -362.8 84.4511
-55.1635 -1.42146 | 0.969528 -2.28532 | -2150.87 -165.145
-54.6557 -1.39517 | -0.91376 0.483956 | -4477.73 923.611
-54.1514 -1.37376 | -2.78213 3.61127 | -1338.2 -1016.25
-53.6485 -1.36419 | -3.59634 3.07099 | -120.663 -4480.33
-53.1457 -1.37011 | -4.00916 0.767271 | 1615.49 -1507.85
-52.6414 -1.37778 | -4.52932 0.376162 | 2246.13 1414.27
-52.1358 -1.36786 | -5.44337 0.20526 | -3780.36 1490.63
-51.6344 -1.32658 | -5.84659 -2.09068 | -2808.1 5176.5
-51.1396 -1.24644 | -6.71101 -3.90635 | 764.849 -2433.22
-50.6495 -1.14131 | -7.17937 -3.43313 | 1566.19 -5431.21
-50.1641 -1.01537 | -5.16077 -2.22326 | -162.752 4739.1
-49.6896 -0.851441 | -2.58653 -1.15177 | -2308.01 -492.227
-49.2307 -0.651386 | -2.04205 1.81055 | -15.8563 -505.665


-7.32686 86.1801 | 1.22751 -1.27083 | 566.245 -6337.77
-6.88383 86.4096 | -3.31999 0.896141 | 3433.48 16971.4
-6.43867 86.6473 | -4.46894 0.18708 | -10878.2 -11940
-5.98919 86.8562 | -1.8352 -1.08427 | 3018.08 -8712.49
-5.52406 87.0303 | -1.6926 -4.42492 | 18933.7 21366.7
-5.03997 87.2003 | -0.948561 -4.41847 | -6003.22 -5353.56
-4.54758 87.3346 | -1.61809 -3.407 | -1437.71 -6379.86
-4.04609 87.417 | 1.78708 -0.377372 | 1934.29 -880.73
-3.53779 87.4519 | -1.59968 2.12896 | 1388.27 882.371
-3.02669 87.445 | 0.178361 -1.14267 | 3494.83 -3553.93
-2.51546 87.3964 | 2.4956 -0.993459 | -4809.35 983.058
-2.0106 87.3166 | 0.985885 1.22416 | 3384.96 -4642.12
-1.50803 87.2112 | 2.27814 0.291292 | 1532.95 7336.87
-1.00639 87.1002 | 2.81684 1.58914 | -3643.72 -4437.58
-0.508755 86.9743 | 3.75435 3.68806 | 10449.6 -6988.35
-0.00587499 86.8405 | 2.78888 2.25441 | 175.827 15666.7
0.498851 86.7264 | -2.5288 2.32797 | -17883.6 3156.96
0.990399 86.604 | -1.59306 4.77164 | 11790.3 -16112.6
1.47943 86.4424 | 2.25761 3.20872 | -1223.14 5350.46
1.96095 86.2625 | -0.733445 3.81979 | -1870.17 4594.95
2.43142 86.0636 | -1.46294 0.783002 | -4809.09 -10984.4
2.88198 85.8298 | 2.78558 1.02824 | -22325.2 8735.97
3.31094 85.5919 | 4.97305 -1.73276 | -4651.93 8002.75
3.74646 85.3777 | 0.14579 1.37105 | 30170.9 -7449.83
4.21556 85.1905 | 1.94337 4.52986 | -1363.87 -3752.48
4.69537 85.0304 | 2.7089 -1.95213 | -24599.1 5985.57
5.17059 84.9123 | 2.28638 -3.55664 | 11582.2 6094.67
5.66092 84.8455 | 0.147592 0.0749182 | 5807.53 6601.37
6.15918 84.8075 | 2.27258 -2.45526 | 1250.04 -19972.9
6.65711 84.7463 | 3.03125 -1.88984 | -5936.04 2212.36
7.15078 84.6877 | -1.16181 2.48704 | -7114.53 8441.73
7.63971 84.6502 | -0.289217 2.63368 | -5842.88 -9627.76
8.12478 84.6196 | 1.39541 1.87224 | 2132.17 3804.7
8.61213 84.6205 | 2.29953 0.168176 | 4241.52 6708.26
9.10241 84.6591 | 5.34491 -0.0898535 | 9868.79 -9522.01
9.59841 84.7119 | 7.81807 1.10454 | 1311.73 3379.1
10.092 84.7949 | 2.73811 2.75159 | -6429.05 1599.23
10.5753 84.9096 | 1.55868 3.73638 | -1571.83 82.8264
11.0519 85.0472 | 1.05546 0.503684 | 9662.39 1201.08
11.5313 85.1977 | 3.22594 -2.48144 | 47.4441 -402.071
12.0095 85.3533 | 3.23057 -3.72377 | -3057.17 -9810.14
12.4852 85.5078 | 1.93621 -1.08258 | 9486.14 6604.01
12.9575 85.6901 | 3.44567 -0.888131 | -8188.21 2408.8
13.4081 85.9102 | -0.567251 3.78265 | -7921.26 -6105.28
13.8341 86.1611 | 0.729947 3.8936 | 3919.04 734.298
14.2409 86.4467 | 2.11768 2.78141 | 10936.5 9372.21
14.6276 86.7725 | 1.63384 2.22024 | -10594.5 -3619.35
14.978 87.1284 | 4.94294 4.40895 | -6353.75 -6427.08
15.3001 87.5028 | 6.79268 0.810954 | 2202.19 10600
15.6137 87.8936 | 5.57092 -2.14023 | 14957.4 5494.43
15.9489 88.2784 | 8.0414 0.722255 | -8946.19 -8278.81
16.299 88.6399 | 8.63041 -2.17246 | -1065.7 -2814
16.6746 88.972 | 5.48573 -4.11075 | 13840.5 -551.55
17.0841 89.2729 | 5.49438 -1.22344 | -4082.54 4543.25
17.5034 89.5595 | 3.12735 1.71934 | -7009.4 -5224.29
17.9248 89.8309 | 1.41644 0.402324 | -8016.49 2244.74
18.3463 90.0925 | 3.49842 0.729304 | 610.58 -3392.89
18.7801 90.3298 | 4.57054 1.87949 | 2527.72 2262.68
19.2288 90.539 | 4.65693 2.30003 | -10007.6 -9690.87
19.6844 90.7102 | 2.45793 -0.0662206 | -659.274 6375.27
20.1479 90.8626 | 0.0427559 -2.77904 | 13658.9 5967.49
20.6278 90.9935 | 3.16729 -2.82931 | -4582.64 -6032.04
21.1131 91.0892 | 5.86338 -0.376593 | -5005.28 1838.46
21.5991 91.1601 | 3.01154 3.49613 | -2479.8 7057.13
22.088 91.2091 | 2.57443 1.59356 | 19465.6 -6447.61
22.5914 91.2119 | 1.30545 -3.23288 | -4592.74 7677.36
23.0902 91.1744 | 0.749362 -3.87781 | -16512 -7635.98
23.57 91.0739 | 2.20234 -3.22419 | 10076.9 -591.639
24.0439 90.9266 | 2.18611 -2.43921 | 9568.46 6731.34
24.5112 90.7468 | -0.0415538 -2.53345 | -13079.3 -7302.53
24.9502 90.5174 | -0.146484 -3.14356 | -151.28 152.606
25.3732 90.2604 | 1.7771 -2.97971 | 1383.63 1582.23
25.7944 89.9981 | -0.462345 -3.07113 | 9138.13 -992.297
26.227 89.7437 | -2.10237 1.73651 | 995.122 4011.09
26.667 89.5031 | -1.38968 2.00745 | -10022.9 -1081.62
27.1052 89.2667 | 0.723698 0.344161 | 16703.9 -9240.16
27.5597 89.0363 | 1.01236 4.59111 | -5615 4133.51
28.0226 88.8296 | -1.84896 0.708014 | 2159.25 707.333
28.4984 88.6538 | 0.489907 -1.89469 | 151.648 9532.29
28.9837 88.5143 | -0.551558 0.355098 | -8733.22 -14523.7
29.4676 88.3817 | -1.35936 -1.31533 | 6393.12 11164.9
29.9612 88.2885 | 0.57033 -0.868697 | -15224.8 -966.86
30.4511 88.2218 | -2.33711 -0.725757 | 18237 3093.49
30.9541 88.177 | -2.53704 0.220111 | 472.814 -8157.35
31.4588 88.1327 | -2.35102 1.08101 | -9811.08 854.03
31.959 88.0973 | -1.36191 -4.02717 | 10920.1 244.696
32.4658 88.078 | 0.378344 -3.97347 | -7583.36 -4508.59
32.9685 88.0794 | -3.11768 -1.95303 | -2263.3 9653.44
33.4669 88.1244 | -0.697395 1.60609 | -1940.28 -3399.83
33.9604 88.1967 | 1.41083 1.36739 | 1474.6 800.621
34.4516 88.2927 | -1.68654 0.0560034 | 8395.17 -244.178
34.944 88.4064 | 0.480444 -0.157645 | -9413.29 1916.33
35.4272 88.5366 | -1.31389 -0.735381 | 4921.2 -4790.17
35.9104 88.6696 | 0.464963 -2.12944 | -8338.29 -3151.35
36.3855 88.8113 | -0.506821 -3.54256 | 3156.96 5224.21
36.857 88.9738 | -2.44322 -2.15317 | 10376.7 -7380.34
37.3278 89.1514 | 0.11447 -0.438648 | -9919.44 14213.5
37.7768 89.374 | -3.53399 -3.05459 | 894.576 -7230.06
38.215 89.6121 | -1.98497 -4.47989 | -8201.02 781.353
38.6416 89.8609 | -3.14317 -6.78802 | 8631.14 -321.419


-87.4884 47.5146 | -3.04768 3.7701 | 551.404 4723.71
-87.7567 47.0974 | -1.75125 -0.555624 | 4952.87 -3863.54
-88.0178 46.6747 | 0.52539 -2.85552 | -8825.93 2523.93
-88.2835 46.2509 | 0.0747708 0.0228217 | -1159.3 -14007.8
-88.5365 45.8096 | 4.16962 -1.42972 | 945.756 3963.3
-88.772 45.3611 | 0.665987 -1.20636 | 3121.26 10057
-88.984 44.9081 | -2.52778 -1.44475 | -1858 -11682.1
-89.1669 44.4362 | 0.99312 -0.965903 | 10484.6 3341.11
-89.3161 43.9562 | 1.65558 3.29946 | -13488 3890.85
-89.465 43.477 | -3.7206 4.83164 | 8069.09 2618.1
-89.5921 42.9952 | -4.90951 1.06947 | -1206.36 182.907
-89.705 42.5104 | -2.61632 -0.862769 | 5043.92 -1080.54
-89.8067 42.0236 | 1.75226 2.20452 | -15884.9 4609.46
-89.9212 41.5394 | 4.32615 3.9373 | 10665.1 -11689.1
-90.0085 41.0448 | 5.98924 0.800779 | -12838 16957.8
-90.0762 40.5574 | 0.844988 0.93543 | 17611 5539.64
-90.0756 40.0702 | 1.31215 2.0051 | -4191.78 -15464.3
-90.0324 39.5756 | 1.65726 2.46803 | -9330.38 5248.43
-89.9573 39.0876 | 1.87267 0.953816 | 6108.6 1477.69
-89.8277 38.6106 | 1.75303 -0.918518 | 622.773 -11968.6
-89.6482 38.1413 | -0.726236 -0.643607 | 5230.67 1462.67
-89.4169 37.6919 | 3.19597 1.34577 | 4035.76 -8383.58
-89.1468 37.2574 | 3.01623 -0.409788 | -7003.38 4280.09
-88.8524 36.8441 | 0.189558 -1.97448 | 2113.96 1124.53
-88.5277 36.4554 | -0.823404 -2.03415 | 757.299 3331.02
-88.1758 36.0944 | 0.178471 -1.60842 | -562.128 10637.6
-87.807 35.7574 | -1.68677 -4.13333 | -4878.5 -14858.6
-87.4419 35.4111 | -0.432419 -1.12539 | 6832.68 9889.29
-87.0709 35.0714 | -0.751064 -0.66518 | -523.164 -7823.83
-86.7118 34.7151 | -2.56578 1.61835 | -3307.01 2546.89
-86.3733 34.343 | -1.38984 3.39983 | -4778.17 3957.6
-86.0595 33.9542 | -4.03551 0.36496 | 1362.75 -14002.1
-85.7649 33.542 | 2.21439 5.15859 | 8955.39 12291.2
-85.4716 33.1328 | 2.54661 1.52379 | -12511.7 3406.87
-85.2043 32.7142 | -2.62193 -0.634178 | 4892.16 -1845.81
-84.9532 32.2844 | -3.96662 0.648648 | -4312.54 2736.58
-84.7251 31.8449 | -1.77223 2.03091 | 9445.97 1363.06
-84.5131 31.396 | -1.8925 1.64593 | -10477.6 -2141.42
-84.3458 30.9302 | -2.28946 1.12829 | 1084.84 6320.37
-84.2102 30.4562 | 4.58455 0.796574 | 6384.72 -16569.2
-84.0979 29.9639 | 1.37078 0.205217 | 45.0451 -2969.34
-84.0141 29.4629 | 2.0049 2.009 | -6375.29 6703.86
-83.961 28.9632 | 1.38748 -0.822345 | 8115.68 6706.75
-83.9183 28.4678 | 3.06392 -1.39195 | -9045.9 3249.76
-83.8997 27.9737 | -1.42969 -0.342215 | 6954.01 -4810.07
-83.8828 27.4764 | 2.26997 -0.318021 | -1993.01 -3174.18
-83.8723 26.9763 | 2.85207 -1.23876 | 6253.93 1104.98
-83.8638 26.4769 | 4.52377 -2.81605 | -8959.91 3973.69
-83.8777 25.9811 | 4.73962 0.195832 | 7344.03 4897.07
-83.8975 25.4893 | 2.03517 1.33872 | -5026.85 -72.5739
-83.9353 24.9976 | 0.368183 0.435117 | -3513.8 -10651.7
-83.9824 24.4984 | -1.98198 -0.0786894 | 7086.46 -6661.09
-84.0183 23.9935 | -3.25174 0.950802 | -14386.5 7437.59
-84.0521 23.4924 | -6.01512 2.26879 | 20210.2 -277.433
-84.0346 22.9916 | -2.46703 2.11913 | -12051.6 2625.71
-83.9963 22.494 | -0.771285 3.34764 | 2256.03 -1188.31
-83.9209 21.9999 | -4.10899 2.15698 | -4102.31 -4690.62
-83.8009 21.5133 | -5.13269 0.657681 | 9539.2 9614.09
-83.6131 21.0535 | -1.53666 1.37457 | -8689.65 3696.2
-83.3798 20.6196 | -1.32161 0.231517 | 7617.32 -5813.42
-83.0978 20.208 | 3.27865 2.11428 | -2138.17 -7749.27
-82.7828 19.8158 | -0.0687003 3.39989 | 3381.8 6426.46
-82.4334 19.4575 | 2.05927 3.99064 | -13232.6 4641.98
-82.0691 19.1284 | 2.18551 0.772724 | -7744.74 399.371
-81.6842 18.8292 | 2.34921 -0.889946 | 20339.7 -12480.4
-81.2557 18.5676 | 0.115427 -2.13654 | -1956.19 7932.25
-80.7982 18.3668 | -0.272418 0.658726 | -11559.8 2450.82
-80.3278 18.2201 | 2.02855 2.16669 | 9294.22 -4380.57
-79.839 18.1184 | 2.24806 3.45247 | 6281.76 6866.23
-79.3385 18.0611 | 0.805742 0.236114 | -3035.41 -9375.92
-78.8372 18.0168 | -1.19049 0.754068 | -1576.12 -5532.08
-78.3355 17.9907 | -2.3099 0.323601 | 3599.24 10994
-77.8312 18.0108 | -1.22274 3.55583 | 1604.03 -8059.05
-77.328 18.0618 | -3.22886 2.17085 | -213.81 12973.9
-76.8313 18.162 | -4.25062 -0.764057 | -4680.93 -2327.08
-76.3412 18.28 | -1.54372 1.46465 | 6452.47 -9438.2
-75.8476 18.3931 | -0.399841 -0.0990235 | -1585.33 6688.4
-75.3574 18.5176 | -2.90028 0.686312 | -8084.64 -2670.72
-74.8737 18.6433 | -0.845296 0.477764 | -3982.1 11122
-74.3903 18.7651 | 0.402111 3.24204 | 11586 -18727.8
-73.8919 18.8315 | -0.940846 -0.537451 | -6356.95 4570.81
-73.3933 18.8694 | 1.3224 -1.98525 | -204.471 -1618.38
-72.8945 18.8864 | 3.39786 -3.40904 | -2658.28 6112.27
-72.3972 18.8968 | 0.251927 -0.459852 | 1457.64 -286.872
-71.8997 18.8909 | 0.487638 0.164831 | -3256.15 340.836
-71.4056 18.8609 | 2.56655 -0.456687 | -6038.74 -6793.31
-70.9176 18.7997 | 2.00368 -3.4862 | 8077 9284.44
-70.4248 18.7299 | 1.55875 -1.99854 | 15450.2 -412.207
-69.9251 18.634 | -0.752045 -3.03207 | -2844.77 -6947.92
-69.4375 18.4895 | 0.65548 -2.13802 | -11866.6 693.91
-68.9725 18.3013 | 0.608727 -2.64586 | 10105.6 -363.076
-68.5184 18.079 | 1.50207 0.181004 | -11949.3 -894.226
-68.0889 17.8267 | 0.287692 -1.2175 | -2737.56 17175.9
-67.6745 17.5665 | 0.720863 -2.55108 | -5136.4 -7171.55
-67.2845 17.2706 | -1.37772 -3.78799 | 7269.49 -14289.1
-66.9062 16.9429 | -0.704944 -0.732891 | 17534.1 8385.38
-66.5184 16.6159 | 1.48581 3.57224 | -7763.81 -2936.97
-66.1484 16.272 | -2.91722 3.16827 | -7194.96 -1632.74
-65.8002 15.9116 | -3.74397 4.21346 | -1062.64 10328.8
-65.46 15.5521 | 1.31159 3.57843 | 3014.4 -6102.3


-92.0178 -37.4612 | -0.16853 0.244693 | -1856.4 -1988.61
-92.1674 -36.984 | -4.30128 1.35741 | -4034.84 6613.62
-92.3437 -36.5103 | -3.21475 -1.31537 | 2437.71 4665.89
-92.5296 -36.0374 | -1.05364 2.32646 | 4923.85 -4588.97
-92.7214 -35.5706 | -1.44258 -1.15905 | -10800.6 -2944.84
-92.9294 -35.1098 | -1.14048 -1.01206 | 13840.2 11420.3
-93.1233 -34.6393 | -2.07742 -3.27412 | -20855.9 -8994.49
-93.3317 -34.1761 | -0.179421 -1.61772 | 28243.3 -1046.98
-93.4989 -33.7053 | 0.0808444 -0.374628 | -6374.43 -3597.47
-93.6683 -33.2371 | -1.45198 -2.74583 | -1980.02 -3360.83
-93.8547 -32.7766 | -0.411259 3.62297 | -3353.11 5494.34
-94.0632 -32.3187 | -1.53687 4.65402 | -19925.5 18027.8
-94.2955 -31.8569 | -0.0280959 -0.199142 | 28998.6 -29622.4
-94.4988 -31.4076 | -1.1909 0.254439 | -3949.03 -60.5764
-94.6948 -30.9547 | 3.56153 4.24533 | -16205.3 27887.4
-94.8898 -30.48 | -2.46904 -2.83905 | 11955.2 -17410.4
-95.0559 -30.0054 | -1.68721 -2.77718 | -2092.01 1846.32
-95.1972 -29.5224 | 1.12031 -0.407144 | 3545.73 9267.92
-95.309 -29.0283 | 1.68497 -2.79146 | -14560.5 -25936
-95.4046 -28.5441 | 3.77191 0.5928 | 15981.8 21068.4
-95.4276 -28.0407 | 2.03357 1.35597 | -2530.51 820.368
-95.3912 -27.5363 | -2.07303 1.12216 | -5542.26 -6843.19
-95.2981 -27.0441 | 1.4804 0.704806 | 2932.59 4906.8
-95.1318 -26.5701 | 2.55937 -0.0964008 | 1335.52 -8349.91
-94.8873 -26.137 | -3.60897 3.89692 | -6938.81 -253.002
-94.5758 -25.7518 | -4.14164 0.368688 | 19755.3 2805.93
-94.1879 -25.4247 | -2.28714 0.766332 | 6096.73 6438.75
-93.7594 -25.1418 | -3.29488 4.30043 | -25750.9 -4475.91
-93.3261 -24.8988 | -0.648415 -2.80137 | -10359.2 -600.354
-92.8774 -24.7073 | 3.96633 -2.60792 | 14207.8 -8228.22
-92.3972 -24.5908 | 1.63342 4.23349 | 3013.72 5419.23
-91.9028 -24.5258 | -2.38398 -1.52266 | -8.82887 916.14
-91.404 -24.5035 | 0.128785 -1.71265 | -4407.48 -1833.02
-90.9071 -24.5174 | -1.78196 1.54309 | 4661.47 2458.33
-90.4076 -24.5527 | -1.23062 2.88811 | 10345.5 5990.55
-89.9049 -24.605 | 0.855174 3.40291 | -18309 2518.52
-89.4202 -24.6955 | 0.0580811 -5.3452 | -3044.15 -21294.4
-88.9498 -24.848 | 1.41782 1.21376 | 17868.8 15288.3
-88.4708 -25 | -1.27307 2.85436 | -13834.4 -6044.81
-88.0009 -25.1598 | 0.51297 0.353327 | 2387.35 8013.34
-87.5264 -25.3042 | -0.16346 -0.201963 | 10152.3 -3794.81
-87.0446 -25.4418 | 1.56489 0.425843 | -20974.2 815.789
-86.5743 -25.5728 | 3.09926 0.155174 | -919.464 -1571.34
-86.1 -25.6875 | 2.45521 2.14925 | 21453 6017.44
-85.6051 -25.7698 | 1.55582 3.15026 | -3127.49 -14648.3
-85.1055 -25.8403 | -0.601227 1.10669 | 13110 6532.22
-84.5942 -25.8635 | -0.290976 3.10095 | -11459.2 5392.59
-84.0908 -25.8305 | -0.355051 -1.16283 | -7189.65 -2447.15
-83.5985 -25.7527 | -2.29586 1.0918 | -1421.87 -199.528
-83.1144 -25.6345 | 3.24411 0.00734508 | 14380.9 4711.16
-82.63 -25.4793 | 0.291881 2.28436 | 4038.38 -7532.14
-82.1534 -25.2977 | 2.57514 -3.0823 | -14432.3 6139.86
-81.7051 -25.0688 | 1.94256 0.124907 | 5040.61 -2336.54
-81.2734 -24.8055 | 7.08119 1.98555 | 11745.6 6573.07
-80.8588 -24.5051 | 3.29348 3.74042 | -20937.2 -16787
-80.488 -24.1763 | 3.96109 -1.028 | 1503.59 13322.6
-80.1559 -23.8017 | 4.57361 -0.0537675 | 11707.6 -6149.94
-79.8479 -23.4026 | 3.33415 1.72185 | -7151.18 17473.2
-79.5867 -22.964 | 5.03321 3.60689 | -6628.38 -9398.63
-79.3537 -22.5177 | 1.68406 1.45676 | 9839.4 -11846.8
-79.1174 -22.0801 | 2.77292 1.74028 | -10302.4 -3323.26
-78.8966 -21.6414 | -1.40076 1.41018 | -7141.62 2409.04
-78.6803 -21.2009 | -3.2996 2.64843 | 21380.6 3067.37
-78.4291 -20.7694 | 0.890632 2.51953 | -10357.5 5480.54
-78.1746 -20.3391 | -2.12366 -0.680575 | 754.552 -7906.59
-77.9056 -19.9217 | -2.27867 0.376509 | -2188.19 7610.44
-77.622 -19.5094 | 3.87266 -1.63078 | 5406.1 9011.16
-77.3066 -19.112 | 2.42974 2.79396 | 6037.13 -10736.8
-76.9487 -18.7558 | -0.599289 3.31704 | -5023.14 -3341.79
-76.5675 -18.4325 | -6.0365 0.299527 | -13032.6 1746.88
-76.1763 -18.1331 | -3.95408 5.07858 | 4899.88 -6437.82
