-76.0847 1.50314 | -0.802517 1.79649 | -1020.95 -4089.03
93.4041 13.778 | 2.33004 -2.38998 | 12504 -9331.03
93.8371 13.5322 | 2.6382 0.6483 | 5487.71 9045.55
94.2806 13.3056 | 5.05147 4.51584 | -28196 2279.34
94.7057 13.0712 | 2.06511 -0.419046 | 46409.1 -12198.6
95.1521 12.8171 | 2.57537 0.688605 | -15129.7 -4562.33
95.5707 12.5254 | 6.32607 0.106234 | -7267.26 -455.076
95.9587 12.2027 | 3.16745 -0.208837 | -4650.58 11777.2
96.3238 11.8694 | 0.473194 -1.50568 | -4996.67 18245.2
96.6627 11.5258 | 3.94121 2.06782 | -2824.25 -15427.5
96.9579 11.1357 | -1.59681 -1.14407 | 11145.8 -13048.3
97.2243 10.7099 | 0.435164 -6.20072 | 3895.01 2018.1
97.4651 10.2686 | 3.86405 -1.60454 | -7453.7 18086.7
97.6711 9.82275 | 1.17037 1.64674 | 10373.6 -13060.1
97.8424 9.35324 | 0.329476 0.261432 | -16552 -6300.24
97.9514 8.86424 | 2.0374 1.77802 | 13927.9 13502.8
98.0404 8.37934 | 4.17702 1.92346 | -4223.95 15886.2
98.092 7.89773 | 1.57417 2.59147 | -1506.69 -35739.1
98.1024 7.39116 | -2.83202 4.22118 | 2082.39 12317.6


18.3824 2.16954 | -2.51517 0.716066 | -19081.6 -14796.5
18.7259 2.50499 | 1.4661 2.25719 | 15731.8 15585.1
19.1011 2.82998 | 1.97725 0.475578 | 13752.9 1554.15
19.5123 3.12674 | 2.10286 -1.69139 | -3549.79 555.163
19.9412 3.39769 | -0.502252 -1.0502 | -1992.38 4411.54
20.3852 3.64317 | -1.41604 0.587052 | 136.871 -6483.99
20.8495 3.84453 | -0.422181 -2.24659 | 4623.35 126.772
21.3334 4.00433 | -3.20606 -2.89262 | 6696.24 2026.48
21.8326 4.12766 | -0.164 0.607979 | -7604.13 -147.141
22.3348 4.21454 | 2.06042 2.02569 | 401.371 -2217.5
22.8398 4.25975 | -0.129213 -1.56564 | -14691.6 -3685.97
23.3358 4.26417 | 0.432252 2.92919 | -6325.41 2694.76
23.8271 4.24172 | 1.51351 -0.356821 | 17704.5 -172.433
24.3274 4.19609 | 1.02855 -0.748989 | -9023.81 -2835.64
24.8222 4.12878 | 0.629887 0.20451 | 10772.6 4327.87
25.3217 4.05341 | -1.48686 0.54576 | -1904.2 3575.27
25.8165 3.96282 | -0.56857 1.8906 | -13522.1 -2343.62
26.295 3.83794 | 0.0920609 2.58171 | 4788.33 -4573.79
26.7659 3.67713 | 3.56576 2.35739 | 3560.46 1004.63
27.2316 3.49433 | 4.91643 1.21666 | 1058.67 263.507
27.6918 3.29594 | 1.70675 -3.88495 | -2439.22 -1933.49
28.146 3.08603 | 3.8857 -0.0766626 | -702.29 974.063
28.6001 2.87777 | -1.84942 -1.49388 | 6163.85 9751.78
29.0605 2.68165 | -4.45602 -3.35712 | -9147.99 -16594.7
29.5128 2.46756 | 0.0824239 -2.77027 | 7626.76 4293.78
29.9777 2.27207 | 2.15585 1.71551 | 8449.46 4462.59
30.4599 2.10881 | 0.267784 2.24842 | -4165.35 434.749
30.9474 1.96858 | -0.024562 4.50918 | -1889.1 -7461.17
31.4388 1.84337 | -0.925949 5.22391 | 1757.83 7223.06
31.9389 1.75596 | -1.54678 1.06875 | 6790.32 3382.74
32.4473 1.70189 | -1.04413 -0.135854 | -6007.06 -10462.2
32.9512 1.66262 | 0.75294 -3.05329 | -26540.3 766.378
33.439 1.66249 | 1.05675 -2.74235 | 12883 13934.7
33.9311 1.72466 | 1.44087 -5.60492 | 14531.3 -8471.68
34.4297 1.81573 | 1.73966 -4.88915 | 4030.69 1490.43
34.9239 1.94225 | -1.91598 -1.44806 | -13456.1 5701.33
35.3983 2.10754 | -1.96239 1.43664 | -4514.74 -13453.1
35.863 2.28441 | -1.40628 1.04776 | 17246.8 6836.69
36.3275 2.49348 | -3.01055 1.86204 | -1313.97 14299.2
36.7745 2.74634 | -0.750806 2.38566 | -5558.16 -12688.9
37.2073 3.00754 | -0.804087 2.35127 | -8080.19 -5537.98
37.6253 3.27686 | -1.28882 0.637003 | -6002.18 1063.47
38.0317 3.55872 | -4.86096 -2.11108 | 13402.2 6761.75
38.4456 3.84767 | -5.23443 -3.03535 | 4767.12 2583.12
38.8666 4.13491 | -2.01961 -0.401172 | 1246.83 -6320.94
39.2921 4.41148 | -1.44615 -3.01069 | -12637.7 -3080.34
39.7074 4.68748 | -1.30889 -1.25218 | -4107.76 -109.603
40.1181 4.96562 | 0.859029 1.5328 | 9517.22 8128.42
40.5376 5.24331 | -0.665809 0.281019 | -957.203 -9962
40.9651 5.50111 | -2.97862 1.93463 | -11598.3 644.276
41.3898 5.75081 | -2.26379 4.43336 | 7752.35 -1003.72
41.8247 5.98842 | -1.66728 2.33814 | -2781.16 2808.48
42.2615 6.22048 | -1.79695 2.83719 | -6770.65 3039.87
42.6999 6.44141 | -4.43049 5.28736 | 115.496 -13724.2
43.1511 6.62687 | -0.143876 2.60236 | 8743.16 8726.98
43.6136 6.80512 | 0.29035 -1.34411 | 2908.59 8932.11
44.0814 6.98249 | -1.10257 -6.33467 | -7012.49 -1476.54
44.5532 7.13713 | -0.21731 -6.91853 | 3461.75 -1491.99
45.0389 7.24824 | 0.700125 -3.27161 | 6398.06 -7901.98
45.5377 7.30336 | 0.474325 -1.409 | -1404.03 8749.47
46.038 7.32523 | 1.26478 -0.466849 | -10800.2 -114.637
46.5306 7.3028 | 3.2036 1.29064 | -529.31 -1887.26
47.018 7.22746 | 2.80862 1.906 | 11754.6 -5211.36
47.5039 7.10092 | 3.24177 1.98554 | 1815.25 -3423.63
47.9827 6.93985 | 2.53573 1.1297 | -758.013 13332.5
48.4559 6.7708 | 0.585058 0.586884 | -457.373 -7601.8
48.9177 6.57092 | -4.97558 0.570299 | -2339.61 1013.92
49.3666 6.34662 | -4.51674 1.35019 | 998.389 297.603
49.8051 6.10244 | 0.375985 -0.729118 | 173.609 3360.12
50.2336 5.84103 | -1.00446 0.444819 | 6136.41 -9593.82
50.6513 5.55152 | -1.06913 -2.24891 | -9289.78 -3966.12
51.0535 5.24696 | 0.481436 2.11973 | -3778.79 13128.6
51.4615 4.96361 | -3.12415 1.67476 | 7471.92 -176.921
51.8866 4.70351 | -4.1144 -0.0112134 | -12731.4 4658.2
52.3143 4.46572 | -4.41507 1.70519 | -5741.92 -284.791
52.749 4.24792 | -1.09026 0.14184 | 16721.4 2006.86
53.2055 4.05336 | 1.12362 1.8182 | -1014.98 -15983.2
53.6681 3.85833 | -1.97177 2.89722 | 6610.95 2879.75
54.145 3.69387 | -0.489654 0.439701 | -13396.2 8450.93
54.6256 3.57641 | 1.70245 1.03277 | 1294.88 -6539.71
55.1144 3.49884 | 0.440006 -0.931838 | 2135.46 2061.95
55.6095 3.47839 | -1.01094 0.801564 | -5233.52 4206.09
56.1008 3.52057 | -0.73458 0.833265 | 6349.87 -15.9954
56.59 3.61008 | 0.491875 -0.884828 | -755.819 136.617
57.0724 3.73156 | -1.58162 0.537008 | -1236.66 -9335.54
57.5494 3.86795 | -3.5189 -1.62887 | 7982.54 10344.2
58.0225 4.03757 | -3.03715 0.931446 | -6436.93 -1045.45
58.4859 4.22434 | -2.58546 -1.20154 | 8546.14 -12043.6
58.9504 4.41208 | -1.50545 -2.2789 | -5150.11 4441.24
59.397 4.63395 | -2.12108 -0.0237678 | -7837.34 4184.58
59.8164 4.89937 | -1.25668 5.37443 | 10922.4 3949.14
60.2234 5.19559 | 0.750489 2.43895 | -3977.49 -2897.77
60.6146 5.51053 | -3.072 -1.08093 | 8391.17 468.425
60.9993 5.84127 | -3.03293 -4.19541 | 2456.51 11268
61.3692 6.19662 | -0.478986 -3.57016 | -11580 -11257.2
61.7212 6.55631 | -0.0747645 1.90618 | 5656.03 679.632
62.0719 6.91921 | -1.07708 5.97314 | -7136.08 5661.26
62.4186 7.28555 | 3.80135 1.02962 | 11828.3 -8454.88
62.7866 7.63232 | 3.70247 0.173788 | -6571.34 2509.26
63.1581 7.97289 | 3.17313 3.2813 | -2806.71 -2166.73


-25.7437 33.0732 | 2.33085 3.2849 | 3239.48 -1896.56
-25.4038 32.7024 | 0.303754 -0.136923 | -3282.42 1123.26
-25.0965 32.3068 | 0.710048 -0.0777998 | -109.628 266.945
-24.8201 31.89 | -1.75904 -0.98588 | -568.024 1144.61
-24.5733 31.4571 | -1.4798 -2.5517 | -836.208 7626.59
-24.3551 31.0144 | -2.37634 -2.41479 | -3505.91 -3510.2
-24.1688 30.5556 | -4.26486 -2.74186 | 3229.45 -10434.2
-23.9993 30.0817 | -1.58546 -3.60356 | 5796.83 697.502
-23.8317 29.6042 | -0.470101 -3.26248 | -550.709 -5607.54
-23.6701 29.1216 | 0.359214 -0.896132 | -83.8864 8422.5
-23.5124 28.6433 | 0.0724836 0.237777 | -2658.58 3287.08
-23.3629 28.1658 | -2.47005 -1.46167 | -581.828 -2985.21
-23.2195 27.6848 | -3.7673 -3.64666 | -2039.44 -4234.47
-23.0756 27.2015 | 2.57811 -1.7502 | 4488.19 3463.4
-22.9142 26.7255 | 1.2514 -1.84662 | 2604.53 8435.49
-22.738 26.2597 | -2.53127 -2.26476 | -7621.18 -5970.77
-22.5665 25.7898 | -2.08963 -2.29691 | 5527.35 -8887.3
-22.3847 25.3163 | -2.81955 -2.02393 | 1632.04 5165.41
-22.191 24.8502 | -2.30524 -0.962978 | -7299.68 2560.06
-21.9936 24.3902 | -0.808242 -0.943573 | -1266.71 2545.9
-21.7787 23.9408 | -0.615171 0.064325 | 1756.92 -2048.36
-21.5325 23.5063 | -0.659644 0.784845 | 4002.82 753.131
-21.2472 23.0957 | -2.51399 -0.729258 | -3331.13 6264.95
-20.9317 22.7135 | 0.553827 0.553914 | -2912.79 -5573.41
-20.5923 22.3506 | 2.3549 0.378677 | -24.048 -5357.8
-20.2216 22.0164 | 0.0482473 -1.27314 | 5253.84 3773.81
-19.8085 21.7353 | -0.4758 -2.71514 | -2750.52 7023.8
-19.3645 21.5155 | -0.712009 -1.61981 | -7009.06 -2143.21
-18.9045 21.3415 | -0.445814 0.117764 | 2347.96 -7216.45
-18.4286 21.2082 | -0.827404 -4.33902 | 3408.21 3416.26
-17.9381 21.133 | -1.86795 -4.12537 | 3.78754 3886.82
-17.4415 21.1151 | -0.00741065 -0.889973 | 2093.28 -6023.32
-16.9424 21.1348 | 3.1202 -0.330629 | 6066.74 5225.28
-16.4416 21.1958 | 1.25613 -0.0071622 | 2658.32 -894.531
-15.9427 21.2825 | 1.98683 -0.336055 | -6129.2 -4520.69
-15.4518 21.3846 | 0.995475 0.710586 | -5796.42 3373.73
-14.9698 21.5063 | -2.67854 2.55439 | 955.366 -5501.21
-14.49 21.6348 | -0.0598894 -0.244632 | 2595.76 5823.7
-14.0115 21.7784 | 0.89884 -1.7863 | 3447.6 7.6346
-13.5319 21.9255 | -0.173003 0.204527 | -6569.14 -2514.47
-13.0547 22.0668 | -0.362096 2.06587 | 1756.08 3237.36
-12.573 22.1986 | -1.29739 3.53715 | 7870.53 -5543.49
-12.0805 22.3063 | 0.210418 2.95515 | 16.4226 2919.29
-11.5844 22.4017 | 0.12617 3.05875 | -3326.8 8361.61
-11.0876 22.4859 | -0.0886411 4.04545 | 111.247 -9217.92
-10.5864 22.5257 | 1.66114 -0.540495 | 466.947 -2503.2
-10.0835 22.5233 | 1.34081 -2.6556 | -581.006 5469.25
-9.58259 22.4911 | -0.0766513 1.08672 | -3469.96 -666.765
-9.08886 22.4196 | -0.979681 1.12611 | -4450.59 -4570.33
-8.60683 22.3045 | 0.312837 -0.446056 | -3766.3 4780.77
-8.13495 22.1641 | 0.152969 -1.51056 | 4792.95 -1761.68
-7.66704 22.0016 | -1.63497 -1.49903 | 1284.66 1046.93
-7.20343 21.8248 | 1.06034 1.07595 | -440.66 4494.44
-6.74541 21.6375 | 0.574567 1.49593 | 1584.46 452.869
-6.29757 21.4284 | -0.0396879 2.41258 | -12741.7 -2164.35
-5.87377 21.1879 | 1.16733 0.414078 | 1887.57 1720.03
-5.45967 20.9306 | -0.179989 1.3081 | 7465.05 -1328.19
-5.04533 20.6646 | -1.20203 0.369243 | -2172.95 -2089.46
-4.63317 20.3934 | -0.80462 -1.68055 | 8713.95 -28.6201
-4.21277 20.1268 | 0.240927 -2.00727 | -2779.53 6091.36
-3.79379 19.8657 | 1.23174 -1.48397 | -11619.2 2046.02
-3.38913 19.5957 | 2.50816 -1.88459 | 10709.5 -1220.73
-2.98902 19.311 | 0.908091 -3.90444 | -7203.68 -3410.38
-2.61034 19.0013 | 0.0933224 -1.594 | -2654.58 -972.972
-2.2448 18.6758 | 2.04463 0.131389 | 7120.17 -6511.87
-1.87148 18.3485 | 1.66748 -0.485443 | 2803.71 -1478.24
-1.4777 18.0409 | -0.776071 0.294381 | 3926.43 4141.16
-1.05435 17.7733 | -0.899512 0.920118 | 242.412 1029.97
-0.605688 17.5471 | 1.195 0.648825 | 14072.7 -363.326
-0.131403 17.3569 | -0.219184 -1.11181 | -6425.76 -2435.12
0.345461 17.1852 | -1.32569 0.788582 | -21310.4 1664.59
0.813264 17.0293 | -2.07143 2.88053 | 9677.14 2291.79
1.29324 16.8978 | -0.0346458 1.26781 | 8078.44 -6852.45
1.78479 16.7848 | 0.912069 2.63511 | -4820.62 2579.79
2.28029 16.7047 | -0.958043 0.617624 | 925.077 1349.01
2.78048 16.663 | -0.915225 -4.85261 | -410.579 2768
3.28196 16.66 | -0.672288 0.100759 | -263.282 -1139.11
3.78203 16.6847 | -2.69204 -0.750235 | -5136.68 -961.823
4.27717 16.7298 | -4.0152 -3.56155 | 957.846 707.506
4.77135 16.7906 | -3.82346 -0.306953 | 8072.62 -5780.36
5.26834 16.8592 | -2.28962 -0.333532 | -12731.5 1565.72
5.75412 16.952 | -0.890561 0.186624 | 4249.98 4793.26
6.23662 17.0736 | 0.214378 0.753802 | 8588.07 -4196.25
6.71916 17.2109 | -1.11303 0.0478145 | -11586.2 3186.22
7.18732 17.3717 | -3.81224 0.641229 | -3616.11 -2886.32
7.64791 17.5419 | -3.42154 3.18254 | 1399.99 -6067.31
8.10823 17.7137 | -2.52217 3.00197 | 10170.8 9606.3
8.57106 17.9035 | -2.57033 -1.44881 | -2055.94 10637
9.03211 18.1019 | -1.75461 -1.94113 | -5194.6 -18744.9
9.50126 18.2597 | -0.243709 -2.27755 | 8076.71 -2245.58
9.98212 18.3929 | 0.587753 -2.77719 | -2383.71 7054.12
10.4617 18.532 | 0.882305 -0.540891 | -2728.01 10291.1
10.9389 18.6803 | 2.22882 -1.30023 | 3130.02 -2979.65
11.4244 18.8006 | 2.53792 0.928913 | -8035.25 -10621.2
11.9141 18.8676 | 1.53271 -0.23854 | 5197.73 3888.97
12.412 18.896 | 0.618196 -1.85939 | 12627.6 1776.42
12.9196 18.8872 | 1.3705 -0.93394 | -3880.65 -1457.86
13.423 18.8366 | 0.953026 -0.390539 | -4497.79 890.977
13.9163 18.7454 | 1.44147 -0.159542 | -6813.74 -87.6459
14.3951 18.6133 | 3.2764 -0.0425361 | 4837.72 242.002


32.8056 -32.948 | 0.628117 -0.14176 | -5533.6 555.617
33.2945 -33.0251 | 1.89339 1.84623 | 2608.06 656.352
33.7828 -33.1173 | 0.121591 1.13786 | 1943.49 -8137.13
34.2709 -33.2231 | 0.668763 0.00531739 | -357.889 9013.8
34.7612 -33.3099 | -0.818892 1.43668 | -2023.24 4036.19
35.2521 -33.3801 | -3.11556 0.600623 | -2177.26 -8221.79
35.7421 -33.4512 | -3.21826 -1.97925 | -278.791 576.05
36.234 -33.5074 | -3.78291 -0.93569 | 4667.49 3835.09
36.7321 -33.5359 | -2.13278 0.30011 | 6970.03 2482.18
37.2358 -33.5409 | -2.49605 -0.133626 | -5604.68 -1879.87
37.736 -33.5376 | -1.93049 0.81461 | -2535.4 -5796.52
38.2332 -33.534 | -1.15868 1.63227 | -6071.82 1267.11
38.7262 -33.5156 | -2.98489 2.67362 | 5232.13 3520.66
39.2211 -33.4739 | -1.45072 -0.0628293 | 2450.55 -4030.09
39.7164 -33.415 | 1.17514 -3.27405 | 502.986 687.18
40.2091 -33.3286 | 1.62198 -1.19548 | 7120.48 5145.01
40.6989 -33.2073 | 1.24198 2.28148 | -9038.43 -7378.28
41.1742 -33.0612 | -0.385634 -1.13779 | -8960.96 -1657.58
41.6305 -32.8804 | -0.861228 -2.15408 | 8627.95 8168.94
42.0753 -32.6584 | -3.23394 -0.472263 | 943.79 -8168.81
42.5061 -32.4131 | -5.06971 0.494095 | -4820.37 1855.54
42.9133 -32.1342 | -2.37552 2.97044 | 2894.11 -2560.19
43.2994 -31.8258 | -0.7672 1.73472 | 2698.07 3033.89
43.659 -31.4821 | -1.01544 0.314306 | 1676.63 7396.15
43.9865 -31.1025 | -2.85259 0.331278 | -386.487 -12586.3
44.2826 -30.705 | -1.29219 -0.155 | -7553.22 10392.1
44.5359 -30.2756 | -0.132096 2.54427 | 5263.03 6007.69
44.7738 -29.8318 | -1.62361 2.46308 | 4377.7 -14486.9
45.0134 -29.3965 | -1.78109 1.92239 | -7466.08 4602.37
45.2428 -28.957 | -1.64989 1.09547 | 1014.39 -6375.2
45.4775 -28.5241 | -2.47474 0.180053 | 6601.91 -407.805
45.7225 -28.0945 | -2.32025 2.56409 | -5464.51 10919.4
45.9603 -27.6558 | -2.34499 2.92489 | -268.353 -5978.35
46.2039 -27.2234 | -1.9829 -0.467817 | 3097.11 1500.32
46.4618 -26.7988 | 0.258897 -2.60084 | -7346.82 -3934.1
46.73 -26.3873 | -0.46268 -2.02753 | -2252.8 -8141.95
47.0203 -25.9976 | 1.43415 0.00137669 | 7447.23 8171.37
47.339 -25.622 | 2.76694 -2.3195 | -4794.08 2553.96
47.6768 -25.2627 | 0.638468 -1.73312 | 4309.23 -2288.06
48.0428 -24.9298 | -0.588228 2.63859 | -179.859 5030.38
48.4314 -24.6184 | -0.645694 3.04049 | 5401.22 3280.4
48.8468 -24.334 | 0.628578 1.94997 | 9189.31 -3686.95
49.2877 -24.083 | 1.11602 0.954039 | -13032.7 6596.88
49.7311 -23.8476 | 0.663047 -1.80293 | -1986.01 -3657.14
50.1876 -23.6461 | 0.494938 -4.53512 | 4744.16 -6595.7
50.6622 -23.4886 | -1.15536 -1.37842 | -1182.5 9009.72
51.1459 -23.356 | -0.736607 2.43445 | 4209.48 -6701.03
51.6405 -23.2628 | -0.258172 1.67083 | -2969.12 833.244
52.1382 -23.1954 | -1.74036 1.17956 | 1788.67 5291.42
52.6399 -23.1435 | -1.07178 0.665688 | 7248.29 -10226.5
53.1479 -23.1176 | 0.284675 -0.124818 | -4690.47 7643.52
53.654 -23.0857 | 0.45428 0.28829 | 6466.02 6048.92
54.1631 -23.0445 | -0.892129 -1.85597 | -6443.32 -9077.91
54.6681 -23.0099 | -1.19345 -2.5227 | -3930.82 2540.97
55.1687 -22.9618 | -0.15404 0.141426 | 2399.89 6224.51
55.6672 -22.8904 | 0.588854 -2.55215 | -9357.99 -930.881
56.1589 -22.8096 | 1.72597 -1.50182 | 6186.33 -672.654
56.655 -22.7331 | 2.07165 0.56201 | 6286.73 -6759.86
57.1573 -22.6694 | 2.76842 0.272933 | -154.638 4809.79
57.6597 -22.5979 | 3.03872 0.124157 | 667.338 791.27
58.1604 -22.5168 | 1.24542 -0.883879 | -6600.56 -4655.61
58.6547 -22.4278 | 0.915705 -1.61958 | 9.71987 -359.433
59.1437 -22.3172 | 1.51149 -1.80172 | 82.0081 3600.77
59.6235 -22.171 | 2.16819 -0.404052 | -1930.71 -4282.77
60.0897 -21.9899 | 1.03934 1.1485 | 6834.52 3649.51
60.5388 -21.7602 | -0.228365 -1.78569 | -7641.32 7121.31
60.9543 -21.4761 | -0.277282 -3.58781 | 487.405 -4704.91
61.3466 -21.1623 | -0.137229 -0.672709 | 6215.25 175.813
61.723 -20.825 | 0.0839073 3.00079 | -1484.91 950.913
62.0756 -20.4626 | 1.18074 2.03232 | -1311.61 591.854
62.4018 -20.0772 | -1.12856 -0.721436 | -4926.4 -982.43
62.7024 -19.6748 | -1.28511 -0.109367 | 6406.8 -3607.07
62.9919 -19.2642 | 0.752294 0.737423 | 2755.36 460.625
63.2599 -18.8388 | 0.407397 1.60811 | -11468 -1240.31
63.4853 -18.3947 | 0.929809 1.9376 | 1812.82 -3141.1
63.6835 -17.9398 | 1.60674 1.50359 | 5318.21 192.756
63.8613 -17.4745 | -1.04496 1.66259 | 2542.06 6106.92
64.0079 -16.9933 | -2.23081 0.86206 | -8230.42 5914.53
64.1087 -16.4971 | -2.56366 -0.151365 | 1915.95 -1178.88
64.184 -15.9962 | -2.55889 0.0481114 | 7546.17 -1852.29
64.2463 -15.4939 | -3.65821 0.487982 | -12745.9 3877.31
64.2767 -14.9872 | -5.79927 0.396278 | 2511.04 -1910.84
64.3064 -14.4821 | -1.19476 -0.0558596 | 4389.59 -7642.13
64.3556 -13.9842 | 0.143899 -0.399704 | -285.606 -2400.84
64.4255 -13.4915 | 0.533189 -0.275021 | 2599.25 -1560.14
64.5167 -13.0032 | 2.06854 -1.19217 | -5781.47 2240.43
64.6181 -12.5156 | 1.2518 -1.18329 | 6583.67 4818.9
64.7426 -12.0284 | -3.05369 1.12291 | -3320.92 2852.78
64.8806 -11.5429 | -3.17118 1.22507 | -2374.82 -777.49
65.0376 -11.0633 | -1.07893 0.371064 | 8603.38 1340.39
65.2283 -10.593 | -3.47034 2.18817 | -5498.38 4100.88
65.438 -10.1299 | -1.33298 2.4585 | -1459.44 -6951.9
65.6755 -9.68569 | 2.65382 -1.81886 | 4152.14 -3010.76
65.9471 -9.2623 | 0.674837 -3.54612 | -1857.8 7301.76
66.2421 -8.8521 | 0.973162 -2.04328 | -4993.7 -6493.54
66.5621 -8.46889 | 2.85349 -1.28476 | -290.005 -7253.12
66.913 -8.12001 | 1.91621 -0.139057 | 714.709 4879.12
67.2888 -7.79584 | 1.51566 0.25356 | -882.906 -4648.61
67.6847 -7.50018 | -0.687027 0.214755 | -3366.44 3566.97
68.0917 -7.22156 | -1.99798 0.671755 | 6685.19 2467.84


-39.3341 -90.4667 | -2.72993 -2.74048 | 30372.1 -15141
-38.8339 -90.6214 | 5.01186 -8.833 | -58076.8 22555.4
-38.3709 -90.7637 | -5.89425 -7.50441 | 33611.4 9031.56
-37.8911 -90.9004 | -3.0429 -2.5511 | -141.063 -25356.1
-37.4219 -91.0926 | -2.22481 2.81558 | 2515.94 -343.162
-36.9604 -91.3107 | -2.84497 -3.43715 | 2255.55 13010.1
-36.5003 -91.531 | 2.85564 -2.37964 | 7766.52 -23580.4
-36.0455 -91.7818 | -4.61707 -0.408853 | -16499.5 24946.7
-35.5987 -92.0171 | 6.17979 5.50154 | 11003.2 -13315.4
-35.1473 -92.2625 | 1.26543 1.13241 | 5680.62 -2774.47
-34.6914 -92.5075 | -5.95751 4.11407 | -21266.3 8082.89
-34.2413 -92.7378 | -3.91911 1.71166 | 34181.2 -1877.59
-33.7648 -92.9481 | -3.97932 -0.0219849 | -43238.2 -6994.18
-33.3099 -93.1499 | 3.09092 -0.160659 | -3562.2 19026
-32.8393 -93.2901 | 3.88417 -2.38185 | 44534.7 -4870.64
-32.3295 -93.3824 | 0.100458 2.74607 | -27756.6 5984.11
-31.8288 -93.4452 | -0.557414 4.5275 | 12304.6 -23165.4
-31.3229 -93.5136 | 1.44107 -3.5071 | -16757.6 13277.5
-30.8254 -93.5332 | -1.98525 -5.61225 | -12658.5 4675.77
-30.3374 -93.4987 | 1.58665 -4.27727 | 19211.5 -6328.48
-29.8432 -93.4258 | -0.0611149 1.4571 | -11144.4 9208.97
-29.362 -93.3029 | -6.16027 5.33466 | 14252.9 -8610.26
-28.8785 -93.1589 | 3.37019 -1.85718 | 6841.41 4072.56
-28.4032 -92.98 | 4.68455 1.08481 | -30927.8 -3041.34
-27.9619 -92.765 | 1.41219 0.376358 | 16747.3 6268.24
-27.5183 -92.5278 | 0.166666 -2.03757 | 27483.3 4772.64
-27.0572 -92.2826 | -0.170712 -1.41747 | -9104.32 -8943.51
-26.6053 -92.0281 | -2.92451 0.0721826 | 10861.4 21490.5
-26.1671 -91.734 | 0.746594 1.18034 | -28398.6 -20546.4
-25.7631 -91.4318 | 4.87278 4.51744 | -9943.99 1561.46
-25.3768 -91.1213 | 3.25078 4.62371 | 6872.76 -13909.6
-24.9793 -90.8295 | 0.779269 3.39375 | 3388.78 17101.5
-24.5782 -90.5332 | 2.93509 7.67374 | -18266.7 -21635.5
-24.1767 -90.2643 | 1.15553 2.92154 | 20988.5 8157.21
-23.7568 -90.0026 | -4.52522 8.14923 | -16740.3 4336.82
-23.3466 -89.7341 | -4.64609 -1.19599 | 11389.2 3227.34
-22.9212 -89.472 | -0.23887 -0.145691 | 20804.9 3276.86
-22.4709 -89.223 | -3.6312 1.23302 | -3830.69 15978.9
-22.0172 -88.9775 | -4.26384 -3.19992 | -30669.4 -21388.5
-21.5638 -88.7862 | 0.314021 -0.944392 | 19736.7 -7904.59
-21.08 -88.6577 | 1.25133 -3.03824 | 9511.02 12977.2
-20.5822 -88.5572 | 4.17085 1.22103 | -28201.5 -2354.15
-20.0953 -88.4932 | -2.62451 5.85381 | 14823.6 -6979.25
-19.5981 -88.4747 | 0.233042 7.83764 | -8630.01 642.839
-19.1025 -88.479 | -2.3963 3.54644 | 23338.1 10068.6
-18.5903 -88.4855 | -5.23023 -5.02942 | 12046.6 -6813.56
-18.0701 -88.5146 | 3.56204 3.26206 | -20554.8 20111.1
-17.5649 -88.561 | -1.08037 0.935878 | 622.83 -28959.6
-17.0752 -88.6955 | 4.08264 4.87474 | -1413.37 -618.954
-16.6037 -88.8788 | 4.67739 2.10844 | -18715.9 15026.5
-16.151 -89.0684 | 0.873774 4.27617 | 15988.9 5118.84
-15.6956 -89.2605 | -1.30138 -1.24111 | -29214.4 759.42
-15.2677 -89.4764 | -3.19753 -4.73541 | 18913.3 -11858.3
-14.8342 -89.7119 | -2.38388 2.77179 | 18789.9 11841.2
-14.386 -89.9413 | 5.97113 5.76786 | -1209.63 -12555.3
-13.9536 -90.2039 | 2.26771 -0.812244 | -12157.6 10307
-13.5546 -90.4946 | 4.84002 1.67536 | -17262.5 1315.53
-13.1978 -90.8226 | 0.499573 -8.72012 | 24619.3 -7723.96
-12.8473 -91.1763 | -1.91825 -1.51248 | -22094.9 -2659.8
-12.5252 -91.55 | 5.75504 -3.94353 | 25595.7 3155.58
-12.1774 -91.9124 | 5.14972 -1.48205 | -12541.4 -2608.9
-11.8291 -92.2713 | 5.13492 1.52746 | 6476.56 -692.873
-11.4614 -92.6181 | 3.99449 -9.39809 | 17495.4 -18196.5
-11.066 -92.9552 | 5.74351 -3.21104 | -29491.6 20551
-10.6636 -93.2481 | -1.91018 1.93924 | 4765.66 -4942.92
-10.2264 -93.4884 | -1.06679 7.11354 | 22560.4 14277.8
-9.74546 -93.6488 | -3.9445 -0.744173 | -32020.2 -3758.49
-9.27106 -93.7729 | -5.25664 1.00298 | 14423.9 -570.667
-8.78551 -93.8731 | -3.79033 1.85039 | -12933.1 -15131.8
-8.30594 -93.9664 | -3.53807 3.16954 | -15538.4 14574.9
-7.8286 -94.0054 | -3.42357 9.02754 | 29711.7 5496.05
-7.32933 -94.001 | -2.54068 6.19544 | 14499.2 -18146.4
-6.81798 -93.9925 | -3.01602 5.60817 | -10679.9 8378.71
-6.31323 -93.9484 | -0.0215035 0.465426 | 749.49 2721.72
-5.81197 -93.8704 | 1.00231 1.86996 | 9717.78 5734.35
-5.31106 -93.7694 | 3.84915 0.705878 | -28891.1 -14043.5
-4.82941 -93.6756 | -4.07453 5.0252 | 2927.83 1145.66
