9.23668 5.66186 | 0.832247 -2.44026 | 5002.26 -362.281
10.696 64.6686 | -0.185731 -0.386435 | 6521.46 -2209.71
11.1405 64.8781 | 2.66514 -2.77105 | 3672.05 6069.08
11.5693 65.1276 | -0.712892 -0.104291 | 1310.06 -2180.8
11.9839 65.4017 | -2.33689 -0.164897 | 1705.69 135.273
12.3859 65.6947 | 0.563305 -1.63777 | -7078.86 -2690.2
12.7723 66.0008 | -1.59709 -2.50962 | 6914.2 -2615.99
13.1562 66.3136 | -2.37452 -0.981385 | 1535.54 3116.34
13.5294 66.6422 | -3.33188 1.04578 | -7528.08 4050.38
13.8848 66.9875 | -2.70956 -2.07708 | 5185.77 -8938.87
14.2414 67.329 | -1.52047 -3.69165 | -460.121 2182.14
14.593 67.6777 | -2.17352 -2.25708 | 6161.86 2733.56
14.9392 68.039 | -0.954344 -2.38639 | -318.537 9614.74
15.2697 68.4218 | 0.249005 -0.051093 | -4263.88 1199.73
15.5897 68.813 | -2.13676 0.514886 | -413.701 -2449.91
15.9204 69.194 | -1.32762 -1.49274 | 10032.2 691.445
16.2824 69.5526 | -0.644869 0.0363487 | 6169.65 -1818.67
16.6704 69.8863 | -0.206678 2.17698 | -8972.89 -1433.36
17.0629 70.2042 | -1.8953 2.87278 | -16048.2 -6854.85
17.4541 70.5047 | -2.28119 1.08886 | 9946.08 -2892.72
17.8652 70.7838 | -1.99 3.43404 | 4639.43 10210.3
18.2883 71.0582 | 1.25453 1.35959 | 923.844 7269.27
18.7227 71.3207 | 2.16455 0.670882 | -4390.78 -9604.28
19.1723 71.5415 | 0.708615 -1.14589 | -8290.27 -5707.95
19.6337 71.7155 | -1.6162 -1.83487 | -2151.28 3069.86
20.1067 71.8494 | -0.373694 -3.31617 | 4081.05 2595.58
20.5937 71.9385 | 2.52368 -0.990219 | 7790.63 -3408.62
21.0928 71.9738 | 4.6633 -1.16082 | -3835.84 -2127
21.5911 71.9646 | 2.47136 -2.47198 | -3331.74 6763.54
22.0864 71.9305 | -0.231145 -2.03344 | 4638.11 -3825.98
22.5823 71.8652 | 1.38216 -0.167587 | 7564.4 2078.45
23.079 71.7766 | 1.15394 0.556319 | -8902.76 2920.07
23.5648 71.6624 | 0.645222 -0.115521 | -832.885 -5575.79
24.0405 71.5136 | 1.52359 5.94638 | 728.05 281.772
24.5097 71.3445 | -0.462034 4.55304 | 1188.59 5826.5
24.9751 71.1679 | 0.190551 0.612982 | -4194 -436.435
25.4313 70.9753 | 1.53988 1.75057 | 2067.68 -2232.44
25.8809 70.764 | -1.17319 -1.2731 | 219.139 -210.352
26.3239 70.5387 | -1.71587 -0.0124779 | -2986.79 -329.589
26.7611 70.3044 | -1.40988 3.33391 | 5799.44 -846.61
27.2022 70.0696 | 0.215079 1.63627 | 4039.22 3433.98
27.6469 69.8389 | 2.59983 0.564155 | -10539.7 -6305.67
28.0827 69.6008 | 1.76415 1.29667 | -294.127 1973.1
28.5244 69.3768 | 1.2339 1.2614 | 5827.6 8465.89
28.981 69.1832 | 0.266109 -1.99598 | -5315.59 -5759.1
29.4403 68.9997 | -0.063033 -1.15981 | 1340.94 -1769.75
29.9067 68.8303 | 0.942988 0.484878 | 3432.87 -2057.24
30.3845 68.6831 | 2.56251 1.20436 | 7538.47 -522.278
30.8768 68.5695 | 3.24651 -0.147854 | -1311.29 -361.346
31.3757 68.4977 | 1.61369 -0.286003 | -8998.7 1527.41
31.8721 68.4782 | 2.74557 -2.81704 | -3547.75 3284.01
32.3635 68.517 | 3.42203 -0.781813 | -4387.09 1225.96
32.8458 68.6033 | 2.40882 -0.536494 | 3918.1 -7082.24
33.324 68.7166 | 1.11826 -4.06277 | -252.73 3283.87
33.7946 68.8633 | -1.63547 0.931737 | 5154.32 3671.91
34.2615 69.036 | -1.37751 3.25171 | 7691.31 -7563.68
34.7288 69.218 | 0.0209788 -0.391904 | -4030.63 4768.35
35.1836 69.4272 | -1.75537 -2.18345 | -3337.51 5199.59
35.6255 69.6602 | -2.68534 -0.216106 | -560.683 -9524.66
36.0647 69.8911 | -3.32199 -0.555974 | 2938.47 -2175.25
36.5034 70.1261 | -1.74492 -0.99849 | 2619.12 11876.1
36.9359 70.3825 | 0.465073 -2.59527 | -2347.84 -7144.05
37.3645 70.6398 | -1.22504 -1.39031 | -19.599 1599.69


54.575 -26.5066 | 1.11008 -6.23162 | 7001.51 -7117.68
55.0337 -26.2986 | 0.882853 -0.716308 | -293.171 13896.3
55.4933 -26.0863 | 2.08023 -0.448835 | -7562.04 3166.87
55.95 -25.8791 | 5.07561 3.17588 | -9907.58 -13390.5
56.4098 -25.7067 | 4.42357 -0.835975 | -2123.86 2809.97
56.8777 -25.5609 | 0.0952809 6.92678 | 10402.1 1872.94
57.3625 -25.4445 | 1.90733 1.76037 | 13909.8 -680.116
57.8647 -25.357 | 7.48054 -5.05106 | 2560.67 9103.69
58.373 -25.2865 | 7.43505 -0.536782 | -5988.86 -13058
58.88 -25.2554 | 3.97739 0.236693 | -8396.41 -3844.91
59.3818 -25.2385 | -2.08963 -1.67875 | 5857.86 15577.1
59.8868 -25.1967 | -1.63901 -0.562124 | 11493.1 -7851.97
60.3984 -25.1514 | -2.78376 2.36758 | -14302.1 6568.02
60.9007 -25.0899 | -2.18088 1.45515 | 4062.23 -5209.82
61.405 -25.0272 | -2.70524 0.793742 | 10691.9 3182.27
61.9141 -24.9566 | -1.04971 -2.12034 | -18183.1 -2321.76
62.4113 -24.8808 | 0.327136 2.10723 | 1859.02 -3711.04
62.9084 -24.7993 | 0.3437 1.39707 | 18936.5 5309.5
63.4129 -24.6957 | -2.58212 -0.539796 | -18413.3 -3538.31
63.8995 -24.5665 | 0.222547 -0.939545 | -5040.91 1457.32
64.371 -24.4035 | 3.86159 -0.457485 | 385.713 5886.64
64.8312 -24.21 | 0.954581 0.204068 | 1620.6 -15578.4
65.2867 -24.0121 | 0.484746 -1.71042 | -2563.52 10927.6
65.7268 -23.7785 | 2.8967 -1.3942 | 8028.19 -7043.91
66.157 -23.5203 | 2.30761 2.57796 | -485.441 15391.1
66.5613 -23.2145 | -0.41836 2.28184 | -2247.36 -8695.14
66.9427 -22.8879 | -2.97366 1.69193 | -5041.47 -6442.3
67.2999 -22.5442 | 1.20266 3.38819 | 6129.34 -4024.02
67.6329 -22.1787 | 4.71145 0.0319021 | -20924.7 8903.49
67.9138 -21.7777 | 0.350367 -1.05138 | 7262.2 -12881.6
68.1914 -21.3794 | -2.23099 -3.38291 | 8358.89 5551.75
68.4789 -20.9801 | -4.41063 -5.00088 | 6864.84 1843.66
68.7706 -20.5761 | -3.05919 2.76104 | -744.77 10096.5
69.0468 -20.1537 | -1.03403 4.17031 | -2213.28 3341.61
69.3053 -19.7191 | 3.11839 4.4049 | -3217.87 -14431.9
69.5555 -19.2878 | 2.19521 3.54687 | 14069.8 16864.2
69.8048 -18.8421 | -4.78726 4.25493 | -19459.8 -570.023
70.0287 -18.3893 | -5.50782 8.59724 | 12813 -15742.6
70.2691 -17.9532 | -1.84747 5.16802 | -7590.71 -7194.55
70.5035 -17.5204 | -0.391013 4.32527 | 1143.64 22040.3
70.7289 -17.0687 | 1.33217 5.1524 | 2477.31 3211.64
70.9612 -16.6194 | 0.80521 3.49404 | -9259.36 -33280.7
71.2072 -16.204 | -2.03267 2.6851 | -11370.1 4155.73
71.4644 -15.8002 | 2.98985 -1.85228 | 10608 7606.75
71.7649 -15.4164 | 1.17885 -1.11876 | 17196 2483.32
72.1119 -15.0611 | -3.02854 0.948089 | -27313.6 4893.51
72.4615 -14.7207 | 5.60388 -1.37088 | 12889.6 -10320.8
72.8519 -14.4253 | 3.53509 -2.67955 | 6710.14 9275.46
73.2704 -14.1564 | -1.18538 0.366758 | -3450.29 -2010.44
73.7029 -13.9112 | -0.280274 2.32562 | 4351.78 17898.6
74.149 -13.6772 | -1.60721 -0.00780962 | -7545.73 -20585.5
74.6112 -13.5012 | -2.77065 0.30295 | -1178.03 10356.1
75.0866 -13.3617 | -3.5616 4.54113 | 9276.62 -2879.54
75.5797 -13.2761 | -1.27818 3.51963 | -3201.56 -6823.2
76.0766 -13.2435 | -1.80936 2.8792 | -8558.63 9773.41
76.5685 -13.2348 | 0.533705 -4.51617 | -510.065 -5157.26
77.058 -13.2593 | 1.0576 -0.730731 | -7462.37 -603.06
77.5429 -13.3027 | -0.685872 3.91262 | 18894.2 2852.61
78.0398 -13.3461 | -0.0362412 0.454325 | -1355.34 2534.65
78.5383 -13.386 | 1.26794 -1.33393 | 3125.16 -2665.63
79.0377 -13.4287 | 3.89976 -1.97916 | -10855.5 9073.74
79.5294 -13.4694 | 3.1275 1.2919 | -3835.67 -12640.7
80.0164 -13.5371 | 3.18487 1.23269 | 11106.2 6147.94
80.5105 -13.6078 | 3.52443 -2.15379 | 7316.63 -4770.94
81.009 -13.6861 | 6.08672 4.33147 | -11364 339.626
81.5017 -13.7609 | 1.2641 1.19174 | 7607.26 9849.01
81.999 -13.8188 | 1.76135 -4.92958 | -11929.4 -17807.7
82.4898 -13.8872 | 4.86207 -1.07746 | 14504.3 17917.9
82.9901 -13.9196 | -1.75286 -0.204066 | -20718.6 -8085.1
83.48 -13.9445 | 0.682526 0.719345 | 18132.1 -7678.96
83.981 -13.956 | 2.1396 -2.19123 | -1931.62 13316.5
84.481 -13.9193 | 0.906441 1.00749 | -2024.43 -8911.18
84.9762 -13.8538 | -0.797809 -2.05128 | -1449.71 12838.7
85.4632 -13.7446 | -4.54924 2.04346 | -3371.92 -17351.3
85.9448 -13.6292 | -3.44386 5.10993 | 7184.53 9705.54
86.4227 -13.4794 | -1.90343 1.6186 | -2106 54.4361
86.8903 -13.3013 | -3.8289 1.43257 | -49.4965 -6991.27
87.3488 -13.1022 | 0.278813 -1.76197 | 10045.1 10710
87.7966 -12.863 | -1.26499 0.425402 | -10036 -11725.7
88.2193 -12.5941 | -0.560915 -3.05997 | 7842.06 19516.4
88.6187 -12.2722 | 3.30602 -0.140602 | 11023 4325.73
89.0023 -11.9214 | -2.865 2.59588 | -17219.5 -18590.1
89.3552 -11.563 | 3.76065 -3.37608 | -8577.65 -1291.58
89.6825 -11.1887 | 2.64915 1.6649 | 15416.2 2542.02
90.0073 -10.8014 | -1.02559 -0.714801 | 5479.45 12303.3
90.3129 -10.3886 | 1.47467 -1.61629 | -13004.8 -6062.69
90.5791 -9.96108 | 3.07298 -2.78536 | -17064 -20147.2
90.8143 -9.53664 | 2.92885 -2.5479 | 6922.92 -4.78401
91.0593 -9.11508 | 2.23349 -0.326838 | 19524.8 21099.3
91.3307 -8.68745 | 1.44136 -0.931607 | -13599.4 -2703.6
91.6057 -8.26472 | 3.53258 -3.20238 | 11930.6 7077.65
91.9111 -7.85488 | -0.515728 1.13594 | -1522.18 -10622.1
92.2426 -7.47369 | -2.2579 3.41752 | -12448.6 -4749.34
92.5875 -7.11444 | 1.14196 3.16572 | 13415.3 11435.7
92.9645 -6.77289 | -3.96116 -4.26241 | -638.954 -360.597
93.3683 -6.4624 | -3.1398 0.483754 | -158.012 -4817.27
93.7986 -6.19511 | 0.371917 3.44444 | -4715.15 -9289.35
94.247 -5.97229 | -0.404272 2.60987 | -2060.08 3537.82
94.7048 -5.76946 | 0.271821 -1.31828 | 6886.57 12271.7
95.1746 -5.57545 | 0.953903 2.81694 | -7226.02 -9316.98


4.29692 36.326 | 4.70134 -1.19574 | 2753.22 2924.06
4.48902 36.7907 | -2.95574 -0.541073 | -3126.95 -3363.86
4.6675 37.2565 | -1.50947 -0.72532 | -4468.28 -9365.68
4.83655 37.719 | -1.51835 -1.35116 | -1479.82 13372
5.00964 38.1877 | -2.29059 1.48949 | 14777.9 -1320.9
5.21572 38.6445 | -2.24801 2.50255 | -12635.9 -19149
5.4266 39.0826 | -2.96402 -2.93722 | -3485.05 357.007
5.63856 39.5182 | -2.22808 -2.89207 | 4285.76 11650.2
5.85905 39.9599 | -4.52636 0.94467 | 1937.56 12330.8
6.09435 40.4026 | -2.83511 0.568429 | -4034.22 -16779.3
6.35513 40.8189 | 0.282063 -1.56421 | 4785.08 -5232.36
6.64535 41.2132 | 0.233871 -2.61468 | -5711.51 16380.8
6.94492 41.608 | 2.6898 0.151169 | -1741.17 -4768.38
7.27008 41.9798 | 1.67973 -1.681 | 11869.5 -3382.64
7.63634 42.3186 | -3.6207 -0.303101 | 320.051 15987.3
8.02474 42.6434 | -2.6223 0.20853 | -3327.73 -5731.39
8.4369 42.9298 | -0.893957 -4.045 | -8449.51 -6736.87
8.87163 43.1648 | 0.62588 -4.1312 | 1883.32 4719.94
9.33374 43.3471 | 2.68408 -4.72681 | 17325.6 -6952.65
9.82786 43.4622 | 3.1278 -1.45397 | -269.084 9347.77
10.3312 43.5369 | 3.78962 -3.43168 | -13353.5 -12523.8
10.8299 43.5617 | 0.679638 -5.1404 | 26.3888 4537.4
11.3277 43.5728 | -1.41509 1.51596 | -1095.82 7354.15
11.8253 43.5883 | 0.478453 -0.971849 | 6784.07 -4421.14
12.3277 43.597 | 1.45512 -1.45385 | 2416.44 4981.64
12.8311 43.6059 | 0.724636 -0.260165 | -13680 -5288.3
13.3254 43.6031 | 2.35465 -4.44325 | -233.584 -3532.92
13.8182 43.5977 | 1.34069 -0.455129 | 3659.25 5676.85
14.3132 43.6131 | 0.467774 0.554212 | 1145.41 1034.95
14.8078 43.649 | -1.16541 -1.12245 | -4290.08 -2299.57
15.2977 43.7005 | -0.264446 1.30327 | -5450.62 2879.17
15.7823 43.7694 | -0.436935 0.513644 | 8270.53 -6094.9
16.2709 43.8435 | -1.28706 -0.562568 | 1172.54 4544.76
16.7575 43.937 | -1.02364 3.93051 | -7440.61 -323.807
17.2369 44.0457 | -1.63606 6.81825 | 9248.09 -5100
17.7189 44.162 | -1.67577 1.32107 | -3524.64 758.371
18.1931 44.3024 | -1.74616 -0.124282 | 1361.64 -1300.25
18.6564 44.4765 | -5.05219 -0.222317 | 3323.35 1983
19.1009 44.6972 | -0.814267 -2.2958 | -14607.8 2034.49
19.5099 44.968 | 0.518906 -1.9492 | 10986.4 5620.96
19.9079 45.27 | -0.759187 -2.39113 | 17556.3 -1757.21
20.3088 45.5843 | -0.892644 -0.886657 | -6294.46 -2373.95
20.6876 45.9219 | -1.63434 -0.924124 | -1611.33 13514.2
21.0359 46.2971 | 1.36917 -0.243088 | 4290.41 -12390.1
21.3632 46.6857 | 0.136503 3.27019 | -5495.42 1666.4
21.6511 47.1014 | -3.24951 2.97186 | -7791.26 4557.28
21.8947 47.5438 | -2.39029 -1.74984 | 4220.5 -4796.18
22.1189 47.9951 | -2.88287 -3.1547 | 3090.96 1383.67
22.3304 48.4543 | 1.18524 -1.81692 | 928.086 -435.635
22.5259 48.9209 | 0.298157 0.508492 | -1321.23 2276.73
22.6989 49.3979 | -0.894589 -0.934225 | -4266.18 6591.29
22.8491 49.8848 | 1.96595 -0.314444 | -5365.18 -11895.4
22.9952 50.3642 | -0.19617 2.44951 | 7881.23 1575.21
23.1679 50.8349 | 0.490114 0.107697 | -229.561 -9761.57
23.3664 51.2893 | 1.82948 -3.58804 | -5687.44 6912.63
23.5821 51.7385 | -4.5953 -3.52223 | 9497.2 1281.69
23.8326 52.1739 | -0.859284 -1.72624 | -952.608 -1272.22
24.1045 52.5956 | 0.915513 -0.762474 | -6488.05 1474.24
24.387 53.0071 | -1.08205 -0.656706 | 1050.99 -10465.9
24.6891 53.3976 | -2.98865 1.97604 | -3307.91 4831.67
25.0015 53.7807 | -3.18821 3.33037 | 2940.01 1994.74
25.33 54.1542 | -0.480806 0.769253 | -1672.74 5799.96
25.6752 54.517 | -0.95627 1.73981 | 3719.95 8335.05
26.0521 54.8539 | -0.5974 1.41219 | 3606.35 -15474.9
26.4715 55.1277 | -0.524424 -0.829694 | -6395.57 -4758.59
26.9136 55.3504 | -0.722243 3.39937 | -6309.08 9442
27.3664 55.545 | 1.46945 2.55814 | -1921.84 -7850.74
27.8345 55.695 | 2.73557 -0.215744 | 16864.2 8901.67
28.3247 55.8157 | 0.696841 2.90463 | 6250.91 -1597.83
28.8274 55.9027 | 2.44983 1.6084 | -8221.64 -1669.54
29.3299 55.9619 | 2.28737 3.05379 | 4935.75 7520.18
29.8372 56.0032 | 0.294228 2.70499 | 44.3653 -6630.86
30.3456 56.0063 | 1.33564 -0.221087 | -5099.48 -1725.49
30.8486 55.9759 | 2.39051 4.04568 | -6648.45 3664.88
31.3437 55.9231 | 1.31283 5.29216 | -5740.13 -1151.66
31.8309 55.8464 | 1.16544 -1.04498 | 1447.13 -2255.68
32.3158 55.7521 | -0.0783543 0.914312 | 468.895 5980.26
32.8016 55.6559 | -1.72327 -1.54997 | 13844.2 -2995.55
33.2947 55.5488 | -1.5198 -3.364 | -45.0558 2870.58
33.7838 55.4261 | -2.6002 -3.7902 | -14648.7 -6805.6
34.2561 55.2712 | -1.35569 -1.41087 | 9770.63 -8404.77
34.7307 55.1024 | -1.67718 -4.32366 | 2201.1 15670.1
35.2123 54.9629 | 0.0921562 -4.47612 | -16529 1334.29
35.6861 54.8364 | 2.56556 0.985664 | 3442.5 -8732.64
36.1627 54.712 | -0.872522 -0.937237 | 4959.3 10919.6
36.6467 54.6117 | -2.28269 -1.24919 | -3167.39 -4455.9
37.129 54.5103 | -1.01852 0.627105 | -1494.81 -6662.12
37.61 54.4008 | -1.66187 0.192942 | 3405.88 3635.09
38.097 54.3026 | -1.71133 -1.42302 | 14166.7 -1792.27
38.596 54.2178 | -2.04973 0.539693 | -9005.9 -2061.97
39.0933 54.1479 | -1.33672 -1.32514 | -408.185 1534.87
39.5944 54.1045 | 1.38868 -2.52287 | 16639.7 -1313.22
40.1077 54.0936 | 1.10672 -4.15735 | -7992.37 2762.08
40.6161 54.1257 | -0.161916 -0.12428 | -1280.62 8412.15
41.1179 54.2018 | -1.79657 -2.18317 | -7838.24 -10688.1
41.6109 54.2906 | 0.108764 -2.40618 | 212.285 -1842.59
42.0997 54.3998 | 1.87085 -0.439296 | 7967.43 9398.5
42.586 54.5444 | 1.46817 -1.01118 | -2467.95 855.766
43.0651 54.7087 | 0.747029 2.31895 | -1487.14 -9513.31
43.5407 54.8738 | 2.88016 1.82108 | -4099.38 3556.18


-21.6782 -32.4539 | -2.07516 -2.79511 | -2267.34 -1895.22
-21.2588 -32.7231 | -0.0266177 -3.13439 | 1174.36 7871.87
-20.841 -32.9899 | 0.702711 -1.19735 | -3587 -58.145
-20.4327 -33.265 | -0.0158131 1.15399 | -8664.7 221.774
-20.0378 -33.5513 | -0.444369 0.830329 | 7980.8 661.387
-19.64 -33.8406 | -2.91942 -0.682368 | 4135.08 -6371.73
-19.2414 -34.1373 | -3.17878 -1.294 | -4748.42 1140.25
-18.844 -34.4323 | -0.756285 -0.411306 | 2122.36 -1151.6
-18.4375 -34.7164 | 1.47213 2.2074 | -2073.26 2594.27
-18.0185 -34.9781 | 1.83046 4.96635 | 2440.57 3356.38
-17.5828 -35.2131 | -2.05343 -0.87581 | 3098.2 -12797.6
-17.1331 -35.4336 | -2.33058 -0.17572 | 1280.28 4839.94
-16.6656 -35.6115 | -0.747448 1.20822 | -4157.04 9818.73
-16.1864 -35.7374 | -1.31643 -3.80643 | -4355.65 -8597.83
-15.7024 -35.8374 | -1.12625 -3.15999 | 7578.64 -3123.15
-15.2076 -35.9034 | 0.951674 0.749125 | 97.5456 5837.47
-14.7084 -35.9195 | 1.24936 2.00355 | -3357.45 -302.859
-14.2112 -35.8948 | 0.563411 4.57012 | 3580.87 -4798.81
-13.7142 -35.8384 | 1.34952 4.76082 | 4493.69 2819.04
-13.2205 -35.7402 | 0.671978 3.0292 | -5019.38 4741.07
-12.7392 -35.6001 | -0.353112 0.561034 | -556.001 -5146.66
-12.2656 -35.4386 | -0.0910886 1.56615 | 5372.62 3104.89
-11.7949 -35.2564 | 2.75608 0.569993 | 4900.94 635.988
-11.3273 -35.0606 | 1.82056 1.02586 | -14152.6 -1793.59
-10.8736 -34.8575 | -0.111441 0.430466 | -5776.55 -7408.29
-10.4233 -34.6624 | -0.0762691 0.300043 | 8107.97 1375.36
-9.96574 -34.4702 | 2.09674 1.70735 | 8521.37 3556.35
-9.50343 -34.2726 | 5.65861 -0.763624 | -5446.69 -2447.75
-9.04902 -34.0658 | 4.83473 1.74551 | -5434.89 888.37
-8.60635 -33.8423 | 3.06502 1.39436 | 2094.87 4118.62
-8.16902 -33.6038 | -0.203635 2.15851 | 4156.61 -3835.51
-7.73079 -33.3648 | -2.8823 3.80389 | -5208.94 -1136.32
-7.29823 -33.1219 | -0.578417 1.8251 | 647.225 2921.4
-6.8675 -32.873 | 0.853022 0.358534 | 3558.06 2397.76
-6.43234 -32.6248 | -1.20047 0.423944 | 949.855 4033.33
-5.98933 -32.3869 | -0.150189 -1.38311 | -2377.04 -2438.4
-5.53386 -32.1815 | 0.821368 -0.186586 | -2667.25 -16819.7
-5.06595 -32.0273 | -0.0471033 -0.886549 | -9378.07 6533.38
-4.60041 -31.8827 | -1.64505 0.307857 | 1623.43 11503.1
-4.13112 -31.7371 | -1.29285 0.672263 | 14927.4 -7732.43
-3.64519 -31.6222 | -0.647725 0.271779 | -9761.29 3948.94
-3.16074 -31.5282 | -0.677654 0.737006 | -12610.1 -3419.01
-2.67981 -31.4636 | -0.219278 4.81555 | 12092.4 6817.75
-2.18738 -31.4266 | -1.32121 1.94416 | 12305.8 369.111
-1.6844 -31.4373 | -2.16165 -3.12411 | -2933.18 -8373.16
-1.18656 -31.5142 | -1.94564 -1.88054 | 3711.16 -4384.79
-0.695228 -31.6429 | -0.258574 1.38353 | 4854.48 1976.84
-0.207779 -31.7967 | 1.77024 1.86696 | -2678.63 3006.33
0.27358 -31.9621 | 1.3213 -1.80198 | -1870.95 3229.65
0.749898 -32.1356 | -1.12532 -2.09494 | 1175.11 -5772.15
1.2216 -32.324 | -0.486575 1.9557 | -5152.17 7466.27
1.688 -32.5129 | -0.19631 -0.202755 | 3923.63 -1585.81
2.15181 -32.7108 | -1.23313 -1.64257 | -9364.93 -246.995
2.60371 -32.9218 | -0.943082 -2.43297 | 1285.96 2761.15
3.05171 -33.1398 | -1.22335 -1.37073 | 4707.73 -3008.09
3.49715 -33.3692 | -1.87616 0.8083 | -9009.46 -2607.65
3.93292 -33.6074 | -1.6959 1.38549 | -1468.39 3092.8
4.37233 -33.8336 | -0.708842 0.746101 | 3979.16 4611.36
4.82471 -34.0346 | 0.76321 0.239474 | 342.151 -3838.98
5.28523 -34.218 | 2.47458 0.500606 | -5858.2 286.097
5.74981 -34.3785 | -0.416742 -4.91446 | -4286.43 1198.19
6.22077 -34.5077 | -1.99749 -3.36809 | 4414.68 -3154.4
6.70358 -34.6004 | -0.050788 2.46677 | 5227.87 1886.73
7.19663 -34.6449 | 1.31155 -1.78772 | -3815.25 1601.64
7.68962 -34.6426 | -0.356307 -5.63329 | -777.93 -8928.06
8.17985 -34.6045 | -2.75311 -0.709528 | -1955.65 5825.43
8.66179 -34.5092 | -0.660512 2.69402 | 4578.64 2925.15
9.13545 -34.3636 | 1.3757 2.39292 | 6013.85 -3897.6
9.60162 -34.1849 | -0.508831 0.46803 | -105.391 -3813.62
10.0526 -33.9716 | -1.73628 2.39232 | -3683.24 12538
10.4792 -33.7087 | 1.79618 1.63516 | 6666.87 -5611.61
10.8952 -33.4271 | 1.41718 3.54558 | -4904.89 -6979.79
11.2947 -33.1307 | 2.05529 0.459887 | -3117.54 7852.44
11.6742 -32.8077 | 1.6124 -1.48828 | 5003.15 -1871.17
12.0473 -32.4749 | 1.72031 1.12673 | -1868.45 -3175.93
12.4131 -32.1378 | 3.18381 1.06748 | -4635.56 1008.79
12.7711 -31.7959 | 0.851658 1.73756 | 3595.69 -5953.21
13.133 -31.4594 | 1.2447 3.56859 | 1773.54 3238.63
13.4935 -31.1172 | 2.23779 3.79196 | -48.0803 6141.13
13.8484 -30.7635 | -2.05147 3.42887 | 6890.56 1910.43
14.2053 -30.4057 | -2.56043 -0.732406 | -3787.19 -155.432
14.5571 -30.0467 | -0.530355 -1.40341 | -10528.3 -8846.41
14.9032 -29.696 | -0.833238 3.73193 | -1782.45 -583.086
15.2574 -29.3558 | 2.57355 2.13741 | 10533.7 3282.39
15.6343 -29.031 | 1.12654 1.25306 | -5346.14 3790.86
16.0247 -28.7213 | -0.955405 1.18043 | 7551.03 1723.95
16.4415 -28.4397 | -1.24919 -0.181912 | 3636.94 -5845.29
16.8813 -28.1955 | -0.664497 -0.428187 | -10531.5 4370.49
17.3269 -27.9739 | 0.332203 1.30694 | -2050.13 -3133.59
17.7838 -27.7866 | -0.607137 1.62086 | -4239.03 -7553.32
18.2498 -27.638 | 0.578142 0.563967 | 786.067 7308.62
18.7221 -27.5054 | 1.76103 -0.638953 | 42.1929 3912.54
19.2014 -27.3916 | 0.13506 -0.487924 | 8602.73 1277.55
19.6942 -27.312 | -0.412966 -0.057657 | 7367.25 -4037.13
20.1966 -27.2802 | 0.0093946 -1.15206 | -13146.1 67.4824
20.6908 -27.2908 | 0.462897 -2.9811 | -8552.29 4034.26
21.1769 -27.3371 | 2.17367 -2.75398 | 11743.7 -3303.76
21.6648 -27.4251 | 3.41782 -0.408539 | 2188.49 -1962.16
22.1486 -27.5492 | 4.89197 -1.72384 | 4550.17 523.907
22.6292 -27.6975 | 5.31846 -1.47004 | -3559.3 1416.22


44.2293 50.2905 | 1.59489 2.0853 | -3717.09 3766.56
44.1716 49.7972 | -0.474892 3.53472 | 9835.78 524.237
44.1179 49.3032 | -1.42435 -1.78451 | -10578.2 -11385.1
44.0494 48.8029 | -0.0359209 0.850662 | 2588.42 6579.03
43.9859 48.3046 | -2.33544 -1.18804 | 7868.95 -8274.63
43.9384 47.8007 | 1.97888 -0.968488 | -7180.49 6608.35
43.8853 47.3014 | -2.11498 1.55068 | -7178.13 6741.5
43.8348 46.8064 | 1.52415 -3.14739 | 13061.4 -5493.8
43.8258 46.3077 | 3.42452 1.36591 | 3567.04 10746.7
43.8436 45.8151 | 0.149141 0.262856 | -9200.14 -7170.63
43.8578 45.3179 | 2.01437 -1.52449 | -3204.3 -9967.25
43.8761 44.8147 | 1.25854 1.1781 | 1727.14 13776.1
43.9183 44.3208 | 0.630871 -1.71804 | 8420 -486.6
43.9947 43.8297 | 2.39892 -0.484464 | -4514.82 -16885
44.0822 43.3306 | 0.579125 -3.09506 | -8503.35 7976.74
44.1815 42.8398 | 0.962432 -1.59388 | 6644.57 15896.4
44.3206 42.3676 | -0.589425 -2.09988 | 234.946 -17362.7
44.4922 41.8948 | -5.29586 -6.51195 | 194.766 -6942.82
44.7008 41.4307 | 0.0779576 -0.242132 | 5382.65 3050.95
44.9588 40.9919 | -2.44022 -1.82952 | 1888.17 5231.73
45.2587 40.5841 | -0.749436 -1.25438 | -7293.95 5173.47
45.582 40.201 | -2.6606 2.05887 | 4426.53 -7436.14
45.9288 39.8299 | 3.48911 5.07816 | 9623.43 -13629.1
46.3005 39.4689 | -1.20019 -0.536265 | -11359 14294.3
46.6893 39.1417 | 2.16195 2.06488 | 9493.25 -451.123
47.1047 38.8445 | 0.70999 -0.736477 | -7690.92 4173.98
47.529 38.5703 | -2.85298 0.140433 | -1780.08 387.898
47.9583 38.3079 | -1.47482 0.556662 | 3296.22 151.303
48.3897 38.0494 | -0.216071 0.196638 | -15811.7 5969.49
48.8067 37.7862 | -0.347631 -3.43987 | 8473.35 -13256.6
49.2228 37.5067 | -1.59767 -4.29625 | 9358.36 9635.38
49.6444 37.2348 | -1.4054 -3.3581 | -28742 2132.78
50.043 36.9555 | 0.575237 -4.02663 | 21289 2986.96
50.4549 36.6796 | -2.23804 -1.85303 | 2740.82 -11602.7
