-21.8556 -55.1734 | 2.31114 2.78505 | 1621.67 -5998.43
-71.7767 -16.1413 | -1.42288 -0.459125 | -13107.5 6186.73
-71.2763 -16.0426 | 1.65649 4.78264 | 320.007 -11375.7
-70.7736 -15.9834 | -4.3045 2.22199 | -16076.4 11093.4
-70.2803 -15.9444 | -2.4196 -5.12484 | -3410.41 -11241.6
-69.7896 -15.9548 | 2.26632 2.15239 | 7925.85 678.205
-69.2967 -15.9969 | -1.36164 -1.99469 | -10145.5 10113.9
-68.8116 -16.054 | -0.676696 -1.36021 | 4014.29 -13190.9
-68.3275 -16.1465 | 4.31891 -3.07494 | 13717.4 8744.7
-67.836 -16.2419 | -1.94235 -6.31969 | -13116 4369.58
-67.3516 -16.3486 | -4.01284 0.182221 | 31027.6 -19880.6
-66.8548 -16.4883 | -0.873921 -2.13245 | -22919.5 9710.06
-66.3714 -16.6247 | 0.0094869 6.45948 | -6294.41 10554.1
-65.8901 -16.7458 | 3.52216 3.29479 | 22424.3 -17496
-65.3971 -16.8754 | -0.958958 0.555614 | -29535.3 15788.3
-64.9165 -16.9813 | -2.89353 1.6735 | 18988.3 -12573.7
-64.4239 -17.0785 | -0.178541 0.660324 | -12087.7 1707.75
-63.9317 -17.1397 | -8.34942 3.07105 | 6143.96 11369.2
-63.4324 -17.1414 | 3.21072 1.76613 | 9527.14 -4947.73
-62.93 -17.1077 | 3.02595 3.7825 | -28137.7 -6976.43
-62.4477 -17.0444 | -2.54183 -2.64785 | 12304.9 10334.5
-61.9643 -16.9375 | -1.06458 -2.48306 | 19931.7 -11263.5
-61.4735 -16.8103 | 0.110791 2.10074 | -13236.3 20734.3
-61.0017 -16.6316 | -4.8481 1.56684 | 4425.54 -13351.8
-60.5318 -16.4546 | 0.872463 0.303813 | -8463.24 -14358.8
-60.0685 -16.2824 | -0.426991 -3.81603 | 1224.29 15609.8
-59.615 -16.0724 | -5.09951 -3.41188 | 16555.9 3565.68
-59.1607 -15.8369 | -3.25986 2.66256 | -1557.4 -2075.88
-58.7173 -15.5811 | 5.37714 0.762557 | -3907.86 8097.62
-58.2902 -15.3008 | 1.86823 1.9679 | -14079.5 -14203.3
-57.8729 -15.0241 | 3.38093 1.1607 | 29477.7 13419
-57.4355 -14.7437 | 2.75796 1.43835 | -12233.7 2339.22
-57.0024 -14.4654 | 5.07231 -5.6692 | -3126.37 -26331.2
-56.5652 -14.2155 | -0.161487 -3.67199 | -5589.45 18879.7
-56.1404 -13.9397 | -4.06588 2.95337 | 9492.37 5260.15
-55.7136 -13.6529 | 1.42779 4.69611 | -11860.5 -11390.2


-28.7633 53.3326 | -3.73362 -5.38829 | 6411.39 -795.683
-28.2957 53.1412 | -3.81925 -4.31291 | -4874.93 1676.95
-27.8389 52.9349 | -2.6529 -3.09566 | -4672.96 -1658.51
-27.3933 52.7126 | -1.86456 -3.15973 | -2338.93 -289.076
-26.9513 52.4854 | -3.17617 -2.49989 | 7067.42 -240.344
-26.4999 52.2672 | -3.7062 -1.08169 | 4534.79 3505.22
-26.0386 52.0653 | -2.14524 -0.207261 | -6045.29 -3838.25
-25.5775 51.8694 | 1.66698 2.16693 | -705.75 -1258.94
-25.1118 51.6887 | 1.80156 -0.491668 | -5627.02 6756.43
-24.64 51.5392 | -1.62337 -1.62191 | 5033.77 -341.714
-24.1575 51.4159 | -3.20019 0.78762 | 5124.66 -4249.57
-23.667 51.3104 | -3.39155 -2.98362 | -8788.76 1025.36
-23.1777 51.2272 | -2.71132 -4.13904 | -3.52478 -4060.8
-22.6851 51.1699 | -1.19421 -3.73773 | 1699.7 8613.91
-22.1882 51.1576 | -0.237538 -1.62359 | 3739.2 -2547.43
-21.6884 51.173 | -1.56509 -0.749096 | 1983.91 -1925.47
-21.1888 51.208 | 1.55332 -3.72089 | -8443.12 -1085.93
-20.6962 51.2613 | 3.811 -3.97415 | 2248.74 358.733
-20.2052 51.333 | 2.85223 -1.4938 | 1706.41 -287.026
-19.7157 51.4216 | 0.286125 -0.102329 | -247.355 -5954.55
-19.2299 51.5264 | -0.352362 -2.57684 | 1764.45 7948.12
-18.7514 51.6692 | 2.52939 -1.53052 | 609.339 -866.807
-18.2828 51.8407 | 1.91792 0.110615 | -5443.4 -6754.62
-17.8286 52.034 | -2.80997 0.849407 | -2255.77 1423.94
-17.3918 52.2598 | -2.03708 -0.570115 | 3985.88 -2160.12
-16.9719 52.5179 | -0.11244 -2.30399 | -2440.79 5200.19
-16.5786 52.8169 | -2.14819 -1.51663 | 1371.65 1601.22
-16.2061 53.1449 | -2.54541 -1.5691 | 6330.6 -1493.32
-15.8446 53.4893 | -0.861711 -3.36778 | -450.695 1641.12
-15.5001 53.8513 | 0.153067 -1.00038 | -2890.96 -2939.74
-15.1751 54.2271 | -0.487718 -0.266829 | -6271.04 4094.85
-14.8676 54.6164 | -1.47158 -2.1863 | 4067.41 -3343.51
-14.5519 55.0003 | -1.9561 -1.69009 | 8449.84 2397.29
-14.2171 55.375 | -0.34448 -1.91724 | -211.525 4229.29
-13.8722 55.7441 | 1.66495 -1.06822 | -4475.03 2616.04
-13.5181 56.1024 | 0.376996 1.6817 | -3305.93 -6796.26
-13.1427 56.4296 | 0.855724 -0.665012 | -2973.39 -3484.22
-12.7398 56.7156 | -0.808683 -2.34127 | 5678.27 -2407.51
-12.3057 56.9552 | -0.690944 -2.49976 | -3932.08 3240.44
-11.8552 57.1592 | 0.972523 -2.7619 | -3727.56 253.52
-11.392 57.3264 | 0.671472 -1.73822 | 2341.97 -821.329
-10.9139 57.4532 | -0.489298 -2.26722 | 6634.68 4641.61
-10.4211 57.5446 | 0.323032 -3.24806 | 11645.1 497.429
-9.91464 57.5935 | 0.0561127 -3.5238 | -9711.81 -2359.51
-9.41237 57.5955 | 0.180242 -3.72799 | -11811.6 855.596
-8.91948 57.554 | 0.330326 -2.94546 | 13173.1 -1218.6
-8.42382 57.4706 | 1.79709 2.93844 | 1883.89 -3543.6
-7.93354 57.3485 | 2.32499 3.83962 | -2965.31 7516.85
-7.45287 57.2026 | -1.11527 2.56418 | -1209.39 -4178.58
-6.98509 57.0207 | -0.92071 3.40729 | -591.889 -2686.2
-6.53042 56.8078 | 0.869491 3.10724 | 561.026 3495.02
-6.08504 56.5786 | 0.87892 2.73397 | -6670.71 -2350.7
-5.65077 56.3358 | -0.715613 1.05854 | 4167.16 6367.01
-5.21394 56.0977 | -2.16284 1.28935 | -438.11 -3060.13
-4.77746 55.857 | -1.01821 1.28784 | -2777.57 -4139.24
-4.33927 55.617 | 0.391356 0.387069 | 12005.7 -39.5074
-3.88243 55.3956 | -0.638281 0.939817 | 6292.64 -905.583
-3.4096 55.197 | -0.837212 -1.51281 | -1075.99 8956.4
-2.92947 55.0223 | -2.46578 -2.90432 | -2189.6 -9426.23
-2.45194 54.8411 | -4.09087 -0.263211 | -6014.28 -4235.75
-1.97808 54.6596 | -1.69441 -0.674911 | -828.624 8164.44
-1.49878 54.5053 | 0.403025 -0.932723 | -8557.31 -1061.93
-1.01772 54.3793 | -0.267838 -1.2761 | 151.744 2764.04
-0.529359 54.2937 | -0.557363 -1.02811 | 322.213 570.098
-0.036002 54.2496 | -1.80366 -1.16246 | -4997.54 -4096.67
0.456578 54.2438 | -0.40538 -1.01184 | 4674.47 5015.91
0.950983 54.2874 | 1.16761 -1.39926 | 8348.12 -3042.38
1.44594 54.3696 | 1.39437 -4.83288 | -6072.21 2687.09
1.92898 54.493 | 1.77534 -3.65857 | -3043.21 -4005.19
2.40027 54.6455 | 1.84151 -0.409798 | -664.951 1094.08
2.86109 54.8263 | 2.63377 -1.12068 | 4803.31 -3603.1
3.3153 55.0289 | 1.92741 -2.82539 | 283.443 6601.05
3.75645 55.2637 | 0.858121 -2.64418 | -1448.32 -1322.49
4.18614 55.5178 | 1.12489 -0.543729 | 5120.88 -1558.66
4.61136 55.7827 | 1.17138 -1.8184 | -2939.93 -2704.27
5.02517 56.0595 | 0.683344 -0.13109 | -3079.14 -6254.17
5.42196 56.3527 | 1.96714 -0.635965 | -1664.81 9195.29
5.79393 56.6804 | 1.32054 -1.73746 | -209.249 2402.4
6.14915 57.0291 | -2.23373 1.43783 | 6124.66 -2562.28
6.50374 57.3809 | -2.87536 -0.460742 | -4839.87 311.557
6.85442 57.733 | -0.0531149 -1.06072 | -4323.19 -3031.71
7.21024 58.0748 | 1.99603 0.373058 | 3489.47 316.672
7.58619 58.3969 | 0.22792 0.0653971 | 5789.7 1812.03
7.98702 58.6944 | 0.924006 -2.89002 | -2785.41 -141.593
8.40557 58.9653 | 2.33053 -3.21503 | -571.545 3254.84
8.84306 59.2072 | -0.0563948 2.46177 | 7396.69 -179.261
9.30636 59.4076 | 0.418002 3.11023 | 2706.94 216.578
9.78899 59.5621 | 0.253153 4.02489 | -4454.77 -3726.89
10.2808 59.6673 | 0.664523 5.94948 | -7054.85 4485.12
10.7754 59.7304 | 1.07284 3.02878 | 4386.82 -2303.68
11.2763 59.7379 | 0.878949 0.90873 | 3616.6 -3158.52
11.7774 59.6866 | 1.42374 0.76974 | -1649.63 727.154
12.2702 59.5859 | -0.281879 -0.133607 | -1928.25 2175.06
12.7502 59.4426 | -1.76508 -0.455731 | -3758.87 -2404.65
13.2135 59.2573 | -0.941524 4.14538 | 4927.44 5660.09
13.665 59.0426 | -0.401985 0.886936 | -855.904 17.1275
14.0941 58.788 | 1.30645 0.353782 | -8199.23 -6508.87
14.4894 58.4864 | 2.20482 2.33644 | 6954.79 4683.31
14.8683 58.1611 | -0.184938 1.65841 | 1844.27 -5989
15.2295 57.8105 | -1.81724 1.99454 | -1945.36 4333.17


45.8661 44.519 | 1.17247 -3.69178 | -1032.69 -3942.41
46.355 44.4121 | 0.820449 -0.254263 | 7603.53 10728.6
46.8429 44.2893 | -1.73574 0.780367 | -6004.39 -2671.97
47.3148 44.1233 | -2.67885 -0.920761 | 776.194 -12470.2
47.7661 43.9019 | 1.58328 -1.13247 | -2756.38 9554.21
48.2 43.6585 | 4.66238 1.26557 | -11587.4 1757.5
48.6146 43.3976 | 2.98514 1.6968 | 3833.48 -3069.6
49.0294 43.1328 | 2.10596 2.14874 | 7757.7 9683.53
49.4574 42.8849 | 0.152918 0.79923 | 7196.09 -6172.32
49.8881 42.6301 | -0.554463 -0.841362 | -12457.3 -6071.71
50.3022 42.358 | -0.345245 -1.16643 | -3630.4 12691.1
50.7137 42.0929 | 0.422119 1.07861 | 11140.5 -6053.46
51.1313 41.8215 | -1.07084 -2.50135 | 564.842 -13152.5
51.5479 41.5359 | -0.856917 -1.21028 | 2478 1577.79
51.9777 41.2649 | -0.33945 -6.23207 | 10325.3 -1067.19
52.4333 41.0265 | 2.14272 -4.26709 | 959.737 14593.9
52.9074 40.834 | 1.82242 -0.54497 | -5518.95 -11057
53.3826 40.6494 | 1.0442 -1.09799 | -10011.7 -5710.95
53.8581 40.4812 | 1.40305 0.875924 | 5215.04 16505.3
54.3496 40.3699 | 2.50833 0.934417 | 1912.32 -1028.25
54.8494 40.2922 | -0.389975 0.37549 | -24.3591 -8388.42
55.3529 40.2277 | -2.59168 2.54685 | 8608.02 5919.33
55.8637 40.1887 | -2.99942 3.90955 | -8722.55 -12558
56.3693 40.1629 | -2.72413 -0.913519 | -10825.6 16852.4
56.8662 40.1888 | -1.2934 -1.60997 | -2285.66 -7496.43
57.3587 40.2384 | -0.799853 0.369221 | 6051.48 -1825.39
57.8518 40.312 | 0.305052 -3.99301 | 3087.16 2991.03
58.3406 40.4182 | 4.4451 1.98301 | -12256.7 -5818.63
58.8137 40.5532 | -0.548871 1.93673 | 4309.65 9041.18
59.2773 40.7272 | -2.49693 -3.58487 | -1590.62 -1337.02
59.7341 40.916 | 0.442731 -0.632225 | 492.91 -10123.6
60.1921 41.0995 | -0.878878 1.41558 | 12913.9 10740.5
60.6547 41.2968 | 0.303278 2.32774 | -9328.3 -8521.8
61.1075 41.4978 | 0.0753343 -0.846864 | -11247.6 5231.6
61.5474 41.7146 | -3.10884 -2.29889 | 14093.2 4663.18
61.9978 41.9283 | 0.232783 -2.83201 | -5029.12 -5954.02
62.4551 42.1164 | -1.84725 -4.10548 | -5945.4 -376.95
62.9198 42.2737 | -1.6379 -0.433307 | 8676.76 3076.24
63.4002 42.393 | -2.23075 4.6336 | -9001.78 -5582
63.8845 42.4618 | -3.93391 2.91764 | -1608.95 265.91
64.3726 42.4894 | -1.2946 0.159716 | 10474.7 5788.95
64.8699 42.4874 | -1.95028 0.912812 | 7278.86 62.4287
65.3727 42.4469 | -2.28163 -0.763149 | 8587.11 -941.541
65.8754 42.3581 | 0.210854 2.08919 | -7065.17 -6983.34
66.3603 42.2108 | -1.01986 0.18625 | -9253.97 9517.2
66.8228 42.0241 | 2.27169 -1.49131 | 4617.66 -1852.16
67.2651 41.7894 | 1.73874 -0.546823 | 474.146 -1512.5
67.6773 41.5032 | 1.45035 -0.707114 | -891.338 -2893.8
68.0511 41.1666 | 3.24216 3.1491 | -1327.64 -1657.44
68.3858 40.7897 | 2.05072 4.1032 | 3089.98 -2190.58
68.6896 40.3841 | 0.045571 -1.78699 | 3709.98 4581.14
68.9657 39.9606 | 0.760488 0.0760504 | -12560.8 -2940.18
69.1997 39.5148 | -2.16873 1.15876 | 11635.8 -366.06
69.4221 39.0602 | -1.57721 0.154216 | -6986.96 5118.93
69.623 38.6001 | 2.42207 0.574757 | 5452.08 -3501.7
69.813 38.1326 | -1.43212 -4.50904 | -2629.68 330.489
69.9852 37.6599 | -3.86601 -1.80346 | -5691.56 7713.66
70.141 37.1883 | -1.71327 1.49419 | 5883.32 1965.58
70.2962 36.7172 | -0.327881 -1.43548 | 765.546 -2001.8
70.4427 36.2405 | -3.72139 -3.3579 | -12029.7 -14674.8
70.5725 35.75 | 1.08352 -5.60153 | 12415.8 -7124.68
70.735 35.2628 | 0.106641 -3.43377 | 5088.62 20351.9
70.9392 34.8024 | -1.34794 -0.269178 | -5146.14 -5751.65
71.1619 34.3496 | -1.0254 -0.762266 | -3811.22 -5849.02
71.4028 33.9043 | -1.45936 0.641431 | 7262.24 13056
71.6795 33.4856 | 2.68801 1.5452 | 4092.88 -2876.63
71.9725 33.0758 | 0.336649 1.26587 | -19570.7 -3912.61
72.2515 32.6605 | -1.29636 0.0313017 | 15253.8 -6956.34
72.5567 32.252 | 1.99133 0.519436 | 2544.47 -2714.69
72.8883 31.8617 | -2.21865 -1.01433 | -14416.9 11184.4
73.2418 31.5067 | -3.00958 -0.405774 | 15703 3474.23
73.6396 31.1945 | -0.652489 1.85845 | -3903.51 -7931.52
74.0569 30.907 | -1.65772 3.7445 | -10460.7 887.423
74.4892 30.6542 | -1.4575 2.48714 | 10269.7 11549.1
74.9519 30.4567 | -3.17748 -3.14552 | 1982.45 -7407.92
75.4285 30.2853 | 0.267537 1.48822 | -2242.85 -918.815
75.9098 30.1343 | 1.97536 1.25619 | -13202 -3378.1
76.3886 30.0036 | -0.982513 3.09705 | 4676.44 5470.47
76.8778 29.9157 | -2.13993 0.897331 | 1818.88 4079.21
77.3735 29.8699 | -0.255843 -0.924021 | -5009.77 -5148.94
77.8686 29.8465 | -0.271116 -0.451809 | 8236.26 918.723
78.368 29.8464 | -1.33667 1.283 | -12258.1 -268.711
78.8601 29.8654 | -0.308613 1.47095 | 2623.82 -1382.31
79.3539 29.8989 | 3.66752 -0.189253 | 18465.8 2826.67
79.8589 29.9477 | 2.70717 2.0213 | -5440.24 3566.07
80.3603 30.0054 | 0.742613 0.531808 | -10636.3 -5170.27
80.8551 30.0506 | 0.746921 -1.90432 | 602.843 -3271.01
81.3507 30.0794 | -0.729362 0.0692084 | 5064.13 2844.28
81.8505 30.1013 | 1.7849 -0.502111 | 2381.51 -3267.67
82.3533 30.1152 | 1.81418 -0.547117 | 5469.58 9821.25
82.8598 30.1338 | 2.0571 -3.06308 | -5251.06 -3252.89
83.3634 30.1317 | 3.89427 -0.800375 | -1974.35 -4892.63
83.8642 30.096 | 1.20696 -2.09013 | 2573.35 -824.487
84.363 30.0333 | 0.934963 1.22715 | -5347.72 3910.7
84.8543 29.9534 | 2.35503 3.2212 | -9901.83 6285.49
85.3348 29.8545 | 4.34181 1.07315 | 7385.33 -1996.85
85.8112 29.7157 | 1.49499 2.67678 | 14134.9 -12569.3
86.2802 29.521 | -4.36894 0.684199 | -8233.41 6127.04
86.7256 29.2904 | -3.31646 1.92093 | -11047 6386.72
87.1432 29.0302 | 1.24687 1.22926 | 9145.88 -4858.34


88.7439 2.26035 | -1.64249 -0.200013 | -4421.46 -1013.97
88.4243 1.86996 | 0.0342503 -5.45583 | -2498.23 -6301.69
88.1082 1.47187 | -5.39616 6.88092 | -480.854 2012.52
87.806 1.06614 | 4.81525 1.55597 | 17888.8 13048.4
87.5371 0.652616 | 0.255182 3.7056 | -8953.55 -13341.5
87.2786 0.22102 | -4.10065 1.39842 | -6021.33 -6970.18
87.0224 -0.219109 | 3.82006 -1.57429 | 329.875 16805.9
86.7708 -0.652101 | -0.892262 2.6818 | 1824.62 -5886.56
86.5425 -1.09901 | -2.88297 1.66217 | 8258.55 -2501.77
86.3473 -1.55978 | 1.11394 -2.06987 | -7478.49 7816.81
86.1637 -2.01956 | 1.13065 2.77257 | 7253.18 21348.7
86.0067 -2.47503 | -5.27223 2.50115 | 3510.15 -20295.4
85.8801 -2.95625 | -7.52141 0.898854 | -37256.2 -44072.8
85.7546 -3.47348 | -6.21353 6.30515 | 44527 18381.9
85.7152 -3.99111 | -3.36843 1.83884 | -24298.4 18658.7
85.6894 -4.49702 | -2.68969 -5.51161 | 1857.24 -11110.9
85.7063 -5.00686 | 5.59731 -5.55415 | 21148.3 14773.2
85.7897 -5.50217 | -2.02049 -1.7891 | -14952.3 -1739.34
85.8782 -5.99492 | -5.19163 -0.0753326 | -8629.75 -376.077
85.9696 -6.48815 | -1.61613 -1.87954 | 5913.15 -18282.4
86.097 -6.9853 | -0.110108 3.79203 | 14964.8 13369.5
86.28 -7.45844 | -3.84042 -6.45351 | -15179.4 17419.9
86.4742 -7.91107 | 3.53683 -1.56142 | -7661.9 -13177
86.6746 -8.3643 | 3.61613 4.26915 | 16299.6 16950
86.9114 -8.79689 | 4.76116 -0.269101 | -3281.15 -31283.9
87.1439 -9.24822 | -2.0738 -2.60537 | -14715.9 24638.9
87.3717 -9.685 | -1.98179 -0.123447 | 13518.8 -11280
87.6251 -10.1186 | -1.76942 -3.27695 | 8485.91 -8303.51
87.8987 -10.5493 | -4.14619 1.7626 | -9268.79 11140.9
88.1709 -10.9717 | 0.281535 -0.14202 | -371.646 -5518.16
88.4405 -11.3986 | 4.90757 -3.07695 | 6271.36 -7558.22
88.7129 -11.8285 | 6.39305 0.239259 | -8440.69 28337.6
88.9779 -12.2435 | 3.04995 0.918521 | 6877.08 -27831.4
89.2236 -12.6829 | 1.85067 -2.29708 | -10711.7 46630
89.4335 -13.1099 | -0.743998 0.0389859 | -9631.53 -21305.9
89.5842 -13.5729 | -0.792289 -3.49107 | 28587.5 -37233.3
89.7143 -14.0724 | -2.78477 -5.43142 | -17895.3 23189.2
89.7844 -14.5717 | -1.10017 10.3541 | 7485.5 -11652
89.8147 -15.0795 | 6.49225 2.07191 | -10307.1 17379.6
89.7964 -15.5763 | 2.87421 -6.77315 | 20255.8 6394.8
89.7617 -16.0674 | -6.64452 -5.23036 | -23021.2 -22896.6
89.6626 -16.5639 | -2.84288 -2.89445 | 18424.9 26466.5
89.5378 -17.0397 | -3.55361 0.802562 | -19177.7 -27265.3
89.3656 -17.5198 | -6.92065 0.955585 | 7529.31 6003.53
89.1789 -17.9908 | -0.400599 0.79072 | 5086.99 6786.75
88.9856 -18.4527 | -0.403392 6.07744 | -504.131 -2364.88
88.7819 -18.9109 | 0.661863 2.75308 | -2859.31 4056.12
88.5651 -19.3639 | -0.820225 2.95078 | 1836.88 -24902.6
88.342 -19.8292 | -3.77944 -5.25845 | -11606.8 15081.7
88.0895 -20.2738 | -1.46902 -9.65036 | 16685.9 7612.42
87.837 -20.7071 | 1.04049 0.456254 | -8789.41 -6468.33
87.5661 -21.1353 | -1.92327 0.466777 | 2859.43 -4785.87
87.282 -21.5568 | 2.04297 -4.89196 | -6090.9 11949
86.9746 -21.9553 | -0.732372 -0.492106 | 4843.56 1454.66
86.6676 -22.3461 | -2.99165 -5.9605 | 31268.1 13222.4
86.381 -22.7299 | 0.319573 -3.23488 | -33680.3 -14270.6
86.0518 -23.1034 | -0.479297 -1.53492 | -8387.59 4628.77
85.7068 -23.4686 | 5.74338 1.26546 | 20811.2 -6609.3
85.3946 -23.8569 | 4.21478 2.39241 | -26254.9 4084.07
85.0923 -24.2596 | 0.743867 2.98829 | 37772 2940.62
84.8703 -24.6975 | 0.279091 2.42056 | -25785.8 -5489.91
84.6728 -25.1585 | -9.21249 -0.855964 | -8422.88 -11792.9
84.5283 -25.6473 | -4.39156 1.00336 | 47654 10851.2
84.4892 -26.1476 | 3.03433 3.46449 | -48238.9 -21795.3
84.4266 -26.6613 | -0.925058 0.775058 | 7891.09 9723.16
84.3951 -27.1709 | -2.08556 2.48889 | 14347.3 23820.9
84.421 -27.6643 | -2.66983 2.87914 | -2256.11 -8649.4
84.4744 -28.1593 | -6.2202 -1.63209 | -17856.5 -11087.3
84.5361 -28.6573 | 0.255505 0.865987 | 21808.5 27041.4
84.6576 -29.1295 | -0.303926 -1.9571 | -20785.5 -9630.05
84.7893 -29.5997 | -1.82232 -3.475 | 15684.1 6573.17
84.9652 -30.0579 | -0.100074 -8.23792 | -6650.76 -31645.6
85.1565 -30.5307 | -3.19912 -3.82413 | 19817.3 5892.02
85.3888 -30.9905 | -1.18986 -3.47091 | -21653.2 -5564.17
85.6196 -31.4513 | 0.154436 -0.152577 | 31890.5 -17866.9
85.8935 -31.9056 | -1.91216 -3.77042 | -26659.3 42211.6
86.1616 -32.3245 | -0.00657084 5.41204 | -13761 6851.25
86.414 -32.7361 | -3.34731 -2.92364 | -2498.27 1904.28
86.6657 -33.1457 | -1.04937 -0.26685 | 21582.8 -10895.4
86.9375 -33.5591 | 3.1398 1.32787 | -12446.2 -9278.46
87.1924 -33.9869 | 2.6646 -1.67578 | 6684.49 8377.27
87.4506 -34.4124 | -3.89116 -9.41156 | 556.179 -19835.8
87.7056 -34.8525 | 2.28614 -4.70487 | 10310.6 14657.3
87.9708 -35.2825 | 0.0630819 5.62073 | -6135.45 -5453.69
88.2128 -35.7232 | -1.44918 2.86968 | -16184.5 20425
88.4172 -36.1631 | -4.77149 -1.84408 | 8743.4 4981.62
88.6045 -36.6084 | -2.70118 3.03655 | -261.721 -13573.7
88.7578 -37.0769 | 1.04763 0.299505 | 17952.5 -12206
88.8781 -37.5669 | 7.16508 -0.411602 | -16223.2 2998.44
88.9086 -38.0674 | 4.56329 0.775778 | -12885.7 6980
88.8556 -38.5636 | -2.54487 -2.73395 | 18961.2 -16452.8
88.7775 -39.0643 | 5.46916 5.57246 | -9817.34 23153.5
88.654 -39.5452 | -0.384262 -5.84888 | 15777.3 -30505.3
88.5115 -40.0355 | -3.75024 -0.158212 | -27229.4 13789.4
88.2993 -40.4952 | -0.613922 5.22747 | 29596.7 29897
88.0795 -40.9225 | -2.67974 0.643759 | -6338.32 -10082.3
87.8407 -41.3469 | -1.31704 -0.572842 | -13036.1 -17988.5
87.5846 -41.7804 | 4.36159 -4.18646 | 13411 -13207.8
87.3324 -42.2225 | 1.65601 2.61149 | -15813.2 16516.6
87.043 -42.6376 | 4.46629 -5.1171 | 9027.82 463.681


23.3238 3.24821 | -1.29143 1.79779 | -8616.59 4342.61
23.6492 2.87851 | -2.2108 0.435226 | 12533.6 -1416.03
23.9668 2.49426 | -1.40762 -0.601942 | -5515.64 -2060.26
24.2586 2.09086 | 0.116518 0.631014 | -4281.79 1475.09
24.5281 1.67516 | -1.50607 2.42169 | 6612.19 3986.61
24.7917 1.25581 | -4.74074 2.11505 | -500.86 -800.609
25.0399 0.825741 | -0.0803704 1.69474 | -288.547 -9597.58
25.2681 0.377575 | 1.3443 0.187268 | 2210.18 -2222.15
25.4856 -0.0803353 | -0.217957 0.719935 | 6229.22 -4811.19
25.6997 -0.545697 | -0.95434 2.52196 | -4987.64 -3000.31
25.9019 -1.01673 | -1.33578 2.85074 | 1618.36 10876.6
26.1028 -1.48154 | -0.345199 0.365141 | -2701.92 -3495.25
26.2967 -1.94919 | -0.628088 -1.4264 | -3331.95 2720.21
26.4882 -2.41484 | 0.192012 -0.667807 | -702.003 2928.87
26.6904 -2.87411 | 0.467833 -0.228422 | 2324.53 -7814.04
26.9165 -3.32715 | 1.17554 0.789214 | 1855.34 5536.81
27.1776 -3.75768 | 0.81872 0.212627 | -3287.36 3839.52
27.4714 -4.16016 | 2.36317 1.62771 | -8769.27 5627.41
27.7964 -4.5272 | 0.926441 4.62668 | 1459.49 6415.5
28.1628 -4.84962 | -0.59354 2.35349 | 9954.87 -8262.85
28.5645 -5.14113 | -0.739249 0.137871 | -9465.73 -6717.27
28.981 -5.4075 | 1.95259 -1.70245 | -2120.03 8386.02
29.4207 -5.62519 | 0.978859 0.214251 | 9735.48 2596.51
29.8847 -5.79937 | -2.02387 0.207568 | -5861.01 -13498.9
30.3545 -5.95772 | 0.551372 -1.17165 | 2396.71 4095.92
30.8355 -6.07593 | 2.21026 -0.507427 | -8467.83 3912.71
31.3192 -6.14761 | 0.0790866 -1.07279 | -784.506 2100.27
31.8064 -6.18093 | 0.686408 0.354686 | 7454.58 -5340.43
32.2998 -6.19588 | 0.894537 1.0395 | -1031.11 2074.84
32.7943 -6.19401 | -0.0375627 1.64385 | 4875.14 -6325.76
33.293 -6.18652 | -1.61684 2.37447 | 5150.03 3171.86
33.7965 -6.15952 | -1.51602 2.79731 | 9759.77 7405.68
34.3068 -6.11111 | 0.708611 1.09597 | 6760.82 -7557.58
34.8201 -6.06556 | -0.0771085 0.180115 | -23070.7 -3987.59
35.3175 -6.01654 | 0.405251 -2.79991 | -1587.29 10843.6
35.8097 -5.9472 | 0.607247 -2.27092 | 2564.82 -1502.14
36.3041 -5.88542 | -1.55657 2.28153 | -2035.07 -1908.03
36.8008 -5.85238 | -0.770223 1.20264 | 10674.2 -6987.4
37.3055 -5.86135 | -0.0229953 -0.844072 | -1988.58 3527.54
37.8081 -5.89711 | -1.04815 2.50614 | -6657.59 5907.24
38.3035 -5.95842 | -1.85379 0.867132 | 3752.17 -5044.04
38.7931 -6.06561 | -3.16035 1.38584 | -1991.61 -1304.65
39.27 -6.21959 | -1.67722 2.07423 | 6136.76 -1360.11
39.7342 -6.41551 | -1.39432 -0.676377 | -9823.63 9916.03
40.172 -6.64637 | -0.924321 0.07202 | -6003.79 -7208.98
40.5763 -6.92762 | -1.68331 -0.795133 | 1532.08 4583.94
40.9577 -7.23796 | -2.75627 1.27792 | 1798.24 -2.54586
41.3216 -7.57151 | -0.0578608 3.98256 | 10637.9 -4669.73
41.6744 -7.92677 | -0.588943 1.72593 | -4904.89 5959.94
42.0005 -8.30149 | -2.54772 0.320191 | -1427.77 -3244.52
42.294 -8.70397 | -6.22311 0.641242 | 8968.54 -5123.26
42.5587 -9.13307 | -5.78489 1.50009 | -5435.6 -1095.01
42.776 -9.58633 | -4.22759 2.88028 | -5168.31 6826.12
42.9466 -10.0516 | -2.78879 4.43334 | -3906.72 12513
43.0827 -10.5192 | -2.57216 1.73639 | 5407.6 -8207.92
43.2038 -10.9972 | -1.18626 -0.792724 | 3324.14 -11116.7
43.316 -11.4858 | -0.111584 -1.07032 | -2649.82 7330.91
43.4204 -11.9728 | -1.12941 -1.76437 | 1680.58 -5793.6
43.5265 -12.4623 | 3.82769 -0.649072 | 1466.45 5669.57
43.6394 -12.9465 | 3.32551 -1.09201 | -9981.04 2804.49
