-35.8561 84.6298 | 0.180418 -3.31163 | 8986.64 2544.98
18.0058 -14.7142 | 1.14437 2.58872 | 4143.5 -7299.99
18.3969 -15.0254 | 3.40968 2.28696 | -4085.96 -1023.57
18.7796 -15.3463 | 1.71757 -0.26991 | 6929.76 1294.26
19.1656 -15.6678 | 1.67695 1.93648 | -1471.95 -3558.91
19.5482 -15.9931 | 2.27989 4.65204 | -11406.7 5510.47
19.9261 -16.3113 | -1.61203 2.50273 | 6352.09 6185.57
20.3184 -16.6118 | -0.233963 1.4372 | 2488.84 -6443.67
20.7184 -16.9103 | 0.477282 -0.00347929 | 5945.75 -3872.37
21.1256 -17.2084 | 1.10487 0.193615 | -1958.11 -2575.59
21.533 -17.506 | 1.41239 0.931327 | -7714.95 6257.23
21.941 -17.7926 | 1.02674 2.65387 | 5738.25 -7240.41
22.3611 -18.069 | -0.104549 1.21361 | -5307.22 227.523
22.7952 -18.3162 | -3.96282 -1.64025 | -36.8592 15739.7
23.2516 -18.5081 | -3.79479 -1.85305 | 6822.6 -6492.44
23.7229 -18.6755 | -0.806139 0.862808 | -9293.65 -14345.5
24.1954 -18.8325 | -1.08258 -1.08218 | 2713.1 12326.9
24.6813 -18.9333 | 0.397161 -0.775938 | -4941.22 710.338
25.1723 -18.9813 | 0.38194 -0.911808 | 3597.48 -809.486
25.6683 -18.9837 | -1.82333 2.20832 | 4943.18 -1208.95
26.1671 -18.9481 | -1.27481 4.21004 | -446.645 449.704
26.6632 -18.8777 | -0.743083 2.20134 | 6154.97 3349.72
27.1583 -18.7779 | -0.202709 4.38822 | -5560.04 -6371.34
27.6461 -18.6647 | 1.01995 2.75786 | -4943.72 7808.39
28.1269 -18.5328 | 3.60962 -0.571842 | 6622.37 -2916.47
28.6132 -18.41 | 1.93207 2.94401 | 295.488 -8094.58
29.1043 -18.3093 | 0.0914036 1.03751 | 1183.14 3725.93
29.5971 -18.2125 | 0.456385 -0.882203 | -8041.77 -789.681
30.0853 -18.1163 | 0.505591 -0.372777 | 4384.68 -229.758
30.5769 -18.0182 | 0.203413 -1.67525 | 14313.9 5949.47
31.0764 -17.9118 | 0.279167 -2.01928 | -12618.3 -2829.7
31.5681 -17.8069 | -1.15614 -0.483768 | -5174.48 -3389.27
32.0556 -17.7084 | -0.86337 0.549169 | -2025.81 462.237
32.5416 -17.6123 | -0.170032 2.71186 | 1545.97 5390.8
33.0297 -17.5174 | 0.668659 1.76333 | 5218.36 -5510.24
33.5245 -17.4429 | 2.26524 -3.40922 | -2384.16 1877.02
34.0205 -17.3833 | 0.165026 0.527226 | 2057.54 4119.74
34.5193 -17.3406 | -0.191503 2.82545 | -2262.97 -2518.87
35.0174 -17.3325 | 0.827653 -0.973833 | -8779.63 -2943.02
35.508 -17.3658 | 0.119429 0.25783 | 419.357 3089.82
35.9945 -17.4327 | 0.239132 3.56635 | 1351.75 -1825.69
36.4763 -17.535 | -0.233436 -0.859506 | 4634.95 4131.72
36.9536 -17.6652 | 0.541178 -0.58304 | -3886.09 -1297.53
37.4172 -17.8322 | 0.97655 1.23806 | -2123.33 -50.2684
37.8659 -18.0342 | -0.569875 1.19521 | 9344.4 3065.67
38.3064 -18.2659 | 1.10325 2.16842 | 4562.71 -8695.95
38.728 -18.5428 | -2.21194 -0.288973 | 2051.67 -1702.07
39.1241 -18.8576 | -3.00056 -0.16301 | -9972.28 4828.3
39.4859 -19.2005 | 2.75595 2.72114 | -28.6811 6536.92
39.8227 -19.5618 | 0.984688 -0.233907 | 439.356 845.047
40.1326 -19.9449 | -0.163725 -3.97089 | -9368.19 -4495.24
40.4105 -20.3514 | 1.12513 -1.71585 | 9705.46 -3196.04
40.691 -20.764 | 0.806077 1.60874 | 11554.3 -3140.78
40.9858 -21.1753 | 0.454842 0.0281984 | -4020.3 -1289.58
41.2771 -21.5882 | -1.94759 -2.79182 | -9366.11 5188.87
41.5614 -21.997 | -2.53027 -1.2488 | -866.222 5866.15
41.8557 -22.3931 | -1.46205 0.695648 | 6606.86 403.223
42.1694 -22.7769 | 0.313 1.87408 | -1999.22 -2078.53
42.4898 -23.1573 | -0.00910373 0.296091 | 2176.42 -10333.5
42.8167 -23.5411 | -3.46544 -3.41112 | 2671.86 705.26
43.1581 -23.9138 | 0.259831 -1.25037 | 2642.48 9246.33
43.5147 -24.2669 | 2.7812 0.759658 | -9142.06 -3721.17
43.8666 -24.619 | -0.156692 1.04998 | -2949.73 5333.44
44.2203 -24.9642 | -0.115133 3.02354 | 4224.74 -7452.61
44.5834 -25.3073 | 0.396231 4.46388 | -2183.01 -6485.27
44.9611 -25.6378 | -0.1268 3.49554 | 601.779 3864.1
45.3709 -25.9239 | -1.02243 1.54422 | 1212.07 5297.3
45.8178 -26.1428 | -1.61728 1.92873 | -551.498 7567.53
46.2917 -26.2894 | -2.10324 1.15664 | 2052.24 -2782.45
46.7789 -26.3904 | -2.45665 0.585071 | -7351.23 -6957.79
47.2672 -26.4662 | -0.0748686 -0.195613 | 1860.25 -2344.24
47.761 -26.5087 | -0.931077 -1.28098 | 6820.89 3101.4
48.261 -26.5028 | -3.05565 0.0581524 | -1607.87 1859.68
48.7576 -26.4478 | -2.81322 -0.232418 | -533.644 4081.2
49.2469 -26.3522 | -2.79475 0.459832 | -10599.3 -9086.49
49.7254 -26.2423 | -0.777866 0.152684 | 6348.64 -12.0831
50.2035 -26.115 | 1.02539 -0.552989 | 8088.08 6101.75
50.6814 -25.9642 | -0.480063 0.119885 | -6013.62 -3344.49
51.1521 -25.8018 | -0.400199 0.831368 | 1428.66 3552.02
51.6202 -25.6311 | 1.35973 1.18432 | -4106.47 -7565.18
52.0868 -25.4691 | 0.482259 0.95802 | -1862.49 2526.19
52.5534 -25.308 | -1.33366 -0.536155 | 7860.54 6116.29
53.0272 -25.1506 | -1.23051 -1.48911 | -5497.68 -1348.13
53.5053 -25.0168 | 0.754947 -2.01154 | 4633.69 -8552.61
53.9943 -24.9243 | 2.38139 0.148437 | -1758.21 8177.63
54.4864 -24.8541 | 1.73699 -0.811416 | -5868.7 -2471.12
54.978 -24.8196 | -0.318962 -0.937928 | 2429.27 -2550.04
55.4709 -24.824 | 0.673114 0.288502 | -8455.23 -1414.25
55.9571 -24.8576 | 0.863157 2.66711 | 800.474 5568.81
56.4421 -24.9013 | 1.34361 2.35592 | 1400.96 -2635.15
56.9277 -24.9568 | 0.798627 0.444788 | 4986.97 4104.13
57.4179 -25.0151 | 0.880402 0.696309 | 14231.6 1577.13
57.9166 -25.0858 | -0.537346 0.80758 | -4430.59 -3417.94
58.4089 -25.1884 | -2.65297 0.379447 | -2847.99 -669.389


47.9135 52.3478 | 3.27438 -5.28412 | 5750.16 -1717.12
48.3612 52.1157 | 2.71766 -2.59395 | -8734.19 4293.09
48.7825 51.8507 | 1.62168 -3.19163 | -1836.3 -2596.52
49.1785 51.5494 | 2.11412 -1.74822 | 11857.6 232.146
49.5585 51.2192 | 5.01678 1.60607 | -6636.2 -4611.38
49.9023 50.8529 | 3.55077 1.40091 | -4211.61 7034.31
50.2133 50.4654 | 3.18409 0.851988 | -196.495 -357.358
50.4993 50.059 | 4.13844 0.667863 | 3555.59 -5007.44
50.77 49.6372 | 2.63264 0.208415 | 2942.54 -461.976
51.0318 49.2085 | -0.975562 -0.0518358 | 1167.03 8967.78
51.283 48.7792 | -2.63349 1.05166 | -7110.74 -1250.16
51.5067 48.338 | -2.20888 2.56738 | 980.682 2042.18
51.7104 47.8884 | -1.13362 1.55386 | -2557.61 -2515.48
51.8968 47.4303 | 2.48022 1.50314 | 1645.79 -1977.88
52.082 46.9694 | 3.67684 1.1687 | 4563.55 497.659
52.2789 46.5112 | 1.76033 1.95773 | 1698.86 -5678.85
52.485 46.0517 | -1.54054 2.09716 | 251.51 -3291.29
52.6991 45.5926 | 0.399258 1.45263 | 415.263 -1237.35
52.9238 45.1378 | -1.33283 1.51113 | 844.547 5788.27
53.1618 44.6938 | -2.99351 -0.111917 | -2359.17 3997.4
53.4059 44.257 | 1.43118 2.7702 | -3620.22 -5962.3
53.6523 43.8189 | 0.793553 4.37808 | 3872.79 -3347.3
53.916 43.3873 | -0.0401556 2.45558 | 2152.03 5990.89
54.2021 42.9733 | 0.982422 1.34141 | -5555.83 657.236
54.5016 42.5733 | 1.99055 0.173996 | -4201.55 2699.75
54.8192 42.1916 | 1.21667 1.49494 | 5860.05 -1488.37
55.167 41.8328 | -0.758803 2.30078 | 2230.59 -702.079
55.5414 41.4979 | 0.016822 0.471682 | 3504.8 -4436.57
55.9373 41.1827 | -1.45975 -1.35954 | -4619.98 -2059.05
56.3472 40.8907 | -0.492973 -0.113934 | -9112.43 11930.5
56.7726 40.6401 | 0.897962 0.950982 | 1164.79 -1786.41
57.2178 40.4221 | -0.853192 1.37188 | 17996.8 -5870.18
57.6896 40.2302 | -1.35821 -1.07303 | 3116.9 -6867.12
58.1737 40.0586 | -1.91922 -0.387181 | -12068.9 3144.58
58.6599 39.9229 | -2.57051 -0.0213269 | -6374.86 12021.1
59.1511 39.8386 | 0.113686 -2.10757 | 9833.02 -2995.53
59.6523 39.7792 | -0.862893 -2.70491 | 1683.32 -6560.54
60.1564 39.7267 | -2.00531 -2.09133 | -4929.3 2046.55
60.6584 39.6876 | -1.10129 -0.374463 | -620.453 2875.53
61.1597 39.662 | -0.785591 0.34232 | -3338.98 -2185.96
61.6587 39.639 | -1.96727 -0.423798 | -834.38 2207.15
62.1574 39.6171 | -1.22214 -2.15245 | 4295.65 -5215.82
62.6592 39.5857 | 2.09704 -1.43448 | 5296.15 6477.85
63.1654 39.5544 | 2.42535 -0.740022 | 3597.42 -1544.81
63.6729 39.506 | 1.15178 -0.740462 | -5159.54 -8434.3
64.1737 39.428 | 1.29869 -0.147263 | -2188.07 8568.8
64.6692 39.3415 | 1.05841 0.09702 | -8907.39 1792.39
65.1544 39.2363 | 1.16112 -0.934588 | 132.264 -3487.15
65.6327 39.1008 | 2.21848 0.840328 | 12295.4 2374.41
66.1099 38.9369 | 2.67217 -0.556696 | -1817.96 -3130.07
66.5696 38.7291 | 3.0642 -2.77697 | -7542.87 -2674.25
67.0008 38.4756 | -0.134951 -1.62921 | -2397.09 7876.37
67.4076 38.1926 | -2.52111 -1.9006 | 1404.17 -679.244
67.7895 37.8761 | -1.01493 0.726412 | -201.497 -6537.2
68.1428 37.525 | 2.3995 3.03653 | -2406.95 11528.4
68.4729 37.1598 | 1.06599 -0.35436 | 2661.84 -2946.84
68.7809 36.7722 | -1.98631 -1.67019 | 2789.81 -10919.4
69.0652 36.3584 | -2.38964 -1.54623 | 2111.55 7501.03
69.3313 35.9358 | -2.61145 0.360669 | -6567.74 -743.275
69.5717 35.5009 | -5.45663 0.851505 | 2172.37 3928.12
69.8009 35.0619 | -3.58229 -1.13262 | 176.894 -3366.2
70.0222 34.6168 | -1.66775 -1.59799 | -3140.89 -3777.77
70.2427 34.1698 | -3.40228 -1.40876 | 3943.35 4212.15
70.4846 33.7355 | -0.858067 -1.44491 | 6554.59 3889.23
70.7522 33.3162 | 0.145315 -0.877834 | -5070.29 -3524.76
71.0228 32.8978 | -1.37412 0.0509626 | -2142.69 -4827.05
71.296 32.4783 | -2.5616 0.404048 | 5057.18 1292.99
71.5849 32.0667 | -4.79756 -1.94736 | 1901.92 -3830.69
71.8871 31.6604 | -6.6525 -5.68478 | -447.803 -4297.08
72.2012 31.2611 | -3.23717 -6.90362 | -1764.78 7979.04
72.5317 30.8826 | 0.148377 -2.84699 | -7493.52 3188.91
72.8756 30.5248 | -1.46323 -2.76623 | -820.939 3050.44
73.2423 30.1935 | -1.56059 -3.16008 | 7285.26 -1020.85
73.6368 29.8875 | 0.361796 -2.42067 | 2134.96 -11971.2
74.0506 29.5958 | -0.756009 -2.30815 | 3719.98 2780.68
74.4882 29.3383 | -2.5633 -3.3662 | -2020.33 4592.98
74.9436 29.1226 | -0.862609 -3.66557 | -12055 2817.35
75.4055 28.9452 | 2.65505 -1.55064 | -3086 -690.546
75.8771 28.8047 | 1.65107 -1.68987 | 6362.73 -360.992
76.3628 28.7042 | -0.186288 -1.67509 | 1412.05 -459.931
76.8568 28.642 | -0.618539 0.159655 | 1231.21 -1697.73
77.3549 28.6149 | 0.294075 -1.04125 | -1964.47 1240
77.8513 28.6245 | 2.837 -0.783891 | -8983.23 -1950.31
78.3401 28.666 | 2.51313 -0.743459 | 3013.48 6151.92
78.8277 28.7391 | 1.49135 -1.09379 | 8468.44 -5024.01
79.3202 28.8183 | 1.58326 -2.6753 | 2289.71 -1671.18
79.814 28.9012 | 2.25701 -4.01907 | -4862.75 5001.62
80.3037 28.9927 | 0.7985 -1.51458 | -1950.61 -7000.28
80.7936 29.0753 | 1.27651 -2.17247 | 9130.9 3457.44
81.2901 29.159 | 1.85941 -2.08552 | 3232.38 2979.12
81.7898 29.2442 | 0.793734 0.609487 | -2874.44 -7193.6
82.2888 29.3213 | 0.395522 -0.668808 | 791.999 11353.7
82.7878 29.4079 | 0.0680645 0.0621628 | 2544.21 -7869.31
83.2897 29.4779 | -0.375583 2.78837 | -7376.37 2131.32
83.7885 29.536 | -0.295312 0.72838 | 2007.8 3432.73
84.2889 29.5759 | 0.198389 -0.478158 | -5351.22 -7643.71
84.7862 29.5778 | -0.702066 -1.08313 | -7971.81 670.302
85.2771 29.5522 | -1.74841 -4.19298 | 3028.16 1764.43
85.7684 29.5092 | -0.25761 -6.258 | 6073.28 5747.17
86.2623 29.4522 | 1.21057 -6.5411 | 1280.17 -4753.17


-8.08176 5.41815 | -1.37538 1.79146 | 5517.35 -1319.29
-7.58742 5.31697 | -1.04417 3.15194 | -5896.29 3086.56
-7.10601 5.18094 | 0.495007 1.92596 | 2518.85 487.007
-6.63779 5.00431 | 5.10757 3.95677 | -2949.74 -2319.67
-6.19332 4.78013 | 3.16675 -0.738192 | -12127 2198.02
-5.78042 4.51683 | 1.54256 -1.02504 | 2720.77 5819.27
-5.38313 4.23183 | 1.0174 -1.52284 | 7733.99 -6326.85
-4.99638 3.92173 | 0.318124 -2.04824 | -290.74 -1846.64
-4.62293 3.59352 | 0.506961 -1.01612 | 580.689 4809.56
-4.25817 3.25849 | -1.18261 0.314737 | -2725.75 2285.57
-3.90467 2.91414 | -1.69099 0.959562 | -531.994 -11388.3
-3.55891 2.55434 | -1.95034 -2.02281 | 11756.3 4262.7
-3.19869 2.20276 | -0.666747 -2.43335 | -4038.3 -2282.66
-2.83614 1.85394 | -0.574029 1.43726 | -4261.8 -5752.08
-2.468 1.51273 | -0.873268 1.78122 | -126.958 16412.6
-2.07762 1.21057 | 1.63452 3.23135 | -5041.79 4595.02
-1.67439 0.934426 | 2.47971 2.5758 | -1358.41 -10597.8
-1.26473 0.662802 | -1.73273 -1.17573 | 3845.56 2815.52
-0.840828 0.409882 | -1.77096 -0.848189 | 2263.06 -958.859
-0.404543 0.173064 | 1.12181 2.38216 | 5645.36 -3075.56
0.0426429 -0.0529221 | -0.280673 1.48556 | -4890.69 -5601.94
0.493268 -0.270498 | -3.24006 -2.29568 | 1988.47 5910.8
0.95597 -0.458748 | -1.17613 -2.53762 | -3676.06 -666.671
1.42683 -0.619079 | 1.17888 1.46379 | 2240.81 2893.55
1.90814 -0.748027 | -2.36123 0.925615 | 1460.78 -4456.07
2.39678 -0.855726 | -4.08227 -1.57572 | 1866.33 -4148.97
2.89205 -0.937244 | -1.87899 -2.27463 | -2853.64 7750.15
3.3901 -0.97272 | -0.404285 -1.58248 | -1887.11 4646.26
3.88738 -0.972814 | -2.07399 -1.02749 | -3314.63 -7103.54
4.38269 -0.967742 | -1.39632 1.75232 | 7115.76 -6055.1
4.88264 -0.959579 | 1.37445 1.44761 | -196.438 4292.87
5.38258 -0.926341 | 1.83808 -1.65875 | -256.002 6719.5
5.88109 -0.863806 | -1.075 -1.79742 | 11014.8 -4507.62
6.38428 -0.793887 | -0.870096 -0.667245 | -12985.1 -5687.57
6.87759 -0.718062 | -0.926076 -1.82702 | -6271.25 5548.86
7.36243 -0.620902 | -3.16359 -1.87821 | 4340.45 -2293.77
7.84706 -0.512788 | -2.4862 -0.290923 | 3391.81 -1409.74
8.33098 -0.393554 | 0.347858 -0.763271 | -5826.66 7341.72
8.80745 -0.256193 | 0.946094 3.56412 | -1515.16 -7538.49
9.28378 -0.126127 | -0.095739 1.02241 | 3065.78 3981.45
9.7652 -0.000597822 | -0.341845 -4.84659 | 13016.1 1301.87
10.2589 0.111117 | 2.27733 -2.94724 | -4341.72 -2724.73
10.7534 0.20257 | -1.59117 1.21122 | -12719 627.248
11.2413 0.275484 | -4.63447 4.72678 | -3990.54 -15204.4
11.7275 0.323419 | -2.63416 -0.493956 | 7329.1 22591.6
12.2164 0.400292 | -3.65039 1.37664 | 3969.58 -2665.77
12.7091 0.471023 | -1.5112 0.72958 | -7318.22 -10485.2
13.1996 0.513834 | -1.47273 -3.77606 | -670.417 9696.76
13.6899 0.548265 | -3.27474 -3.08312 | -2330.95 -7147.42
14.1808 0.555568 | -1.39132 -2.34426 | 10281.1 5246.45
14.6791 0.547342 | -0.833412 -4.84115 | 8223.51 2927.63
15.1814 0.515015 | -0.0243155 -0.882523 | -18627.2 -4745.82
15.6683 0.439186 | 1.61916 1.30109 | 8632.9 4583.32
16.1523 0.324573 | -2.31223 -1.89215 | 8906.96 -17307
16.6285 0.153648 | 1.39378 -2.75411 | -10447.8 15118.3
17.0903 -0.0323739 | 3.47702 -0.878628 | 4585.04 -5108.27
17.5458 -0.241688 | -1.42185 -1.24004 | 4357.69 3428.85
17.9964 -0.467401 | -4.21042 -5.79836 | 7570.31 -997.376
18.4365 -0.720875 | 1.14891 0.297666 | -13023.3 -7214.71
18.8415 -1.01615 | 1.38871 -0.945298 | -17065.5 15777.5
19.2172 -1.32492 | -3.90832 -2.49688 | 19063.8 1493.72
19.593 -1.64591 | -4.01255 -0.589301 | -1423.96 -18101.9
19.9464 -2.0038 | -2.90831 -1.25523 | 3040.58 4885.29
20.2872 -2.37422 | -0.933147 0.344864 | -4302.92 1693.76
20.6144 -2.75406 | 1.68422 -1.51282 | -3269.34 -12026.8
20.9391 -3.14151 | -1.23433 0.396813 | 11859.5 10080.9
21.2956 -3.49909 | -2.70128 0.300705 | -5005.65 10190.1
21.6698 -3.82627 | -3.42663 -0.882801 | -15838.8 -4799.45
22.0443 -4.14206 | -1.89757 2.63433 | 8023.84 4154.67
22.4425 -4.42774 | -0.274987 0.766549 | -11508.2 316.644
22.8535 -4.68388 | 1.25583 1.09201 | 7473.18 4285.72
23.2901 -4.90202 | -1.64114 1.69613 | 9752.18 -13850.2
23.7463 -5.10249 | -3.67087 -1.37922 | -5832.56 -2068.68
24.2129 -5.26978 | -2.22698 0.479302 | -3414.96 7117.93
24.692 -5.37792 | 0.79281 4.16073 | -3321.23 4029.33
25.1783 -5.42781 | -0.717848 -2.48937 | 3616.87 -2463.8
25.671 -5.44043 | -1.98717 -1.31851 | 12032.9 -11481.4
26.1737 -5.43085 | -0.954764 3.81809 | 9695.68 18274.3
26.6805 -5.36927 | -1.72625 -1.89575 | -6904.96 -15017.2
27.1785 -5.296 | -0.619232 -1.4818 | -23560 -2257.6
27.6555 -5.19654 | 1.64105 -2.65153 | 6830.69 8626.7
28.1287 -5.05972 | -1.57013 -4.29171 | 21851 -5093.88
28.61 -4.90525 | -1.165 0.607843 | -14011 7718.58
29.0739 -4.71868 | 1.5387 -2.99199 | 707.758 -11475.3
29.5314 -4.52409 | 1.03969 -2.1391 | 4318.81 3752.7
29.9798 -4.30415 | -0.666428 0.943987 | -7202.2 3391.48
30.408 -4.05345 | -0.46697 1.00208 | -3057.49 -1322.87
30.8225 -3.78719 | 1.39419 0.949984 | -7695.81 -5191.14
31.232 -3.52283 | 3.84508 -4.05798 | 12127.2 5525.07
31.6585 -3.26831 | 0.881535 -3.88308 | 11997.4 -1350.15
32.1062 -3.03345 | 1.74131 0.432296 | -1572.28 5339.16
32.5618 -2.80588 | 5.02133 1.64626 | 11297.4 11419.6
33.0324 -2.58828 | 3.53501 1.68156 | -6559.18 -16375.8
33.5116 -2.41483 | 2.14129 1.10306 | -18505.3 3488.49
33.9876 -2.27124 | 2.99741 0.497396 | 3740.74 -8293.01
34.475 -2.17339 | 2.03075 1.9183 | 8122.35 1341.63
34.9727 -2.10341 | 1.69075 -0.351586 | -4702.29 16140.2
35.4696 -2.04418 | 0.839077 -0.0697763 | -8694.42 -14829.4
35.9636 -2.0432 | 1.39796 1.36741 | 5347.47 805.287
36.4582 -2.08862 | -0.777625 -0.347544 | 2847.08 2592.32


-98.4375 9.28088 | -2.33374 -0.717967 | -7287.94 2327.33
-97.9974 9.06174 | 0.731235 0.224652 | -6632.91 4107.34
-97.545 8.87784 | -0.265252 -1.5389 | 16895.6 -7904.78
-97.069 8.72426 | 0.93643 -3.28158 | -5665.19 -3183.06
-96.5832 8.60965 | 0.966237 4.28614 | 7184.37 8149
-96.0847 8.55529 | 0.149141 0.367832 | -10703.9 -2270.29
-95.5906 8.54701 | 0.953507 -1.87776 | -8204.57 -2576.67
-95.1033 8.57903 | -2.12025 -2.34504 | 11024.5 -1140.47
-94.6148 8.6525 | -3.37823 -2.95759 | -6008.96 -1643.9
-94.1387 8.77193 | 2.2145 -2.32618 | 1464.17 4734.65
-93.6767 8.94172 | 2.13171 -4.24535 | -2944.61 3101.02
-93.2292 9.14509 | 0.872391 -4.04127 | 6315.15 -16779
-92.7826 9.35025 | 1.9943 -4.15061 | 2800.61 12360.4
-92.349 9.59204 | 3.31098 1.71869 | -4316.62 663.377
-91.9337 9.86222 | 0.913941 -3.12627 | 1426.92 -674.771
-91.5268 10.1469 | 1.07577 -3.44245 | 6830.54 2331.35
-91.1184 10.4375 | -3.04382 0.105232 | -6368.94 3276.21
-90.7104 10.727 | -1.35452 -2.19294 | 12741.8 -7753.67
-90.2822 10.9929 | 1.83113 1.08828 | -8850.22 9229.82
-89.8519 11.2512 | -1.24081 -0.497096 | -3321.96 -11159.3
-89.4098 11.4761 | -2.16766 -1.10109 | 3620.05 537.249
-88.9549 11.6751 | 1.11717 1.2754 | -12144.8 -2592.56
-88.4989 11.8557 | 2.85769 -1.65082 | 15522.5 9193.19
-88.0275 12.0271 | 0.301631 1.46188 | 2225.91 1755
-87.5473 12.1779 | 2.35217 -2.66803 | -18636.9 -6124.1
-87.0691 12.2924 | -0.786227 -2.12797 | 14841.1 1484.03
-86.575 12.3679 | -0.626663 1.46871 | -309.87 -3616.71
-86.0751 12.403 | -1.1311 1.91159 | -135.52 8461.55
-85.5732 12.4124 | -3.13283 -2.18361 | 3360.53 -4129.53
-85.0695 12.3775 | 1.16642 -3.56517 | 1692.01 691.242
-84.5672 12.2953 | 3.70256 -2.59022 | 24643.8 -11210.8
-84.0613 12.1556 | 0.670496 -0.455466 | -23671.5 162.159
-83.5851 11.975 | -6.32506 -1.43108 | -22987.8 19077.1
-83.1341 11.7853 | -5.55252 -2.89914 | 16967 -7492.66
-82.6849 11.5699 | 1.56817 -0.677692 | -2341.97 4073.93
-82.25 11.3282 | 0.536237 -0.565617 | 4166.05 -3267.76
-81.8354 11.0468 | 1.23089 -2.62476 | 360.713 -8964.77
-81.4519 10.7188 | 1.02588 -1.81647 | -5609.83 2523.28
-81.1001 10.3643 | -0.36915 -0.690905 | -11949.1 17387
-80.7714 10.0063 | 0.134445 -1.91364 | 9321.81 -9060.39
-80.4445 9.63668 | 3.21933 1.07412 | 7919.97 247.224
-80.115 9.26143 | 2.55155 -2.06076 | -571.867 -15516.7
-79.7946 8.86823 | 0.775169 -0.718734 | -3433.9 6657.95
-79.4722 8.48254 | -3.60437 -1.98942 | 3395.27 13263.4
-79.1339 8.11718 | 0.949212 -1.32187 | -6222.18 -18125.9
-78.7928 7.74672 | 2.93458 0.779953 | 14998 10844.2
-78.4218 7.40192 | -3.00981 -2.15515 | -8908.88 -12485.8
-78.0448 7.06308 | -0.0703831 2.20512 | -6010.35 12082.5
-77.6497 6.7595 | -0.907529 0.223104 | 399.627 98.4862
-77.2284 6.4957 | 0.224112 0.0838962 | 1460.65 811.34
-76.7796 6.27813 | -0.779549 -0.206134 | 7954.37 -1846.14
-76.3036 6.10617 | 2.41954 2.08179 | 13781.6 -5199.94
-75.8055 5.97588 | -2.67501 -2.45996 | -23069.7 9025.13
-75.3118 5.89508 | -2.47933 -1.86516 | 4156.66 -4631.84
-74.8123 5.84885 | -0.603306 -4.68625 | 7116.27 -1444.79
-74.3082 5.84069 | -0.348284 -3.23674 | -23486 1643.25
-73.8189 5.87832 | 2.54814 -1.67619 | 15843.2 6420.76
-73.3247 5.95992 | 1.55798 -3.48357 | 11529.2 -7057.4
-72.8267 6.06242 | -0.492766 -4.75455 | -9253.67 2909.43
-72.3409 6.19566 | 3.07716 -3.08472 | -2101.41 -3977.86
-71.8659 6.35341 | 3.87082 -0.46165 | -2415 5684.89
-71.4036 6.54184 | 0.594735 -3.16758 | -486.07 -12617
-70.9502 6.74237 | 0.758158 -1.631 | -1886.28 12542.7
-70.5129 6.98076 | -3.34001 2.39181 | 3989.66 2643.53
-70.0822 7.23572 | -2.80761 3.67313 | -5248.79 -13556.9
-69.6543 7.48039 | -0.890558 2.68804 | -2948.24 -808.956
-69.2297 7.7271 | 2.0134 1.06364 | 9905.49 10819.4
-68.8045 7.98725 | 2.31624 1.94703 | -9641.63 -15641.6
-68.3884 8.24368 | -2.95362 0.533589 | -7783.35 11181.5
-67.9854 8.5215 | -0.350959 2.93872 | 22566.1 6083.3
-67.5647 8.80065 | 0.783575 7.19559 | 5380.85 1710.53
-67.1347 9.0713 | 2.09639 3.09652 | -25395.8 -13823
-66.7152 9.32393 | 3.31675 -4.06343 | 6016.09 1114.71
-66.2871 9.56615 | 3.28356 -3.96934 | 10513.9 9603.25
-65.8485 9.80568 | 4.85559 -2.27779 | -18494.7 -3772.97
-65.4118 10.0285 | 0.317566 -0.311648 | 14795.8 -4051.92
-64.9513 10.2177 | 3.49539 -3.39595 | 9063.27 6210.66
-64.4745 10.3866 | 1.44366 -1.49852 | -6209.7 -4226.16
-63.994 10.536 | 2.77184 3.68999 | 4842.39 12973.7
-63.5068 10.6809 | 2.70713 4.40982 | 731.514 -6602.64
-63.0107 10.79 | 2.90356 3.59457 | -1063.38 -6549.57
-62.5096 10.8565 | 7.51241 2.83233 | -8715.58 7612.31
-62.0127 10.8972 | -2.85181 1.79194 | -10618.4 2592.07
-61.5212 10.8961 | -3.13846 2.72342 | 14336.3 -12226.9
-61.025 10.8271 | 3.19344 4.60574 | 1588.95 298.938
-60.5336 10.7129 | -1.78808 0.820747 | 5738.23 2376.33
-60.0461 10.572 | -1.00281 -0.253449 | -7664.87 2581.58
-59.5715 10.4101 | 0.42033 -1.22281 | -10012.1 2499.25
-59.1108 10.2298 | 1.9432 1.21792 | 8776.14 -9033.24
-58.6497 10.0329 | -2.61643 -4.80053 | 4519.06 10538.5
-58.1832 9.84704 | 2.09642 -1.48943 | -4403.16 -2549.81
-57.7213 9.65721 | 0.178194 0.0982399 | -4826.44 8465.54
-57.2666 9.46301 | 0.378253 -2.5636 | 2159.67 -15926.8
-56.8207 9.238 | 4.08209 -3.61553 | 995.92 -608.017
-56.3757 9.01177 | -0.118256 -0.117922 | -9179.62 19882
-55.928 8.81646 | -4.5735 -1.45919 | -619.857 -11819.9
-55.4777 8.62183 | 0.52907 -2.08156 | 7985.31 -7109.09
-55.0142 8.4415 | 1.47062 0.179779 | 3342.56 11493.3
-54.5362 8.30679 | 0.482465 1.10303 | -14168.9 -1576.29
-54.0597 8.20206 | 3.49365 0.742373 | 13725.6 -4205.42


-22.5988 63.7806 | -3.33754 0.37715 | 542.05 -635.817
