-79.5695 -37.2052 | -1.87354 -2.24532 | -5589.89 -1086.84
-17.5662 11.1687 | -1.53565 -0.991507 | 1784.75 12814.1
-17.1553 11.4592 | 0.471103 -2.50096 | -4053.96 417.376
-16.7556 11.7631 | 2.10615 -5.46516 | 4133.76 -5598.82
-16.3517 12.0604 | 1.51818 -4.07544 | -2935.44 40.2583
-15.9469 12.3521 | 0.776036 -3.77741 | -7440.93 -4069.04
-15.5412 12.6332 | 0.243255 -2.12196 | 6586.7 -1080.13
-15.1228 12.9025 | 1.80804 -1.0444 | 8529.68 7502.95
-14.6935 13.1724 | 0.88177 -2.03834 | 5385.38 11911.9
-14.2564 13.4456 | -1.76299 0.793022 | 182.702 -10395.2
-13.809 13.6953 | 0.66963 2.53035 | -8215.72 -1037.85
-13.3593 13.9279 | 2.76257 0.625995 | -5013.04 4420.8
-12.9035 14.1419 | 1.84817 1.00731 | 5599.64 -8358.4
-12.4293 14.3123 | 1.03118 0.873404 | -4082.16 1065.25
-11.9463 14.4466 | 0.681179 -1.51996 | -4180.85 3704.5
-11.4565 14.5455 | 1.54234 0.0537094 | 7822.83 -3589.88
-10.9541 14.5928 | 1.08366 -0.0372844 | 6501.1 491.357
-10.4449 14.5895 | 1.46603 -0.335953 | -6289.05 2124.51
-9.94326 14.5341 | 2.65376 1.6521 | -7892.02 -9717.81
-9.45706 14.4169 | 3.06628 -1.04187 | 2346.97 7185.82
-8.97901 14.2692 | 1.87118 0.0521918 | 4244.62 1784.6
-8.50783 14.0931 | 1.2995 4.81458 | 108.333 -6587.27
-8.04936 13.8803 | 0.959317 1.87896 | 896.415 815.374
-7.60077 13.6444 | -1.61564 -0.891139 | 4899.95 216.462
-7.15693 13.3922 | -3.23298 2.15534 | 3017.47 -6927.25
-6.7195 13.1216 | -1.82686 3.76461 | -3385.58 3663.64
-6.2891 12.8494 | -0.697754 3.78113 | -14205.1 14188.1
-5.86927 12.5883 | 0.349449 -0.576861 | -5546.35 2817.27
-5.45718 12.3261 | 1.16508 -2.07913 | 2288.18 -7988.78
-5.04826 12.0521 | 0.648438 2.34902 | 5249.02 3669.97
-4.63391 11.7801 | 0.889577 1.8921 | 7839.09 -7367.92
-4.21508 11.5016 | 1.37292 2.40192 | -2226.74 1686.92
-3.79947 11.2211 | 0.971197 2.15759 | -7888.37 2419.46
-3.39103 10.9395 | 1.3896 1.32188 | 3115.64 -3172.42
-2.97967 10.6597 | 1.78254 1.15036 | -5689.59 3810.8
-2.56381 10.3942 | 1.85954 1.26241 | 4679.78 4375.57
-2.13403 10.1489 | -0.626387 1.52872 | 6697.06 -7920.25
-1.69495 9.90827 | -3.55296 0.169702 | -11428.8 -2336.88
-1.25715 9.67572 | -1.49023 -1.07054 | 5729.09 9490.46
-0.804647 9.47318 | 2.08862 1.16093 | 1899.65 -4527.32
-0.345303 9.28368 | 2.83583 1.99079 | -12549.1 -2357.25
0.110686 9.1044 | 1.0847 -0.0714379 | 3136.48 6457.86
0.5763 8.95171 | 1.0214 1.56043 | 4584.99 -3740.74
1.05083 8.8143 | 1.11974 1.93431 | 209.745 -6609.76
1.53113 8.6893 | -0.00566952 0.332503 | 3590.55 5556.14
2.02047 8.59696 | 0.958479 -0.464828 | -2480.97 -1402.06
2.51296 8.53239 | 0.239882 -0.0776694 | 309.159 -7321.54
3.00785 8.4957 | -1.38824 -1.02345 | -4962.98 7244.87
3.49966 8.51495 | -2.38503 3.90805 | -989.907 -1682.06
3.98553 8.58613 | -0.290767 4.97807 | 2154.55 1218.22
4.46347 8.70757 | 3.51048 2.20573 | 3841.02 851.712
4.93286 8.87088 | 2.25883 0.887618 | 7339.62 -1668.97
5.39447 9.06699 | 0.640651 -1.86555 | -7036.58 9520.67
5.83765 9.2996 | 0.981019 -3.0404 | -1097.29 -7948.63
6.27729 9.53305 | -0.613543 0.463534 | 3844.23 1925.92
6.72366 9.75865 | -0.901177 2.06993 | -888.406 528.112
7.1798 9.96431 | -0.451699 -1.34425 | 4772.51 -7591.76
7.65227 10.1358 | -0.209688 -3.51841 | 7614.19 5936.35
8.13679 10.2922 | -1.67498 1.83358 | -3281.89 2025.18
8.62361 10.4366 | -1.37279 4.03859 | -5951.83 -1058.68
9.11091 10.5624 | 1.38949 0.415216 | -1226.72 381.198
9.60271 10.6619 | 1.074 4.24006 | 1159.72 -3530.37
10.1009 10.7239 | 1.94858 4.82274 | 1794.56 6118.64
10.6033 10.7514 | 3.1077 3.31782 | -3736.14 -1225.8
11.103 10.7233 | 0.662254 -0.0622282 | 2286.53 -5440.68
11.5955 10.6238 | -0.885812 0.816462 | 2527.04 -1839.58
12.0726 10.4582 | 1.77704 3.01929 | -2014.02 -220.143
12.5271 10.2359 | 2.52148 -0.155235 | 9419.46 -5137.32
12.9633 9.9638 | 2.51355 -1.33828 | 7170.98 -1429.61
13.3756 9.6501 | 1.357 -0.823009 | -18702.4 2175.45
13.7403 9.2974 | 0.190973 -0.622323 | -5506.64 3902.96
14.0741 8.92343 | 1.0082 2.4815 | 9098.57 8148.68
14.4005 8.54443 | -2.76204 -0.207577 | -4404.65 -3766.41


-1.29125 71.401 | 2.00531 1.79423 | 3855.1 882.09
-0.790427 71.3528 | 2.18313 1.42664 | -3368.27 -1033.49
-0.297298 71.2662 | 0.427047 -0.0082695 | -2249.49 -2366.51
0.185534 71.1405 | 1.08748 -0.440873 | -1114.74 2035.03
0.658349 70.9865 | 3.54214 0.193331 | -3827.21 3716.22
1.12086 70.8097 | 1.18791 -1.60342 | 13004.9 -4188.79
1.58053 70.6041 | -0.689135 -1.67547 | -3797.31 -258.862
2.02355 70.3685 | 0.749187 -0.642704 | -4956.82 7250.04
2.44499 70.107 | 3.70452 0.184376 | -2613.31 -5329.01
2.83949 69.8076 | 3.16648 0.825081 | -441.033 1986.91
3.21117 69.4825 | 1.52127 1.65911 | -2426.81 2044.69
3.56387 69.141 | 1.94644 -0.124509 | -1377.13 6113.47
3.90526 68.7922 | 4.21717 -1.19983 | 6576.52 -4846.96
4.24157 68.4292 | 3.85697 -2.19381 | 9071.96 -11425.1
4.57174 68.0458 | 2.23702 -0.524546 | -3675.41 -2455.04
4.88853 67.6485 | 0.950613 0.13218 | 8608.66 844.841
5.2049 67.2463 | 2.58638 1.54435 | -972.352 -3527.57
5.50833 66.8335 | 2.57976 1.33311 | -11499 6719.94
5.79058 66.4156 | -0.355557 0.814429 | 2885.89 840.142
6.07 65.9964 | 1.02331 2.37624 | 344.54 -1696.15
6.35224 65.5777 | 1.61645 0.531237 | -37.8359 -3461.4
6.64395 65.1646 | -0.275164 -0.458394 | -4528.31 9735.08
6.95332 64.7737 | -2.13649 1.06161 | -958.313 3785.9
7.28843 64.4073 | -3.30993 -3.1644 | 10287.5 -12044.7
7.6554 64.0584 | -1.3238 -2.63734 | -2469.56 4907.62
8.04618 63.7405 | -1.85136 0.482115 | -1876.11 8722.71
8.45455 63.4546 | -3.37659 -4.49559 | -9738.17 -9352.29
8.86601 63.1784 | 0.479941 -5.52486 | -17.3424 2213.93
9.29512 62.9331 | 1.35486 -1.35602 | 4956.42 2600.66
9.74869 62.7333 | -1.03303 -0.2957 | -4551.44 4985.45
10.216 62.5788 | 1.51678 1.1439 | -364.039 -2347.92
10.6925 62.4506 | 2.83407 2.46548 | 9318.66 -13791.2
11.1814 62.3355 | -0.416123 -1.9444 | 3332.4 10792.4
11.6813 62.2664 | -2.03607 1.26695 | 803.609 -408.619
12.1859 62.2317 | 0.669567 2.64326 | -326.922 -3623.87
12.6911 62.2209 | 2.19507 -4.41849 | -3418.2 2030.54
13.1937 62.2387 | 1.65571 -2.44923 | 647.399 483.056
13.6942 62.2818 | 1.15289 1.67769 | -5953.41 -2940.09
14.1888 62.345 | 2.03899 -2.55175 | 4270.28 4185.57
14.6832 62.433 | 2.38114 -0.418337 | 8559.22 2250.29
15.1801 62.5362 | 2.04654 0.216509 | -11356.3 -1235.55
15.6701 62.6402 | 2.11499 -0.0103794 | 2530.84 -3973.59
16.1634 62.73 | 4.14301 -0.27874 | 5601.91 -1467.07
16.6622 62.8066 | 3.69551 -1.03231 | -6075.93 -1328.8
17.1581 62.8788 | 0.389458 2.99685 | 2875.45 1667.76
17.6538 62.9587 | 0.628411 3.16972 | -4828.71 6349.74
18.1452 63.0524 | 1.58596 -0.717894 | 3483.43 -1758.93
18.64 63.14 | 2.53973 -1.49083 | 3983.73 -994.983
19.1394 63.21 | 2.38031 -1.7944 | -9175.68 -686.415
19.6355 63.256 | 1.49668 -1.97837 | -203.092 -2397.11
20.1321 63.272 | 1.89899 -2.40315 | -1117.57 5588.29
20.6277 63.2623 | -0.805753 -1.36725 | 302.837 1744.38
21.12 63.2099 | -0.900717 2.4437 | -2584.37 -5794.79
21.6007 63.0937 | 1.80591 1.36642 | 3575.31 -1080.82
22.0679 62.9202 | 2.88886 3.83604 | 6595.93 -10942.7
22.5226 62.6972 | 2.75673 4.79804 | 5280.87 11820.3
22.9714 62.4629 | 0.97934 2.9193 | -10365.5 3200.01
23.4013 62.2086 | 2.16257 3.58572 | 5706.34 -1032.34
23.816 61.9266 | -0.294293 0.860822 | -5758.68 -2449.17
24.2026 61.6096 | -3.66605 1.04415 | -491.286 -3597.34
24.5662 61.2644 | -3.34682 2.93845 | 4465.72 4092.05
24.9196 60.9077 | -4.30095 1.40951 | 3433.17 -889.731
25.2611 60.5367 | -1.92744 -0.406818 | -3106.28 -3355.99
25.5807 60.1467 | -0.630818 -1.65245 | -7003.63 1190.7
25.8809 59.746 | -3.78661 -1.20754 | 5553.46 4777.93
26.1834 59.3489 | -4.60762 0.275535 | 1971.39 5747.46
26.4854 58.9539 | -3.22558 1.9791 | -3987.28 -8066.76
26.7705 58.5442 | -2.64245 2.00059 | -5024.12 -237.19
27.0436 58.1285 | -3.66916 -0.107741 | 2647.9 7035.23
27.3257 57.7226 | -2.63093 0.869252 | -4000.3 -5448.49
27.6198 57.3242 | -2.20469 -3.82245 | 6970.97 6769.96
27.9456 56.9506 | -0.56574 -4.32488 | 3689.68 -7683.53
28.2947 56.5898 | -0.310929 -2.57645 | 2015.85 -5461.26
28.661 56.2414 | 2.33694 -1.63611 | -7435.65 4487.18
29.04 55.9165 | 0.111706 -0.815974 | -5614.56 9412.68
29.4369 55.6261 | -0.289162 -0.0523816 | 6004.02 196.068
29.8545 55.3609 | 0.235078 -1.19096 | 246.252 -13526
30.2819 55.1019 | -2.38962 -6.19438 | -855.647 7794.85
30.7235 54.8728 | 2.65534 -3.08526 | 1864.86 4835.18
31.1772 54.6701 | 4.34079 0.168272 | -4078.76 -14201.2
31.6336 54.47 | 0.898674 -0.303349 | 5561.55 9657.16
32.1037 54.3026 | 0.219885 -1.45809 | -6897.01 -1624.28
32.5767 54.158 | 0.546482 -0.626044 | -4845.12 -4603.94
33.0536 54.0363 | 2.33798 1.12166 | 7033.77 7876.8
33.5433 53.9581 | 0.668298 1.09924 | 3543.38 -3933.43
34.0404 53.9069 | -1.99907 2.50812 | 2329.4 -305.894
34.542 53.8786 | 0.589108 1.32927 | 3968.74 -2060.35
35.0469 53.8689 | 0.350758 1.26408 | -5503.67 -99.8684
35.5485 53.8813 | -0.260865 1.9162 | 2075.16 3364.83
36.0498 53.9197 | 2.33206 -1.93368 | -935.293 1918.93
36.5489 53.975 | 3.04594 -2.30036 | -2531.65 -6463.23
37.0468 54.0304 | 1.77429 -0.775945 | 8427.09 5116.45
37.5496 54.0942 | 0.425739 3.16429 | 693.65 -2352.55
38.0532 54.1573 | 2.08639 -0.483091 | -4175.2 4975.21
38.554 54.2203 | 2.68777 -2.37038 | -4483.85 -3665.14
39.0535 54.2627 | 1.07537 0.328626 | 2706.53 -2566.15
39.5564 54.2767 | 0.618648 0.20102 | 5565.08 -1466.02
40.0629 54.2645 | 0.722269 -2.81885 | -5628.36 3059.23
40.5661 54.2341 | 0.307854 -3.64716 | 5547.62 43.4209
41.0706 54.1809 | 0.248519 -4.42562 | -8152.91 -0.19495


-5.50972 13.9316 | 1.93323 1.37563 | 3907.42 1446.11
-5.04629 13.7352 | 0.523742 1.26786 | -395.684 -4543.23
-4.59555 13.5082 | -1.89335 -2.0015 | 3151.99 -46.0122
-4.15451 13.2589 | 1.72386 -0.880754 | -515.023 1360.68
-3.72546 12.991 | 1.78948 1.31255 | -7282.01 -6192.44
-3.31145 12.7037 | 0.544505 0.446617 | 8363.89 9993.58
-2.89247 12.4237 | 2.58964 0.490471 | -9086.03 -2503.56
-2.48171 12.1382 | -0.47796 0.836361 | 4662.27 -765.156
-2.06833 11.8526 | 0.480538 2.2577 | -889.96 -1470.86
-1.65273 11.5699 | -1.28733 0.912015 | -378.802 2089.39
-1.23154 11.299 | -2.04009 -0.32357 | -7031.05 2290.85
-0.806415 11.0441 | 1.77997 -1.31349 | -40.3668 1557.64
-0.369106 10.8113 | -0.0438476 -1.51482 | 10696.1 -2500.45
0.087029 10.6002 | 1.42981 1.66389 | -1459.37 -5519.26
0.551347 10.4073 | 2.39285 0.742281 | -13190.4 9319.87
1.01876 10.2501 | -0.447067 -1.8549 | 8050.22 -3389.73
1.49977 10.1216 | 0.195371 4.07653 | 1894.73 -1706.13
1.99064 10.0222 | -1.73317 -1.84222 | 4831.44 -1670.45
2.49111 9.95548 | -1.27532 -2.52964 | 2966.61 1091.87
2.99683 9.92911 | -0.870488 1.90203 | -9446.04 4700.76
3.49692 9.94614 | 1.16628 -0.866409 | 3070.64 -9138.74
3.99513 9.99124 | 2.69098 -2.72474 | -7793.14 2968.63
4.48207 10.085 | 2.59147 -0.303224 | 6854.8 3020.06
4.96091 10.2321 | 2.44054 -0.094054 | 5297.94 12486.5
5.42742 10.4292 | 2.33179 -0.952636 | -12117.6 -13873.1
5.87974 10.6311 | 2.28808 -2.66726 | -1868.84 -9217.49
6.32687 10.8308 | 2.78828 -0.993544 | -6140.14 8252.56
6.76387 11.0487 | -1.68893 1.76422 | 8770.81 -2187.88
7.20609 11.2684 | -0.783899 -0.0682556 | 9448.77 1711.23
7.65385 11.4922 | 1.39701 2.07307 | -7353.05 3511.69
8.09373 11.7267 | 1.52882 -1.92982 | 2813.51 -5857.75
8.53467 11.9609 | -0.201231 -1.62255 | 7278.52 10593.2
8.97712 12.2083 | -0.289312 3.16255 | -4166.79 1925.13
9.41921 12.4549 | 4.41412 -0.0221371 | 5815.02 -11008.2
9.87297 12.6777 | 0.185276 0.710556 | -7770.53 4696.88
10.3249 12.8953 | -3.54969 3.59996 | -3245.13 -1473.96
10.7787 13.1014 | 1.57457 -1.92775 | -927.191 2557.98
11.239 13.2898 | 2.78951 -3.01155 | -1341.9 -9458.29
11.7089 13.4429 | 0.0943879 1.64561 | -2400.52 6113.15
12.184 13.578 | -2.82803 -1.86833 | 5884.12 553.87
12.6688 13.6889 | -1.1258 -7.6597 | -4593.48 -40.4226
13.1564 13.7719 | 0.751834 -3.25857 | -2808.87 1874.83
13.6467 13.8229 | -1.00734 0.286653 | 6884.97 -11151.3
14.1429 13.8314 | -1.16792 -2.79567 | -5300.08 10875.9
14.6355 13.8351 | -1.15877 -0.512787 | -4853.86 2193.7
15.1243 13.8292 | 0.851806 2.66402 | -880.278 -1300.7
15.6122 13.8014 | 2.04837 -2.5443 | 7651.75 3272.49
16.1036 13.7464 | 0.673132 0.726179 | 7283.19 -6846.29
16.5936 13.6463 | 1.74381 0.416778 | -5838.78 2301.04
17.0707 13.5093 | 1.27944 0.814617 | -5950.67 -31.4049
17.5337 13.3397 | 0.446802 1.10903 | 8883.18 75.1253
17.9941 13.1471 | 2.27211 -3.51918 | 9816.38 -339.401
18.4508 12.9324 | 1.04625 -0.837867 | -13949.2 -185.967
18.8844 12.6897 | 2.62823 5.07361 | -2754.84 -1447.51
19.304 12.4279 | 3.88642 0.553311 | 2830.84 3956.47
19.7234 12.1667 | 0.5672 -2.84448 | -3960.98 -423.657
20.1438 11.9107 | 2.17896 0.168502 | 4914.14 3850.54
20.5751 11.6702 | 1.99714 1.85638 | 4110.47 -1914.39
21.0131 11.4358 | 2.10266 -0.497979 | -6817.63 -2019.05
21.447 11.1999 | 2.68481 0.804353 | 3935.3 4653.3
21.8833 10.968 | 0.224009 -0.688533 | -5845.21 -8725.72
22.3137 10.7264 | 0.197894 -1.74034 | 1766.92 438.286
22.7514 10.4973 | 0.105016 -2.17102 | -1749.73 4725.25
23.2022 10.3002 | -0.569827 -4.82725 | 1861.75 2374.36
23.6688 10.1377 | 1.01059 -4.43855 | 12006.4 -11975.7
24.1537 9.99819 | 2.94555 -0.79179 | 1498.25 -1926.95
24.6503 9.90447 | 3.43138 1.83442 | -12993.7 15486.4
25.1459 9.88658 | 0.292172 -1.87481 | 1459.14 -2156.32
25.6415 9.91608 | -0.804341 -1.64138 | 3887.81 -7606.13
26.1381 9.97157 | 1.95872 -3.3947 | 7734.97 5166.05
26.6353 10.0625 | 2.80538 -7.12094 | -5252.44 -940.254
27.1242 10.1805 | 2.4312 -3.70071 | -116.312 1341.03
27.6078 10.319 | 1.19103 -0.0724237 | 6729.32 -3030.43
28.0915 10.4667 | 0.372028 -2.12188 | -7773.47 -2421.92
28.5648 10.6272 | -0.211256 -0.0643853 | -8066.23 -2766.51
29.0245 10.8053 | -1.57981 1.28082 | 1823.86 -336.597
29.4742 11.007 | -1.10662 2.18185 | -1088.18 2874.45
29.91 11.2377 | -0.149263 3.27584 | 183.173 522.872
30.3345 11.4901 | 0.914999 0.0207645 | 2711.67 -1177.91
30.7532 11.7549 | 0.358391 -0.430158 | 390.631 3798.1
31.1678 12.0308 | -2.1537 0.107176 | 4776.65 3257.58
31.5873 12.3067 | -3.91655 3.35188 | 2689.53 -9331.69
32.0155 12.5672 | -2.79627 1.89077 | -1432 6722.77
32.4424 12.8324 | -1.94463 -0.433512 | -1179.13 1678.33
32.8682 13.098 | -0.707496 -0.181866 | -6817.71 -1926.38
33.2955 13.3523 | -2.10384 0.720645 | 4150.44 -4460.98
33.7371 13.581 | -2.34772 1.46284 | -1999.45 4432.65
34.189 13.7886 | 0.594713 3.49498 | -2968.31 778.926
34.6535 13.9623 | -0.210327 0.451967 | 5765.9 -1367.9
35.1374 14.0844 | -3.22576 -2.51953 | 2945.24 -11533.6
35.6341 14.148 | -2.44065 -4.40326 | 275.817 13789.9
36.1334 14.1945 | -0.408979 1.0494 | -8138.08 -1809.15
36.6293 14.2122 | -0.686785 -0.0982839 | -1104.69 -4105.05
37.1254 14.1958 | -3.47629 -5.56324 | 18922 8666.98
37.6314 14.157 | -1.32454 -2.35093 | -14032.7 -12351.7
38.1244 14.0716 | 3.06032 0.919582 | -4393.84 4242.86
38.6095 13.9683 | 1.54434 -0.60326 | 5329.97 7083.68
39.0957 13.8621 | -2.3305 -0.923872 | -3969.62 -2947.83
39.5771 13.7385 | -3.34844 -0.280718 | 11090.8 59.528
40.0606 13.5961 | 0.673719 0.153429 | -6600.39 -1613.48


-21.4033 16.0541 | 3.83213 -0.20467 | -2038.96 3655.16
-20.9069 16.0205 | 2.67221 1.17145 | -1380.96 -6787.21
-20.4101 16.0059 | 1.93226 -0.911652 | 1088.99 522.405
-19.9126 16.0252 | 2.50605 -1.8396 | 2940.54 8733.39
-19.4164 16.0899 | -0.462512 0.229831 | -2540.5 66.6863
-18.9251 16.1763 | -2.13589 3.0207 | 1556.75 -9417.24
-18.4338 16.2592 | -0.523617 2.91135 | -2215.92 -862.939
-17.9455 16.3501 | -0.33855 2.59175 | -2168.31 3744.45
-17.4621 16.4619 | 0.0864931 1.38869 | 6592.13 -6530.3
-16.9794 16.5911 | 0.187514 -3.12209 | 2008.64 7184.9
-16.5073 16.7629 | -2.63542 1.27057 | -5543.83 2956.1
-16.0549 16.9755 | -2.61247 1.49196 | 1638.01 -10521.6
-15.6169 17.2114 | -1.57359 -0.804046 | -4668.68 13198.4
-15.2019 17.4908 | -1.75364 0.21145 | 14116.7 -2613.73
-14.7902 17.7864 | -1.58556 0.509392 | -5659.1 -1534.07
-14.3949 18.0974 | -1.79303 0.753383 | -14690.5 -3381.08
-14.0193 18.4196 | -1.03773 0.648703 | 13979.4 2055.74
-13.6324 18.7425 | -0.0280832 -1.25085 | 15263.1 12645.9
-13.2311 19.0706 | -1.68374 0.559398 | -5435.2 1706.92
-12.8287 19.3943 | -0.406771 0.718602 | -10845.4 -16405.3
-12.4225 19.6918 | 1.95729 -1.56429 | -2173.17 2317.57
-12.0076 19.9736 | -0.411118 -3.01861 | 7044.3 -1053.01
-11.576 20.2365 | -3.21394 -3.18601 | -513.146 5697.4
-11.1351 20.4887 | -0.468162 -1.39018 | 4742.9 -2843.31
-10.6814 20.7207 | 0.647872 -2.4044 | -10055.4 4290.58
-10.2246 20.9365 | 0.80948 -3.13934 | 5613.28 -5670.87
-9.75007 21.1146 | 1.06586 -2.28973 | 5068.72 -1410.95
-9.26081 21.2564 | 0.137345 -0.192048 | -8122.15 4349.23
-8.76917 21.3709 | 0.463786 -0.364052 | -2388.3 1343.43
-8.27287 21.4449 | 0.423189 -0.931974 | -2737.63 -5997.61
-7.77447 21.4569 | 0.0195798 1.28323 | -2110.97 -6267.7
-7.28007 21.4088 | 0.0839133 1.16903 | -2176.35 2726.03
-6.79212 21.3304 | 0.525908 1.87437 | -5828.62 8741.99
-6.31032 21.2432 | 0.0274657 1.36711 | 6086.52 75.6867
-5.8282 21.1375 | -2.28517 0.223495 | 4786.05 -2886.81
-5.34929 21.0018 | -2.62903 -2.21044 | -814.527 743.257
-4.88043 20.8339 | -0.285231 -1.82419 | 856.159 -5747.46
-4.42411 20.6299 | -1.4814 -2.07888 | -554.783 1418.16
-3.97822 20.4066 | -4.61456 -3.61341 | -4067.81 6219.59
-3.5409 20.1773 | -4.98301 -2.70523 | -3942.03 199.661
-3.11076 19.9395 | -4.98035 -1.50192 | 6064.97 -3590.33
-2.67836 19.6948 | -3.42455 -0.386696 | 8080.27 -1265.36
-2.23971 19.4491 | -1.43881 2.18178 | -4091.45 -5183.01
-1.80218 19.2017 | -1.80624 -0.680802 | -1900.27 6553.26
-1.3574 18.973 | -0.655687 -1.60524 | 8174.5 1426.29
-0.898548 18.7624 | 0.583013 0.523934 | 2926.67 -5605.29
-0.434413 18.556 | 0.512371 1.02514 | -11115.8 -173.155
0.026179 18.3565 | 2.45833 0.0438472 | 4486.37 5023.72
0.496167 18.1773 | 4.04537 -2.36205 | 2281.44 -8667.7
0.9742 18.0107 | 2.04489 -1.09769 | -102.693 6234.03
1.46114 17.8796 | -0.598787 1.49033 | -8812.38 2896.83
1.94976 17.7846 | -1.06722 1.55756 | -1133.94 -714.192
2.44261 17.7208 | 1.28954 -1.75162 | 6962.02 -3846.28
2.94388 17.6856 | 2.43855 0.436861 | 6350.37 -1962.45
3.4512 17.6897 | 2.17691 -1.08715 | -1661.42 8176.67
3.95402 17.751 | 1.4575 -2.24409 | -6187.68 685.022
4.44463 17.8561 | -1.79478 -0.0442337 | -4837.31 -10162.3
4.92344 17.9861 | -1.44203 -2.34516 | -749.997 4102.37
5.38883 18.1572 | -3.1351 1.04733 | 429.068 4422.15
5.84063 18.3665 | -3.3042 0.997794 | 4623.29 -890.69
6.28682 18.5963 | -0.761469 -0.706978 | 8604.15 2675.07
6.73298 18.8398 | -1.14615 0.814049 | 1818.74 -5164.67
7.17342 19.0913 | 0.211984 0.855046 | -15780.5 1299.18
7.59086 19.3626 | -0.482902 2.24672 | -2378.93 -4037.99
7.99927 19.6412 | -2.39329 0.751966 | 7614.15 2680.64
8.41164 19.9238 | -0.167459 0.382268 | 4833.38 3252
8.82864 20.2084 | 0.352612 -0.583498 | 4640.75 -6255.59
9.24822 20.4911 | 0.631983 0.532815 | -7405.92 11976.6
9.65328 20.7949 | 0.0837442 1.62941 | 1271.42 -5248.11
10.0571 21.097 | -3.2561 4.50787 | -2400.42 -7209.17
10.4616 21.391 | -0.297611 1.48309 | -5494.54 12415.1
10.8642 21.689 | -0.815961 -1.63565 | 3853.2 -10305
11.2868 21.9553 | -3.15099 -1.11517 | 3270.82 -1390.17
11.7301 22.1904 | 0.90474 0.610817 | 4969.09 8823.82
12.19 22.4047 | 0.827321 0.625157 | -1883.49 -9018.23
12.6617 22.5827 | -1.48194 -1.14661 | -4888.92 1425.01
13.1368 22.7398 | -0.244456 -1.86012 | -3928.08 3032.72
13.6138 22.8811 | 0.509371 -2.41126 | -1925.93 -7166.32
14.0947 22.9969 | 0.335351 -0.433753 | 801.25 9111.55
14.5786 23.1039 | -1.87325 -0.917705 | -4609.18 -4643.77
15.0652 23.1847 | -2.2709 -0.91692 | 8240.07 3843.13
15.5614 23.2393 | 0.49574 -0.997239 | 6987.88 -4359.01
16.0646 23.257 | 1.38133 0.993336 | -12973.1 2543.58
16.5601 23.2468 | 1.36262 1.33924 | 2017.48 1816.76
17.0548 23.2082 | 2.38215 2.48756 | 4849.62 -8506.93
17.5499 23.1344 | 3.17369 1.8462 | 1696.06 4797.45
18.0451 23.0514 | 2.84262 0.822865 | 3084.48 2378.51
18.542 22.9651 | 0.341116 3.32767 | 1086.33 1769.31
19.0385 22.8712 | -0.106824 4.30243 | 20.7276 -4160.13
19.5305 22.7577 | -0.695725 -0.523735 | -6701.64 4059.78
20.0128 22.6293 | 1.5967 -1.75781 | -7980.3 -3337.28
20.4841 22.4805 | 2.23616 -2.46697 | 7429.77 286.487
20.9569 22.3245 | 0.551083 -2.92388 | -1370.53 4226.62
21.4282 22.1693 | 2.89336 -0.744596 | -5776.38 -3534.49
21.8944 22.0078 | 1.04887 -2.74751 | 1877.61 -1191.58
22.3648 21.8512 | -0.425429 -3.01671 | 10939.9 -2052.29
22.8494 21.7121 | -0.684662 -0.943375 | 5746.59 2357.35
23.3456 21.6018 | 0.571082 -0.0706308 | -6854.54 -1650.66
23.8434 21.5189 | 3.31551 1.13903 | 829.052 4608.01
24.3454 21.4724 | 1.63219 -4.65737 | -4422.36 -2565.83


34.6234 -8.76268 | -6.11956 4.45446 | 5835.97 3907.89
34.9986 -8.42317 | -2.31251 3.6507 | -1555.06 -4596.4
35.3888 -8.10672 | 0.242357 -0.299801 | -11249.8 1664.92
35.7845 -7.80654 | 2.26101 -0.466575 | 5212.32 -1738.95
36.2031 -7.53655 | 4.92421 0.582926 | 3281.05 -1273.46
36.6436 -7.30066 | 4.7658 0.724763 | -2996.18 3464.44
37.0968 -7.09325 | 0.561257 0.955191 | -3134.12 -7043.34
37.5604 -6.92343 | -3.06805 1.42424 | -8327.68 2472.33
38.027 -6.777 | -0.606235 0.940888 | 7169.09 883.264
38.5053 -6.65385 | 0.303572 1.89127 | 7366.47 391.238
38.9938 -6.55039 | 0.669407 0.964684 | -4229.3 6822.73
39.4833 -6.45785 | 0.327176 0.574413 | -1306.36 -4138.22
39.976 -6.39477 | -0.703474 1.36587 | 1067.78 -4388.06
40.472 -6.3632 | -1.21547 1.06911 | 1372.1 3179.74
40.9697 -6.34626 | -1.82596 3.31698 | -2117.06 3947.07
41.4665 -6.33877 | -1.07166 2.76098 | 868.371 2295.99
41.9644 -6.35097 | -0.428174 2.889 | 7075.8 -7769.54
42.4651 -6.40175 | -1.81519 2.64528 | 2792.03 -100.574
42.9643 -6.48024 | -2.41437 0.373153 | -7732.89 3619.32
43.4545 -6.57691 | -1.37086 -0.74516 | -3036.04 -3054.23
43.9382 -6.69335 | -0.689891 -1.2735 | 2221.63 -1148.02
44.4213 -6.81695 | -0.659275 -0.5372 | -377.207 225.691
44.9058 -6.93166 | -1.60039 -0.285007 | -5705.31 1202.53
45.3911 -7.0219 | -1.04293 1.98031 | 1550.97 6904.96
45.8812 -7.07427 | -1.18924 0.301062 | -4396.77 -4279.08
46.3702 -7.10499 | -1.5259 0.217322 | -4419.8 146.788
