15.693 27.3326 | 2.73815 2.18779 | 1338.91 -3700.84
-45.8057 35.684 | -0.359506 0.668511 | -4392.81 2640.94
-45.4588 36.0552 | 2.03185 -0.552534 | -4406.08 -1306.6
-45.1026 36.4144 | -2.43658 -0.806701 | 9026.52 1555
-44.7176 36.75 | -0.134592 -1.09302 | 4540.62 -3741.83
-44.3064 37.0547 | -0.821276 0.702548 | -7803.08 420.043
-43.8839 37.3368 | -1.5928 3.68047 | 1539.62 816.666
-43.4458 37.5933 | 2.78788 0.0927793 | -5163.99 -4925.27
-42.9952 37.8155 | 3.00746 -2.73603 | -2342.63 -42.2174
-42.5329 38.0037 | 2.704 -5.68733 | -9021.63 -868.649
-42.0631 38.1537 | 1.51174 -1.57087 | 4595.48 -2293.67
-41.5781 38.2573 | 0.749124 0.0876582 | 9900.29 3648.77
-41.0785 38.3207 | 3.57771 -1.02899 | 99.3113 -3158
-40.574 38.3415 | 2.4235 -0.776274 | 1022.04 2267.11
-40.0688 38.3304 | -1.08378 1.07621 | -5388.61 -876.441
-39.5687 38.2889 | -0.892858 3.2461 | 14.6337 -769.365
-39.0718 38.2225 | 1.50422 2.84267 | 5384.19 6254.83
-38.5768 38.1401 | -0.0534739 2.98091 | -22455.1 -2866.68
-38.1024 38.0263 | -3.28015 -1.17568 | 3187.15 1151.3
-37.6324 37.8904 | -3.4529 0.185912 | 17914.6 2236.58
-37.1564 37.7363 | -2.98848 0.561118 | -3835.84 -5477.44
-36.693 37.5474 | -1.35126 -0.542083 | -3355.11 1942.12
-36.2458 37.3302 | -2.01148 0.840909 | -4525.14 1571.04
-35.8152 37.0885 | -2.03522 3.32745 | 2706.32 625.683
-35.3945 36.8272 | -1.84173 1.70438 | 4126.45 -5328.09
-34.9818 36.5462 | -2.27396 0.931084 | -4079.62 3204.46
-34.5771 36.2578 | 0.0632764 1.47225 | 2954 -161.231
-34.1717 35.9672 | -0.379454 -0.529403 | 391.669 -6130.2
-33.763 35.6759 | -1.50734 -1.25865 | 4683.03 3354.36
-33.3396 35.4028 | 0.341999 -0.92012 | 665.806 -1577.94
-32.9036 35.1496 | 0.195983 -2.92542 | -7665.5 4732.94
-32.4586 34.9239 | 1.12287 0.830398 | 7090.27 -4609.79
-31.9964 34.725 | 1.79618 2.49865 | -1405.51 2886.9
-31.5228 34.5632 | -0.948589 -1.157 | -16653.9 4381.15
-31.0495 34.4409 | 0.178677 -1.0262 | 3925.43 -3843.12
-30.5661 34.3539 | -0.309808 -2.37288 | 9895.51 -879.87
-30.0704 34.3093 | -1.95251 -0.956243 | -4188.54 6509.46
-29.5746 34.3112 | -0.52042 -0.521167 | -2854.84 -7298.34
-29.0811 34.3351 | -0.289968 -0.3611 | 6995.86 -3128.19
-28.5854 34.3846 | -0.139046 2.99199 | -2321.15 4978.8
-28.0967 34.4754 | -1.23479 3.25854 | -2919.4 419.23
-27.6191 34.6006 | -2.27034 0.0609817 | -10472.2 -9248.95
-27.1569 34.7463 | -1.49947 0.968966 | 863.881 -262.222
-26.7056 34.9234 | -0.00388968 0.95527 | 8176.87 3722.38
-26.2634 35.1403 | -1.43259 2.62115 | 9580.32 13142.6
-25.8316 35.3991 | -6.35702 4.6332 | 1885.48 -10591.2
-25.4092 35.6695 | -6.94419 2.28931 | -10454.3 -3450.61
-25.0079 35.9594 | -1.22779 -0.465153 | 2887.26 11002.6
-24.6191 36.2751 | 1.02424 1.76566 | 10929 -3080.94
-24.2261 36.5938 | 1.96409 2.67999 | -4816.94 1650.61
-23.8393 36.9176 | -0.966829 3.12413 | -5006.45 -2731.12
-23.4549 37.2385 | 1.39504 0.447867 | 2050.28 414.589
-23.0605 37.5497 | 4.2223 0.928927 | 5502.39 8517.02
-22.647 37.8464 | 2.21812 1.8708 | 7117.48 -11740.9
-22.2071 38.1041 | 1.56474 1.53912 | -12861.4 1576.02


-17.0416 66.0953 | -4.90684 -3.18605 | 7141.23 -4671.31
-16.5378 66.046 | -0.429382 -1.40559 | 2120.72 443.28
-16.0314 66.0413 | -1.45149 0.355889 | -11346.8 5071.44
-15.5337 66.0911 | -1.69133 1.6185 | 11297.8 -1221.32
-15.0353 66.1849 | -1.71494 -1.03147 | 459.073 6691.37
-14.5442 66.322 | -1.69718 -1.02375 | -360.686 -1458.06
-14.0584 66.4794 | -1.78982 -1.14809 | 9561.42 -2192.14
-13.5686 66.6429 | -3.11591 -1.29546 | -1237.76 -4466.13
-13.0818 66.8143 | -5.08893 -1.12582 | 3164.06 5578.85
-12.6025 67.0126 | -3.08237 0.556773 | -4266.45 74.831
-12.1406 67.2402 | -0.888398 1.01831 | -13682.3 -707.442
-11.7046 67.496 | -1.0732 2.44288 | -3158.45 1403.07
-11.2815 67.7664 | -0.911133 -0.131618 | 2120.24 -9251.92
-10.8556 68.027 | 1.20272 -2.004 | -196.628 -1091.56
-10.4287 68.2845 | 0.58466 -0.333414 | -4205.88 7389.12
-10.0048 68.5478 | -1.47904 3.08608 | 8748.2 -9725.91
-9.57017 68.7971 | -0.102869 0.571399 | -1054.44 9238.62
-9.13925 69.0568 | -1.60339 0.821453 | -9134.94 -3349.55
-8.71865 69.3219 | -3.7202 0.670513 | 3729.06 880.732
-8.30313 69.5965 | -3.54671 0.00307416 | -3039.87 3128.19
-7.90011 69.8868 | -2.04574 -0.743296 | -8478.72 -3326.15
-7.50851 70.1845 | -2.60418 -1.022 | 8236.47 6811.24
-7.10894 70.4819 | -2.66343 2.44836 | -252.588 -4692.95
-6.6963 70.7589 | -1.9828 3.5137 | 1836.69 -5362.54
-6.26989 71.0118 | 0.756022 0.899694 | -4112.38 7686.66
-5.84045 71.2573 | 3.52704 -0.527139 | -7668.72 -10380.4
-5.40651 71.4801 | 2.35279 -0.0761845 | 8607.96 9771.8
-4.96067 71.6952 | 0.0432381 -1.48363 | -1618.41 4007.93
-4.50463 71.8916 | -0.974345 -1.63895 | 4372.05 -9471.76
-4.03102 72.0456 | -1.3918 -1.15481 | 6906.13 2885.37
-3.54537 72.1747 | 0.967841 3.87939 | -10330.8 2848.19
-3.06139 72.2918 | 1.75491 1.81097 | 8662.24 6182.51
-2.56854 72.3945 | 2.0551 2.5935 | -1729.73 -3107.84
-2.07136 72.4605 | 2.01122 3.47358 | -11300.7 905.556
-1.57702 72.479 | 1.98542 -0.055481 | 13894.8 -10527.6
-1.07615 72.4343 | 2.51225 -3.30734 | -5232.54 1272.56
-0.581153 72.3528 | 0.391034 -0.415525 | 4214.91 6091.45
-0.0853571 72.2567 | -0.612862 -2.19259 | 13815.7 -6446.65
0.415228 72.1409 | 1.77266 -2.26249 | -14249.6 7555.16
0.903844 72.018 | 1.26792 0.414116 | -8776.12 -6391.71
1.38214 71.8802 | -1.22108 -3.18178 | 3858.08 5140.37
1.8638 71.7521 | -0.652717 -0.648936 | 2726.41 7906.75
2.3501 71.6378 | -0.0692422 2.59316 | 1001.75 -12087.1
2.83609 71.5101 | 2.53987 -0.180618 | 157.938 3386.19
3.32453 71.3879 | 2.97719 -0.424732 | 9440.5 -2783.76
3.82153 71.2765 | 2.74499 -0.889619 | -8735.35 5401.45
4.31768 71.1885 | 2.35042 -0.236128 | 72.0963 -888.897
4.81727 71.1198 | 2.70348 -2.06179 | 12327.1 -7795.53
5.3259 71.0709 | 5.11801 -2.44843 | -17681.4 10147.8
5.82475 71.0706 | 1.43222 -2.21141 | -6578.9 -980.425
6.31598 71.1099 | -0.938496 -3.73895 | 3124.77 -4795.91
6.80473 71.1812 | -0.0123035 -2.98354 | 1335.17 4484.78
7.28787 71.2951 | 0.975567 -0.188404 | 6998.7 -510.37
7.76675 71.4436 | 3.43387 0.239146 | 638.832 -1400.32
8.23471 71.625 | -0.559429 -1.31134 | -810 -3346.86
8.68433 71.8429 | -2.07223 -3.5943 | -8593.69 4541.63
9.10223 72.1094 | 0.0430549 -1.32135 | 891.316 -2115.33
9.49627 72.4084 | 1.69737 -2.15442 | 2574.04 -3127.22
9.87077 72.73 | 0.724503 -1.38231 | -8549.78 -4708.52
10.2187 73.0721 | -0.530923 0.609536 | 6998.62 3121.13
10.5528 73.4344 | -1.96475 -1.86061 | 2429.42 9494.46
10.8729 73.8176 | -1.79566 -1.36154 | 7891.99 -5803.42
11.1884 74.2037 | -2.00254 -1.66547 | -14883.5 -12950.2
11.4758 74.5945 | 0.115576 -2.28899 | -8469.67 3121.96
11.7398 74.9998 | 2.8478 -1.13169 | 23695.7 7304.3
12.0184 75.4114 | 1.27362 -3.03905 | 637.324 4491.91
12.284 75.8362 | 0.294885 -3.7384 | -13647.4 1685.22
12.5159 76.2767 | -1.52435 -2.45194 | 2864.11 -3776.36
12.7419 76.7182 | -2.27624 -1.91948 | 4747.25 -4834.23
12.9751 77.1542 | -3.4444 -2.82415 | -4411.02 4659.27
13.2061 77.5923 | -0.409242 -5.53821 | 2101.89 -4449.51
13.445 78.0249 | 0.444901 -1.49119 | -2766.27 8585.89
13.6907 78.4582 | 0.372081 1.16491 | 4691.08 -2639.48
13.9602 78.8775 | -0.73599 0.137564 | -2897.4 -5244.25
14.2507 79.2792 | 1.65826 0.919306 | 3319.92 11650
14.5646 79.6725 | -0.44901 1.62685 | 1098.55 -513.089
14.9079 80.0431 | -2.93871 1.24077 | 7141.51 519.606
15.2867 80.3833 | -0.124102 -0.116866 | 161.561 134.878
15.6911 80.6932 | -0.0933859 -0.406115 | -8553.18 2360.79
16.1125 80.9724 | 0.60908 0.350857 | 6836.32 -1938.61
16.5633 81.1998 | -1.02614 -1.42043 | -17308.6 -15321.2
17.025 81.3602 | -2.47715 -3.73984 | -15799.3 1674.74
17.4886 81.4776 | 0.626395 -4.13799 | 16204.7 2205.75
17.9695 81.5632 | 1.54772 1.64131 | 3739.2 4935.48
18.4585 81.6321 | 0.598187 0.476543 | 4093.22 4585.45
18.9536 81.6859 | -2.09589 2.65502 | 754.43 -8331.76
19.4524 81.711 | -2.89433 3.82268 | 5565.6 -0.120251
19.9558 81.7282 | -2.02393 -2.57106 | 3292.19 11891.4
20.4606 81.7598 | -3.01077 -1.48707 | -10163.3 -3076.88
20.9587 81.7818 | -1.44866 -1.7211 | -5485.1 -3784.74
21.4528 81.7814 | -0.95133 -4.55135 | 5512.3 -2168.86
21.9497 81.7608 | -1.59406 -2.43658 | 2131.75 3419.49
22.4474 81.7315 | 1.7141 -0.434098 | -4196.5 -2022.16
22.941 81.6912 | 1.51657 -0.109151 | -8906.75 -2406.51
23.4287 81.6467 | 0.602225 -1.43364 | 9860.06 -741.564
23.9227 81.6166 | 0.328211 -2.25758 | -3909.33 2226.52
24.4151 81.6199 | 0.889112 -1.77246 | -6738.41 4893.52
24.9021 81.6644 | -0.53587 -1.43493 | 12213.2 -7515.12
25.3936 81.7347 | -1.55017 -1.67482 | 954.154 7120.84
25.88 81.8473 | 2.81992 -1.49943 | 407.35 -5294.13


-34.9255 -59.8094 | -0.887588 -3.17939 | -7679.73 2350.07
-34.469 -59.9927 | -3.54487 -4.66854 | 3526.48 2536.37
-34.0111 -60.1724 | -0.653182 -2.62863 | -18487.1 292.059
-33.5628 -60.3498 | -0.581273 -4.37537 | 18587.2 -1522.42
-33.0976 -60.5131 | 0.562767 -1.3496 | 4545.38 -5944.06
-32.6234 -60.661 | 1.05228 0.056695 | -20715.8 3121.92
-32.1535 -60.7745 | -2.09609 -2.433 | 6466.5 4381.4
-31.6724 -60.8353 | -1.52766 3.13723 | -1304.77 629.646
-31.1867 -60.8506 | -3.72566 1.97018 | 8505.33 -2674.95
-30.6943 -60.8364 | -3.8338 -3.69644 | 4764.07 -5040.8
-30.1983 -60.8006 | -0.364835 -3.94828 | 2499.99 2686.46
-29.7034 -60.7321 | 1.52996 -3.1815 | 402.894 -284.295
-29.2151 -60.6306 | 2.37428 -3.37113 | -13386.3 -5833.03
-28.7443 -60.4974 | 1.63289 -0.493005 | 3144.94 1775.69
-28.2851 -60.3216 | 2.4137 1.90114 | 11441.4 7807.79
-27.8353 -60.0998 | 2.41106 2.39634 | 1823.85 -1048.02
-27.4009 -59.8453 | -0.501363 -0.308394 | -4332.18 42.7423
-26.9868 -59.5645 | -0.821566 -0.0631013 | -2537.87 -13625
-26.5897 -59.2701 | 1.17431 1.12468 | 4066.15 14538.2
-26.2168 -58.9357 | 0.394267 2.43716 | -1654.37 -3242.45
-25.8701 -58.5773 | 1.76019 -1.21002 | -6916.33 -11517.2
-25.55 -58.2047 | 1.73156 -3.08385 | 11043.9 15858.6
-25.2481 -57.804 | -0.534665 -0.296478 | -9273.7 -6552.28
-24.9723 -57.3922 | -1.07025 0.49585 | -6451.28 -4232.37
-24.706 -56.9799 | 0.453549 -3.29691 | 11543.8 4616.38
-24.4167 -56.5762 | 0.0147126 -1.40152 | 3095.4 -3528.25
-24.1054 -56.1881 | 0.181209 -0.743505 | -2163.67 4607.28
-23.7842 -55.8064 | -1.60708 -1.13113 | -4137.72 -3507.37
-23.454 -55.4365 | -1.7021 -1.55459 | 2237.09 995.797
-23.1073 -55.0789 | 0.388157 -1.67095 | 9006.79 5568.58
-22.7401 -54.7318 | 0.66073 -0.405834 | -6912.84 2582.54
-22.3638 -54.395 | 0.868625 -2.26814 | 8631.73 2029.15
-21.9635 -54.0804 | -0.805034 -2.01572 | -6241.03 -7290.71
-21.5467 -53.7993 | -0.488015 -0.0771792 | -6130.69 -3731.37
-21.1162 -53.5491 | -0.899875 -3.29734 | 7808.39 4872.86
-20.6665 -53.3231 | 0.0504907 -2.24718 | -1756.4 1282.33
-20.2044 -53.1233 | 1.14011 -3.24319 | 2172.19 -5799.4
-19.7296 -52.9566 | -1.28782 -3.34952 | -4526.94 7000.09
-19.2507 -52.807 | -1.62866 -3.9293 | 83.746 -1978.05
-18.7639 -52.6881 | -1.53982 -5.2434 | 1731.89 755.722
-18.2688 -52.6063 | -0.841231 -1.91177 | -4405.17 -153.186
-17.7711 -52.57 | -1.03993 0.198367 | 3149.46 -5774.08
-17.2705 -52.5879 | -1.82336 -2.34947 | 1704.37 2736.74
-16.7721 -52.6449 | 0.732599 2.84855 | -3556 6114.06
-16.282 -52.7362 | 1.76932 4.32984 | -2398.97 -6418.04
-15.8057 -52.8785 | 1.9445 1.86168 | -1578.64 2521.84
-15.3441 -53.0604 | 2.28381 2.43864 | 3854.63 -4320.95
-14.8937 -53.2779 | 1.21592 -0.771003 | 3402.15 -718.338
-14.4497 -53.5162 | 1.12161 -0.997929 | 6367.66 1576.84
-14.0066 -53.7647 | 1.13558 2.80702 | -159.323 -4727.87
-13.5699 -54.0274 | 1.4228 1.15169 | -4726.68 4321.65
-13.1388 -54.2932 | 1.37681 -0.575685 | 8848.23 582.564
-12.7047 -54.5621 | 1.91532 -2.39269 | -1498.61 -4919.13
-12.2798 -54.8453 | 3.19044 -1.48853 | -12434.6 5517.1
-11.8704 -55.1364 | 2.03846 0.744354 | 1977.83 -5556.78
-11.4617 -55.4324 | -0.435369 -1.82714 | 9399.87 3591.1
-11.0389 -55.7139 | -1.0091 -3.04337 | -8727.53 3059.82
-10.615 -55.9822 | -0.30451 0.587503 | -5413.32 1503.29
-10.1883 -56.2379 | -0.112032 -2.86181 | 1879.41 -2439.85
-9.75034 -56.4786 | 1.3166 -3.46024 | 9092.85 -3514.72
-9.29341 -56.6962 | 2.07873 -0.664756 | -1769.22 4271.9
-8.82444 -56.8798 | 1.40896 -0.165487 | -12241.1 436.714
-8.35258 -57.0319 | 1.41734 -0.0568477 | 5578.5 2278.73
-7.86824 -57.1465 | 2.97296 0.608635 | -1687.24 -2852.41
-7.37713 -57.2297 | 0.918999 0.964353 | 5810.78 -5215.24
-6.87658 -57.2779 | -2.70086 -0.127183 | 5478.26 12051.3
-6.3702 -57.2694 | -3.03342 -2.7993 | -6355.53 -5487.43
-5.86876 -57.2305 | -1.18273 -0.900864 | 2625.81 -2906.88
-5.36926 -57.1661 | 0.707734 -0.0989494 | -2978.57 1406.75
-4.87662 -57.069 | 0.951307 -2.84262 | 1658.56 4720.49
-4.39012 -56.9383 | 1.20922 -2.3769 | 1631.58 -3892.07
-3.90856 -56.7903 | 0.505303 -0.642036 | -3945.9 -2482.79
-3.43606 -56.6253 | -0.277482 1.06328 | -2630.47 3932.5
-2.9737 -56.4381 | 2.2053 2.53912 | 406.453 -6659.39
-2.51768 -56.2416 | 3.53744 0.0485173 | -6476.85 3814.7
-2.07375 -56.0258 | 1.75099 2.19183 | 2166.96 5286.89
-1.6319 -55.8017 | 2.86077 0.480042 | -4522.04 -6102.24
-1.18373 -55.5986 | 4.71617 -1.95033 | 12354.5 -6711.99
-0.715675 -55.426 | 3.74561 0.18504 | 6407.68 9808.39
-0.239218 -55.2556 | 1.57769 0.0891906 | -6964.59 4345.22
0.235673 -55.0883 | 1.04542 -0.254086 | 131.208 -5176.95
0.716838 -54.9454 | 0.497022 1.91945 | -869.064 -4335.2
1.2046 -54.8303 | 0.65256 2.04717 | 5197.3 6548.62
1.70012 -54.7297 | 3.91148 0.00169409 | 3040.68 -2843.53
2.2012 -54.653 | 3.41973 2.93004 | -10175 595.595
2.69836 -54.5975 | 1.78021 0.823275 | -1523.2 1033.28
3.19632 -54.566 | 0.00024214 -0.831947 | 6356.57 1857.25
3.69997 -54.5662 | -1.16311 1.06948 | 7624.09 -7436.03
4.20591 -54.6127 | 0.875727 -0.278251 | -10636.8 7313.43
4.69765 -54.6914 | 0.140451 1.18945 | -28218.3 3174.66
5.16157 -54.8106 | 1.00994 3.83498 | 15043.7 -6991.93
5.62282 -54.9722 | 1.1205 0.928272 | 16045.9 756.042
6.08658 -55.158 | 0.58331 1.59744 | -5855.87 7175.93
6.53656 -55.3661 | 0.500864 -0.174645 | -3501.35 -8807.92
6.96516 -55.6146 | -1.58733 1.3672 | -1205.75 4867.73
7.37868 -55.8841 | -1.04374 2.60893 | 7663.13 4174.65
7.78435 -56.1704 | -3.10276 -2.97617 | 410.306 -10396.8
8.16855 -56.4916 | -7.73411 -2.5794 | -7561.59 2553.71
8.53003 -56.8333 | -3.04252 1.08889 | 9489.73 -164.554
8.88941 -57.1832 | -0.174198 1.33385 | -3048.01 600.301


-85.8763 -47.7132 | 0.53307 2.15803 | 1516.36 2719.36
-85.3888 -47.5914 | -2.56235 -2.30697 | 4748.63 -3448.87
-84.8912 -47.5126 | -1.0218 3.00785 | -10253.9 -438.648
-84.3963 -47.4729 | 0.293139 2.33594 | -7837.47 -4561.82
-83.9051 -47.469 | 1.54386 4.11609 | 10729.1 10225.1
-83.4062 -47.4788 | -2.93463 -1.05197 | 10437.4 -6373.57
-82.8999 -47.5212 | -0.750545 3.91481 | 4901.62 5782.02
-82.3929 -47.5913 | 0.254197 3.81051 | -6500.06 -11439.3
-81.8985 -47.7091 | -2.48497 3.47186 | -6428.28 12294.1
-81.4175 -47.8491 | -4.19571 2.6536 | -1966.65 -4793.97
-80.9523 -48.0277 | -1.99557 1.00945 | -10171.1 1102.73
-80.5081 -48.238 | -3.51465 -1.49759 | 358.357 4223.71
-80.0727 -48.4655 | -4.67761 1.73204 | 18664.5 -7591.61
-79.6342 -48.712 | -2.8483 1.93542 | -17815.1 3298.4
-79.213 -48.9706 | -1.73122 3.57581 | 8173.64 2201.88
-78.7885 -49.2293 | -1.53574 4.9805 | 6070.19 -2891.56
-78.362 -49.4911 | -1.07591 -1.19 | -13797.9 9133.34
-77.9484 -49.7541 | -1.4988 -0.334818 | -1661.65 -10192
-77.5413 -50.0313 | -3.25723 1.18163 | 16062.8 4564.89
-77.1199 -50.2987 | -3.03551 -2.98735 | -16350.6 -4543.86
-76.7057 -50.5657 | -1.0754 2.8498 | 5091.8 4150.93
-76.2763 -50.8102 | -3.00253 -0.0924122 | 12116.8 8940.53
-75.8272 -51.0298 | -1.32354 0.802807 | -656.026 -23374.8
-75.3806 -51.27 | -1.4767 -2.06458 | -1537.63 5758.02
-74.9303 -51.4977 | 1.02869 -0.264586 | -6882.95 8166.55
-74.4744 -51.6978 | 2.31695 -2.18391 | 1222.86 -3679.22
-74.0093 -51.876 | -0.826221 -4.75139 | -704.112 8430.94
-73.5362 -52.024 | 0.325058 1.52385 | -1546.52 -5922.71
-73.0609 -52.1663 | -0.894774 -0.0368842 | 3410.73 -10177.3
-72.5799 -52.3047 | -1.97847 -4.15581 | 3587.96 11469.6
-72.0894 -52.4052 | 1.7583 -0.0494727 | -9529.07 181.478
-71.6004 -52.4808 | -1.54951 0.0239598 | 4615.84 -5165.42
-71.108 -52.5424 | -0.000958421 -2.4609 | -9243.33 -7309.73
-70.6191 -52.5819 | 1.11879 0.361067 | -1134.41 10199.3
-70.1309 -52.5617 | -1.05593 -2.99778 | 1890.78 4280.88
-69.6446 -52.4898 | -1.87026 -6.896 | 10851.3 -10958
-69.154 -52.3948 | -2.63979 -3.33396 | 13743.3 8739.83
-68.6631 -52.2565 | 2.02226 -3.12288 | -11875 32.4923
-68.1919 -52.0806 | 0.595394 -1.90471 | -9012.51 -2486.62
-67.7387 -51.8799 | -2.52805 2.26736 | 1738.12 -6459.1
-67.2914 -51.6683 | 2.0352 0.607384 | 8317.47 6808.15
-66.8473 -51.4351 | 0.481113 -0.0525048 | -3891.34 4888.41
-66.4126 -51.1852 | -6.5472 1.94251 | -3604.8 -8886.4
-65.9776 -50.9431 | -2.09896 1.2478 | 10426.4 7634.73
-65.531 -50.7046 | 0.465649 -3.68612 | 7226.04 -5998.87
-65.0739 -50.4805 | 0.498403 3.22935 | -13127.3 2685.02
-64.6256 -50.2527 | 3.79002 -1.36459 | 5228.78 700.866
-64.1751 -50.0244 | -0.945771 -2.09674 | -1885.81 11572.4
-63.7239 -49.7969 | 2.58854 1.26892 | -13515.8 -25517.3
-63.2678 -49.6177 | 5.99832 3.21722 | -3157.18 5204.17
-62.806 -49.456 | 0.644758 3.24203 | 17534.1 10836.7
-62.326 -49.3018 | -1.67251 7.31693 | 13952.2 1904.39
-61.829 -49.1697 | -0.828025 2.65105 | -18776.3 -393.072
-61.3354 -49.0705 | -2.89094 0.352898 | 5916.12 -3694.03
-60.8338 -49.0243 | -6.20958 -1.5739 | -11525.7 -6820.58
-60.3383 -49.0374 | -4.87868 -1.36371 | -3574.46 7826.72
-59.8465 -49.0883 | 1.00817 0.0278763 | 21054.6 -9704.69
-59.3469 -49.1858 | -0.193801 5.40786 | 684.001 5222.15
-58.8529 -49.3086 | -3.68205 1.0517 | -18417.1 6955.15
-58.379 -49.4556 | -5.25034 -2.07205 | 1199.47 -8239.62
-57.9169 -49.6397 | -2.79448 -2.22683 | 11085.8 4945.49
-57.457 -49.8425 | 1.5474 -0.203225 | -10302.1 -3828.23
-57.0142 -50.0727 | 1.47357 -1.9043 | 7460.92 3190.52
-56.5747 -50.3173 | 2.80345 -2.25462 | 10558.5 -4738.31
-56.1398 -50.5842 | -0.358358 -0.728384 | -15417.4 -4169.36
-55.7286 -50.8774 | 2.1971 2.2058 | 11625.2 7306.93
-55.3169 -51.1739 | -0.588439 1.74102 | -7188.63 -7129.99
-54.9184 -51.4862 | -2.27093 0.242579 | 3572.59 5589.37
-54.522 -51.7967 | 2.2859 1.91725 | -22084.1 6789.8
-54.1399 -52.1034 | 1.9164 -2.42996 | 14921.7 -3235.82
-53.738 -52.3981 | 0.76553 -0.403819 | 5444.3 -13958.7
-53.3167 -52.6794 | -3.32937 -3.06318 | -2224.58 22848.8
-52.8731 -52.9087 | -4.59888 0.559095 | 907.698 -13077.2
-52.4195 -53.1233 | 0.426828 7.06697 | -12528.6 1155.7
-51.9627 -53.3135 | -2.7553 2.02295 | 8530.77 108.866
-51.4867 -53.4627 | -3.99249 0.138038 | 1895.24 -1003.17
-50.9968 -53.5613 | -0.490777 0.432253 | -12153.6 6713.05
-50.5046 -53.5978 | 2.37886 3.95861 | 19897.7 3625.07
-49.9976 -53.5862 | -0.702694 -1.09152 | 8378.76 -14143
-49.4859 -53.5563 | -1.71778 -2.88922 | -19740 7577.32
-48.9911 -53.4817 | 5.221 -1.57841 | -4314.97 2544.76
-48.5059 -53.3708 | 2.54795 -2.26887 | 19859.1 -9401.33
-48.0142 -53.2428 | 1.87869 -1.92749 | -9072.47 9106.25
-47.5389 -53.07 | -0.660242 1.58563 | -486.123 -206.243
-47.0777 -52.8634 | -2.20611 -1.24492 | 6501.75 -397.244
-46.6272 -52.632 | -1.37947 3.20618 | -24105.5 -6036.42
-46.2046 -52.3813 | -3.41682 2.27845 | 10630.2 578.523
-45.7825 -52.1216 | -2.89894 1.87788 | 4408.66 -2890.93
-45.3612 -51.8563 | 1.49696 -2.51367 | 989.049 -984.293
-44.9503 -51.5731 | -0.079334 2.65708 | -3160.25 16015.6
-44.5605 -51.2544 | 1.17077 -2.07497 | 6329.39 -15452.4
-44.1742 -50.935 | 0.169491 2.81329 | -11560.6 13350.4
-43.8061 -50.5935 | 2.50219 4.73236 | 18347.1 -587.187
-43.4219 -50.2593 | 4.38161 2.20297 | -15064.7 -9760.24
-43.0393 -49.9408 | -1.70126 -0.586926 | -3695.66 -4504.03
-42.6508 -49.6375 | -0.882852 1.73382 | 4250.18 12361.5
-42.2498 -49.3425 | 2.39487 -1.88629 | -6995.35 -17246.8
-41.8322 -49.0863 | -4.00778 -2.1626 | 5037.98 19587.7
-41.3945 -48.8469 | 1.32624 5.57294 | 14485.2 -13442.9
-40.9239 -48.6625 | -1.15482 2.77619 | -10114.4 5725.88


-21.6656 -48.0088 | -5.03151 2.45157 | -2258.4 -2727.79
-21.2014 -47.8319 | -5.13769 0.803084 | 450.838 -2364.21
-20.7465 -47.6331 | -3.90589 3.26151 | -870.547 4721.71
-20.3058 -47.4021 | -3.7912 3.55489 | 2070.33 283.428
-19.8767 -47.1467 | -3.04112 3.86062 | 2128.31 5313.73
-19.4569 -46.8718 | -1.99037 4.63465 | -9011.21 -4560.33
-19.0439 -46.5985 | -1.78103 0.571735 | -893.532 -3198.25
-18.6214 -46.3439 | -3.46345 -0.23828 | 9841.99 243.352
-18.1769 -46.1161 | -2.28907 2.87721 | 3260.85 2912.5
-17.7173 -45.9115 | 2.53026 5.37289 | -2258.61 -714.182
-17.2492 -45.732 | 2.51347 6.25545 | -8176.73 -1582.31
-16.7778 -45.5791 | -3.40734 3.24947 | 1819.9 -4488.57
-16.2973 -45.4552 | -3.86577 1.45803 | 8101.44 7980.67
-15.8068 -45.3431 | 0.954348 -0.162167 | 671.15 2386.57
-15.3105 -45.2503 | 2.85696 -0.274449 | -222.754 -4447.47
-14.8097 -45.1926 | 2.36524 -0.730815 | -3942.36 -2539.26
-14.3086 -45.1686 | 0.631491 0.512319 | 3582.8 4317.03
-13.805 -45.1681 | -1.53625 2.01864 | 195.721 -66.6109
-13.3028 -45.1976 | -1.12364 -0.31897 | -7927.38 3698.03
-12.8097 -45.263 | -1.3787 -2.97833 | -129.982 -9322.07
-12.3263 -45.3818 | 1.49674 -1.81469 | 3401.15 -280.766
-11.85 -45.5335 | 3.24171 0.452568 | -434.21 10871.4
-11.381 -45.6979 | 1.53982 0.861197 | -5461.59 64.63
-10.9287 -45.8938 | 2.2166 0.314397 | -2694.32 -5152.71
-10.4961 -46.1318 | 3.50794 0.342977 | 12381.5 -3687.02
-10.0714 -46.4015 | 1.65847 -0.104497 | 3152.4 -6229.34
-9.65833 -46.6968 | 0.277231 -0.0662229 | -4324.02 11179.5
-9.25708 -46.9973 | 1.56095 1.90048 | -3125.26 -817.6
-8.87075 -47.313 | 2.53949 3.07513 | -278.434 -130.603
-8.49764 -47.6442 | 0.392422 0.783721 | -46.7148 -6619.52
-8.13451 -47.9909 | 2.34371 0.800978 | 4258.04 2833.24
-7.76825 -48.3354 | 2.6345 0.0780611 | -9.59157 8720.4
-7.40038 -48.6738 | 0.158416 1.63462 | 1395.11 -11857.4
