-73.1455 -0.64291 | 1.43882 0.507332 | -3424.22 -2413.18
-25.6172 -17.5571 | -0.519342 3.17216 | 8517.17 -4394.03
-25.238 -17.8864 | 1.15092 2.69718 | 12214.3 -4702.19
-24.8361 -18.2015 | 0.438947 -0.262355 | -6958.12 4968.98
-24.4274 -18.4993 | -0.249895 0.695628 | -8379.95 -1225.29
-24.0164 -18.7837 | 0.424957 2.93119 | -1577.41 9414.75
-23.5931 -19.0405 | 0.698005 2.19686 | 4668.27 -2577.23
-23.1579 -19.2829 | -2.26425 -4.70427 | 1549.55 -4338.84
-22.7182 -19.5216 | -1.55807 -1.2112 | -8194.68 -1398.9
-22.2796 -19.7549 | -0.142153 -0.484712 | 3804.85 -940.014
-21.8287 -19.9691 | 0.189722 -1.88851 | 4871.83 2876.05
-21.3613 -20.1502 | -1.5163 2.3147 | -3708.56 -487.281
-20.8854 -20.2999 | -3.38178 0.64163 | -3398.22 -433.577
-20.4037 -20.416 | -2.0995 -0.376078 | -6485.3 5418.88
-19.9193 -20.4921 | -0.709082 -0.133665 | 1613.32 -7227.2
-19.4299 -20.5426 | -1.46691 2.00914 | 7312.57 448.632
-18.9328 -20.5553 | -0.566458 7.21461 | 1871.63 9407.09
-18.4343 -20.5237 | 1.01123 2.47193 | -916.37 -10088.1
-17.9382 -20.4805 | -0.117909 -0.453741 | -7821.63 1355.6
-17.4489 -20.4194 | -2.96471 -0.252932 | 3924.87 2142
-16.9585 -20.3421 | -4.10994 -1.14502 | 10729.6 -4185.48
-16.4614 -20.258 | -3.07451 -0.494231 | 2837.85 -2331.12
-15.9645 -20.1547 | -1.73109 -2.37426 | 3947.87 15516
-15.4733 -20.0081 | -0.390002 0.470529 | -4068.26 -5052.13
-14.9902 -19.848 | 1.23424 2.41736 | -7393.71 -6023.26
-14.5143 -19.6873 | 0.882807 2.61573 | 1169.75 1379.95
-14.0404 -19.5228 | -0.554324 4.28954 | -5716.04 1994.35
-13.5702 -19.3575 | -0.724345 6.26502 | -596.763 -1666.24
-13.0951 -19.2067 | 0.97566 4.32693 | 10483.9 3275.39
-12.6052 -19.079 | 1.91666 -0.922482 | 6564.67 -1712.65
-12.1028 -18.9884 | 2.40962 -0.489661 | -6199.7 -6303.01
-11.6007 -18.9398 | 3.96758 2.55671 | -21353.6 5258.51
-11.1114 -18.9174 | 1.84702 2.28498 | 5055.15 -2102.22
-10.6195 -18.9296 | 0.380262 3.51684 | 11571.2 1199.46
-10.1213 -18.9745 | -0.578641 -1.28063 | -2236.07 -3070.42
-9.62789 -19.0553 | 0.22976 -4.10865 | -1612.7 6714.48
-9.14115 -19.1611 | 3.15497 0.588199 | 1076.01 493.724
-8.66422 -19.306 | 0.12914 -4.08388 | -926.997 -8795.15
-8.20525 -19.5042 | -2.15135 -1.50623 | 1479.36 4504.71


-26.3365 -64.9852 | -1.82595 2.91646 | 648.642 5820.03
-25.9615 -64.6463 | 1.45411 3.42705 | 11160 135.759
-25.5611 -64.3299 | 2.55574 2.57249 | -10963.8 -5945.99
-25.1492 -64.0386 | 2.08828 -0.754077 | 14725.6 6265.95
-24.7136 -63.7661 | -0.984315 -2.23911 | -1148.77 -2275.61
-24.2682 -63.5118 | -2.74294 -1.19503 | -14698 1549.63
-23.8253 -63.2685 | -0.449835 -0.0554186 | 8424.16 3821.68
-23.3641 -63.0499 | -1.03026 2.36011 | 5555.93 -10368.4
-22.8814 -62.8791 | -2.508 -2.04939 | -2135.77 5864.62
-22.39 -62.7386 | -0.559656 -3.47136 | -5833.95 270.507
-21.8952 -62.6363 | -0.356928 1.12098 | -14992.8 -14352
-21.4035 -62.5881 | -2.41566 -0.745423 | 11866 6613.97
-20.9046 -62.5588 | -3.92561 -1.38984 | -7242.6 9263.03
-20.409 -62.537 | -1.21864 -1.32044 | -1443.71 -5285.58
-19.9146 -62.5481 | 2.03102 2.74445 | 1746.89 -1086.74
-19.4213 -62.5947 | 0.0927782 -2.06396 | 884.3 -2204.64
-18.9316 -62.6735 | -0.547461 0.647981 | -3039.65 3604.21
-18.4485 -62.7708 | -0.214368 2.56846 | -7709.09 1594.86
-17.9737 -62.8838 | -1.67388 1.29579 | 7747.31 -2823.71
-17.4968 -63.0106 | -3.87836 4.79202 | 7058.04 889.133
-17.0163 -63.1426 | -2.25156 2.87393 | -6222.88 1381.91
-16.5398 -63.2793 | -0.583857 -1.96996 | 5759.3 -3700.54
-16.0602 -63.4224 | -0.174397 1.64291 | 5081.09 -4164.7
-15.5746 -63.5642 | -3.23872 1.68397 | 5199.45 6209.62
-15.0804 -63.6861 | 0.548543 -0.271131 | -1064.38 -2707.65
-14.5834 -63.7963 | 1.79674 -2.79496 | -3677.97 -1832.89
-14.0847 -63.8918 | -2.30387 -3.18599 | 10611.9 6964.21
-13.577 -63.9599 | -3.46431 1.76997 | -13648 -9584.07
-13.0769 -64.0173 | -0.598159 2.28483 | -11355.5 10893.2
-12.5823 -64.0381 | 0.403914 2.25887 | 10905.4 -4959.78
-12.08 -64.0375 | -1.30886 0.282433 | 9302.48 -2438.09
-11.57 -64.0112 | -2.59719 -2.54538 | 5913.45 6688.21
-11.0587 -63.9435 | -2.04406 4.45612 | -3916.08 -3127.99
-10.5558 -63.8409 | -1.5445 6.4835 | -5016.13 6193.89
-10.0667 -63.6966 | -1.42327 1.37447 | -2319.51 -6682.22
-9.58928 -63.5284 | -1.79731 1.38229 | -5142.27 2144.91
-9.12637 -63.3311 | -0.659953 1.72798 | 3079.59 3261.98
-8.67128 -63.1113 | -0.0489472 2.22329 | 6340.59 -12699.9
-8.22028 -62.8839 | -0.178505 1.56087 | -12505.6 10635.8
-7.79742 -62.6151 | -0.459386 2.76786 | 351.58 -1511.39
-7.39227 -62.322 | 1.1622 0.273123 | 6342.65 -6843.54
-6.99677 -62.0161 | 3.06874 -1.21075 | -7767.01 3414.12
-6.62863 -61.6833 | 0.277305 -0.94551 | -8504.26 -4369.37
-6.28517 -61.3333 | 0.518518 -1.64722 | 7002.2 2452.43
-5.94458 -60.9752 | -0.646481 1.08287 | 2655.26 134.494
-5.60118 -60.6162 | -0.258754 0.752293 | 3559.34 4506.69
-5.25241 -60.2564 | 1.9972 0.970496 | 3752.36 -1443.1
-4.89818 -59.9024 | -0.830997 1.79561 | -15128.4 -11201.6
-4.5541 -59.5557 | -3.94335 0.314091 | -1165.48 2482.12
-4.21013 -59.2081 | -0.823117 -2.9517 | 13072.9 12446.5
-3.85004 -58.8601 | -2.69833 -1.41198 | 3024.99 -8851.65
-3.47719 -58.5289 | -1.64705 0.689246 | -15280.1 -617.323
-3.11329 -58.2008 | 2.98377 0.864875 | -7461.16 1673.85
-2.74495 -57.8829 | 1.59988 2.01284 | 11918.4 3649.66
-2.34127 -57.5984 | -1.61852 2.38328 | 6238.69 -3618.37
-1.9012 -57.3662 | -2.84983 1.83156 | -342.453 -2443.64
-1.43871 -57.1807 | -1.75673 -1.06847 | 2556.39 7904.49
-0.962828 -57.0226 | 0.421944 -0.883554 | -3256.75 -4992.49
-0.480487 -56.8987 | 1.7507 1.74403 | -9549.22 1850.51
0.00112781 -56.7985 | 2.42502 -1.99307 | 4145.4 1833.52
0.489895 -56.7226 | 2.32227 -0.359724 | 5431.2 1767.43
0.986829 -56.6764 | 2.70563 0.20599 | 1933.25 205.419
1.48777 -56.6686 | 0.754723 -1.72008 | 937.712 -6800.79
1.98734 -56.707 | 0.326224 -0.785656 | -6688.58 18347.2
2.47755 -56.7716 | 0.852957 3.52353 | -3012.32 -13030.8
2.94941 -56.911 | 0.121631 6.17154 | -5712.4 -3393.28
3.3955 -57.1144 | -0.345609 4.32581 | 6602.24 676.036
3.82982 -57.351 | 0.859927 7.61098 | 2500.58 4905.62
4.25943 -57.599 | 1.15428 5.01163 | 7885.33 -1348.2
4.68805 -57.8592 | 2.24 0.0389172 | -3564.04 -8970.17
5.10641 -58.1374 | 3.24427 -0.163965 | -7424.84 6731.84
5.52328 -58.4055 | 4.04355 0.400259 | 4493.48 3762.72
5.9551 -58.648 | 3.50101 0.92919 | -2185.46 3677.6
6.39791 -58.8641 | -0.822631 1.76671 | -3651.99 376.604
6.84632 -59.0642 | -0.891712 2.46583 | 5129.71 -4034.26
7.30269 -59.2581 | -0.627622 1.95946 | 3586.38 -1571.08
7.76642 -59.4476 | -1.1428 1.56096 | 13825.7 -3841.86
8.24152 -59.6361 | 0.92078 0.957865 | -1306.87 -1436.89
8.71498 -59.8272 | 1.21505 0.782145 | -18044 -1476.63
9.17704 -60.0195 | -1.46595 1.03029 | 10314.4 943.844
9.65164 -60.1905 | -0.0129122 0.121271 | -4525.42 6028.34
10.1342 -60.326 | 1.63689 0.766716 | 113.515 -6226.65
10.6252 -60.4318 | 2.26973 -1.1104 | 7909.68 12036.9
11.1283 -60.4895 | 0.828139 -3.55809 | -5586.09 -11649.3
11.632 -60.5307 | -0.0521256 -0.332662 | 12166.7 1192.81
12.1452 -60.5398 | 1.21507 -0.210176 | -332.643 6346.18
12.657 -60.5058 | 3.23559 -1.13466 | -12203.9 -2216
13.1571 -60.4405 | 2.64673 2.04974 | 442.08 -2707.51
13.6501 -60.3492 | 0.123313 3.67411 | -11369.6 -862.043
14.1281 -60.2278 | -3.0072 3.79465 | 789.903 -4273.37
14.5961 -60.0773 | -2.96512 1.56987 | 2398.04 2223.65
15.0503 -59.885 | -0.668391 3.95213 | -2512.52 979.334
15.4838 -59.6484 | 0.462541 5.84842 | 10933.9 9932.85
15.9039 -59.3702 | 3.05433 5.29327 | 269.227 166.793
16.3101 -59.0721 | 1.26385 4.57302 | -13465.3 -11978.6
16.7029 -58.776 | -0.686023 0.997962 | 2592.1 -1811.49
17.0984 -58.4841 | -1.05964 -1.17702 | 4591.24 8593.44
17.5016 -58.1916 | -1.20562 0.692006 | 4696.61 591.047
17.9195 -57.9131 | 1.59942 -1.76426 | 5500.22 -4173.14
18.3539 -57.656 | 5.1585 -6.31024 | -7556.46 2033.99


-42.3645 46.26 | 1.87936 -1.00791 | -2017.78 394.767
-41.9161 46.4798 | -0.731664 0.688073 | 4415.19 3384.07
-41.477 46.7264 | 1.75587 -2.45897 | 4996.51 -932.841
-41.044 46.9897 | -0.110549 -2.90958 | -4442.18 5613.33
-40.6225 47.2695 | -0.543477 -1.70227 | -1381.31 -8696.92
-40.2022 47.5422 | -0.538539 -1.35317 | -2319.54 -6507.48
-39.7824 47.8082 | -3.87985 0.549229 | -104.102 4987.01
-39.3675 48.085 | -3.73301 2.02885 | 4442.01 1398.28
-38.9562 48.373 | -1.17202 -1.27201 | -783.523 3133.32
-38.5535 48.6748 | 0.156339 -1.24035 | -2362.04 -506.471
-38.1575 48.9832 | -0.404233 2.10104 | 2962.27 -5394.75
-37.7613 49.2899 | 0.32838 1.59687 | -4609.61 8080.39
-37.3721 49.6066 | 2.14128 -1.07987 | 1867.44 -2654.63
-36.9765 49.9144 | 1.17083 -0.636806 | -915.678 -5017.76
-36.5713 50.2034 | 0.865479 0.859512 | -9303.68 620.219
-36.1611 50.4757 | 1.47021 1.09807 | 2860.34 -2587.66
-35.7323 50.7191 | -0.23602 0.512515 | 7012.69 3389.67
-35.2825 50.9342 | -0.0169063 1.82744 | 1307.09 1080.63
-34.8186 51.1197 | -0.321059 2.08487 | -8198.48 -2829.2
-34.3497 51.2732 | 0.216352 4.03345 | -6472.98 1854.45
-33.8759 51.3968 | 2.01675 3.64112 | 10226.1 -3867.69
-33.3872 51.4825 | 0.394152 -0.970497 | 7031.41 4539.73
-32.889 51.5457 | -0.639587 -1.24769 | -3834.98 462.023
-32.3901 51.5889 | -1.40401 2.30609 | 2199.52 -3583.57
-31.8885 51.6129 | -2.2371 0.580142 | 2346.5 8192.5
-31.3853 51.6334 | -0.807306 -1.69222 | -3740.77 3617.46
-30.885 51.6343 | -0.0325129 -0.732044 | -7968.87 -8447.32
-30.3928 51.5856 | -0.150566 -2.05867 | 236.395 -892.851
-29.9071 51.4938 | -0.238748 -4.59484 | 4406.63 2182.24
-29.4261 51.371 | 0.773988 -1.00053 | -5366.72 2341.64
-28.9561 51.2206 | 2.87327 -1.89376 | 4467.38 -2261.97
-28.4922 51.0411 | 0.892833 -5.34813 | 8049.47 -7726.54
-28.0319 50.8359 | -1.19959 -0.252347 | -9150.54 5828.28
-27.5796 50.6292 | -0.870239 1.06957 | -1668.88 4450.15
-27.1259 50.4328 | 0.390107 -0.667512 | 2593.35 -2012.93
-26.6663 50.2453 | 0.0748271 -1.78512 | 817.619 -3444.67
-26.1997 50.0701 | -0.766033 0.26054 | 5246.25 4249.14
-25.7209 49.9211 | -2.51106 0.706812 | 451.828 -1997.32
-25.2354 49.7915 | -2.53849 -0.190625 | -1125.02 1295.3
-24.7457 49.6814 | -2.07169 -0.875373 | -1387.59 -6463.99
-24.2532 49.5865 | -1.45171 -2.81741 | 114.427 572.869
-23.7554 49.5284 | 0.90043 -1.2205 | 1905.02 12466.5
-23.2541 49.5269 | 0.422535 -0.117893 | -7990.06 -8342.07
-22.7585 49.5517 | -2.3918 -0.504789 | 46.3586 -2189.54
-22.2644 49.6043 | -4.33647 1.68614 | 13041.2 5123.07
-21.7659 49.6948 | -1.01488 -0.393014 | 3104.54 266.671
-21.2714 49.8183 | 1.54602 -0.189253 | -5731.24 -1807.84
-20.7893 49.9717 | -1.40884 2.74346 | -3442.99 702.195
-20.3206 50.1562 | -1.29787 0.768012 | 4003.23 2998.77
-19.8599 50.3681 | 1.29568 -1.58007 | 5378.43 -1691.05
-19.4055 50.5983 | 2.14125 -0.323258 | -8651.81 -2378.91
-18.9686 50.8484 | 1.10585 1.94131 | -3434.57 -384.719
-18.5472 51.1186 | -0.199446 1.50437 | 4199.42 -1958.69
-18.135 51.4049 | 1.43201 -1.46039 | -2681.69 5503.56
-17.7384 51.7144 | 1.01487 -1.99801 | 8026.83 -6437.82
-17.3488 52.0347 | -0.671208 -1.67081 | -10594.1 7302.37
-16.9861 52.3822 | 1.90315 -1.4295 | -920.963 1958.97
-16.6337 52.7397 | 0.0326434 0.215969 | 6266.57 -13410.4
-16.2716 53.0816 | -1.87883 1.36945 | -5959.95 -292.648
-15.9153 53.4257 | -0.233271 1.09896 | 9.36428 10981.7
-15.565 53.7825 | -1.09453 1.29365 | 212.811 -3188.7
-15.2077 54.1318 | 0.23391 1.21267 | 5574.63 -2643.92
-14.8325 54.4651 | 2.22657 -2.33664 | -209.846 8976.39
-14.4449 54.7908 | -1.35756 0.28348 | 5695.06 -5409.42
-14.0371 55.0932 | -1.67959 1.97516 | -1116.16 1731.8
-13.6199 55.3814 | 0.0383598 -0.478238 | -11740.7 2778.56
-13.2019 55.6574 | 1.73835 0.194716 | 2580.41 -10787.4
-12.7667 55.8984 | 1.51387 1.02229 | -315.801 2535.09
-12.3206 56.1182 | 0.707035 -0.275261 | -6152.06 2866.01
-11.8691 56.3212 | 0.739378 -0.669092 | 5950.73 1619.33
-11.4016 56.4969 | 1.20926 -1.78667 | 4267.27 1427.61
-10.9178 56.6356 | 2.57415 -0.942292 | 3847.57 -5519.58
-10.4208 56.7263 | 3.07878 -3.00637 | -3234.38 1233.1
-9.92132 56.782 | 1.44969 -5.72515 | -9269.59 117.565
-9.42584 56.8096 | 1.02267 -2.75964 | 2126.16 -254.484
-8.92826 56.8142 | 0.452466 -2.41442 | 7641.85 368.887
-8.42484 56.8022 | -0.2404 -1.63724 | 5037.28 2385.68
-7.91777 56.7788 | -1.09444 -1.40374 | -2939.95 662.652
-7.41322 56.7395 | -3.08358 -1.39111 | -3447.96 -2659.47
-6.91253 56.6778 | -1.6172 -0.716132 | 7278.14 -3346.28
-6.40976 56.5974 | -0.530424 -0.426895 | -841.6 6753.32
-5.90884 56.5123 | -0.0798975 -3.13682 | -4927.69 1348.95
-5.4144 56.4103 | 0.0681817 -2.95483 | 2083.72 -10412.7
-4.92499 56.2756 | -0.733851 0.573498 | 3183.14 2991.13
-4.43669 56.1301 | -1.38944 -1.20187 | -763.596 -1401.99
-3.95033 55.9807 | -1.74926 -1.53902 | -5515.53 5752.53
-3.46646 55.8405 | -0.630659 -1.1032 | -2431.15 1875.06
-2.98288 55.7059 | 1.25327 -1.25485 | 9154.84 -1457.66
-2.49429 55.5675 | 1.51324 2.03581 | -1541.33 -6823.49
-2.00891 55.4152 | 0.955192 0.404543 | -3598.88 -132.943
-1.52546 55.2639 | 0.957146 -2.38797 | -366.604 1553.89
-1.03746 55.1313 | 2.50423 -1.25705 | 797.752 4460.52
-0.541744 55.0309 | 1.68317 0.62212 | 3582.26 -4247.18
-0.0384282 54.9597 | -1.50148 1.71346 | -1573.19 544.025
0.467408 54.931 | -1.35188 -0.589354 | -6093.95 6974.39
0.968525 54.9578 | 1.30716 -1.92145 | -3415.71 -2697.3
1.46262 55.0262 | 2.01197 -3.84583 | 851.585 -4323.32
1.95026 55.1316 | 1.84483 -0.955711 | 3298.58 5171.84
2.4284 55.2858 | -0.25163 0.916741 | 3037.45 2153.82
2.89388 55.4828 | 0.780375 1.65806 | -5070.14 -4075.99


-74.1308 3.84779 | -0.667513 1.12656 | 4035.3 8598.02
-73.915 4.30883 | 1.88339 -2.22377 | -1403.67 -951.149
-73.6956 4.76597 | 1.07366 -1.45812 | 3678.85 -10933.3
-73.4668 5.21199 | 0.9914 -2.62752 | -4920.87 5077.8
-73.2474 5.66294 | -0.209706 -2.34011 | -4778.18 -547.859
-73.0361 6.11615 | -3.19872 -1.24239 | 1101.26 1225.59
-72.8155 6.56574 | -1.04039 -0.660848 | 2997.04 -2422.01
-72.5719 7.0026 | -0.531126 1.25299 | 871.735 -4748.84
-72.306 7.42439 | -3.61477 -0.0953779 | -3390.89 13709.7
-72.025 7.84329 | -1.32796 -3.7597 | 5628.17 -9073.46
-71.7127 8.23654 | -0.411734 -1.84313 | -5817.57 -1550.08
-71.3812 8.60982 | 0.258701 -0.920599 | 2395.37 7352.35
-71.0265 8.96668 | 2.99001 -0.60073 | 1201.06 -7052.38
-70.6446 9.29209 | 0.0269066 -0.182449 | 979.696 9593.93
-70.24 9.59537 | -1.79432 -0.992827 | -768.078 -3743.96
-69.8101 9.85665 | 2.94649 0.307628 | -6799.97 -9234.95
-69.3589 10.0644 | 6.22381 2.57077 | 9895.18 5912.45
-68.8849 10.2329 | 5.02781 -0.62729 | -5762.13 -2426.92
-68.4023 10.3634 | 1.12043 1.83471 | -921.081 5352.35
-67.9127 10.4642 | -1.76318 -0.197961 | 2677.3 -4147.78
-67.4147 10.5226 | -0.493755 -3.58683 | 2981.35 -1429.12
-66.911 10.5436 | -1.6338 0.451404 | 5263.9 1278.2
-66.4047 10.5386 | -0.904262 4.89731 | -15665.1 5931.33
-65.9097 10.5138 | 2.29672 0.540181 | -1458.57 -3426.34
-65.4203 10.4532 | 2.55961 1.53475 | 4707.73 -3361.94
-64.934 10.3566 | 0.726729 -0.544625 | -5567.56 3724.06
-64.4556 10.2372 | -0.394997 -2.25685 | 5302.7 -10324.9
-63.9772 10.0967 | 2.4866 2.76591 | 7456.9 12545.6
-63.4904 9.97288 | 1.57207 2.14805 | -3851.97 -6571.96
-63.003 9.84948 | -0.528119 2.00131 | 11932.3 -8073.22
-62.5052 9.73622 | 1.4406 1.83382 | -8705.92 15679.5
-62.0063 9.66862 | 1.97266 3.46962 | -4330.69 1952.6
-61.509 9.62625 | -1.10552 -2.08188 | -5153.87 -7740.17
-61.0142 9.58249 | -0.734353 -2.65892 | 14089.2 -4704.67
-60.5098 9.54273 | -0.119201 0.285144 | -696.034 -2013.39
-60.0047 9.52791 | 0.24833 -1.46195 | -17122 7810.56
-59.5114 9.56644 | -1.06934 -2.72955 | 11006.7 6625.68
-59.0177 9.65405 | -2.9066 0.559124 | 5338.63 -10918
-58.5264 9.7629 | -1.50219 2.2615 | -11856.7 -2883.86
-58.0545 9.90875 | -0.807078 0.0200221 | -10923.2 10170.4
-57.6085 10.107 | -0.266727 0.0714362 | 1897.24 -11409.8
-57.1707 10.3204 | 2.26663 -1.21477 | 17440.7 2244.27
-56.7313 10.5558 | 2.91895 -1.35458 | -2041.69 11907.8
-56.3101 10.8299 | 0.349697 -0.805312 | -4925.4 -8894.73
-55.9044 11.1186 | -2.93062 1.26609 | 8455.91 3688.31
-55.5051 11.4239 | -3.13606 0.795245 | -5879.57 -2523.66
-55.122 11.7433 | -2.38609 0.921198 | -2380.07 -4854.63
-54.7527 12.0751 | -3.41698 1.46694 | 3573.98 17368.8
-54.3922 12.4301 | -3.16538 2.51161 | 4805.39 -4933.47
-54.0208 12.776 | -1.91259 3.72817 | 9806.16 -7934.35
-53.6299 13.1009 | 0.336442 2.8155 | -8536.99 -5771.98
-53.2431 13.4209 | 1.2468 1.3552 | -3594.77 10868.7
-52.867 13.7569 | 2.0411 0.297229 | 7308.74 -1848.9
-52.4865 14.0916 | -0.265177 2.60498 | -7350.6 -5213.2
-52.1085 14.4217 | -1.57636 3.91376 | 4154.71 6950.15
-51.7249 14.7521 | -3.18419 3.47875 | 715.786 2447.17
-51.331 15.0714 | -1.25198 2.32631 | -8011.64 -10349.2
-50.924 15.3594 | -1.01277 2.88208 | 3797.26 -3027.43
-50.4969 15.616 | -4.42607 2.6273 | -3534.56 4356.94
-50.0589 15.8534 | -4.57272 0.197376 | 3168.33 2352.72
-49.6059 16.0666 | -2.51645 0.812146 | 4546.75 -7623.25
-49.1383 16.2463 | -2.02034 2.62428 | -13074.6 8704.05
-48.673 16.4154 | -2.35994 4.65301 | 3004.94 1343.08
-48.1963 16.5547 | 1.23113 2.32285 | 5545.57 -11590.1
-47.7043 16.6413 | 0.685672 3.73406 | 5623.67 9788.99
-47.2041 16.7032 | -0.151004 2.33795 | -7166.67 228.697
-46.7055 16.7329 | 2.94713 -0.330536 | -5444.51 -6582.94
-46.209 16.721 | 3.68372 0.820898 | 13871 2471.88
-45.7042 16.6848 | 0.222935 -2.16448 | 5518.87 3569.34
-45.1969 16.6294 | -0.220744 -1.60284 | -7153.11 -2115.26
-44.6985 16.5448 | 0.950488 1.50813 | -5639.22 -2704.03
-44.2111 16.4309 | 0.906227 -0.304489 | -5037.98 3417.22
-43.7333 16.3018 | 0.283411 1.38506 | -8316.7 -3382.05
-43.2638 16.1636 | 0.551169 1.89635 | 3584.45 9715.54
-42.7886 16.0426 | 2.7157 -3.11723 | 8974.06 -8061.3
-42.3052 15.9236 | 5.81799 -1.37674 | 2624.52 6117.19
-41.8176 15.8163 | 3.51347 0.840421 | -9306.35 -1512.84
-41.3356 15.7048 | 0.933794 -1.86849 | 6759.54 -13070.1
-40.8487 15.5832 | 2.4351 -1.71788 | 14244 11226.2
-40.3464 15.4917 | 4.30603 -2.27729 | -3713.2 -1288.45
-39.8419 15.4196 | 2.52034 -1.16985 | -950.986 -4960.59
-39.3364 15.3629 | 1.89159 1.35708 | -4781.16 667.892
-38.8325 15.3385 | 3.96958 -0.00400881 | -2171.36 9114.39
-38.3316 15.3632 | 3.51279 1.62146 | -6589.77 -6536.8
-37.8386 15.4174 | 2.52467 0.225324 | -3861.19 -6567.72
-37.3538 15.505 | 2.70486 -0.836753 | 9405.93 12980.9
-36.8765 15.6525 | 2.63293 -0.264171 | -7401.18 -695.722
-36.4173 15.8379 | -2.5841 1.80224 | -4672.53 -8873.32
-35.9691 16.0349 | -4.98098 -1.55572 | 2606.24 23.2965
-35.5251 16.2434 | -2.19464 -2.55374 | 2462.36 -4007.89
-35.0846 16.4642 | 1.36052 -0.809419 | 9420.04 14219.6
-34.6494 16.7166 | 0.151575 1.64917 | 1632.59 -7619.32
-34.2227 16.9816 | 0.271283 -2.9463 | -9386.39 144.104
-33.8157 17.2677 | 0.493348 -4.46477 | 3687.11 5302.54
-33.4184 17.5721 | -0.929732 1.46262 | 5162.98 -11989
-33.0245 17.878 | -2.0614 3.08704 | -6452.34 7865.66
-32.6539 18.2119 | -1.75487 2.26603 | -1020.48 5048.22
-32.3011 18.5674 | 1.18396 -1.52884 | 4066.28 -3863.21
-31.9488 18.9248 | -1.77374 0.272513 | 4858.8 1052.03
-31.5929 19.2828 | -1.96739 1.6077 | -5919.41 -1949.22


-15.6506 -26.0701 | 1.09704 -0.525247 | 3145.15 832.392
-15.1482 -26.0376 | 0.105624 0.954052 | 2009.77 -4016.77
-14.6439 -26.0452 | 0.566852 0.717827 | -3589.74 2370.89
-14.1431 -26.0796 | 1.94852 -3.24391 | -1168.18 1074.52
-13.6452 -26.1364 | -0.690129 -1.22766 | 3864.29 -668.93
-13.1475 -26.2153 | -1.56177 3.04719 | 2282.18 2111.67
-12.6521 -26.3149 | -1.21994 -0.663323 | -4306.12 -877.669
-12.1647 -26.4433 | -3.09729 -2.10506 | 7841.15 -4114.93
-11.68 -26.6041 | -2.06598 -0.0968841 | 8829.39 -5277.23
-11.1982 -26.7944 | -1.30573 0.0390097 | -6638.01 -2861.1
-10.7275 -27.002 | 1.70613 1.13071 | -9262.74 7604.59
-10.2622 -27.2002 | 2.30591 1.49231 | 679.586 4804.22
-9.79058 -27.3786 | -0.0990525 2.65369 | 5763.61 -5010.78
-9.30941 -27.5429 | 0.0727899 2.45483 | -1340.19 3225.59
-8.82289 -27.6835 | -1.03049 2.24386 | -10434.7 1520.17
-8.33773 -27.7997 | 0.291924 4.30551 | -473.369 -486.715
-7.84862 -27.8889 | 0.577308 1.00746 | -359.517 8144.3
-7.35593 -27.9455 | 0.643261 0.560844 | -2437 -8261.91
-6.86328 -27.997 | 4.35894 3.57469 | 4497.64 -2705.25
-6.36627 -28.0379 | 5.58381 0.684568 | 3456.9 5888.5
-5.86607 -28.0537 | 5.19286 -0.457252 | -7741.47 -3203.97
-5.37085 -28.0546 | 2.17119 1.1071 | -3788.74 -2462.57
-4.87822 -28.0389 | -0.809733 1.50746 | 7942.19 3419.72
-4.38083 -27.9956 | 1.34501 2.08001 | 10599.2 -1297.06
-3.87806 -27.9266 | 0.328473 2.84554 | 353.642 618.731
-3.37947 -27.8255 | -1.3827 1.41434 | -3698.08 84.0033
-2.89221 -27.6868 | -1.23558 2.66935 | 1154.18 3109.73
-2.41814 -27.5064 | -1.85688 1.6604 | -4416.36 1621.57
-1.96179 -27.2902 | -0.678519 -0.406924 | 830.84 -4068.12
-1.51747 -27.0529 | -1.29235 -2.0626 | 808.419 -3122.29
-1.08632 -26.794 | -1.35899 -0.00293098 | -2564.28 3818.43
-0.676341 -26.5027 | 2.84226 0.559691 | 1312.88 2367.56
-0.285828 -26.1832 | 2.95895 -0.315506 | 1535.77 -4046.28
0.0873124 -25.8446 | 2.30324 -0.13525 | 727.29 1509.13
0.437135 -25.4808 | 2.25568 -0.41412 | -3506.94 5764.03
0.756489 -25.0891 | -0.519429 0.682532 | -4898.78 -5727.4
1.05374 -24.6867 | -2.05546 2.00007 | 1833.54 -3010.72
1.34512 -24.2822 | -4.43199 1.24577 | -419.202 -586.654
1.63546 -23.8782 | -5.4161 2.85539 | 313.404 -2370.26
1.92917 -23.4775 | -0.0690177 1.87597 | 2662.17 3229.28
2.22739 -23.0764 | 1.26829 2.01549 | 2271.04 2444.91
2.52797 -22.6738 | 0.0818639 2.9589 | -8841.27 5472.65
2.82584 -22.2699 | 2.14547 0.315049 | 951.177 -1988.42
3.14911 -21.8889 | 2.2933 -0.193926 | 1752.42 -10823
3.51423 -21.5561 | -1.20128 1.6816 | -5833.61 -87.491
3.91194 -21.2693 | -3.37243 2.71286 | 1110 -1896.21
4.34173 -21.0322 | -2.70528 3.61784 | 4775.26 6049.65
4.79768 -20.8357 | -2.56576 3.4306 | 4501.98 2866.35
5.27391 -20.6818 | -2.09859 3.88409 | -4368.04 -2225.34
5.76025 -20.5769 | -0.755876 3.12017 | -3998.47 2974.44
6.25192 -20.5195 | -0.0646408 1.88125 | 1859.2 -3635.37
