-24.2073 -65.8121 | 3.06269 0.707396 | -5099.02 -2970.52
13.5608 -9.02407 | 1.90645 -1.08928 | -2450.36 6002.91
13.7958 -8.58185 | -2.40662 -0.10539 | -530.147 -2157.4
14.0193 -8.136 | -2.54891 0.0314791 | -1703.29 -9653.31
14.2391 -7.69559 | -1.49539 0.977174 | 1394.84 1562.79
14.4584 -7.25427 | -1.19785 -0.152 | -3996.82 3662.05
14.6755 -6.80981 | 0.479768 -2.13387 | 3914.64 3417.48
14.9085 -6.36818 | 2.22246 -3.76292 | 8610.49 4525.21
15.1673 -5.93299 | 1.79349 -5.06227 | -515.849 6434.78
15.4413 -5.50191 | 1.2604 -2.14464 | 342.52 -1397.39
15.732 -5.08318 | 2.13941 -0.445645 | -5120.27 -7889.08
16.0372 -4.68368 | 1.37759 0.325707 | -2030.13 -5311.44
16.359 -4.30191 | -1.9848 1.40747 | 6895.49 10626.1
16.6995 -3.92597 | -4.82838 2.0449 | -3365.04 2447.77
17.0547 -3.56249 | -5.74673 3.81067 | -2982.21 -8982.46


40.4053 8.06637 | 5.56405 0.946503 | 3898.03 72.1344
40.7735 7.72236 | 2.67357 1.1985 | 3991.71 -9436.35
41.1315 7.36123 | 0.27916 0.323187 | -13116.7 11250.5
41.4745 6.99995 | -2.18415 -0.218699 | 8689.62 -288.83
41.8222 6.63944 | -1.57896 0.95035 | -240.516 -1868.68
42.1664 6.27413 | -0.640014 3.2553 | -9187.77 -6183.62
42.503 5.90245 | -1.59066 3.66431 | 12448.8 3854.7
42.863 5.54919 | -0.669827 1.43969 | -5985.22 7390.45
43.2348 5.21636 | 0.930295 1.36141 | -119.59 -6985.76
43.6159 4.8905 | -0.0496053 0.129106 | 3392.89 1443.35
44.0113 4.57975 | -0.645047 -1.79878 | -3323.14 638.335
44.4166 4.28283 | 0.440956 -0.142137 | 10354.1 -10365.3
44.8393 3.99725 | 0.515562 -0.376349 | -12569.8 11901.1
45.2697 3.74461 | -1.22793 2.53786 | -7345.32 649.078
45.7103 3.5225 | -2.03752 2.13604 | 5590.69 -3319.32
46.1721 3.33651 | -0.904456 1.65471 | 8903.18 197.309
46.6578 3.19766 | -0.52968 2.00036 | 9723.54 -236.137
47.1609 3.10676 | 0.764721 0.748271 | -13421.2 8305.63
47.6614 3.06082 | 1.03792 -1.04834 | -967.256 -2660.56
48.1609 3.02896 | 0.591279 -2.07616 | 13.1735 -11969.9
48.6602 2.99151 | 1.13303 -1.76348 | -2460.01 7444.21
49.1602 2.9763 | 1.86034 -0.885091 | 11634.8 780.6
49.6678 2.98151 | 0.5912 3.32582 | -2738.52 -2979.75
50.1738 3.00203 | 0.280517 -0.985984 | -4946.76 -796.674
50.6741 3.04434 | 2.63929 -1.47823 | -4762.22 8384.43
51.1679 3.11744 | 3.48858 2.71631 | 611.551 -3358.72
51.6613 3.19666 | 3.71465 0.839595 | 11907.2 -4832.62
52.1615 3.27357 | 3.17891 -0.773881 | -10905.9 1248.29
52.6522 3.3654 | 2.92363 -0.47224 | -5664.53 4012.39
53.1336 3.48182 | 0.77127 -2.28095 | 4605.96 1842.84
53.6134 3.61313 | 1.13823 0.526935 | -5419.43 -4516.88
54.0904 3.7443 | 0.891656 2.18538 | 7877.69 2095.5
54.5738 3.87538 | -2.23205 2.04121 | 7675.55 5697.54
55.0654 4.00443 | -3.351 2.83717 | 5330.91 -6573.76
55.5641 4.11432 | -1.8749 3.95167 | -12398.1 1963.19
56.0567 4.21601 | -0.570495 4.3739 | -3131.31 8199.53
56.5507 4.30663 | -0.975983 4.22273 | 15988.4 -11724.3
57.0607 4.34878 | 0.497185 -1.85014 | -1739.07 1043.97
57.5732 4.35444 | 1.96523 0.872331 | 1525.57 6309.31
58.0857 4.32952 | 0.896914 1.91027 | -1840.7 -13658.8
58.5911 4.25262 | 0.10978 1.2733 | -14208.5 5760.02
59.0823 4.15428 | -0.0504057 0.744228 | 4843.01 10438.3
59.5719 4.04803 | -2.46581 -1.99247 | -3346.7 -8659.35
60.0517 3.9057 | -2.90171 1.38762 | 3638.39 3585.8
60.5236 3.73493 | -1.58461 -0.956733 | -296.34 -1182.82
60.9809 3.52763 | 1.35396 -3.29655 | -5211.53 -6148.94
61.4176 3.28074 | -0.487562 -2.36184 | 9909.56 3271.77
61.8484 3.01571 | -1.98493 0.335078 | -1342.92 5618.3
62.2639 2.73189 | -1.67336 2.87095 | -8281.64 -7091.06
62.6504 2.41233 | -2.27483 1.82225 | 5834 -1261.72
63.022 2.07175 | -0.758458 2.31249 | -4853.61 7327.85
63.3781 1.72216 | 1.47441 1.22328 | -1508.67 -4130.6
63.723 1.35998 | 0.705221 0.748073 | 9505.2 215.635
64.0708 0.994554 | 0.114769 1.40592 | -4530.66 -2342.43
64.41 0.621591 | 0.746989 -0.498926 | -5490.47 -3213.34
64.7458 0.246918 | 2.58471 0.109605 | 8841.04 8647.96
65.1023 -0.107582 | -0.412127 0.233527 | 32.4227 421.564
65.4669 -0.452728 | -1.70412 -0.470847 | -6234.78 -2587.69
65.826 -0.800011 | -0.133586 -0.0763447 | -3443.7 1574.79
66.1835 -1.14436 | 2.7113 1.81345 | -349.778 5041.98
66.5474 -1.47814 | 0.681301 0.468499 | 355.963 -4180.79
66.9191 -1.80717 | -0.591757 3.26274 | 6558.44 -3787.88
67.3057 -2.12755 | -0.715089 2.89676 | 5272.15 3458.49
67.705 -2.43527 | 0.581521 -0.0431831 | -9375.47 -9837.68
68.1009 -2.74662 | 0.494936 -0.0759716 | 1449.42 1068.03
68.5124 -3.03768 | -1.82474 -2.12896 | 7131.75 7721.3
68.9507 -3.2872 | -0.786743 2.06898 | -8276.7 753.044
69.3994 -3.50486 | -0.695828 3.05914 | -7626.6 -3275.54
69.8563 -3.69424 | -0.661124 1.94184 | 7665.85 325.156
70.3336 -3.83944 | -1.365 1.9204 | 4173.31 4521.79
70.8263 -3.93262 | -0.885612 0.508391 | -2681.82 -3097.85
71.3238 -3.98792 | -2.33773 -2.78794 | -313.763 198.199
71.8242 -4.00745 | 0.361374 -0.734237 | 4769.3 468.74
72.3281 -3.99441 | 1.96786 1.02757 | -95.9544 1070.81
72.8305 -3.95393 | -1.82497 -2.27741 | -4178.55 2245.44
73.3282 -3.89512 | -0.559912 0.374637 | -792.746 -4851.92
73.824 -3.83708 | 1.5982 1.43845 | -3537.71 -1833.61
74.3165 -3.78053 | 0.596489 -1.50549 | -4677.28 3652.91
74.8048 -3.72049 | -2.60651 -0.727903 | -3693.81 -631.698
75.2913 -3.66858 | -5.98631 -3.85098 | 3016.37 -657.041
75.7823 -3.63451 | -2.11062 -2.41319 | 11747.3 -4428.96
76.2828 -3.6231 | -0.224069 -0.42343 | 1213.65 8297.23
76.785 -3.61919 | -0.772669 -3.11113 | -8517.18 -6336.81
77.2815 -3.64014 | 1.201 -2.27712 | 1970.74 1575.19
77.7783 -3.67722 | -2.49713 3.16453 | 7048.99 7205.38
78.2786 -3.72804 | -2.819 0.612834 | 1738.15 -5235.47
78.7745 -3.82018 | -1.79028 1.43255 | -7711.82 -6637.05
79.2547 -3.96082 | -1.30589 1.88288 | 917.112 15231.9
79.7242 -4.12701 | 0.309795 -2.62089 | 5816.31 -8762.62
80.1744 -4.3531 | -2.79649 -3.08892 | 2376.52 -9806.35
80.5912 -4.64575 | -2.65235 -2.18388 | -946.656 4046.15
80.9686 -4.9851 | 0.862622 -2.24188 | -8663.1 -1776.23
81.2986 -5.36509 | -0.875843 -1.40171 | 156.237 11408.3
81.5966 -5.76276 | -1.98714 -2.45982 | -238.136 -2851.88
81.863 -6.18216 | -1.91125 -1.9848 | -5003.66 3152.19
82.0999 -6.61521 | -0.567106 -2.54786 | 6022.9 1080.56
82.325 -7.05616 | -2.62856 -3.98753 | 8942.98 -3954.98
82.5352 -7.50953 | -2.26321 -1.72339 | -17452.8 -1168.69
82.6989 -7.97905 | 1.02046 -0.811836 | 9946.37 -732.496
82.85 -8.45519 | 0.370681 1.87239 | -2530.93 -606.574


-15.6277 30.6832 | 1.27586 -1.37143 | 2983.95 8228.17
-15.1423 30.8219 | 1.27186 -2.50605 | 4366.47 -13511.8
-14.6439 30.8995 | 1.40285 -0.306618 | -11338.4 2292.79
-14.1483 30.9381 | 2.75077 2.99689 | -3250.86 6786
-13.6534 30.9478 | 3.63304 6.20087 | 10051.6 -8702.39
-13.1531 30.9121 | 3.05522 2.53745 | -104.866 6358.75
-12.6549 30.8498 | 1.83878 0.589829 | -2297.7 -1042
-12.1635 30.7548 | 1.87696 1.72038 | -1081.01 -6258.47
-11.68 30.6267 | 0.819114 -1.59087 | -1307.28 10387.7
-11.2015 30.4909 | 0.752476 -2.69078 | -802.492 -2342.42
-10.7291 30.3341 | 3.19932 -2.11353 | 3639.77 -5323.14
-10.2606 30.1531 | 2.9285 -2.09718 | 8970.9 2112.36
-9.7904 29.9596 | 0.100064 -0.0469545 | 1556.54 -2494.81
-9.32542 29.748 | -1.20468 -1.62759 | -2710.09 776.366
-8.87067 29.5181 | 2.25321 0.144217 | 1029.2 -3332.81
-8.42551 29.2678 | 4.6193 3.57475 | -1879.09 -1623.55
-7.98995 29.005 | 2.08995 -1.08569 | -11896.6 7307.96
-7.563 28.7463 | 2.75004 0.228315 | 4298.89 3196.37
-7.12863 28.4992 | 4.88915 2.83156 | 3690.33 -7426.9
-6.68629 28.2569 | 4.02851 1.05192 | -503.018 2284.08
-6.23454 28.0339 | 3.22694 2.60067 | 627.564 4183.66
-5.77226 27.8373 | 3.32455 4.12299 | -7279.7 -529.693
-5.3062 27.66 | 2.24647 2.16518 | 6622.11 -2614.98
-4.82787 27.5029 | 1.06277 1.4142 | 6480.73 -1439.39
-4.33757 27.371 | -0.503634 0.918636 | -9277.32 -833.725
-3.84568 27.2708 | -1.6443 -0.444155 | -1907.04 532.975
-3.34915 27.2177 | -2.0908 -0.297165 | 328.983 5448.13
-2.85011 27.2267 | -0.914937 3.44086 | 2147.57 -2312.91
-2.35377 27.29 | -0.225055 3.41983 | -2841.23 700.364
-1.86881 27.4076 | -1.16236 3.10808 | -183.839 4103.83
-1.39746 27.5751 | -1.56865 0.428315 | 5589.61 -1339.17
-0.934826 27.7721 | -1.32835 -0.342284 | -6040.73 -4517.64
-0.486123 27.9879 | -1.51071 1.34306 | -2980.2 -2046.37
-0.0494489 28.2207 | -0.108497 -0.361079 | 3581.7 -1646.1
0.378818 28.4713 | 2.02618 -2.26344 | -1895.06 4935.65
0.792371 28.748 | -0.0765644 0.145817 | 5604.68 -31.0499
1.198 29.0416 | -2.57359 0.491719 | -1449.58 -1624.23
1.59154 29.3501 | -1.74764 -0.846586 | -729.582 4016.35
1.97259 29.6758 | -0.152685 -0.757989 | 2405.28 -577.705
2.34803 30.0083 | 1.17019 -1.25419 | -5585.27 -9166.09
2.71631 30.3396 | -0.278388 -1.04714 | 5411.8 5310.08
3.08026 30.6827 | -2.06243 -1.30674 | 1613.38 6988.87
3.43504 31.0416 | -0.0977768 -1.68749 | 868.517 -4997.23
3.78226 31.4051 | 2.25032 -0.784387 | -6671.93 1991.66
4.11485 31.7773 | 2.56531 -2.33652 | -4617.29 -11008.2
4.44254 32.1439 | 1.32584 -3.96787 | 2407.36 5294.6
4.77357 32.5124 | 1.78762 -4.45236 | 3342.46 9106.56
5.11644 32.88 | 3.05195 -2.42583 | 6125.39 2241.97
5.48526 33.2286 | 2.15215 -2.02459 | 1087.45 -4409.91
5.88224 33.543 | 0.425397 -3.0679 | -2874.88 -1885.63
6.30206 33.821 | -0.008199 0.788316 | -3483.88 53.1508
6.74156 34.06 | -0.093443 2.77087 | -4797.08 -2870.91
7.19961 34.2507 | 0.955105 1.60973 | 3352.95 -3166
7.67775 34.3888 | 2.03038 0.110907 | 4312.54 1834.48
8.16966 34.4867 | 1.88393 -0.368073 | 1011.38 2886.63
8.66815 34.5543 | 3.21637 0.511794 | -722.362 4072.69
9.16878 34.592 | 3.17975 2.09857 | -7267.67 -4781.51
9.66479 34.5837 | 1.77287 0.819992 | -5007 713.367
10.1538 34.5333 | 1.80181 1.02306 | -1475.05 2154.03
10.6363 34.4455 | -0.860418 -1.62226 | 5314.3 -2310.24
11.1156 34.3196 | -1.49183 -3.05377 | 10573.2 -924.662
11.5938 34.1624 | 0.318182 -1.85094 | -2228.36 -4396.3
12.0626 33.9756 | 0.48305 -0.919408 | 3650.79 4465.03
12.5282 33.7767 | -0.653271 -1.0091 | 2735.34 339.701
12.9886 33.5626 | -1.51619 0.181967 | -5345.77 -4895.82
13.4356 33.3258 | -2.09351 -2.22762 | 934.701 5091.76
13.876 33.0808 | -1.01318 -1.40979 | -5221.02 -373.078
14.3062 32.8248 | 0.0222466 -3.62638 | -585.415 -419.73
14.7319 32.5632 | 2.20137 -2.07298 | -1320.96 2018.78
15.1579 32.3045 | 0.633304 0.17288 | 3429.37 188.861
15.5899 32.052 | -1.46918 -0.982197 | 2843.89 -3615.91
16.027 31.804 | 0.0175765 1.95735 | -7981.68 3680.57
16.464 31.5685 | -0.438648 3.35269 | -4895.85 3378.71
16.9053 31.3505 | 0.906151 4.59176 | 5451.34 -3001.1
17.3591 31.1489 | -0.227261 4.52872 | 6948.49 -3872.1
17.8277 30.9663 | -1.09759 3.38497 | 693.19 -3833.68
18.3071 30.8109 | -0.618351 1.64822 | -7958.72 5458.66
18.7936 30.7046 | -0.118672 2.42667 | 2370.56 3389.61
19.2893 30.6539 | 0.949098 3.10558 | 1388.57 -5983.32
19.7883 30.65 | -1.19746 -0.575469 | -4671.01 4695.68
20.2813 30.7062 | -3.0697 -0.0715345 | 1097.76 -1017.61
20.7657 30.8138 | -2.55539 2.14768 | -2242.87 -4162.13
21.2365 30.966 | -1.76194 1.40101 | 4200.09 7427.59
21.6932 31.1688 | -1.04739 2.93157 | 6386.38 -1982.2
22.1378 31.4041 | -0.48934 1.21533 | -6528.47 -4188.95
22.5608 31.6673 | -2.19976 -0.119033 | -2426.92 2654.77
22.9626 31.9603 | -2.75222 0.6765 | 2847.13 -1935.65
23.3511 32.2721 | -3.09982 2.95016 | 842.026 1445.77
23.7272 32.6013 | -1.15245 0.430719 | 1605.28 4772.76
24.0938 32.945 | 0.084026 -2.99337 | 4.9549 -7143.04
24.4569 33.289 | -1.63463 -0.673804 | 3560.94 2130.69
24.8153 33.641 | -1.82117 2.39615 | -2253.99 2171.3
25.1599 34.006 | -3.04569 2.89889 | -5680.83 -4123.39
25.4894 34.3795 | -3.24419 2.25373 | 3053.97 8091.68
25.8151 34.7621 | -4.43477 3.58204 | -2108.53 -3542.23
26.1475 35.1358 | -4.03419 5.37252 | 3525.82 -8320.73
26.4992 35.4891 | -0.983343 2.77785 | 3444.25 12326
26.8634 35.839 | -0.161817 -0.808621 | -6694.93 -2616.26
27.2385 36.1717 | -0.66555 -1.87412 | 3811.45 -6553.05
27.6374 36.473 | -1.31295 0.645394 | -1819.46 3040.39


-29.1451 93.9179 | 0.371305 -3.51405 | -10810.4 -6909.46
-28.7193 94.1562 | -2.3667 -0.122983 | 4478.38 -1453.69
-28.2856 94.3863 | -0.631292 -0.947066 | 3027.19 7501.38
-27.8482 94.621 | 0.482062 -4.86452 | 3374.08 4547.36
-27.404 94.8535 | -0.252783 -2.33463 | 5930.45 -730.172
-26.9469 95.0678 | -1.09933 2.12035 | -4762.56 823.034
-26.4828 95.257 | 1.81011 2.04929 | -11907.2 -8423.11
-26.0139 95.4051 | 5.42347 -1.0383 | 6902.43 3917.98
-25.5311 95.5182 | 1.47863 0.333922 | 3153.7 -1000.75
-25.0377 95.5926 | -0.33485 2.16502 | 2770.33 -1654.45
-24.5381 95.6327 | 1.89305 -1.64973 | -1291.04 13050.6
-24.0371 95.6515 | 1.33914 -0.17948 | 1813.38 -7448.32
-23.5364 95.6106 | 0.470435 2.6675 | 1371.06 -8496.63
-23.0439 95.5012 | -0.753304 -0.293139 | 2675.54 10894
-22.5637 95.3469 | 1.07268 -0.00505666 | -2603.34 -5930.83
-22.1105 95.1273 | 3.35971 1.078 | -4928.38 -10653.3
-21.693 94.8465 | 0.662852 -1.96237 | -8282.78 16463.6
-21.2993 94.5507 | 0.919778 -4.25983 | 2856.99 4173.5
-20.9156 94.2435 | 1.40488 -3.65467 | 6291.94 -5781.85
-20.5417 93.9143 | -0.1273 -1.7506 | 5641.1 -5754.23
-20.1823 93.5602 | 2.58724 1.59425 | -1021.59 -5033.8
-19.8451 93.1836 | 3.42411 -0.681037 | -10021.6 17631
-19.5315 92.8037 | 1.68428 -3.12105 | 3761.78 -882.71
-19.2352 92.4074 | 1.73137 -0.109636 | 7865.61 -21454.9
-18.9589 91.979 | -0.434882 -0.737644 | -5043.16 -104.573
-18.7021 91.5383 | 0.255884 -1.80372 | 2087.41 10271.1
-18.4457 91.1037 | -1.32581 -2.83426 | -5139.23 -921.312
-18.1897 90.671 | -0.611252 -1.90126 | 1264.11 -2148.75
-17.9175 90.2462 | 1.75221 2.15834 | 9637.67 1915.4
-17.6145 89.8399 | -1.73323 0.921608 | -6765.02 2210.54
-17.2987 89.4475 | 0.814366 1.28546 | -1666.08 -6405.82
-16.968 89.0655 | 1.0787 -0.290058 | -723.195 5573.91
-16.6102 88.7121 | -1.43762 -0.933665 | 7599.51 1072.15
-16.2182 88.3924 | 1.72959 5.25916 | 133.419 -3424.31
-15.8048 88.0994 | 0.799751 2.35754 | -9787.79 7647.65
-15.3804 87.8378 | 2.77713 2.82552 | -1299.91 -5022.09
-14.9431 87.5992 | 1.91426 4.96448 | 4477.02 1652.11
-14.4872 87.3958 | -1.86194 0.666568 | -12196.5 -1857.75
-14.0232 87.2302 | -0.417995 0.0668362 | 7763.6 7014.17
-13.5387 87.121 | 1.58371 -1.12317 | 9951.7 -9129.91
-13.0383 87.0519 | 1.1838 -2.00148 | 961.976 2542.28
-12.532 87.036 | -0.380208 -2.18186 | -1943.58 6124.32
-12.029 87.0766 | -2.4458 -0.107935 | -8989.71 2858.31
-11.5365 87.1538 | -2.99963 0.448575 | -3117.08 -9132.5
-11.0471 87.2333 | -3.84785 -0.278021 | 11758.8 -380.149
-10.5501 87.3163 | -3.54536 -1.35592 | 4634.83 1848.6
-10.0504 87.4106 | -0.300314 1.07544 | 834.357 -1372.71
-9.55335 87.5197 | 2.26309 0.883428 | -8259.83 9576.89
-9.06643 87.6536 | 0.602896 2.01602 | 859.708 -5794.46
-8.57918 87.7817 | -1.52307 1.44278 | -653.889 661.615
-8.08908 87.8952 | 0.057628 2.56947 | -648.409 -4095.9
-7.59429 87.9817 | 1.67071 0.400177 | 1665.69 30.2114
-7.09401 88.0438 | 1.00059 1.61114 | 7169.14 -1747.52
-6.58702 88.0846 | 0.439231 -0.284426 | -5141.41 9138.09
-6.08236 88.1153 | 0.775725 -0.497711 | -5550.03 -8207.82
-5.5815 88.11 | 1.13401 1.2009 | -1486.49 3197.04
-5.08365 88.0747 | -0.259708 -1.92585 | 612.186 -1834.52
-4.58948 88.0032 | 0.563781 0.127738 | 1661.07 6880.87
-4.10164 87.8976 | 1.98243 -1.38798 | -8053.06 -8048.87
-3.6318 87.734 | 0.209038 -1.60296 | 15844.9 -12654.6
-3.16635 87.5233 | -1.48323 -0.512655 | 8816.02 11592.6
-2.70216 87.3052 | -0.241063 -0.394615 | -20725.3 8585.11
-2.26207 87.0709 | 1.72178 3.19853 | 1946.89 -5153.66
-1.83925 86.8031 | 0.807847 4.34335 | 8293.66 -10293.1
-1.42917 86.5013 | -1.45787 2.78735 | 1719.34 5924.22
-1.031 86.1855 | 0.341037 1.05176 | -6652.43 3190.89
-0.652862 85.8536 | 3.22646 2.23312 | 1531.83 3764.8
-0.292778 85.5042 | 0.359387 2.00643 | -38.9162 -7638.76
0.0404177 85.1242 | 1.4291 -2.17424 | -667.534 -4468.81
0.34736 84.7204 | -0.354179 -7.03903 | -1360.93 9380.66
0.636173 84.31 | -1.31077 -5.53125 | -4550.72 -2694.05
0.907954 83.8894 | -2.97205 -2.65046 | 4026.92 2311.18
1.1798 83.4687 | -2.10213 1.69369 | -3459.15 -2879.58
1.45329 83.048 | -1.36184 -0.346845 | 5867.9 -1332.4
1.74581 82.636 | -1.84798 -2.14108 | 980.474 -3862.92
2.05935 82.2362 | -2.86616 -0.221433 | 4489.99 7601.09
2.3992 81.8596 | -2.46425 -1.69122 | 1268.39 -4143.23
2.75203 81.4907 | 0.417829 -2.4266 | -5861.77 -12271.8
3.10915 81.1216 | 1.50065 -2.32282 | 5897.83 16045.8
3.49302 80.785 | 0.700073 0.535268 | 6518.29 -7434
3.89554 80.4612 | -0.274567 0.744511 | -5231.32 -7314.33
4.30338 80.1454 | 2.78827 0.528849 | -10829 13601.5
4.72091 79.864 | 3.56807 0.0342038 | 163.712 12263.1
5.15528 79.6201 | 1.98089 -0.597133 | -565.536 -17731.5
5.59673 79.3788 | 2.30028 0.744525 | 2612.83 -2398.92
6.05544 79.1662 | 0.909639 -1.29605 | 1150.77 10573.7
6.53598 79.0154 | 1.12248 -0.0745419 | -661.105 4215.65
7.02974 78.9215 | 0.880823 -1.03781 | -88.8279 -1981.72
7.52892 78.8638 | 1.4858 0.831943 | -4065.51 -9643.77
8.02831 78.8288 | -0.0182163 0.998938 | 3783.82 11045.4
8.53074 78.8422 | -1.69568 -2.31227 | 224.387 -6726
9.0315 78.8852 | -0.0753395 -2.48409 | -2968.35 2780.38
9.5259 78.966 | 0.661097 -2.71164 | 1697.53 1252.99
10.0146 79.0804 | 0.354236 0.398745 | -277.125 -4474.67
10.4961 79.2203 | 0.320494 1.33076 | 102.731 5684.11
10.9686 79.395 | -2.00142 1.83145 | 8971.62 3716.67
11.4391 79.5948 | -2.39232 4.1899 | 331.574 1646.71
11.9064 79.8071 | 0.818225 1.7973 | 5131.56 -2326.29
12.3762 80.0173 | 1.22948 -0.60196 | -12379.5 -4480.56
12.8391 80.2221 | 0.64963 -2.52218 | -3882.89 -1252.46


-18.3068 97.6102 | -1.14927 2.19219 | -7548.98 -16749.9
-17.8266 97.7045 | -1.23373 -1.91877 | 392.694 22701.9
-17.3601 97.8639 | -2.62206 7.12035 | -6678.75 9690.81
-16.9043 98.0512 | 3.11906 4.5579 | 12649.9 -28400
-16.4298 98.188 | 1.27986 2.30829 | -10315.8 8687.94
-15.9545 98.3141 | 1.30884 -2.50082 | 20657.1 5569.99
-15.463 98.4328 | -2.44979 -0.667886 | -3352.89 -8164.88
-14.9695 98.5385 | 10.9564 2.67757 | 2111.23 18611.2
-14.4769 98.658 | 2.70695 5.43864 | -17679.8 -25257.4
-13.9895 98.7467 | -2.28846 5.15019 | 29016.5 27011.6
-13.4848 98.8509 | 2.67052 4.55095 | -3558.11 -8941.43
-12.9782 98.9243 | -7.22725 -3.46105 | -30531.5 -3193.57
-12.4878 98.9535 | -0.685775 5.19303 | 5246.58 -14434.3
-11.9939 98.9291 | -4.5566 -1.1794 | 28430.5 21133.1
-11.4812 98.9005 | -4.58166 -2.10223 | 2091.38 -6692.09
-10.9722 98.8296 | 1.51849 -0.867581 | -42946.1 3033.39
-10.4997 98.7046 | -3.40223 6.11691 | 31438.5 -12963
-10.025 98.5209 | -0.974321 2.01033 | 13153.2 -7040.93
-9.55608 98.2989 | 11.6064 -1.5097 | -28195 34245.6
-9.11567 98.0708 | 8.56452 0.202671 | 12358 -40418.1
-8.69768 97.7728 | 2.33699 2.15298 | 3242.62 9277.8
-8.28771 97.4633 | -1.96098 6.87712 | 9677.76 16552.1
-7.87905 97.1603 | -6.97281 0.622662 | -36853.6 4108.91
-7.52012 96.8306 | 1.53946 -1.28732 | 8758.16 -2390.57
-7.17813 96.4798 | 6.02305 3.15747 | -2894.77 -5536.31
-6.84542 96.1164 | 2.66992 -1.61208 | 16156.9 7291.53
-6.49318 95.7628 | 3.76693 -1.3665 | 7692.95 -19198.4
-6.13971 95.3929 | 3.64892 -8.81305 | -17721.3 2210.02
-5.79972 95.0223 | 2.81195 -3.37636 | 2698.4 23153.6
-5.44128 94.6831 | -0.527996 0.859972 | 3855.36 -26169.4
-5.07002 94.3407 | 5.48901 2.08962 | 10466.5 28789.2
-4.67422 94.035 | 2.54882 9.16084 | -19508.8 -27271.6
-4.29772 93.7025 | -4.63399 1.74688 | 11084.6 -5002.72
-3.89924 93.3831 | 2.28824 -6.90812 | 16784.4 13208.8
-3.45891 93.1184 | 0.752555 -0.0341035 | -24704.8 -3044.98
-3.01225 92.895 | 4.20216 3.96866 | -569.544 20311.3
-2.54676 92.7396 | 8.09303 -1.92415 | -12398.9 -11376.4
-2.08032 92.6081 | 9.19954 4.40596 | 4314.28 5047.5
-1.603 92.5056 | -1.84809 -11.5935 | 23449.1 -10298.6
-1.1082 92.4116 | -2.03445 2.80141 | -20204.2 -1581.76
-0.6215 92.3318 | 2.88635 3.47685 | -124.386 -1663.74
-0.130664 92.2841 | -0.340864 1.45481 | 17922.2 9402.19
0.373386 92.2927 | -0.0485594 -0.765845 | -9569.97 3376.78
0.871365 92.3404 | -0.0316629 2.71533 | 6063.16 -29871.8
1.37049 92.3952 | 0.372911 1.47562 | 6776.4 27703.5
1.85755 92.5446 | 0.840618 3.0513 | -3369.98 9960.12
2.31587 92.7734 | -1.902 7.25372 | 4005.3 -6452.91
2.75458 93.0371 | 8.60646 -10.7894 | -11179.8 -13528.2
3.16749 93.3196 | 0.109456 3.68568 | -9692.59 12180.8
3.55388 93.6348 | 1.97873 -0.851093 | 9324.74 -2643.62
3.94795 93.9451 | -0.118497 5.42496 | 5864.65 -6417.77
4.35762 94.2322 | 1.6621 4.00893 | -23585.7 -11315.2
4.76286 94.4989 | 0.429118 1.06307 | 17813.1 10869.8
5.18673 94.7597 | 8.55301 -3.50411 | 11962.7 -6100.73
5.62265 95.0135 | 5.575 1.21478 | -7036.2 11846.7
6.03962 95.2973 | 4.05374 5.98242 | -21278.7 9942.23
6.43482 95.6026 | 2.43253 9.48555 | 36321.8 -11267.8
6.87278 95.8686 | 3.78395 2.19147 | -13667.2 -9784.13
7.31519 96.1063 | 2.16204 -0.628792 | -20220.5 19348.5
7.74503 96.3464 | -6.3683 2.60927 | -5234.51 -39524.7
8.18944 96.523 | -5.66445 3.24866 | 6330.41 35353.6
8.64249 96.7104 | -1.55536 2.95035 | 14419.6 -924.72
9.11912 96.8583 | 6.55244 -8.15347 | -12465.5 -29535
9.60325 96.9343 | 3.37314 3.74708 | 10391.2 35862
10.0962 97.0203 | 7.42821 1.37024 | 13305.2 -24445.5
10.6001 97.0614 | 3.38174 -0.214183 | -33281.6 19548
11.0847 97.1046 | -1.46173 3.09859 | 15118.2 -6050.92
11.5766 97.1126 | -5.46075 -3.37919 | -14804.5 9479.74
12.0612 97.0765 | 12.2293 4.57047 | 28903.1 -19664.2
12.5549 96.954 | 7.51272 -2.21483 | 29597.2 -1980.21
13.0477 96.7689 | 0.822122 -1.664 | -59873.6 2707.19
13.4791 96.5288 | 0.662829 -3.16984 | 26690.1 8393.13
13.9112 96.2798 | -8.15291 5.3727 | -25583.7 15616.9
14.3195 96.0228 | 0.699484 1.58163 | 19877.9 -20340.8
14.726 95.731 | -2.84997 -2.70557 | 23767.9 2687.46
15.1337 95.4206 | 0.327953 3.47478 | -40555.1 -9769.49
15.4895 95.0685 | -0.901857 0.903319 | 37567.9 9035.52
15.8652 94.7195 | 7.8639 4.69515 | -17826.9 -19147.2
16.2195 94.3478 | -4.16341 -6.3826 | 100.751 24734.4
16.5819 94.0002 | 0.787 5.87025 | -3650.94 -7893.47
16.9504 93.6577 | -1.19481 0.530392 | 3086.59 -8077.62
17.3402 93.3306 | -1.20763 -2.50354 | 22338 9098.62
17.7708 93.0485 | 6.4566 0.51119 | -36364.7 10281.4
18.1932 92.7943 | -0.587414 1.3138 | 13801.8 -9085.26
