-76.7984 -36.0811 | -1.19293 -3.94358 | -4699.63 1211.16
-18.2833 75.5524 | 1.76221 2.14156 | 7373.12 6129.67
-17.8098 75.3661 | 4.29585 -0.537248 | -7867.65 -10632.6
-17.3266 75.2173 | 2.55706 -0.628765 | -8673.75 16923
-16.8376 75.1313 | -1.01709 -0.710093 | -3442.33 -8556.88
-16.346 75.0741 | -1.80841 2.19565 | 8140.89 -6571.75
-15.846 75.0453 | -2.55975 5.67445 | 4152.1 16315.2
-15.3424 75.0683 | -0.385357 1.56212 | -3669.77 -15643.2
-14.8425 75.1007 | -1.87204 0.660487 | -6170.95 -1261.83
-14.3495 75.1611 | -4.43333 2.55153 | 1958.96 16801.6
-13.8616 75.2707 | -2.30102 3.05266 | 9265.23 -12573.9
-13.37 75.3854 | -1.55198 -0.00382269 | 128.083 3666.28
-12.8818 75.5154 | -0.313996 0.725942 | -9104.08 -2450.96
-12.4036 75.656 | 0.218629 -0.479675 | -3905.01 -4934.44
-11.9312 75.8047 | -0.488792 -0.559787 | 10829.5 8336.71
-11.4577 75.9748 | 0.422087 -0.411877 | -2045.65 -1307.13
-10.9894 76.156 | 2.12861 -0.198094 | -3905.19 -6501.61
-10.5281 76.3415 | 3.76483 -3.31853 | -5181.64 5584.57
-10.0774 76.5429 | 2.35333 -4.24762 | -8559.82 -5466.86
-9.63345 76.7436 | -0.799087 -0.775113 | 8603.7 -675.273
-9.18124 76.9379 | -1.24075 2.80318 | 7600.11 8152.35
-8.7222 77.1319 | -1.44486 1.51923 | -12857.7 -6068.1
-8.26596 77.3085 | -0.591904 -0.712541 | -5047.54 1036.26
-7.80541 77.4623 | 0.282288 0.725397 | 7600.91 -1635.54
-7.32889 77.5806 | -1.35181 1.07856 | 11486 6597.03
-6.83623 77.6662 | -2.54003 2.53942 | -3487.29 -8101.05
-6.33906 77.7052 | -1.44498 -1.17088 | -2327.53 3848.63
-5.84068 77.7162 | 1.36573 -1.37712 | 11212.5 4077.55
-5.33486 77.703 | 1.46356 4.80943 | -420.807 -1765.11
-4.8309 77.6531 | 0.343079 0.911534 | -5053.09 -1996.47
-4.33619 77.5606 | 2.65998 -0.584029 | 540 -2792.84
-3.85086 77.4287 | 0.870149 1.9669 | -6397.46 1032.42
-3.37755 77.2718 | -0.891139 1.69137 | 5436.42 10092.5
-2.9074 77.1047 | 1.20354 6.40081 | -1587.25 -1891.78
-2.4527 76.9023 | -0.180877 1.88046 | -6732.23 -3576.5
-2.02652 76.6517 | -0.209791 -0.819319 | -2198.99 -3955.32
-1.62576 76.3625 | 1.97958 0.826847 | 781.095 6389.8
-1.23532 76.0619 | 4.16562 0.283185 | 7148.13 -2875.12
-0.844925 75.7536 | 2.88758 -0.161923 | 1477.52 4312.59
-0.457579 75.4421 | 3.06254 2.73061 | -1998.08 1109.19
-0.0834984 75.1166 | 2.76204 1.37668 | 2522.1 -5177.87
0.271144 74.7662 | 0.0383814 -0.894106 | -6833.16 1942.29
0.598615 74.3944 | 1.18047 0.152791 | 764.282 -6050.21
0.911467 74.0059 | 3.23002 -0.425954 | 5130.41 2890.13
1.22889 73.6192 | 0.164562 0.27363 | 6206.34 4895.71
1.55353 73.2366 | 0.701602 1.09846 | -267.654 -15555.6
1.86725 72.8362 | 4.95049 1.56736 | -4629.38 10011.4
2.17003 72.4357 | 3.28942 0.306335 | -1005.93 4291.21
2.46366 72.0336 | 1.29817 0.0415654 | -484.617 -2649.7
2.74445 71.6234 | 0.897568 -1.68554 | -12987.5 8632.61
3.00891 71.2114 | -0.410094 -4.83778 | 8029.58 -16554.8
3.28943 70.7955 | -4.32147 -6.28273 | 17893.9 2733.18
3.61118 70.4016 | -1.05934 -4.85551 | -12846.4 -396.867
3.94413 70.0238 | 2.45488 -5.83504 | -3087.73 5232.83
4.29686 69.6718 | -1.37981 -5.87079 | -166.456 4767.94
4.67472 69.3506 | -2.41724 -2.37693 | 2672.35 -10148.4
5.07594 69.0519 | -1.50698 -0.710033 | -3671.81 9695.12
5.49985 68.7968 | 0.0444916 -2.27046 | -3157.81 4524.65
5.94067 68.5778 | 1.75848 -3.70273 | 9192.88 -11212.6
6.39744 68.3717 | -1.09929 -2.03672 | 860.921 -4592.87
6.86545 68.1836 | -2.1944 -0.30937 | 3422.77 6894.51
7.34698 68.0317 | -1.8955 -1.9095 | -4108.96 3391.31
7.83242 67.9064 | -0.508596 -1.69705 | -6100.04 -6342.02
8.31695 67.7875 | 0.209253 -1.17256 | 11986.9 515.951
8.81122 67.6829 | 0.219156 -0.295178 | -8849.18 3328.98
9.30196 67.5923 | 0.0381646 1.28413 | -8263.44 -3592.64
9.78743 67.5063 | -1.23741 1.26622 | 8932.54 2201.23


-14.8612 38.2867 | -4.74368 -3.53975 | -6863.61 1619.35
-14.3675 38.2963 | -1.57654 -1.93785 | 4103.97 -5352.34
-13.8722 38.3337 | -1.18797 -0.406818 | 1842.16 7415.54
-13.3799 38.4112 | -1.25648 1.67786 | -4440.66 -4515.24
-12.895 38.5101 | -2.14871 0.692167 | -1554.86 -3176
-12.4158 38.6265 | -2.22658 0.348489 | -191.111 8298.16
-11.9414 38.7664 | -0.966561 -1.09401 | 5779.41 -5961.16
-11.4634 38.9031 | -2.21401 -1.35482 | -481.368 -5567.47
-10.9852 39.0367 | -0.163187 -1.56947 | -2404.62 8022.78
-10.512 39.1882 | 0.7143 -0.716542 | 4209.6 601.339
-10.0378 39.3462 | -0.879064 0.778012 | 2513.26 -4232.08
-9.5616 39.5007 | -1.3394 2.97201 | -4573.05 2007.97
-9.08962 39.6594 | -0.910406 1.26406 | -1044.46 -1284.16
-8.61983 39.8186 | 0.193614 -0.551424 | -5163.33 1297.47
-8.15317 39.9773 | -0.00821537 1.26032 | 1321.72 1504.88
-7.68196 40.125 | -1.44553 0.885048 | 3480.14 -2150.73
-7.20135 40.2471 | -1.02653 -0.312844 | -1507.32 -1962.28
-6.71391 40.3404 | -2.04036 1.5776 | 10162.2 5886.99
-6.21475 40.4115 | -0.652027 -0.449226 | 3805.4 3398.15
-5.70913 40.4484 | -0.474377 -0.510553 | -8679.99 -12253
-5.20879 40.4267 | -2.38177 -0.295435 | -4856.32 694.601
-4.7157 40.3699 | -0.496226 -3.29532 | -3046.24 9450.83
-4.22708 40.3013 | 2.01033 -3.16226 | 5358.49 -3546.95
-3.73872 40.208 | 2.42969 1.90179 | 2095.19 -107.984
-3.25358 40.09 | 1.29542 -0.958563 | 24.6019 62.2364
-2.77472 39.9476 | 0.270602 -2.42754 | 315.968 -2539.16
-2.30387 39.781 | 0.339528 -1.56229 | -6756.28 4397.25
-1.8436 39.6019 | -2.25672 -2.15215 | -60.2565 3508.01
-1.38897 39.4125 | -3.11084 -0.180596 | 2191.7 -4872
-0.940239 39.2041 | 0.204316 -0.157311 | 74.9594 7236.18
-0.497598 38.985 | 0.608981 -1.74713 | 5370.15 -5365.86
-0.0647047 38.7371 | 1.91747 -0.890875 | 92.1852 -4519.57
0.350366 38.4563 | 3.62139 2.58225 | -2323.42 -1703.53
0.747892 38.1516 | 2.96815 5.14154 | 639.78 3334.4
1.13761 37.8392 | 4.2499 3.06775 | 1855.42 6748.68
1.52301 37.5252 | 1.93564 0.862559 | -5097.32 -6322.13
1.89303 37.1944 | 0.591381 2.45738 | -6192.08 952.492
2.25505 36.8595 | 0.969777 0.684805 | 9182.98 6958.6
2.63209 36.5382 | -0.363788 -1.61141 | 2588.39 -13644.8
3.01643 36.2137 | 1.42387 1.35562 | -1677.27 1429.01
3.41303 35.9043 | 1.66466 3.60563 | 10161.7 7210.16
3.83282 35.623 | -0.715434 1.52361 | -7782.76 -5299.39
4.25411 35.3493 | -0.267071 0.208514 | -8282.46 3149.81
4.677 35.0892 | -1.49799 0.8613 | 5695.06 73.5924
5.11377 34.8493 | -1.7704 0.0741038 | -4972.26 -2393.74
5.55952 34.6313 | -0.939295 -2.14489 | -152.8 229.333
6.02008 34.4499 | -1.99889 -1.44703 | -1667.48 7961.89
6.49443 34.3198 | -1.80416 2.52471 | -2683.65 1848.63
6.97561 34.2238 | -1.64623 3.00672 | 8747.62 -11611.9
7.46506 34.1357 | -1.31864 2.71731 | -4165.06 886.759
7.95623 34.0691 | -0.322987 2.0819 | 283.114 3533.12
8.45078 34.0339 | -1.27724 2.17675 | 4916.52 325.594
8.94931 34.0244 | -1.02308 1.27715 | -3799.99 -7731.24
9.44506 34.0317 | -1.44221 -0.43089 | -4644.75 -5959.32
9.93442 34.0763 | -1.89823 -0.936907 | -777.153 17760.1
10.4115 34.1989 | -0.579645 0.535922 | 4503.71 -2583.5
10.8798 34.3647 | -0.0613368 0.540883 | 7609.95 -3021.23
11.3444 34.5525 | 0.142051 2.6558 | -7020.65 -1110.48
11.7979 34.7587 | 0.253355 2.41976 | 9605.16 559.225
12.251 34.9799 | -1.81139 1.18999 | 408.363 6017.77
12.6976 35.2202 | -2.04961 0.677385 | -1381.28 -47.4686
13.1406 35.4661 | -1.14876 1.37583 | -154.644 -1089.75
13.5872 35.7037 | 1.6914 -1.79657 | 885.154 -5967.27
14.0419 35.9214 | 2.75242 -1.6046 | -4031.12 3782.53
14.4996 36.1275 | 2.22567 -0.140503 | -3253.65 -2063.6
14.9636 36.3115 | 2.08536 -0.459234 | 1260.74 -5905.98
15.4381 36.4666 | 1.04225 -2.84717 | 5701.26 11341.3
15.9231 36.6097 | -1.93549 -4.39009 | 5162.44 -2520.02
16.4203 36.7201 | -1.53719 0.169727 | -2002.71 -9963.14
16.9227 36.789 | 0.70793 2.96657 | -3636.46 8796.95
17.425 36.8446 | 1.2328 3.67991 | 1156.14 3175.16
17.9301 36.8789 | 0.717423 -0.0712256 | 3537.5 -4115.61
18.4383 36.8706 | 0.193726 -2.11987 | -3473.17 -2406.8
18.9416 36.8137 | 1.0606 -0.740874 | 1557.81 1299.71
19.4378 36.7107 | 1.28642 0.572145 | -2172.34 -5459.25
19.9198 36.557 | -0.0491068 -1.32808 | -4448.6 4858.7
20.3858 36.3693 | 1.31419 0.785239 | 3123.28 -2822.76
20.8401 36.1485 | 2.41966 2.27726 | 3762.56 -876.311
21.2845 35.9014 | 1.33494 1.82964 | 4834.3 1749.64
21.7176 35.6314 | 1.31022 2.56128 | -7085.83 -309.722
22.1248 35.3301 | 1.76507 2.30636 | -2216.38 -797.609
22.5055 34.9978 | 0.965715 1.09792 | -513.67 -3938.77
22.8639 34.6396 | 0.0432848 0.472712 | -3096.49 -1041.82
23.21 34.2706 | -1.40715 -2.29322 | 7856.53 7241.71
23.5654 33.9105 | -1.63203 -3.60427 | 178.121 242.458
23.9208 33.5509 | 1.03054 0.496171 | -6724.8 -2986.51
24.265 33.1833 | 2.4001 1.42362 | -1240.49 3265.06
24.6075 32.8174 | 1.72661 1.42512 | 3599.06 414.25
24.9567 32.456 | 2.27042 2.62327 | -338.322 -2160.64
25.3098 32.0969 | 0.669014 1.35785 | 44.8117 836.399
25.6687 31.7431 | -2.14775 0.943677 | 2406.61 -5079.11
26.0361 31.3936 | -0.404365 2.47746 | -2231.33 2644.18
26.4136 31.0592 | 1.54815 2.51348 | -6299.73 6554.91
26.8028 30.7482 | 0.833485 2.75285 | 5132.88 -2398.99
27.2114 30.4588 | -0.378111 1.89734 | -3251.94 -2170.08
27.6346 30.1925 | -0.429618 1.08148 | 245.421 2629.24
28.0769 29.9606 | -0.884296 0.0192806 | 4509.32 3923.47
28.5382 29.7657 | -0.83637 1.46622 | -5241.28 -6814.08
29.0064 29.5905 | -0.909299 0.427448 | 4032.9 629.958
29.4873 29.4461 | 1.77031 -3.82839 | -2236.26 1825.94


50.6733 -11.7511 | -1.00463 2.32104 | 130.326 922.107
51.1723 -11.7571 | -2.89665 1.46459 | -6188.34 -5478.63
51.6667 -11.7763 | -3.18795 -1.65084 | -3170.77 8206.69
52.1601 -11.7849 | -0.785956 -4.11257 | 13923.2 -4153.8
52.6632 -11.7925 | -4.59483 -1.84749 | 4642.19 1427.04
53.1699 -11.7925 | -3.83192 2.5343 | -12381.8 442.458
53.6697 -11.784 | -1.39421 -0.00776365 | 8298.58 1174.5
54.1739 -11.7679 | -1.8082 0.538539 | 1788.46 -5674
54.6794 -11.7494 | -0.32208 1.95369 | -2213.23 6007.6
55.1811 -11.7111 | -1.27617 -2.31533 | -12481.2 -6579.14
55.6719 -11.6605 | -0.981927 -3.60699 | -5814.15 -256.071
56.1547 -11.5832 | 0.657688 -2.45628 | 10469 6325.49
56.6374 -11.4677 | 1.08164 -3.66342 | 2520.88 -3785.15
57.1148 -11.3246 | 0.257631 -1.03954 | -1910.63 -3561.75
57.5805 -11.1488 | -0.108825 1.14941 | 6853.74 10403.8
58.0316 -10.9233 | 0.157704 -0.276216 | -483.275 -6310.45
58.4615 -10.6632 | 0.520602 -0.634624 | -4406.72 800.372
58.8595 -10.3621 | 0.36737 -1.53802 | -9146.79 -2449.77
59.2211 -10.0257 | 1.33256 -1.28098 | 7743.94 3933.3
59.5651 -9.66374 | 2.53312 1.38336 | 4458.06 3642.74
59.8967 -9.28516 | 0.542721 1.96793 | -5261.43 -7793.83
60.2159 -8.90171 | -1.73844 2.16273 | 9454.8 9137.04
60.5324 -8.50692 | 2.58559 -0.378182 | -5524.34 -5852.31
60.8368 -8.10897 | 0.785275 1.47099 | -9662.62 -5540.69
61.129 -7.70915 | -0.170869 -0.890742 | 18982.7 9396.96
61.4344 -7.30416 | 0.0969772 -3.20967 | -3736.72 4180.23
61.7309 -6.88996 | 2.05796 -2.04762 | -2227.28 -6101.09
62.0158 -6.47279 | -1.90539 0.236776 | -4314.82 1539.71
62.2853 -6.04801 | -1.84674 0.238368 | -6139.65 -4654.22
62.5481 -5.62359 | -1.33691 -1.45093 | 15022.6 6555.29
62.8291 -5.20186 | -3.39306 -0.504905 | -7320.41 -4809.88
63.1099 -4.7861 | -0.702558 -4.24214 | -6434.11 -5194.36
63.39 -4.37701 | -2.96797 -4.78935 | 2152.43 2150.13
63.6813 -3.97426 | -4.64659 -0.631736 | 2022.57 -1639.37
63.9892 -3.58244 | -1.71595 0.325242 | 1686.8 12971.9
64.3139 -3.19524 | -0.963926 0.891832 | 1378.44 -9249.74
64.6656 -2.83704 | -1.54995 2.3857 | -7697.17 -1913.39
65.0389 -2.50616 | -2.9943 -1.49527 | 16997.6 10988.1
65.4496 -2.20276 | -3.67922 3.37904 | -7034.17 -8477.08
65.8822 -1.94235 | -1.76469 1.08632 | -5461.84 442.109
66.3305 -1.72001 | -3.26392 -1.5123 | -314.402 -6238.96
66.795 -1.54119 | -2.09409 3.09636 | -5711.35 1115.12
67.2673 -1.38963 | -4.41655 1.32181 | 19937.5 8056.13
67.758 -1.25474 | -4.09659 -1.14519 | -12977.6 -5123.53
68.2468 -1.14282 | -1.93058 2.84835 | -3658.65 1027.71
68.737 -1.0461 | -1.22918 1.43697 | 14547.4 7385
69.2398 -0.963064 | -0.128594 0.974403 | -3185.31 -6993.39
69.7463 -0.914887 | -1.64916 0.130785 | 4331.7 -3032.19
70.2565 -0.896731 | -0.229072 -0.661192 | -5854.46 3047.35
70.7613 -0.89266 | 2.4329 1.03742 | -17642 -2605.28
71.2536 -0.89935 | -1.2412 0.579379 | 2423.99 2770.95
71.7472 -0.902897 | -1.94494 -2.20792 | 15729.7 -755.526
72.2511 -0.901142 | -1.08568 -5.82776 | -3214.46 -1082.82
72.7529 -0.888732 | -1.38002 -0.161698 | -16221.8 5672.67
73.2445 -0.855579 | -0.577755 -0.448897 | 17020.6 -539.642
73.7462 -0.81644 | -1.85519 -0.808206 | 3206.48 -8008.7
74.2513 -0.780903 | -0.248546 -2.79332 | -5110.02 11378.8
74.7531 -0.725987 | 1.6094 0.141726 | 7374.32 -10237.5
75.2588 -0.674086 | 0.930365 1.12586 | -2751.08 4831.42
75.7611 -0.605539 | 1.15837 2.3415 | -4921.77 -1130.34
76.2566 -0.520507 | -0.974613 -0.319641 | -3892.13 1738.37
76.745 -0.417124 | 0.310604 -1.18831 | -3178.75 -6448.27
77.2286 -0.303278 | 1.54178 1.15396 | 8983.14 4775.07
77.7118 -0.163404 | -0.717944 2.18674 | 1527.37 -3040.05
78.1872 0.00479446 | 1.85214 -3.03914 | -2726.43 48.5643
78.6434 0.216209 | -0.65292 -1.42012 | -1070.69 12746.2
79.0727 0.482926 | -1.17679 -2.10273 | 1072.95 -14425.8
79.4814 0.772277 | -1.19703 -1.56286 | -7339.71 2222.98
79.8574 1.09906 | -2.40532 -1.67467 | 9130.83 6553.28
80.2089 1.46195 | -2.03104 1.11403 | -6135.99 3690.09
80.5286 1.8531 | -2.8015 0.274513 | -2411.58 -2675.29
80.8349 2.25163 | -3.41908 -0.0688816 | 11323.8 -7024.7
81.1519 2.64208 | -2.88727 2.41987 | -3424.57 -2406.31
81.4591 3.03735 | -0.103104 -4.29414 | -5847.05 5703.03
81.743 3.4508 | -0.0129591 -1.55938 | 2407.6 6473.58
82.0157 3.87609 | 1.68888 -2.7765 | -4079.88 -9199.55
82.2883 4.29399 | -0.427045 -4.96904 | 3429.9 -2448.15
82.5753 4.7014 | -1.09306 -2.37385 | 5724.67 490.616
82.8759 5.10296 | -3.14671 -0.108923 | -2400.01 6182.7
83.1739 5.51143 | -0.814572 -0.247355 | 5121.56 9136.98
83.4718 5.92754 | 1.70963 -0.632194 | -11838.9 -8859.1
83.766 6.33587 | 0.0618047 -1.59047 | 4364.98 -709.676
84.0798 6.72846 | 0.457466 -2.21919 | -2400.78 -2403.32
84.417 7.09691 | -1.20434 1.85249 | -4180.27 -6756.59
84.7818 7.43221 | -3.39858 -0.61216 | 16899 6488.85
85.1829 7.74111 | 0.214539 -2.74547 | -5893 339.535
85.5944 8.03254 | -0.471537 -0.0833075 | -9398 -1606.33
86.009 8.31091 | 1.71231 -2.74311 | 11621.3 4618.2
86.4408 8.57572 | 0.88671 -2.73262 | -2134.51 -1542.98
86.8813 8.82305 | 0.363565 -4.67719 | -7678.25 1461.1
87.3259 9.05302 | 1.80224 -5.56297 | -543.441 -2715.25
87.783 9.25079 | 2.9335 -5.03334 | -3728.97 -1742.01
88.2529 9.40821 | 0.917624 -3.20834 | 6248.22 1048.76
88.7393 9.52142 | 1.19407 -1.98386 | -313.949 -1535.33
89.2352 9.58807 | 0.440265 -0.850533 | 5139.66 -364.525
89.7392 9.61375 | -1.07444 3.92632 | 4971.93 -3509.9
90.2475 9.60699 | -0.170535 0.259983 | -3601.95 4736.47
90.7534 9.59008 | -0.173711 -2.50212 | -916.619 4300.22
91.2574 9.56675 | 0.144198 -2.25878 | -5857.26 -3304.92
91.756 9.52399 | -4.67668 -1.62662 | 508.372 -714.394


-29.2622 -40.2256 | 1.12888 -1.47146 | -15973.2 6000.43
-28.855 -40.4892 | 1.17615 4.7401 | 8870.67 -2676.74
-28.4165 -40.712 | 1.18302 4.87604 | 4905.93 -6602.15
-27.9511 -40.8896 | -1.72752 1.12603 | 6228.69 7742.87
-27.4627 -41.0034 | -3.00499 -2.26547 | -3357.52 -2299.92
-26.9672 -41.0723 | -1.00524 1.45578 | -2253.57 373.57
-26.4697 -41.1063 | 0.109469 2.38813 | 932.556 552.924
-25.9709 -41.117 | 2.13432 -2.80293 | -2553.09 -3129.87
-25.4726 -41.1195 | 1.4498 -1.3675 | 7651.1 -7404.17
-24.9681 -41.1163 | -2.01627 -0.351719 | 11658.7 5134.52
-24.4573 -41.0803 | -1.75203 1.75795 | -12835.3 4567.64
-23.9589 -41.003 | 0.487764 1.22452 | -627.98 -6394.4
-23.4696 -40.8955 | 0.181389 1.1082 | -8729.26 7962.02
-22.997 -40.7454 | -1.94106 -2.20314 | 256.721 -4029.14
-22.5322 -40.5778 | -2.54235 -1.34145 | -4161.42 -882.077
-22.0728 -40.4043 | -0.301355 5.71113 | 1648.03 -5414.39
-21.6105 -40.2376 | -0.530634 2.9617 | 7452.3 5215.02
-21.1429 -40.0677 | -1.25852 1.81559 | 1128.04 2285.56
-20.6737 -39.8971 | -0.327661 1.01434 | -5915.01 -1517.25
-20.2052 -39.7348 | -1.28518 0.059549 | 6216.94 -842.394
-19.7294 -39.5882 | -0.516091 -1.16688 | -11446.2 799.517
-19.2562 -39.4579 | 0.6432 -2.13895 | -508.005 -148.059
-18.7772 -39.3542 | 0.808193 3.39398 | 8151.44 -3763.91
-18.2872 -39.2864 | 0.0651025 2.45758 | -2873.48 6558.11
-17.7953 -39.2424 | -1.86133 0.839173 | -683.897 -3905.6
-17.3032 -39.2345 | 2.69127 1.45508 | -9359.18 -1133.16
-16.8174 -39.2568 | 3.28152 -0.906928 | 6122.45 13252.4
-16.3287 -39.2957 | -0.386007 2.03865 | 13704.4 -11044.5
-15.8386 -39.3902 | 0.0933681 3.5359 | -15392.3 3890.64
-15.3703 -39.5352 | -0.673053 -1.63353 | 7625.85 6271.34
-14.9184 -39.7289 | -2.85208 -3.29939 | -8564.39 -14018.4
-14.5026 -39.9917 | -0.985818 -1.13343 | 5959.8 5394.01
-14.1032 -40.2839 | -1.31548 1.67594 | 9172.03 -2148.95
-13.71 -40.5939 | -0.403652 0.443071 | -6615.85 -1605.44
-13.3288 -40.9158 | 4.83437 -1.38043 | 8136.11 9625.09
-12.9436 -41.2327 | 3.01349 -2.09622 | -6896.66 -9377.85
-12.5711 -41.5655 | -1.16866 -1.76786 | 1284.44 1845.71
-12.1987 -41.8987 | 1.05755 -2.30623 | 6142.22 2637.15
-11.8174 -42.2251 | 4.55747 -1.44103 | -1514.31 -5180.92
-11.4357 -42.5541 | 4.93258 -2.29744 | 823.901 3158.79
-11.0506 -42.8787 | 4.02347 0.0277873 | 5672.72 -1608.92
-10.6633 -43.2034 | -0.251443 -0.989358 | -13811.3 7969.56
-10.2922 -43.5313 | -0.608926 1.28005 | 113.212 -4284.61
-9.9307 -43.8716 | -1.26366 1.59958 | 3671.36 -6012.18
-9.56848 -44.2191 | -0.237923 -0.685571 | 7563.23 465.026
-9.19445 -44.5594 | 0.950082 0.422748 | -5911.39 511.812
-8.81723 -44.8904 | -1.52308 3.22896 | -12523.9 4349.62
-8.43406 -45.2017 | -1.37649 3.47248 | 16286.8 6399.69
-8.01874 -45.4787 | 0.90903 -0.145904 | -4140.84 -17825.1
-7.59311 -45.7462 | 3.02253 0.246828 | -11159.6 12533.7
-7.15185 -45.9665 | -0.72063 2.11042 | 12540.6 4811.72
-6.68187 -46.1332 | 0.0912947 2.03735 | 271.48 -6772.09
-6.2 -46.27 | 1.23573 -2.59343 | -6756.23 -2705.99
-5.71396 -46.3783 | 2.28616 -1.42404 | 8068.3 4051.4
-5.21669 -46.4464 | 1.54897 -1.11488 | -4333 -4517.65
-4.7182 -46.4824 | -1.24855 -0.940362 | 587.338 308.816
-4.21961 -46.4762 | -1.29098 1.67601 | -8210.83 1537.98
-3.73012 -46.4202 | 1.91587 1.53511 | -2889.82 -592.247
-3.24966 -46.317 | 1.38164 -0.747684 | 13362.2 5980.29
-2.77017 -46.1706 | 1.90135 -2.11538 | 3431.9 -7468.59
-2.29658 -46.0001 | 2.27774 -3.04561 | -5041.87 3349.93
-1.83922 -45.7926 | 0.395646 -3.62163 | 4130.5 13341.8
-1.39268 -45.5501 | -0.6024 -0.475697 | 1328.25 -13812.1
-0.945685 -45.3153 | -2.62635 0.127245 | -7624.83 1335.44
-0.502593 -45.0822 | -0.897713 -1.50684 | 4032.16 -2337.65
-0.0524733 -44.858 | -2.62074 1.21408 | 8038.94 8786.5
0.40715 -44.637 | -2.59712 0.0825084 | -1337.66 -8074.54
0.872086 -44.4364 | 6.23875 -0.832365 | -14027.3 -6714.3
1.33048 -44.2481 | 7.05289 3.56766 | 488.155 11015.2
1.78736 -44.0536 | 4.50281 -1.17529 | -2996.72 -5324.12
2.24939 -43.8776 | 2.52117 0.579864 | 7495.62 2636.54
2.7259 -43.7271 | -1.11076 2.02974 | 4102.55 -302.013
3.21519 -43.6125 | -0.24837 -4.74331 | -5950.22 -9347.58
3.70876 -43.5404 | 2.62894 -2.5272 | 4778.2 13950
4.2086 -43.4821 | -0.554606 -0.95672 | 6079.07 -6429.91
4.71512 -43.4624 | -2.81582 -1.16748 | -6809.4 -1462.55
5.21753 -43.4798 | 0.0704552 2.00492 | 155.658 5721.33
5.71601 -43.527 | -0.00858747 -0.730447 | -9529.06 -685.493
6.2016 -43.6186 | -0.335127 -0.647574 | 2032.6 -2710.19
6.67611 -43.7609 | 0.566742 1.14408 | 2474.43 -4617.76
7.13869 -43.9483 | -1.28475 2.08667 | 5167.21 -1237.21
7.59498 -44.1605 | -3.46814 1.79946 | 1676.18 1799.6
8.04787 -44.3794 | -2.88462 1.94688 | -8101.07 8608.34
8.49462 -44.5933 | -0.920598 4.34054 | -1360.15 954.039
8.93727 -44.8111 | 0.946684 3.84637 | 1566.47 -2826.6
9.37536 -45.0417 | -0.0838178 0.665657 | 1793.11 5541.9
9.80817 -45.2846 | -0.469363 1.7212 | 8943.21 -17234.8
10.232 -45.5632 | 0.745469 2.30931 | -4379.5 3899.2
10.6444 -45.8546 | 0.157969 -0.361659 | 3445.49 9401.65
11.0543 -46.1473 | 1.7399 -0.279807 | 2152.32 -11217.4
11.452 -46.4644 | 2.49886 -0.695985 | -4163.07 -2999
11.8354 -46.7978 | 1.6468 2.15277 | -2704 8034.34
12.2159 -47.1269 | 0.407295 3.56468 | -20.2782 551.643
12.6009 -47.4502 | 3.47419 5.36769 | 5963.9 -3731.15
12.9964 -47.7672 | 2.00936 4.25383 | -3881.39 30.4687
13.3977 -48.073 | -1.43911 -1.34793 | -8376.01 2128.95
13.8071 -48.3567 | 0.223679 1.45925 | -1204.27 2209.97
14.2386 -48.6001 | -0.344085 4.40251 | 7846.11 11830.2
14.6985 -48.7883 | 1.02003 2.96016 | -3543.69 -14293.9
15.1672 -48.9586 | 3.42691 1.66381 | 1948.46 2806.43


-36.413 -81.2946 | 1.71474 -3.25327 | 1845.63 -299.642
-36.0811 -81.6703 | -3.13712 -3.7606 | 531.413 777.07
-35.7466 -82.0425 | -3.07164 0.963306 | -2082.59 2088.43
-35.4146 -82.4116 | 0.706573 5.54284 | -14426.4 7136.47
-35.0925 -82.7752 | 3.07569 3.76408 | -1755.19 -982.591
-34.7587 -83.1272 | 1.45148 -2.68391 | 14875.3 -3983.17
-34.3886 -83.4547 | 2.35162 -2.70996 | 973.705 1163.05
-33.9941 -83.7558 | 1.792 -0.151054 | -3320.89 -7259.01
-33.5851 -84.0403 | 0.36731 -3.60402 | 1807.14 -4707.18
-33.1526 -84.2942 | 2.18737 -0.227468 | 11167.4 10753
-32.6873 -84.4903 | 2.86072 1.82007 | -7724.01 -8354.86
-32.2114 -84.6505 | 3.59412 -1.31003 | -5983.43 7474.96
-31.7269 -84.76 | 5.18252 2.78164 | 2001.66 602.503
-31.2326 -84.8288 | 2.68798 2.89311 | 14507.2 -11513
-30.7252 -84.8718 | 0.204835 0.0903851 | -4312.4 2535.93
-30.2188 -84.8624 | -1.35578 3.14518 | -11275.9 16769.3
-29.7248 -84.783 | 0.289529 -0.0688881 | 7613.24 -13282.7
-29.2314 -84.6835 | 0.354675 -1.34237 | 2839.12 -982.276
-28.7418 -84.5578 | -0.622682 2.24229 | -2519.61 5669.16
-28.2639 -84.3943 | 0.238638 1.32952 | 1954.85 -2949.79
-27.7971 -84.2036 | 1.53651 -2.49908 | -13353.9 4336.71
-27.3509 -83.9847 | -1.82805 -0.897145 | 2477.46 -11477.9
-26.9068 -83.7659 | -3.79039 0.938938 | 8951.14 4665.09
-26.4626 -83.5323 | -2.01547 -0.337547 | -2004.62 9778.21
-26.0275 -83.2755 | 0.998333 -0.68517 | 7169.68 -9944.28
-25.5909 -83.0195 | 4.29263 -1.93258 | -3646.07 2667.77
