6.29023 4.38563 | 3.03109 -8.02184 | 973.349 828.36
26.9551 14.291 | -0.771402 -4.12306 | -10866.4 205.222
27.1829 14.7367 | -1.95027 -1.51418 | 8996.92 12.8195
27.442 15.1686 | -1.23294 -0.292031 | -644.829 6238.74
27.7209 15.5922 | -3.20619 0.199547 | -4185.48 -420.576
28.0187 16.0004 | -4.33197 0.84008 | 1162.27 -4571.28
28.3464 16.3805 | 0.711991 1.33375 | -5884.32 -8097.27
28.7008 16.7255 | 3.38391 2.11774 | 1119.75 -882.699
29.0814 17.0411 | 1.56337 -0.069305 | 2714.47 6270.93
29.4823 17.3377 | -1.33672 -1.1824 | 1356.84 1035.7
29.9003 17.6128 | -1.04944 -1.21816 | -1848.87 2410.6
30.3315 17.8646 | 2.07455 -3.82989 | -6499.29 -7392.68
30.7744 18.0802 | 1.81564 -4.74778 | -1782.43 766.125
31.2288 18.2652 | -0.55998 -2.15014 | 819.108 200.786
31.6937 18.4214 | 0.359589 -1.71757 | -5177.52 -359.218
32.1637 18.5524 | 1.14372 0.659803 | 7390.51 3372.38
32.6438 18.6629 | 1.06671 1.60572 | -1302.77 1917.47
33.1285 18.7512 | 1.30891 0.471863 | -1718.13 -2343.39
33.6164 18.8097 | -0.604925 0.312829 | 1387.3 -568.112
34.1073 18.8418 | -2.14558 2.24715 | -1325.45 810.921
34.5985 18.8556 | 0.147854 2.51654 | 2004.66 -805.891
35.0913 18.8574 | 0.478297 1.01388 | 275.802 2176.28
35.5849 18.8575 | -1.00454 0.434061 | 2735.94 -1678.09
36.0807 18.858 | -0.802616 -2.0249 | 841.623 -1985.47
36.5772 18.8676 | -0.120953 -3.45133 | -689.252 1801.42
37.0735 18.9026 | -0.455538 -1.03526 | 10667.6 6836.4
37.5735 18.9718 | -1.26818 3.17224 | -5095.96 -4685.99
38.067 19.0595 | -1.35736 3.28885 | -6827.79 -7691
38.5507 19.166 | -0.71697 -0.333752 | 1235.03 11106.6
39.0235 19.3172 | -0.44684 -2.82601 | -3021.35 -6246.48
39.4842 19.4936 | 1.40493 -0.790977 | 189.869 -4385.8
39.9329 19.6947 | 2.17316 -0.131082 | -1775.88 2639.49
40.3626 19.933 | 1.68616 -1.84864 | 3042.34 -795.857
40.7733 20.2061 | 1.35411 0.382412 | 1885.94 5769.74
41.1608 20.5165 | -2.20765 3.73247 | -3533.44 -8051.89
41.5252 20.8482 | -2.33009 3.83385 | 10020.2 4960.27
41.872 21.2079 | -0.965688 3.19513 | -1940.2 4643.84
42.1861 21.599 | -1.39344 3.57797 | -5170 -1698.4
42.4664 22.0117 | -0.656389 5.01258 | 3040.47 -3825.95
42.7277 22.4349 | -1.54776 4.43895 | 1080.16 -2528.45
42.9704 22.8683 | -2.62338 2.20957 | 3015.43 4881.41
43.1901 23.3189 | -0.356685 0.213274 | 734.051 8607.77
43.3788 23.7897 | -1.97064 1.23258 | -2680.77 -1932.12
43.5345 24.2707 | -2.334 3.88782 | -4190.46 -6198.32
43.6637 24.7544 | -2.39076 4.23136 | 4557.56 -739.997
43.7836 25.2405 | -1.62561 1.22585 | 2654.9 5978.89
43.8937 25.7331 | -1.1682 -0.171277 | -6872.68 -890.508
43.9864 26.2274 | -0.172225 -0.528667 | 282.68 -9864.92
44.0796 26.7157 | -0.834761 0.680871 | 5165.81 7902.76
44.1861 27.2066 | 0.583336 1.79111 | -1348.5 3527.62
44.302 27.6982 | 1.02546 0.523505 | -5675.8 -1739.71
44.4311 28.1842 | -0.809148 -0.104254 | 6794.81 -5971.53
44.5977 28.656 | -0.730924 -1.21415 | -698.666 3766.02
44.7957 29.1177 | -1.81121 -1.26604 | -2941.64 5519.94
45.0248 29.5659 | -3.06201 -0.308923 | -538.873 -16704.2
45.2969 29.9779 | -4.16631 0.80871 | 176.773 1820.73
45.605 30.3639 | -3.50957 2.75023 | 2840.05 1243.87
45.9405 30.7298 | 1.59988 0.642148 | -4884.8 8357.15
46.2894 31.0865 | 3.14868 -2.54036 | 3041.67 -186.645
46.6638 31.4195 | 1.97868 -2.65076 | 6820.4 -4113.19
47.0678 31.7201 | 2.26456 -1.96504 | -3774.45 7946.23
47.4863 32.0026 | 1.56479 2.76412 | -2432.39 -6056.14


25.224 -43.9795 | 1.06578 0.623479 | -6779.64 3331.18
25.6554 -44.2185 | 0.686519 -0.170624 | 1938.87 -1988.96
26.0862 -44.4639 | -0.427949 -0.665106 | 9391.03 -884.942
26.5237 -44.709 | -0.0486398 0.360401 | -6697.7 -43.2426
26.9572 -44.9545 | -0.556391 1.82857 | -2346.13 3609.59
27.3907 -45.1942 | -1.20554 1.77618 | 2643.01 -4962.62
27.8287 -45.4315 | 0.343614 3.25907 | -1214.36 -333.681
28.2739 -45.6549 | 1.89207 3.38871 | 3025.36 3875.33
28.7324 -45.8518 | 0.265044 1.14039 | 1134.71 -2109.72
29.2009 -46.0267 | -2.65794 0.712502 | -2408.25 1141.02
29.676 -46.1783 | -3.34542 0.253307 | 935.551 -282.484
30.1575 -46.3083 | -1.40597 -0.81189 | -3381.75 -859.541
30.6424 -46.4183 | -0.736342 -1.22644 | 1943.02 -5967.26
31.1341 -46.5055 | -1.09989 3.28125 | 5876.56 7146.86
31.6356 -46.5453 | -1.27796 3.80148 | -37.6665 -2423.72
32.1388 -46.5439 | 0.332316 0.19123 | -3646.01 3799.09
32.637 -46.4979 | -0.427386 2.0194 | -6066 482.007
33.1271 -46.4206 | -2.35923 0.20793 | 4852.26 -5192.06
33.6164 -46.3294 | -2.49425 -1.58962 | -718.971 -5211.06
34.0997 -46.2209 | -1.66901 1.12664 | -14739.6 3220.37
34.5636 -46.0746 | -1.0549 1.18191 | 6614.59 -1509.74
35.0199 -45.8957 | -0.954001 -1.02815 | 9240.24 3842.68
35.4694 -45.6808 | -1.54444 1.62247 | 1668.04 6401.68
35.906 -45.4313 | -0.111631 1.63966 | 5362.11 -3289.38
36.3354 -45.1657 | 1.93222 0.140199 | -6894.96 -3568.16
36.7493 -44.8846 | 1.57435 2.44798 | -53.0868 6676.88
37.1519 -44.5845 | 3.11405 1.6146 | -594.445 739.345
37.5538 -44.2837 | 2.60105 1.85686 | 1426.8 -6621.44
37.9687 -44.0033 | -0.550799 2.88853 | 4291.26 2796.28
38.3993 -43.7419 | -0.176772 1.60191 | -2132.07 -831.625
38.8418 -43.5031 | -0.343299 2.86012 | 989.174 -2225.4
39.2967 -43.29 | -1.82412 4.43686 | 637.379 -1586.69
39.7593 -43.0979 | 0.0258922 1.56413 | -13398.4 -584.744
40.2169 -42.9177 | -0.0409855 1.65717 | -3944.17 3912.48
40.6768 -42.7509 | 0.254205 3.52622 | 5534.16 -4440.73
41.1508 -42.6178 | 1.46366 1.8922 | 6832.89 -176.278
41.6379 -42.5149 | 0.666419 1.04209 | 3561.91 5130.34
42.1322 -42.431 | 1.32787 -1.10109 | -3860.73 -4745.54
42.6273 -42.3714 | 0.699009 -2.70918 | -2228.62 6221.47
43.1223 -42.3228 | 0.149917 0.189345 | 1128.62 -2327.65
43.6198 -42.2973 | 0.805889 -0.282539 | 3230.9 -680.89
44.1202 -42.2964 | -0.663424 -2.5289 | 91.4749 4400.69
44.6199 -42.318 | -1.23209 -0.23298 | -5833.5 -2156.9
45.1133 -42.3765 | -2.64604 1.75747 | 4614.31 -1765.02
45.603 -42.4754 | -3.7391 -0.453254 | 2321.76 399.52
46.0854 -42.612 | -3.63808 -0.962235 | -3506.66 -4214.41
46.5541 -42.7862 | -4.14338 -1.69109 | -678.418 5477.22
47.0131 -42.9788 | -2.44705 -1.9243 | -716.121 4769.74
47.4624 -43.1895 | -2.10815 -2.15108 | 2976.64 -7001.66
47.8986 -43.4345 | -3.85123 -0.867818 | 2042.6 -4765.93
48.3186 -43.7123 | -2.91992 1.02671 | -5813.72 -3289.15
48.7211 -44.0131 | -2.5409 0.187636 | 1427.27 -690.037
49.1243 -44.314 | -2.59022 -1.80823 | 3225.48 6001.34
49.5437 -44.5916 | -2.4817 -1.7228 | 3664.53 -2068.62
49.9807 -44.8447 | -2.27731 -2.40499 | -3573.75 3611.79
50.4295 -45.0675 | -1.58768 -1.53545 | -10026.9 1565.08
50.8842 -45.2604 | -2.24498 1.84909 | 1481.61 -590.671
51.3516 -45.4184 | -2.44908 0.877225 | -2375.51 4169.5
51.8289 -45.5352 | -1.10695 -0.991939 | 2691.56 1252.42
52.3145 -45.6217 | -0.179562 0.322956 | 2184.8 -4069.47
52.8035 -45.6979 | 0.0841494 0.309829 | -6287.85 -2147.52
53.2899 -45.7699 | -1.38272 -0.364225 | 5532.46 -2570.95
53.7811 -45.834 | -2.26863 0.526829 | 870.426 -1211.74
54.2756 -45.8786 | -1.9282 1.11214 | -2030.47 2929.55
54.7708 -45.8892 | -1.79211 0.309695 | 2084.97 2.1271
55.2667 -45.8646 | -0.24085 0.717496 | -950.536 -4487.66
55.7592 -45.8051 | 1.18558 -0.491247 | 3954.61 242.288
56.2453 -45.6955 | 0.588966 -0.784825 | -1673.03 7893.95
56.7135 -45.5222 | -0.976282 1.00627 | -685.618 18.5692
57.1633 -45.3039 | -1.07779 0.276507 | 5204.23 213.957
57.6026 -45.0582 | 1.70125 -1.39587 | 1739.17 -4258.36
58.0324 -44.7967 | 1.5716 0.786774 | -3589.23 1162.85
58.4462 -44.5147 | 0.787273 1.00822 | -1782 -6468.87
58.8441 -44.2174 | 1.48911 0.643739 | 356.928 137.209
59.2207 -43.8939 | 1.26144 4.26253 | -1229.86 8303.45
59.5684 -43.5358 | 2.48936 5.23317 | -1292.76 -6355.07
59.8938 -43.1611 | 0.743365 3.11149 | 4932.91 -897.952
60.2024 -42.7701 | 0.197088 0.488093 | -1526.07 9394.63
60.4854 -42.354 | 2.82009 -0.516916 | -1837.07 3261.97
60.7524 -41.9248 | 3.66217 -0.54733 | 6899.93 -3981.69
61.0252 -41.4991 | 2.96133 -1.17099 | -4869.1 -2387.4
61.2983 -41.0769 | 1.13365 -0.443386 | -2570.74 3867.39
61.5793 -40.6588 | 0.366563 -0.803734 | 6560.21 -299.741
61.8879 -40.2577 | 0.230794 -2.39985 | -1434.22 -2829.77
62.2225 -39.8803 | -1.18183 -1.64937 | 988.106 683.469
62.5837 -39.5275 | -0.567444 -1.31153 | 470.475 -1832.5
62.9695 -39.2025 | -0.885024 -2.51261 | 2071.49 -1990.48
63.3755 -38.9028 | -2.04381 -2.24443 | -4248.22 4594.59
63.7905 -38.6173 | -0.931048 -1.77034 | -3920.65 -1576.67
64.2175 -38.3549 | -0.329582 -1.67267 | 6152.79 -1172.92
64.6655 -38.1248 | -0.161243 -3.36963 | -3759.88 3957.17
65.1269 -37.9269 | -1.57175 -4.39227 | -3921.76 -7315.23
65.6023 -37.7796 | -2.82778 -0.626057 | 2794.58 -23.2622
66.0907 -37.6779 | -2.02969 1.97255 | -1237.06 -1736
66.5853 -37.616 | -2.42521 2.8473 | 2617.69 -979.596
67.0844 -37.5871 | -1.80024 2.58468 | -2035.66 4214.07
67.5831 -37.5796 | -1.17536 3.46764 | -1800.39 -402.716
68.0809 -37.5978 | -0.856764 4.27684 | 7400.84 -3486.56
68.5814 -37.644 | 0.122576 3.22747 | -4159.49 2822.33
69.0779 -37.7073 | -1.42383 0.188161 | -114.189 -607.005


-75.2837 34.3176 | 1.72196 0.43568 | 2039.06 -3674.83
-75.2522 33.8158 | 2.16663 0.752259 | -5426.7 4742.52
-75.1909 33.3204 | -0.668874 0.632061 | -3881.4 297.687
-75.0874 32.8331 | -2.66406 0.345655 | 11251.7 -3218.88
-74.9156 32.3609 | -2.42537 1.00691 | 5435.57 -2397.19
-74.691 31.9081 | -0.0169009 2.19797 | -8331.69 6471.96
-74.4445 31.4743 | 0.912278 1.68865 | -4993.47 4867.85
-74.1856 31.0535 | -1.85598 -0.211379 | 650.11 -7749.58
-73.9136 30.6364 | -2.18014 0.236054 | 2042.55 1010.38
-73.6227 30.2313 | 0.278696 2.12182 | 711.636 2631.74
-73.3144 29.8396 | 0.717583 0.909536 | 3807.38 -5957.39
-72.9936 29.4522 | -0.141666 -3.01702 | -325.691 3587.23
-72.6695 29.0694 | -0.0103459 -1.94389 | -4639.71 -2241.09
-72.3529 28.6808 | 0.556644 1.13137 | 8179.96 -1886.66
-72.0374 28.2856 | -1.09706 -0.138444 | -3992.38 -2720.13
-71.7385 27.8773 | -1.79048 -1.69419 | -3127.49 584.329
-71.4561 27.4588 | 1.46171 -1.98892 | 5081.69 1339.35
-71.1808 27.0339 | -0.0357278 -3.01606 | -464.39 -3735.49
-70.921 26.5968 | -2.16966 -2.20321 | -2875.54 -1774.2
-70.6797 26.1487 | -1.36466 -2.23203 | 1411.71 897.123
-70.4481 25.6957 | -0.155478 -2.40434 | 3978.11 2834.9
-70.2238 25.2408 | -1.05939 -1.66708 | -3911.85 6275.13
-70.0227 24.781 | -2.81636 -0.829271 | -3284.08 442.239
-69.8552 24.3094 | -0.853399 1.33175 | -543.032 -6346.3
-69.7214 23.8238 | -0.917321 1.4187 | 4311.72 4246.17
-69.6149 23.3343 | -0.404091 1.26798 | -2512.8 8653.98
-69.548 22.8447 | -0.968727 2.5108 | -1989.88 2806.29
-69.5269 22.3532 | -1.05712 2.85409 | -157.004 -8640.88
-69.5478 21.8558 | 0.475935 2.54076 | -3262.84 -2677.04
-69.6041 21.3588 | 0.838817 1.4949 | 7459.93 5869.99
-69.6752 20.8677 | 0.308273 1.38283 | -3936.87 -1167.04
-69.7679 20.3788 | 1.65279 0.29331 | -1340.96 -6395.6
-69.8732 19.8883 | -0.57439 -0.736279 | 7879.19 1369.82
-69.9797 19.3999 | 0.304319 -0.742298 | -2569.67 5482.64
-70.1049 18.9196 | -0.466495 -0.990823 | -4667.14 1827.25
-70.252 18.4464 | -2.93145 -0.545331 | 3370.34 -2590.45
-70.4037 17.974 | -0.468851 0.34822 | 3693.19 -296.618
-70.5572 17.5025 | 1.7627 -0.44131 | -5786.51 1913.13
-70.7233 17.0358 | -0.0641318 -1.19086 | 1727.57 1798.28
-70.8885 16.5709 | -0.274525 -0.38935 | 2067.68 3423.64
-71.0436 16.1056 | -0.988569 0.781553 | -1450.17 -1605.02
-71.1846 15.6345 | -0.397193 1.05838 | -3887.28 -2262.76
-71.3039 15.1554 | -1.06643 -0.0513339 | 8450.26 -202.266
-71.3817 14.6687 | -4.45601 -0.361377 | -4870.34 2254.8
-71.4341 14.1799 | -4.99446 1.63792 | -3730.1 4306.47
-71.4588 13.6913 | -2.7027 1.88491 | 6792.24 -5686.6
-71.4401 13.1985 | -1.35497 1.08101 | -3457.47 -4514.14
-71.3932 12.7042 | -2.65432 0.896951 | -2523.32 3851.53
-71.3203 12.2155 | -1.18817 0.534992 | 589.119 1072.62
-71.2167 11.7331 | -0.150234 -0.154209 | -1219.43 -1165.19
-71.0826 11.2572 | -2.07044 0.169219 | 1087.94 -4596.28
-70.9142 10.7877 | -0.294701 1.38923 | 7260.68 -5778.94
-70.708 10.3264 | 3.45902 0.701259 | -2995.6 -2875.91
-70.48 9.87392 | 2.41323 -2.8931 | -1491.23 4335.7
-70.2316 9.43584 | 3.39121 -2.77488 | -3118.71 1626.59
-69.9639 9.01151 | 2.54827 -1.77376 | 314.657 -6889
-69.6695 8.60076 | 1.36383 -2.49243 | 4673.7 915.97
-69.3343 8.22032 | 1.19274 -3.69392 | 6146.06 7120.89
-68.9592 7.88013 | 2.63895 -2.55551 | -8588.65 -3196.46
-68.5681 7.56334 | 1.71736 -1.65653 | -605.98 2675.57
-68.1588 7.27322 | 0.616398 -0.439664 | 6186.57 1140.32
-67.7312 7.00649 | -0.669086 -0.30474 | -6911.02 -746.33
-67.3018 6.74995 | -3.00189 -1.46982 | -267.624 5789.89
-66.8709 6.50046 | -4.92607 -0.0577321 | -2660.53 -11999.3
-66.4461 6.23631 | -4.59904 0.597385 | 2164.79 1488.8
-66.0158 5.97894 | -2.82767 -0.160574 | 6582.85 8950.09
-65.5734 5.74149 | 0.199114 1.80853 | -7012.94 -4903.65
-65.1359 5.50022 | 0.40055 -0.142764 | 239.355 2331.05
-64.7007 5.25588 | -0.765955 -1.16537 | 3358.44 -4320.82
-64.2684 5.00113 | 1.21997 3.88674 | -5164.55 611.592
-63.8434 4.7408 | 1.92553 4.98551 | 705.132 8075.92
-63.4197 4.4843 | 2.25172 2.97315 | -322.436 2070.37
-63.005 4.21553 | 3.31019 2.89318 | -632.523 -2923.81
-62.6113 3.91467 | 1.71237 3.87574 | 3003.37 -9778.63
-62.2444 3.57325 | 0.453424 2.79991 | 49.1596 5232.44
-61.9033 3.20835 | -0.31084 -1.3465 | -2431.31 2852.09
-61.5909 2.82135 | -1.30487 -1.81204 | 3353.16 -4740.65
-61.3055 2.40944 | -2.52814 -0.361775 | -910.314 -2544.58
-61.0492 1.97713 | -1.65662 2.13993 | 2875.94 3780.01
-60.8162 1.53384 | -1.20142 1.61789 | -2322.98 5820.79
-60.6153 1.08043 | -0.592655 0.408129 | -2983.96 282.309
-60.4533 0.613188 | 0.636179 0.870521 | 3904.63 -1672.14
-60.326 0.133373 | 0.808709 0.532317 | -1465.43 -3087.58
-60.2403 -0.358026 | 1.81928 1.7187 | -1083.71 -3074.63
-60.1939 -0.856801 | 0.19181 2.86306 | 4577.21 2572.28
-60.1781 -1.35576 | -2.52468 2.85365 | -4387.22 3126.86
-60.2019 -1.85163 | -2.86721 3.17051 | -2917.22 2757.34
-60.2558 -2.34307 | 1.81777 0.861722 | 5342.01 357.759
-60.3169 -2.83313 | 2.15242 -1.48812 | -1740.23 -3589.78
-60.3828 -3.32483 | -0.606536 -1.33922 | -2468 3143.9
-60.4453 -3.81593 | 0.338119 -1.59588 | 4723 -4215.44
-60.4855 -4.31241 | -0.495312 -1.39775 | 3728.37 -6823.14
-60.5056 -4.81494 | -1.95781 -1.63091 | -5440.15 2815.4
-60.5236 -5.31628 | 0.227984 -0.899014 | -4641.13 1731.84
-60.5361 -5.81576 | 0.742347 0.870003 | 7818.68 6723.72
-60.5213 -6.31063 | 0.154071 -0.221889 | -2065.14 -2456.77
-60.4895 -6.80637 | -0.491363 -0.541454 | -3019.39 -7523.87
-60.4429 -7.3058 | -1.40707 1.74212 | 3878.32 4514.73
-60.3708 -7.80061 | -0.00629893 3.07032 | -5238.05 -3999.58
-60.2794 -8.29404 | -2.36574 0.958443 | 3140.49 2939.33


6.94605 59.4249 | -0.359124 -0.675275 | -5439.67 -3494.92
7.44197 59.4097 | -0.0812821 0.592509 | 9631.63 9006.26
7.94423 59.4148 | -1.06107 0.394277 | -3096 -3591.97
8.445 59.4226 | -3.14419 -0.943172 | -3380.24 -4480.59
8.94342 59.43 | -2.53112 0.0295663 | 808.394 -2732.3
9.44254 59.4513 | -0.210487 -0.269304 | 8939.73 5007.2
9.94495 59.5117 | 2.24673 -2.06969 | 34.3187 10020.5
10.4413 59.6188 | 0.540086 -0.182067 | -4725.07 -7296.25
10.9295 59.7429 | -0.814189 -1.4841 | -175.247 -8565.23
11.412 59.8801 | 0.94645 -3.00656 | -890.638 9952.88
11.8826 60.0582 | 4.08562 -1.87473 | 3543.1 -1300.79
12.3429 60.2672 | 3.19609 -1.11561 | 2312.75 -504.01
12.7899 60.5066 | 3.03927 -1.48327 | -2233.82 1875.48
13.2156 60.7808 | 2.17915 0.748776 | -2021.78 230.769
13.6175 61.0862 | 2.55872 -0.16027 | -652.241 -5033.79
13.9962 61.4153 | 1.14918 0.925524 | -2809.72 -240.849
14.3454 61.7732 | -1.2337 1.12948 | 3174.28 1436.16
14.6646 62.1611 | -1.87157 1.87964 | 624.782 4657.12
14.9468 62.5804 | 0.392328 2.46688 | -2707.67 3071.69
15.1896 63.025 | -1.47779 2.53268 | 4035.94 -5150.95
15.4035 63.4816 | -0.89677 2.75471 | -3181.29 -3217.4
15.5784 63.9506 | 0.494693 0.636428 | -4066.46 -363.341
15.7113 64.4316 | -0.836535 -1.35479 | -927.311 1327.95
15.8137 64.9209 | -0.897134 -0.261331 | -568.805 730.487
15.9026 65.4135 | -1.44094 2.22813 | 4180.8 179.417
15.9979 65.9058 | -1.35025 3.64022 | -1356.58 499.567
16.1039 66.3961 | -1.06527 1.52795 | 1684.62 560.523
16.2302 66.8815 | 0.579777 -0.700532 | -249.831 -6470.03
16.3796 67.3563 | 1.55696 1.38794 | -1037.63 2786.02
16.5517 67.825 | -0.316451 1.99259 | 6625.14 3428.58
16.7521 68.2868 | -2.49461 -0.558198 | -5571.03 640.156
16.9662 68.7418 | -2.3165 -4.03666 | 992.76 -2309.99
17.2008 69.1865 | -2.62765 -2.8797 | 2897.21 8125.42
17.4585 69.625 | -1.74506 -0.212848 | -3918.32 5830.06
17.7422 70.0489 | -0.066708 0.128662 | 310.831 -11671.8
18.0726 70.4288 | -0.247701 0.303513 | 2698.08 -4066.28
18.4529 70.7573 | -2.36515 1.94895 | 2127.6 5956.94
18.8733 71.0396 | -4.20451 3.66247 | 3718.72 -1817.66
19.3285 71.2659 | -2.66397 0.304999 | -1557.23 -4816.54
19.8061 71.4359 | -2.56348 -0.0528104 | 772.024 3129.35
20.2972 71.5649 | -1.39986 2.47167 | -1836.41 -1544.35
20.7948 71.6556 | 0.676837 -1.8301 | -4401.61 -4596.06
21.2935 71.7147 | -0.0362483 -0.913524 | -1486.29 7651.9
21.7926 71.7646 | -2.28941 -1.36411 | 3466.43 5997.21
22.2961 71.7972 | -2.48632 -1.23915 | 5554 -13517.7
22.804 71.781 | -1.25778 1.73102 | -4681.38 407.553
23.3075 71.7371 | -0.567959 1.52438 | -1423.29 10422.1
23.8084 71.6849 | -0.598882 -0.546317 | 2502.82 -7853.77
24.3067 71.6023 | -1.19873 -0.951826 | -2932.37 4489.84
24.7985 71.4981 | -1.30706 -0.213478 | 14.8698 -2828.47
25.2829 71.3649 | 0.268893 1.98499 | -3464.01 -4265.08
25.7581 71.2065 | -1.14455 -0.00222595 | -250.147 5230.95
26.2311 71.0449 | -3.29644 -2.38109 | 4319.22 617.128
26.7057 70.8825 | -1.13957 -4.33816 | -8708.78 -5927.99
27.1755 70.7165 | 2.90946 -4.67627 | 4325.84 4439.15
27.6556 70.5724 | 3.25915 -4.69896 | 15346.1 -1142.97
28.1539 70.4546 | 1.40171 -5.12362 | -1234.59 -5570.34
28.6584 70.3624 | 0.294746 -4.15462 | -4897.85 12821.4
29.1642 70.318 | 1.38066 -3.80212 | -7436.24 -6032.47
29.666 70.2979 | 3.01795 -2.75851 | 1242.7 -4584.08
30.1677 70.3047 | 3.1765 -1.69339 | -2945.34 12485.8
30.6646 70.3591 | 3.1485 -0.245292 | -2883.45 -6270.79
31.1568 70.4309 | 3.07527 -2.35866 | 3244.44 -4215.95
31.6485 70.5137 | 1.36895 -4.67859 | -62.6395 2314.79
32.1364 70.6179 | 0.950319 -2.6725 | -2651.12 -2391.39
32.6174 70.7438 | 0.556525 0.951434 | 1640.12 4528.27
33.0916 70.8986 | 0.507064 0.273396 | 1927.15 -3542.73
33.5602 71.0724 | 1.92122 -2.02416 | 2867.11 -3440.39
34.0199 71.2704 | 0.98608 -3.52422 | -5509.34 9050.32
34.4582 71.5111 | 0.281881 -2.55717 | -1380.5 741.385
34.8827 71.7756 | 1.60412 -4.51778 | 6795.76 318.31
35.3099 72.0436 | 2.92442 -3.30467 | 1189.07 -3424.45
35.7438 72.3025 | 3.45276 -0.726746 | 11640.6 -3446.52
36.1881 72.5548 | 1.74112 -0.627959 | -6073.69 7230.81
36.6186 72.8268 | -3.55191 1.44504 | -11980 -5599.13
37.0284 73.1134 | -5.76511 1.40889 | 468.413 834.56
37.428 73.4128 | -2.14536 -0.98998 | 872.36 1368.27
37.8242 73.7185 | 0.437756 -0.429781 | -1556.41 4193.84
38.2236 74.021 | -1.23602 -0.839661 | -2195.84 -1683.6
38.6402 74.2952 | -0.499205 -3.87994 | 3759.14 -5694.77
39.0867 74.5165 | -1.24289 -2.95963 | 3882.11 -6349.67
39.5578 74.6826 | -1.91099 -3.00341 | -4839.41 5160.85
40.0365 74.8196 | -1.54735 -4.67443 | -2174.77 4111.76
40.5205 74.9327 | 0.554513 -2.33294 | 1563.68 1924.93
41.0122 75.0105 | 4.41039 -0.0845889 | -2736.75 -9637.22
41.5077 75.0354 | 3.61746 -1.37924 | 5266.63 5944.09
42.0085 75.0297 | 1.5743 -0.112906 | 9391.79 6474.08
42.514 74.9929 | 2.75473 -2.11216 | -6785.59 -7645.71
43.0085 74.8981 | 4.59748 -0.962671 | -2394.44 -4837.74
43.4885 74.7501 | 6.0261 2.09929 | -124.649 6007.91
43.9572 74.5734 | 3.5161 0.408394 | 1318.88 1089.09
44.4149 74.3698 | 0.716707 0.774805 | 59.4517 -311.85
44.8573 74.1374 | -1.10396 -0.80322 | -10621.6 4651.19
45.2755 73.8783 | -1.36173 -1.81682 | 854.921 -2975.36
45.6768 73.5932 | 3.24031 -0.0555504 | -286.735 170.25
46.0685 73.2949 | 2.99348 -1.34529 | 5199.13 1920.42
46.4617 72.9953 | 0.399088 -2.90302 | 1242.21 1454.39
46.853 72.6941 | -1.85204 -2.3011 | -7730.21 2359.19
47.233 72.387 | -0.715902 0.597772 | -676.5 448.601
47.6066 72.0744 | 2.13745 0.772033 | 10176.7 -8481.26


-82.3092 52.1279 | -1.3039 -2.01248 | -1758.81 -2030.17
-82.1615 51.6484 | 0.35852 -0.888168 | 2614.48 -1879.9
-82.0095 51.1686 | -3.48353 -2.65684 | 517.062 353.058
-81.8476 50.6923 | -2.93242 -3.28207 | -928.136 3406.79
-81.6725 50.2233 | -1.579 -1.72586 | -1612.98 -295.94
-81.4805 49.7616 | -3.95845 -1.54567 | 2686.87 461.792
-81.2625 49.3114 | -0.468398 0.344468 | -952.364 504.562
-81.0203 48.8743 | 0.720806 0.886842 | 1314.1 1669.66
-80.7538 48.4522 | -1.40694 -0.319917 | 1434.98 1175.82
-80.4689 48.0418 | -2.59427 -0.865586 | -2130.46 -7330.83
-80.1767 47.6326 | -2.077 -0.860833 | -31.6306 368.741
-79.8721 47.2325 | -1.45946 -1.49963 | -1656.4 2398.34
-79.5508 46.8482 | -1.16819 -0.761979 | 2663.32 1284.88
-79.2075 46.4833 | -0.366229 0.146292 | -703.749 1437.49
-78.8475 46.1362 | 1.36889 -0.5018 | -4345.56 -5420.39
-78.476 45.8011 | 0.706667 -0.782377 | 5160.33 3874.05
-78.0804 45.493 | -0.343515 0.424924 | 629.337 439.413
-77.6668 45.2093 | -1.18191 -0.047749 | -2662.66 -1157.95
-77.2428 44.9443 | -0.912047 -0.389024 | -2260.93 3858.22
-76.8104 44.6992 | -1.84194 -2.70071 | -744.595 -1063.58
-76.3727 44.4651 | -3.24023 -4.81229 | -1236.95 -2814.96
-75.9318 44.2378 | -1.67426 -5.13027 | -1776.83 2125.38
-75.4864 44.0241 | 0.834795 -3.37636 | -802.593 610.113
-75.036 43.8253 | 0.273271 -0.0901238 | -6852.64 577.954
-74.5841 43.6421 | -0.402152 2.09899 | 628.967 2816.19
-74.1249 43.4791 | -1.54541 1.99356 | 6935.34 -1633.92
-73.6564 43.3275 | -2.33108 1.81994 | 609.897 -2779.18
-73.1851 43.1774 | -1.41569 2.2019 | 1887.78 -2779.87
-72.7114 43.0268 | -2.30725 1.18996 | 3638.73 2698.9
-72.2338 42.8818 | -2.7473 0.860167 | -1068.06 2427.86
-71.7575 42.7351 | -2.36673 0.188249 | 30.9845 -1973.51
-71.2864 42.571 | -1.49638 -0.474994 | -1036.23 -4459.58
-70.8238 42.3815 | -1.14037 -1.89205 | 5367.66 834.396
-70.3648 42.1755 | -3.05048 -2.0791 | 918.355 2047.09
-69.9134 41.9535 | -3.27539 -1.91497 | -6878.56 -1045.94
-69.4789 41.7085 | -2.25629 -2.50939 | -437.571 3111.86
