50.0968 -85.4811 | 3.83961 7.42455 | 3085.87 -5663.58
8.03176 35.4293 | 0.95576 1.14035 | 8086.02 3208.9
8.52488 35.5243 | 0.208249 -2.64021 | -7662.84 -1469.69
9.00473 35.6552 | -0.473071 1.4487 | -3774.08 -697.558
9.47187 35.8158 | -1.19957 3.52482 | 104.397 -2622.7
9.93047 35.9981 | 0.115093 4.82744 | 2940.53 2576.52
10.3834 36.2025 | 0.721882 5.70369 | 8490.18 3968.08
10.8352 36.424 | 0.272755 1.49501 | -4121.43 -7443.24
11.2799 36.6523 | -0.441415 -0.893106 | 1203.22 8058.96
11.7168 36.9013 | -0.725936 -0.976024 | 1845.89 3682.12
12.1505 37.1583 | 0.0405941 0.425228 | -11264.5 -9478.17
12.5826 37.3991 | 0.10956 0.00321879 | 1007.77 1643.5
13.0261 37.6185 | -1.21978 -1.91476 | 6998.23 -4157.36
13.4887 37.8052 | -1.33925 0.581381 | 3124.45 8653.62
13.964 37.9717 | -0.900893 1.90425 | 2209.11 -3520.56
14.4509 38.1033 | -1.02091 0.608169 | -6816.27 -4635.03
14.9413 38.1996 | 0.0350816 0.233459 | 3345.8 5558.93
15.4373 38.2749 | -1.02913 -0.00909802 | -2342.86 -1909.08
15.9355 38.3226 | -1.99213 -0.63374 | 992.528 576.679
16.4369 38.3439 | -2.21776 -2.04685 | 8106.39 4534.43
16.9436 38.3377 | -1.17197 0.314488 | -8283.98 -6121.54
17.4429 38.2855 | 0.600072 1.4358 | 113.963 -2981.06
17.9365 38.1936 | -1.22806 0.638101 | 2194.68 -124.549
18.4268 38.0801 | -1.72102 2.09456 | -898.038 7145.67
18.9152 37.9622 | -1.90187 2.89234 | 4894.89 -3548.35
19.4036 37.8293 | -2.17786 3.05254 | -418.059 964.012
19.8877 37.6816 | -0.406102 2.37077 | 579.481 2890.71
20.3647 37.5158 | -0.169076 0.518254 | -8632.11 -5805.27
20.8243 37.3184 | -0.508458 -2.12087 | -4028.77 3814.85
21.2732 37.1055 | 0.492241 -2.19476 | 8176.11 -975.359
21.7223 36.8839 | 0.381499 -0.685927 | -3790.57 2228.24
22.1656 36.6568 | 0.735786 -0.341136 | -4178.02 2398.75
22.6018 36.424 | 1.07133 -0.794568 | 1923.01 -1824.92
23.0343 36.1827 | 0.549892 -1.69241 | -3586.52 740.853
23.4614 35.9362 | 2.34151 1.64225 | -1480.5 -5950.12
23.8894 35.6888 | 2.08101 2.79339 | 5217.83 4401.76
24.3335 35.4668 | 1.00129 -0.130988 | 5081.58 3265.08
24.7948 35.274 | 0.750759 2.40136 | 2102.46 -7830.52
25.2657 35.0951 | -1.08322 0.696949 | -257.345 6160.99
25.7443 34.9402 | -0.856561 0.0711106 | -629.45 -9282.12
26.2274 34.7958 | -0.695887 4.62835 | -102.764 2194.55
26.7184 34.684 | -3.32305 1.23592 | -1297.01 7586.67
27.2161 34.62 | -3.64962 -1.71995 | 1251.36 -5118.9
27.7178 34.5898 | -1.51375 -2.91397 | -967.183 -486.325
28.2188 34.5997 | 0.0599829 0.445623 | -6754.95 607.442
28.7112 34.6572 | -1.80722 1.82404 | -4207.79 423.278
29.1923 34.7644 | -3.33112 1.58116 | 4780.74 3373.09
29.6657 34.9171 | -2.58074 0.917378 | 9076.41 1737.08
30.1348 35.1007 | -3.31876 1.19205 | -3387.15 -4761.73
30.5934 35.3018 | -2.39649 -0.130273 | -4216.7 -5532.21
31.0383 35.521 | -1.21894 0.269253 | -1614.62 4215.52
31.4653 35.7715 | 0.966964 -0.349991 | -4233.71 -2937.56
31.8735 36.0461 | 1.27454 -0.472721 | 6556.78 -1493.92
32.2709 36.3421 | -0.00493403 -0.297802 | 2535.01 10433.5
32.6516 36.67 | -0.267814 -0.178213 | 7859.29 -1959.65
33.0216 37.015 | -1.84136 2.28487 | -8839.73 1403.66
33.3665 37.38 | -4.21731 2.64491 | -3243.88 -6144.95
33.6965 37.7528 | -4.78155 1.71327 | 6078.8 2039.7
34.0236 38.133 | -2.7725 1.25409 | -3001.99 10964.4
34.3455 38.5238 | -1.61366 1.12485 | 3531 -5079.96
34.6838 38.8991 | -2.05139 1.66184 | 1229.84 -8047.99
35.0434 39.2489 | -2.26035 1.97594 | -4310.75 2351.28
35.4145 39.5841 | 0.185644 0.929033 | -1276.55 626.71
35.7999 39.9023 | -0.66558 0.533338 | 2641.94 1245.28
36.2058 40.1973 | -1.94008 0.00731185 | -765.027 2221.16
36.6329 40.4619 | -2.34605 -0.280233 | 3232.52 -1410.04
37.0863 40.6814 | -2.02055 2.20207 | -75.6059 -4033.68
37.5609 40.8476 | -1.72696 5.92744 | 333.508 -1978
38.0491 40.9669 | -0.887328 2.3987 | -2134.01 -1597.47
38.5423 41.0537 | -1.25141 0.503046 | -4845.61 5765.56
39.0349 41.1279 | -1.7177 2.49006 | 4441.66 4545.24
39.5326 41.1857 | -1.98191 1.36512 | -759.209 -7953.85
40.032 41.2065 | -3.32838 -2.43756 | -6755.03 3075.28
40.5276 41.2025 | -3.17446 -1.22318 | 4986.48 2105.08
41.0255 41.1737 | 0.127077 -1.85038 | 2670.37 -6565.4
41.5231 41.1125 | 1.55656 -0.0960388 | -2.22811 8087.36
42.0184 41.0371 | -0.109906 1.94761 | -1623.16 -3951.25


34.9426 -53.8756 | 0.79436 -4.68864 | -2104.81 -4203.36
35.3285 -53.5644 | 0.890411 -1.42332 | -329.96 -763.798
35.7056 -53.2429 | -1.2913 -3.41122 | -2755.87 6550.14
36.0734 -52.9062 | -2.12497 -2.53954 | 14559.8 2724.86
36.4516 -52.5678 | -0.342452 -1.52341 | -4249.28 5042.47
36.8284 -52.2285 | 1.73132 -1.87582 | -5981.19 -19510.4
37.2071 -51.9102 | 3.21991 -2.11972 | -9847.43 3464.37
37.5773 -51.5885 | 0.793565 2.03207 | 6125.98 10725.7
37.9564 -51.2645 | 2.74328 0.288743 | 14301.6 -4116.21
38.3611 -50.9615 | -0.0445242 -0.285602 | -8141.64 5513.19
38.7721 -50.6689 | -1.68406 -0.705309 | 7754.81 -12923.8
39.1986 -50.401 | -1.51309 -1.64835 | -8859.59 16429.8
39.6178 -50.1212 | -4.17638 -3.82829 | -1217.32 -2908.5
40.0441 -49.8566 | 0.262796 -3.69362 | -886.3 -11570.3
40.4857 -49.629 | -0.0448772 2.29897 | -6281.57 6260.6
40.9357 -49.4234 | -2.91392 0.220775 | 9796.15 2375.31
41.4052 -49.2523 | -1.78363 -2.51784 | -9912.15 -8025
41.8819 -49.1293 | -4.35317 -0.00061389 | -5132.43 3167.74
42.3641 -49.0414 | -1.70313 -0.401145 | 17720.7 3915.93
42.8628 -48.9883 | 1.8531 5.3757 | -1019.41 1380.67
43.3627 -48.9768 | -0.558003 2.95224 | -25165.2 -9270.45
43.8459 -49.0173 | 1.24232 0.0167901 | 16268.1 5633.28
44.3368 -49.0784 | 1.88122 1.99721 | 14060.3 8697.97
44.8353 -49.1544 | 1.48003 -3.09233 | -8336.56 -20306.7
45.3223 -49.2783 | -0.710612 -2.04689 | -1151.8 14881.7
45.806 -49.4014 | 0.0861024 0.613039 | 269.321 -2569.05
46.2872 -49.531 | 2.90491 -2.42502 | -7226.49 787.954
46.7632 -49.6633 | 0.22217 4.56753 | 4599.68 397.032
47.2431 -49.793 | 1.39615 1.42052 | 7373.25 2017.34
47.7296 -49.9197 | 3.64956 -0.937442 | 2872.09 -8939.63
48.2173 -50.0566 | 1.16052 2.957 | -1145.96 7139.36
48.7047 -50.1859 | 0.507997 -2.186 | -9928.27 -7114.63
49.1859 -50.3161 | -3.05439 -3.6622 | 647.336 9705.62
49.6719 -50.4216 | -2.84978 -1.80911 | 5844.35 -7293.61
50.1653 -50.5144 | -2.73423 -1.66972 | 719.194 -1694.2
50.6643 -50.5816 | -3.17337 2.2494 | 1577.79 7659.85
51.1679 -50.604 | 2.06597 2.27969 | -2945.15 -5304.26
51.67 -50.5931 | 1.15205 -1.56317 | 202.895 6929.26
52.1691 -50.5389 | 2.48993 -0.50792 | -1432.18 -5878.5
52.6625 -50.459 | 2.3736 -0.576664 | -4657.53 -1443.66
53.1458 -50.3496 | 1.39152 -3.96006 | -8421.95 3216.26
53.6152 -50.206 | 2.30356 -0.0995169 | 12602.7 -3759.42
54.0845 -50.0426 | 0.971307 -0.578023 | -5909.62 -4064.67
54.5404 -49.8528 | 2.59985 -2.75271 | 3976.99 6695.99
54.9817 -49.6202 | -0.652321 2.87915 | 10753.2 1846.06
55.4088 -49.3483 | -2.03507 3.72834 | -8017.19 10333.8
55.8048 -49.0336 | -3.06304 0.0128956 | -936.191 -19405.1
56.1846 -48.7132 | -4.83321 0.033617 | -2720.47 -30.6258
56.5405 -48.3686 | -1.76958 -0.609484 | 6400.84 15848.5
56.8705 -47.9865 | -0.106604 -0.733145 | -8435 -6095.02
57.1743 -47.5894 | 0.702257 0.516495 | 6390.6 -4019.69
57.4739 -47.1891 | 2.6004 -0.170496 | -150.924 2669.01
57.7663 -46.7811 | 1.76033 -2.53409 | -2836.24 10454.8
58.0536 -46.365 | -3.3437 -0.747924 | 7385.3 -17542
58.3578 -45.97 | -2.70425 1.89514 | -14164.2 -320.304
58.6547 -45.5781 | -2.52355 -0.596168 | 655.426 1936.07
58.96 -45.1921 | -4.04748 -0.204953 | 5189.35 -2217.77
59.2867 -44.8215 | -2.60854 -3.55392 | 3429.28 4011.76
59.6308 -44.4599 | -4.2746 -0.23972 | 3705.93 11137.7
59.9882 -44.1016 | -2.66839 1.01344 | -6299.44 -10854.5
60.3584 -43.7649 | -0.777557 2.04567 | 8682 10101.8
60.7496 -43.4416 | -1.86669 5.51314 | -4479.71 -3493.29
61.1566 -43.1451 | -1.89495 -1.75724 | -11732.2 -6845.8
61.5781 -42.8856 | 1.41506 -4.71072 | 12035.1 7884.99
62.0301 -42.6652 | 1.09915 0.165295 | 2364.01 -6670.92
62.5064 -42.5028 | -2.13428 -1.07361 | -7410.34 1657.42
62.9918 -42.3894 | -2.19124 3.89199 | -2172.77 1760.56
63.4835 -42.3265 | -1.95768 1.57529 | -3457.47 1481.42
63.9755 -42.3228 | -1.67285 -1.63097 | -5322.25 -4975.46
64.4598 -42.3895 | 0.132809 -3.7895 | 7168.96 588.484
64.9375 -42.5109 | -1.79197 -2.21582 | -8561.51 2477.5
65.4006 -42.6721 | 0.408854 0.584267 | 20854.9 -6637.85
65.8687 -42.8631 | -1.87633 -0.987128 | 9957.21 2137.89
66.3363 -43.0684 | -3.272 -0.758711 | -25845.5 9303.01
66.7776 -43.2885 | -0.887633 -0.997507 | 845.949 -3980.94
67.2067 -43.531 | -3.1857 0.0541575 | 9026.53 -387.795
67.6343 -43.7868 | -0.914211 5.04369 | -584.356 924.344
68.0543 -44.0553 | -0.0456218 2.72639 | -1115.84 -2793.54
68.4645 -44.3405 | 1.16554 0.588683 | 3456.97 -3982.45
68.8705 -44.637 | 0.548082 -0.743774 | -8037.69 -2660.12
69.275 -44.9317 | -1.64095 -1.63028 | 16839.1 12978.6
69.7046 -45.1945 | -3.22146 -6.47301 | -16340.1 -7356.57
70.1286 -45.4541 | -0.65057 -2.54672 | -5768.82 -6745.42
70.5609 -45.6974 | -0.50272 1.59208 | 22560.6 12444.3
71.0306 -45.8801 | -3.14433 0.784992 | -19511.5 -2221.87
71.5035 -46.022 | -0.248639 1.56595 | -1451.39 1577.75
71.9853 -46.1224 | 5.21669 1.8115 | 12300.1 -1767.26
72.48 -46.1875 | 3.43708 -2.34853 | -14194.9 -5258.23
72.9704 -46.2235 | -0.534413 -0.23883 | 7926.63 9071
73.4661 -46.2145 | 1.45976 2.4947 | -1087.55 -10154.8
73.9611 -46.1838 | 1.08194 -1.45012 | 6779.47 3562.71
74.4559 -46.1157 | -5.17114 -3.18087 | -14079.9 1942.61
74.936 -46.0093 | -5.8932 -2.74943 | 9275.65 -5348.82
75.4147 -45.8788 | -0.38952 -2.06507 | 3725.33 4497.62
75.8859 -45.7139 | -0.698369 1.62788 | -11243.8 -2174.38
76.3405 -45.5204 | -4.49135 1.21806 | 17244.7 -1410.43
76.7961 -45.3038 | -1.28629 2.69513 | 5486.92 8619.9
77.239 -45.047 | 3.29736 -0.552007 | -3308.19 9733.58
77.6589 -44.7524 | 5.12686 0.946097 | -10447.8 -18488.5
78.0619 -44.4557 | 6.50341 -0.130354 | 1039.74 3204.05


-98.9569 0.549561 | -0.158945 -5.56696 | -6149.42 12271.2
-98.9824 1.06096 | -3.23831 -5.26591 | 15408.8 -275.339
-98.9475 1.57019 | -1.24635 1.63541 | -8947.61 -13554
-98.888 2.06732 | -1.12308 -4.11238 | 3151.69 1262.94
-98.8069 2.56074 | 5.97004 -3.21724 | -5412.58 1075.95
-98.7197 3.05248 | 3.1363 -0.822703 | -3688.53 -2540.66
-98.6214 3.5385 | 1.42281 -7.56006 | -3104.51 -13452.4
-98.4964 4.00962 | -1.05533 -0.493893 | 12451.5 12557.6
-98.3262 4.4765 | 3.01996 -1.67579 | -2580.53 2351.53
-98.1334 4.93727 | 6.93277 -0.402292 | -3894.66 1046.4
-97.9272 5.392 | 2.38941 5.34826 | -3733.34 -135.745
-97.7019 5.8364 | -2.10688 -4.10111 | 13442.4 -2562.14
-97.4391 6.26283 | 2.80419 -6.51355 | -3859.57 1591.99
-97.1691 6.68391 | -0.198217 -2.16126 | -7938.47 -3947.4
-96.9075 7.10442 | -0.15277 2.85491 | 957.481 3608.22
-96.6491 7.52781 | 0.405019 0.598482 | -3093.57 -7070.39
-96.3904 7.94578 | 0.532175 -3.5823 | 7122.17 3782.59
-96.1248 8.36359 | 0.69433 0.55881 | -6593.34 -4151.8
-95.8672 8.78321 | -0.742193 -2.55917 | 4096.35 11252.7
-95.6111 9.21389 | 1.18261 -1.04162 | 12105.5 6359.4
-95.3485 9.65005 | -0.863249 2.06613 | -8352.82 -9308.34
-95.1023 10.0875 | -0.235602 -0.0445952 | -1030.42 -2907.19
-94.8765 10.5332 | 0.75572 3.49516 | 9520.46 7552.39
-94.6762 10.9969 | 2.1616 -2.20332 | -21097.3 -5230.55
-94.536 11.4755 | 1.37458 -0.986676 | 11729.1 2797
-94.4146 11.963 | -2.2827 3.82475 | 7326.35 7229.41
-94.3131 12.4593 | 1.13394 -7.06564 | -7101.81 -21574.4
-94.2578 12.9494 | 0.846293 -9.44409 | -6105.44 16130.4
-94.254 13.4498 | 3.05433 -0.906819 | 1242.84 -11944.7
-94.2796 13.9428 | 3.71844 -0.340615 | 2309.01 -3702.36
-94.3146 14.4336 | -1.18463 1.51186 | 14548.8 22413.3
-94.3483 14.9383 | 2.67339 4.40398 | -11254.5 -5166.43
-94.4313 15.4361 | 1.44493 1.76062 | -7628.18 -6471.6
-94.5687 15.9189 | -7.2656 -6.23987 | 910.378 1967.71
-94.7338 16.3951 | -4.0414 -3.27677 | -1307.44 14274.6
-94.9076 16.8757 | 0.158371 2.60973 | 5223.02 -21402.2
-95.0749 17.3421 | -3.36804 -2.22305 | 10549.7 -16909.9
-95.2201 17.8033 | 2.87164 2.83864 | -5109.49 34760.3
-95.3564 18.2898 | 3.80366 -0.570516 | -10836.7 -5231.35
-95.5017 18.7752 | 4.86683 0.882335 | 15747.1 -3994.14
-95.6326 19.2596 | 5.72585 4.67151 | -11619 2238.54
-95.7828 19.7402 | -2.6856 -4.11469 | -14249.3 -12887.3
-95.9424 20.2131 | 3.82409 -5.57008 | 34370.4 14719.3
-96.0389 20.7068 | -1.10144 -5.08829 | -29576 941.64
-96.1402 21.205 | -3.8249 3.038 | 12249.9 3883.39
-96.201 21.7101 | 1.1831 -0.177749 | 1637.13 -15097.8
-96.2237 22.2078 | 0.215353 0.112733 | 332.401 -3792.52
-96.2134 22.7025 | -0.873294 -3.5312 | -11974 8370.18
-96.1771 23.2007 | -1.33409 -4.60673 | 14291.7 806.406
-96.0743 23.6924 | 6.50642 -2.79738 | 14151.4 849.684
-95.9209 24.1724 | -0.491839 -0.904789 | -31669 -10919.3
-95.7871 24.6454 | 1.36815 -0.119846 | 7066.3 2224.03
-95.6303 25.1138 | -1.42125 0.0414556 | 8883.25 8885.19
-95.4349 25.5765 | -4.99666 -2.92689 | -16314.3 8770.09
-95.2107 26.0282 | -3.78938 1.2607 | 36845.1 -15367.1
-94.901 26.4324 | 1.56495 1.45854 | -16388 14836.9
-94.5822 26.8295 | 1.69516 -2.61575 | -10074.7 -18060.1
-94.2618 27.2066 | -3.41858 1.12672 | -10833 105.517
-93.9444 27.5788 | -2.4393 -2.39574 | 17160.6 2607.97
-93.6056 27.9422 | 3.46116 -3.62111 | -8204.71 1078.52
-93.2704 28.3069 | 1.5084 2.2913 | 1258.83 4714.47
-92.9346 28.6749 | -4.18691 -1.82357 | 4731.1 -3223.63
-92.5919 29.0374 | 1.42298 -6.24247 | -3875.83 -1572.71
-92.2535 29.4004 | 0.0137277 0.597318 | -2789.76 -2173.92
-91.9222 29.7691 | -0.152489 -2.95839 | 12670.8 14055.3
-91.5912 30.155 | -1.45863 0.665911 | -11720.7 10487
-91.2708 30.552 | 3.38099 -2.3316 | 9506.71 -15374.6
-90.9204 30.9182 | 0.283829 0.458194 | 25367.6 -8969.14
-90.5418 31.2635 | 2.59889 4.63278 | -43227.6 10198
-90.2226 31.644 | 2.49656 3.49307 | -4341.46 -13565.3
-89.9234 32.0286 | -1.83196 1.14954 | 30146.4 -5467.17
-89.6083 32.4143 | -2.21636 -1.14196 | -13573.7 38756.9
-89.3382 32.8522 | -0.405893 -1.96298 | 17417 -21764
-89.0841 33.2919 | 1.22156 -4.84272 | -38791.9 -11406.9
-88.8987 33.7453 | -3.61256 -3.19316 | 24342.9 8550.04
-88.7107 34.2066 | -3.05339 -5.74382 | 4021.29 -5539.81
-88.5323 34.6705 | -0.135601 -2.48729 | -8322 -276.705
-88.3932 35.1463 | 2.84918 -1.26676 | 10552.3 5919.46
-88.2909 35.6367 | -0.0619943 -3.39208 | -26248.1 3981.81
-88.2589 36.1391 | 3.88787 -3.53024 | 19657 10023.9
-88.2248 36.6478 | 5.96808 1.7166 | 10289.1 -14315.9
-88.1912 37.1472 | 0.438052 2.63262 | -13398.9 -15517.5
-88.2029 37.6387 | -1.57361 2.67215 | -5361.17 35443.5
-88.2517 38.148 | -1.01936 5.65428 | 11841.6 -23711.2
-88.3127 38.6412 | -2.65395 1.17588 | -5403.42 -13114.6
-88.4006 39.1209 | 2.43144 -1.29698 | -5230.41 13084.3
-88.5019 39.6067 | 2.04751 4.12974 | 10019.5 7319.39
-88.5882 40.1006 | 2.01859 4.17743 | -8160.14 -2070
-88.6749 40.5951 | -1.84042 1.79825 | 10211.7 4627.55
-88.745 41.0935 | 1.9397 -0.690859 | -4804.95 -7471.1
-88.8227 41.5858 | -3.68057 -2.52938 | -13800.3 -6942.69
-88.9105 42.0727 | -1.65975 4.27207 | 20031.2 2985.85
-88.9529 42.5672 | 3.66049 4.5563 | -9441.59 15397.9
-88.9764 43.0748 | -8.45638 -0.0119575 | -1574.55 5580.18
-88.9728 43.5876 | -3.21326 1.22232 | 8951.91 -12540.3
-88.9269 44.0919 | -1.0384 1.4366 | -11457.2 13427
-88.8578 44.5991 | -2.43351 -0.329446 | 10650.3 -16276
-88.7357 45.0873 | 5.23497 0.0849919 | -4762.33 1176.57
-88.5779 45.5639 | 5.84601 -0.843931 | 1624.35 2012.92
-88.3834 46.0284 | -0.111119 -4.62227 | -2174.44 -3360.53


29.4305 80.8009 | 2.72478 0.590452 | -4533.87 8668.19
29.566 80.3259 | -0.311119 -1.70498 | 17232.6 -20150.3
29.7171 79.8408 | -1.61219 -2.74246 | -14112.1 19493.7
29.847 79.3617 | -1.28459 -0.246145 | -8128.43 -14671.4
29.9622 78.8707 | -5.08071 -2.98601 | 16872.1 -11793.6
30.1096 78.3786 | 1.41729 0.332798 | -11258.3 23974
30.2788 77.9092 | -6.89769 2.04499 | -310.809 -13568.4
30.4864 77.4478 | -2.00496 1.1527 | 29050.8 -1838.42
30.7611 77.0107 | -2.39552 0.136656 | -24757.4 2188.36
31.0393 76.5864 | 3.77676 2.14862 | -1724.27 4164.31
31.338 76.1822 | 0.105007 2.07002 | 1017.01 6517.59
31.6696 75.8067 | -3.14065 2.92416 | 12340 -13657.6
32.0388 75.4489 | -1.25795 5.38804 | 5193.19 -4602.9
32.4385 75.1158 | -5.49221 0.382346 | 4608.06 5980.06
32.8615 74.8188 | -3.35295 1.2145 | -31084.9 18906.3
33.2737 74.5551 | -0.866662 0.990901 | -22741.7 3211.24
33.676 74.3053 | 0.125455 -0.452322 | 22915.6 -11032.9
34.1064 74.0728 | -1.22672 1.4376 | 5887.68 -5378.43
34.5626 73.8715 | -6.71596 0.711258 | 13415.7 -3384.71
35.0494 73.7184 | -2.43536 1.52946 | 15846.7 7253.14
35.5612 73.6283 | -1.55994 -1.47074 | -16505.1 -8021.91
36.0677 73.5837 | -3.337 -1.7325 | -23984 16937.7
36.5617 73.6079 | -3.08802 -2.62761 | 38743 -5465.6
37.0779 73.659 | -1.98851 3.68142 | -590.417 3612.14
37.5948 73.7255 | 0.448376 1.13853 | -13778.7 -9194.81
38.1033 73.784 | 2.92374 1.07037 | 5572.71 -4100.62
38.6126 73.8426 | -0.83185 -2.19884 | -8974.66 10039.8
39.1132 73.9261 | -0.762369 0.200271 | -1382.68 12.1584
39.6107 74.0186 | 0.590818 2.27659 | 3445.67 -5859.06
40.1109 74.1036 | -4.06716 1.26955 | -771.55 4169.3
40.6108 74.189 | -1.72865 1.99707 | -3861.81 579.494
41.1094 74.2661 | -0.256328 -4.94833 | 676.747 -11546
41.6107 74.322 | -0.365032 1.7575 | 7790.31 16325.6
42.1158 74.3896 | -1.53549 0.646285 | -12731.7 -4480.23
42.6163 74.4403 | -3.31778 -0.125709 | 13020.7 -9823.07
43.1265 74.4597 | -1.70515 -3.48576 | 4930.52 17806.2
43.6385 74.4732 | -5.34477 -3.02563 | -30299.1 -12510
44.1306 74.4368 | -2.57264 -4.98863 | 13339.3 -2507.01
44.6244 74.358 | 2.78315 -1.47327 | 4774.68 6624.14
45.116 74.2514 | 0.0735531 -1.87425 | -9525.42 -6235.25
45.5945 74.1039 | -1.83527 -1.37915 | 24651.5 -867.639
46.078 73.929 | -3.18806 -4.42656 | -18589.2 5227.57
46.5379 73.7263 | -0.27009 4.85815 | -2794.89 6164.44
46.9755 73.492 | 2.79187 3.14671 | -8525.28 -10512.2
47.3809 73.2088 | 0.0585078 2.69853 | 6910.59 9598.13
47.7739 72.9072 | -1.75436 1.67967 | 4554.58 -7754.9
48.1517 72.5764 | 1.77726 0.762621 | -1259.61 -10672.8
48.5144 72.2208 | -2.14881 0.150671 | 6808.29 2386.04
48.885 71.8699 | 1.40827 2.93186 | 3599.41 9855.75
49.268 71.5369 | 1.40288 0.700995 | -10641.7 1022.2
49.6457 71.205 | 1.05316 -0.799338 | 9653.05 -10966
50.0283 70.8662 | 6.69211 -1.88355 | -8889.47 -2779.06
50.4123 70.5341 | -0.658195 -5.09039 | 1855 18279.7
50.8187 70.2433 | 0.508359 4.94973 | -5577.91 -1674.99
51.2362 69.9762 | 4.77683 4.76325 | -7887.63 1596.48
51.6624 69.7301 | -0.179764 -1.27992 | 14568.1 -13144.4
52.113 69.5031 | 3.65529 -0.0587991 | 5046.81 7762.27
52.5875 69.3225 | -0.509272 -3.92827 | 373.821 1175.28
53.0761 69.1813 | -2.67414 -2.52364 | 790.528 -8705.65
53.5727 69.0682 | 1.82236 -0.637858 | -8890.56 11132.5
54.07 69.0067 | -0.949005 1.65391 | -5530.91 -2186.64
54.5634 68.9826 | 0.741876 -4.34186 | -21369.5 2838.1
55.0428 68.9904 | 1.40871 -3.92899 | 8426.65 -10949.1
55.5279 69.0113 | -3.66583 -0.364466 | 25460.1 6712.5
56.0281 69.0706 | -1.94204 1.17413 | -6219.69 4754.3
56.5218 69.1698 | 3.87633 -0.303341 | 3579.79 -3904.69
57.0126 69.2908 | 1.0985 1.08551 | 5632.85 -2656.81
57.4987 69.433 | 3.02702 -2.34186 | -21941.2 -1547.37
57.9591 69.6069 | 2.74749 -0.381045 | -3981.39 -158.751
58.4052 69.8095 | 2.44772 -3.96797 | 25263.3 9275.58
58.8591 70.0352 | -4.18261 1.01454 | -4261.75 -4461.25
59.3035 70.2696 | -3.84859 1.57722 | -26425 -12832.4
59.7233 70.5068 | 1.69552 -1.76017 | 2351.2 2481.1
60.1385 70.7528 | -0.603046 -2.83944 | 12774.7 4797.36
60.5624 71.0044 | -2.28786 0.6054 | 1642.95 10921.9
60.9922 71.2597 | -1.07915 -1.08816 | 8855.16 -8939.98
61.4431 71.4872 | 1.9328 -0.373051 | 15047.3 7030.01
61.9123 71.7 | -2.13909 -3.30024 | -22156.8 -310.684
62.3742 71.8991 | -6.94907 -2.08263 | 3019.98 -9384.05
62.8466 72.0665 | -6.53085 5.82912 | 3597.99 11175.3
63.3282 72.2182 | -2.47985 1.7479 | -4994.4 -13116
63.8174 72.3302 | -2.55686 2.05452 | 17283.1 3895.31
64.3203 72.4268 | 0.318779 -2.19003 | -13621.6 17678.3
64.8158 72.525 | -0.800658 -5.06737 | -12000.4 -22784.7
65.3076 72.5673 | 4.00105 2.8497 | -1362.97 8295.37
65.8 72.5813 | 2.47935 -3.32777 | 11210.5 2376.16
66.3002 72.5623 | -1.26203 -0.115577 | 7889.36 154.783
66.8001 72.4973 | 0.65092 2.60855 | -28633.8 -1110.22
67.2733 72.3734 | 2.39038 5.27227 | 24198.5 -15997.7
67.7481 72.1955 | 4.25253 -4.20098 | 19099.3 10694.8
68.2288 72.0096 | 2.26769 -1.2518 | -35939.2 10046.9
68.6772 71.8095 | -0.649905 -0.386741 | -7382.52 4659.71
69.1078 71.5875 | -2.33538 -1.17756 | 32367.2 -4110.5
69.5409 71.3294 | -5.56105 5.11046 | -7028.73 -29563.7
69.9345 71.0015 | -4.13559 -2.2524 | -10610.7 33200
70.3002 70.6678 | 4.15843 2.34074 | 8818.46 -12021.2
70.6428 70.3028 | 4.04583 3.04529 | -13198.2 2352.02
70.9473 69.9144 | 2.77926 -1.17367 | 5244.07 16545.7
71.2354 69.523 | -2.78989 1.77613 | -8475.37 -12942.5
71.4911 69.1064 | -1.64332 -2.48057 | 12000.2 -4670.47


-53.2414 -36.77 | -2.18769 -1.39732 | 115.558 4196.21
-53.078 -36.2929 | -3.3923 -0.805888 | 3628.59 734.779
-52.8991 -35.82 | -2.09661 -2.92962 | -499.522 -161.164
-52.7077 -35.3517 | 1.12057 -3.2151 | 1804.86 604.389
-52.5041 -34.8877 | 1.58748 0.6167 | -141.627 1753.87
-52.294 -34.4259 | 0.853028 3.26769 | -9444.58 -365.075
-52.0815 -33.9692 | 1.48084 3.33758 | 574.464 -6342.26
-51.84 -33.5325 | -0.291588 2.85966 | 3455.94 -5468.01
-51.5556 -33.1255 | -1.3304 2.76734 | 1980.47 2706.53
-51.2348 -32.7436 | 0.0626448 1.58057 | -3457.45 3343.73
-50.8872 -32.385 | -0.212445 2.54125 | 2183.54 -1072.86
-50.5081 -32.0582 | -1.02572 1.92388 | 2948.48 1635.38
-50.0992 -31.7649 | -1.1006 2.54265 | 2090.67 2096.6
-49.6657 -31.5061 | -0.76474 3.00405 | -3009.34 -5986.22
-49.2152 -31.2873 | -1.10658 1.46118 | -7768.54 102.24
-48.7568 -31.0972 | -1.25973 1.81089 | 5955.67 3176.71
-48.2849 -30.9316 | -0.226757 1.26471 | 3262.87 -727.943
-47.8023 -30.7927 | 1.19545 -1.20956 | -6844.35 221.8
-47.318 -30.6764 | 0.935114 -2.51802 | 1816.28 -3157.51
-46.828 -30.583 | 0.580763 -3.61517 | 4017.47 3715.16
-46.333 -30.4992 | -0.0486323 -1.91835 | -558.924 618.82
